economy,year,er_h2o_intr_pc
png,2012,104966.5424060240
png,2017,94927.2804886634
pry,1962,58305.4057084481
pry,1967,51073.9275457406
pry,1972,45049.3983980126
pry,1977,39854.0727796683
pry,1982,34730.8492761290
pry,1987,30063.7891937380
pry,1992,26321.5972755122
pry,1997,23408.9141144948
pry,2002,21149.8351939765
pry,2007,19505.1038355036
pry,2012,18220.0136727966
pry,2017,17037.8639586268
per,1962,152658.7886297200
per,1967,132479.0092217020
per,1972,115384.9885887690
per,1977,100932.9190962680
per,1982,89056.9085042021
per,1987,79308.7524530255
per,1992,71450.8955570780
per,1997,65090.7460593424
per,2002,60551.3516050573
per,2007,57918.2262410859
per,2012,55614.3179247895
per,2017,52187.5205422770
phl,1962,17060.0176049409
phl,1967,14592.9940832873
phl,1972,12630.7240384565
phl,1977,10978.8315979025
phl,1982,9575.4872643620
phl,1987,8364.7907968441
phl,1992,7366.9499615227
phl,1997,6558.8694338459
phl,2002,5887.0333604293
phl,2007,5357.6133060834
phl,2012,4927.3428324480
phl,2017,4554.4042653337
pol,1962,1768.4807892175
pol,1967,1675.6726254648
pol,1972,1621.5079721621
pol,1977,1545.1561804085
pol,1982,1479.4172895469
pol,1987,1422.9567794134
pol,1992,1397.1552823665
pol,1997,1386.8168568624
pol,2002,1402.0269333559
pol,2007,1406.0653883364
pol,2012,1408.1856148375
pol,2017,1411.4613718046
prt,1962,4225.0459612730
prt,1967,4281.9217264708
prt,1972,4403.0251099887
prt,1977,4018.7506444543
prt,1982,3833.8254586390
prt,1987,3788.6223881063
prt,1992,3818.1384485135
prt,1997,3759.0351625095
prt,2002,3646.9621620958
prt,2007,3604.2995119779
prt,2012,3613.9385425024
prt,2017,3689.2129355456
pri,1962,2897.5783590891
pri,1967,2683.6261761653
pri,1972,2520.1827593942
pri,1977,2298.7091614892
pri,1982,2166.3163438194
pri,1987,2062.8441099990
pri,1992,1980.3769745195
pri,1997,1888.5841736646
pri,2002,1856.8397476685
pri,2007,1876.8198213320
pri,2012,1953.5076192300
pri,2017,2135.1546904537
qat,1962,995.2724558348
qat,1967,648.9142274444
qat,1972,429.1023332439
qat,1977,307.1539444600
qat,1982,201.9990693614
qat,1987,132.6530128816
qat,1992,113.0392831695
qat,1997,104.6103265337
qat,2002,87.3809434645
qat,2007,45.9603706704
qat,2012,25.5000050089
qat,2017,20.5525177385
rou,1962,2269.1557059521
rou,1967,2169.5236498043
rou,1972,2051.5097402904
rou,1977,1947.9597810195
rou,1982,1885.5885552338
rou,1987,1846.6689586626
rou,1992,1859.2380440640
rou,1997,1879.0476784184
rou,2002,1950.2546099270
rou,2007,2029.4036550910
rou,2012,2112.8689824302
rou,2017,2163.4905607642
rus,1992,29029.5700842525
rus,1997,29151.8066200034
rus,2002,29675.2044060356
rus,2007,30194.9970783259
rus,2012,30111.3699604211
rus,2017,29841.5038971918
rwa,1962,3111.7576288014
rwa,1967,2777.0494113094
rwa,1972,2382.6106540818
rwa,1977,2040.6471128280
rwa,1982,1725.7518692164
rwa,1987,1401.1838676244
rwa,1992,1417.4367700107
rwa,1997,1479.7742892488
rwa,2002,1127.3206637522
rwa,2007,1024.3958248214
rwa,2012,900.5022717303
rwa,2017,792.9247739747
stp,1962,33809.9816991842
stp,1967,32040.4473904672
stp,1972,27973.8226613628
stp,1977,24744.0466731743
stp,1982,21914.3931321498
stp,1987,19771.6286198859
stp,1992,17499.6387689245
stp,1997,16049.3554490507
stp,2002,14784.6727704307
stp,2007,13109.0759304137
stp,2012,11571.4937843031
stp,2017,10527.0274185604
sau,1962,550.1069499595
sau,1967,461.9716487999
sau,1972,375.4121908539
sau,1977,292.4085263890
sau,1982,218.4031797319
sau,1987,166.1398303422
sau,1992,138.8673033810
sau,1997,123.6658388269
sau,2002,110.0648731534
sau,2007,95.2963735084
sau,2012,82.3189071507
sau,2017,72.5049615296
sen,1962,7617.8035746396
sen,1967,6615.9817501477
sen,1972,5704.3224171469
sen,1977,4979.2483072003
sen,1982,4365.6787259799
sen,1987,3752.3201118831
sen,1992,3228.9999236554
sen,1997,2825.5777430336
sen,2002,2508.8261085948
sen,2007,2207.5663395076
sen,2012,1925.0872445062
sen,2017,1673.2218483342
srb,2007,1138.9162129133
srb,2012,1167.7885928988
srb,2017,1197.4319947790
sle,1962,66980.3860498275
sle,1967,61614.3419703804
sle,1972,56044.6619911407
sle,1977,50465.1785536869
sle,1982,45195.6463033916
sle,1987,39622.0649336306
sle,1992,36800.8386911138
sle,1997,36906.3696934119
sle,2002,32220.5821050915
sle,2007,26712.7862922002
sle,2012,23835.8212468339
sle,2017,21366.3029632258
sgp,1962,342.8179636613
sgp,1967,303.3980582524
sgp,1972,278.7585950567
sgp,1977,258.0312217778
sgp,1982,226.7174412972
sgp,1987,216.2326576904
sgp,1992,185.7183803624
sgp,1997,158.0595347043
sgp,2002,143.6798812246
sgp,2007,130.7588656145
sgp,2012,112.9425158360
sgp,2017,106.9089365715
svk,1997,2340.5756813072
svk,2002,2343.3524669922
svk,2007,2344.3509143527
svk,2012,2330.0630466980
svk,2017,2316.5035063774
svn,1992,9351.3742563228
svn,1997,9401.0139197444
svn,2002,9360.6012444034
svn,2007,9251.1751023972
svn,2012,9075.6232260122
svn,2017,9035.0892475179
slb,1962,357485.6046065260
slb,1967,307599.1439522710
slb,1972,259055.3462764420
slb,1977,215022.7289126200
slb,1982,181374.7966127140
slb,1987,155819.1661060200
slb,1992,135452.9036011680
slb,1997,117632.1980642000
slb,2002,102656.2004804400
slb,2007,90829.1051402771
slb,2012,80386.1412134531
slb,2017,70279.7037875572
som,1962,2087.5265072376
som,1967,1858.8310740791
som,1972,1724.2409891166
som,1977,1249.4445177915
som,1982,907.9848184938
som,1987,874.3466262680
som,1992,822.4383102731
som,1997,756.0367645558
som,2002,631.4902063763
som,2007,541.5102830095
som,2012,471.8655290198
som,2017,411.2641127851
zaf,1962,2493.6360793072
zaf,1967,2195.3398716892
zaf,1972,1924.2732335698
zaf,1977,1691.7844417385
zaf,1982,1485.8817354886
zaf,1987,1306.2090091276
zaf,1992,1158.4425990787
zaf,1997,1042.1644863097
zaf,2002,970.7283580717
zaf,2007,912.0564621582
zaf,2012,847.9603496769
zaf,2017,785.8304801226
ssd,2012,2570.7835590086
ssd,2017,2382.9656814448
esp,1962,3584.3950653195
esp,1967,3402.3859598707
esp,1972,3213.4577762196
esp,1977,3045.6042536355
esp,1982,2927.3933783836
esp,1987,2874.5129064208
esp,1992,2839.8001567253
esp,1997,2776.0171787532
esp,2002,2683.9444464048
esp,2007,2458.7190034193
esp,2012,2377.4371804450
esp,2017,2386.6125117388
lka,1962,5100.3749934796
lka,1967,4529.2147216635
lka,1972,4060.8406216962
lka,1977,3699.1640799958
lka,1982,3406.1857106639
lka,1987,3172.3227338501
lka,1992,2976.8571345935
lka,1997,2858.5509409749
lka,2002,2769.8395528472
lka,2007,2661.0161735353
lka,2012,2585.0673194614
lka,2017,2462.2271964186
kna,1962,470.9483722847
kna,1967,506.4573309699
kna,1972,541.5406832438
kna,1977,546.1496450027
kna,1982,561.6268457632
kna,1987,584.7810725860
kna,1992,589.8110147207
kna,1997,560.0018666729
kna,2002,531.3496280553
kna,2007,502.4178860767
kna,2012,481.1451253984
kna,2017,461.2191559689
lca,1962,3264.7020415270
lca,1967,3019.0198248968
lca,1972,2822.1216710723
lca,1977,2662.2886808360
lca,1982,2479.6052468447
lca,1987,2292.3862212305
lca,1992,2116.2826789317
lca,1997,1987.8081102571
lca,2002,1882.1521782775
lca,2007,1789.5063348524
lca,2012,1698.2349677901
lca,2017,1657.8707413445
vct,1962,1201.3599394515
vct,1967,1139.2246437075
vct,1972,1080.9525353742
vct,1977,1023.4576493225
vct,1982,977.9472886411
vct,1987,944.2424814692
vct,1992,926.4320323139
vct,1997,926.8270077390
vct,2002,925.1121698506
vct,2007,921.5230933687
vct,2012,922.2114630885
vct,2017,910.5312039044
sdn,2012,110.5162237678
sdn,2017,98.0070319065
sur,1962,325771.4861102880
sur,1967,284750.3257371150
sur,1972,269089.7427882590
sur,1977,276807.7081160580
sur,1982,274293.6937386230
sur,1987,259820.0155892010
sur,1992,235345.5776426460
sur,1997,217982.4513117480
sur,2002,205297.0793898320
sur,2007,193669.1700200130
sur,2012,182910.9445410320
sur,2017,173531.6853081770
swe,1962,22614.2974200657
swe,1967,21733.7950726818
swe,1972,21053.1499698361
swe,1977,20723.4043584591
swe,1982,20539.8916526721
swe,1987,20362.4661875890
swe,1992,19727.5817088170
swe,1997,19330.6354850328
swe,2002,19159.7540290946
swe,2007,18692.4224198882
swe,2012,17963.3660784837
swe,2017,17001.9024233975
che,1962,7248.1774152892
che,1967,6742.5650286183
che,1972,6452.6886948255
che,1977,6431.9186190352
che,1982,6321.0838343131
che,1987,6172.5509105582
che,1992,5876.0525260917
che,1997,5699.0458048111
che,2002,5545.8297625191
che,2007,5350.2018310668
che,2012,5051.9822715438
che,2017,4780.0242314100
syr,1962,1462.8456285591
syr,1967,1242.3567710012
syr,1972,1048.8007025729
syr,1977,884.7919498323
syr,1982,743.6738195742
syr,1987,627.7700397013
syr,1992,540.8082353295
syr,1997,469.9739866894
syr,2002,417.4512901305
syr,2007,358.7839718543
syr,2012,348.9431235919
syr,2017,417.1816850221
tjk,1992,11532.9605324135
tjk,1997,10686.3729715930
tjk,2002,9874.1827464450
tjk,2007,8985.2742597095
tjk,2012,8058.5784748842
tjk,2017,7146.1791139233
tza,1962,7885.8770888421
tza,1967,6802.6175176471
tza,1972,5821.8755587961
tza,1977,4968.8788470214
tza,1982,4258.9185176104
tza,1987,3656.7515300023
tza,1992,3115.5878646963
tza,1997,2692.9245619181
tza,2002,2377.2604846385
tza,2007,2064.8248822017
tza,2012,1785.2196690487
tza,2017,1536.7630775108
tha,1962,7719.8316629669
tha,1967,6646.1796575154
tha,1972,5747.7747406883
tha,1977,5055.6341574678
tha,1982,4557.8306382816
tha,1987,4161.5788507413
tha,1992,3883.3423209500
tha,1997,3689.6070491249
tha,2002,3504.0296262661
tha,2007,3392.1577302273
tha,2012,3309.4537206360
tha,2017,3243.7594799593
tls,1962,16711.5902964960
tls,1967,15243.8458655127
tls,1972,13687.4463707024
tls,1977,13253.9120417801
tls,1982,13396.2131848743
tls,1987,11966.9325175717
tls,1992,10488.9658377639
tls,1997,9531.5998932554
tls,2002,8903.2284634534
tls,2007,7926.5680420846
tls,2012,7250.6491603722
tls,2017,6607.6283319660
tgo,1962,7130.6287788457
tgo,1967,6197.9573688324
tgo,1972,5116.6188670649
tgo,1977,4566.2934482822
tgo,1982,3944.2752788603
tgo,1987,3312.4619426927
tgo,1992,2914.4160194551
tgo,1997,2563.5624155000
tgo,2002,2212.7980542771
tgo,2007,1942.4494456418
tgo,2012,1697.7159225233
tgo,2017,1493.8021499320
tto,1962,4366.4348514275
tto,1967,4150.3059229405
tto,1972,3966.3848880736
tto,1977,3695.1145581740
tto,1982,3428.5132662928
tto,1987,3214.6480797501
tto,1992,3105.0752616875
tto,1997,3048.0109347392
tto,2002,3006.5533467480
tto,2007,2934.7701478849
tto,2012,2855.4134623822
tto,2017,2774.4461945291
tun,1962,974.3403576421
tun,1967,884.9228967418
tun,1972,792.8055963193
tun,1977,708.6198922357
tun,1982,622.3555452695
tun,1987,544.7533371174
tun,1992,487.0061081827
tun,1997,446.5084476312
tun,2002,424.9710346024
tun,2007,407.0946455749
tun,2012,386.7431277959
tun,2017,366.9062621409
tur,1962,7872.9695325443
tur,1967,6989.3479258602
tur,1972,6204.3442599853
tur,1977,5522.0005502540
tur,1982,4932.0580754836
tur,1987,4442.1892126034
tur,1992,4071.8258601696
tur,1997,3759.9856398363
tur,2002,3484.5154045284
tur,2007,3262.3448061617
tur,2012,3040.8147261594
tur,2017,2798.4459034087
tkm,1992,360.2709134701
tkm,1997,322.6084211131
tkm,2002,304.7710442779
tkm,2007,288.4926147944
tkm,2012,266.7093907902
tkm,2017,244.0224486758
uga,1962,5404.8068689275
uga,1967,4561.1666481881
uga,1972,3927.6332565397
uga,1977,3430.4961253866
uga,1982,2949.6314133023
uga,1987,2497.9577594062
uga,1992,2101.1042757580
uga,1997,1800.9371522806
uga,2002,1549.6322782205
uga,2007,1322.6465751000
uga,2012,1128.5146721375
uga,2017,947.3702314119
ukr,1992,1056.5594894766
ukr,1997,1089.0490289478
ukr,2002,1143.0949492837
ukr,2007,1184.7078937130
ukr,2012,1208.5097863631
ukr,2017,1229.0565474196
are,1962,1337.9477665192
are,1967,883.5587389850
are,1972,453.2160208842
are,1977,203.9853293751
are,1982,128.7757036304
are,1987,97.8137964404
are,1992,73.0676528527
are,1997,56.1511529142
are,2002,43.1187008968
are,2007,24.3157310135
are,2012,16.4085097595
are,2017,15.8107666261
gbr,1962,2723.0046948357
gbr,1967,2639.0698825705
gbr,1972,2585.3124122721
gbr,1977,2580.3699830578
gbr,1982,2574.8645874274
gbr,1987,2552.7247696166
gbr,1992,2518.2179172698
gbr,1997,2486.4124419118
gbr,2002,2442.2912269244
gbr,2007,2364.5495126313
gbr,2012,2276.2874505212
gbr,2017,2195.0121784574
usa,1962,15106.8415014635
usa,1967,14181.3277507146
usa,1972,13425.6965354271
usa,1977,12795.1906792167
usa,1982,12164.1687961876
usa,1987,11630.7384982397
usa,1992,10985.7551634609
usa,1997,10335.3297366288
usa,2002,9797.4727825737
usa,2007,9354.9404394877
usa,2012,8978.0202326090
usa,2017,8667.5121663820
ury,1962,35408.6569941891
ury,1967,33526.1633160503
ury,1972,32678.1401672469
ury,1977,32272.0880040939
ury,1982,31213.4798899877
ury,1987,30233.6616079389
ury,1992,29228.4667513510
ury,1997,28194.3563583166
ury,2002,27720.6027818016
ury,2007,27673.1198261096
ury,2012,27286.3812250757
ury,2017,26828.4911592556
uzb,1992,761.8070772530
uzb,1997,690.4128110872
uzb,2002,646.5692064491
uzb,2007,608.1584040494
uzb,2012,548.7917513308
uzb,2017,504.4984963845
vut,1962,147507.8547932680
vut,1967,127380.4216291960
vut,1972,110129.7328252680
vut,1977,94156.6389846148
vut,1982,82373.6799617786
vut,1987,73488.8848061731
vut,1992,64442.9550961489
vut,1997,57169.9720438837
vut,2002,51565.7953766108
vut,2007,45565.5597273357
vut,2012,40079.3571271117
vut,2017,35026.3923866633
ven,1962,92075.9758337737
ven,1967,77704.6453188357
ven,1972,66541.5960196057
ven,1977,57646.6819823040
ven,1982,50257.3111901493
ven,1987,44151.3622779426
ven,1992,39158.0884509712
ven,1997,35248.6670858850
ven,2002,32071.1931085420
ven,2007,29543.8853497598
ven,2012,27417.4838467595
ven,2017,27378.6428899875
vnm,1962,10362.3028992824
vnm,1967,8968.6432127247
vnm,1972,7890.4945140206
vnm,1977,7066.2949410165
vnm,1982,6325.8711815011
vnm,1987,5641.8973766810
vnm,1992,5070.2922519840
vnm,1997,4659.4714608799
vnm,2002,4407.9550907625
vnm,2007,4207.4658566604
vnm,2012,4002.1413349197
vnm,2017,3799.1285112090
pse,1992,375.3019863736
pse,1997,300.0164787376
pse,2002,264.0330132312
pse,2007,232.3654112067
pse,2012,204.0202030252
pse,2014,194.5656752603
yem,1962,383.6547720899
yem,1967,355.4578779876
yem,1972,328.6090308334
yem,1977,292.5332150570
yem,1982,245.8554334929
yem,1987,203.4480767569
yem,1992,162.1101241864
yem,1997,131.4498366141
yem,2002,113.8601160159
yem,2007,98.6725534399
yem,2012,85.8082334716
yem,2017,75.4450964298
zmb,1962,24596.3605360289
zmb,1967,21117.0609264070
zmb,1972,17957.2206163223
zmb,1977,15167.7224813637
zmb,1982,12799.5015535754
zmb,1987,10877.7695418384
zmb,1992,9489.6126605158
zmb,1997,8356.2470239987
zmb,2002,7309.7123290967
zmb,2007,6414.4820769613
zmb,2012,5544.3608319804
zmb,2017,4758.6249781056
zwe,1962,3035.2477428130
zwe,1967,2564.9474614656
zwe,1972,2160.7659192578
zwe,1977,1826.3547761188
zwe,1982,1540.5418208727
zwe,1987,1286.8416141486
zwe,1992,1124.7179146005
zwe,1997,1052.0666588062
zwe,2002,1025.5729887163
zwe,2007,1000.3329003453
zwe,2012,934.7968520983
zwe,2017,861.1607308740
