economy,year,er_h2o_intr_pc
phl,1967,14592.9949724543
phl,1972,12630.7253706920
phl,1977,10978.8323528174
phl,1982,9575.4874557816
phl,1987,8364.7906507695
phl,1992,7366.9508679437
phl,1997,6558.8689847983
phl,2002,5887.0335051356
phl,2007,5357.6133060834
phl,2012,4927.3428831342
phl,2014,4765.5461716855
pol,1962,1768.4807892175
pol,1967,1675.6726254648
pol,1972,1621.5079721621
pol,1977,1545.1561804085
pol,1982,1479.4172895469
pol,1987,1422.9567794134
pol,1992,1397.1552823665
pol,1997,1386.8168568624
pol,2002,1402.0269333559
pol,2007,1406.0653883364
pol,2012,1408.1856148375
pol,2014,1410.0908574681
prt,1962,4225.0459612730
prt,1967,4281.9217264708
prt,1972,4403.0251099887
prt,1977,4018.7506444543
prt,1982,3833.8254586390
prt,1987,3788.6223881063
prt,1992,3818.1384485135
prt,1997,3759.0351625095
prt,2002,3646.9621620958
prt,2007,3604.2995119778
prt,2012,3613.9385425024
prt,2014,3653.4730780376
pri,1962,2897.5783590891
pri,1967,2683.6261761653
pri,1972,2520.1827593942
pri,1977,2298.7091614892
pri,1982,2166.3163438194
pri,1987,2062.8441099990
pri,1992,1980.3769745195
pri,1997,1888.5841736646
pri,2002,1856.8397476686
pri,2007,1876.8198213320
pri,2012,1953.5076192300
pri,2014,2008.5581551139
qat,1962,995.3432156695
qat,1967,648.8841510046
qat,1972,429.1187739464
qat,1977,307.1556291754
qat,1982,202.0012552935
qat,1987,132.6548982821
qat,1992,113.0411086103
qat,1997,104.6101311176
qat,2002,87.3814888557
qat,2007,45.9606347164
qat,2012,25.5000514555
qat,2014,22.7716515710
rou,1962,2269.1557059521
rou,1967,2169.5236498043
rou,1972,2051.5097402904
rou,1977,1947.9597810195
rou,1982,1885.5885552338
rou,1987,1846.6689586626
rou,1992,1859.2380440640
rou,1997,1879.0476784184
rou,2002,1950.2546099270
rou,2007,2029.4036550910
rou,2012,2112.8689824302
rou,2014,2128.6877644504
rus,1992,29029.5700842525
rus,1997,29151.8066200034
rus,2002,29675.2044060356
rus,2007,30194.9970783259
rus,2012,30111.3699604211
rus,2014,29981.9914753522
rwa,1962,3111.7586480686
rwa,1967,2777.0510348900
rwa,1972,2382.6100565205
rwa,1977,2040.6484278522
rwa,1982,1725.7534367017
rwa,1987,1401.1834542948
rwa,1992,1417.4357125763
rwa,1997,1479.7735977549
rwa,2002,1127.3207975261
rwa,2007,1024.3960457450
rwa,2012,900.5014181475
rwa,2014,857.1195280249
stp,1962,33809.4573427007
stp,1967,32036.6805296339
stp,1972,27972.3868914723
stp,1977,24741.8000226989
stp,1982,21915.4946568416
stp,1987,19772.5252598545
stp,1992,17499.3578217313
stp,1997,16049.2372931268
stp,2002,14784.9735837284
stp,2007,13108.8394467829
stp,2012,11570.8795991593
stp,2014,11137.9625703148
sau,1962,550.1072021410
sau,1967,461.9706706370
sau,1972,375.4123670219
sau,1977,292.4084551367
sau,1982,218.4031399819
sau,1987,166.1397383341
sau,1992,138.8672632057
sau,1997,123.6658133382
sau,2002,110.0649185820
sau,2007,95.2963432371
sau,2012,82.3181137545
sau,2014,77.6272104591
sen,1962,7617.7968268628
sen,1967,6615.9885363895
sen,1972,5704.3135886699
sen,1977,4979.2396585245
sen,1982,4365.6750323491
sen,1987,3752.3157460258
sen,1992,3228.9974989036
sen,1997,2825.5774335806
sen,2002,2508.8248887876
sen,2007,2207.5659617287
sen,2012,1925.0871008643
sen,2014,1820.1403610411
srb,2007,1138.9162129132
srb,2012,1167.7885928988
srb,2014,1179.0071377123
sle,1962,66980.1056527442
sle,1967,61614.1758815159
sle,1972,56044.5442037331
sle,1977,50465.0989683672
sle,1982,45195.5697042797
sle,1987,39622.1630531254
sle,1992,36800.8640842887
sle,1997,36906.3186154779
sle,2002,32220.6080592601
sle,2007,26712.8219708954
sle,2012,23835.8390014214
sle,2014,22801.2992180294
sgp,1962,342.8179636613
sgp,1967,303.3980582524
sgp,1972,278.7585950567
sgp,1977,258.0312217778
sgp,1982,226.7174412972
sgp,1987,216.2326576904
sgp,1992,185.7183803624
sgp,1997,158.0595347043
sgp,2002,143.6798812246
sgp,2007,130.7588656145
sgp,2012,112.9425158360
sgp,2014,109.6947487661
svk,1997,2340.5756813072
svk,2002,2343.3524669922
svk,2007,2344.3509143527
svk,2012,2330.0630466980
svk,2014,2325.3028568560
svn,1992,9351.3742563228
svn,1997,9401.0139197444
svn,2002,9360.6012444034
svn,2007,9251.1751023972
svn,2012,9075.6232260122
svn,2014,9054.4040194376
slb,1962,357485.6046065260
slb,1967,307603.3774437950
slb,1972,259052.3436413370
slb,1977,215017.5573620660
slb,1982,181377.7404472360
slb,1987,155819.7092759790
slb,1992,135456.5978272400
slb,1997,117631.8885049700
slb,2002,102656.6719947090
slb,2007,90829.2897027627
slb,2012,80386.4303389538
slb,2014,76139.6677448861
som,1962,2087.5243283564
som,1967,1858.8276188325
som,1972,1724.2419801195
som,1977,1249.4426964973
som,1982,907.9842688699
som,1987,874.3458617866
som,1992,822.4378593368
som,1997,756.0362882298
som,2002,631.4897411334
som,2007,541.5103318818
som,2012,471.8646755026
som,2014,446.9747852584
zaf,1962,2493.6371897043
zaf,1967,2195.3397641107
zaf,1972,1924.2739774417
zaf,1977,1691.7845695124
zaf,1982,1485.8817354886
zaf,1987,1306.2090091276
zaf,1992,1158.4427188992
zaf,1997,1042.1643650924
zaf,2002,970.7283580717
zaf,2007,912.0565921343
zaf,2012,847.9387470248
zaf,2014,821.3252555994
ssd,2012,2570.7838131981
ssd,2014,2463.3148467870
esp,1962,3584.3950653195
esp,1967,3402.3859598708
esp,1972,3213.4577762196
esp,1977,3045.6042536355
esp,1982,2927.3933783836
esp,1987,2874.5129064208
esp,1992,2839.8001567253
esp,1997,2776.0171787532
esp,2002,2683.9444464048
esp,2007,2458.7190034193
esp,2012,2377.4371804450
esp,2014,2392.3814526583
lka,1962,5100.3754861658
lka,1967,4529.2147216635
lka,1972,4060.8415586525
lka,1977,3699.1640799958
lka,1982,3406.1863698743
lka,1987,3172.3234962466
lka,1992,2976.8581416027
lka,1997,2858.5504766958
lka,2002,2769.8386810280
lka,2007,2661.0161735353
lka,2012,2585.0673194614
lka,2014,2541.1492925209
kna,1962,470.9483722847
kna,1967,506.4573309699
kna,1972,541.5406832438
kna,1977,546.1496450027
kna,1982,561.6268457632
kna,1987,584.7810725860
kna,1992,589.8110147207
kna,1997,560.0018666729
kna,2002,531.3496280553
kna,2007,502.4178860767
kna,2012,481.1451253984
kna,2014,472.6642508272
lca,1962,3264.7375695117
lca,1967,3019.1717405525
lca,1972,2821.9358479917
lca,1977,2662.2886808360
lca,1982,2479.5847522068
lca,1987,2292.5964418903
lca,1992,2116.2528216704
lca,1997,1987.9003134256
lca,2002,1882.1521782775
lca,2007,1789.5597086597
lca,2012,1698.3118779933
lca,2014,1682.5952348903
vct,1962,1201.3888054591
vct,1967,1139.2506009547
vct,1972,1080.9291667117
vct,1977,1023.5309771650
vct,1982,977.9377249257
vct,1987,944.2335656148
vct,1992,926.3547938861
vct,1997,926.8270077390
vct,2002,925.0950535167
vct,2007,921.5061095855
vct,2012,922.2114630885
vct,2014,918.6026216919
sdn,2012,106.0658531062
sdn,2014,101.6511346274
sur,1962,325771.4861102880
sur,1967,284750.3257371150
sur,1972,269089.7427882590
sur,1977,276807.7081160580
sur,1982,274293.6937386230
sur,1987,259820.0155892010
sur,1992,235345.5776426460
sur,1997,217982.4513117480
sur,2002,205297.0793898320
sur,2007,193669.1700200130
sur,2012,182910.9445410320
sur,2014,178933.5560062030
swe,1962,22614.2974200657
swe,1967,21733.7950726818
swe,1972,21053.1499698361
swe,1977,20723.4043584591
swe,1982,20539.8916526721
swe,1987,20362.4661875890
swe,1992,19727.5817088170
swe,1997,19330.6354850328
swe,2002,19159.7540290946
swe,2007,18692.4224198882
swe,2012,17963.3660784837
swe,2014,17635.9385361759
che,1962,7248.1774152892
che,1967,6742.5650286183
che,1972,6452.6886948255
che,1977,6431.9186190352
che,1982,6321.0838343131
che,1987,6172.5509105582
che,1992,5876.0525260917
che,1997,5699.0458048111
che,2002,5545.8297625191
che,2007,5350.2018310668
che,2012,5051.9822715438
che,2014,4933.6587757028
syr,1962,1462.8477288735
syr,1967,1242.3550397076
syr,1972,1048.8017821983
syr,1977,884.7922791329
syr,1982,743.6737420293
syr,1987,627.7698186721
syr,1992,540.8084813814
syr,1997,469.9737389324
syr,2002,417.4511923933
syr,2007,358.7840260015
syr,2012,348.8803079813
syr,2014,381.0710082972
tjk,1992,11532.9521486075
tjk,1997,10686.3711720571
tjk,2002,9874.1735280970
tjk,2007,8985.2678986084
tjk,2012,8058.5815448832
tjk,2014,7689.4806910548
tza,1962,7885.8711662696
tza,1967,6802.6169667471
tza,1972,5821.8755587961
tza,1977,4968.8811984279
tza,1982,4258.9174379448
tza,1987,3656.7528035105
tza,1992,3115.5886736038
tza,1997,2692.9242165923
tza,2002,2377.2606191949
tza,2007,2064.8249837137
tza,2012,1785.2406124982
tza,2014,1681.3510664630
tha,1962,7719.8335211883
tha,1967,6646.1806412952
tha,1972,5747.7734162689
tha,1977,5055.6340436173
tha,1982,4557.8296204110
tha,1987,4161.5781564490
tha,1992,3883.3425896422
tha,1997,3689.6074129521
tha,2002,3504.0299544147
tha,2007,3392.1575764625
tha,2012,3309.4543060696
tha,2014,3280.3063411609
tls,1962,16711.7262816562
tls,1967,15243.7610060326
tls,1972,13687.2867349115
tls,1977,13253.9334254037
tls,1982,13396.1039596372
tls,1987,11967.0022477279
tls,1992,10489.0461926614
tls,1997,9531.6441302940
tls,2002,8903.2767092882
tls,2007,7926.5374491505
tls,2012,7250.7003567539
tls,2014,6995.4723157270
tgo,1962,7130.6553072227
tgo,1967,6197.9840922001
tgo,1972,5116.6097610677
tgo,1977,4566.2880088880
tgo,1982,3944.2725732434
tgo,1987,3312.4609885709
tgo,1992,2914.4138036775
tgo,1997,2563.5589867121
tgo,2002,2212.8018863078
tgo,2007,1942.4497737384
tgo,2012,1697.7159225233
tgo,2014,1611.0962220914
tto,1962,4366.4100263690
tto,1967,4150.2969515853
tto,1972,3966.3848880736
tto,1977,3695.1074467962
tto,1982,3428.5102051749
tto,1987,3214.6238597085
tto,1992,3105.0802833062
tto,1997,3047.9867412577
tto,2002,3006.5462847622
tto,2007,2934.7679049502
tto,2012,2855.4070925635
tto,2014,2818.6754867720
tun,1962,974.3394524328
tun,1967,884.9256968289
tun,1972,792.8051468268
tun,1977,708.6190543356
tun,1982,622.3547142962
tun,1987,544.7531248961
tun,1992,487.0057689577
tun,1997,446.5082575289
tun,2002,424.9714651162
tun,2007,407.0947640917
tun,2012,386.7428069065
tun,2014,379.1850116436
tur,1962,7872.9706247674
tur,1967,6989.3483562654
tur,1972,6204.3452774451
tur,1977,5521.9996099571
tur,1982,4932.0580754836
tur,1987,4442.1897341817
tur,1992,4071.8257140924
tur,1997,3759.9858266754
tur,2002,3484.5148696453
tur,2007,3262.3450874717
tur,2012,3040.7344828506
tur,2014,2939.1997273873
tkm,1992,360.2709134701
tkm,1997,322.6090877947
tkm,2002,304.7719037181
tkm,2007,288.4926740314
tkm,2012,266.7096945652
tkm,2014,257.0281183273
uga,1962,5404.8091160005
uga,1967,4561.1671816302
uga,1972,3927.6364209121
uga,1977,3430.4970306409
uga,1982,2949.6314133023
uga,1987,2497.9577594062
uga,1992,2101.1035965829
uga,1997,1800.9366533000
uga,2002,1549.6325245139
uga,2007,1322.6464405312
uga,2012,1128.4993898001
uga,2014,1056.5627337645
ukr,1992,1056.5594894766
ukr,1997,1089.0490289478
ukr,2002,1143.0949492837
ukr,2007,1184.7078937130
ukr,2012,1208.5097863631
ukr,2014,1217.0836308304
are,1962,1337.8761661821
are,1967,883.5431257400
are,1972,453.2078048427
are,1977,203.9861615788
are,1982,128.7768091854
are,1987,97.8131586086
are,1992,73.0676884452
are,1997,56.1511318945
are,2002,43.1186017385
are,2007,24.3157625472
are,2012,16.4085133493
are,2014,16.2792653710
gbr,1962,2723.0046948357
gbr,1967,2639.0698825705
gbr,1972,2585.3124122721
gbr,1977,2580.3699830578
gbr,1982,2574.8645874274
gbr,1987,2552.7247696166
gbr,1992,2518.2179172698
gbr,1997,2486.4124419118
gbr,2002,2442.2912269244
gbr,2007,2364.5495126313
gbr,2012,2276.2874505212
gbr,2014,2244.5022002158
usa,1962,15106.8415014635
usa,1967,14181.3277507146
usa,1972,13425.6965354271
usa,1977,12795.1906792167
usa,1982,12164.1687961876
usa,1987,11630.7384982397
usa,1992,10985.7551634609
usa,1997,10335.3297366288
usa,2002,9797.4727825737
usa,2007,9354.9404394877
usa,2012,8979.3554167484
usa,2014,8853.2550295914
ury,1962,35408.6705925998
ury,1967,33526.2242708046
ury,1972,32678.1054212693
ury,1977,32272.0880040939
ury,1982,31213.4798899877
ury,1987,30233.6616079389
ury,1992,29228.4204226138
ury,1997,28194.3046281471
ury,2002,27720.6527883008
ury,2007,27673.1530496445
ury,2012,27286.3893004208
ury,2014,27114.1860127266
uzb,1992,761.8070772530
uzb,1997,690.4128110872
uzb,2002,646.5692064491
uzb,2007,608.1584040494
uzb,2012,548.7917513308
uzb,2014,531.2490855948
vut,1962,147505.6789686400
vut,1967,127390.1578364060
vut,1972,110121.2434890810
vut,1977,94161.9585687382
vut,1982,82375.7156390296
vut,1987,73486.7246231968
vut,1992,64445.4469291745
vut,1997,57168.6647114983
vut,2002,51567.6567656766
vut,2007,45563.8988116935
vut,2012,40080.3209632103
vut,2014,37894.8644879646
ven,1962,92076.0074287609
ven,1967,77704.6153163036
ven,1972,66541.6070203131
ven,1977,57646.6737260568
ven,1982,50257.3017772418
ven,1987,44151.3695425754
ven,1992,39158.1094036716
ven,1997,35248.6670858850
ven,2002,32071.1918308260
ven,2007,29543.8755912904
ven,2012,27415.9692878479
ven,2014,26793.0241216431
vnm,1962,10362.3037955873
vnm,1967,8968.6438841485
vnm,1972,7890.4939943220
vnm,1977,7066.2954967486
vnm,1982,6325.8715155299
vnm,1987,5641.8975538151
vnm,1992,5070.2927526937
vnm,1997,4659.4713400637
vnm,2002,4407.9550367000
vnm,2007,4207.4657088911
vnm,2012,4002.1163333706
vnm,2014,3918.6783739273
pse,1992,375.3019863736
pse,1997,300.0164787376
pse,2002,264.0330132312
pse,2007,232.3654112067
pse,2012,204.0202030252
pse,2014,194.5656752603
yem,1962,383.6547720899
yem,1967,355.4578178208
yem,1972,328.6089794125
yem,1977,292.5330928061
yem,1982,245.8554334929
yem,1987,203.4480964669
yem,1992,162.1101492147
yem,1997,131.4499024391
yem,2002,113.8600728021
yem,2007,98.6725488036
yem,2012,85.8082264592
yem,2014,81.3213243681
zmb,1962,24596.3228190698
zmb,1967,21117.0831673413
zmb,1972,17957.2045334553
zmb,1977,15167.7110070679
zmb,1982,12799.5117672519
zmb,1987,10877.7665910694
zmb,1992,9489.6115376638
zmb,1997,8356.2478946579
zmb,2002,7309.7163264975
zmb,2007,6414.4820769613
zmb,2012,5544.3711808564
zmb,2014,5207.8757367082
zwe,1962,3035.2537543935
zwe,1967,2564.9463882270
zwe,1972,2160.7670617322
zwe,1977,1826.3542319801
zwe,1982,1540.5414337163
zwe,1987,1286.8414790784
zwe,1992,1124.7188432239
zwe,1997,1052.0677421785
zwe,2002,1025.5732460899
zwe,2007,1000.3327371046
zwe,2012,934.7981350701
zwe,2014,902.3542983014
