economy,year,er_h2o_intr_pc
mmr,1962,44180.7574468003
mmr,1967,39464.6932978958
mmr,1972,35099.6403054400
mmr,1977,31311.3272628545
mmr,1982,28062.6945395803
mmr,1987,25448.9666189893
mmr,1992,23650.0026860481
mmr,1997,22270.9712254067
mmr,2002,21022.1072741077
mmr,2007,20208.9903002079
mmr,2012,19504.5275729891
mmr,2017,18785.1747914448
mmr,2018,18671.2231016613
nam,1962,9261.5003441672
nam,1967,8173.1972824279
nam,1972,7088.9826704430
nam,1977,6203.7049487762
nam,1982,5574.1409148397
nam,1987,4787.0834595477
nam,1992,4060.7770767890
nam,1997,3627.7353610640
nam,2002,3326.9979122073
nam,2007,3069.9978706435
nam,2012,2806.6632042399
nam,2017,2563.8645128312
nam,2018,2516.0314697595
nru,1962,2023.4722332017
nru,1967,1607.4585720114
nru,1972,1471.0208556167
nru,1977,1352.0821763768
nru,1982,1247.5049621360
nru,1987,1127.6499522421
nru,1992,997.0089507959
nru,1997,939.5846825597
nru,2002,989.9029673810
nru,2007,1015.6408466872
nru,2012,986.5824562433
nru,2017,945.4476483391
nru,2018,936.5049425438
npl,1962,18997.1440973890
npl,1967,17411.9833407414
npl,1972,15751.2326371460
npl,1977,14128.3460424230
npl,1982,12600.5827514194
npl,1987,11246.2213205460
npl,1992,9940.6558359446
npl,1997,8775.8245665815
npl,2002,8015.9752058135
npl,2007,7512.5310668273
npl,2012,7343.6889828450
npl,2017,7172.6659376836
npl,2018,7054.4571694158
nld,1962,931.7541737716
nld,1967,873.1405380816
nld,1972,825.2934124405
nld,1977,793.8693081826
nld,1982,768.5487493965
nld,1987,750.0833444880
nld,1992,724.4388661188
nld,1997,704.6471479407
nld,2002,681.1597227284
nld,2007,671.4811457861
nld,2012,656.5219306376
nld,2017,642.0996987035
nld,2018,638.3611898681
nzl,1962,131748.5898468980
nzl,1967,120039.6461216550
nzl,1972,112607.1834429560
nzl,1977,104800.9742965190
nzl,1982,103608.8843826240
nzl,1987,99865.6242365013
nzl,1992,92589.9708355749
nzl,1997,86478.1953296485
nzl,2002,82816.2593389895
nzl,2007,77418.4383730290
nzl,2012,74181.6201991788
nzl,2017,67932.5245138773
nzl,2018,66726.5232828633
nic,1962,82763.5132258785
nic,1967,71091.7004681953
nic,1972,61050.4167982894
nic,1977,52323.2467522365
nic,1982,45211.0490560170
nic,1987,39954.7600703760
nic,1992,35790.9280881828
nic,1997,32357.3059056518
nic,2002,29929.1645266450
nic,2007,27944.2150976155
nic,2012,26111.0277280460
nic,2017,24465.7553386774
nic,2018,24160.5379928530
ner,1962,975.4118188699
ner,1967,844.4747704718
ner,1972,734.0257643043
ner,1977,637.3883250127
ner,1982,551.7432722790
ner,1987,477.5592193899
ner,1992,408.5552401120
ner,1997,343.8723325823
ner,2002,287.1208732937
ner,2007,238.3318838215
ner,2012,196.6821519208
ner,2017,162.0191249227
ner,2018,155.9518048325
nga,1962,4699.1464011194
nga,1967,4222.2120795730
nga,1972,3767.1002701352
nga,1977,3288.5371089985
nga,1982,2854.2816012788
nga,1987,2509.9937217220
nga,1992,2206.4320229044
nga,1997,1947.8631769079
nga,2002,1718.5593971337
nga,2007,1510.1820677551
nga,2012,1321.5426770710
nga,2017,1157.8364358207
nga,2018,1128.2723951796
mkd,1992,2715.3977104005
mkd,1997,2704.2335252675
mkd,2002,2673.0596163404
mkd,2007,2642.4488333185
mkd,2012,2620.0314478330
mkd,2017,2603.0344127735
mkd,2018,2600.8842502337
nor,1962,104976.2594265660
nor,1967,100936.9965536090
nor,1972,97126.7763775475
nor,1977,94479.5032653551
nor,1982,92835.9110690298
nor,1987,91236.8443993833
nor,1992,89119.0534903291
nor,1997,86716.5460845096
nor,2002,84175.1027233731
nor,2007,81118.6215440441
nor,2012,76117.2548451522
nor,2017,72390.0542887507
nor,2018,71913.7877933311
omn,1962,2418.6846435259
omn,1967,2120.8361186852
omn,1972,1803.2290373438
omn,1977,1431.7797597045
omn,1982,1085.1695121296
omn,1987,864.2663373553
omn,1992,705.9041705616
omn,1997,622.2888656777
omn,2002,599.6076750461
omn,2007,526.8779156702
omn,2012,400.2251484215
omn,2017,300.0476167342
omn,2018,289.8865169137
pak,1962,1165.2817399123
pak,1967,1025.0526024380
pak,1972,896.0284143318
pak,1977,775.1045658338
pak,1982,659.2226683615
pak,1987,559.5927515931
pak,1992,482.8325549165
pak,1997,419.6633427092
pak,2002,367.7707266471
pak,2007,327.7553230951
pak,2012,293.6777194056
pak,2017,264.5423626355
pak,2018,259.1548964481
pan,1962,113601.6856489440
pan,1967,98003.7695602286
pan,1972,84960.9783470898
pan,1977,74327.8424160117
pan,1982,65871.0731021879
pan,1987,58923.5310219937
pan,1992,53029.0025553751
pan,1997,47864.2107481134
pan,2002,43376.1663229860
pan,2007,39552.1189202782
pan,2012,36227.3214202690
pan,2017,33262.2001418918
pan,2018,32703.9317746014
png,1962,342256.6463377900
png,1967,308454.1862739810
png,1972,274490.1029355020
png,1977,242533.5398754210
png,1982,212552.0334542570
png,1987,186601.2824470160
png,1992,165625.3566838210
png,1997,147063.3325212110
png,2002,131341.1671261420
png,2007,117647.0069852360
png,2012,104966.5424060240
png,2017,94927.2804886634
png,2018,93071.0951621157
pry,1962,58305.4057084481
pry,1967,51073.9275457406
pry,1972,45049.3983980126
pry,1977,39854.0727796683
pry,1982,34730.8492761290
pry,1987,30063.7891937380
pry,1992,26321.5972755122
pry,1997,23408.9141144948
pry,2002,21149.8351939765
pry,2007,19505.1038355036
pry,2012,18220.0136727966
pry,2017,17037.8639586268
pry,2018,16819.8446565151
per,1962,152658.7886297200
per,1967,132479.0092217020
per,1972,115384.9885887690
per,1977,100932.9190962680
per,1982,89056.9085042021
per,1987,79308.7524530255
per,1992,71450.8955570780
per,1997,65090.7460593424
per,2002,60551.3516050573
per,2007,57918.2262410859
per,2012,55614.3179247895
per,2017,52187.5205422770
per,2018,51298.4590299277
phl,1962,17060.0176049409
phl,1967,14592.9940832873
phl,1972,12630.7240384565
phl,1977,10978.8315979025
phl,1982,9575.4872643620
phl,1987,8364.7907968441
phl,1992,7366.9499615227
phl,1997,6558.8694338459
phl,2002,5887.0333604293
phl,2007,5357.6133060834
phl,2012,4927.3428324480
phl,2017,4554.4042653337
phl,2018,4491.2680653757
pol,1962,1768.4807388726
pol,1967,1675.6725777619
pol,1972,1621.5079260012
pol,1977,1545.1561364212
pol,1982,1479.4172474310
pol,1987,1422.9567389048
pol,1992,1397.1552425924
pol,1997,1386.8168173826
pol,2002,1402.0268934432
pol,2007,1406.0653483087
pol,2012,1408.1855747494
pol,2017,1411.4613316233
pol,2018,1411.4641564229
prt,1962,4225.0459612730
prt,1967,4281.9217264708
prt,1972,4403.0251099887
prt,1977,4018.7506444543
prt,1982,3833.8254586390
prt,1987,3788.6223881063
prt,1992,3818.1384485135
prt,1997,3759.0351625095
prt,2002,3646.9621620958
prt,2007,3604.2995119779
prt,2012,3613.9385425024
prt,2017,3689.2129355456
prt,2018,3695.1242446631
pri,1962,2897.5783201688
pri,1967,2683.6261401188
pri,1972,2520.1827255431
pri,1977,2298.7091306128
pri,1982,2166.3163147214
pri,1987,2062.8440822908
pri,1992,1980.3769479190
pri,1997,1888.5841482971
pri,2002,1856.8397227274
pri,2007,1876.8197961225
pri,2012,1953.5075929904
pri,2017,2135.1546617742
pri,2018,2223.3676268377
qat,1962,995.2724865556
qat,1967,648.9142474743
qat,1972,429.1023464889
qat,1977,307.1539539408
qat,1982,201.9990755965
qat,1987,132.6530169761
qat,1992,113.0392866586
qat,1997,104.6103297626
qat,2002,87.3809461617
qat,2007,45.9603720890
qat,2012,25.5000057960
qat,2017,20.5525183729
qat,2018,20.1317051081
rou,1962,2269.1557631423
rou,1967,2169.5237044834
rou,1972,2051.5097919952
rou,1977,1947.9598301145
rou,1982,1885.5886027569
rou,1987,1846.6690052047
rou,1992,1859.2380909229
rou,1997,1879.0477257766
rou,2002,1950.2546590798
rou,2007,2029.4037062387
rou,2012,2112.8690356815
rou,2017,2163.4906152913
rou,2018,2176.2383873507
rus,1992,29029.5700842525
rus,1997,29151.8066200034
rus,2002,29675.2044060356
rus,2007,30194.9970783259
rus,2012,30111.3699604211
rus,2017,29841.5038971918
rus,2018,29845.4035091979
rwa,1962,3111.7576288014
rwa,1967,2777.0494113094
rwa,1972,2382.6106540818
rwa,1977,2040.6471128280
rwa,1982,1725.7518692164
rwa,1987,1401.1838676244
rwa,1992,1417.4367700107
rwa,1997,1479.7742892488
rwa,2002,1127.3206637522
rwa,2007,1024.3958248214
rwa,2012,900.5022717303
rwa,2017,792.9247739747
rwa,2018,772.2341033374
stp,1962,33809.9827345327
stp,1967,32040.4483716280
stp,1972,27973.8235179931
stp,1977,24744.0474309005
stp,1982,21914.3938032248
stp,1987,19771.6292253440
stp,1992,17499.6393048084
stp,1997,16049.3559405232
stp,2002,14784.6732231753
stp,2007,13109.0763318472
stp,2012,11571.4941386520
stp,2017,10527.0277409250
stp,2018,10330.1872074245
sau,1962,550.1069718188
sau,1967,461.9716671570
sau,1972,375.4122057715
sau,1977,292.4085380082
sau,1982,218.4031884105
sau,1987,166.1398369440
sau,1992,138.8673088991
sau,1997,123.6658437410
sau,2002,110.0648775270
sau,2007,95.2963772952
sau,2012,82.3189104217
sau,2017,72.5049644107
sau,2018,71.2107942792
sen,1962,7617.8033493712
sen,1967,6615.9815545045
sen,1972,5704.3222484627
sen,1977,4979.2481599575
sen,1982,4365.6785968811
sen,1987,3752.3200009222
sen,1992,3228.9998281697
sen,1997,2825.5776594776
sen,2002,2508.8260344056
sen,2007,2207.5662742270
sen,2012,1925.0871875789
sen,2017,1673.2217988549
sen,2018,1627.3162600348
srb,2007,1138.9161571004
srb,2012,1167.7885356710
srb,2017,1197.4319360985
srb,2018,1203.9920333464
sle,1962,66980.3860498275
sle,1967,61614.3419703804
sle,1972,56044.6619911407
sle,1977,50465.1785536869
sle,1982,45195.6463033916
sle,1987,39622.0649336306
sle,1992,36800.8386911138
sle,1997,36906.3696934119
sle,2002,32220.5821050915
sle,2007,26712.7862922002
sle,2012,23835.8212468339
sle,2017,21366.3029632258
sle,2018,20914.6253229839
sgp,1962,342.8179772837
sgp,1967,303.3980703084
sgp,1972,278.7586061336
sgp,1977,258.0312320311
sgp,1982,226.7174503061
sgp,1987,216.2326662827
sgp,1992,185.7183877422
sgp,1997,158.0595409851
sgp,2002,143.6798869340
sgp,2007,130.7588708104
sgp,2012,112.9425203239
sgp,2017,106.9089408196
sgp,2018,106.4079624085
svk,1997,2340.5757521690
svk,2002,2343.3525379381
svk,2007,2344.3509853288
svk,2012,2330.0631172415
svk,2017,2316.5035765104
svk,2018,2313.2972510630
svn,1992,9351.3742945367
svn,1997,9401.0139581612
svn,2002,9360.6012826550
svn,2007,9251.1751402016
svn,2012,9075.6232630992
svn,2017,9035.0892844393
svn,2018,9002.3887798961
slb,1962,357485.6107080890
slb,1967,307599.1492023720
slb,1972,259055.3506979980
slb,1977,215022.7325826270
slb,1982,181374.7997084190
slb,1987,155819.1687655410
slb,1992,135452.9059130780
slb,1997,117632.2000719460
slb,2002,102656.2022325760
slb,2007,90829.1066905481
slb,2012,80386.1425854836
slb,2017,70279.7049870910
slb,2018,68468.3923605504
som,1962,2087.5265072376
som,1967,1858.8310740791
som,1972,1724.2409891166
som,1977,1249.4445177915
som,1982,907.9848184938
som,1987,874.3466262680
som,1992,822.4383102731
som,1997,756.0367645558
som,2002,631.4902063763
som,2007,541.5102830095
som,2012,471.8655290198
som,2017,411.2641127851
som,2018,399.7807868685
zaf,1962,2493.6360368408
zaf,1967,2195.3398343028
zaf,1972,1924.2732007996
zaf,1977,1691.7844129276
zaf,1982,1485.8817101842
zaf,1987,1306.2089868830
zaf,1992,1158.4425793505
zaf,1997,1042.1644685617
zaf,2002,970.7283415403
zaf,2007,912.0564466260
zaf,2012,847.9603352362
zaf,2017,785.8304667400
zaf,2018,775.1868102838
ssd,2012,2570.7835590086
ssd,2017,2382.9656814448
ssd,2018,2368.8210669097
esp,1962,3584.3949669498
esp,1967,3402.3858664961
esp,1972,3213.4576880299
esp,1977,3045.6041700524
esp,1982,2927.3932980446
esp,1987,2874.5128275330
esp,1992,2839.8000787902
esp,1997,2776.0171025686
esp,2002,2683.9443727470
esp,2007,2458.7189359425
esp,2012,2377.4371151989
esp,2017,2386.6124462409
esp,2018,2376.1823473033
lka,1962,5100.3749197812
lka,1967,4529.2146562181
lka,1972,4060.8405630187
lka,1977,3699.1640265443
lka,1982,3406.1856614458
lka,1987,3172.3226880112
lka,1992,2976.8570915790
lka,1997,2858.5508996699
lka,2002,2769.8395128241
lka,2007,2661.0161350847
lka,2012,2585.0672821082
lka,2017,2462.2271608403
lka,2018,2436.5481881431
kna,1962,470.9483763783
kna,1967,506.4573353722
kna,1972,541.5406879511
kna,1977,546.1496497501
kna,1982,561.6268506451
kna,1987,584.7810776691
kna,1992,589.8110198475
kna,1997,560.0018715406
kna,2002,531.3496326739
kna,2007,502.4178904439
kna,2012,481.1451295807
kna,2017,461.2191599780
kna,2018,457.6833633742
lca,1962,3264.7021712546
lca,1967,3019.0199448619
lca,1972,2822.1217832134
lca,1977,2662.2887866258
lca,1982,2479.6053453754
lca,1987,2292.3863123218
lca,1992,2116.2827630252
lca,1997,1987.8081892455
lca,2002,1882.1522530675
lca,2007,1789.5064059610
lca,2012,1698.2350352719
lca,2017,1657.8708072224
lca,2018,1649.3485728788
vct,1962,1201.3599573531
vct,1967,1139.2246606833
vct,1972,1080.9525514816
vct,1977,1023.4576645732
vct,1982,977.9473032137
vct,1987,944.2424955395
vct,1992,926.4320461189
vct,1997,926.8270215498
vct,2002,925.1121836358
vct,2007,921.5231071005
vct,2012,922.2114768305
vct,2017,910.5312174723
vct,2018,907.3586924065
sdn,2012,110.5162237678
sdn,2017,98.0070319065
sdn,2018,95.6902727871
sur,1962,325771.4861102880
sur,1967,284750.3257371150
sur,1972,269089.7427882590
sur,1977,276807.7081160580
sur,1982,274293.6937386230
sur,1987,259820.0155892010
sur,1992,235345.5776426460
sur,1997,217982.4513117480
sur,2002,205297.0793898320
sur,2007,193669.1700200130
sur,2012,182910.9445410320
sur,2017,173531.6853081770
sur,2018,171878.8792108160
swe,1962,22614.2974200657
swe,1967,21733.7950726818
swe,1972,21053.1499698361
swe,1977,20723.4043584591
swe,1982,20539.8916526721
swe,1987,20362.4661875890
swe,1992,19727.5817088170
swe,1997,19330.6354850328
swe,2002,19159.7540290946
swe,2007,18692.4224198882
swe,2012,17963.3660784837
swe,2017,17001.9024233975
swe,2018,16805.5433527000
che,1962,7248.1776890476
che,1967,6742.5652832802
che,1972,6452.6889385389
che,1977,6431.9188619642
che,1982,6321.0840730559
che,1987,6172.5511436910
che,1992,5876.0527480260
che,1997,5699.0460200599
che,2002,5545.8299719811
che,2007,5350.2020331401
che,2012,5051.9824623535
che,2017,4780.0244119480
che,2018,4744.9424993888
syr,1962,1462.8456222996
syr,1967,1242.3567656852
syr,1972,1048.8006980852
syr,1977,884.7919460464
syr,1982,743.6738163921
syr,1987,627.7700370151
syr,1992,540.8082330154
syr,1997,469.9739846784
syr,2002,417.4512883443
syr,2007,358.7839703190
syr,2012,348.9431220988
syr,2017,417.1816832370
syr,2018,420.8895765316
tjk,1992,11532.9603660293
tjk,1997,10686.3728174224
tjk,2002,9874.1826039917
tjk,2007,8985.2741300804
tjk,2012,8058.5783586244
tjk,2017,7146.1790108266
tjk,2018,6972.9772497519
tza,1962,7885.8770888421
tza,1967,6802.6175176471
tza,1972,5821.8755587961
tza,1977,4968.8788470214
tza,1982,4258.9185176104
tza,1987,3656.7515300023
tza,1992,3115.5878646963
tza,1997,2692.9245619181
tza,2002,2377.2604846385
tza,2007,2064.8248822017
tza,2012,1785.2196690487
tza,2017,1536.7630775108
tza,2018,1491.6509102160
tha,1962,7720.1753418548
tha,1967,6646.4755385311
tha,1972,5748.0306256502
tha,1977,5055.8592290497
tha,1982,4558.0335481679
tha,1987,4161.7641199096
tha,1992,3883.5152033169
tha,1997,3689.7713065988
tha,2002,3504.1856220258
tha,2007,3392.3087455664
tha,2012,3309.6010540785
tha,2017,3243.9038887624
tha,2018,3233.6885177774
tls,1962,16711.5906069021
tls,1967,15243.8461486565
tls,1972,13687.4466249371
tls,1977,13253.9122879622
tls,1982,13396.2134336996
tls,1987,11966.9327398491
tls,1992,10488.9660325891
tls,1997,9531.6000702982
tls,2002,8903.2286288247
tls,2007,7926.5681893151
tls,2012,7250.6492950479
tls,2017,6607.6284546980
tls,2018,6478.8344822160
tgo,1962,7130.6287788457
tgo,1967,6197.9573688324
tgo,1972,5116.6188670649
tgo,1977,4566.2934482822
tgo,1982,3944.2752788603
tgo,1987,3312.4619426927
tgo,1992,2914.4160194551
tgo,1997,2563.5624155000
tgo,2002,2212.7980542771
tgo,2007,1942.4494456418
tgo,2012,1697.7159225233
tgo,2017,1493.8021499320
tgo,2018,1457.7083936751
tto,1962,4366.4347538301
tto,1967,4150.3058301739
tto,1972,3966.3847994180
tto,1977,3695.1144755817
tto,1982,3428.5131896596
tto,1987,3214.6480078971
tto,1992,3105.0751922836
tto,1997,3048.0108666109
tto,2002,3006.5532795463
tto,2007,2934.7700822877
tto,2012,2855.4133985587
tto,2017,2774.4461325154
tto,2018,2762.9059109418
tun,1962,974.3403975126
tun,1967,884.9229329533
tun,1972,792.8056287612
tun,1977,708.6199212328
tun,1982,622.3555707366
tun,1987,544.7533594090
tun,1992,487.0061281112
tun,1997,446.5084659025
tun,2002,424.9710519924
tun,2007,407.0946622334
tun,2012,386.7431436216
tun,2017,366.9062771549
tun,2018,362.7260301148
tur,1962,7872.9695325443
tur,1967,6989.3479258602
tur,1972,6204.3442599853
tur,1977,5522.0005502540
tur,1982,4932.0580754836
tur,1987,4442.1892126034
tur,1992,4071.8258601696
tur,1997,3759.9856398363
tur,2002,3484.5154045284
tur,2007,3262.3448061617
tur,2012,3040.8147261594
tur,2017,2798.4459034087
tur,2018,2756.8587792411
tkm,1992,360.2709061339
tkm,1997,322.6084145437
tkm,2002,304.7710380718
tkm,2007,288.4926089198
tkm,2012,266.7093853591
tkm,2017,244.0224437068
tkm,2018,240.1339095049
uga,1962,5404.8068689275
uga,1967,4561.1666481881
uga,1972,3927.6332565397
uga,1977,3430.4961253866
uga,1982,2949.6314133023
uga,1987,2497.9577594062
uga,1992,2101.1042757580
uga,1997,1800.9371522806
uga,2002,1549.6322782205
uga,2007,1322.6465751000
uga,2012,1128.5146721375
uga,2017,947.3702314119
uga,2018,912.7283763414
ukr,1992,1056.5594602174
ukr,1997,1089.0489987888
ukr,2002,1143.0949176281
ukr,2007,1184.7078609050
ukr,2012,1208.5097528960
ukr,2017,1229.0565133834
ukr,2018,1234.8025379052
are,1962,1337.9478196845
are,1967,883.5587740944
are,1972,453.2160388934
are,1977,203.9853374808
are,1982,128.7757087475
are,1987,97.8138003271
are,1992,73.0676557561
are,1997,56.1511551454
are,2002,43.1187026102
are,2007,24.3157319798
are,2012,16.4085104115
are,2017,15.8107672544
are,2018,15.5747622783
gbr,1962,2723.0046948357
gbr,1967,2639.0698825705
gbr,1972,2585.3124122721
gbr,1977,2580.3699830578
gbr,1982,2574.8645874274
gbr,1987,2552.7247696166
gbr,1992,2518.2179172698
gbr,1997,2486.4124419118
gbr,2002,2442.2912269244
gbr,2007,2364.5495126313
gbr,2012,2276.2874505212
gbr,2017,2195.0121784574
gbr,2018,2181.7521738979
usa,1962,15106.8415014635
usa,1967,14181.3277507146
usa,1972,13425.6965354271
usa,1977,12795.1906792167
usa,1982,12164.1687961876
usa,1987,11630.7384982397
usa,1992,10985.7551634609
usa,1997,10335.3297366288
usa,2002,9797.4727825737
usa,2007,9354.9404394877
usa,2012,8978.0202326090
usa,2017,8667.5121663820
usa,2018,8622.0032071588
ury,1962,35408.6558221864
ury,1967,33526.1622063569
ury,1972,32678.1390856225
ury,1977,32272.0869359095
ury,1982,31213.4788568426
ury,1987,30233.6606072251
ury,1992,29228.4657839085
ury,1997,28194.3554251025
ury,2002,27720.6018642683
ury,2007,27673.1189101480
ury,2012,27286.3803219148
ury,2017,26828.4902712507
ury,2018,26730.1377814687
uzb,1992,761.8070843670
uzb,1997,690.4128175345
uzb,2002,646.5692124869
uzb,2007,608.1584097286
uzb,2012,548.7917564556
uzb,2017,504.4985010957
uzb,2018,495.8110987826
vut,1962,147507.8547932680
vut,1967,127380.4216291960
vut,1972,110129.7328252680
vut,1977,94156.6389846148
vut,1982,82373.6799617786
vut,1987,73488.8848061731
vut,1992,64442.9550961489
vut,1997,57169.9720438837
vut,2002,51565.7953766108
vut,2007,45565.5597273357
vut,2012,40079.3571271117
vut,2017,35026.3923866633
vut,2018,34167.5920389511
ven,1962,92075.9758337737
ven,1967,77704.6453188357
ven,1972,66541.5960196057
ven,1977,57646.6819823040
ven,1982,50257.3111901493
ven,1987,44151.3622779426
ven,1992,39158.0884509712
ven,1997,35248.6670858850
ven,2002,32071.1931085420
ven,2007,29543.8853497598
ven,2012,27417.4838467595
ven,2017,27378.6428899875
ven,2018,27867.0938328667
vnm,1962,10362.8799310026
vnm,1967,8969.1426375795
vnm,1972,7890.9339014489
vnm,1977,7066.6884323441
vnm,1982,6326.2234418399
vnm,1987,5642.2115494841
vnm,1992,5070.5745945760
vnm,1997,4659.7309266433
vnm,2002,4408.2005506698
vnm,2007,4207.7001521915
vnm,2012,4002.3641968184
vnm,2017,3799.3400682037
vnm,2018,3761.7500226015
pse,1992,375.3019755744
pse,1997,300.0164701048
pse,2002,264.0330056338
pse,2007,232.3654045204
pse,2012,204.0201971546
pse,2017,182.2750887267
pse,2018,177.7160243688
yem,1962,383.6547546669
yem,1967,355.4578618451
yem,1972,328.6090159102
yem,1977,292.5332017722
yem,1982,245.8554223278
yem,1987,203.4480675177
yem,1992,162.1101168245
yem,1997,131.4498306446
yem,2002,113.8601108451
yem,2007,98.6725489589
yem,2012,85.8082295748
yem,2017,75.4450930036
yem,2018,73.6876123234
zmb,1962,24596.3596000921
zmb,1967,21117.0601228640
zmb,1972,17957.2199330169
zmb,1977,15167.7219042040
zmb,1982,12799.5010665308
zmb,1987,10877.7691279192
zmb,1992,9489.6122994186
zmb,1997,8356.2467060281
zmb,2002,7309.7120509487
zmb,2007,6414.4818328784
zmb,2012,5544.3606210073
zmb,2017,4758.6247970311
zmb,2018,4622.0216024908
zwe,1962,3035.2477994780
zwe,1967,2564.9475093506
zwe,1972,2160.7659595972
zwe,1977,1826.3548102150
zwe,1982,1540.5418496330
zwe,1987,1286.8416381727
zwe,1992,1124.7179355979
zwe,1997,1052.0666784472
zwe,2002,1025.5730078627
zwe,2007,1000.3329190205
zwe,2012,934.7968695500
zwe,2017,861.1607469510
zwe,2018,849.1003434965
