economy,year,sl_uem_intm_ma_zs
tun,2007,13.1199998856
tun,2008,13.2100000381
tun,2009,13.1999998093
tun,2010,12.7700004578
tun,2011,19.4899997711
tun,2012,19.0900001526
tun,2013,15.4700002670
tun,2014,10.1400003433
tun,2015,15.6000003815
tun,2016,15.8100004196
tun,2017,15.4899997711
tur,2000,8.9300003052
tur,2001,11.3699998856
tur,2002,12.0500001907
tur,2003,10.6899995804
tur,2004,12.5900001526
tur,2005,11.0500001907
tur,2006,9.0100002289
tur,2007,9.1000003815
tur,2008,9.3999996185
tur,2009,12.5399999619
tur,2010,10.5200004578
tur,2011,8.0799999237
tur,2012,7.4000000954
tur,2013,7.4699997902
tur,2014,8.6300001144
tur,2015,8.5500001907
tur,2016,9.5299997330
tur,2017,9.4899997711
tur,2018,9.1599998474
tur,2019,12.3299999237
tur,2020,12.5699996948
tuv,2016,6.4200000763
uga,2012,7.0399999619
uga,2017,8.5000000000
ukr,2011,9.5699996948
ukr,2012,9.0799999237
ukr,2013,8.6199998856
ukr,2014,11.3900003433
ukr,2015,10.8400001526
ukr,2016,11.9499998093
ukr,2017,34.0900001526
ukr,2018,10.6599998474
ukr,2019,8.9899997711
ukr,2020,10.8299999237
are,1995,2.2999999523
are,2005,2.8399999142
are,2017,2.5999999046
are,2018,2.5000000000
gbr,1998,5.9600000381
gbr,1999,5.7399997711
gbr,2000,5.1199998856
gbr,2001,4.2800002098
gbr,2002,4.3600001335
gbr,2003,4.5500001907
gbr,2004,4.2300000191
gbr,2005,4.5000000000
gbr,2006,5.1500000954
gbr,2007,4.9499998093
gbr,2008,5.6999998093
gbr,2009,8.5299997330
gbr,2010,8.6400003433
gbr,2011,8.8800001144
gbr,2012,8.7899999619
gbr,2013,8.3999996185
gbr,2014,6.8899998665
gbr,2015,5.9099998474
gbr,2016,5.3499999046
gbr,2017,4.9000000954
gbr,2018,4.4400000572
gbr,2019,4.0300002098
usa,1994,7.3200001717
usa,1995,6.6199998856
usa,1996,6.5199999809
usa,1997,5.9800000191
usa,1998,5.4200000763
usa,1999,4.8699998856
usa,2000,4.7300000191
usa,2001,5.7699999809
usa,2002,7.1100001335
usa,2003,7.5799999237
usa,2004,6.9200000763
usa,2005,6.3800001144
usa,2006,5.8200001717
usa,2007,6.0399999619
usa,2008,7.8499999046
usa,2009,13.0600004196
usa,2010,13.3900003433
usa,2011,12.1099996567
usa,2012,10.6499996185
usa,2013,10.0600004196
usa,2014,8.2200002670
usa,2015,7.1599998474
usa,2016,6.5199999809
usa,2017,5.7899999619
usa,2018,5.1599998474
usa,2019,4.8499999046
usa,2020,9.9700002670
usa,2021,7.0900001526
ury,1998,5.7500000000
ury,1999,7.4600000381
ury,2000,8.8500003815
ury,2001,10.0699996948
ury,2002,11.5299997330
ury,2003,11.4899997711
ury,2004,8.7899999619
ury,2005,7.8699998856
ury,2006,7.8200001717
ury,2007,6.8499999046
ury,2008,5.9099998474
ury,2009,5.1599998474
ury,2010,4.3200001717
ury,2011,3.7699999809
ury,2012,3.1500000954
ury,2013,3.2899999619
ury,2014,3.1700000763
ury,2015,4.4400000572
ury,2016,4.3699998856
ury,2017,5.0999999046
ury,2018,4.5100002289
ury,2019,5.3899998665
uzb,2020,9.2700004578
vut,2006,7.0500001907
vut,2010,2.2000000477
vut,2019,3.6900000572
ven,2012,6.1199998856
ven,2016,5.3600001335
ven,2017,5.0999999046
vnm,2010,1.9500000477
vnm,2011,1.6699999571
vnm,2012,1.7899999619
vnm,2013,2.0999999046
vnm,2014,1.9800000191
vnm,2015,2.7100000381
vnm,2016,2.7699999809
vnm,2017,3.0000000000
vnm,2018,1.9099999666
vnm,2019,2.2699999809
vnm,2020,2.1099998951
vnm,2021,2.7799999714
pse,2000,8.6099996567
pse,2001,19.2600002289
pse,2002,23.8700008392
pse,2003,20.5400009155
pse,2004,20.1900005341
pse,2005,18.2800006866
pse,2006,16.4599990845
pse,2007,16.0599994659
pse,2008,20.4099998474
pse,2009,17.3600006104
pse,2010,18.3999996185
pse,2011,15.0100002289
pse,2012,16.2000007629
pse,2013,16.0499992371
pse,2014,17.2500000000
pse,2015,17.8600006104
pse,2016,18.9699993134
pse,2017,20.6900005341
pse,2018,21.1000003815
pse,2019,21.7299995422
pse,2020,22.3099994659
pse,2021,23.4400005341
yem,2010,15.4200000763
yem,2014,15.2299995422
zmb,2017,10.0500001907
zmb,2018,9.7200002670
zmb,2019,8.5699996948
zmb,2020,7.7699999809
zwe,2011,9.9799995422
zwe,2014,8.2299995422
zwe,2019,8.8599996567
