economy,year,sl_uem_intm_ma_zs
svn,2006,4.8400000000
svn,2007,3.6800000000
svn,2008,3.8200000000
svn,2009,6.0300000000
svn,2010,7.2500000000
svn,2011,8.0800000000
svn,2012,8.4500000000
svn,2013,9.6900000000
svn,2014,9.4400000000
svn,2015,8.4500000000
svn,2016,7.3200000000
svn,2017,5.5700000000
svn,2018,4.9400000000
svn,2019,3.9200000000
svn,2020,4.2800000000
svn,2021,4.5000000000
svn,2022,3.7400000000
slb,2013,1.4400000000
som,2019,12.9700000000
zaf,2000,26.1700000000
zaf,2001,27.4200000000
zaf,2002,27.8900000000
zaf,2003,27.4000000000
zaf,2004,25.0900000000
zaf,2005,23.6000000000
zaf,2006,22.3600000000
zaf,2007,21.6600000000
zaf,2008,17.5300000000
zaf,2009,20.3600000000
zaf,2010,21.7500000000
zaf,2011,20.9000000000
zaf,2013,21.3600000000
zaf,2014,21.9100000000
zaf,2015,21.8000000000
zaf,2016,22.7900000000
zaf,2017,23.2700000000
zaf,2018,24.2800000000
zaf,2019,25.3000000000
zaf,2020,25.0700000000
zaf,2021,29.9200000000
zaf,2022,29.6700000000
esp,1998,13.3200000000
esp,1999,10.8300000000
esp,2000,8.4700000000
esp,2001,6.8400000000
esp,2002,7.0500000000
esp,2003,8.2600000000
esp,2004,7.7200000000
esp,2005,6.4000000000
esp,2006,5.6200000000
esp,2007,6.1200000000
esp,2008,8.6700000000
esp,2009,15.9600000000
esp,2010,17.4300000000
esp,2011,19.5400000000
esp,2012,22.8600000000
esp,2013,24.2500000000
esp,2014,21.9400000000
esp,2015,19.1900000000
esp,2016,16.3700000000
esp,2017,14.4400000000
esp,2018,13.2700000000
esp,2019,12.0100000000
esp,2020,14.1200000000
esp,2021,13.5900000000
esp,2022,11.5900000000
lka,2009,7.2000000000
lka,2010,6.3700000000
lka,2011,4.3500000000
lka,2012,4.6600000000
lka,2013,5.0500000000
lka,2014,4.7500000000
lka,2015,5.0700000000
lka,2016,4.3900000000
lka,2017,4.7400000000
lka,2018,4.3500000000
lka,2019,5.0000000000
lka,2020,5.9800000000
lca,2017,37.2000000000
lca,2019,20.7600000000
lca,2022,17.6900000000
sdn,2011,14.9300000000
swe,1998,10.5200000000
swe,1999,8.6200000000
swe,2000,5.8800000000
swe,2001,4.6800000000
swe,2002,5.0900000000
swe,2003,5.7000000000
swe,2004,6.8800000000
swe,2005,6.8700000000
swe,2006,5.9700000000
swe,2007,4.8200000000
swe,2008,4.8800000000
swe,2009,8.0600000000
swe,2010,7.8300000000
swe,2011,6.6700000000
swe,2012,6.8800000000
swe,2013,6.9900000000
swe,2014,7.0300000000
swe,2015,6.2000000000
swe,2016,5.6900000000
swe,2017,5.1500000000
swe,2018,4.3700000000
swe,2019,4.8200000000
swe,2020,5.9400000000
swe,2021,6.3000000000
swe,2022,5.0800000000
che,1991,0.6800000000
che,1992,1.8600000000
che,1993,3.4500000000
che,1994,3.5100000000
che,1995,2.6200000000
che,1996,2.8200000000
che,1997,3.3800000000
che,1998,3.2000000000
che,1999,2.5700000000
che,2000,2.0900000000
che,2001,1.3100000000
che,2002,2.5000000000
che,2003,3.6500000000
che,2004,4.0200000000
che,2005,4.0100000000
che,2006,3.5000000000
che,2007,2.8600000000
che,2008,2.9600000000
che,2009,3.9600000000
che,2010,4.8300000000
che,2011,4.2600000000
che,2012,4.4500000000
che,2013,4.7900000000
che,2014,4.7200000000
che,2015,4.3000000000
che,2016,4.9400000000
che,2017,4.8300000000
che,2018,4.7300000000
che,2019,4.2700000000
che,2020,5.4100000000
che,2021,5.2900000000
che,2022,3.8700000000
tjk,2003,5.4000000000
tjk,2007,3.7500000000
tjk,2009,9.2000000000
tza,2001,4.0000000000
tza,2006,6.1800000000
tza,2010,5.9700000000
tza,2011,3.2300000000
tza,2012,5.1400000000
tza,2013,6.1300000000
tza,2014,3.2200000000
tza,2020,0.4300000000
tha,2000,7.2900000000
tha,2007,1.7800000000
tha,2010,0.9100000000
tha,2011,0.9900000000
tha,2012,0.8400000000
tha,2013,0.4400000000
tha,2014,0.7900000000
tha,2015,0.9000000000
tha,2016,0.9000000000
tha,2017,1.1600000000
tha,2018,1.1300000000
tha,2019,0.9800000000
tha,2020,1.3700000000
tha,2021,1.4000000000
tha,2022,1.0100000000
tls,2001,11.7500000000
tls,2007,10.8200000000
tls,2010,5.9100000000
tls,2013,9.0100000000
tls,2016,3.4200000000
tls,2021,2.0900000000
tgo,2006,4.0900000000
tgo,2011,1.7100000000
tgo,2015,1.8600000000
tgo,2017,11.8900000000
ton,2018,1.4900000000
ton,2021,2.0100000000
tto,2010,3.5100000000
tto,2011,2.8900000000
tto,2012,2.5100000000
tto,2013,2.1300000000
tto,2014,2.0800000000
tto,2015,1.9300000000
tto,2016,3.1000000000
tto,2019,2.8700000000
tto,2020,3.3000000000
tto,2021,3.3300000000
tun,2005,12.2100000000
tun,2006,11.6500000000
tun,2007,13.1200000000
tun,2008,13.2100000000
tun,2009,13.2000000000
tun,2010,12.7700000000
tun,2011,19.4900000000
tun,2012,19.0900000000
tun,2013,15.4700000000
tun,2014,10.1400000000
tun,2015,15.6000000000
tun,2016,15.8100000000
tun,2017,15.4900000000
tun,2019,17.5300000000
tur,2000,8.9300000000
tur,2001,11.3700000000
tur,2002,12.0500000000
tur,2003,10.6900000000
tur,2004,12.5900000000
tur,2005,11.0500000000
tur,2006,9.0100000000
tur,2007,9.1000000000
tur,2008,9.4000000000
tur,2009,12.5400000000
tur,2010,10.5200000000
tur,2011,8.0800000000
tur,2012,7.4000000000
tur,2013,7.4700000000
tur,2014,8.6300000000
tur,2015,8.5500000000
tur,2016,9.5300000000
tur,2017,9.4900000000
tur,2018,9.1600000000
tur,2019,12.3300000000
tur,2020,12.5700000000
tur,2021,10.9300000000
tur,2022,9.3800000000
tuv,2016,6.4200000000
tuv,2017,25.4800000000
uga,2012,7.0400000000
uga,2017,3.9900000000
uga,2021,3.9600000000
ukr,2011,9.5700000000
ukr,2012,9.0800000000
ukr,2013,8.6200000000
ukr,2014,11.3900000000
ukr,2015,10.8400000000
ukr,2016,11.9500000000
ukr,2017,34.0900000000
ukr,2018,10.6600000000
ukr,2019,8.9900000000
ukr,2020,10.8300000000
ukr,2021,9.8900000000
are,1995,2.3000000000
are,2005,2.8400000000
are,2017,2.6000000000
are,2018,2.5000000000
are,2021,3.9800000000
gbr,1998,5.9600000000
gbr,1999,5.7400000000
gbr,2000,5.1200000000
gbr,2001,4.2800000000
gbr,2002,4.3600000000
gbr,2003,4.5500000000
gbr,2004,4.2300000000
gbr,2005,4.5000000000
gbr,2006,5.1500000000
gbr,2007,4.9500000000
gbr,2008,5.7000000000
gbr,2009,8.5300000000
gbr,2010,8.6400000000
gbr,2011,8.8800000000
gbr,2012,8.7900000000
gbr,2013,8.4000000000
gbr,2014,6.8900000000
gbr,2015,5.9100000000
gbr,2016,5.3500000000
gbr,2017,4.9000000000
gbr,2018,4.4400000000
gbr,2019,4.0300000000
usa,1994,7.3200000000
usa,1995,6.6200000000
usa,1996,6.5200000000
usa,1997,5.9800000000
usa,1998,5.4200000000
usa,1999,4.8700000000
usa,2000,4.7300000000
usa,2001,5.7700000000
usa,2002,7.1100000000
usa,2003,7.5800000000
usa,2004,6.9200000000
usa,2005,6.3800000000
usa,2006,5.8200000000
usa,2007,6.0400000000
usa,2008,7.8500000000
usa,2009,13.0600000000
usa,2010,13.3900000000
usa,2011,12.1100000000
usa,2012,10.6500000000
usa,2013,10.0600000000
usa,2014,8.2200000000
usa,2015,7.1600000000
usa,2016,6.5200000000
usa,2017,5.7900000000
usa,2018,5.1600000000
usa,2019,4.8500000000
usa,2020,9.9700000000
usa,2021,7.0900000000
usa,2022,4.8400000000
ury,1998,5.7500000000
ury,1999,7.4600000000
ury,2000,8.8500000000
ury,2001,10.0700000000
ury,2002,11.5300000000
ury,2003,11.4900000000
ury,2004,8.7900000000
ury,2005,7.8700000000
ury,2006,7.8200000000
ury,2007,6.8500000000
ury,2008,5.9100000000
ury,2009,5.1600000000
ury,2010,4.3200000000
ury,2011,3.7700000000
ury,2012,3.1500000000
ury,2013,3.2900000000
ury,2014,3.1700000000
ury,2015,4.4400000000
ury,2016,4.3700000000
ury,2017,5.1000000000
ury,2018,4.5100000000
ury,2019,5.3900000000
ury,2022,6.5700000000
uzb,2020,4.5100000000
vut,2006,7.0500000000
vut,2010,2.2000000000
vut,2019,3.6900000000
vut,2020,4.9700000000
ven,2012,6.1200000000
ven,2016,5.3600000000
ven,2017,5.1000000000
vnm,2010,1.9500000000
vnm,2011,1.6700000000
vnm,2012,1.7900000000
vnm,2013,2.1000000000
vnm,2014,1.9800000000
vnm,2015,2.7100000000
vnm,2016,2.7700000000
vnm,2017,3.0000000000
vnm,2018,1.9100000000
vnm,2019,2.2700000000
vnm,2020,2.1100000000
vnm,2021,2.7800000000
vnm,2022,1.8200000000
pse,2000,8.6100000000
pse,2001,19.2600000000
pse,2002,23.8700000000
pse,2003,20.5400000000
pse,2004,20.1900000000
pse,2005,18.2800000000
pse,2006,16.4600000000
pse,2007,16.0600000000
pse,2008,20.4100000000
pse,2009,17.3600000000
pse,2010,18.4000000000
pse,2011,15.0100000000
pse,2012,16.2000000000
pse,2013,16.0500000000
pse,2014,17.2500000000
pse,2015,17.8600000000
pse,2016,18.9700000000
pse,2017,20.6900000000
pse,2018,21.1000000000
pse,2019,21.7300000000
pse,2020,22.3100000000
pse,2021,23.4400000000
pse,2022,20.1200000000
yem,2010,15.4200000000
yem,2014,15.2300000000
zmb,2017,10.0500000000
zmb,2018,9.7200000000
zmb,2019,8.5700000000
zmb,2020,7.7700000000
zmb,2021,7.8100000000
zwe,2011,9.9800000000
zwe,2014,8.2300000000
zwe,2019,8.8600000000
zwe,2021,10.1800000000
