economy,year,sl_uem_intm_ma_zs
phl,2017,3.0680000000
phl,2021,5.9830000000
phl,2022,4.4790000000
pol,1994,13.8500000000
pol,1995,12.8100000000
pol,1996,11.5700000000
pol,1997,9.2990000000
pol,1998,8.2420000000
pol,1999,11.3610000000
pol,2000,13.5520000000
pol,2001,17.6300000000
pol,2002,19.9870000000
pol,2003,19.8280000000
pol,2004,18.6940000000
pol,2005,16.8900000000
pol,2006,13.2670000000
pol,2007,9.2380000000
pol,2008,6.4250000000
pol,2009,7.9410000000
pol,2010,9.6740000000
pol,2011,9.2670000000
pol,2012,9.6740000000
pol,2013,10.1640000000
pol,2014,9.0200000000
pol,2015,6.7430000000
pol,2016,5.3720000000
pol,2017,4.1210000000
pol,2018,3.1690000000
pol,2019,2.7700000000
pol,2020,2.8540000000
pol,2021,3.4280000000
pol,2022,2.6530000000
pol,2023,2.5290000000
prt,1992,3.2650000000
prt,1993,5.9720000000
prt,1994,6.7770000000
prt,1995,8.3770000000
prt,1996,8.8670000000
prt,1997,7.5850000000
prt,1998,4.5350000000
prt,1999,4.7840000000
prt,2000,2.9040000000
prt,2001,3.4620000000
prt,2002,4.5830000000
prt,2003,5.3410000000
prt,2004,5.5820000000
prt,2005,6.6740000000
prt,2006,7.6190000000
prt,2007,6.8890000000
prt,2008,6.2880000000
prt,2009,8.0090000000
prt,2010,9.3210000000
prt,2011,12.2330000000
prt,2012,16.3720000000
prt,2013,15.5550000000
prt,2014,13.6880000000
prt,2015,12.3910000000
prt,2016,11.0900000000
prt,2017,9.3020000000
prt,2018,7.8390000000
prt,2019,6.1970000000
prt,2020,7.4740000000
prt,2021,7.7240000000
prt,2022,5.9440000000
prt,2023,7.1200000000
qat,2013,0.1400000000
qat,2014,0.1100000000
qat,2015,0.1100000000
qat,2016,0.0900000000
qat,2017,0.0900000000
qat,2019,0.0500000000
qat,2020,0.1200000000
qat,2021,0.1200000000
rou,1995,9.6800000000
rou,1996,7.6100000000
rou,1997,6.3670000000
rou,1998,7.2770000000
rou,1999,8.5680000000
rou,2000,9.3720000000
rou,2001,8.3340000000
rou,2002,9.6030000000
rou,2003,8.0470000000
rou,2004,9.1170000000
rou,2005,8.3160000000
rou,2006,8.4400000000
rou,2007,7.3440000000
rou,2008,6.3180000000
rou,2009,7.5540000000
rou,2010,8.1700000000
rou,2011,7.8740000000
rou,2012,7.3520000000
rou,2013,7.9420000000
rou,2014,7.2370000000
rou,2015,7.7780000000
rou,2016,6.8020000000
rou,2017,5.5150000000
rou,2018,4.5540000000
rou,2019,4.1120000000
rou,2020,5.1490000000
rou,2021,5.1090000000
rou,2022,5.1740000000
rou,2023,4.7420000000
rus,1998,15.7600000000
rus,2002,5.9300000000
rus,2003,6.7100000000
rus,2004,9.2600000000
rus,2006,8.6100000000
rus,2007,7.8600000000
rus,2008,7.9200000000
rus,2009,10.7400000000
rus,2010,7.0910000000
rus,2011,5.9600000000
rus,2012,5.0400000000
rus,2013,5.1510000000
rus,2014,4.8620000000
rus,2015,5.3310000000
rus,2016,5.2700000000
rus,2017,4.7680000000
rus,2018,4.3060000000
rus,2019,4.0790000000
rus,2020,4.9910000000
rus,2021,3.9900000000
rus,2022,3.9300000000
rus,2023,3.1860000000
rwa,2014,8.6480000000
rwa,2017,20.2720000000
rwa,2018,17.9580000000
rwa,2019,18.3050000000
rwa,2020,16.4820000000
rwa,2021,19.3400000000
rwa,2022,22.8470000000
rwa,2023,14.8360000000
wsm,2012,8.4980000000
wsm,2017,7.3780000000
wsm,2022,5.4900000000
smr,2009,3.2600000000
smr,2010,2.8900000000
smr,2016,4.7600000000
smr,2022,3.8600000000
sau,2017,5.3230000000
sau,2018,4.9180000000
sau,2019,3.7730000000
sau,2020,5.4700000000
sau,2021,5.1200000000
sau,2022,3.5980000000
sau,2023,3.1090000000
sen,2011,5.1300000000
sen,2015,10.2070000000
sen,2016,8.2290000000
sen,2017,10.3550000000
sen,2019,5.1030000000
sen,2022,6.7130000000
srb,2007,11.8640000000
srb,2008,13.0890000000
srb,2009,15.8780000000
srb,2010,19.0380000000
srb,2011,22.5270000000
srb,2012,24.6950000000
srb,2013,21.0880000000
srb,2014,20.0460000000
srb,2015,17.9400000000
srb,2016,15.3950000000
srb,2017,13.9080000000
srb,2018,12.7560000000
srb,2019,10.2650000000
srb,2020,8.9670000000
srb,2021,9.5860000000
srb,2022,8.6390000000
srb,2023,8.3100000000
syc,2014,3.8800000000
syc,2015,4.0590000000
syc,2016,5.0590000000
syc,2017,4.6930000000
syc,2018,5.7870000000
syc,2019,4.8920000000
syc,2020,6.1630000000
sle,2003,13.0530000000
sle,2014,10.8660000000
sle,2018,5.2310000000
sgp,1994,1.9200000000
sgp,1995,3.0200000000
sgp,1996,2.8300000000
sgp,1997,3.0000000000
sgp,1998,3.8700000000
sgp,2001,5.0500000000
sgp,2002,7.4200000000
sgp,2003,8.1100000000
sgp,2006,3.9700000000
sgp,2007,3.6400000000
sgp,2008,3.5400000000
sgp,2009,4.2800000000
sgp,2010,3.1100000000
sgp,2011,2.8900000000
sgp,2012,2.9500000000
sgp,2013,2.9000000000
sgp,2015,3.9100000000
sgp,2017,4.5000000000
sgp,2020,5.4800000000
sgp,2021,3.8640000000
sgp,2022,3.9010000000
sgp,2023,3.5090000000
svk,1994,21.5300000000
svk,1995,19.9200000000
svk,1997,18.0400000000
svk,1998,8.3420000000
svk,1999,12.9900000000
svk,2000,17.6630000000
svk,2001,18.7000000000
svk,2002,17.4480000000
svk,2003,16.0760000000
svk,2004,15.7450000000
svk,2005,13.5190000000
svk,2006,9.3840000000
svk,2007,7.4110000000
svk,2008,6.2820000000
svk,2009,9.6240000000
svk,2010,12.3330000000
svk,2011,13.0840000000
svk,2012,12.6480000000
svk,2013,13.4920000000
svk,2014,9.5830000000
svk,2015,9.5040000000
svk,2016,8.1460000000
svk,2017,7.2470000000
svk,2018,5.1980000000
svk,2019,4.3530000000
svk,2020,5.8170000000
svk,2021,6.0600000000
svk,2022,5.3150000000
svk,2023,5.3370000000
svn,1996,6.7880000000
svn,1997,5.8180000000
svn,1998,6.9530000000
svn,1999,7.0620000000
svn,2000,6.6070000000
svn,2001,4.9610000000
svn,2002,5.5740000000
svn,2003,5.2450000000
svn,2004,5.2170000000
svn,2005,5.8700000000
svn,2006,4.8150000000
svn,2007,3.6530000000
svn,2008,3.8180000000
svn,2009,5.9900000000
svn,2010,7.2280000000
svn,2011,8.0520000000
svn,2012,8.4170000000
svn,2013,9.6590000000
svn,2014,9.4040000000
svn,2015,8.4220000000
svn,2016,7.2880000000
svn,2017,5.5590000000
svn,2018,4.9300000000
svn,2019,3.9230000000
svn,2020,4.2830000000
svn,2021,4.5020000000
svn,2022,3.7420000000
svn,2023,3.5230000000
slb,2013,1.4400000000
som,2019,12.9730000000
zaf,2000,26.1650000000
zaf,2001,27.4180000000
zaf,2002,27.8910000000
zaf,2003,27.4040000000
zaf,2004,25.0940000000
zaf,2005,23.6040000000
zaf,2006,22.3590000000
zaf,2007,21.6650000000
zaf,2008,18.8680000000
zaf,2009,21.5930000000
zaf,2010,22.3260000000
zaf,2011,22.3770000000
zaf,2013,22.5890000000
zaf,2014,22.8560000000
zaf,2015,22.7520000000
zaf,2016,24.0910000000
zaf,2017,24.9770000000
zaf,2018,25.5740000000
zaf,2019,26.8290000000
zaf,2020,27.2940000000
zaf,2021,32.3160000000
zaf,2022,32.2890000000
zaf,2023,30.8920000000
ssd,2008,7.0750000000
esp,1992,12.8700000000
esp,1993,17.3450000000
esp,1994,20.2090000000
esp,1995,17.9450000000
esp,1996,17.0960000000
esp,1997,15.3480000000
esp,1998,13.3080000000
esp,1999,10.8250000000
esp,2000,8.4560000000
esp,2001,6.8490000000
esp,2002,7.0340000000
esp,2003,8.2580000000
esp,2004,7.7260000000
esp,2005,6.4020000000
esp,2006,5.7840000000
esp,2007,6.0170000000
esp,2008,8.9360000000
esp,2009,16.0420000000
esp,2010,17.1570000000
esp,2011,19.1560000000
esp,2012,23.0450000000
esp,2013,24.6040000000
esp,2014,23.2130000000
esp,2015,19.1020000000
esp,2016,16.6640000000
esp,2017,15.0180000000
esp,2018,13.0360000000
esp,2019,12.3770000000
esp,2020,15.1930000000
esp,2021,13.3390000000
esp,2022,11.2470000000
esp,2023,11.3230000000
lka,2009,7.2000000000
lka,2010,6.3680000000
lka,2011,4.3530000000
lka,2012,4.6600000000
lka,2013,5.0480000000
lka,2014,4.7490000000
lka,2015,5.0700000000
lka,2016,4.3900000000
lka,2017,4.7360000000
lka,2018,4.3490000000
lka,2019,5.0030000000
lka,2020,5.9780000000
lka,2021,6.2180000000
lka,2022,5.4830000000
lca,2017,37.2030000000
lca,2019,20.7560000000
lca,2022,17.6860000000
sdn,2008,12.1910000000
sdn,2011,14.9310000000
sdn,2022,8.8420000000
swe,1995,11.6000000000
swe,1996,11.9810000000
swe,1997,11.8190000000
swe,1998,10.5160000000
swe,1999,8.5900000000
swe,2000,5.8780000000
swe,2001,4.6780000000
swe,2002,5.0980000000
swe,2003,5.6980000000
swe,2004,6.8830000000
swe,2005,7.2400000000
swe,2006,5.9680000000
swe,2007,4.8180000000
swe,2008,4.8820000000
swe,2009,8.0620000000
swe,2010,7.8310000000
swe,2011,6.6710000000
swe,2012,6.8830000000
swe,2013,6.9900000000
swe,2014,7.0340000000
swe,2015,6.1990000000
swe,2016,5.6910000000
swe,2017,5.1530000000
swe,2018,4.3740000000
swe,2019,4.8230000000
swe,2020,5.9340000000
swe,2021,6.3030000000
swe,2022,5.0780000000
swe,2023,5.6500000000
che,1991,0.6830000000
che,1992,1.8620000000
che,1993,3.4510000000
che,1994,3.5130000000
che,1995,2.6230000000
che,1996,2.8210000000
che,1997,3.3820000000
che,1998,3.2030000000
che,1999,2.5730000000
che,2000,2.0930000000
che,2001,1.3100000000
che,2002,2.4970000000
che,2003,3.6460000000
che,2004,4.0210000000
che,2005,4.0060000000
che,2006,3.4980000000
che,2007,2.8600000000
che,2008,2.9570000000
che,2009,3.9590000000
che,2010,4.8260000000
che,2011,4.2570000000
che,2012,4.4470000000
che,2013,4.7940000000
che,2014,4.7210000000
che,2015,4.3000000000
che,2016,4.9430000000
che,2017,4.8320000000
che,2018,4.7310000000
che,2019,4.2700000000
che,2020,5.4140000000
che,2021,5.2370000000
che,2022,3.7460000000
che,2023,4.0230000000
tjk,2003,5.4040000000
tjk,2007,3.7490000000
tjk,2009,9.2020000000
tza,2001,3.9960000000
tza,2006,6.1820000000
tza,2010,5.9680000000
tza,2011,3.2300000000
tza,2012,4.6240000000
tza,2013,6.1300000000
tza,2014,3.2200000000
tza,2020,0.4270000000
tha,2000,7.2920000000
tha,2007,1.7840000000
tha,2010,0.9110000000
tha,2011,0.9900000000
tha,2012,0.8400000000
tha,2013,0.4410000000
tha,2014,0.7910000000
tha,2015,0.8970000000
tha,2016,0.8980000000
tha,2017,1.1570000000
tha,2018,1.1280000000
tha,2019,0.9820000000
tha,2020,1.3680000000
tha,2021,1.3970000000
tha,2022,1.0090000000
tha,2023,0.7830000000
tls,2001,11.7540000000
tls,2007,10.8210000000
tls,2010,5.9090000000
tls,2013,9.0130000000
tls,2015,7.1990000000
tls,2016,3.4220000000
tls,2021,2.0920000000
tls,2022,2.7160000000
tgo,2006,4.0850000000
tgo,2011,1.7120000000
tgo,2015,1.8610000000
tgo,2017,11.8880000000
tgo,2019,4.8260000000
tgo,2022,4.4560000000
ton,2018,1.4910000000
ton,2021,2.0110000000
tto,2010,3.5080000000
tto,2011,2.8860000000
tto,2012,2.5070000000
tto,2013,2.1330000000
tto,2014,2.0770000000
tto,2015,1.9320000000
tto,2016,3.0960000000
tto,2019,2.4720000000
tto,2020,2.3170000000
tto,2021,3.6390000000
tto,2022,4.3800000000
tun,2005,12.2120000000
tun,2006,11.6520000000
tun,2007,13.1210000000
tun,2008,13.2140000000
tun,2009,13.2020000000
tun,2010,12.7710000000
tun,2011,19.4950000000
tun,2012,19.0890000000
tun,2013,15.4750000000
tun,2014,10.1380000000
tun,2015,15.5960000000
tun,2016,15.8130000000
tun,2017,15.4910000000
tun,2019,17.5330000000
tun,2022,12.1530000000
tun,2023,10.8960000000
tur,2000,8.9300000000
tur,2001,11.3670000000
tur,2002,12.0450000000
tur,2003,10.6920000000
tur,2004,12.5900000000
tur,2005,11.0510000000
tur,2006,9.0070000000
tur,2007,9.1020000000
tur,2008,9.3970000000
tur,2009,12.5370000000
tur,2010,10.5210000000
tur,2011,8.0830000000
tur,2012,7.4050000000
tur,2013,7.4670000000
tur,2014,8.6320000000
tur,2015,8.5520000000
tur,2016,9.5310000000
tur,2017,9.4940000000
tur,2018,9.1600000000
tur,2019,12.3270000000
tur,2020,12.5710000000
tur,2021,10.9050000000
tur,2022,9.3960000000
tur,2023,8.4480000000
tuv,2016,6.4210000000
tuv,2017,25.4790000000
tuv,2022,7.6710000000
uga,2010,7.6640000000
uga,2012,7.0420000000
uga,2014,4.2670000000
uga,2017,3.5900000000
uga,2019,7.8240000000
uga,2021,3.9580000000
ukr,2011,9.5700000000
ukr,2012,9.0800000000
ukr,2013,8.6200000000
ukr,2014,11.3900000000
ukr,2015,10.8400000000
ukr,2016,11.9500000000
ukr,2017,34.0900000000
ukr,2018,10.6650000000
ukr,2019,8.9920000000
ukr,2020,10.8340000000
ukr,2021,9.8890000000
are,1995,2.3000000000
are,2005,2.8400000000
are,2017,2.5970000000
are,2018,2.5020000000
are,2021,3.9790000000
are,2022,0.6340000000
are,2023,1.8590000000
gbr,1992,10.5140000000
gbr,1993,11.4010000000
gbr,1994,10.3100000000
gbr,1995,9.3460000000
gbr,1996,8.3030000000
gbr,1997,7.2620000000
gbr,1998,5.9600000000
gbr,1999,5.7370000000
gbr,2000,5.1240000000
gbr,2001,4.2780000000
gbr,2002,4.3640000000
gbr,2003,4.5450000000
gbr,2004,4.2330000000
gbr,2005,3.9750000000
gbr,2006,4.4590000000
gbr,2007,4.1960000000
gbr,2008,4.8280000000
gbr,2009,7.8120000000
gbr,2010,7.5600000000
gbr,2011,7.9490000000
gbr,2012,8.2230000000
gbr,2013,7.8700000000
gbr,2014,6.3640000000
gbr,2015,5.5300000000
gbr,2016,4.9360000000
gbr,2017,4.3890000000
gbr,2018,3.9940000000
gbr,2019,3.7810000000
gbr,2020,4.6730000000
gbr,2021,5.1710000000
gbr,2022,4.3920000000
gbr,2023,4.6500000000
usa,1994,7.3200000000
usa,1995,6.6190000000
usa,1996,6.5230000000
usa,1997,5.9750000000
usa,1998,5.4200000000
usa,1999,4.8720000000
usa,2000,4.7320000000
usa,2001,5.7690000000
usa,2002,7.1060000000
usa,2003,7.5790000000
usa,2004,6.9240000000
usa,2005,6.3790000000
usa,2006,5.8230000000
usa,2007,6.0400000000
usa,2008,7.8520000000
usa,2009,13.0600000000
usa,2010,13.3890000000
usa,2011,12.1060000000
usa,2012,10.6510000000
usa,2013,10.0630000000
usa,2014,8.2230000000
usa,2015,7.1590000000
usa,2016,6.5240000000
usa,2017,5.7910000000
usa,2018,5.1560000000
usa,2019,4.8540000000
usa,2020,9.9710000000
usa,2021,7.0940000000
usa,2022,4.8360000000
usa,2023,5.0030000000
ury,1998,5.7490000000
ury,1999,7.4640000000
ury,2000,8.8510000000
ury,2001,10.0660000000
ury,2002,11.5340000000
ury,2003,11.4920000000
ury,2004,8.7900000000
ury,2005,7.8720000000
ury,2006,7.8170000000
ury,2007,6.8540000000
ury,2008,5.9070000000
ury,2009,5.1570000000
ury,2010,4.3190000000
ury,2011,3.7660000000
ury,2012,3.1520000000
ury,2013,3.2880000000
ury,2014,3.1690000000
ury,2015,4.4400000000
ury,2016,4.3700000000
ury,2017,5.0980000000
ury,2018,4.5130000000
ury,2019,5.3890000000
ury,2022,6.5750000000
ury,2023,8.2110000000
uzb,2020,4.5110000000
vut,2006,7.0510000000
vut,2010,2.2030000000
vut,2019,3.6860000000
vut,2020,4.9660000000
ven,2012,6.1180000000
ven,2016,5.3610000000
ven,2017,5.1030000000
vnm,2010,1.9480000000
vnm,2011,1.6720000000
vnm,2012,1.7900000000
vnm,2013,2.0950000000
vnm,2014,1.9800000000
vnm,2015,2.7050000000
vnm,2016,2.7690000000
vnm,2017,2.9960000000
vnm,2018,1.9120000000
vnm,2019,2.2650000000
vnm,2020,2.1080000000
vnm,2021,2.7840000000
vnm,2022,1.8110000000
vnm,2023,1.9480000000
pse,2000,8.6050000000
pse,2001,19.2560000000
pse,2002,23.8710000000
pse,2003,20.5390000000
pse,2004,20.1900000000
pse,2005,18.2820000000
pse,2006,16.4640000000
pse,2007,16.0630000000
pse,2008,20.4080000000
pse,2009,17.3650000000
pse,2010,18.4000000000
pse,2011,15.0050000000
pse,2012,16.2040000000
pse,2013,16.0480000000
pse,2014,17.2500000000
pse,2015,17.8650000000
pse,2016,18.9690000000
pse,2017,20.6900000000
pse,2018,21.1040000000
pse,2019,21.7260000000
pse,2020,22.3090000000
pse,2021,23.4390000000
pse,2022,20.1210000000
yem,2010,15.4200000000
yem,2014,15.2250000000
zmb,2015,3.3840000000
zmb,2017,7.4000000000
zmb,2018,9.7320000000
zmb,2019,8.5670000000
zmb,2020,7.7750000000
zmb,2021,7.8060000000
zmb,2022,9.2930000000
zwe,2011,9.9780000000
zwe,2014,8.2340000000
zwe,2019,8.8640000000
zwe,2021,10.1800000000
zwe,2022,11.2470000000
