economy,year,gc_rev_xgrt_cn
kaz,2012,6801212111879.0996093750
kaz,2013,7187590123192.9003906250
kaz,2014,7492388380740.0996093750
kaz,2015,5342117414648.1601562500
kaz,2016,6123425148062.2001953125
kaz,2017,8421596925718.0000000000
kaz,2018,9468188653835.8007812500
kaz,2019,10387143005981.1992187500
kaz,2020,8366368719457.1005859375
kaz,2021,10358100000000.0000000000
ken,2014,1144332688604.8200683594
ken,2015,1297100531016.6101074219
ken,2016,1391322979093.7900390625
ken,2017,1737455288295.8200683594
ken,2018,1669483650000.0000000000
ken,2019,1873035819741.3000488281
ken,2020,1796385329057.1699218750
ken,2021,2165681726239.3000488281
kir,2010,96268297.9300000072
kir,2011,96277112.8499999940
kir,2012,124668636.5869999975
kir,2013,147591631.4000000060
kir,2014,193307833.1699999869
kir,2015,274453855.9499999881
kir,2016,222011106.5000000000
kir,2017,243304666.3100000024
kir,2018,298385647.7200000286
kir,2019,321428751.9500000477
kir,2020,285802481.6499999762
kir,2021,287350227.2300000191
kir,2022,257438970.5200000107
kor,2012,383821420000000.0000000000
kor,2013,391940855000000.0000000000
kor,2014,390551618491417.0000000000
kor,2015,411421020483655.0000000000
kor,2016,448375864189994.0000000000
kor,2017,480671700362950.0000000000
kor,2018,521033430448829.0000000000
kor,2019,536553180790563.0000000000
kor,2020,541511167699326.0000000000
kor,2021,622681768156592.0000000000
kor,2022,691857673794502.0000000000
kwt,1972,608000000.0000000000
kwt,1973,694000000.0000000000
kwt,1974,2724000000.0000000000
kwt,1977,2989000000.0000000000
kwt,1978,3045000000.0000000000
kwt,1979,3643000000.0000000000
kwt,1980,6916000000.0000000000
kwt,1981,6338000000.0000000000
kwt,1982,4272000000.0000000000
kwt,1983,4145000000.0000000000
kwt,1984,4358000000.0000000000
kwt,1985,3794000000.0000000000
kwt,1986,4744000000.0000000000
kwt,1990,3116000000.0000000000
kwt,1991,262000000.0000000000
kwt,1992,585000000.0000000000
kwt,1993,2267000000.0000000000
kwt,1994,2545000000.0000000000
kwt,1995,2986000000.0000000000
kwt,1996,3335000000.0000000000
kwt,1997,4189000000.0000000000
kwt,1998,3460000000.0000000000
kwt,2001,5244000000.0000000000
kwt,2002,6068000000.0000000000
kwt,2003,6770000000.0000000000
kwt,2004,8768000000.0000000000
kwt,2005,13593000000.0000000000
kwt,2006,15386000000.0000000000
kwt,2007,18856000000.0000000000
kwt,2008,20782000000.0000000000
kwt,2009,17494000000.0000000000
kwt,2010,21278000000.0000000000
kwt,2011,30013000000.0000000000
kwt,2012,31704000000.0000000000
kwt,2013,31508000000.0000000000
kwt,2014,24615000000.0000000000
kwt,2015,13314000000.0000000000
kgz,2013,80078332000.0000000000
kgz,2014,95302203000.0000000000
kgz,2015,104009300000.0000000000
kgz,2016,105894400000.0000000000
kgz,2017,121239300000.0000000000
kgz,2018,126766900000.0000000000
kgz,2019,134995600000.0000000000
kgz,2020,122905237042.2100067139
kgz,2021,173701251294.2099914551
kgz,2022,250931400000.0000000000
lao,2006,10.0000000000
lao,2007,10.0000000000
lao,2008,6439130000000.0000000000
lao,2009,7030430000000.0000000000
lao,2010,8538400000000.0000000000
lao,2011,10181270000000.0000000000
lao,2012,12427750000000.0000000000
lao,2013,14674270000000.0000000000
lao,2014,17186530000000.0000000000
lao,2015,18534370000000.0000000000
lao,2016,18999605404519.8984375000
lao,2017,20579479888141.8984375000
lao,2018,21829031955092.1015625000
lao,2019,22708339331431.1015625000
lao,2020,19265575404764.0000000000
lao,2021,23408860930000.0000000000
lao,2022,30208369268052.8984375000
lva,1995,935832749.9558910131
lva,1996,1064396332.4056208134
lva,1997,1538561248.9399604797
lva,1998,1753188655.7276282310
lva,1999,1718955782.8356127739
lva,2000,1707335188.7581744194
lva,2001,1807148223.4022567272
lva,2002,2035879135.5769176483
lva,2003,2323489906.1473760605
lva,2004,2756851127.7681970596
lva,2005,3462683763.8943433762
lva,2006,4627213277.1014394760
lva,2007,5845908674.3957061768
lva,2008,6077324545.6770305634
lva,2009,4745648858.0030851364
lva,2010,4658907746.6832866669
lva,2011,5244833552.4555931091
lva,2012,5912069367.8465127945
lva,2013,6167789312.5252561569
lva,2014,6535642938.8563528061
lva,2015,6817944974.7013397217
lva,2016,7415036055.5716810226
lva,2017,7675225240.6076231003
lva,2018,8296017097.2276773453
lva,2019,8172749443.6571216583
lva,2020,8417713900.3192920685
lva,2021,9339181336.4750366211
lva,2022,10518991070.0565166473
lbn,1997,3753205000000.0000000000
lbn,1998,4449383000000.0000000000
lbn,1999,4868230000000.0000000000
lbn,2000,4171300000000.0000000000
lbn,2001,4259600000000.0000000000
lbn,2002,5385300000000.0000000000
lbn,2003,6180600000000.0000000000
lbn,2004,7000100000000.0000000000
lbn,2005,6852207000000.0000000000
lbn,2006,6729550000000.0000000000
lbn,2007,7893577000000.0000000000
lbn,2008,9489268000000.0000000000
lbn,2009,11711037650000.0000000000
lbn,2010,11634160000000.0000000000
lbn,2011,13157705383400.0000000000
lbn,2012,13233992000000.0000000000
lbn,2013,13078176000000.0000000000
lbn,2014,14440998000000.0000000000
lbn,2015,12889552000000.0000000000
lbn,2016,13678416000000.0000000000
lbn,2017,15962563001000.0000000000
lbn,2018,15947944722000.0000000000
lbn,2019,15508350684000.0000000000
lbn,2020,13516930632000.0000000000
lbn,2021,18675312121000.0000000000
lso,1984,216351000.0000000000
lso,1986,260076000.0000000000
lso,1987,299795000.0000000000
lso,1988,364288000.0000000000
lso,1989,525108000.0000000000
lso,1991,670458802.6000000238
lso,1992,731578994.1999959946
lso,1993,919422620.4000010490
lso,1994,1090440791.1999998093
lso,1995,1296764689.3999969959
lso,1996,1330302125.7999999523
lso,1997,1571261041.4000017643
lso,1998,1577463519.9999961853
lso,1999,1545043460.0000019073
lso,2000,1811609284.2000000477
lso,2001,2134536683.0000000000
lso,2002,2419701609.7888898849
lso,2003,2883800000.0000000000
lso,2004,3260700000.0000000000
lso,2005,3508700000.0000000000
lso,2006,4727683329.7900009155
lso,2007,5352254498.0499992371
lso,2008,6564352960.5019493103
lso,2009,6739264183.9238605499
lso,2010,6756842571.5271701813
lso,2011,6964270002.1276397705
lso,2012,8905087115.3993988037
lso,2013,9677506742.0552997589
lso,2014,11134216313.3416996002
lso,2015,11795507265.5473003387
lso,2016,11015035795.8581008911
lso,2017,11780061609.3298912048
lso,2018,12524760022.9500007629
lso,2019,12712882509.1399993896
lso,2020,13991488030.0835990906
lso,2021,13397056787.0379981995
lso,2022,13851004614.2173995972
lbr,2005,79344455.4500000030
lbr,2006,84473326.0000000000
lbr,2007,146841219.0000000000
lbr,2008,201203746.0000000000
lbr,2010,270163138.1000000238
lbr,2011,319647916.0000000000
lbr,2012,430681296.5899999738
lbr,2013,480824199.2200000286
ltu,1995,1900448000.0000000000
ltu,1996,2229865000.0000000000
ltu,1997,3429757000.0000000000
ltu,1998,3600344000.0000000000
ltu,1999,3388172000.0000000000
ltu,2000,3442795000.0000000000
ltu,2001,3114263000.0000000000
ltu,2002,3476866000.0000000000
ltu,2003,3758506000.0000000000
ltu,2004,3947473000.0000000000
ltu,2005,4709309000.0000000000
ltu,2006,5422165000.0000000000
ltu,2007,6482972000.0000000000
ltu,2008,7415093000.0000000000
ltu,2009,5293700000.0000000000
ltu,2010,5261076000.0000000000
ltu,2011,5679530000.0000000000
ltu,2012,6185284000.0000000000
ltu,2013,6549597000.0000000000
ltu,2014,7269740000.0000000000
ltu,2015,7497099000.0000000000
ltu,2016,7763983000.0000000000
ltu,2017,8104850000.0000000000
ltu,2018,8666628000.0000000000
ltu,2019,10889881000.0000000000
ltu,2020,11015718000.0000000000
ltu,2021,13149934000.0000000000
ltu,2022,15663086000.0000000000
lux,1995,4573876000.0000000000
lux,1996,4825245000.0000000000
lux,1997,5325576000.0000000000
lux,1998,5629749000.0000000000
lux,1999,6146298000.0000000000
lux,2000,6928535000.0000000000
lux,2001,7058600000.0000000000
lux,2002,7342956000.0000000000
lux,2003,7645812000.0000000000
lux,2004,8044132000.0000000000
lux,2005,8958474000.0000000000
lux,2006,9673551000.0000000000
lux,2007,10705495000.0000000000
lux,2008,11073779000.0000000000
lux,2009,11051210000.0000000000
lux,2010,11920672000.0000000000
lux,2011,12482919000.0000000000
lux,2012,13220565000.0000000000
lux,2013,14006255000.0000000000
lux,2014,14839833000.0000000000
lux,2015,15339423000.0000000000
lux,2016,15983721000.0000000000
lux,2017,16640976000.0000000000
lux,2018,18453179000.0000000000
lux,2019,18980418000.0000000000
lux,2020,18677072000.0000000000
lux,2021,21376775000.0000000000
lux,2022,23004982000.0000000000
mac,1996,9046370000.0000000000
mac,1997,10585960000.0000000000
mac,1998,9498030000.0000000000
mac,1999,10502351425.0599994659
mac,2000,9660514083.8700008392
mac,2001,11014285938.8600006104
mac,2002,11806837999.7399997711
mac,2003,15200740488.7800006866
mac,2004,20156746205.8699989319
mac,2005,23705000000.0000000000
mac,2006,28922000000.0000000000
mac,2007,42736763875.8499984741
mac,2008,54282536888.3000030518
mac,2009,56486259076.9599990845
mac,2010,82330012305.2200012207
mac,2011,117203190723.5800018311
mac,2012,133703688610.6199951172
mac,2013,156876000000.0000000000
mac,2014,161957258583.3800048828
mac,2015,113103234996.5099945068
mac,2016,106553557760.2299957275
mac,2017,123829466348.9299926758
mac,2018,137979111721.6700134277
mac,2019,138413037714.5499877930
mac,2020,49257020867.5999984741
mac,2021,54517642645.5000000000
mac,2022,39819730949.9000015259
mdg,1990,93120000000.0000000000
mdg,1991,70760000000.0000000000
mdg,1992,100720000000.0000000000
mdg,1993,111200000000.0000000000
mdg,1994,149700000000.0000000000
mdg,1995,229740000000.0000000000
mdg,2003,724908600000.0000000000
mdg,2004,985670800000.0000000000
mdg,2005,1105600000000.0000000000
mdg,2006,1377100000000.0000000000
mdg,2007,1636096000000.0000000000
mdg,2008,2140200000000.0000000000
mdg,2009,1649903000000.0000000000
mdg,2010,2221843585000.0000000000
mdg,2011,2267935400000.0000000000
mdg,2012,2329681400000.0000000000
mdg,2013,2614325600000.0000000000
mdg,2014,2809864100000.0000000000
mdg,2015,3251783241341.2099609375
mdg,2016,3782644448576.6093750000
mdg,2017,4465213079530.0800781250
mdg,2018,5249985529410.7500000000
mdg,2019,5903819291557.3603515625
mdg,2020,5243446954607.7802734375
mdg,2021,6166189949114.8115234375
mdg,2022,6398076329163.4824218750
mwi,2009,131894254891.0000000000
mwi,2010,177923522251.0000000000
mwi,2011,207846925429.0000000000
mwi,2012,214665456858.0000000000
mwi,2013,295625063870.7139892578
mwi,2014,441145692522.4685058594
mwi,2015,530188800155.6800537109
mwi,2016,634311007059.8409423828
mwi,2017,852751698808.2968750000
mwi,2018,937101772843.5754394531
mwi,2019,1023395883355.4072265625
mwi,2020,1138614357003.7160644531
mwi,2021,1225824981442.2988281250
mwi,2022,1667456680156.8769531250
mys,1996,59058000000.0000000000
mys,1997,66060000000.0000000000
mys,1998,56823000000.0000000000
mys,1999,59088100000.0000000000
mys,2000,62291000000.0000000000
mys,2001,79914603000.0000000000
mys,2002,83514000000.0000000000
mys,2003,92608000000.0000000000
mys,2004,99398000000.0000000000
mys,2005,106303000000.0000000000
mys,2006,123546061000.0000000000
mys,2007,139885335600.4200134277
mys,2008,159793382941.1900024414
mys,2009,158639304227.7000122070
mys,2010,159652859197.5400085449
mys,2011,185419000000.0000000000
mys,2012,207912000000.0000000000
mys,2013,213370200000.0000000000
mys,2014,220625450000.0000000000
mys,2015,219089000000.0000000000
mys,2016,212421000000.0000000000
mys,2017,220406243630.1499938965
mys,2018,232881549965.1400146484
mys,2019,264414755672.1499938965
mys,2020,225075608444.7799987793
mys,2021,233752439824.5599975586
mys,2022,294355800000.0000000000
mdv,1979,16000000.0000000000
mdv,1980,45500000.0000000000
mdv,1981,71500000.0000000000
mdv,1982,92000000.0000000000
mdv,1983,108500000.0000000000
mdv,1984,128300000.0000000000
mdv,1985,149100000.0000000000
mdv,1986,179100000.0000000000
mdv,1987,266900000.0000000000
mdv,1988,312600000.0000000000
mdv,1990,454800000.0000000000
mdv,1991,567700000.0000000000
mdv,1992,682900000.0000000000
mdv,1993,764200000.0000000000
mdv,1994,979700000.0000000000
mdv,1995,1205800000.0000000000
mdv,1996,1321600000.0000000000
mdv,1997,1652000000.0000000000
mdv,1998,1763600000.0000000000
mdv,1999,2058600000.0000000000
mdv,2000,2202600000.0000000000
mdv,2001,2294300000.0000000000
mdv,2002,2577900000.0000000000
mdv,2003,2936800000.0000000000
mdv,2004,3331100000.0000000000
mdv,2005,3753300000.0000000000
mdv,2006,5237300000.0000000000
mdv,2007,6490700000.0000000000
mdv,2008,6897200000.0000000000
mdv,2009,5299400000.0000000000
mdv,2010,6343100000.0000000000
mdv,2011,8637683050.0000000000
mdv,2014,14837284024.6900005341
mdv,2015,16600122944.7999992371
mdv,2016,18269087545.7400016785
mdv,2017,19793182074.6899986267
mdv,2018,21301185669.9600028992
mdv,2019,21865475033.5099983215
mdv,2020,14108395062.0000000000
mdv,2021,20007398437.5999984741
mli,2000,231868104350.0000000000
mli,2001,280596109000.0000000000
mli,2002,331435214431.9199829102
mli,2003,416330418783.0000000000
mli,2004,453300152957.0000000000
mli,2005,502951491998.0000000000
mli,2006,512986300000.0000000000
mli,2007,586900000000.0000000000
mli,2008,607293000000.0000000000
mli,2009,724983000000.0000000000
mli,2010,806342000000.0000000000
mli,2011,804552000000.0000000000
mli,2012,876254512380.0000000000
mli,2013,963261000000.0000000000
mli,2014,936100000000.0000000000
mli,2015,1151583090983.0000000000
mli,2016,1333900000000.0000000000
mli,2017,1552300000000.0000000000
mli,2018,1178702000000.0000000000
mli,2019,1562620460737.0000000000
mli,2020,1508574764816.0000000000
mlt,1995,2493361285.8141160011
mlt,1996,2490798975.0757045746
mlt,1997,2700908455.6254367828
mlt,1998,2663172606.5688328743
mlt,1999,3067318891.2182621956
mlt,2000,3289075238.7607731819
mlt,2001,3477288609.3640809059
mlt,2002,3738411367.3421850204
mlt,2003,3964593524.3419518471
mlt,2004,4233403214.5352897644
mlt,2005,4698579082.2268810272
mlt,2006,4933379920.8013038635
mlt,2007,5184719310.5054740906
mlt,2008,2338200000.0000000000
mlt,2009,2353300000.0000000000
mlt,2010,2550900000.0000000000
mlt,2011,2655000000.0000000000
mlt,2012,2804800000.0000000000
mlt,2013,3013400000.0000000000
mlt,2014,3340900000.0000000000
mlt,2015,3710500000.0000000000
mlt,2016,3904700000.0000000000
mlt,2017,4447200000.0000000000
mlt,2018,4871100000.0000000000
mlt,2019,5083000000.0000000000
mlt,2020,4691200000.0000000000
mlt,2021,5359900000.0000000000
mlt,2022,5798200000.0000000000
mhl,2008,31843547.0000000000
mhl,2009,30745549.0000000000
mhl,2010,32851434.0000000000
mhl,2011,34763321.0000000000
mhl,2012,35884875.0000000000
mhl,2013,41127743.0000000000
mhl,2014,43914075.0000000000
mhl,2015,50029327.0000000000
mhl,2016,63360712.0000000000
mhl,2017,80732615.0000000000
mhl,2018,71468000.0000000000
mhl,2019,76552929.6157769859
mhl,2020,75628000.0000000000
mus,2002,25887800000.0000000000
mus,2003,30925000000.0000000000
mus,2004,34305000000.0000000000
mus,2005,36627800000.0000000000
mus,2006,40113300000.0000000000
mus,2007,43515500000.0000000000
mus,2008,54919100000.0000000000
mus,2009,60509400000.0000000000
mus,2010,62367090000.0000000000
mus,2011,66355700000.0000000000
mus,2012,72334100000.0000000000
mus,2013,76338900000.0000000000
mus,2014,81458100000.0000000000
mus,2015,41100570000.0000000000
mus,2016,90353297000.0000000000
mus,2017,96575882257.0000000000
mus,2018,103015123234.0000000000
mus,2019,107879408000.0000000000
mus,2020,102090907400.0000000000
mus,2021,99769346000.0000000000
mus,2022,133655428400.0000000000
mex,1991,119497000000.0000000000
mex,1992,146339000000.0000000000
mex,1993,153759000000.0000000000
mex,1994,172600000000.0000000000
mex,1995,234363000000.0000000000
mex,1996,326428000000.0000000000
mex,1997,399597100000.0000000000
mex,1998,428416000000.0000000000
mex,1999,544992000000.0000000000
mex,2000,703019000000.0000000000
mex,2008,2288624578736.4101562500
mex,2009,1879801451077.3500976562
mex,2010,2113206650628.5300292969
mex,2011,2445933556026.1899414062
mex,2012,2612149016086.2500000000
mex,2013,2686393515121.5898437500
mex,2014,2808582578932.9799804688
mex,2015,3104604792549.3901367188
mex,2016,3527178710853.6801757812
mex,2017,3887041819142.0600585938
mex,2018,3889824937922.6000976562
mex,2019,4058701267052.8198242188
mex,2020,3868469679841.8798828125
mex,2021,4249320598283.6000976562
mex,2022,4963871991309.5703125000
fsm,2008,34172307.0000000000
fsm,2009,35850297.0000000000
fsm,2010,36203124.0000000000
fsm,2011,37448539.0000000000
fsm,2012,47467182.0000000000
fsm,2013,56427794.0000000000
fsm,2014,91595601.0000000000
fsm,2015,89800268.0000000000
fsm,2016,90189259.0000000000
fsm,2017,115091742.0000000000
fsm,2018,179618101.0000000000
fsm,2019,158056153.0000000000
fsm,2020,110767071.0000000000
mda,2002,3949700000.0000000000
mda,2003,5385900000.0000000000
mda,2004,6403100000.0000000000
mda,2005,8511100000.0000000000
mda,2006,10662800000.0000000000
mda,2007,13091700000.0000000000
mda,2008,14948900000.0000000000
mda,2009,12673700000.0000000000
mda,2010,15230200000.0000000000
mda,2011,17073600000.0000000000
mda,2012,18577900000.0000000000
mda,2013,20238400000.0000000000
mda,2014,23834700000.0000000000
mda,2015,26291300000.0000000000
mda,2016,27592500000.0000000000
mda,2017,32941700000.0000000000
mda,2018,36071300000.0000000000
mda,2019,38403900000.0000000000
mda,2020,37859700000.0000000000
mda,2021,47081600000.0000000000
mda,2022,54935300000.0000000000
mng,1992,7448000000.0000000000
mng,1993,42804000000.0000000000
mng,1994,55100000000.0000000000
mng,1995,88183000000.0000000000
mng,1996,98211000000.0000000000
mng,1997,130181000000.0000000000
mng,1998,131005000000.0000000000
mng,1999,157600000000.0000000000
mng,2000,243861000000.0000000000
mng,2001,291276000000.0000000000
mng,2002,313224997512.0040283203
mng,2003,461001106890.0000000000
mng,2006,1513644538020.9399414062
mng,2007,1862871216347.6499023438
mng,2008,1741597790303.1999511719
mng,2009,1441886967146.3500976562
mng,2010,2437833000000.0000000000
mng,2011,3201708482001.3500976562
mng,2012,3475919995042.8100585938
mng,2013,4289985000000.0000000000
mng,2014,4449656682413.6396484375
mng,2015,4035569573440.5200195312
mng,2016,3745414936159.4702148438
mng,2017,5408651730500.0000000000
mng,2018,7370214083080.9101562500
mng,2019,9266232939675.1015625000
mng,2020,8504082272377.6367187500
mng,2021,10074647413824.2402343750
mar,1990,52385000000.0000000000
mar,1991,57690000000.0000000000
mar,1992,65652000000.0000000000
mar,1993,70132000000.0000000000
mar,1994,71992000000.0000000000
mar,1995,71345000000.0000000000
mar,1997,82347000000.0000000000
mar,1998,87052000000.0000000000
mar,1999,93474000000.0000000000
mar,2002,106791969142.8569946289
mar,2003,109287283142.8569946289
mar,2004,119812049137.0850067139
mar,2005,136848882484.8480072021
mar,2006,155518579515.1520080566
mar,2007,181999992353.5350036621
mar,2008,221687154075.0610046387
mar,2009,211666047626.8080139160
mar,2010,208520679150.7349853516
mar,2011,221735442516.5960083008
mar,2012,237283114000.0000000000
mar,2013,243911172000.0000000000
mar,2014,245508125000.0000000000
mar,2015,255418381000.0000000000
mar,2016,255272476754.0000000000
mar,2017,268469120972.0180053711
mar,2018,285401240000.0000000000
mar,2019,293635921000.0000000000
mar,2020,306154528106.5709838867
mar,2021,309071538383.9910278320
mar,2022,357759776332.5570068359
moz,2010,61697211711.2200012207
moz,2011,79440700713.7669982910
moz,2012,97122077104.2519989014
moz,2013,123985615000.0000000000
moz,2014,153449063000.0000000000
moz,2015,155893019000.0000000000
moz,2016,162812681000.0000000000
moz,2017,201770661530.9620056152
moz,2018,208454669000.0000000000
moz,2019,276690559000.0000000000
moz,2020,224362900000.0000000000
moz,2021,265779130000.0000000000
moz,2022,296243815570.7849731445
mmr,2012,10098458733000.0000000000
mmr,2013,11610269818000.0000000000
mmr,2014,14363034115000.0000000000
mmr,2015,13444980640000.0000000000
mmr,2016,13306640266000.0000000000
mmr,2017,14314473276000.0000000000
mmr,2018,6974290473000.0000000000
mmr,2019,16076795744000.0000000000
nam,1990,1906000000.0000000000
nam,1991,2569800000.0000000000
nam,1992,2855400000.0000000000
nam,1993,3039800000.0000000000
nam,1994,3610800000.0000000000
nam,1995,4028700000.0000000000
nam,1996,4611500000.0000000000
nam,1997,5591700000.0000000000
nam,1998,6094700000.0000000000
nam,1999,7184900000.0000000000
nam,2000,8167401771.1599998474
nam,2001,8831420450.1599998474
nam,2002,10433708450.1599998474
nam,2003,9706423050.1599998474
nam,2004,11260746450.1599998474
nam,2005,13036267604.6599998474
nam,2006,17526432152.1599998474
nam,2007,20591517087.6199989319
nam,2008,23343940087.6199989319
nam,2009,23808545725.0800018311
nam,2010,23346864725.0800018311
nam,2011,29738567120.6899986267
nam,2012,37824663560.3899993896
nam,2013,42077205290.2699966431
nam,2014,49843300841.2600021362
nam,2015,52063243384.2600021362
nam,2016,48993820000.0000000000
nam,2017,56085710000.0000000000
nam,2018,55644700000.0000000000
nam,2019,58421670000.0000000000
nam,2020,57555480000.0000000000
nam,2021,55366680000.0000000000
nam,2022,64326750000.0000000000
nru,2014,92112500.4599999934
nru,2015,87831832.0199999958
nru,2016,125746153.3100000024
nru,2017,133975131.0400000066
nru,2018,173558069.3799999952
nru,2019,225343300.8000000119
nru,2020,258209513.6100000143
npl,1990,8733800000.0000000000
npl,1991,10410000000.0000000000
npl,1992,12997000000.0000000000
npl,1993,14303000000.0000000000
npl,1994,18829000000.0000000000
npl,1995,23106000000.0000000000
npl,1996,26601000000.0000000000
npl,1997,29293000000.0000000000
npl,1998,31371000000.0000000000
npl,1999,34713000000.0000000000
npl,2000,40303000000.0000000000
npl,2001,46146000000.0000000000
npl,2002,48255000000.0000000000
npl,2003,53678800000.0000000000
npl,2004,59780600000.0000000000
npl,2005,68065000000.0000000000
npl,2006,70272652000.0000000000
npl,2007,86387100000.0000000000
npl,2008,100329100000.0000000000
npl,2009,139641400000.0000000000
npl,2010,177703714000.0000000000
npl,2011,203582874000.0000000000
npl,2012,244254719000.0000000000
npl,2013,295686195000.0000000000
npl,2014,362425602000.0000000000
npl,2015,411839346459.7000122070
npl,2016,484494610800.6599731445
npl,2017,613500486866.5999755859
npl,2018,760892781638.8199462891
npl,2019,864452425000.0000000000
npl,2020,753064054000.0000000000
npl,2021,865379330000.0000000000
nld,1995,80484000000.0000000000
nld,1996,86932000000.0000000000
nld,1997,89603000000.0000000000
nld,1998,93828000000.0000000000
nld,1999,100216000000.0000000000
nld,2000,107438000000.0000000000
nld,2001,118341000000.0000000000
nld,2002,120630000000.0000000000
nld,2003,119797000000.0000000000
nld,2004,123976000000.0000000000
nld,2005,135817000000.0000000000
nld,2006,148044000000.0000000000
nld,2007,155651000000.0000000000
nld,2008,165182000000.0000000000
nld,2009,156370000000.0000000000
nld,2010,159616000000.0000000000
nld,2011,157954000000.0000000000
nld,2012,154957000000.0000000000
nld,2013,160840000000.0000000000
nld,2014,163884000000.0000000000
nld,2015,166772000000.0000000000
nld,2016,172625000000.0000000000
nld,2017,187498000000.0000000000
nld,2018,195987000000.0000000000
nld,2019,212068000000.0000000000
nld,2020,207166000000.0000000000
nld,2021,230237000000.0000000000
nld,2022,256118000000.0000000000
nzl,2001,43370600000.0000000000
nzl,2002,45860164000.0000000000
nzl,2003,50386046000.0000000000
nzl,2004,54175558000.0000000000
nzl,2005,59682673000.0000000000
nic,1990,46910000.0000000000
nic,1991,1431970000.0000000000
nic,1992,1884830000.0000000000
nic,1993,2149130000.0000000000
nic,1994,2458100000.0000000000
nic,1995,3068250000.0000000000
nic,1996,3612110000.0000000000
nic,1997,4635030000.0000000000
nic,1998,5886190000.0000000000
nic,1999,6730260000.0000000000
nic,2000,7537420000.0000000000
nic,2001,7645000000.0000000000
nic,2002,8563302200.0000000000
nic,2003,10151047000.0000000000
nic,2004,12230807600.0000000000
nic,2005,14708000000.0000000000
nic,2006,17513000000.0000000000
nic,2007,20578799300.0000000000
nic,2008,23468023100.0000000000
nic,2009,23859280000.0000000000
nic,2010,27575039000.0000000000
nic,2011,34544596600.0000000000
nic,2012,40722198262.0000000000
nic,2013,44033604000.0000000000
nic,2014,50684795000.0000000000
nic,2015,58164650000.0000000000
nic,2016,66099700000.0000000000
nic,2017,73848620188.5000000000
nic,2018,69711735111.4501037598
nic,2019,79271600000.0000000000
nic,2020,80806400000.0000000000
nic,2021,102555200000.0000000000
nic,2022,120619700000.0000000000
ner,1976,29272000000.0000000000
ner,1977,36946000000.0000000000
ner,1978,48787000000.0000000000
ner,1979,62184000000.0000000000
ner,1980,77430000000.0000000000
mkd,2005,68851403361.0000000000
mkd,2006,69410278555.0000000000
mkd,2007,83521796056.5000000000
mkd,2013,92353663351.0000000000
mkd,2014,95965073826.0000000000
mkd,2015,105761660394.0000000000
mkd,2016,111459802702.0000000000
mkd,2017,115167465161.0000000000
mkd,2018,125680996871.0000000000
mkd,2019,128965093303.0000000000
mkd,2020,117310781309.0000000000
mkd,2021,138600200000.0000000000
nor,1995,401044000000.0000000000
nor,1996,451067000000.0000000000
nor,1997,484431000000.0000000000
nor,1998,478334000000.0000000000
nor,1999,532837000000.0000000000
nor,2000,716095000000.0000000000
nor,2001,728075000000.0000000000
nor,2002,732788000000.0000000000
nor,2003,745237000000.0000000000
nor,2004,843127000000.0000000000
nor,2005,966165000000.0000000000
nor,2006,1126194000000.0000000000
nor,2007,1183169000000.0000000000
nor,2008,1336676000000.0000000000
nor,2009,1157203000000.0000000000
nor,2010,1223236000000.0000000000
nor,2011,1367185000000.0000000000
nor,2012,1444531000000.0000000000
nor,2013,1430439000000.0000000000
nor,2014,1450230000000.0000000000
nor,2015,1420748000000.0000000000
nor,2016,1407892000000.0000000000
nor,2017,1500763000000.0000000000
nor,2018,1668635000000.0000000000
nor,2019,1707672000000.0000000000
nor,2020,1544379000000.0000000000
nor,2021,2051931000000.0000000000
nor,2022,3216350000000.0000000000
pak,1973,8256000000.0000000000
pak,1974,11794000000.0000000000
pak,1975,14259000000.0000000000
pak,1976,17737000000.0000000000
pak,1977,20439000000.0000000000
pak,1978,25171000000.0000000000
pak,1979,29502000000.0000000000
pak,1980,38102000000.0000000000
pak,1981,45359000000.0000000000
pak,1982,50370000000.0000000000
pak,1983,57750000000.0000000000
pak,1984,71042000000.0000000000
pak,1985,76351000000.0000000000
pak,1986,89716000000.0000000000
pak,1988,119844000000.0000000000
pak,1989,143370000000.0000000000
pak,1997,384263000000.0000000000
pak,1998,433636000000.0000000000
pak,1999,464372000000.0000000000
pak,2000,531300000000.0000000000
plw,2008,38584329.0652695000
plw,2009,36824876.4488123134
plw,2010,36077147.7704780996
plw,2011,41285028.1684263125
plw,2012,46863471.4379477054
plw,2013,50090469.0287770033
plw,2014,59488120.0000000000
plw,2015,71172673.0344610065
plw,2016,75449807.0554040074
plw,2017,77185436.0000000000
plw,2018,77344478.0322429985
plw,2019,69120117.0000000000
plw,2020,62717000.0000000000
pan,2014,6804231980.7819995880
pan,2015,7146211981.8822298050
pan,2016,7580752428.6800003052
pan,2017,8647963221.1800003052
pan,2018,8876886814.4499988556
pan,2019,8255312897.2700004578
pan,2020,6570272874.7600002289
pan,2021,7518339276.1900005341
png,1990,776460000.0000000000
png,1991,900790000.0000000000
png,1992,920420000.0000000000
png,1993,1128450000.0000000000
png,1994,1247454000.0000000000
png,1995,1405365000.0000000000
png,1996,1667836000.0000000000
png,1997,1782770000.0000000000
png,1998,1703790000.0000000000
png,1999,2019075000.0000000000
png,2000,2358553000.0000000000
png,2001,2724209000.0000000000
png,2002,2618695000.0000000000
png,2014,11007500000.0000000000
png,2015,10183553365.9400005341
