economy,year,gc_rev_xgrt_cn
irl,2016,70908472000.0000000000
irl,2017,73957690000.0000000000
irl,2018,79857338000.0000000000
irl,2019,84632291000.0000000000
isr,1972,1000000.0000000000
isr,1973,1400000.0000000000
isr,1974,2400000.0000000000
isr,1975,3600000.0000000000
isr,1976,5200000.0000000000
isr,1977,7700000.0000000000
isr,1978,12300000.0000000000
isr,1979,25900000.0000000000
isr,1980,58300000.0000000000
isr,1981,133800000.0000000000
isr,1982,354800000.0000000000
isr,1983,954100000.0000000000
isr,1984,4490400000.0000000000
isr,1985,15502500000.0000000000
isr,1986,23094300000.0000000000
isr,1987,27861900000.0000000000
isr,1988,29335500000.0000000000
isr,1989,34355100000.0000000000
isr,1990,42285800000.0000000000
isr,1991,39758000000.0000000000
isr,1992,63295000000.0000000000
isr,1993,73482000000.0000000000
isr,1994,88559000000.0000000000
isr,1995,108032000000.0000000000
isr,1996,123796000000.0000000000
isr,1997,145110000000.0000000000
isr,1998,159911000000.0000000000
isr,1999,173187000000.0000000000
isr,2000,204183364175.2369995117
isr,2001,206014790200.1839904785
isr,2002,211998856612.8070068359
isr,2003,207932088543.4100036621
isr,2004,216027185179.4980163574
isr,2005,229247659938.8560180664
isr,2006,249051488338.4489746094
isr,2007,265354616597.5539855957
isr,2008,261715866302.6130065918
isr,2009,254689747483.1280212402
isr,2010,280130814603.0789794922
isr,2011,301024792957.1210327148
isr,2012,311139454998.7520141602
isr,2013,337438236409.5720214844
isr,2014,356675626395.1160278320
isr,2015,376306523707.9179687500
isr,2016,392658083657.9720458984
isr,2017,425722233208.0089721680
isr,2018,424644733661.2449951172
isr,2019,438688112441.7479858398
ita,1973,12511168380.4428005219
ita,1974,16185759217.4645004272
ita,1975,18797998213.0591011047
ita,1976,24896837734.4067993164
ita,1977,31440863102.7697982788
ita,1978,38802439742.3912963867
ita,1979,47772779622.6765975952
ita,1980,62527953229.6632003784
ita,1981,73259411135.8437042236
ita,1982,94013231625.7546997070
ita,1983,116757993461.6559906006
ita,1984,127990414559.9530029297
ita,1985,140929209252.8419799805
ita,1986,168811684321.6780090332
ita,1987,182589205018.9530029297
ita,1988,205939770795.6350097656
ita,1989,233183905136.4030151367
ita,1995,401329000000.0000000000
ita,1996,427446000000.0000000000
ita,1997,462064000000.0000000000
ita,1998,440858000000.0000000000
ita,1999,459929000000.0000000000
ita,2000,460995000000.0000000000
ita,2001,482576000000.0000000000
ita,2002,494800000000.0000000000
ita,2003,508182000000.0000000000
ita,2004,522510000000.0000000000
ita,2005,533313000000.0000000000
ita,2006,571653000000.0000000000
ita,2007,611422000000.0000000000
ita,2008,623973000000.0000000000
ita,2009,613695000000.0000000000
ita,2010,623419000000.0000000000
ita,2011,633168000000.0000000000
ita,2012,647737000000.0000000000
ita,2013,649010000000.0000000000
ita,2014,649365000000.0000000000
ita,2015,658380000000.0000000000
ita,2016,677498000000.0000000000
ita,2017,685323000000.0000000000
ita,2018,697176000000.0000000000
ita,2019,719600000000.0000000000
jam,1988,6139241002.6000003815
jam,1989,8418483002.8999996185
jam,1990,9648911698.0000000000
jam,1991,15075362003.0000000000
jam,1992,23557489003.0000000000
jam,1993,33614235744.7239990234
jam,1994,44595474469.9300003052
jam,1995,58574378319.0765991211
jam,1996,63085565417.1149978638
jam,1997,66425796114.0699996948
jam,1998,74096239575.1074066162
jam,1999,90828318338.2019958496
jam,2000,101021144192.4900054932
jam,2001,102575676400.5000000000
jam,2002,117167991897.7319946289
jam,2003,149901608715.0000000000
jam,2004,171538899631.7919921875
jam,2005,186684240469.4700012207
jam,2006,211364490673.5419921875
jam,2007,252098813125.1319885254
jam,2008,276199777481.0079956055
jam,2009,300200054393.1250000000
jam,2010,316041378428.6839599609
jam,2011,322149802687.7930297852
jam,2012,344677749337.3930053711
jam,2013,396979376395.0539550781
jam,2014,411715937773.7940063477
jam,2015,455835781822.2210083008
jam,2016,499879882042.5390014648
jam,2017,560773568462.4499511719
jam,2018,628985220997.0770263672
jam,2019,649759185215.6550292969
jpn,1991,104179000000000.0000000000
jpn,1992,99167000000000.0000000000
jpn,1993,99639000000000.0000000000
jor,1990,697550000.0000000000
jor,1991,760170000.0000000000
jor,1992,1108910000.0000000000
jor,1993,1118990000.0000000000
jor,1994,1161470000.0000000000
jor,1995,1331080000.0000000000
jor,1996,1364030000.0000000000
jor,1997,1311770000.0000000000
jor,1998,1421310000.0000000000
jor,1999,1528690000.0000000000
jor,2000,1503400000.0000000000
jor,2001,1571490000.0000000000
jor,2002,1676360000.0000000000
jor,2003,1680250000.0000000000
jor,2004,2087562099.0000000000
jor,2005,2562900000.0000000000
jor,2006,3164380000.0000000000
jor,2007,3628100000.0000000000
jor,2008,4020100000.0000000000
jor,2009,4187800000.0000000000
jor,2010,4260900000.0000000000
jor,2011,4198900000.0000000000
jor,2012,4727000000.0000000000
jor,2013,5119700000.0000000000
jor,2014,6031100000.0000000000
jor,2015,5910000000.0000000000
jor,2016,6233700000.0000000000
jor,2017,6717400000.0000000000
jor,2018,7216200000.0000000000
jor,2019,6965900000.0000000000
kaz,1997,233686000000.0000000000
kaz,1998,193833000000.0000000000
kaz,1999,172714000000.0000000000
kaz,2000,294456000000.0000000000
kaz,2001,371978502000.0000000000
kaz,2002,499765217000.0000000000
kaz,2003,642743626000.0000000000
kaz,2004,889007610000.0000000000
kaz,2010,4671040765499.6503906250
kaz,2011,6779198727112.7500000000
kaz,2012,6985869075845.9501953125
kaz,2013,7391433635620.9003906250
kaz,2014,7718690228496.0302734375
kaz,2015,5587404255248.6601562500
kaz,2016,6457526064410.4003906250
kaz,2017,8791593950718.0000000000
kaz,2018,9893402691835.8007812500
kaz,2019,10387143005981.1992187500
ken,2014,1174476559724.4199218750
ken,2015,1332221560592.8200683594
ken,2016,1447867195590.7900390625
ken,2017,1793888076053.8200683594
ken,2018,1744669800000.0000000000
ken,2019,1955181146497.3000488281
kir,2011,96277112.8499999940
kir,2012,124668636.5870000124
kir,2013,147591631.4000000060
kir,2014,193307833.1699999869
kir,2015,274453855.9499999881
kir,2016,222011106.5000000000
kir,2017,243304666.3100000024
kir,2018,298385647.7200000286
kir,2019,321428751.9499999881
kor,1972,550000000000.0000000000
kor,1973,659000000000.0000000000
kor,1974,1013000000000.0000000000
kor,1975,1537000000000.0000000000
kor,1976,2312000000000.0000000000
kor,1977,2938000000000.0000000000
kor,1978,4084000000000.0000000000
kor,1979,5376000000000.0000000000
kor,1980,6738000000000.0000000000
kor,1981,8534000000000.0000000000
kor,1982,9875000000000.0000000000
kor,1983,11418000000000.0000000000
kor,1984,12511000000000.0000000000
kor,1985,13738000000000.0000000000
kor,1986,15721000000000.0000000000
kor,1987,18510000000000.0000000000
kor,1988,22558000000000.0000000000
kor,1989,25502000000000.0000000000
kor,1990,31332000000000.0000000000
kor,1991,35948000000000.0000000000
kor,1992,42870000000000.0000000000
kor,1993,49833000000000.0000000000
kor,1994,59725000000000.0000000000
kor,1995,70862000000000.0000000000
kor,1996,82971000000000.0000000000
kor,1997,90740000000000.0000000000
kor,1998,95349442000000.0000000000
kor,1999,106006343000000.0000000000
kor,2000,134647239000000.0000000000
kor,2001,141863849000000.0000000000
kor,2002,155444451000000.0000000000
kor,2003,168216315000000.0000000000
kor,2004,175250012000000.0000000000
kor,2005,188543600000000.0000000000
kor,2006,206084200000000.0000000000
kor,2007,236006246000000.0000000000
kor,2008,246608524000000.0000000000
kor,2009,245476798828260.0000000000
kor,2010,265779722000000.0000000000
kor,2011,287403636000000.0000000000
kor,2012,383821420000000.0000000000
kor,2013,391940855000000.0000000000
kor,2014,390551618491417.0000000000
kor,2015,411421020483655.0000000000
kor,2016,448375864189994.0000000000
kor,2017,480671700362950.0000000000
kor,2018,521033430448829.0000000000
kor,2019,536553180790563.0000000000
kwt,1972,608000000.0000000000
kwt,1973,694000000.0000000000
kwt,1974,2724000000.0000000000
kwt,1977,2989000000.0000000000
kwt,1978,3045000000.0000000000
kwt,1979,3643000000.0000000000
kwt,1980,6916000000.0000000000
kwt,1981,6338000000.0000000000
kwt,1982,4272000000.0000000000
kwt,1983,4145000000.0000000000
kwt,1984,4358000000.0000000000
kwt,1985,3794000000.0000000000
kwt,1986,4744000000.0000000000
kwt,1990,3116000000.0000000000
kwt,1991,262000000.0000000000
kwt,1992,585000000.0000000000
kwt,1993,2267000000.0000000000
kwt,1994,2545000000.0000000000
kwt,1995,2986000000.0000000000
kwt,1996,3335000000.0000000000
kwt,1997,4189000000.0000000000
kwt,1998,3460000000.0000000000
kgz,2014,117998800000.0000000000
kgz,2015,129431000000.0000000000
kgz,2016,133996000000.0000000000
kgz,2017,148375300000.0000000000
kgz,2018,159452100000.0000000000
kgz,2019,168810100000.0000000000
lva,1994,742340681.0433629751
lva,1995,1572553656.4959800243
lva,1996,1764624276.4696800709
lva,1997,2325531727.1956300735
lva,1998,2630625323.7033400536
lva,1999,2665152731.0601501465
lva,2000,2681150078.8270998001
lva,2001,2784459109.5099101067
lva,2002,3128506667.5773000717
lva,2003,3501599307.9151501656
lva,2004,4081430953.7225203514
lva,2005,5039052139.7146301270
lva,2006,6690200966.4145298004
lva,2007,8476238040.7624292374
lva,2008,8919276213.5673694611
lva,2009,7239349804.4974098206
lva,2010,6873347334.3919496536
lva,2011,7763676643.8437995911
lva,2012,8647149134.0402202606
lva,2013,9001540970.1709194183
lva,2014,9416209924.8154506683
lva,2015,9776592051.2689208984
lva,2016,10427119082.9876003265
lva,2017,10969176327.9662990570
lva,2018,12059362211.9395999908
lva,2019,12293545568.8925991058
lbn,1997,3753205000000.0000000000
lbn,1998,4449383000000.0000000000
lbn,1999,4868230000000.0000000000
lbn,2000,4171300000000.0000000000
lbn,2001,4259600000000.0000000000
lbn,2002,5385300000000.0000000000
lbn,2003,6180600000000.0000000000
lbn,2004,7000100000000.0000000000
lbn,2005,6852207000000.0000000000
lbn,2006,6729550000000.0000000000
lbn,2007,7893577000000.0000000000
lbn,2008,9489268000000.0000000000
lbn,2009,11711037650000.0000000000
lbn,2010,11634160000000.0000000000
lbn,2011,13157705383400.0000000000
lbn,2012,13233992000000.0000000000
lbn,2013,13078176000000.0000000000
lbn,2014,14440998000000.0000000000
lbn,2015,12889552000000.0000000000
lbn,2016,13678416000000.0000000000
lbn,2017,15962563001000.0000000000
lbn,2018,15947944722000.0000000000
lbn,2019,15508350684000.0000000000
lso,1984,216351000.0000000000
lso,1986,260076000.0000000000
lso,1987,299795000.0000000000
lso,1988,364288000.0000000000
lso,1989,525108000.0000000000
lso,1991,670458802.6000000238
lso,1992,731578994.1999959946
lso,1993,919422620.4000009298
lso,1994,1090440791.2000000477
lso,1995,1296764689.4000000954
lso,1996,1330302125.7999999523
lso,1997,1571261041.4000000954
lso,1998,1577463520.0000000000
lso,1999,1545043460.0000000000
lso,2000,1811609284.2000000477
lso,2001,2134536683.0000000000
lso,2002,2419701609.7888898849
lso,2003,2883800000.0000000000
lso,2004,3260700000.0000000000
lso,2005,3508700000.0000000000
lso,2006,4727683329.7899999619
lso,2007,5352254498.0500001907
lso,2008,6564352960.5019502640
lso,2009,6739264183.9238605499
lso,2010,6756842571.5271701813
lso,2011,6964270002.1276397705
lso,2012,8905087115.3994007111
lso,2013,9677506742.0552997589
lso,2014,11134216313.3416996002
lso,2015,11795507265.5473003387
lso,2016,11015035795.8581008911
lso,2017,11780061609.3299007416
lso,2018,12524760022.9500007629
lso,2019,12712882509.1399993896
lbr,1982,278200000.0000000000
ltu,1991,38598528.7303057984
ltu,1993,752432808.1556999683
ltu,1994,1155670759.9629299641
ltu,1995,2472246000.0000000000
ltu,1996,3009163000.0000000000
ltu,1997,4362893000.0000000000
ltu,1998,4742552000.0000000000
ltu,1999,4582209000.0000000000
ltu,2000,4617804000.0000000000
ltu,2001,4396275000.0000000000
ltu,2002,4766195000.0000000000
ltu,2003,5178729000.0000000000
ltu,2004,5612560000.0000000000
ltu,2005,6586920000.0000000000
ltu,2006,7623520000.0000000000
ltu,2007,9147277000.0000000000
ltu,2008,10538321000.0000000000
ltu,2009,8655698000.0000000000
ltu,2010,8463251000.0000000000
ltu,2011,9042390000.0000000000
ltu,2012,9659505000.0000000000
ltu,2013,10195327000.0000000000
ltu,2014,11192305000.0000000000
ltu,2015,11717616000.0000000000
ltu,2016,12375539000.0000000000
ltu,2017,13197020000.0000000000
ltu,2018,14447529000.0000000000
ltu,2019,15542853000.0000000000
lux,1972,554959233.9098509550
lux,1973,678459787.9518790245
lux,1974,847076963.5026360750
lux,1975,950299827.2182130814
lux,1976,1106646273.2927000523
lux,1977,1249680837.0868599415
lux,1978,1389393627.6490499973
lux,1979,1438798807.1363599300
lux,1980,1641997129.3929800987
lux,1981,1784139276.4979600906
lux,1982,1964159554.1882801056
lux,1983,2234735336.4782800674
lux,1984,2392742669.1687397957
lux,1985,2592272167.2587199211
lux,1986,2711732056.8469500542
lux,1987,2818846848.9014601707
lux,1988,2990785797.6841802597
lux,1989,3358783735.2100501060
lux,1990,3679037379.8646001816
lux,1991,4087516329.9859399796
lux,1992,4567289457.8320798874
lux,1993,4995475943.1728897095
lux,1994,5398749129.2740001678
lux,1995,6288967000.0000000000
lux,1996,6546593000.0000000000
lux,1997,7091256000.0000000000
lux,1998,7531316000.0000000000
lux,1999,8289571000.0000000000
lux,2000,9337379000.0000000000
lux,2001,9750546000.0000000000
lux,2002,10162100000.0000000000
lux,2003,10610941000.0000000000
lux,2004,11169771000.0000000000
lux,2005,12322094000.0000000000
lux,2006,13278369000.0000000000
lux,2007,14761182000.0000000000
lux,2008,15500000000.0000000000
lux,2009,15544239000.0000000000
lux,2010,16554357000.0000000000
lux,2011,17468002000.0000000000
lux,2012,18522983000.0000000000
lux,2013,19542351000.0000000000
lux,2014,20573959000.0000000000
lux,2015,21272665000.0000000000
lux,2016,22156808000.0000000000
lux,2017,23115704000.0000000000
lux,2018,25390069000.0000000000
lux,2019,26409893000.0000000000
mac,1996,9131160000.0000000000
mac,1997,10662530000.0000000000
mac,1998,9690590000.0000000000
mac,1999,10655737101.5699996948
mac,2000,9763718715.0599994659
mac,2001,11110188367.3099994659
mac,2002,11895153127.9599990845
mac,2003,15289130360.0200004578
mac,2004,20248589432.1199989319
mac,2005,23817000000.0000000000
mac,2006,29074000000.0000000000
mac,2007,42929768455.1900024414
mac,2008,55930871384.2399978638
mac,2009,56673474527.2099990845
mac,2010,82563955748.7700042725
mac,2011,117741796217.8800048828
mac,2012,134335316070.6999969482
mac,2013,157531000000.0000000000
mac,2014,163391912000.1000061035
mac,2015,114218158619.7299957275
mac,2016,108947960186.3899993896
mac,2017,129083140430.3899993896
mac,2018,139815329474.9899902344
mac,2019,146226710617.0499877930
mdg,1990,93120000000.0000000000
mdg,1991,70760000000.0000000000
mdg,1992,100720000000.0000000000
mdg,1993,111200000000.0000000000
mdg,1994,149700000000.0000000000
mdg,1995,229740000000.0000000000
mdg,2003,724908600000.0000000000
mdg,2004,985670800000.0000000000
mdg,2005,1105600000000.0000000000
mdg,2006,1377100000000.0000000000
mdg,2007,1636096000000.0000000000
mdg,2008,2140200000000.0000000000
mdg,2009,1649903000000.0000000000
mdg,2010,2221843585000.0000000000
mdg,2011,2267935400000.0000000000
mdg,2012,2329681400000.0000000000
mdg,2013,2614325600000.0000000000
mdg,2014,2809864100000.0000000000
mdg,2015,3251783241341.2099609375
mdg,2016,3782644448576.6098632812
mdg,2017,4465213079530.0800781250
mdg,2018,5249985529410.7500000000
mdg,2019,5903819291557.3603515625
mwi,2009,131894254891.0000000000
mwi,2010,177923522251.0000000000
mwi,2011,207846925429.0000000000
mwi,2012,214665456858.0000000000
mwi,2013,295625063870.7139892578
mwi,2014,441145692522.4689941406
mwi,2015,530188800155.6799926758
mwi,2016,634311007059.8410644531
mwi,2017,852751698808.2969970703
mwi,2018,937101772843.5749511719
mwi,2019,1023395883355.4100341797
mwi,2020,1138614357003.7199707031
mys,1996,59058000000.0000000000
mys,1997,66060000000.0000000000
mys,1998,56823000000.0000000000
mys,1999,59088100000.0000000000
mys,2000,62291000000.0000000000
mys,2001,79914603000.0000000000
mys,2002,83514000000.0000000000
mys,2003,92608000000.0000000000
mys,2004,99398000000.0000000000
mys,2005,106303000000.0000000000
mys,2006,123546061000.0000000000
mys,2007,139885335600.4200134277
mys,2008,159793382941.1900024414
mys,2009,158639304227.7000122070
mys,2010,159652859197.5400085449
mys,2011,185419000000.0000000000
mys,2012,207912000000.0000000000
mys,2013,213370200000.0000000000
mys,2014,220625450000.0000000000
mys,2015,219089000000.0000000000
mys,2016,212421000000.0000000000
mys,2017,220406243630.1499938965
mys,2018,232881549965.1400146484
mys,2019,264414755672.1499938965
mdv,1979,16000000.0000000000
mdv,1980,45500000.0000000000
mdv,1981,71500000.0000000000
mdv,1982,92000000.0000000000
mdv,1983,108500000.0000000000
mdv,1984,128300000.0000000000
mdv,1985,149100000.0000000000
mdv,1986,179100000.0000000000
mdv,1987,266900000.0000000000
mdv,1988,312600000.0000000000
mdv,1989,404600000.0000000000
mdv,1990,454800000.0000000000
mdv,1991,567700000.0000000000
mdv,1992,682900000.0000000000
mdv,1993,764200000.0000000000
mdv,1994,979700000.0000000000
mdv,1995,1205800000.0000000000
mdv,1996,1321600000.0000000000
mdv,1997,1652000000.0000000000
mdv,1998,1763600000.0000000000
mdv,1999,2058600000.0000000000
mdv,2000,2202600000.0000000000
mdv,2001,2294300000.0000000000
mdv,2002,2577900000.0000000000
mdv,2003,2936800000.0000000000
mdv,2004,3331100000.0000000000
mdv,2005,3753300000.0000000000
mdv,2006,5237300000.0000000000
mdv,2007,6490700000.0000000000
mdv,2008,6897200000.0000000000
mdv,2009,5299400000.0000000000
mli,2000,231868104350.0000000000
mli,2001,280596109000.0000000000
mli,2002,331435214431.9199829102
mli,2003,416330418783.0000000000
mli,2004,453300152957.0000000000
mli,2005,502951491998.0000000000
mli,2006,512986300000.0000000000
mli,2007,586900000000.0000000000
mli,2008,607293000000.0000000000
mli,2009,724983000000.0000000000
mli,2010,806342000000.0000000000
mli,2011,804552000000.0000000000
mli,2012,876254512380.0000000000
mli,2013,963261000000.0000000000
mli,2014,936100000000.0000000000
mli,2015,1151583090983.0000000000
mli,2016,1333900000000.0000000000
mli,2017,1552300000000.0000000000
mli,2018,1178702000000.0000000000
mli,2019,1562620460737.0000000000
mlt,1972,87817377.1255532950
mlt,1973,133566270.6731889844
mlt,1974,161355695.3179600239
mlt,1975,211623573.2587929964
mlt,1976,238085255.0663869977
mlt,1977,243605870.0209640265
mlt,1978,291684136.9671559930
mlt,1980,323270440.2515720129
mlt,1981,380549732.1220589876
mlt,1982,432075471.6981129646
mlt,1983,444141625.9026320577
mlt,1984,435057069.6482639909
mlt,1985,458187747.4959239960
mlt,1986,441416259.0263219476
mlt,1987,439645935.2434200048
mlt,1988,511926391.8006059527
mlt,1989,537339855.5788490772
mlt,1990,1520196937.0448999405
mlt,1991,1635553280.9845600128
mlt,1992,1581673295.3156599998
mlt,1993,1769629257.4073698521
mlt,1994,1869250258.1003198624
mlt,1995,2493482413.2308397293
mlt,1996,2490871185.6510601044
mlt,1997,2699440950.3843498230
mlt,1998,2662191940.3680396080
mlt,1999,3065157232.7044000626
mlt,2000,3286943862.1010899544
mlt,2001,3475450733.7526197433
mlt,2002,3733386908.9215002060
mlt,2003,3960619613.3240203857
mlt,2004,4230295830.4216203690
mlt,2005,4694537619.3803901672
mlt,2006,4926650361.0528793335
mlt,2007,5172874446.7738199234
mlt,2008,2332345000.0000000000
mlt,2009,2349507000.0000000000
mlt,2010,2520412000.0000000000
mlt,2011,2621166000.0000000000
mlt,2012,2767744000.0000000000
mlt,2013,2979313000.0000000000
mlt,2014,3304928000.0000000000
mlt,2015,3675483000.0000000000
mlt,2016,3851703000.0000000000
mlt,2017,4388332000.0000000000
mlt,2018,4749783000.0000000000
mlt,2019,4974991000.0000000000
mhl,2008,31843547.0000000000
mhl,2009,30745549.0000000000
mhl,2010,32851434.0000000000
mhl,2011,34549035.0000000000
mhl,2012,35589411.0000000000
mhl,2013,40781018.0000000000
mhl,2014,43622895.0000000000
mhl,2015,49810942.0000000000
mhl,2016,63287917.0000000000
mhl,2017,80223117.0000000000
mhl,2018,71311000.0000000000
mhl,2019,78424000.0000000000
mus,1973,341100000.0000000000
mus,1974,455800000.0000000000
mus,1975,714700000.0000000000
mus,1976,1055300000.0000000000
mus,1977,1168200000.0000000000
mus,1978,1232200000.0000000000
mus,1979,1417000000.0000000000
mus,1980,1810700000.0000000000
mus,1981,2059100000.0000000000
mus,1982,2220900000.0000000000
mus,1983,2962300000.0000000000
mus,1984,3241900000.0000000000
mus,1985,3592500000.0000000000
mus,1986,4128300000.0000000000
mus,1987,5202600000.0000000000
mus,1988,6466800000.0000000000
mus,1989,7630500000.0000000000
mus,1990,8884800000.0000000000
mus,1991,10114900000.0000000000
mus,1992,11378000000.0000000000
mus,1993,12363200000.0000000000
mus,1994,14076000000.0000000000
mus,1995,14396400000.0000000000
mus,1996,14468600000.0000000000
mus,1997,18276400000.0000000000
mus,1998,20327000000.0000000000
mus,1999,22582000000.0000000000
mus,2000,25087000000.0000000000
mus,2001,25371700000.0000000000
mus,2002,27852800000.0000000000
mus,2003,32991000000.0000000000
mus,2004,36476400000.0000000000
mus,2005,39005700000.0000000000
mus,2006,42257000000.0000000000
mus,2007,45899800000.0000000000
mus,2008,57670700000.0000000000
mus,2009,66241300000.0000000000
mus,2010,68096140000.0000000000
mus,2011,72462800000.0000000000
mus,2012,79140900000.0000000000
mus,2013,83387100000.0000000000
mus,2014,89911900000.0000000000
mus,2015,46980570000.0000000000
mus,2016,99339717000.0000000000
mus,2017,101904882257.0000000000
mus,2018,109450483234.0000000000
mus,2019,114404908000.0000000000
mex,1972,58000000.0000000000
mex,1973,68000000.0000000000
mex,1974,95000000.0000000000
mex,1975,134000000.0000000000
mex,1976,170000000.0000000000
mex,1977,241000000.0000000000
mex,1978,322000000.0000000000
mex,1979,439000000.0000000000
mex,1980,673000000.0000000000
mex,1981,874000000.0000000000
mex,1982,1506000000.0000000000
mex,1983,2958000000.0000000000
mex,1984,4646000000.0000000000
mex,1985,7288000000.0000000000
mex,1986,11668000000.0000000000
mex,1987,31073000000.0000000000
mex,1988,60795000000.0000000000
mex,1989,86854000000.0000000000
mex,1990,113275000000.0000000000
mex,1991,141308000000.0000000000
mex,1992,173513000000.0000000000
mex,1993,187211000000.0000000000
mex,1994,212305000000.0000000000
mex,1995,281056000000.0000000000
mex,1996,384368000000.0000000000
mex,1997,467703000000.0000000000
mex,1998,501019000000.0000000000
mex,1999,634057000000.0000000000
mex,2000,810620000000.0000000000
mex,2008,2550614406808.0000000000
mex,2009,2152455496055.8601074219
mex,2010,2411753572142.0400390625
mex,2011,2774130849761.7402343750
mex,2012,2965013538018.2001953125
mex,2013,3060849129607.1401367188
mex,2014,3208296304414.6699218750
mex,2015,3531949798975.6699218750
mex,2016,3983941730068.7700195312
mex,2017,4382595589797.5200195312
mex,2018,4432609432995.2304687500
mex,2019,4536988807155.1201171875
fsm,2008,34172307.0000000000
fsm,2009,35850297.0000000000
fsm,2010,36203124.0000000000
fsm,2011,37448539.0000000000
fsm,2012,47467182.0000000000
fsm,2013,56427794.0000000000
fsm,2014,91595601.0000000000
fsm,2015,89800268.0000000000
fsm,2016,90189259.0000000000
fsm,2017,115091742.0000000000
fsm,2018,179618101.0000000000
fsm,2019,158056153.0000000000
mda,1995,1838380000.0000000000
mda,1996,1845900000.0000000000
mda,1997,2621700000.0000000000
mda,1998,2755600000.0000000000
mda,1999,2952400000.0000000000
mda,2000,3925200000.0000000000
mda,2001,4047200000.0000000000
mda,2002,5593500000.0000000000
mda,2003,7376800000.0000000000
mda,2004,9219600000.0000000000
mda,2005,11931600000.0000000000
mda,2006,14906900000.0000000000
mda,2007,18298600000.0000000000
mda,2008,21620600000.0000000000
mda,2009,19709100000.0000000000
mda,2010,22717700000.0000000000
mda,2011,25291900000.0000000000
mda,2012,27558900000.0000000000
mda,2013,30000000000.0000000000
mda,2014,34640600000.0000000000
mda,2015,38436000000.0000000000
mda,2016,40888600000.0000000000
mda,2017,48483000000.0000000000
mda,2018,53340800000.0000000000
mda,2019,57017900000.0000000000
mng,1992,8672000000.0000000000
mng,1993,45397000000.0000000000
mng,1994,61329000000.0000000000
mng,1995,104747000000.0000000000
mng,1996,119830000000.0000000000
mng,1997,161357000000.0000000000
mng,1998,170986000000.0000000000
mng,1999,196561000000.0000000000
mng,2000,298144000000.0000000000
mng,2001,353841000000.0000000000
mng,2002,383916163961.0820312500
mng,2003,553112267074.0000000000
mng,2006,1517844763894.7800292969
mng,2007,1862871216347.6499023438
mng,2008,2020162523603.1999511719
mng,2009,1768345591070.4599609375
mng,2010,2832144000000.0000000000
mng,2011,3766777336008.4501953125
mng,2012,4275141882297.7299804688
mng,2013,5308797000000.0000000000
mng,2014,5591257971399.5703125000
mng,2015,5223447914431.9697265625
mng,2016,5060448036159.4697265625
mng,2017,6952657431700.0000000000
mng,2018,9288318043688.8691406250
mar,1990,52385000000.0000000000
mar,1991,57690000000.0000000000
mar,1992,65652000000.0000000000
mar,1993,70132000000.0000000000
mar,1994,71992000000.0000000000
mar,1995,71345000000.0000000000
mar,1997,82347000000.0000000000
mar,1998,87052000000.0000000000
mar,1999,93474000000.0000000000
mar,2002,106791969142.8569946289
mar,2003,109287283142.8569946289
mar,2004,119812049137.0850067139
mar,2005,136848882484.8480072021
mar,2006,155518579515.1519775391
mar,2007,181999992353.5350036621
mar,2008,221687154075.0610046387
mar,2009,211666047626.8080139160
mar,2010,208520679150.7349853516
mar,2011,221735442516.5960083008
mar,2012,237283114000.0000000000
mar,2013,243911172000.0000000000
mar,2014,245508125000.0000000000
mar,2015,255418381000.0000000000
mar,2016,255272476754.0000000000
mar,2017,268469120972.0180053711
mar,2018,285401240000.0000000000
mar,2019,293635921000.0000000000
moz,2010,61697211711.2200012207
moz,2011,79440700713.7669982910
moz,2012,97122077104.2519989014
moz,2013,123985615000.0000000000
moz,2014,153449063000.0000000000
moz,2015,155893019000.0000000000
moz,2016,162812681000.0000000000
moz,2017,201770661530.9620056152
moz,2018,208454669000.0000000000
moz,2019,276690559000.0000000000
mmr,1973,1451000000.0000000000
mmr,1974,1911000000.0000000000
mmr,1975,2168000000.0000000000
mmr,1976,3274000000.0000000000
mmr,1977,4264000000.0000000000
mmr,1978,4753000000.0000000000
mmr,1979,5687000000.0000000000
mmr,1980,6171000000.0000000000
mmr,1981,7300000000.0000000000
mmr,1982,7443000000.0000000000
mmr,1983,7638000000.0000000000
mmr,1984,7739000000.0000000000
mmr,1985,7617000000.0000000000
mmr,1986,7314000000.0000000000
mmr,1987,7196000000.0000000000
mmr,1988,6444000000.0000000000
mmr,1989,9744000000.0000000000
mmr,1990,15898000000.0000000000
mmr,1991,17343000000.0000000000
mmr,1992,19421000000.0000000000
mmr,1993,26131000000.0000000000
mmr,1994,31430000000.0000000000
mmr,1995,38578000000.0000000000
mmr,1996,54235000000.0000000000
mmr,1997,85887000000.0000000000
mmr,1998,115987000000.0000000000
mmr,1999,122684000000.0000000000
mmr,2000,134051000000.0000000000
mmr,2001,162246000000.0000000000
mmr,2002,279019000000.0000000000
mmr,2003,384111000000.0000000000
mmr,2004,587294000000.0000000000
mmr,2005,819218000000.0000000000
mmr,2012,10098458733000.0000000000
mmr,2013,11610269818000.0000000000
mmr,2014,14363034115000.0000000000
mmr,2015,13444980640000.0000000000
mmr,2016,13379881050000.0000000000
mmr,2017,14314473276000.0000000000
mmr,2018,7030142282000.0000000000
mmr,2019,16207030009000.0000000000
nam,1990,1906000000.0000000000
nam,1991,2569800000.0000000000
nam,1992,2855400000.0000000000
nam,1993,3039800000.0000000000
nam,1994,3610800000.0000000000
