economy,year,gc_rev_xgrt_cn
mys,2011,185419000000.0000000000
mys,2012,207912000000.0000000000
mys,2013,213370200000.0000000000
mys,2014,220625450000.0000000000
mys,2015,219089000000.0000000000
mys,2016,212421000000.0000000000
mys,2017,220406243630.1499938965
mys,2018,232881549965.1400146484
mys,2019,264414755672.1499938965
mdv,1979,16000000.0000000000
mdv,1980,45500000.0000000000
mdv,1981,71500000.0000000000
mdv,1982,92000000.0000000000
mdv,1983,108500000.0000000000
mdv,1984,128300000.0000000000
mdv,1985,149100000.0000000000
mdv,1986,179100000.0000000000
mdv,1987,266900000.0000000000
mdv,1988,312600000.0000000000
mdv,1989,404600000.0000000000
mdv,1990,454800000.0000000000
mdv,1991,567700000.0000000000
mdv,1992,682900000.0000000000
mdv,1993,764200000.0000000000
mdv,1994,979700000.0000000000
mdv,1995,1205800000.0000000000
mdv,1996,1321600000.0000000000
mdv,1997,1652000000.0000000000
mdv,1998,1763600000.0000000000
mdv,1999,2058600000.0000000000
mdv,2000,2202600000.0000000000
mdv,2001,2294300000.0000000000
mdv,2002,2577900000.0000000000
mdv,2003,2936800000.0000000000
mdv,2004,3331100000.0000000000
mdv,2005,3753300000.0000000000
mdv,2006,5237300000.0000000000
mdv,2007,6490700000.0000000000
mdv,2008,6897200000.0000000000
mdv,2009,5299400000.0000000000
mli,2000,231868104350.0000000000
mli,2001,280596109000.0000000000
mli,2002,331435214431.9199829102
mli,2003,416330418783.0000000000
mli,2004,453300152957.0000000000
mli,2005,502951491998.0000000000
mli,2006,512986300000.0000000000
mli,2007,586900000000.0000000000
mli,2008,607293000000.0000000000
mli,2009,724983000000.0000000000
mli,2010,806342000000.0000000000
mli,2011,804552000000.0000000000
mli,2012,876254512380.0000000000
mli,2013,963261000000.0000000000
mli,2014,936100000000.0000000000
mli,2015,1151583090983.0000000000
mli,2016,1333900000000.0000000000
mli,2017,1552300000000.0000000000
mli,2018,1178702000000.0000000000
mli,2019,1562620460737.0000000000
mlt,1995,2493482413.2308397293
mlt,1996,2490871185.6510601044
mlt,1997,2699440950.3843498230
mlt,1998,2662191940.3680396080
mlt,1999,3065157232.7044000626
mlt,2000,3286946191.4744896889
mlt,2001,3475453063.1260199547
mlt,2002,3733386908.9215002060
mlt,2003,3960619613.3240203857
mlt,2004,4230295830.4216203690
mlt,2005,4693608199.3943605423
mlt,2006,4924498020.0326099396
mlt,2007,5169520149.0798997879
mlt,2008,2330904000.0000000000
mlt,2009,2345137000.0000000000
mlt,2010,2519144000.0000000000
mlt,2011,2616111000.0000000000
mlt,2012,2762704000.0000000000
mlt,2013,2974272000.0000000000
mlt,2014,3299891000.0000000000
mlt,2015,3669781000.0000000000
mlt,2016,3838802000.0000000000
mlt,2017,4394943000.0000000000
mlt,2018,4718325000.0000000000
mhl,2008,31843547.0000000000
mhl,2009,30745549.0000000000
mhl,2010,32851434.0000000000
mhl,2011,34549035.0000000000
mhl,2012,35589411.0000000000
mhl,2013,40781018.0000000000
mhl,2014,43622895.0000000000
mhl,2015,49810942.0000000000
mhl,2016,63287917.0000000000
mhl,2017,80223117.0000000000
mhl,2018,71311000.0000000000
mus,2002,25887800000.0000000000
mus,2003,30925000000.0000000000
mus,2004,34305000000.0000000000
mus,2005,36627800000.0000000000
mus,2006,40113300000.0000000000
mus,2007,43515500000.0000000000
mus,2008,54919100000.0000000000
mus,2009,60509400000.0000000000
mus,2010,62367090000.0000000000
mus,2011,66355700000.0000000000
mus,2012,72334100000.0000000000
mus,2013,76338900000.0000000000
mus,2014,81458100000.0000000000
mus,2015,41100570000.0000000000
mus,2016,90353297000.0000000000
mus,2017,96575882257.0000000000
mus,2018,103015123234.0000000000
mex,1991,119497000000.0000000000
mex,1992,146339000000.0000000000
mex,1993,153759000000.0000000000
mex,1994,172600000000.0000000000
mex,1995,234363000000.0000000000
mex,1996,326428000000.0000000000
mex,1997,399597100000.0000000000
mex,1998,428416000000.0000000000
mex,1999,544992000000.0000000000
mex,2000,703019000000.0000000000
mex,2008,2288624578736.4101562500
mex,2009,1879801451077.3500976562
mex,2010,2113206650628.5300292969
mex,2011,2445933556026.1899414062
mex,2012,2612149016086.2500000000
mex,2013,2686393515121.5898437500
mex,2014,2808582578932.9799804688
mex,2015,3104604792549.3901367188
mex,2016,3527178710853.6801757812
mex,2017,3887041819142.0600585938
mex,2018,3889824937922.6000976562
fsm,2008,34172307.0000000000
fsm,2009,35850297.0000000000
fsm,2010,36203124.0000000000
fsm,2011,37448539.0000000000
fsm,2012,47467182.0000000000
fsm,2013,56427794.0000000000
fsm,2014,91595601.0000000000
fsm,2015,89800268.0000000000
fsm,2016,90189259.0000000000
fsm,2017,115091742.0000000000
fsm,2018,179618101.0000000000
mda,2002,3949700000.0000000000
mda,2003,5385900000.0000000000
mda,2004,6403100000.0000000000
mda,2005,8511100000.0000000000
mda,2006,10662800000.0000000000
mda,2007,13091700000.0000000000
mda,2008,14948900000.0000000000
mda,2009,12673700000.0000000000
mda,2010,15230200000.0000000000
mda,2011,17073600000.0000000000
mda,2012,18577900000.0000000000
mda,2013,20238400000.0000000000
mda,2014,23834700000.0000000000
mda,2015,26291300000.0000000000
mda,2016,27592500000.0000000000
mda,2017,32941700000.0000000000
mda,2018,36071300000.0000000000
mda,2019,38403900000.0000000000
mng,1992,7448000000.0000000000
mng,1993,42804000000.0000000000
mng,1994,55100000000.0000000000
mng,1995,88183000000.0000000000
mng,1996,98211000000.0000000000
mng,1997,130181000000.0000000000
mng,1998,131005000000.0000000000
mng,1999,157600000000.0000000000
mng,2000,243861000000.0000000000
mng,2001,291276000000.0000000000
mng,2002,313224997512.0039672852
mng,2003,461001106890.0000000000
mng,2006,1513644538020.9399414062
mng,2007,1862871216347.6499023438
mng,2008,1741597790303.1999511719
mng,2009,1441886967146.3500976562
mng,2010,2437833000000.0000000000
mng,2011,3201708482001.3500976562
mng,2012,3475919995042.8100585938
mng,2013,4289985000000.0000000000
mng,2014,4449656682413.6396484375
mng,2015,4035569573440.5200195312
mng,2016,3745414936159.4702148438
mng,2017,5408651730500.0000000000
mng,2018,7370214083080.9101562500
mar,1990,52385000000.0000000000
mar,1991,57690000000.0000000000
mar,1992,65652000000.0000000000
mar,1993,70132000000.0000000000
mar,1994,71992000000.0000000000
mar,1995,71345000000.0000000000
mar,1997,82347000000.0000000000
mar,1998,87052000000.0000000000
mar,1999,93474000000.0000000000
mar,2002,106791969142.8569946289
mar,2003,109287283142.8569946289
mar,2004,119812049137.0850067139
mar,2005,136848882484.8480072021
mar,2006,155518579515.1519775391
mar,2007,181999992353.5350036621
mar,2008,221687154075.0610046387
mar,2009,211666047626.8080139160
mar,2010,208520679150.7349853516
mar,2011,221735442516.5960083008
mar,2012,237283114000.0000000000
mar,2013,243911172000.0000000000
mar,2014,245508125000.0000000000
mar,2015,255418381000.0000000000
mar,2016,255272476754.0000000000
mar,2017,268469120972.0180053711
mar,2018,285401240000.0000000000
mar,2019,293635921000.0000000000
moz,2010,61697211711.2200012207
moz,2011,79440700713.7669982910
moz,2012,97122077104.2519989014
moz,2013,123985615000.0000000000
moz,2014,153449063000.0000000000
moz,2015,155893019000.0000000000
moz,2016,162812681000.0000000000
moz,2017,201770661530.9620056152
moz,2018,208454669000.0000000000
mmr,2012,10098458733000.0000000000
mmr,2013,11610269818000.0000000000
mmr,2014,14363034115000.0000000000
mmr,2015,13444980640000.0000000000
mmr,2016,13306640266000.0000000000
mmr,2017,14314473276000.0000000000
mmr,2018,6974290473000.0000000000
mmr,2019,16076795744000.0000000000
nam,1990,1906000000.0000000000
nam,1991,2569800000.0000000000
nam,1992,2855400000.0000000000
nam,1993,3039800000.0000000000
nam,1994,3610800000.0000000000
nam,1995,4028700000.0000000000
nam,1996,4611500000.0000000000
nam,1997,5591700000.0000000000
nam,1998,6094700000.0000000000
nam,1999,7184900000.0000000000
nam,2000,8167401771.1599998474
nam,2001,8831420450.1599998474
nam,2002,10433708450.1599998474
nam,2003,9706423050.1599998474
nam,2004,11260746450.1599998474
nam,2005,13036267604.6599998474
nam,2006,17526432152.1599998474
nam,2007,20591517087.6199989319
nam,2008,23343940431.2799987793
nam,2009,23808545980.6199989319
nam,2010,23346865025.0800018311
nam,2011,29738567120.6899986267
nam,2012,37824663560.3899993896
nam,2013,42077205290.2699966431
nam,2014,49843300841.2600021362
nam,2015,52063243384.2600021362
nam,2016,50840450800.0000000000
nam,2017,60274415796.5899963379
nam,2018,60790854096.6399993896
nru,2014,92112500.4599999934
nru,2015,87831832.0199999958
nru,2016,125746153.3100000024
nru,2017,133975131.0400000066
nru,2018,173558069.3799999952
npl,1990,8733800000.0000000000
npl,1991,10410000000.0000000000
npl,1992,12997000000.0000000000
npl,1993,14303000000.0000000000
npl,1994,18829000000.0000000000
npl,1995,23106000000.0000000000
npl,1996,26601000000.0000000000
npl,1997,29293000000.0000000000
npl,1998,31371000000.0000000000
npl,1999,34713000000.0000000000
npl,2000,40303000000.0000000000
npl,2001,46146000000.0000000000
npl,2002,48255000000.0000000000
npl,2003,53678800000.0000000000
npl,2004,59780600000.0000000000
npl,2005,68065000000.0000000000
npl,2006,70272652000.0000000000
npl,2007,86387100000.0000000000
npl,2008,100329100000.0000000000
npl,2009,139641400000.0000000000
npl,2010,177703714000.0000000000
npl,2011,203582874000.0000000000
npl,2012,244254719000.0000000000
npl,2013,295686195000.0000000000
npl,2014,362425602000.0000000000
npl,2015,411839346459.7000122070
npl,2016,484494610800.6599731445
npl,2017,612363915650.2299804688
nld,1995,79768000000.0000000000
nld,1996,86141000000.0000000000
nld,1997,88769000000.0000000000
nld,1998,93044000000.0000000000
nld,1999,99529000000.0000000000
nld,2000,106453000000.0000000000
nld,2001,117163000000.0000000000
nld,2002,119627000000.0000000000
nld,2003,118723000000.0000000000
nld,2004,122822000000.0000000000
nld,2005,134349000000.0000000000
nld,2006,146350000000.0000000000
nld,2007,154289000000.0000000000
nld,2008,163396000000.0000000000
nld,2009,155247000000.0000000000
nld,2010,158273000000.0000000000
nld,2011,155742000000.0000000000
nld,2012,153276000000.0000000000
nld,2013,158916000000.0000000000
nld,2014,162261000000.0000000000
nld,2015,164574000000.0000000000
nld,2016,171402000000.0000000000
nld,2017,186602000000.0000000000
nld,2018,194777000000.0000000000
nzl,2001,43370600000.0000000000
nzl,2002,45860164000.0000000000
nzl,2003,50386046000.0000000000
nzl,2004,54175558000.0000000000
nzl,2005,59682673000.0000000000
nic,1990,46910000.0000000000
nic,1991,1431970000.0000000000
nic,1992,1884830000.0000000000
nic,1993,2149130000.0000000000
nic,1994,2458100000.0000000000
nic,1995,3068250000.0000000000
nic,1996,3612110000.0000000000
nic,1997,4635030000.0000000000
nic,1998,5886190000.0000000000
nic,1999,6730260000.0000000000
nic,2000,7537420000.0000000000
nic,2001,7645000000.0000000000
nic,2002,8563302200.0000000000
nic,2003,10151047000.0000000000
nic,2004,12230807600.0000000000
nic,2005,14708000000.0000000000
nic,2006,17513000000.0000000000
nic,2007,20578799300.0000000000
nic,2008,23468023100.0000000000
nic,2009,23859280000.0000000000
nic,2010,27575039000.0000000000
nic,2011,34544596600.0000000000
nic,2012,40722198262.0000000000
nic,2013,44033604000.0000000000
nic,2014,50684795000.0000000000
nic,2015,58164650000.0000000000
nic,2016,66099700000.0000000000
nic,2017,73848620188.5000000000
nic,2018,69711735111.4501037598
nic,2019,79271600000.0000000000
mkd,2005,68851403361.0000000000
mkd,2006,69410278555.0000000000
mkd,2007,83521796056.5000000000
mkd,2013,92353663351.0000000000
mkd,2014,95965073826.0000000000
mkd,2015,105761660394.0000000000
mkd,2016,111459802702.0000000000
mkd,2017,115167465161.0000000000
mkd,2018,125680996871.0000000000
mkd,2019,128965093303.0000000000
nor,1995,399699000000.0000000000
nor,1996,449768000000.0000000000
nor,1997,483109000000.0000000000
nor,1998,477247000000.0000000000
nor,1999,531899000000.0000000000
nor,2000,715017000000.0000000000
nor,2001,727416000000.0000000000
nor,2002,732165000000.0000000000
nor,2003,744438000000.0000000000
nor,2004,841874000000.0000000000
nor,2005,964404000000.0000000000
nor,2006,1124451000000.0000000000
nor,2007,1181946000000.0000000000
nor,2008,1334635000000.0000000000
nor,2009,1154622000000.0000000000
nor,2010,1221405000000.0000000000
nor,2011,1365605000000.0000000000
nor,2012,1437269000000.0000000000
nor,2013,1422930000000.0000000000
nor,2014,1441543000000.0000000000
nor,2015,1417438000000.0000000000
nor,2016,1405517000000.0000000000
nor,2017,1498433000000.0000000000
nor,2018,1673534000000.0000000000
pak,1973,8256000000.0000000000
pak,1974,11794000000.0000000000
pak,1975,14259000000.0000000000
pak,1976,17737000000.0000000000
pak,1977,20439000000.0000000000
pak,1978,25171000000.0000000000
pak,1979,29502000000.0000000000
pak,1980,38102000000.0000000000
pak,1981,45359000000.0000000000
pak,1982,50370000000.0000000000
pak,1983,57750000000.0000000000
pak,1984,71042000000.0000000000
pak,1985,76351000000.0000000000
pak,1986,89716000000.0000000000
pak,1988,119844000000.0000000000
pak,1989,143370000000.0000000000
pak,1997,384263000000.0000000000
pak,1998,433636000000.0000000000
pak,1999,464372000000.0000000000
pak,2000,531300000000.0000000000
plw,2008,39888242.0723801032
plw,2009,35804259.3917138949
plw,2010,37450126.7942703962
plw,2011,43050559.1644169986
plw,2012,48566977.4750896022
plw,2013,51818649.0000000000
plw,2014,61258183.0000000000
plw,2015,72986295.0000000000
plw,2016,75548497.0000000000
plw,2017,77185600.0000000000
plw,2018,77525107.0322429985
png,1990,776460000.0000000000
png,1991,900790000.0000000000
png,1992,920420000.0000000000
png,1993,1128450000.0000000000
png,1994,1247454000.0000000000
png,1995,1405365000.0000000000
png,1996,1667836000.0000000000
png,1997,1782770000.0000000000
png,1998,1703790000.0000000000
png,1999,2019075000.0000000000
png,2000,2358553000.0000000000
png,2001,2724209000.0000000000
png,2002,2618695000.0000000000
png,2014,11007500000.0000000000
png,2015,10183553365.9400005341
png,2016,9055450229.0000000000
png,2017,10085180527.9909992218
png,2018,12250138131.0599994659
pry,2005,8634700000000.0000000000
pry,2006,9856000000000.0000000000
pry,2007,11017088430433.4003906250
pry,2008,13010124207515.0000000000
pry,2009,14057341363875.0000000000
pry,2010,16452310255892.0000000000
pry,2011,18968600887630.0000000000
pry,2012,20876516105028.0000000000
pry,2013,21459545000000.0000000000
pry,2014,24716165402771.0000000000
pry,2015,27182062002291.0000000000
pry,2016,27945803479109.0000000000
pry,2017,31197255924149.0000000000
pry,2018,32606462475199.0000000000
per,1995,18720200000.0000000000
per,1996,22267300000.0000000000
per,1997,25481200000.0000000000
per,1998,26873200000.0000000000
per,1999,26160300000.0000000000
per,2000,28308900000.0000000000
per,2001,27433200000.0000000000
per,2002,28956900000.0000000000
per,2003,31877100000.0000000000
per,2004,35545400000.0000000000
per,2005,41617800000.0000000000
per,2006,52915050193.4636001587
per,2007,61521609187.3214035034
per,2008,67943441990.0214996338
per,2009,60965179614.9963989258
per,2010,75742955761.1932067871
per,2011,88565466462.6315002441
per,2012,97924589576.3056945801
per,2013,104572516583.8300018311
per,2014,110828653759.3580017090
per,2015,103161912453.2669982910
per,2016,102405869218.9450073242
per,2017,106879668925.2019958496
per,2018,121125566657.5189971924
phl,1990,174164000000.0000000000
phl,1991,213423000000.0000000000
phl,1992,238692000000.0000000000
phl,1993,257177000000.0000000000
phl,1994,305512000000.0000000000
phl,1995,337403000000.0000000000
phl,1996,404220000000.0000000000
phl,1997,460677000000.0000000000
phl,1998,460402000000.0000000000
phl,1999,474027000000.0000000000
phl,2000,517047000000.0000000000
phl,2001,570810000000.0000000000
phl,2002,579236000000.0000000000
phl,2003,640550000000.0000000000
phl,2004,708900000000.0000000000
phl,2005,815510000000.0000000000
phl,2006,975255000000.0000000000
phl,2007,1047337000000.0000000000
phl,2008,1172668000000.0000000000
phl,2009,1122900000000.0000000000
phl,2010,1207553000000.0000000000
phl,2011,1359210000000.0000000000
phl,2012,1526719000000.0000000000
phl,2013,1713058000000.0000000000
phl,2014,1906466000000.0000000000
phl,2015,2046591000000.0000000000
phl,2016,2195668000000.0000000000
phl,2017,2472262000000.0000000000
phl,2018,2834474680000.0000000000
pol,1995,96117000000.0000000000
pol,1996,141339000000.0000000000
pol,1997,133425000000.0000000000
pol,1998,148452000000.0000000000
pol,1999,154456000000.0000000000
pol,2000,166429000000.0000000000
pol,2001,170756000000.0000000000
pol,2002,182392000000.0000000000
pol,2003,189998000000.0000000000
pol,2004,195072000000.0000000000
pol,2005,212457400000.0000000000
pol,2006,234316000000.0000000000
pol,2007,269887000000.0000000000
pol,2008,288329000000.0000000000
pol,2009,283533000000.0000000000
pol,2010,312112000000.0000000000
pol,2011,342496000000.0000000000
pol,2012,344289000000.0000000000
pol,2013,336789000000.0000000000
pol,2014,352956370000.0000000000
pol,2015,374615900000.0000000000
pol,2016,386319000000.0000000000
pol,2017,425793000000.0000000000
pol,2018,466877000000.0000000000
prt,1995,24021771000.0000000000
prt,1996,26371122000.0000000000
prt,1997,28989229000.0000000000
prt,1998,31177557000.0000000000
prt,1999,34599861000.0000000000
prt,2000,37135566000.0000000000
prt,2001,38608061000.0000000000
prt,2002,41423614000.0000000000
prt,2003,41540430000.0000000000
prt,2004,43641012000.0000000000
prt,2005,46172165000.0000000000
prt,2006,48753337000.0000000000
prt,2007,51750503000.0000000000
prt,2008,52262061000.0000000000
prt,2009,48858250000.0000000000
prt,2010,46857255000.0000000000
prt,2011,48692079000.0000000000
prt,2012,46315775000.0000000000
prt,2013,50851807000.0000000000
prt,2014,51090962000.0000000000
prt,2015,52128823000.0000000000
prt,2016,52481760000.0000000000
prt,2017,55419497000.0000000000
prt,2018,60534015000.0000000000
rou,1995,1517500000.0000000000
rou,1996,2093700000.0000000000
rou,1997,4840000000.0000000000
rou,1998,7494300000.0000000000
rou,1999,12081400000.0000000000
rou,2000,18115900000.0000000000
rou,2001,25659500000.0000000000
rou,2002,34628500000.0000000000
rou,2003,45050200000.0000000000
rou,2004,57853300000.0000000000
rou,2005,67490400000.0000000000
rou,2006,80019400000.0000000000
rou,2007,105618100000.0000000000
rou,2008,126484700000.0000000000
rou,2009,112584900000.0000000000
rou,2010,123599300000.0000000000
rou,2011,127488600000.0000000000
rou,2012,134328000000.0000000000
rou,2013,141189000000.0000000000
rou,2014,155907400000.0000000000
rou,2015,178221300000.0000000000
rou,2016,168905800000.0000000000
rou,2017,177757400000.0000000000
rou,2018,196076000000.0000000000
rus,2002,2490006000000.0000000000
rus,2003,2869273132000.0000000000
rus,2004,3711998318100.0000000000
rus,2005,5583483600000.0000000000
rus,2006,6493500000000.0000000000
rus,2007,8799400000000.0000000000
rus,2008,12133500000000.0000000000
rus,2009,7998100000000.0000000000
rus,2010,9569600000000.0000000000
rus,2011,13916100000000.0000000000
rus,2012,14444500000000.0000000000
rus,2013,14243400000000.0000000000
rus,2014,15681877200364.0996093750
rus,2015,14471615744801.5996093750
rus,2016,13640480000000.0000000000
rus,2017,15823088000000.0000000000
rus,2018,20932325000000.0000000000
rus,2019,21824841000000.0000000000
rwa,1973,2419000000.0000000000
rwa,1974,3369000000.0000000000
rwa,1975,4539000000.0000000000
rwa,1976,6749000000.0000000000
rwa,1977,8703000000.0000000000
rwa,1978,9180000000.0000000000
rwa,1979,12478000000.0000000000
rwa,1980,13805000000.0000000000
rwa,1989,25987000000.0000000000
rwa,1990,29015000000.0000000000
rwa,2014,900474647675.8699951172
rwa,2015,1025977232404.9899902344
rwa,2016,1186391092236.1699218750
rwa,2017,1316946512659.0200195312
rwa,2018,1483422523516.5000000000
wsm,2012,463588222.7699999809
wsm,2013,494940276.5400000215
wsm,2014,534629950.8899999857
wsm,2015,554578511.5800000429
wsm,2016,617431380.5499999523
wsm,2017,658006645.7200000286
wsm,2018,674340088.3099999428
smr,2002,344950524.3000000119
smr,2003,359152012.8000000119
smr,2004,410396083.6700000167
smr,2005,400291587.0099999905
smr,2006,428799029.5099999905
smr,2007,437846349.4499999881
smr,2008,450466322.0899999738
smr,2009,416491138.9900000095
smr,2010,385673756.5000000000
smr,2011,373715514.9200000167
smr,2012,392325251.2500000000
smr,2013,365546258.7200000286
smr,2014,367722966.3100000024
smr,2015,366516830.2400000095
smr,2016,370580801.7300000191
smr,2017,363031581.0000000000
smr,2018,377291789.0000000000
sau,2010,740873000000.0000000000
sau,2011,1117530000000.0000000000
sau,2012,1246537000000.0000000000
sau,2013,1152609000000.0000000000
sau,2014,1040141000000.0000000000
sau,2015,612694000000.0000000000
sau,2016,519448970387.9799804688
sau,2017,691505920451.5100097656
sau,2018,905822000000.0000000000
sen,2015,1904987895415.0000000000
sen,2016,2220869055002.0000000000
sen,2017,2459817816098.5000000000
sen,2018,2380337501299.3300781250
srb,2007,595052000000.0000000000
srb,2008,679515990456.7500000000
srb,2009,678828400000.0000000000
srb,2010,736093669000.0000000000
srb,2011,777763847800.0000000000
srb,2012,797384743501.0000000000
syc,1993,1062700000.0000000000
syc,1994,994600000.0000000000
syc,1995,873200000.0000000000
syc,1996,952900000.0000000000
syc,1997,1057500000.0000000000
syc,1998,1204500000.0000000000
syc,1999,1252100000.0000000000
syc,2005,1733975802.0499999523
syc,2006,2180342000.0000000000
syc,2007,2034864034.2500000000
syc,2008,2731767647.0000000000
syc,2009,3425068810.9400000572
syc,2010,3833777792.0199999809
syc,2011,4687578052.7399997711
syc,2012,5302278694.4700002670
syc,2013,5423211588.3000001907
syc,2014,5838061369.8999996185
syc,2015,6227637884.2700004578
syc,2016,6923965770.0699996948
syc,2017,7347188485.8299999237
syc,2018,7911800400.0000000000
sgp,1972,1760000000.0000000000
sgp,1973,2121000000.0000000000
sgp,1974,2587000000.0000000000
sgp,1975,3146000000.0000000000
sgp,1976,3342000000.0000000000
sgp,1977,3893000000.0000000000
sgp,1978,4195000000.0000000000
sgp,1979,4887000000.0000000000
sgp,1980,6365000000.0000000000
sgp,1981,7797000000.0000000000
sgp,1982,9054000000.0000000000
sgp,1983,10935000000.0000000000
sgp,1984,11451000000.0000000000
sgp,1985,10768000000.0000000000
sgp,1986,10411000000.0000000000
sgp,1987,12947000000.0000000000
sgp,1988,13856000000.0000000000
sgp,1989,15710000000.0000000000
sgp,1990,17872000000.0000000000
sgp,1991,19919000000.0000000000
sgp,1992,22589000000.0000000000
sgp,1993,28095000000.0000000000
sgp,1994,29248000000.0000000000
sgp,1995,31869000000.0000000000
sgp,1996,37936000000.0000000000
sgp,1997,39883000000.0000000000
sgp,1998,38612000000.0000000000
sgp,1999,40330000000.0000000000
sgp,2000,42537000000.0000000000
sgp,2001,39173000000.0000000000
sgp,2002,35100000000.0000000000
sgp,2003,33046000000.0000000000
sgp,2004,36518000000.0000000000
sgp,2005,38663000000.0000000000
sgp,2006,42266000000.0000000000
sgp,2007,52495000000.0000000000
sgp,2008,55925000000.0000000000
sgp,2009,48161000000.0000000000
sgp,2010,54864200000.0000000000
sgp,2011,59806200000.0000000000
sgp,2012,64449300000.0000000000
sgp,2013,66350300000.0000000000
sgp,2014,71894000000.0000000000
sgp,2015,76207700000.0000000000
sgp,2016,81396493194.5700073242
sgp,2017,95696236600.0000000000
sgp,2018,92464778932.3169860840
sgp,2019,107462255460.9230041504
svk,1995,5502997000.0000000000
svk,1996,5640225000.0000000000
svk,1997,6915699000.0000000000
svk,1998,7211527000.0000000000
svk,1999,7774533000.0000000000
svk,2000,8191863000.0000000000
svk,2001,8263776000.0000000000
svk,2002,8421732000.0000000000
svk,2003,9147348000.0000000000
svk,2004,10202667000.0000000000
svk,2005,11676549000.0000000000
svk,2006,12666673000.0000000000
svk,2007,13479254000.0000000000
svk,2008,14123588000.0000000000
svk,2009,14373197000.0000000000
svk,2010,14463839000.0000000000
svk,2011,16562063000.0000000000
svk,2012,16514248000.0000000000
svk,2013,18014221000.0000000000
svk,2014,18989134000.0000000000
svk,2015,21870972000.0000000000
svk,2016,19692862000.0000000000
svk,2017,20110891000.0000000000
svk,2018,21700631000.0000000000
svn,1995,2721806000.0000000000
svn,1996,3175397000.0000000000
svn,1997,3566865000.0000000000
svn,1998,4080565000.0000000000
svn,1999,4657446000.0000000000
svn,2000,5013475000.0000000000
svn,2001,5662472000.0000000000
svn,2002,6484544000.0000000000
svn,2003,7023874000.0000000000
svn,2004,7652827000.0000000000
svn,2005,8119276000.0000000000
svn,2006,8590855000.0000000000
svn,2007,9262493000.0000000000
svn,2008,10092341000.0000000000
svn,2009,9280466000.0000000000
svn,2010,9355840000.0000000000
svn,2011,9510892000.0000000000
svn,2012,9586412000.0000000000
svn,2013,9805057000.0000000000
svn,2014,10206676000.0000000000
svn,2015,10868782000.0000000000
svn,2016,10701578000.0000000000
svn,2017,11286815000.0000000000
svn,2018,12140540000.0000000000
slb,2011,2234315055.7399997711
slb,2012,2531582122.1399998665
slb,2013,2818846189.7500000000
slb,2014,2879471362.2300000191
slb,2015,3199917771.5300002098
slb,2016,3023024296.0000000000
slb,2017,3359840776.4000000954
slb,2018,3750961110.9800100327
slb,2019,3419211808.0399999619
som,2017,142643881.5612559915
som,2018,183418822.5988000035
som,2019,229926928.5399999917
zaf,1997,173002500000.0000000000
zaf,1998,192727000000.0000000000
zaf,1999,215846100000.0000000000
zaf,2000,234205600000.0000000000
zaf,2001,271102000000.0000000000
zaf,2002,297806000000.0000000000
zaf,2003,324683800000.0000000000
zaf,2004,382496000000.0000000000
zaf,2005,454708000000.0000000000
zaf,2006,533006000000.0000000000
zaf,2007,614390000000.0000000000
zaf,2008,671726000000.0000000000
zaf,2009,653925000000.0000000000
zaf,2010,734617467485.7800292969
zaf,2011,807966130575.0000000000
zaf,2012,872516239669.9409179688
zaf,2013,991564804994.9680175781
zaf,2014,1113766574466.8798828125
zaf,2015,1214136988810.5300292969
zaf,2016,1284228662178.3798828125
zaf,2017,1358539310682.7900390625
zaf,2018,1446810836757.1999511719
esp,1995,86615000000.0000000000
esp,1996,91621000000.0000000000
esp,1997,95084000000.0000000000
esp,1998,103629000000.0000000000
esp,1999,110648000000.0000000000
esp,2000,118485000000.0000000000
esp,2001,128021000000.0000000000
esp,2002,128042000000.0000000000
esp,2003,132474000000.0000000000
esp,2004,143453000000.0000000000
esp,2005,161718000000.0000000000
esp,2006,179620000000.0000000000
esp,2007,198865000000.0000000000
esp,2008,165396000000.0000000000
esp,2009,134073000000.0000000000
esp,2010,158327000000.0000000000
esp,2011,152182000000.0000000000
esp,2012,148447000000.0000000000
esp,2013,168462000000.0000000000
esp,2014,174529000000.0000000000
esp,2015,177423000000.0000000000
esp,2016,178360000000.0000000000
esp,2017,183133000000.0000000000
esp,2018,196271000000.0000000000
lka,1990,67635000000.0000000000
lka,1991,76427000000.0000000000
lka,1992,85770000000.0000000000
lka,1993,98423000000.0000000000
lka,1994,110038000000.0000000000
lka,1995,136161000000.0000000000
lka,1996,146245000000.0000000000
lka,1997,164779000000.0000000000
lka,1998,174965000000.0000000000
lka,1999,195895000000.0000000000
lka,2000,211244000000.0000000000
lka,2001,234189000000.0000000000
lka,2002,259919000000.0000000000
lka,2003,276260000000.0000000000
lka,2004,311366000000.0000000000
lka,2005,379667000000.0000000000
lka,2006,476820000000.0000000000
lka,2007,564506000000.0000000000
lka,2008,655259000000.0000000000
lka,2009,699644000000.0000000000
lka,2010,817279497563.7299804688
lka,2011,934776000000.0000000000
lka,2012,1050629000000.0000000000
lka,2013,1137451000000.0000000000
lka,2014,1177601065225.6799316406
lka,2015,1454780500704.2600097656
lka,2016,1685655201818.1499023438
lka,2017,1831530764198.8798828125
lka,2018,1919973738575.9399414062
lka,2019,1890899025893.6999511719
kna,1990,104170000.0000000000
kna,1991,97640000.0000000000
kna,1992,113360000.0000000000
kna,1993,129890000.0000000000
kna,1994,152970000.0000000000
kna,2000,254300000.0000000000
kna,2001,267300000.0000000000
kna,2002,305632000.0000000000
