economy,year,sh_mlr_incd_p3
rwa,2017,538.3392482739
rwa,2018,486.4873257281
stp,2000,224.7581960299
stp,2001,290.7294832827
stp,2002,343.0722278739
stp,2003,283.6075928327
stp,2004,302.3755008586
stp,2005,115.1887319650
stp,2006,31.8290902793
stp,2007,14.5582902879
stp,2008,36.5704000655
stp,2009,35.1495647526
stp,2010,15.1908278447
stp,2011,45.7508901426
stp,2012,56.8011720118
stp,2013,48.1215768758
stp,2014,8.9614616277
stp,2015,10.3189446397
stp,2016,11.0126414101
stp,2017,10.8119332065
stp,2018,13.9173205959
sau,2000,3.9920328497
sau,2001,1.8098758934
sau,2002,1.4953596334
sau,2003,0.9583570514
sau,2004,0.6648441016
sau,2005,0.5550843948
sau,2006,0.6512231326
sau,2007,0.2314819404
sau,2008,0.0294142324
sau,2009,0.0271886003
sau,2010,0.0132020774
sau,2011,0.0304716077
sau,2012,0.0351105254
sau,2013,0.0141234137
sau,2014,0.0121133568
sau,2015,0.0326671851
sau,2016,0.1046590999
sau,2017,0.0667487513
sau,2018,0.0225932034
sen,2000,255.6432708757
sen,2001,239.5108180447
sen,2002,193.5051743080
sen,2003,164.9342074682
sen,2004,125.7300820734
sen,2005,110.8478237798
sen,2006,117.6694775876
sen,2007,101.9142680489
sen,2008,86.4239839396
sen,2009,57.1185038587
sen,2010,59.2761100738
sen,2011,49.9071108426
sen,2012,56.9173682416
sen,2013,67.9023269411
sen,2014,39.5137406400
sen,2015,69.7972006626
sen,2016,45.6560083247
sen,2017,52.3547873666
sen,2018,55.7525505345
sle,2000,465.7784699547
sle,2001,468.7969400528
sle,2002,458.0018808765
sle,2003,439.7920506418
sle,2004,414.0480438425
sle,2005,388.2593064475
sle,2006,374.6020064365
sle,2007,379.9443071797
sle,2008,413.8459328691
sle,2009,442.1484408316
sle,2010,458.7356576963
sle,2011,453.6522978444
sle,2012,447.4682335541
sle,2013,432.6978172269
sle,2014,409.3084474573
sle,2015,403.7188703872
sle,2016,391.3311863832
sle,2017,364.1306779114
sle,2018,320.4002954714
slb,2000,623.1537825123
slb,2001,681.2553459659
slb,2002,649.7857701257
slb,2003,539.9880238168
slb,2004,743.5143392743
slb,2005,613.7853651406
slb,2006,591.2718492468
slb,2007,319.1450931937
slb,2008,185.8800960003
slb,2009,147.6481775582
slb,2010,174.9486205036
slb,2011,116.9097156159
slb,2012,94.8601738404
slb,2013,94.9214571749
slb,2014,52.6334806128
slb,2015,66.8496619500
slb,2016,137.7121304279
slb,2017,164.3434884042
slb,2018,133.5902724163
som,2000,125.5839274141
som,2001,125.9605306312
som,2002,126.1881619793
som,2003,120.9983849888
som,2004,119.9914000157
som,2005,136.5642447833
som,2006,120.0676817630
som,2007,100.5631526440
som,2008,63.0993364328
som,2009,38.4365827704
som,2010,29.5853846508
som,2011,24.3533914201
som,2012,24.4476676355
som,2013,28.0454765112
som,2014,32.0992081764
som,2015,37.2722618293
som,2016,37.2624137023
som,2017,37.1349559759
som,2018,34.2742729403
zaf,2000,4.2305912398
zaf,2001,5.8163838752
zaf,2002,3.3908323801
zaf,2003,2.8808284388
zaf,2004,2.8332721174
zaf,2005,1.6196542273
zaf,2006,2.4949751967
zaf,2007,1.2880763261
zaf,2008,1.5661074736
zaf,2009,1.2029238657
zaf,2010,1.5736974627
zaf,2011,1.8971708771
zaf,2012,1.2532023285
zaf,2013,1.6102558677
zaf,2014,2.1459668108
zaf,2015,0.2088961975
zaf,2016,0.7691125263
zaf,2017,3.9496752748
zaf,2018,1.6507326554
ssd,2000,380.0791238372
ssd,2001,373.7918924481
ssd,2002,347.2134983497
ssd,2003,332.8341262157
ssd,2004,315.7222007959
ssd,2005,300.6672964495
ssd,2006,289.3034341093
ssd,2007,276.7467406457
ssd,2008,267.1361068164
ssd,2009,255.0741840801
ssd,2010,243.9737317808
ssd,2011,235.8714210948
ssd,2012,232.6845862146
ssd,2013,234.3818414819
ssd,2014,236.1436158168
ssd,2015,240.3555843566
ssd,2016,244.5514986356
ssd,2017,245.7978691521
ssd,2018,235.9202742293
lka,2000,48.6330964569
lka,2001,15.2934790630
lka,2002,9.4451447859
lka,2003,2.3770063200
lka,2004,0.8342593537
lka,2005,0.3648216701
lka,2006,0.1304614450
lka,2007,0.0433861344
lka,2008,0.1407649082
lka,2009,0.1147263226
lka,2010,0.1467748480
lka,2011,0.0264299115
lka,2012,0.0048703048
lka,2013,0.0000000000
lka,2014,0.0000000000
lka,2015,0.0000000000
lka,2016,0.0000000000
lka,2017,0.0000000000
lka,2018,0.0000000000
sdn,2000,89.0513403492
sdn,2001,83.8140769481
sdn,2002,63.3307630302
sdn,2003,58.0954163160
sdn,2004,52.4322198421
sdn,2005,49.5918611194
sdn,2006,46.6938670368
sdn,2007,41.0777989135
sdn,2008,35.0475928564
sdn,2009,32.2926277726
sdn,2010,30.6644542104
sdn,2011,29.9684217756
sdn,2012,30.1611760319
sdn,2013,31.4542388568
sdn,2014,33.3845766209
sdn,2015,35.8794917033
sdn,2016,41.7325000584
sdn,2017,46.7519269040
sdn,2018,46.7519228721
sur,2000,163.3313206245
sur,2001,227.3508644817
sur,2002,180.2316602317
sur,2003,152.3838596881
sur,2004,114.8993362225
sur,2005,123.7766029551
sur,2006,44.0701585132
sur,2007,23.0592972279
sur,2008,35.4683285763
sur,2009,30.8038776646
sur,2010,23.3266368952
sur,2011,9.7539376305
sur,2012,6.9300242676
sur,2013,9.0183707552
sur,2014,4.9070595578
sur,2015,0.9808195292
sur,2016,0.9109105510
sur,2017,0.4747098336
sur,2018,0.3408837116
syr,2000,0.0003656118
syr,2001,0.0037574803
syr,2002,0.0008779822
syr,2003,0.0001148421
syr,2004,0.0000560921
syr,2005,0.0000000000
syr,2006,0.0000000000
syr,2007,0.0000000000
syr,2008,0.0000000000
syr,2009,0.0000000000
syr,2010,0.0000000000
syr,2011,0.0000000000
syr,2012,0.0000000000
syr,2013,0.0000000000
syr,2014,0.0000000000
syr,2015,0.0000000000
syr,2016,0.0000000000
syr,2017,0.0000000000
syr,2018,0.0000000000
tjk,2000,9.1819253241
tjk,2001,5.3957056116
tjk,2002,2.8696931059
tjk,2003,2.4843503776
tjk,2004,1.6124117960
tjk,2005,1.0182428189
tjk,2006,0.5812784233
tjk,2007,0.2691898445
tjk,2008,0.1320535490
tjk,2009,0.0666713553
tjk,2010,0.0441501104
tjk,2011,0.0252823160
tjk,2012,0.0068435990
tjk,2013,0.0011144267
tjk,2014,0.0007255725
tjk,2015,0.0000000000
tjk,2016,0.0000000000
tjk,2017,0.0000000000
tjk,2018,0.0000000000
tza,2000,342.6803291317
tza,2001,331.2141573122
tza,2002,301.0948982575
tza,2003,277.2003560592
tza,2004,252.1466025229
tza,2005,228.9417178628
tza,2006,205.8321006327
tza,2007,184.5347025285
tza,2008,171.0002765809
tza,2009,157.1147956892
tza,2010,145.4565601657
tza,2011,132.4801548030
tza,2012,116.2452375812
tza,2013,111.7792266391
tza,2014,118.9441159820
tza,2015,121.7437031879
tza,2016,123.5653161494
tza,2017,123.9576332714
tza,2018,124.2653352901
tha,2000,6.5763336369
tha,2001,5.2688312323
tha,2002,3.6647017132
tha,2003,3.0496090696
tha,2004,2.1640005974
tha,2005,2.3991610428
tha,2006,2.4257091540
tha,2007,2.6418044979
tha,2008,2.4544851344
tha,2009,2.8053909658
tha,2010,2.5472386106
tha,2011,1.9431923176
tha,2012,2.5300852060
tha,2013,2.5753137363
tha,2014,2.9199035071
tha,2015,1.3364874652
tha,2016,1.0277248078
tha,2017,0.9529245380
tha,2018,0.3629672321
tls,2000,122.5470511714
tls,2001,118.0084945729
tls,2002,84.7872856522
tls,2003,51.8969649683
tls,2004,181.2629229709
tls,2005,120.7687762640
tls,2006,126.7688876615
tls,2007,115.1885851701
tls,2008,135.1607833656
tls,2009,102.0738814065
tls,2010,99.7400976020
tls,2011,31.2685363219
tls,2012,7.2635203299
tls,2013,1.5599099456
tls,2014,0.5142733490
tls,2015,0.1235418287
tls,2016,0.1133636567
tls,2017,0.0316429444
tls,2018,0.0000000000
tgo,2000,442.0208244406
tgo,2001,439.8628680961
tgo,2002,440.3144867078
tgo,2003,451.1358790867
tgo,2004,466.2323031144
tgo,2005,470.3770357451
tgo,2006,460.0660676491
tgo,2007,434.4946928903
tgo,2008,379.9032681797
tgo,2009,326.8781475770
tgo,2010,308.8767819730
tgo,2011,313.4008668061
tgo,2012,349.7015784477
tgo,2013,385.3867035069
tgo,2014,384.6829859973
tgo,2015,364.3139397981
tgo,2016,324.8601322618
tgo,2017,278.1997371947
tgo,2018,267.3086076413
tur,2000,2.7810943966
tur,2001,2.5912553520
tur,2002,2.4144823599
tur,2003,2.1467424894
tur,2004,1.2172527556
tur,2005,0.4721636423
tur,2006,0.1781082576
tur,2007,0.0692046113
tur,2008,0.0362666420
tur,2009,0.0081969140
tur,2010,0.0000000000
tur,2011,0.0000000000
tur,2012,0.0000000000
tur,2013,0.0000000000
tur,2014,0.0000000000
tur,2015,0.0000000000
tur,2016,0.0000000000
tur,2017,0.0000000000
tur,2018,0.0000000000
tkm,2000,0.0053142869
tkm,2001,0.0017528150
tkm,2002,0.0039045401
tkm,2003,0.0015035165
tkm,2004,0.0006378370
tkm,2005,0.0002103203
tkm,2006,0.0002078953
tkm,2007,0.0000000000
tkm,2008,0.0000000000
tkm,2009,0.0000000000
tkm,2010,0.0000000000
tkm,2011,0.0000000000
tkm,2012,0.0000000000
tkm,2013,0.0000000000
tkm,2014,0.0000000000
tkm,2015,0.0000000000
tkm,2016,0.0000000000
tkm,2017,0.0000000000
tkm,2018,0.0000000000
uga,2000,495.2515118397
uga,2001,516.3422208741
uga,2002,508.3915170586
uga,2003,492.0996082184
uga,2004,457.2345859448
uga,2005,405.3636698250
uga,2006,377.7139262149
uga,2007,377.9356437482
uga,2008,410.4602780768
uga,2009,433.7915811661
uga,2010,417.3454284985
uga,2011,385.7033169148
uga,2012,331.7703501578
uga,2013,254.2358394016
uga,2014,220.6185709452
uga,2015,236.1121375507
uga,2016,304.4121248128
uga,2017,336.7592670056
uga,2018,289.1845759576
are,2000,0.0000000000
are,2001,0.0000000000
are,2002,0.0000000000
are,2003,0.0000000000
are,2004,0.0000000000
are,2005,0.0000000000
are,2006,0.0000000000
are,2007,0.0000000000
are,2008,0.0000000000
are,2009,0.0000000000
are,2010,0.0000000000
are,2011,0.0000000000
are,2012,0.0000000000
are,2013,0.0000000000
are,2014,0.0000000000
are,2015,0.0000000000
are,2016,0.0000000000
are,2017,0.0000000000
are,2018,0.0000000000
uzb,2000,0.0726687183
uzb,2001,0.0438097904
uzb,2002,0.0415688768
uzb,2003,0.0410555265
uzb,2004,0.0361558250
uzb,2005,0.0551368041
uzb,2006,0.0389066900
uzb,2007,0.0157535804
uzb,2008,0.0036196512
uzb,2009,0.0000000000
uzb,2010,0.0015029209
uzb,2011,0.0000000000
uzb,2012,0.0000000000
uzb,2013,0.0000000000
uzb,2014,0.0000000000
uzb,2015,0.0000000000
uzb,2016,0.0000000000
uzb,2017,0.0000000000
uzb,2018,0.0000000000
vut,2000,125.2514002725
vut,2001,98.8430782891
vut,2002,189.0144229530
vut,2003,214.5506634499
vut,2004,162.1669287635
vut,2005,122.4376678357
vut,2006,107.0207436363
vut,2007,124.4486567273
vut,2008,119.1410769915
vut,2009,64.6574937892
vut,2010,66.3333559115
vut,2011,47.9316568998
vut,2012,33.6426123725
vut,2013,20.7530480796
vut,2014,9.1970836112
vut,2015,2.9026880293
vut,2016,15.0075810381
vut,2017,7.9369805148
vut,2018,3.9873579909
ven,2000,2.9372802620
ven,2001,1.9348003994
ven,2002,2.7920663913
ven,2003,2.9371127252
ven,2004,4.2317081999
ven,2005,4.0101475293
ven,2006,3.2516715897
ven,2007,3.5857837021
ven,2008,2.7135791056
ven,2009,2.9926142511
ven,2010,4.0735666761
ven,2011,3.7066766289
ven,2012,4.2075110557
ven,2013,6.1733224548
ven,2014,7.0379854563
ven,2015,10.5703024810
ven,2016,18.7910401602
ven,2017,32.6340499169
ven,2018,32.6785823825
vnm,2000,3.4199935806
vnm,2001,3.1113494574
vnm,2002,2.1875701032
vnm,2003,1.5924713064
vnm,2004,0.9239193371
vnm,2005,0.6571954706
vnm,2006,0.6994621854
vnm,2007,0.4451236358
vnm,2008,0.2817947147
vnm,2009,0.3560432075
vnm,2010,0.3541350789
vnm,2011,0.3085015868
vnm,2012,0.3601829599
vnm,2013,0.3103897032
vnm,2014,0.2819856250
vnm,2015,0.1651928467
vnm,2016,0.0727989652
vnm,2017,0.0786148717
vnm,2018,0.0822820619
yem,2000,47.4684921219
yem,2001,48.5953813365
yem,2002,46.6702766285
yem,2003,41.2162054328
yem,2004,32.2180974783
yem,2005,32.8354814418
yem,2006,38.2494222748
yem,2007,51.4222411320
yem,2008,31.6626100117
yem,2009,40.0248692903
yem,2010,62.7607866290
yem,2011,42.7320749328
yem,2012,45.0928988661
yem,2013,35.7598441016
yem,2014,29.1333771504
yem,2015,24.8951196135
yem,2016,37.7515544744
yem,2017,41.6353057862
yem,2018,45.8387464236
zmb,2000,385.6526850860
zmb,2001,391.1016603978
zmb,2002,363.8463086500
zmb,2003,339.0412321862
zmb,2004,299.2623526261
zmb,2005,255.8924225918
zmb,2006,222.5154634839
zmb,2007,195.7398401242
zmb,2008,176.7235491746
zmb,2009,171.9955790108
zmb,2010,177.0226722268
zmb,2011,186.6997680059
zmb,2012,203.0810884203
zmb,2013,225.7693689587
zmb,2014,222.9789062749
zmb,2015,202.5492195219
zmb,2016,181.3905491440
zmb,2017,160.0459676053
zmb,2018,156.7012918724
zwe,2000,122.9956949695
zwe,2001,122.1219474918
zwe,2002,121.5019483949
zwe,2003,120.9362210685
zwe,2004,120.1789535587
zwe,2005,119.0514723303
zwe,2006,117.5129667928
zwe,2007,175.1204738503
zwe,2008,74.7257333150
zwe,2009,90.5007862374
zwe,2010,109.4268529193
zwe,2011,70.6782340940
zwe,2012,57.2186789439
zwe,2013,81.9516063242
zwe,2014,101.8936038200
zwe,2015,97.6464287349
zwe,2016,65.7794002932
zwe,2017,108.5499900895
zwe,2018,51.0037811656
