economy,year,sh_mlr_incd_p3
mar,2001,0.0000000000
mar,2002,0.0006484240
mar,2003,0.0001348560
mar,2004,0.0000332966
mar,2005,0.0000000000
mar,2006,0.0000000000
mar,2007,0.0000000000
mar,2008,0.0000000000
mar,2009,0.0000000000
mar,2010,0.0000000000
mar,2011,0.0000000000
mar,2012,0.0000000000
mar,2013,0.0000000000
mar,2014,0.0000000000
mar,2015,0.0000000000
mar,2016,0.0000000000
mar,2017,0.0000000000
mar,2018,0.0000000000
mar,2019,0.0000000000
mar,2020,0.0000000000
mar,2021,0.0000000000
moz,2000,473.6964349953
moz,2001,493.8217027256
moz,2002,496.5720681943
moz,2003,483.5980072502
moz,2004,455.3398192340
moz,2005,421.4295659309
moz,2006,401.4830838491
moz,2007,387.9960219002
moz,2008,382.0180583965
moz,2009,377.4817196499
moz,2010,375.3209928315
moz,2011,369.6863944324
moz,2012,368.8756992719
moz,2013,367.9743235038
moz,2014,357.7730673539
moz,2015,350.3098693802
moz,2016,343.0580305982
moz,2017,329.8267309405
moz,2018,319.6880438398
moz,2019,311.0862008461
moz,2020,320.4309800682
moz,2021,320.6003964452
mmr,2000,50.0102864928
mmr,2001,50.0102931665
mmr,2002,50.0102949295
mmr,2003,50.0102762779
mmr,2004,50.0102981743
mmr,2005,50.0102958491
mmr,2006,35.5650293487
mmr,2007,44.5727734179
mmr,2008,54.2640411193
mmr,2009,51.1557079098
mmr,2010,51.2717692375
mmr,2011,44.7621668565
mmr,2012,58.6952502501
mmr,2013,20.2965837378
mmr,2014,12.6229994435
mmr,2015,8.8652857222
mmr,2016,5.2462520423
mmr,2017,3.8801806139
mmr,2018,3.4671675999
mmr,2019,2.4811463006
mmr,2020,2.5834354937
mmr,2021,9.1461954969
nam,2000,53.6087643349
nam,2001,69.8341860539
nam,2002,46.9608062889
nam,2003,44.4392410259
nam,2004,68.5285139759
nam,2005,41.9139884880
nam,2006,43.2361129608
nam,2007,12.9417062659
nam,2008,7.4741981336
nam,2009,3.6968216351
nam,2010,1.5543456865
nam,2011,1.8268358164
nam,2012,3.1765332949
nam,2013,4.4827237404
nam,2014,14.4800385535
nam,2015,8.3073200669
nam,2016,17.3802706923
nam,2017,47.5025148547
nam,2018,26.2983972835
nam,2019,2.9376583079
nam,2020,10.2534720236
nam,2021,10.6169026947
npl,2000,6.7309746447
npl,2001,7.6996259653
npl,2002,11.5887510363
npl,2003,9.7724632118
npl,2004,4.6066533041
npl,2005,4.7221240358
npl,2006,4.6203347992
npl,2007,5.4349508153
npl,2008,3.9731268327
npl,2009,3.2685478587
npl,2010,3.8298125464
npl,2011,2.3388827893
npl,2012,1.7220531583
npl,2013,1.2787611165
npl,2014,0.6161797358
npl,2015,0.5452464739
npl,2016,0.4145881105
npl,2017,0.3288072828
npl,2018,0.3306373179
npl,2019,0.0554394195
npl,2020,0.0286407869
npl,2021,0.0121579766
nic,2000,13.3940828678
nic,2001,5.8566839654
nic,2002,4.2451589070
nic,2003,3.6612616397
nic,2004,3.7153043317
nic,2005,3.5330197911
nic,2006,1.6335496209
nic,2007,0.7014883237
nic,2008,0.3886897330
nic,2009,0.3064850571
nic,2010,0.3427193844
nic,2011,0.4514395950
nic,2012,0.5941438839
nic,2013,0.5507077962
nic,2014,0.5335622067
nic,2015,1.0497072386
nic,2016,2.8480752813
nic,2017,4.9018082886
nic,2018,7.0266827804
nic,2019,5.7470395029
nic,2020,11.0103670868
nic,2021,9.8509828577
ner,2000,355.7450894438
ner,2001,347.4846298403
ner,2002,325.0394151110
ner,2003,296.5153296814
ner,2004,300.4924483154
ner,2005,308.2736825345
ner,2006,305.3253536610
ner,2007,313.3780238293
ner,2008,349.6388103014
ner,2009,375.2282637737
ner,2010,407.6208122724
ner,2011,421.3992248618
ner,2012,425.1654524059
ner,2013,413.7461132674
ner,2014,406.8125802511
ner,2015,401.1096612879
ner,2016,384.9376992664
ner,2017,362.6540752147
ner,2018,343.7268044402
ner,2019,325.5293005381
ner,2020,322.4089367641
ner,2021,323.3856928374
nga,2000,413.3349608745
nga,2001,406.0929422982
nga,2002,393.2033720713
nga,2003,393.8067965847
nga,2004,402.3838499115
nga,2005,408.6527280948
nga,2006,411.6848943697
nga,2007,414.0445045017
nga,2008,415.7664627553
nga,2009,403.5413794090
nga,2010,376.2036941403
nga,2011,351.6450649152
nga,2012,327.6079868230
nga,2013,308.6047955003
nga,2014,298.1589573737
nga,2015,294.1106555306
nga,2016,295.0561319364
nga,2017,299.0736847846
nga,2018,300.6853411657
nga,2019,301.9081437333
nga,2020,312.6509354928
nga,2021,306.4624836824
omn,2000,0.0025594507
omn,2001,0.0008422283
omn,2002,0.0024961943
omn,2003,0.0024675111
omn,2004,0.0000000000
omn,2005,0.0000000000
omn,2006,0.0000000000
omn,2007,0.0015350961
omn,2008,0.0000000000
omn,2009,0.0000000000
omn,2010,0.0000000000
omn,2011,0.0000000000
omn,2012,0.0000000000
omn,2013,0.0000000000
omn,2014,0.0000000000
omn,2015,0.0000000000
omn,2016,0.0000000000
omn,2017,0.0000000000
omn,2018,0.0000000000
omn,2019,0.0000000000
omn,2020,0.0000000000
omn,2021,0.0000000000
pak,2000,6.0878828311
pak,2001,6.6299347071
pak,2002,6.0205180401
pak,2003,5.6366181193
pak,2004,4.0745949748
pak,2005,4.9302049361
pak,2006,4.8617184065
pak,2007,4.6708945464
pak,2008,4.1785298830
pak,2009,5.4340588900
pak,2010,7.5623936684
pak,2011,9.7616094908
pak,2012,8.3131496575
pak,2013,6.8411006846
pak,2014,4.8580046893
pak,2015,4.8230952058
pak,2016,4.8458687497
pak,2017,3.8544788778
pak,2018,3.2660324226
pak,2019,2.9171582806
pak,2020,2.4300702872
pak,2021,2.2225667494
pan,2000,0.3756933626
pan,2001,0.3299197724
pan,2002,0.7826216268
pan,2003,1.5396446309
pan,2004,1.7098642435
pan,2005,1.2072434608
pan,2006,0.5373047859
pan,2007,0.4063441497
pan,2008,0.2315585636
pan,2009,0.2378452786
pan,2010,0.1255136432
pan,2011,0.1042445173
pan,2012,0.2444552969
pan,2013,0.2001575835
pan,2014,0.2671355494
pan,2015,0.1502005112
pan,2016,0.2076916244
pan,2017,0.2021372545
pan,2018,0.1958014608
pan,2019,0.4515617589
pan,2020,0.4931969391
pan,2021,1.0891910909
png,2000,265.4629915562
png,2001,253.3222403342
png,2002,209.7282759585
png,2003,218.8818548083
png,2004,271.4400033306
png,2005,217.5006285758
png,2006,220.8755322018
png,2007,180.7902135307
png,2008,165.3569605329
png,2009,212.4517420426
png,2010,142.3243722463
png,2011,115.1653394413
png,2012,155.6894030993
png,2013,172.2391759899
png,2014,190.6710571040
png,2015,101.9015513856
png,2016,135.8515609716
png,2017,134.9698885197
png,2018,139.5370698987
png,2019,117.8839560257
png,2020,150.7871059855
png,2021,124.3398998355
pry,2000,37.1522902357
pry,2001,14.4231537990
pry,2002,14.5811658627
pry,2003,7.2022706871
pry,2004,3.5489545457
pry,2005,1.8917973089
pry,2006,4.1154741829
pry,2007,6.6436433203
pry,2008,1.6287366220
pry,2009,0.3896888335
pry,2010,0.0963066403
pry,2011,0.0047532810
pry,2012,0.0000000000
pry,2013,0.0000000000
pry,2014,0.0000000000
pry,2015,0.0000000000
pry,2016,0.0000000000
pry,2017,0.0000000000
pry,2018,0.0000000000
pry,2019,0.0000000000
pry,2020,0.0000000000
pry,2021,0.0000000000
per,2000,9.8707616548
per,2001,9.9022890331
per,2002,12.0120355082
per,2003,10.3062461939
per,2004,10.5322276839
per,2005,9.7813501798
per,2006,7.1816941528
per,2007,5.5757597555
per,2008,4.8266223649
per,2009,4.5669967496
per,2010,3.2967178464
per,2011,2.6710039819
per,2012,3.4607539868
per,2013,5.3118136043
per,2014,7.0405369382
per,2015,7.2038785677
per,2016,5.9566345620
per,2017,5.8607775326
per,2018,4.6215254853
per,2019,3.5470031240
per,2020,2.2739478357
per,2021,1.7557654050
phl,2000,1.7664654251
phl,2001,1.2141977949
phl,2002,1.4952618090
phl,2003,2.0862924072
phl,2004,1.8566209913
phl,2005,1.6600939684
phl,2006,2.0175673892
phl,2007,2.1677934959
phl,2008,1.4081060989
phl,2009,1.0897770744
phl,2010,0.9736656308
phl,2011,0.4275096203
phl,2012,0.3367392577
phl,2013,0.3025569778
phl,2014,0.2433229947
phl,2015,0.4663535226
phl,2016,0.2841790676
phl,2017,0.2675708602
phl,2018,0.1728779466
phl,2019,0.2111616629
phl,2020,0.2316979671
phl,2021,0.1604146412
rwa,2000,189.4102445762
rwa,2001,179.8247336648
rwa,2002,164.3280835650
rwa,2003,143.7621557070
rwa,2004,125.3046428324
rwa,2005,153.5063263470
rwa,2006,150.6393805610
rwa,2007,88.2646405062
rwa,2008,69.8897239377
rwa,2009,153.9924830768
rwa,2010,104.7397180201
rwa,2011,36.9304633896
rwa,2012,59.6278675546
rwa,2013,109.4121886077
rwa,2014,202.2369626258
rwa,2015,307.9597720820
rwa,2016,409.6787677106
rwa,2017,709.7933262520
rwa,2018,493.4747643756
rwa,2019,411.3341240861
rwa,2020,227.1386563066
rwa,2021,126.3190571783
stp,2000,222.4905019692
stp,2001,287.7517810992
stp,2002,337.5978537249
stp,2003,277.4157464133
stp,2004,294.7804967755
stp,2005,112.1907471549
stp,2006,31.0514406396
stp,2007,14.2541729224
stp,2008,35.9646904669
stp,2009,34.7053804006
stp,2010,17.2726174659
stp,2011,45.3763625809
stp,2012,66.0790632042
stp,2013,47.7040829493
stp,2014,8.8811475617
stp,2015,10.2225492731
stp,2016,10.9367058916
stp,2017,10.7625603261
stp,2018,13.8967749262
stp,2019,12.7307210192
stp,2020,8.8409767610
stp,2021,12.1869775489
sau,2000,3.8281481276
sau,2001,1.7374073293
sau,2002,1.4412139745
sau,2003,0.9295734854
sau,2004,0.6499443169
sau,2005,0.5418279402
sau,2006,0.6284974926
sau,2007,0.2208132832
sau,2008,0.0277524265
sau,2009,0.0254181282
sau,2010,0.0123080109
sau,2011,0.0285667916
sau,2012,0.0332103067
sau,2013,0.0134810326
sau,2014,0.0116569228
sau,2015,0.0316360407
sau,2016,0.1016071487
sau,2017,0.0646171706
sau,2018,0.0217445394
sau,2019,0.0132398230
sau,2020,0.0287821875
sau,2021,0.0000000000
sen,2000,275.8087224749
sen,2001,248.5518503824
sen,2002,220.8636718577
sen,2003,197.7165373649
sen,2004,130.2434101518
sen,2005,124.1454277119
sen,2006,122.1890893032
sen,2007,100.3249863865
sen,2008,52.9579516562
sen,2009,33.2687195742
sen,2010,60.9039609434
sen,2011,48.6209874587
sen,2012,53.3576867241
sen,2013,58.3583647786
sen,2014,38.1367397197
sen,2015,70.4176828085
sen,2016,46.3773635454
sen,2017,53.1535824510
sen,2018,67.2658183749
sen,2019,42.0117618009
sen,2020,50.8304271324
sen,2021,59.0021639276
sle,2000,454.0876038679
sle,2001,453.2490195788
sle,2002,441.5165580990
sle,2003,419.8985330898
sle,2004,409.7808028404
sle,2005,399.4558475712
sle,2006,391.9350391254
sle,2007,403.5348078509
sle,2008,435.8873787938
sle,2009,460.2958029931
sle,2010,462.6280431364
sle,2011,455.1445507181
sle,2012,439.8827031310
sle,2013,419.4175359472
sle,2014,401.6451916118
sle,2015,390.6509470629
sle,2016,388.9551426605
sle,2017,375.6379789686
sle,2018,369.0711475649
sle,2019,355.1194333966
sle,2020,339.5478730187
sle,2021,329.8316600838
slb,2000,598.0623851832
slb,2001,655.8139961605
slb,2002,627.6924249079
slb,2003,523.8270445004
slb,2004,723.2859525507
slb,2005,598.7824000703
slb,2006,577.0540128353
slb,2007,311.2484286549
slb,2008,182.2860386814
slb,2009,144.1095082996
slb,2010,170.8910446924
slb,2011,114.3340818668
slb,2012,92.9058772250
slb,2013,93.1226053308
slb,2014,58.8483955895
slb,2015,65.6369892487
slb,2016,135.3751889614
slb,2017,162.5666787508
slb,2018,132.8111593244
slb,2019,208.3747977906
slb,2020,164.7982767263
slb,2021,216.1002437312
som,2000,134.9903943890
som,2001,141.4876856338
som,2002,131.3573977460
som,2003,129.9946168798
som,2004,123.0593493121
som,2005,133.0675594031
som,2006,118.1983487580
som,2007,101.4758647437
som,2008,62.9025056641
som,2009,38.7485563771
som,2010,41.6003659872
som,2011,34.3217315578
som,2012,34.8441029600
som,2013,41.5841761340
som,2014,50.2523247955
som,2015,58.9777349540
som,2016,58.5946242900
som,2017,55.1972417525
som,2018,59.2881984887
som,2019,59.8834262544
som,2020,56.0486244919
som,2021,66.3260199771
zaf,2000,3.8890690373
zaf,2001,5.6121454059
zaf,2002,3.2833621931
zaf,2003,2.7978938983
zaf,2004,2.7594902141
zaf,2005,1.5820996492
zaf,2006,2.4444478120
zaf,2007,1.2654989620
zaf,2008,1.5417532123
zaf,2009,1.1866147047
zaf,2010,1.5564376656
zaf,2011,1.8812691492
zaf,2012,1.2458361582
zaf,2013,1.6046817728
zaf,2014,2.1386983814
zaf,2015,0.8874929532
zaf,2016,0.7661868266
zaf,2017,4.1279139566
zaf,2018,1.6676075517
zaf,2019,0.8299612392
zaf,2020,0.7589888221
zaf,2021,0.4980447786
ssd,2000,367.1643172980
ssd,2001,357.1813974740
ssd,2002,336.6075453502
ssd,2003,318.7883209469
ssd,2004,306.6630308176
ssd,2005,305.7484204672
ssd,2006,305.2316644382
ssd,2007,299.4699791128
ssd,2008,293.1525620206
ssd,2009,286.0803097003
ssd,2010,285.6964367822
ssd,2011,290.8579708759
ssd,2012,287.8003070702
ssd,2013,285.7383319990
ssd,2014,276.3054101410
ssd,2015,271.0006488636
ssd,2016,266.5478577469
ssd,2017,277.7836842739
ssd,2018,278.7906512472
ssd,2019,281.2588986156
ssd,2020,286.8866130313
ssd,2021,274.7960611865
lka,2000,48.6362946951
lka,2001,15.2865697551
lka,2002,9.4213077033
lka,2003,2.3672605390
lka,2004,0.8298386789
lka,2005,0.3624318203
lka,2006,0.1293142494
lka,2007,0.0428748682
lka,2008,0.1391003018
lka,2009,0.1127156642
lka,2010,0.1438858909
lka,2011,0.0258454969
lka,2012,0.0047580195
lka,2013,0.0000000000
lka,2014,0.0000000000
lka,2015,0.0000000000
lka,2016,0.0000000000
lka,2017,0.0000000000
lka,2018,0.0000000000
lka,2019,0.0000000000
lka,2020,0.0000000000
lka,2021,0.0000000000
sdn,2000,92.7714477486
sdn,2001,86.3526992543
sdn,2002,66.6540415943
sdn,2003,61.0887785846
sdn,2004,55.3740495897
sdn,2005,54.6516174697
sdn,2006,52.6785190897
sdn,2007,46.5138197758
sdn,2008,38.6353113066
sdn,2009,34.6297563286
sdn,2010,32.7293850701
sdn,2011,32.5628763967
sdn,2012,33.0652891632
sdn,2013,34.9392920262
sdn,2014,38.5727576988
sdn,2015,42.2124307906
sdn,2016,53.2598186001
sdn,2017,53.7765047754
sdn,2018,59.1890296838
sdn,2019,65.5908607329
sdn,2020,73.3983779797
sdn,2021,72.8444750072
sur,2000,160.5840447787
sur,2001,222.3009390454
sur,2002,175.3472933656
sur,2003,147.5916568111
sur,2004,111.0978504462
sur,2005,119.7586726998
sur,2006,42.6577780084
sur,2007,14.1580209549
sur,2008,26.4512693059
sur,2009,31.3330658508
sur,2010,21.9574489189
sur,2011,9.7485009381
sur,2012,6.9026591615
sur,2013,6.3029750042
sur,2014,4.7657531316
sur,2015,0.9529748109
sur,2016,0.9082440615
sur,2017,1.5786683875
sur,2018,0.3421103648
sur,2019,1.1729676080
sur,2020,1.7398480979
sur,2021,0.2429945768
syr,2000,0.0003679254
syr,2001,0.0037661523
syr,2002,0.0008739211
syr,2003,0.0001135631
syr,2004,0.0000552975
syr,2005,0.0000000000
syr,2006,0.0000000000
syr,2007,0.0000000000
syr,2008,0.0000000000
syr,2009,0.0000000000
syr,2010,0.0000000000
syr,2011,0.0000000000
syr,2012,0.0000000000
syr,2013,0.0000000000
syr,2014,0.0000000000
syr,2015,0.0000000000
syr,2016,0.0000000000
syr,2017,0.0000000000
syr,2018,0.0000000000
syr,2019,0.0000000000
syr,2020,0.0000000000
syr,2021,0.0000000000
tjk,2000,9.0989752198
tjk,2001,5.3196807164
tjk,2002,2.8192916438
tjk,2003,2.4355966853
tjk,2004,1.5795020431
tjk,2005,0.9976952333
tjk,2006,0.5701735593
tjk,2007,0.2644817283
tjk,2008,0.1299855912
tjk,2009,0.0657443483
tjk,2010,0.0439962069
tjk,2011,0.0299985116
tjk,2012,0.0105364918
tjk,2013,0.0014718723
tjk,2014,0.0007191658
tjk,2015,0.0000000000
tjk,2016,0.0000000000
tjk,2017,0.0000000000
tjk,2018,0.0000000000
tjk,2019,0.0000000000
tza,2000,350.3095604582
tza,2001,340.6641037217
tza,2002,315.7473667208
tza,2003,296.9985471657
tza,2004,275.6466744246
tza,2005,252.2630102042
tza,2006,227.6264524290
tza,2007,198.9171381988
tza,2008,173.0302552194
tza,2009,154.6277927724
tza,2010,140.7761177169
tza,2011,129.0967526048
tza,2012,122.2520481673
tza,2013,130.7637258271
tza,2014,143.0153708725
tza,2015,140.5132506772
tza,2016,131.4525989949
tza,2017,124.4667392444
tza,2018,117.9634295789
tza,2019,117.5912746703
tza,2020,123.2446180604
tza,2021,125.7732392934
tha,2000,6.5645190590
tha,2001,5.2597228247
tha,2002,3.6559820581
tha,2003,3.0389498925
tha,2004,2.1535574405
tha,2005,2.3844177476
tha,2006,2.4071911558
tha,2007,2.6163460989
tha,2008,2.2361098436
tha,2009,2.2894987294
tha,2010,2.5071387457
tha,2011,1.9094328915
tha,2012,3.5734326503
tha,2013,3.1508944588
tha,2014,3.1047497896
tha,2015,1.0694152851
tha,2016,0.5767110394
tha,2017,0.3265286827
tha,2018,0.3299941003
tha,2019,0.2693003512
tha,2020,0.2203016363
tha,2021,0.1633175769
tls,2000,155.1207171001
tls,2001,155.1207024855
tls,2002,121.9802132962
tls,2003,77.4722948546
tls,2004,263.0573298521
tls,2005,168.6484257082
tls,2006,175.6314972482
tls,2007,119.6315082939
tls,2008,136.7614589683
tls,2009,99.9131866487
tls,2010,93.2002645226
tls,2011,29.4507644512
tls,2012,6.7878821864
tls,2013,1.2979963440
tls,2014,0.4244653576
tls,2015,0.0969950920
tls,2016,0.0972465339
tls,2017,0.0188150938
tls,2018,0.0000000000
tls,2019,0.0000000000
tls,2020,0.0032715635
tls,2021,0.0000000000
tgo,2000,443.6698225951
tgo,2001,444.9398358853
tgo,2002,451.1625212201
tgo,2003,464.5841238546
tgo,2004,477.5604477668
tgo,2005,471.6045267199
tgo,2006,452.9477855859
tgo,2007,424.4050098412
tgo,2008,370.7877338978
tgo,2009,320.4304550478
tgo,2010,302.0335962982
tgo,2011,301.4999099082
tgo,2012,331.4719196262
tgo,2013,367.2372505868
tgo,2014,368.8307818072
tgo,2015,357.2042285871
tgo,2016,324.8183023523
tgo,2017,277.5130383513
tgo,2018,250.3386800940
tgo,2019,238.5800768498
tgo,2020,242.7526893438
tgo,2021,237.5229168790
tur,2000,2.7432103624
tur,2001,2.5562211429
tur,2002,2.3836262780
tur,2003,2.1217676519
tur,2004,1.2033511355
tur,2005,0.4666570827
tur,2006,0.1759471416
tur,2007,0.0683335094
tur,2008,0.0358079117
tur,2009,0.0080942925
tur,2010,0.0000000000
tur,2011,0.0000000000
tur,2012,0.0000000000
tur,2013,0.0000000000
tur,2014,0.0000000000
tur,2015,0.0000000000
tur,2016,0.0000000000
tur,2017,0.0000000000
tur,2019,0.0000000000
tkm,2000,0.0808099854
tkm,2001,0.0265532841
tkm,2002,0.0589329212
tkm,2003,0.0226292616
tkm,2004,0.0095759147
tkm,2005,0.0031488625
tkm,2006,0.0031054840
tkm,2007,0.0000000000
tkm,2008,0.0000000000
tkm,2009,0.0000000000
tkm,2010,0.0000000000
tkm,2011,0.0000000000
tkm,2012,0.0000000000
tkm,2013,0.0000000000
tkm,2014,0.0000000000
tkm,2015,0.0000000000
tkm,2016,0.0000000000
tkm,2017,0.0000000000
tkm,2018,0.0000000000
tkm,2019,0.0000000000
uga,2000,487.2255192872
uga,2001,507.9743821942
uga,2002,500.1525593111
uga,2003,484.1246798999
uga,2004,449.8246915698
uga,2005,433.6452878659
uga,2006,421.3103803706
uga,2007,415.4135466480
uga,2008,417.9607050982
uga,2009,423.0513319242
uga,2010,409.4366551248
uga,2011,394.6797200160
uga,2012,376.5559686305
uga,2013,332.3444139150
uga,2014,294.2823827677
uga,2015,253.5147796860
uga,2016,283.1371325346
uga,2017,294.9032598961
uga,2018,262.6915804981
uga,2019,262.6915581588
uga,2020,283.8175292486
uga,2021,284.0201844718
are,2012,0.0000000000
are,2013,0.0000000000
are,2014,0.0000000000
are,2015,0.0000000000
are,2016,0.0000000000
are,2017,0.0000000000
are,2018,0.0000000000
are,2019,0.0000000000
are,2020,0.0000000000
are,2021,0.0000000000
uzb,2000,5.0551654965
uzb,2001,3.0497465146
uzb,2002,2.8929981626
uzb,2003,2.8565913916
uzb,2004,2.5158191660
uzb,2005,3.8384826704
uzb,2006,2.7111342197
uzb,2007,1.0985389432
uzb,2008,0.2524706052
uzb,2009,0.0000000000
uzb,2010,0.1048437828
uzb,2011,0.0000000000
uzb,2012,0.0000000000
uzb,2013,0.0000000000
uzb,2014,0.0000000000
uzb,2015,0.0000000000
uzb,2016,0.0000000000
uzb,2017,0.0000000000
uzb,2018,0.0000000000
uzb,2019,0.0000000000
uzb,2020,0.0000000000
vut,2000,120.6149713131
vut,2001,94.9176284296
vut,2002,181.3481756339
vut,2003,205.9606866804
vut,2004,143.8645714662
vut,2005,117.7400382297
vut,2006,102.9189451066
vut,2007,119.6084871576
vut,2008,114.4294556148
vut,2009,62.1096504220
vut,2010,85.4420194498
vut,2011,46.2844317811
vut,2012,32.6217486097
vut,2013,20.2099159881
vut,2014,8.9913198754
vut,2015,2.9192802726
vut,2016,14.7342329937
vut,2017,7.8073587630
vut,2018,3.9253543583
vut,2019,3.4395080222
vut,2020,2.9196143542
vut,2021,1.8048675020
ven,2000,2.9079249613
ven,2001,1.9159006896
ven,2002,2.7657099653
ven,2003,2.9097788584
ven,2004,4.1929424597
ven,2005,3.9731095351
ven,2006,3.2202694406
ven,2007,3.5483254990
ven,2008,2.6836275095
ven,2009,2.9601214238
ven,2010,4.0330806642
ven,2011,3.6819291618
ven,2012,4.1974282964
ven,2013,6.1772865626
ven,2014,7.0266680065
ven,2015,10.4593832448
ven,2016,18.3398552522
ven,2017,31.5813354992
ven,2018,31.8659924014
ven,2019,32.2674374054
ven,2020,15.6788667305
ven,2021,14.5165927727
vnm,2000,3.4593560954
vnm,2001,3.1473958391
vnm,2002,2.2117700268
vnm,2003,1.6086123244
vnm,2004,0.9323557667
vnm,2005,0.6626540335
vnm,2006,0.7050089724
vnm,2007,0.4485754839
vnm,2008,0.2839220151
vnm,2009,0.3585517728
vnm,2010,0.3563902681
vnm,2011,0.3103252535
vnm,2012,0.3622020426
vnm,2013,0.3120569047
vnm,2014,0.2834640713
vnm,2015,0.1660631137
vnm,2016,0.0732006973
vnm,2017,0.0791471193
vnm,2018,0.0539950821
vnm,2019,0.0546280955
vnm,2020,0.0232629906
vnm,2021,0.0063063054
yem,2000,88.3800106492
yem,2001,95.8494488164
yem,2002,103.1411099185
yem,2003,91.3081414489
yem,2004,71.5315149925
yem,2005,72.9524948706
yem,2006,84.8634077222
yem,2007,58.3954651812
yem,2008,35.8963277911
yem,2009,45.3133174395
yem,2010,70.9532978172
yem,2011,48.2671913257
yem,2012,50.9241725714
yem,2013,40.2613650244
yem,2014,32.8222427515
yem,2015,27.9472832094
yem,2016,35.0359397450
yem,2017,38.5861327624
yem,2018,43.8778741377
yem,2019,40.8841079626
yem,2020,38.4455877895
yem,2021,46.0859008042
zmb,2000,397.1114662505
zmb,2001,404.1539825725
zmb,2002,371.4538780849
zmb,2003,348.5236400592
zmb,2004,301.7934675660
zmb,2005,258.4483753877
zmb,2006,222.4931199017
zmb,2007,193.4367851192
zmb,2008,172.5598825266
zmb,2009,165.2190343471
zmb,2010,168.4754783667
zmb,2011,180.5119502333
zmb,2012,200.3485895893
zmb,2013,227.6134654281
zmb,2014,232.3185772692
zmb,2015,219.3227439124
zmb,2016,205.9687416754
zmb,2017,185.2472182811
zmb,2018,178.8396811981
zmb,2019,174.3986938270
zmb,2020,186.8986196442
zmb,2021,187.7212356025
zwe,2000,105.9243521502
zwe,2001,105.9244431058
zwe,2002,105.9244050460
zwe,2003,105.9243547552
zwe,2004,105.9243472560
zwe,2005,105.9244138332
zwe,2006,105.9243863653
zwe,2007,172.3827006625
zwe,2008,69.7075896521
zwe,2009,76.5147794204
zwe,2010,108.5790823730
zwe,2011,70.3948793655
zwe,2012,56.7287531764
zwe,2013,80.9162157617
zwe,2014,100.1851078889
zwe,2015,95.7404459492
zwe,2016,66.8362030356
zwe,2017,115.1819371069
zwe,2018,53.5514207303
zwe,2019,64.7393783882
zwe,2020,93.4376650800
zwe,2021,27.1994830444
