economy,year,sh_mlr_incd_p3
nam,2020,10.0443661706
npl,2000,6.9048359753
npl,2001,7.8922059761
npl,2002,11.8730384484
npl,2003,10.0070366269
npl,2004,4.7126027871
npl,2005,4.8212839817
npl,2006,4.7005030108
npl,2007,5.5031529691
npl,2008,4.0051545226
npl,2009,3.2859838813
npl,2010,3.8508463994
npl,2011,2.3583592638
npl,2012,1.7438447526
npl,2013,1.3008409776
npl,2014,0.6255867276
npl,2015,0.5572612738
npl,2016,0.4236780562
npl,2017,0.3353607072
npl,2018,0.3354740649
npl,2019,0.0558730728
npl,2020,0.0289672342
nic,2000,13.5365311899
nic,2001,5.9106338871
nic,2002,4.2774359438
nic,2003,3.6826712288
nic,2004,3.7300510592
nic,2005,3.5434031076
nic,2006,1.6383062000
nic,2007,0.7036703561
nic,2008,0.3900826045
nic,2009,0.3078239518
nic,2010,0.3445832961
nic,2011,0.4544618372
nic,2012,0.5989184238
nic,2013,0.5558780228
nic,2014,0.5392900392
nic,2015,1.0624195409
nic,2016,2.8844176035
nic,2017,4.9752725438
nic,2018,7.1426774446
nic,2019,5.8510131909
nic,2020,11.4966816145
ner,2000,363.2285084112
ner,2001,353.2062320595
ner,2002,327.1295262965
ner,2003,294.6735459717
ner,2004,299.2618266431
ner,2005,307.4595760541
ner,2006,304.8391862284
ner,2007,313.5949136980
ner,2008,352.1458682506
ner,2009,379.5455582612
ner,2010,414.3481317600
ner,2011,428.1175849865
ner,2012,429.7185832434
ner,2013,416.6250772051
ner,2014,409.3048600060
ner,2015,403.9150644624
ner,2016,387.5677895427
ner,2017,364.3302305282
ner,2018,344.9268944724
ner,2019,326.5780433456
ner,2020,324.1061665900
nga,2000,418.0386356793
nga,2001,407.7618521582
nga,2002,392.9392493419
nga,2003,391.6551178210
nga,2004,401.1536707411
nga,2005,407.7854713242
nga,2006,410.9614333022
nga,2007,412.4350402958
nga,2008,413.0924910329
nga,2009,400.1757654757
nga,2010,373.2587352067
nga,2011,350.5023590667
nga,2012,328.0537622706
nga,2013,308.1847174148
nga,2014,297.3432819434
nga,2015,292.5424196068
nga,2016,293.9235809150
nga,2017,297.9619261066
nga,2018,299.0206064808
nga,2019,300.4425358446
nga,2020,313.7580747228
omn,2000,0.0026455341
omn,2001,0.0008714753
omn,2002,0.0025697472
omn,2003,0.0025144961
omn,2004,0.0000000000
omn,2005,0.0000000000
omn,2006,0.0000000000
omn,2007,0.0015053655
omn,2008,0.0000000000
omn,2009,0.0000000000
omn,2010,0.0000000000
omn,2011,0.0000000000
omn,2012,0.0000000000
omn,2013,0.0000000000
omn,2014,0.0000000000
omn,2015,0.0000000000
omn,2016,0.0000000000
omn,2017,0.0000000000
omn,2018,0.0000000000
omn,2019,0.0000000000
omn,2020,0.0000000000
pak,2000,6.6406740837
pak,2001,7.2312275334
pak,2002,6.5725752798
pak,2003,6.1440941917
pak,2004,4.4382952015
pak,2005,5.3628735530
pak,2006,5.2780896786
pak,2007,5.0638219792
pak,2008,4.5262262992
pak,2009,5.8859827576
pak,2010,8.1958723837
pak,2011,10.5742353891
pak,2012,8.9756855976
pak,2013,7.5478747555
pak,2014,7.1526394844
pak,2015,5.0627967767
pak,2016,4.9990254856
pak,2017,4.0115719838
pak,2018,3.3815009908
pak,2019,3.0077846330
pak,2020,2.5002595304
pan,2000,0.3721472830
pan,2001,0.3268639694
pan,2002,0.7756123579
pan,2003,1.5264756065
pan,2004,1.6962426250
pan,2005,1.1984147775
pan,2006,0.5336452512
pan,2007,0.4037490901
pan,2008,0.2301803138
pan,2009,0.2365248009
pan,2010,0.1248564151
pan,2011,0.1037437552
pan,2012,0.2434327305
pan,2013,0.1994326411
pan,2014,0.2662784212
pan,2015,0.1497693812
pan,2016,0.2071392634
pan,2017,0.2016105689
pan,2018,0.1952570600
pan,2019,0.4048067577
pan,2020,0.5524364219
png,2000,250.0601102334
png,2001,241.6140790044
png,2002,202.6431876977
png,2003,214.2252969368
png,2004,268.8307520938
png,2005,217.6317671922
png,2006,222.9133891319
png,2007,183.7791655523
png,2008,169.1918236289
png,2009,218.8185378572
png,2010,147.6345295651
png,2011,120.3199166617
png,2012,161.5208380864
png,2013,182.3509563211
png,2014,203.0858467247
png,2015,109.1208534231
png,2016,146.1557302274
png,2017,145.7949110919
png,2018,151.2577262952
png,2019,128.1780705116
png,2020,164.3137994330
pry,2000,35.7606908968
pry,2001,13.8673544056
pry,2002,13.9492844590
pry,2003,6.8643453476
pry,2004,3.3640329617
pry,2005,1.7933198834
pry,2006,3.8661186142
pry,2007,6.2099720760
pry,2008,1.5576039392
pry,2009,0.3605195086
pry,2010,0.0889173424
pry,2011,0.0043855225
pry,2012,0.0000000000
pry,2013,0.0000000000
pry,2014,0.0000000000
pry,2015,0.0000000000
pry,2016,0.0000000000
pry,2017,0.0000000000
pry,2018,0.0000000000
pry,2019,0.0000000000
pry,2020,0.0000000000
per,2000,9.0711420367
per,2001,9.9819603241
per,2002,12.1155479044
per,2003,10.4008004680
per,2004,10.6350494221
per,2005,9.8800287445
per,2006,7.2530005582
per,2007,5.6283703005
per,2008,4.8678314412
per,2009,4.6013628912
per,2010,3.3196470001
per,2011,2.6904820673
per,2012,3.4892311611
per,2013,5.3590592807
per,2014,7.1022095067
per,2015,9.7185028318
per,2016,5.9964554425
per,2017,5.8750312347
per,2018,4.6525406549
per,2019,3.5813050379
per,2020,2.2969072948
phl,2000,1.7657061554
phl,2001,1.2134846420
phl,2002,1.4937972758
phl,2003,2.0835510761
phl,2004,1.8543627316
phl,2005,1.6588441569
phl,2006,2.0178692705
phl,2007,2.1715734675
phl,2008,1.4135331732
phl,2009,1.0960600160
phl,2010,0.9806072600
phl,2011,0.4309444648
phl,2012,0.3395786267
phl,2013,0.3050924188
phl,2014,0.2452888455
phl,2015,0.4704962304
phl,2016,0.2875831264
phl,2017,0.2709317538
phl,2018,0.1759860511
phl,2019,0.2155838143
phl,2020,0.6760570232
rwa,2000,250.0388217938
rwa,2001,238.6040832690
rwa,2002,190.4296171583
rwa,2003,151.7545540810
rwa,2004,129.9128991871
rwa,2005,157.4075079579
rwa,2006,154.4617023220
rwa,2007,90.6384347491
rwa,2008,71.7789598481
rwa,2009,158.1004153220
rwa,2010,107.5534064099
rwa,2011,37.9479610734
rwa,2012,61.2707433068
rwa,2013,112.3450706088
rwa,2014,207.4339550701
rwa,2015,315.3788534608
rwa,2016,418.8797350617
rwa,2017,724.5673969365
rwa,2018,498.6729360154
rwa,2019,363.5800698475
rwa,2020,230.5434540162
stp,2000,224.7581960299
stp,2001,290.7294832827
stp,2002,343.0722278739
stp,2003,283.6075928327
stp,2004,302.3755008586
stp,2005,115.1887319650
stp,2006,31.8290902793
stp,2007,14.5582902879
stp,2008,36.5704000655
stp,2009,35.1495647526
stp,2010,15.1908278447
stp,2011,45.7508901426
stp,2012,66.6157096298
stp,2013,48.1215768758
stp,2014,8.9614616277
stp,2015,10.3089165108
stp,2016,11.0126414101
stp,2017,10.8119332065
stp,2018,13.9173205959
stp,2019,12.7041404710
stp,2020,8.8199999087
sau,2000,3.9918326910
sau,2001,1.8097863875
sau,2002,1.4952851575
sau,2003,0.9583096396
sau,2004,0.6648107367
sau,2005,0.5550567557
sau,2006,0.6511906139
sau,2007,0.2314703522
sau,2008,0.0294127574
sau,2009,0.0271872494
sau,2010,0.0132014223
sau,2011,0.0304700872
sau,2012,0.0351087665
sau,2013,0.0141227097
sau,2014,0.0121127552
sau,2015,0.0326655524
sau,2016,0.1046538650
sau,2017,0.0667487513
sau,2018,0.0225932034
sau,2019,0.0138420808
sau,2020,0.0297604321
sen,2000,306.2422309818
sen,2001,273.6444886670
sen,2002,223.6201310541
sen,2003,202.7612847165
sen,2004,138.9980616250
sen,2005,125.2643455803
sen,2006,121.2690225642
sen,2007,99.2673275561
sen,2008,52.3766524778
sen,2009,32.8909585757
sen,2010,60.4749449505
sen,2011,48.8975828564
sen,2012,53.2677609818
sen,2013,61.7831588322
sen,2014,38.5681853777
sen,2015,69.3440660701
sen,2016,45.6284630808
sen,2017,52.2529672774
sen,2018,66.0803324065
sen,2019,41.2497586885
sen,2020,49.9293773923
sle,2000,469.9969680908
sle,2001,473.0053350088
sle,2002,465.0253636395
sle,2003,444.0573235451
sle,2004,428.5881749983
sle,2005,408.4350919977
sle,2006,392.0902210237
sle,2007,397.6348499017
sle,2008,425.2909262572
sle,2009,447.0641594137
sle,2010,448.0709317050
sle,2011,441.3300264290
sle,2012,429.6283131419
sle,2013,414.0969336281
sle,2014,400.7931706776
sle,2015,391.7673802052
sle,2016,386.2408897663
sle,2017,369.6118023184
sle,2018,361.8768732478
sle,2019,347.4770347183
sle,2020,328.1901620725
slb,2000,623.1537825123
slb,2001,681.2553459659
slb,2002,649.7857701257
slb,2003,540.4670711453
slb,2004,744.1641719700
slb,2005,614.7977937225
slb,2006,591.8597448953
slb,2007,319.1450931937
slb,2008,186.8613695287
slb,2009,147.6481775582
slb,2010,174.9486205036
slb,2011,116.9097156159
slb,2012,94.8601738404
slb,2013,94.9214571749
slb,2014,52.3908824380
slb,2015,66.6738123031
slb,2016,137.2685868408
slb,2017,164.5102426831
slb,2018,134.1116803104
slb,2019,212.7979466825
slb,2020,167.6727808014
som,2000,125.5839274141
som,2001,125.9605306312
som,2002,126.1881619793
som,2003,120.9983849888
som,2004,119.9914000157
som,2005,136.5642447833
som,2006,120.0676817630
som,2007,100.5631526440
som,2008,63.0993364328
som,2009,38.4365827704
som,2010,43.7015366137
som,2011,35.6127414442
som,2012,35.7159875198
som,2013,41.7612154770
som,2014,47.7020291396
som,2015,55.7483258927
som,2016,56.0155026546
som,2017,55.7285201038
som,2018,51.4618784033
som,2019,49.1394142509
som,2020,52.2015009336
zaf,2000,4.0171047180
zaf,2001,5.8163838752
zaf,2002,3.3908323801
zaf,2003,2.8808290555
zaf,2004,2.8332721174
zaf,2005,1.6196542273
zaf,2006,2.4949751967
zaf,2007,1.2880763261
zaf,2008,1.5661077882
zaf,2009,1.2029238657
zaf,2010,1.5736974627
zaf,2011,1.8971708771
zaf,2012,1.2532020913
zaf,2013,1.6102558677
zaf,2014,2.1459668108
zaf,2015,0.8953466349
zaf,2016,0.7691125263
zaf,2017,3.9496752748
zaf,2018,1.6507329410
zaf,2019,0.5287042340
zaf,2020,0.7525035539
ssd,2000,367.1643172980
ssd,2001,357.1813974740
ssd,2002,336.6075453502
ssd,2003,318.7883209469
ssd,2004,306.6630308176
ssd,2005,305.7484204672
ssd,2006,305.2316644382
ssd,2007,299.4699791128
ssd,2008,293.1525620206
ssd,2009,286.0803097003
ssd,2010,285.6964367822
ssd,2011,290.8579708759
ssd,2012,287.8003070702
ssd,2013,285.7383319990
ssd,2014,276.3054101410
ssd,2015,271.0006488636
ssd,2016,266.5478577469
ssd,2017,277.7836842739
ssd,2018,278.7906512472
ssd,2019,281.2588986156
ssd,2020,286.8866130313
lka,2000,48.6330964569
lka,2001,15.2934790630
lka,2002,9.4451447859
lka,2003,2.3770063200
lka,2004,0.8342593537
lka,2005,0.3648216701
lka,2006,0.1304614450
lka,2007,0.0433861344
lka,2008,0.1412000393
lka,2009,0.1147263226
lka,2010,0.1467748480
lka,2011,0.0264299115
lka,2012,0.0048703048
lka,2013,0.0000000000
lka,2014,0.0000000000
lka,2015,0.0000000000
lka,2016,0.0000000000
lka,2017,0.0000000000
lka,2018,0.0000000000
lka,2019,0.0000000000
lka,2020,0.0000000000
sdn,2000,92.7714477486
sdn,2001,86.3526992543
sdn,2002,66.6540415943
sdn,2003,61.0887785846
sdn,2004,55.3740495897
sdn,2005,54.6516174697
sdn,2006,52.6785190897
sdn,2007,46.5138197758
sdn,2008,38.6353113066
sdn,2009,34.6297563286
sdn,2010,32.7293850701
sdn,2011,32.5628763967
sdn,2012,33.0652891632
sdn,2013,34.9392920262
sdn,2014,38.5727576988
sdn,2015,42.2124307906
sdn,2016,53.2598186001
sdn,2017,53.7765047754
sdn,2018,59.1890296838
sdn,2019,65.5908607329
sdn,2020,73.3983779797
sur,2000,163.3313206245
sur,2001,227.3508644817
sur,2002,180.2316602317
sur,2003,152.3838596881
sur,2004,114.8993362225
sur,2005,123.7766029551
sur,2006,44.0701585132
sur,2007,14.6223228831
sur,2008,27.3115294980
sur,2009,32.3440715478
sur,2010,22.6612583332
sur,2011,10.0575621481
sur,2012,7.1176603037
sur,2013,9.0183707552
sur,2014,4.9070595578
sur,2015,0.9808195292
sur,2016,0.9109105510
sur,2017,0.2254871710
sur,2018,0.3408837116
sur,2019,1.1063621647
sur,2020,1.6965779907
syr,2000,0.0003656118
syr,2001,0.0037574803
syr,2002,0.0008779822
syr,2003,0.0001148421
syr,2004,0.0000560921
syr,2005,0.0000000000
syr,2006,0.0000000000
syr,2007,0.0000000000
syr,2008,0.0000000000
syr,2009,0.0000000000
syr,2010,0.0000000000
syr,2011,0.0000000000
syr,2012,0.0000000000
syr,2013,0.0000000000
syr,2014,0.0000000000
syr,2015,0.0000000000
syr,2016,0.0000000000
syr,2017,0.0000000000
syr,2018,0.0000000000
syr,2019,0.0000000000
syr,2020,0.0000000000
tjk,2000,9.1819253241
tjk,2001,5.3957056116
tjk,2002,2.8696931059
tjk,2003,2.4843503776
tjk,2004,1.6124117960
tjk,2005,1.0182428189
tjk,2006,0.5812784233
tjk,2007,0.2691898445
tjk,2008,0.1320535490
tjk,2009,0.0666713553
tjk,2010,0.0445478591
tjk,2011,0.0303387791
tjk,2012,0.0106455985
tjk,2013,0.0014859023
tjk,2014,0.0007255725
tjk,2015,0.0000000000
tjk,2016,0.0000000000
tjk,2017,0.0000000000
tjk,2018,0.0000000000
tjk,2019,0.0000000000
tza,2000,339.9334950866
tza,2001,328.4190926453
tza,2002,302.4459686959
tza,2003,283.7147059460
tza,2004,267.0958151098
tza,2005,248.3783882613
tza,2006,226.7129289987
tza,2007,198.6261834458
tza,2008,171.0659969791
tza,2009,151.1038929109
tza,2010,137.3731484855
tza,2011,127.4337846029
tza,2012,124.6389233595
tza,2013,134.5185317434
tza,2014,144.9089241594
tza,2015,140.3043014466
tza,2016,131.2826029709
tza,2017,123.5707416540
tza,2018,114.9249983663
tza,2019,111.8400271919
tza,2020,120.1733231143
tha,2000,6.5764030011
tha,2001,5.2688867296
tha,2002,3.6647408990
tha,2003,3.0496411865
tha,2004,2.1640230559
tha,2005,2.3991861682
tha,2006,2.4257347929
tha,2007,2.6418322649
tha,2008,2.2629057868
tha,2009,2.3219176193
tha,2010,2.5472655794
tha,2011,1.9432127925
tha,2012,3.6430227666
tha,2013,3.2172040376
tha,2014,3.1738050587
tha,2015,0.6152186315
tha,2016,0.5675429607
tha,2017,0.4335559184
tha,2018,0.3094557518
tha,2019,0.2420499313
tha,2020,0.2270248853
tls,2000,151.8814457159
tls,2001,151.8817838603
tls,2002,120.2536969626
tls,2003,75.8045051164
tls,2004,256.0471298697
tls,2005,164.2731446509
tls,2006,171.8519866774
tls,2007,117.6661892705
tls,2008,135.1607833656
tls,2009,102.1857209593
tls,2010,99.7410699267
tls,2011,31.2962363327
tls,2012,7.2635203299
tls,2013,1.5599099456
tls,2014,0.5142733490
tls,2015,0.0977669148
tls,2016,0.0976671504
tls,2017,0.0188147237
tls,2018,0.0000000000
tls,2019,0.0000000000
tls,2020,0.0032257882
tgo,2000,445.7839178979
tgo,2001,441.9406661161
tgo,2002,444.3766066838
tgo,2003,453.6830456593
tgo,2004,465.7990369017
tgo,2005,461.2870063188
tgo,2006,445.5981305184
tgo,2007,422.6729455641
tgo,2008,378.9661303836
tgo,2009,335.3555682116
tgo,2010,318.5719175405
tgo,2011,316.8513232157
tgo,2012,341.3139760256
tgo,2013,367.1621047056
tgo,2014,364.9670909080
tgo,2015,352.4715143540
tgo,2016,320.3282790622
tgo,2017,273.5612866754
tgo,2018,244.9188405007
tgo,2019,229.1431251693
tgo,2020,228.8580975576
tur,2000,2.7810943966
tur,2001,2.5912553520
tur,2002,2.4144823599
tur,2003,2.1467424894
tur,2004,1.2172527556
tur,2005,0.4721635353
tur,2006,0.1781082576
tur,2007,0.0692046113
tur,2008,0.0362666340
tur,2009,0.0081969140
tur,2010,0.0000000000
tur,2011,0.0000000000
tur,2012,0.0000000000
tur,2013,0.0000000000
tur,2014,0.0000000000
tur,2015,0.0000000000
tur,2016,0.0000000000
tur,2017,0.0000000000
tur,2019,0.0000000000
tkm,2000,0.0817583496
tkm,2001,0.0269664436
tkm,2002,0.0600698813
tkm,2003,0.0231310905
tkm,2004,0.0098129007
tkm,2005,0.0032357014
tkm,2006,0.0031983931
tkm,2007,0.0000000000
tkm,2008,0.0000000000
tkm,2009,0.0000000000
tkm,2010,0.0000000000
tkm,2011,0.0000000000
tkm,2012,0.0000000000
tkm,2013,0.0000000000
tkm,2014,0.0000000000
tkm,2015,0.0000000000
tkm,2016,0.0000000000
tkm,2017,0.0000000000
tkm,2018,0.0000000000
tkm,2019,0.0000000000
uga,2000,487.2255192872
uga,2001,507.9743821942
uga,2002,500.1525593111
uga,2003,484.1246798999
uga,2004,449.8246915698
uga,2005,433.6452878659
uga,2006,421.3103803706
uga,2007,415.4135466480
uga,2008,417.9607050982
uga,2009,423.0513319242
uga,2010,409.4366551248
uga,2011,394.6797200160
uga,2012,376.5559686305
uga,2013,332.3444139150
uga,2014,294.2823827677
uga,2015,253.5147796860
uga,2016,283.1371325346
uga,2017,294.9032598961
uga,2018,262.6915804981
uga,2019,262.6915581588
uga,2020,283.8175292486
are,2012,0.0000000000
are,2013,0.0000000000
are,2014,0.0000000000
are,2015,0.0000000000
are,2016,0.0000000000
are,2017,0.0000000000
are,2018,0.0000000000
are,2019,0.0000000000
are,2020,0.0000000000
uzb,2000,5.0870039162
uzb,2001,3.0667516329
uzb,2002,2.9098344540
uzb,2003,2.8738980155
uzb,2004,2.5309659854
uzb,2005,3.8596889545
uzb,2006,2.7234741083
uzb,2007,1.1027790031
uzb,2008,0.2533844929
uzb,2009,0.0000000000
uzb,2010,0.1052077854
uzb,2011,0.0000000000
uzb,2012,0.0000000000
uzb,2013,0.0000000000
uzb,2014,0.0000000000
uzb,2015,0.0000000000
uzb,2016,0.0000000000
uzb,2017,0.0000000000
uzb,2018,0.0000000000
uzb,2019,0.0000000000
vut,2000,125.2514002725
vut,2001,98.8430782891
vut,2002,189.0144229530
vut,2003,214.5506634499
vut,2004,200.3889811535
vut,2005,122.4376678357
vut,2006,107.0207436363
vut,2007,124.4486567273
vut,2008,119.1410769915
vut,2009,64.6574937892
vut,2010,88.7831476276
vut,2011,47.9316568998
vut,2012,33.6426123725
vut,2013,20.7530480796
vut,2014,9.1970836112
vut,2015,2.9100646189
vut,2016,15.0075810381
vut,2017,7.9369805148
vut,2018,3.9873579909
vut,2019,3.4913732735
vut,2020,2.9627217972
ven,2000,2.9362055465
ven,2001,1.9340700717
ven,2002,2.7911102314
ven,2003,2.9360169044
ven,2004,4.2300926037
ven,2005,4.0086342375
ven,2006,3.2504797918
ven,2007,3.5844624848
ven,2008,2.7125659280
ven,2009,2.9914726583
ven,2010,4.0720898798
ven,2011,3.7084766922
ven,2012,4.2130967296
ven,2013,6.1891043048
ven,2014,7.0618179853
ven,2015,10.6151135905
ven,2016,18.8867815510
ven,2017,32.8283192438
ven,2018,32.9013114359
ven,2019,32.7832668930
ven,2020,16.2993017780
vnm,2000,3.4199929999
vnm,2001,3.1113494574
vnm,2002,2.1875704673
vnm,2003,1.5924713326
vnm,2004,0.9239193673
vnm,2005,0.6571954493
vnm,2006,0.6994621181
vnm,2007,0.4451236570
vnm,2008,0.2817947014
vnm,2009,0.3560432020
vnm,2010,0.3541350953
vnm,2011,0.3085015868
vnm,2012,0.3601829817
vnm,2013,0.3103896940
vnm,2014,0.2819856041
vnm,2015,0.1651928491
vnm,2016,0.0727989736
vnm,2017,0.0786722409
vnm,2018,0.0536381286
vnm,2019,0.0526363778
vnm,2020,0.0230981101
yem,2000,93.9867476552
yem,2001,101.9300868310
yem,2002,109.9466647537
yem,2003,97.0978044215
yem,2004,75.8999324490
yem,2005,77.3543537458
yem,2006,90.1085941096
yem,2007,62.1243876839
yem,2008,38.2523235645
yem,2009,48.3552382775
yem,2010,75.8227423882
yem,2011,51.6489235353
yem,2012,54.5660489382
yem,2013,43.2022853976
yem,2014,35.2750830249
yem,2015,30.0763657175
yem,2016,37.7515544744
yem,2017,41.6353057862
yem,2018,47.4064789451
yem,2019,44.7873372836
yem,2020,40.5684046895
zmb,2000,397.1114662505
zmb,2001,404.1539825725
zmb,2002,371.4538780849
zmb,2003,348.5236400592
zmb,2004,301.7934675660
zmb,2005,258.4483753877
zmb,2006,222.4931199017
zmb,2007,193.4367851192
zmb,2008,172.5598825266
zmb,2009,165.2190343471
zmb,2010,168.4754783667
zmb,2011,180.5119502333
zmb,2012,200.3485895893
zmb,2013,227.6134654281
zmb,2014,232.3185772692
zmb,2015,219.3227439124
zmb,2016,205.9687416754
zmb,2017,185.2472182811
zmb,2018,178.8396811981
zmb,2019,174.3986938270
zmb,2020,186.8986196442
zwe,2000,113.0327831968
zwe,2001,113.0327860559
zwe,2002,113.0328233968
zwe,2003,113.0328786422
zwe,2004,113.0327924451
zwe,2005,113.0328701237
zwe,2006,113.0328216963
zwe,2007,175.1204738503
zwe,2008,74.7257333150
zwe,2009,90.1450506885
zwe,2010,109.7937067368
zwe,2011,70.6782340940
zwe,2012,57.2186789439
zwe,2013,81.9516063242
zwe,2014,101.8935103494
zwe,2015,97.6100250579
zwe,2016,68.3758293231
zwe,2017,118.8243971026
zwe,2018,55.8263284873
zwe,2019,67.8740643622
zwe,2020,98.5093309933
