economy,year,dt_oda_odat_xp_zs
tun,1990,10.5017848028
tun,1991,9.2080528629
tun,1992,9.0523491628
tun,1993,5.8541342767
tun,1994,2.4130682750
tun,1995,1.4735516374
tun,1996,2.3117270643
tun,1997,3.7454251995
tun,1998,2.7790952832
tun,1999,4.4295262397
tun,2000,4.1474999726
tun,2001,6.6833350131
tun,2002,3.6588735131
tun,2003,4.3313737567
tun,2004,4.1516252252
tun,2005,4.3644784599
tun,2006,4.9154812208
tun,2007,3.2057091129
tun,2008,3.0898354545
tun,2009,4.0743297475
tun,2010,4.4529154860
tun,2011,5.8431033986
tun,2012,6.3986310862
tur,1972,7.6334487756
tur,1973,2.1294337098
tur,1974,1.1477768651
tur,1975,0.9211696884
tur,1976,1.7456079123
tur,1977,0.9954613903
tur,1978,1.6788039507
tur,1979,3.4860493768
tur,1980,7.5944755039
tur,1981,6.5084371980
tur,1983,3.4439871530
tur,1984,2.2857973620
tur,1985,1.6014094693
tur,1986,3.2842040910
tur,1987,3.0090895873
tur,1988,2.1478667156
tur,1989,0.9025576598
tur,1990,5.6573735349
tur,1991,5.5796664665
tur,1992,1.1916539455
tur,1993,1.0835077101
tur,1994,0.6919099281
tur,1995,0.8828543801
tur,1996,0.5386665115
tur,1997,0.0129157297
tur,1998,0.0465868984
tur,2008,0.4780468594
tur,2009,0.5872896001
tur,2010,0.4108848085
tur,2011,1.2922020192
tur,2012,1.1948232783
tur,2013,1.0210259504
tur,2014,1.2495470985
tur,2015,0.8577690294
tur,2016,1.3541451862
tur,2017,1.1546056546
tur,2018,0.4555444872
tur,2019,0.3048965881
uga,2015,47.0030538840
uga,2016,53.3496195085
uga,2017,58.1241956881
uga,2018,49.9201325153
uga,2019,43.9517251660
ukr,2005,1.3014381309
ukr,2006,1.2223712126
ukr,2007,0.8439319819
ukr,2008,0.9192036216
ukr,2009,1.3719297275
ukr,2010,1.1759499909
ukr,2011,1.2458085217
ukr,2012,1.0694337881
ukr,2013,1.0730922773
ukr,2014,2.4150361631
ukr,2015,4.2606468564
ukr,2016,4.8702007291
ukr,2017,3.1344559856
ukr,2018,2.7971583979
ukr,2019,2.2572343785
ury,1972,4.0708862478
ury,1973,2.5001557396
ury,1974,0.5686784665
ury,1975,0.6113695589
ury,1976,0.8015430048
ury,1977,1.5392372479
ury,1978,0.4932490528
ury,1979,0.5327393071
ury,1980,0.4207409105
ury,1981,0.3674557801
ury,1982,0.2478074733
ury,1983,0.4414700494
ury,1984,0.4856334833
ury,1985,0.6835223622
ury,1986,1.9606436517
ury,1987,0.9471057013
ury,1988,1.8479766592
ury,1989,1.5962046579
ury,1990,2.2535677490
ury,1991,1.5971230551
ury,1992,2.0377306880
ury,1993,2.6295535854
ury,1994,1.4226093242
ury,1995,1.3178648878
ury,1996,0.6416146981
ury,1997,0.5906970669
ury,1998,0.4156438924
ury,1999,0.4039782453
ury,2000,0.3556230422
ury,2001,0.2881135440
ury,2002,0.4271408493
ury,2003,0.5136420118
ury,2004,0.6726325590
ury,2005,0.3977371314
ury,2006,0.4678874346
ury,2007,0.5972160515
ury,2008,0.4226546999
ury,2009,0.5499886747
ury,2010,0.3873690263
ury,2011,0.1305629347
ury,2012,0.1109835520
ury,2013,0.2034113487
ury,2014,0.5033768983
ury,2015,0.1358778546
ury,2016,0.0901442777
ury,2017,0.2049903231
uzb,2011,1.6693518923
uzb,2012,2.6583500230
uzb,2013,2.6624391322
uzb,2014,2.6827617520
uzb,2015,3.4730919468
uzb,2016,4.1387757441
uzb,2017,7.2135024957
uzb,2018,6.4652065079
uzb,2019,11.4318421770
vut,1990,140.6945159818
vut,1995,86.4928287309
vut,1996,52.9893848855
vut,1997,48.8262899228
vut,1998,58.7684150914
vut,1999,61.6720317904
vut,2009,81.2217688666
vut,2010,70.2121136833
vut,2011,53.2241665443
vut,2012,59.9378942368
vut,2013,55.0239013475
vut,2014,56.4462007575
vut,2015,106.1660943927
vut,2016,64.7026873294
vut,2017,55.9935968589
vut,2018,55.8647866984
vut,2019,50.0849193685
zmb,1998,50.1850211824
zmb,1999,114.1715022992
zmb,2001,98.8496685651
zmb,2002,136.4020684977
zmb,2003,99.8334151839
zmb,2004,103.9738528378
zmb,2005,71.0181754989
zmb,2006,80.9623717351
zmb,2007,49.2587169325
zmb,2008,37.9859704368
zmb,2009,57.1761011205
zmb,2010,30.9251535008
zmb,2011,30.3906726928
zmb,2012,22.7013365997
zmb,2013,22.8794935703
zmb,2014,18.1479667313
zmb,2015,16.1447301585
zmb,2016,20.5782846219
zmb,2017,19.2210120523
zmb,2018,18.9067337044
zmb,2019,19.0765797644
zwe,2009,80.5044414792
zwe,2010,36.7052707609
zwe,2011,26.8594917880
zwe,2012,28.9541857559
zwe,2015,18.1056259469
zwe,2016,12.6163391392
zwe,2017,14.5269070549
zwe,2018,21.1902827279
