economy,year,dt_oda_odat_xp_zs
vct,2005,6.5525711865
vct,2006,3.6461979573
vct,2007,46.9337757664
vct,2008,16.4508532497
vct,2009,16.5415320187
vct,2010,9.6152903563
vct,2011,9.6840487877
vct,2012,4.5891291692
vct,2013,4.6826756128
vct,2014,5.2470969183
vct,2015,7.1066484695
vct,2016,4.7847967843
vct,2017,5.6815881679
sdn,1998,27.7182219133
sdn,1999,30.3852876301
sdn,2009,25.7505650328
sdn,2010,19.3344614409
sdn,2012,18.6199217435
sdn,2013,19.8184764014
sdn,2014,9.9601280942
sdn,2015,10.6521523853
sdn,2016,8.0807710596
tjk,1998,107.0891843742
tjk,1999,103.5738488410
tjk,2000,145.0345023782
tjk,2001,158.7127559119
tjk,2003,76.7392573944
tjk,2004,80.2042779264
tjk,2021,49.1014855296
tza,2009,70.0444839914
tza,2010,70.0886391004
tza,2011,49.0098304018
tza,2012,50.7762110821
tza,2013,50.6757742437
tza,2014,32.9910156591
tza,2015,36.6873474875
tza,2016,34.8334156418
tza,2017,30.8369267610
tza,2018,29.5514950976
tha,1972,5.2551053166
tha,1973,4.7046014909
tha,1974,5.0035688675
tha,1975,4.5341515053
tha,1976,7.5716883061
tha,1977,5.3812442597
tha,1978,8.1770236721
tha,1979,10.1544317963
tha,1980,8.3686247805
tha,1981,7.5263367237
tha,1982,6.4164858164
tha,1983,6.4570934282
tha,1984,6.6039188961
tha,1985,6.7524789877
tha,1986,6.4278508650
tha,1987,6.0978536761
tha,1988,6.5378046527
tha,1989,7.5608112640
tha,1990,7.8991966716
tha,1991,6.2314810506
tha,1992,5.7612977907
tha,1993,3.9820437690
tha,1994,3.5091234735
tha,1995,4.5719439519
tha,1996,4.0612221875
tha,1997,3.1444950675
tha,1998,3.7411614820
tha,1999,4.1026775198
tha,2000,4.1051900065
tha,2001,1.5014132191
tha,2002,1.0981915955
tha,2003,-4.1493222843
tha,2004,0.1936213401
tha,2005,-0.5676331586
tha,2006,-0.6410805718
tha,2007,-0.7059512217
tha,2008,-1.2382794857
tha,2009,-0.0598249251
tha,2010,-0.0342811926
tha,2011,-0.1862685260
tha,2012,-0.1774507648
tha,2013,0.0358721009
tha,2014,0.4508245590
tha,2015,0.0782554928
tha,2016,0.2911040814
tha,2017,0.2982914235
tha,2018,-0.4510848942
tha,2019,-0.3607084189
tha,2020,0.1790501998
tha,2021,0.1065107406
tls,2010,39.3234138296
tls,2011,37.4568243687
tls,2012,31.2731816734
tls,2013,29.4431800642
tls,2014,25.5919696132
tls,2015,18.2162609500
tls,2016,19.4539839092
tls,2017,25.6514089586
tls,2018,23.4373419494
tls,2019,23.0621056919
tls,2020,22.1232571415
tls,2021,16.9243903882
tgo,2004,21.9295052477
tgo,2005,24.3318159063
tgo,2006,20.8803723578
tgo,2007,27.9768042264
tgo,2008,75.0701680756
tgo,2009,99.3294203034
tgo,2010,82.9347467266
tgo,2011,92.5468288502
tgo,2012,36.1673835401
tgo,2013,29.2931267169
tgo,2014,28.5545926646
tgo,2015,26.8135488087
tgo,2016,20.3613984853
tgo,2017,46.9109812734
tgo,2018,35.1468820063
tgo,2019,43.1003299758
tto,2001,-0.2934817506
tto,2002,-0.4204009998
tto,2003,-0.1256786644
tto,2004,-0.0506028668
tto,2005,-0.0665670019
tto,2006,0.2267502748
tto,2007,0.3858715878
tto,2008,0.1261023456
tto,2009,0.1058540265
tto,2010,0.0638050711
tun,1972,25.8125990776
tun,1973,22.8510726253
tun,1974,22.6726653269
tun,1975,21.0125987740
tun,1976,20.3913821314
tun,1977,18.2345296380
tun,1978,19.1779524250
tun,1979,10.3014683449
tun,1980,10.4441006404
tun,1981,10.9122183781
tun,1982,8.3435917870
tun,1983,7.8891788718
tun,1984,6.8906641146
tun,1985,6.3172960239
tun,1986,7.8216842526
tun,1987,9.5639854119
tun,1988,10.1987339227
tun,1989,8.6942646493
tun,1990,10.5017848028
tun,1991,9.2080528629
tun,1992,9.0526903488
tun,1993,5.8543772998
tun,1994,2.4129589442
tun,1995,1.4735516374
tun,1996,2.3117468551
tun,1997,3.7454534226
tun,1998,2.7791562978
tun,1999,4.4296195951
tun,2000,4.1474495421
tun,2001,6.6833930806
tun,2002,3.6589592995
tun,2003,4.3312336916
tun,2004,4.1515141152
tun,2005,4.3645905938
tun,2006,4.9155735476
tun,2007,3.2056048744
tun,2008,3.0899399453
tun,2009,4.0742543137
tun,2010,4.4529154860
tun,2011,5.8430342232
tun,2012,6.3985969470
tur,1972,7.6334487756
tur,1973,2.1294337098
tur,1974,1.1477837329
tur,1975,0.9211750037
tur,1976,1.7456169739
tur,1977,0.9954752145
tur,1978,1.6788154736
tur,1979,3.4861054640
tur,1980,7.5944838270
tur,1981,6.5084128150
tur,1983,3.4439884260
tur,1984,2.2857838555
tur,1985,1.6014097250
tur,1986,3.2842126118
tur,1987,3.0092446341
tur,1988,2.1478604236
tur,1989,0.9025573053
tur,1990,5.6573771494
tur,1991,5.5422240261
tur,1992,1.1868913595
tur,1993,1.0819935902
tur,1994,0.6921127287
tur,1995,0.8837229861
tur,1996,0.5386988822
tur,1997,0.0129127537
tur,1998,0.0465912318
tur,2008,0.4780548310
tur,2009,0.5872743593
tur,2010,0.4108981045
tur,2011,1.2921669577
tur,2012,1.1948239066
tur,2013,1.0210089185
tur,2014,1.2495713173
tur,2015,0.8577717187
tur,2016,1.3541607664
tur,2017,1.1546159835
tur,2018,0.4553461960
tur,2019,0.2571681402
tur,2020,0.2192850015
tur,2021,0.4161159378
uga,2015,47.0030540461
uga,2016,53.3496197230
uga,2017,58.1241958238
uga,2018,49.9232114786
uga,2019,42.4833593586
uga,2020,60.0191098283
uga,2021,39.8312520622
ukr,2005,1.3014454955
ukr,2006,1.2223712126
ukr,2007,0.8439319819
ukr,2008,0.9192073591
ukr,2009,1.3719368297
ukr,2010,1.1759558319
ukr,2011,1.2458027104
ukr,2012,1.0694377138
ukr,2013,1.0730922773
ukr,2014,2.4150279178
ukr,2015,4.2606464208
ukr,2016,4.8702072319
ukr,2017,3.1342976160
ukr,2018,2.7972946730
ukr,2019,2.2011687032
ukr,2020,4.0107964559
ukr,2021,3.3309218484
ury,1972,4.0708849696
ury,1973,2.5001552534
ury,1974,0.5686784665
ury,1975,0.6113704704
ury,1976,0.8015430048
ury,1977,1.5392361437
ury,1978,0.4932493257
ury,1979,0.5327395337
ury,1980,0.4207409105
ury,1981,0.3674569150
ury,1982,0.2478080695
ury,1983,0.4414704775
ury,1984,0.4856337729
ury,1985,0.6835212360
ury,1986,1.9606458096
ury,1987,0.9471043015
ury,1988,1.8479740819
ury,1989,1.5962055144
ury,1990,2.2535757781
ury,1991,1.5970940314
ury,1992,2.0377385475
ury,1993,2.6295480253
ury,1994,1.4226140250
ury,1995,1.3178648878
ury,1996,0.6416173810
ury,1997,0.5906991523
ury,1998,0.4156445539
ury,1999,0.4039782453
ury,2000,0.3556227973
ury,2001,0.2881139046
ury,2002,0.4271401795
ury,2003,0.5136417083
ury,2004,0.6726325590
ury,2005,0.3977371314
ury,2006,0.4678866248
ury,2007,0.5972166877
ury,2008,0.4226550362
ury,2009,0.5499882685
ury,2010,0.3873685435
ury,2011,0.1305629910
ury,2012,0.1109834154
ury,2013,0.2034114314
ury,2014,0.5033774397
ury,2015,0.1358776888
ury,2016,0.0901442777
ury,2017,0.2049903231
uzb,2011,1.6693518923
uzb,2012,2.6583500230
uzb,2013,2.6624390878
uzb,2014,2.6827617041
uzb,2015,3.4730919649
uzb,2016,4.1387757432
uzb,2017,7.2135025606
uzb,2018,12.2602071463
uzb,2019,11.4231820325
uzb,2020,11.5732626586
vut,1990,140.6945159818
vut,1995,86.4928287309
vut,1996,52.9893848855
vut,1997,48.8262899228
vut,1998,58.7684150914
vut,1999,61.6720317904
vut,2009,81.2217942308
vut,2010,70.2121378346
vut,2011,53.2241467147
vut,2012,59.9378942368
vut,2013,55.0239013475
vut,2014,56.4461813745
vut,2015,106.1660619228
vut,2016,64.7026873294
vut,2017,55.9936141696
vut,2018,55.8690576329
vut,2019,50.0887583938
vut,2020,49.7539801132
pse,2005,243.1598491143
pse,2006,263.7569115951
pse,2007,315.1947958366
pse,2008,291.8964657070
pse,2009,369.3518268908
pse,2010,305.6593107511
pse,2011,276.2552150670
pse,2012,246.5414062577
pse,2013,275.9063161655
pse,2014,238.9507629245
pse,2015,192.9785631624
pse,2016,233.2305049954
pse,2017,178.3239422750
pse,2018,57.3057110700
pse,2019,54.7653707176
pse,2020,44.7828200591
pse,2021,45.5474215568
zmb,1998,50.1841902005
zmb,1999,114.1724186674
zmb,2001,98.8506267025
zmb,2002,136.4019134460
zmb,2003,99.8328045049
zmb,2004,103.9733173239
zmb,2005,71.0181754989
zmb,2006,80.9623717351
zmb,2007,49.2587169325
zmb,2008,37.9859704368
zmb,2009,57.1761011205
zmb,2010,30.9251535008
zmb,2011,30.3906726928
zmb,2012,22.7013365997
zmb,2013,22.8794935703
zmb,2014,18.1479667313
zmb,2015,16.1556665052
zmb,2016,20.5782846219
zmb,2017,19.2210120523
zmb,2018,18.9045262399
zmb,2019,18.5208601360
zmb,2020,22.0766984837
zmb,2021,19.2776980086
zwe,2009,80.5044414792
zwe,2010,36.7052707609
zwe,2011,26.8594917880
zwe,2012,28.9541857559
zwe,2015,18.1056259469
zwe,2016,12.6163391392
zwe,2017,14.5269070549
zwe,2018,21.1916159465
