economy,year,ne_con_prvt_cn
irq,2019,118657381200000.0000000000
irq,2020,122996115200000.0000000000
irl,1970,1621218000.0000000000
irl,1971,1831715000.0000000000
irl,1972,2111942000.0000000000
irl,1973,2525091000.0000000000
irl,1974,2969764000.0000000000
irl,1975,3532832000.0000000000
irl,1976,4361019000.0000000000
irl,1977,5314429000.0000000000
irl,1978,6259558000.0000000000
irl,1979,7511063000.0000000000
irl,1980,8945173000.0000000000
irl,1981,10880611000.0000000000
irl,1982,11623089000.0000000000
irl,1983,12803847000.0000000000
irl,1984,14021068000.0000000000
irl,1985,15395181000.0000000000
irl,1986,16423551000.0000000000
irl,1987,17380139000.0000000000
irl,1988,18856694000.0000000000
irl,1989,20903144000.0000000000
irl,1990,21637295000.0000000000
irl,1991,22618044000.0000000000
irl,1992,23959636000.0000000000
irl,1993,25188830000.0000000000
irl,1994,26996976000.0000000000
irl,1995,28698349000.0000000000
irl,1996,31716949000.0000000000
irl,1997,34835648000.0000000000
irl,1998,39065094000.0000000000
irl,1999,44030921000.0000000000
irl,2000,50909706000.0000000000
irl,2001,55639391000.0000000000
irl,2002,60602388000.0000000000
irl,2003,64730250000.0000000000
irl,2004,68387271000.0000000000
irl,2005,74312748000.0000000000
irl,2006,81029223000.0000000000
irl,2007,89055860000.0000000000
irl,2008,90610454000.0000000000
irl,2009,80141446000.0000000000
irl,2010,79222534000.0000000000
irl,2011,78975197000.0000000000
irl,2012,79331844000.0000000000
irl,2013,80630562000.0000000000
irl,2014,83398103000.0000000000
irl,2015,86507414000.0000000000
irl,2016,91159858000.0000000000
irl,2017,93914753000.0000000000
irl,2018,99338875000.0000000000
irl,2019,104587745000.0000000000
irl,2020,93418555000.0000000000
irl,2021,102507960000.0000000000
isr,1970,1120000.0000000000
isr,1971,1321000.0000000000
isr,1972,1678000.0000000000
isr,1973,2179000.0000000000
isr,1974,3252000.0000000000
isr,1975,4587000.0000000000
isr,1976,6199000.0000000000
isr,1977,8792000.0000000000
isr,1978,14634000.0000000000
isr,1979,27777000.0000000000
isr,1980,60627000.0000000000
isr,1981,148102000.0000000000
isr,1982,353419000.0000000000
isr,1983,937799000.0000000000
isr,1984,4287552000.0000000000
isr,1985,17126664000.0000000000
isr,1986,28872358000.0000000000
isr,1987,37795663000.0000000000
isr,1988,46029974000.0000000000
isr,1989,55370515000.0000000000
isr,1990,67485880000.0000000000
isr,1991,84922065000.0000000000
isr,1992,101701380000.0000000000
isr,1993,120636441000.0000000000
isr,1994,147234634000.0000000000
isr,1995,167566345000.0000000000
isr,1996,190582483000.0000000000
isr,1997,210510371000.0000000000
isr,1998,235088864000.0000000000
isr,1999,258633910000.0000000000
isr,2000,285540030000.0000000000
isr,2001,298912573000.0000000000
isr,2002,316979908000.0000000000
isr,2003,318854948000.0000000000
isr,2004,336819066000.0000000000
isr,2005,353709233000.0000000000
isr,2006,379789325000.0000000000
isr,2007,415728510000.0000000000
isr,2008,446225073000.0000000000
isr,2009,459946129000.0000000000
isr,2010,496836420000.0000000000
isr,2011,532582797000.0000000000
isr,2012,558280560000.0000000000
isr,2013,588694179000.0000000000
isr,2014,615703213000.0000000000
isr,2015,637338790000.0000000000
isr,2016,672621733000.0000000000
isr,2017,698006552000.0000000000
isr,2018,731225213000.0000000000
isr,2019,766004507000.0000000000
isr,2020,693767000000.0000000000
isr,2021,786532184000.0000000000
ita,1970,21575881000.0000000000
ita,1971,23617692000.0000000000
ita,1972,25983410000.0000000000
ita,1973,31405508000.0000000000
ita,1974,39434578000.0000000000
ita,1975,46374075000.0000000000
ita,1976,57363672000.0000000000
ita,1977,69361760000.0000000000
ita,1978,79882571000.0000000000
ita,1979,98502535000.0000000000
ita,1980,125769633000.0000000000
ita,1981,150777759000.0000000000
ita,1982,178477083000.0000000000
ita,1983,205237578000.0000000000
ita,1984,234998616000.0000000000
ita,1985,263620741000.0000000000
ita,1986,291521825000.0000000000
ita,1987,317543681000.0000000000
ita,1988,349971299000.0000000000
ita,1989,387644709000.0000000000
ita,1990,422012008000.0000000000
ita,1991,463198030000.0000000000
ita,1992,495517590000.0000000000
ita,1993,506212528000.0000000000
ita,1994,540136485000.0000000000
ita,1995,581704200000.0000000000
ita,1996,611812100000.0000000000
ita,1997,645631000000.0000000000
ita,1998,679941300000.0000000000
ita,1999,710248400000.0000000000
ita,2000,751730200000.0000000000
ita,2001,775877800000.0000000000
ita,2002,798350800000.0000000000
ita,2003,828303500000.0000000000
ita,2004,856706600000.0000000000
ita,2005,885949200000.0000000000
ita,2006,921982500000.0000000000
ita,2007,953816200000.0000000000
ita,2008,973266300000.0000000000
ita,2009,953183900000.0000000000
ita,2010,978454300000.0000000000
ita,2011,1007661300000.0000000000
ita,2012,995710100000.0000000000
ita,2013,982189600000.0000000000
ita,2014,986309500000.0000000000
ita,2015,1005936200000.0000000000
ita,2016,1019578700000.0000000000
ita,2017,1046341500000.0000000000
ita,2018,1066167000000.0000000000
ita,2019,1074676100000.0000000000
ita,2020,958936200000.0000000000
ita,2021,1025837800000.0000000000
jam,1960,345207800.0000000000
jam,1961,356645400.0000000000
jam,1962,374321700.0000000000
jam,1963,394077600.0000000000
jam,1964,453345200.0000000000
jam,1965,478300000.0000000000
jam,1966,488900000.0000000000
jam,1967,521100000.0000000000
jam,1968,550100000.0000000000
jam,1969,607600000.0000000000
jam,1970,713100000.0000000000
jam,1971,803100000.0000000000
jam,1972,967900000.0000000000
jam,1973,1062700000.0000000000
jam,1974,1468800000.0000000000
jam,1975,1722300000.0000000000
jam,1976,1881700000.0000000000
jam,1977,1939800100.0000000000
jam,1978,2304800000.0000000000
jam,1979,2667500000.0000000000
jam,1980,3046500100.0000000000
jam,1981,3592100100.0000000000
jam,1982,3976600100.0000000000
jam,1983,4543099900.0000000000
jam,1984,6217500200.0000000000
jam,1985,8246499800.0000000000
jam,1986,9935500300.0000000000
jam,1987,11753100300.0000000000
jam,1988,13903899600.0000000000
jam,1989,17523800100.0000000000
jam,1990,21408499700.0000000000
jam,1991,32758200300.0000000000
jam,1992,53879799800.0000000000
jam,1993,79937000000.0000000000
jam,1994,120408000000.0000000000
jam,1995,161437000000.0000000000
jam,1996,191436000000.0000000000
jam,1997,204115000000.0000000000
jam,1998,225883000000.0000000000
jam,1999,247509000000.0000000000
jam,2000,288427000000.0000000000
jam,2001,311111000000.0000000000
jam,2002,349420000000.0000000000
jam,2003,405444000000.0000000000
jam,2004,466231000000.0000000000
jam,2005,551731000000.0000000000
jam,2006,613118000000.0000000000
jam,2007,711413000000.0000000000
jam,2008,889064000000.0000000000
jam,2009,855781000000.0000000000
jam,2010,944395000000.0000000000
jam,2011,1065061000000.0000000000
jam,2012,1123084000000.0000000000
jam,2013,1222259000000.0000000000
jam,2014,1314313000000.0000000000
jam,2015,1346102000000.0000000000
jam,2016,1368282000000.0000000000
jam,2017,1483699000000.0000000000
jam,2018,1542753000000.0000000000
jam,2019,1607880000000.0000000000
jam,2020,1460567481492.0000000000
jam,2021,1578755433640.3500976562
jpn,1970,35713936323000.0000000000
jpn,1971,40272315027000.0000000000
jpn,1972,46484514816000.0000000000
jpn,1973,56173194167000.0000000000
jpn,1974,67914168679000.0000000000
jpn,1975,78944583431000.0000000000
jpn,1976,89207987817000.0000000000
jpn,1977,99738641076000.0000000000
jpn,1978,109838090087000.0000000000
jpn,1979,121168751540000.0000000000
jpn,1980,131659200000000.0000000000
jpn,1981,140100400000000.0000000000
jpn,1982,150430100000000.0000000000
jpn,1983,158499500000000.0000000000
jpn,1984,166139800000000.0000000000
jpn,1985,175815100000000.0000000000
jpn,1986,183347800000000.0000000000
jpn,1987,191736000000000.0000000000
jpn,1988,202521300000000.0000000000
jpn,1989,216534500000000.0000000000
jpn,1990,232790800000000.0000000000
jpn,1991,245488800000000.0000000000
jpn,1992,255618000000000.0000000000
jpn,1993,261222900000000.0000000000
jpn,1994,269405200000000.0000000000
jpn,1995,275118900000000.0000000000
jpn,1996,280899700000000.0000000000
jpn,1997,285925600000000.0000000000
jpn,1998,284340000000000.0000000000
jpn,1999,285671900000000.0000000000
jpn,2000,287352100000000.0000000000
jpn,2001,289337000000000.0000000000
jpn,2002,288790900000000.0000000000
jpn,2003,287643700000000.0000000000
jpn,2004,289742500000000.0000000000
jpn,2005,291828900000000.0000000000
jpn,2006,294498900000000.0000000000
jpn,2007,295716700000000.0000000000
jpn,2008,294334600000000.0000000000
jpn,2009,285154400000000.0000000000
jpn,2010,287488000000000.0000000000
jpn,2011,284640600000000.0000000000
jpn,2012,288669400000000.0000000000
jpn,2013,295750700000000.0000000000
jpn,2014,298999000000000.0000000000
jpn,2015,300064900000000.0000000000
jpn,2016,297775600000000.0000000000
jpn,2017,302053600000000.0000000000
jpn,2018,304901600000000.0000000000
jpn,2019,304634100000000.0000000000
jpn,2020,289498700000000.0000000000
jor,1976,452600000.0000000000
jor,1977,569000000.0000000000
jor,1978,666700000.0000000000
jor,1979,846500000.0000000000
jor,1980,914800000.0000000000
jor,1981,1120800000.0000000000
jor,1982,1406700000.0000000000
jor,1983,1537000000.0000000000
jor,1984,1576700000.0000000000
jor,1985,1745200000.0000000000
jor,1986,1795000000.0000000000
jor,1987,1747900000.0000000000
jor,1988,1711700000.0000000000
jor,1989,1688000000.0000000000
jor,1990,2069000000.0000000000
jor,1991,2142500000.0000000000
jor,1992,2765900000.0000000000
jor,1993,2793000000.0000000000
jor,1994,2934900000.0000000000
jor,1995,3045900000.0000000000
jor,1996,3450600000.0000000000
jor,1997,3647300000.0000000000
jor,1998,4111900000.0000000000
jor,1999,4177700000.0000000000
jor,2000,4835800000.0000000000
jor,2001,5157400000.0000000000
jor,2002,5191300000.0000000000
jor,2003,5561600000.0000000000
jor,2004,6598900000.0000000000
jor,2005,7838300000.0000000000
jor,2006,9076200000.0000000000
jor,2007,10512300000.0000000000
jor,2008,11961143000.0000000000
jor,2009,11940892000.0000000000
jor,2010,12704001000.0000000000
jor,2011,15467145900.0000000000
jor,2012,17352538800.0000000000
jor,2013,20547652500.0000000000
jor,2014,21358826900.0000000000
jor,2015,21810782700.0000000000
jor,2016,22453711300.0000000000
jor,2017,24197540900.0000000000
jor,2018,25503202000.0000000000
jor,2019,25311219100.0000000000
jor,2020,26100089800.0000000000
jor,2021,27138984400.0000000000
kaz,1993,20853300000.0000000000
kaz,1994,328846800000.0000000000
kaz,1995,721130000000.0000000000
kaz,1996,952790000000.0000000000
kaz,1997,1179150000000.0000000000
kaz,1998,1270030000000.0000000000
kaz,1999,1460120000000.0000000000
kaz,2000,1608990000000.0000000000
kaz,2001,1882490000000.0000000000
kaz,2002,2061810000000.0000000000
kaz,2003,2512830000000.0000000000
kaz,2004,3142460000000.0000000000
kaz,2005,3784440000000.0000000000
kaz,2006,4669890000000.0000000000
kaz,2007,5795438400000.0000000000
kaz,2008,7129392400000.0000000000
kaz,2009,8082513400000.0000000000
kaz,2010,9899986800000.0000000000
kaz,2011,11916087500000.0000000000
kaz,2012,13937217200000.0000000000
kaz,2013,17962285700000.0000000000
kaz,2014,19235837400000.0000000000
kaz,2015,21962062900000.0000000000
kaz,2016,25620092900000.0000000000
kaz,2017,28596746000000.0000000000
kaz,2018,32206780000000.0000000000
kaz,2019,36350861900000.0000000000
kaz,2020,37406325400000.0000000000
ken,1960,4063599100.0000000000
ken,1961,4032399100.0000000000
ken,1962,4460498900.0000000000
ken,1963,4799698900.0000000000
ken,1964,4915999200.0000000000
ken,1965,4993999000.0000000000
ken,1966,5499998000.0000000000
ken,1967,5864002000.0000000000
ken,1968,6248399000.0000000000
ken,1969,6536999000.0000000000
ken,1970,6892999000.0000000000
ken,1971,8212799000.0000000000
ken,1972,9358000000.0000000000
ken,1973,10366000000.0000000000
ken,1974,13668000000.0000000000
ken,1975,16328000000.0000000000
ken,1976,17910000000.0000000000
ken,1977,20700000000.0000000000
ken,1978,24800000000.0000000000
ken,1979,30062000000.0000000000
ken,1980,33438000000.0000000000
ken,1981,38286000000.0000000000
ken,1982,44609480000.0000000000
ken,1983,48666080000.0000000000
ken,1984,57315920000.0000000000
ken,1985,58715040000.0000000000
ken,1986,70384820000.0000000000
ken,1987,81648800000.0000000000
ken,1988,91256800000.0000000000
ken,1989,117383000000.0000000000
ken,1990,122554287700.0000000000
ken,1991,142418329000.0000000000
ken,1992,178000812700.0000000000
ken,1993,210595352400.0000000000
ken,1994,250076147200.0000000000
ken,1995,322240740000.0000000000
ken,1996,523357000000.0000000000
ken,1997,594524000000.0000000000
ken,1998,661027000000.0000000000
ken,1999,712664000000.0000000000
ken,2000,757727000000.0000000000
ken,2001,811793000000.0000000000
ken,2002,813953000000.0000000000
ken,2003,872821000000.0000000000
ken,2004,962433000000.0000000000
ken,2005,1067448000000.0000000000
ken,2006,1419467000000.0000000000
ken,2007,1610385000000.0000000000
ken,2008,1870427000000.0000000000
ken,2009,2374000000000.0000000000
ken,2010,2620000000000.0000000000
ken,2011,3164000000000.0000000000
ken,2012,3585000000000.0000000000
ken,2013,4063000000000.0000000000
ken,2014,4567000000000.0000000000
ken,2015,5198813000000.0000000000
ken,2016,5802420900000.0000000000
ken,2017,6609665100000.0000000000
ken,2018,7201648300000.0000000000
ken,2019,7926320700000.0000000000
ken,2020,8104502200000.0000000000
ken,2021,9135682100000.0000000000
kir,1972,8934000.0000000000
kir,1973,11202000.0000000000
kir,1974,11896000.0000000000
kir,1975,15742000.0000000000
kir,1976,15946000.0000000000
kir,1977,17122000.0000000000
kir,1978,20263000.0000000000
kir,1979,21286000.0000000000
kir,1980,22711000.0000000000
kir,1981,23382000.0000000000
kir,1982,19349000.0000000000
kir,1983,20671000.0000000000
kir,1984,20895000.0000000000
kir,1985,22066000.0000000000
kir,1986,22913000.0000000000
kir,1987,24040000.0000000000
kir,1988,24702000.0000000000
kir,1989,26744000.0000000000
kir,1990,27033000.0000000000
kir,1991,29587000.0000000000
kir,1992,31592000.0000000000
kir,2008,155339000.0000000000
kir,2009,156598000.0000000000
kir,2010,153197000.0000000000
kir,2011,162929000.0000000000
kir,2012,161593000.0000000000
kir,2013,169110000.0000000000
kir,2014,176195000.0000000000
kir,2015,195554000.0000000000
kir,2016,204925000.0000000000
kir,2017,219591000.0000000000
kir,2018,202264000.0000000000
kor,1960,212720000000.0000000000
kor,1961,252990000000.0000000000
kor,1962,304100000000.0000000000
kor,1963,417870000000.0000000000
kor,1964,612260000000.0000000000
kor,1965,693780000000.0000000000
kor,1966,837890000000.0000000000
kor,1967,1039800000000.0000000000
kor,1968,1277060000000.0000000000
kor,1969,1597780000000.0000000000
kor,1970,2062100000000.0000000000
kor,1971,2592400000000.0000000000
kor,1972,3104800000000.0000000000
kor,1973,3798600000000.0000000000
kor,1974,5443600000000.0000000000
kor,1975,7285700000000.0000000000
kor,1976,9315500000000.0000000000
kor,1977,11361500000000.0000000000
kor,1978,15016700000000.0000000000
kor,1979,19439700000000.0000000000
kor,1980,24916700000000.0000000000
kor,1981,31181500000000.0000000000
kor,1982,35278600000000.0000000000
kor,1983,39796800000000.0000000000
kor,1984,44444800000000.0000000000
kor,1985,49305000000000.0000000000
kor,1986,54837200000000.0000000000
kor,1987,61775800000000.0000000000
kor,1988,71362200000000.0000000000
kor,1989,83899400000000.0000000000
kor,1990,100737500000000.0000000000
kor,1991,122044700000000.0000000000
kor,1992,141345300000000.0000000000
kor,1993,161104500000000.0000000000
kor,1994,192771200000000.0000000000
kor,1995,227069500000000.0000000000
kor,1996,261376700000000.0000000000
kor,1997,289425100000000.0000000000
kor,1998,270297600000000.0000000000
kor,1999,311176900000000.0000000000
kor,2000,355141400000000.0000000000
kor,2001,391691700000000.0000000000
kor,2002,440206700000000.0000000000
kor,2003,452736500000000.0000000000
kor,2004,468700500000000.0000000000
kor,2005,500910900000000.0000000000
kor,2006,533277700000000.0000000000
kor,2007,571809500000000.0000000000
kor,2008,606355800000000.0000000000
kor,2009,622808600000000.0000000000
kor,2010,667061300000000.0000000000
kor,2011,711118800000000.0000000000
kor,2012,738312100000000.0000000000
kor,2013,758005000000000.0000000000
kor,2014,780462700000000.0000000000
kor,2015,804812400000000.0000000000
kor,2016,834804800000000.0000000000
kor,2017,872791400000000.0000000000
kor,2018,911576100000000.0000000000
kor,2019,935933800000000.0000000000
kor,2020,897449200000000.0000000000
kor,2021,952529900000000.0000000000
xkx,2008,3358614000.0000000000
xkx,2009,3443480000.0000000000
xkx,2010,3766262000.0000000000
xkx,2011,3986272000.0000000000
xkx,2012,4192780000.0000000000
xkx,2013,4368998000.0000000000
xkx,2014,4717457000.0000000000
xkx,2015,4827633000.0000000000
xkx,2016,4935904000.0000000000
xkx,2017,5036655000.0000000000
xkx,2018,5324610000.0000000000
xkx,2019,5650904000.0000000000
xkx,2020,5748982000.0000000000
xkx,2021,6400227300.0000000000
kwt,1965,198000000.0000000000
kwt,1966,232000000.0000000000
kwt,1967,280000000.0000000000
kwt,1968,297000000.0000000000
kwt,1969,306000000.0000000000
kwt,1970,396300000.0000000000
kwt,1971,420000000.0000000000
kwt,1972,427400000.0000000000
kwt,1973,438700000.0000000000
kwt,1974,563800000.0000000000
kwt,1975,758800000.0000000000
kwt,1976,1029800000.0000000000
kwt,1977,1362700000.0000000000
kwt,1978,1477600000.0000000000
kwt,1979,1780300000.0000000000
kwt,1980,2388500000.0000000000
kwt,1981,2663899900.0000000000
kwt,1982,3316999900.0000000000
kwt,1983,2693600000.0000000000
kwt,1984,2734690000.0000000000
kwt,1985,3083960100.0000000000
kwt,1986,2744290000.0000000000
kwt,1987,2805060100.0000000000
kwt,1988,3083300100.0000000000
kwt,1989,3662100000.0000000000
kwt,1990,3012300000.0000000000
kwt,1991,2911099900.0000000000
kwt,1992,2233300000.0000000000
kwt,1993,3142599900.0000000000
kwt,1994,3055000100.0000000000
kwt,1995,3461000000.0000000000
kwt,1996,4199300000.0000000000
kwt,1997,4278600000.0000000000
kwt,1998,4608100000.0000000000
kwt,1999,4775700000.0000000000
kwt,2000,4805100000.0000000000
kwt,2001,4953900000.0000000000
kwt,2002,5747400000.0000000000
kwt,2003,6098000000.0000000000
kwt,2004,6555100000.0000000000
kwt,2005,7585900000.0000000000
kwt,2006,8419400000.0000000000
kwt,2007,9917600000.0000000000
kwt,2008,11148100000.0000000000
kwt,2009,10215900000.0000000000
kwt,2010,9557200000.0000000000
kwt,2011,10309500000.0000000000
kwt,2012,11524300000.0000000000
kwt,2013,12419700000.0000000000
kwt,2014,13413600000.0000000000
kwt,2015,14323400000.0000000000
kwt,2016,14950700000.0000000000
kwt,2017,15850656400.0000000000
kwt,2018,16593305500.0000000000
kwt,2019,17100433400.0000000000
kgz,1987,19900000.0000000000
kgz,1988,21700000.0000000000
kgz,1989,25200000.0000000000
kgz,1990,30500000.0000000000
kgz,1991,59300000.0000000000
kgz,1992,524300000.0000000000
kgz,1993,4053100000.0000000000
kgz,1994,9421800000.0000000000
kgz,1995,12110600000.0000000000
kgz,1996,19211800000.0000000000
kgz,1997,21150900000.0000000000
kgz,1998,30163100000.0000000000
kgz,1999,37848200000.0000000000
kgz,2000,42929600000.0000000000
kgz,2001,47893100000.0000000000
kgz,2002,50896700000.0000000000
kgz,2003,65344000000.0000000000
kgz,2004,71747000000.0000000000
kgz,2005,85305100000.0000000000
kgz,2006,108253100000.0000000000
kgz,2007,124141200000.0000000000
kgz,2008,173964900000.0000000000
kgz,2009,157518400000.0000000000
kgz,2010,186422600000.0000000000
kgz,2011,238522000000.0000000000
kgz,2012,297433400000.0000000000
kgz,2013,345277800000.0000000000
kgz,2014,384661500000.0000000000
kgz,2015,389793400000.0000000000
kgz,2016,394399500000.0000000000
kgz,2017,435411800000.0000000000
kgz,2018,469662100000.0000000000
kgz,2019,472752600000.0000000000
kgz,2020,452356400000.0000000000
kgz,2021,604554800000.0000000000
lao,1984,55900000300.0000000000
lao,1985,95800000500.0000000000
lao,1986,149399994400.0000000000
lao,1987,170299998200.0000000000
lao,1988,220500000800.0000000000
lao,2000,11952138135800.0000000000
lao,2001,14150849392800.0000000000
lao,2002,12696754856500.0000000000
lao,2003,16626316073800.0000000000
lao,2004,19226870144700.0000000000
lao,2005,20881975530100.0000000000
lao,2006,23858413280100.0000000000
lao,2007,29099665592400.0000000000
lao,2008,36219245675300.0000000000
lao,2009,34496592731900.0000000000
lao,2010,43909673139900.0000000000
lao,2011,46231045314600.0000000000
lao,2012,62440275977600.0000000000
lao,2013,69566827528400.0000000000
lao,2014,77501455550800.0000000000
lao,2015,83518771102500.0000000000
lao,2016,84929233279800.0000000000
lva,1994,2353000000.0000000000
lva,1995,2659969000.0000000000
lva,1996,3185549000.0000000000
lva,1997,3613119000.0000000000
lva,1998,3837387000.0000000000
lva,1999,4088635000.0000000000
lva,2000,4299142000.0000000000
lva,2001,4627665000.0000000000
lva,2002,5180239000.0000000000
lva,2003,5896499000.0000000000
lva,2004,6922573000.0000000000
lva,2005,8380940000.0000000000
lva,2006,10934100000.0000000000
lva,2007,13585778000.0000000000
lva,2008,14141801000.0000000000
lva,2009,11488755000.0000000000
lva,2010,11450180000.0000000000
lva,2011,12130266000.0000000000
lva,2012,13227015000.0000000000
lva,2013,14142786000.0000000000
lva,2014,14430174000.0000000000
lva,2015,14644602000.0000000000
lva,2016,15314950000.0000000000
lva,2017,16279442000.0000000000
lva,2018,17272242000.0000000000
lva,2019,17821215000.0000000000
lva,2020,16634598000.0000000000
lva,2021,18027350000.0000000000
lbn,1990,2305547000000.0000000000
lbn,1991,4584321000000.0000000000
lbn,1992,11797228967300.0000000000
lbn,1993,15903208692100.0000000000
lbn,1994,16981514567600.0000000000
lbn,1995,19512746844600.0000000000
lbn,1996,20058472708800.0000000000
lbn,1997,21041000000000.0000000000
lbn,1998,21466000000000.0000000000
lbn,1999,21742000000000.0000000000
lbn,2000,21878000000000.0000000000
lbn,2001,22333000000000.0000000000
lbn,2002,23962000000000.0000000000
lbn,2003,25680000000000.0000000000
lbn,2004,26586019920100.0000000000
lbn,2005,26576661837900.0000000000
lbn,2006,28158412234700.0000000000
lbn,2007,32066919710200.0000000000
lbn,2008,38690114064300.0000000000
lbn,2009,44920683517200.0000000000
lbn,2010,50937837163600.0000000000
lbn,2011,54170272009000.0000000000
lbn,2012,61358871681700.0000000000
lbn,2013,65259043374900.0000000000
lbn,2014,68582302160400.0000000000
lbn,2015,68347678464300.0000000000
lbn,2016,67963501886000.0000000000
lbn,2017,71629473616200.0000000000
lbn,2018,73597350439100.0000000000
lbn,2019,75089715347600.0000000000
lbn,2020,101440992169400.0000000000
lso,1960,26700000.0000000000
lso,1961,27500000.0000000000
lso,1962,32100000.0000000000
lso,1963,37100000.0000000000
lso,1964,40500000.0000000000
lso,1965,42600000.0000000000
lso,1966,49800000.0000000000
lso,1967,49530000.0000000000
lso,1968,51190000.0000000000
lso,1969,53420000.0000000000
lso,1970,58100000.0000000000
lso,1971,66700000.0000000000
lso,1972,80200000.0000000000
lso,1973,109100000.0000000000
lso,1974,143500000.0000000000
lso,1975,173600000.0000000000
lso,1976,220400000.0000000000
lso,1977,275100000.0000000000
lso,1978,312800000.0000000000
lso,1979,372300000.0000000000
lso,1980,437767000.0000000000
lso,1981,530417900.0000000000
lso,2007,11450824800.0000000000
lso,2008,12986375200.0000000000
lso,2009,14065456400.0000000000
lso,2010,15480531800.0000000000
lso,2011,17011584300.0000000000
lso,2012,18594946000.0000000000
lso,2013,19105344500.0000000000
lso,2014,20414257300.0000000000
lso,2015,23049549800.0000000000
lso,2016,23999934100.0000000000
lso,2017,27508239100.0000000000
lso,2018,27210411600.0000000000
lso,2019,29215058400.0000000000
lso,2020,31039674800.0000000000
lby,1990,3964000000.0000000000
lby,1991,5153000000.0000000000
lby,1992,5137000000.0000000000
lby,1993,5989000000.0000000000
lby,1994,5993000000.0000000000
lby,1995,6276000000.0000000000
lby,1996,6809000000.0000000000
lby,1997,8368000000.0000000000
lby,1998,8072000000.0000000000
lby,1999,8514000000.0000000000
lby,2000,7962000000.0000000000
lby,2001,8994000000.0000000000
lby,2002,13939000000.0000000000
lby,2003,11407035400.0000000000
lby,2004,15162395800.0000000000
lby,2005,15146564800.0000000000
lby,2006,18112600000.0000000000
lby,2007,20066700000.0000000000
lby,2008,22557100000.0000000000
lby,2009,28126200000.0000000000
lby,2010,27000300000.0000000000
lby,2011,20384300000.0000000000
lby,2012,29070800000.0000000000
lby,2013,31821500000.0000000000
lby,2014,31519700000.0000000000
lby,2015,29763000000.0000000000
lby,2016,34513800000.0000000000
lby,2017,36674600000.0000000000
lby,2018,35675400000.0000000000
lby,2019,37325900000.0000000000
lby,2020,39309000000.0000000000
lby,2021,43927000000.0000000000
ltu,1995,4954590000.0000000000
ltu,1996,6225133000.0000000000
ltu,1997,7185325000.0000000000
ltu,1998,7960867000.0000000000
ltu,1999,8251975000.0000000000
ltu,2000,8668445000.0000000000
ltu,2001,9244995000.0000000000
ltu,2002,9759988000.0000000000
ltu,2003,10697588000.0000000000
ltu,2004,11840611000.0000000000
ltu,2005,13518104000.0000000000
ltu,2006,15434111000.0000000000
ltu,2007,18372799000.0000000000
ltu,2008,21164627000.0000000000
ltu,2009,18246262000.0000000000
ltu,2010,17950615000.0000000000
ltu,2011,19542912000.0000000000
ltu,2012,20772764000.0000000000
ltu,2013,21853247000.0000000000
ltu,2014,22660086000.0000000000
ltu,2015,23346515000.0000000000
ltu,2016,24528592000.0000000000
ltu,2017,26297217000.0000000000
ltu,2018,27971752000.0000000000
ltu,2019,29446826000.0000000000
ltu,2020,29074657000.0000000000
ltu,2021,32633732000.0000000000
lux,1970,852289000.0000000000
lux,1971,942202000.0000000000
lux,1972,1038185000.0000000000
lux,1973,1151335000.0000000000
lux,1974,1323865000.0000000000
lux,1975,1536370000.0000000000
lux,1976,1732137000.0000000000
lux,1977,1872816000.0000000000
lux,1978,1993324000.0000000000
lux,1979,2165792000.0000000000
lux,1980,2393748000.0000000000
lux,1981,2644113000.0000000000
lux,1982,2935464000.0000000000
lux,1983,3193708000.0000000000
lux,1984,3451890000.0000000000
lux,1985,3704394000.0000000000
lux,1986,3838087000.0000000000
lux,1987,4048903000.0000000000
lux,1988,4387923000.0000000000
lux,1989,4749194000.0000000000
lux,1990,5107415000.0000000000
lux,1991,5650117000.0000000000
lux,1992,5752409000.0000000000
lux,1993,6104398000.0000000000
lux,1994,6517571000.0000000000
lux,1995,6771935000.0000000000
lux,1996,7049531000.0000000000
lux,1997,7385514000.0000000000
lux,1998,7902497000.0000000000
lux,1999,8501240000.0000000000
lux,2000,9210026000.0000000000
lux,2001,9747483000.0000000000
lux,2002,10400128000.0000000000
lux,2003,10911315000.0000000000
lux,2004,11297527000.0000000000
lux,2005,11608536000.0000000000
lux,2006,12379459000.0000000000
lux,2007,12944831000.0000000000
lux,2008,13665306000.0000000000
lux,2009,13831237000.0000000000
lux,2010,14579396000.0000000000
lux,2011,15257299000.0000000000
lux,2012,15961693000.0000000000
lux,2013,16334291000.0000000000
lux,2014,16945410000.0000000000
lux,2015,17614889000.0000000000
lux,2016,18342947000.0000000000
lux,2017,19306165000.0000000000
lux,2018,20193972000.0000000000
lux,2019,21034027000.0000000000
lux,2020,19705914000.0000000000
lux,2021,21674560000.0000000000
mac,1982,4352000000.0000000000
mac,1983,5008000000.0000000000
mac,1984,5699000000.0000000000
mac,1985,6151000000.0000000000
mac,1986,6817000000.0000000000
mac,1987,7711000000.0000000000
mac,1988,9211000000.0000000000
mac,1989,10514000000.0000000000
mac,1990,12022000000.0000000000
mac,1991,14112000000.0000000000
mac,1992,16460000000.0000000000
mac,1993,18674000000.0000000000
mac,1994,21118000000.0000000000
mac,1995,23305000000.0000000000
mac,1996,25299000000.0000000000
mac,1997,26293000000.0000000000
mac,1998,25903000000.0000000000
mac,1999,25754000000.0000000000
mac,2000,25230000000.0000000000
