economy,year,vc_ihr_psrc_ma_p5
tha,2006,12.6962496828
tha,2007,11.8110309733
tha,2008,10.5596463000
tha,2009,9.7930211733
tha,2010,9.7075941038
tha,2011,8.6542906913
tha,2012,8.5792089820
tha,2013,7.5487837282
tha,2014,6.7131699896
ton,2000,2.0055352774
ton,2001,9.9930048966
ton,2002,9.9696921359
ton,2003,11.9369727837
ton,2004,3.9664438847
ton,2005,7.8970228224
ton,2006,15.6887354879
ton,2007,1.9452603731
ton,2008,5.7889354148
ton,2009,9.5987713573
ton,2010,1.9182812200
ton,2011,3.8536387984
ton,2012,0.0000000000
ton,2019,1.9125578549
ton,2020,3.7804324815
tto,2004,36.5359543457
tto,2005,53.9453146862
tto,2006,52.1732399272
tto,2007,55.6591133704
tto,2008,75.2283718431
tto,2009,71.3667886168
tto,2010,63.8702705776
tto,2011,48.6734960721
tto,2012,50.3270507146
tto,2013,54.9357863356
tto,2014,53.4158707455
tto,2015,57.6936981070
tun,2019,8.0717767222
tun,2020,7.6270075922
tur,2003,6.9120688169
tur,2004,6.9985089158
tur,2005,8.0704190545
tur,2006,7.7358750103
tur,2007,8.7172957897
tur,2008,7.7581098161
tur,2010,6.8327049588
tur,2011,6.7344689978
tur,2012,7.1100520554
tur,2015,4.7037440716
tur,2016,5.7410278063
tur,2017,5.2853790781
tur,2018,4.3238523022
tur,2019,3.7912542686
tur,2020,4.1262245226
tca,1995,0.0000000000
tca,1997,0.0000000000
uga,2008,16.1008738468
uga,2010,16.0856369149
uga,2011,18.3252945563
uga,2012,19.6094713334
uga,2013,17.5030170726
uga,2014,20.0418773743
uga,2016,18.3246478984
uga,2017,19.2659366979
ukr,1990,7.4360238467
ukr,1991,7.8466128641
ukr,1992,10.3122245514
ukr,1993,11.2656199647
ukr,1994,12.9946004574
ukr,1995,13.7619564438
ukr,1996,15.0822083371
ukr,1997,13.0139917916
ukr,1998,12.9493935903
ukr,1999,13.0752534067
ukr,2000,13.6770449530
ukr,2001,14.9584880263
ukr,2002,13.3611386867
ukr,2003,12.5519712038
ukr,2004,10.8434464411
ukr,2005,9.5225105248
ukr,2006,9.4902392810
ukr,2008,8.0940050069
ukr,2009,7.2298576672
ukr,2010,6.5511532215
ukr,2017,11.1176700510
are,2010,0.7669454689
are,2011,0.5433353768
are,2012,0.7750684555
are,2013,0.5819339771
are,2014,0.6802563591
are,2015,0.7695589900
are,2019,0.6354548956
gbr,2005,1.8043802159
gbr,2006,1.7946315217
gbr,2007,1.7757722852
gbr,2008,1.5360874643
gbr,2009,1.5587976169
gbr,2010,1.5179777144
gbr,2011,1.4192619345
gbr,2012,1.2292573623
gbr,2013,1.1804900331
gbr,2014,1.1842341098
gbr,2015,1.4007076488
gbr,2016,1.7922995776
gbr,2017,1.6978453644
gbr,2018,1.4874350209
usa,1990,14.7970341860
usa,1991,15.4433604512
usa,1992,14.7052952989
usa,1993,14.8868674982
usa,1994,14.2205827712
usa,1995,12.7202697964
usa,1996,11.4821173485
usa,1997,10.5178636116
usa,1998,9.4762625175
usa,1999,8.5566186204
usa,2000,8.5589478840
usa,2001,10.3910334738
usa,2002,8.8038783001
usa,2003,8.9788157257
usa,2004,8.7335064049
usa,2005,9.0545799289
usa,2006,9.2915030569
usa,2007,9.0639540739
usa,2008,8.5964727204
usa,2009,7.8475622439
usa,2010,7.4771849536
usa,2011,7.4056144563
usa,2012,7.4457215437
usa,2013,7.1285245802
usa,2014,6.9679072777
usa,2015,7.9069557545
usa,2016,8.5708869270
usa,2017,8.4554738779
usa,2018,7.8342842254
usa,2019,8.0342727156
usa,2020,10.5139951327
ury,2006,9.9160874487
ury,2007,10.0868841864
ury,2008,10.9947585439
ury,2009,11.2124082333
ury,2010,10.1304230193
ury,2011,9.7313950201
ury,2012,14.0607165071
ury,2013,12.6072457391
ury,2014,13.2344833306
ury,2015,14.7660044043
ury,2016,13.4382322550
ury,2017,13.7466989835
ury,2018,21.7983454876
ury,2019,20.6353412218
ury,2020,17.8748474680
uzb,2015,3.3102195630
uzb,2016,3.1849711234
uzb,2017,2.4229661537
uzb,2018,1.8402437471
uzb,2019,1.5683779981
vut,2019,0.6577303043
vut,2020,0.0000000000
ven,1990,23.1275491635
ven,1992,29.3201861601
ven,1993,37.6685458422
ven,1994,40.7673276976
ven,1996,40.9212155282
ven,1997,33.7326377982
ven,1998,35.6960093497
ven,1999,46.5855147228
ven,2000,61.7968096975
ven,2001,60.4797239290
ven,2002,69.7107176289
ven,2003,83.1985890581
ven,2004,70.0537474653
ven,2005,71.1056816808
ven,2006,86.2705332157
ven,2007,91.6496117833
ven,2008,100.3466864299
ven,2009,94.4903007659
ven,2010,86.6178677660
ven,2011,92.2776610361
ven,2012,103.3931095909
ven,2015,97.6779975195
ven,2016,109.9204784755
ven,2017,93.8773187945
vir,1997,45.8478995931
vir,1998,43.8613219421
vir,1999,43.8270546314
vir,2000,38.0945124855
vir,2001,49.5313571592
vir,2002,68.6328713324
vir,2003,53.4575585169
vir,2004,68.8863375431
vir,2005,65.2766578351
vir,2006,75.2039183170
vir,2007,77.5374118012
vir,2008,85.7733244961
vir,2009,94.0807526460
vir,2010,96.5193925188
vir,2011,83.0696202532
vir,2012,99.2417927037
pse,2010,1.0885993517
pse,2011,0.9912775833
pse,2012,1.0222844060
pse,2015,2.0450921053
pse,2017,1.2041719159
pse,2018,0.8513684938
pse,2019,1.1083183249
pse,2020,1.3142783587
zwe,1990,7.7827862876
