economy,year,vc_ihr_psrc_ma_p5
rus,2019,12.2279954209
rus,2020,11.7203255932
rus,2021,10.8008797427
wsm,2017,5.6540299098
wsm,2018,11.2046387204
smr,1995,0.0000000000
smr,1996,0.0000000000
smr,1997,0.0000000000
smr,1998,0.0000000000
smr,1999,0.0000000000
smr,2000,0.0000000000
smr,2001,0.0000000000
smr,2002,0.0000000000
smr,2003,0.0000000000
smr,2004,0.0000000000
smr,2005,0.0000000000
smr,2006,0.0000000000
smr,2007,0.0000000000
smr,2008,0.0000000000
smr,2009,0.0000000000
smr,2010,0.0000000000
smr,2011,0.0000000000
stp,2006,0.0000000000
stp,2007,0.0000000000
stp,2008,0.0000000000
stp,2009,0.0000000000
stp,2010,0.0000000000
stp,2011,0.0000000000
sau,2017,1.9868122046
srb,2000,4.3904273630
srb,2001,4.3767610377
srb,2002,3.7750724315
srb,2003,2.8600305594
srb,2004,2.9781306576
srb,2005,2.7024871625
srb,2006,2.7960839912
srb,2007,3.1053327531
srb,2008,2.7445280300
srb,2009,3.1370067412
srb,2010,2.4189554787
srb,2011,2.4305593960
srb,2012,1.9473718640
srb,2013,2.5326481052
srb,2014,2.2373719001
srb,2015,1.9403642895
srb,2016,2.1701926269
srb,2017,1.7038849135
srb,2018,2.1598744692
srb,2019,1.6906344627
srb,2020,1.7577178698
srb,2021,1.4297517908
syc,2004,19.0507437728
syc,2006,14.4851261896
syc,2007,14.5045195680
syc,2008,10.4505720600
syc,2009,23.9426232137
syc,2010,16.1916855695
syc,2011,22.5484154047
syc,2012,7.1846096680
syc,2013,22.7410346629
syc,2014,26.4658271285
sgp,2006,0.5266437869
sgp,2007,0.5452077913
sgp,2008,0.6427136656
sgp,2009,0.5013588754
sgp,2010,0.5962179288
sgp,2011,0.3635937901
sgp,2012,0.1782674507
sgp,2013,0.3849070931
sgp,2014,0.2406770314
sgp,2015,0.3726565619
sgp,2016,0.3685172374
sgp,2017,0.1991534650
sgp,2018,0.0658069320
sgp,2019,0.1630484849
sgp,2020,0.1618116432
sgp,2021,0.1287210231
svk,2000,3.6367297454
svk,2001,3.2547384205
svk,2002,2.7574284452
svk,2003,3.4471598276
svk,2004,2.7570266846
svk,2005,2.3347517269
svk,2006,2.5634683191
svk,2007,2.0652583390
svk,2008,2.3693503891
svk,2009,1.7549555558
svk,2010,1.9422474621
svk,2011,2.1673885592
svk,2012,1.7082508707
svk,2013,1.8196968537
svk,2014,1.7418716600
svk,2015,1.1345269061
svk,2016,1.3968085944
svk,2017,2.0722967830
svk,2018,1.3540426636
svk,2019,2.0277409989
svk,2020,1.2384268077
svk,2021,1.1654639204
svn,2004,2.0491561831
svn,2005,1.0187454252
svn,2006,0.9112788989
svn,2007,1.6096279898
svn,2008,0.4994847814
svn,2009,0.5948884212
svn,2010,0.6887652063
svn,2011,0.8810283755
svn,2012,0.7812511444
svn,2013,0.8772023872
svn,2014,0.9730035305
svn,2015,0.8718927921
svn,2016,0.7697781259
svn,2017,0.9561326347
svn,2018,0.3801932617
svn,2019,0.6615806864
svn,2020,0.4703682136
svn,2021,0.2816445224
zaf,2006,69.1205152205
zaf,2007,65.5798791194
zaf,2008,64.0015032841
zaf,2009,57.6057400262
zaf,2010,52.7574158619
zaf,2011,52.0373935792
zaf,2016,59.7304743042
zaf,2017,63.4437612200
zaf,2018,65.5983444388
zaf,2019,66.0452141708
esp,2001,2.2149311297
esp,2002,2.1134883164
esp,2003,2.0051751349
esp,2004,1.5728599855
esp,2005,1.8058118856
esp,2006,1.4436788459
esp,2007,1.4084724642
esp,2008,1.2313065911
esp,2009,1.2023771988
esp,2010,1.0646541198
esp,2011,1.1140986826
esp,2012,1.0368276406
esp,2013,0.7889937895
esp,2014,0.8535674413
esp,2015,0.7934645177
esp,2016,0.7932888986
esp,2017,0.8488500423
esp,2018,0.7496768762
esp,2019,0.8873330310
esp,2020,0.7711283680
esp,2021,0.8293326805
lka,2008,16.6597284726
lka,2009,8.9659282718
lka,2010,5.9146437384
lka,2011,5.3991616494
lka,2012,4.9546108590
lka,2013,4.6200650892
lka,2014,4.1632347945
lka,2015,3.6437950047
lka,2016,3.8633595408
lka,2017,3.8420044517
lka,2018,3.9466347761
lka,2019,4.7218334851
kna,1997,18.5095208348
kna,1999,26.9863044505
kna,2001,17.5012579029
kna,2002,21.7490593532
kna,2003,43.3848890431
kna,2004,47.6293570037
kna,2009,103.0839274976
kna,2010,81.5100815101
kna,2011,141.1372238736
kna,2016,120.0917844352
kna,2017,85.9457252745
kna,2018,81.8401102688
kna,2019,43.1974772673
kna,2020,43.3425797503
kna,2021,56.4849011514
lca,1990,12.8455818335
lca,1991,9.8481278006
lca,1992,15.2413678435
lca,1993,10.9188930972
lca,1994,9.4257687051
lca,1995,17.2930980585
lca,1996,14.4733033341
lca,1997,10.4214160099
lca,1998,15.4858691444
lca,1999,17.9010964422
lca,2000,26.0503029084
lca,2002,44.1771173708
lca,2003,41.9538551296
lca,2004,40.6538745922
lca,2009,38.9181277904
lca,2010,45.1718878329
lca,2011,45.0621709694
lca,2012,37.8591629743
lca,2013,32.2975061711
lca,2014,39.0575639568
lca,2015,26.3154883811
lca,2016,31.9159243365
lca,2017,51.1180656924
lca,2018,37.3662458246
lca,2019,51.9292858594
lca,2020,52.9127333930
lca,2021,69.7099167978
vct,2004,39.6314646497
vct,2005,33.1903817767
vct,2006,24.3074897453
vct,2007,54.8880773295
vct,2008,23.0316774148
vct,2009,34.7744110140
vct,2010,39.3092296284
vct,2016,66.3490513007
vct,2017,62.9326620516
vct,2018,50.1336898396
vct,2019,35.4242992048
vct,2020,52.4010929371
vct,2021,60.1402018456
sur,2007,11.4377844005
sur,2008,12.2848522188
sur,2013,9.2002179744
sur,2014,9.1139648727
sur,2015,7.9863190882
sur,2016,8.5982304842
sur,2017,8.5168574159
sur,2018,10.4609393586
sur,2019,7.6810943222
sur,2020,14.8683899681
sur,2021,9.1686941487
swe,1999,1.6525639035
swe,2000,1.3469275622
swe,2001,1.3102401399
swe,2002,1.4648527423
swe,2003,1.3078986682
swe,2004,1.4867099248
swe,2005,1.1667213824
swe,2006,1.2238175179
swe,2007,1.7388366261
swe,2008,1.1831939409
swe,2009,1.1780238467
swe,2010,1.3697810672
swe,2011,1.1865482718
swe,2012,0.9646166047
swe,2013,1.2654464858
swe,2014,1.2717965675
swe,2015,1.6831019203
swe,2016,1.5433933045
swe,2017,1.7039082901
swe,2018,1.4691461675
swe,2019,1.6655801661
swe,2020,1.8968980352
swe,2021,1.6879993111
che,1990,1.7965431797
che,1991,1.6505822351
che,1992,1.5084404275
che,1993,1.8145665128
che,1994,1.1461561933
che,1995,1.2275958937
che,1996,1.4985017155
che,1997,1.3825224317
che,1998,1.3357768154
che,1999,1.4729289881
che,2000,0.8622876530
che,2001,1.3962560317
che,2002,1.0315532246
che,2003,0.9364784284
che,2004,1.0956835738
che,2005,1.0307840212
che,2006,0.6094347431
che,2007,0.6737647968
che,2008,0.7693618457
che,2009,0.6305993610
che,2010,0.6749182343
che,2011,0.5898381151
che,2012,0.7097517225
che,2013,0.6257797999
che,2014,0.4199889543
che,2015,0.6589410305
che,2016,0.4822345398
che,2017,0.5966647633
che,2018,0.5210906095
che,2019,0.4702324629
che,2020,0.4666350677
che,2021,0.3940667913
tjk,2006,4.4019003633
tjk,2007,2.7733850285
tjk,2008,1.7015017125
tjk,2009,1.9544688022
tjk,2010,4.1524375597
tjk,2011,2.8006062156
tjk,2020,1.6036690281
tza,2010,15.0522653614
tza,2011,15.7464985576
tza,2012,15.2064315668
tza,2013,13.2300122932
tza,2015,11.8907022887
tza,2016,10.4463385555
tza,2017,9.4046352605
tza,2018,7.6361611212
tza,2019,7.5498660279
tza,2020,5.7587329134
tha,1995,12.9939868681
tha,1996,12.5239643638
tha,1997,13.3495744910
tha,1998,14.9264210742
tha,1999,13.7634965872
tha,2000,13.6462813073
tha,2002,12.1450525707
tha,2003,17.1917727063
tha,2004,11.7286743658
tha,2005,12.9232952327
tha,2006,12.5919870713
tha,2007,11.6863305047
tha,2008,10.4218527066
tha,2009,9.6418653073
tha,2010,9.5395524197
tha,2011,8.4911432357
tha,2012,8.4035636572
tha,2013,7.3836969438
tha,2014,6.5595350285
ton,2000,1.9178213549
ton,2001,9.5370705934
ton,2002,9.4855961223
ton,2003,11.3180853572
ton,2004,3.7507267033
ton,2005,7.4601117152
ton,2006,14.8442283785
ton,2007,1.8500360757
ton,2008,5.5484658492
ton,2009,9.2505226545
ton,2010,1.8494544109
ton,2011,3.6981906602
ton,2012,0.0000000000
ton,2019,1.9232988422
ton,2020,3.8393242789
tto,2004,34.7609848054
tto,2005,51.2714052576
tto,2006,49.5252483243
tto,2007,52.7578778765
tto,2008,71.2218619139
tto,2009,67.4997416364
tto,2010,60.3560799887
tto,2011,45.9585060346
tto,2012,47.4779634930
tto,2013,51.7914857894
tto,2014,50.3332480464
tto,2015,54.3357420789
tto,2017,60.8479289384
tto,2018,63.2141007794
tto,2019,63.1735463767
tto,2020,46.0506864556
tun,2019,7.8487617404
tun,2020,7.4341052634
tur,2003,6.6896733133
tur,2004,6.7751055863
tur,2005,7.8109375461
tur,2006,7.4832524515
tur,2007,8.4280521842
tur,2008,7.4996222976
tur,2010,6.6104136785
tur,2011,6.5295110474
tur,2012,6.9057488057
tur,2015,4.5481188725
tur,2016,5.5516649079
tur,2017,5.1306382388
tur,2018,4.2371107392
tur,2019,3.7499745772
tur,2020,4.0940689505
tur,2021,4.0056644614
tkm,2010,2.8833589055
tkm,2011,3.0965440114
tkm,2012,1.8534138679
tkm,2013,2.0733688862
tkm,2014,2.5346139917
tkm,2015,1.7523962266
tca,1992,14.8798452496
tca,1993,14.1532800226
tca,1994,13.4852673454
tca,1995,0.0000000000
tca,1996,12.3175463448
tca,1997,0.0000000000
tca,2002,18.9411876125
tca,2007,7.4730037739
tca,2008,7.1638369511
tca,2009,13.7608366589
tca,2013,17.6268398014
tca,2014,11.2882743051
uga,2008,16.0563256972
uga,2010,16.0835666943
uga,2011,18.3582956854
uga,2012,19.6906600271
uga,2013,17.6336458244
uga,2014,20.2662794036
uga,2016,18.6658091511
uga,2017,19.6788036861
ukr,1990,7.4611408215
ukr,1991,7.8606420040
ukr,1992,10.2954459647
ukr,1993,11.2243304847
ukr,1994,12.9772328045
ukr,1995,13.7926012599
ukr,1996,15.1546352800
ukr,1997,13.0907801432
ukr,1998,13.0189722273
ukr,1999,13.1344316836
ukr,2000,13.7359869079
ukr,2001,15.0346266244
ukr,2002,13.4352588156
ukr,2003,12.6121690538
ukr,2004,10.8879062204
ukr,2005,9.5645645007
ukr,2006,9.5353743716
ukr,2008,8.1346942392
ukr,2009,7.2612831852
ukr,2010,6.5737435278
ukr,2017,11.0696776996
are,2010,0.7943909785
are,2011,0.5816667809
are,2012,0.8332744705
are,2013,0.6168341154
are,2014,0.7080264884
are,2015,0.7918292460
are,2019,0.6673067639
are,2020,0.7875999644
are,2021,0.5221100556
gbr,2005,1.8039039923
gbr,2006,1.7976328870
gbr,2007,1.7837767215
gbr,2008,1.5478969194
gbr,2009,1.5750392193
gbr,2010,1.5363359386
gbr,2011,1.4370462588
gbr,2012,1.2441061094
gbr,2013,1.1939122427
gbr,2014,1.1969659888
gbr,2015,1.4152438563
gbr,2016,1.8107425484
gbr,2017,1.7155433878
gbr,2018,1.5037464868
gbr,2019,1.7105391137
gbr,2020,1.4431330769
usa,1990,15.0526323282
usa,1991,15.6360876320
usa,1992,14.8165797086
usa,1993,14.9381324509
usa,1994,14.2292009552
usa,1995,12.7075301946
usa,1996,11.4655450202
usa,1997,10.5024370001
usa,1998,9.4627988759
usa,1999,8.5434702504
usa,2000,8.5426113733
usa,2001,10.3658908405
usa,2002,8.7800146552
usa,2003,8.9518395563
usa,2004,8.7005713050
usa,2005,9.0139948989
usa,2006,9.2467988664
usa,2007,9.0179450771
usa,2008,8.5528662808
usa,2009,7.8101617304
usa,2010,7.4448924555
usa,2011,7.3699089520
usa,2012,7.3984547993
usa,2013,7.0718336005
usa,2014,6.9012579985
usa,2015,7.8191985800
usa,2016,8.4598649003
usa,2017,8.3290641627
usa,2018,7.7061491371
usa,2019,7.8949917234
usa,2020,10.3423411191
usa,2021,10.7624435932
ury,2006,9.9267511897
ury,2007,10.0945460165
ury,2008,11.0035074457
ury,2009,11.2235707387
ury,2010,10.1419188387
ury,2011,9.7427753159
ury,2012,14.0777058626
ury,2013,12.6226379659
ury,2014,13.2512529151
ury,2015,14.7843402808
ury,2016,13.4568453518
ury,2017,13.7793199603
ury,2018,21.9565585869
ury,2019,20.8540894809
ury,2020,18.0704875508
ury,2021,15.9687470529
uzb,2015,3.2947863785
uzb,2016,3.1715082378
uzb,2017,2.4154083026
uzb,2018,1.8358395932
uzb,2019,1.5640802306
uzb,2020,1.7171947239
uzb,2021,1.7593354075
vut,2019,0.6529588832
vut,2020,0.0000000000
ven,1990,23.0997892614
ven,1992,29.2344273462
ven,1993,37.5276650855
ven,1994,40.5877134528
ven,1996,40.6895802209
ven,1997,33.5142533804
ven,1998,35.4345886043
ven,1999,46.2143477139
ven,2000,61.2802045531
ven,2001,59.9840359970
ven,2002,69.1536959843
ven,2003,82.5362519302
ven,2004,69.4978316655
ven,2005,70.5237299767
ven,2006,85.5147383855
ven,2007,90.7641151121
ven,2008,99.3146863689
ven,2009,93.5375468154
ven,2010,85.8187448295
ven,2011,91.6479323708
ven,2012,103.0495914478
ven,2015,96.1643075763
ven,2016,106.5167092853
ven,2017,89.9776537711
vir,1997,47.2124955738
vir,1998,44.8798001873
vir,1999,44.5723477031
vir,2000,38.7075547470
vir,2001,50.4403833469
vir,2002,69.9796864521
vir,2003,54.6112362619
vir,2004,70.5197896160
vir,2005,66.7268516701
vir,2006,76.4863354220
vir,2007,78.4413699785
vir,2008,86.3202087380
vir,2009,94.2507068803
vir,2010,96.5755112097
vir,2011,83.3366403429
vir,2012,99.9590168031
pse,2010,1.1249486491
pse,2011,1.0240384274
pse,2012,1.0550602367
pse,2015,2.1053112524
pse,2017,1.2390978086
pse,2018,0.8772998049
pse,2019,1.1443459603
pse,2020,1.3585756693
pse,2021,1.4060168538
zwe,1990,8.3024346787
zwe,2018,8.0581399738
zwe,2019,8.6145036577
zwe,2020,8.5847143744
zwe,2021,10.9230356150
