economy,year,se_adt_1524_lt_fm_zs
ncl,1996,1.0009800000
ncl,2014,1.0012100000
nic,2001,1.0620300000
nic,2005,1.0433000000
nic,2015,1.0441700000
ner,2001,0.5426400000
ner,2005,0.4422800000
ner,2012,0.6516800000
nga,1991,0.7680800000
nga,2003,0.7744900000
nga,2008,0.7669300000
nga,2018,0.8367500000
mkd,1994,0.9941700000
mkd,2002,0.9949500000
mkd,2014,0.9973700000
omn,2003,0.9877000000
omn,2008,0.9999100000
omn,2010,1.0078000000
omn,2014,0.9992500000
omn,2015,0.9931500000
omn,2016,1.0047300000
omn,2017,1.0050000000
omn,2018,1.0063300000
pak,1981,0.5355400000
pak,1998,0.6420600000
pak,2005,0.6925900000
pak,2006,0.7379100000
pak,2007,0.7547300000
pak,2008,0.7712100000
pak,2009,0.7765900000
pak,2010,0.7835900000
pak,2011,0.8090100000
pak,2012,0.8030300000
pak,2013,0.7989300000
pak,2014,0.8217500000
pak,2017,0.8310900000
plw,1980,1.0017400000
plw,2013,1.0006000000
plw,2015,1.0094100000
pan,1980,1.0037200000
pan,1990,0.9935400000
pan,2000,0.9906000000
pan,2010,0.9939000000
pan,2018,0.9955900000
png,2000,0.9265800000
png,2010,1.1057800000
pry,1982,0.9870000000
pry,1992,0.9948300000
pry,2007,0.9996900000
pry,2008,1.0055300000
pry,2009,1.0096600000
pry,2010,1.0023200000
pry,2012,0.9985000000
pry,2013,1.0061700000
pry,2014,0.9949400000
pry,2015,1.0062500000
pry,2016,1.0050500000
pry,2018,1.0116200000
per,1981,0.9300700000
per,1993,0.9670100000
per,2004,0.9780500000
per,2005,0.9833200000
per,2006,0.9842100000
per,2007,0.9866500000
per,2012,0.9995600000
per,2014,0.9962900000
per,2015,0.9953000000
per,2016,0.9958000000
per,2017,0.9959400000
per,2018,0.9988700000
phl,1980,1.0154400000
phl,1990,1.0062400000
phl,1994,1.0048700000
phl,2000,1.0133600000
phl,2003,1.0320800000
phl,2008,1.0151700000
phl,2013,1.0142700000
phl,2015,1.0036700000
pol,1978,1.0003700000
pol,1988,1.0003700000
pol,1998,1.0003700000
pol,2008,1.0003700000
prt,1981,1.0057100000
prt,1991,1.0011600000
prt,2011,1.0008800000
prt,2018,1.0007500000
pri,1980,1.0148300000
pri,1990,1.0204700000
pri,2010,1.0004000000
pri,2017,1.0000000000
qat,1986,1.0305400000
qat,1997,1.0179200000
qat,2004,1.0279700000
qat,2007,0.9986900000
qat,2008,1.0164300000
qat,2009,1.0025000000
qat,2013,1.0608200000
qat,2014,1.0395400000
qat,2016,1.0259300000
qat,2017,1.0217400000
rou,1992,0.9985100000
rou,2002,1.0003600000
rou,2011,0.9996200000
rou,2018,1.0002000000
rus,1989,1.0005900000
rus,2002,1.0009200000
rus,2010,1.0009600000
rus,2018,1.0009900000
rwa,1978,0.7491500000
rwa,2000,0.9788600000
rwa,2010,1.0171400000
rwa,2012,1.0291800000
rwa,2014,1.0292100000
rwa,2018,1.0495200000
wsm,1991,0.9982800000
wsm,2011,1.0043300000
wsm,2018,1.0060100000
smr,2018,1.0000000000
stp,1981,0.8154300000
stp,1991,0.9587100000
stp,2001,0.9883200000
stp,2008,0.9311400000
stp,2012,0.9920700000
stp,2018,1.0014500000
sau,1992,0.8628200000
sau,2000,0.9555300000
sau,2004,0.9765100000
sau,2013,0.9983500000
sau,2017,0.9995900000
sen,1988,0.5706600000
sen,2002,0.7004900000
sen,2006,0.7662800000
sen,2009,0.7572600000
sen,2011,0.7976500000
sen,2013,0.8340000000
sen,2017,0.8402500000
srb,2011,0.9992400000
srb,2016,1.0000900000
syc,1987,1.0171200000
syc,1994,1.0065400000
syc,2002,1.0061100000
syc,2010,1.0080800000
syc,2018,1.0105500000
sle,2004,0.6266500000
sle,2013,0.7881100000
sle,2018,0.8883900000
sgp,1980,0.9974100000
sgp,1990,1.0023200000
sgp,2000,1.0019600000
sgp,2010,1.0002900000
sgp,2011,0.9998700000
sgp,2012,0.9999600000
sgp,2013,1.0000500000
sgp,2014,1.0000700000
sgp,2015,1.0010300000
sgp,2016,1.0002700000
sgp,2017,1.0001900000
sgp,2018,1.0002500000
svn,1991,1.0004200000
svn,2004,1.0011000000
svn,2014,1.0011000000
som,1972,0.6586900000
zaf,1980,0.9956300000
zaf,1996,1.0084500000
zaf,2007,1.0107900000
zaf,2009,1.0092100000
zaf,2010,1.0052100000
zaf,2011,1.0073300000
zaf,2012,1.0078600000
zaf,2014,1.0040800000
zaf,2015,1.0055200000
zaf,2017,1.0332800000
ssd,2008,0.6710100000
ssd,2018,0.9781900000
esp,1981,1.0000100000
esp,1991,1.0003000000
esp,2004,0.9995400000
esp,2005,0.9993000000
esp,2007,0.9997800000
esp,2008,1.0007500000
esp,2009,0.9991800000
esp,2010,1.0018000000
esp,2011,1.0009200000
esp,2012,1.0006500000
esp,2013,0.9994800000
esp,2014,0.9992900000
esp,2015,1.0007600000
esp,2016,0.9996800000
esp,2018,1.0005600000
lka,1981,0.9816300000
lka,2001,1.0111100000
lka,2006,1.0094000000
lka,2008,1.0128800000
lka,2010,1.0092400000
lka,2016,1.0054200000
lka,2017,1.0061200000
lka,2018,1.0054300000
vct,1970,1.0007400000
sdn,2000,0.8440600000
sdn,2008,0.9133400000
sdn,2018,1.0135200000
sur,2004,0.9845500000
sur,2008,1.0008400000
sur,2010,1.0084700000
sur,2012,0.9915800000
sur,2018,0.9951900000
syr,1981,0.6643700000
syr,2002,0.9569700000
syr,2004,0.9536100000
tjk,1989,0.9993500000
tjk,2000,1.0000500000
tjk,2014,1.0004000000
tza,1988,0.9032700000
tza,2002,0.9417300000
tza,2010,0.9513700000
tza,2012,0.9733100000
tza,2015,0.9727400000
tha,1980,0.9856700000
tha,2000,0.9974300000
tha,2005,0.9965600000
tha,2010,0.9990600000
tha,2013,1.0069100000
tha,2015,1.0029600000
tha,2018,1.0092400000
tls,2010,0.9761300000
tls,2018,1.0265800000
tgo,2000,0.7585400000
tgo,2006,0.8004600000
tgo,2009,0.8508200000
tgo,2011,0.8365300000
tgo,2015,0.8739700000
ton,1976,0.9995500000
ton,1996,1.0009000000
ton,2006,1.0025500000
ton,2011,1.0014500000
ton,2018,1.0019200000
tto,1980,1.0004900000
tto,1990,1.0000000000
tto,2000,0.9996000000
tto,2010,1.0005000000
tun,1984,0.7291800000
tun,2004,0.9569000000
tun,2007,0.9681600000
tun,2008,0.9760700000
tun,2010,0.9784400000
tun,2011,0.9804700000
tun,2012,0.9770000000
tun,2014,0.9916100000
tur,1975,0.7520700000
tur,1980,0.8036400000
tur,1985,0.8983800000
tur,1990,0.9152400000
tur,2004,0.9517500000
tur,2005,0.9552600000
tur,2006,0.9568300000
tur,2007,0.9564300000
tur,2009,0.9752700000
tur,2010,0.9796700000
tur,2011,0.9848100000
tur,2012,0.9881700000
tur,2013,0.9905000000
tur,2014,0.9920200000
tur,2015,0.9936000000
tur,2016,0.9951100000
tur,2017,0.9967800000
tkm,1995,1.0000500000
tkm,2014,1.0013000000
uga,1991,0.8174100000
uga,2002,0.8862400000
uga,2006,0.9296800000
uga,2010,0.9535500000
uga,2012,0.9521300000
uga,2018,1.0126500000
ukr,2001,1.0005800000
ukr,2012,1.0002600000
are,1975,0.8590400000
are,1985,1.0432100000
are,2005,1.0360600000
are,2015,0.9946800000
ury,1975,1.0112000000
ury,1985,1.0074500000
ury,1996,1.0088000000
ury,2006,1.0081600000
ury,2007,1.0053800000
ury,2008,1.0070200000
ury,2009,1.0073100000
ury,2010,1.0088000000
ury,2011,1.0051500000
ury,2012,1.0068100000
ury,2013,1.0075700000
ury,2014,1.0110000000
ury,2015,1.0059800000
ury,2016,1.0057500000
ury,2017,1.0076700000
ury,2018,1.0056900000
uzb,2000,1.0004100000
uzb,2013,1.0000000000
uzb,2014,1.0000000000
uzb,2015,1.0000000000
uzb,2016,1.0000000000
uzb,2018,1.0000000000
vut,1979,0.8930600000
vut,1984,0.9308400000
vut,1994,0.9765900000
vut,2004,0.9985900000
vut,2014,1.0053600000
vut,2018,1.0064600000
ven,1981,1.0168500000
ven,1990,1.0194600000
ven,2001,1.0180600000
ven,2007,1.0088000000
ven,2009,1.0054500000
ven,2011,1.0139000000
ven,2015,1.0061300000
ven,2016,1.0066100000
vnm,1979,0.9783000000
vnm,1989,0.9927700000
vnm,1999,0.9941900000
vnm,2000,0.9839700000
vnm,2009,0.9936900000
vnm,2018,0.9989100000
pse,1997,1.0028400000
pse,2004,0.9982800000
pse,2006,1.0010700000
pse,2007,0.9977200000
pse,2008,0.9960200000
pse,2009,1.0000100000
pse,2010,1.0006300000
pse,2011,1.0010800000
pse,2012,0.9988100000
pse,2013,0.9985500000
pse,2014,0.9991300000
pse,2015,0.9985700000
pse,2016,0.9986100000
pse,2018,1.0009100000
yem,1994,0.4272500000
yem,2004,0.6526700000
zmb,1990,0.9740600000
zmb,1999,0.9120200000
zmb,2002,0.8531500000
zmb,2007,0.8317300000
zmb,2010,0.9486100000
zmb,2018,0.9899400000
zwe,1982,0.9039200000
zwe,1992,0.9773400000
zwe,2011,1.0282800000
zwe,2014,1.0638900000
