economy,year,se_adt_1524_lt_fm_zs
egy,2005,0.8745099902
egy,2006,0.9305099845
egy,2010,0.9309800267
egy,2012,0.9317399859
egy,2013,0.9645100236
egy,2017,0.9701300263
egy,2022,0.9894300103
slv,1992,1.0000300407
slv,2000,1.0041999817
slv,2001,1.0009000301
slv,2002,1.0068999529
slv,2003,1.0005999804
slv,2004,1.0027999878
slv,2005,1.0002000332
slv,2006,1.0110000372
slv,2007,1.0061999559
slv,2008,1.0111800432
slv,2009,1.0096999407
slv,2010,1.0075000525
slv,2011,1.0082000494
slv,2012,1.0085999966
slv,2013,1.0055999756
slv,2014,1.0089999437
slv,2015,1.0098999739
slv,2016,1.0056999922
slv,2017,1.0036000013
slv,2018,1.0048999786
slv,2019,1.0072000027
slv,2020,1.0041999817
slv,2021,1.0047999620
slv,2022,1.0061999559
gnq,2000,0.9899200201
gnq,2010,1.0061800480
eri,2002,0.8055700064
eri,2008,0.9045900106
eri,2018,0.9882299900
est,1989,1.0007100105
est,2000,1.0008399487
est,2011,1.0002000332
est,2021,1.0001000166
swz,1976,0.9854999781
swz,1986,1.0143699646
swz,2000,1.0241999626
swz,2006,1.0509724617
swz,2010,1.0270299911
swz,2020,1.0239000320
eth,1994,0.7147099972
eth,2000,0.5461896062
eth,2004,0.6189699769
eth,2005,0.5958600044
eth,2007,0.7470300198
eth,2011,0.6707130075
eth,2016,0.6947633624
eth,2017,0.9789400101
fji,2021,1.0303672552
gab,1993,0.9757099748
gab,2012,1.0228099823
gab,2022,1.0428600311
gmb,2000,0.6433600187
gmb,2013,0.8506299853
gmb,2015,0.9109899998
gmb,2022,1.1279699802
geo,2002,1.0007400513
geo,2014,1.0005199909
geo,2017,0.9972500205
geo,2022,1.0039000511
gha,2000,0.8623099923
gha,2003,0.8617435098
gha,2010,0.9425200224
gha,2014,0.9175167084
gha,2020,0.9975399971
grc,1981,0.9983500242
grc,1991,0.9999099970
grc,2001,1.0009800196
grc,2009,0.9995700121
grd,1970,1.0023399591
grd,1980,1.0050300360
gum,1980,1.0057200193
gum,1990,0.9994800091
gum,2000,0.9997000098
gtm,1994,0.8654000163
gtm,2000,0.8697999716
gtm,2002,0.9075199962
gtm,2006,0.9279000163
gtm,2012,0.9630900025
gtm,2013,0.9531599879
gtm,2014,0.9678999782
gtm,2015,0.9517957568
gtm,2018,0.9841300249
gtm,2022,0.9943000078
gin,1996,0.3053700030
gin,2003,0.5729500055
gin,2005,0.3757594526
gin,2010,0.5802099705
gin,2012,0.5194587708
gin,2014,0.6531500220
gin,2018,0.6241999865
gin,2021,0.6882100105
gnb,1979,0.2982400060
gnb,2000,0.6136699915
gnb,2014,0.6983299851
gnb,2022,0.8309000134
guy,2009,1.0133299828
guy,2014,1.0072699785
guy,2020,1.0131912231
guy,2022,1.0061099529
hti,1982,0.9959400296
hti,2003,0.9761899710
hti,2006,0.9477400184
hti,2012,0.9740034938
hti,2016,0.9913799763
hnd,2001,1.0324000120
hnd,2004,1.0151000023
hnd,2005,1.0391999483
hnd,2007,1.0248199701
hnd,2009,1.0271999836
hnd,2010,1.0148999691
hnd,2011,1.0205999613
hnd,2012,1.0206999779
hnd,2013,1.0254000425
hnd,2014,1.0128999949
hnd,2015,1.0206999779
hnd,2016,1.0236999989
hnd,2018,1.0335999727
hnd,2019,1.0252000093
hun,1980,0.9989600182
hun,1990,1.0000000000
hun,2021,1.0040400028
ind,1981,0.6080300212
ind,1991,0.6713299751
ind,2001,0.8046699762
ind,2006,0.8410199881
ind,2011,0.9089900255
ind,2020,0.9180377722
ind,2022,0.9804599881
idn,1980,0.9113399982
idn,1990,0.9760500193
idn,2004,0.9967100024
idn,2006,0.9922199845
idn,2008,0.9984400272
idn,2009,0.9984599948
idn,2011,0.9994699955
idn,2014,0.9999700189
idn,2015,0.9993500113
idn,2016,0.9997000098
idn,2017,0.9935955405
idn,2018,0.9997900128
idn,2020,1.0000400543
irn,1976,0.5970100164
irn,1986,0.7760099769
irn,1991,0.8784599900
irn,1996,0.9480699897
irn,2005,0.9860100150
irn,2006,0.9895700216
irn,2008,0.9919499755
irn,2012,0.9931600094
irn,2013,0.9931600094
irn,2014,0.9947699904
irn,2016,0.9965100288
irn,2022,1.0024299622
irq,2000,0.9052399993
irq,2012,0.9095100164
irq,2014,0.9303600192
irq,2016,0.9453999996
irq,2017,0.9704999924
isr,1983,0.9898200035
ita,1981,0.9988999963
ita,2001,1.0001599789
ita,2011,1.0001800060
ita,2019,1.0010099411
jam,1999,1.0932999849
jor,1979,0.8855900168
jor,2003,0.9958199859
jor,2005,1.0009299517
jor,2007,0.9999399781
jor,2010,1.0000799894
jor,2011,1.0020400286
jor,2012,1.0020200014
jor,2021,1.0029100180
kaz,1989,0.9944999814
kaz,1999,1.0005899668
kaz,2009,1.0006099939
kaz,2010,0.9991099834
kaz,2020,0.9990000129
ken,2000,0.9853500128
ken,2007,0.9811000228
ken,2014,0.9907699823
ken,2022,1.0172599554
prk,2008,1.0000000000
prk,2018,1.0000000000
kor,2008,1.0009200573
kor,2018,1.0010000467
kwt,1975,0.8496400118
kwt,1980,0.9353200197
kwt,1985,0.9272400141
kwt,1995,0.9614599943
kwt,2005,1.0009700060
kwt,2006,0.9997699857
kwt,2007,1.0011099577
kwt,2008,1.0017600060
kwt,2010,0.9965199828
kwt,2012,1.0010000467
kwt,2013,0.9978700280
kwt,2015,1.0025199652
kwt,2017,1.0044499636
kwt,2018,1.0073000193
kwt,2020,1.0047299862
kgz,1999,1.0009100437
kgz,2009,1.0009499788
kgz,2019,1.0010000467
lao,1995,0.8127099872
lao,2000,0.8353300095
lao,2001,0.9041500092
lao,2005,0.8828600049
lao,2011,0.8677600026
lao,2015,0.9586499929
lao,2022,0.9800900221
lva,1989,1.0007100105
lva,2000,1.0006500483
lva,2011,1.0006799698
lva,2021,1.0009000301
lbn,2007,1.0069299936
lbn,2009,1.0017600060
lbn,2018,0.9765099883
lso,2000,1.1299599409
lso,2009,1.1944600344
lso,2014,1.1528300047
lso,2022,1.1232299805
lbr,1984,0.5367799997
lbr,2007,0.5858100057
lbr,2013,0.7546269298
lbr,2017,0.7026000023
lbr,2019,0.8332367539
lby,1984,0.8207399845
lby,1994,0.9686200023
ltu,1989,1.0006699562
ltu,2001,1.0008000135
ltu,2011,1.0002100468
ltu,2021,1.0001000166
mac,1981,0.9901499748
mac,2001,1.0038100481
mac,2006,1.0011299849
mac,2011,1.0003499985
mac,2016,1.0013899803
mac,2021,1.0033999681
mdg,2000,0.9384999871
mdg,2005,0.9594900012
mdg,2009,0.9704499841
mdg,2012,0.9603599906
mdg,2018,0.9826599956
mdg,2021,0.9553612471
mdg,2022,0.9981399775
mwi,1987,0.6974400282
mwi,1998,0.8612499833
mwi,2010,0.9422699809
mwi,2014,0.9308000207
mwi,2015,1.0121799707
mwi,2020,1.4307740927
mwi,2022,1.0772900581
mys,1980,0.9668800235
mys,1991,0.9928600192
mdv,1977,1.0343099833
mdv,1985,1.0133999586
mdv,1990,1.0024199486
mdv,1995,1.0026899576
mdv,2000,1.0026899576
mdv,2006,1.0012099743
mdv,2014,1.0036000013
mdv,2016,1.0070400238
mdv,2021,0.9980900288
mli,1976,0.5053200126
mli,1998,0.5227900147
mli,2006,0.6500300169
mli,2010,0.6021800041
mli,2011,0.5273100138
mli,2015,0.6477900147
mli,2018,0.7504000068
mli,2020,0.6962500215
mlt,1985,1.0196299553
mlt,1995,1.0351899862
mlt,2005,1.0166599751
mlt,2011,1.0098899603
mlt,2021,1.0034099817
mhl,2011,1.0059399605
mrt,2000,0.8191599846
mrt,2007,0.7185599804
mrt,2013,0.9168400168
mrt,2021,0.9629099965
mus,1990,1.0110199451
mus,2000,1.0171999931
mus,2011,1.0089999437
mus,2021,1.0054199696
mex,1980,0.9760800004
mex,1990,0.9889500141
mex,2000,1.0019999743
mex,2002,0.9937999845
mex,2004,1.0034999847
mex,2005,0.9998300076
mex,2006,0.9955999851
mex,2007,0.9991599917
mex,2008,1.0008000135
mex,2009,0.9970800281
mex,2010,1.0032999516
mex,2011,1.0009100437
mex,2012,1.0034999847
mex,2013,1.0007599592
mex,2014,1.0046000481
mex,2015,1.0014300346
mex,2016,1.0025999546
mex,2017,1.0008800030
mex,2018,1.0042999983
mex,2020,1.0026999712
mex,2022,1.0042999983
mda,1989,1.0001800060
mda,2000,1.0024900436
mda,2005,1.0008003712
mda,2012,0.9983999729
mda,2014,1.0000900030
mda,2021,1.0000000000
mng,2000,1.0145599842
mng,2010,1.0089700222
mng,2018,1.0294747353
mng,2020,1.0030200481
mne,1981,0.9913100004
mne,1991,0.9972199798
mne,2003,0.9990199804
mne,2011,0.9969000220
mne,2018,0.9986531734
mne,2021,0.9973800182
mar,1982,0.5325599909
mar,1994,0.6443399787
mar,2004,0.7486500144
mar,2008,0.8146100044
mar,2009,0.8318499923
mar,2011,0.8334400058
mar,2012,0.9276800156
mar,2022,0.9978700280
moz,1980,0.3927100003
moz,1997,0.6148300171
moz,2003,0.6729199886
moz,2009,0.7081599832
moz,2015,0.7925800085
moz,2017,0.8476499915
moz,2020,0.8437500000
mmr,1983,0.9184600115
mmr,2000,0.9758099914
mmr,2016,0.9917100072
mmr,2019,1.0029499531
nam,1991,1.0521399975
nam,2000,1.0263651609
nam,2001,1.0265300274
nam,2007,1.0814100504
nam,2011,1.0197999477
nam,2013,1.0417317152
nam,2021,1.0223599672
npl,1981,0.3318800032
npl,1991,0.4787699878
npl,2001,0.7460500002
npl,2006,0.8012521267
npl,2011,0.8923400044
npl,2016,0.8844256997
npl,2019,1.0134007931
npl,2021,0.9801300168
ncl,1976,1.0097899437
ncl,1989,1.0020600557
ncl,1996,1.0009800196
ncl,2006,1.0010099411
nic,2001,1.0457999706
nic,2005,1.0354000330
nic,2009,1.0235999823
nic,2014,1.0257999897
nic,2015,1.0422999859
ner,2001,0.5426399708
ner,2005,0.4422799945
ner,2006,0.3382798433
ner,2012,0.6516799927
ner,2022,0.7232999802
nga,1991,0.7680799961
nga,2003,0.7744899988
nga,2006,0.8963099718
nga,2008,0.7669299841
nga,2013,0.8210514188
nga,2018,0.8367499709
mkd,1994,0.9941700101
mkd,2002,0.9949499965
mkd,2012,0.9969599843
omn,2003,0.9876999855
omn,2008,0.9999099970
omn,2010,1.0077400208
omn,2015,0.9931499958
omn,2017,1.0049699545
omn,2018,1.0062899590
omn,2022,1.0003099442
pak,1981,0.5355399847
pak,1998,0.6420599818
pak,2005,0.6925899982
pak,2006,0.7379099727
pak,2007,0.7547299862
pak,2008,0.7712100148
pak,2009,0.7765899897
pak,2010,0.7835900187
pak,2011,0.8090100288
pak,2012,0.8030300140
pak,2013,0.7989299893
pak,2014,0.8217499852
pak,2017,0.8310899734
pak,2018,0.8065599799
pak,2019,0.8175899982
plw,1980,1.0017399788
plw,2013,1.0005999804
plw,2015,1.0093300343
pan,1980,1.0037000179
pan,1990,0.9935399890
pan,2000,0.9905999899
pan,2010,0.9939000010
pan,2014,0.9923999906
pan,2015,0.9975000024
pan,2016,0.9926000237
pan,2017,0.9950000048
pan,2018,0.9955999851
pan,2019,0.9995999932
pan,2021,0.9998000264
pan,2022,0.9991999865
png,2000,0.9265800118
png,2010,1.0956599712
pry,1982,0.9869999886
pry,1992,0.9948300123
pry,2001,0.9993000031
pry,2002,0.9977999926
pry,2003,1.0016000271
pry,2004,0.9994000196
pry,2005,1.0049999952
pry,2006,0.9955000281
pry,2007,1.0015000105
pry,2008,1.0060000420
pry,2009,1.0091999769
pry,2010,1.0015000105
pry,2011,1.0041999817
pry,2012,0.9984999895
pry,2013,1.0060000420
pry,2014,0.9948999882
pry,2015,1.0062999725
pry,2016,1.0052000284
pry,2017,1.0127999783
pry,2018,1.0115000010
pry,2019,1.0065000057
pry,2020,1.0003000498
pry,2021,1.0118999481
pry,2022,1.0039999485
per,1981,0.9300699830
per,1993,0.9670100212
per,2000,0.9692000151
per,2001,0.9787999988
per,2002,0.9822999835
per,2003,0.9835000038
per,2004,0.9790999889
per,2005,0.9875000119
per,2006,0.9869999886
per,2007,0.9884999990
per,2008,0.9922000170
per,2009,0.9916999936
per,2010,0.9944000244
per,2011,0.9958999753
per,2012,0.9993000031
per,2013,0.9994999766
per,2014,0.9965999722
per,2015,0.9955999851
per,2016,0.9965000153
per,2017,0.9961000085
per,2018,0.9994000196
per,2019,1.0003999472
per,2020,0.9984999895
per,2021,1.0010999441
per,2022,0.9998000264
phl,1980,1.0152000189
phl,1990,1.0061999559
phl,1994,1.0048400164
phl,2000,1.0131800175
phl,2003,1.0310900211
phl,2008,1.0149400234
phl,2013,1.0140700340
phl,2015,1.0036499500
phl,2019,1.0100699663
phl,2020,1.0022300482
pol,1978,1.0003700256
pol,1988,1.0000000000
pol,2021,1.0010000467
prt,1981,1.0056799650
prt,1991,1.0011600256
prt,2011,1.0008800030
prt,2021,1.0006999969
pri,1980,1.0146100521
pri,1990,1.0200599432
pri,2010,1.0003999472
pri,2017,1.0000000000
pri,2021,1.0000000000
qat,1986,1.0296299458
qat,1997,1.0176000595
qat,2004,1.0272099972
qat,2007,0.9986900091
qat,2008,1.0161700249
qat,2009,1.0025000572
qat,2010,1.0197199583
qat,2011,1.0118299723
qat,2012,1.0115100145
qat,2013,1.0051599741
qat,2014,1.0127099752
rou,1992,0.9985100031
rou,2002,1.0003600121
rou,2011,0.9996200204
rou,2021,0.9999600053
rus,1989,1.0005899668
rus,2002,1.0009200573
rus,2010,1.0009499788
rus,2021,1.0001800060
rwa,1978,0.7491499782
rwa,2000,0.9788600206
rwa,2005,0.9379813075
rwa,2010,1.0168499947
rwa,2014,1.0283800364
rwa,2015,1.0172615051
rwa,2018,1.0471800566
rwa,2020,1.0065796375
rwa,2022,1.0526700020
wsm,1991,0.9982799888
wsm,2011,1.0043100119
wsm,2019,1.0153117180
wsm,2021,1.0060399771
smr,2022,1.0000000000
stp,1981,0.8154299855
stp,1991,0.9587100148
stp,2001,0.9883199930
stp,2008,0.9311400056
stp,2012,0.9920700192
stp,2019,1.0968970060
stp,2022,1.0041699409
sau,1992,0.8628200293
sau,2000,0.9555299878
sau,2004,0.9765099883
sau,2013,0.9983500242
sau,2017,0.9995899796
sau,2020,0.9990199804
sen,1988,0.5706599951
sen,2002,0.7004899979
sen,2005,0.5921992064
sen,2006,0.7662799954
sen,2009,0.7533400059
sen,2011,0.7967799902
sen,2013,0.8141899705
sen,2014,0.8047280312
sen,2017,0.8402500153
sen,2019,0.8568025827
sen,2022,0.9285299778
srb,2003,0.9992300272
srb,2011,0.9992399812
srb,2016,1.0000900030
srb,2019,1.0000000000
syc,1987,1.0168299675
syc,1994,1.0065000057
syc,2002,1.0060800314
syc,2010,1.0080100298
syc,2020,1.0110399723
sle,2004,0.6266499758
sle,2008,0.5612937808
sle,2013,0.7881100178
sle,2019,0.8152438402
sle,2022,0.9524099827
sgp,1980,0.9974099994
sgp,1990,1.0023100376
sgp,2000,1.0019500256
sgp,2010,1.0002900362
sgp,2011,0.9998700023
sgp,2012,0.9999600053
sgp,2013,1.0000499487
sgp,2014,1.0000699759
sgp,2015,1.0010299683
sgp,2016,1.0002700090
sgp,2017,1.0001900196
sgp,2018,1.0002499819
sgp,2019,1.0002900362
sgp,2020,1.0011899471
sgp,2021,1.0003600121
svn,1991,1.0004199743
svn,2001,1.0010000467
som,1972,0.6586899757
som,2022,0.8473100066
zaf,1980,0.9956300259
zaf,1996,1.0083800554
zaf,2007,1.0106699467
zaf,2009,1.0091300011
zaf,2010,1.0051800013
zaf,2011,1.0072799921
zaf,2012,1.0077999830
zaf,2014,1.0040600300
zaf,2015,1.0054899454
zaf,2017,1.0321999788
zaf,2019,1.0085300207
zaf,2021,1.0160299540
ssd,2008,0.6710100174
ssd,2018,0.9781900048
esp,1981,1.0000100136
esp,1991,1.0003000498
esp,2004,0.9995399714
esp,2005,0.9993000031
esp,2006,0.9976599813
esp,2007,0.9997799993
esp,2008,1.0007499456
esp,2009,0.9991800189
esp,2010,1.0017999411
esp,2011,1.0009200573
esp,2012,1.0006500483
esp,2013,0.9994800091
esp,2014,0.9992899895
esp,2015,1.0007599592
esp,2016,0.9996799827
esp,2018,1.0005600452
esp,2020,1.0026099682
lka,1981,0.9816300273
lka,2001,1.0109800100
lka,2006,1.0093100071
lka,2008,1.0127199888
lka,2010,1.0091500282
lka,2016,1.0053900480
lka,2017,1.0060800314
lka,2018,1.0053999424
lka,2019,1.0049699545
lka,2020,1.0054199696
lka,2021,1.0043400526
lka,2022,1.0104800463
lca,2012,0.9995999932
vct,1970,1.0007400513
vct,1980,1.0030399561
sdn,2000,0.8440600038
sdn,2008,0.9133399725
sdn,2018,1.0133399963
sur,2004,0.9845499992
sur,2008,1.0008399487
sur,2010,1.0083899498
sur,2012,0.9915800095
sur,2021,0.9959599972
syr,1981,0.6643700004
syr,2002,0.9569699764
syr,2004,0.9536100030
syr,2014,0.9824600220
syr,2021,1.0009399652
tjk,1989,0.9993500113
tjk,2000,1.0000499487
tjk,2010,1.0000000000
tjk,2017,0.9774000049
tza,1988,0.9032700062
tza,2002,0.9417300224
tza,2010,0.9513700008
tza,2012,0.9733099937
tza,2015,0.9727399945
tza,2022,1.0169399977
tha,1980,0.9856699705
tha,2000,0.9974300265
tha,2005,0.9965599775
tha,2010,0.9990599751
tha,2013,1.0068600178
tha,2015,1.0029499531
tha,2018,1.0091600418
tha,2021,1.0070600510
tls,2009,0.9594269395
tls,2010,0.9761300087
tls,2020,1.0334899426
tgo,2000,0.7585399747
tgo,2006,0.8004599810
tgo,2009,0.8508200049
tgo,2011,0.8365300298
tgo,2014,0.7637964487
tgo,2015,0.8739699721
tgo,2019,0.9122800231
ton,1976,0.9995499849
ton,1996,1.0009000301
ton,2006,1.0025399923
ton,2011,1.0014499426
ton,2021,1.0020099878
tto,1980,1.0004899502
tto,1990,1.0000000000
tto,2000,0.9995999932
tun,1984,0.7291799784
tun,2004,0.9569000006
tun,2007,0.9681599736
tun,2008,0.9730600119
tun,2010,0.9784399867
tun,2011,0.9804700017
tun,2012,0.9769999981
tun,2014,0.9916099906
tun,2018,1.0470358133
tun,2019,0.9933199883
tur,1975,0.7520700097
tur,1980,0.8036400080
tur,1985,0.8983799815
tur,1990,0.9152399898
tur,2004,0.9517499804
tur,2005,0.9552599788
tur,2006,0.9568300247
tur,2007,0.9564300179
tur,2009,0.9752699733
tur,2010,0.9796699882
tur,2011,0.9848099947
tur,2012,0.9881700277
tur,2013,0.9904999733
tur,2014,0.9920200109
tur,2015,0.9936000109
tur,2016,0.9951099753
tur,2017,0.9967799783
tur,2019,0.9988300204
tkm,1995,1.0000499487
tkm,2005,1.0010000467
uga,1991,0.8174099922
uga,2002,0.8862400055
uga,2006,0.9296799898
uga,2010,0.9535499811
uga,2012,0.9521300197
uga,2018,1.0124900341
uga,2022,1.0255899429
ukr,2001,1.0005799532
ukr,2012,1.0002599955
ukr,2021,1.0019999743
are,1975,0.8590400219
are,1985,1.0414199829
are,2005,1.0348099470
are,2019,1.0147600174
are,2021,0.9986400008
are,2022,0.9982799888
ury,1975,1.0110800266
ury,1985,1.0073900223
ury,1996,1.0087300539
ury,2006,1.0081000328
ury,2007,1.0053600073
ury,2008,1.0068000555
ury,2009,1.0067000389
ury,2010,1.0082000494
ury,2011,1.0052000284
ury,2012,1.0067000389
ury,2013,1.0075999498
ury,2014,1.0109000206
ury,2015,1.0058000088
ury,2016,1.0055999756
ury,2017,1.0075999498
ury,2018,1.0059000254
ury,2019,1.0058000088
ury,2021,1.0006999969
ury,2022,1.0047999620
uzb,2000,1.0004099607
uzb,2013,1.0000000000
uzb,2014,1.0000000000
uzb,2015,1.0000000000
uzb,2016,1.0000000000
uzb,2018,1.0000000000
uzb,2019,1.0000000000
uzb,2021,1.0000000000
uzb,2022,1.0000000000
vut,1979,0.8930600286
vut,1984,0.9308400154
vut,1994,0.9765899777
vut,2004,0.9985899925
vut,2014,1.0053299665
vut,2021,1.0061700344
ven,1981,1.0165699720
ven,1990,1.0190800428
ven,2000,1.0135999918
ven,2001,1.0128999949
ven,2002,1.0115000010
ven,2003,1.0130000114
ven,2004,1.0096999407
ven,2005,1.0091999769
ven,2006,1.0099999905
ven,2007,1.0088000298
ven,2008,1.0082000494
ven,2009,1.0053999424
ven,2010,1.0073000193
ven,2011,1.0068000555
ven,2012,1.0053000450
ven,2013,1.0041999817
ven,2014,1.0058000088
ven,2015,1.0061000586
ven,2016,1.0065699816
ven,2022,1.0072599649
vnm,1979,0.9782999754
vnm,1989,0.9927700162
vnm,1999,0.9951199889
vnm,2000,0.9839699864
vnm,2009,0.9936900139
vnm,2019,0.9982699752
vnm,2022,1.0017900467
pse,1997,1.0027799606
pse,2004,0.9985799789
pse,2006,1.0010800362
pse,2007,0.9984999895
pse,2008,0.9976999760
pse,2009,0.9999099970
pse,2010,1.0004899502
pse,2011,1.0010499954
pse,2012,0.9988399744
pse,2013,0.9985499978
pse,2014,0.9990900159
pse,2015,0.9986299872
pse,2016,0.9985799789
pse,2017,1.0011600256
pse,2018,1.0009100437
pse,2019,0.9992600083
pse,2020,1.0002499819
pse,2022,0.9994500279
yem,1994,0.4272499979
yem,2004,0.6526700258
zmb,1990,0.9740599990
zmb,1999,0.9120200276
zmb,2002,0.8531500101
zmb,2007,0.8317300081
zmb,2010,0.9486100078
zmb,2020,0.9925100207
zwe,1982,0.9039199948
zwe,1992,0.9773399830
zwe,2011,1.0275100470
zwe,2014,1.0600600243
zwe,2019,1.1179516315
zwe,2022,1.0839500427
