economy,year,se_adt_1524_lt_fm_zs
mar,2008,0.8146100044
mar,2009,0.8318499923
mar,2011,0.8334400058
mar,2012,0.9276800156
mar,2018,0.9934700131
moz,1980,0.3927100003
moz,1997,0.6148300171
moz,2003,0.6729199886
moz,2009,0.7081599832
moz,2015,0.7925800085
moz,2017,0.8476499915
mmr,1983,0.9184600115
mmr,2000,0.9758099914
mmr,2016,0.9917100072
nam,1991,1.0521399975
nam,2001,1.0265300274
nam,2007,1.0814100504
nam,2011,1.0197999477
nam,2018,1.0217200518
npl,1981,0.3318800032
npl,1991,0.4787699878
npl,2001,0.7460500002
npl,2011,0.8923400044
npl,2018,0.9664899707
ncl,1976,1.0097899437
ncl,1989,1.0020600557
ncl,1996,1.0009800196
ncl,2014,1.0012099743
nic,2001,1.0584100485
nic,2005,1.0414999723
nic,2015,1.0422999859
ner,2001,0.5426399708
ner,2005,0.4422799945
ner,2012,0.6516799927
ner,2018,0.6963000298
nga,1991,0.7680799961
nga,2003,0.7744899988
nga,2006,0.8963099718
nga,2008,0.7669299841
nga,2018,0.8367499709
mkd,1994,0.9941700101
mkd,2002,0.9949499965
mkd,2014,0.9973700047
omn,2003,0.9876999855
omn,2008,0.9999099970
omn,2010,1.0077400208
omn,2014,0.9992499948
omn,2015,0.9931499958
omn,2016,1.0046999454
omn,2017,1.0049699545
omn,2018,1.0062899590
pak,1981,0.5355399847
pak,1998,0.6420599818
pak,2005,0.6925899982
pak,2006,0.7379099727
pak,2007,0.7547299862
pak,2008,0.7712100148
pak,2009,0.7765899897
pak,2010,0.7835900187
pak,2011,0.8090100288
pak,2012,0.8030300140
pak,2013,0.7989299893
pak,2014,0.8217499852
pak,2017,0.8310899734
plw,1980,1.0017399788
plw,2013,1.0005999804
plw,2015,1.0093300343
pan,1980,1.0037000179
pan,1990,0.9935399890
pan,2000,0.9905999899
pan,2010,0.9939000010
pan,2018,0.9955899715
png,2000,0.9265800118
png,2010,1.0956599712
pry,1982,0.9869999886
pry,1992,0.9948300123
pry,2002,0.9979199767
pry,2007,0.9996899962
pry,2008,1.0054999590
pry,2009,1.0095599890
pry,2010,1.0023100376
pry,2012,0.9984999895
pry,2013,1.0061399937
pry,2014,0.9949399829
pry,2015,1.0062099695
pry,2016,1.0050300360
pry,2018,1.0114799738
per,1981,0.9300699830
per,1993,0.9670100212
per,2004,0.9780499935
per,2005,0.9833199978
per,2006,0.9842100143
per,2007,0.9866499901
per,2012,0.9995599985
per,2014,0.9962900281
per,2015,0.9952999949
per,2016,0.9958000183
per,2017,0.9959400296
per,2018,0.9988700151
phl,1980,1.0152000189
phl,1990,1.0061999559
phl,1994,1.0048400164
phl,2000,1.0131800175
phl,2003,1.0310900211
phl,2008,1.0149400234
phl,2013,1.0140700340
phl,2015,1.0036499500
pol,1978,1.0003700256
pol,1988,1.0003700256
pol,1998,1.0003700256
pol,2008,1.0003700256
prt,1981,1.0056799650
prt,1991,1.0011600256
prt,2001,1.0029699802
prt,2011,1.0008800030
prt,2018,1.0007499456
pri,1980,1.0146100521
pri,1990,1.0200599432
pri,2010,1.0003999472
pri,2017,1.0000000000
qat,1986,1.0296299458
qat,1997,1.0176000595
qat,2004,1.0362800360
qat,2007,1.0422199965
qat,2008,1.0246299505
qat,2009,1.0168299675
qat,2010,1.0539200306
qat,2011,1.0363399982
qat,2012,1.0592299700
qat,2013,1.0573300123
qat,2014,1.0380400419
qat,2016,1.0252799988
qat,2017,1.0212700367
rou,1992,0.9985100031
rou,2002,1.0003600121
rou,2011,0.9996200204
rou,2018,1.0002000332
rus,1989,1.0005899668
rus,2002,1.0009200573
rus,2010,1.0009499788
rus,2018,1.0009900331
rwa,1978,0.7491499782
rwa,2000,0.9788600206
rwa,2010,1.0168499947
rwa,2012,1.0283600092
rwa,2014,1.0283800364
rwa,2018,1.0471800566
wsm,1991,0.9982799888
wsm,2011,1.0043100119
wsm,2018,1.0059800148
smr,2018,1.0000000000
stp,1981,0.8154299855
stp,1991,0.9587100148
stp,2001,0.9883199930
stp,2008,0.9311400056
stp,2012,0.9920700192
stp,2018,1.0014499426
sau,1992,0.8628200293
sau,2000,0.9555299878
sau,2004,0.9765099883
sau,2013,0.9983500242
sau,2017,0.9995899796
sen,1988,0.5706599951
sen,2002,0.7004899979
sen,2006,0.7662799954
sen,2009,0.7533400059
sen,2011,0.7967799902
sen,2013,0.8141899705
sen,2017,0.8402500153
srb,2003,0.9992300272
srb,2011,0.9992399812
srb,2016,1.0000900030
syc,1987,1.0168299675
syc,1994,1.0065000057
syc,2002,1.0060800314
syc,2010,1.0080100298
syc,2018,1.0104399920
sle,2004,0.6266499758
sle,2013,0.7881100178
sle,2018,0.8883900046
sgp,1980,0.9974099994
sgp,1990,1.0023100376
sgp,2000,1.0019500256
sgp,2010,1.0002900362
sgp,2011,0.9998700023
sgp,2012,0.9999600053
sgp,2013,1.0000499487
sgp,2014,1.0000699759
sgp,2015,1.0010299683
sgp,2016,1.0002700090
sgp,2017,1.0001900196
sgp,2018,1.0002499819
svn,1991,1.0004199743
svn,2004,1.0010999441
svn,2014,1.0010999441
som,1972,0.6586899757
zaf,1980,0.9956300259
zaf,1996,1.0083800554
zaf,2007,1.0106699467
zaf,2009,1.0091300011
zaf,2010,1.0051800013
zaf,2011,1.0072799921
zaf,2012,1.0077999830
zaf,2014,1.0040600300
zaf,2015,1.0054899454
zaf,2017,1.0321999788
ssd,2008,0.6710100174
ssd,2018,0.9781900048
esp,1981,1.0000100136
esp,1991,1.0003000498
esp,2004,0.9995399714
esp,2005,0.9993000031
esp,2006,0.9976599813
esp,2007,0.9997799993
esp,2008,1.0007499456
esp,2009,0.9991800189
esp,2010,1.0017999411
esp,2011,1.0009200573
esp,2012,1.0006500483
esp,2013,0.9994800091
esp,2014,0.9992899895
esp,2015,1.0007599592
esp,2016,0.9996799827
esp,2018,1.0005600452
lka,1981,0.9816300273
lka,2001,1.0109800100
lka,2006,1.0093100071
lka,2008,1.0127199888
lka,2010,1.0091500282
lka,2016,1.0053900480
lka,2017,1.0060800314
lka,2018,1.0053999424
vct,1970,1.0007400513
sdn,2000,0.8440600038
sdn,2008,0.9133399725
sdn,2018,1.0133399963
sur,2004,0.9845499992
sur,2008,1.0008399487
sur,2010,1.0083899498
sur,2012,0.9915800095
sur,2018,0.9951900244
syr,1981,0.6643700004
syr,2002,0.9569699764
syr,2004,0.9536100030
tjk,1989,0.9993500113
tjk,2000,1.0000499487
tjk,2014,1.0003999472
tza,1988,0.9032700062
tza,2002,0.9417300224
tza,2010,0.9513700008
tza,2012,0.9733099937
tza,2015,0.9727399945
tha,1980,0.9856699705
tha,2000,0.9974300265
tha,2005,0.9965599775
tha,2010,0.9990599751
tha,2013,1.0068600178
tha,2015,1.0029499531
tha,2018,1.0091600418
tls,2010,0.9761300087
tls,2018,1.0259000063
tgo,2000,0.7585399747
tgo,2006,0.8004599810
tgo,2009,0.8508200049
tgo,2011,0.8365300298
tgo,2015,0.8739699721
ton,1976,0.9995499849
ton,1996,1.0009000301
ton,2006,1.0025399923
ton,2011,1.0014499426
ton,2018,1.0019199848
tto,1980,1.0004899502
tto,1990,1.0000000000
tto,2000,0.9995999932
tto,2010,1.0004999638
tun,1984,0.7291799784
tun,2004,0.9569000006
tun,2007,0.9681599736
tun,2008,0.9730600119
tun,2010,0.9784399867
tun,2011,0.9804700017
tun,2012,0.9769999981
tun,2014,0.9916099906
tur,1975,0.7520700097
tur,1980,0.8036400080
tur,1985,0.8983799815
tur,1990,0.9152399898
tur,2004,0.9517499804
tur,2005,0.9552599788
tur,2006,0.9568300247
tur,2007,0.9564300179
tur,2009,0.9752699733
tur,2010,0.9796699882
tur,2011,0.9848099947
tur,2012,0.9881700277
tur,2013,0.9904999733
tur,2014,0.9920200109
tur,2015,0.9936000109
tur,2016,0.9951099753
tur,2017,0.9967799783
tkm,1995,1.0000499487
tkm,2014,1.0012999773
uga,1991,0.8174099922
uga,2002,0.8862400055
uga,2006,0.9296799898
uga,2010,0.9535499811
uga,2012,0.9521300197
uga,2018,1.0124900341
ukr,2001,1.0005799532
ukr,2012,1.0002599955
are,1975,0.8590400219
are,1985,1.0414199829
are,2005,1.0348099470
are,2015,0.9946799874
ury,1975,1.0110800266
ury,1985,1.0073900223
ury,1996,1.0087300539
ury,2006,1.0081000328
ury,2007,1.0053600073
ury,2008,1.0069700480
ury,2009,1.0072599649
ury,2010,1.0087300539
ury,2011,1.0051200390
ury,2012,1.0067600012
ury,2013,1.0075099468
ury,2014,1.0108799934
ury,2015,1.0059499741
ury,2016,1.0057100058
ury,2017,1.0076099634
ury,2018,1.0056600571
uzb,2000,1.0004099607
uzb,2013,1.0000000000
uzb,2014,1.0000000000
uzb,2015,1.0000000000
uzb,2016,1.0000000000
uzb,2018,1.0000000000
vut,1979,0.8930600286
vut,1984,0.9308400154
vut,1994,0.9765899777
vut,2004,0.9985899925
vut,2014,1.0053299665
vut,2018,1.0064200163
ven,1981,1.0165699720
ven,1990,1.0190800428
ven,2001,1.0177400112
ven,2007,1.0087200403
ven,2009,1.0054199696
ven,2011,1.0137100220
ven,2015,1.0061000586
ven,2016,1.0065699816
vnm,1979,0.9782999754
vnm,1989,0.9927700162
vnm,1999,0.9951199889
vnm,2000,0.9839699864
vnm,2009,0.9936900139
vnm,2018,0.9989100099
pse,1997,1.0028300285
pse,2004,0.9982799888
pse,2006,1.0010700226
pse,2007,0.9985100031
pse,2008,0.9975900054
pse,2009,1.0000100136
pse,2010,1.0006300211
pse,2011,1.0010800362
pse,2012,0.9988099933
pse,2013,0.9985499978
pse,2014,0.9991300106
pse,2015,0.9985700250
pse,2016,0.9986100197
pse,2018,1.0009100437
yem,1994,0.4272499979
yem,2004,0.6526700258
zmb,1990,0.9740599990
zmb,1999,0.9120200276
zmb,2002,0.8531500101
zmb,2007,0.8317300081
zmb,2010,0.9486100078
zmb,2018,0.9899399877
zwe,1982,0.9039199948
zwe,1992,0.9773399830
zwe,2011,1.0275100470
zwe,2014,1.0600600243
