economy,year,se_adt_1524_lt_fm_zs
dom,1981,1.0000000000
dom,2000,1.0340000391
dom,2001,1.0238000154
dom,2002,1.0277999640
dom,2003,1.0227999687
dom,2004,1.0154000521
dom,2005,1.0118999481
dom,2006,1.0268000364
dom,2007,1.0053999424
dom,2008,1.0187000036
dom,2009,1.0219000578
dom,2010,1.0174000263
dom,2011,1.0213999748
dom,2012,1.0132000446
dom,2013,1.0068000555
dom,2014,1.0020999908
dom,2015,0.9997000098
dom,2016,1.0070999861
dom,2017,1.0068000555
dom,2018,1.0104000568
dom,2019,1.0081000328
dom,2020,1.0049999952
dom,2021,1.0026999712
dom,2022,1.0077999830
ecu,1982,1.0000000000
ecu,1990,1.0000000000
ecu,2001,0.9839000106
ecu,2003,1.0213999748
ecu,2005,0.9925000072
ecu,2006,0.9930999875
ecu,2007,1.0045000315
ecu,2008,0.9976000190
ecu,2009,1.0003000498
ecu,2010,1.0058000088
ecu,2011,1.0040999651
ecu,2012,0.9976999760
ecu,2013,0.9972000122
ecu,2014,1.0032999516
ecu,2015,0.9833999872
ecu,2016,1.0027999878
ecu,2017,1.0075999498
ecu,2018,1.0061999559
ecu,2019,1.0183999538
ecu,2020,1.0220999718
ecu,2021,1.0033999681
ecu,2022,1.0059000254
egy,1976,1.0000000000
egy,1986,1.0000000000
egy,1996,1.0000000000
egy,2005,1.0000000000
egy,2006,1.0000000000
egy,2010,1.0000000000
egy,2012,1.0000000000
egy,2013,1.0000000000
egy,2017,1.0000000000
egy,2022,0.9894300103
slv,1992,1.0000000000
slv,2000,1.0041999817
slv,2001,1.0009000301
slv,2002,1.0068999529
slv,2003,1.0005999804
slv,2004,1.0027999878
slv,2005,1.0002000332
slv,2006,1.0110000372
slv,2007,1.0061999559
slv,2008,1.0000000000
slv,2009,1.0096999407
slv,2010,1.0075000525
slv,2011,1.0000000000
slv,2012,1.0085999966
slv,2013,1.0055999756
slv,2014,1.0089999437
slv,2015,1.0098999739
slv,2016,1.0056999922
slv,2017,1.0036000013
slv,2018,1.0048999786
slv,2019,1.0072000027
slv,2020,1.0041999817
slv,2021,1.0047999620
slv,2022,1.0061999559
slv,2023,1.0000000000
gnq,2000,1.0000000000
gnq,2010,1.0061800480
eri,2002,1.0000000000
eri,2008,1.0000000000
eri,2018,0.9882299900
est,1989,1.0000000000
est,2000,1.0000000000
est,2011,1.0000000000
est,2021,1.0001000166
swz,1976,1.0000000000
swz,1986,1.0000000000
swz,2000,1.0000000000
swz,2006,1.0509724617
swz,2010,1.0270299911
swz,2020,1.0239000320
swz,2022,1.0022699833
eth,1994,1.0000000000
eth,2000,0.5461896062
eth,2004,0.6189699769
eth,2005,0.5958600044
eth,2007,1.0000000000
eth,2011,0.6707129478
eth,2016,0.8159300089
eth,2017,0.9789400101
fji,2021,1.0303672552
gab,1993,1.0000000000
gab,2012,1.0228099823
gab,2021,0.9798399806
gab,2022,1.0428600311
gmb,2000,1.0000000000
gmb,2013,0.8506299853
gmb,2015,1.0000000000
gmb,2018,0.8937500119
gmb,2021,0.8685700297
gmb,2022,1.1279699802
geo,2002,1.0000000000
geo,2014,1.0000000000
geo,2017,1.0000000000
geo,2018,1.0003700256
geo,2022,1.0000000000
gha,2000,1.0000000000
gha,2003,0.8617435694
gha,2010,1.0000000000
gha,2014,0.9175167084
gha,2017,0.9496200085
gha,2020,0.9975399971
gha,2022,0.9217671752
grc,1981,1.0000000000
grc,1991,1.0000000000
grc,2001,1.0000000000
grc,2009,1.0000000000
grd,1970,1.0000000000
grd,1980,1.0050300360
gum,1980,1.0000000000
gum,1990,1.0000000000
gum,2000,0.9997000098
gtm,1994,1.0000000000
gtm,2000,0.8697999716
gtm,2002,1.0000000000
gtm,2006,0.9279000163
gtm,2012,1.0000000000
gtm,2013,1.0000000000
gtm,2014,0.9678999782
gtm,2015,0.9683600068
gtm,2018,1.0000000000
gtm,2022,0.9828400016
gin,1996,0.0000000000
gin,2003,1.0000000000
gin,2005,0.3757594526
gin,2010,1.0000000000
gin,2012,0.5194587708
gin,2014,1.0000000000
gin,2018,1.0000000000
gin,2021,0.6882100105
gnb,1979,0.0000000000
gnb,2000,1.0000000000
gnb,2014,0.6983299851
gnb,2019,0.8381599784
gnb,2022,0.8309000134
guy,2009,1.0133299828
guy,2014,1.0072699785
guy,2020,0.9976300001
guy,2022,1.0061099529
hti,1982,1.0000000000
hti,2003,1.0000000000
hti,2006,0.9477400184
hti,2012,0.9740034938
hti,2016,0.9913799763
hti,2017,1.0105799437
hnd,2001,1.0324000120
hnd,2004,1.0151000023
hnd,2005,1.0391999483
hnd,2007,1.0000000000
hnd,2009,1.0271999836
hnd,2010,1.0148999691
hnd,2011,1.0205999613
hnd,2012,1.0206999779
hnd,2013,1.0254000425
hnd,2014,1.0128999949
hnd,2015,1.0206999779
hnd,2016,1.0236999989
hnd,2018,1.0335999727
hnd,2019,1.0252000093
hun,1980,1.0000000000
hun,1990,1.0000000000
hun,2021,1.0040400028
ind,1981,1.0000000000
ind,1991,1.0000000000
ind,2001,1.0000000000
ind,2006,1.0000000000
ind,2011,1.0000000000
ind,2016,0.9271299839
ind,2020,0.9180377722
ind,2022,1.0000000000
ind,2023,1.0000000000
idn,1980,1.0000000000
idn,1990,1.0000000000
idn,2004,1.0000000000
idn,2006,1.0000000000
idn,2008,1.0000000000
idn,2009,1.0000000000
idn,2011,1.0000000000
idn,2014,1.0000000000
idn,2015,1.0000000000
idn,2016,1.0000000000
idn,2017,0.9935955405
idn,2018,1.0000000000
idn,2020,1.0000000000
irn,1976,1.0000000000
irn,1986,1.0000000000
irn,1991,1.0000000000
irn,1996,1.0000000000
irn,2005,1.0000000000
irn,2006,1.0000000000
irn,2008,1.0000000000
irn,2012,1.0000000000
irn,2013,1.0000000000
irn,2014,1.0000000000
irn,2016,1.0000000000
irn,2022,1.0024299622
irq,2000,1.0000000000
irq,2012,1.0000000000
irq,2014,1.0000000000
irq,2016,1.0000000000
irq,2017,1.0000000000
isr,1983,1.0000000000
ita,1981,1.0000000000
ita,2001,1.0000000000
ita,2011,1.0000000000
ita,2019,1.0000000000
jam,1999,1.0000000000
jam,2022,1.1060789824
jor,1979,1.0000000000
jor,2003,1.0000000000
jor,2005,1.0000000000
jor,2007,1.0000000000
jor,2010,1.0000000000
jor,2011,1.0000000000
jor,2012,1.0000000000
jor,2018,0.9844099879
jor,2023,1.0000000000
kaz,1989,1.0000000000
kaz,1999,1.0000000000
kaz,2009,1.0000000000
kaz,2010,0.9991099834
kaz,2020,0.9990000129
ken,2000,1.0000000000
ken,2007,0.9811000228
ken,2014,0.9907699823
ken,2022,0.9909800291
kir,2018,1.0271199942
prk,2008,1.0000000000
prk,2018,1.0000000000
kor,2008,1.0000000000
kor,2018,1.0010000467
kwt,1975,1.0000000000
kwt,1980,1.0000000000
kwt,1985,1.0000000000
kwt,1995,1.0000000000
kwt,2005,1.0000000000
kwt,2006,1.0000000000
kwt,2007,1.0000000000
kwt,2008,1.0000000000
kwt,2010,1.0000000000
kwt,2012,1.0000000000
kwt,2013,1.0000000000
kwt,2015,1.0000000000
kwt,2017,1.0000000000
kwt,2018,1.0000000000
kwt,2020,1.0000000000
kgz,1999,1.0000000000
kgz,2009,1.0000000000
kgz,2019,1.0010000467
lao,1995,1.0000000000
lao,2000,1.0000000000
lao,2001,1.0000000000
lao,2005,1.0000000000
lao,2011,0.8677600026
lao,2015,1.0000000000
lao,2017,0.9261699915
lao,2022,0.9800900221
lva,1989,1.0000000000
lva,2000,1.0000000000
lva,2011,1.0000000000
lva,2021,1.0009000301
lbn,2007,1.0000000000
lbn,2009,1.0000000000
lbn,2018,1.0000000000
lso,2000,1.0000000000
lso,2009,1.1944600344
lso,2014,1.1528300047
lso,2018,1.0601999760
lso,2022,1.1232299805
lbr,1984,1.0000000000
lbr,2007,0.5858100057
lbr,2013,0.7546268702
lbr,2017,0.7026000023
lbr,2019,0.8332366943
lby,1984,1.0000000000
lby,1994,0.9686200023
ltu,1989,1.0000000000
ltu,2001,1.0000000000
ltu,2011,1.0000000000
ltu,2021,1.0001000166
mac,1981,1.0000000000
mac,2001,1.0000000000
mac,2006,1.0000000000
mac,2011,1.0000000000
mac,2016,1.0000000000
mac,2021,1.0033999681
mdg,2000,1.0000000000
mdg,2005,1.0000000000
mdg,2009,0.9704499841
mdg,2012,1.0000000000
mdg,2018,1.0000000000
mdg,2021,0.9965000153
mdg,2022,0.9981399775
mwi,1987,1.0000000000
mwi,1998,1.0000000000
mwi,2010,0.9422699809
mwi,2014,0.9308000207
mwi,2015,1.0121799707
mwi,2020,0.9857400060
mwi,2022,1.0772900581
mys,1980,1.0000000000
mys,1991,1.0000000000
mys,2010,1.0000000000
mys,2016,1.0000000000
mys,2017,1.0000000000
mys,2018,1.0000000000
mys,2019,1.0000000000
mys,2022,1.0000000000
mdv,1977,1.0000000000
mdv,1985,1.0000000000
mdv,1990,1.0000000000
mdv,1995,1.0000000000
mdv,2000,1.0000000000
mdv,2006,1.0000000000
mdv,2014,1.0000000000
mdv,2016,1.0000000000
mdv,2017,1.0236999989
mdv,2019,1.0025000572
mdv,2021,0.9980900288
mli,1976,1.0000000000
mli,1998,1.0000000000
mli,2006,1.0000000000
mli,2010,1.0000000000
mli,2011,1.0000000000
mli,2015,1.0000000000
mli,2018,1.0000000000
mli,2020,1.0000000000
mlt,1985,1.0000000000
mlt,1995,1.0000000000
mlt,2005,1.0000000000
mlt,2011,1.0000000000
mlt,2021,1.0034099817
mhl,2011,1.0000000000
mrt,2000,1.0000000000
mrt,2007,0.7185599804
mrt,2013,1.0000000000
mrt,2015,0.8727999926
mrt,2020,0.8899999857
mrt,2021,0.9629099965
mus,1990,1.0000000000
mus,2000,1.0000000000
mus,2011,1.0000000000
mus,2021,1.0054199696
mex,1980,1.0000000000
mex,1990,1.0000000000
mex,2000,1.0019999743
mex,2002,0.9937999845
mex,2004,1.0034999847
mex,2005,1.0000000000
mex,2006,0.9955999851
mex,2007,1.0000000000
mex,2008,1.0008000135
mex,2009,1.0000000000
mex,2010,1.0032999516
mex,2011,1.0000000000
mex,2012,1.0034999847
mex,2013,1.0000000000
mex,2014,1.0046000481
mex,2015,1.0000000000
mex,2016,1.0025999546
mex,2017,1.0000000000
mex,2018,1.0042999983
mex,2020,1.0026999712
mex,2022,1.0042999983
mda,1989,1.0000000000
mda,2000,1.0000000000
mda,2005,1.0008003712
mda,2012,0.9983999729
mda,2014,1.0000000000
mda,2021,1.0000000000
mng,2000,1.0000000000
mng,2010,1.0000000000
mng,2018,0.9978600144
mng,2020,1.0000000000
mne,1981,1.0000000000
mne,1991,1.0000000000
mne,2003,1.0000000000
mne,2011,1.0000000000
mne,2018,1.0275199413
mne,2021,0.9973800182
mar,1982,1.0000000000
mar,1994,1.0000000000
mar,2004,1.0000000000
mar,2008,1.0000000000
mar,2009,1.0000000000
mar,2011,1.0000000000
mar,2012,1.0000000000
mar,2022,0.9978700280
moz,1980,0.0000000000
moz,1997,1.0000000000
moz,2003,1.0000000000
moz,2009,1.0000000000
moz,2015,1.0000000000
moz,2017,1.0000000000
moz,2020,1.0000000000
mmr,1983,1.0000000000
mmr,2000,1.0000000000
mmr,2016,0.9834100008
mmr,2019,1.0000000000
nam,1991,1.0000000000
nam,2000,1.0263651609
nam,2001,1.0000000000
nam,2007,1.0814100504
nam,2011,1.0000000000
nam,2013,1.0417317152
nam,2021,1.0223599672
npl,1981,0.0000000000
npl,1991,0.0000000000
npl,2001,1.0000000000
npl,2006,0.8012521267
npl,2011,1.0000000000
npl,2016,0.8956800103
npl,2019,0.9510999918
npl,2021,0.9801300168
ncl,1976,1.0000000000
ncl,1989,1.0000000000
ncl,1996,1.0000000000
ncl,2006,1.0010099411
nic,2001,1.0457999706
nic,2005,1.0354000330
nic,2009,1.0235999823
nic,2014,1.0257999897
nic,2015,1.0422999859
ner,2001,1.0000000000
ner,2005,0.0000000000
ner,2006,0.3382798433
ner,2012,1.0000000000
ner,2022,0.7232999802
nga,1991,1.0000000000
nga,2003,1.0000000000
nga,2006,1.0000000000
nga,2008,0.7669299841
nga,2013,0.8210514188
nga,2016,0.8557900190
nga,2018,0.8410999775
nga,2021,0.8877999783
mkd,1994,1.0000000000
mkd,2002,1.0000000000
mkd,2012,0.9969599843
omn,2003,1.0000000000
omn,2008,1.0000000000
omn,2010,1.0000000000
omn,2015,1.0000000000
omn,2017,1.0000000000
omn,2018,1.0000000000
omn,2022,1.0000000000
pak,1981,1.0000000000
pak,1998,1.0000000000
pak,2005,1.0000000000
pak,2006,1.0000000000
pak,2007,1.0000000000
pak,2008,1.0000000000
pak,2009,1.0000000000
pak,2010,1.0000000000
pak,2011,1.0000000000
pak,2012,1.0000000000
pak,2013,1.0000000000
pak,2014,1.0000000000
pak,2017,1.0000000000
pak,2018,1.0000000000
pak,2019,1.0000000000
plw,1980,1.0000000000
plw,2013,1.0000000000
plw,2015,1.0000000000
pan,1980,1.0000000000
pan,1990,1.0000000000
pan,2000,1.0000000000
pan,2010,1.0000000000
pan,2014,0.9923999906
pan,2015,0.9975000024
pan,2016,0.9926000237
pan,2017,0.9950000048
pan,2018,0.9955999851
pan,2019,0.9995999932
pan,2021,0.9998000264
pan,2022,0.9991999865
png,2000,1.0000000000
png,2010,1.0956599712
png,2017,0.8948799968
pry,1982,1.0000000000
pry,1992,1.0000000000
pry,2001,0.9993000031
pry,2002,0.9977999926
pry,2003,1.0016000271
pry,2004,0.9994000196
pry,2005,1.0049999952
pry,2006,0.9955000281
pry,2007,1.0015000105
pry,2008,1.0060000420
pry,2009,1.0091999769
pry,2010,1.0015000105
pry,2011,1.0041999817
pry,2012,0.9984999895
pry,2013,1.0060000420
pry,2014,0.9948999882
pry,2015,1.0062999725
pry,2016,1.0052000284
pry,2017,1.0127999783
pry,2018,1.0115000010
pry,2019,1.0065000057
pry,2020,1.0003000498
pry,2021,1.0118999481
pry,2022,1.0039999485
per,1981,1.0000000000
per,1993,1.0000000000
per,2000,0.9692000151
per,2001,0.9787999988
per,2002,0.9822999835
per,2003,0.9835000038
per,2004,0.9790999889
per,2005,0.9875000119
per,2006,0.9869999886
per,2007,0.9884999990
per,2008,0.9922000170
per,2009,0.9916999936
per,2010,0.9944000244
per,2011,0.9958999753
per,2012,0.9993000031
per,2013,0.9994999766
per,2014,0.9965999722
per,2015,0.9955999851
per,2016,0.9965000153
per,2017,0.9961000085
per,2018,0.9994000196
per,2019,1.0003999472
per,2020,0.9984999895
per,2021,1.0010999441
per,2022,0.9998000264
phl,1980,1.0000000000
phl,1990,1.0000000000
phl,1994,1.0000000000
phl,2000,1.0000000000
phl,2003,1.0000000000
phl,2008,1.0000000000
phl,2013,1.0000000000
phl,2015,1.0000000000
phl,2019,1.0000000000
phl,2020,1.0000000000
phl,2022,0.9961000085
pol,1978,1.0000000000
pol,1988,1.0000000000
pol,2021,1.0010000467
prt,1981,1.0000000000
prt,1991,1.0000000000
prt,2011,1.0000000000
prt,2021,1.0006999969
pri,1980,1.0000000000
pri,1990,1.0000000000
pri,2010,1.0000000000
pri,2017,1.0000000000
pri,2021,1.0000000000
qat,1986,1.0000000000
qat,1997,1.0000000000
qat,2004,1.0000000000
qat,2007,1.0000000000
qat,2008,1.0000000000
qat,2009,1.0000000000
qat,2010,1.0000000000
qat,2011,1.0000000000
qat,2012,1.0000000000
qat,2013,1.0000000000
qat,2014,1.0000000000
rou,1992,1.0000000000
rou,2002,1.0000000000
rou,2011,1.0000000000
rou,2021,1.0000000000
rus,1989,1.0000000000
rus,2002,1.0000000000
rus,2010,1.0000000000
rus,2021,1.0000000000
rwa,1978,1.0000000000
rwa,2000,1.0000000000
rwa,2005,0.9379813075
rwa,2010,1.0168499947
rwa,2012,1.0000000000
rwa,2014,1.0000000000
rwa,2015,1.0140199661
rwa,2018,1.0000000000
rwa,2020,1.0252000093
rwa,2022,1.0000000000
wsm,1991,1.0000000000
wsm,2011,1.0000000000
wsm,2019,1.0102100372
wsm,2021,1.0060399771
smr,2022,1.0000000000
stp,1981,1.0000000000
stp,1991,1.0000000000
stp,2001,1.0000000000
stp,2008,0.9311400056
stp,2012,1.0000000000
stp,2019,0.9918799996
stp,2022,1.0041699409
sau,1992,1.0000000000
sau,2000,1.0000000000
sau,2004,1.0000000000
sau,2013,1.0000000000
sau,2017,1.0000000000
sau,2020,1.0000000000
sen,1988,1.0000000000
sen,2002,1.0000000000
sen,2005,0.5921992064
sen,2006,1.0000000000
sen,2009,1.0000000000
sen,2011,1.0000000000
sen,2013,1.0000000000
sen,2014,0.8047281504
sen,2015,0.8645300269
sen,2016,0.8628200293
sen,2017,1.0000000000
sen,2018,0.9918900132
sen,2019,0.9302999973
sen,2022,0.9285299778
srb,2003,1.0000000000
srb,2011,1.0000000000
srb,2016,1.0000000000
srb,2019,1.0000000000
syc,1987,1.0000000000
syc,1994,1.0000000000
syc,2002,1.0000000000
syc,2010,1.0000000000
syc,2020,1.0110399723
sle,2004,1.0000000000
sle,2008,0.5612938404
sle,2013,0.7881100178
sle,2017,0.8719900250
sle,2019,0.8678299785
sle,2022,0.9524099827
sgp,1980,1.0000000000
sgp,1990,1.0000000000
sgp,2000,1.0000000000
sgp,2010,1.0000000000
sgp,2011,1.0000000000
sgp,2012,1.0000000000
sgp,2013,1.0000000000
sgp,2014,1.0000000000
sgp,2015,1.0000000000
sgp,2016,1.0000000000
sgp,2017,1.0000000000
sgp,2018,1.0000000000
sgp,2019,1.0000000000
sgp,2020,1.0000000000
sgp,2021,1.0000000000
svn,1991,1.0000000000
svn,2001,1.0010000467
som,1972,0.6586899757
som,2022,1.0000000000
zaf,1980,1.0000000000
zaf,1996,1.0000000000
zaf,2007,1.0000000000
zaf,2009,1.0000000000
zaf,2010,1.0000000000
zaf,2011,1.0000000000
zaf,2012,1.0000000000
zaf,2014,1.0000000000
zaf,2015,1.0000000000
zaf,2016,1.0193300247
zaf,2017,1.0000000000
zaf,2019,1.0000000000
zaf,2021,1.0000000000
ssd,2008,1.0000000000
ssd,2018,0.9781900048
esp,1981,1.0000000000
esp,1991,1.0000000000
esp,2004,1.0000000000
esp,2005,1.0000000000
esp,2006,1.0000000000
esp,2007,1.0000000000
esp,2008,1.0000000000
esp,2009,1.0000000000
esp,2010,1.0000000000
esp,2011,1.0000000000
esp,2012,1.0000000000
esp,2013,1.0000000000
esp,2014,1.0000000000
esp,2015,1.0000000000
esp,2016,1.0000000000
esp,2018,1.0000000000
esp,2020,1.0000000000
lka,1981,1.0000000000
lka,2001,1.0000000000
lka,2006,1.0000000000
lka,2008,1.0000000000
lka,2010,1.0000000000
lka,2016,1.0000000000
lka,2017,1.0000000000
lka,2018,1.0000000000
lka,2019,1.0000000000
lka,2020,1.0000000000
lka,2021,1.0000000000
lka,2022,1.0000000000
lca,2012,0.9995999932
vct,1970,1.0000000000
vct,1980,1.0030399561
sdn,2000,1.0000000000
sdn,2008,1.0000000000
sdn,2018,1.0133399963
sur,2004,1.0000000000
sur,2008,1.0000000000
sur,2010,1.0000000000
sur,2012,1.0000000000
sur,2018,1.0052700043
sur,2021,0.9959599972
syr,1981,1.0000000000
syr,2002,1.0000000000
syr,2004,1.0000000000
syr,2014,0.9824600220
syr,2021,1.0000000000
tjk,1989,1.0000000000
tjk,2000,1.0000000000
tjk,2010,1.0000000000
tjk,2017,0.9774000049
tza,1988,1.0000000000
tza,2002,1.0000000000
tza,2010,0.9513700008
tza,2012,1.0000000000
tza,2015,1.0000000000
tza,2022,0.9585400224
tha,1980,1.0000000000
tha,2000,1.0000000000
tha,2005,1.0000000000
tha,2010,1.0000000000
tha,2013,1.0000000000
tha,2015,1.0000000000
tha,2016,1.0028300285
tha,2018,1.0000000000
tha,2019,1.0011199713
tha,2021,1.0070600510
tha,2022,1.0049099922
tls,2009,0.9594269395
tls,2010,1.0000000000
tls,2016,0.9907799959
tls,2020,1.0334899426
tgo,2000,1.0000000000
tgo,2006,1.0000000000
tgo,2009,1.0000000000
tgo,2011,1.0000000000
tgo,2014,0.7637963891
tgo,2015,1.0000000000
tgo,2017,0.8356500268
tgo,2019,1.0000000000
ton,1976,1.0000000000
ton,1996,1.0000000000
ton,2006,1.0000000000
ton,2011,1.0000000000
ton,2019,0.9995800257
ton,2021,1.0020099878
tto,1980,1.0000000000
tto,1990,1.0000000000
tto,2000,0.9995999932
tto,2022,1.0667574406
tun,1984,1.0000000000
tun,2004,1.0000000000
tun,2007,1.0000000000
tun,2008,1.0000000000
tun,2010,1.0000000000
tun,2011,1.0000000000
tun,2012,1.0000000000
tun,2014,1.0000000000
tun,2018,0.9913799763
tun,2019,1.0000000000
tun,2022,0.9993199706
tur,1975,1.0000000000
tur,1980,1.0000000000
tur,1985,1.0000000000
tur,1990,1.0000000000
tur,2004,1.0000000000
tur,2005,1.0000000000
tur,2006,1.0000000000
tur,2007,1.0000000000
tur,2009,1.0000000000
tur,2010,1.0000000000
tur,2011,1.0000000000
tur,2012,1.0000000000
tur,2013,1.0000000000
tur,2014,1.0000000000
tur,2015,1.0000000000
tur,2016,1.0000000000
tur,2017,1.0000000000
tur,2018,0.9879999757
tur,2019,1.0000000000
tkm,1995,1.0000000000
tkm,2005,1.0010000467
tca,2020,1.0011999607
tuv,2019,0.9940599799
uga,1991,1.0000000000
uga,2002,1.0000000000
uga,2006,1.0000000000
uga,2010,1.0000000000
uga,2012,1.0000000000
uga,2016,0.9603499770
uga,2022,1.0255899429
ukr,2001,1.0000000000
ukr,2012,1.0002599955
ukr,2021,1.0019999743
are,1975,1.0000000000
are,1985,1.0000000000
are,2005,1.0000000000
are,2019,1.0000000000
are,2021,1.0000000000
are,2022,1.0000000000
ury,1975,1.0000000000
ury,1985,1.0000000000
ury,1996,1.0000000000
ury,2006,1.0000000000
ury,2007,1.0000000000
ury,2008,1.0068000555
ury,2009,1.0067000389
ury,2010,1.0082000494
ury,2011,1.0052000284
ury,2012,1.0067000389
ury,2013,1.0075999498
ury,2014,1.0109000206
ury,2015,1.0058000088
ury,2016,1.0055999756
ury,2017,1.0075999498
ury,2018,1.0059000254
ury,2019,1.0058000088
ury,2021,1.0006999969
ury,2022,1.0047999620
uzb,2000,1.0000000000
uzb,2013,1.0000000000
uzb,2014,1.0000000000
uzb,2015,1.0000000000
uzb,2016,1.0000000000
uzb,2018,1.0000000000
uzb,2019,1.0000000000
uzb,2021,1.0000000000
uzb,2022,1.0000000000
vut,1979,1.0000000000
vut,1984,0.9308400154
vut,1994,0.9765899777
vut,2004,0.9985899925
vut,2014,1.0053299665
vut,2021,1.0061700344
ven,1981,1.0000000000
ven,1990,1.0000000000
ven,2000,1.0135999918
ven,2001,1.0128999949
ven,2002,1.0115000010
ven,2003,1.0130000114
ven,2004,1.0096999407
ven,2005,1.0091999769
ven,2006,1.0099999905
ven,2007,1.0088000298
ven,2008,1.0082000494
ven,2009,1.0053999424
ven,2010,1.0073000193
ven,2011,1.0068000555
ven,2012,1.0053000450
ven,2013,1.0041999817
ven,2014,1.0058000088
ven,2015,1.0000000000
ven,2016,1.0000000000
ven,2022,1.0072599649
vnm,1979,1.0000000000
vnm,1989,1.0000000000
vnm,1999,1.0000000000
vnm,2000,1.0000000000
vnm,2009,1.0000000000
vnm,2019,1.0000000000
vnm,2020,1.0150300264
vnm,2022,1.0000000000
pse,1997,1.0000000000
pse,2004,1.0000000000
pse,2006,1.0000000000
pse,2007,1.0000000000
pse,2008,1.0000000000
pse,2009,1.0000000000
pse,2010,1.0000000000
pse,2011,1.0000000000
pse,2012,1.0000000000
pse,2013,1.0000000000
pse,2014,1.0000000000
pse,2015,1.0000000000
pse,2016,1.0000000000
pse,2017,1.0000000000
pse,2018,1.0000000000
pse,2019,1.0000000000
pse,2020,1.0000000000
pse,2022,1.0000000000
yem,1994,0.0000000000
yem,2004,0.6526700258
yem,2023,1.1892884970
zmb,1990,1.0000000000
zmb,1999,1.0000000000
zmb,2002,1.0000000000
zmb,2007,0.8317300081
zmb,2010,1.0000000000
zmb,2018,0.8843200207
zmb,2020,0.9925100207
zwe,1982,1.0000000000
zwe,1992,1.0000000000
zwe,2011,1.0275100470
zwe,2014,1.0600600243
zwe,2019,1.0365300179
zwe,2022,1.0839500427
