economy,year,se_sec_cuat_lo_zs
ven,2000,41.8400001526
ven,2001,43.7599983215
ven,2002,43.8800010681
ven,2003,44.3899993896
ven,2004,44.4599990845
ven,2005,48.0999984741
ven,2006,49.8400001526
ven,2007,50.8600006104
ven,2008,52.5900001526
ven,2009,53.7099990845
ven,2010,55.0800018311
ven,2011,56.7999992371
ven,2012,56.7099990845
ven,2013,58.7799987793
ven,2014,60.2999992371
ven,2015,69.5999984741
ven,2016,74.4300003052
ven,2017,70.8813171387
vnm,1989,13.3199996948
vnm,2009,65.0000000000
vnm,2010,53.8870010376
vnm,2011,54.3391304016
vnm,2012,54.5802612305
vnm,2013,55.0012283325
vnm,2014,55.8960533142
vnm,2015,51.6171569824
vnm,2016,53.2895088196
vnm,2017,54.0218238831
vnm,2018,54.0367813110
vnm,2019,65.3399963379
vnm,2020,62.1008720398
vnm,2021,64.0126571655
vnm,2022,66.4499969482
vnm,2023,65.5768814087
pse,2004,45.3600006104
pse,2006,47.3300018311
pse,2007,49.1300010681
pse,2008,50.0699996948
pse,2009,52.1100006104
pse,2010,52.6599998474
pse,2011,54.2599983215
pse,2012,56.6899986267
pse,2013,58.0200004578
pse,2014,58.7700004578
pse,2015,60.4000015259
pse,2016,61.0999984741
pse,2017,62.0900001526
pse,2018,64.2500000000
pse,2019,75.7532424927
pse,2020,67.7799987793
pse,2021,77.5971069336
pse,2022,69.4599990845
yem,2014,28.6388835907
yem,2023,33.5387306213
zmb,1980,13.2299995422
zmb,1990,21.7399997711
zmb,2017,47.3037452698
zmb,2018,37.6502189636
zmb,2019,61.3453178406
zmb,2020,66.0403900146
zmb,2021,63.8982849121
zmb,2022,65.4101409912
zwe,1992,24.2800006866
zwe,2002,46.0200004578
zwe,2011,48.9931755066
zwe,2012,60.7599983215
zwe,2014,58.7599983215
zwe,2015,53.4868087769
zwe,2017,64.9400024414
zwe,2019,88.2342147827
zwe,2021,89.6239852905
zwe,2022,90.6230850220
