economy,year,se_prm_prsl_ma_zs
brb,2003,94.0489400000
blr,1993,98.0074700000
blr,1995,97.5108200000
blr,1996,97.7634100000
blr,1998,88.8986800000
blr,1999,98.9703700000
blr,2000,98.6744600000
blr,2001,96.2717800000
blr,2002,97.7882600000
blr,2004,99.8350100000
blr,2005,98.5175700000
blr,2006,99.0776400000
blr,2007,96.1806800000
blr,2010,96.8779500000
blr,2011,98.8017500000
blr,2012,99.0531200000
blr,2013,98.4635700000
blr,2014,98.2686800000
blr,2015,98.0649700000
blr,2016,98.1209700000
blr,2017,97.8286400000
bel,1974,69.9594300000
bel,1975,68.6132100000
bel,1976,71.7051100000
bel,1977,66.7147500000
bel,1978,65.4233900000
bel,1979,68.1741400000
bel,1980,69.5244900000
bel,1981,71.9194300000
bel,1982,55.2822000000
bel,1983,66.7559700000
bel,1984,68.4523000000
bel,1985,72.9304100000
bel,1986,74.5242400000
bel,1987,75.7420800000
blz,1991,65.1388600000
blz,1994,67.4044100000
blz,1999,74.4934000000
blz,2005,88.8544800000
blz,2006,81.8815700000
blz,2007,89.7451700000
blz,2008,93.3322300000
blz,2009,89.1311700000
blz,2010,93.0623200000
blz,2012,90.4905800000
blz,2013,95.7964000000
blz,2014,97.8578700000
blz,2016,90.7939900000
blz,2017,95.3937900000
ben,1971,66.5785700000
ben,1972,63.5655100000
ben,1973,50.7215500000
ben,1975,59.6416500000
ben,1976,52.3974900000
ben,1977,50.1793500000
ben,1978,54.2021200000
ben,1980,60.6783000000
ben,1982,56.2995700000
ben,1983,33.1706800000
ben,1984,53.4953300000
ben,1985,37.8149700000
ben,1986,45.0699500000
ben,1987,35.6776900000
ben,1988,42.0746200000
ben,1989,8.0436800000
ben,1991,46.9074200000
ben,1992,62.8569000000
ben,1993,48.3491900000
ben,1994,59.0456400000
ben,1995,54.8955600000
ben,1996,60.9955600000
ben,1997,58.3841700000
ben,2000,82.2536500000
ben,2001,71.6587200000
ben,2002,61.9698900000
ben,2003,64.8487700000
ben,2009,56.1278900000
ben,2010,58.3122900000
ben,2011,60.4824400000
ben,2012,54.7156000000
ben,2013,54.3069700000
ben,2014,58.6498400000
ben,2015,48.5324900000
bmu,2002,94.4797300000
btn,1977,11.1492200000
btn,1978,25.2906700000
btn,1993,69.0974200000
btn,1997,72.5829000000
btn,1998,74.5145900000
btn,1999,78.0230300000
btn,2000,78.1874200000
btn,2005,81.1164800000
btn,2008,84.4361500000
btn,2009,81.4876800000
btn,2010,88.7039000000
btn,2011,91.2206800000
btn,2016,84.5508300000
bol,2009,85.1734000000
bol,2010,86.8091700000
bol,2011,90.0369500000
bol,2012,96.4350100000
bol,2013,93.9367700000
bol,2014,96.0024800000
bol,2015,94.6212200000
bol,2016,93.8127500000
bol,2017,94.7941500000
bih,2009,99.0502300000
bih,2010,81.1116600000
bih,2011,83.0017600000
bih,2012,82.8159300000
bih,2013,86.4117600000
bih,2014,96.4854400000
bih,2015,96.6529300000
bih,2016,98.6141700000
bih,2017,92.6144300000
bwa,1970,48.7224800000
bwa,1978,69.6351100000
bwa,1980,69.5275200000
bwa,1983,79.9578000000
bwa,1984,84.0146300000
bwa,1991,72.0586200000
bwa,1992,80.2547400000
bwa,1993,79.1381600000
bwa,1994,77.9233800000
bwa,1995,80.5302800000
bwa,1998,78.0539300000
bwa,1999,78.6438300000
bwa,2000,81.0491800000
bwa,2001,81.1246300000
bwa,2002,80.5949800000
bwa,2003,82.5905300000
bwa,2004,79.9478200000
bwa,2005,84.7411300000
bwa,2008,91.3327300000
bwa,2012,92.6852000000
bra,1971,40.0880000000
bra,1972,37.6228200000
bra,1973,37.3997000000
brn,1975,74.7215600000
brn,2003,99.0145200000
brn,2004,97.1346400000
brn,2005,96.2654100000
brn,2006,94.8381900000
brn,2007,96.3091200000
brn,2009,95.9580200000
brn,2011,97.5824100000
brn,2016,94.0173200000
bgr,1985,95.6439900000
bgr,1986,97.0081500000
bgr,1987,96.0344800000
bgr,1988,96.4976800000
bgr,1989,83.7251900000
bgr,1990,93.6805700000
bgr,1991,92.3345000000
bgr,1992,91.5143500000
bgr,1993,85.4973200000
bgr,1995,95.2091200000
bgr,1996,89.6440100000
bgr,1997,88.6417600000
bgr,1998,90.1973300000
bgr,1999,92.6420000000
bgr,2000,94.7278500000
bgr,2001,92.6137100000
bgr,2002,94.0859200000
bgr,2003,93.1124400000
bgr,2004,91.3640800000
bgr,2005,95.0587200000
bgr,2006,93.9209900000
bgr,2007,93.2598500000
bgr,2008,93.9973200000
bgr,2009,97.6165000000
bgr,2010,96.8138300000
bgr,2011,97.4664400000
bgr,2012,96.1876500000
bgr,2013,97.5040900000
bgr,2014,96.0867300000
bgr,2015,93.5630100000
bgr,2016,94.3584800000
bfa,1971,50.5661500000
bfa,1972,47.8379100000
bfa,1973,52.9905300000
bfa,1974,58.2438400000
bfa,1975,62.4201900000
bfa,1976,63.1197200000
bfa,1977,59.0676300000
bfa,1978,62.6344900000
bfa,1979,65.2012700000
bfa,1980,67.8049200000
bfa,1981,76.4547200000
bfa,1982,69.2582300000
bfa,1983,70.0859600000
bfa,1984,73.3609000000
bfa,1986,74.7218700000
bfa,1987,67.0801900000
bfa,1988,66.5932800000
bfa,1989,63.1565100000
bfa,1990,70.0024400000
bfa,1994,76.7905200000
bfa,1998,57.3458600000
bfa,1999,59.5025500000
bfa,2000,59.9569800000
bfa,2001,56.3311700000
bfa,2002,65.1623000000
bfa,2003,67.7354700000
bfa,2004,68.1308300000
bfa,2005,63.1872000000
bfa,2006,70.6426600000
bfa,2007,67.6673000000
bfa,2008,70.8426200000
bfa,2009,61.2262600000
bfa,2011,65.6708100000
bfa,2012,64.3040200000
bfa,2013,64.8937500000
bfa,2014,62.2313500000
bfa,2015,64.1925700000
bfa,2016,60.8077500000
bfa,2017,64.4015300000
bdi,1972,2.7760100000
bdi,1973,37.4783700000
bdi,1974,57.7585300000
bdi,1975,45.2602700000
bdi,1976,47.0644100000
bdi,1977,77.6587600000
bdi,1978,47.9391400000
bdi,1979,71.2796700000
bdi,1980,77.2494600000
bdi,1987,82.7902900000
bdi,1988,64.9314600000
bdi,1989,70.8508100000
bdi,1991,65.2631000000
bdi,2000,53.9803100000
bdi,2001,60.4026500000
bdi,2002,63.0711600000
bdi,2003,58.0185900000
bdi,2004,60.7194400000
bdi,2006,61.4723400000
bdi,2007,55.9484100000
bdi,2009,51.8393400000
bdi,2010,47.2584100000
bdi,2011,40.5271500000
bdi,2012,47.0520900000
bdi,2013,46.5268000000
bdi,2014,40.8645800000
bdi,2015,41.0067000000
bdi,2016,40.4508000000
bdi,2017,40.2373000000
cpv,1978,11.6195000000
cpv,1979,22.8409700000
cpv,1980,25.5144100000
cpv,1981,21.6138200000
cpv,1982,15.9667200000
cpv,1984,31.4419600000
cpv,1985,32.4504400000
cpv,1986,43.0039500000
cpv,1987,43.9545000000
cpv,2001,86.8052300000
cpv,2002,85.1007200000
cpv,2003,85.8718300000
cpv,2005,84.9063600000
cpv,2007,84.5181000000
cpv,2010,89.5657200000
cpv,2012,89.4520700000
cpv,2013,89.0675500000
cpv,2014,88.4457900000
cpv,2015,89.1862500000
khm,1997,42.2123800000
khm,1998,44.9397400000
khm,2000,56.1137600000
khm,2001,65.0130900000
khm,2002,54.2571100000
khm,2003,52.4589500000
khm,2004,55.6271100000
khm,2005,53.5883000000
khm,2006,53.3292000000
khm,2007,51.9559700000
khm,2010,60.7437900000
khm,2011,63.6279100000
khm,2015,68.7873600000
khm,2016,73.8733300000
khm,2017,79.1833600000
cmr,1972,59.1183200000
cmr,1973,60.0274200000
cmr,1974,68.2374500000
cmr,1975,60.5653700000
cmr,1976,55.0503300000
cmr,1978,63.7599200000
cmr,1979,65.0035800000
cmr,1980,70.5366500000
cmr,1981,66.4479600000
cmr,1982,70.9485300000
cmr,1983,59.4286300000
cmr,1984,71.1292700000
cmr,1985,68.4167600000
cmr,1986,72.1554200000
cmr,1990,57.8149200000
cmr,2006,54.6418200000
cmr,2007,57.5085600000
cmr,2008,68.6795900000
cmr,2009,66.8318400000
cmr,2010,56.9247800000
cmr,2011,69.1491400000
cmr,2014,64.5953400000
cmr,2015,56.7539900000
cmr,2016,41.1736100000
cmr,2017,37.7225100000
can,1998,95.8688500000
can,1999,98.3417700000
caf,1971,36.1396200000
caf,1973,45.6255500000
caf,1975,46.0179400000
caf,1980,49.5042900000
caf,1981,63.5013200000
caf,1982,63.8362500000
caf,1986,20.6650600000
caf,1987,65.1323400000
caf,1988,56.3085800000
caf,1990,30.5634900000
caf,1991,17.7387000000
caf,2008,50.9367800000
caf,2009,53.1348600000
caf,2010,48.5800500000
caf,2011,47.3494800000
tcd,1976,35.2359600000
tcd,1988,33.0422100000
tcd,1990,50.7603900000
tcd,1994,26.2723100000
tcd,1995,38.2369900000
tcd,1996,56.1239500000
tcd,1998,45.8916300000
tcd,1999,51.1420000000
tcd,2000,50.7828700000
tcd,2001,59.0833600000
tcd,2002,53.9852700000
tcd,2004,27.3296600000
tcd,2005,33.7604500000
tcd,2009,28.2959700000
tcd,2010,50.8979500000
tcd,2011,40.5833000000
tcd,2012,54.4097400000
tcd,2015,30.4774100000
chl,1970,78.1896900000
chl,1971,69.0848500000
chl,1972,69.9244400000
chl,1973,70.2006400000
chl,1974,66.8340900000
chl,1975,64.9640100000
chl,1976,71.0159000000
chl,1982,89.9656400000
chl,1996,96.8866500000
chl,2010,98.2312000000
chl,2011,98.0077500000
chl,2013,99.1300900000
chl,2014,99.2680600000
chl,2015,98.8495600000
chl,2016,99.2054800000
chn,1995,92.2371700000
chn,1996,93.4191100000
col,1970,48.3088700000
col,1971,34.0288700000
col,1972,38.7683100000
col,1973,34.3955200000
col,1981,35.6705600000
col,1982,52.0649200000
col,1983,53.4627100000
col,1984,47.9073000000
col,1985,55.3975600000
col,1986,63.8007300000
col,1987,53.2497500000
col,1988,53.1883600000
col,1992,58.7728200000
col,1993,63.2442600000
col,1994,54.6551200000
col,1998,56.1865200000
col,1999,64.0378800000
col,2004,78.3190300000
col,2005,77.2792900000
col,2006,81.5568900000
col,2009,83.9922000000
col,2010,87.6164200000
col,2011,82.6119100000
col,2012,72.6420400000
col,2013,81.1840000000
col,2014,85.8361400000
col,2015,87.8815300000
col,2016,89.5875200000
col,2017,90.1851100000
com,1986,27.0399900000
com,1998,41.8126500000
com,2013,64.6445500000
cod,1971,46.6012500000
cod,1975,61.1374100000
cod,1976,60.4210700000
cod,1977,68.0736900000
cod,1987,85.9730100000
cod,1991,53.1437100000
cod,1993,66.9297100000
cod,2007,78.3069700000
cod,2009,57.9810600000
cod,2010,59.7324000000
cod,2011,74.8687300000
cod,2012,55.7396800000
cod,2014,34.4101600000
cog,1973,78.5972000000
cog,1975,77.0185400000
cog,1976,74.4885700000
cog,1977,72.5526800000
cog,1978,75.4945000000
cog,1983,85.1089300000
cog,1984,76.2944600000
cog,1989,58.7398100000
cog,1991,48.2255200000
cog,1993,57.1265100000
cog,1995,25.7666300000
cog,2002,57.7538400000
cog,2007,70.6029600000
cri,1970,69.5962600000
cri,1971,69.4655700000
cri,1972,74.1407900000
cri,1973,66.8910200000
cri,1975,73.5639900000
cri,1976,68.7351500000
cri,1977,70.2995100000
cri,1978,71.8080700000
cri,1979,67.5070400000
cri,1980,72.1347900000
cri,1981,67.5932900000
cri,1984,73.4200800000
cri,1985,79.4617500000
cri,1986,74.6637800000
cri,1987,77.4628000000
cri,1988,76.9783200000
cri,1990,75.2329200000
cri,1991,78.3756400000
cri,1992,79.2199400000
cri,1993,81.6571400000
cri,1994,82.2370200000
cri,1995,80.9628700000
cri,1999,87.0501300000
cri,2000,89.5155700000
cri,2001,87.0418500000
cri,2004,80.8976700000
cri,2005,89.3345600000
cri,2006,82.1262200000
cri,2007,92.2078200000
cri,2008,92.9056900000
cri,2009,87.6315200000
cri,2010,89.6531700000
cri,2011,87.2842500000
cri,2012,86.1946200000
cri,2013,89.4340600000
cri,2014,93.1914700000
cri,2015,92.3649600000
civ,1975,82.9316200000
civ,1984,71.6113400000
civ,1989,78.6691800000
civ,1991,75.0220100000
civ,1992,64.5558300000
civ,1994,76.9576600000
civ,1995,74.4929600000
civ,1996,72.8855500000
civ,1997,67.0428200000
civ,1999,66.9114500000
civ,2000,89.7093300000
civ,2006,83.3722400000
civ,2008,61.7833900000
civ,2011,84.3472400000
civ,2012,74.5775200000
civ,2013,78.2085500000
civ,2014,84.7674700000
civ,2015,82.8939000000
hrv,1994,98.3627500000
hrv,1995,97.9581200000
hrv,1996,100.0000000000
hrv,1998,99.4051000000
hrv,1999,99.0943300000
hrv,2000,99.8247400000
hrv,2001,99.6643500000
hrv,2002,99.1265300000
hrv,2005,99.2306600000
hrv,2006,99.2723800000
hrv,2007,97.4114200000
hrv,2008,98.6639700000
hrv,2009,98.5478300000
hrv,2010,99.8123600000
hrv,2011,99.0922600000
hrv,2012,99.3897700000
hrv,2013,97.5738300000
hrv,2014,99.3083300000
hrv,2015,97.0800300000
hrv,2016,97.3331600000
cub,1971,56.6334100000
cub,1999,93.7512500000
cub,2000,95.5775600000
cub,2001,96.3432700000
cub,2002,96.3149900000
cub,2003,96.9467600000
cub,2004,95.9419300000
cub,2005,95.9014800000
cub,2006,96.5099500000
cub,2007,95.1964700000
cub,2008,95.5186300000
cub,2009,96.1617100000
cub,2010,94.0493800000
cub,2011,95.4216900000
cub,2012,94.7000500000
cub,2013,95.8551600000
cub,2014,94.4071300000
cub,2015,94.6920100000
cub,2016,95.7740200000
cub,2017,95.7283000000
cyp,1971,95.7730600000
cyp,1972,98.0972000000
cyp,1973,97.0292900000
cyp,1974,63.2939400000
cyp,1975,94.7014300000
cyp,1976,99.2047000000
cyp,1977,99.1430600000
cyp,1978,98.6559700000
cyp,1979,98.4959400000
cyp,1980,99.8519900000
cyp,1981,96.4157600000
cyp,1982,99.9054800000
cyp,1983,98.6072400000
cyp,1984,98.6309600000
cyp,1985,98.5965500000
cyp,1986,98.5589300000
cyp,1987,99.5973800000
cyp,1988,99.6987500000
cyp,1989,98.3216700000
cyp,1991,99.3599300000
cyp,1992,98.7292200000
cyp,1993,98.9117900000
cyp,1994,98.9836800000
cyp,1999,93.6343200000
cyp,2000,98.8756900000
cyp,2002,97.3209800000
cyp,2003,99.9748500000
cyp,2004,98.5601500000
cyp,2005,97.6990700000
cyp,2006,98.9853800000
cyp,2007,93.8682400000
cyp,2012,92.8857700000
cyp,2013,89.9588100000
cyp,2014,98.1687900000
cyp,2015,97.7002300000
cyp,2016,98.5138800000
cze,1999,98.0297700000
cze,2000,98.4243800000
cze,2001,98.5866700000
cze,2002,97.2747400000
cze,2003,98.2508800000
cze,2004,98.1656900000
cze,2005,99.5331700000
cze,2006,97.9230100000
cze,2007,98.8117300000
cze,2008,99.3840700000
cze,2009,98.5069500000
cze,2010,99.1250800000
cze,2011,99.1269700000
cze,2012,99.0019500000
cze,2013,99.1931600000
cze,2014,99.3626900000
cze,2015,99.4696300000
cze,2016,99.4170900000
dnk,1971,94.8467200000
dnk,1972,95.6839900000
dnk,1973,96.5174500000
dnk,1981,99.0604500000
dnk,1982,98.6012800000
dnk,1983,99.1894100000
dnk,1984,97.7771000000
dnk,1985,99.6971800000
dnk,1986,98.8047000000
dnk,1987,98.9889200000
dnk,1988,98.7704500000
dnk,1989,98.2713200000
dnk,1990,98.9201600000
dnk,1991,93.3560600000
dnk,1992,99.6500300000
dnk,1998,99.8506800000
dnk,1999,99.8759100000
dnk,2000,99.8896200000
dnk,2004,91.1940900000
dnk,2007,96.5526000000
dnk,2008,99.4267000000
dnk,2009,98.6197400000
dnk,2012,97.9436400000
dnk,2013,99.4724300000
dnk,2014,99.6134300000
dji,2012,80.3457100000
dma,2002,74.8781000000
dma,2003,82.5882900000
dma,2006,85.6004000000
dma,2007,89.3388100000
dma,2009,85.8193500000
dma,2010,85.2926500000
dma,2011,90.0874600000
dma,2014,81.1217200000
dom,1998,61.0088600000
dom,1999,66.2787300000
dom,2011,76.0308500000
dom,2012,87.2733000000
dom,2013,76.6552300000
dom,2015,81.7379000000
dom,2016,77.3988500000
dom,2017,77.0992200000
ecu,1971,46.6025900000
ecu,1972,50.2652000000
ecu,1973,55.4473400000
ecu,1974,52.4974200000
ecu,1975,58.5864300000
ecu,1976,56.5824100000
ecu,1977,58.3933500000
ecu,1978,72.3289400000
ecu,1979,63.1015800000
ecu,1987,62.6783100000
ecu,1993,35.1019900000
ecu,1994,72.9085100000
ecu,1995,74.5563400000
ecu,1996,83.6977800000
ecu,1998,73.6279700000
ecu,1999,74.3182200000
ecu,2000,73.9639700000
ecu,2001,75.6438600000
ecu,2002,71.4482200000
ecu,2003,71.9887200000
ecu,2004,75.2786600000
ecu,2005,74.9522800000
ecu,2006,79.2136200000
ecu,2008,97.2667500000
ecu,2009,91.2082600000
ecu,2010,93.3752500000
ecu,2011,84.0342800000
ecu,2012,93.8411900000
ecu,2014,81.1959900000
ecu,2015,89.9929400000
ecu,2016,92.1754700000
ecu,2017,98.5616500000
egy,1975,81.8004000000
egy,1976,87.4246800000
egy,1999,98.8056200000
egy,2000,98.7760700000
egy,2001,94.7705400000
egy,2002,94.2822300000
egy,2003,98.2610400000
egy,2005,92.2006100000
egy,2009,95.6026000000
egy,2016,95.8352400000
slv,1970,27.4309000000
slv,1971,32.5996600000
slv,1972,48.7755800000
slv,1973,37.5842400000
slv,1975,37.0155600000
slv,1976,37.2442300000
slv,1980,12.4893500000
slv,1981,61.5583600000
slv,1982,40.6462500000
slv,1983,40.2992200000
slv,1987,43.5711600000
slv,1988,37.1987800000
slv,1991,49.7690100000
slv,1992,52.7379300000
slv,1995,66.9530900000
slv,2000,61.1473400000
slv,2001,63.2959200000
slv,2002,69.9536700000
slv,2005,65.1771200000
slv,2006,66.9551300000
slv,2007,73.8527300000
slv,2008,74.2365700000
slv,2009,86.0171500000
slv,2010,82.1107000000
slv,2011,82.3471600000
slv,2012,81.4752000000
slv,2013,80.2735400000
slv,2014,76.4322300000
slv,2015,76.8048300000
slv,2016,72.1450000000
slv,2017,81.4761300000
gnq,2008,52.8079800000
gnq,2009,59.6903000000
gnq,2010,52.5597600000
gnq,2011,72.1635500000
eri,1993,84.7441400000
eri,1994,80.7253200000
eri,1995,78.0223700000
eri,1996,73.2274300000
eri,1999,95.9370100000
eri,2000,60.8762300000
eri,2002,89.3614500000
eri,2003,86.8502100000
eri,2004,83.4759100000
eri,2005,77.0756100000
eri,2006,59.1191500000
eri,2007,77.5103900000
eri,2008,74.1262300000
eri,2009,70.9458100000
eri,2010,97.4418500000
eri,2011,85.4582200000
eri,2012,78.0010100000
eri,2014,71.9757400000
eri,2017,80.1507500000
est,1995,94.9096500000
est,1998,98.9329400000
est,1999,97.7588400000
est,2000,99.0653300000
est,2001,98.0654900000
est,2002,96.6829800000
est,2003,98.2482600000
est,2004,98.4440300000
est,2005,95.6101000000
est,2006,98.3604700000
est,2007,98.5593800000
est,2008,98.1684200000
est,2009,97.3762800000
est,2010,97.0437200000
est,2011,97.3633700000
est,2012,96.7028700000
est,2013,97.6478600000
est,2014,97.6339100000
est,2015,99.3551000000
est,2016,99.4182300000
swz,1970,51.7195300000
swz,1971,61.2532500000
swz,1972,67.4761800000
swz,1973,63.1270900000
swz,1974,60.0029500000
swz,1975,54.0929900000
swz,1976,58.2166500000
swz,1977,55.4887600000
swz,1978,56.3094300000
swz,1979,58.8778200000
swz,1980,67.2300100000
swz,1981,60.0847000000
swz,1982,62.2306200000
swz,1983,63.6529600000
swz,1984,63.1090800000
swz,1985,57.3974500000
swz,1986,64.9262100000
swz,1987,63.1863000000
swz,1988,55.7778200000
swz,1989,71.3184200000
swz,1990,62.6853200000
swz,1991,64.5425000000
swz,1992,64.4254600000
swz,1993,66.0195400000
swz,1994,73.7567900000
swz,1995,56.3450900000
swz,1996,62.1216000000
swz,1997,65.2616600000
swz,1998,67.7858700000
swz,1999,63.1563700000
swz,2000,53.6411200000
swz,2001,60.6070500000
swz,2002,53.1483200000
swz,2004,67.4355900000
swz,2005,80.3311500000
swz,2006,69.6100900000
swz,2009,81.2391000000
swz,2012,72.1898800000
swz,2013,75.6222600000
swz,2014,75.9437400000
swz,2015,76.3587000000
swz,2016,82.3374100000
eth,1981,47.8595500000
eth,1986,53.6034200000
eth,1987,46.4875100000
eth,1988,26.1195400000
eth,1993,58.8509400000
eth,1994,51.4209400000
eth,1995,55.9330600000
eth,1998,43.3014500000
eth,1999,49.3667500000
eth,2000,60.0378000000
eth,2001,57.2178900000
eth,2002,54.0229400000
eth,2003,46.6200400000
eth,2004,61.7249200000
eth,2005,57.6571100000
eth,2006,56.7440100000
eth,2007,42.0609400000
eth,2008,35.1247400000
eth,2009,35.9435700000
eth,2010,39.8331900000
eth,2011,34.0064200000
eth,2014,37.3366300000
fji,1979,88.8403100000
fji,1980,88.2861700000
fji,1983,90.4014100000
fji,1984,87.6632900000
fji,1985,88.4411200000
fji,1991,81.1838500000
fji,1994,79.0471400000
fji,1995,81.8002600000
fji,1996,86.2678500000
fji,1997,84.0918800000
fji,1998,83.9768700000
fji,1999,82.2381700000
fji,2000,81.8518000000
fji,2001,78.6449000000
fji,2003,93.9249200000
fji,2008,93.4308500000
fji,2011,95.0218400000
fji,2012,97.9515300000
fji,2015,90.0130300000
fin,1986,96.7551900000
fin,1987,96.4572500000
fin,1988,96.6797400000
fin,1989,98.8462300000
fin,1990,99.0917500000
fin,1991,98.9826500000
fin,1992,98.9317000000
fin,1993,99.0638900000
fin,1994,99.5587600000
fin,1995,97.6023900000
fin,1997,99.8347700000
fin,1998,99.4782700000
fin,1999,99.5184500000
fin,2000,98.5766800000
fin,2001,99.4498600000
fin,2002,99.7704100000
fin,2003,99.3771800000
fin,2004,98.9789800000
fin,2005,98.7056600000
fin,2006,99.8322800000
fin,2007,99.3993700000
fin,2008,99.7176300000
fin,2009,99.5263100000
fin,2010,99.8532400000
fin,2011,99.1429900000
fin,2012,99.3446200000
fin,2013,99.4967800000
fin,2014,99.7293400000
fin,2015,99.6152100000
fin,2016,99.6437200000
fra,1971,84.8331700000
gab,1971,54.5217200000
gab,1972,58.4383300000
gab,1983,59.8197600000
gab,1986,57.3740800000
gab,1987,47.4024000000
gab,1988,59.0995700000
gab,1995,51.8428000000
gmb,1971,89.0046100000
gmb,1982,76.0302400000
gmb,1984,80.5587700000
gmb,1985,64.9714500000
gmb,1993,75.6662200000
gmb,1995,70.9495600000
gmb,1996,75.3568400000
gmb,1999,65.2595500000
gmb,2000,71.1862800000
gmb,2001,64.4903900000
gmb,2003,73.8668200000
gmb,2004,61.4953600000
gmb,2005,61.5131000000
gmb,2007,67.8936000000
gmb,2010,60.1770400000
gmb,2011,83.8305900000
gmb,2012,73.5555000000
gmb,2013,74.5519400000
gmb,2014,75.7170800000
gmb,2015,72.9846700000
geo,1999,98.5164500000
geo,2000,90.1109800000
geo,2001,94.0767000000
geo,2002,100.0000000000
geo,2003,99.2543300000
geo,2004,82.9797900000
geo,2007,93.3988900000
geo,2008,94.8703900000
geo,2009,94.0770100000
geo,2011,96.8562500000
geo,2012,99.8115000000
geo,2013,98.6442800000
geo,2015,99.2631400000
geo,2016,98.7167200000
geo,2017,98.8897300000
deu,1993,98.9209800000
deu,1994,98.7978400000
deu,1995,98.6628000000
deu,1996,98.6372800000
deu,1999,98.7804400000
deu,2000,98.3642500000
deu,2001,98.4853500000
deu,2002,97.8502200000
deu,2003,98.6585900000
deu,2004,98.3408400000
deu,2005,97.5472900000
deu,2006,96.7935300000
deu,2007,95.1934000000
deu,2009,95.7424900000
deu,2010,96.2956700000
deu,2012,96.6878600000
gha,1971,77.0818900000
gha,1973,69.8782000000
gha,1974,86.2747800000
gha,1975,98.4276000000
gha,1976,80.7917600000
gha,1977,75.7940900000
gha,1978,76.4783100000
gha,1991,80.1435100000
gha,2000,60.7476600000
gha,2001,93.2042500000
gha,2002,54.8516700000
gha,2008,75.6583400000
gha,2013,85.0981400000
gha,2016,86.7345500000
gha,2017,80.8289500000
grc,1971,92.6692100000
grc,1972,95.3350100000
grc,1973,94.7968700000
grc,1974,92.8461600000
grc,1975,97.3327400000
grc,1976,96.9345800000
grc,1977,96.3765700000
grc,1978,98.0284400000
grc,1979,93.4514300000
grc,1980,96.2163900000
grc,1981,98.6730900000
grc,1982,98.1807600000
grc,1983,99.0820900000
grc,1984,99.7852400000
grc,1985,98.5317000000
grc,1986,93.2027100000
grc,1988,97.3062100000
grc,1991,99.0846700000
grc,2004,96.8018200000
grc,2005,96.0973600000
grc,2006,97.5712400000
grc,2010,92.6037200000
grc,2011,94.5802900000
grc,2012,90.2022000000
grc,2013,91.5921500000
grc,2015,96.2275700000
grc,2016,98.8599400000
gtm,1975,31.5547200000
gtm,1976,37.0363500000
gtm,1977,36.4063600000
gtm,1995,46.3508100000
gtm,1999,49.9676900000
gtm,2000,51.9886600000
gtm,2001,62.0451600000
gtm,2004,64.4374300000
gtm,2005,64.6451100000
gtm,2006,63.1941700000
gtm,2007,65.4918800000
gtm,2008,78.7942300000
gtm,2009,68.0543500000
gtm,2010,71.1560900000
gtm,2011,68.0829300000
gtm,2012,68.6167400000
gtm,2013,72.0436400000
gtm,2014,75.0737100000
gtm,2016,77.6067000000
gtm,2017,83.7274500000
gin,1983,47.4285100000
gin,1984,43.5975600000
gin,1985,47.7581300000
gin,1986,51.2400000000
gin,1987,49.2716400000
gin,1988,56.4868100000
gin,1989,47.4311400000
gin,1990,69.3973400000
gin,1991,57.4885100000
gin,1992,77.8121700000
gin,1993,75.0398300000
gin,2003,81.4204500000
gin,2004,73.1396500000
gin,2005,76.9432300000
gin,2006,80.6279100000
gin,2007,59.7248500000
gin,2008,67.8516200000
gin,2009,74.2529700000
gin,2011,62.5787200000
gin,2013,66.6846600000
gnb,1978,15.8632100000
gnb,1979,15.7914500000
gnb,1980,16.3647800000
gnb,1981,21.1353800000
gnb,1982,14.7488600000
gnb,1983,17.0290300000
gnb,1987,8.9883700000
guy,1977,75.9193300000
guy,1978,85.4629600000
guy,1979,77.2377800000
guy,1981,80.9249200000
guy,2000,61.5029700000
guy,2008,85.3691000000
guy,2011,89.7983000000
hti,1978,34.3525900000
hti,1979,45.7408700000
hti,1981,13.9015600000
hti,1982,31.1758400000
hti,1984,16.0142700000
hti,1985,30.8731900000
hnd,1983,39.5444600000
hnd,1991,52.5894000000
hnd,1992,52.2482400000
hnd,1993,50.4296600000
hnd,1994,50.2663600000
hnd,1995,48.9780900000
hnd,1996,50.8468400000
hnd,1997,54.8959000000
hnd,2005,77.4297000000
hnd,2007,73.8079500000
hnd,2008,68.7736000000
hnd,2009,76.0794900000
hnd,2010,71.5074400000
hnd,2011,66.3414600000
hnd,2012,66.8928300000
hnd,2013,74.2556400000
hnd,2015,80.8347500000
hnd,2016,80.8421500000
hkg,1979,96.0335500000
hkg,1980,96.8371100000
hkg,1981,96.0439600000
hkg,1982,98.3357500000
hkg,1983,97.6964900000
hkg,1984,97.8044300000
hkg,2002,98.7104700000
hkg,2003,98.9427500000
hkg,2004,98.5983000000
hkg,2007,99.5216300000
hkg,2010,99.5637800000
hkg,2011,98.9485800000
hkg,2012,99.0654700000
hkg,2013,98.0675300000
hkg,2014,98.3336700000
hkg,2015,98.2173500000
hkg,2016,98.5682500000
hkg,2017,98.8114100000
hun,1975,95.8803900000
hun,1976,95.3472400000
hun,1977,96.1665500000
hun,1978,95.2338800000
hun,1979,97.2333600000
hun,1980,95.9253800000
hun,1981,96.0466500000
hun,1982,96.9928200000
hun,1983,96.7793000000
hun,1984,96.4946500000
hun,1985,96.5899100000
hun,1986,96.0444300000
hun,1987,96.7169000000
hun,1988,97.0349300000
hun,1989,97.9426400000
hun,1996,95.2241100000
hun,1997,92.6480200000
hun,1998,95.4341300000
