economy,year,en_atm_meth_eg_kt_ce
fin,1991,400
fin,1992,410
fin,1993,420
fin,1994,420
fin,1995,420
fin,1996,420
fin,1997,400
fin,1998,400
fin,1999,370
fin,2000,350
fin,2001,380
fin,2002,360
fin,2003,370
fin,2004,350
fin,2005,340
fin,2006,330
fin,2007,320
fin,2008,330
fin,2009,330
fin,2010,350
fin,2011,300
fin,2012,320
fin,2013,300
fin,2014,290
fin,2015,280
fin,2016,290
fin,2017,290
fin,2018,290
fra,1990,12680
fra,1991,13380
fra,1992,12980
fra,1993,12880
fra,1994,12280
fra,1995,12180
fra,1996,11130
fra,1997,9830
fra,1998,9630
fra,1999,9100
fra,2000,7760
fra,2001,7390
fra,2002,6360
fra,2003,6240
fra,2004,5630
fra,2005,5000
fra,2006,4380
fra,2007,3980
fra,2008,3880
fra,2009,3690
fra,2010,3840
fra,2011,3340
fra,2012,3400
fra,2013,3370
fra,2014,2880
fra,2015,2890
fra,2016,3010
fra,2017,3000
fra,2018,2990
gab,1990,1850
gab,1991,1790
gab,1992,1730
gab,1993,1660
gab,1994,1600
gab,1995,1400
gab,1996,1180
gab,1997,960
gab,1998,730
gab,1999,510
gab,2000,290
gab,2001,290
gab,2002,290
gab,2003,290
gab,2004,290
gab,2005,290
gab,2006,290
gab,2007,290
gab,2008,290
gab,2009,280
gab,2010,280
gab,2011,280
gab,2012,270
gab,2013,270
gab,2014,260
gab,2015,260
gab,2016,260
gab,2017,260
gab,2018,250
gmb,1990,100
gmb,1991,110
gmb,1992,110
gmb,1993,110
gmb,1994,120
gmb,1995,120
gmb,1996,130
gmb,1997,140
gmb,1998,140
gmb,1999,150
gmb,2000,150
gmb,2001,160
gmb,2002,170
gmb,2003,170
gmb,2004,180
gmb,2005,180
gmb,2006,210
gmb,2007,230
gmb,2008,260
gmb,2009,280
gmb,2010,310
gmb,2011,320
gmb,2012,330
gmb,2013,340
gmb,2014,350
gmb,2015,360
gmb,2016,370
gmb,2017,370
gmb,2018,380
geo,1990,9800
geo,1991,8230
geo,1992,6920
geo,1993,5450
geo,1994,4120
geo,1995,2990
geo,1996,2990
geo,1997,3020
geo,1998,2970
geo,1999,2920
geo,2000,2860
geo,2001,1880
geo,2002,1830
geo,2003,2160
geo,2004,1920
geo,2005,1480
geo,2006,1500
geo,2007,1460
geo,2008,1410
geo,2009,1370
geo,2010,1330
geo,2011,1280
geo,2012,1230
geo,2013,1180
geo,2014,1130
geo,2015,1080
geo,2016,1040
geo,2017,1010
geo,2018,980
deu,1990,42320
deu,1991,39740
deu,1992,36520
deu,1993,37400
deu,1994,33890
deu,1995,33240
deu,1996,32090
deu,1997,31490
deu,1998,28680
deu,1999,30180
deu,2000,28270
deu,2001,25190
deu,2002,23150
deu,2003,21240
deu,2004,17670
deu,2005,15430
deu,2006,13890
deu,2007,12850
deu,2008,12660
deu,2009,11420
deu,2010,11960
deu,2011,11860
deu,2012,13190
deu,2013,12750
deu,2014,11950
deu,2015,12510
deu,2016,12230
deu,2017,12190
deu,2018,12160
gha,1990,1700
gha,1991,1900
gha,1992,2100
gha,1993,2380
gha,1994,2570
gha,1995,2780
gha,1996,2880
gha,1997,2990
gha,1998,3080
gha,1999,3250
gha,2000,3370
gha,2001,3940
gha,2002,4070
gha,2003,4200
gha,2004,4300
gha,2005,4380
gha,2006,4500
gha,2007,4710
gha,2008,4920
gha,2009,5130
gha,2010,5350
gha,2011,6520
gha,2012,7690
gha,2013,8870
gha,2014,10040
gha,2015,11210
gha,2016,11740
gha,2017,12260
gha,2018,12790
grc,1990,1410
grc,1991,1440
grc,1992,1510
grc,1993,1490
grc,1994,1510
grc,1995,1530
grc,1996,1590
grc,1997,1570
grc,1998,1620
grc,1999,1660
grc,2000,1730
grc,2001,1780
grc,2002,1840
grc,2003,1800
grc,2004,1850
grc,2005,1830
grc,2006,1740
grc,2007,1790
grc,2008,1770
grc,2009,1740
grc,2010,1590
grc,2011,1650
grc,2012,1730
grc,2013,1500
grc,2014,1400
grc,2015,1320
grc,2016,1020
grc,2017,1030
grc,2018,1040
grd,1990,0
grd,1991,0
grd,1992,0
grd,1993,0
grd,1994,0
grd,1995,0
grd,1996,0
grd,1997,0
grd,1998,0
grd,1999,0
grd,2000,0
grd,2001,0
grd,2002,0
grd,2003,0
grd,2004,0
grd,2005,0
grd,2006,0
grd,2007,0
grd,2008,0
grd,2009,0
grd,2010,0
grd,2011,0
grd,2012,0
grd,2013,0
grd,2014,0
grd,2015,0
grd,2016,0
grd,2017,0
grd,2018,0
gtm,1990,1640
gtm,1991,1730
gtm,1992,1820
gtm,1993,1920
gtm,1994,2010
gtm,1995,2100
gtm,1996,2310
gtm,1997,2520
gtm,1998,2720
gtm,1999,2930
gtm,2000,3140
gtm,2001,3210
gtm,2002,3280
gtm,2003,3350
gtm,2004,3420
gtm,2005,3490
gtm,2006,3520
gtm,2007,3550
gtm,2008,3590
gtm,2009,3620
gtm,2010,3650
gtm,2011,3700
gtm,2012,3750
gtm,2013,3800
gtm,2014,3860
gtm,2015,3910
gtm,2016,3900
gtm,2017,3890
gtm,2018,3880
gin,1990,1390
gin,1991,1400
gin,1992,1400
gin,1993,1410
gin,1994,1420
gin,1995,1420
gin,1996,1430
gin,1997,1440
gin,1998,1450
gin,1999,1460
gin,2000,1470
gin,2001,1480
gin,2002,1490
gin,2003,1500
gin,2004,1510
gin,2005,1520
gin,2006,1530
gin,2007,1540
gin,2008,1550
gin,2009,1570
gin,2010,1580
gin,2011,1730
gin,2012,1890
gin,2013,2040
gin,2014,2200
gin,2015,2360
gin,2016,2380
gin,2017,2410
gin,2018,2440
gnb,1990,140
gnb,1991,140
gnb,1992,140
gnb,1993,140
gnb,1994,140
gnb,1995,140
gnb,1996,150
gnb,1997,150
gnb,1998,150
gnb,1999,160
gnb,2000,160
gnb,2001,170
gnb,2002,170
gnb,2003,170
gnb,2004,170
gnb,2005,180
gnb,2006,180
gnb,2007,180
gnb,2008,180
gnb,2009,190
gnb,2010,190
gnb,2011,190
gnb,2012,200
gnb,2013,200
gnb,2014,200
gnb,2015,200
gnb,2016,210
gnb,2017,210
gnb,2018,210
guy,1990,70
guy,1991,70
guy,1992,70
guy,1993,70
guy,1994,70
guy,1995,70
guy,1996,70
guy,1997,70
guy,1998,70
guy,1999,70
guy,2000,70
guy,2001,70
guy,2002,70
guy,2003,70
guy,2004,70
guy,2005,70
guy,2006,70
guy,2007,70
guy,2008,70
guy,2009,70
guy,2010,70
guy,2011,70
guy,2012,70
guy,2013,70
guy,2014,70
guy,2015,70
guy,2016,70
guy,2017,70
guy,2018,70
hti,1990,140
hti,1991,150
hti,1992,150
hti,1993,160
hti,1994,170
hti,1995,180
hti,1996,180
hti,1997,190
hti,1998,190
hti,1999,190
hti,2000,190
hti,2001,190
hti,2002,190
hti,2003,190
hti,2004,200
hti,2005,200
hti,2006,200
hti,2007,200
hti,2008,200
hti,2009,200
hti,2010,210
hti,2011,210
hti,2012,220
hti,2013,220
hti,2014,230
hti,2015,230
hti,2016,230
hti,2017,230
hti,2018,230
hnd,1990,910
hnd,1991,920
hnd,1992,940
hnd,1993,960
hnd,1994,980
hnd,1995,1000
hnd,1996,980
hnd,1997,950
hnd,1998,930
hnd,1999,910
hnd,2000,880
hnd,2001,900
hnd,2002,920
hnd,2003,940
hnd,2004,960
hnd,2005,980
hnd,2006,1000
hnd,2007,1020
hnd,2008,1030
hnd,2009,1050
hnd,2010,1070
hnd,2011,1070
hnd,2012,1070
hnd,2013,1070
hnd,2014,1060
hnd,2015,1060
hnd,2016,1060
hnd,2017,1050
hnd,2018,1050
hun,1990,3100
hun,1991,3080
hun,1992,2430
hun,1993,2410
hun,1994,2280
hun,1995,1960
hun,1996,2050
hun,1997,1960
hun,1998,1810
hun,1999,1750
hun,2000,1860
hun,2001,1910
hun,2002,1750
hun,2003,1920
hun,2004,1670
hun,2005,1550
hun,2006,1540
hun,2007,1460
hun,2008,1420
hun,2009,1490
hun,2010,1600
hun,2011,1560
hun,2012,1530
hun,2013,1470
hun,2014,1380
hun,2015,1330
hun,2016,1390
hun,2017,1390
hun,2018,1390
isl,1990,10
isl,1991,10
isl,1992,10
isl,1993,10
isl,1994,10
isl,1995,10
isl,1996,10
isl,1997,10
isl,1998,10
isl,1999,10
isl,2000,10
isl,2001,10
isl,2002,10
isl,2003,10
isl,2004,10
isl,2005,10
isl,2006,10
isl,2007,10
isl,2008,10
isl,2009,10
isl,2010,10
isl,2011,10
isl,2012,10
isl,2013,10
isl,2014,10
isl,2015,10
isl,2016,10
isl,2017,10
isl,2018,10
ind,1990,66170
ind,1991,67730
ind,1992,69280
ind,1993,70840
ind,1994,72400
ind,1995,72800
ind,1996,73200
ind,1997,73590
ind,1998,73990
ind,1999,74390
ind,2000,74790
ind,2001,78140
ind,2002,81500
ind,2003,84850
ind,2004,88210
ind,2005,91560
ind,2006,94160
ind,2007,96760
ind,2008,99350
ind,2009,101950
ind,2010,104550
ind,2011,103610
ind,2012,102670
ind,2013,101730
ind,2014,100790
ind,2015,99850
ind,2016,99590
ind,2017,99340
ind,2018,99080
idn,1990,63700
idn,1991,64570
idn,1992,65460
idn,1993,66360
idn,1994,67220
idn,1995,62870
idn,1996,58740
idn,1997,54600
idn,1998,50460
idn,1999,46320
idn,2000,43740
idn,2001,43030
idn,2002,42330
idn,2003,41620
idn,2004,40910
idn,2005,40200
idn,2006,39510
idn,2007,38820
idn,2008,38130
idn,2009,37440
idn,2010,36750
idn,2011,36090
idn,2012,35430
idn,2013,36650
idn,2014,37870
idn,2015,37900
idn,2016,38170
idn,2017,38440
idn,2018,38710
irn,1990,33730
irn,1991,35050
irn,1992,36370
irn,1993,37680
irn,1994,39000
irn,1995,40010
irn,1996,41020
irn,1997,42020
irn,1998,43030
irn,1999,44030
irn,2000,45040
irn,2001,50710
irn,2002,56370
irn,2003,62040
irn,2004,67710
irn,2005,73380
irn,2006,78870
irn,2007,84360
irn,2008,89850
irn,2009,95340
irn,2010,100830
irn,2011,99240
irn,2012,97660
irn,2013,96070
irn,2014,94490
irn,2015,92900
irn,2016,95860
irn,2017,98810
irn,2018,101770
irq,1990,1090
irq,1991,980
irq,1992,860
irq,1993,750
irq,1994,640
irq,1995,530
irq,1996,690
irq,1997,850
irq,1998,1010
irq,1999,1170
irq,2000,1330
irq,2001,1290
irq,2002,1240
irq,2003,1200
irq,2004,1150
irq,2005,1110
irq,2006,1160
irq,2007,1210
irq,2008,1270
irq,2009,1320
irq,2010,1370
irq,2011,1510
irq,2012,1650
irq,2013,1790
irq,2014,1930
irq,2015,2060
irq,2016,2080
irq,2017,2090
irq,2018,2100
irl,1990,730
irl,1991,700
irl,1992,630
irl,1993,610
irl,1994,560
irl,1995,520
irl,1996,520
irl,1997,470
irl,1998,470
irl,1999,410
irl,2000,400
irl,2001,400
irl,2002,370
irl,2003,1020
irl,2004,340
irl,2005,340
irl,2006,320
irl,2007,330
irl,2008,330
irl,2009,310
irl,2010,290
irl,2011,270
irl,2012,260
irl,2013,270
irl,2014,250
irl,2015,240
irl,2016,230
irl,2017,230
irl,2018,230
isr,1990,100
isr,1991,100
isr,1992,100
isr,1993,100
isr,1994,110
isr,1995,110
isr,1996,110
isr,1997,110
isr,1998,110
isr,1999,100
isr,2000,100
isr,2001,160
isr,2002,220
isr,2003,270
isr,2004,330
isr,2005,380
isr,2006,480
isr,2007,570
isr,2008,670
isr,2009,760
isr,2010,850
isr,2011,1360
isr,2012,1860
isr,2013,2370
isr,2014,2870
isr,2015,3380
isr,2016,3380
isr,2017,3380
isr,2018,3380
ita,1990,11270
ita,1991,11410
ita,1992,11440
ita,1993,11320
ita,1994,11080
ita,1995,10850
ita,1996,10640
ita,1997,10670
ita,1998,10710
ita,1999,10470
ita,2000,10040
ita,2001,9490
ita,2002,9060
ita,2003,9340
ita,2004,8630
ita,2005,9120
ita,2006,8650
ita,2007,9030
ita,2008,9460
ita,2009,9150
ita,2010,9370
ita,2011,8470
ita,2012,9090
ita,2013,8940
ita,2014,8370
ita,2015,8010
ita,2016,7690
ita,2017,7590
ita,2018,7490
jam,1990,70
jam,1991,70
jam,1992,60
jam,1993,50
jam,1994,50
jam,1995,40
jam,1996,50
jam,1997,50
jam,1998,60
jam,1999,60
jam,2000,70
jam,2001,60
jam,2002,60
jam,2003,60
jam,2004,60
jam,2005,60
jam,2006,60
jam,2007,60
jam,2008,60
jam,2009,60
jam,2010,60
jam,2011,60
jam,2012,60
jam,2013,60
jam,2014,50
jam,2015,50
jam,2016,50
jam,2017,50
jam,2018,50
jpn,1990,6330
jpn,1991,5820
jpn,1992,5340
jpn,1993,4720
jpn,1994,4290
jpn,1995,4030
jpn,1996,3710
jpn,1997,3520
jpn,1998,3280
jpn,1999,3230
jpn,2000,3130
jpn,2001,2830
jpn,2002,2400
jpn,2003,2400
jpn,2004,2540
jpn,2005,2640
jpn,2006,2720
jpn,2007,2780
jpn,2008,2720
jpn,2009,2610
jpn,2010,2720
jpn,2011,2350
jpn,2012,2360
jpn,2013,2280
jpn,2014,2260
jpn,2015,2290
jpn,2016,2240
jpn,2017,2200
jpn,2018,2170
jor,1990,110
jor,1991,120
jor,1992,130
jor,1993,140
jor,1994,160
jor,1995,170
jor,1996,170
jor,1997,170
jor,1998,170
jor,1999,170
jor,2000,170
jor,2001,190
jor,2002,210
jor,2003,220
jor,2004,240
jor,2005,250
jor,2006,270
jor,2007,280
jor,2008,300
jor,2009,310
jor,2010,330
jor,2011,330
jor,2012,330
jor,2013,330
jor,2014,330
jor,2015,330
jor,2016,330
jor,2017,330
jor,2018,330
kaz,1990,22700
kaz,1991,24350
kaz,1992,22350
kaz,1993,19330
kaz,1994,17810
kaz,1995,14970
kaz,1996,13800
kaz,1997,12640
kaz,1998,12280
kaz,1999,10130
kaz,2000,12960
kaz,2001,14910
kaz,2002,13680
kaz,2003,15740
kaz,2004,16380
kaz,2005,15540
kaz,2006,17130
kaz,2007,17870
kaz,2008,20320
kaz,2009,18250
kaz,2010,21160
kaz,2011,22230
kaz,2012,23180
kaz,2013,23390
kaz,2014,22320
kaz,2015,20280
kaz,2016,20480
kaz,2017,20310
kaz,2018,20130
ken,1990,4790
ken,1991,4870
ken,1992,4940
ken,1993,5010
ken,1994,5080
ken,1995,5160
ken,1996,5420
ken,1997,5690
ken,1998,5960
ken,1999,6230
ken,2000,6490
ken,2001,6540
ken,2002,6580
ken,2003,6620
ken,2004,6660
ken,2005,6700
ken,2006,7000
ken,2007,7290
ken,2008,7590
ken,2009,7880
ken,2010,8180
ken,2011,8680
ken,2012,9170
ken,2013,9670
ken,2014,10170
ken,2015,10660
ken,2016,10810
ken,2017,10950
ken,2018,11090
kir,1990,0
kir,1991,0
kir,1992,0
kir,1993,0
kir,1994,0
kir,1995,0
kir,1996,0
kir,1997,0
kir,1998,0
kir,1999,0
kir,2000,0
kir,2001,0
kir,2002,0
kir,2003,0
kir,2004,0
kir,2005,0
kir,2006,0
kir,2007,0
kir,2008,0
kir,2009,0
kir,2010,0
kir,2011,0
kir,2012,0
kir,2013,0
kir,2014,0
kir,2015,0
kir,2016,0
kir,2017,0
kir,2018,0
prk,1990,25040
prk,1991,23540
prk,1992,22040
prk,1993,20530
prk,1994,19030
prk,1995,17640
prk,1996,16250
prk,1997,14860
prk,1998,13460
prk,1999,12070
prk,2000,10680
prk,2001,10860
prk,2002,11040
prk,2003,10650
prk,2004,10270
prk,2005,9880
prk,2006,10460
prk,2007,11040
prk,2008,11620
prk,2009,12200
prk,2010,12780
prk,2011,12960
prk,2012,13150
prk,2013,13330
prk,2014,13520
prk,2015,13700
prk,2016,13780
prk,2017,13870
prk,2018,13950
kor,1990,9640
kor,1991,8440
kor,1992,6950
kor,1993,5840
kor,1994,5000
kor,1995,4440
kor,1996,4370
kor,1997,4430
kor,1998,4160
kor,1999,4460
kor,2000,4710
kor,2001,4810
kor,2002,4960
kor,2003,5110
kor,2004,5440
kor,2005,5610
kor,2006,5760
kor,2007,6060
kor,2008,6130
kor,2009,5840
kor,2010,6590
kor,2011,7000
kor,2012,7390
kor,2013,7570
kor,2014,7160
kor,2015,7100
kor,2016,7140
kor,2017,7180
kor,2018,7220
kwt,1990,1470
kwt,1991,1680
kwt,1992,1890
kwt,1993,2110
kwt,1994,2320
kwt,1995,2530
kwt,1996,2550
kwt,1997,2560
kwt,1998,2570
kwt,1999,2590
kwt,2000,2600
kwt,2001,2720
kwt,2002,2830
kwt,2003,2950
kwt,2004,3060
kwt,2005,3180
kwt,2006,3130
kwt,2007,3080
kwt,2008,3030
kwt,2009,2980
kwt,2010,2930
kwt,2011,3070
kwt,2012,3200
kwt,2013,3340
kwt,2014,3470
kwt,2015,3610
kwt,2016,3630
kwt,2017,3660
kwt,2018,3680
kgz,1990,2030
kgz,1991,2010
kgz,1992,1520
kgz,1993,1180
kgz,1994,730
kgz,1995,670
kgz,1996,800
kgz,1997,790
kgz,1998,760
kgz,1999,540
kgz,2000,590
kgz,2001,620
kgz,2002,730
kgz,2003,640
kgz,2004,690
kgz,2005,640
kgz,2006,620
kgz,2007,600
kgz,2008,580
kgz,2009,570
kgz,2010,550
kgz,2011,570
kgz,2012,600
kgz,2013,620
kgz,2014,650
kgz,2015,670
kgz,2016,670
kgz,2017,670
kgz,2018,670
lao,1990,960
lao,1991,910
lao,1992,850
lao,1993,800
lao,1994,750
lao,1995,690
lao,1996,640
lao,1997,590
lao,1998,530
lao,1999,480
lao,2000,430
lao,2001,430
lao,2002,430
lao,2003,430
lao,2004,430
lao,2005,430
lao,2006,430
lao,2007,440
lao,2008,440
lao,2009,440
lao,2010,440
lao,2011,440
lao,2012,440
lao,2013,440
lao,2014,440
lao,2015,440
lao,2016,440
lao,2017,440
lao,2018,440
lva,1990,500
lva,1991,510
lva,1992,460
lva,1993,460
lva,1994,450
lva,1995,450
lva,1996,450
lva,1997,420
lva,1998,390
lva,1999,380
lva,2000,360
lva,2001,370
lva,2002,370
lva,2003,340
lva,2004,350
lva,2005,360
lva,2006,310
lva,2007,320
lva,2008,300
lva,2009,310
lva,2010,270
lva,2011,240
lva,2012,270
lva,2013,280
lva,2014,310
lva,2015,260
lva,2016,270
lva,2017,270
lva,2018,270
lbn,1990,40
lbn,1991,50
lbn,1992,60
lbn,1993,70
lbn,1994,80
lbn,1995,80
lbn,1996,70
lbn,1997,60
lbn,1998,60
lbn,1999,50
lbn,2000,40
lbn,2001,40
lbn,2002,40
lbn,2003,40
lbn,2004,40
lbn,2005,40
lbn,2006,40
lbn,2007,50
lbn,2008,50
lbn,2009,60
lbn,2010,60
lbn,2011,60
lbn,2012,60
lbn,2013,60
lbn,2014,60
lbn,2015,60
lbn,2016,60
lbn,2017,60
lbn,2018,60
lso,1990,270
lso,1991,280
lso,1992,290
lso,1993,290
lso,1994,300
lso,1995,310
lso,1996,320
lso,1997,340
lso,1998,350
lso,1999,360
lso,2000,380
lso,2001,380
lso,2002,380
lso,2003,380
lso,2004,380
lso,2005,380
lso,2006,480
lso,2007,570
lso,2008,660
lso,2009,760
lso,2010,850
lso,2011,930
lso,2012,1000
lso,2013,1080
lso,2014,1160
lso,2015,1240
lso,2016,1250
lso,2017,1270
lso,2018,1290
lbr,1990,2370
lbr,1991,2230
lbr,1992,2090
lbr,1993,1960
lbr,1994,1820
lbr,1995,1680
lbr,1996,1780
lbr,1997,1880
lbr,1998,1980
lbr,1999,2080
lbr,2000,2180
lbr,2001,2250
lbr,2002,2320
lbr,2003,2390
lbr,2004,2460
lbr,2005,2530
lbr,2006,2660
lbr,2007,2790
lbr,2008,2920
lbr,2009,3050
lbr,2010,3180
lbr,2011,3670
lbr,2012,4160
lbr,2013,4660
lbr,2014,5150
lbr,2015,5650
lbr,2016,5720
lbr,2017,5800
lbr,2018,5880
lby,1990,65640
lby,1991,65790
lby,1992,65940
lby,1993,66090
lby,1994,66240
lby,1995,66390
lby,1996,66570
lby,1997,66750
lby,1998,66930
lby,1999,67110
lby,2000,67290
lby,2001,69680
lby,2002,72080
lby,2003,74470
lby,2004,76870
lby,2005,79260
lby,2006,79780
lby,2007,80300
lby,2008,80820
lby,2009,81350
lby,2010,81870
lby,2011,70060
lby,2012,58240
lby,2013,46430
lby,2014,34620
lby,2015,22810
lby,2016,26720
lby,2017,30640
lby,2018,34550
lie,1990,0
lie,1991,0
lie,1992,0
lie,1993,0
lie,1994,0
lie,1995,0
lie,1996,0
lie,1997,0
lie,1998,0
lie,1999,0
lie,2000,0
lie,2001,0
lie,2002,0
lie,2003,0
lie,2004,0
lie,2005,0
lie,2006,0
lie,2007,0
lie,2008,0
lie,2009,0
lie,2010,0
lie,2011,0
lie,2012,0
lie,2013,0
lie,2014,0
lie,2015,0
lie,2016,0
lie,2017,0
lie,2018,0
ltu,1990,540
ltu,1991,550
ltu,1992,400
ltu,1993,410
ltu,1994,400
ltu,1995,400
ltu,1996,390
ltu,1997,390
ltu,1998,390
ltu,1999,380
ltu,2000,390
ltu,2001,390
ltu,2002,400
ltu,2003,410
ltu,2004,430
ltu,2005,480
ltu,2006,470
ltu,2007,450
ltu,2008,450
ltu,2009,430
ltu,2010,460
ltu,2011,400
ltu,2012,460
ltu,2013,460
ltu,2014,490
ltu,2015,500
ltu,2016,510
ltu,2017,500
ltu,2018,500
lux,1990,50
lux,1991,50
lux,1992,50
lux,1993,50
lux,1994,50
lux,1995,50
lux,1996,50
lux,1997,50
lux,1998,50
lux,1999,50
lux,2000,50
lux,2001,50
lux,2002,70
lux,2003,70
lux,2004,70
lux,2005,70
lux,2006,70
lux,2007,70
lux,2008,70
lux,2009,70
lux,2010,70
lux,2011,60
lux,2012,60
lux,2013,60
lux,2014,50
lux,2015,50
lux,2016,50
lux,2017,50
lux,2018,50
mdg,1990,1170
mdg,1991,1250
mdg,1992,1340
mdg,1993,1420
mdg,1994,1510
mdg,1995,1580
mdg,1996,1630
mdg,1997,1680
mdg,1998,1720
mdg,1999,1770
mdg,2000,1820
mdg,2001,1920
mdg,2002,2020
mdg,2003,2120
mdg,2004,2220
mdg,2005,2320
mdg,2006,2220
mdg,2007,2110
mdg,2008,2000
mdg,2009,1900
mdg,2010,1790
mdg,2011,1870
mdg,2012,1960
mdg,2013,2040
mdg,2014,2120
mdg,2015,2210
mdg,2016,2230
mdg,2017,2260
mdg,2018,2280
mwi,1990,7310
mwi,1991,6430
mwi,1992,5550
mwi,1993,4670
mwi,1994,3790
mwi,1995,4020
mwi,1996,4100
mwi,1997,4200
mwi,1998,4300
mwi,1999,4400
mwi,2000,4500
mwi,2001,4780
mwi,2002,5060
mwi,2003,5340
mwi,2004,5620
mwi,2005,5900
mwi,2006,5720
mwi,2007,5540
mwi,2008,5360
mwi,2009,5190
mwi,2010,5010
mwi,2011,5440
mwi,2012,5880
mwi,2013,6310
mwi,2014,6740
mwi,2015,7180
mwi,2016,7280
mwi,2017,7390
mwi,2018,7500
mys,1990,13950
mys,1991,14500
mys,1992,15050
mys,1993,15590
mys,1994,16140
mys,1995,16680
mys,1996,17200
mys,1997,17710
mys,1998,18230
mys,1999,18750
mys,2000,19260
mys,2001,19670
mys,2002,20070
mys,2003,20480
mys,2004,20890
mys,2005,21290
mys,2006,21260
mys,2007,21230
mys,2008,21200
mys,2009,21160
mys,2010,21130
mys,2011,21330
mys,2012,21520
mys,2013,21720
mys,2014,21910
mys,2015,22110
mys,2016,21970
mys,2017,21830
mys,2018,21700
mdv,1990,0
mdv,1991,0
mdv,1992,0
mdv,1993,0
mdv,1994,0
mdv,1995,0
mdv,1996,0
mdv,1997,0
mdv,1998,0
mdv,1999,0
mdv,2000,0
mdv,2001,0
mdv,2002,0
mdv,2003,0
mdv,2004,0
mdv,2005,0
mdv,2006,0
mdv,2007,0
mdv,2008,0
mdv,2009,0
mdv,2010,0
mdv,2011,0
mdv,2012,0
mdv,2013,0
mdv,2014,0
mdv,2015,0
mdv,2016,0
mdv,2017,0
mdv,2018,0
mli,1990,310
mli,1991,310
mli,1992,320
mli,1993,330
mli,1994,340
mli,1995,340
mli,1996,520
mli,1997,690
mli,1998,860
mli,1999,1040
mli,2000,1210
mli,2001,1250
mli,2002,1290
mli,2003,1340
mli,2004,1380
mli,2005,1420
mli,2006,1420
mli,2007,1420
mli,2008,1420
mli,2009,1420
mli,2010,1420
mli,2011,1490
mli,2012,1570
mli,2013,1640
mli,2014,1710
mli,2015,1790
mli,2016,1810
mli,2017,1840
mli,2018,1860
mlt,1990,0
mlt,1991,10
mlt,1992,10
mlt,1993,10
mlt,1994,10
mlt,1995,10
mlt,1996,10
mlt,1997,10
mlt,1998,10
mlt,1999,10
mlt,2000,10
mlt,2001,0
mlt,2002,0
mlt,2003,0
mlt,2004,0
mlt,2005,0
mlt,2006,0
mlt,2007,0
mlt,2008,10
mlt,2009,0
mlt,2010,0
mlt,2011,0
mlt,2012,0
mlt,2013,0
mlt,2014,0
mlt,2015,0
mlt,2016,0
mlt,2017,0
mlt,2018,0
mhl,1990,0
mhl,1991,0
mhl,1992,0
mhl,1993,0
mhl,1994,0
mhl,1995,0
mhl,1996,0
mhl,1997,0
mhl,1998,0
mhl,1999,0
mhl,2000,0
mhl,2001,0
mhl,2002,0
mhl,2003,0
mhl,2004,0
mhl,2005,0
mhl,2006,0
mhl,2007,0
mhl,2008,0
mhl,2009,0
mhl,2010,0
mhl,2011,0
mhl,2012,0
mhl,2013,0
mhl,2014,0
mhl,2015,0
mhl,2016,0
mhl,2017,0
mhl,2018,0
mrt,1990,120
mrt,1991,140
mrt,1992,160
mrt,1993,190
mrt,1994,210
mrt,1995,230
mrt,1996,220
mrt,1997,210
mrt,1998,190
mrt,1999,180
mrt,2000,170
mrt,2001,170
mrt,2002,180
mrt,2003,180
mrt,2004,180
mrt,2005,190
mrt,2006,260
mrt,2007,330
mrt,2008,400
mrt,2009,470
mrt,2010,550
mrt,2011,520
mrt,2012,500
mrt,2013,480
mrt,2014,460
mrt,2015,430
mrt,2016,420
mrt,2017,410
mrt,2018,400
mus,1990,10
mus,1991,10
mus,1992,10
mus,1993,10
mus,1994,10
mus,1995,10
mus,1996,10
mus,1997,10
mus,1998,10
mus,1999,10
mus,2000,10
mus,2001,10
mus,2002,10
mus,2003,10
mus,2004,10
mus,2005,10
mus,2006,10
mus,2007,10
mus,2008,10
mus,2009,10
mus,2010,10
mus,2011,10
mus,2012,10
mus,2013,20
mus,2014,20
mus,2015,20
mus,2016,20
mus,2017,20
mus,2018,20
mex,1990,24440
mex,1991,24840
mex,1992,24610
mex,1993,25480
mex,1994,25660
mex,1995,26720
mex,1996,32170
mex,1997,35940
mex,1998,37490
mex,1999,34020
mex,2000,34820
mex,2001,33000
mex,2002,31980
mex,2003,33620
mex,2004,32200
mex,2005,32860
mex,2006,34520
mex,2007,39100
mex,2008,51880
mex,2009,48800
mex,2010,43080
mex,2011,41110
mex,2012,36160
mex,2013,41500
mex,2014,40840
mex,2015,40190
mex,2016,40020
mex,2017,39850
mex,2018,39690
fsm,1990,0
fsm,1991,0
fsm,1992,0
fsm,1993,0
fsm,1994,0
fsm,1995,0
fsm,1996,0
fsm,1997,0
fsm,1998,0
fsm,1999,0
fsm,2000,0
fsm,2001,0
fsm,2002,0
fsm,2003,0
fsm,2004,0
fsm,2005,0
fsm,2006,0
fsm,2007,0
fsm,2008,0
fsm,2009,0
fsm,2010,0
fsm,2011,0
fsm,2012,0
fsm,2013,0
fsm,2014,0
fsm,2015,0
fsm,2016,0
fsm,2017,0
fsm,2018,0
mda,1990,1150
mda,1991,1030
mda,1992,830
mda,1993,740
mda,1994,720
mda,1995,760
mda,1996,840
mda,1997,670
mda,1998,630
mda,1999,620
mda,2000,660
mda,2001,650
mda,2002,710
mda,2003,750
mda,2004,800
mda,2005,850
mda,2006,760
mda,2007,790
mda,2008,790
