economy,year,en_atm_meth_eg_kt_ce
dom,1996,470.0000000000
dom,1997,480.0000000000
dom,1998,490.0000000000
dom,1999,470.0000000000
dom,2000,460.0000000000
dom,2001,460.0000000000
dom,2002,460.0000000000
dom,2003,460.0000000000
dom,2004,450.0000000000
dom,2005,450.0000000000
dom,2006,470.0000000000
dom,2007,490.0000000000
dom,2008,500.0000000000
dom,2009,520.0000000000
dom,2010,530.0000000000
dom,2011,530.0000000000
dom,2012,520.0000000000
dom,2013,510.0000000000
dom,2014,500.0000000000
dom,2015,490.0000000000
dom,2016,490.0000000000
dom,2017,490.0000000000
dom,2018,490.0000000000
ecu,1990,530.0000000000
ecu,1991,540.0000000000
ecu,1992,550.0000000000
ecu,1993,570.0000000000
ecu,1994,580.0000000000
ecu,1995,590.0000000000
ecu,1996,600.0000000000
ecu,1997,600.0000000000
ecu,1998,610.0000000000
ecu,1999,610.0000000000
ecu,2000,620.0000000000
ecu,2001,620.0000000000
ecu,2002,620.0000000000
ecu,2003,620.0000000000
ecu,2004,620.0000000000
ecu,2005,630.0000000000
ecu,2006,620.0000000000
ecu,2007,620.0000000000
ecu,2008,630.0000000000
ecu,2009,630.0000000000
ecu,2010,630.0000000000
ecu,2011,640.0000000000
ecu,2012,650.0000000000
ecu,2013,660.0000000000
ecu,2014,660.0000000000
ecu,2015,670.0000000000
ecu,2016,670.0000000000
ecu,2017,670.0000000000
ecu,2018,660.0000000000
egy,1990,6940.0000000000
egy,1991,7500.0000000000
egy,1992,8060.0000000000
egy,1993,8620.0000000000
egy,1994,9170.0000000000
egy,1995,9730.0000000000
egy,1996,10280.0000000000
egy,1997,10840.0000000000
egy,1998,11390.0000000000
egy,1999,11940.0000000000
egy,2000,12490.0000000000
egy,2001,12610.0000000000
egy,2002,12730.0000000000
egy,2003,12840.0000000000
egy,2004,12960.0000000000
egy,2005,13080.0000000000
egy,2006,13480.0000000000
egy,2007,13870.0000000000
egy,2008,14270.0000000000
egy,2009,14670.0000000000
egy,2010,15070.0000000000
egy,2011,14840.0000000000
egy,2012,14610.0000000000
egy,2013,14390.0000000000
egy,2014,14160.0000000000
egy,2015,13930.0000000000
egy,2016,13910.0000000000
egy,2017,13880.0000000000
egy,2018,13860.0000000000
slv,1990,560.0000000000
slv,1991,610.0000000000
slv,1992,660.0000000000
slv,1993,710.0000000000
slv,1994,760.0000000000
slv,1995,750.0000000000
slv,1996,730.0000000000
slv,1997,720.0000000000
slv,1998,700.0000000000
slv,1999,680.0000000000
slv,2000,670.0000000000
slv,2001,640.0000000000
slv,2002,620.0000000000
slv,2003,600.0000000000
slv,2004,580.0000000000
slv,2005,560.0000000000
slv,2006,560.0000000000
slv,2007,560.0000000000
slv,2008,560.0000000000
slv,2009,560.0000000000
slv,2010,560.0000000000
slv,2011,560.0000000000
slv,2012,550.0000000000
slv,2013,550.0000000000
slv,2014,550.0000000000
slv,2015,550.0000000000
slv,2016,550.0000000000
slv,2017,550.0000000000
slv,2018,540.0000000000
gnq,1990,30.0000000000
gnq,1991,80.0000000000
gnq,1992,120.0000000000
gnq,1993,170.0000000000
gnq,1994,220.0000000000
gnq,1995,260.0000000000
gnq,1996,1760.0000000000
gnq,1997,3250.0000000000
gnq,1998,4750.0000000000
gnq,1999,6250.0000000000
gnq,2000,7740.0000000000
gnq,2001,9630.0000000000
gnq,2002,11520.0000000000
gnq,2003,13410.0000000000
gnq,2004,15300.0000000000
gnq,2005,17190.0000000000
gnq,2006,16940.0000000000
gnq,2007,16690.0000000000
gnq,2008,16440.0000000000
gnq,2009,16180.0000000000
gnq,2010,15930.0000000000
gnq,2011,15450.0000000000
gnq,2012,14970.0000000000
gnq,2013,14500.0000000000
gnq,2014,14020.0000000000
gnq,2015,13540.0000000000
gnq,2016,13030.0000000000
gnq,2017,12510.0000000000
gnq,2018,12000.0000000000
eri,1990,0.0000000000
eri,1991,70.0000000000
eri,1992,140.0000000000
eri,1993,200.0000000000
eri,1994,270.0000000000
eri,1995,310.0000000000
eri,1996,320.0000000000
eri,1997,340.0000000000
eri,1998,350.0000000000
eri,1999,360.0000000000
eri,2000,380.0000000000
eri,2001,350.0000000000
eri,2002,320.0000000000
eri,2003,290.0000000000
eri,2004,260.0000000000
eri,2005,230.0000000000
eri,2006,220.0000000000
eri,2007,210.0000000000
eri,2008,190.0000000000
eri,2009,180.0000000000
eri,2010,170.0000000000
eri,2011,170.0000000000
eri,2012,170.0000000000
eri,2013,180.0000000000
eri,2014,180.0000000000
eri,2015,180.0000000000
eri,2016,190.0000000000
eri,2017,190.0000000000
eri,2018,190.0000000000
est,1990,190.0000000000
est,1991,180.0000000000
est,1992,120.0000000000
est,1993,90.0000000000
est,1994,120.0000000000
est,1995,180.0000000000
est,1996,200.0000000000
est,1997,210.0000000000
est,1998,160.0000000000
est,1999,160.0000000000
est,2000,160.0000000000
est,2001,170.0000000000
est,2002,160.0000000000
est,2003,160.0000000000
est,2004,170.0000000000
est,2005,160.0000000000
est,2006,150.0000000000
est,2007,180.0000000000
est,2008,180.0000000000
est,2009,170.0000000000
est,2010,180.0000000000
est,2011,160.0000000000
est,2012,170.0000000000
est,2013,170.0000000000
est,2014,160.0000000000
est,2015,160.0000000000
est,2016,190.0000000000
est,2017,190.0000000000
est,2018,190.0000000000
swz,1990,210.0000000000
swz,1991,210.0000000000
swz,1992,220.0000000000
swz,1993,230.0000000000
swz,1994,240.0000000000
swz,1995,250.0000000000
swz,1996,270.0000000000
swz,1997,300.0000000000
swz,1998,320.0000000000
swz,1999,350.0000000000
swz,2000,370.0000000000
swz,2001,380.0000000000
swz,2002,390.0000000000
swz,2003,400.0000000000
swz,2004,410.0000000000
swz,2005,420.0000000000
swz,2006,390.0000000000
swz,2007,360.0000000000
swz,2008,330.0000000000
swz,2009,290.0000000000
swz,2010,260.0000000000
swz,2011,270.0000000000
swz,2012,270.0000000000
swz,2013,280.0000000000
swz,2014,280.0000000000
swz,2015,290.0000000000
swz,2016,290.0000000000
swz,2017,300.0000000000
swz,2018,300.0000000000
eth,1990,4150.0000000000
eth,1991,5510.0000000000
eth,1992,6900.0000000000
eth,1993,8290.0000000000
eth,1994,9590.0000000000
eth,1995,10850.0000000000
eth,1996,11860.0000000000
eth,1997,12880.0000000000
eth,1998,13900.0000000000
eth,1999,14920.0000000000
eth,2000,15930.0000000000
eth,2001,16300.0000000000
eth,2002,16660.0000000000
eth,2003,17030.0000000000
eth,2004,17390.0000000000
eth,2005,17750.0000000000
eth,2006,18260.0000000000
eth,2007,18760.0000000000
eth,2008,19260.0000000000
eth,2009,19760.0000000000
eth,2010,20260.0000000000
eth,2011,22200.0000000000
eth,2012,24150.0000000000
eth,2013,26090.0000000000
eth,2014,28040.0000000000
eth,2015,29980.0000000000
eth,2016,30370.0000000000
eth,2017,30770.0000000000
eth,2018,31160.0000000000
fji,1990,60.0000000000
fji,1991,60.0000000000
fji,1992,60.0000000000
fji,1993,60.0000000000
fji,1994,70.0000000000
fji,1995,70.0000000000
fji,1996,70.0000000000
fji,1997,70.0000000000
fji,1998,70.0000000000
fji,1999,80.0000000000
fji,2000,80.0000000000
fji,2001,80.0000000000
fji,2002,80.0000000000
fji,2003,80.0000000000
fji,2004,90.0000000000
fji,2005,90.0000000000
fji,2006,80.0000000000
fji,2007,80.0000000000
fji,2008,70.0000000000
fji,2009,60.0000000000
fji,2010,60.0000000000
fji,2011,110.0000000000
fji,2012,150.0000000000
fji,2013,200.0000000000
fji,2014,250.0000000000
fji,2015,300.0000000000
fji,2016,310.0000000000
fji,2017,320.0000000000
fji,2018,330.0000000000
fin,1990,380.0000000000
fin,1991,400.0000000000
fin,1992,410.0000000000
fin,1993,420.0000000000
fin,1994,420.0000000000
fin,1995,420.0000000000
fin,1996,420.0000000000
fin,1997,400.0000000000
fin,1998,400.0000000000
fin,1999,370.0000000000
fin,2000,350.0000000000
fin,2001,380.0000000000
fin,2002,360.0000000000
fin,2003,370.0000000000
fin,2004,350.0000000000
fin,2005,340.0000000000
fin,2006,330.0000000000
fin,2007,320.0000000000
fin,2008,330.0000000000
fin,2009,330.0000000000
fin,2010,350.0000000000
fin,2011,300.0000000000
fin,2012,320.0000000000
fin,2013,300.0000000000
fin,2014,290.0000000000
fin,2015,280.0000000000
fin,2016,290.0000000000
fin,2017,290.0000000000
fin,2018,290.0000000000
fra,1990,12680.0000000000
fra,1991,13380.0000000000
fra,1992,12980.0000000000
fra,1993,12880.0000000000
fra,1994,12280.0000000000
fra,1995,12180.0000000000
fra,1996,11130.0000000000
fra,1997,9830.0000000000
fra,1998,9630.0000000000
fra,1999,9100.0000000000
fra,2000,7760.0000000000
fra,2001,7390.0000000000
fra,2002,6360.0000000000
fra,2003,6240.0000000000
fra,2004,5630.0000000000
fra,2005,5000.0000000000
fra,2006,4380.0000000000
fra,2007,3980.0000000000
fra,2008,3880.0000000000
fra,2009,3690.0000000000
fra,2010,3840.0000000000
fra,2011,3340.0000000000
fra,2012,3400.0000000000
fra,2013,3370.0000000000
fra,2014,2880.0000000000
fra,2015,2890.0000000000
fra,2016,3010.0000000000
fra,2017,3000.0000000000
fra,2018,2990.0000000000
gab,1990,1850.0000000000
gab,1991,1790.0000000000
gab,1992,1730.0000000000
gab,1993,1660.0000000000
gab,1994,1600.0000000000
gab,1995,1400.0000000000
gab,1996,1180.0000000000
gab,1997,960.0000000000
gab,1998,730.0000000000
gab,1999,510.0000000000
gab,2000,290.0000000000
gab,2001,290.0000000000
gab,2002,290.0000000000
gab,2003,290.0000000000
gab,2004,290.0000000000
gab,2005,290.0000000000
gab,2006,290.0000000000
gab,2007,290.0000000000
gab,2008,290.0000000000
gab,2009,280.0000000000
gab,2010,280.0000000000
gab,2011,280.0000000000
gab,2012,270.0000000000
gab,2013,270.0000000000
gab,2014,260.0000000000
gab,2015,260.0000000000
gab,2016,260.0000000000
gab,2017,260.0000000000
gab,2018,250.0000000000
gmb,1990,100.0000000000
gmb,1991,110.0000000000
gmb,1992,110.0000000000
gmb,1993,110.0000000000
gmb,1994,120.0000000000
gmb,1995,120.0000000000
gmb,1996,130.0000000000
gmb,1997,140.0000000000
gmb,1998,140.0000000000
gmb,1999,150.0000000000
gmb,2000,150.0000000000
gmb,2001,160.0000000000
gmb,2002,170.0000000000
gmb,2003,170.0000000000
gmb,2004,180.0000000000
gmb,2005,180.0000000000
gmb,2006,210.0000000000
gmb,2007,230.0000000000
gmb,2008,260.0000000000
gmb,2009,280.0000000000
gmb,2010,310.0000000000
gmb,2011,320.0000000000
gmb,2012,330.0000000000
gmb,2013,340.0000000000
gmb,2014,350.0000000000
gmb,2015,360.0000000000
gmb,2016,370.0000000000
gmb,2017,370.0000000000
gmb,2018,380.0000000000
geo,1990,9800.0000000000
geo,1991,8230.0000000000
geo,1992,6920.0000000000
geo,1993,5450.0000000000
geo,1994,4120.0000000000
geo,1995,2990.0000000000
geo,1996,2990.0000000000
geo,1997,3020.0000000000
geo,1998,2970.0000000000
geo,1999,2920.0000000000
geo,2000,2860.0000000000
geo,2001,1880.0000000000
geo,2002,1830.0000000000
geo,2003,2160.0000000000
geo,2004,1920.0000000000
geo,2005,1480.0000000000
geo,2006,1500.0000000000
geo,2007,1460.0000000000
geo,2008,1410.0000000000
geo,2009,1370.0000000000
geo,2010,1330.0000000000
geo,2011,1280.0000000000
geo,2012,1230.0000000000
geo,2013,1180.0000000000
geo,2014,1130.0000000000
geo,2015,1080.0000000000
geo,2016,1040.0000000000
geo,2017,1010.0000000000
geo,2018,980.0000000000
deu,1990,42320.0000000000
deu,1991,39740.0000000000
deu,1992,36520.0000000000
deu,1993,37400.0000000000
deu,1994,33890.0000000000
deu,1995,33240.0000000000
deu,1996,32090.0000000000
deu,1997,31490.0000000000
deu,1998,28680.0000000000
deu,1999,30180.0000000000
deu,2000,28270.0000000000
deu,2001,25190.0000000000
deu,2002,23150.0000000000
deu,2003,21240.0000000000
deu,2004,17670.0000000000
deu,2005,15430.0000000000
deu,2006,13890.0000000000
deu,2007,12850.0000000000
deu,2008,12660.0000000000
deu,2009,11420.0000000000
deu,2010,11960.0000000000
deu,2011,11860.0000000000
deu,2012,13190.0000000000
deu,2013,12750.0000000000
deu,2014,11950.0000000000
deu,2015,12510.0000000000
deu,2016,12230.0000000000
deu,2017,12190.0000000000
deu,2018,12160.0000000000
gha,1990,1700.0000000000
gha,1991,1900.0000000000
gha,1992,2100.0000000000
gha,1993,2380.0000000000
gha,1994,2570.0000000000
gha,1995,2780.0000000000
gha,1996,2880.0000000000
gha,1997,2990.0000000000
gha,1998,3080.0000000000
gha,1999,3250.0000000000
gha,2000,3370.0000000000
gha,2001,3940.0000000000
gha,2002,4070.0000000000
gha,2003,4200.0000000000
gha,2004,4300.0000000000
gha,2005,4380.0000000000
gha,2006,4500.0000000000
gha,2007,4710.0000000000
gha,2008,4920.0000000000
gha,2009,5130.0000000000
gha,2010,5350.0000000000
gha,2011,6520.0000000000
gha,2012,7690.0000000000
gha,2013,8870.0000000000
gha,2014,10040.0000000000
gha,2015,11210.0000000000
gha,2016,11740.0000000000
gha,2017,12260.0000000000
gha,2018,12790.0000000000
grc,1990,1410.0000000000
grc,1991,1440.0000000000
grc,1992,1510.0000000000
grc,1993,1490.0000000000
grc,1994,1510.0000000000
grc,1995,1530.0000000000
grc,1996,1590.0000000000
grc,1997,1570.0000000000
grc,1998,1620.0000000000
grc,1999,1660.0000000000
grc,2000,1730.0000000000
grc,2001,1780.0000000000
grc,2002,1840.0000000000
grc,2003,1800.0000000000
grc,2004,1850.0000000000
grc,2005,1830.0000000000
grc,2006,1740.0000000000
grc,2007,1790.0000000000
grc,2008,1770.0000000000
grc,2009,1740.0000000000
grc,2010,1590.0000000000
grc,2011,1650.0000000000
grc,2012,1730.0000000000
grc,2013,1500.0000000000
grc,2014,1400.0000000000
grc,2015,1320.0000000000
grc,2016,1020.0000000000
grc,2017,1030.0000000000
grc,2018,1040.0000000000
grd,1990,0.0000000000
grd,1991,0.0000000000
grd,1992,0.0000000000
grd,1993,0.0000000000
grd,1994,0.0000000000
grd,1995,0.0000000000
grd,1996,0.0000000000
grd,1997,0.0000000000
grd,1998,0.0000000000
grd,1999,0.0000000000
grd,2000,0.0000000000
grd,2001,0.0000000000
grd,2002,0.0000000000
grd,2003,0.0000000000
grd,2004,0.0000000000
grd,2005,0.0000000000
grd,2006,0.0000000000
grd,2007,0.0000000000
grd,2008,0.0000000000
grd,2009,0.0000000000
grd,2010,0.0000000000
grd,2011,0.0000000000
grd,2012,0.0000000000
grd,2013,0.0000000000
grd,2014,0.0000000000
grd,2015,0.0000000000
grd,2016,0.0000000000
grd,2017,0.0000000000
grd,2018,0.0000000000
gtm,1990,1640.0000000000
gtm,1991,1730.0000000000
gtm,1992,1820.0000000000
gtm,1993,1920.0000000000
gtm,1994,2010.0000000000
gtm,1995,2100.0000000000
gtm,1996,2310.0000000000
gtm,1997,2520.0000000000
gtm,1998,2720.0000000000
gtm,1999,2930.0000000000
gtm,2000,3140.0000000000
gtm,2001,3210.0000000000
gtm,2002,3280.0000000000
gtm,2003,3350.0000000000
gtm,2004,3420.0000000000
gtm,2005,3490.0000000000
gtm,2006,3520.0000000000
gtm,2007,3550.0000000000
gtm,2008,3590.0000000000
gtm,2009,3620.0000000000
gtm,2010,3650.0000000000
gtm,2011,3700.0000000000
gtm,2012,3750.0000000000
gtm,2013,3800.0000000000
gtm,2014,3860.0000000000
gtm,2015,3910.0000000000
gtm,2016,3900.0000000000
gtm,2017,3890.0000000000
gtm,2018,3880.0000000000
gin,1990,1390.0000000000
gin,1991,1400.0000000000
gin,1992,1400.0000000000
gin,1993,1410.0000000000
gin,1994,1420.0000000000
gin,1995,1420.0000000000
gin,1996,1430.0000000000
gin,1997,1440.0000000000
gin,1998,1450.0000000000
gin,1999,1460.0000000000
gin,2000,1470.0000000000
gin,2001,1480.0000000000
gin,2002,1490.0000000000
gin,2003,1500.0000000000
gin,2004,1510.0000000000
gin,2005,1520.0000000000
gin,2006,1530.0000000000
gin,2007,1540.0000000000
gin,2008,1550.0000000000
gin,2009,1570.0000000000
gin,2010,1580.0000000000
gin,2011,1730.0000000000
gin,2012,1890.0000000000
gin,2013,2040.0000000000
gin,2014,2200.0000000000
gin,2015,2360.0000000000
gin,2016,2380.0000000000
gin,2017,2410.0000000000
gin,2018,2440.0000000000
gnb,1990,140.0000000000
gnb,1991,140.0000000000
gnb,1992,140.0000000000
gnb,1993,140.0000000000
gnb,1994,140.0000000000
gnb,1995,140.0000000000
gnb,1996,150.0000000000
gnb,1997,150.0000000000
gnb,1998,150.0000000000
gnb,1999,160.0000000000
gnb,2000,160.0000000000
gnb,2001,170.0000000000
gnb,2002,170.0000000000
gnb,2003,170.0000000000
gnb,2004,170.0000000000
gnb,2005,180.0000000000
gnb,2006,180.0000000000
gnb,2007,180.0000000000
gnb,2008,180.0000000000
gnb,2009,190.0000000000
gnb,2010,190.0000000000
gnb,2011,190.0000000000
gnb,2012,200.0000000000
gnb,2013,200.0000000000
gnb,2014,200.0000000000
gnb,2015,200.0000000000
gnb,2016,210.0000000000
gnb,2017,210.0000000000
gnb,2018,210.0000000000
guy,1990,70.0000000000
guy,1991,70.0000000000
guy,1992,70.0000000000
guy,1993,70.0000000000
guy,1994,70.0000000000
guy,1995,70.0000000000
guy,1996,70.0000000000
guy,1997,70.0000000000
guy,1998,70.0000000000
guy,1999,70.0000000000
guy,2000,70.0000000000
guy,2001,70.0000000000
guy,2002,70.0000000000
guy,2003,70.0000000000
guy,2004,70.0000000000
guy,2005,70.0000000000
guy,2006,70.0000000000
guy,2007,70.0000000000
guy,2008,70.0000000000
guy,2009,70.0000000000
guy,2010,70.0000000000
guy,2011,70.0000000000
guy,2012,70.0000000000
guy,2013,70.0000000000
guy,2014,70.0000000000
guy,2015,70.0000000000
guy,2016,70.0000000000
guy,2017,70.0000000000
guy,2018,70.0000000000
hti,1990,140.0000000000
hti,1991,150.0000000000
hti,1992,150.0000000000
hti,1993,160.0000000000
hti,1994,170.0000000000
hti,1995,180.0000000000
hti,1996,180.0000000000
hti,1997,190.0000000000
hti,1998,190.0000000000
hti,1999,190.0000000000
hti,2000,190.0000000000
hti,2001,190.0000000000
hti,2002,190.0000000000
hti,2003,190.0000000000
hti,2004,200.0000000000
hti,2005,200.0000000000
hti,2006,200.0000000000
hti,2007,200.0000000000
hti,2008,200.0000000000
hti,2009,200.0000000000
hti,2010,210.0000000000
hti,2011,210.0000000000
hti,2012,220.0000000000
hti,2013,220.0000000000
hti,2014,230.0000000000
hti,2015,230.0000000000
hti,2016,230.0000000000
hti,2017,230.0000000000
hti,2018,230.0000000000
hnd,1990,910.0000000000
hnd,1991,920.0000000000
hnd,1992,940.0000000000
hnd,1993,960.0000000000
hnd,1994,980.0000000000
hnd,1995,1000.0000000000
hnd,1996,980.0000000000
hnd,1997,950.0000000000
hnd,1998,930.0000000000
hnd,1999,910.0000000000
hnd,2000,880.0000000000
hnd,2001,900.0000000000
hnd,2002,920.0000000000
hnd,2003,940.0000000000
hnd,2004,960.0000000000
hnd,2005,980.0000000000
hnd,2006,1000.0000000000
hnd,2007,1020.0000000000
hnd,2008,1030.0000000000
hnd,2009,1050.0000000000
hnd,2010,1070.0000000000
hnd,2011,1070.0000000000
hnd,2012,1070.0000000000
hnd,2013,1070.0000000000
hnd,2014,1060.0000000000
hnd,2015,1060.0000000000
hnd,2016,1060.0000000000
hnd,2017,1050.0000000000
hnd,2018,1050.0000000000
hun,1990,3100.0000000000
hun,1991,3080.0000000000
hun,1992,2430.0000000000
hun,1993,2410.0000000000
hun,1994,2280.0000000000
hun,1995,1960.0000000000
hun,1996,2050.0000000000
hun,1997,1960.0000000000
hun,1998,1810.0000000000
hun,1999,1750.0000000000
hun,2000,1860.0000000000
hun,2001,1910.0000000000
hun,2002,1750.0000000000
hun,2003,1920.0000000000
hun,2004,1670.0000000000
hun,2005,1550.0000000000
hun,2006,1540.0000000000
hun,2007,1460.0000000000
hun,2008,1420.0000000000
hun,2009,1490.0000000000
hun,2010,1600.0000000000
hun,2011,1560.0000000000
hun,2012,1530.0000000000
hun,2013,1470.0000000000
hun,2014,1380.0000000000
hun,2015,1330.0000000000
hun,2016,1390.0000000000
hun,2017,1390.0000000000
hun,2018,1390.0000000000
isl,1990,10.0000000000
isl,1991,10.0000000000
isl,1992,10.0000000000
isl,1993,10.0000000000
isl,1994,10.0000000000
isl,1995,10.0000000000
isl,1996,10.0000000000
isl,1997,10.0000000000
isl,1998,10.0000000000
isl,1999,10.0000000000
isl,2000,10.0000000000
isl,2001,10.0000000000
isl,2002,10.0000000000
isl,2003,10.0000000000
isl,2004,10.0000000000
isl,2005,10.0000000000
isl,2006,10.0000000000
isl,2007,10.0000000000
isl,2008,10.0000000000
isl,2009,10.0000000000
isl,2010,10.0000000000
isl,2011,10.0000000000
isl,2012,10.0000000000
isl,2013,10.0000000000
isl,2014,10.0000000000
isl,2015,10.0000000000
isl,2016,10.0000000000
isl,2017,10.0000000000
isl,2018,10.0000000000
ind,1990,66170.0000000000
ind,1991,67730.0000000000
ind,1992,69280.0000000000
ind,1993,70840.0000000000
ind,1994,72400.0000000000
ind,1995,72800.0000000000
ind,1996,73200.0000000000
ind,1997,73590.0000000000
ind,1998,73990.0000000000
ind,1999,74390.0000000000
ind,2000,74790.0000000000
ind,2001,78140.0000000000
ind,2002,81500.0000000000
ind,2003,84850.0000000000
ind,2004,88210.0000000000
ind,2005,91560.0000000000
ind,2006,94160.0000000000
ind,2007,96760.0000000000
ind,2008,99350.0000000000
ind,2009,101950.0000000000
ind,2010,104550.0000000000
ind,2011,103610.0000000000
ind,2012,102670.0000000000
ind,2013,101730.0000000000
ind,2014,100790.0000000000
ind,2015,99850.0000000000
ind,2016,99590.0000000000
ind,2017,99340.0000000000
ind,2018,99080.0000000000
idn,1990,63700.0000000000
idn,1991,64570.0000000000
idn,1992,65460.0000000000
idn,1993,66360.0000000000
idn,1994,67220.0000000000
idn,1995,62870.0000000000
idn,1996,58740.0000000000
idn,1997,54600.0000000000
idn,1998,50460.0000000000
idn,1999,46320.0000000000
idn,2000,43740.0000000000
idn,2001,43030.0000000000
idn,2002,42330.0000000000
idn,2003,41620.0000000000
idn,2004,40910.0000000000
idn,2005,40200.0000000000
idn,2006,39510.0000000000
idn,2007,38820.0000000000
idn,2008,38130.0000000000
idn,2009,37440.0000000000
idn,2010,36750.0000000000
idn,2011,36090.0000000000
idn,2012,35430.0000000000
idn,2013,36650.0000000000
idn,2014,37870.0000000000
idn,2015,37900.0000000000
idn,2016,38170.0000000000
idn,2017,38440.0000000000
idn,2018,38710.0000000000
irn,1990,33730.0000000000
irn,1991,35050.0000000000
irn,1992,36370.0000000000
irn,1993,37680.0000000000
irn,1994,39000.0000000000
irn,1995,40010.0000000000
irn,1996,41020.0000000000
irn,1997,42020.0000000000
irn,1998,43030.0000000000
irn,1999,44030.0000000000
irn,2000,45040.0000000000
irn,2001,50710.0000000000
irn,2002,56370.0000000000
irn,2003,62040.0000000000
irn,2004,67710.0000000000
irn,2005,73380.0000000000
irn,2006,78870.0000000000
irn,2007,84360.0000000000
irn,2008,89850.0000000000
irn,2009,95340.0000000000
irn,2010,100830.0000000000
irn,2011,99240.0000000000
irn,2012,97660.0000000000
irn,2013,96070.0000000000
irn,2014,94490.0000000000
irn,2015,92900.0000000000
irn,2016,95860.0000000000
irn,2017,98810.0000000000
irn,2018,101770.0000000000
irq,1990,1090.0000000000
irq,1991,980.0000000000
irq,1992,860.0000000000
irq,1993,750.0000000000
irq,1994,640.0000000000
irq,1995,530.0000000000
irq,1996,690.0000000000
irq,1997,850.0000000000
irq,1998,1010.0000000000
irq,1999,1170.0000000000
irq,2000,1330.0000000000
irq,2001,1290.0000000000
irq,2002,1240.0000000000
irq,2003,1200.0000000000
irq,2004,1150.0000000000
irq,2005,1110.0000000000
irq,2006,1160.0000000000
irq,2007,1210.0000000000
irq,2008,1270.0000000000
irq,2009,1320.0000000000
irq,2010,1370.0000000000
irq,2011,1510.0000000000
irq,2012,1650.0000000000
irq,2013,1790.0000000000
irq,2014,1930.0000000000
irq,2015,2060.0000000000
irq,2016,2080.0000000000
irq,2017,2090.0000000000
irq,2018,2100.0000000000
irl,1990,730.0000000000
irl,1991,700.0000000000
irl,1992,630.0000000000
irl,1993,610.0000000000
irl,1994,560.0000000000
irl,1995,520.0000000000
irl,1996,520.0000000000
irl,1997,470.0000000000
irl,1998,470.0000000000
irl,1999,410.0000000000
irl,2000,400.0000000000
irl,2001,400.0000000000
irl,2002,370.0000000000
irl,2003,1020.0000000000
irl,2004,340.0000000000
irl,2005,340.0000000000
irl,2006,320.0000000000
irl,2007,330.0000000000
irl,2008,330.0000000000
irl,2009,310.0000000000
irl,2010,290.0000000000
irl,2011,270.0000000000
irl,2012,260.0000000000
irl,2013,270.0000000000
irl,2014,250.0000000000
irl,2015,240.0000000000
irl,2016,230.0000000000
irl,2017,230.0000000000
irl,2018,230.0000000000
isr,1990,100.0000000000
isr,1991,100.0000000000
isr,1992,100.0000000000
isr,1993,100.0000000000
isr,1994,110.0000000000
isr,1995,110.0000000000
isr,1996,110.0000000000
isr,1997,110.0000000000
isr,1998,110.0000000000
isr,1999,100.0000000000
isr,2000,100.0000000000
isr,2001,160.0000000000
isr,2002,220.0000000000
isr,2003,270.0000000000
isr,2004,330.0000000000
isr,2005,380.0000000000
isr,2006,480.0000000000
isr,2007,570.0000000000
isr,2008,670.0000000000
isr,2009,760.0000000000
isr,2010,850.0000000000
isr,2011,1360.0000000000
isr,2012,1860.0000000000
isr,2013,2370.0000000000
isr,2014,2870.0000000000
isr,2015,3380.0000000000
isr,2016,3380.0000000000
isr,2017,3380.0000000000
isr,2018,3380.0000000000
ita,1990,11270.0000000000
ita,1991,11410.0000000000
ita,1992,11440.0000000000
ita,1993,11320.0000000000
ita,1994,11080.0000000000
ita,1995,10850.0000000000
ita,1996,10640.0000000000
ita,1997,10670.0000000000
ita,1998,10710.0000000000
ita,1999,10470.0000000000
ita,2000,10040.0000000000
ita,2001,9490.0000000000
ita,2002,9060.0000000000
ita,2003,9340.0000000000
ita,2004,8630.0000000000
ita,2005,9120.0000000000
ita,2006,8650.0000000000
ita,2007,9030.0000000000
ita,2008,9460.0000000000
ita,2009,9150.0000000000
ita,2010,9370.0000000000
ita,2011,8470.0000000000
ita,2012,9090.0000000000
ita,2013,8940.0000000000
ita,2014,8370.0000000000
ita,2015,8010.0000000000
ita,2016,7690.0000000000
ita,2017,7590.0000000000
ita,2018,7490.0000000000
jam,1990,70.0000000000
jam,1991,70.0000000000
jam,1992,60.0000000000
jam,1993,50.0000000000
jam,1994,50.0000000000
jam,1995,40.0000000000
jam,1996,50.0000000000
jam,1997,50.0000000000
jam,1998,60.0000000000
jam,1999,60.0000000000
jam,2000,70.0000000000
jam,2001,60.0000000000
jam,2002,60.0000000000
jam,2003,60.0000000000
jam,2004,60.0000000000
jam,2005,60.0000000000
jam,2006,60.0000000000
jam,2007,60.0000000000
jam,2008,60.0000000000
jam,2009,60.0000000000
jam,2010,60.0000000000
jam,2011,60.0000000000
jam,2012,60.0000000000
jam,2013,60.0000000000
jam,2014,50.0000000000
jam,2015,50.0000000000
jam,2016,50.0000000000
jam,2017,50.0000000000
jam,2018,50.0000000000
jpn,1990,6330.0000000000
jpn,1991,5820.0000000000
jpn,1992,5340.0000000000
jpn,1993,4720.0000000000
jpn,1994,4290.0000000000
jpn,1995,4030.0000000000
jpn,1996,3710.0000000000
jpn,1997,3520.0000000000
jpn,1998,3280.0000000000
jpn,1999,3230.0000000000
jpn,2000,3130.0000000000
jpn,2001,2830.0000000000
jpn,2002,2400.0000000000
jpn,2003,2400.0000000000
jpn,2004,2540.0000000000
