economy,year,en_atm_ghgo_kt_ce
gib,2003,6.5668761892
gib,2004,-21.3696017513
gib,2007,-11.8908917751
gib,2011,-17.7722690291
gib,2012,-10.3551938011
grc,1970,-1888.8073593750
grc,1971,1529.8482570312
grc,1972,1670.8946843750
grc,1973,1832.2395906250
grc,1974,1911.0382546875
grc,1975,1712.9220679687
grc,1976,1796.8130914062
grc,1977,1908.2758835937
grc,1978,2148.3141187500
grc,1979,2449.1963765625
grc,1980,2705.0929093750
grc,1981,2581.7062289062
grc,1982,2467.7328265625
grc,1983,2309.0013484375
grc,1984,2667.7167015625
grc,1985,2518.8837757812
grc,1986,2501.3626484375
grc,1987,-3060.1150437500
grc,1988,2450.7705296875
grc,1989,2267.2104867187
grc,1990,2741.9976757812
grc,1991,2225.3057906250
grc,1992,1701.9013421875
grc,1993,2004.0010359375
grc,1994,1166.2914773437
grc,1995,212.1467054687
grc,1996,2934.8518296875
grc,1997,5914.7190578125
grc,1998,9993.8471093750
grc,1999,6330.7458750000
grc,2000,4380.3906250000
grc,2001,1371.9739609375
grc,2002,2745.0473695312
grc,2003,2443.9255351560
grc,2004,2209.6618515620
grc,2005,1984.9194531250
grc,2006,715.9506390620
grc,2007,7155.4608984370
grc,2008,1413.9476015620
grc,2009,3502.6301733940
grc,2010,4551.9022237357
grc,2011,5528.3322511141
grc,2012,4064.9642041797
grd,1970,-7.1294895675
grd,1971,-7.0415737414
grd,1972,-7.1525187629
grd,1973,-7.8500410667
grd,1974,-9.1422733469
grd,1975,-13.2905830369
grd,1976,-14.2640686249
grd,1977,-13.5711539337
grd,1978,-14.8819759889
grd,1979,-14.0387754913
grd,1980,-22.9008409675
grd,1981,7.5572548140
grd,1982,13.3832874039
grd,1983,25.2084101247
grd,1984,20.1414317213
grd,1985,-0.5276054422
grd,1986,-12.0034430133
grd,1987,-32.9843357742
grd,1988,-27.5209228776
grd,1989,-31.8544264285
grd,1990,-21.6369542367
grd,1991,-23.0801576556
grd,1992,-22.5396403157
grd,1993,-28.0565568689
grd,1994,-23.7220168532
grd,1995,-25.1473062544
grd,1996,-23.6004126419
grd,1997,-38.4474545449
grd,1998,-43.5346136551
grd,1999,-39.8701810235
grd,2000,1.7869358708
grd,2001,-3.7028854597
grd,2002,23.9714357660
grd,2003,23.6431277533
grd,2004,58.6978519592
grd,2005,105.1260865555
grd,2006,149.6714278651
grd,2007,134.9246995249
grd,2008,179.9838198910
grd,2009,158.1280603710
grd,2010,113.5468750354
grd,2011,173.5812249354
grd,2012,192.5218882769
gum,1970,0.0000000000
gum,1971,0.2000000000
gum,1972,0.4000000000
gum,1973,0.6000000000
gum,1974,0.8000000000
gum,1975,1.0000000000
gum,1976,1.2000000000
gum,1977,1.4000000000
gum,1978,1.6000000000
gum,1979,1.8000000000
gum,1980,2.0000000000
gum,1981,2.2000000000
gum,1982,2.4000000000
gum,1983,2.6000000000
gum,1984,2.8000000000
gum,1985,3.0000000000
gum,1986,3.2000000000
gum,1987,3.4000000000
gum,1988,3.6000000000
gum,1989,3.8000000000
gum,1990,4.0000000000
gum,1991,4.0000000000
gum,1992,4.0000000000
gum,1993,4.0000000000
gum,1994,4.0000000000
gum,1995,4.0000000000
gum,1996,4.0000000000
gum,1997,4.0000000000
gum,1998,-0.0000000000
gum,1999,-0.0000000000
gum,2000,0.0000000000
gum,2001,-0.0000000000
gum,2002,0.0000000000
gum,2003,-0.0000000000
gum,2004,0.0000000000
gum,2005,0.0000000000
gum,2006,-0.0000000000
gum,2007,-0.0000000000
gum,2008,0.0000000000
gum,2009,0.0000000000
gum,2010,0.0000000000
gum,2011,0.0000000000
gum,2012,-0.0000000000
gtm,1970,1372.5910806885
gtm,1971,1727.8715748291
gtm,1972,1742.0386237793
gtm,1973,1766.0683742676
gtm,1974,2153.5005466309
gtm,1975,2195.8654145508
gtm,1976,1920.9727895508
gtm,1977,2296.3699943848
gtm,1978,2382.9526032715
gtm,1979,3536.6509597168
gtm,1980,2975.8914746094
gtm,1981,2325.4146569824
gtm,1982,4164.8309777832
gtm,1983,2900.1292712402
gtm,1984,3305.2125866699
gtm,1985,3339.5805114746
gtm,1986,3800.8194819641
gtm,1987,3819.8492456055
gtm,1988,4313.6648956299
gtm,1989,3728.7208148193
gtm,1990,3765.5357904053
gtm,1991,4889.7946399414
gtm,1992,3942.6735499023
gtm,1993,4750.1691301758
gtm,1994,4479.1005889648
gtm,1995,4493.2144256836
gtm,1996,4906.9669977539
gtm,1997,3977.5274583984
gtm,1998,41418.7244409180
gtm,1999,4903.1351269531
gtm,2000,26632.1249633789
gtm,2001,1810.8478320312
gtm,2002,9247.4523364258
gtm,2003,22323.4601318359
gtm,2004,3241.5590625000
gtm,2005,16280.3729980469
gtm,2006,5186.5561889648
gtm,2007,11254.3211547852
gtm,2008,11158.0759863281
gtm,2009,14250.0588530391
gtm,2010,7348.1511022834
gtm,2011,7902.9482197020
gtm,2012,8209.6555994863
gin,1970,37085.9675639420
gin,1971,36314.3907467880
gin,1972,35980.5861031456
gin,1973,38786.2883895798
gin,1974,31287.6339058323
gin,1975,33176.9966608009
gin,1976,33907.1026464233
gin,1977,39289.6940819397
gin,1978,33992.2436196899
gin,1979,36828.6291843262
gin,1980,44944.5748646851
gin,1981,38108.5174705200
gin,1982,43506.0692332764
gin,1983,40844.0725233765
gin,1984,40727.3316887817
gin,1985,37383.6635314941
gin,1986,37909.5658494873
gin,1987,39205.0904062500
gin,1988,36987.1841519165
gin,1989,39844.6957202148
gin,1990,49591.1346856689
gin,1991,40231.1444540405
gin,1992,46180.6529352417
gin,1993,43210.4875192261
gin,1994,43054.1490911865
gin,1995,47276.6919192505
gin,1996,46120.7466744995
gin,1997,46951.1202770996
gin,1998,101486.8238891600
gin,1999,73198.6535009766
gin,2000,68632.2935894775
gin,2001,62140.0177880859
gin,2002,84110.7538769531
gin,2003,59433.6920275879
gin,2004,60147.3644079590
gin,2005,64360.1940901184
gin,2006,65032.8445474625
gin,2007,51158.0607119751
gin,2008,73687.0122814941
gin,2009,62793.0071112259
gin,2010,49609.0408219562
gin,2011,49544.8262369220
gin,2012,49573.7638887853
gnb,1970,12.4692188677
gnb,1971,13.6265143942
gnb,1972,9.9574371081
gnb,1973,15.7777889797
gnb,1974,17.6258110724
gnb,1975,13.1033557909
gnb,1976,8.0940634634
gnb,1977,7.5396735355
gnb,1978,8.2831792716
gnb,1979,11.3324549245
gnb,1980,15.6936170355
gnb,1981,8.3491295747
gnb,1982,6.2788946560
gnb,1983,9.6785649259
gnb,1984,24.2460366421
gnb,1985,27.2877680490
gnb,1986,17.2915811093
gnb,1987,-3.8365299968
gnb,1988,61.1331525807
gnb,1989,63.8222487044
gnb,1990,90.5345843611
gnb,1991,78.8418784008
gnb,1992,68.6350053725
gnb,1993,83.4828665881
gnb,1994,102.8230442562
gnb,1995,100.8384436612
gnb,1996,100.9498049717
gnb,1997,90.3825493283
gnb,1998,4796.2230397120
gnb,1999,6517.7145953431
gnb,2000,5097.2188568397
gnb,2001,5444.5330697556
gnb,2002,4043.1074313374
gnb,2003,9092.2208806849
gnb,2004,5165.4252800369
gnb,2005,3613.1982453632
gnb,2006,8193.6028552141
gnb,2007,4421.0492810354
gnb,2008,3514.6518729010
gnb,2009,2795.3036061611
gnb,2010,4894.8574211416
gnb,2011,4893.7217171145
gnb,2012,4898.4813602691
guy,1970,7783.8570391226
guy,1971,5544.0295250320
guy,1972,6924.4725814247
guy,1973,5953.2847576809
guy,1974,6579.1039142418
guy,1975,7541.2569556427
guy,1976,8862.3159128094
guy,1977,7182.2507444429
guy,1978,8695.8103913784
guy,1979,9314.3371223926
guy,1980,9891.1938820219
guy,1981,10594.3986252403
guy,1982,11031.7582090378
guy,1983,11670.4827364445
guy,1984,10068.4670133972
guy,1985,10009.6014436150
guy,1986,10171.5571530724
guy,1987,11749.2567741775
guy,1988,10362.3716337585
guy,1989,10471.4946193733
guy,1990,11765.3387776241
guy,1991,11290.8037450638
guy,1992,11804.8132950707
guy,1993,12709.5119957829
guy,1994,9878.9262847424
guy,1995,10523.3937996941
guy,1996,10762.6076865807
guy,1997,10558.7218212776
guy,1998,2835.9409489059
guy,1999,-1036.2645839691
guy,2000,-1091.2925444412
guy,2001,-1101.1772879791
guy,2002,-749.3114052124
guy,2003,-71.6014674225
guy,2004,-905.9198754578
guy,2005,-836.7480449371
guy,2006,-791.5785372543
guy,2007,-752.0445703667
guy,2008,-688.8472224426
guy,2009,-242.0672340413
guy,2010,-931.1372541883
guy,2011,-880.0929351068
guy,2012,-832.4988944920
hti,1970,4.7743986511
hti,1971,5.2524978943
hti,1972,6.7691089020
hti,1973,7.1365095596
hti,1974,2.8115953522
hti,1975,3.8929077454
hti,1976,6.2474010620
hti,1977,5.8317073669
hti,1978,8.9929920349
hti,1979,12.8369119263
hti,1980,11.2461974487
hti,1981,9.9896815186
hti,1982,3.9902891235
hti,1983,8.2600026245
hti,1984,11.0622904968
hti,1985,16.4438017273
hti,1986,14.8739989624
hti,1987,-57.4886922607
hti,1988,14.1806036377
hti,1989,7.3803207397
hti,1990,7.7232965088
hti,1991,10.3371842969
hti,1992,11.9152577234
hti,1993,15.2835242444
hti,1994,12.6522006219
hti,1995,13.7875691992
hti,1996,12.5821762866
hti,1997,18.1356210303
hti,1998,12.1298968506
hti,1999,144.6086882324
hti,2000,52.1298145996
hti,2001,162.6389956055
hti,2002,56.2261771728
hti,2003,130.9945504150
hti,2004,128.4654150391
hti,2005,133.4525196533
hti,2006,126.1238486328
hti,2007,222.2532482666
hti,2008,14.6770433350
hti,2009,-50.7704431435
hti,2010,286.6000902293
hti,2011,281.4086078024
hti,2012,481.7846001064
hnd,1970,1241.4799852905
hnd,1971,1693.5881685181
hnd,1972,1794.4320028076
hnd,1973,1903.8953105469
hnd,1974,2373.6458132324
hnd,1975,2507.4658217773
hnd,1976,2255.0035150147
hnd,1977,2740.7963566895
hnd,1978,2873.4275205689
hnd,1979,4125.4247141724
hnd,1980,3588.7622937012
hnd,1981,3004.6421954346
hnd,1982,4969.3573699951
hnd,1983,3708.3848620605
hnd,1984,4210.9114160156
hnd,1985,4347.3833723450
hnd,1986,4852.9461918640
hnd,1987,5167.9500143433
hnd,1988,5529.5021562195
hnd,1989,4930.7801480102
hnd,1990,4995.0082398987
hnd,1991,6174.3061322021
hnd,1992,5205.5925460815
hnd,1993,6002.6975122070
hnd,1994,5712.4501629639
hnd,1995,6078.0934075928
hnd,1996,6140.1195947266
hnd,1997,5139.5836328125
hnd,1998,10777.4661340332
hnd,1999,3126.5424377441
hnd,2000,10346.0821435547
hnd,2001,51.4063041992
hnd,2002,1890.2312597656
hnd,2003,8245.8146923828
hnd,2004,-322.4217719727
hnd,2005,7146.8798803711
hnd,2006,1475.8408764648
hnd,2007,1909.3469287109
hnd,2008,2656.4368701172
hnd,2009,2944.1768903850
hnd,2010,2789.9944236844
hnd,2011,2881.6607167138
hnd,2012,2890.0631731527
hkg,1970,5.5801708984
hkg,1971,27.3378906250
hkg,1972,56.0538146973
hkg,1973,78.4333374023
hkg,1974,102.5829467773
hkg,1975,151.4813476562
hkg,1976,208.6662231445
hkg,1977,249.0684082031
hkg,1978,287.8743408203
hkg,1979,362.9404541016
hkg,1980,602.8662353516
hkg,1981,756.1523925781
hkg,1982,821.9600097656
hkg,1983,644.9169799805
hkg,1984,679.3919311523
hkg,1985,707.9030151367
hkg,1986,652.0188964844
hkg,1987,-1940.8929077148
hkg,1988,441.9247070312
hkg,1989,341.2627685547
hkg,1990,193.9181640625
hkg,1991,101.4992675781
hkg,1992,67.7884033203
hkg,1993,-77.5661621094
hkg,1994,-165.3733886719
hkg,1995,-490.6334716797
hkg,1996,-228.8389648438
hkg,1997,-429.6087890625
hkg,1998,-481.5180664063
hkg,1999,-550.3948974609
hkg,2000,-49.4675048828
hkg,2001,-63.1345214844
hkg,2002,-77.5759277344
hkg,2003,-64.2043457031
hkg,2004,-17.6943359375
hkg,2005,61.3405273437
hkg,2006,1516.2526245117
hkg,2007,99.0342285156
hkg,2008,3924.5292968750
hkg,2009,732.1606126207
hkg,2010,9068.2380485083
hkg,2011,5980.1750023382
hkg,2012,7583.3876894780
hun,1970,901.3494140625
hun,1971,1426.6315820312
hun,1972,1175.7107187500
hun,1973,1101.5127343750
hun,1974,1339.2561132812
hun,1975,1934.9607421875
hun,1976,1885.7417968750
hun,1977,1944.3058593750
hun,1978,2358.5065429687
hun,1979,2448.2809570312
hun,1980,2380.2480468750
hun,1981,2542.3406250000
hun,1982,2511.9093750000
hun,1983,2343.4022460937
hun,1984,2586.6730468750
hun,1985,2311.9240234375
hun,1986,2599.8252929687
hun,1987,1313.0144531250
hun,1988,2486.0942382812
hun,1989,2396.4931640625
hun,1990,5492.6191171875
hun,1991,4492.2056484375
hun,1992,4431.7119882812
hun,1993,3268.8854492187
hun,1994,2369.7939296875
hun,1995,2671.7985507812
hun,1996,2449.4776367187
hun,1997,1870.3704921875
hun,1998,1133.9567617187
hun,1999,1320.5085937500
hun,2000,1225.9334931250
hun,2001,1070.0647187500
hun,2002,1139.3190531250
hun,2003,1052.1445585937
hun,2004,1223.6300992187
hun,2005,1250.1258704687
hun,2006,1504.5420542187
hun,2007,1413.3376921875
hun,2008,2635.6002851562
hun,2009,3339.2965023437
hun,2010,3232.0884132812
hun,2011,3194.5454445312
hun,2012,2973.7536964844
isl,1970,468.2679074127
isl,1971,1384.7204111633
isl,1972,2321.8343059082
isl,1973,3515.1752109375
isl,1974,4366.4546053467
isl,1975,5135.6396506348
isl,1976,6087.5252272034
isl,1977,7039.1493727112
isl,1978,7949.7035710144
isl,1979,8806.9362065124
isl,1980,9708.3548762512
isl,1981,10592.9124855042
isl,1982,11497.2595105743
isl,1983,12389.7757004166
isl,1984,13323.9908835983
isl,1985,14114.3122288132
isl,1986,15024.6707273483
isl,1987,15952.8314182663
isl,1988,16868.3908264255
isl,1989,17828.3723559666
isl,1990,18672.6937845505
isl,1991,18676.9189390232
isl,1992,17775.4152834568
isl,1993,17756.2506163406
isl,1994,17731.5014439774
isl,1995,17723.5506639099
isl,1996,17729.7843895721
isl,1997,17731.0869750214
isl,1998,150.9087723541
isl,1999,171.7710533142
isl,2000,538.2343250465
isl,2001,142.5605188942
isl,2002,143.6368610191
isl,2003,153.2489752770
isl,2004,136.7310455894
isl,2005,133.7874518395
isl,2006,257.1036930504
isl,2007,267.9441736603
isl,2008,503.4633883667
isl,2009,588.4375103889
isl,2010,986.3437438878
isl,2011,1222.3056439879
isl,2012,1177.2235059759
ind,1970,32705.0887500000
ind,1971,33387.3628906250
ind,1972,33845.2996093750
ind,1973,34013.3769531250
ind,1974,34224.1414062500
ind,1975,34717.4843750000
ind,1976,35501.9414062500
ind,1977,36707.1898437500
ind,1978,47625.4781250000
ind,1979,48598.6476562500
ind,1980,48146.6312500000
ind,1981,48547.3800000000
ind,1982,48952.6890625000
ind,1983,50852.9918750001
ind,1984,56310.1031250001
ind,1985,51005.3909375001
ind,1986,47749.1031250001
ind,1987,14128.5050000001
ind,1988,47484.7601562499
ind,1989,49286.6971875000
ind,1990,48607.6750000001
ind,1991,47660.2296875000
ind,1992,45467.4796875001
ind,1993,43669.3078124999
ind,1994,41864.4171875000
ind,1995,40002.0421875000
ind,1996,41642.3000000000
ind,1997,40579.9640624999
ind,1998,27789.5281250000
ind,1999,129200.2812500000
ind,2000,51324.8437500000
ind,2001,22438.9734375001
ind,2002,38797.3234374999
ind,2003,46846.5187499999
ind,2004,93523.0968750001
ind,2005,60203.1093749999
ind,2006,71545.8046874999
ind,2007,123800.0093750000
ind,2008,73012.6968749998
ind,2009,6101.0607239401
ind,2010,72441.7923968398
ind,2011,4768.3743196098
ind,2012,39955.5788219498
idn,1970,131151.1626464840
idn,1971,95406.8002148437
idn,1972,423065.9228515630
idn,1973,174947.0244140630
idn,1974,110674.9762109380
idn,1975,110023.8299023440
idn,1976,223379.8901367190
idn,1977,471870.4794921880
idn,1978,207832.5304687500
idn,1979,350058.1391601560
idn,1980,366356.1417968750
idn,1981,303698.1989257810
idn,1982,1719150.0078125000
idn,1983,678262.6689453130
idn,1984,374035.2998046880
idn,1985,394095.1984375000
idn,1986,669232.4375000000
idn,1987,1161571.0312500000
idn,1988,445094.0109375000
idn,1989,503150.0417968750
idn,1990,693175.1109375000
idn,1991,1479260.9902343799
idn,1992,1391416.4921875000
idn,1993,860148.5578125000
idn,1994,1428391.9335937500
idn,1995,780023.3507812500
idn,1996,769293.0351562500
idn,1997,3484919.5410156301
idn,1998,494676.0175781250
idn,1999,96536.0000000000
idn,2000,63007.4601562500
idn,2001,234430.4765625000
idn,2002,903910.0500000000
idn,2003,216441.2265625000
idn,2004,331309.4453125000
idn,2005,340051.2812500000
idn,2006,1238305.7851562500
idn,2007,61264.7312500000
idn,2008,86765.6453125000
idn,2009,299834.6222214950
idn,2010,10658.2661797740
idn,2011,18758.3458960240
idn,2012,21192.3545377080
irn,1970,6109.7096679687
irn,1971,6697.4682617187
irn,1972,7794.5614257812
irn,1973,9272.6189453120
irn,1974,10812.2010742190
irn,1975,12150.3818359370
irn,1976,11509.0796875000
irn,1977,12136.5216796870
irn,1978,10042.0486328120
irn,1979,9009.3917968750
irn,1980,6780.7804687500
irn,1981,4050.9390625000
irn,1982,6048.6203125000
irn,1983,5853.6667968750
irn,1984,4491.0414062500
irn,1985,4397.6914062500
irn,1986,4577.2906250000
irn,1987,-4837.7898437500
irn,1988,3943.9978515620
irn,1989,3784.5275390620
irn,1990,5939.8281250000
irn,1991,7344.8915937500
irn,1992,7044.2959062500
irn,1993,6449.6308593750
irn,1994,3687.4033125000
irn,1995,3488.8623125000
irn,1996,3578.2070312500
irn,1997,4211.2900312500
irn,1998,11547.1758125000
irn,1999,-5503.9925312500
irn,2000,-5275.8272500000
irn,2001,-8483.5277187500
irn,2002,-5229.4558125000
irn,2003,-3698.6323750000
irn,2004,-3136.7350312500
irn,2005,-16063.6613125000
irn,2006,-12067.2315312500
irn,2007,-18907.5232812500
irq,1970,6918.3099609375
irq,1971,7097.0798828125
irq,1972,7791.5698242187
irq,1973,7935.9904296875
irq,1974,7304.1394531250
irq,1975,5954.0697265625
irq,1976,5636.4005371094
irq,1977,6239.9996582031
irq,1978,7117.5499511719
irq,1979,10408.8794433594
irq,1980,11799.0714843750
irq,1981,12861.3088378906
irq,1982,16885.7401855469
irq,1983,12429.8977050781
irq,1984,13501.6805664062
irq,1985,14572.8004882812
irq,1986,9344.7188476562
irq,1987,7679.2910156250
irq,1988,7593.0600585937
irq,1989,6589.6901367187
irq,1990,6756.5798828125
irq,1991,1250.8664257812
irq,1992,-12468.2295703125
irq,1993,-22123.7095312500
irq,1994,-23152.0484960940
irq,1995,-22989.0004296880
irq,1996,-22613.7087304690
irq,1997,-39095.4895703130
irq,1998,-9705.2486328125
irq,1999,9999.6558281250
irq,2000,12310.8983046875
irq,2001,15910.3039218750
irq,2002,8335.7257265625
irq,2003,-1859.4378828125
irq,2004,11179.2421953125
irq,2005,10929.4468359375
irq,2006,31053.8313750000
irq,2007,25308.1606875000
irq,2008,20881.2101328125
irq,2009,3348.2752087310
irq,2010,-3691.8068151330
irq,2011,-7475.6690165010
irq,2012,-16170.8096045380
irl,1970,10559.6428613281
irl,1971,10593.0605439453
irl,1972,10598.9522646484
irl,1973,10606.3060998047
irl,1974,10610.3318615234
irl,1975,10521.3058595703
irl,1976,10559.8729476562
irl,1977,10565.7868343750
irl,1978,10615.2307054687
irl,1979,10608.0686679687
irl,1980,10513.1877324219
irl,1981,10438.7918144531
irl,1982,10396.8595195312
irl,1983,10339.0151523437
irl,1984,10280.5219648437
irl,1985,10163.1501503906
irl,1986,10206.1185078125
irl,1987,8753.9407265625
irl,1988,10397.3085527344
irl,1989,10405.2076972656
irl,1990,10583.2725097656
irl,1991,10457.4134472656
irl,1992,10385.6541015625
irl,1993,10069.1535644531
irl,1994,9948.0246972656
irl,1995,9991.4380957031
irl,1996,10402.2981835937
irl,1997,10200.4030175781
irl,1998,807.9882324219
irl,1999,933.3421925781
irl,2000,480.6073730469
irl,2001,769.0459960937
irl,2002,790.1384175156
irl,2003,654.0508468750
irl,2004,157.4769667187
irl,2005,175.9944133594
irl,2006,253.4404546875
irl,2007,434.7586695312
irl,2008,1537.2148573437
irl,2009,2033.5436347296
irl,2010,2284.6832553410
irl,2011,2612.5143629898
irl,2012,4448.6827396537
isr,1970,29.0000000000
isr,1971,106.3578000000
isr,1972,150.7678000000
isr,1973,200.4100000000
isr,1974,209.9240000000
isr,1975,240.2980000000
isr,1976,255.3580000000
isr,1977,291.3150000000
isr,1978,307.6920000000
isr,1979,352.8560000000
isr,1980,345.6200000000
isr,1981,404.5700000000
isr,1982,431.7200000000
isr,1983,469.7400000000
isr,1984,582.0500000000
isr,1985,663.3700000000
isr,1986,754.7900000000
isr,1987,843.2500000000
isr,1988,1078.9300000000
isr,1989,1199.6100000000
isr,1990,1198.3600000000
isr,1991,1178.1230000000
isr,1992,1158.3770000000
isr,1993,1096.1000000000
isr,1994,1039.1330000000
isr,1995,1037.9670000000
isr,1996,1079.8000000000
isr,1997,1117.3330000000
isr,1998,1375.0000000000
isr,1999,1529.0000000000
isr,2000,1792.5895423000
isr,2001,2008.0599000000
isr,2002,1957.0000000000
isr,2003,1898.0319800000
isr,2004,1874.4921500000
isr,2005,1976.0584500000
isr,2006,2166.8726200000
isr,2007,2314.0286200000
isr,2008,2475.6795600000
isr,2009,2626.0979700000
isr,2010,2817.7386000000
isr,2011,2817.7386000000
isr,2012,2817.7386000000
ita,1970,4821.8247500000
ita,1971,3640.1394687500
ita,1972,4502.3723375000
ita,1973,5826.9517187500
ita,1974,4778.1868125000
ita,1975,4034.4771875000
ita,1976,5265.6562125000
ita,1977,6331.7656562500
ita,1978,7017.5303750000
ita,1979,7331.5741250000
ita,1980,7319.8694687500
ita,1981,7817.1039375000
ita,1982,7551.7965312500
ita,1983,9274.8392187500
ita,1984,9920.1928437500
ita,1985,11343.5082500000
ita,1986,12212.1552187500
ita,1987,-3440.1069375000
ita,1988,17460.7051562500
ita,1989,18914.0479687500
ita,1990,6689.5326875000
ita,1991,6151.2276875000
ita,1992,7016.0761875000
ita,1993,6598.0059843750
ita,1994,10995.3277187500
ita,1995,10529.8805000000
ita,1996,3195.4725937500
ita,1997,487.1264531250
ita,1998,216.1819531250
ita,1999,-4135.3344531250
ita,2000,17146.7463281250
ita,2001,16213.2275000000
ita,2002,16945.8215000000
ita,2003,14675.8097812500
ita,2004,3015.8848750000
ita,2005,4773.2606250000
ita,2006,15168.6442812500
ita,2007,8627.4954687500
ita,2008,7631.0154062500
ita,2009,11952.8981022160
ita,2010,12245.7663709800
ita,2011,16695.8882800927
ita,2012,34345.0863236544
jam,1970,4.0629235840
jam,1971,9.6243347168
jam,1972,20.4056677246
jam,1973,22.1212475586
jam,1974,26.5896484375
jam,1975,28.5471252441
jam,1976,35.5505358887
jam,1977,37.6882421875
jam,1979,42.6092797852
jam,1981,62.4976104736
jam,1982,57.8309375000
jam,1983,65.9850000000
jam,1984,73.1601031494
jam,1985,77.0450360107
jam,1986,71.3171844482
jam,1987,-191.6743377686
jam,1988,84.1796789551
jam,1989,84.3621942139
jam,1990,95.6448248340
jam,1991,102.2321776855
jam,1992,99.3928919434
jam,1993,108.4661648438
jam,1994,105.1109441894
jam,1995,112.8509564453
jam,1996,116.0910199707
jam,1997,123.3977391602
jam,1998,37.8552478027
jam,1999,41.9294067383
jam,2000,150.7927307129
jam,2001,99.9674621582
jam,2002,287.4243286133
jam,2003,491.2709869385
jam,2004,866.3735046387
jam,2005,745.1031066895
jam,2006,256.6214355469
jam,2007,1189.2690063477
jam,2008,173.9145446777
jam,2009,3665.1914188368
jam,2010,4743.5967542393
jam,2011,4929.3044779187
jam,2012,5397.6853408982
jpn,1970,-48142.8853125000
jpn,1971,-18134.5690000000
jpn,1972,-13118.7753125000
jpn,1973,-10831.7084374999
jpn,1974,-10601.3736874999
jpn,1975,-6735.3736874999
jpn,1976,-3873.5689999999
jpn,1977,1332.6068750000
jpn,1978,4638.6899999999
jpn,1979,7248.3100000000
jpn,1980,12604.5025000001
jpn,1981,7227.0131250001
jpn,1982,7125.3100000000
jpn,1983,11528.8978124999
jpn,1984,9527.0131250001
jpn,1985,11522.6231250000
jpn,1986,14074.5053125000
jpn,1987,11295.4706249999
jpn,1988,15164.0053125001
jpn,1989,15101.9231875001
jpn,1990,42575.2837500000
jpn,1991,50570.5915625000
jpn,1992,57924.1353125000
jpn,1993,71216.1899999999
jpn,1994,67473.3884375000
jpn,1995,89811.1193749999
jpn,1996,82413.7246875000
jpn,1997,81447.4984375000
jpn,1998,81007.1093750000
jpn,1999,75479.2346250000
jpn,2000,68009.9880000000
jpn,2001,66781.4513750001
jpn,2002,65624.5733124999
jpn,2003,68350.0196874999
jpn,2004,69790.5069375000
jpn,2005,75130.9727500001
jpn,2006,63660.4128749999
jpn,2007,76518.4548750000
jpn,2008,87779.4828749999
jpn,2009,61182.1803922200
jpn,2010,61278.2575541000
jpn,2011,72020.9829363101
jpn,2012,114663.9770673200
jor,1970,-20.7869830322
jor,1971,-20.6759814453
jor,1972,-23.7866967773
jor,1973,-29.0006896973
jor,1974,-20.2802343750
jor,1975,-43.8705932617
jor,1976,-46.2475671387
jor,1977,-52.9121093750
jor,1978,-50.4226147461
jor,1979,-47.7377465820
jor,1980,-53.1995751953
jor,1981,-39.7944506836
jor,1982,-42.2375268555
jor,1983,-51.6962817383
jor,1984,-74.3130664063
jor,1985,-83.6780078125
jor,1986,-99.2508227539
jor,1987,-558.9568676758
jor,1988,-67.8878442383
jor,1989,-85.8815161133
jor,1990,-84.8555843625
jor,1991,-54.0064499727
jor,1992,-62.5281716406
jor,1993,-59.0717183203
jor,1994,-90.6814281250
jor,1995,-64.5901771484
jor,1996,20.7029394531
jor,1997,-13.4681591797
jor,1998,4.0471386719
jor,1999,25.1584521484
jor,2000,14.7072265625
jor,2001,16.9929687500
jor,2002,11.4951207422
jor,2003,4.0550537109
jor,2004,-3.0186279297
jor,2005,-50.2040527344
jor,2006,-3.7968017578
jor,2007,41.5012451172
jor,2008,908.6721518359
jor,2009,408.1677346485
jor,2010,2261.1996668116
jor,2011,2585.4939732671
jor,2012,2580.2309550770
kaz,1970,-64167.3963867190
kaz,1971,-66112.3867578130
kaz,1972,-57469.1214843750
kaz,1973,-71551.1273437500
kaz,1974,-77532.4806250000
kaz,1975,-95301.8819921880
kaz,1976,-89733.3392578130
kaz,1977,-96200.9904687500
kaz,1978,-104706.8321875000
kaz,1979,-112530.1573828130
kaz,1980,-122189.8868750000
kaz,1981,-116448.2824609380
kaz,1982,-107314.2609765630
kaz,1983,-103639.6622656250
kaz,1984,-94478.1496484380
kaz,1985,-87438.1185546880
kaz,1986,-77643.8121484380
kaz,1987,-86320.1422265630
kaz,1988,-88183.9674218750
kaz,1989,-87137.8902734380
kaz,1990,20751.9990515620
kaz,1991,10606.5393359370
kaz,1992,10204.7168437500
kaz,1993,12517.7143359370
kaz,1994,7432.6090234370
kaz,1995,3069.5276953120
kaz,1996,28282.3843750000
kaz,1997,9803.0579687500
kaz,1998,24034.5375976560
kaz,1999,6364.4979492190
kaz,2000,21925.6517578120
kaz,2001,38021.7140625000
kaz,2002,76264.9471679690
kaz,2003,33701.1489257810
kaz,2004,43667.3865234370
kaz,2005,35674.0916015620
kaz,2006,42777.7980468750
kaz,2007,20460.9111328120
kaz,2008,-7379.6994140630
kaz,2009,-20808.7526220610
kaz,2010,17403.4911648980
kaz,2011,-1973.0109559761
kaz,2012,29300.6958273859
ken,1970,591.6576354981
ken,1971,694.2690466309
ken,1972,875.0886804199
ken,1973,1130.3639550781
ken,1974,1181.8844799805
