economy,year,tx_mnf_tech_zs_un
kaz,2015,41.4900417902
kaz,2016,41.4496620564
kaz,2017,35.9171723775
kaz,2018,35.0989410935
ken,1990,27.8796896683
ken,1991,8.0503599441
ken,1992,5.8962746820
ken,1993,9.7530245133
ken,1994,16.2541486892
ken,1995,16.8728799817
ken,1996,15.5841137277
ken,1997,14.2426194581
ken,1998,16.3197422156
ken,1999,16.4996844548
ken,2000,15.0840247147
ken,2001,19.0410776238
ken,2002,18.8336981348
ken,2003,16.3247611282
ken,2004,17.6635831884
ken,2005,15.1416233844
ken,2006,18.0381756637
ken,2007,20.9809105201
ken,2008,17.6774826932
ken,2009,25.6869753455
ken,2010,24.9278162315
ken,2011,24.9278162315
ken,2012,21.6249048194
ken,2013,21.6249048194
ken,2014,21.6249048194
ken,2015,21.6249048194
ken,2016,19.9019199630
ken,2017,19.9019199630
ken,2018,21.4752161980
kor,1990,51.1142694206
kor,1991,54.4237027599
kor,1992,56.2807780789
kor,1993,59.2059786522
kor,1994,64.4247531168
kor,1995,68.7594612812
kor,1996,68.8990600856
kor,1997,67.6663332891
kor,1998,67.0250703831
kor,1999,69.4459871285
kor,2000,70.3978673724
kor,2001,70.0949806251
kor,2002,73.2593530419
kor,2003,74.8198036994
kor,2004,75.9465107736
kor,2005,75.3375031893
kor,2006,75.1621767148
kor,2007,75.1754739790
kor,2008,72.6602287424
kor,2009,75.8047286004
kor,2010,75.8477072218
kor,2011,71.8489158187
kor,2012,70.6265831246
kor,2013,72.3654128500
kor,2014,72.4158363484
kor,2015,76.1786982040
kor,2016,75.9558954899
kor,2017,75.4945598761
kor,2018,74.2226784701
kwt,1990,51.7545961146
kwt,1991,78.3745525471
kwt,1992,66.0607593775
kwt,1993,61.4319343936
kwt,1994,61.8273009540
kwt,1995,55.3340017761
kwt,1996,52.1388468290
kwt,1997,5.3869225125
kwt,1998,15.1770338315
kwt,1999,12.4966600166
kwt,2000,9.2141842855
kwt,2001,11.5049579401
kwt,2002,10.4378659052
kwt,2003,9.0412977267
kwt,2004,8.4195648378
kwt,2005,8.4195648378
kwt,2006,7.8618303477
kwt,2007,7.4874359232
kwt,2008,8.2208297537
kwt,2009,13.4502286153
kwt,2010,13.5542825369
kwt,2011,11.9128718022
kwt,2012,11.9128718022
kwt,2013,13.3555629544
kwt,2014,9.1739556754
kwt,2015,12.2180705121
kwt,2016,10.4739871184
kwt,2017,12.6094593741
kwt,2018,20.8825163515
kgz,1990,34.1209920714
kgz,1991,34.1209920714
kgz,1992,34.1209920714
kgz,1993,34.1209920714
kgz,1994,34.1209920714
kgz,1995,34.1209920714
kgz,1996,35.4539542593
kgz,1997,35.4539542593
kgz,1998,45.4937453518
kgz,1999,38.1083771687
kgz,2000,45.2789652366
kgz,2001,52.4527052499
kgz,2002,31.7146342412
kgz,2003,32.9083328451
kgz,2004,30.5991394527
kgz,2005,22.4086821281
kgz,2006,19.7533723187
kgz,2007,22.4075623022
kgz,2008,23.0940562466
kgz,2009,34.5499137257
kgz,2010,19.9450875085
kgz,2011,17.9349702564
kgz,2012,14.6245523857
kgz,2013,18.1031370595
kgz,2014,18.6789213127
kgz,2015,42.2656159615
kgz,2016,36.9784853360
kgz,2017,28.8233007475
kgz,2018,17.3467340039
lao,1990,4.0943686002
lao,1991,4.0943686002
lao,1992,4.0943686002
lao,1993,4.0943686002
lao,1994,4.0943686002
lao,1995,4.0943686002
lao,1996,4.0943686002
lao,1997,4.0943686002
lao,1998,4.0943686002
lao,1999,4.0943686002
lao,2000,4.0943686002
lao,2001,4.0943686002
lao,2002,4.0943686002
lao,2003,4.0943686002
lao,2004,4.0943686002
lao,2005,4.0943686002
lao,2006,4.0943686002
lao,2007,4.0943686002
lao,2008,4.0943686002
lao,2009,4.0943686002
lao,2010,4.0943686002
lao,2011,3.7971416658
lao,2012,3.6169047416
lao,2013,5.9088670445
lao,2014,15.7176962042
lao,2015,21.3482107023
lao,2016,21.5891905834
lao,2017,24.7409656639
lao,2018,25.4305482171
lva,1990,31.6629552795
lva,1991,31.6629552795
lva,1992,31.6629552795
lva,1993,31.6629552795
lva,1994,31.6629552795
lva,1995,25.8294302749
lva,1996,22.3744959301
lva,1997,19.7815196350
lva,1998,17.2187075322
lva,1999,14.4789771713
lva,2000,15.4715333768
lva,2001,17.0919272691
lva,2002,17.1299707834
lva,2003,18.3466576488
lva,2004,19.8489050644
lva,2005,23.2174337655
lva,2006,27.5757686079
lva,2007,30.8091668047
lva,2008,34.2281281083
lva,2009,38.1496164932
lva,2010,35.1817257379
lva,2011,35.0744416083
lva,2012,34.7518287160
lva,2013,35.9726292314
lva,2014,37.8557480675
lva,2015,41.5769431121
lva,2016,42.9119100529
lva,2017,42.7153772710
lva,2018,43.3521674107
lbn,1990,32.9390992027
lbn,1991,32.9390992027
lbn,1992,32.9390992027
lbn,1993,32.9390992027
lbn,1994,32.9390992027
lbn,1995,32.9390992027
lbn,1996,32.9390992027
lbn,1997,32.9390992027
lbn,1998,33.4104352297
lbn,1999,32.2284536845
lbn,2000,27.3833163297
lbn,2001,30.1014582246
lbn,2002,30.9430476421
lbn,2003,32.7560158517
lbn,2004,34.4162703348
lbn,2005,33.4316221267
lbn,2006,35.3632663858
lbn,2007,36.2741945508
lbn,2008,38.2787670184
lbn,2009,39.5045033726
lbn,2010,46.8081622251
lbn,2011,35.7992377024
lbn,2012,33.3794990218
lbn,2013,32.8527150170
lbn,2014,37.6051898728
lbn,2015,39.2535785679
lbn,2016,39.1926199044
lbn,2017,38.2124386311
lbn,2018,37.0901423207
ltu,1990,50.0048124779
ltu,1991,50.0048124779
ltu,1992,50.0048124779
ltu,1993,50.0048124779
ltu,1994,32.8865460172
ltu,1995,34.1828122828
ltu,1996,36.7181926908
ltu,1997,37.3003321177
ltu,1998,36.0803731254
ltu,1999,34.2523463860
ltu,2000,32.1335144547
ltu,2001,32.8928588302
ltu,2002,40.3961603345
ltu,2003,40.4191339083
ltu,2004,35.3276690557
ltu,2005,35.6444460829
ltu,2006,37.5351180986
ltu,2007,44.9935725411
ltu,2008,40.0461769348
ltu,2009,38.2786886136
ltu,2010,37.8258647639
ltu,2011,37.5821923041
ltu,2012,37.5336433327
ltu,2013,36.8165833094
ltu,2014,40.6285731720
ltu,2015,40.7617205153
ltu,2016,41.4831420728
ltu,2017,42.8025714237
ltu,2018,42.4868133181
lux,1990,40.3829440411
lux,1991,40.3829440411
lux,1992,40.3829440411
lux,1993,40.3829440411
lux,1994,40.3829440411
lux,1995,40.3829440411
lux,1996,40.3829440411
lux,1997,40.3829440411
lux,1998,40.3829440411
lux,1999,40.3829440411
lux,2000,42.5362791411
lux,2001,43.8668441842
lux,2002,41.9775688555
lux,2003,41.3151444738
lux,2004,38.8577740680
lux,2005,39.1288528651
lux,2006,39.7845882877
lux,2007,39.0294218618
lux,2008,35.7592861667
lux,2009,39.6744992038
lux,2010,38.0382943455
lux,2011,37.6354595893
lux,2012,38.3788382114
lux,2013,39.2919917197
lux,2014,40.1690349946
lux,2015,43.4792100219
lux,2016,45.8264518099
lux,2017,46.9783581558
lux,2018,46.6076623145
mac,1990,5.0527001627
mac,1991,7.0123279812
mac,1992,6.6400365066
mac,1993,7.4858801589
mac,1994,6.5054691922
mac,1995,7.1917416693
mac,1996,6.9007767921
mac,1997,6.5472304357
mac,1998,3.6299837992
mac,1999,3.7526530517
mac,2000,4.1041490942
mac,2001,3.6092621009
mac,2002,2.7572976343
mac,2003,2.1325647722
mac,2004,1.6479264809
mac,2005,2.0372142551
mac,2006,1.6538182654
mac,2007,1.7158503747
mac,2008,3.2631065073
mac,2009,7.0644407044
mac,2010,0.0000000000
mac,2011,1.2191025593
mac,2012,2.5986854684
mac,2013,2.5986854684
mac,2014,0.5170757719
mac,2015,2.2272672013
mac,2016,0.0000000000
mac,2017,0.0000000000
mac,2018,1.2130615294
mdg,1990,7.9554165827
mdg,1991,13.7618727015
mdg,1992,6.3860529758
mdg,1993,13.7354402255
mdg,1994,2.4288336476
mdg,1995,3.8750973963
mdg,1996,2.7105123426
mdg,1997,2.3025979843
mdg,1998,15.8100034510
mdg,1999,5.1057183725
mdg,2000,2.0928096653
mdg,2001,3.2228681606
mdg,2002,5.2010276246
mdg,2003,3.3039787241
mdg,2004,2.7758081519
mdg,2005,4.0964618947
mdg,2006,2.8876578456
mdg,2007,3.3363640116
mdg,2008,2.1297911782
mdg,2009,4.2486795364
mdg,2010,4.2637141537
mdg,2011,8.8748353062
mdg,2012,3.1054600931
mdg,2013,4.2260504983
mdg,2014,5.0178518908
mdg,2015,5.2529878640
mdg,2016,5.0964888252
mdg,2017,4.3015447088
mdg,2018,4.6378891955
mwi,1990,11.2810767279
mwi,1991,4.8460249638
mwi,1992,4.8460249638
mwi,1993,11.4355748598
mwi,1994,11.4355748598
mwi,1995,7.0931115429
mwi,1996,4.3834118433
mwi,1997,8.0123510263
mwi,1998,2.3899451411
mwi,1999,5.0224511891
mwi,2000,11.3242465720
mwi,2001,5.0350315753
mwi,2002,4.4541228251
mwi,2003,3.1661321536
mwi,2004,6.3423592176
mwi,2005,18.7393270445
mwi,2006,18.9713094368
mwi,2007,19.0801186936
mwi,2008,15.2776263526
mwi,2009,18.8452652917
mwi,2010,14.6420145962
mwi,2011,14.8000104112
mwi,2012,10.8033679357
mwi,2013,12.7785819385
mwi,2014,50.2505514117
mwi,2015,35.6160683512
mwi,2016,28.6294677075
mwi,2017,41.5723787500
mwi,2018,41.5723787500
mys,1990,53.2628772651
mys,1991,57.8639700171
mys,1992,59.1508776244
mys,1993,62.2684245042
mys,1994,66.1032046251
mys,1995,68.2697363068
mys,1996,68.8232118049
mys,1997,70.1906489713
mys,1998,71.5997988913
mys,1999,74.2146763242
mys,2000,76.4426911579
mys,2001,75.3261487327
mys,2002,74.2799525961
mys,2003,72.7290400240
mys,2004,71.8839691295
mys,2005,72.3017287840
mys,2006,70.8130646496
mys,2007,67.7421346667
mys,2008,57.9446814669
mys,2009,64.4770436007
mys,2010,63.4882783782
mys,2011,59.1106036476
mys,2012,58.5318349410
mys,2013,58.3514500088
mys,2014,59.4506534201
mys,2015,61.7647689388
mys,2016,62.4665488079
mys,2017,63.3787458663
mys,2018,66.1119071296
mdv,1990,0.0074629842
mdv,1991,0.0074629842
mdv,1992,0.0074629842
mdv,1993,0.0074629842
mdv,1994,0.0074629842
mdv,1995,0.0074629842
mdv,1996,0.0000000000
mdv,1997,0.0000000000
mdv,1998,0.0000000000
mdv,1999,0.0000000000
mdv,2000,0.0000000000
mdv,2001,0.0000000000
mdv,2002,0.0000000000
mdv,2003,0.0492306840
mdv,2004,0.1383542935
mdv,2005,0.0251965094
mdv,2006,2.3073693560
mdv,2007,0.0132628407
mdv,2008,0.0624454921
mdv,2009,0.0000000000
mdv,2010,0.0287008983
mdv,2011,0.4687681574
mdv,2012,0.2402496107
mdv,2013,0.2875327300
mdv,2014,0.9859785518
mdv,2015,2.5438800150
mdv,2016,1.6485966439
mdv,2017,1.1829798689
mdv,2018,1.2039133394
mlt,1990,63.6960656805
mlt,1991,68.1155340456
mlt,1992,70.8070281097
mlt,1993,68.5749770244
mlt,1994,75.0258774112
mlt,1995,76.6301284021
mlt,1996,71.8708607354
mlt,1997,69.8667849996
mlt,1998,74.7758041260
mlt,1999,74.9484029287
mlt,2000,81.0944971388
mlt,2001,75.3356355011
mlt,2002,74.0174011575
mlt,2003,75.5202202677
mlt,2004,74.0348170458
mlt,2005,74.9226184575
mlt,2006,79.2336874485
mlt,2007,78.7913408848
mlt,2008,78.1012904616
mlt,2009,76.9177980891
mlt,2010,56.1636126992
mlt,2011,42.5880958730
mlt,2012,40.2527961932
mlt,2013,40.1600624780
mlt,2014,38.7439775541
mlt,2015,41.4169486895
mlt,2016,57.7332695333
mlt,2017,42.2387853484
mlt,2018,46.4234780333
mus,1990,7.0835260346
mus,1991,7.2930200535
mus,1992,7.1188266676
mus,1993,6.2643822014
mus,1994,7.2847428219
mus,1995,7.6079926934
mus,1996,3.9604375574
mus,1997,4.7371038003
mus,1998,5.5086435588
mus,1999,4.7865468567
mus,2000,4.8788968059
mus,2001,4.8380836466
mus,2002,8.2369594050
mus,2003,8.2369592104
mus,2004,9.3272121288
mus,2005,3.6169244613
mus,2006,22.1086230618
mus,2007,10.9001369257
mus,2008,12.3986373216
mus,2009,8.6569317893
mus,2010,2.9289964751
mus,2011,3.8658460655
mus,2012,4.0485310956
mus,2013,3.5169833689
mus,2014,4.0175047060
mus,2015,4.0089834725
mus,2016,4.6366298827
mus,2017,14.3084686877
mus,2018,14.3398588876
mex,1990,61.2363317529
mex,1991,65.3940958178
mex,1992,71.0820606224
mex,1993,72.4198930993
mex,1994,74.0606590373
mex,1995,73.1087935849
mex,1996,73.4090379632
mex,1997,72.2430327016
mex,1998,73.6236575700
mex,1999,75.1231479497
mex,2000,76.1476000724
mex,2001,76.6214599616
mex,2002,75.8439408405
mex,2003,76.0418624010
mex,2004,75.6049549222
mex,2005,75.1583372069
mex,2006,76.6409263918
mex,2007,76.7894232357
mex,2008,76.8801374776
mex,2009,76.8945391872
mex,2010,78.7124339228
mex,2011,77.8279746333
mex,2012,78.5937023257
mex,2013,78.3308121521
mex,2014,79.9200147587
mex,2015,80.9011745086
mex,2016,80.7553549660
mex,2017,80.9411333616
mex,2018,81.0005713428
mda,1990,20.9829352634
mda,1991,20.9829352634
mda,1992,20.9829352634
mda,1993,20.9829352634
mda,1994,20.9829352634
mda,1995,12.9393544961
mda,1996,11.3764368251
mda,1997,30.0454159710
mda,1998,10.4049233606
mda,1999,9.1448069533
mda,2000,10.6855693569
mda,2001,10.9937150753
mda,2002,9.4621062914
mda,2003,9.0355124425
mda,2004,10.5040151970
mda,2005,10.8829253275
mda,2006,14.0780115451
mda,2007,13.9785975347
mda,2008,14.1934185824
mda,2009,13.0103691320
mda,2010,13.0878964492
mda,2011,13.5951789428
mda,2012,27.0111111699
mda,2013,25.5189686673
mda,2014,27.4204685984
mda,2015,30.7785177580
mda,2016,28.7286953133
mda,2017,31.8640588998
mda,2018,37.9482881089
mng,1990,4.5989029122
mng,1991,4.5989029122
mng,1992,4.5989029122
mng,1993,4.5989029122
mng,1994,4.5989029122
mng,1995,4.5989029122
mng,1996,4.5989029122
mng,1997,4.6671222071
mng,1998,4.6250945159
mng,1999,6.2993509572
mng,2000,1.8811886340
mng,2001,2.5960203610
mng,2002,1.4906945690
mng,2003,3.0147511864
mng,2004,2.0774218379
mng,2005,3.0904467409
mng,2006,2.4728081550
mng,2007,1.9090947288
mng,2008,1.9090947288
mng,2009,1.9090947288
mng,2010,1.9090947288
mng,2011,3.7421099536
mng,2012,3.7421099536
mng,2013,3.7421099536
mng,2014,2.9653662544
mng,2015,0.3074886778
mng,2016,5.5763940812
mng,2017,1.1693806475
mng,2018,1.9185622965
mne,1990,22.3492233785
mne,1991,22.3492233785
mne,1992,22.3492233785
mne,1993,22.3492233785
mne,1994,22.3492233785
mne,1995,22.3492233785
mne,1996,22.3492233785
mne,1997,22.3492233785
mne,1998,22.3492233785
mne,1999,22.3492233785
mne,2000,22.3492233785
mne,2001,22.3492233785
mne,2002,22.3492233785
mne,2003,22.3492233785
mne,2004,22.3492233785
mne,2005,22.3492233785
mne,2006,22.3492233785
mne,2007,23.1944828712
mne,2008,26.9877632852
mne,2009,33.3880545852
mne,2010,31.8527977505
mne,2011,22.1142771071
mne,2012,26.2347429561
mne,2013,21.9957982939
mne,2014,22.0704393410
mne,2015,23.5750701324
mne,2016,24.7430232449
mne,2017,23.4874446418
mne,2018,26.1086715718
mar,1990,23.3321694315
mar,1991,23.3321694315
mar,1992,23.3321694315
mar,1993,23.3321694315
mar,1994,19.3458225973
mar,1995,19.2146638361
mar,1996,19.5067874709
mar,1997,19.1035129209
mar,1998,21.0815183277
mar,1999,22.5059558918
mar,2000,23.1671669471
mar,2001,23.3069641255
mar,2002,24.8130646777
mar,2003,26.6470407380
mar,2004,24.9588993369
mar,2005,27.6209663472
mar,2006,28.7660995168
mar,2007,30.9124091956
mar,2008,31.5823523624
mar,2009,32.9166806558
mar,2010,38.2607008333
mar,2011,40.0965319694
mar,2012,42.4784911978
mar,2013,44.5043896791
mar,2014,48.9434454006
mar,2015,51.4790559031
mar,2016,55.1572594781
mar,2017,56.2961610360
mar,2018,57.7599087580
moz,1990,11.5512531179
moz,1991,11.5512531179
moz,1992,11.5512531179
moz,1993,11.5512531179
moz,1994,11.5512531179
moz,1995,20.5871233181
moz,1996,41.3373089825
moz,1997,17.1545241267
moz,1998,17.1545241267
moz,1999,27.8362592295
moz,2000,21.9170692792
moz,2001,22.7037565718
moz,2002,31.9458770406
moz,2003,29.0461374243
moz,2004,26.0354959986
moz,2005,27.7182827615
moz,2006,29.7686049856
moz,2007,32.2920544901
moz,2008,35.8949813741
moz,2009,43.9169315565
moz,2010,9.2766738777
moz,2011,26.6676227546
moz,2012,37.9115557558
moz,2013,44.8131801324
moz,2014,45.1823404198
moz,2015,45.1823404198
moz,2016,56.1112935277
moz,2017,14.3964865809
moz,2018,15.8137955723
mmr,1990,0.6781920822
mmr,1991,0.6781920822
mmr,1992,0.6781920822
mmr,1993,0.6781920822
mmr,1994,0.6781920822
mmr,1995,0.6781920822
mmr,1996,0.6781920822
mmr,1997,0.6781920822
mmr,1998,0.6781920822
mmr,1999,0.6781920822
mmr,2000,0.6781920822
mmr,2001,0.6781920822
mmr,2002,0.5303226551
mmr,2003,0.5303226551
mmr,2004,0.5303226551
mmr,2005,0.5303226551
mmr,2006,0.5303226551
mmr,2007,0.5303226551
mmr,2008,0.5303226551
mmr,2009,0.5303226551
mmr,2010,0.5303226551
mmr,2011,1.5676574623
mmr,2012,1.7717403530
mmr,2013,3.1705142896
mmr,2014,8.5058599709
mmr,2015,11.3189953122
mmr,2016,19.3571400194
mmr,2017,19.5630984797
mmr,2018,13.2793708212
nam,1990,6.9711176631
nam,1991,6.9711176631
nam,1992,6.9711176631
nam,1993,6.9711176631
nam,1994,6.9711176631
nam,1995,6.9711176631
nam,1996,6.9711176631
nam,1997,6.9711176631
nam,1998,6.9711176631
nam,1999,6.9711176631
nam,2000,6.9711176631
nam,2001,8.3555115938
nam,2002,11.3118330473
nam,2003,21.0472849612
nam,2004,16.3275835713
nam,2005,23.2595810347
nam,2006,14.3942361862
nam,2007,19.6740581077
nam,2008,13.7827890418
nam,2009,17.4979563712
nam,2010,14.3399192262
nam,2011,17.2110461879
nam,2012,10.7341336496
nam,2013,25.7504988339
nam,2014,34.1949452729
nam,2015,7.1883601651
nam,2016,4.0135976117
nam,2017,1.5109258180
nam,2018,1.9116420912
npl,1990,5.8225447631
npl,1991,5.8225447631
npl,1992,5.8225447631
npl,1993,5.8225447631
npl,1994,5.8225447631
npl,1995,5.8225447631
npl,1996,5.8225447631
npl,1997,4.8377299831
npl,1998,4.8377299831
npl,1999,10.6136287456
npl,2000,12.1325474665
npl,2001,12.1325474665
npl,2002,9.1847999177
npl,2003,9.1847999177
npl,2004,9.1847999177
npl,2005,9.1847999177
npl,2006,9.1847999177
npl,2007,20.7988195854
npl,2008,20.7988195854
npl,2009,20.7988195854
npl,2010,20.0584573487
npl,2011,19.5972136748
npl,2012,22.6632575083
npl,2013,20.2515668791
npl,2014,19.2685694545
npl,2015,17.8714002389
npl,2016,18.0228915679
npl,2017,16.9916307872
npl,2018,16.9916307872
nld,1990,49.0793494103
nld,1991,48.6417539410
nld,1992,49.3502915455
nld,1993,50.5923508208
nld,1994,52.2661061872
nld,1995,53.6695434817
nld,1996,55.2413933817
nld,1997,56.3633447400
nld,1998,59.6427773332
nld,1999,60.5316678598
nld,2000,60.8530272181
nld,2001,58.8588004393
nld,2002,58.4640812256
nld,2003,59.7408942645
nld,2004,60.3376495556
nld,2005,59.8830042813
nld,2006,58.1374544908
nld,2007,58.1059042213
nld,2008,53.8998525221
nld,2009,55.9352514266
nld,2010,55.0127133118
nld,2011,52.3894921288
nld,2012,51.2340008887
nld,2013,50.7822777732
nld,2014,53.0865925352
nld,2015,55.4152898862
nld,2016,55.6787978881
nld,2017,55.9946324376
nld,2018,55.6217203022
nzl,1990,17.3958899626
nzl,1991,19.1751690527
nzl,1992,20.1973943828
nzl,1993,20.0261762579
nzl,1994,24.2501640707
nzl,1995,24.8024724977
nzl,1996,23.8511961792
nzl,1997,25.8674195795
nzl,1998,28.1235509018
nzl,1999,29.1623629550
nzl,2000,26.6296700048
nzl,2001,25.6338521132
nzl,2002,25.5251809698
nzl,2003,27.7550108265
nzl,2004,27.6657841196
nzl,2005,26.5441311693
nzl,2006,25.6835966951
nzl,2007,25.1617538940
nzl,2008,24.5662865614
nzl,2009,22.4312563467
nzl,2010,22.2283091160
nzl,2011,21.8579609928
nzl,2012,22.4889362150
nzl,2013,20.0839361785
nzl,2014,18.4720627825
nzl,2015,20.9113644614
nzl,2016,18.8010608384
nzl,2017,16.8949193022
nzl,2018,16.9446110754
ner,1990,0.4740417989
ner,1991,0.4740417989
ner,1992,0.4740417989
ner,1993,0.4740417989
ner,1994,0.4740417989
ner,1995,0.4740417989
ner,1996,0.4063668065
ner,1997,2.2682531145
ner,1998,0.5101976970
ner,1999,1.5250599156
ner,2000,8.2861765973
ner,2001,2.0399204967
ner,2002,3.4675064195
ner,2003,2.4453726826
ner,2004,7.4295718114
ner,2005,22.3559129692
ner,2006,22.6094636991
ner,2007,8.2035079660
ner,2008,3.8564262141
ner,2009,2.9921714534
ner,2010,12.8576757637
ner,2011,4.8330232848
ner,2012,5.3114630344
ner,2013,6.0012713303
ner,2014,10.8477315301
ner,2015,8.6507841284
ner,2016,7.3136396400
ner,2017,7.3136396400
ner,2018,7.3136396400
nga,1990,34.2539656598
nga,1991,34.2539656598
nga,1992,34.2539656598
nga,1993,34.2539656598
nga,1994,34.2539656598
nga,1995,34.2539656598
nga,1996,34.2539656598
nga,1997,64.8430949239
nga,1998,81.5427880676
nga,1999,60.6474682214
nga,2000,60.7721701001
nga,2001,78.4541286639
nga,2002,57.2931517967
nga,2003,74.8706751542
nga,2004,74.8706751542
nga,2005,15.8177595078
nga,2006,15.8177595078
nga,2007,36.5175252692
nga,2008,73.2357604771
nga,2009,34.7254980373
nga,2010,7.4749978852
nga,2011,8.8720500555
nga,2012,10.8851915642
nga,2013,19.3855773150
nga,2014,18.9850143666
nga,2015,18.9850143666
nga,2016,11.5162154378
nga,2017,24.8794189910
nga,2018,53.6122212346
mkd,1990,33.6581802482
mkd,1991,33.6581802482
mkd,1992,33.6581802482
mkd,1993,33.6581802482
mkd,1994,33.6581802482
mkd,1995,36.8872432157
mkd,1996,28.5263854675
mkd,1997,27.4824496610
mkd,1998,23.3872756215
mkd,1999,19.6593476277
mkd,2000,16.0503582247
mkd,2001,17.6493823072
mkd,2002,19.5515168388
mkd,2003,19.6255004341
mkd,2004,20.3295774962
mkd,2005,20.1757427887
mkd,2006,22.2686563731
mkd,2007,29.5780892040
mkd,2008,29.5780892040
mkd,2009,18.0787763959
mkd,2010,31.4246347548
mkd,2011,40.0495215045
mkd,2012,42.9768971469
mkd,2013,48.0860492204
mkd,2014,54.9948685112
mkd,2015,58.6323652166
mkd,2016,59.5147547297
mkd,2017,59.5742326506
mkd,2018,62.3228033135
nor,1990,50.1958685864
nor,1991,54.1172539596
nor,1992,53.1200385677
nor,1993,50.5063984041
nor,1994,48.3331048074
nor,1995,50.4907482578
nor,1996,48.8572536809
nor,1997,49.0941080159
nor,1998,53.9573752869
nor,1999,53.6707342655
nor,2000,47.9483285411
nor,2001,52.9966669647
nor,2002,54.5145962868
nor,2003,52.7400678502
nor,2004,47.7771633016
nor,2005,46.0959591810
nor,2006,45.9537472595
nor,2007,48.6179519796
nor,2008,50.6361156650
nor,2009,56.1780424761
nor,2010,52.2091477410
nor,2011,45.2986744021
nor,2012,44.8823131733
nor,2013,46.6886119170
nor,2014,48.6234296044
nor,2015,53.3276536105
nor,2016,55.0995437820
nor,2017,48.0802224380
nor,2018,44.7903010491
omn,1990,49.1718546180
omn,1991,54.0820053228
omn,1992,70.4777487516
omn,1993,68.3383089205
omn,1994,68.4866340321
omn,1995,60.8610530625
omn,1996,64.4798718795
omn,1997,61.5896915321
omn,1998,61.7749526196
omn,1999,59.8774124703
omn,2000,50.9302143126
omn,2001,51.8126658009
omn,2002,56.3895544343
omn,2003,42.1394660321
omn,2004,20.8179023259
omn,2005,30.0784643780
omn,2006,33.9415058318
omn,2007,28.4491969921
omn,2008,28.9067885600
omn,2009,47.3757508736
omn,2010,42.7072709632
omn,2011,49.5469302010
omn,2012,34.1150223960
omn,2013,40.2523763279
omn,2014,32.7511330766
omn,2015,43.4680229786
omn,2016,36.0124551237
omn,2017,32.2134860222
omn,2018,33.0103890529
pak,1990,8.9244003720
pak,1991,10.0213408595
pak,1992,10.8574776007
pak,1993,11.8593845155
pak,1994,11.8593845155
pak,1995,9.6209912725
pak,1996,9.2532698286
pak,1997,10.2634206684
pak,1998,10.4323643483
pak,1999,9.0144887617
pak,2000,10.2939838908
pak,2001,10.2497004200
pak,2002,10.0318539370
pak,2003,11.0838049594
pak,2004,9.3454726473
pak,2005,8.0791551774
pak,2006,7.6746185383
pak,2007,8.9460366981
pak,2008,9.1430742822
pak,2009,9.9258986600
pak,2010,9.9532979648
pak,2011,10.9395808981
pak,2012,9.5404236435
pak,2013,10.3999859116
pak,2014,10.2473053726
pak,2015,9.3932058569
pak,2016,9.0740387357
pak,2017,10.1412679736
pak,2018,10.3001990236
pan,1990,14.2987753013
pan,1991,14.2987753013
pan,1992,14.2987753013
pan,1993,14.2987753013
pan,1994,14.2987753013
pan,1995,14.2987753013
pan,1996,13.0612505469
pan,1997,11.8348278316
pan,1998,14.1566796095
pan,1999,16.2880413290
pan,2000,8.9794561504
pan,2001,9.3580341679
pan,2002,9.5625668055
pan,2003,11.6495686074
pan,2004,9.7408801307
pan,2005,11.1373814916
pan,2006,12.4048526852
pan,2007,14.2328314548
pan,2008,14.0277284295
pan,2009,15.1709880456
pan,2010,15.0014029768
pan,2011,60.2773459521
pan,2012,40.7821943972
pan,2013,44.0167097229
pan,2014,41.7959019105
pan,2015,43.3356006552
pan,2016,43.9842125890
pan,2017,43.9842125890
pan,2018,43.9842125890
png,1990,4.3629621429
png,1991,4.3629621429
png,1992,4.3629621429
png,1993,4.3629621429
png,1994,4.3629621429
png,1995,4.3629621429
png,1996,4.3629621429
png,1997,4.3629621429
png,1998,4.3629621429
png,1999,4.3629621429
png,2000,3.1764185382
png,2001,9.2620988009
png,2002,6.8071852052
png,2003,5.4530335086
png,2004,9.1668305435
png,2005,9.1668305435
png,2006,9.1668305435
png,2007,9.1668305435
png,2008,9.0646448140
png,2009,9.0646448140
png,2010,9.0646448140
png,2011,9.0646448140
png,2012,8.0634096884
png,2013,8.0634096884
png,2014,8.0634096884
png,2015,8.0634096884
png,2016,8.0634096884
png,2017,8.0634096884
png,2018,8.0634096884
pry,1990,7.7451588543
pry,1991,6.3531072985
pry,1992,3.8934895450
pry,1993,5.5845519353
pry,1994,4.9795499713
pry,1995,8.2345821690
pry,1996,5.7947345615
pry,1997,8.5432410716
pry,1998,8.1522350714
pry,1999,6.6931917610
pry,2000,5.9381106250
pry,2001,8.1161980668
pry,2002,8.1641878430
pry,2003,9.2538182402
pry,2004,10.8682458578
pry,2005,13.3787366114
pry,2006,15.2930521176
pry,2007,12.8930465074
pry,2008,10.4858523577
pry,2009,14.7352118320
pry,2010,13.1784486405
pry,2011,12.5075995255
pry,2012,16.0624099467
pry,2013,15.3581366976
pry,2014,19.4189125803
pry,2015,21.3879680389
pry,2016,22.8033410040
pry,2017,26.8549126402
pry,2018,30.8797687740
per,1990,7.6528944324
per,1991,7.6528944324
per,1992,7.6528944324
per,1993,7.2744334196
per,1994,6.5708734022
