economy,year,sg_gen_parl_zs
egy,2010,12.6953125000
egy,2011,1.9685039370
egy,2012,1.9685039370
egy,2016,14.9328859060
egy,2017,14.9328859060
egy,2018,14.9328859060
egy,2019,14.9328859060
slv,1997,15.4761904762
slv,1998,16.6666666667
slv,1999,16.6666666667
slv,2000,9.5238095238
slv,2001,9.5238095238
slv,2002,9.5238095238
slv,2003,10.7142857143
slv,2004,10.7142857143
slv,2005,10.7142857143
slv,2006,16.6666666667
slv,2007,16.6666666667
slv,2008,16.6666666667
slv,2009,19.0476190476
slv,2010,19.0476190476
slv,2011,19.0476190476
slv,2012,26.1904761905
slv,2013,26.1904761905
slv,2014,27.3809523810
slv,2015,32.1428571429
slv,2016,32.1428571429
slv,2017,32.1428571429
slv,2018,30.9523809524
slv,2019,30.9523809524
gnq,1997,8.7500000000
gnq,1998,8.7500000000
gnq,1999,5.0000000000
gnq,2000,5.0000000000
gnq,2001,5.0000000000
gnq,2002,5.0000000000
gnq,2003,5.0000000000
gnq,2004,18.0000000000
gnq,2005,18.0000000000
gnq,2006,18.0000000000
gnq,2007,18.0000000000
gnq,2008,6.0000000000
gnq,2009,10.0000000000
gnq,2010,10.0000000000
gnq,2011,10.0000000000
gnq,2012,10.0000000000
gnq,2013,12.1212121212
gnq,2014,24.0000000000
gnq,2015,24.0000000000
gnq,2016,24.0000000000
gnq,2018,20.0000000000
gnq,2019,21.0000000000
eri,1997,20.9523809524
eri,1998,20.9523809524
eri,1999,14.6666666667
eri,2000,14.6666666667
eri,2001,14.6666666667
eri,2002,22.0000000000
eri,2003,22.0000000000
eri,2004,22.0000000000
eri,2005,22.0000000000
eri,2006,22.0000000000
eri,2007,22.0000000000
eri,2008,22.0000000000
eri,2009,22.0000000000
eri,2010,22.0000000000
eri,2011,22.0000000000
eri,2012,22.0000000000
eri,2013,22.0000000000
eri,2014,22.0000000000
eri,2015,22.0000000000
eri,2016,22.0000000000
eri,2017,22.0000000000
eri,2018,22.0000000000
eri,2019,22.0000000000
est,1997,10.8910891089
est,1998,10.8910891089
est,1999,17.8217821782
est,2000,17.8217821782
est,2001,17.8217821782
est,2002,17.8217821782
est,2003,18.8118811881
est,2004,18.8118811881
est,2005,18.8118811881
est,2006,18.8118811881
est,2007,20.7920792079
est,2008,20.7920792079
est,2009,22.7722772277
est,2010,22.7722772277
est,2011,19.8019801980
est,2012,20.7920792079
est,2013,20.7920792079
est,2014,19.0000000000
est,2015,23.7623762376
est,2016,23.7623762376
est,2017,26.7326732673
est,2018,26.7326732673
est,2019,29.7029702970
swz,1997,3.1250000000
swz,1998,3.1250000000
swz,1999,3.0769230769
swz,2000,3.0769230769
swz,2001,3.0769230769
swz,2002,3.0769230769
swz,2003,10.7692307692
swz,2004,10.7692307692
swz,2005,10.7692307692
swz,2006,10.7692307692
swz,2007,10.7692307692
swz,2008,13.8461538462
swz,2009,13.6363636364
swz,2010,13.6363636364
swz,2011,13.6363636364
swz,2012,13.6363636364
swz,2013,6.1538461538
swz,2014,6.1538461538
swz,2015,6.1538461538
swz,2016,6.1538461538
swz,2017,6.1538461538
swz,2018,7.2463768116
swz,2019,7.2463768116
eth,1997,2.0484171322
eth,1998,2.0484171322
eth,1999,2.0257826888
eth,2000,7.6923076923
eth,2001,7.6782449726
eth,2002,7.6782449726
eth,2003,7.6782449726
eth,2004,7.6782449726
eth,2005,21.4285714286
eth,2006,21.9281663516
eth,2007,21.9281663516
eth,2008,21.9281663516
eth,2009,21.9281663516
eth,2010,27.7879341865
eth,2011,27.7879341865
eth,2012,27.7879341865
eth,2013,27.7879341865
eth,2014,27.7879341865
eth,2015,38.7568555759
eth,2016,38.7568555759
eth,2017,38.7568555759
eth,2018,38.7568555759
eth,2019,38.7568555759
fji,1997,4.2857142857
fji,1998,4.2857142857
fji,1999,11.2676056338
fji,2001,5.7142857143
fji,2002,5.7142857143
fji,2003,5.7142857143
fji,2004,8.4507042254
fji,2005,8.4507042254
fji,2014,14.0000000000
fji,2015,16.0000000000
fji,2016,16.0000000000
fji,2017,16.0000000000
fji,2018,19.6078431373
fji,2019,19.6078431373
fin,1997,33.5000000000
fin,1998,33.5000000000
fin,1999,37.0000000000
fin,2000,36.5000000000
fin,2001,36.5000000000
fin,2002,36.5000000000
fin,2003,37.5000000000
fin,2004,37.5000000000
fin,2005,37.5000000000
fin,2006,38.0000000000
fin,2007,41.5000000000
fin,2008,41.5000000000
fin,2009,40.0000000000
fin,2010,40.0000000000
fin,2011,42.5000000000
fin,2012,42.5000000000
fin,2013,42.5000000000
fin,2014,42.5000000000
fin,2015,41.5000000000
fin,2016,41.5000000000
fin,2017,42.0000000000
fin,2018,42.0000000000
fin,2019,47.0000000000
fra,1997,10.9185441941
fra,1998,10.9185441941
fra,1999,10.9185441941
fra,2000,10.9185441941
fra,2001,10.9185441941
fra,2002,12.1317157712
fra,2003,12.1951219512
fra,2004,12.1951219512
fra,2005,12.1951219512
fra,2006,12.1951219512
fra,2007,18.1975736568
fra,2008,18.1975736568
fra,2009,18.8908145581
fra,2010,18.8908145581
fra,2011,18.8908145581
fra,2012,26.8630849220
fra,2013,26.8630849220
fra,2014,26.1698440208
fra,2015,26.1698440208
fra,2016,26.1698440208
fra,2017,38.9948006932
fra,2018,39.5833333333
fra,2019,39.6880415945
gab,1997,8.3333333333
gab,1998,8.3333333333
gab,1999,8.3333333333
gab,2000,9.1666666667
gab,2001,9.1666666667
gab,2002,9.2436974790
gab,2003,9.2436974790
gab,2004,9.2436974790
gab,2005,9.2436974790
gab,2006,12.5000000000
gab,2007,16.6666666667
gab,2008,16.6666666667
gab,2009,14.6551724138
gab,2010,14.6551724138
gab,2011,14.1666666667
gab,2012,15.7894736842
gab,2013,15.7894736842
gab,2014,15.0000000000
gab,2015,14.1666666667
gab,2016,14.1666666667
gab,2017,17.0940170940
gab,2019,17.9104477612
gmb,1997,2.0408163265
gmb,1998,2.0408163265
gmb,1999,2.0408163265
gmb,2000,2.0408163265
gmb,2001,2.0408163265
gmb,2002,5.6603773585
gmb,2003,13.2075471698
gmb,2004,13.2075471698
gmb,2005,13.2075471698
gmb,2006,13.2075471698
gmb,2007,9.4339622642
gmb,2008,9.4339622642
gmb,2009,7.5471698113
gmb,2010,7.5471698113
gmb,2011,7.5471698113
gmb,2012,7.5471698113
gmb,2013,7.5471698113
gmb,2014,9.4339622642
gmb,2015,9.4339622642
gmb,2016,9.4339622642
gmb,2017,10.3448275862
gmb,2018,10.3448275862
gmb,2019,10.3448275862
geo,1997,6.9264069264
geo,1998,6.9264069264
geo,2000,7.2340425532
geo,2001,7.2340425532
geo,2002,7.2340425532
geo,2003,7.2340425532
geo,2004,9.3617021277
geo,2005,9.3617021277
geo,2006,9.3617021277
geo,2007,9.3617021277
geo,2008,6.0000000000
geo,2009,5.1094890511
geo,2010,6.5217391304
geo,2011,6.5693430657
geo,2012,12.0000000000
geo,2013,12.0000000000
geo,2014,12.0000000000
geo,2015,11.3333333333
geo,2016,16.0000000000
geo,2017,16.0000000000
geo,2018,16.0000000000
geo,2019,14.7651006711
deu,1997,26.1904761905
deu,1998,26.1904761905
deu,1999,30.9417040359
deu,2000,30.9417040359
deu,2001,31.0810810811
deu,2002,32.1724709784
deu,2003,32.1724709784
deu,2004,32.7500000000
deu,2005,31.7589576547
deu,2006,31.5960912052
deu,2007,31.6476345840
deu,2008,32.1895424837
deu,2009,32.7974276527
deu,2010,32.7974276527
deu,2011,32.9032258065
deu,2012,32.9032258065
deu,2013,36.4500792393
deu,2014,36.4500792393
deu,2015,36.4500792393
deu,2016,36.4500792393
deu,2017,30.7475317348
deu,2018,30.7475317348
deu,2019,30.8885754584
gha,1997,9.0000000000
gha,1998,9.0000000000
gha,1999,9.0000000000
gha,2001,9.0000000000
gha,2002,9.0000000000
gha,2003,9.0000000000
gha,2004,10.8695652174
gha,2005,10.8695652174
gha,2006,10.8695652174
gha,2007,10.8695652174
gha,2008,7.8947368421
gha,2009,8.2608695652
gha,2010,8.2608695652
gha,2011,8.2608695652
gha,2013,10.9090909091
gha,2014,10.9090909091
gha,2015,10.9090909091
gha,2016,10.9090909091
gha,2017,12.7272727273
gha,2018,12.7272727273
gha,2019,13.0909090909
grc,1997,6.3333333333
grc,1998,6.3333333333
grc,1999,6.3333333333
grc,2000,8.6666666667
grc,2001,8.6666666667
grc,2002,8.6666666667
grc,2003,8.6666666667
grc,2004,14.0000000000
grc,2005,13.0000000000
grc,2006,13.0000000000
grc,2007,14.6666666667
grc,2008,14.6666666667
grc,2009,17.3333333333
grc,2010,17.3333333333
grc,2011,18.6666666667
grc,2012,21.0000000000
grc,2013,21.0000000000
grc,2014,21.0000000000
grc,2015,19.6666666667
grc,2016,19.6666666667
grc,2017,18.3333333333
grc,2018,18.6666666667
grc,2019,20.6666666667
grd,1997,20.0000000000
grd,1998,20.0000000000
grd,2000,26.6666666667
grd,2001,26.6666666667
grd,2002,26.6666666667
grd,2003,26.6666666667
grd,2004,26.6666666667
grd,2005,26.6666666667
grd,2006,26.6666666667
grd,2007,26.6666666667
grd,2008,13.3333333333
grd,2009,13.3333333333
grd,2010,13.3333333333
grd,2011,13.3333333333
grd,2012,13.3333333333
grd,2013,33.3333333333
grd,2014,33.3333333333
grd,2015,33.3333333333
grd,2016,33.3333333333
grd,2017,33.3333333333
grd,2018,46.6666666667
grd,2019,46.6666666667
gtm,1997,12.5000000000
gtm,1998,12.5000000000
gtm,1999,7.0796460177
gtm,2000,8.8495575221
gtm,2001,8.8495575221
gtm,2002,8.8495575221
gtm,2003,8.2278481013
gtm,2004,8.2278481013
gtm,2005,8.2278481013
gtm,2006,8.2278481013
gtm,2007,12.0253164557
gtm,2008,12.0253164557
gtm,2009,12.0253164557
gtm,2010,12.0253164557
gtm,2011,13.2911392405
gtm,2012,13.2911392405
gtm,2013,13.2911392405
gtm,2014,13.2911392405
gtm,2015,13.9240506329
gtm,2016,13.9240506329
gtm,2017,12.6582278481
gtm,2018,12.6582278481
gtm,2019,19.3750000000
gin,1997,7.0175438596
gin,1998,8.7719298246
gin,1999,8.7719298246
gin,2000,8.7719298246
gin,2001,8.7719298246
gin,2003,19.2982456140
gin,2004,19.2982456140
gin,2005,19.2982456140
gin,2006,19.2982456140
gin,2007,19.2982456140
gin,2014,21.9298245614
gin,2015,21.9298245614
gin,2016,21.9298245614
gin,2017,21.9298245614
gin,2018,21.9298245614
gin,2019,22.8070175439
gnb,1997,10.0000000000
gnb,1998,10.0000000000
gnb,2000,7.8431372549
gnb,2001,7.8431372549
gnb,2002,7.8431372549
gnb,2004,14.0000000000
gnb,2005,14.0000000000
gnb,2006,14.0000000000
gnb,2007,14.0000000000
gnb,2008,10.0000000000
gnb,2009,10.0000000000
gnb,2010,10.0000000000
gnb,2011,10.0000000000
gnb,2012,14.0000000000
gnb,2013,14.0000000000
gnb,2014,13.7254901961
gnb,2015,13.7254901961
gnb,2016,13.7254901961
gnb,2017,13.7254901961
gnb,2018,13.7254901961
gnb,2019,13.7254901961
guy,1999,18.4615384615
guy,2000,18.4615384615
guy,2001,18.4615384615
guy,2002,20.0000000000
guy,2003,20.0000000000
guy,2004,30.7692307692
guy,2005,30.7692307692
guy,2006,28.9855072464
guy,2007,28.9855072464
guy,2008,30.0000000000
guy,2009,30.0000000000
guy,2010,30.0000000000
guy,2011,31.3432835821
guy,2012,31.3432835821
guy,2013,31.3432835821
guy,2014,31.3432835821
guy,2015,30.4347826087
guy,2016,30.4347826087
guy,2017,31.8840579710
guy,2018,31.8840579710
guy,2019,31.8840579710
hti,1997,3.6144578313
hti,1998,3.6144578313
hti,1999,3.6144578313
hti,2001,3.6144578313
hti,2002,3.6144578313
hti,2003,3.6144578313
hti,2004,3.6144578313
hti,2005,3.6144578313
hti,2006,2.0408163265
hti,2007,4.0816326531
hti,2008,4.0816326531
hti,2009,4.0816326531
hti,2010,11.1111111111
hti,2011,4.2105263158
hti,2012,4.2105263158
hti,2013,4.2105263158
hti,2014,4.2105263158
hti,2015,4.2105263158
hti,2016,0.0000000000
hti,2017,2.5423728814
hti,2018,2.5423728814
hti,2019,2.5423728814
hnd,1998,9.3750000000
hnd,1999,9.3750000000
hnd,2000,9.3750000000
hnd,2001,9.3750000000
hnd,2002,5.4687500000
hnd,2003,5.4687500000
hnd,2004,5.4687500000
hnd,2005,23.4375000000
hnd,2006,23.4375000000
hnd,2007,23.4375000000
hnd,2008,23.4375000000
hnd,2009,17.9687500000
hnd,2010,17.9687500000
hnd,2011,19.5312500000
hnd,2012,19.5312500000
hnd,2014,25.7812500000
hnd,2015,25.7812500000
hnd,2016,25.7812500000
hnd,2018,21.0937500000
hnd,2019,21.0937500000
hun,1997,11.3989637306
hun,1998,8.2901554404
hun,1999,8.2901554404
hun,2000,8.2901554404
hun,2001,8.2901554404
hun,2002,9.0673575130
hun,2003,9.8445595855
hun,2004,9.0909090909
hun,2005,9.0909090909
hun,2006,10.3626943005
hun,2007,11.1398963731
hun,2008,11.1398963731
hun,2009,11.1398963731
hun,2010,9.0673575130
hun,2011,8.8082901554
hun,2012,8.8082901554
hun,2013,8.8082901554
hun,2014,10.0502512563
hun,2015,10.1010101010
hun,2016,10.1010101010
hun,2017,10.0502512563
hun,2018,12.5628140704
hun,2019,12.5628140704
isl,1997,25.3968253968
isl,1998,25.3968253968
isl,1999,34.9206349206
isl,2000,34.9206349206
isl,2001,34.9206349206
isl,2002,34.9206349206
isl,2003,30.1587301587
isl,2004,30.1587301587
isl,2005,33.3333333333
isl,2006,33.3333333333
isl,2007,33.3333333333
isl,2008,33.3333333333
isl,2009,42.8571428571
isl,2010,42.8571428571
isl,2011,39.6825396825
isl,2012,39.6825396825
isl,2013,39.6825396825
isl,2014,39.6825396825
isl,2015,41.2698412698
isl,2016,47.6190476190
isl,2017,38.0952380952
isl,2018,38.0952380952
isl,2019,38.0952380952
ind,1997,7.1559633028
ind,1998,8.1031307551
ind,1999,8.4403669725
ind,2000,9.0073529412
ind,2001,8.8397790055
ind,2002,8.8397790055
ind,2003,8.8397790055
ind,2004,8.2568807339
ind,2005,8.2872928177
ind,2006,8.2568807339
ind,2007,9.0573012939
ind,2008,9.0573012939
ind,2009,10.8256880734
ind,2010,10.8256880734
ind,2011,11.0091743119
ind,2012,11.0091743119
ind,2013,11.0091743119
ind,2014,11.4180478821
ind,2015,11.9705340700
ind,2016,11.9705340700
ind,2017,11.8081180812
ind,2018,11.8081180812
ind,2019,14.3911439114
idn,1997,11.4000000000
idn,1998,11.4000000000
idn,2000,8.0000000000
idn,2001,8.0000000000
idn,2002,8.0000000000
idn,2003,8.0000000000
idn,2004,11.2727272727
idn,2005,11.2727272727
idn,2006,11.2727272727
idn,2007,11.6363636364
idn,2008,11.6363636364
idn,2009,17.8571428571
idn,2010,18.0357142857
idn,2011,18.2142857143
idn,2012,18.5714285714
idn,2013,18.5714285714
idn,2014,16.9369369369
idn,2015,17.1171171171
idn,2016,17.1171171171
idn,2017,19.8214285714
idn,2018,19.8214285714
idn,2019,17.3913043478
irn,1997,4.8872180451
irn,1998,4.8872180451
irn,1999,4.8872180451
irn,2000,3.4482758621
irn,2001,3.4482758621
irn,2002,4.1379310345
irn,2003,4.1379310345
irn,2004,4.1379310345
irn,2005,4.1379310345
irn,2006,4.1379310345
irn,2007,4.1379310345
irn,2008,2.7972027972
irn,2009,2.7586206897
irn,2010,2.7586206897
irn,2011,2.7586206897
irn,2012,3.1034482759
irn,2013,3.1034482759
irn,2014,3.1034482759
irn,2015,3.1034482759
irn,2016,5.8823529412
irn,2017,5.8823529412
irn,2018,5.8823529412
irn,2019,5.8823529412
irq,1997,6.4000000000
irq,1998,6.4000000000
irq,1999,6.4000000000
irq,2000,7.6000000000
irq,2001,7.6000000000
irq,2002,7.6000000000
irq,2006,25.4545454545
irq,2007,25.4545454545
irq,2008,25.4545454545
irq,2009,25.4545454545
irq,2010,25.2307692308
irq,2011,25.2307692308
irq,2012,25.2307692308
irq,2013,25.2307692308
irq,2014,25.3048780488
irq,2015,26.5243902439
irq,2016,26.5243902439
irq,2017,25.3048780488
irq,2018,25.2279635258
irq,2019,25.2279635258
irl,1997,12.0481927711
irl,1998,12.0481927711
irl,1999,12.0481927711
irl,2000,12.0481927711
irl,2001,12.0481927711
irl,2002,13.2530120482
irl,2003,13.2530120482
irl,2004,13.2530120482
irl,2005,13.2530120482
irl,2006,13.2530120482
irl,2007,13.2530120482
irl,2008,13.2530120482
irl,2009,13.9393939394
irl,2010,13.9393939394
irl,2011,15.0602409639
irl,2012,15.0602409639
irl,2013,15.6626506024
irl,2014,15.6626506024
irl,2015,16.2650602410
irl,2016,22.1518987342
irl,2017,22.1518987342
irl,2018,22.1518987342
irl,2019,22.1518987342
isr,1997,7.5000000000
isr,1998,7.5000000000
isr,1999,11.6666666667
isr,2000,12.5000000000
isr,2001,13.3333333333
isr,2002,14.1666666667
isr,2003,15.0000000000
isr,2004,15.0000000000
isr,2005,15.0000000000
isr,2006,14.1666666667
isr,2007,14.1666666667
isr,2008,14.1666666667
isr,2009,18.3333333333
isr,2010,19.1666666667
isr,2011,20.0000000000
isr,2012,20.0000000000
isr,2013,22.5000000000
isr,2014,22.5000000000
isr,2015,26.6666666667
isr,2016,26.6666666667
isr,2017,27.5000000000
isr,2018,27.5000000000
isr,2019,23.3333333333
ita,1997,11.1111111111
ita,1998,11.1111111111
ita,1999,11.1111111111
ita,2000,11.1111111111
ita,2001,9.8412698413
ita,2002,9.8412698413
ita,2003,11.4886731392
ita,2004,11.5259740260
ita,2005,11.5259740260
ita,2006,17.3015873016
ita,2007,17.3015873016
ita,2008,21.2698412698
ita,2009,21.2698412698
ita,2010,21.2698412698
ita,2011,21.5873015873
ita,2012,21.4285714286
ita,2013,31.4285714286
ita,2014,31.4285714286
ita,2015,30.9523809524
ita,2016,30.9523809524
ita,2017,30.9523809524
ita,2018,35.7142857143
ita,2019,35.7142857143
jam,1997,11.6666666667
jam,1998,13.5593220339
jam,1999,13.3333333333
jam,2000,13.3333333333
jam,2001,13.3333333333
jam,2003,11.6666666667
jam,2004,11.6666666667
jam,2005,11.6666666667
jam,2006,11.6666666667
jam,2007,13.3333333333
jam,2008,13.3333333333
jam,2009,13.3333333333
jam,2010,13.3333333333
jam,2011,12.6984126984
jam,2012,12.6984126984
jam,2013,12.6984126984
jam,2014,12.6984126984
jam,2015,12.6984126984
jam,2016,17.4603174603
jam,2017,17.4603174603
jam,2018,17.4603174603
jam,2019,17.4603174603
jpn,1997,4.6000000000
jpn,1998,4.6000000000
jpn,1999,4.6000000000
jpn,2000,7.2916666667
jpn,2001,7.2916666667
jpn,2002,7.2916666667
jpn,2003,7.0833333333
jpn,2004,7.0833333333
jpn,2005,8.9583333333
jpn,2006,9.3750000000
jpn,2007,9.3750000000
jpn,2008,9.3750000000
jpn,2009,11.2500000000
jpn,2010,11.2500000000
jpn,2011,10.8333333333
jpn,2012,7.9166666667
jpn,2013,8.1250000000
jpn,2014,8.1250000000
jpn,2015,9.4736842105
jpn,2016,9.4736842105
jpn,2017,10.1075268817
jpn,2018,10.1075268817
jpn,2019,10.1075268817
jor,1997,0.0000000000
jor,1998,0.0000000000
jor,1999,0.0000000000
jor,2000,0.0000000000
jor,2001,1.2500000000
jor,2002,1.2500000000
jor,2003,5.4545454545
jor,2004,5.4545454545
jor,2005,5.4545454545
jor,2006,5.4545454545
jor,2007,6.3636363636
jor,2008,6.3636363636
jor,2009,6.3636363636
jor,2010,10.8333333333
jor,2011,10.8333333333
jor,2012,10.8333333333
jor,2013,12.1621621622
jor,2014,12.0000000000
jor,2015,12.0000000000
jor,2016,15.3846153846
jor,2017,15.3846153846
jor,2018,15.3846153846
jor,2019,15.3846153846
kaz,1997,13.4328358209
kaz,1998,13.4328358209
kaz,1999,10.8108108108
kaz,2000,10.3896103896
kaz,2001,10.3896103896
kaz,2002,10.3896103896
kaz,2003,10.3896103896
kaz,2004,10.3896103896
kaz,2005,10.3896103896
kaz,2006,10.3896103896
kaz,2007,15.8878504673
kaz,2008,15.8878504673
kaz,2009,17.7570093458
kaz,2010,17.7570093458
kaz,2011,17.7570093458
kaz,2012,24.2990654206
kaz,2013,24.2990654206
kaz,2014,25.2173913043
kaz,2015,26.1682242991
kaz,2016,27.1028037383
kaz,2017,27.1028037383
kaz,2018,27.1028037383
kaz,2019,27.1028037383
ken,1997,2.9702970297
ken,1998,3.6036036036
ken,1999,3.5714285714
ken,2000,3.5714285714
ken,2001,3.5714285714
ken,2002,3.5714285714
ken,2003,7.1428571429
ken,2004,7.1428571429
ken,2005,7.1428571429
ken,2006,7.3059360731
ken,2007,7.2463768116
ken,2008,9.8214285714
ken,2009,9.8214285714
ken,2010,9.8214285714
ken,2011,9.8214285714
ken,2012,9.8214285714
ken,2013,18.5714285714
ken,2014,19.1428571429
ken,2015,19.7142857143
ken,2016,19.7142857143
ken,2017,21.7765042980
ken,2018,21.7765042980
ken,2019,21.7765042980
kir,1997,0.0000000000
kir,1998,0.0000000000
kir,1999,4.8780487805
kir,2000,4.8780487805
kir,2001,4.7619047619
kir,2002,4.7619047619
kir,2004,4.7619047619
kir,2005,4.7619047619
kir,2006,7.1428571429
kir,2007,4.3478260870
kir,2008,4.3478260870
kir,2009,4.3478260870
kir,2010,4.3478260870
kir,2011,8.6956521739
kir,2012,8.6956521739
kir,2013,8.6956521739
kir,2014,8.6956521739
kir,2015,8.6956521739
kir,2016,6.5217391304
kir,2017,6.5217391304
kir,2018,6.5217391304
kir,2019,6.5217391304
prk,1997,20.0873362445
prk,1998,20.0873362445
prk,1999,20.0873362445
prk,2000,20.0873362445
prk,2001,20.0873362445
prk,2002,20.0873362445
prk,2004,20.0873362445
prk,2005,20.0873362445
prk,2006,20.0873362445
prk,2007,20.0873362445
prk,2008,20.0873362445
prk,2009,15.5749636099
prk,2010,15.5749636099
prk,2011,15.5749636099
prk,2012,15.5749636099
prk,2013,15.5749636099
prk,2014,16.3027656477
prk,2015,16.3027656477
prk,2016,16.3027656477
prk,2017,16.3027656477
prk,2018,16.3027656477
prk,2019,17.6128093159
kor,1997,3.0100334448
kor,1998,3.6789297659
kor,1999,3.6789297659
kor,2000,5.8608058608
kor,2001,5.8608058608
kor,2002,5.8608058608
kor,2003,5.8608058608
kor,2004,13.0434782609
kor,2005,13.3779264214
kor,2006,13.3779264214
kor,2007,14.3812709030
kor,2008,13.7123745819
kor,2009,14.7157190635
kor,2010,14.7157190635
kor,2011,14.7157190635
kor,2012,15.6666666667
kor,2013,15.6666666667
kor,2014,16.3333333333
kor,2015,16.3333333333
kor,2016,17.0000000000
kor,2017,17.0000000000
kor,2018,17.0000000000
kor,2019,16.6666666667
kwt,1997,0.0000000000
kwt,1998,0.0000000000
kwt,1999,0.0000000000
kwt,2000,0.0000000000
kwt,2001,0.0000000000
kwt,2002,0.0000000000
kwt,2003,0.0000000000
kwt,2004,0.0000000000
kwt,2005,1.5384615385
kwt,2006,1.5384615385
kwt,2007,1.5384615385
kwt,2008,3.0769230769
kwt,2009,7.6923076923
kwt,2010,7.6923076923
kwt,2011,7.6923076923
kwt,2012,6.1538461538
kwt,2013,6.1538461538
kwt,2014,1.5384615385
kwt,2015,1.5384615385
kwt,2016,2.0000000000
kwt,2017,3.0769230769
kwt,2018,3.0769230769
kwt,2019,4.6153846154
kgz,1997,1.4285714286
kgz,1998,1.4285714286
kgz,1999,1.4285714286
kgz,2000,2.3255813953
kgz,2001,10.0000000000
kgz,2002,10.0000000000
kgz,2003,10.0000000000
kgz,2004,10.0000000000
kgz,2005,0.0000000000
kgz,2006,0.0000000000
kgz,2007,25.5555555556
kgz,2008,25.5555555556
kgz,2009,25.5555555556
kgz,2010,23.3333333333
kgz,2011,23.3333333333
kgz,2012,23.3333333333
kgz,2013,23.3333333333
kgz,2014,23.3333333333
kgz,2015,19.1666666667
kgz,2016,19.1666666667
kgz,2017,19.1666666667
kgz,2018,19.1666666667
kgz,2019,19.1666666667
lao,1998,21.2121212121
lao,1999,21.2121212121
lao,2000,21.2121212121
lao,2001,21.2121212121
lao,2002,22.9357798165
lao,2003,22.9357798165
lao,2004,22.9357798165
lao,2005,22.9357798165
lao,2006,25.2173913043
lao,2007,25.2173913043
lao,2008,25.2173913043
lao,2009,25.2173913043
lao,2010,25.2173913043
lao,2011,25.0000000000
lao,2012,25.0000000000
lao,2013,25.0000000000
lao,2014,25.0000000000
lao,2015,25.0000000000
lao,2016,27.5167785235
lao,2017,27.5167785235
lao,2018,27.5167785235
lao,2019,27.5167785235
lva,1997,9.0000000000
lva,1998,9.0000000000
lva,1999,17.0000000000
lva,2000,17.0000000000
lva,2001,17.0000000000
lva,2002,18.0000000000
lva,2003,21.0000000000
lva,2004,21.0000000000
lva,2005,21.0000000000
lva,2006,19.0000000000
lva,2007,20.0000000000
lva,2008,20.0000000000
lva,2009,22.0000000000
lva,2010,20.0000000000
lva,2011,23.0000000000
lva,2012,23.0000000000
lva,2013,23.0000000000
lva,2014,18.0000000000
lva,2015,18.0000000000
lva,2016,18.0000000000
lva,2017,16.0000000000
lva,2018,31.0000000000
lva,2019,30.0000000000
lbn,1997,2.3437500000
lbn,1998,2.3437500000
lbn,1999,2.3437500000
lbn,2000,2.3437500000
lbn,2001,2.3437500000
lbn,2002,2.3437500000
lbn,2003,2.3437500000
lbn,2004,2.3437500000
lbn,2005,4.6875000000
lbn,2006,4.6875000000
lbn,2007,4.6875000000
lbn,2008,4.6875000000
lbn,2009,3.1250000000
lbn,2010,3.1250000000
lbn,2011,3.1250000000
lbn,2012,3.1250000000
lbn,2013,3.1250000000
lbn,2014,3.1250000000
lbn,2015,3.1250000000
lbn,2016,3.1250000000
lbn,2017,3.1250000000
lbn,2018,4.6875000000
lbn,2019,4.6875000000
lso,1997,4.6153846154
lso,1998,3.7500000000
lso,1999,3.7974683544
lso,2000,3.7974683544
lso,2001,3.7974683544
lso,2003,11.6666666667
lso,2004,11.6666666667
lso,2005,11.6666666667
lso,2006,11.6666666667
lso,2007,23.5294117647
lso,2008,25.0000000000
lso,2009,24.1666666667
lso,2010,24.1666666667
lso,2011,24.1666666667
lso,2012,26.6666666667
lso,2013,26.6666666667
lso,2014,26.6666666667
lso,2015,25.0000000000
lso,2016,25.0000000000
lso,2017,22.1311475410
lso,2018,22.1311475410
lso,2019,23.3333333333
lbr,2000,7.8125000000
lbr,2001,7.8125000000
lbr,2002,7.8125000000
lbr,2003,7.8125000000
lbr,2004,5.2631578947
lbr,2005,12.5000000000
lbr,2006,12.5000000000
lbr,2007,12.5000000000
lbr,2008,12.5000000000
lbr,2009,12.5000000000
lbr,2010,12.5000000000
lbr,2011,9.5890410959
lbr,2012,10.9589041096
lbr,2013,10.9589041096
lbr,2014,10.9589041096
lbr,2015,10.9589041096
lbr,2016,10.9589041096
lbr,2017,9.8591549296
lbr,2018,12.3287671233
lbr,2019,12.3287671233
lby,2005,4.7368421053
lby,2006,7.6923076923
lby,2007,7.6923076923
lby,2008,7.6923076923
lby,2009,7.6923076923
lby,2010,7.6923076923
lby,2012,16.5000000000
lby,2013,16.5000000000
lby,2014,15.9574468085
lby,2015,15.9574468085
lby,2016,15.9574468085
lby,2017,15.9574468085
lby,2018,15.9574468085
lby,2019,15.9574468085
lie,1997,4.0000000000
lie,1998,4.0000000000
lie,1999,4.0000000000
lie,2000,4.0000000000
lie,2001,12.0000000000
lie,2002,12.0000000000
lie,2003,12.0000000000
lie,2004,12.0000000000
lie,2005,24.0000000000
lie,2006,24.0000000000
lie,2007,24.0000000000
lie,2008,24.0000000000
lie,2009,24.0000000000
lie,2010,24.0000000000
lie,2011,24.0000000000
lie,2012,24.0000000000
lie,2013,20.0000000000
lie,2014,20.0000000000
lie,2015,20.0000000000
lie,2016,20.0000000000
lie,2017,12.0000000000
