economy,year,ny_gds_totl_zs
fra,1968,27.6783063583
fra,1969,28.0102522115
fra,1970,28.7355407405
fra,1971,28.3446986989
fra,1972,28.4279205301
fra,1973,28.8687707178
fra,1974,28.0216079898
fra,1975,25.8686767624
fra,1976,25.5296905492
fra,1977,25.4156521852
fra,1978,25.3603545458
fra,1979,25.2557695688
fra,1980,24.2103282644
fra,1981,22.0475112013
fra,1982,21.3428921021
fra,1983,21.4830779448
fra,1984,21.3584996393
fra,1985,20.8006187235
fra,1986,21.6358783986
fra,1987,21.1649063124
fra,1988,22.6839167113
fra,1989,23.5829954439
fra,1990,23.6251668176
fra,1991,23.2882509469
fra,1992,22.6295178619
fra,1993,21.2234451927
fra,1994,21.8118652357
fra,1995,22.1129418447
fra,1996,21.4042383966
fra,1997,22.4648953377
fra,1998,23.4268020617
fra,1999,23.7559769850
fra,2000,23.8167572375
fra,2001,23.7372903394
fra,2002,23.3056582289
fra,2003,22.6122332838
fra,2004,22.9023267933
fra,2005,22.5380753778
fra,2006,23.0044514761
fra,2007,23.4505707339
fra,2008,22.9715214969
fra,2009,20.5417517463
fra,2010,20.6550529773
fra,2011,21.2729593188
fra,2012,21.3306274787
fra,2013,21.2526137251
fra,2014,21.5644035511
fra,2015,22.1458748781
fra,2016,22.0043247279
fra,2017,22.3716090860
fra,2018,22.8308538997
fra,2019,23.1775217792
gab,1970,43.6871410755
gab,1971,45.9561274976
gab,1972,48.9401566820
gab,1973,38.7337181875
gab,1974,66.0478880818
gab,1975,64.2949826990
gab,1976,72.9801140314
gab,1977,58.4033613445
gab,1978,49.8516320475
gab,1979,54.0024821595
gab,1980,60.6281796063
gab,1981,59.0185802763
gab,1982,56.9433930524
gab,1983,52.9675771880
gab,1984,51.8570877779
gab,1985,47.2842385871
gab,1986,26.8516161873
gab,1987,23.8365609227
gab,1988,32.4139743349
gab,1989,30.9022837888
gab,1990,36.8567197334
gab,1991,41.2459970634
gab,1992,34.8839011795
gab,1993,36.3194313188
gab,1994,44.9864836704
gab,1995,46.9541855204
gab,1996,49.6088986542
gab,1997,55.5438872986
gab,1998,37.9267674858
gab,1999,45.4329501916
gab,2000,58.2644809046
gab,2001,47.9348349618
gab,2002,46.2207732313
gab,2003,46.4838797151
gab,2004,49.8455167647
gab,2005,57.4322779763
gab,2006,56.5394200469
gab,2007,56.8034240593
gab,2008,60.4904488553
gab,2009,48.8200003054
gab,2010,55.8704358333
gab,2011,59.6327564828
gab,2012,56.5240238984
gab,2013,53.2603706428
gab,2014,50.6605043773
gab,2015,47.3451918436
gab,2016,44.9195745616
gab,2017,46.7985510364
gab,2018,50.8050802332
gab,2019,51.3244055837
gmb,1966,0.7713742875
gmb,1967,2.5192532089
gmb,1968,-0.4125947522
gmb,1969,-0.6577045696
gmb,1970,3.7723726480
gmb,1971,0.7790393013
gmb,1972,0.2440033784
gmb,1973,0.8414062500
gmb,1974,1.2146430750
gmb,1975,9.6389915966
gmb,1976,6.4534215245
gmb,1977,2.4969516826
gmb,1978,-3.0738560268
gmb,1979,0.7939868294
gmb,1980,5.8331901261
gmb,1981,2.5379606555
gmb,1982,7.1565565868
gmb,1983,6.8892210779
gmb,1984,4.6491504091
gmb,1985,5.0344274418
gmb,1986,7.1250855632
gmb,1987,7.2570220400
gmb,1988,8.2684032533
gmb,1989,10.1478240017
gmb,1990,10.6632474348
gmb,1991,4.4902932430
gmb,1992,6.1817976301
gmb,1993,-3.6154807379
gmb,1994,-5.4545226279
gmb,1995,4.8217765598
gmb,1996,-4.8740903601
gmb,1997,6.0314612769
gmb,1998,1.5893166057
gmb,1999,2.4003734742
gmb,2000,-1.1034859631
gmb,2001,7.4286257602
gmb,2002,1.5591841819
gmb,2003,3.9135369175
gmb,2004,1.3326766636
gmb,2005,-1.2292606093
gmb,2006,5.8153262720
gmb,2007,4.7991794565
gmb,2008,-2.8959664824
gmb,2009,0.0028999858
gmb,2010,-3.4473031339
gmb,2011,4.8293600370
gmb,2012,12.8605134630
gmb,2013,5.1818591372
gmb,2014,3.7393869198
gmb,2015,10.0121920631
gmb,2016,12.5702429417
gmb,2017,6.1097081656
gmb,2018,4.6764765900
gmb,2019,5.9321516327
geo,1980,30.9734513274
geo,1981,32.5203252033
geo,1982,34.6153846154
geo,1983,34.8484848485
geo,1984,35.0000000000
geo,1985,30.7142857143
geo,1986,29.1970802920
geo,1987,29.5774647887
geo,1988,26.7123287671
geo,1989,25.6944444444
geo,1990,22.6666666667
geo,1991,25.0000000000
geo,1992,5.6970509383
geo,1993,-18.8621019827
geo,1994,-48.7118364180
geo,1995,-12.7919847167
geo,1996,-13.0150575158
geo,1997,-12.2002085666
geo,1998,4.7953386034
geo,1999,8.2124420061
geo,2000,0.9483328093
geo,2001,10.8827045250
geo,2002,12.3948792918
geo,2003,11.5668896907
geo,2004,11.3962317926
geo,2005,12.5084976207
geo,2006,2.7440373027
geo,2007,3.8908307736
geo,2008,-4.8896717676
geo,2009,-7.9239408429
geo,2010,3.5350295120
geo,2011,4.0323878377
geo,2012,6.9661699838
geo,2013,8.8329002452
geo,2014,8.4995501864
geo,2015,9.2503315161
geo,2016,14.9257729657
geo,2017,16.3052971424
geo,2018,17.4847643690
geo,2019,16.6840834156
deu,1970,28.1166524199
deu,1971,26.8381508112
deu,1972,25.8552067078
deu,1973,25.6446191982
deu,1974,24.4739623665
deu,1975,20.8991415557
deu,1976,21.5261854441
deu,1977,21.2727857512
deu,1978,21.7389645632
deu,1979,21.5228657908
deu,1980,20.2852740808
deu,1981,19.1795301098
deu,1982,19.5822166752
deu,1983,19.7261165828
deu,1984,20.1296464674
deu,1985,20.8251927810
deu,1986,22.4137381109
deu,1987,21.7788989684
deu,1988,22.5167892277
deu,1989,23.3856592825
deu,1990,24.5579671299
deu,1991,25.2847773994
deu,1992,24.7585866538
deu,1993,23.9886571972
deu,1994,24.4940012571
deu,1995,24.7335863318
deu,1996,23.9767250622
deu,1997,24.4534074395
deu,1998,25.2493025288
deu,1999,24.5560529842
deu,2000,24.6562261449
deu,2001,24.5870271664
deu,2002,25.0266591451
deu,2003,24.2108999489
deu,2004,25.0396018599
deu,2005,24.6855539678
deu,2006,25.9868012813
deu,2007,28.1510271849
deu,2008,27.5197624966
deu,2009,23.5675646944
deu,2010,25.3281079395
deu,2011,26.5433849627
deu,2012,25.8161737654
deu,2013,25.8122254433
deu,2014,26.9887238978
deu,2015,27.3381953486
deu,2016,27.3443092569
deu,2017,27.8430055278
deu,2018,27.7281678937
deu,2019,27.1855438454
gha,1960,17.1461449942
gha,1961,9.7849462366
gha,1962,12.8672745694
gha,1963,12.4545454545
gha,1964,15.5339805825
gha,1965,8.2537517053
gha,1966,7.8392621871
gha,1967,7.7792553191
gha,1968,10.6470588235
gha,1969,11.1944027986
gha,1970,12.7932713590
gha,1971,9.6400000000
gha,1972,12.5754884547
gha,1973,14.0816909454
gha,1974,9.5708154506
gha,1975,13.6475487412
gha,1976,8.5350904076
gha,1977,10.0062707158
gha,1978,4.0455541790
gha,1979,6.6083197505
gha,1980,4.9355922711
gha,1981,4.0054525927
gha,1982,3.7339070687
gha,1983,3.3167063324
gha,1984,4.1502655593
gha,1985,6.6349315548
gha,1986,5.8023868141
gha,1987,3.9109919571
gha,1988,5.4173531863
gha,1989,5.6083978849
gha,1990,5.4716520434
gha,1991,7.3177292630
gha,1992,1.2583151229
gha,1993,6.0488882002
gha,1994,12.4538520653
gha,1995,11.5911993498
gha,1996,13.2194166880
gha,1997,4.2249635099
gha,1998,10.2525497225
gha,1999,3.4521083781
gha,2000,5.5546855722
gha,2001,7.0196003751
gha,2002,7.4432606115
gha,2003,7.0078675649
gha,2004,7.3138238314
gha,2005,3.7290007896
gha,2006,7.4169173653
gha,2007,-0.9195960887
gha,2008,-2.9633686098
gha,2009,3.4208392727
gha,2010,-0.6831938580
gha,2011,0.3877563790
gha,2012,4.5181233424
gha,2013,16.4937362043
gha,2014,17.2450767874
gha,2015,15.4859535137
gha,2016,16.7243224632
gha,2017,20.9815375645
gha,2018,18.9712093779
gha,2019,22.0866039654
grc,1960,12.6195226561
grc,1961,17.3227953483
grc,1962,16.2454702172
grc,1963,19.5883179035
grc,1964,20.1238817156
grc,1965,22.3319937692
grc,1966,23.0448280065
grc,1967,21.5097093680
grc,1968,21.9382253889
grc,1969,25.4654966274
grc,1970,25.8376660890
grc,1971,27.5058135279
grc,1972,30.6116392146
grc,1973,34.7576348024
grc,1974,28.3740079743
grc,1975,26.8723328559
grc,1976,28.6012569230
grc,1977,25.0302315395
grc,1978,25.1341064571
grc,1979,25.4410200298
grc,1980,23.9219646240
grc,1981,21.2795401820
grc,1982,21.3996360248
grc,1983,19.5352862233
grc,1984,21.5120858489
grc,1985,21.8109152039
grc,1986,22.0855061737
grc,1987,17.4845631936
grc,1988,19.1630698035
grc,1989,17.3008159713
grc,1990,15.9413144831
grc,1991,16.9684918231
grc,1992,15.8065215311
grc,1993,14.8485081325
grc,1994,15.5275572174
grc,1995,14.2142791143
grc,1996,14.4315503369
grc,1997,15.6111828922
grc,1998,15.5003864922
grc,1999,15.2842674459
grc,2000,14.8467705671
grc,2001,15.1288549540
grc,2002,14.6264170159
grc,2003,16.2740794197
grc,2004,16.8249574697
grc,2005,13.8228751331
grc,2006,15.6496803511
grc,2007,14.6472634197
grc,2008,11.9047148938
grc,2009,8.5584238506
grc,2010,8.4235535598
grc,2011,8.3308654409
grc,2012,8.3533752877
grc,2013,8.7887618005
grc,2014,9.5076479146
grc,2015,10.2683920864
grc,2016,10.7615263948
grc,2017,11.4897643596
grc,2018,12.8506645425
grc,2019,12.5331084164
grl,2003,7.6495335294
grl,2004,6.7370657679
grl,2005,6.5716526489
grl,2006,9.0506619889
grl,2007,7.9356266279
grl,2008,6.8834522436
grl,2009,7.9172442269
grl,2010,9.9936070465
grl,2011,9.4573309927
grl,2012,11.7176595111
grl,2013,9.5851984482
grl,2014,12.4550184941
grl,2015,16.0885701031
grl,2016,20.1890944210
grl,2017,20.0840115516
grl,2018,19.6566648331
gtm,1960,8.4035941360
gtm,1961,7.3743760912
gtm,1962,7.1441063309
gtm,1963,8.9087741527
gtm,1964,10.1146878697
gtm,1965,10.4851968218
gtm,1966,10.5630258143
gtm,1967,9.6388028896
gtm,1968,13.4616578702
gtm,1969,11.7815035433
gtm,1970,13.6186974790
gtm,1971,12.9735993551
gtm,1972,12.4970256508
gtm,1973,14.3624507877
gtm,1974,15.3408165536
gtm,1975,14.2845360542
gtm,1976,15.3941348639
gtm,1977,18.2373882588
gtm,1978,15.8320457341
gtm,1979,14.2424647454
gtm,1980,13.1328785206
gtm,1981,10.5198973969
gtm,1982,10.2443447371
gtm,1983,9.5138139441
gtm,1984,9.4234402384
gtm,1985,10.4616303407
gtm,1986,11.7925280225
gtm,1987,7.4654126241
gtm,1988,7.8666266595
gtm,1989,8.3484674290
gtm,1990,9.7881717088
gtm,1991,10.6802363535
gtm,1992,9.0950453593
gtm,1993,8.8734215173
gtm,1994,8.3502983863
gtm,1995,8.8837699463
gtm,1996,7.9140609189
gtm,1997,8.0448046952
gtm,1998,9.3149953701
gtm,1999,9.0033341718
gtm,2000,9.0798681819
gtm,2001,6.5295304689
gtm,2002,7.1199572480
gtm,2003,5.8882851555
gtm,2004,5.7194336977
gtm,2005,3.7965962350
gtm,2006,3.8694135786
gtm,2007,4.0632384858
gtm,2008,1.7133776899
gtm,2009,3.8977697719
gtm,2010,3.4340767787
gtm,2011,4.4958544582
gtm,2012,3.7094841035
gtm,2013,3.1537169053
gtm,2014,3.4766084916
gtm,2015,4.5945171187
gtm,2016,4.9954097267
gtm,2017,4.5067555497
gtm,2018,3.1628008323
gtm,2019,4.0419580553
gin,1986,17.9425822937
gin,1987,17.1899611251
gin,1988,12.8843161524
gin,1989,18.4934046841
gin,1990,22.1592672536
gin,1991,22.1294353710
gin,1992,20.0216384371
gin,1993,20.1308936739
gin,1994,17.8827167439
gin,1995,18.0023575124
gin,1996,15.6446713334
gin,1997,17.7284241714
gin,1998,13.5696317095
gin,1999,15.4549371319
gin,2000,16.0388166898
gin,2001,15.0376110039
gin,2002,12.0456949048
gin,2003,22.3880426271
gin,2004,19.5369867507
gin,2005,19.2094120833
gin,2006,2.8257195352
gin,2007,-0.5994451593
gin,2008,5.3143783056
gin,2009,-3.4771569504
gin,2010,7.4612402970
gin,2011,3.3031409560
gin,2012,5.6219858758
gin,2013,-3.9912430888
gin,2014,-0.5783664292
gin,2015,-5.2856197968
gin,2016,-0.4265973686
gin,2017,10.3393802835
gin,2018,3.5064603616
gin,2019,4.5875727935
gnb,1970,3.3843926090
gnb,1971,-2.1534234396
gnb,1972,-8.5222532324
gnb,1973,-13.7767680369
gnb,1974,-17.4145871978
gnb,1975,-5.3643621196
gnb,1976,-6.4041553329
gnb,1977,-3.5174906598
gnb,1978,-5.8190455158
gnb,1979,-10.7349187749
gnb,1981,1.2202919810
gnb,1982,-5.1854850285
gnb,1983,-3.5825811941
gnb,1984,-0.1556886088
gnb,1985,-22.5007533019
gnb,1986,-2.8202322714
gnb,1987,7.6253147962
gnb,1988,5.9745524490
gnb,1989,1.6833935378
gnb,1990,2.8272946901
gnb,1991,3.1807394577
gnb,1992,2.9000673114
gnb,1993,7.0100412191
gnb,1994,3.9157406662
gnb,1995,-1.1750387602
gnb,1996,1.7407120419
gnb,1997,5.1328834094
gnb,1998,-10.0641386700
gnb,1999,-1.1552942416
gnb,2000,-6.8904762573
gnb,2001,-1.5274760307
gnb,2002,0.0889646285
gnb,2003,0.5830365830
gnb,2004,-2.8272233291
gnb,2005,-4.0845881958
gnb,2006,-4.7611396369
gnb,2007,-1.2397720384
gnb,2008,-0.1547916694
gnb,2009,-5.5710691260
gnb,2010,-9.5330057192
gnb,2011,4.6619980976
gnb,2012,-3.5235273939
gnb,2013,-0.3416031105
gnb,2014,0.2383885068
gnb,2015,3.3900885620
gnb,2016,3.0271590489
gnb,2017,3.7019088490
gnb,2018,3.7733627122
gnb,2019,-1.2324306127
guy,1960,20.0479780672
guy,1961,23.0696798493
guy,1962,28.3961699581
guy,1963,33.6873547959
guy,1964,19.6466007787
guy,1965,19.8344827586
guy,1966,18.6985596708
guy,1967,23.4657888549
guy,1968,25.3536452666
guy,1969,24.6289610911
guy,1970,22.2180731889
guy,1971,22.3541925191
guy,1972,18.5382946771
guy,1973,10.5148883375
guy,1974,28.3335079082
guy,1975,33.0357894737
guy,1976,12.5253058710
guy,1977,13.5147150351
guy,1978,20.4938076832
guy,1979,21.5745418898
guy,1980,20.4045092838
guy,1981,7.9837137122
guy,1982,7.6625172891
guy,1983,2.6907356948
guy,1984,20.2224942741
guy,1985,22.0000051282
guy,1986,33.2304116696
guy,1987,19.9136684917
guy,1988,16.8438863423
guy,1989,15.0435623452
guy,1990,13.9802054509
guy,1991,21.7831188729
guy,1992,28.2751170454
guy,1993,23.7038875922
guy,1994,14.2448506286
guy,1995,22.3226537553
guy,1996,25.7633053950
guy,1997,22.0714030304
guy,1998,16.9430935052
guy,1999,16.9555820736
guy,2000,9.1673311668
guy,2001,7.7419106502
guy,2002,8.7417915121
guy,2003,11.1430141465
guy,2004,13.9457403371
guy,2005,-0.3202464928
hti,1988,1.4866139327
hti,1989,4.2975629584
hti,1990,-2.6744266638
hti,1991,5.1833821984
hti,1992,4.7255508311
hti,1993,-13.2242466108
hti,1994,-8.0916173848
hti,1995,6.5086438993
hti,1996,10.5644521620
hti,1997,8.5416435211
hti,1998,9.2845691065
hti,1999,10.2477835215
hti,2000,-3.2801333139
hti,2001,-4.9243273844
hti,2002,-4.5421772030
hti,2003,-3.4356372483
hti,2004,-7.0645541208
hti,2005,-7.6313980755
hti,2006,-7.9104410100
hti,2007,-7.1564879633
hti,2008,-6.4192163218
hti,2009,-5.6377207822
hti,2010,-4.3322934835
hti,2011,-3.0006399074
hti,2012,-3.4386911255
hti,2013,-4.6318433843
hti,2014,-6.3453222351
hti,2015,-4.2711041782
hti,2016,-7.0955646156
hti,2017,-9.3830231098
hti,2018,-10.1994231970
hti,2019,-8.7484397880
hnd,1960,12.2597944287
hnd,1961,12.5772038181
hnd,1962,15.3062540297
hnd,1963,13.3227693808
hnd,1964,12.3413566740
hnd,1965,15.0693010911
hnd,1966,14.5831439222
hnd,1967,17.6308309647
hnd,1968,17.2928262214
hnd,1969,16.4820421795
hnd,1970,14.6887966805
hnd,1971,16.2790697674
hnd,1972,16.9987495018
hnd,1973,18.1917763393
hnd,1974,14.2580956984
hnd,1975,9.9644128114
hnd,1976,14.7626081143
hnd,1977,18.6283293989
hnd,1978,16.3606710677
hnd,1979,16.4539602700
hnd,1980,11.8566483614
hnd,1981,8.9321727234
hnd,1982,7.0554401473
hnd,1983,5.4109201508
hnd,1984,6.5510811291
hnd,1985,7.6756227754
hnd,1986,6.6287992777
hnd,1987,9.9783717599
hnd,1988,13.1123791582
hnd,1989,9.9742603946
hnd,1990,13.6653463258
hnd,1991,15.6406091726
hnd,1992,15.0853757730
hnd,1993,21.3871766187
hnd,1994,24.4132531702
hnd,1995,22.3261059160
hnd,1996,21.0482783588
hnd,1997,22.7291664302
hnd,1998,20.1646536577
hnd,1999,18.3791929977
hnd,2000,15.8407263849
hnd,2001,12.8211884066
hnd,2002,11.7221479856
hnd,2003,11.2206601698
hnd,2004,11.0497654908
hnd,2005,9.1450545695
hnd,2006,7.3191848290
hnd,2007,5.6126031395
hnd,2008,2.9675680187
hnd,2009,2.7551207733
hnd,2010,3.9558148393
hnd,2011,6.2983728514
hnd,2012,5.1816459733
hnd,2013,1.3372305793
hnd,2014,4.3340444031
hnd,2015,8.1870925871
hnd,2016,8.9896413125
hnd,2017,9.6808077983
hnd,2018,6.8574627814
hnd,2019,6.1699161288
hkg,1960,21.5032733395
hkg,1961,16.3916834339
hkg,1962,20.1335328652
hkg,1963,26.3738371535
hkg,1964,28.5834454913
hkg,1965,31.4556009460
hkg,1966,24.1072678897
hkg,1967,24.7625201939
hkg,1968,21.9984273876
hkg,1969,25.1787827340
hkg,1970,28.1095819268
hkg,1971,28.5446572467
hkg,1972,31.3631142706
hkg,1973,29.1964091272
hkg,1974,28.9754445385
hkg,1975,28.5385871867
hkg,1976,36.0614985116
hkg,1977,33.0549642487
hkg,1978,29.7440022382
hkg,1979,33.9281752758
hkg,1980,34.3366824724
hkg,1981,33.4212861077
hkg,1982,31.5476646004
hkg,1983,28.4746480364
hkg,1984,32.4204555864
hkg,1985,31.5394350803
hkg,1986,32.5359956322
hkg,1987,36.4814955544
hkg,1988,37.2780404913
hkg,1989,37.9863873058
hkg,1990,35.7084451386
hkg,1991,33.7209958297
hkg,1992,33.3770272447
hkg,1993,33.9960902676
hkg,1994,32.5364659254
hkg,1995,29.8096703682
hkg,1996,30.3156072892
hkg,1997,30.8428550932
hkg,1998,29.5399954437
hkg,1999,30.1443450969
hkg,2000,31.9913031841
hkg,2001,30.1816156023
hkg,2002,31.3380213837
hkg,2003,31.4769442073
hkg,2004,31.0681734828
hkg,2005,33.2764450739
hkg,2006,33.4468131528
hkg,2007,32.0714266675
hkg,2008,31.2147618108
hkg,2009,29.7194205798
hkg,2010,29.7651002178
hkg,2011,27.9933106910
hkg,2012,26.3507340730
hkg,2013,24.6304900377
hkg,2014,24.0274247181
hkg,2015,23.9307336925
hkg,2016,23.7919594866
hkg,2017,23.0801193058
hkg,2018,21.7836306298
hkg,2019,20.5687029147
hun,1991,20.0935796899
hun,1992,16.4445052935
hun,1993,12.4192753935
hun,1994,16.3542094915
hun,1995,23.1383865934
hun,1996,25.2824050641
hun,1997,27.2438355730
hun,1998,27.1458336246
hun,1999,24.4256735913
hun,2000,24.3740792966
hun,2001,24.9447875470
hun,2002,23.5572571741
hun,2003,20.6678847199
hun,2004,22.9247199982
hun,2005,23.0098070781
hun,2006,24.6599369419
hun,2007,24.8155730537
hun,2008,24.9808495422
hun,2009,24.2945001985
hun,2010,25.7464018254
hun,2011,26.3808386793
hun,2012,26.0429171549
hun,2013,27.9149692383
hun,2014,29.7419188180
hun,2015,31.1609539062
hun,2016,29.8402903848
hun,2017,29.6291453487
hun,2018,31.0205211009
hun,2019,31.2737225257
isl,1970,28.6410726480
isl,1971,28.5481151432
isl,1972,28.2630751383
isl,1973,31.7970828963
isl,1974,27.9002761901
isl,1975,28.4032218070
isl,1976,30.6398251539
isl,1977,30.6717448753
isl,1978,29.3429752987
isl,1979,27.8182664810
isl,1980,28.5789780590
isl,1981,26.8771150598
isl,1982,24.9208223539
isl,1983,24.7826398494
isl,1984,24.7300607797
isl,1985,22.5877282277
isl,1986,23.9013410586
isl,1987,21.3337981606
isl,1988,21.6041258049
isl,1989,22.6958057239
isl,1990,21.9362364160
isl,1991,20.4786156634
isl,1992,19.7217509956
isl,1993,21.7276439406
isl,1994,22.7881907043
isl,1995,21.6088583130
isl,1996,21.2166376968
isl,1997,22.2014309716
isl,1998,21.5372791270
isl,1999,19.0718958653
isl,2000,18.0861484124
isl,2001,22.0614578295
isl,2002,21.3679002419
isl,2003,18.3444860908
isl,2004,19.4365004122
isl,2005,17.6852198966
isl,2006,19.2009078114
isl,2007,20.9560315866
isl,2008,24.0430468199
isl,2009,23.8205819718
isl,2010,23.7816200537
isl,2011,23.1882802382
isl,2012,21.8428278947
isl,2013,23.0797029296
isl,2014,23.3409596811
isl,2015,26.6844391691
isl,2016,27.4734034426
isl,2017,26.1632661565
isl,2018,24.9697282777
isl,2019,24.8516876346
ind,1960,6.0425851865
ind,1961,6.8603094845
ind,1962,7.6995683722
ind,1963,9.5902847237
ind,1964,9.4944348382
ind,1965,8.6647535592
ind,1966,6.5723071458
ind,1967,5.4690075687
ind,1968,9.9567227245
ind,1969,11.2343577276
ind,1970,11.3680879415
ind,1971,10.0465930262
ind,1972,10.3928455631
ind,1973,12.0860598803
ind,1974,9.7614645261
ind,1975,12.7777411942
ind,1976,15.2107397582
ind,1977,14.5539614198
ind,1978,14.0116705873
ind,1979,14.3084517535
ind,1980,12.5019793446
ind,1981,14.2313939863
ind,1982,14.6805592952
ind,1983,14.3641493497
ind,1984,15.0394742068
ind,1985,16.0908916907
ind,1986,15.2906237172
ind,1987,16.6213838028
ind,1988,18.2761130827
ind,1989,20.2648471719
ind,1990,21.6393745134
ind,1991,21.9031998519
ind,1992,23.3406148617
ind,1993,23.5457779798
ind,1994,24.7233466207
ind,1995,25.7592716036
ind,1996,25.1138921531
ind,1997,25.0594414761
ind,1998,24.2813762426
ind,1999,23.8150238522
ind,2000,24.3131833933
ind,2001,24.0916926839
ind,2002,25.6562581757
ind,2003,27.6200324759
ind,2004,31.2437497123
ind,2005,32.2551298669
ind,2006,34.0875841270
ind,2007,34.3773731959
ind,2008,32.7847028620
ind,2009,32.5804441149
ind,2010,34.2675343705
ind,2011,32.7083432205
ind,2012,32.8551899788
ind,2013,32.0590737672
ind,2014,31.4314260906
ind,2015,30.5644283196
ind,2016,30.3961706252
ind,2017,30.2335763460
ind,2018,29.5868313714
ind,2019,27.6855835110
idn,1960,8.6365966171
idn,1961,6.1901723038
idn,1962,5.3778743165
idn,1963,7.9157317377
idn,1964,11.2707647018
idn,1965,6.2323913960
idn,1966,-4.8116492561
idn,1967,-0.0825666431
idn,1968,4.0969141985
idn,1969,5.8498896247
idn,1970,10.6287425150
idn,1971,13.5729847495
idn,1972,16.3978965819
idn,1973,18.4603310925
idn,1974,24.3593574897
idn,1975,20.9159580779
idn,1976,22.0628834852
idn,1977,23.5393751940
idn,1978,21.5536797679
idn,1979,27.4104304708
idn,1980,29.1657956638
idn,1981,23.4680807744
idn,1982,18.6652938158
idn,1983,28.3333514253
idn,1984,27.6472980238
idn,1985,27.5750415959
idn,1986,24.7912398253
idn,1987,28.5884363416
idn,1988,27.8855464418
idn,1989,30.6565732391
idn,1990,26.9757951545
idn,1991,26.6402931279
idn,1992,27.6437802178
idn,1993,32.4646926791
idn,1994,32.2030497120
idn,1995,30.5938803659
idn,1996,30.0758588575
idn,1997,31.4759314942
idn,1998,26.5250401908
idn,1999,19.4517462261
idn,2000,31.8176339839
idn,2001,29.9607792400
idn,2002,25.1203046338
idn,2003,23.7324938200
idn,2004,24.9096501294
idn,2005,27.5280021192
idn,2006,28.7037744899
idn,2007,28.1108407841
idn,2008,30.9549663518
idn,2009,31.7080655442
idn,2010,34.7769092097
idn,2011,35.5179662756
idn,2012,34.3619651390
idn,2013,33.6528176787
idn,2014,33.4358576954
idn,2015,32.8005683327
idn,2016,32.6453890958
idn,2017,33.6038558738
idn,2018,34.0110901504
idn,2019,33.3221574989
irn,1960,7.6410422378
irn,1961,9.6988862742
irn,1962,11.7859308944
irn,1963,12.9560785480
irn,1964,17.1478824032
irn,1965,21.5138113080
irn,1966,21.6244116437
irn,1967,21.4534323700
irn,1968,27.5179040627
irn,1969,25.3318542817
irn,1970,24.8818609070
irn,1971,25.4623300627
irn,1972,29.9400108869
irn,1973,38.2559909628
irn,1974,42.1747870510
irn,1975,30.6205231645
irn,1976,40.6974086142
irn,1977,37.5223852102
irn,1978,26.4492985655
irn,1979,27.8220629582
irn,1980,21.2955732994
irn,1981,14.4612888195
irn,1982,19.6386193885
irn,1983,21.2065050315
irn,1984,19.2693823115
irn,1985,17.0802634097
irn,1986,13.0363888599
irn,1987,16.7265127123
irn,1988,9.8908922030
irn,1989,16.4779971111
irn,1990,21.2780900977
irn,1991,27.3175223678
irn,1992,29.0264805051
irn,1993,33.3409405073
irn,1994,34.2732634056
irn,1995,35.7157930480
irn,1996,40.2468651740
irn,1997,36.0070517417
irn,1998,29.0264200344
irn,1999,36.1111202981
irn,2000,37.3407190258
irn,2001,36.9076519302
irn,2002,41.6883268544
irn,2003,44.1381809402
irn,2004,46.0855697256
irn,2005,46.7203934045
irn,2006,46.0974793843
irn,2007,49.0976623224
irn,2008,48.2868901216
irn,2009,44.3220964173
irn,2010,46.2734513767
irn,2011,46.9873153299
irn,2012,42.8737654841
irn,2013,45.1931669078
irn,2014,43.4087238382
irn,2015,37.0065158604
irn,2016,37.2924777045
irn,2017,38.9462439781
irn,2018,39.2321020004
irn,2019,38.7400931613
irq,1970,27.1780868675
irq,1971,29.3911007026
irq,1972,29.1055129609
irq,1973,39.8726851852
irq,1974,56.4762268811
irq,1975,42.5508894648
irq,1976,43.8909021553
irq,1977,37.7180703971
irq,1978,42.8103177996
irq,1979,58.6458557203
irq,1980,61.6180638780
irq,1981,33.0002026985
irq,1982,17.3885345309
irq,1983,2.3555978132
irq,1984,12.0033812342
irq,1985,16.5289971889
irq,1986,6.8352443352
irq,1987,15.4647727273
irq,1988,15.8026368605
irq,1989,-7.6783990513
irq,1990,43.7887226985
irq,1991,-10.8547145455
irq,1992,37.4236806349
irq,1993,63.9338044296
irq,1994,63.4274157708
irq,1995,56.0831123921
irq,1996,60.7268741434
irq,1997,60.7478269604
irq,1998,50.5282935633
irq,1999,70.4672432716
irq,2000,74.6208125962
irq,2001,64.6307355237
irq,2002,56.4229172977
irq,2003,41.7014153883
irq,2004,37.7336401793
irq,2005,42.5070569034
irq,2006,47.1577835244
irq,2007,42.7266327770
irq,2008,52.0904229314
irq,2009,26.6904418242
irq,2010,36.6129209877
irq,2011,47.2755036866
irq,2012,43.6383330709
irq,2013,30.5000000000
irq,2014,30.1000000026
irq,2015,18.7901097349
irq,2016,12.9533505208
irq,2017,19.0564970405
irq,2018,20.9011138242
irq,2019,13.6443150959
irl,1970,13.2382533476
irl,1971,13.4748764104
irl,1972,16.5626382757
irl,1973,16.8636029238
irl,1974,11.0408645152
irl,1975,13.9873858419
irl,1976,14.1822756617
irl,1977,15.6018099238
irl,1978,15.9360446085
irl,1979,13.3184889330
irl,1980,10.9382690503
irl,1981,10.7483529123
irl,1982,17.2481723037
irl,1983,17.8694223918
irl,1984,19.3831806654
