economy,year,ny_gds_totl_zs
geo,2020,4.5638592556
geo,2021,2.5242585020
geo,2022,10.5783631401
deu,1970,28.1166524199
deu,1971,26.8381508112
deu,1972,25.8552067078
deu,1973,25.6446191982
deu,1974,24.4739623665
deu,1975,20.8991415557
deu,1976,21.5261854441
deu,1977,21.2727857512
deu,1978,21.7389645632
deu,1979,21.5228657908
deu,1980,20.2852740808
deu,1981,19.1795301098
deu,1982,19.5822166752
deu,1983,19.7261165828
deu,1984,20.1296464674
deu,1985,20.8251927810
deu,1986,22.4137381109
deu,1987,21.7788989684
deu,1988,22.5167892277
deu,1989,23.3856592825
deu,1990,24.5579671299
deu,1991,25.2847773994
deu,1992,24.7585866538
deu,1993,23.9886571972
deu,1994,24.4940012571
deu,1995,24.7335863318
deu,1996,23.9767250622
deu,1997,24.4534074395
deu,1998,25.2493025288
deu,1999,24.5560529842
deu,2000,24.6562261449
deu,2001,24.5870271664
deu,2002,25.0266591451
deu,2003,24.2108999489
deu,2004,25.0396018599
deu,2005,24.6855539678
deu,2006,25.9868012813
deu,2007,28.1510271849
deu,2008,27.5197624966
deu,2009,23.5675646944
deu,2010,25.3281079395
deu,2011,26.5433849627
deu,2012,25.8161737654
deu,2013,25.8122254433
deu,2014,26.9887238978
deu,2015,27.3381953486
deu,2016,27.3443092569
deu,2017,28.0511514588
deu,2018,28.0174419468
deu,2019,27.7733598982
deu,2020,27.7179387038
deu,2021,28.6086485736
deu,2022,26.8863604039
gha,1960,17.1461449942
gha,1961,9.7849462366
gha,1962,12.8672745694
gha,1963,12.4545454545
gha,1964,15.5339805825
gha,1965,8.2537517053
gha,1966,7.8392621871
gha,1967,7.7792553191
gha,1968,10.6470588235
gha,1969,11.1944027986
gha,1970,12.7932713590
gha,1971,9.6400000000
gha,1972,12.5754884547
gha,1973,14.0816909454
gha,1974,9.5708154506
gha,1975,13.6475487412
gha,1976,8.5350904076
gha,1977,10.0062707158
gha,1978,4.0455541790
gha,1979,6.6083197505
gha,1980,4.9355922711
gha,1981,4.0054525927
gha,1982,3.7339070687
gha,1983,3.3167063324
gha,1984,4.1502655593
gha,1985,6.6349315548
gha,1986,5.8023868141
gha,1987,3.9109919571
gha,1988,5.4173531863
gha,1989,5.6083978849
gha,1990,5.4716520434
gha,1991,7.3177292630
gha,1992,1.2583151229
gha,1993,6.0488882002
gha,1994,12.4538520653
gha,1995,11.5911993498
gha,1996,13.2194166880
gha,1997,4.2249635099
gha,1998,10.2525497225
gha,1999,3.4521083781
gha,2000,5.5546855722
gha,2001,7.0196003751
gha,2002,7.4432606115
gha,2003,7.0078675649
gha,2004,7.3138238314
gha,2005,3.7290007896
gha,2006,9.3864971641
gha,2007,-0.9195960887
gha,2008,-2.9633686098
gha,2009,3.4208392727
gha,2010,-0.6831938580
gha,2011,0.3877563790
gha,2012,4.5181233424
gha,2013,14.8940511044
gha,2014,19.8249265423
gha,2015,18.9780316640
gha,2016,20.2220541013
gha,2017,17.7992006991
gha,2018,21.6006089662
gha,2019,17.7388186705
gha,2020,21.9972964270
gha,2021,19.9378501672
gha,2022,19.1385276773
grc,1960,12.6195226561
grc,1961,17.3227953483
grc,1962,16.2454702172
grc,1963,19.5883179035
grc,1964,20.1238817156
grc,1965,22.3319937692
grc,1966,23.0448280065
grc,1967,21.5097093680
grc,1968,21.9382253889
grc,1969,25.4654966274
grc,1970,25.8376660890
grc,1971,27.5058135279
grc,1972,30.6116392146
grc,1973,34.7576348024
grc,1974,28.3740079743
grc,1975,26.8723328559
grc,1976,28.6012569230
grc,1977,25.0302315395
grc,1978,25.1341064571
grc,1979,25.4410200298
grc,1980,23.9219646240
grc,1981,21.2795401820
grc,1982,21.3996360248
grc,1983,19.5352862233
grc,1984,21.5120858489
grc,1985,21.8109152039
grc,1986,22.0855061737
grc,1987,17.4845631936
grc,1988,19.1630698035
grc,1989,17.3008159713
grc,1990,15.9413144831
grc,1991,16.9684918231
grc,1992,15.8065215311
grc,1993,14.8485081325
grc,1994,15.5275572174
grc,1995,14.2142791143
grc,1996,14.4315503369
grc,1997,15.6111828922
grc,1998,15.5003864922
grc,1999,15.2842674459
grc,2000,14.8467705671
grc,2001,15.1288549540
grc,2002,14.6264170159
grc,2003,16.2740794197
grc,2004,16.8249574697
grc,2005,13.8228751331
grc,2006,15.6496803511
grc,2007,14.6472634197
grc,2008,11.9047148938
grc,2009,8.5584238506
grc,2010,10.3851773502
grc,2011,8.1762105652
grc,2012,7.5218044173
grc,2013,9.4818582914
grc,2014,10.3371496089
grc,2015,11.0536058737
grc,2016,11.3926060203
grc,2017,10.5118970346
grc,2018,10.9858355485
grc,2019,10.7721411483
grc,2020,7.2672097500
grc,2021,10.4335632906
grc,2022,11.9689570391
grl,2003,7.6495335294
grl,2004,6.7370657679
grl,2005,6.5716526489
grl,2006,9.0506619889
grl,2007,7.9356266279
grl,2008,6.8834522436
grl,2009,7.9172442269
grl,2010,9.9936070465
grl,2011,9.4573309927
grl,2012,11.7176595111
grl,2013,9.5851984482
grl,2014,12.4550184941
grl,2015,16.0885701031
grl,2016,20.1890944210
grl,2017,20.7925051384
grl,2018,20.8736480429
grl,2019,21.1636585561
grl,2020,20.9839999603
grl,2021,19.0568180142
gtm,1960,8.4035941360
gtm,1961,7.3743760912
gtm,1962,7.1441063309
gtm,1963,8.9087741527
gtm,1964,10.1146878697
gtm,1965,10.4851968218
gtm,1966,10.5630258143
gtm,1967,9.6388028896
gtm,1968,13.4616578702
gtm,1969,11.7815035433
gtm,1970,13.6186974790
gtm,1971,12.9735993551
gtm,1972,12.4970256508
gtm,1973,14.3624507877
gtm,1974,15.3408165536
gtm,1975,14.2845360542
gtm,1976,15.3941348639
gtm,1977,18.2373882588
gtm,1978,15.8320457341
gtm,1979,14.2424647454
gtm,1980,13.1328785206
gtm,1981,10.5198973969
gtm,1982,10.2443447371
gtm,1983,9.5138139441
gtm,1984,9.4234402384
gtm,1985,10.4616303407
gtm,1986,11.7925280225
gtm,1987,7.4654126241
gtm,1988,7.8666266595
gtm,1989,8.3484674290
gtm,1990,9.7881717088
gtm,1991,10.6802363535
gtm,1992,9.0950453593
gtm,1993,8.8734215173
gtm,1994,8.3502983863
gtm,1995,8.8837699463
gtm,1996,7.9140609189
gtm,1997,8.0448046952
gtm,1998,9.3149953701
gtm,1999,9.0033341718
gtm,2000,9.0798681819
gtm,2001,5.0181814210
gtm,2002,5.6107499788
gtm,2003,4.4005674896
gtm,2004,4.1679457184
gtm,2005,2.2598677978
gtm,2006,2.2958650902
gtm,2007,2.5049486303
gtm,2008,0.0986425457
gtm,2009,2.3247974971
gtm,2010,1.8634927711
gtm,2011,2.9094145989
gtm,2012,2.1669012523
gtm,2013,3.1537168977
gtm,2014,3.4766089231
gtm,2015,4.5945173288
gtm,2016,4.9954095275
gtm,2017,4.5167787514
gtm,2018,3.1173945424
gtm,2019,4.0370462743
gtm,2020,5.0534435056
gtm,2021,2.7957573807
gtm,2022,0.0207755785
gin,1986,17.9425822937
gin,1987,17.1899611251
gin,1988,12.8843161524
gin,1989,18.4934046841
gin,1990,22.1592672536
gin,1991,22.1294353710
gin,1992,20.0216384371
gin,1993,20.1308936739
gin,1994,17.8827167439
gin,1995,18.0023575124
gin,1996,15.6446713334
gin,1997,17.7284241714
gin,1998,13.5696317095
gin,1999,15.4549371319
gin,2000,16.0388166898
gin,2001,15.0376110039
gin,2002,12.0456949048
gin,2003,22.3880426271
gin,2004,19.5369867507
gin,2005,19.2094120833
gin,2006,2.8257195352
gin,2007,-0.5994451593
gin,2008,5.3143783056
gin,2009,-3.4771569504
gin,2010,7.4612402970
gin,2011,3.3031409560
gin,2012,5.6219858758
gin,2013,-3.9912430888
gin,2014,-0.5783664292
gin,2015,-5.2856197968
gin,2016,-0.4265973686
gin,2017,10.3393802836
gin,2018,10.9773943405
gin,2019,11.3973431416
gin,2020,10.2585903324
gin,2021,11.0819744497
gin,2022,9.6745802759
gnb,1970,3.3843926090
gnb,1971,-2.1534234396
gnb,1972,-8.5222532324
gnb,1973,-13.7767680369
gnb,1974,-17.4145871978
gnb,1975,-5.3643621196
gnb,1976,-6.4041553329
gnb,1977,-3.5174906598
gnb,1978,-5.8190455158
gnb,1979,-10.7349187749
gnb,1981,1.2202919810
gnb,1982,-5.1854850285
gnb,1983,-3.5825811941
gnb,1984,-0.1556886088
gnb,1985,-22.5007533019
gnb,1986,-2.8202322714
gnb,1987,7.6253147962
gnb,1988,5.9745524490
gnb,1989,1.6833935378
gnb,1990,2.8272946901
gnb,1991,3.1807394577
gnb,1992,2.9000673114
gnb,1993,7.0100412191
gnb,1994,3.9157406662
gnb,1995,-1.1750387602
gnb,1996,1.7407120419
gnb,1997,5.1328834094
gnb,1998,-10.0641386700
gnb,1999,-1.1552942416
gnb,2000,-6.8904762573
gnb,2001,-1.5274760307
gnb,2002,0.0889646285
gnb,2003,0.5830365830
gnb,2004,-2.8272233291
gnb,2005,-4.0845881958
gnb,2006,-4.7611396369
gnb,2007,-1.2397720384
gnb,2008,-0.1547916694
gnb,2009,-5.5710691260
gnb,2010,-9.5330057192
gnb,2011,4.6619980976
gnb,2012,-3.5235273939
gnb,2013,-0.3416031105
gnb,2014,0.2383885068
gnb,2015,3.3900885620
gnb,2016,3.0271590489
gnb,2017,3.7019088490
gnb,2018,11.7919749386
gnb,2019,5.5207195376
gnb,2020,1.8854136391
guy,1960,20.0479780672
guy,1961,23.0696798493
guy,1962,28.3961699581
guy,1963,33.6873547959
guy,1964,19.6466007787
guy,1965,19.8344827586
guy,1966,18.6985596708
guy,1967,23.4657888549
guy,1968,25.3536452666
guy,1969,24.6289610911
guy,1970,22.2180731889
guy,1971,22.3541925191
guy,1972,18.5382946771
guy,1973,10.5148883375
guy,1974,28.3335079082
guy,1975,33.0357894737
guy,1976,12.5253058710
guy,1977,13.5147150351
guy,1978,20.4938076832
guy,1979,21.5745418898
guy,1980,20.4045092838
guy,1981,7.9837137122
guy,1982,7.6625172891
guy,1983,2.6907356948
guy,1984,20.2224942741
guy,1985,22.0000051282
guy,1986,33.2304116696
guy,1987,19.9136684917
guy,1988,16.8438863423
guy,1989,15.0435623452
guy,1990,13.9802054509
guy,1991,21.7831188729
guy,1992,28.2751170454
guy,1993,23.7038875922
guy,1994,14.2448506286
guy,1995,22.3226537553
guy,1996,25.7633053950
guy,1997,22.0714030304
guy,1998,16.9430935052
guy,1999,16.9555820736
guy,2000,9.1673311668
guy,2001,7.7419106502
guy,2002,8.7417915121
guy,2003,11.1430141465
guy,2004,13.9457403371
guy,2005,-0.3202464928
hti,1988,1.4866139327
hti,1989,4.2975629584
hti,1990,-2.6744266638
hti,1991,5.1833821984
hti,1992,4.7255508311
hti,1993,-13.2242466108
hti,1994,-8.0916173848
hti,1995,6.5086438993
hti,1996,10.5644521620
hti,1997,8.5416435211
hti,1998,9.2845691065
hti,1999,10.2477835215
hti,2000,-4.1159131454
hti,2001,-5.4702710032
hti,2002,-2.8748016536
hti,2003,-1.9732138091
hti,2004,-5.6234945724
hti,2005,-7.9345582399
hti,2006,-4.6616640986
hti,2007,-8.1706476658
hti,2008,-5.9451586360
hti,2009,-2.6572993683
hti,2010,-2.5925616876
hti,2011,-3.0005925738
hti,2012,-3.4389074887
hti,2013,-1.7925499547
hti,2014,-3.8450179208
hti,2015,-4.3255669588
hti,2016,-4.4616487960
hti,2017,-3.0089398235
hti,2018,-7.2556041315
hti,2019,-3.7953724344
hti,2020,-4.4087839571
hti,2021,-5.1051528466
hti,2022,-6.1898906310
hnd,1960,12.2597944287
hnd,1961,12.5772038181
hnd,1962,15.3062540297
hnd,1963,13.3227693808
hnd,1964,12.3413566740
hnd,1965,15.0693010911
hnd,1966,14.5831439222
hnd,1967,17.6308309647
hnd,1968,17.2928262214
hnd,1969,16.4820421795
hnd,1970,14.6887966805
hnd,1971,16.2790697674
hnd,1972,16.9987495018
hnd,1973,18.1917763393
hnd,1974,14.2580956984
hnd,1975,9.9644128114
hnd,1976,14.7626081143
hnd,1977,18.6283293989
hnd,1978,16.3606710664
hnd,1979,16.4539602704
hnd,1980,11.8566483621
hnd,1981,8.9321727244
hnd,1982,7.0554401466
hnd,1983,5.4109201505
hnd,1984,6.5510811288
hnd,1985,7.6756227750
hnd,1986,6.6287992773
hnd,1987,9.9783717623
hnd,1988,13.1123791553
hnd,1989,9.9742603915
hnd,1990,13.6653463276
hnd,1991,15.6406091726
hnd,1992,15.0853757730
hnd,1993,21.3871766187
hnd,1994,24.4132531702
hnd,1995,22.3261059160
hnd,1996,21.0482783588
hnd,1997,22.7291664302
hnd,1998,20.1646536577
hnd,1999,18.3791929977
hnd,2000,15.8407263849
hnd,2001,12.8211884066
hnd,2002,11.7221479856
hnd,2003,11.2206601698
hnd,2004,11.0497654908
hnd,2005,9.1450545695
hnd,2006,7.3191848290
hnd,2007,5.6126459537
hnd,2008,2.9675680187
hnd,2009,2.7551207733
hnd,2010,3.9558148393
hnd,2011,6.2983728514
hnd,2012,5.1816459733
hnd,2013,1.3372305793
hnd,2014,4.3340444031
hnd,2015,8.1870925871
hnd,2016,8.9896413125
hnd,2017,9.1952933642
hnd,2018,5.9305398073
hnd,2019,4.5405263176
hnd,2020,3.4043633488
hnd,2021,0.5407453159
hnd,2022,-0.2568643518
hkg,1960,21.5032733395
hkg,1961,16.3916834339
hkg,1962,20.1335328652
hkg,1963,26.3738371535
hkg,1964,28.5834454913
hkg,1965,31.4556009460
hkg,1966,24.1072678897
hkg,1967,24.7625201939
hkg,1968,21.9984273876
hkg,1969,25.1787827340
hkg,1970,28.1095819268
hkg,1971,28.5446572467
hkg,1972,31.3631142706
hkg,1973,29.1964091272
hkg,1974,28.9754445385
hkg,1975,28.5385871867
hkg,1976,36.0614985116
hkg,1977,33.0549642487
hkg,1978,29.7440022382
hkg,1979,33.9281752758
hkg,1980,34.3366824724
hkg,1981,33.4212861077
hkg,1982,31.5476646004
hkg,1983,28.4746480364
hkg,1984,32.4204555864
hkg,1985,31.5394350803
hkg,1986,32.5359956322
hkg,1987,36.4814955544
hkg,1988,37.2780404913
hkg,1989,37.9863873058
hkg,1990,35.7084451386
hkg,1991,33.7209958297
hkg,1992,33.3770272447
hkg,1993,33.9960902676
hkg,1994,32.5364659254
hkg,1995,29.8096703682
hkg,1996,30.3156072892
hkg,1997,30.8428550932
hkg,1998,29.5399954437
hkg,1999,30.1443450969
hkg,2000,31.9913031841
hkg,2001,30.1816156023
hkg,2002,31.3380213837
hkg,2003,31.4769442073
hkg,2004,31.0681734828
hkg,2005,33.2764450739
hkg,2006,33.4468131528
hkg,2007,32.0714266675
hkg,2008,31.2147618108
hkg,2009,29.7194205798
hkg,2010,29.7651002178
hkg,2011,27.9933106910
hkg,2012,26.3507340730
hkg,2013,24.6304900377
hkg,2014,24.0274247181
hkg,2015,23.9307336925
hkg,2016,23.7904310531
hkg,2017,23.0781493985
hkg,2018,21.7809015849
hkg,2019,19.7490564221
hkg,2020,20.9111467143
hkg,2021,22.3466342496
hkg,2022,18.8954687042
hun,1991,20.0935796899
hun,1992,16.4445052935
hun,1993,12.4192753935
hun,1994,16.3542094915
hun,1995,23.1383865934
hun,1996,25.2824050641
hun,1997,27.2438355730
hun,1998,27.1458336246
hun,1999,24.4256735913
hun,2000,24.3740792966
hun,2001,24.9447875470
hun,2002,23.5572571741
hun,2003,20.6719902043
hun,2004,23.0631757116
hun,2005,23.1889350929
hun,2006,24.7808282868
hun,2007,24.9630815878
hun,2008,25.1013653459
hun,2009,24.5072580078
hun,2010,25.9340144856
hun,2011,26.5161624408
hun,2012,26.2708760890
hun,2013,28.0953849912
hun,2014,29.9078452370
hun,2015,31.2447660479
hun,2016,29.9541112126
hun,2017,29.7138617560
hun,2018,31.0593151682
hun,2019,30.7010751961
hun,2020,29.1786456539
hun,2021,30.9167058335
hun,2022,29.9053437366
isl,1970,28.6705501618
isl,1971,28.5776532202
isl,1972,28.2927415100
isl,1973,31.8252719614
isl,1974,27.9301230229
isl,1975,28.4329163366
isl,1976,30.6685579588
isl,1977,30.7004773612
isl,1978,29.3722499241
isl,1979,27.8481757466
isl,1980,28.6085722984
isl,1981,26.9074172581
isl,1982,24.9519316820
isl,1983,24.8138067334
isl,1984,24.7612489878
isl,1985,22.6198037076
isl,1986,23.9328733023
isl,1987,21.3663945147
isl,1988,21.6366097259
isl,1989,22.7278373031
isl,1990,21.9685828011
isl,1991,20.5115658938
isl,1992,19.7550150177
isl,1993,21.7600768338
isl,1994,22.8201840307
isl,1995,21.6413400578
isl,1996,21.2512238742
isl,1997,22.2372649055
isl,1998,21.5167559555
isl,1999,19.0539997464
isl,2000,18.0526188917
isl,2001,22.0475373024
isl,2002,21.4087801248
isl,2003,18.3370357388
isl,2004,19.2328916154
isl,2005,17.1369408720
isl,2006,19.3471827214
isl,2007,20.5841559192
isl,2008,23.9341325589
isl,2009,23.3679538804
isl,2010,23.7552011723
isl,2011,23.2655333076
isl,2012,21.7824898901
isl,2013,23.1756213363
isl,2014,23.5962615990
isl,2015,26.8888636671
isl,2016,27.7189391622
isl,2017,26.2269719470
isl,2018,25.5660301023
isl,2019,25.1837364966
isl,2020,19.8435417525
isl,2021,20.3312264094
isl,2022,21.8828286132
ind,1960,6.0425851865
ind,1961,6.8603094852
ind,1962,7.6995683714
ind,1963,9.5902847263
ind,1964,9.4944348395
ind,1965,8.6647535596
ind,1966,6.5723071454
ind,1967,5.4690075693
ind,1968,9.9567227244
ind,1969,11.2343577284
ind,1970,11.3680879422
ind,1971,10.0465930262
ind,1972,10.3928455630
ind,1973,12.0860598796
ind,1974,9.7614645261
ind,1975,12.7777411941
ind,1976,15.2107397590
ind,1977,14.5539614213
ind,1978,14.0116705908
ind,1979,14.3084517564
ind,1980,12.5019793397
ind,1981,14.2313939840
ind,1982,14.6805592941
ind,1983,14.3641493488
ind,1984,15.0394742069
ind,1985,16.0908916896
ind,1986,15.2906237157
ind,1987,16.6213838026
ind,1988,18.2761130828
ind,1989,20.2648471713
ind,1990,21.6393745135
ind,1991,21.9031998519
ind,1992,23.3406148617
ind,1993,23.5457779798
ind,1994,24.7233466207
ind,1995,25.7592716036
ind,1996,25.1138921531
ind,1997,25.0594414761
ind,1998,24.2813762426
ind,1999,23.8150238522
ind,2000,24.3131833933
ind,2001,24.0916926839
ind,2002,25.6562581757
ind,2003,27.6200324759
ind,2004,31.2437497123
ind,2005,32.2551298669
ind,2006,34.0875841270
ind,2007,34.3773731959
ind,2008,32.7847028620
ind,2009,32.5804441149
ind,2010,34.2675343705
ind,2011,32.7083198301
ind,2012,32.8551899925
ind,2013,32.0590737672
ind,2014,31.4314260906
ind,2015,30.5644282130
ind,2016,30.3961706925
ind,2017,30.5076513690
ind,2018,29.8884586618
ind,2019,28.0860368486
ind,2020,27.1157304966
ind,2021,27.6993384493
ind,2022,28.9634407346
idn,1960,8.6365966171
idn,1961,6.1901723038
idn,1962,5.3778743165
idn,1963,7.9157317377
idn,1964,11.2707647018
idn,1965,6.2323913960
idn,1966,-4.8116492561
idn,1967,-0.0825666431
idn,1968,4.0969141985
idn,1969,5.8498896247
idn,1970,10.6287425150
idn,1971,13.5729847495
idn,1972,16.3978965819
idn,1973,18.4603310925
idn,1974,24.3593574897
idn,1975,20.9159580779
idn,1976,22.0628834852
idn,1977,23.5393751940
idn,1978,21.5536797679
idn,1979,27.4104304708
idn,1980,29.1657956638
idn,1981,23.4680807744
idn,1982,18.6652938158
idn,1983,28.3333514253
idn,1984,27.6472980238
idn,1985,27.5750415959
idn,1986,24.7912398253
idn,1987,28.5884363416
idn,1988,27.8855464418
idn,1989,30.6565732391
idn,1990,26.9757951545
idn,1991,26.6402931279
idn,1992,27.6437802178
idn,1993,32.4646926791
idn,1994,32.2030497120
idn,1995,30.5938803659
idn,1996,30.0758588575
idn,1997,31.4759314942
idn,1998,26.5250401908
idn,1999,19.4517462261
idn,2000,31.8176339839
idn,2001,29.9607792400
idn,2002,25.1203046338
idn,2003,23.7324938200
idn,2004,24.9096501294
idn,2005,27.5280021192
idn,2006,28.7037744899
idn,2007,28.1108407841
idn,2008,30.9549663518
idn,2009,31.7080655442
idn,2010,34.7769092097
idn,2011,35.5179662756
idn,2012,34.3619651390
idn,2013,33.6528176787
idn,2014,33.4358576954
idn,2015,32.8005683327
idn,2016,32.6453890958
idn,2017,33.6038558738
idn,2018,33.9988725636
idn,2019,33.2610641332
idn,2020,31.4103571853
idn,2021,35.1261573407
idn,2022,39.3009179966
irn,1960,7.6410422553
irn,1961,9.6988862651
irn,1962,11.7859308919
irn,1963,12.9560785394
irn,1964,17.1478824112
irn,1965,21.5138113090
irn,1966,21.6244116270
irn,1967,21.4534323640
irn,1968,27.5179040728
irn,1969,25.3318543022
irn,1970,24.8818609109
irn,1971,25.4623300593
irn,1972,29.9400108869
irn,1973,38.2559909629
irn,1974,42.1747870513
irn,1975,30.6205231655
irn,1976,40.6974086140
irn,1977,37.5223852111
irn,1978,26.4492985644
irn,1979,27.8220629594
irn,1980,21.2955732997
irn,1981,14.4612888206
irn,1982,19.6386193888
irn,1983,21.2065050314
irn,1984,19.2693823118
irn,1985,17.0802634105
irn,1986,13.0363888594
irn,1987,16.7265127131
irn,1988,9.8908922031
irn,1989,16.4779971111
irn,1990,21.2780900976
irn,1991,27.3175223676
irn,1992,29.0264805049
irn,1993,33.3409405072
irn,1994,34.2732634057
irn,1995,35.7157930481
irn,1996,40.2468651740
irn,1997,36.0070517417
irn,1998,29.0264200344
irn,1999,36.1111202981
irn,2000,37.3407190258
irn,2001,36.9076519302
irn,2002,41.6883268544
irn,2003,44.1381809402
irn,2004,46.0855697256
irn,2005,46.7203934045
irn,2006,46.0974793843
irn,2007,49.0976623224
irn,2008,48.2868901216
irn,2009,44.3220964173
irn,2010,46.2734513767
irn,2011,44.5262205123
irn,2012,38.8665005149
irn,2013,40.1794095712
irn,2014,39.8309446149
irn,2015,31.0095857971
irn,2016,33.1809832567
irn,2017,35.0215546404
irn,2018,35.8693862917
irn,2019,35.6231569058
irn,2020,39.2989516383
irn,2021,42.6222864864
irn,2022,40.5409478728
irq,1970,27.1780868675
irq,1971,29.3911007026
irq,1972,29.1055129609
irq,1973,39.8726851852
irq,1974,56.4762268811
irq,1975,42.5508894648
irq,1976,43.8909021553
irq,1977,37.7180703971
irq,1978,42.8103177996
irq,1979,58.6458557203
irq,1980,61.6180638780
irq,1981,33.0002026985
irq,1982,17.3885345309
irq,1983,2.3555978132
irq,1984,12.0033812342
irq,1985,16.5289971889
irq,1986,6.8352443352
irq,1987,15.4647727273
irq,1988,15.8026368605
irq,1989,-7.6783990513
irq,1990,43.7887226985
irq,1991,-10.8547145455
irq,1992,37.4236806349
irq,1993,63.9338044296
irq,1994,63.4274157708
irq,1995,56.0831123921
irq,1996,60.7268741434
irq,1997,60.7478269604
irq,1998,50.5282935633
irq,1999,70.4672432716
irq,2000,74.6208125962
irq,2001,64.6307355237
irq,2002,56.4229172977
irq,2003,41.7014153883
irq,2004,37.7336401793
irq,2005,42.5070569034
irq,2006,47.1577835244
irq,2007,42.7266327770
irq,2008,52.0904231225
irq,2009,26.6904419007
irq,2010,36.6381741850
irq,2011,45.2368384120
irq,2012,43.5704895662
irq,2013,43.9110077325
irq,2014,39.9310631136
irq,2015,25.6548466644
irq,2016,24.7777275954
irq,2017,32.2396176031
irq,2018,40.5824326038
irq,2019,37.7173853511
irq,2020,25.1964331680
irq,2021,41.3801037672
irl,1970,13.6204969988
irl,1971,13.8560152045
irl,1972,16.9301908843
irl,1973,17.2298485722
irl,1974,11.4327484357
irl,1975,14.3662975186
irl,1976,14.5603369090
irl,1977,15.9736222785
irl,1978,16.3063795586
irl,1979,13.7003417855
irl,1980,11.3306072332
irl,1981,11.1415402969
irl,1982,17.6127150907
irl,1983,18.2312342968
irl,1984,19.7383229805
irl,1985,19.1161954673
irl,1986,18.5550323361
irl,1987,20.3238140935
irl,1988,22.0463319617
irl,1989,23.6938236559
irl,1990,25.5784341165
irl,1991,24.2118538517
irl,1992,24.0137851033
irl,1993,25.7659789817
irl,1994,26.1302242702
irl,1995,30.3733559246
irl,1996,30.6755611465
irl,1997,33.6862398088
irl,1998,35.8822366264
irl,1999,37.5218442288
irl,2000,38.3306541540
irl,2001,39.0274210554
irl,2002,39.6324982797
irl,2003,39.4794614809
irl,2004,40.0688958363
irl,2005,40.3082502330
irl,2006,39.9538438600
irl,2007,37.9628996275
irl,2008,32.9660020419
irl,2009,32.6837805583
irl,2010,33.9154544588
irl,2011,34.8728065431
irl,2012,36.6058280828
irl,2013,37.8908541889
irl,2014,40.7381240879
irl,2015,54.5360066702
irl,2016,53.4780219884
irl,2017,55.8726474797
irl,2018,57.3688080784
irl,2019,58.7249502631
irl,2020,62.2419567583
irl,2021,64.0954221829
irl,2022,65.9745037392
isr,1995,21.2636209979
isr,1996,22.1455512280
isr,1997,23.3172701859
isr,1998,23.6440903129
isr,1999,23.9925608671
isr,2000,25.3777629705
isr,2001,22.9746222011
isr,2002,21.1402533118
isr,2003,21.8649978491
isr,2004,22.6069562768
isr,2005,23.1868286516
isr,2006,23.4922741337
isr,2007,23.1861777216
isr,2008,22.3029641094
isr,2009,23.0366758145
isr,2010,22.9428148022
isr,2011,22.9202756515
isr,2012,23.4520750270
isr,2013,23.9599826801
isr,2014,24.3071894370
isr,2015,25.0181741697
isr,2016,24.7274012963
isr,2017,24.8352026423
isr,2018,24.6576444265
isr,2019,25.5817405702
isr,2020,28.2810901489
isr,2021,28.7391755853
isr,2022,29.5575006470
ita,1970,26.0807696250
ita,1971,24.4655667517
ita,1972,23.6097675634
ita,1973,24.2608239284
ita,1974,25.6973521025
ita,1975,23.6821921232
ita,1976,25.2895965278
ita,1977,25.2729160661
ita,1978,25.9088425501
ita,1979,25.3691103138
ita,1980,23.8962657715
ita,1981,22.4997635503
ita,1982,22.2517238008
ita,1983,22.5832560486
ita,1984,22.7068536885
ita,1985,22.5809566802
ita,1986,22.8825209149
ita,1987,22.3870655121
ita,1988,22.4612799241
ita,1989,22.1447252396
ita,1990,22.6003210072
ita,1991,22.2353343932
ita,1992,21.4488145348
ita,1993,22.0788212128
ita,1994,22.2746102565
ita,1995,23.7027687112
ita,1996,23.8857558860
ita,1997,23.2127619782
ita,1998,22.7676525594
ita,1999,22.0138033501
ita,2000,21.7144501680
ita,2001,22.1065765493
ita,2002,22.3282438649
ita,2003,21.6349158367
ita,2004,21.8517694804
ita,2005,21.0705451324
ita,2006,21.1364133449
ita,2007,21.9066683890
ita,2008,21.0111880117
ita,2009,18.8883110217
ita,2010,18.7217126961
ita,2011,19.0674992622
ita,2012,18.8932776978
ita,2013,19.2913005248
ita,2014,19.8547368892
ita,2015,20.1210495634
ita,2016,20.8492069876
ita,2017,20.9173561010
ita,2018,20.9310173834
ita,2019,21.5655371655
ita,2020,21.2992993040
ita,2021,22.9324238617
ita,2022,20.2106053698
jam,1960,23.7033323927
jam,1961,25.9498387661
jam,1962,24.7163018433
jam,1963,25.1426829578
jam,1964,21.2076569663
jam,1965,22.9262672811
jam,1966,29.6017360225
jam,1967,28.5181621362
jam,1968,29.6390611160
jam,1969,28.4577415130
jam,1970,27.3534877288
jam,1971,24.9688084841
jam,1972,19.0466333125
jam,1973,21.9198790627
jam,1974,14.0931826602
jam,1975,15.4207051000
jam,1976,9.3680392141
jam,1977,13.6106696548
jam,1978,18.2667116641
jam,1979,18.3938126504
jam,1980,15.9309484402
jam,1981,11.6791365958
jam,1982,10.2691292029
jam,1983,14.9273563615
jam,1984,17.0914113820
jam,1985,14.4711052664
jam,1986,19.9017194197
jam,1987,20.9829464116
jam,1988,19.4672253628
jam,1989,17.8262369367
jam,1990,22.0709900706
jam,1991,22.5532310674
jam,1992,24.2787452329
