economy,year,bx_gsr_totl_cd
gtm,2004,6425400000.0000000000
gtm,2005,7068800000.0000000000
gtm,2006,8035600000.0000000000
gtm,2007,9270400000.0000000000
gtm,2008,9571932590.0000000000
gtm,2009,8832913270.0000000000
gtm,2010,9970280640.0000000000
gtm,2011,11972758440.0000000000
gtm,2012,11846977130.0000000000
gtm,2013,12324223590.0000000000
gtm,2014,13044177970.0000000000
gtm,2015,12872740010.0000000000
gtm,2016,13087226550.0000000000
gtm,2017,14022701910.0000000000
gtm,2018,14316307520.0000000000
gin,1986,567060000.0000000000
gin,1987,602850000.0000000000
gin,1988,575690000.0000000000
gin,1989,707830000.0000000000
gin,1990,841270000.0000000000
gin,1991,847300000.0000000000
gin,1992,684790000.0000000000
gin,1993,757130000.0000000000
gin,1994,675050000.0000000000
gin,1995,713101000.0000000000
gin,1996,773476000.0000000000
gin,1997,748503000.0000000000
gin,1998,812740000.0000000000
gin,1999,773542598.0000000000
gin,2000,757558982.4114120007
gin,2001,820424956.8993309736
gin,2002,780688000.0000000000
gin,2003,728423775.0600969791
gin,2004,820690000.0000000000
gin,2005,928900000.0000000000
gin,2006,1097510000.0000000000
gin,2007,1312880000.0000000000
gin,2008,1454760000.0000000000
gin,2009,1144130000.0000000000
gin,2010,1548550000.0000000000
gin,2011,1527960000.0000000000
gin,2012,2118190000.0000000000
gin,2013,1995290000.0000000000
gin,2014,2151588035.2410197258
gin,2015,1897866665.3691000938
gin,2016,2501349779.2981600761
gin,2017,4694690000.0000000000
gin,2018,4150580000.0000000000
gnb,2001,67917305.1890515983
gnb,2002,62168914.4457061067
gnb,2003,73083236.5137488991
gnb,2004,84751632.4743512124
gnb,2005,95228499.9233337939
gnb,2006,77859571.7373584956
gnb,2007,140870881.7840580046
gnb,2008,172081921.3720250130
gnb,2009,163401384.2002950013
gnb,2010,183791113.2558139861
gnb,2011,297902934.3325180411
gnb,2012,156272045.8708769977
gnb,2013,201167400.3458960056
gnb,2014,275820035.8014919758
gnb,2015,342254372.4064990282
gnb,2016,217860860.0000000000
gnb,2017,420601464.0354569554
gnb,2018,435717943.0614960194
guy,1979,314941176.5940949917
guy,1980,410509804.0825529695
guy,1981,372444444.5768700242
guy,1982,264366666.7547890246
guy,1983,225200000.0750660300
guy,1984,246374094.5563209951
guy,1992,492492000.0000000000
guy,1993,535875000.0000000000
guy,1994,592845000.0000000000
guy,1995,641355000.0000000000
guy,1996,724000000.0000000000
guy,1997,751200000.0000000000
guy,1998,698800000.0000000000
guy,1999,680500000.0000000000
guy,2000,683900000.0000000000
guy,2001,667500000.0000000000
guy,2002,670200000.0000000000
guy,2003,669500000.0000000000
guy,2004,748887000.0000000000
guy,2005,696757000.0000000000
guy,2006,730041000.0000000000
guy,2007,850649000.0000000000
guy,2008,1054666635.8733198643
guy,2009,978287406.2612788677
guy,2010,1197026985.8706500530
guy,2011,1478564912.8554499149
guy,2012,1764043752.1052801609
guy,2013,1593527417.7400000095
guy,2014,1403035064.2096400261
guy,2015,1366049614.8977000713
guy,2016,1722877007.9117500782
guy,2017,1700377891.3715901375
guy,2018,1636863262.9062800407
hti,1973,76259999.9488244951
hti,1974,92059923.6658995003
hti,1975,106220000.0212439895
hti,1976,141700000.0283399820
hti,1977,175400000.0350800157
hti,1978,213260000.0426520109
hti,1979,215540000.0431080163
hti,1980,308780000.0617560148
hti,1981,245660000.0491319895
hti,1982,278480000.0556960106
hti,1983,294540000.0589079857
hti,1984,323540000.0269619823
hti,1985,342280000.0000000000
hti,1986,296620000.0000000000
hti,1987,325600000.0000000000
hti,1988,281100000.0000000000
hti,1989,241380000.0000000000
hti,1990,324900000.0000000000
hti,1991,226180000.0000000000
hti,1992,112900000.0000000000
hti,1993,118070000.0000000000
hti,2006,709947000.0000000000
hti,2007,800986000.0000000000
hti,2008,945221851.1866489649
hti,2009,1065133417.1362199783
hti,2010,1049086780.8153300285
hti,2011,1355928894.8606901169
hti,2012,1400248115.8036301136
hti,2013,1613471446.3991801739
hti,2014,1725657146.3579499722
hti,2015,1809600848.5599000454
hti,2016,1685782033.2827401161
hti,2017,1599367793.0525400639
hti,2018,1848604510.7654299736
hnd,1974,336799999.9302029610
hnd,1975,350850000.0000000000
hnd,1976,463350000.0000000000
hnd,1977,593850000.0000000000
hnd,1978,706500000.0000000000
hnd,1979,859200000.0000000000
hnd,1980,967450000.0000000000
hnd,1981,903200000.0000000000
hnd,1982,783500000.0000000000
hnd,1983,814950000.0000000000
hnd,1984,863150000.0000000000
hnd,1985,924250000.0000000000
hnd,1986,1024800000.0000000000
hnd,1987,965300000.0000000000
hnd,1988,1047800000.0000000000
hnd,1989,1085200000.0000000000
hnd,1990,1053200000.0000000000
hnd,1991,1055400000.0000000000
hnd,1992,1102700000.0000000000
hnd,1993,1240100000.0000000000
hnd,1994,1367900000.0000000000
hnd,1995,1667100000.0000000000
hnd,1996,1982900000.0000000000
hnd,1997,2261400000.0000000000
hnd,1998,2484500000.0000000000
hnd,1999,2310900000.0000000000
hnd,2000,2693836069.7157998085
hnd,2001,2661109376.6608896255
hnd,2002,2763360801.4187898636
hnd,2003,2820712346.4447999001
hnd,2004,3324972876.1974101067
hnd,2005,3816910249.7099704742
hnd,2006,4135566682.3391499519
hnd,2007,4641411998.5231599808
hnd,2008,5131498700.0256500244
hnd,2009,4318254630.5564098358
hnd,2010,4992872077.3250398636
hnd,2011,6290146495.5711002350
hnd,2012,6729011824.5854797363
hnd,2013,6307037916.6847705841
hnd,2014,6815499229.0355300903
hnd,2015,6988433486.7402706146
hnd,2016,6932529044.4784898758
hnd,2017,7573847393.6000909805
hnd,2018,7442713690.9190998077
hkg,1998,233265493200.2060241699
hkg,1999,233869824414.9270019531
hkg,2000,271158524739.5950012207
hkg,2001,256328640138.1460266113
hkg,2002,261619636136.6119995117
hkg,2003,287088484353.4860229492
hkg,2004,336373508262.4400024414
hkg,2005,387886990601.5510253906
hkg,2006,443307899205.8089599609
hkg,2007,510281438014.4960327148
hkg,2008,544948123437.7290039062
hkg,2009,482855822870.0960083008
hkg,2010,589109723320.5860595703
hkg,2011,665069143621.4829101562
hkg,2012,707588668926.1300048828
hkg,2013,763575669713.6370849609
hkg,2014,782902875149.7230224609
hkg,2015,770492552625.3790283203
hkg,2016,764137700164.1199951172
hkg,2017,827070955494.4549560547
hkg,2018,889275467781.4058837891
hun,1982,9780142531.5694103241
hun,1983,9683966802.1528415680
hun,1984,9823944743.1193199158
hun,1985,9394944871.6465091705
hun,1986,10187957579.9957008362
hun,1987,11194122557.3120994568
hun,1988,11275953639.7952003479
hun,1989,12014862948.5969009399
hun,1990,12315421926.8437004089
hun,1991,12534732725.6364002228
hun,1992,13926098042.4062995911
hun,1993,11419348236.8479003906
hun,1994,11440706794.1704998016
hun,1995,19136669641.6855010986
hun,1996,20926425911.8973999023
hun,1997,24213290670.0343017578
hun,1998,27178318353.5292015076
hun,1999,28526087612.0772018433
hun,2000,33116683049.1938018799
hun,2001,36695016591.4096984863
hun,2002,41292553374.8487014771
hun,2003,50818309462.7925033569
hun,2004,66699817444.5846023560
hun,2005,78915359268.6320037842
hun,2006,93788978076.9170989990
hun,2007,122238550990.1040039062
hun,2008,143373931721.4339904785
hun,2009,116717219298.9949951172
hun,2010,126318006702.4069976807
hun,2011,138366846927.6629943848
hun,2012,126685847572.2290039062
hun,2013,132324338156.3540039062
hun,2014,136921791849.9619903564
hun,2015,120339228071.5030059814
hun,2016,125515841360.1849975586
hun,2017,138885624254.5559997559
hun,2018,149147431422.1459960938
isl,1976,577700000.0000000000
isl,1977,729500000.0000000000
isl,1978,908200000.0000000000
isl,1979,1084300000.0000000000
isl,1980,1213500000.0000000000
isl,1981,1221600000.0000000000
isl,1982,1054300000.0000000000
isl,1983,1100000000.0000000000
isl,1984,1106000000.0000000000
isl,1985,1224400000.0000000000
isl,1986,1569700000.0000000000
isl,1987,1945800000.0000000000
isl,1988,1983200000.0000000000
isl,1989,1950900000.0000000000
isl,1990,2231869221.2600002289
isl,1991,2208951879.9425396919
isl,1992,2216220611.6562600136
isl,1993,2084104790.6629300117
isl,1994,2251490746.7686896324
isl,1995,2551401722.2486100197
isl,1996,2725650657.3510298729
isl,1997,2756046058.2753000259
isl,1998,2954301927.6914100647
isl,1999,3006710731.6126103401
isl,2000,3008795913.2989301682
isl,2001,3197414088.5201001167
isl,2002,3605835469.8480396271
isl,2003,4090124261.2616205215
isl,2004,4924771799.6658792496
isl,2005,6544222866.9010295868
isl,2006,7893490091.0163908005
isl,2007,11687258262.1095008850
isl,2008,9172807728.8439903259
isl,2009,7242188598.6133909225
isl,2010,7727575939.1552495956
isl,2011,9682606942.4220409393
isl,2012,8984969574.0704097748
isl,2013,9658882092.3140697479
isl,2014,10060402663.9641990662
isl,2015,9889282574.1151084900
isl,2016,10916538604.2495994568
isl,2017,12098335159.4655990601
isl,2018,12941481356.3530006409
ind,1975,5636968909.0718402863
ind,1976,6661560791.7325601578
ind,1977,7840968128.7459001541
ind,1978,8514619552.1690006256
ind,1979,10428503619.9773006439
ind,1980,12332288192.5844993591
ind,1981,12206338970.0867996216
ind,1982,12766863800.6515007019
ind,1983,13539767310.4253005981
ind,1984,13910878312.4505004883
ind,1985,13377661332.0062999725
ind,1986,13993904624.0389995575
ind,1987,15697155996.8647994995
ind,1988,17728231448.1120986938
ind,1989,20729919596.4982986450
ind,1990,23347444193.7765007019
ind,1991,23252022608.5507011414
ind,1992,25330278382.1068992615
ind,1993,27498376328.7738990784
ind,1994,32381442656.1475982666
ind,1995,39498835731.1436996460
ind,1996,42386680921.7444000244
ind,1997,46296383982.6890029907
ind,1998,47572909237.4583969116
ind,1999,53305746337.7850036621
ind,2000,62452794818.2270050049
ind,2001,65653991098.3956985474
ind,2002,73807543012.0805053711
ind,2003,88285790487.1793975830
ind,2004,120709686233.2369995117
ind,2005,160227975266.0809936523
ind,2006,201515491085.4989929199
ind,2007,252731820023.9389953613
ind,2008,320712687124.1320190430
ind,2009,274579963326.2569885254
ind,2010,357996440571.5979614258
ind,2011,456522683721.0689697266
ind,2012,453744167574.1110229492
ind,2013,479503178064.0729980469
ind,2014,498219673269.8699951172
ind,2015,443164297038.4650268555
ind,2016,445918512250.4879760742
ind,2017,507948171892.7829589844
ind,2018,558423279580.4790039062
idn,1981,24878000000.0000000000
idn,1982,21274000000.0000000000
idn,1983,19866000000.0000000000
idn,1984,22152000000.0000000000
idn,1985,20139000000.0000000000
idn,1986,15972000000.0000000000
idn,1987,18832000000.0000000000
idn,1988,21370000000.0000000000
idn,1989,25411000000.0000000000
idn,1990,29704000000.0000000000
idn,1991,33374000000.0000000000
idn,1992,38005000000.0000000000
idn,1993,41594000000.0000000000
idn,1994,46068000000.0000000000
idn,1995,54229000000.0000000000
idn,1996,57997000000.0000000000
idn,1997,65094000000.0000000000
idn,1998,56759771800.0000000000
idn,1999,57730971034.8021011353
idn,2000,73079021117.0084991455
idn,2001,64869423700.0000000000
idn,2002,67145722316.7120056152
idn,2003,70456620618.6284027100
idn,2004,80808593737.0097961426
idn,2005,97017219551.2996063232
idn,2006,109987282847.4990081787
idn,2007,125734734100.1399993896
idn,2008,149646970586.1679992676
idn,2009,127243194800.9419860840
idn,2010,168570199624.8869934082
idn,2011,215577972162.9060058594
idn,2012,213656241730.2630004883
idn,2013,207634905264.7680053711
idn,2014,200953335503.5400085449
idn,2015,174167059409.8699951172
idn,2016,171841780855.5530090332
idn,2017,199785091966.4249877930
idn,2018,221233665823.6080017090
irn,1976,27980000000.0000000000
irn,1977,28544000000.0000000000
irn,1978,21879000000.0000000000
irn,1979,26991000000.0000000000
irn,1980,14073000000.0000000000
irn,1981,13282000000.0000000000
irn,1982,21573000000.0000000000
irn,1983,22842000000.0000000000
irn,1984,18156000000.0000000000
irn,1985,14938000000.0000000000
irn,1986,7778000000.0000000000
irn,1987,12353000000.0000000000
irn,1988,11176000000.0000000000
irn,1989,13879000000.0000000000
irn,1990,20197000000.0000000000
irn,1991,19542000000.0000000000
irn,1992,20714000000.0000000000
irn,1993,19315000000.0000000000
irn,1994,20014000000.0000000000
irn,1995,19269000000.0000000000
irn,1996,23739000000.0000000000
irn,1997,20039000000.0000000000
irn,1998,15141000000.0000000000
irn,1999,22427000000.0000000000
irn,2000,30131000000.0000000000
irq,2005,24732800000.0000000000
irq,2006,32092000000.0000000000
irq,2007,42378330000.0000000000
irq,2008,69263400000.0000000000
irq,2009,45034900000.0000000000
irq,2010,56673800000.0000000000
irq,2011,83678000000.0000000000
irq,2012,99120000000.0000000000
irq,2013,93857082324.1300048828
irq,2014,89245000000.0000000000
irq,2015,56676297777.8700027466
irq,2016,47164500000.0000000000
irq,2017,64122856000.0000000000
irq,2018,93097000000.0000000000
irl,2005,216512783553.2550048828
irl,2006,259480942423.9860229492
irl,2007,325007355270.5999755859
irl,2008,342689313245.0930175781
irl,2009,278879528586.6929931641
irl,2010,283491029103.3189697266
irl,2011,311289195191.8010253906
irl,2012,299813791051.2689819336
irl,2013,307980775206.4400024414
irl,2014,368556351937.3470458984
irl,2015,430954546993.7229614258
irl,2016,428129068476.7659912109
irl,2017,497029263552.6329956055
irl,2018,565584672702.4189453125
isr,1960,321000000.0000000000
isr,1961,380000000.0000000000
isr,1965,711000000.0000000000
isr,1966,831000000.0000000000
isr,1967,911000000.0000000000
isr,1968,1161000000.0000000000
isr,1969,1304000000.0000000000
isr,1970,1402000000.0000000000
isr,1971,1874000000.0000000000
isr,1972,2120000000.0000000000
isr,1973,2697000000.0000000000
isr,1974,3563000000.0000000000
isr,1975,3688000000.0000000000
isr,1976,4397000000.0000000000
isr,1977,5459000000.0000000000
isr,1978,6619000000.0000000000
isr,1979,8075000000.0000000000
isr,1980,9858000000.0000000000
isr,1981,10554100000.0000000000
isr,1982,10200600000.0000000000
isr,1983,10001200000.0000000000
isr,1984,10516700000.0000000000
isr,1985,10980500000.0000000000
isr,1986,11917200000.0000000000
isr,1987,14058800000.0000000000
isr,1988,15572900000.0000000000
isr,1989,16860500000.0000000000
isr,1990,18902000000.0000000000
isr,1991,18588800000.0000000000
isr,1992,21031200000.0000000000
isr,1993,22187300000.0000000000
isr,1994,24980700000.0000000000
isr,1995,29118200000.0000000000
isr,1996,31337400000.0000000000
isr,1997,33682600000.0000000000
isr,1998,35411100000.0000000000
isr,1999,40537300000.0000000000
isr,2000,50220800000.0000000000
isr,2001,43209700000.0000000000
isr,2002,41771200000.0000000000
isr,2003,46304800000.0000000000
isr,2004,56045700000.0000000000
isr,2005,63682100000.0000000000
isr,2006,71284000000.0000000000
isr,2007,83495000000.0000000000
isr,2008,90066700000.0000000000
isr,2009,74805600000.0000000000
isr,2010,88145200000.0000000000
isr,2011,100530000000.0000000000
isr,2012,99889500000.0000000000
isr,2013,106487300000.0000000000
isr,2014,109269700000.0000000000
isr,2015,104986200000.0000000000
isr,2016,105938700000.0000000000
isr,2017,113095500000.0000000000
isr,2018,123437000000.0000000000
ita,1970,18672001741.3279991150
ita,1971,21159499538.5326004028
ita,1972,25710497282.2038002014
ita,1973,30592598918.7993011475
ita,1974,39953370444.9449005127
ita,1975,44643719024.3650970459
ita,1976,46798087699.0496978760
ita,1977,57578733402.9371032715
ita,1978,71918469004.8399963379
ita,1979,93696747883.3782958984
ita,1980,103303329806.5469970703
ita,1981,100241017764.4550018311
ita,1982,97597344834.2187957764
ita,1983,95683462127.7463073730
ita,1984,98171792179.7792053223
ita,1985,102194057086.5159912109
ita,1986,128134112432.8669891357
ita,1987,154107195068.3559875488
ita,1988,167103994713.4660034180
ita,1989,184695782317.2080078125
ita,1990,235636402614.3639831543
ita,1991,234632088074.1419982910
ita,1992,261389761850.6280212402
ita,1993,249483639801.1260070801
ita,1994,270190429471.0069885254
ita,1995,324306658063.6239624023
ita,1996,352234578624.9070434570
ita,1997,347174193341.8800048828
ita,1998,356902954745.2550048828
ita,1999,347278718159.2680053711
ita,2000,341583460261.8720092773
ita,2001,346955445926.4920043945
ita,2002,365054213755.3839721680
ita,2003,430865150726.8370361328
ita,2004,505291922890.1520385742
ita,2005,541647431271.6610107422
ita,2006,614089749648.4029541016
ita,2007,728374139764.0369873047
ita,2008,760966599611.4050292969
ita,2009,586119626639.8979492188
ita,2010,616350568797.4019775391
ita,2011,710161960606.6619873047
ita,2012,669059893771.1920166016
ita,2013,690984258121.4649658203
ita,2014,712386085917.5009765625
ita,2015,606924624886.6440429688
ita,2016,622381587355.6770019531
ita,2017,688083228833.9899902344
ita,2018,748768649532.9780273438
jam,1976,942900000.0000000000
jam,1977,1007000000.0000000000
jam,1978,1169800000.0000000000
jam,1979,1220900000.0000000000
jam,1980,1421600000.0000000000
jam,1981,1499800000.0000000000
jam,1982,1371100000.0000000000
jam,1983,1332200000.0000000000
jam,1984,1335200000.0000000000
jam,1985,1266200000.0000000000
jam,1986,1411000000.0000000000
jam,1987,1634200000.0000000000
jam,1988,1771700000.0000000000
jam,1989,2009000000.0000000000
jam,1990,2324700000.0000000000
jam,1991,2248500000.0000000000
jam,1992,2295500000.0000000000
jam,1993,2483090000.0000000000
jam,1994,3132800000.0000000000
jam,1995,3540500000.0000000000
jam,1996,3464700000.0000000000
jam,1997,3546500000.0000000000
jam,1998,3540100000.0000000000
jam,1999,3643300000.0000000000
jam,2000,3781600000.0000000000
jam,2001,3569600000.0000000000
jam,2002,3442360000.0000000000
jam,2003,3740930000.0000000000
jam,2004,4168314718.7071704865
jam,2005,4321921572.8164205551
jam,2006,5160686255.6800298691
jam,2007,5589869864.1872396469
jam,2008,6027059753.5676794052
jam,2009,4273247559.4282603264
jam,2010,4247575330.5189704895
jam,2011,4507787350.9554796219
jam,2012,4834621201.7042798996
jam,2013,4608260059.6037702560
jam,2014,4691935760.8859901428
jam,2015,4625903185.8617601395
jam,2016,4713770105.3336601257
jam,2017,5188390026.7374897003
jam,2018,6163455042.3584394455
jpn,1996,578214480634.4470214844
jpn,1997,583250053270.2379150391
jpn,1998,527470647339.8760375977
jpn,1999,553937788168.5570068359
jpn,2000,633934268186.5350341797
jpn,2001,545160769998.1300048828
jpn,2002,544829673562.5829467773
jpn,2003,620534003774.8249511719
jpn,2004,754335586817.0659179688
jpn,2005,819479184930.6309814453
jpn,2006,900749086491.0640869141
jpn,2007,1001626293503.3199462891
jpn,2008,1083004357064.1400146484
jpn,2009,844506170708.6049804688
jpn,2010,1071820302891.3000488281
jpn,2011,1164214791138.4099121094
jpn,2012,1143468463973.1298828125
jpn,2013,1071882292293.5500488281
jpn,2014,1119748174410.1000976562
jpn,2015,1033377577071.4100341797
jpn,2016,1077043635143.7600097656
jpn,2017,1154388597430.5100097656
jpn,2018,1226809512748.1201171875
jor,1972,124879862.1813830137
jor,1973,189000322.4785209894
jor,1974,279734031.0358870029
jor,1975,414644952.4366739988
jor,1976,590391085.6681299210
jor,1977,731836313.7236419916
jor,1978,921253405.7703989744
jor,1979,1221633977.1554400921
jor,1980,1704185608.0481100082
jor,1981,2093595989.0790801048
jor,1982,2068326628.8468000889
jor,1983,1877505358.0593898296
jor,1984,1983632791.8715801239
jor,1985,2057036371.3173999786
jor,1986,1890913916.7757897377
jor,1987,2283103886.0191898346
jor,1988,2468718641.5273699760
jor,1989,2387638272.6628799438
jor,1990,2578271183.7571201324
jor,1991,2594970352.9525899887
jor,1992,2780578629.0489001274
jor,1993,2918936246.7695999146
jor,1994,3059144835.0187001228
jor,1995,3594494393.3123703003
jor,1996,3774894217.2073397636
jor,1997,3820592383.6389298439
jor,1998,3934414668.5472497940
jor,1999,4001128349.7884297371
jor,2000,4206939351.1988701820
jor,2001,4434391627.8046894073
jor,2002,5035685057.9468898773
jor,2003,5380389280.6770105362
jor,2004,6604973201.6925296783
jor,2005,7426297602.2566995621
jor,2006,9143836389.2806797028
jor,2007,10683670718.0970001221
jor,2008,13750696208.6424999237
jor,2009,12022253521.1268005371
jor,2010,13639056338.0282001495
jor,2011,14454197183.0986003876
jor,2012,14997464788.7324008942
jor,2013,15021253521.1266994476
jor,2014,16404929577.4647998810
jor,2015,14838028169.0140991211
jor,2016,14344929577.4647998810
jor,2017,15164929577.4647998810
jor,2018,16091408450.7042007446
kaz,1995,6019700000.0000000000
kaz,1996,7022700000.0000000000
kaz,1997,7815000000.0000000000
kaz,1998,6870300000.0000000000
kaz,1999,7029800000.0000000000
kaz,2000,10479863237.7595996857
kaz,2001,10418811433.6110000610
kaz,2002,11808714107.7677001953
kaz,2003,15216961628.9372997284
kaz,2004,23072500989.4734992981
kaz,2005,31379954105.3203010559
kaz,2006,43214724731.6201019287
kaz,2007,55588081314.1566009521
kaz,2008,79996848820.7075042725
kaz,2009,51205220085.5586013794
kaz,2010,68211928749.4654006958
kaz,2011,91763626088.9299011230
kaz,2012,94014894765.1139068604
kaz,2013,93417052100.4877014160
kaz,2014,88290743411.3630065918
kaz,2015,53262258115.8462982178
kaz,2016,43826610245.9446029663
kaz,2017,56254224886.2836990356
kaz,2018,69699943682.2848052979
ken,1975,1011140475.8072301149
ken,1976,1142922705.5288801193
ken,1977,1593898754.2181899548
ken,1978,1543590152.9285700321
ken,1979,1629364047.7027301788
ken,1980,2061268667.6800699234
ken,1981,1798618734.3516898155
ken,1982,1629964316.2926199436
ken,1983,1524845027.7624499798
ken,1984,1663119737.1262099743
ken,1985,1606609820.0131099224
ken,1986,1902285925.3162300587
ken,1987,1738613418.1193699837
ken,1988,1891802040.8968300819
ken,1989,1934624595.3329100609
ken,1990,2233319707.9612398148
ken,1991,2205718121.8463602066
ken,1992,2152415145.2915501595
ken,1993,3704375121.4175400734
ken,1994,4285612640.9640798569
ken,1995,3579927604.9570798874
ken,1996,3741405039.9020400047
ken,1997,4220244980.6826796532
ken,1998,4461685574.9941596985
ken,1999,4389260003.3226099014
ken,2000,2820573264.1749701500
ken,2001,3057551984.1486301422
ken,2002,3251049911.7822103500
ken,2003,3669471395.7977204323
ken,2004,4327503932.2580995560
ken,2005,5415507873.3741893768
ken,2006,6045198365.4838399887
ken,2007,7223412370.7999591827
ken,2008,8466771264.0284500122
ken,2009,7566975733.5882406235
ken,2010,9127294433.4190006256
ken,2011,10241753002.4403991699
ken,2012,11551921453.5405006409
ken,2013,11311629295.9827995300
ken,2014,11739528524.8276004791
ken,2015,11112396590.4361991882
ken,2016,10335525802.3106994629
ken,2017,10838288161.4606990814
kir,1979,34560234.6802570000
kir,1980,16986161.4254494011
kir,1981,19235485.5225674994
kir,1982,17631256.0225648992
kir,1983,15949334.0299825016
kir,1984,24755178.1872029006
kir,1985,19192748.0783132985
kir,1986,18974258.1370847002
kir,1987,21239619.6557856984
kir,1988,27078501.7156177014
kir,1989,28806813.2395308949
kir,1990,30335113.9814266972
kir,1991,36832549.2840993926
kir,1992,38681793.7573210970
kir,1993,35217876.1832227036
kir,1994,40760348.0409748927
kir,2006,60783127.1837444976
kir,2007,83038314.3677150905
kir,2008,92354781.2091795057
kir,2009,74692762.6309521049
kir,2010,95733537.8838607967
kir,2011,97881620.4675399065
kir,2012,128626461.7715070099
kir,2013,144667635.9768539965
kir,2014,187156621.4563030005
kir,2015,208408471.1108060181
kir,2016,179864672.7366919816
kir,2017,205331030.8395320177
kir,2018,190729096.2137520015
kor,1976,9457000000.0000000000
kor,1977,13073000000.0000000000
kor,1978,17161000000.0000000000
kor,1979,19530000000.0000000000
kor,1980,20755600000.0000000000
kor,1981,25083400000.0000000000
kor,1982,24832600000.0000000000
kor,1983,26797400000.0000000000
kor,1984,30389500000.0000000000
kor,1985,27872300000.0000000000
kor,1986,38876700000.0000000000
kor,1987,53482200000.0000000000
kor,1988,67273400000.0000000000
kor,1989,70078200000.0000000000
kor,1990,73355900000.0000000000
kor,1991,81355500000.0000000000
kor,1992,87870300000.0000000000
kor,1993,97305400000.0000000000
kor,1994,112555700000.0000000000
kor,1995,147469000000.0000000000
kor,1996,153265400000.0000000000
kor,1997,164377500000.0000000000
kor,1998,158782300000.0000000000
kor,1999,168684600000.0000000000
kor,2000,209116900000.0000000000
kor,2001,184473900000.0000000000
kor,2002,199279000000.0000000000
kor,2003,238364200000.0000000000
kor,2004,312119300000.0000000000
kor,2005,347266600000.0000000000
kor,2006,400833300000.0000000000
kor,2007,474333700000.0000000000
kor,2008,544763200000.0000000000
kor,2009,451183600000.0000000000
kor,2010,568759600000.0000000000
kor,2011,704438200000.0000000000
kor,2012,735951600000.0000000000
kor,2013,750699800000.0000000000
kor,2014,753531600000.0000000000
kor,2015,665682600000.0000000000
kor,2016,633208000000.0000000000
kor,2017,699483700000.0000000000
kor,2018,764766200000.0000000000
xkx,2004,582970152.3639039993
xkx,2005,625060896.1144109964
xkx,2006,751120311.0743099451
xkx,2007,991905476.2729630470
xkx,2008,1142323168.0336999893
xkx,2009,1227377223.0194900036
xkx,2010,1399727380.0669698715
xkx,2011,1924274114.4955801964
xkx,2012,1795005483.0665898323
xkx,2013,1848420822.2487199306
xkx,2014,1950710762.4038698673
xkx,2015,1660678187.9057698250
xkx,2016,1832266100.9286999702
xkx,2017,2249152741.4145498276
xkx,2018,2589653392.0714197159
kwt,1975,10288508098.3677997589
kwt,1976,11864395709.6798992157
kwt,1977,12150778571.6058006287
kwt,1978,13837345795.8057994843
kwt,1979,22871837045.3870010376
kwt,1980,27343953628.8968009949
kwt,1981,25740235111.8670997620
kwt,1982,18540451801.2180023193
kwt,1983,18052903095.9123992920
kwt,1984,18898073998.9884986877
kwt,1985,16841048272.6401996613
kwt,1986,16621089632.4724006653
kwt,1987,15380571352.6989994049
kwt,1988,16729428903.9589996338
kwt,1989,21951844255.0292015076
kwt,1990,16851848641.9025993347
kwt,1991,8164813800.0000000000
kwt,1992,13948444185.7610015869
kwt,1993,15945608016.9997997284
kwt,1994,16842371053.5019989014
kwt,1995,20340245799.3306007385
kwt,1996,22847375919.5197982788
kwt,1997,23784498793.2787017822
kwt,1998,18546662499.8310012817
kwt,1999,19878477164.9197998047
kwt,2000,28616641207.2310028076
kwt,2001,23328424153.1664009094
kwt,2002,20730847485.5937004089
kwt,2003,28671039189.8263015747
kwt,2004,38659993213.4374008179
kwt,2005,58100000000.0000000000
kwt,2006,77396761226.7337951660
kwt,2007,89021665749.1752929688
kwt,2008,112864376539.6280059814
kwt,2009,74750456043.6284942627
kwt,2010,85867391467.0791015625
kwt,2011,123554663576.1530151367
kwt,2012,142478227083.9759826660
kwt,2013,136573740135.8130035400
kwt,2014,127205336103.7649993896
kwt,2015,78384957849.2059936523
kwt,2016,71340695578.1071014404
kwt,2017,83045210678.2539978027
kwt,2018,109994381657.4440002441
kgz,1995,451822000.0000000000
kgz,1996,567050000.0000000000
kgz,1997,682580000.0000000000
kgz,1998,610426106.5346879959
kgz,1999,538444205.6424260139
kgz,2000,589918778.5821679831
kgz,2001,575407707.7103999853
kgz,2002,646392701.0449999571
kgz,2003,753743713.7365679741
kgz,2004,950738521.0652079582
kgz,2005,962787384.3835419416
kgz,2006,1326343922.9466900826
kgz,2007,2065231459.8820500374
kgz,2008,2722535031.4812002182
kgz,2009,2353696498.5803999901
kgz,2010,2272670788.5748300552
kgz,2011,3235530438.6922101974
kgz,2012,3532516528.7734203339
kgz,2013,3855789043.4769897461
kgz,2014,3314550141.0417399406
kgz,2015,2454272041.0172500610
kgz,2016,2433958470.9443302155
kgz,2017,2604992598.1063599586
kgz,2018,2776186821.3941898346
lao,1988,76000000.0000000000
lao,1989,86600000.0000000000
lao,1990,104600000.0000000000
lao,1991,137700000.0000000000
lao,1992,157200000.0000000000
lao,1993,283600000.0000000000
lao,1994,320700000.0000000000
lao,1995,335500000.0000000000
lao,1996,354400000.0000000000
lao,1997,432000000.0000000000
lao,1998,488200000.0000000000
lao,1999,395200000.0000000000
lao,2000,513260000.0000000000
lao,2001,491411925.6799650192
lao,2002,481506563.5838480592
