economy,year,bx_gsr_totl_cd
idn,2019,207491335481.5280151367
irn,1976,27980000000.0000000000
irn,1977,28544000000.0000000000
irn,1978,21879000000.0000000000
irn,1979,26991000000.0000000000
irn,1980,14073000000.0000000000
irn,1981,13282000000.0000000000
irn,1982,21573000000.0000000000
irn,1983,22842000000.0000000000
irn,1984,18156000000.0000000000
irn,1985,14938000000.0000000000
irn,1986,7778000000.0000000000
irn,1987,12353000000.0000000000
irn,1988,11176000000.0000000000
irn,1989,13879000000.0000000000
irn,1990,20197000000.0000000000
irn,1991,19542000000.0000000000
irn,1992,20714000000.0000000000
irn,1993,19315000000.0000000000
irn,1994,20014000000.0000000000
irn,1995,19269000000.0000000000
irn,1996,23739000000.0000000000
irn,1997,20039000000.0000000000
irn,1998,15141000000.0000000000
irn,1999,22427000000.0000000000
irn,2000,30131000000.0000000000
irq,2005,24732800000.0000000000
irq,2006,32092000000.0000000000
irq,2007,42378330000.0000000000
irq,2008,69263400000.0000000000
irq,2009,45034900000.0000000000
irq,2010,56673800000.0000000000
irq,2011,83678000000.0000000000
irq,2012,99120000000.0000000000
irq,2013,93857082324.1300048828
irq,2014,89245000000.0000000000
irq,2015,56676297777.8700027466
irq,2016,47164500000.0000000000
irq,2017,64122856000.0000000000
irq,2018,93097000000.0000000000
irq,2019,90614900000.0000000000
irl,2005,216512783553.2550048828
irl,2006,259480942423.9860229492
irl,2007,325007355270.5999755859
irl,2008,342689313245.0930175781
irl,2009,278879528586.6929931641
irl,2010,283491029103.3189697266
irl,2011,311289195191.8010253906
irl,2012,308820471000.2520141602
irl,2013,321922300578.2030029297
irl,2014,367594790358.9079589844
irl,2015,422633570578.3800048828
irl,2016,440906094125.2129516602
irl,2017,497029263552.6329956055
irl,2018,574753197448.2800292969
irl,2019,624122445494.4549560547
isr,1960,321000000.0000000000
isr,1961,380000000.0000000000
isr,1965,711000000.0000000000
isr,1966,831000000.0000000000
isr,1967,911000000.0000000000
isr,1968,1161000000.0000000000
isr,1969,1304000000.0000000000
isr,1970,1402000000.0000000000
isr,1971,1874000000.0000000000
isr,1972,2120000000.0000000000
isr,1973,2697000000.0000000000
isr,1974,3563000000.0000000000
isr,1975,3688000000.0000000000
isr,1976,4397000000.0000000000
isr,1977,5459000000.0000000000
isr,1978,6619000000.0000000000
isr,1979,8075000000.0000000000
isr,1980,9858000000.0000000000
isr,1981,10554100000.0000000000
isr,1982,10200600000.0000000000
isr,1983,10001200000.0000000000
isr,1984,10516700000.0000000000
isr,1985,10980500000.0000000000
isr,1986,11917200000.0000000000
isr,1987,14058800000.0000000000
isr,1988,15572900000.0000000000
isr,1989,16860500000.0000000000
isr,1990,18902000000.0000000000
isr,1991,18588800000.0000000000
isr,1992,21031200000.0000000000
isr,1993,22187300000.0000000000
isr,1994,24980700000.0000000000
isr,1995,29118200000.0000000000
isr,1996,31337400000.0000000000
isr,1997,33682600000.0000000000
isr,1998,35411100000.0000000000
isr,1999,40537300000.0000000000
isr,2000,50220800000.0000000000
isr,2001,43209700000.0000000000
isr,2002,41771200000.0000000000
isr,2003,46304800000.0000000000
isr,2004,56045700000.0000000000
isr,2005,63682100000.0000000000
isr,2006,71348400000.0000000000
isr,2007,83510500000.0000000000
isr,2008,90087300000.0000000000
isr,2009,74830000000.0000000000
isr,2010,88240600000.0000000000
isr,2011,100681200000.0000000000
isr,2012,100140900000.0000000000
isr,2013,106843200000.0000000000
isr,2014,109823300000.0000000000
isr,2015,106012700000.0000000000
isr,2016,106889300000.0000000000
isr,2017,114739600000.0000000000
isr,2018,124896200000.0000000000
isr,2019,130054100000.0000000000
ita,1970,18672001741.3279991150
ita,1971,21159499538.5326004028
ita,1972,25710497282.2038002014
ita,1973,30592598918.7993011475
ita,1974,39953370444.9449005127
ita,1975,44643719024.3650970459
ita,1976,46798087699.0496978760
ita,1977,57578733402.9371032715
ita,1978,71918469004.8399963379
ita,1979,93696747883.3782958984
ita,1980,103303329806.5469970703
ita,1981,100241017764.4550018311
ita,1982,97597344834.2187957764
ita,1983,95683462127.7463073730
ita,1984,98171792179.7792053223
ita,1985,102194057086.5159912109
ita,1986,128134112432.8669891357
ita,1987,154107195068.3559875488
ita,1988,167103994713.4660034180
ita,1989,184695782317.2080078125
ita,1990,235636402614.3639831543
ita,1991,234632088074.1419982910
ita,1992,261389761850.6280212402
ita,1993,249483639801.1260070801
ita,1994,270190429471.0069885254
ita,1995,324306658063.6239624023
ita,1996,352234578624.9070434570
ita,1997,347174193341.8800048828
ita,1998,356902954745.2550048828
ita,1999,347278718159.2680053711
ita,2000,341583460261.8720092773
ita,2001,346955445926.4920043945
ita,2002,365054213755.3839721680
ita,2003,430865150726.8370361328
ita,2004,505291922890.1520385742
ita,2005,541647431271.6610107422
ita,2006,614089749648.4029541016
ita,2007,728374139764.0369873047
ita,2008,760966599611.4050292969
ita,2009,586119626639.8979492188
ita,2010,616350568797.4019775391
ita,2011,710161960606.6619873047
ita,2012,669059893771.1920166016
ita,2013,690984258121.4649658203
ita,2014,712386085917.5009765625
ita,2015,606924624886.6440429688
ita,2016,622381587355.6770019531
ita,2017,685914845753.5260009766
ita,2018,749018141982.0070800781
ita,2019,712203103175.4079589844
jam,1976,942900000.0000000000
jam,1977,1007000000.0000000000
jam,1978,1169800000.0000000000
jam,1979,1220900000.0000000000
jam,1980,1421600000.0000000000
jam,1981,1499800000.0000000000
jam,1982,1371100000.0000000000
jam,1983,1332200000.0000000000
jam,1984,1335200000.0000000000
jam,1985,1266200000.0000000000
jam,1986,1411000000.0000000000
jam,1987,1634200000.0000000000
jam,1988,1771700000.0000000000
jam,1989,2009000000.0000000000
jam,1990,2324700000.0000000000
jam,1991,2248500000.0000000000
jam,1992,2295500000.0000000000
jam,1993,2483090000.0000000000
jam,1994,3132800000.0000000000
jam,1995,3540500000.0000000000
jam,1996,3464700000.0000000000
jam,1997,3546500000.0000000000
jam,1998,3540100000.0000000000
jam,1999,3643300000.0000000000
jam,2000,3781600000.0000000000
jam,2001,3569600000.0000000000
jam,2002,3442360000.0000000000
jam,2003,3740930000.0000000000
jam,2004,4168314718.7071704865
jam,2005,4321921572.8164205551
jam,2006,5160686255.6800298691
jam,2007,5589869864.1872396469
jam,2008,6027059753.5676794052
jam,2009,4273247559.4282603264
jam,2010,4247575330.5189704895
jam,2011,4507787350.9554796219
jam,2012,4834621201.7042798996
jam,2013,4608260059.6037702560
jam,2014,4691935760.8859901428
jam,2015,4625903185.8617601395
jam,2016,4713770105.3336601257
jam,2017,5188390026.7374897003
jam,2018,6163455042.3584394455
jpn,1996,578214480634.4470214844
jpn,1997,583250053270.2379150391
jpn,1998,527470647339.8760375977
jpn,1999,553937788168.5570068359
jpn,2000,633934268186.5350341797
jpn,2001,545160769998.1300048828
jpn,2002,544829673562.5829467773
jpn,2003,620534003774.8249511719
jpn,2004,754335586817.0659179688
jpn,2005,819479184930.6309814453
jpn,2006,900749086491.0640869141
jpn,2007,1001626293503.3199462891
jpn,2008,1083004357064.1400146484
jpn,2009,844506170708.6049804688
jpn,2010,1071820302891.3000488281
jpn,2011,1164214791138.4099121094
jpn,2012,1143468463973.1298828125
jpn,2013,1071882292293.5500488281
jpn,2014,1119748174410.1000976562
jpn,2015,1033377577071.4100341797
jpn,2016,1077043635143.7600097656
jpn,2017,1154300280466.0000000000
jpn,2018,1231488024203.9399414062
jpn,2019,1214457735515.1298828125
jor,1972,124879862.1813830137
jor,1973,189000322.4785209894
jor,1974,279734031.0358870029
jor,1975,414644952.4366739988
jor,1976,590391085.6681299210
jor,1977,731836313.7236419916
jor,1978,921253405.7703989744
jor,1979,1221633977.1554400921
jor,1980,1704185608.0481100082
jor,1981,2093595989.0790801048
jor,1982,2068326628.8468000889
jor,1983,1877505358.0593898296
jor,1984,1983632791.8715801239
jor,1985,2057036371.3173999786
jor,1986,1890913916.7757897377
jor,1987,2283103886.0191898346
jor,1988,2468718641.5273699760
jor,1989,2387638272.6628799438
jor,1990,2578271183.7571201324
jor,1991,2594970352.9525899887
jor,1992,2780578629.0489001274
jor,1993,2918936246.7695999146
jor,1994,3059144835.0187001228
jor,1995,3594494393.3123703003
jor,1996,3774894217.2073397636
jor,1997,3820592383.6389298439
jor,1998,3934414668.5472497940
jor,1999,4001128349.7884297371
jor,2000,4206939351.1988701820
jor,2001,4434391627.8046894073
jor,2002,5035685057.9468898773
jor,2003,5380389280.6770105362
jor,2004,6604973201.6925296783
jor,2005,7426297602.2566995621
jor,2006,9143836389.2806797028
jor,2007,10683670718.0970001221
jor,2008,13750696208.6424999237
jor,2009,12022253521.1268005371
jor,2010,13639056338.0282001495
jor,2011,14454197183.0986003876
jor,2012,14997464788.7324008942
jor,2013,15021253521.1266994476
jor,2014,16404929577.4647998810
jor,2015,14856619718.3099002838
jor,2016,14298732394.3661994934
jor,2017,15167746478.8731994629
jor,2018,16130704225.3521003723
jor,2019,17557380281.6901016235
kaz,1995,6019700000.0000000000
kaz,1996,7022700000.0000000000
kaz,1997,7815000000.0000000000
kaz,1998,6870300000.0000000000
kaz,1999,7029800000.0000000000
kaz,2000,10479863237.7595996857
kaz,2001,10418811433.6110000610
kaz,2002,11808714107.7677001953
kaz,2003,15216961628.9372997284
kaz,2004,23072500989.4734992981
kaz,2005,31379954105.3203010559
kaz,2006,43214724731.6201019287
kaz,2007,55588081314.1566009521
kaz,2008,79996848820.7075042725
kaz,2009,51205220085.5586013794
kaz,2010,68211928749.4654006958
kaz,2011,91763626088.9299011230
kaz,2012,94014894765.1139068604
kaz,2013,93417052100.4877014160
kaz,2014,88290743411.3630065918
kaz,2015,53262258115.8462982178
kaz,2016,43826610245.9446029663
kaz,2017,56254224886.2836990356
kaz,2018,69766894274.7857971191
kaz,2019,68108821396.0546035767
ken,1975,1011140475.8072301149
ken,1976,1142922705.5288801193
ken,1977,1593898754.2181899548
ken,1978,1543590152.9285800457
ken,1979,1629364047.7027301788
ken,1980,2061268667.6800699234
ken,1981,1798618734.3516898155
ken,1982,1629964316.2926199436
ken,1983,1524845027.7624499798
ken,1984,1663119737.1262099743
ken,1985,1606609820.0131099224
ken,1986,1902285925.3162300587
ken,1987,1738613418.1193699837
ken,1988,1891802040.8968300819
ken,1989,1934624595.3329100609
ken,1990,2233319707.9612398148
ken,1991,2205718121.8463602066
ken,1992,2152415145.2915501595
ken,1993,3704375121.4175400734
ken,1994,4285612640.9640798569
ken,1995,3579927604.9570798874
ken,1996,3741405039.9020400047
ken,1997,4220244980.6826796532
ken,1998,4461685574.9941596985
ken,1999,4389260003.3226099014
ken,2000,2820573264.1749701500
ken,2001,3057551984.1486301422
ken,2002,3251049911.7822103500
ken,2003,3669471395.7977204323
ken,2004,4327503932.2580995560
ken,2005,5415507873.3741893768
ken,2006,6045198365.4838399887
ken,2007,7223516613.0230207443
ken,2008,8466708412.1381502151
ken,2009,7567091067.7540702820
ken,2010,9127273510.6664905548
ken,2011,10241649595.5862007141
ken,2012,11551867029.4569988251
ken,2013,11311569609.4747009277
ken,2014,11739483636.1567993164
ken,2015,10688300101.9381008148
ken,2016,10012330723.1159000397
ken,2017,10589496845.1779003143
ken,2018,11762840441.7745990753
ken,2019,11708975334.9388008118
kir,1979,34560234.6802570000
kir,1980,16986161.4254494011
kir,1981,19235485.5225674994
kir,1982,17631256.0225648992
kir,1983,15949334.0299825016
kir,1984,24755178.1872029006
kir,1985,19192748.0783132985
kir,1986,18974258.1370847002
kir,1987,21239619.6557856984
kir,1988,27078501.7156177014
kir,1989,28806813.2395308949
kir,1990,30335113.9814266972
kir,1991,36832549.2840993926
kir,1992,38681793.7573210970
kir,1993,35217876.1832227036
kir,1994,40760348.0409748927
kir,2006,60783127.1837444976
kir,2007,83038314.3677150905
kir,2008,92354781.2091795057
kir,2009,74692762.6309521049
kir,2010,95733537.8838607967
kir,2011,97881620.4675399065
kir,2012,128626461.7715070099
kir,2013,144667635.9768539965
kir,2014,187156621.4563030005
kir,2015,208408471.1108060181
kir,2016,179864672.7366919816
kir,2017,205331030.8395320177
kir,2018,190729096.2137520015
kor,1976,9457000000.0000000000
kor,1977,13073000000.0000000000
kor,1978,17161000000.0000000000
kor,1979,19530000000.0000000000
kor,1980,20755600000.0000000000
kor,1981,25083400000.0000000000
kor,1982,24832600000.0000000000
kor,1983,26797400000.0000000000
kor,1984,30389500000.0000000000
kor,1985,27872300000.0000000000
kor,1986,38876700000.0000000000
kor,1987,53482200000.0000000000
kor,1988,67273400000.0000000000
kor,1989,70078200000.0000000000
kor,1990,73355900000.0000000000
kor,1991,81355500000.0000000000
kor,1992,87870300000.0000000000
kor,1993,97305400000.0000000000
kor,1994,112555700000.0000000000
kor,1995,147469000000.0000000000
kor,1996,153265400000.0000000000
kor,1997,164377500000.0000000000
kor,1998,158782300000.0000000000
kor,1999,168684600000.0000000000
kor,2000,209116900000.0000000000
kor,2001,184473900000.0000000000
kor,2002,199279000000.0000000000
kor,2003,238364200000.0000000000
kor,2004,312119300000.0000000000
kor,2005,347266600000.0000000000
kor,2006,400833300000.0000000000
kor,2007,474333700000.0000000000
kor,2008,544763200000.0000000000
kor,2009,451183600000.0000000000
kor,2010,568759600000.0000000000
kor,2011,704438200000.0000000000
kor,2012,735951600000.0000000000
kor,2013,750699800000.0000000000
kor,2014,753531600000.0000000000
kor,2015,665682600000.0000000000
kor,2016,633208000000.0000000000
kor,2017,699483700000.0000000000
kor,2018,764766200000.0000000000
kor,2019,711507500000.0000000000
xkx,2004,582970152.3639039993
xkx,2005,625060896.1144109964
xkx,2006,751120311.0743099451
xkx,2007,991905476.2729630470
xkx,2008,1142323168.0336999893
xkx,2009,1227377226.1352100372
xkx,2010,1399727381.9928300381
xkx,2011,1924274116.8071300983
xkx,2012,1795005485.5364897251
xkx,2013,1848420824.7559301853
xkx,2014,1950710764.5816397667
xkx,2015,1660678190.5530900955
xkx,2016,1832266102.6373300552
xkx,2017,2249152744.5520000458
xkx,2018,2589653394.1671600342
xkx,2019,2623693855.9487199783
kwt,1975,10288508098.3677997589
kwt,1976,11864395709.6798992157
kwt,1977,12150778571.6058006287
kwt,1978,13837345795.8057994843
kwt,1979,22871837045.3870010376
kwt,1980,27343953628.8968009949
kwt,1981,25740235111.8670997620
kwt,1982,18540451801.2180023193
kwt,1983,18052903095.9123992920
kwt,1984,18898073998.9884986877
kwt,1985,16841048272.6401996613
kwt,1986,16621089632.4724006653
kwt,1987,15380571352.6989994049
kwt,1988,16729428903.9589996338
kwt,1989,21951844255.0292015076
kwt,1990,16851848641.9025993347
kwt,1991,8164813800.0000000000
kwt,1992,13948444185.7610015869
kwt,1993,15945608016.9997997284
kwt,1994,16842371053.5019989014
kwt,1995,20340245799.3306007385
kwt,1996,22847375919.5197982788
kwt,1997,23784498793.2787017822
kwt,1998,18546662499.8310012817
kwt,1999,19878477164.9197998047
kwt,2000,28616641207.2310028076
kwt,2001,23328424153.1664009094
kwt,2002,20730847485.5937004089
kwt,2003,28671039189.8263015747
kwt,2004,38659993213.4374008179
kwt,2005,58100000000.0000000000
kwt,2006,77396761226.7337951660
kwt,2007,89021665749.1752929688
kwt,2008,112864376539.6280059814
kwt,2009,74750456043.6284942627
kwt,2010,85867391467.0791015625
kwt,2011,123554663576.1530151367
kwt,2012,142478227083.9759826660
kwt,2013,136573740135.8130035400
kwt,2014,127205336103.7649993896
kwt,2015,78384957849.2059936523
kwt,2016,71340695578.1071014404
kwt,2017,83045210678.2539978027
kwt,2018,109994381657.4440002441
kwt,2019,114110733082.6809997559
kgz,1995,451822000.0000000000
kgz,1996,567050000.0000000000
kgz,1997,682580000.0000000000
kgz,1998,610426106.5346879959
kgz,1999,538444205.6424260139
kgz,2000,589918778.5821679831
kgz,2001,575407707.7103999853
kgz,2002,646392701.0449999571
kgz,2003,753743713.7365679741
kgz,2004,950738521.0652079582
kgz,2005,962787384.3835419416
kgz,2006,1326343922.9466900826
kgz,2007,2065231459.8820500374
kgz,2008,2722535031.4812002182
kgz,2009,2353696498.5803999901
kgz,2010,2272670788.5748300552
kgz,2011,3235530438.6922101974
kgz,2012,3532516528.7734203339
kgz,2013,3855789043.4769897461
kgz,2014,3314550141.0417399406
kgz,2015,2454272041.0172500610
kgz,2016,2433958470.9443302155
kgz,2017,2604992598.1063599586
kgz,2018,2776186821.3941898346
kgz,2019,3124542592.3853898048
lao,1984,58900000.0000000000
lao,1985,74900000.0000000000
lao,1986,79400000.0000000000
lao,1987,90600000.0000000000
lao,1988,76000000.0000000000
lao,1989,86600000.0000000000
lao,1990,104600000.0000000000
lao,1991,137700000.0000000000
lao,1992,157200000.0000000000
lao,1993,283600000.0000000000
lao,1994,320700000.0000000000
lao,1995,335500000.0000000000
lao,1996,354400000.0000000000
lao,1997,432000000.0000000000
lao,1998,488200000.0000000000
lao,1999,395200000.0000000000
lao,2000,513260000.0000000000
lao,2001,491411925.6799650192
lao,2002,481506563.5838480592
lao,2003,466432379.9395269752
lao,2004,546074809.8635450602
lao,2005,762343920.8357319832
lao,2006,1121689210.1407699585
lao,2007,1244483253.3200399876
lao,2008,1525604290.0667600632
lao,2009,1491672224.0111100674
lao,2010,2307687054.8572196960
lao,2011,2451952178.2856397629
lao,2012,2971364099.6047501564
lao,2013,3160832633.6028699875
lao,2014,4163262261.7044796944
lao,2015,4624552257.3268995285
lao,2016,5209004852.6327600479
lao,2017,5778297309.6271200180
lao,2018,6352161376.8580398560
lva,1992,1092932691.0000000000
lva,1993,1605016000.0000000000
lva,1994,1729646000.0000000000
lva,1995,2158730000.0000000000
lva,1996,2546426000.0000000000
lva,1997,2766235000.0000000000
lva,1998,3010600000.0000000000
lva,1999,2805800000.0000000000
lva,2000,2487229229.8913002014
lva,2001,2746921905.7081398964
lva,2002,3123454592.6302099228
lva,2003,4217805052.6674399376
lva,2004,5854823229.0043401718
lva,2005,8109041553.3880910873
lva,2006,9783958829.1102504730
lva,2007,13606069450.1425991058
lva,2008,16307688119.2907009125
lva,2009,12854956796.2336997986
lva,2010,14119827947.9076004028
lva,2011,18049531385.3287010193
lva,2012,18906774047.4627990723
lva,2013,19856438389.0101013184
lva,2014,20858946021.3160018921
lva,2015,17914478998.5005989075
lva,2016,18306048437.0615997314
lva,2017,20566843036.5153007507
lva,2018,22861927317.5092010498
lva,2019,22138223601.2988014221
lbn,2002,6125823686.8690700531
lbn,2003,12662617203.2847995758
lbn,2004,12893145382.8957004547
lbn,2005,14957624741.5384998322
lbn,2006,16926259967.3241996765
lbn,2007,19445495748.9257011414
lbn,2008,24812513692.6208000183
lbn,2009,23137246538.1609001160
lbn,2010,22176907098.2570991516
lbn,2011,25029480948.5999984741
lbn,2012,21814279783.6100006104
lbn,2013,21975760676.3600006104
lbn,2014,21305016487.4900016785
lbn,2015,21835979073.9000015259
lbn,2016,21349104484.3300018311
lbn,2017,22067628247.1599998474
lbn,2018,21978298040.9858016968
lbn,2019,21019997632.5649986267
lso,1975,152533897.3014540076
lso,1976,172614999.8499000072
lso,1977,199984999.8260999918
lso,1978,233334999.7971000075
lso,1979,277427232.3132349849
lso,1980,363492214.6415200233
lso,1981,381390190.3207330108
lso,1982,862105692.1561449766
lso,1983,933289553.5652810335
lso,1984,818382338.5712699890
lso,1985,623312925.6977720261
lso,1986,656067282.7306809425
lso,1987,1010127630.3483198881
lso,1988,952569918.7386560440
lso,1989,966221965.0302391052
lso,1990,1098406180.2713198662
lso,1991,1136550083.8798499107
lso,1992,1275465877.7714200020
lso,1993,1221389913.0153501034
lso,1994,1332579403.7619500160
lso,1995,1321297730.7141599655
lso,1996,1204634228.1925001144
lso,1997,1202962751.2198698521
lso,1998,952529210.4539489746
lso,1999,843162423.5510790348
lso,2000,823447242.6535490751
lso,2001,842387779.6464110613
lso,2002,880663535.6254760027
lso,2003,1229069833.5735700130
lso,2004,1457567393.7277200222
lso,2005,1391192462.3524999619
lso,2006,1501759324.8292000294
lso,2007,1667786035.4096999168
lso,2008,1680879051.7378499508
lso,2009,1473695775.4983801842
lso,2010,1667694488.5301799774
lso,2011,1947847289.0096800327
lso,2012,1631961136.7796900272
lso,2013,1420121413.8658199310
lso,2014,1378143166.2102000713
lso,2015,1429130509.6971900463
lso,2016,1473218343.2859001160
lso,2017,1675425742.6232299805
lso,2018,1859694461.7221300602
lso,2019,1600475035.1010499001
lbr,1979,11921084.4762244001
lbr,1980,13210956.1527523007
lbr,1981,11643299.0901274011
lbr,1982,11023127.0653526988
lbr,1983,9929212.5216529798
lbr,1984,10469709.6621374004
lbr,1985,10092869.0180978999
lbr,1986,10054108.2665881980
lbr,1987,9315500.6128208507
lbr,2004,322179715.1963790059
lbr,2005,354713504.2494500279
lbr,2006,509464605.9505639672
lbr,2007,562228976.1482950449
lbr,2008,780992947.1965230703
lbr,2009,472179951.9358379841
lbr,2010,359227136.0489540100
lbr,2011,429916154.7994259596
lbr,2012,392831666.1682289839
lbr,2013,685831101.3009059429
lbr,2014,729050594.5527800322
lbr,2015,521250606.7411379814
lbr,2016,396899137.5448720455
lbr,2017,449760634.1460030079
lbr,2018,558810362.2892329693
lby,1977,10785641699.5235004425
lby,1978,10370172741.7579002380
lby,1979,16546811247.2068996429
lby,1980,23365588580.2201004028
lby,1981,16520760362.0676002502
lby,1982,14732159494.1856994629
lby,1983,13185476964.8236007690
lby,1984,11748234284.7371997833
lby,1985,10879133128.1898994446
lby,1986,6435405873.8622503281
lby,1987,6617880251.8212604523
lby,1988,6543811017.0222206116
lby,1989,7838407939.9619798660
lby,1990,12134805079.6056003571
lby,1991,11451285110.5725994110
lby,1992,11067174141.6842994690
lby,1993,9169753897.0918598175
lby,1994,8189610639.7912797928
lby,1995,7948918490.5808906555
lby,1996,8430178447.0814704895
lby,1997,8733989908.0664806366
lby,1998,5898526050.1970901489
lby,1999,7880800204.4306097031
lby,2000,12933000000.0000000000
lby,2001,11502000000.0000000000
lby,2002,12025000000.0000000000
lby,2003,15009000000.0000000000
lby,2004,19201000000.0000000000
lby,2005,31220000000.0000000000
lby,2006,40142000000.0000000000
lby,2007,51554500000.0000000000
lby,2008,66628900000.0000000000
lby,2009,39900900000.0000000000
lby,2010,51663100000.0000000000
lby,2011,20309800000.0000000000
lby,2012,63570200000.0000000000
lby,2013,48590800000.0000000000
lby,2014,21238300000.0000000000
lby,2015,13039300000.0000000000
lby,2016,8086300000.0000000000
lby,2017,21411500000.0000000000
lby,2018,32256900000.0000000000
ltu,1993,2236082794.1061396599
ltu,1994,2372558617.3612899780
ltu,1995,3242165000.0000000000
ltu,1996,4262652500.0000000000
ltu,1997,4710562500.0000000000
ltu,1998,4588775000.0000000000
ltu,1999,3767592500.0000000000
ltu,2000,4626065000.0000000000
ltu,2001,5484325000.0000000000
ltu,2002,6494631232.4884099960
ltu,2003,8331442367.2758903503
ltu,2004,11205660518.1602001190
ltu,2005,14694807753.5060997009
ltu,2006,17752669353.2467002869
ltu,2007,21151252649.6875991821
ltu,2008,28946174266.2471008301
ltu,2009,20623810393.5208015442
ltu,2010,25118484770.2827987671
ltu,2011,33382984914.2857017517
ltu,2012,34750571182.6015014648
ltu,2013,37890667419.6843032837
ltu,2014,36307370078.8274993896
ltu,2015,29514246810.6376991272
ltu,2016,32630494549.8939971924
ltu,2017,39555633113.1876983643
ltu,2018,45117385408.7835006714
ltu,2019,43607823306.4453964233
lux,1999,73623309316.3076934814
lux,2000,79335220115.6607055664
lux,2001,81266498545.7501983643
lux,2002,99716561524.5733947754
lux,2003,109876157876.2380065918
lux,2004,132434311009.0359954834
lux,2005,156186253843.0930175781
lux,2006,200370972083.2720031738
lux,2007,249675610392.4089965820
lux,2008,291528846220.5440063477
lux,2009,216843783021.9380187988
lux,2010,239638366616.6449890137
lux,2011,321246392607.8120117188
lux,2012,347977463949.1860351562
lux,2013,403508062735.1640014648
lux,2014,375553015933.3750000000
lux,2015,343826815895.4140014648
lux,2016,323287257975.9699707031
lux,2017,347452987633.3259887695
lux,2018,382772168252.2039794922
lux,2019,381237152289.5129394531
mac,2002,7366003827.2043094635
mac,2003,8099915025.2971706390
mac,2004,10537168650.7887001038
mac,2005,11169911309.1313991547
mac,2006,13235654431.1651992798
mac,2007,16685148820.2229995728
mac,2008,18492680570.4258995056
mac,2009,18109177535.5778007507
mac,2010,25769694031.2972984314
mac,2011,34923771653.4434967041
mac,2012,41526305002.7922973633
mac,2013,49584722264.9821014404
mac,2014,51375211837.1281967163
mac,2015,39950977173.1993026733
mac,2016,39149380407.1293029785
mac,2017,45839886592.6829986572
mac,2018,52574901552.1374969482
mac,2019,53552940166.9246978760
mdg,1974,287656507.2210130095
mdg,1975,386959049.2359830141
mdg,1976,333585013.5983069539
mdg,1977,387538604.8428400159
mdg,1978,444395205.1353320479
mdg,1979,490078937.6418740153
mdg,1980,518367322.9028400183
mdg,1981,397452745.0395399928
mdg,1982,382059792.7619910240
mdg,1983,358021369.1512160301
mdg,1984,395479001.2876259685
mdg,1985,354261088.1124269962
mdg,1986,403361717.2801179886
mdg,1987,431756680.9242919683
mdg,1988,416201567.2822720408
mdg,1989,471805106.2171110511
mdg,1990,485434272.4052090049
mdg,1991,487795309.9119519591
mdg,1992,506414635.4548540115
mdg,1993,524730474.8580360413
mdg,1994,658154212.5454690456
mdg,1995,756171711.9660669565
mdg,1996,787033225.7994360924
mdg,1997,660101229.9267480373
mdg,1998,696572786.5906990767
mdg,1999,750485178.0975599289
mdg,2000,845429804.8128910065
mdg,2001,1038885144.3846000433
mdg,2002,1131720359.4770901203
mdg,2003,827914094.0000000000
mdg,2004,931624256.9000020027
mdg,2005,1346852556.8004901409
mdg,2006,1664240992.6400599480
mdg,2007,2254990537.6418299675
mdg,2008,2670308299.3700699806
mdg,2009,1948966813.3338100910
mdg,2010,2169812772.7540698051
mdg,2011,2742814177.8774099350
mdg,2012,2860572800.0550999641
mdg,2013,3217527446.2143802643
mdg,2014,3531631982.9268298149
mdg,2015,3134914935.1421198845
mdg,2016,3362662430.4853501320
mdg,2017,4109243518.5639700890
mdg,2018,4399088830.7126207352
mwi,1977,213195274.0937510133
mwi,1978,211201230.9537819922
mwi,1979,258545366.3876279891
mwi,1980,314741243.9274290204
mwi,1981,317547516.3663250208
mwi,1982,269064477.7302719951
mwi,1983,276055602.9041730165
mwi,1984,341450989.9466000199
mwi,1985,276133395.7068859935
mwi,1986,271832383.4998220205
mwi,1987,309225724.5921599865
mwi,1988,341545197.8991149664
mwi,1989,309836025.4741979837
mwi,1990,452419764.1402549744
mwi,1991,521418857.1555969715
mwi,1992,434715590.3639060259
mwi,1993,349597432.2274540067
mwi,1994,353989999.3189420104
mwi,1995,473281049.7429450154
mwi,1996,555784271.8844019175
mwi,1997,591220295.3325419426
mwi,1998,582588515.4668639898
mwi,1999,523210993.0724250078
mwi,2000,470671484.0291280150
mwi,2001,483730710.8372339606
mwi,2002,477888416.4141860604
mwi,2003,622150262.2678309679
mwi,2004,573760239.0889780521
mwi,2005,609271635.5807529688
mwi,2006,792736761.7560859919
mwi,2007,878832412.6967120171
mwi,2008,1026201289.3859698772
mwi,2009,1347809423.9926300049
mwi,2010,1224412685.4675600529
mwi,2011,1606032222.1766600609
mwi,2012,1384774825.5311698914
mwi,2013,1397594919.0800299644
mwi,2014,1645482135.6684598923
mwi,2015,1273525666.0369300842
mwi,2016,1184090201.2493300438
mwi,2017,1060738715.3997099400
mwi,2018,1129228607.9803800583
mwi,2019,1175203100.8690299988
mys,1974,4733146846.8744106293
mys,1975,4392210378.5772895813
mys,1976,5865654173.0572605133
mys,1977,6841146558.8836498260
mys,1978,8385859497.7869701385
mys,1979,12418425596.2866992950
mys,1980,14836348608.6070995331
mys,1981,13878587321.2458000183
mys,1982,14298672247.8024005890
mys,1983,16217555202.3756999969
mys,1984,19066907985.5922012329
mys,1985,17775779034.4502983093
mys,1986,16184754642.9158992767
