economy,year,bx_gsr_totl_cd
gmb,2018,348830700.8982489705
geo,1997,761100000.0000000000
geo,1998,908600000.0000000000
geo,1999,757800000.0000000000
geo,2000,993845377.3600000143
geo,2001,1015443137.6100000143
geo,2002,1152792998.0199999809
geo,2003,1431318240.6800000668
geo,2004,1877518042.8099999428
geo,2005,2415128989.7800002098
geo,2006,2841113024.1199998856
geo,2007,3645163897.5000000000
geo,2008,4244247310.6100001335
geo,2009,3672282928.6300001144
geo,2010,4590694666.8400001526
geo,2011,5999916712.5600004196
geo,2012,7098576422.0200004578
geo,2013,8093809035.1300001144
geo,2014,8065858739.0200004578
geo,2015,6952651653.4099998474
geo,2016,7091684714.6599998474
geo,2017,8689820205.8700008392
geo,2018,10178439228.6499996185
geo,2019,10917406243.9699993134
geo,2020,6897187812.3400001526
deu,1971,46860998879.8682022095
deu,1972,56051138884.0805969238
deu,1973,79463930122.6584014893
deu,1974,104517567330.3560028076
deu,1975,108121450880.4499969482
deu,1976,124982996178.3229980469
deu,1977,143070971270.3890075684
deu,1978,175352153290.7470092773
deu,1979,210550916698.1270141602
deu,1980,234053232686.3340148926
deu,1981,215441533420.6870117188
deu,1982,216579133629.5339965820
deu,1983,207732547280.1459960938
deu,1984,209973144581.9119873047
deu,1985,225129723256.9079895020
deu,1986,297110892349.1900024414
deu,1987,358545011567.0960083008
deu,1988,400914293916.8569946289
deu,1989,428164964331.5960083008
deu,1990,529132627565.9429931641
deu,1991,526371149238.3400268555
deu,1992,562953875551.2900390625
deu,1993,504439058273.8309936523
deu,1994,546864742533.6339721680
deu,1995,661449364412.4189453125
deu,1996,663823079349.9670410156
deu,1997,651009591768.6400146484
deu,1998,684104144408.4420166016
deu,1999,689183345424.6889648438
deu,2000,710784052222.3160400391
deu,2001,715435294905.7690429688
deu,2002,780652608054.0949707031
deu,2003,948077090414.6879882812
deu,2004,1182203238112.3100585938
deu,2005,1289695218702.6599121094
deu,2006,1504660224351.8798828125
deu,2007,1821165962668.2500000000
deu,2008,1933242208493.1599121094
deu,2009,1557427617039.9199218750
deu,2010,1709680200798.8500976562
deu,2011,1992691465459.6599121094
deu,2012,1892708106666.1699218750
deu,2013,1955342349004.7500000000
deu,2014,2027569796582.7600097656
deu,2015,1800723844503.1699218750
deu,2016,1833857803728.1101074219
deu,2017,1976222429312.1699218750
deu,2018,2155987703479.7099609375
deu,2019,2073328200334.9299316406
deu,2020,1896094869686.4399414062
gha,1975,895396228.9892079830
gha,1976,894004916.9888679981
gha,1977,1020352502.6712499857
gha,1978,997351490.8852529526
gha,1979,1164600067.9999699593
gha,1980,1213100000.0000000000
gha,1981,831818195.9999959469
gha,1982,713854747.9999079704
gha,1983,477600000.0000000000
gha,1984,611700000.0000000000
gha,1985,676000000.0000000000
gha,1986,804730000.0000000000
gha,1987,906100000.0000000000
gha,1988,958700000.0000000000
gha,1989,894000000.0000000000
gha,1990,948800000.0000000000
gha,1991,1071400000.0000000000
gha,1992,1125300000.0000000000
gha,1993,1202100000.0000000000
gha,1994,1382200000.0000000000
gha,1995,1595500000.0000000000
gha,1996,1750300000.0000000000
gha,1997,1681460000.0000000000
gha,1998,2558400000.0000000000
gha,1999,2488300000.0000000000
gha,2000,2456149058.7103900909
gha,2001,2415072637.8078398705
gha,2002,2584790115.8699998856
gha,2003,3213965896.5000000000
gha,2004,3451277546.2300000191
gha,2005,3951955122.4954500198
gha,2006,5182787664.7152795792
gha,2007,6087992440.5415697098
gha,2008,7156194251.8841199875
gha,2009,7734623515.7580900192
gha,2010,9490300000.0000000000
gha,2011,14650889045.7520008087
gha,2012,16867293075.6352005005
gha,2013,16490492419.1840000153
gha,2014,15372216692.7262001038
gha,2015,16857799270.2014999390
gha,2016,17707821123.0376014709
gha,2017,20746150000.0000000000
gha,2018,23113029487.7736015320
gha,2019,26075275749.6245002747
grc,1976,4202000000.0000000000
grc,1977,4834000000.0000000000
grc,1978,5905000000.0000000000
grc,1979,7680000000.0000000000
grc,1980,8374000000.0000000000
grc,1981,9183000000.0000000000
grc,1982,7891000000.0000000000
grc,1983,7166000000.0000000000
grc,1984,7333000000.0000000000
grc,1985,7111000000.0000000000
grc,1986,7905000000.0000000000
grc,1987,10216000000.0000000000
grc,1988,11378000000.0000000000
grc,1989,11185000000.0000000000
grc,1990,13333000000.0000000000
grc,1991,14554350000.0000000000
grc,1992,15328000000.0000000000
grc,1993,14253000000.0000000000
grc,1994,15650000000.0000000000
grc,1995,16835000000.0000000000
grc,1996,16394000000.0000000000
grc,1997,16071000000.0000000000
grc,1999,27570463258.2518005371
grc,2000,32213558697.5770988464
grc,2001,31933964804.5250015259
grc,2002,31540191549.8582000732
grc,2003,39785842491.2506027222
grc,2004,52340348493.3606033325
grc,2005,55576682080.1184997559
grc,2006,60623026313.6009979248
grc,2007,73370388771.1470031738
grc,2008,88050253671.0921936035
grc,2009,68579114232.4040985107
grc,2010,68302429958.9923019409
grc,2011,75647423091.9781036377
grc,2012,71744728297.0151062012
grc,2013,81468064383.6799926758
grc,2014,88160275841.7633056641
grc,2015,71007930203.2449035645
grc,2016,67182904808.3016967773
grc,2017,77005075496.7736053467
grc,2018,89091526259.9490966797
grc,2019,88147802567.9416046143
grc,2020,66349187393.9993972778
grd,1977,29159259.2592592984
grd,1978,33600000.0000000000
grd,1979,41351851.8518519029
grd,1980,39100000.0000000000
grd,1981,39000000.0000000000
grd,1982,38300000.0000000000
grd,1983,39600000.0000000000
grd,1984,41200000.0000000000
grd,1985,54285185.1851852015
grd,1986,76966666.6666667014
grd,1987,81507407.4074074030
grd,1988,88911111.1111111045
grd,1989,87762962.9629628956
grd,1990,95600000.0000000000
grd,1991,100437037.0370370001
grd,1992,102974074.0740740001
grd,1993,113107407.4074070007
grd,1994,130381481.4814819992
grd,1995,128677777.7777779996
grd,1996,136296296.2962960005
grd,1997,143644444.4444450140
grd,1998,169851851.8518509865
grd,1999,222348148.1481490135
grd,2000,240808900.3703710139
grd,2001,200866461.8518519998
grd,2002,176718518.5185180008
grd,2003,183268888.8888890147
grd,2004,203424911.1111119986
grd,2005,160304948.5185180008
grd,2006,175562158.5185180008
grd,2007,223205771.8518519998
grd,2008,215883337.7777769864
grd,2009,195361477.7777779996
grd,2010,190913730.0000000000
grd,2011,201952147.0370369852
grd,2012,213488089.2592589855
grd,2013,216729330.3703700006
grd,2014,491636082.6918780208
grd,2015,523467397.5748040080
grd,2016,535746105.8151010275
grd,2017,589629211.1367119551
grd,2018,661880870.7954490185
gtm,1977,1369600000.0000000000
gtm,1978,1349100000.0000000000
gtm,1979,1552000000.0000000000
gtm,1980,1834000000.0000000000
gtm,1981,1525900000.0000000000
gtm,1982,1312200000.0000000000
gtm,1983,1205000000.0000000000
gtm,1984,1261200000.0000000000
gtm,1985,1191300000.0000000000
gtm,1986,1203200000.0000000000
gtm,1987,1167300000.0000000000
gtm,1988,1300700000.0000000000
gtm,1989,1454800000.0000000000
gtm,1990,1588400000.0000000000
gtm,1991,1752700000.0000000000
gtm,1992,1966800000.0000000000
gtm,1993,2084700000.0000000000
gtm,1994,2311200000.0000000000
gtm,1995,2870000000.0000000000
gtm,1996,2836700000.0000000000
gtm,1997,3264100000.0000000000
gtm,1998,3578200000.0000000000
gtm,1999,3556300000.0000000000
gtm,2000,4075700000.0000000000
gtm,2001,4220412949.0005002022
gtm,2002,4125400710.9511599541
gtm,2003,4297754972.4206600189
gtm,2004,6425400000.0000000000
gtm,2005,7068800000.0000000000
gtm,2006,8035600000.0000000000
gtm,2007,9270400000.0000000000
gtm,2008,9571932590.0000000000
gtm,2009,8832913270.0000000000
gtm,2010,9970280640.0000000000
gtm,2011,11972758440.0000000000
gtm,2012,11846977130.0000000000
gtm,2013,12324223600.0000000000
gtm,2014,13044177970.0000000000
gtm,2015,12872740020.0000000000
gtm,2016,13087241950.0000000000
gtm,2017,14023329400.0000000000
gtm,2018,14254308630.0000000000
gtm,2019,14605691880.0000000000
gtm,2020,14037876710.0000000000
gin,1986,567060000.0000000000
gin,1987,602850000.0000000000
gin,1988,575690000.0000000000
gin,1989,707830000.0000000000
gin,1990,841270000.0000000000
gin,1991,847300000.0000000000
gin,1992,684790000.0000000000
gin,1993,757130000.0000000000
gin,1994,675050000.0000000000
gin,1995,713101000.0000000000
gin,1996,773476000.0000000000
gin,1997,748503000.0000000000
gin,1998,812740000.0000000000
gin,1999,773542598.0000000000
gin,2000,757558982.4114120007
gin,2001,820424956.8993309736
gin,2002,780688000.0000000000
gin,2003,728423775.0600969791
gin,2004,820690000.0000000000
gin,2005,928900000.0000000000
gin,2006,1097510000.0000000000
gin,2007,1312880000.0000000000
gin,2008,1454760000.0000000000
gin,2009,1144130000.0000000000
gin,2010,1548550000.0000000000
gin,2011,1527960000.0000000000
gin,2012,2118190000.0000000000
gin,2013,1995290000.0000000000
gin,2014,2151588035.2410202026
gin,2015,1895059688.0863900185
gin,2016,2501349779.2981600761
gin,2017,4694690000.0000000000
gin,2018,4147590000.0000000000
gin,2019,4127510000.0000000000
gnb,1982,17400000.0000000000
gnb,1983,15300000.0000000000
gnb,1984,25400000.0000000000
gnb,1985,18100000.0000000000
gnb,1986,9700000.0000000000
gnb,1987,15400000.0000000000
gnb,1988,15900000.0000000000
gnb,1989,20640000.0000000000
gnb,1990,26100000.0000000000
gnb,1991,33500000.0000000000
gnb,1992,18030000.0000000000
gnb,1993,25720000.0000000000
gnb,1994,38820000.0000000000
gnb,1995,29590000.0000000000
gnb,1996,28570000.0000000000
gnb,1997,56860000.0000000000
gnb,2001,67917305.1890515983
gnb,2002,62168914.4457060993
gnb,2003,73083236.5137488991
gnb,2004,84751632.4743511975
gnb,2005,95228499.9233337939
gnb,2006,77859571.7373584956
gnb,2007,140870881.7840580046
gnb,2008,172081921.3720250130
gnb,2009,163401384.2002950013
gnb,2010,183791113.2558139861
gnb,2011,297902934.3325179815
gnb,2012,156272045.8708769977
gnb,2013,201167400.3458960056
gnb,2014,275820035.8014919758
gnb,2015,342254372.4064990282
gnb,2016,217860860.0000000000
gnb,2017,421642941.6755719781
gnb,2018,435930819.8638309836
gnb,2019,370623516.3959119916
guy,1977,275490196.1864669919
guy,1978,313764706.0053979754
guy,1979,314941176.5940949917
guy,1980,410509804.0825530291
guy,1981,372444444.5768700242
guy,1982,264366666.7547889948
guy,1983,225200000.0750660002
guy,1984,246374094.5563209951
guy,1985,262026809.4800589979
guy,1992,492492000.0000000000
guy,1993,535875000.0000000000
guy,1994,592845000.0000000000
guy,1995,641355000.0000000000
guy,1996,724000000.0000000000
guy,1997,751200000.0000000000
guy,1998,698800000.0000000000
guy,1999,680500000.0000000000
guy,2000,683900000.0000000000
guy,2001,667500000.0000000000
guy,2002,670200000.0000000000
guy,2003,669500000.0000000000
guy,2004,748887000.0000000000
guy,2005,696757000.0000000000
guy,2006,730041000.0000000000
guy,2007,850649000.0000000000
guy,2008,1054666635.8733199835
guy,2009,978287406.2612789869
guy,2010,1197026985.8706500530
guy,2011,1478564912.8554499149
guy,2012,1764043752.1052799225
guy,2013,1593527417.7400000095
guy,2014,1403035064.2096400261
guy,2015,1366049614.8977000713
guy,2016,1722877007.9117500782
guy,2017,1700377891.3715898991
guy,2018,1614920431.2559700012
guy,2019,1866089575.1426200867
hti,1971,64100000.0128199980
hti,1972,63899764.5318012014
hti,1973,76259999.9488244951
hti,1974,92059923.6658995003
hti,1975,106220000.0212440044
hti,1976,141700000.0283400118
hti,1977,175400000.0350799859
hti,1978,213260000.0426520109
hti,1979,215540000.0431079865
hti,1980,308780000.0617560148
hti,1981,245660000.0491319895
hti,1982,278480000.0556960106
hti,1983,294540000.0589079857
hti,1984,323540000.0269619823
hti,1985,342280000.0000000000
hti,1986,296620000.0000000000
hti,1987,325600000.0000000000
hti,1988,281100000.0000000000
hti,1989,241380000.0000000000
hti,1990,324900000.0000000000
hti,1991,226180000.0000000000
hti,1992,112900000.0000000000
hti,1993,118070000.0000000000
hti,1994,66990000.0000000000
hti,1995,192360000.0000000000
hti,1996,191600000.0000000000
hti,1997,379100000.0000000000
hti,1998,473770000.0000000000
hti,1999,531260000.0000000000
hti,2000,503700000.0000000000
hti,2001,444220000.0000000000
hti,2002,421100000.0000000000
hti,2003,469840000.0000000000
hti,2004,512600000.0000000000
hti,2005,605080000.0000000000
hti,2006,709947000.0000000000
hti,2007,800986000.0000000000
hti,2008,945221851.1866489649
hti,2009,1065133417.1362199783
hti,2010,1049086780.8153300285
hti,2011,1355928894.8606901169
hti,2012,1400248115.8036301136
hti,2013,1613471446.3991799355
hti,2014,1725657146.3579499722
hti,2015,1809600848.5599000454
hti,2016,1685782033.2827401161
hti,2017,1599367793.0525400639
hti,2018,1848604510.7654299736
hti,2019,1800619790.4788799286
hnd,1974,336799999.9302030206
hnd,1975,350850000.0000000000
hnd,1976,463350000.0000000000
hnd,1977,593850000.0000000000
hnd,1978,706500000.0000000000
hnd,1979,859200000.0000000000
hnd,1980,967450000.0000000000
hnd,1981,903200000.0000000000
hnd,1982,783500000.0000000000
hnd,1983,814950000.0000000000
hnd,1984,863150000.0000000000
hnd,1985,924250000.0000000000
hnd,1986,1024800000.0000000000
hnd,1987,965300000.0000000000
hnd,1988,1047800000.0000000000
hnd,1989,1085200000.0000000000
hnd,1990,1053200000.0000000000
hnd,1991,1055400000.0000000000
hnd,1992,1102700000.0000000000
hnd,1993,1240100000.0000000000
hnd,1994,1367900000.0000000000
hnd,1995,1667100000.0000000000
hnd,1996,1982900000.0000000000
hnd,1997,2261400000.0000000000
hnd,1998,2484500000.0000000000
hnd,1999,2310900000.0000000000
hnd,2000,2693836069.7157998085
hnd,2001,2661109376.6608901024
hnd,2002,2763360801.4187898636
hnd,2003,2820712346.4447999001
hnd,2004,3325195046.1974101067
hnd,2005,3816910249.7099699974
hnd,2006,4135566682.3391499519
hnd,2007,4641411998.5231599808
hnd,2008,5013288516.8604803085
hnd,2009,4318254630.5564098358
hnd,2010,4992872077.3250398636
hnd,2011,6290146495.5711002350
hnd,2012,6729011824.5854797363
hnd,2013,6307037916.6847696304
hnd,2014,6815499229.0355300903
hnd,2015,6988414040.4513301849
hnd,2016,6816998306.4843301773
hnd,2017,7461531974.2457304001
hnd,2018,7304872663.0413799286
hnd,2019,7367606592.8289499283
hkg,1998,233265493200.2059936523
hkg,1999,233869824414.9270019531
hkg,2000,271158524739.5950012207
hkg,2001,256328640138.1459960938
hkg,2002,261619636136.6119995117
hkg,2003,287088484353.4860229492
hkg,2004,336373508262.4400024414
hkg,2005,387886990601.5510253906
hkg,2006,443307899205.8090209961
hkg,2007,510281438014.4959716797
hkg,2008,544948123437.7290039062
hkg,2009,482855822870.0960083008
hkg,2010,589109723320.5860595703
hkg,2011,665069143621.4830322266
hkg,2012,707588668926.1300048828
hkg,2013,763575669713.6369628906
hkg,2014,782902875149.7230224609
hkg,2015,770492552625.3790283203
hkg,2016,764137700164.1199951172
hkg,2017,827070955494.4549560547
hkg,2018,889275467781.4060058594
hkg,2019,862633935315.3330078125
hkg,2020,814244899486.5620117188
hun,1982,9780142531.5694103241
hun,1983,9683966802.1528396606
hun,1984,9823944743.1193199158
hun,1985,9394944871.6465091705
hun,1986,10187957579.9957008362
hun,1987,11194122557.3120994568
hun,1988,11275953639.7952003479
hun,1989,12014862948.5969009399
hun,1990,12315421926.8437004089
hun,1991,12534732725.6364002228
hun,1992,13926098042.4062995911
hun,1993,11419348236.8479003906
hun,1994,11440706794.1704998016
hun,1995,19136669641.6855010986
hun,1996,20926425911.8973999023
hun,1997,24213290670.0343017578
hun,1998,27178318353.5292015076
hun,1999,28526087612.0772018433
hun,2000,33116683049.1938018799
hun,2001,36695016591.4096984863
hun,2002,41292553374.8487014771
hun,2003,50818309462.7925033569
hun,2004,66699817444.5846023560
hun,2005,78915359268.6320037842
hun,2006,93788978076.9170989990
hun,2007,122238550990.1040039062
hun,2008,143373931721.4339904785
hun,2009,116717219298.9949951172
hun,2010,126318006702.4069976807
hun,2011,138366846927.6629943848
hun,2012,126685847572.2290039062
hun,2013,132324338156.3540039062
hun,2014,136921791849.9620056152
hun,2015,120339228071.5030059814
hun,2016,125515841360.1849975586
hun,2017,138540224724.8229980469
hun,2018,148793720281.6350097656
hun,2019,150682809664.3450012207
hun,2020,139084524596.2269897461
isl,1976,577700000.0000000000
isl,1977,729500000.0000000000
isl,1978,908200000.0000000000
isl,1979,1084300000.0000000000
isl,1980,1213500000.0000000000
isl,1981,1221600000.0000000000
isl,1982,1054300000.0000000000
isl,1983,1100000000.0000000000
isl,1984,1106000000.0000000000
isl,1985,1224400000.0000000000
isl,1986,1569700000.0000000000
isl,1987,1945800000.0000000000
isl,1988,1983200000.0000000000
isl,1989,1950900000.0000000000
isl,1990,2231869221.2600002289
isl,1991,2208951879.9425401688
isl,1992,2216220611.6562600136
isl,1993,2084104790.6629300117
isl,1994,2251490746.7686901093
isl,1995,2551394076.6302900314
isl,1996,2725643260.2392401695
isl,1997,2756059165.5353798866
isl,1998,2954310534.9663500786
isl,1999,3006854902.2784900665
isl,2000,3009151704.6272802353
isl,2001,3198778961.3896899223
isl,2002,3612046459.2760300636
isl,2003,4090421945.9421100616
isl,2004,4924895857.8156995773
isl,2005,6548629076.2110700607
isl,2006,7897305409.7669496536
isl,2007,11692798448.1285991669
isl,2008,9181162099.4997806549
isl,2009,7246555871.4241304398
isl,2010,7729363267.1805696487
isl,2011,9683717127.2150306702
isl,2012,8975017654.9500293732
isl,2013,9670737642.2551097870
isl,2014,10120968500.9263992310
isl,2015,9945582403.5781097412
isl,2016,10996869358.8694992065
isl,2017,12129615137.6441001892
isl,2018,12979804654.0235996246
isl,2019,11675801037.2425994873
isl,2020,7950462724.9144802094
ind,1975,5636968909.0718402863
ind,1976,6661560791.7325601578
ind,1977,7840968128.7459001541
ind,1978,8514619552.1689996719
ind,1979,10428503619.9773006439
ind,1980,12332288192.5844993591
ind,1981,12206338970.0867996216
ind,1982,12766863800.6515007019
ind,1983,13539767310.4253005981
ind,1984,13910878312.4505004883
ind,1985,13377661332.0062999725
ind,1986,13993904624.0389995575
ind,1987,15697155996.8647994995
ind,1988,17728231448.1120986938
ind,1989,20729919596.4982986450
ind,1990,23347444193.7765007019
ind,1991,23252022608.5507011414
ind,1992,25330278382.1068992615
ind,1993,27498376328.7738990784
ind,1994,32381442656.1475982666
ind,1995,39498835731.1436996460
ind,1996,42386680921.7444000244
ind,1997,46296383982.6890029907
ind,1998,47572909237.4583969116
ind,1999,53305746337.7850036621
ind,2000,62452794818.2269973755
ind,2001,65653991098.3956985474
ind,2002,73807543012.0805053711
ind,2003,88285790487.1793975830
ind,2004,120709686233.2369995117
ind,2005,160227975266.0809936523
ind,2006,201515491085.4989929199
ind,2007,252731820023.9389953613
ind,2008,320712687124.1320190430
ind,2009,274579963326.2569885254
ind,2010,357996440571.5980224609
ind,2011,456522683721.0689697266
ind,2012,453744167574.1110229492
ind,2013,479503178064.0729980469
ind,2014,498219673269.8699951172
ind,2015,443164297038.4650268555
ind,2016,445918512250.4879760742
ind,2017,507948171892.7830200195
ind,2018,558423279580.4790039062
ind,2019,569380732947.8179931641
ind,2020,507736620611.0750122070
idn,1981,24878000000.0000000000
idn,1982,21274000000.0000000000
idn,1983,19866000000.0000000000
idn,1984,22152000000.0000000000
idn,1985,20139000000.0000000000
idn,1986,15972000000.0000000000
idn,1987,18832000000.0000000000
idn,1988,21370000000.0000000000
idn,1989,25411000000.0000000000
idn,1990,29704000000.0000000000
idn,1991,33374000000.0000000000
idn,1992,38005000000.0000000000
idn,1993,41594000000.0000000000
idn,1994,46068000000.0000000000
idn,1995,54229000000.0000000000
idn,1996,57997000000.0000000000
idn,1997,65094000000.0000000000
idn,1998,56759771800.0000000000
idn,1999,57730971034.8021011353
idn,2000,73079021117.0084991455
idn,2001,64869423700.0000000000
idn,2002,67145722316.7119979858
idn,2003,70456620618.6284027100
idn,2004,80808593737.0097961426
idn,2005,97017219551.2996063232
idn,2006,109987282847.4989929199
idn,2007,125734734100.1399993896
idn,2008,149646970586.1679992676
idn,2009,127243194800.9420013428
idn,2010,168570199624.8869934082
idn,2011,215577972162.9060058594
idn,2012,213656241730.2630004883
idn,2013,207634905264.7680053711
idn,2014,200953335503.5400085449
idn,2015,174167059409.8699951172
idn,2016,171841780855.5530090332
idn,2017,199785091966.4249877930
idn,2018,221233665823.6080017090
idn,2019,207469184502.7019958496
idn,2020,183483558743.2229919434
irn,1976,27980000000.0000000000
irn,1977,28544000000.0000000000
irn,1978,21879000000.0000000000
irn,1979,26991000000.0000000000
irn,1980,14073000000.0000000000
irn,1981,13282000000.0000000000
irn,1982,21573000000.0000000000
irn,1983,22842000000.0000000000
irn,1984,18156000000.0000000000
irn,1985,14938000000.0000000000
irn,1986,7778000000.0000000000
irn,1987,12353000000.0000000000
irn,1988,11176000000.0000000000
irn,1989,13879000000.0000000000
irn,1990,20197000000.0000000000
irn,1991,19542000000.0000000000
irn,1992,20714000000.0000000000
irn,1993,19315000000.0000000000
irn,1994,20014000000.0000000000
irn,1995,19269000000.0000000000
irn,1996,23739000000.0000000000
irn,1997,20039000000.0000000000
irn,1998,15141000000.0000000000
irn,1999,22427000000.0000000000
irn,2000,30131000000.0000000000
irq,2005,24732800000.0000000000
irq,2006,32092000000.0000000000
irq,2007,42378330000.0000000000
irq,2008,69263400000.0000000000
irq,2009,45034900000.0000000000
irq,2010,56673800000.0000000000
irq,2011,83678000000.0000000000
irq,2012,99120000000.0000000000
irq,2013,93857082324.1300048828
irq,2014,89245000000.0000000000
irq,2015,56676297777.8700027466
irq,2016,47164500000.0000000000
irq,2017,64122856000.0000000000
irq,2018,93097000000.0000000000
irq,2019,90614900000.0000000000
irq,2020,51584300000.0000000000
irl,2005,216512783553.2550048828
irl,2006,259480942423.9859924316
irl,2007,325007355270.5999755859
irl,2008,342689313245.0930175781
irl,2009,278879528586.6929931641
irl,2010,283491029103.3189697266
irl,2011,311289195191.8010253906
irl,2012,308820471000.2520141602
irl,2013,321922300578.2030029297
irl,2014,367594790358.9080200195
irl,2015,422633570578.3800048828
irl,2016,440906094125.2130126953
irl,2017,497029263552.6329956055
irl,2018,574753197448.2800292969
irl,2019,624122445494.4549560547
isr,1960,321000000.0000000000
isr,1961,380000000.0000000000
isr,1965,711000000.0000000000
isr,1966,831000000.0000000000
isr,1967,911000000.0000000000
isr,1968,1161000000.0000000000
isr,1969,1304000000.0000000000
isr,1970,1402000000.0000000000
isr,1971,1874000000.0000000000
isr,1972,2120000000.0000000000
isr,1973,2697000000.0000000000
isr,1974,3563000000.0000000000
isr,1975,3688000000.0000000000
isr,1976,4397000000.0000000000
isr,1977,5459000000.0000000000
isr,1978,6619000000.0000000000
isr,1979,8075000000.0000000000
isr,1980,9858000000.0000000000
isr,1981,10554100000.0000000000
isr,1982,10200600000.0000000000
isr,1983,10001200000.0000000000
isr,1984,10516700000.0000000000
isr,1985,10980500000.0000000000
isr,1986,11917200000.0000000000
isr,1987,14058800000.0000000000
isr,1988,15572900000.0000000000
isr,1989,16860500000.0000000000
isr,1990,18902000000.0000000000
isr,1991,18588800000.0000000000
isr,1992,21031200000.0000000000
isr,1993,22187300000.0000000000
isr,1994,24980700000.0000000000
isr,1995,29118200000.0000000000
isr,1996,31337400000.0000000000
isr,1997,33682600000.0000000000
isr,1998,35411100000.0000000000
isr,1999,40537300000.0000000000
isr,2000,50220800000.0000000000
isr,2001,43209700000.0000000000
isr,2002,41771200000.0000000000
isr,2003,46304800000.0000000000
isr,2004,56045700000.0000000000
isr,2005,63682100000.0000000000
isr,2006,71348400000.0000000000
isr,2007,83510500000.0000000000
isr,2008,90087300000.0000000000
isr,2009,74830000000.0000000000
isr,2010,88240600000.0000000000
isr,2011,100681200000.0000000000
isr,2012,100140900000.0000000000
isr,2013,106843200000.0000000000
isr,2014,109823300000.0000000000
isr,2015,106012700000.0000000000
isr,2016,106889300000.0000000000
isr,2017,114739600000.0000000000
isr,2018,124896200000.0000000000
isr,2019,130054100000.0000000000
isr,2020,126715700000.0000000000
ita,1970,18672001741.3279991150
ita,1971,21159499538.5326004028
ita,1972,25710497282.2038002014
ita,1973,30592598918.7993011475
ita,1974,39953370444.9449005127
ita,1975,44643719024.3650970459
ita,1976,46798087699.0496978760
ita,1977,57578733402.9371032715
ita,1978,71918469004.8399963379
ita,1979,93696747883.3782958984
ita,1980,103303329806.5469970703
ita,1981,100241017764.4550018311
ita,1982,97597344834.2187957764
ita,1983,95683462127.7463073730
ita,1984,98171792179.7792053223
ita,1985,102194057086.5160064697
ita,1986,128134112432.8670043945
ita,1987,154107195068.3550109863
ita,1988,167103994713.4660034180
ita,1989,184695782317.2080078125
ita,1990,235636402614.3640136719
ita,1991,234632088074.1419982910
ita,1992,261389761850.6279907227
ita,1993,249483639801.1260070801
ita,1994,270190429471.0069885254
ita,1995,324306658063.6240234375
ita,1996,352234578624.9069824219
ita,1997,347174193341.8800048828
ita,1998,356902954745.2550048828
ita,1999,347278718159.2680053711
ita,2000,341583460261.8720092773
ita,2001,346955445926.4920043945
ita,2002,365054213755.3839721680
ita,2003,430865150726.8369750977
ita,2004,505291922890.1519775391
ita,2005,541647431271.6610107422
ita,2006,614089749648.4029541016
ita,2007,728374139764.0369873047
ita,2008,760966599611.4050292969
ita,2009,586119626639.8979492188
ita,2010,616350568797.4019775391
ita,2011,710161960606.6619873047
ita,2012,669059893771.1920166016
ita,2013,690984258121.4649658203
ita,2014,712386085917.5009765625
ita,2015,606924624886.6440429688
ita,2016,622381587355.6770019531
ita,2017,685914845753.5260009766
ita,2018,749098466797.2629394531
ita,2019,722230716109.1999511719
ita,2020,637521716490.9219970703
jam,1976,942900000.0000000000
jam,1977,1007000000.0000000000
jam,1978,1169800000.0000000000
jam,1979,1220900000.0000000000
jam,1980,1421600000.0000000000
jam,1981,1499800000.0000000000
jam,1982,1371100000.0000000000
jam,1983,1332200000.0000000000
jam,1984,1335200000.0000000000
jam,1985,1266200000.0000000000
jam,1986,1411000000.0000000000
jam,1987,1634200000.0000000000
jam,1988,1771700000.0000000000
jam,1989,2009000000.0000000000
jam,1990,2324700000.0000000000
jam,1991,2248500000.0000000000
jam,1992,2295500000.0000000000
jam,1993,2483090000.0000000000
jam,1994,3132800000.0000000000
jam,1995,3540500000.0000000000
jam,1996,3464700000.0000000000
jam,1997,3546500000.0000000000
jam,1998,3540100000.0000000000
jam,1999,3643300000.0000000000
jam,2000,3781600000.0000000000
jam,2001,3569600000.0000000000
jam,2002,3442360000.0000000000
jam,2003,3740930000.0000000000
jam,2004,4168314718.7071700096
jam,2005,4321921572.8164196014
jam,2006,5160686255.6800298691
jam,2007,5589869864.1872396469
jam,2008,6027059753.5676803589
jam,2009,4273247559.4282598495
jam,2010,4247575330.5189700127
jam,2011,4507787350.9554796219
jam,2012,4834621201.7042798996
jam,2013,4608260059.6037702560
jam,2014,4691935760.8859901428
jam,2015,4625903185.8617696762
jam,2016,4713770105.3336601257
jam,2017,5188479572.3189601898
jam,2018,6147640509.7418804169
jam,2019,6304341893.8599300385
jpn,1996,578214480634.4470214844
jpn,1997,583250053270.2380371094
jpn,1998,527470647339.8759765625
jpn,1999,553937788168.5570068359
jpn,2000,633934268186.5350341797
jpn,2001,545160769998.1300048828
jpn,2002,544829673562.5830078125
jpn,2003,620534003774.8249511719
jpn,2004,754335586817.0660400391
jpn,2005,819479184930.6309814453
jpn,2006,900749086491.0639648438
jpn,2007,1001626293503.3199462891
jpn,2008,1083004357064.1400146484
jpn,2009,844506170708.6049804688
jpn,2010,1071820302891.3000488281
jpn,2011,1164214791138.4099121094
jpn,2012,1143468463973.1298828125
jpn,2013,1071882292293.5500488281
jpn,2014,1119748174410.1000976562
jpn,2015,1033377577071.4100341797
jpn,2016,1077043635143.7600097656
