economy,year,bx_gsr_totl_cd
ind,2019,569380732947.8177490234
ind,2020,507289199021.3171997070
ind,2021,666791748668.2296142578
ind,2022,794821399183.2854003906
idn,1981,24878000000.0000000000
idn,1982,21274000000.0000000000
idn,1983,19866000000.0000000000
idn,1984,22152000000.0000000000
idn,1985,20139000000.0000000000
idn,1986,15972000000.0000000000
idn,1987,18832000000.0000000000
idn,1988,21370000000.0000000000
idn,1989,25411000000.0000000000
idn,1990,29704000000.0000000000
idn,1991,33374000000.0000000000
idn,1992,38005000000.0000000000
idn,1993,41594000000.0000000000
idn,1994,46068000000.0000000000
idn,1995,54229000000.0000000000
idn,1996,57997000000.0000000000
idn,1997,65094000000.0000000000
idn,1998,56759771800.0000000000
idn,1999,57730971034.8021011353
idn,2000,73079021117.0084991455
idn,2001,64869423700.0000000000
idn,2002,67145722316.7120208740
idn,2003,70456620618.6284332275
idn,2004,80808593737.0097808838
idn,2005,97017219551.2996368408
idn,2006,109987282847.4990386963
idn,2007,125734734100.1399993896
idn,2008,149646970586.1677246094
idn,2009,127243194800.9423065186
idn,2010,168570199624.8874511719
idn,2011,215577972162.9064025879
idn,2012,213656241730.2631225586
idn,2013,207634905264.7677917480
idn,2014,200953335503.5402526855
idn,2015,174167059409.8698425293
idn,2016,171841780855.5526733398
idn,2017,199785091966.4245300293
idn,2018,221233665823.6080322266
idn,2019,207469184502.7022094727
idn,2020,183639726481.5154724121
idn,2021,253525236527.4176025391
idn,2022,322889797936.5870361328
irn,1976,27980000000.0000000000
irn,1977,28544000000.0000000000
irn,1978,21879000000.0000000000
irn,1979,26991000000.0000000000
irn,1980,14073000000.0000000000
irn,1981,13282000000.0000000000
irn,1982,21573000000.0000000000
irn,1983,22842000000.0000000000
irn,1984,18156000000.0000000000
irn,1985,14938000000.0000000000
irn,1986,7778000000.0000000000
irn,1987,12353000000.0000000000
irn,1988,11176000000.0000000000
irn,1989,13879000000.0000000000
irn,1990,20197000000.0000000000
irn,1991,19542000000.0000000000
irn,1992,20714000000.0000000000
irn,1993,19315000000.0000000000
irn,1994,20014000000.0000000000
irn,1995,19269000000.0000000000
irn,1996,23739000000.0000000000
irn,1997,20039000000.0000000000
irn,1998,15141000000.0000000000
irn,1999,22427000000.0000000000
irn,2000,30131000000.0000000000
irq,2005,24732800000.0000000000
irq,2006,32092000000.0000000000
irq,2007,42378330000.0000000000
irq,2008,69263400000.0000000000
irq,2009,45034900000.0000000000
irq,2010,56673800000.0000000000
irq,2011,83678000000.0000000000
irq,2012,99120000000.0000000000
irq,2013,93857082324.1300048828
irq,2014,89245000000.0000000000
irq,2015,56676297777.8700027466
irq,2016,47164500000.0000000000
irq,2017,64122856000.0000000000
irq,2018,93097000000.0000000000
irq,2019,90614900000.0000000000
irq,2020,51539300000.0000000000
irq,2021,78762100000.0000000000
irq,2022,128540000000.0000000000
irl,2005,216512783553.2536926270
irl,2006,259480942423.9862976074
irl,2007,325007355270.5969848633
irl,2008,342689313245.0939941406
irl,2009,278879528586.6901855469
irl,2010,283491029103.3179931641
irl,2011,311289195191.7998046875
irl,2012,308820471000.2495117188
irl,2013,321922300578.2028198242
irl,2014,367594790358.9077758789
irl,2015,422633570578.3837890625
irl,2016,440906094125.2108154297
irl,2017,497029263552.6318359375
irl,2018,574753197448.2790527344
irl,2019,624122445494.4460449219
irl,2020,686657581894.8459472656
irl,2021,834894733125.0360107422
irl,2022,890276298927.9509277344
isr,1960,321000000.0000000000
isr,1961,380000000.0000000000
isr,1965,711000000.0000000000
isr,1966,831000000.0000000000
isr,1967,911000000.0000000000
isr,1968,1161000000.0000000000
isr,1969,1304000000.0000000000
isr,1970,1402000000.0000000000
isr,1971,1874000000.0000000000
isr,1972,2120000000.0000000000
isr,1973,2697000000.0000000000
isr,1974,3563000000.0000000000
isr,1975,3688000000.0000000000
isr,1976,4397000000.0000000000
isr,1977,5459000000.0000000000
isr,1978,6619000000.0000000000
isr,1979,8075000000.0000000000
isr,1980,9858000000.0000000000
isr,1981,10554100000.0000000000
isr,1982,10200600000.0000000000
isr,1983,10001200000.0000000000
isr,1984,10516700000.0000000000
isr,1985,10980500000.0000000000
isr,1986,11917200000.0000000000
isr,1987,14058800000.0000000000
isr,1988,15572900000.0000000000
isr,1989,16860500000.0000000000
isr,1990,18902000000.0000000000
isr,1991,18588800000.0000000000
isr,1992,21031200000.0000000000
isr,1993,22187300000.0000000000
isr,1994,24980700000.0000000000
isr,1995,29118200000.0000000000
isr,1996,31337400000.0000000000
isr,1997,33682600000.0000000000
isr,1998,35411100000.0000000000
isr,1999,40537300000.0000000000
isr,2000,50220800000.0000000000
isr,2001,43209700000.0000000000
isr,2002,41771200000.0000000000
isr,2003,46304800000.0000000000
isr,2004,56045700000.0000000000
isr,2005,63682100000.0000000000
isr,2006,71401500000.0000000000
isr,2007,83552300000.0000000000
isr,2008,90228600000.0000000000
isr,2009,74928000000.0000000000
isr,2010,88314900000.0000000000
isr,2011,100897900000.0000000000
isr,2012,100016300000.0000000000
isr,2013,106910100000.0000000000
isr,2014,109948000000.0000000000
isr,2015,105939700000.0000000000
isr,2016,107694200000.0000000000
isr,2017,117782200000.0000000000
isr,2018,127012000000.0000000000
isr,2019,131147100000.0000000000
isr,2020,125201600000.0000000000
isr,2021,161079500000.0000000000
isr,2022,185721900000.0000000000
ita,1970,18672001741.3279991150
ita,1971,21159499538.5325698853
ita,1972,25710497282.2037811279
ita,1973,30592598918.7993392944
ita,1974,39953370444.9448547363
ita,1975,44643719024.3651275635
ita,1976,46798087699.0497436523
ita,1977,57578733402.9371032715
ita,1978,71918469004.8400268555
ita,1979,93696747883.3783264160
ita,1980,103303329806.5474395752
ita,1981,100241017764.4551849365
ita,1982,97597344834.2187805176
ita,1983,95683462127.7463378906
ita,1984,98171792179.7792053223
ita,1985,102194057086.5159606934
ita,1986,128134112432.8668823242
ita,1987,154107195068.3554992676
ita,1988,167103994713.4656982422
ita,1989,184695782317.2081909180
ita,1990,235636402614.3635864258
ita,1991,234632088074.1419067383
ita,1992,261389761850.6278991699
ita,1993,249483639801.1260070801
ita,1994,270190429471.0056152344
ita,1995,324306658063.6241455078
ita,1996,352234578624.9068603516
ita,1997,347174193341.8803710938
ita,1998,356902954745.2553100586
ita,1999,347278718159.2714843750
ita,2000,341583460261.8773803711
ita,2001,346955445926.4997558594
ita,2002,365054213755.3836059570
ita,2003,430865150726.8337402344
ita,2004,505291922890.1517944336
ita,2005,541647431271.6583251953
ita,2006,614089749648.4029541016
ita,2007,728374139764.0300292969
ita,2008,760966599611.4079589844
ita,2009,586119626639.8902587891
ita,2010,616350568797.4011230469
ita,2011,710161960606.6575927734
ita,2012,669059893771.1865234375
ita,2013,691098608831.9595947266
ita,2014,712320514074.1760253906
ita,2015,605019030748.9584960938
ita,2016,621316379030.7623291016
ita,2017,686093754552.0528564453
ita,2018,749460433372.6744384766
ita,2019,726823147298.6113281250
ita,2020,637809565780.9968261719
ita,2021,785880263335.3542480469
ita,2022,855421872780.4010009766
jam,1976,942900000.0000000000
jam,1977,1007000000.0000000000
jam,1978,1169800000.0000000000
jam,1979,1220900000.0000000000
jam,1980,1421600000.0000000000
jam,1981,1499800000.0000000000
jam,1982,1371100000.0000000000
jam,1983,1332200000.0000000000
jam,1984,1335200000.0000000000
jam,1985,1266200000.0000000000
jam,1986,1411000000.0000000000
jam,1987,1634200000.0000000000
jam,1988,1771700000.0000000000
jam,1989,2009000000.0000000000
jam,1990,2324700000.0000000000
jam,1991,2248500000.0000000000
jam,1992,2295500000.0000000000
jam,1993,2483090000.0000000000
jam,1994,3132800000.0000000000
jam,1995,3540500000.0000000000
jam,1996,3464700000.0000000000
jam,1997,3546500000.0000000000
jam,1998,3540100000.0000000000
jam,1999,3643300000.0000000000
jam,2000,3781600000.0000000000
jam,2001,3569600000.0000000000
jam,2002,3442360000.0000000000
jam,2003,3740930000.0000000000
jam,2004,4168314718.7071671486
jam,2005,4321921572.8164196014
jam,2006,5160686255.6800270081
jam,2007,5589869864.1872386932
jam,2008,6027059753.5676841736
jam,2009,4273247559.4282588959
jam,2010,4247575330.5189700127
jam,2011,4507787350.9554758072
jam,2012,4834621201.7042760849
jam,2013,4608260059.6037683487
jam,2014,4691935760.8859853745
jam,2015,4625903185.8617725372
jam,2016,4713770105.3336582184
jam,2017,5185784026.3554019928
jam,2018,6148093586.6813621521
jam,2019,6411024352.7266921997
jam,2020,3594849594.9610643387
jam,2021,4781138536.0676946640
jam,2022,6880032059.1390895844
jpn,1996,578214480634.4470214844
jpn,1997,583250053270.2380371094
jpn,1998,527470647339.8760986328
jpn,1999,553937788168.5570068359
jpn,2000,633934268186.5350341797
jpn,2001,545160769998.1300048828
jpn,2002,544829673562.5828247070
jpn,2003,620534003774.8251953125
jpn,2004,754335586817.0660400391
jpn,2005,819479184930.6309814453
jpn,2006,900749086491.0639648438
jpn,2007,1001626293503.3239746094
jpn,2008,1083004357064.1369628906
jpn,2009,844506170708.6049804688
jpn,2010,1071820302891.2950439453
jpn,2011,1164214791138.4099121094
jpn,2012,1143468463973.1311035156
jpn,2013,1071882292293.5539550781
jpn,2014,1119748174410.1030273438
jpn,2015,1033377577071.4100341797
jpn,2016,1077043635143.7600097656
jpn,2017,1154300280465.9980468750
jpn,2018,1233341756001.1320800781
jpn,2019,1218124140370.2451171875
jpn,2020,1075409136991.7879638672
jpn,2021,1267936129008.1801757812
jpn,2022,1301141601814.5500488281
jor,1972,124879862.1813825071
jor,1973,189000322.4785205126
jor,1974,279734031.0358868837
jor,1975,414644952.4366738200
jor,1976,590391085.6681296825
jor,1977,731836313.7236417532
jor,1978,921253405.7703992128
jor,1979,1221633977.1554396152
jor,1980,1704185608.0481081009
jor,1981,2093595989.0790839195
jor,1982,2068326628.8467969894
jor,1983,1877505358.0593891144
jor,1984,1983632791.8715770245
jor,1985,2057036371.3174030781
jor,1986,1890913916.7757930756
jor,1987,2283103886.0191860199
jor,1988,2468718641.5273737907
jor,1989,2387638272.6628813744
jor,1990,2578271183.7571191788
jor,1991,2594970352.9525947571
jor,1992,2780578629.0488991737
jor,1993,2918936246.7695989609
jor,1994,3059144835.0186967850
jor,1995,3594494393.3123726845
jor,1996,3774894217.2073369026
jor,1997,3820592383.6389312744
jor,1998,3934414668.5472512245
jor,1999,4001128349.7884311676
jor,2000,4206939351.1988744736
jor,2001,4434391627.8046922684
jor,2002,5035685057.9468946457
jor,2003,5380389280.6770076752
jor,2004,6604973201.6925277710
jor,2005,7426297602.2566986084
jor,2006,9143836389.2806777954
jor,2007,10683670718.0969696045
jor,2008,13750696208.6424713135
jor,2009,12022253521.1267795563
jor,2010,13639056338.0281753540
jor,2011,14454197183.0985832214
jor,2012,14997464788.7324237823
jor,2013,15021253521.1267204285
jor,2014,16404929577.4647998810
jor,2015,14856619718.3098697662
jor,2016,14298732394.3662128448
jor,2017,15167746478.8732166290
jor,2018,16130704225.3520793915
jor,2019,17440985915.4929389954
jor,2020,11358309859.1549301147
jor,2021,14639154929.5774326324
jor,2022,21415352112.6760177612
kaz,1995,6019700000.0000000000
kaz,1996,7022700000.0000000000
kaz,1997,7815000000.0000000000
kaz,1998,6870300000.0000000000
kaz,1999,7029800000.0000000000
kaz,2000,10479863237.7595767975
kaz,2001,10418811433.6109962463
kaz,2002,11808714107.7676753998
kaz,2003,15216961628.9372634888
kaz,2004,23072500989.4735031128
kaz,2005,32774396878.3203468323
kaz,2006,44391901668.3402175903
kaz,2007,59193685879.5165634155
kaz,2008,75034214313.6574859619
kaz,2009,55191701324.5086822510
kaz,2010,69504348394.3554382324
kaz,2011,95632532497.3699645996
kaz,2012,94396753030.1339263916
kaz,2013,95990146381.2077026367
kaz,2014,79324376098.3329772949
kaz,2015,50083245403.9062728882
kaz,2016,45362352362.7545700073
kaz,2017,58422682851.9237060547
kaz,2018,68966084481.3057861328
kaz,2019,69812174209.7906036377
kaz,2020,51337158631.2725601196
kaz,2021,73951142505.6977539062
kaz,2022,97174731684.1760864258
ken,1975,1011140475.8072297573
ken,1976,1142922705.5288786888
ken,1977,1593898754.2181921005
ken,1978,1543590152.9285748005
ken,1979,1629364047.7027347088
ken,1980,2061268667.6800663471
ken,1981,1798618734.3516869545
ken,1982,1629964316.2926170826
ken,1983,1524845027.7624490261
ken,1984,1663119737.1262083054
ken,1985,1606609820.0131077766
ken,1986,1902285925.3162310123
ken,1987,1738613418.1193649769
ken,1988,1891802040.8968255520
ken,1989,1934624595.3329148293
ken,1990,2233319707.9612417221
ken,1991,2205718121.8463487625
ken,1992,2152415145.2915477753
ken,1993,3704375121.4175438881
ken,1994,4285612640.9640822411
ken,1995,3579927604.9570841789
ken,1996,3741405039.9020400047
ken,1997,4220244980.6826810837
ken,1998,4461685574.9941558838
ken,1999,4389260003.3226089478
ken,2000,2820573264.1749653816
ken,2001,3057551984.1486277580
ken,2002,3251049911.7822103500
ken,2003,3669471395.7977180481
ken,2004,4327503932.2580976486
ken,2005,5415507873.3741874695
ken,2006,6045198365.4838409424
ken,2007,7223412370.7999582291
ken,2008,8466771264.0284471512
ken,2009,7566975733.5882444382
ken,2010,9127294433.4190044403
ken,2011,10241753002.4403953552
ken,2012,11551921453.5405235291
ken,2013,11311629295.9828166962
ken,2014,11739528524.8276195526
ken,2015,10688377760.4592418671
ken,2016,10012310715.8951110840
ken,2017,10592553298.3083000183
ken,2018,11777491432.9826240540
ken,2019,11688655434.8008155823
ken,2020,9762337873.4102306366
ken,2021,11886679859.8661804199
ken,2022,13898707242.2710475922
kir,1979,34560234.6802569628
kir,1980,16986161.4254493713
kir,1981,19235485.5225675106
kir,1982,17631256.0225649290
kir,1983,15949334.0299825296
kir,1984,24755178.1872029416
kir,1985,19192748.0783132501
kir,1986,18974258.1370846592
kir,1987,21239619.6557856612
kir,1988,27078501.7156177014
kir,1989,28806813.2395308986
kir,1990,30335113.9814267009
kir,1991,36832549.2840994000
kir,1992,38681793.7573211044
kir,1993,35217876.1832226962
kir,1994,40760348.0409749001
kir,2006,60783127.1837444976
kir,2007,83038314.3677151054
kir,2008,92354781.2091794759
kir,2009,74692762.6309520900
kir,2010,95733537.8838607967
kir,2011,97881620.4675399065
kir,2012,128626461.7715073228
kir,2013,144667635.9768536985
kir,2014,187156621.4563030005
kir,2015,208408471.1108061075
kir,2016,179864672.7366921008
kir,2017,205331030.8395321965
kir,2018,190729096.2137523890
kir,2019,228954323.6907430887
kir,2020,179421690.2290745974
kir,2021,176310174.2936024964
kir,2022,165865219.5564979911
kor,1976,9457000000.0000000000
kor,1977,13073000000.0000000000
kor,1978,17161000000.0000000000
kor,1979,19530000000.0000000000
kor,1980,20755600000.0000000000
kor,1981,25083400000.0000000000
kor,1982,24832600000.0000000000
kor,1983,26797400000.0000000000
kor,1984,30389500000.0000000000
kor,1985,27872300000.0000000000
kor,1986,38876700000.0000000000
kor,1987,53482200000.0000000000
kor,1988,67273400000.0000000000
kor,1989,70078200000.0000000000
kor,1990,73355900000.0000000000
kor,1991,81355500000.0000000000
kor,1992,87870300000.0000000000
kor,1993,97305400000.0000000000
kor,1994,112555700000.0000000000
kor,1995,147469000000.0000000000
kor,1996,153265400000.0000000000
kor,1997,164377500000.0000000000
kor,1998,158782300000.0000000000
kor,1999,168684600000.0000000000
kor,2000,209116900000.0000000000
kor,2001,184473900000.0000000000
kor,2002,199279000000.0000000000
kor,2003,238364200000.0000000000
kor,2004,312119300000.0000000000
kor,2005,347266600000.0000000000
kor,2006,400833300000.0000000000
kor,2007,474333700000.0000000000
kor,2008,544763200000.0000000000
kor,2009,451183600000.0000000000
kor,2010,568759600000.0000000000
kor,2011,704438200000.0000000000
kor,2012,735951600000.0000000000
kor,2013,750699800000.0000000000
kor,2014,753531600000.0000000000
kor,2015,665682600000.0000000000
kor,2016,633208000000.0000000000
kor,2017,699483700000.0000000000
kor,2018,764766200000.0000000000
kor,2019,701878600000.0000000000
kor,2020,645450700000.0000000000
kor,2021,824548200000.0000000000
kor,2022,877241000000.0000000000
xkx,2004,582970152.3638950586
xkx,2005,625060896.1143900156
xkx,2006,751120311.0743060112
xkx,2007,991905476.2729707956
xkx,2008,1142323168.0336971283
xkx,2009,1227377226.1351909637
xkx,2010,1399727381.9928321838
xkx,2011,1924274116.8071179390
xkx,2012,1795005485.5364620686
xkx,2013,1848420824.7559258938
xkx,2014,1950710764.5816400051
xkx,2015,1660678190.5531010628
xkx,2016,1832266102.6373300552
xkx,2017,2249152744.5519962311
xkx,2018,2589653394.1671390533
xkx,2019,2622331437.0955238342
xkx,2020,2018586500.5780649185
xkx,2021,3487781283.4165811539
xkx,2022,3950685559.9638137817
kwt,1975,10288508098.3678092957
kwt,1976,11864395709.6799297333
kwt,1977,12150778571.6057891846
kwt,1978,13837345795.8058395386
kwt,1979,22871837045.3869590759
kwt,1980,27343953628.8968200684
kwt,1981,25740235111.8670883179
kwt,1982,18540451801.2179603577
kwt,1983,18052903095.9124221802
kwt,1984,18898073998.9884910583
kwt,1985,16841048272.6401805878
kwt,1986,16621089632.4723606110
kwt,1987,15380571352.6989994049
kwt,1988,16729428903.9589900970
kwt,1989,21951844255.0291671753
kwt,1990,16851848641.9025497437
kwt,1991,8164813800.0000000000
kwt,1992,13948444185.7609806061
kwt,1993,15945608016.9998016357
kwt,1994,16842371053.5019798279
kwt,1995,20340245799.3306083679
kwt,1996,22847375919.5198097229
kwt,1997,23784498793.2786712646
kwt,1998,18546662499.8310089111
kwt,1999,19878477164.9197502136
kwt,2000,28616641207.2309875488
kwt,2001,23328424153.1663894653
kwt,2002,20730847485.5936698914
kwt,2003,28671039189.8263282776
kwt,2004,38659993213.4374389648
kwt,2005,58100000000.0000305176
kwt,2006,77396761226.7337951660
kwt,2007,89021665749.1752929688
kwt,2008,112864376539.6284027100
kwt,2009,74750456043.6284790039
kwt,2010,85867391467.0791015625
kwt,2011,123554663576.1531066895
kwt,2012,142478227083.9755859375
kwt,2013,136573740135.8125000000
kwt,2014,127205336103.7647247314
kwt,2015,78384957849.2059936523
kwt,2016,71340695578.1071014404
kwt,2017,83045210678.2539978027
kwt,2018,109994381657.4440765381
kwt,2019,114047916993.5570983887
kwt,2020,86898763628.5231933594
kwt,2021,104839462108.3800048828
kwt,2022,142011952612.2308044434
kgz,1995,451822000.0000000000
kgz,1996,567050000.0000000000
kgz,1997,682580000.0000000000
kgz,1998,610426106.5346882343
kgz,1999,538444205.6424257755
kgz,2000,589918778.5821682215
kgz,2001,575407707.7103999853
kgz,2002,646392701.0449999571
kgz,2003,753743713.7365680933
kgz,2004,950738521.0652079582
kgz,2005,962787384.3835419416
kgz,2006,1326343922.9466898441
kgz,2007,2065231459.8820543289
kgz,2008,2722535031.4811964035
kgz,2009,2353696498.5804047585
kgz,2010,2272670788.5748267174
kgz,2011,3235530438.6922144890
kgz,2012,3532516528.7734179497
kgz,2013,3855789043.4769873619
kgz,2014,3314550141.0417418480
kgz,2015,2454272041.0172457695
kgz,2016,2433958470.9443335533
kgz,2017,2604992598.1063551903
kgz,2018,2776186821.3941888809
kgz,2019,3145245598.0219235420
kgz,2020,2456038662.6902031898
kgz,2021,3301632860.4326701164
kgz,2022,3657490191.7894239426
lao,1988,76000000.0000000000
lao,1989,86600000.0000000000
lao,1990,104600000.0000000000
lao,1991,137700000.0000000000
lao,1992,157200000.0000000000
lao,1993,283600000.0000000000
lao,1994,320700000.0000000000
lao,1995,335500000.0000000000
lao,1996,354400000.0000000000
lao,1997,432000000.0000000000
lao,1998,488200000.0000000000
lao,1999,395200000.0000000000
lao,2000,513260000.0000000000
lao,2001,491411925.6799653769
lao,2002,481506563.5838479996
lao,2003,466432379.9395269752
lao,2004,546074809.8635450602
lao,2005,762343920.8357319832
lao,2006,1121689210.1407699585
lao,2007,1244483253.3200399876
lao,2008,1525604290.0667614937
lao,2009,1491672224.0111093521
lao,2010,2307687054.8572201729
lao,2011,2451952178.2856388092
lao,2012,2971364099.6047492027
lao,2013,3160832633.6028718948
lao,2014,4163262261.7044820786
lao,2015,4624552257.3269023895
lao,2016,5209004852.6327562332
lao,2017,5778297309.6271181107
lao,2018,6464510045.3881282806
lao,2019,7079462614.8445091248
lao,2020,6544034864.4667501450
lao,2021,7916402895.7522563934
lao,2022,8700210546.6637763977
lva,1992,1092932691.0000000000
lva,1993,1605016000.0000000000
lva,1994,1729646000.0000000000
lva,1995,2158730000.0000000000
lva,1996,2546426000.0000000000
lva,1997,2766235000.0000000000
lva,1998,3010600000.0000000000
lva,1999,2805800000.0000000000
lva,2000,2487229229.8913369179
lva,2001,2746921905.7081961632
lva,2002,3123454592.6301999092
lva,2003,4217805052.6673998833
lva,2004,5854823229.0043363571
lva,2005,8109041553.3880405426
lva,2006,9783958829.1102485657
lva,2007,13606069450.1425304413
lva,2008,16307688119.2906799316
lva,2009,12854956796.2334709167
lva,2010,14119827947.9076194763
lva,2011,18049531385.3286209106
lva,2012,18906774047.4626808167
lva,2013,19857762567.7979507446
lva,2014,20869502403.1226501465
lva,2015,17922244017.6889610291
lva,2016,18316029259.5475006104
lva,2017,20570259826.8450508118
lva,2018,22896253152.4359207153
lva,2019,22176665755.8709106445
lva,2020,22471657367.4140090942
lva,2021,27176909031.4574813843
lva,2022,31391120497.4162292480
lbn,2002,6125823686.8690700531
lbn,2003,12662617203.2847499847
lbn,2004,12893145382.8957004547
lbn,2005,14957624741.5384597778
lbn,2006,16926259967.3241996765
lbn,2007,19445495748.9256973267
lbn,2008,24812513692.6208000183
lbn,2009,23137246538.1608657837
lbn,2010,22176907098.2570800781
lbn,2011,25029480948.5999984741
lbn,2012,21814279783.6100006104
lbn,2013,21975760676.3600006104
lbn,2014,21305016487.4900016785
lbn,2015,21835979073.9000015259
lbn,2016,21349104484.3300018311
lbn,2017,22067628247.1599998474
lbn,2018,21977294492.7993392944
lbn,2019,21303640609.2802200317
lbn,2020,10380554882.0953407288
lbn,2021,10240883292.4734897614
lbn,2022,13593397945.6541366577
lso,1975,152533897.3014540970
lso,1976,172614999.8499000072
lso,1977,199984999.8260999918
lso,1978,233334999.7971000075
lso,1979,277427232.3132346869
lso,1980,363492214.6415197849
lso,1981,381390190.3207331300
lso,1982,862105692.1561452150
lso,1983,933289553.5652807951
lso,1984,818382338.5712704659
lso,1985,623312925.6977716684
lso,1986,656067282.7306805849
lso,1987,1010127630.3483188152
lso,1988,952569918.7386564016
lso,1989,966221965.0302392244
lso,1990,1098406180.2713162899
lso,1991,1136550083.8798496723
lso,1992,1275465877.7714159489
lso,1993,1221389913.0153529644
lso,1994,1332579403.7619521618
lso,1995,1321297730.7141611576
lso,1996,1204634228.1925048828
lso,1997,1202962751.2198729515
lso,1998,952529210.4539489746
lso,1999,843162423.5510779619
lso,2000,823447242.6535489559
lso,2001,842387779.6464109421
lso,2002,880663535.6254760027
lso,2003,1229069833.5735740662
lso,2004,1457567393.7277219296
lso,2005,1391192462.3525021076
lso,2006,1501759324.8292040825
lso,2007,1667786035.4097039700
lso,2008,1680879051.7378511429
lso,2009,1473695775.4983780384
lso,2010,1667694488.5301818848
lso,2011,1947847289.0096790791
lso,2012,1631961136.7796850204
lso,2013,1420121413.8658189774
lso,2014,1378143166.2101969719
lso,2015,1429130509.6971890926
lso,2016,1473218343.2859039307
lso,2017,1675425742.6232261658
lso,2018,1897331706.9319548607
lso,2019,1679727641.8301711082
lso,2020,1415329400.9032180309
lso,2021,1617543679.3044900894
lso,2022,1668359284.1536209583
lbr,1982,11023127.0653527156
lbr,1983,9929212.5216529761
lbr,1984,10469709.6621374432
lbr,1985,10092869.0180978831
lbr,1986,10054108.2665881664
lbr,1987,9315500.6128208507
lbr,2004,322179715.1963794827
lbr,2005,354713504.2494498491
lbr,2006,509464605.9505643845
lbr,2007,562228976.1482954025
lbr,2008,780992947.1965229511
lbr,2009,472179951.9358378649
lbr,2010,359227136.0489540100
lbr,2011,429916154.7994260192
lbr,2012,392831666.1682289839
lbr,2013,685831101.3009059429
lbr,2014,729050594.5527800322
lbr,2015,521250606.7411379814
lbr,2016,396899137.5448719859
lbr,2017,449760634.1460030079
lbr,2018,558810362.2892333269
lbr,2019,586060518.7124702930
lbr,2020,752614483.4857618809
lbr,2021,1062630730.9835336208
lbr,2022,1240620970.3596801758
lby,1977,10785641699.5235118866
lby,1978,10370172741.7579021454
lby,1979,16546811247.2068557739
lby,1980,23365588580.2200813293
lby,1981,16520760362.0675983429
lby,1982,14732159494.1856689453
lby,1983,13185476964.8236484528
lby,1984,11748234284.7371768951
lby,1985,10879133128.1899242401
lby,1986,6435405873.8622522354
lby,1987,6617880251.8212614059
lby,1988,6543811017.0222167969
lby,1989,7838407939.9619789124
lby,1990,12134805079.6055831909
lby,1991,11451285110.5725593567
lby,1992,11067174141.6842880249
lby,1993,9169753897.0918617249
lby,1994,8189610639.7912750244
lby,1995,7948918490.5808868408
lby,1996,8430178447.0814685822
lby,1997,8733989908.0664806366
lby,1998,5898526050.1970863342
lby,1999,7880800204.4306077957
lby,2000,12933000000.0000000000
lby,2001,11502000000.0000000000
lby,2002,12025000000.0000000000
lby,2003,15009000000.0000000000
lby,2004,19201000000.0000000000
lby,2005,31220000000.0000000000
lby,2006,40142000000.0000000000
lby,2007,51554500000.0000000000
lby,2008,66628900000.0000000000
lby,2009,39900900000.0000000000
lby,2010,51663100000.0000000000
lby,2011,20309800000.0000000000
lby,2012,63570200000.0000000000
lby,2013,48590800000.0000000000
lby,2014,21238300000.0000000000
lby,2015,13039300000.0000000000
lby,2016,8086300000.0000000000
lby,2017,21411500000.0000000000
lby,2018,32256900000.0000000000
lby,2019,32483500000.0000000000
lby,2020,10711600000.0000000000
lby,2021,33250800000.0000000000
ltu,1993,2236082794.1061429977
ltu,1994,2372558617.3612909317
ltu,1995,3242165000.0000000000
ltu,1996,4262652500.0000000000
ltu,1997,4710562500.0000000000
ltu,1998,4588775000.0000000000
ltu,1999,3767592500.0000000000
ltu,2000,4626065000.0000000000
ltu,2001,5484325000.0000000000
ltu,2002,6494631232.4884052277
ltu,2003,8331442367.2758903503
ltu,2004,11517502521.0667896271
ltu,2005,15015630502.7753715515
ltu,2006,18165028419.7485313416
ltu,2007,21640916047.7081298828
ltu,2008,29144835309.1332206726
ltu,2009,20538131301.9763183594
ltu,2010,25118484097.9797477722
ltu,2011,33383014142.6632270813
ltu,2012,34750571029.8735198975
ltu,2013,37890519155.5426483154
ltu,2014,36307145819.5095367432
ltu,2015,29514058723.1204566956
ltu,2016,30046792324.3325004578
ltu,2017,36279189171.0710220337
ltu,2018,41691659219.3978195190
ltu,2019,43577063568.0409011841
ltu,2020,43039934078.9456329346
ltu,2021,54918253193.1249465942
ltu,2022,62804308477.4151916504
lux,1999,73623309316.3085937500
lux,2000,79335220115.6620941162
lux,2001,81266498545.7518920898
lux,2002,99716561524.5731964111
lux,2003,109876157876.2369995117
lux,2004,132434311009.0354003906
lux,2005,156186253843.0917053223
lux,2006,200370972083.2724914551
lux,2007,249675610392.4075927734
lux,2008,291528846220.5454101562
lux,2009,216843783021.9349975586
lux,2010,239638366616.6449890137
lux,2011,321246392607.8101196289
lux,2012,348422387513.0849609375
lux,2013,404524071369.8200073242
lux,2014,421187144266.6369628906
lux,2015,403187664491.7089843750
lux,2016,422586199902.2380981445
lux,2017,439014774984.0229492188
lux,2018,513239083527.5280151367
lux,2019,492509306087.5280151367
lux,2020,465674617218.0319824219
lux,2021,510206019879.8359985352
lux,2022,456301184140.1979980469
mac,2002,7366003827.2043151855
mac,2003,8099915025.2971658707
mac,2004,10537168650.7886753082
mac,2005,11169911309.1313686371
mac,2006,13235654431.1652107239
mac,2007,16685148820.2229995728
mac,2008,18492680570.4259185791
mac,2009,18109177535.5778083801
mac,2010,25769694031.2972717285
mac,2011,34923771653.4434661865
mac,2012,41526305029.2006530762
