economy,year,bx_gsr_totl_cd
gha,2011,14650889045.7520008087
gha,2012,16867293075.6352005005
gha,2013,16490492419.1840000153
gha,2014,15372216692.7262096405
gha,2015,16857799270.2014541626
gha,2016,17707821123.0376014709
gha,2017,20746150000.0000000000
gha,2018,23113029504.6122131348
gha,2019,26075275749.6244812012
gha,2020,22815524181.1450157166
gha,2021,24620250210.8955192566
gha,2022,26369842827.6561889648
gha,2023,26112834642.2154846191
grc,1976,4202000000.0000000000
grc,1977,4834000000.0000000000
grc,1978,5905000000.0000000000
grc,1979,7680000000.0000000000
grc,1980,8374000000.0000000000
grc,1981,9183000000.0000000000
grc,1982,7891000000.0000000000
grc,1983,7166000000.0000000000
grc,1984,7333000000.0000000000
grc,1985,7111000000.0000000000
grc,1986,7905000000.0000000000
grc,1987,10216000000.0000000000
grc,1988,11378000000.0000000000
grc,1989,11185000000.0000000000
grc,1990,13333000000.0000000000
grc,1991,14554350000.0000000000
grc,1992,15328000000.0000000000
grc,1993,14253000000.0000000000
grc,1994,15650000000.0000000000
grc,1995,16835000000.0000000000
grc,1996,16394000000.0000000000
grc,1997,16071000000.0000000000
grc,1999,27570463258.2520637512
grc,2000,32213558697.5777702332
grc,2001,31933964804.5257606506
grc,2002,31540191549.8581390381
grc,2003,39785842491.2501831055
grc,2004,52340348493.3605194092
grc,2005,55576682080.1182632446
grc,2006,60623026313.6007919312
grc,2007,73370388771.1461639404
grc,2008,88050253671.0922393799
grc,2009,68579114232.4029922485
grc,2010,68302429958.9921798706
grc,2011,75647423091.9775390625
grc,2012,71744728297.0144958496
grc,2013,81468064383.6799468994
grc,2014,88160275841.7633666992
grc,2015,71007930203.2452545166
grc,2016,67182904808.3015136719
grc,2017,77005075496.7735290527
grc,2018,89091526259.9487457275
grc,2019,88147802567.9402618408
grc,2020,66195088845.8436584473
grc,2021,95729988590.3427124023
grc,2022,114502499637.2537231445
grc,2023,118128323681.7629547119
grc,2024,120457557986.3281555176
grd,1977,29159259.2592592612
grd,1978,33600000.0000000000
grd,1979,41351851.8518518507
grd,1980,39100000.0000000000
grd,1981,39000000.0000000000
grd,1982,38300000.0000000000
grd,1983,39600000.0000000000
grd,1984,41200000.0000000000
grd,1985,54285185.1851851791
grd,1986,76966666.6666666716
grd,1987,81507407.4074074030
grd,1988,88911111.1111111194
grd,1989,87762962.9629629552
grd,1990,95600000.0000000000
grd,1991,100437037.0370370448
grd,1992,102974074.0740740746
grd,1993,113107407.4074073583
grd,1994,130381481.4814815223
grd,1995,128677777.7777778208
grd,1996,136296296.2962962985
grd,1997,143644444.4444443882
grd,1998,169851851.8518518507
grd,1999,222348148.1481481194
grd,2000,239617879.5137836337
grd,2001,214270363.2485332489
grd,2002,198558247.8558632135
grd,2003,219203221.9955691993
grd,2004,209732680.0222489238
grd,2005,207842505.8719065487
grd,2006,227459704.1972925663
grd,2007,326265555.9781362414
grd,2008,351861757.2001106739
grd,2009,349130501.6023104191
grd,2010,353433312.6701552272
grd,2011,382806590.2575858831
grd,2012,424049889.6686772108
grd,2013,443399161.3496543765
grd,2014,493083699.2581458688
grd,2015,525193300.4112240672
grd,2016,538694610.1993777752
grd,2017,595604792.7613699436
grd,2018,637988794.7301617861
grd,2019,683485304.8148148060
grd,2020,448367801.8518518806
grd,2021,555344943.7037036419
grd,2022,728297232.9629628658
grd,2023,852457285.1851851940
grd,2024,891186074.8148148060
gtm,1977,1369600000.0000000000
gtm,1978,1349100000.0000000000
gtm,1979,1552000000.0000000000
gtm,1980,1834000000.0000000000
gtm,1981,1525900000.0000000000
gtm,1982,1312200000.0000000000
gtm,1983,1205000000.0000000000
gtm,1984,1261200000.0000000000
gtm,1985,1191300000.0000000000
gtm,1986,1203200000.0000000000
gtm,1987,1167300000.0000000000
gtm,1988,1300700000.0000000000
gtm,1989,1454800000.0000000000
gtm,1990,1588400000.0000000000
gtm,1991,1752700000.0000000000
gtm,1992,1966800000.0000000000
gtm,1993,2084700000.0000000000
gtm,1994,2311200000.0000000000
gtm,1995,2870000000.0000000000
gtm,1996,2836700000.0000000000
gtm,1997,3264100000.0000000000
gtm,1998,3578200000.0000000000
gtm,1999,3556300000.0000000000
gtm,2000,4075700000.0000000000
gtm,2001,4220412949.0005049706
gtm,2002,4125400710.9511561394
gtm,2003,4297754972.4206581116
gtm,2004,6425400000.0000000000
gtm,2005,7068800000.0000000000
gtm,2006,8035600000.0000000000
gtm,2007,9270400000.0000000000
gtm,2008,9571932590.0000000000
gtm,2009,8832913270.0000000000
gtm,2010,9970280640.0000000000
gtm,2011,11972758440.0000000000
gtm,2012,11846977130.0000000000
gtm,2013,12324223600.0000000000
gtm,2014,13044177970.0000000000
gtm,2015,12872740020.0000000000
gtm,2016,13087241950.0000000000
gtm,2017,14023329400.0000000000
gtm,2018,14254407310.0000000000
gtm,2019,14607576600.0000000000
gtm,2020,13723657630.0000000000
gtm,2021,16256148540.0000000000
gtm,2022,19570814930.0000000000
gtm,2023,19278518290.0000000000
gtm,2024,20466081420.0000000000
gin,1986,567060000.0000000000
gin,1987,602850000.0000000000
gin,1988,575690000.0000000000
gin,1989,707830000.0000000000
gin,1990,841270000.0000000000
gin,1991,847300000.0000000000
gin,1992,684790000.0000000000
gin,1993,757130000.0000000000
gin,1994,675050000.0000000000
gin,1995,713101000.0000000000
gin,1996,773476000.0000000000
gin,1997,748503000.0000000000
gin,1998,812740000.0000000000
gin,1999,773542598.0000000000
gin,2000,757558982.4114118814
gin,2001,820424956.8993302584
gin,2002,780688000.0000000000
gin,2003,728423775.0600966215
gin,2004,820690000.0000000000
gin,2005,928900000.0000000000
gin,2006,1097510000.0000000000
gin,2007,1312880000.0000000000
gin,2008,1454760000.0000000000
gin,2009,1144130000.0000000000
gin,2010,1548550000.0000000000
gin,2011,1527960000.0000000000
gin,2012,2118190000.0000000000
gin,2013,1995290000.0000000000
gin,2014,2151588035.2410249710
gin,2015,1895059688.0863881111
gin,2016,2501349779.2981681824
gin,2017,4694690000.0000000000
gin,2018,4147590000.0000000000
gin,2019,4127510000.0000000000
gin,2020,9028570000.0000000000
gin,2021,10274980000.0000000000
gin,2022,8930922000.0000000000
gin,2023,12062270000.0000000000
gnb,2001,67917305.1890516430
gnb,2002,62168914.4457060620
gnb,2003,73083236.5137489289
gnb,2004,84751632.4743511528
gnb,2005,95228499.9233338386
gnb,2006,77859571.7373585403
gnb,2007,140870881.7840579152
gnb,2008,172081921.3720253706
gnb,2009,163401384.2002945840
gnb,2010,183791113.2558144033
gnb,2011,297902934.3325179219
gnb,2012,156272045.8708771765
gnb,2013,201167400.3458961546
gnb,2014,275820035.8014923930
gnb,2015,342254372.4064988494
gnb,2016,367632122.3801281452
gnb,2017,421642941.6755712032
gnb,2018,435930819.8638312221
gnb,2019,370623516.3959121704
gnb,2020,299351997.1813762188
gnb,2021,423915232.4368110299
gnb,2022,354993420.8262194395
gnb,2023,364130190.5642221570
guy,1979,314941176.5940945148
guy,1980,410509804.0825526714
guy,1981,372444444.5768700242
guy,1982,264366666.7547894418
guy,1983,225200000.0750664473
guy,1984,246374094.5563212931
guy,1992,492492000.0000000000
guy,1993,535875000.0000000000
guy,1994,592845000.0000000000
guy,1995,641355000.0000000000
guy,1996,724000000.0000000000
guy,1997,751200000.0000000000
guy,1998,698800000.0000000000
guy,1999,680500000.0000000000
guy,2000,683900000.0000000000
guy,2001,667500000.0000000000
guy,2002,670200000.0000000000
guy,2003,669500000.0000000000
guy,2004,748887000.0000000000
guy,2005,696757000.0000000000
guy,2006,730041000.0000000000
guy,2007,850649000.0000000000
guy,2008,1054666635.8733152151
guy,2009,978287406.2612795830
guy,2010,1197026985.8706498146
guy,2011,1478564912.8554499149
guy,2012,1764043752.1052799225
guy,2013,1593527417.7400000095
guy,2014,1403035064.2096388340
guy,2015,1366049614.8976967335
guy,2016,1728834270.4550349712
guy,2017,1703169571.7589979172
guy,2018,1611184263.3902564049
guy,2019,1859472815.1426160336
guy,2020,2857070215.7359623909
guy,2021,4661406673.5430765152
guy,2022,11605829568.2006340027
guy,2023,13842794418.3585720062
hti,1973,76259999.9488244504
hti,1974,92059923.6658995450
hti,1975,106220000.0212440044
hti,1976,141700000.0283400118
hti,1977,175400000.0350799859
hti,1978,213260000.0426520109
hti,1979,215540000.0431079865
hti,1980,308780000.0617560148
hti,1981,245660000.0491319895
hti,1982,278480000.0556960106
hti,1983,294540000.0589080453
hti,1984,323540000.0269619823
hti,1985,342280000.0000000000
hti,1986,296620000.0000000000
hti,1987,325600000.0000000000
hti,1988,281100000.0000000000
hti,1989,241380000.0000000000
hti,1990,324900000.0000000000
hti,1991,226180000.0000000000
hti,1992,112900000.0000000000
hti,1993,118070000.0000000000
hti,2006,709947000.0000000000
hti,2007,800986000.0000000000
hti,2008,945221851.1866489649
hti,2009,1065133417.1362160444
hti,2010,1049086780.8153300285
hti,2011,1355928894.8606879711
hti,2012,1400248115.8036301136
hti,2013,1613471446.3991858959
hti,2014,1725657146.3579511642
hti,2015,1809600848.5599009991
hti,2016,1712783001.8573319912
hti,2017,1741807442.2991940975
hti,2018,1849901169.2566168308
hti,2019,1803660738.4531540871
hti,2020,1068525811.1903519630
hti,2021,1314056061.6663098335
hti,2022,1396526579.4536359310
hti,2023,1146529065.4587540627
hnd,1974,336799999.9302033186
hnd,1975,350850000.0000000000
hnd,1976,463350000.0000000000
hnd,1977,593850000.0000000000
hnd,1978,706500000.0000000000
hnd,1979,859200000.0000000000
hnd,1980,967450000.0000000000
hnd,1981,903200000.0000000000
hnd,1982,783500000.0000000000
hnd,1983,814950000.0000000000
hnd,1984,863150000.0000000000
hnd,1985,924250000.0000000000
hnd,1986,1024800000.0000000000
hnd,1987,965300000.0000000000
hnd,1988,1047800000.0000000000
hnd,1989,1085200000.0000000000
hnd,1990,1053200000.0000000000
hnd,1991,1055400000.0000000000
hnd,1992,1102700000.0000000000
hnd,1993,1240100000.0000000000
hnd,1994,1367900000.0000000000
hnd,1995,1667100000.0000000000
hnd,1996,1982900000.0000000000
hnd,1997,2261400000.0000000000
hnd,1998,2484500000.0000000000
hnd,1999,2310900000.0000000000
hnd,2000,2693836069.7157998085
hnd,2001,2661109376.6608901024
hnd,2002,2763360801.4187855721
hnd,2003,2820712346.4447970390
hnd,2004,3325195046.1974091530
hnd,2005,3816910249.7099609375
hnd,2006,4135566682.3391509056
hnd,2007,4641411998.5231513977
hnd,2008,5013288516.8604803085
hnd,2009,4318254630.5564146042
hnd,2010,4992872077.3250522614
hnd,2011,6290146495.5711002350
hnd,2012,6729011824.5854711533
hnd,2013,6307037916.6847648621
hnd,2014,6815499229.0355253220
hnd,2015,6988414040.4513349533
hnd,2016,6816998306.4843292236
hnd,2017,7461531974.2457313538
hnd,2018,7355936904.4948310852
hnd,2019,7428329776.2028083801
hnd,2020,6392673893.6379814148
hnd,2021,8183613830.9502344131
hnd,2022,9771344488.6304492950
hnd,2023,10314012183.0172729492
hnd,2024,9860131675.2606086731
hkg,1998,233265493200.2066955566
hkg,1999,233869824414.9267883301
hkg,2000,271158524739.5949707031
hkg,2001,256328640138.1460876465
hkg,2002,261619636136.6124267578
hkg,2003,287088484353.4858398438
hkg,2004,336373508262.4406738281
hkg,2005,387886990601.5512084961
hkg,2006,443307899205.8092041016
hkg,2007,510281438014.4957885742
hkg,2008,544948123437.7290039062
hkg,2009,482855822870.0969848633
hkg,2010,589109723320.5853271484
hkg,2011,665069143621.4837646484
hkg,2012,707588668926.1293945312
hkg,2013,763575669713.6373291016
hkg,2014,782902875149.7231445312
hkg,2015,770492552625.3787841797
hkg,2016,764137700164.1193847656
hkg,2017,827070955494.4544677734
hkg,2018,889275467781.4061279297
hkg,2019,858641551427.4228515625
hkg,2020,807321560774.5385742188
hkg,2021,968092234817.8922119141
hkg,2022,928401724759.6087646484
hkg,2023,932246142623.2979736328
hkg,2024,1022332474456.7919921875
hun,1982,9780142531.5694179535
hun,1983,9683966802.1528358459
hun,1984,9823944743.1193161011
hun,1985,9394944871.6465091705
hun,1986,10187957579.9957008362
hun,1987,11194122557.3120632172
hun,1988,11275953639.7951107025
hun,1989,12014862948.5969181061
hun,1990,12315421926.8437175751
hun,1991,12534732725.6363620758
hun,1992,13926098042.4062595367
hun,1993,11419348236.8478927612
hun,1994,11440706794.1704483032
hun,1995,19136669641.6854515076
hun,1996,20926425911.8973388672
hun,1997,24213290670.0342559814
hun,1998,27178318353.5292510986
hun,1999,28526087612.0772323608
hun,2000,33116683049.1937675476
hun,2001,36695016591.4097213745
hun,2002,41292553374.8486633301
hun,2003,50818309462.7924880981
hun,2004,66699817444.5846023560
hun,2005,78915359268.6319580078
hun,2006,93788978076.9170989990
hun,2007,122238550990.1042327881
hun,2008,143338322423.7277526855
hun,2009,116700068304.5570983887
hun,2010,126277769248.8463134766
hun,2011,138395222784.7459411621
hun,2012,126727761138.4032440186
hun,2013,132299153041.5495147705
hun,2014,136891940513.3659210205
hun,2015,120262122307.9339141846
hun,2016,125555654441.8511047363
hun,2017,138489549214.3768310547
hun,2018,148910383525.3786315918
hun,2019,152161874915.1714782715
hun,2020,137667206530.5969238281
hun,2021,166627868674.6311035156
hun,2022,181812367815.7278137207
hun,2023,203553093891.8652648926
hun,2024,198754020464.7653198242
isl,1976,577700000.0000000000
isl,1977,729500000.0000000000
isl,1978,908200000.0000000000
isl,1979,1084300000.0000000000
isl,1980,1213500000.0000000000
isl,1981,1221600000.0000000000
isl,1982,1054300000.0000000000
isl,1983,1100000000.0000000000
isl,1984,1106000000.0000000000
isl,1985,1224400000.0000000000
isl,1986,1569700000.0000000000
isl,1987,1945800000.0000000000
isl,1988,1983200000.0000000000
isl,1989,1950900000.0000000000
isl,1990,2231869221.2600011826
isl,1991,2208951879.9425420761
isl,1992,2216220611.6562542915
isl,1993,2084104790.6629247665
isl,1994,2251490746.7686910629
isl,1995,2551394076.6302924156
isl,1996,2725643260.2392401695
isl,1997,2756059165.5353808403
isl,1998,2954310534.9663505554
isl,1999,3006854902.2784833908
isl,2000,3009151704.6272797585
isl,2001,3198778961.3896903992
isl,2002,3612046459.2760300636
isl,2003,4090421945.9421086311
isl,2004,4924895857.8156948090
isl,2005,6548629076.2110671997
isl,2006,7897305409.7669429779
isl,2007,11692798448.1286239624
isl,2008,9181162099.4997711182
isl,2009,7246555871.4241313934
isl,2010,7729363267.1805658340
isl,2011,9683717127.2150249481
isl,2012,8974713315.9075908661
isl,2013,9670418695.9575004578
isl,2014,10120786655.9680328369
isl,2015,9941091855.0530300140
isl,2016,10996392555.0664806366
isl,2017,12129438696.8620433807
isl,2018,13006466594.4061870575
isl,2019,11652675524.5042457581
isl,2020,7941450456.8911790848
isl,2021,10382380292.5495090485
isl,2022,13839819602.0082836151
isl,2023,14865713272.6852760315
isl,2024,15160037065.2746276855
ind,1975,5636968909.0718402863
ind,1976,6661560791.7325620651
ind,1977,7840968128.7459049225
ind,1978,8514619552.1690006256
ind,1979,10428503619.9772682190
ind,1980,12332288192.5845394135
ind,1981,12206338970.0867919922
ind,1982,12766863800.6514301300
ind,1983,13539767310.4252758026
ind,1984,13910878312.4505767822
ind,1985,13377661332.0063095093
ind,1986,13993904624.0390338898
ind,1987,15697155996.8648338318
ind,1988,17728231448.1121101379
ind,1989,20729919596.4982833862
ind,1990,23347444193.7765426636
ind,1991,23252022608.5507049561
ind,1992,25330278382.1069679260
ind,1993,27498376328.7738838196
ind,1994,32381442656.1475677490
ind,1995,39498835731.1436157227
ind,1996,42386680921.7444610596
ind,1997,46296383982.6890029907
ind,1998,47572909237.4584197998
ind,1999,53305746337.7850036621
ind,2000,62452794818.2270507812
ind,2001,65653991098.3956298828
ind,2002,73807543012.0804901123
ind,2003,88285790487.1794433594
ind,2004,120709686233.2375030518
ind,2005,160227975266.0816650391
ind,2006,201515491085.4996032715
ind,2007,252731820023.9392700195
ind,2008,320712687124.1312255859
ind,2009,274579963326.2568054199
ind,2010,357996440571.5977783203
ind,2011,456522683721.0692749023
ind,2012,453744167574.1102905273
ind,2013,479503178064.0734252930
ind,2014,498219673269.8696289062
ind,2015,443164297038.4658203125
ind,2016,445918512250.4887084961
ind,2017,507948171892.7827758789
ind,2018,558423279580.4792480469
ind,2019,569380732947.8179931641
ind,2020,507289199021.3171386719
ind,2021,666791748668.2296142578
ind,2022,794821399183.2854003906
ind,2023,811089762317.8461914062
ind,2024,872908923247.1950683594
idn,1981,24878000000.0000000000
idn,1982,21274000000.0000000000
idn,1983,19866000000.0000000000
idn,1984,22152000000.0000000000
idn,1985,20139000000.0000000000
idn,1986,15972000000.0000000000
idn,1987,18832000000.0000000000
idn,1988,21370000000.0000000000
idn,1989,25411000000.0000000000
idn,1990,29704000000.0000000000
idn,1991,33374000000.0000000000
idn,1992,38005000000.0000000000
idn,1993,41594000000.0000000000
idn,1994,46068000000.0000000000
idn,1995,54229000000.0000000000
idn,1996,57997000000.0000000000
idn,1997,65094000000.0000000000
idn,1998,56759771800.0000000000
idn,1999,57730971034.8021011353
idn,2000,73079021117.0084991455
idn,2001,64869423700.0000000000
idn,2002,67145722316.7120208740
idn,2003,70456620618.6284484863
idn,2004,80808593737.0097808838
idn,2005,97017219551.2996368408
idn,2006,109987282847.4991149902
idn,2007,125734734100.1398010254
idn,2008,149646970586.1678466797
idn,2009,127243194800.9427185059
idn,2010,168570199624.8872375488
idn,2011,215577972162.9063110352
idn,2012,213656241730.2628479004
idn,2013,207634905264.7682495117
idn,2014,200953335503.5400695801
idn,2015,174167059409.8699340820
idn,2016,171841780855.5530395508
idn,2017,199785091966.4247741699
idn,2018,221233665823.6076354980
idn,2019,207469184502.7026062012
idn,2020,183639726481.5153503418
idn,2021,253525236527.4173583984
idn,2022,323276095584.0126342773
idn,2023,299193062590.7617797852
idn,2024,310879988067.4426879883
irn,1976,27980000000.0000000000
irn,1977,28544000000.0000000000
irn,1978,21879000000.0000000000
irn,1979,26991000000.0000000000
irn,1980,14073000000.0000000000
irn,1981,13282000000.0000000000
irn,1982,21573000000.0000000000
irn,1983,22842000000.0000000000
irn,1984,18156000000.0000000000
irn,1985,14938000000.0000000000
irn,1986,7778000000.0000000000
irn,1987,12353000000.0000000000
irn,1988,11176000000.0000000000
irn,1989,13879000000.0000000000
irn,1990,20197000000.0000000000
irn,1991,19542000000.0000000000
irn,1992,20714000000.0000000000
irn,1993,19315000000.0000000000
irn,1994,20014000000.0000000000
irn,1995,19269000000.0000000000
irn,1996,23739000000.0000000000
irn,1997,20039000000.0000000000
irn,1998,15141000000.0000000000
irn,1999,22427000000.0000000000
irn,2000,30131000000.0000000000
irq,2005,24732800000.0000000000
irq,2006,32092000000.0000000000
irq,2007,42378330000.0000000000
irq,2008,69263400000.0000000000
irq,2009,45034900000.0000000000
irq,2010,56673800000.0000000000
irq,2011,83678000000.0000000000
irq,2012,99120000000.0000000000
irq,2013,93857082324.1300048828
irq,2014,89245000000.0000000000
irq,2015,56676297777.8700027466
irq,2016,47164500000.0000000000
irq,2017,64122856000.0000000000
irq,2018,93097000000.0000000000
irq,2019,90614900000.0000000000
irq,2020,51539300000.0000000000
irq,2021,78762100000.0000000000
irq,2022,128540000000.0000000000
irq,2023,112490386393.3099975586
irl,2005,216512783553.2533874512
irl,2006,259480942423.9858398438
irl,2007,325007355270.5972290039
irl,2008,342689313245.0937500000
irl,2009,278879528586.6900634766
irl,2010,283491029103.3179931641
irl,2011,311289195191.7999877930
irl,2012,308820471000.2495117188
irl,2013,342734365157.8297119141
irl,2014,392080999620.6983032227
irl,2015,469282132013.7296142578
irl,2016,478622729354.7893066406
irl,2017,547269193890.8767700195
irl,2018,608031307252.7744140625
irl,2019,659754672442.7954101562
irl,2020,726211345965.0045166016
irl,2021,872462277275.1806640625
irl,2022,922961202364.5454101562
irl,2023,1031457042001.3583984375
isr,1960,321000000.0000000000
isr,1961,380000000.0000000000
isr,1965,711000000.0000000000
isr,1966,831000000.0000000000
isr,1967,911000000.0000000000
isr,1968,1161000000.0000000000
isr,1969,1304000000.0000000000
isr,1970,1402000000.0000000000
isr,1971,1874000000.0000000000
isr,1972,2120000000.0000000000
isr,1973,2697000000.0000000000
isr,1974,3563000000.0000000000
isr,1975,3688000000.0000000000
isr,1976,4397000000.0000000000
isr,1977,5459000000.0000000000
isr,1978,6619000000.0000000000
isr,1979,8075000000.0000000000
isr,1980,9858000000.0000000000
isr,1981,10554100000.0000000000
isr,1982,10200600000.0000000000
isr,1983,10001200000.0000000000
isr,1984,10516700000.0000000000
isr,1985,10980500000.0000000000
isr,1986,11917200000.0000000000
isr,1987,14058800000.0000000000
isr,1988,15572900000.0000000000
isr,1989,16860500000.0000000000
isr,1990,18902000000.0000000000
isr,1991,18588800000.0000000000
isr,1992,21031200000.0000000000
isr,1993,22187300000.0000000000
isr,1994,24980700000.0000000000
isr,1995,29118200000.0000000000
isr,1996,31337400000.0000000000
isr,1997,33682600000.0000000000
isr,1998,35411100000.0000000000
isr,1999,40537300000.0000000000
isr,2000,50220800000.0000000000
isr,2001,43209700000.0000000000
isr,2002,41771200000.0000000000
isr,2003,46304800000.0000000000
isr,2004,56045700000.0000000000
isr,2005,63682100000.0000000000
isr,2006,71401500000.0000000000
isr,2007,83552300000.0000000000
isr,2008,90228600000.0000000000
isr,2009,74928000000.0000000000
isr,2010,88314900000.0000000000
isr,2011,100897900000.0000000000
isr,2012,100016300000.0000000000
isr,2013,106910100000.0000000000
isr,2014,109948000000.0000000000
isr,2015,105939700000.0000000000
isr,2016,107694200000.0000000000
isr,2017,117782200000.0000000000
isr,2018,127012000000.0000000000
isr,2019,131147100000.0000000000
isr,2020,123085100000.0000000000
isr,2021,158650200000.0000000000
isr,2022,183866800000.0000000000
isr,2023,173160400000.0000000000
isr,2024,171951800000.0000000000
ita,1970,18672001741.3279991150
ita,1971,21159499538.5325965881
ita,1972,25710497282.2037582397
ita,1973,30592598918.7993240356
ita,1974,39953370444.9448165894
ita,1975,44643719024.3651657104
ita,1976,46798087699.0497436523
ita,1977,57578733402.9371032715
ita,1978,71918469004.8400878906
ita,1979,93696747883.3783569336
ita,1980,103303329806.5474853516
ita,1981,100241017764.4552459717
ita,1982,97597344834.2187652588
ita,1983,95683462127.7463531494
ita,1984,98171792179.7791442871
ita,1985,102194057086.5159149170
ita,1986,128134112432.8663940430
ita,1987,154107195068.3551940918
ita,1988,167103994713.4661254883
ita,1989,184695782317.2086486816
ita,1990,235636402614.3640441895
ita,1991,234632088074.1422119141
ita,1992,261389761850.6281738281
ita,1993,249483639801.1264038086
ita,1994,270190429471.0060729980
ita,1995,324306658063.6237182617
ita,1996,352234578624.9069213867
ita,1997,347174193341.8801879883
ita,1998,356902954745.2551879883
ita,1999,347278718159.2719116211
ita,2000,341583460261.8776855469
ita,2001,346955445926.4995117188
ita,2002,365054213755.3833007812
ita,2003,430865150726.8338012695
ita,2004,505291922890.1511230469
ita,2005,541647431271.6583251953
ita,2006,614089749648.4034423828
ita,2007,728374139764.0300292969
ita,2008,760435162013.8955078125
ita,2009,585603950488.3477783203
ita,2010,615222290429.4355468750
ita,2011,706254667416.8311767578
ita,2012,663909162189.2330322266
ita,2013,684511998401.8347167969
ita,2014,705023236245.1038818359
ita,2015,597081346730.1145019531
ita,2016,614134015650.7218017578
ita,2017,677095646687.3491210938
ita,2018,749460433372.6739501953
ita,2019,726823147298.6116943359
ita,2020,637809565780.9971923828
ita,2021,774276776111.1834716797
ita,2022,842948593728.0465087891
ita,2023,903680479433.4444580078
ita,2024,916138492941.6663818359
jam,1976,942900000.0000000000
jam,1977,1007000000.0000000000
jam,1978,1169800000.0000000000
jam,1979,1220900000.0000000000
jam,1980,1421600000.0000000000
jam,1981,1499800000.0000000000
jam,1982,1371100000.0000000000
jam,1983,1332200000.0000000000
jam,1984,1335200000.0000000000
jam,1985,1266200000.0000000000
jam,1986,1411000000.0000000000
jam,1987,1634200000.0000000000
jam,1988,1771700000.0000000000
jam,1989,2009000000.0000000000
jam,1990,2324700000.0000000000
jam,1991,2248500000.0000000000
jam,1992,2295500000.0000000000
jam,1993,2483090000.0000000000
jam,1994,3132800000.0000000000
jam,1995,3540500000.0000000000
jam,1996,3464700000.0000000000
jam,1997,3546500000.0000000000
jam,1998,3540100000.0000000000
jam,1999,3643300000.0000000000
jam,2000,3781600000.0000000000
jam,2001,3569600000.0000000000
jam,2002,3442360000.0000000000
jam,2003,3740930000.0000000000
jam,2004,4168314718.7071671486
jam,2005,4321921572.8164196014
jam,2006,5160686255.6800270081
jam,2007,5589869864.1872386932
jam,2008,6027059753.5676841736
jam,2009,4273247559.4282588959
jam,2010,4247575330.5189700127
jam,2011,4507787350.9554758072
jam,2012,4834621201.7042808533
jam,2013,4608260059.6037664413
jam,2014,4691935760.8859796524
jam,2015,4625903185.8617792130
jam,2016,4713770105.3336639404
jam,2017,5185784026.3553924561
jam,2018,6148093586.6813678741
jam,2019,6411024352.7266836166
jam,2020,3594849594.9610571861
jam,2021,4781138536.0676908493
jam,2022,6880032059.1390810013
jam,2023,7830768766.4790439606
jam,2024,7694046788.8495197296
jpn,1996,578214480634.4471435547
jpn,1997,583250053270.2380371094
jpn,1998,527470647339.8765869141
jpn,1999,553937788168.5566406250
jpn,2000,633934268186.5349121094
jpn,2001,545160769998.1296997070
jpn,2002,544829673562.5828247070
jpn,2003,620534003774.8248291016
jpn,2004,754335586817.0651855469
jpn,2005,819479184930.6302490234
jpn,2006,900749086491.0635986328
jpn,2007,1001626293503.3242187500
jpn,2008,1083004357064.1369628906
jpn,2009,844506170708.6047363281
jpn,2010,1071820302891.2947998047
jpn,2011,1164214791138.4099121094
jpn,2012,1143468463973.1308593750
jpn,2013,1071882292293.5544433594
jpn,2014,1119748174410.1030273438
jpn,2015,1033377577071.4097900391
jpn,2016,1077043635143.7600097656
jpn,2017,1154300280465.9978027344
jpn,2018,1233341756001.1318359375
jpn,2019,1218124140370.2451171875
jpn,2020,1075409136991.7884521484
jpn,2021,1267664664421.4304199219
jpn,2022,1303765281699.8081054688
jpn,2023,1335496602712.7084960938
jpn,2024,1356550363617.3747558594
jor,1972,124879862.1813828051
jor,1973,189000322.4785206914
jor,1974,279734031.0358871222
jor,1975,414644952.4366744161
jor,1976,590391085.6681298018
jor,1977,731836313.7236419916
jor,1978,921253405.7704000473
jor,1979,1221633977.1554417610
jor,1980,1704185608.0481057167
jor,1981,2093595989.0790879726
jor,1982,2068326628.8467919827
jor,1983,1877505358.0593926907
jor,1984,1983632791.8715739250
jor,1985,2057036371.3174047470
jor,1986,1890913916.7757916451
jor,1987,2283103886.0191903114
jor,1988,2468718641.5273776054
jor,1989,2387638272.6628794670
jor,1990,2578271183.7571201324
jor,1991,2594970352.9525928497
jor,1992,2780578629.0489025116
jor,1993,2918936246.7696042061
jor,1994,3059144835.0186986923
jor,1995,3594494393.3123688698
jor,1996,3774894217.2073340416
jor,1997,3820592383.6389269829
jor,1998,3934414668.5472497940
jor,1999,4001128349.7884345055
jor,2000,4206939351.1988711357
jor,2001,4434391627.8046884537
jor,2002,5035685057.9468965530
jor,2003,5380389280.6770105362
jor,2004,6604973201.6925239563
jor,2005,7426297602.2567005157
jor,2006,9143836389.2806777954
jor,2007,10683670718.0969696045
jor,2008,13750696208.6424713135
jor,2009,12022253521.1267604828
jor,2010,13639056338.0281658173
jor,2011,14454197183.0985927582
jor,2012,14997464788.7324047089
jor,2013,15021253521.1267604828
jor,2014,16404929577.4647903442
jor,2015,14856619718.3098602295
jor,2016,14298732394.3661918640
jor,2017,15167746478.8732357025
jor,2018,16130704225.3521137238
jor,2019,17440985915.4929542542
jor,2020,11358309859.1549301147
jor,2021,14639154929.5774631500
jor,2022,21817323943.6619682312
jor,2023,24088450704.2253570557
kaz,1995,6019700000.0000000000
kaz,1996,7022700000.0000000000
