economy,year,fr_inr_lend
lso,2003,16.0150000000
lso,2004,12.3750000000
lso,2005,11.7166666667
lso,2006,12.1608333333
lso,2007,14.1316666667
lso,2008,16.1869444444
lso,2009,13.0000000000
lso,2010,11.2225000000
lso,2011,10.4291666667
lso,2012,10.1191666667
lso,2013,9.9200000000
lso,2014,10.3394444444
lso,2015,10.5700000000
lso,2016,11.5758333333
lso,2017,11.5808333333
lso,2018,11.3541666667
lso,2019,11.3335833333
lbr,1981,15.3333333333
lbr,1982,18.2249999997
lbr,1983,20.6916666663
lbr,1984,20.6249999990
lbr,1985,19.3416666662
lbr,1986,14.4500000000
lbr,1987,13.6333333333
lbr,1988,13.3583333333
lbr,1989,13.8166666667
lbr,1991,14.0333333333
lbr,1992,15.0500000000
lbr,1994,14.5250000000
lbr,1995,15.5666666667
lbr,1996,15.3000000000
lbr,1997,16.8250000000
lbr,1998,21.7383333333
lbr,1999,16.7191666667
lbr,2000,20.5266666667
lbr,2001,22.1400000000
lbr,2002,20.2050000000
lbr,2003,17.0566666667
lbr,2004,18.0952325038
lbr,2005,17.0333333333
lbr,2006,15.5025000000
lbr,2007,15.0461512348
lbr,2008,14.3980288603
lbr,2009,14.1866666667
lbr,2010,14.2425000000
lbr,2011,13.7508333333
lbr,2012,13.5183333333
lbr,2013,13.4893929815
lbr,2014,13.5016666667
lbr,2015,13.6066666667
lbr,2016,13.5900000000
lbr,2017,13.2501851852
lby,1964,7.0000000000
lby,1965,7.0000000000
lby,1966,7.0000000000
lby,1967,7.0000000000
lby,1968,7.0000000000
lby,1969,7.0000000000
lby,1970,7.0000000000
lby,1971,7.0000000000
lby,1972,7.0000000000
lby,1973,7.0000000000
lby,1974,7.0000000000
lby,1975,7.0000000000
lby,1976,7.0000000000
lby,1977,7.0000000000
lby,1978,7.0000000000
lby,1979,7.0000000000
lby,1980,7.0000000000
lby,1981,7.0000000000
lby,1982,7.0000000000
lby,1983,7.0000000000
lby,1984,7.0000000000
lby,1985,7.0000000000
lby,1986,7.0000000000
lby,1987,7.0000000000
lby,1988,7.0000000000
lby,1989,7.0000000000
lby,1990,7.0000000000
lby,1991,7.0000000000
lby,1992,7.0000000000
lby,1993,7.0000000000
lby,1999,7.0000000000
lby,2000,7.0000000000
lby,2001,7.0000000000
lby,2002,7.0000000000
lby,2003,7.0000000000
lby,2004,6.0833333333
lby,2005,6.1250000000
lby,2006,6.3333333333
lby,2007,6.0000000000
lby,2008,6.0000000000
lby,2009,6.0000000000
lby,2010,6.0000000000
lby,2011,6.0000000000
lby,2012,6.0000000000
lby,2013,6.0000000000
lby,2014,6.0000000000
mac,1986,6.5000000000
mac,1987,6.6250000000
mac,1988,8.0625000000
mac,1989,10.5416666667
mac,1990,10.4166666667
mac,1991,9.4166666667
mac,1992,7.2500000000
mac,1993,6.5000000000
mac,1994,7.9533583333
mac,1995,9.9018666667
mac,1996,9.5570833333
mac,1997,9.7267000000
mac,1998,10.9731250000
mac,1999,9.4567500000
mac,2000,9.8901250000
mac,2001,7.9885666667
mac,2002,6.1078629032
mac,2003,6.0000000000
mac,2004,6.0120967742
mac,2005,7.0477150538
mac,2006,8.7594363582
mac,2007,7.8084839300
mac,2008,5.4266666667
mac,2009,5.2500000000
mac,2010,5.2500000000
mac,2011,5.2500000000
mac,2012,5.2500000000
mac,2013,5.2500000000
mac,2014,5.2500000000
mac,2015,5.2500000000
mac,2016,5.2500000000
mac,2017,5.2500000000
mac,2018,5.2914666110
mac,2019,5.3566474051
mdg,1989,22.2500000000
mdg,1990,25.8000000000
mdg,1991,25.4750000000
mdg,1992,25.0000000000
mdg,1993,25.6500000000
mdg,1994,28.2777777778
mdg,1995,34.7541666667
mdg,1996,35.5000000000
mdg,1997,30.3333333333
mdg,1998,27.0000000000
mdg,1999,27.2500000000
mdg,2000,26.8750000000
mdg,2001,25.5000000000
mdg,2002,25.2500000000
mdg,2003,24.2500000000
mdg,2004,24.5625000000
mdg,2005,25.8750000000
mdg,2006,28.1500000000
mdg,2007,40.2750000000
mdg,2008,44.0000000000
mdg,2009,44.6191666667
mdg,2010,46.0000000000
mdg,2011,52.5000000000
mdg,2012,56.1250000000
mdg,2013,58.9800000000
mdg,2014,60.0000000000
mdg,2015,56.7166666667
mdg,2016,60.0000000000
mdg,2017,60.0000000000
mdg,2018,55.3895833333
mdg,2019,49.0000000000
mwi,1979,16.5000000000
mwi,1980,16.6666666667
mwi,1981,18.5000000000
mwi,1982,18.5000000000
mwi,1983,18.3333333333
mwi,1984,16.5000000000
mwi,1985,18.3750000000
mwi,1986,19.0000000000
mwi,1987,19.5000000000
mwi,1988,22.2500000000
mwi,1989,23.0000000000
mwi,1990,21.0000000000
mwi,1991,20.0000000000
mwi,1992,22.0000000000
mwi,1993,29.5000000000
mwi,1994,31.0000000000
mwi,1995,47.3333333333
mwi,1996,45.3333333333
mwi,1997,28.2500000000
mwi,1998,37.6666666667
mwi,1999,53.5833333333
mwi,2000,53.1250000000
mwi,2001,56.1666666667
mwi,2002,50.5416666667
mwi,2003,48.9166666667
mwi,2004,36.8333333333
mwi,2005,33.0833333333
mwi,2006,32.2500000000
mwi,2007,27.7152777778
mwi,2008,25.2777777778
mwi,2009,25.2500000000
mwi,2010,24.6250000000
mwi,2011,23.7500000000
mwi,2012,32.3298611111
mwi,2013,46.0111742424
mwi,2014,44.2895833333
mwi,2015,44.3872159083
mwi,2016,44.1120833333
mwi,2017,38.5929166667
mwi,2018,32.2900000000
mys,1969,9.1400000000
mys,1970,9.2000000000
mys,1971,9.1900000000
mys,1972,8.8700000000
mys,1973,9.8600000000
mys,1974,11.2300000000
mys,1975,10.2500000000
mys,1976,10.0300000000
mys,1977,9.4700000000
mys,1978,9.3400000000
mys,1979,9.4300000000
mys,1980,10.1300000000
mys,1981,11.8900000000
mys,1982,12.3950000000
mys,1983,11.7750000000
mys,1984,12.2100000000
mys,1985,12.5525000000
mys,1986,12.2383333333
mys,1987,10.3625000000
mys,1988,9.3000000000
mys,1989,8.8958333333
mys,1990,8.7858333333
mys,1991,9.3475000000
mys,1992,10.1616666667
mys,1993,10.0308333333
mys,1994,8.7641666667
mys,1995,8.7300000000
mys,1996,9.9433333333
mys,1997,10.6283333333
mys,1998,12.1341666667
mys,1999,8.5633333333
mys,2000,7.6733333333
mys,2001,7.1266666667
mys,2002,6.5283333333
mys,2003,6.3008333333
mys,2004,6.0458333333
mys,2005,5.9525000000
mys,2006,6.4858333333
mys,2007,6.4091666667
mys,2008,6.0800000000
mys,2009,5.0841666667
mys,2010,5.0000000000
mys,2011,4.9150000000
mys,2012,4.7858333333
mys,2013,4.6498000000
mys,2014,4.5870250000
mys,2015,4.5653750000
mys,2016,4.5310666667
mys,2017,4.6080780864
mys,2018,4.9284403846
mys,2019,4.8768929487
mdv,1995,10.9881428571
mdv,1996,10.9881428571
mdv,1997,10.9881428571
mdv,1998,10.9881428571
mdv,1999,9.1567857143
mdv,2000,9.5230571429
mdv,2001,9.5230571429
mdv,2002,9.9198511905
mdv,2003,10.2556000000
mdv,2004,10.2556000000
mdv,2005,10.2556000000
mdv,2006,10.2556000000
mdv,2007,10.2556000000
mdv,2008,10.2556000000
mdv,2009,10.2556000000
mdv,2010,10.3760500000
mdv,2011,10.1972219467
mdv,2012,10.4838045042
mdv,2013,11.1419073715
mdv,2014,11.4174465598
mdv,2015,11.1012463363
mdv,2016,10.7647511443
mdv,2017,10.1536636807
mdv,2018,10.6767228851
mdv,2019,11.5226361967
mli,2005,8.6791666667
mli,2006,4.7366666667
mli,2007,4.7516666667
mli,2008,4.9841666667
mli,2009,4.9775000000
mli,2010,5.1133333333
mli,2011,5.2559166667
mli,2012,5.0391666667
mli,2013,5.2875000000
mli,2014,5.3383333333
mli,2015,5.1541666667
mli,2016,5.2950000000
mli,2017,5.1400000000
mlt,1995,7.3775000000
mlt,1996,7.7666666667
mlt,1997,7.9916666667
mlt,1998,8.0850000000
mlt,1999,7.6991666667
mlt,2000,7.2758333333
mlt,2001,6.8983333333
mlt,2002,6.0383333333
mlt,2003,5.8500000000
mlt,2004,5.3241666667
mlt,2005,5.5083333333
mlt,2006,5.6541666667
mlt,2007,6.2383333333
mlt,2008,5.8883333333
mlt,2009,4.4708333333
mlt,2010,4.6000000000
mlt,2011,4.7458333333
mlt,2012,4.7025000000
mlt,2013,4.7050000000
mrt,1980,12.0000000000
mrt,1981,12.0000000000
mrt,1982,12.0000000000
mrt,1983,12.0000000000
mrt,1984,12.0000000000
mrt,1985,12.0000000000
mrt,1986,12.0000000000
mrt,1987,12.0000000000
mrt,1988,12.0000000000
mrt,1989,10.0000000000
mrt,1990,10.0000000000
mrt,1991,10.0000000000
mrt,1992,15.8333333333
mrt,1993,17.5833333333
mrt,1994,18.1666666667
mrt,1995,20.3333333333
mrt,1996,22.0000000000
mrt,1997,22.0000000000
mrt,1998,25.5000000000
mrt,1999,28.0000000000
mrt,2000,25.5833333333
mrt,2001,22.5000000000
mrt,2002,21.0000000000
mrt,2003,21.0000000000
mrt,2004,21.0000000000
mrt,2005,23.0833333333
mrt,2006,24.0000000000
mrt,2007,23.5000000000
mrt,2008,20.3333333333
mrt,2009,19.5000000000
mrt,2010,17.0000000000
mrt,2011,17.0000000000
mrt,2012,17.0000000000
mrt,2013,17.0000000000
mrt,2014,17.0000000000
mrt,2015,17.0000000000
mrt,2016,17.0000000000
mrt,2017,17.0000000000
mus,1980,11.7500000000
mus,1981,12.1875000000
mus,1982,13.3750000000
mus,1983,15.0833333333
mus,1984,13.2500000000
mus,1985,13.8333333333
mus,1986,14.3333333333
mus,1987,14.1250000000
mus,1988,14.9583333333
mus,1989,16.1250000000
mus,1990,18.0000000000
mus,1991,17.7500000000
mus,1992,17.1250000000
mus,1993,16.5833333333
mus,1994,18.9166666667
mus,1995,20.8125000000
mus,1996,20.8125000000
mus,1997,18.9166666667
mus,1998,19.9166666667
mus,1999,21.6250000000
mus,2000,20.7708333333
mus,2001,21.1041666667
mus,2002,21.0000000000
mus,2003,21.0000000000
mus,2004,21.0000000000
mus,2005,21.0416666667
mus,2006,21.0833333333
mus,2007,21.8741666667
mus,2008,11.5416666667
mus,2009,9.2500000000
mus,2010,8.8750000000
mus,2011,8.9166666667
mus,2012,8.6666666667
mus,2013,8.5000000000
mus,2014,8.5000000000
mus,2015,8.5000000000
mus,2016,8.5000000000
mus,2017,8.5000000000
mus,2018,8.5000000000
mus,2019,8.4500000000
mex,1993,18.2250000000
mex,1994,19.3000000000
mex,1995,59.4316666667
mex,1996,36.3858333333
mex,1997,22.1400000000
mex,1998,26.3583333333
mex,1999,23.7425000000
mex,2000,16.9283333333
mex,2001,12.7950000000
mex,2002,8.2108333333
mex,2003,7.0225000000
mex,2004,7.4383333333
mex,2005,9.6950000000
mex,2006,7.5118347806
mex,2007,7.5608333333
mex,2008,8.7057678566
mex,2009,7.0741666667
mex,2010,5.2866666667
mex,2011,4.9158333333
mex,2012,4.7308333333
mex,2013,4.2516666667
mex,2014,3.5516666667
mex,2015,3.4225000000
mex,2016,4.7183333333
mex,2017,7.3391666667
mex,2018,8.0808333333
mex,2019,8.4750000000
fsm,1995,15.0000000000
fsm,1996,15.0000000000
fsm,1997,15.0000000000
fsm,1998,15.0000000000
fsm,1999,15.1650000000
fsm,2000,15.3300000000
fsm,2001,15.3300000000
fsm,2002,15.2750000000
fsm,2003,15.0000000000
fsm,2004,15.3750000000
fsm,2005,16.3750000000
fsm,2006,15.6150000000
fsm,2007,14.0295833333
fsm,2008,14.3783333333
fsm,2009,15.3800000000
fsm,2010,15.1300000000
fsm,2011,14.3500000000
fsm,2012,14.3200000000
fsm,2013,15.7000000000
fsm,2014,15.7000000000
fsm,2015,15.7000000000
fsm,2016,15.7000000000
fsm,2017,16.1000000000
fsm,2018,15.7000000000
mda,1995,40.7750000000
mda,1996,36.6666666667
mda,1997,33.3250000000
mda,1998,30.8250000000
mda,1999,35.5350000000
mda,2000,33.7766666667
mda,2001,28.6941666667
mda,2002,23.5216666667
mda,2003,19.2891666667
mda,2004,20.9383333333
mda,2005,19.2608333333
mda,2006,18.1283333333
mda,2007,18.8250000000
mda,2008,21.0641666667
mda,2009,20.5441666667
mda,2010,16.3600000000
mda,2011,14.4380437873
mda,2012,13.4181543445
mda,2013,12.2941666667
mda,2014,11.0125000000
mda,2015,14.1492441707
mda,2016,14.2760252994
mda,2017,10.3627060331
mda,2018,8.8475000000
mda,2019,8.2500000000
mng,1998,48.0625000000
mng,1999,44.0083333333
mng,2000,36.9526929489
mng,2001,37.3500000000
mng,2002,35.5166666667
mng,2003,31.9066666667
mng,2004,31.4733333333
mng,2005,30.5708333333
mng,2006,26.9345496107
mng,2007,21.8283333333
mng,2008,20.5833333333
mng,2009,21.6669633455
mng,2010,20.0687801615
mng,2011,16.6094364474
mng,2012,18.1138144349
mng,2013,18.4820227870
mng,2014,19.0254306203
mng,2015,19.5627170199
mng,2016,19.7415351110
mng,2017,20.0069222277
mng,2018,17.7142698931
mng,2019,16.9966233480
mne,2005,12.4133333333
mne,2006,11.1541666667
mne,2007,9.2025000000
mne,2008,9.2383333333
mne,2009,9.3591666667
mne,2010,9.5300000000
mne,2011,9.6866666667
mne,2012,9.5625000000
mne,2013,9.3900000000
mne,2014,9.4125000000
mne,2015,8.9333333333
mne,2016,7.9716666667
mne,2017,7.1966666667
mne,2018,6.5291666667
mne,2019,6.1750000000
moz,1997,29.9666666667
moz,1998,24.3525000000
moz,1999,19.6300000000
moz,2000,19.0391666667
moz,2001,22.7291666667
moz,2002,26.7083333333
moz,2003,24.6900000000
moz,2004,22.0750000000
moz,2005,19.4671666667
moz,2006,18.5613333333
moz,2007,19.5173333333
moz,2008,18.3100000000
moz,2009,15.6756666667
moz,2010,16.2626666667
moz,2011,19.0996059524
moz,2012,16.8135416667
moz,2013,15.3206018519
moz,2014,14.7979166667
moz,2015,14.8665000000
moz,2016,21.1760032765
moz,2017,27.8561208893
moz,2018,22.9833333333
moz,2019,18.9583333333
mmr,1994,20.3076923077
mmr,1995,20.3076923077
mmr,1996,20.3076923077
mmr,1997,20.3076923077
mmr,1998,20.3076923077
mmr,1999,19.8461538462
mmr,2000,18.7692307692
mmr,2001,18.4615384615
mmr,2002,18.4615384615
mmr,2003,18.4615384615
mmr,2004,18.4615384615
mmr,2005,18.4615384615
mmr,2006,19.7948717949
mmr,2007,20.9230769231
mmr,2008,20.9230769231
mmr,2009,20.9230769231
mmr,2010,20.9230769231
mmr,2011,20.1025641026
mmr,2012,16.0000000000
mmr,2013,16.0000000000
mmr,2014,16.0000000000
mmr,2015,16.0000000000
mmr,2016,16.0000000000
mmr,2017,16.0000000000
mmr,2018,16.0000000000
mmr,2019,16.0000000000
nam,1991,23.3633333333
nam,1992,20.2125000000
nam,1993,18.0208333333
nam,1994,17.0533333333
nam,1995,18.5083333333
nam,1996,19.1600000000
nam,1997,20.1791666667
nam,1998,20.7191666667
nam,1999,18.4841666667
nam,2000,15.2783333333
nam,2001,14.5316666667
nam,2002,13.8375000000
nam,2003,14.7008333333
nam,2004,11.3891666667
nam,2005,10.6100000000
nam,2006,11.1808333333
nam,2007,12.8841666667
nam,2008,13.7366666667
nam,2009,11.1183333333
nam,2010,9.7200000000
nam,2011,8.7300000000
nam,2012,8.6518750000
nam,2013,8.2891666667
nam,2014,8.6991666667
nam,2015,9.3241666667
nam,2016,9.8444325926
nam,2017,10.0267531057
nam,2018,10.1421759973
nam,2019,9.8758333333
nld,1999,3.4583333333
nld,2000,4.7916666667
nld,2001,5.0000000000
nld,2002,3.9583333333
nld,2003,3.0000000000
nld,2004,2.7500000000
nld,2005,2.7708333333
nld,2006,3.5416666667
nld,2007,4.6041666667
nld,2008,4.6041666667
nld,2009,1.9833333333
nld,2010,1.7500000000
nld,2011,2.0000000000
nld,2012,1.6250000000
nld,2013,1.5000000000
nzl,1998,8.9925006003
nzl,1999,7.0520056631
nzl,2000,7.8145513199
nzl,2001,7.5950946590
nzl,2002,7.1758535073
nzl,2003,6.9967756013
nzl,2004,7.1021480173
nzl,2005,7.7625601624
nzl,2006,8.1921561456
nzl,2007,8.6122066140
nzl,2008,8.9385326811
nzl,2009,6.6567597960
nzl,2010,6.2554542476
nzl,2011,6.1088325150
nzl,2012,5.8238375204
nzl,2013,5.5330696001
nzl,2014,5.8041666667
nzl,2015,5.7625000000
nzl,2016,5.0208333333
nzl,2017,4.7600000000
nzl,2018,0.0000000000
nic,1988,99764.5329502716
nic,1989,456.6601821468
nic,1990,18.0042006545
nic,1991,14.6625118967
nic,1992,15.8095977111
nic,1993,16.5515890108
nic,1994,16.4813453492
nic,1995,16.2774341372
nic,1996,16.9532736390
nic,1997,17.2001494207
nic,1998,17.6998546460
nic,1999,17.5741666667
nic,2000,18.1432530013
nic,2001,18.5530521527
nic,2002,18.2951853974
nic,2003,15.5492190171
nic,2004,13.4914364546
nic,2005,12.1013604539
nic,2006,11.5757937340
nic,2007,13.0414649628
nic,2008,13.1693503604
nic,2009,14.0446746262
nic,2010,13.3199668557
nic,2011,10.5378350892
nic,2012,11.9943081563
nic,2013,14.9846018899
nic,2014,13.5379413593
nic,2015,12.0523546188
nic,2016,11.4382974498
nic,2017,10.7806044298
nic,2018,10.8957854532
nic,2019,12.4572600829
ner,2005,10.7941666667
ner,2006,4.7366666667
ner,2007,4.7516666667
ner,2008,4.9841666667
ner,2009,4.9775000000
ner,2010,5.1133333333
ner,2011,5.2559166667
ner,2012,5.0391666667
ner,2013,5.2875000000
ner,2014,5.3383333333
ner,2015,5.1541666667
ner,2016,5.2950000000
ner,2017,5.1400000000
nga,1970,7.0000000000
nga,1971,7.0000000000
nga,1972,7.0000000000
nga,1973,7.0000000000
nga,1974,7.0000000000
nga,1975,6.2500000000
nga,1976,6.5000000000
nga,1977,6.0000000000
nga,1978,6.7500000000
nga,1979,8.1499999994
nga,1980,8.4316666663
nga,1981,8.9166666665
nga,1982,9.5374999998
nga,1983,9.9766666663
nga,1984,10.2416666664
nga,1985,9.4333333329
nga,1986,9.9591666667
nga,1987,13.9616666667
nga,1988,16.6166666667
nga,1989,20.4416666667
nga,1990,25.3000000000
nga,1991,20.0416666667
nga,1992,24.7583333333
nga,1993,31.6500000000
nga,1994,20.4833333333
nga,1995,20.2333333333
nga,1996,19.8366666667
nga,1997,17.7950000000
nga,1998,18.1841666667
nga,1999,20.2900000000
nga,2000,21.2741666667
nga,2001,23.4383333333
nga,2002,24.7708333333
nga,2003,20.7141666667
nga,2004,19.1808333333
nga,2005,17.9483333333
nga,2006,16.8933333333
nga,2007,16.9391666667
nga,2008,15.1358333333
nga,2009,18.9908333333
nga,2010,17.5850000000
nga,2011,16.0200000000
nga,2012,16.7916666667
nga,2013,16.7225000000
nga,2014,16.5483333333
nga,2015,16.8491666667
nga,2016,16.8680157641
nga,2017,17.5533333333
nga,2018,16.9038969647
nga,2019,15.3765869808
mkd,2005,12.5167631728
mkd,2006,11.5566191062
mkd,2007,10.5022074700
mkd,2008,10.2320820975
mkd,2009,11.1698082046
mkd,2010,10.6958384111
mkd,2011,9.6003445519
mkd,2012,9.0683116579
mkd,2013,8.4863269261
mkd,2014,7.7651530654
mkd,2015,7.4562770592
mkd,2016,7.0175977722
mkd,2017,6.6066571064
mkd,2018,6.1069183397
mkd,2019,5.6093638292
omn,1984,10.3480000000
omn,1985,10.2360000000
omn,1986,9.9165000000
omn,1987,9.3002500000
omn,1988,9.3500000000
omn,1989,9.8522500000
omn,1990,9.8537500000
omn,1991,9.5687500000
omn,1992,9.3620000000
omn,1993,8.8900000000
omn,1994,8.3830000000
omn,1995,9.2817500000
omn,1996,9.3007500000
omn,1997,9.1802500000
omn,1998,9.7375000000
omn,1999,10.5302083333
omn,2000,10.1415833333
omn,2001,9.5925833333
omn,2002,8.8246666667
omn,2003,8.3930833333
omn,2004,7.9397500000
omn,2005,7.2835833333
omn,2006,7.2926666667
omn,2007,7.3688333333
omn,2008,6.8283333333
omn,2009,7.3232500000
omn,2010,7.1412500000
omn,2011,6.5213333333
omn,2012,5.9010000000
omn,2013,5.5155000000
omn,2014,5.2250833333
omn,2015,4.8785000000
omn,2016,4.9110833333
omn,2017,5.1560000000
pak,2004,7.2575000000
pak,2005,9.0716666667
pak,2006,10.9875000000
pak,2007,11.7683333333
pak,2008,12.9358333333
pak,2009,14.5375000000
pak,2010,14.0425000000
pak,2011,14.4191666667
pak,2012,13.5191666667
pak,2013,11.9858333333
pak,2014,11.7300000000
pak,2015,10.1558333333
pak,2016,8.7550000000
pak,2017,8.2100000000
pak,2018,8.5308333333
pak,2019,12.2330548042
pan,1996,10.9903389831
pan,1997,10.9912005650
pan,1998,11.1850564972
pan,1999,10.3906779661
pan,2000,10.4791666667
pan,2001,10.9716666667
pan,2002,10.5825000000
pan,2003,9.9258333333
pan,2004,8.8233333333
pan,2005,8.6650000000
pan,2006,8.6825000000
pan,2007,8.7933333333
pan,2008,7.9058333333
pan,2009,7.6266666667
pan,2010,7.3108333333
pan,2011,7.5183333333
pan,2012,7.7241666667
pan,2013,7.4033333333
pan,2014,6.9350000000
pan,2015,6.4950000000
pan,2016,6.5987978726
pan,2017,6.7660605663
pan,2018,6.8827996634
pan,2019,7.0900000000
png,1983,11.5833333333
png,1984,10.6391666667
png,1985,11.5416666667
png,1986,12.3333333333
png,1987,11.9416666667
png,1988,12.6808333333
png,1989,14.6233333333
png,1990,15.5191666667
png,1991,14.1683333333
png,1992,14.5341666667
png,1993,11.2875000000
png,1994,9.1600000000
png,1995,13.1408333333
png,1996,13.3033333333
png,1997,10.4491666667
png,1998,17.7041666667
png,1999,18.8958333333
png,2000,17.5425000000
png,2001,16.2075000000
png,2002,13.8891666667
png,2003,13.3558333333
png,2004,13.2508333333
png,2005,11.4691666667
png,2006,10.5666666667
png,2007,9.7775000000
png,2008,9.1966666667
png,2009,10.0941666667
png,2010,10.4458333333
png,2011,10.8083333333
png,2012,10.8150000000
png,2013,10.1300000000
png,2014,9.3758333333
png,2015,8.7325000000
png,2016,8.3746666667
png,2017,8.3883333333
png,2018,9.0750000000
png,2019,8.6508333333
pry,1994,40.9889297514
pry,1995,39.2284503551
pry,1996,36.8467952418
pry,1997,32.1123769092
pry,1998,35.2336645040
pry,1999,34.9110383564
pry,2000,30.9509227779
pry,2001,32.6516922603
pry,2002,44.6731817103
pry,2003,57.7716539540
pry,2004,38.7663435404
pry,2005,34.5661785165
pry,2006,34.8353701433
pry,2007,28.9207415504
pry,2008,29.8251032768
pry,2009,32.6561648357
pry,2010,30.0888812718
pry,2011,17.3980540248
pry,2012,17.1584673198
pry,2013,19.2705731492
pry,2014,21.1860677808
pry,2015,19.7358561814
pry,2016,18.0748565194
pry,2017,18.0772405978
per,1985,61.3738782740
per,1986,36.1531491248
per,1987,31.8876030394
per,1988,155.4977502772
per,1989,1352.5084016934
per,1990,4260.0141590099
per,1991,670.5342082567
per,1992,148.1427308878
per,1993,94.2383333333
per,1994,55.3475000000
per,1995,36.1550000000
per,1996,31.5333333333
per,1997,30.9116666667
per,1998,32.6266666667
per,1999,35.0566666667
per,2000,29.9958333333
per,2001,24.9783333333
per,2002,20.7653572886
per,2003,21.0156649713
per,2004,24.6745640588
per,2005,25.5338357716
per,2006,23.9333333333
per,2007,22.8556480556
per,2008,23.6734449025
per,2009,21.0419233333
per,2010,18.9768683333
per,2011,18.6779250000
per,2012,19.2369083333
per,2013,18.1392500000
per,2014,15.7433166667
per,2015,16.1058277778
per,2016,16.4662000000
per,2017,17.0493833333
phl,1976,12.0000000000
phl,1977,12.0000000000
phl,1978,12.0000000000
phl,1979,14.0000000000
phl,1980,14.0000000000
phl,1981,15.3350833333
phl,1982,18.1200000000
phl,1983,19.2379166664
phl,1984,28.1951666664
phl,1985,28.6116666667
phl,1986,17.5337500000
phl,1987,13.3379166667
phl,1988,15.9213333333
phl,1989,19.2696666667
phl,1990,24.1180833333
phl,1991,23.0735833333
phl,1992,19.4790833333
phl,1993,14.6827500000
phl,1994,15.0568333333
phl,1995,14.6821666667
phl,1996,14.8397500000
phl,1997,16.2757500000
phl,1998,16.7774166667
phl,1999,11.7762500000
phl,2000,10.9072500000
phl,2001,12.4015833333
phl,2002,9.1385000000
phl,2003,9.4716666667
phl,2004,10.0790000000
phl,2005,10.1849166667
phl,2006,9.7786666667
phl,2007,8.6914166667
phl,2008,8.7510833333
phl,2009,8.5661666667
phl,2010,7.6726666667
phl,2011,6.6632500000
phl,2012,5.6795000000
phl,2013,5.7668333333
phl,2014,5.5259166667
phl,2015,5.5782500000
phl,2016,5.6420000000
phl,2017,5.6272500000
phl,2018,6.1185000000
phl,2019,7.0958333333
qat,1979,9.0000000000
qat,1980,9.5000000000
qat,1981,9.5000000000
qat,1982,9.5000000000
qat,1983,9.5000000000
qat,1984,9.5000000000
qat,1985,9.5000000000
qat,1986,9.5000000000
qat,1987,9.5000000000
qat,1988,9.5000000000
qat,1989,9.5000000000
qat,1990,9.5000000000
qat,1991,9.5000000000
qat,1992,8.1250000000
qat,1993,7.2000000000
qat,1994,8.8625000000
qat,1995,10.1944444444
qat,2004,6.1850000000
qat,2005,6.6516666667
qat,2006,7.1800000000
qat,2007,7.4283333333
qat,2008,6.8441666667
qat,2009,7.0441666667
qat,2010,7.2714479810
qat,2011,5.4870586728
qat,2012,5.3811045503
qat,2013,5.1126741340
qat,2014,4.9639236111
qat,2015,4.4359621262
qat,2016,4.0406849424
qat,2017,4.6965328933
qat,2018,4.9806426406
qat,2019,5.0390705561
rou,1993,86.4000000000
rou,1994,90.3916666667
rou,1995,50.7166666667
rou,1996,55.1333333333
rou,1997,72.5250000000
rou,1998,55.3166666667
rou,1999,65.6416666667
rou,2000,53.8500000000
rou,2001,45.4000000000
rou,2002,35.4250000000
rou,2003,25.4350000000
rou,2004,25.6125000000
rou,2005,19.6008333333
rou,2006,13.9816666667
rou,2007,13.3483333333
rou,2008,14.9883333333
rou,2009,17.2750000000
rou,2010,14.0725000000
rou,2011,12.1275000000
rou,2012,11.3291666667
rou,2013,10.5225000000
rou,2014,8.4658333333
rou,2015,6.7675000000
rou,2016,5.7091666667
rou,2017,5.5645167428
rou,2018,6.8082022893
rou,2019,7.1616666667
rus,1997,32.0416666667
rus,1998,41.7916666667
rus,1999,39.7166666667
rus,2000,24.4333333333
rus,2001,17.9083333333
rus,2002,15.7000000000
rus,2003,12.9750000000
rus,2004,11.4416666667
rus,2005,10.6833333333
rus,2006,10.4250000000
rus,2007,10.0333333333
rus,2008,12.2250000000
rus,2009,15.3083333333
rus,2010,10.8166666667
rus,2011,8.4583333333
rus,2012,9.1000000000
rus,2013,9.4666666667
rus,2014,11.1416666667
rus,2015,15.7166666667
rus,2016,12.5983333333
rus,2017,10.5600000000
rus,2018,8.8666666667
rus,2019,8.7533333333
rwa,1996,18.2558333333
rwa,1997,16.7150000000
rwa,1998,15.7166666667
rwa,1999,16.3225000000
rwa,2000,16.4841666667
rwa,2001,16.3541666667
rwa,2002,16.2150000000
rwa,2003,15.9925000000
rwa,2004,15.9875000000
rwa,2005,15.7791666667
rwa,2006,15.8658333333
rwa,2007,15.9991666667
rwa,2008,16.2516666667
rwa,2009,16.7233333333
rwa,2010,17.0008333333
rwa,2011,16.6675000000
rwa,2012,16.7016666667
rwa,2013,17.3191666667
rwa,2014,17.2591666667
rwa,2015,17.3333333333
rwa,2016,17.2916666667
rwa,2017,17.1708333333
rwa,2018,16.9466666667
rwa,2019,16.5275000000
wsm,2001,11.5700000000
wsm,2002,11.4458333333
wsm,2003,11.2816666667
wsm,2004,11.2308333333
wsm,2005,11.4275000000
wsm,2006,11.7216666667
wsm,2007,12.6508333333
wsm,2008,12.6608333333
wsm,2009,12.0825000000
wsm,2010,10.7200000000
wsm,2011,9.9625000000
wsm,2012,9.8600000000
