economy,year,sh_med_numw_p3
esp,2008,4.9669000000
esp,2009,5.0888000000
esp,2010,5.2726000000
esp,2011,5.3453000000
esp,2012,5.3802000000
esp,2013,5.1090000000
esp,2014,5.1164000000
esp,2015,5.4440000000
esp,2016,5.6851000000
esp,2017,5.9227000000
esp,2018,6.0795000000
lka,1990,0.7372000000
lka,1991,0.8016000000
lka,1992,0.8679000000
lka,1993,1.0299000000
lka,1994,0.9649000000
lka,1995,1.0849000000
lka,2000,1.1918000000
lka,2002,1.0622000000
lka,2004,1.7142000000
lka,2005,1.4077000000
lka,2006,1.6715000000
lka,2007,2.0501000000
lka,2010,1.7455000000
lka,2011,1.8234000000
lka,2012,1.8325000000
lka,2013,1.8401000000
lka,2014,1.9132000000
lka,2015,1.9606000000
lka,2016,1.9477000000
lka,2017,1.9966000000
lka,2018,2.1803000000
lka,2019,2.2604000000
kna,1990,7.0223000000
kna,1991,7.0297000000
kna,1992,7.0270000000
kna,1993,6.9586000000
kna,1994,6.0577000000
kna,1995,5.7482000000
kna,1996,5.9765000000
kna,1997,5.6643000000
kna,1998,5.7639000000
kna,1999,6.0550000000
kna,2001,6.5919000000
kna,2015,4.2188000000
lca,1999,2.1355000000
lca,2001,2.3451000000
lca,2003,3.0841000000
lca,2004,2.3177000000
lca,2005,1.9951000000
lca,2017,3.1547000000
vct,1997,2.5579000000
vct,2000,4.1466000000
vct,2001,4.4115000000
vct,2004,4.6452000000
vct,2013,9.0239000000
vct,2014,9.0358000000
vct,2015,9.5050000000
vct,2016,8.4110000000
vct,2017,6.3115000000
vct,2018,7.0145000000
sdn,2004,1.0424000000
sdn,2006,1.0534000000
sdn,2007,1.0043000000
sdn,2008,0.9812000000
sdn,2014,1.1992000000
sdn,2015,0.8245000000
sdn,2018,1.1455000000
sur,2000,1.4610000000
sur,2013,2.2967000000
sur,2014,2.0351000000
sur,2015,2.0873000000
sur,2016,1.9543000000
sur,2017,1.9281000000
sur,2018,2.7569000000
swe,1995,10.1095000000
swe,1996,10.0966000000
swe,1997,10.0237000000
swe,1998,10.2341000000
swe,1999,10.3663000000
swe,2000,10.2889000000
swe,2001,10.4535000000
swe,2002,10.6780000000
swe,2003,10.7933000000
swe,2004,10.9905000000
swe,2005,11.1716000000
swe,2006,11.3213000000
swe,2007,11.4345000000
swe,2008,11.4697000000
swe,2009,11.4890000000
swe,2010,11.5708000000
swe,2011,11.5933000000
swe,2012,11.6336000000
swe,2013,11.6651000000
swe,2014,11.6824000000
swe,2015,11.7297000000
swe,2016,11.7622000000
swe,2017,12.5813000000
che,2000,11.9413000000
che,2001,11.9857000000
che,2002,12.4190000000
che,2003,12.9689000000
che,2004,12.8353000000
che,2005,13.0032000000
che,2006,13.3815000000
che,2007,17.1303000000
che,2008,17.5731000000
che,2009,17.9576000000
che,2010,19.2040000000
che,2011,19.9989000000
che,2012,20.6223000000
che,2013,21.0636000000
che,2014,21.4844000000
che,2015,22.1898000000
che,2016,17.3278000000
che,2017,17.5357000000
che,2018,17.8949000000
syr,1997,2.2247000000
syr,1998,2.3188000000
syr,1999,1.9053000000
syr,2000,1.9544000000
syr,2002,1.9606000000
syr,2003,1.8506000000
syr,2004,1.9132000000
syr,2005,1.8846000000
syr,2007,1.8904000000
syr,2008,1.8423000000
syr,2009,1.8429000000
syr,2010,1.8749000000
syr,2014,2.3094000000
syr,2016,1.5406000000
tjk,1990,5.9902000000
tjk,1991,6.2184000000
tjk,1992,5.8995000000
tjk,1993,5.7869000000
tjk,1994,5.5254000000
tjk,1995,5.0172000000
tjk,1996,4.9486000000
tjk,1997,4.8681000000
tjk,1998,4.4507000000
tjk,1999,4.3613000000
tjk,2000,4.1816000000
tjk,2001,3.8946000000
tjk,2002,3.8600000000
tjk,2003,3.5649000000
tjk,2004,3.5267000000
tjk,2005,3.4640000000
tjk,2006,3.5069000000
tjk,2007,3.5224000000
tjk,2008,3.5568000000
tjk,2009,3.5968000000
tjk,2010,3.9512000000
tjk,2011,4.0568000000
tjk,2012,4.3959000000
tjk,2013,5.0150000000
tjk,2014,4.7534000000
tza,2002,0.3762000000
tza,2006,0.2387000000
tza,2012,0.4421000000
tza,2014,0.4314000000
tza,2017,0.5843000000
tha,1991,0.7109000000
tha,1993,0.8000000000
tha,1995,0.9125000000
tha,1997,0.9264000000
tha,1998,1.0345000000
tha,1999,1.0916000000
tha,2001,1.2282000000
tha,2002,1.3217000000
tha,2004,1.4879000000
tha,2006,1.5448000000
tha,2007,1.5283000000
tha,2008,1.5842000000
tha,2009,1.6420000000
tha,2010,2.0643000000
tha,2015,2.3683000000
tha,2016,2.7724000000
tha,2017,2.9573000000
tha,2018,2.7593000000
tha,2019,3.1522000000
tls,2004,1.8469000000
tls,2007,1.0199000000
tls,2008,1.0451000000
tls,2009,1.1319000000
tls,2010,1.1477000000
tls,2011,1.1525000000
tls,2014,1.4025000000
tls,2015,1.4821000000
tls,2017,1.7413000000
tls,2018,1.6680000000
tls,2019,1.7555000000
tgo,2004,0.3543000000
tgo,2007,0.4175000000
tgo,2008,0.2985000000
tgo,2015,0.3018000000
tgo,2016,0.3169000000
tgo,2017,0.4201000000
tgo,2018,0.4102000000
tgo,2019,0.4643000000
ton,2001,3.4619000000
ton,2002,3.5354000000
ton,2008,3.5203000000
ton,2009,3.6381000000
ton,2010,3.8462000000
ton,2013,4.0079000000
ton,2018,4.1570000000
ton,2019,4.3349000000
tto,1995,2.9796000000
tto,1996,2.2672000000
tto,1997,2.2948000000
tto,1998,2.7273000000
tto,1999,2.8871000000
tto,2000,2.5994000000
tto,2001,2.7776000000
tto,2002,2.9870000000
tto,2003,3.1007000000
tto,2006,3.5537000000
tto,2007,3.5743000000
tto,2009,3.4719000000
tto,2010,2.9403000000
tto,2011,3.2772000000
tto,2015,3.4832000000
tto,2016,4.2639000000
tun,2003,2.0788000000
tun,2004,2.8474000000
tun,2008,2.1757000000
tun,2009,2.1528000000
tun,2010,2.2412000000
tun,2014,2.6511000000
tun,2015,2.6700000000
tun,2016,2.6583000000
tun,2017,2.5136000000
tur,2000,1.7575000000
tur,2001,1.7806000000
tur,2002,1.7480000000
tur,2003,1.7574000000
tur,2004,1.7756000000
tur,2005,1.7926000000
tur,2006,1.8487000000
tur,2007,2.0384000000
tur,2008,2.0958000000
tur,2009,2.1667000000
tur,2010,2.2829000000
tur,2011,2.4085000000
tur,2012,2.5234000000
tur,2013,2.5416000000
tur,2014,2.5284000000
tur,2015,2.6218000000
tur,2016,2.5731000000
tur,2017,2.7107000000
tur,2018,3.0027000000
tkm,2000,8.0118000000
tkm,2001,7.9645000000
tkm,2002,6.7833000000
tkm,2003,7.2106000000
tkm,2004,5.2332000000
tkm,2005,4.9465000000
tkm,2006,4.7870000000
tkm,2007,4.6034000000
tkm,2008,4.5411000000
tkm,2009,4.5030000000
tkm,2010,4.5135000000
tkm,2011,4.5136000000
tkm,2012,4.4963000000
tkm,2013,4.4453000000
tkm,2014,4.4273000000
tuv,2002,4.0625000000
tuv,2003,5.1546000000
tuv,2008,6.2136000000
uga,2005,1.3591000000
uga,2012,1.1811000000
uga,2013,1.3209000000
uga,2014,1.2296000000
uga,2015,1.5565000000
uga,2016,1.6401000000
uga,2017,1.4686000000
uga,2018,1.2382000000
ukr,2000,6.5953000000
ukr,2001,6.5732000000
ukr,2002,6.5594000000
ukr,2003,6.5799000000
ukr,2004,6.6006000000
ukr,2005,6.6407000000
ukr,2006,6.6503000000
ukr,2007,6.6468000000
ukr,2008,6.6081000000
ukr,2009,7.5440000000
ukr,2010,7.4719000000
ukr,2011,7.4711000000
ukr,2012,7.5132000000
ukr,2013,7.5702000000
ukr,2014,6.6610000000
are,1990,2.8320000000
are,1991,3.8318000000
are,1992,4.0017000000
are,1993,3.8098000000
are,1994,3.7073000000
are,1995,3.5808000000
are,1996,3.5643000000
are,1997,3.5509000000
are,1998,4.3680000000
are,1999,3.6409000000
are,2000,3.4010000000
are,2001,3.7182000000
are,2002,3.7976000000
are,2003,3.9548000000
are,2004,3.3515000000
are,2005,2.9999000000
are,2006,2.7999000000
are,2007,2.9802000000
are,2008,2.8181000000
are,2009,2.9243000000
are,2010,2.6529000000
are,2011,2.8558000000
are,2012,3.0099000000
are,2013,3.3402000000
are,2014,3.9589000000
are,2015,4.9828000000
are,2016,5.5311000000
are,2017,5.6829000000
are,2018,5.7271000000
gbr,2000,10.7638000000
gbr,2001,11.0023000000
gbr,2002,11.3479000000
gbr,2003,11.6214000000
gbr,2004,11.7619000000
gbr,2005,11.8700000000
gbr,2006,11.5700000000
gbr,2007,11.0266000000
gbr,2008,10.9344000000
gbr,2009,10.6783000000
gbr,2010,10.4991000000
gbr,2011,10.1724000000
gbr,2012,9.8189000000
gbr,2013,9.7978000000
gbr,2014,9.7760000000
gbr,2015,9.7357000000
gbr,2016,8.2751000000
gbr,2017,8.2245000000
gbr,2018,8.1723000000
gbr,2019,10.2922000000
usa,1995,8.9400000000
usa,2000,9.4673000000
usa,2005,9.9177000000
usa,2010,12.5927000000
usa,2017,14.5812000000
usa,2018,15.6850000000
ury,2006,2.9915000000
ury,2008,5.8664000000
ury,2018,9.9913000000
ury,2019,7.2173000000
uzb,1990,11.4665000000
uzb,1991,11.8806000000
uzb,1992,11.9175000000
uzb,1993,11.8835000000
uzb,1994,10.3193000000
uzb,1995,10.5832000000
uzb,1996,10.9978000000
uzb,1997,11.0851000000
uzb,1998,10.9166000000
uzb,1999,10.9277000000
uzb,2000,10.9024000000
uzb,2001,10.8773000000
uzb,2002,10.8396000000
uzb,2003,10.7753000000
uzb,2004,10.6905000000
uzb,2005,10.9794000000
uzb,2006,10.7864000000
uzb,2007,10.8724000000
uzb,2008,11.1342000000
uzb,2009,11.1730000000
uzb,2010,11.3794000000
uzb,2011,11.4244000000
uzb,2012,11.3964000000
uzb,2013,11.3259000000
uzb,2014,11.2804000000
vut,1997,2.4471000000
vut,2004,1.7638000000
vut,2007,1.5672000000
vut,2008,1.6911000000
vut,2012,1.8397000000
vut,2018,1.4247000000
vut,2019,1.4205000000
ven,1997,0.6577000000
ven,2001,1.1361000000
ven,2017,2.0100000000
ven,2018,2.0663000000
vnm,2001,0.7332000000
vnm,2002,0.7581000000
vnm,2005,0.8310000000
vnm,2006,0.8797000000
vnm,2007,0.9500000000
vnm,2008,1.0207000000
vnm,2009,1.1081000000
vnm,2010,1.2327000000
vnm,2012,1.4524000000
vnm,2013,0.2867000000
vnm,2014,1.4299000000
vnm,2015,1.4228000000
vnm,2016,1.4463000000
yem,1997,0.4148000000
yem,2004,0.7035000000
yem,2010,0.7165000000
yem,2013,0.8649000000
yem,2014,0.8789000000
yem,2015,0.7242000000
yem,2016,0.7485000000
yem,2017,0.7682000000
yem,2018,0.7852000000
zmb,2005,0.7059000000
zmb,2006,0.6875000000
zmb,2008,0.7076000000
zmb,2009,0.7186000000
zmb,2010,0.7300000000
zmb,2017,0.9310000000
zmb,2018,1.0227000000
zwe,1990,1.4540000000
zwe,1995,1.5267000000
zwe,2009,0.9491000000
zwe,2010,0.8289000000
zwe,2011,1.3201000000
zwe,2012,1.1846000000
zwe,2013,1.4024000000
zwe,2014,1.5372000000
zwe,2015,1.3825000000
zwe,2016,1.4000000000
zwe,2017,2.5972000000
zwe,2018,1.9346000000
