economy,year,sh_med_numw_p3
pak,1998,0.3780000000
pak,1999,0.3900000000
pak,2000,0.3890000000
pak,2001,0.3940000000
pak,2004,0.4210000000
pak,2008,0.4890000000
pak,2009,0.5030000000
pak,2010,0.5160000000
pak,2011,0.3910000000
pak,2012,0.4060000000
pak,2013,0.4920000000
pak,2014,0.4340000000
pak,2015,0.4490000000
pak,2016,0.4650000000
pak,2017,0.5750000000
pak,2018,0.9250000000
pak,2019,0.4690000000
plw,1998,5.9790000000
plw,2004,6.0300000000
plw,2006,6.0200000000
plw,2009,5.9570000000
plw,2010,6.4320000000
plw,2014,6.2360000000
plw,2018,7.2630000000
plw,2020,6.5000000000
pan,1990,1.0040000000
pan,1991,0.9820000000
pan,1992,0.9720000000
pan,1993,1.0150000000
pan,1994,1.0340000000
pan,1995,1.0530000000
pan,1996,1.0880000000
pan,1997,1.1150000000
pan,1998,1.1040000000
pan,1999,1.1530000000
pan,2001,1.8590000000
pan,2002,1.9340000000
pan,2003,2.2170000000
pan,2004,2.0070000000
pan,2005,2.0190000000
pan,2006,2.0170000000
pan,2010,2.4900000000
pan,2011,2.3260000000
pan,2013,2.9410000000
pan,2014,2.9590000000
pan,2015,2.7700000000
pan,2016,2.9940000000
pan,2017,3.0950000000
pan,2018,3.0830000000
pan,2019,3.2160000000
pan,2020,3.5390000000
png,2000,0.5160000000
png,2008,0.3980000000
png,2010,0.4800000000
png,2018,0.5010000000
png,2019,0.4170000000
png,2021,0.5110000000
pry,2002,1.9410000000
pry,2012,1.1290000000
pry,2013,0.6130000000
pry,2014,0.6660000000
pry,2015,0.7220000000
pry,2016,0.7610000000
pry,2017,0.7980000000
pry,2018,1.7930000000
per,1999,0.6520000000
per,2007,3.5530000000
per,2009,1.2990000000
per,2012,1.5130000000
per,2013,2.1930000000
per,2014,2.0640000000
per,2015,2.0500000000
per,2016,2.1620000000
per,2017,2.2020000000
per,2018,2.9570000000
per,2021,2.6130000000
phl,2000,4.3180000000
phl,2001,4.3010000000
phl,2002,4.2720000000
phl,2003,4.2420000000
phl,2004,4.2440000000
phl,2005,4.2790000000
phl,2006,4.4040000000
phl,2007,4.6460000000
phl,2008,5.1020000000
phl,2009,5.6150000000
phl,2017,4.7320000000
phl,2018,4.7740000000
phl,2019,4.8080000000
phl,2020,4.7760000000
phl,2021,4.7550000000
pol,1990,6.0890000000
pol,1991,5.9680000000
pol,1992,5.9410000000
pol,1993,5.9410000000
pol,1994,6.0680000000
pol,1995,6.1470000000
pol,1996,6.2480000000
pol,1997,6.3030000000
pol,1998,6.1900000000
pol,1999,5.7320000000
pol,2000,5.4960000000
pol,2001,5.3890000000
pol,2002,5.3730000000
pol,2003,5.2410000000
pol,2004,5.4480000000
pol,2005,5.5790000000
pol,2006,5.5850000000
pol,2007,5.6930000000
pol,2008,5.7150000000
pol,2009,5.7750000000
pol,2010,5.7880000000
pol,2011,5.7890000000
pol,2013,5.7870000000
pol,2014,5.7430000000
pol,2015,5.7020000000
pol,2016,5.6760000000
pol,2017,5.6170000000
pol,2020,6.7620000000
prt,2002,4.0070000000
prt,2003,4.1870000000
prt,2004,4.3600000000
prt,2005,4.5760000000
prt,2006,4.8330000000
prt,2007,5.1180000000
prt,2008,5.3600000000
prt,2009,5.6270000000
prt,2010,5.8960000000
prt,2011,6.1030000000
prt,2012,6.2160000000
prt,2013,6.2890000000
prt,2014,6.3740000000
prt,2015,6.5340000000
prt,2016,6.7250000000
prt,2017,6.9440000000
prt,2018,7.1580000000
prt,2019,7.3440000000
prt,2020,7.5600000000
qat,2001,4.9360000000
qat,2005,5.7500000000
qat,2006,6.0930000000
qat,2008,5.8350000000
qat,2009,4.7170000000
qat,2010,6.1950000000
qat,2014,6.2190000000
qat,2016,5.0680000000
qat,2017,6.0720000000
qat,2018,7.2360000000
rou,2000,5.4250000000
rou,2001,5.5040000000
rou,2002,5.6990000000
rou,2003,5.6030000000
rou,2004,5.7000000000
rou,2005,5.8500000000
rou,2006,6.0530000000
rou,2007,6.1120000000
rou,2008,6.0200000000
rou,2009,6.1780000000
rou,2010,5.7500000000
rou,2011,5.8420000000
rou,2012,5.9630000000
rou,2013,6.1560000000
rou,2016,6.0920000000
rou,2017,7.3720000000
rus,1990,6.7130000000
rus,1991,6.2560000000
rus,1992,6.3240000000
rus,1993,6.3960000000
rus,1994,6.6950000000
rus,1995,6.7540000000
rus,1996,6.6020000000
rus,1997,6.5750000000
rus,1998,6.4790000000
rus,1999,6.5040000000
rus,2000,7.4050000000
rus,2001,7.4400000000
rus,2002,7.6040000000
rus,2003,7.6600000000
rus,2004,7.7050000000
rus,2005,7.7260000000
rus,2006,7.8600000000
rus,2007,7.8570000000
rus,2008,7.7040000000
rus,2009,7.7360000000
rus,2010,7.6840000000
rus,2015,8.9860000000
rus,2016,8.5530000000
rus,2017,8.5480000000
rus,2018,8.5270000000
rus,2019,8.5410000000
rus,2020,6.2450000000
rwa,2004,0.4130000000
rwa,2005,0.4480000000
rwa,2008,0.6700000000
rwa,2009,0.6610000000
rwa,2011,0.6400000000
rwa,2014,0.9080000000
rwa,2015,0.9650000000
rwa,2016,1.0350000000
rwa,2018,1.1820000000
rwa,2019,0.9330000000
wsm,1999,1.9160000000
wsm,2003,1.6540000000
wsm,2008,1.8140000000
wsm,2010,1.4690000000
wsm,2012,1.7060000000
wsm,2014,1.7690000000
wsm,2018,2.3270000000
wsm,2019,3.2000000000
wsm,2020,3.0150000000
smr,2011,8.1230000000
smr,2012,8.5800000000
smr,2013,8.5290000000
smr,2014,8.0840000000
stp,2004,1.9530000000
stp,2015,2.1980000000
stp,2018,1.9210000000
stp,2019,2.1530000000
sau,2000,1.6940000000
sau,2008,3.6920000000
sau,2009,3.8920000000
sau,2010,4.4130000000
sau,2011,4.4650000000
sau,2012,4.5330000000
sau,2014,5.0060000000
sau,2016,5.5050000000
sau,2017,4.2590000000
sau,2018,5.2710000000
sau,2019,5.5550000000
sau,2020,5.4640000000
sau,2021,5.6050000000
sen,2004,0.3070000000
sen,2008,0.4430000000
sen,2015,0.1950000000
sen,2016,0.3050000000
sen,2017,0.3180000000
sen,2019,0.5500000000
sen,2020,0.3570000000
srb,2011,7.9890000000
srb,2012,7.5780000000
srb,2013,7.7150000000
srb,2014,7.8860000000
srb,2015,8.2400000000
srb,2016,7.1910000000
syc,2005,4.5400000000
syc,2006,4.7530000000
syc,2007,4.6550000000
syc,2008,4.5420000000
syc,2010,4.4590000000
syc,2012,4.3970000000
syc,2016,7.6920000000
syc,2018,9.2240000000
sle,2004,0.2190000000
sle,2008,0.1450000000
sle,2010,0.1430000000
sle,2011,0.2650000000
sle,2013,1.1910000000
sle,2014,0.9370000000
sle,2015,0.8030000000
sle,2016,0.7300000000
sle,2017,0.7790000000
sle,2018,0.7320000000
sle,2020,0.2040000000
sgp,1999,4.0200000000
sgp,2001,4.2220000000
sgp,2004,4.5260000000
sgp,2005,4.6420000000
sgp,2006,4.6640000000
sgp,2007,4.7890000000
sgp,2008,5.0040000000
sgp,2009,5.3470000000
sgp,2010,5.6820000000
sgp,2011,5.1050000000
sgp,2012,5.4660000000
sgp,2013,5.5480000000
sgp,2014,5.6990000000
sgp,2015,5.9480000000
sgp,2016,6.1050000000
sgp,2017,6.1820000000
svk,1998,7.4220000000
svk,1999,7.2610000000
svk,2000,7.4540000000
svk,2001,7.2670000000
svk,2002,7.1350000000
svk,2003,6.8040000000
svk,2004,6.6510000000
svk,2005,6.3310000000
svk,2006,6.3450000000
svk,2007,6.6380000000
svk,2008,6.6040000000
svk,2009,6.3980000000
svk,2010,6.4150000000
svk,2011,6.2710000000
svk,2012,6.1460000000
svk,2013,6.0770000000
svk,2014,6.0820000000
svk,2015,6.0220000000
svk,2016,6.0790000000
svk,2017,5.9690000000
svk,2018,6.0230000000
svk,2019,6.0580000000
svk,2020,6.1170000000
svk,2021,7.8500000000
svn,1990,5.4220000000
svn,1991,6.0290000000
svn,1992,6.0250000000
svn,1993,5.8940000000
svn,1994,5.9700000000
svn,1995,6.3810000000
svn,1996,6.5560000000
svn,1997,6.6910000000
svn,1998,6.7260000000
svn,1999,6.8630000000
svn,2000,6.8700000000
svn,2001,7.1600000000
svn,2002,7.1990000000
svn,2003,7.3920000000
svn,2004,7.4230000000
svn,2005,7.4900000000
svn,2006,7.6090000000
svn,2007,7.7400000000
svn,2008,7.8710000000
svn,2009,8.0470000000
svn,2010,8.2010000000
svn,2011,8.3340000000
svn,2012,8.1720000000
svn,2013,8.3270000000
svn,2014,8.5740000000
svn,2015,8.7830000000
svn,2016,9.6240000000
svn,2017,9.8700000000
svn,2018,10.1000000000
svn,2019,10.2900000000
svn,2020,10.5400000000
slb,1999,0.8610000000
slb,2003,1.3660000000
slb,2005,1.4380000000
slb,2009,2.0460000000
slb,2011,1.7460000000
slb,2012,1.7010000000
slb,2013,1.9560000000
slb,2018,2.1440000000
som,1997,0.1910000000
som,2006,0.0900000000
som,2014,0.1130000000
zaf,1998,3.7880000000
zaf,1999,3.7290000000
zaf,2000,3.6670000000
zaf,2001,3.6490000000
zaf,2002,3.6270000000
zaf,2003,3.6950000000
zaf,2004,3.7990000000
zaf,2018,5.0130000000
ssd,2018,0.3580000000
esp,1990,2.8450000000
esp,1991,4.1360000000
esp,1992,4.2060000000
esp,1993,4.2590000000
esp,1994,4.2390000000
esp,1995,4.3230000000
esp,1996,3.4080000000
esp,1997,3.4850000000
esp,1998,3.4690000000
esp,1999,3.5180000000
esp,2000,3.6820000000
esp,2001,4.0220000000
esp,2002,4.2280000000
esp,2003,4.4420000000
esp,2004,4.4530000000
esp,2005,4.5140000000
esp,2006,4.6090000000
esp,2007,4.7590000000
esp,2008,4.9780000000
esp,2009,5.1130000000
esp,2010,5.3130000000
esp,2011,5.3860000000
esp,2012,5.4160000000
esp,2013,5.3230000000
esp,2014,5.3340000000
esp,2015,5.4720000000
esp,2016,5.7050000000
esp,2017,5.9310000000
esp,2018,6.0670000000
esp,2019,6.0940000000
esp,2020,6.3060000000
lka,1990,0.7420000000
lka,1991,0.8070000000
lka,1992,0.8730000000
lka,1993,1.0360000000
lka,1994,0.9690000000
lka,1995,1.0890000000
lka,1996,0.7600000000
lka,1997,0.7490000000
lka,1998,0.7880000000
lka,1999,0.7530000000
lka,2000,1.1920000000
lka,2001,0.8350000000
lka,2002,1.0600000000
lka,2004,1.7050000000
lka,2005,1.3990000000
lka,2006,1.6570000000
lka,2007,2.0260000000
lka,2008,1.4820000000
lka,2009,1.5280000000
lka,2010,1.7110000000
lka,2011,1.7830000000
lka,2012,1.7900000000
lka,2013,1.7990000000
lka,2014,1.8730000000
lka,2015,1.9210000000
lka,2016,1.9110000000
lka,2017,1.9620000000
lka,2018,2.1450000000
lka,2019,2.2260000000
lka,2020,2.4610000000
lka,2021,2.4390000000
kna,1990,6.9700000000
kna,1991,7.0120000000
kna,1992,6.9930000000
kna,1993,6.9080000000
kna,1994,6.0000000000
kna,1995,5.6810000000
kna,1996,5.8930000000
kna,1997,5.5610000000
kna,1998,5.6340000000
kna,1999,5.8930000000
kna,2001,6.3910000000
kna,2015,4.5190000000
lca,1999,2.0910000000
lca,2001,2.3100000000
lca,2003,3.0370000000
lca,2004,2.2840000000
lca,2005,1.9710000000
lca,2017,3.2220000000
vct,1997,2.4150000000
vct,2000,3.9280000000
vct,2001,4.1900000000
vct,2004,4.4760000000
vct,2010,2.5800000000
vct,2013,9.1160000000
vct,2014,9.2050000000
vct,2015,9.7370000000
vct,2016,8.6890000000
vct,2017,6.5690000000
vct,2018,7.3410000000
sdn,2004,1.0920000000
sdn,2006,1.1000000000
sdn,2007,1.0420000000
sdn,2008,1.0120000000
sdn,2014,1.2310000000
sdn,2015,0.8400000000
sdn,2018,1.1400000000
sur,2000,1.4360000000
sur,2004,5.0530000000
sur,2009,2.9670000000
sur,2013,2.2290000000
sur,2014,1.9770000000
sur,2015,2.0280000000
sur,2016,1.8990000000
sur,2017,1.8720000000
sur,2018,2.6750000000
sur,2019,3.8030000000
swe,1990,13.3400000000
swe,1991,13.7100000000
swe,1992,14.1300000000
swe,1993,14.5200000000
swe,1994,14.9200000000
swe,1995,10.0700000000
swe,1996,10.0500000000
swe,1997,9.9610000000
swe,1998,10.1500000000
swe,1999,10.2600000000
swe,2000,10.3200000000
swe,2001,10.4800000000
swe,2002,10.6900000000
swe,2003,10.8000000000
swe,2004,10.9900000000
swe,2005,11.1800000000
swe,2006,11.3300000000
swe,2007,11.4600000000
swe,2008,11.5000000000
swe,2009,11.5300000000
swe,2010,11.6100000000
swe,2011,11.6200000000
swe,2012,11.6400000000
swe,2013,11.6600000000
swe,2014,11.6500000000
swe,2015,11.6600000000
swe,2016,11.6700000000
swe,2017,11.6700000000
swe,2018,11.6600000000
swe,2019,11.6300000000
che,2000,11.8800000000
che,2001,11.9100000000
che,2002,12.3200000000
che,2003,12.8600000000
che,2004,12.7400000000
che,2005,12.9300000000
che,2006,13.3500000000
che,2007,13.6100000000
che,2008,13.8900000000
che,2009,14.1700000000
che,2010,14.9300000000
che,2011,15.4600000000
che,2012,15.8800000000
che,2013,16.2200000000
che,2014,16.4600000000
che,2015,16.8900000000
che,2016,17.3400000000
che,2017,17.5400000000
che,2018,17.9200000000
che,2019,18.2900000000
che,2020,18.7100000000
syr,1997,2.2350000000
syr,1998,2.3340000000
syr,1999,1.9190000000
syr,2000,1.9670000000
syr,2002,1.9520000000
syr,2003,1.8300000000
syr,2004,1.8860000000
syr,2005,1.8620000000
syr,2007,1.8150000000
syr,2008,1.7730000000
syr,2009,1.7910000000
syr,2010,1.7930000000
syr,2014,2.1530000000
syr,2016,1.4190000000
tjk,1990,5.8420000000
tjk,1991,6.0440000000
tjk,1992,5.7390000000
tjk,1993,5.6610000000
tjk,1994,5.4070000000
tjk,1995,4.8890000000
tjk,1996,4.7980000000
tjk,1997,4.7260000000
tjk,1998,4.3570000000
tjk,1999,4.3120000000
tjk,2000,4.1440000000
tjk,2001,3.8400000000
tjk,2002,3.7920000000
tjk,2003,3.4950000000
tjk,2004,3.4550000000
tjk,2005,3.3940000000
tjk,2006,3.4400000000
tjk,2007,3.4610000000
tjk,2008,3.5010000000
tjk,2009,3.5470000000
tjk,2010,3.9020000000
tjk,2011,4.0110000000
tjk,2012,4.3510000000
tjk,2013,4.4300000000
tjk,2014,4.7120000000
tza,2002,0.3660000000
tza,2006,0.2330000000
tza,2012,0.4350000000
tza,2014,0.4240000000
tza,2017,0.5680000000
tza,2018,0.5500000000
tha,1991,0.7250000000
tha,1993,0.8080000000
tha,1995,0.9130000000
tha,1997,0.9240000000
tha,1998,1.0320000000
tha,1999,1.0890000000
tha,2001,1.2260000000
tha,2002,1.3190000000
tha,2004,1.4810000000
tha,2006,1.5330000000
tha,2007,1.5140000000
tha,2008,1.5650000000
tha,2009,1.6190000000
tha,2010,2.0320000000
tha,2015,2.3150000000
tha,2016,2.7080000000
tha,2017,2.8870000000
tha,2018,2.6930000000
tha,2019,3.0780000000
tls,2004,1.8980000000
tls,2007,1.0370000000
tls,2008,1.0570000000
tls,2009,1.1410000000
tls,2010,1.1530000000
tls,2011,1.1530000000
tls,2013,0.9060000000
tls,2014,1.3900000000
tls,2015,1.4700000000
tls,2017,1.7420000000
tls,2018,1.6760000000
tls,2019,1.7730000000
tls,2020,1.7730000000
tgo,2004,0.3480000000
tgo,2007,0.4090000000
tgo,2008,0.2920000000
tgo,2015,0.2960000000
tgo,2016,0.3110000000
tgo,2017,0.4120000000
tgo,2018,0.4020000000
tgo,2019,0.4550000000
tgo,2020,0.4970000000
tgo,2021,0.3970000000
ton,2001,3.3040000000
ton,2002,3.3720000000
ton,2008,3.4050000000
ton,2009,3.5290000000
ton,2010,3.7240000000
ton,2013,3.8100000000
ton,2018,3.9160000000
ton,2019,4.3140000000
ton,2020,4.5580000000
ton,2021,4.1790000000
tto,1995,2.8580000000
tto,1996,2.1710000000
tto,1997,2.1930000000
tto,1998,2.6020000000
tto,1999,2.7500000000
tto,2000,2.4730000000
tto,2001,2.6390000000
tto,2002,2.8340000000
tto,2003,2.9410000000
tto,2006,3.3620000000
tto,2007,3.3770000000
tto,2009,3.2730000000
tto,2010,2.7690000000
tto,2011,3.0840000000
tto,2015,3.2690000000
tto,2016,3.9980000000
tto,2017,5.3150000000
tto,2018,3.8250000000
tto,2019,3.7350000000
tun,2003,2.0280000000
tun,2004,2.7730000000
tun,2008,2.1220000000
tun,2009,2.1010000000
tun,2010,2.1880000000
tun,2014,2.5660000000
tun,2015,2.5830000000
tun,2016,2.5710000000
tun,2017,2.4330000000
tur,1993,1.5770000000
tur,1994,1.5760000000
tur,1995,1.7150000000
tur,1996,1.6810000000
tur,1997,1.7210000000
tur,1998,1.7440000000
tur,1999,1.7370000000
tur,2000,1.7340000000
tur,2001,1.7570000000
tur,2002,1.7260000000
tur,2003,1.7370000000
tur,2004,1.7550000000
tur,2005,1.7720000000
tur,2006,1.8260000000
tur,2007,2.0130000000
tur,2008,2.0690000000
tur,2009,2.1400000000
tur,2010,2.2560000000
tur,2011,2.3850000000
tur,2012,2.5020000000
tur,2013,2.5200000000
tur,2014,2.5000000000
tur,2015,2.5850000000
tur,2016,2.5350000000
tur,2017,2.6790000000
tur,2018,2.9810000000
tur,2019,3.0440000000
tur,2020,3.4030000000
tkm,2000,7.9190000000
tkm,2001,7.8430000000
tkm,2002,6.6550000000
tkm,2003,7.0540000000
tkm,2004,5.1070000000
tkm,2005,4.8140000000
tkm,2006,4.6480000000
tkm,2007,4.4620000000
tkm,2008,4.3950000000
tkm,2009,4.3530000000
tkm,2010,4.3590000000
tkm,2011,4.3560000000
tkm,2012,4.3390000000
tkm,2013,4.2900000000
tkm,2014,4.2730000000
tuv,2002,4.0630000000
tuv,2003,5.1550000000
tuv,2008,6.2140000000
tuv,2014,3.7620000000
tuv,2018,4.4950000000
tuv,2020,3.6940000000
uga,2004,0.6990000000
uga,2005,1.3460000000
uga,2012,1.1910000000
uga,2013,1.3370000000
uga,2014,1.2490000000
uga,2015,1.5880000000
uga,2016,1.6780000000
uga,2017,1.5070000000
uga,2018,1.2740000000
uga,2020,1.6860000000
ukr,2000,6.5900000000
ukr,2001,6.5710000000
ukr,2002,6.5600000000
ukr,2003,6.5770000000
ukr,2004,6.5940000000
ukr,2005,6.6380000000
ukr,2006,6.6520000000
ukr,2007,6.6540000000
ukr,2008,6.6220000000
ukr,2009,7.5620000000
ukr,2010,7.4900000000
ukr,2011,7.4880000000
ukr,2012,7.5210000000
ukr,2013,7.5670000000
ukr,2014,6.6560000000
are,1990,2.7250000000
are,1991,3.6960000000
are,1992,3.8820000000
are,1993,3.7240000000
are,1994,3.6520000000
are,1995,3.5530000000
are,1996,3.5180000000
are,1997,3.4540000000
are,1998,4.2070000000
are,1999,3.4860000000
are,2000,3.2540000000
are,2001,3.5550000000
are,2002,3.6360000000
are,2003,3.8500000000
are,2004,3.4150000000
are,2005,3.2150000000
are,2006,3.0290000000
are,2007,3.1310000000
are,2008,2.8590000000
are,2009,2.8970000000
are,2010,2.6740000000
are,2011,2.9800000000
are,2012,3.1750000000
are,2013,3.5110000000
are,2014,4.1280000000
are,2015,5.1760000000
are,2016,5.7570000000
are,2017,5.9450000000
are,2018,6.0350000000
are,2019,6.0950000000
are,2020,6.3570000000
gbr,2000,8.6070000000
gbr,2001,8.8180000000
gbr,2002,9.1210000000
gbr,2003,9.3610000000
gbr,2004,9.5110000000
gbr,2005,9.6340000000
gbr,2006,9.4820000000
gbr,2007,9.1460000000
gbr,2008,9.1650000000
gbr,2009,8.9950000000
gbr,2010,8.8930000000
gbr,2011,8.6820000000
gbr,2012,8.4150000000
gbr,2013,8.4070000000
gbr,2014,8.4060000000
gbr,2015,8.3800000000
gbr,2016,8.3560000000
gbr,2017,8.3070000000
gbr,2018,8.5380000000
gbr,2019,8.6880000000
gbr,2020,8.9620000000
gbr,2021,9.1670000000
usa,1995,8.9400000000
usa,2000,9.4673000000
usa,2005,9.9177000000
usa,2010,12.5000000000
usa,2017,14.3700000000
usa,2018,15.4500000000
usa,2019,13.1600000000
usa,2020,12.4700000000
ury,2002,0.8710000000
ury,2006,2.9940000000
ury,2008,5.8740000000
ury,2018,10.0600000000
ury,2019,7.2870000000
ury,2021,11.5500000000
uzb,1990,11.3700000000
uzb,1991,11.7700000000
uzb,1992,11.8000000000
uzb,1993,11.7600000000
uzb,1994,10.2100000000
uzb,1995,10.4800000000
uzb,1996,10.8900000000
uzb,1997,10.9800000000
uzb,1998,10.8200000000
uzb,1999,10.8400000000
uzb,2000,10.8300000000
uzb,2001,10.8200000000
uzb,2002,10.7800000000
uzb,2003,10.7100000000
uzb,2004,10.6300000000
uzb,2005,10.9200000000
uzb,2006,10.7400000000
uzb,2007,10.8300000000
uzb,2008,11.0900000000
uzb,2009,11.1300000000
uzb,2010,11.3400000000
uzb,2011,11.3900000000
uzb,2012,11.3800000000
uzb,2013,11.3100000000
uzb,2014,11.2700000000
vut,1997,2.3920000000
vut,2004,1.6950000000
vut,2007,1.5070000000
vut,2008,1.6240000000
vut,2012,1.7840000000
vut,2018,1.4030000000
vut,2019,1.4000000000
ven,1997,0.6520000000
ven,2001,1.1250000000
ven,2017,1.9340000000
ven,2018,2.0010000000
vnm,2001,0.7420000000
vnm,2002,0.7670000000
vnm,2005,0.8380000000
vnm,2006,0.8870000000
vnm,2007,0.9570000000
vnm,2008,1.0280000000
vnm,2009,1.1160000000
vnm,2010,1.2410000000
vnm,2012,1.4610000000
vnm,2014,1.4370000000
vnm,2015,1.4300000000
vnm,2016,1.4540000000
pse,2017,2.5730000000
pse,2018,1.9530000000
yem,1997,0.3870000000
yem,2004,0.6630000000
yem,2010,0.6710000000
yem,2013,0.8060000000
yem,2014,0.8180000000
yem,2015,0.6730000000
yem,2016,0.6950000000
yem,2017,0.7120000000
yem,2018,0.7270000000
zmb,2005,0.7240000000
zmb,2006,0.6990000000
zmb,2008,0.7070000000
zmb,2009,0.7130000000
zmb,2010,0.7200000000
zmb,2017,0.9070000000
zmb,2018,1.2830000000
zmb,2019,1.4290000000
zmb,2020,1.6370000000
zmb,2021,1.8640000000
zwe,1990,1.5000000000
zwe,1995,1.5850000000
zwe,2009,0.9380000000
zwe,2010,0.8200000000
zwe,2011,1.3070000000
zwe,2012,1.1710000000
zwe,2013,1.3810000000
zwe,2014,1.5070000000
zwe,2015,1.3490000000
zwe,2016,1.3590000000
zwe,2017,2.5070000000
zwe,2018,1.8520000000
zwe,2020,2.0290000000
