economy,year,sh_med_numw_p3
sau,2017,5.4627000000
sau,2018,5.4763000000
sen,2004,0.3041000000
sen,2008,0.4377000000
sen,2010,0.4200000000
sen,2013,1.7054000000
sen,2015,0.1919000000
sen,2016,0.2996000000
sen,2017,0.3127000000
srb,2003,0.9680000000
srb,2004,0.9894000000
srb,2005,0.8633000000
srb,2006,0.8443000000
srb,2007,0.8640000000
srb,2008,0.8794000000
srb,2009,0.8723000000
srb,2010,0.8807000000
srb,2011,7.4011000000
srb,2012,7.0457000000
srb,2013,7.1633000000
srb,2014,7.3024000000
srb,2015,7.6174000000
srb,2016,6.0855000000
syc,2004,7.2540000000
syc,2005,4.3968000000
syc,2006,4.6257000000
syc,2007,4.5616000000
syc,2008,4.4972000000
syc,2010,4.5126000000
syc,2012,4.5248000000
syc,2016,8.0773000000
sle,2004,0.4619000000
sle,2008,0.1616000000
sle,2010,0.2871000000
sle,2011,0.2785000000
sle,2014,1.0050000000
sle,2016,0.2239000000
sgp,1999,4.0324000000
sgp,2001,4.2671000000
sgp,2004,4.6273000000
sgp,2005,4.7277000000
sgp,2006,4.7537000000
sgp,2007,4.8775000000
sgp,2008,5.0691000000
sgp,2009,5.3944000000
sgp,2010,5.7180000000
sgp,2011,5.1218000000
sgp,2012,5.4778000000
sgp,2013,5.5727000000
sgp,2014,5.7453000000
sgp,2015,6.0092000000
sgp,2016,6.1678000000
sgp,2017,6.2432000000
svk,2000,7.4228000000
svk,2001,7.2357000000
svk,2002,7.1021000000
svk,2003,6.7723000000
svk,2004,6.6204000000
svk,2005,6.3045000000
svk,2006,6.3200000000
svk,2007,6.6125000000
svk,2008,6.5820000000
svk,2009,6.3833000000
svk,2010,6.4058000000
svk,2011,6.2638000000
svk,2012,6.1392000000
svk,2013,6.0688000000
svk,2014,6.0715000000
svk,2015,6.0093000000
svk,2016,6.0671000000
svn,1998,1.5352000000
svn,1999,1.5400000000
svn,2000,6.8587000000
svn,2001,7.1416000000
svn,2002,7.1861000000
svn,2003,7.3973000000
svn,2004,7.4470000000
svn,2005,7.5268000000
svn,2006,7.6513000000
svn,2007,7.7829000000
svn,2008,7.9135000000
svn,2009,8.0932000000
svn,2010,8.2567000000
svn,2011,8.3918000000
svn,2012,8.2175000000
svn,2013,8.3646000000
svn,2014,8.6046000000
svn,2015,8.8244000000
svn,2016,9.6972000000
svn,2017,9.9745000000
slb,1999,0.8989000000
slb,2003,1.4094000000
slb,2005,1.4769000000
slb,2009,2.0963000000
slb,2010,2.0530000000
slb,2011,1.7858000000
slb,2012,1.7371000000
slb,2013,1.9937000000
slb,2016,2.1307000000
slb,2018,2.1642000000
som,1997,0.1910000000
som,2006,0.0897000000
som,2010,0.1140000000
som,2014,0.1119000000
zaf,1998,3.9765000000
zaf,1999,3.8994000000
zaf,2000,3.8171000000
zaf,2001,3.7817000000
zaf,2002,3.7457000000
zaf,2003,3.8040000000
zaf,2004,3.9005000000
zaf,2005,0.7745000000
zaf,2006,0.8106000000
zaf,2007,0.8262000000
zaf,2008,0.8776000000
zaf,2009,0.9525000000
zaf,2010,1.0225000000
zaf,2011,1.0655000000
zaf,2012,1.1115000000
zaf,2013,1.1881000000
zaf,2014,1.2264000000
zaf,2015,1.2693000000
zaf,2016,1.3315000000
zaf,2017,1.3078000000
esp,1990,2.6605000000
esp,1991,4.0932000000
esp,1992,4.1728000000
esp,1993,4.2356000000
esp,1994,4.2238000000
esp,1995,4.3151000000
esp,1996,3.2574000000
esp,1997,3.3454000000
esp,1998,3.3241000000
esp,1999,3.3692000000
esp,2000,3.5167000000
esp,2001,3.8311000000
esp,2002,4.0275000000
esp,2003,4.2453000000
esp,2004,4.2625000000
esp,2005,4.3254000000
esp,2006,4.4237000000
esp,2007,4.5844000000
esp,2008,4.8102000000
esp,2009,4.9309000000
esp,2010,5.1111000000
esp,2011,5.1815000000
esp,2012,5.2122000000
esp,2013,5.1090000000
esp,2014,5.1164000000
esp,2015,5.2608000000
esp,2016,5.4967000000
esp,2017,5.7295000000
lka,1990,0.7372000000
lka,1991,0.8016000000
lka,1992,0.8679000000
lka,1993,1.0299000000
lka,1994,0.9649000000
lka,1995,1.0849000000
lka,1996,0.7586000000
lka,1997,0.7479000000
lka,1998,0.7876000000
lka,1999,0.7529000000
lka,2000,1.1918000000
lka,2001,0.8353000000
lka,2002,1.0622000000
lka,2004,1.7142000000
lka,2005,1.4077000000
lka,2006,1.6715000000
lka,2007,2.0501000000
lka,2008,1.5044000000
lka,2009,1.5552000000
lka,2010,1.7455000000
lka,2011,1.8234000000
lka,2012,1.8325000000
lka,2013,1.8401000000
lka,2014,1.9132000000
lka,2015,1.9606000000
lka,2016,1.9477000000
lka,2017,1.9966000000
lka,2018,2.1803000000
kna,1990,7.0223000000
kna,1991,7.0297000000
kna,1992,7.0270000000
kna,1993,6.9586000000
kna,1994,6.0577000000
kna,1995,5.7482000000
kna,1996,5.9765000000
kna,1997,5.6643000000
kna,1998,5.7639000000
kna,1999,6.0550000000
kna,2000,4.7140000000
kna,2001,6.5919000000
kna,2015,4.2188000000
lca,1999,2.1355000000
lca,2001,2.3451000000
lca,2003,3.0841000000
lca,2004,2.3177000000
lca,2005,1.9951000000
lca,2014,1.5704000000
lca,2017,3.1547000000
vct,1997,2.5579000000
vct,2000,4.1466000000
vct,2001,4.4115000000
vct,2004,4.6452000000
vct,2010,2.6039000000
vct,2013,9.0239000000
vct,2014,9.0358000000
vct,2015,9.5050000000
vct,2016,8.4110000000
vct,2017,6.3115000000
vct,2018,7.0145000000
sdn,2004,1.0424000000
sdn,2006,1.0534000000
sdn,2007,1.0043000000
sdn,2008,0.9812000000
sdn,2010,0.8400000000
sdn,2014,1.2014000000
sdn,2015,0.8245000000
sdn,2017,0.6952000000
sur,2000,1.4610000000
sur,2004,5.2258000000
sur,2009,3.0625000000
sur,2013,2.2967000000
sur,2014,2.0351000000
sur,2015,2.0873000000
sur,2016,1.9543000000
sur,2017,1.9281000000
sur,2018,2.7569000000
swe,1991,8.7350000000
swe,1992,8.6665000000
swe,1993,8.5475000000
swe,1994,8.6723000000
swe,1995,10.1095000000
swe,1996,10.0966000000
swe,1997,10.0237000000
swe,1998,10.2341000000
swe,1999,10.3663000000
swe,2000,10.4532000000
swe,2001,10.6208000000
swe,2002,10.8462000000
swe,2003,10.9660000000
swe,2004,11.1970000000
swe,2005,11.3785000000
swe,2006,11.5214000000
swe,2007,11.6313000000
swe,2008,11.6642000000
swe,2009,11.6713000000
swe,2010,11.7502000000
swe,2011,11.7619000000
swe,2012,11.7885000000
swe,2013,11.8088000000
swe,2014,11.8102000000
swe,2015,11.7224000000
swe,2016,11.7550000000
swe,2017,11.8164000000
che,2000,11.9413000000
che,2001,11.9857000000
che,2002,12.4190000000
che,2003,12.9689000000
che,2004,12.8353000000
che,2005,13.0032000000
che,2006,13.3815000000
che,2007,13.6211000000
che,2008,13.9219000000
che,2009,14.2103000000
che,2010,14.9586000000
che,2011,15.4692000000
che,2012,15.8580000000
che,2013,16.1789000000
che,2014,16.4210000000
che,2015,16.8618000000
che,2016,17.3278000000
che,2017,17.5357000000
syr,1997,2.2247000000
syr,1998,2.3188000000
syr,1999,1.9053000000
syr,2000,1.9544000000
syr,2001,1.9410000000
syr,2002,1.9606000000
syr,2003,1.8506000000
syr,2004,1.9132000000
syr,2005,1.8846000000
syr,2006,1.4000000000
syr,2007,1.8904000000
syr,2008,1.8423000000
syr,2009,1.8429000000
syr,2010,1.8749000000
syr,2014,2.3094000000
syr,2016,1.5406000000
tjk,1990,5.9902000000
tjk,1991,6.2184000000
tjk,1992,5.8995000000
tjk,1993,5.7869000000
tjk,1994,5.5254000000
tjk,1995,5.0172000000
tjk,1996,4.9486000000
tjk,1997,4.8681000000
tjk,1998,4.4507000000
tjk,1999,4.3613000000
tjk,2000,4.1816000000
tjk,2001,3.8946000000
tjk,2002,3.8600000000
tjk,2003,3.5649000000
tjk,2004,3.5267000000
tjk,2005,3.4640000000
tjk,2006,3.5069000000
tjk,2007,3.5224000000
tjk,2008,3.5568000000
tjk,2009,3.5968000000
tjk,2010,3.9512000000
tjk,2011,4.0568000000
tjk,2012,4.3959000000
tjk,2013,5.0150000000
tjk,2014,4.7534000000
tza,2002,0.3762000000
tza,2006,0.2387000000
tza,2010,0.2420000000
tza,2012,0.4421000000
tza,2014,0.4314000000
tza,2017,0.5843000000
tha,1991,0.7109000000
tha,1993,0.8000000000
tha,1995,0.9125000000
tha,1997,0.9264000000
tha,1998,1.0345000000
tha,1999,1.0916000000
tha,2000,2.8310000000
tha,2001,1.2282000000
tha,2002,1.3217000000
tha,2004,1.4879000000
tha,2006,1.5448000000
tha,2007,1.5283000000
tha,2008,1.5842000000
tha,2009,1.6420000000
tha,2010,2.0643000000
tha,2015,2.3683000000
tha,2016,2.7724000000
tha,2017,2.9573000000
tha,2018,2.7593000000
tls,2004,1.8469000000
tls,2007,1.0199000000
tls,2008,1.0451000000
tls,2009,1.1319000000
tls,2010,1.1477000000
tls,2011,1.1525000000
tls,2013,0.9919000000
tls,2014,1.4025000000
tls,2015,1.4821000000
tls,2017,1.7413000000
tls,2018,1.6680000000
tgo,2004,0.3543000000
tgo,2007,0.4175000000
tgo,2008,0.2985000000
tgo,2010,1.4616000000
tgo,2015,0.3018000000
tgo,2016,0.3169000000
tgo,2017,0.4201000000
tgo,2018,0.4102000000
ton,2001,3.4619000000
ton,2002,3.5354000000
ton,2007,2.9320000000
ton,2008,3.5203000000
ton,2009,3.6381000000
ton,2010,3.8462000000
ton,2013,4.0079000000
ton,2016,3.9320000000
ton,2018,4.1570000000
tto,1995,2.9796000000
tto,1996,2.2672000000
tto,1997,2.2948000000
tto,1998,2.7273000000
tto,1999,2.8871000000
tto,2000,2.5994000000
tto,2001,2.7776000000
tto,2002,2.9870000000
tto,2003,3.1007000000
tto,2006,3.5537000000
tto,2007,3.5743000000
tto,2009,3.4719000000
tto,2010,2.9403000000
tto,2011,3.2772000000
tto,2015,3.4832000000
tto,2016,4.2639000000
tto,2017,5.6441000000
tto,2018,4.0934000000
tun,2003,2.0788000000
tun,2004,2.8474000000
tun,2008,2.1757000000
tun,2009,2.1528000000
tun,2010,2.2412000000
tun,2014,2.6511000000
tun,2015,2.6700000000
tun,2016,2.6583000000
tun,2017,2.5136000000
tur,1990,1.3983000000
tur,1991,1.4818000000
tur,1992,1.5346000000
tur,1993,1.5980000000
tur,1994,1.5962000000
tur,1995,1.7747000000
tur,1996,1.7413000000
tur,1997,1.7805000000
tur,1998,1.7986000000
tur,1999,1.7908000000
tur,2000,1.7575000000
tur,2001,1.7806000000
tur,2002,1.7480000000
tur,2003,1.7574000000
tur,2004,1.7756000000
tur,2005,1.7926000000
tur,2006,1.8487000000
tur,2007,2.0384000000
tur,2008,2.0958000000
tur,2009,2.1667000000
tur,2010,2.2829000000
tur,2011,2.4085000000
tur,2012,2.5234000000
tur,2013,2.5416000000
tur,2014,2.5284000000
tur,2015,2.6218000000
tur,2016,2.5731000000
tur,2017,2.7107000000
tkm,2000,8.0118000000
tkm,2001,7.9645000000
tkm,2002,6.7833000000
tkm,2003,7.2106000000
tkm,2004,5.2332000000
tkm,2005,4.9465000000
tkm,2006,4.7870000000
tkm,2007,4.6034000000
tkm,2008,4.5411000000
tkm,2009,4.5030000000
tkm,2010,4.5135000000
tkm,2011,4.5136000000
tkm,2012,4.4963000000
tkm,2013,4.4453000000
tkm,2014,4.4273000000
tuv,2002,4.0625000000
tuv,2003,5.1020000000
tuv,2008,6.2136000000
tuv,2010,5.8180000000
tuv,2014,3.7615000000
tuv,2018,4.2609000000
uga,2004,0.7072000000
uga,2005,1.3591000000
uga,2010,1.3060000000
uga,2012,1.1811000000
uga,2013,1.3209000000
uga,2014,1.2296000000
uga,2015,1.5565000000
uga,2016,1.6401000000
uga,2017,1.4686000000
uga,2018,1.2382000000
ukr,2000,6.5953000000
ukr,2001,6.5732000000
ukr,2002,6.5594000000
ukr,2003,6.5799000000
ukr,2004,6.6006000000
ukr,2005,6.6407000000
ukr,2006,6.6503000000
ukr,2007,6.6468000000
ukr,2008,6.6081000000
ukr,2009,7.5440000000
ukr,2010,7.4719000000
ukr,2011,7.4711000000
ukr,2012,7.5132000000
ukr,2013,7.5702000000
ukr,2014,6.6610000000
are,1990,2.8320000000
are,1991,3.8318000000
are,1992,4.0017000000
are,1993,3.8098000000
are,1994,3.7073000000
are,1995,3.5808000000
are,1996,3.5643000000
are,1997,3.5509000000
are,1998,4.3680000000
are,1999,3.6409000000
are,2000,3.4010000000
are,2001,3.7182000000
are,2002,3.7976000000
are,2003,3.9548000000
are,2004,3.3515000000
are,2005,2.9999000000
are,2006,2.7999000000
are,2007,2.9802000000
are,2008,2.8181000000
are,2009,2.9243000000
are,2010,2.6529000000
are,2011,2.8558000000
are,2012,3.0099000000
are,2013,3.3402000000
are,2014,3.9589000000
are,2015,4.9828000000
are,2016,5.5311000000
are,2017,5.6829000000
are,2018,5.7271000000
gbr,1997,12.1551000000
gbr,2000,8.5965000000
gbr,2001,8.8135000000
gbr,2002,9.1258000000
gbr,2003,9.3744000000
gbr,2004,9.5310000000
gbr,2005,9.6490000000
gbr,2006,9.4788000000
gbr,2007,9.1130000000
gbr,2008,9.1005000000
gbr,2009,8.9038000000
gbr,2010,8.7890000000
gbr,2011,8.5762000000
gbr,2012,8.3150000000
gbr,2013,8.3129000000
gbr,2014,8.3163000000
gbr,2015,8.2936000000
gbr,2016,8.2751000000
gbr,2017,8.2245000000
gbr,2018,8.1723000000
usa,1995,8.9400000000
usa,2000,9.4673000000
usa,2005,9.9177000000
usa,2010,12.5927000000
usa,2014,8.8320000000
usa,2015,8.5500000000
usa,2017,14.5480000000
ury,2002,0.8659000000
ury,2006,2.9915000000
ury,2008,5.8664000000
ury,2010,5.5480000000
ury,2016,6.2782000000
ury,2017,1.9412000000
uzb,1990,11.4665000000
uzb,1991,11.8806000000
uzb,1992,11.9175000000
uzb,1993,11.8835000000
uzb,1994,10.3193000000
uzb,1995,10.5832000000
uzb,1996,10.9978000000
uzb,1997,11.0851000000
uzb,1998,10.9166000000
uzb,1999,10.9277000000
uzb,2000,10.9024000000
uzb,2001,10.8773000000
uzb,2002,10.8396000000
uzb,2003,10.7753000000
uzb,2004,10.6905000000
uzb,2005,10.9794000000
uzb,2006,10.7864000000
uzb,2007,10.8724000000
uzb,2008,11.1342000000
uzb,2009,11.1730000000
uzb,2010,11.3794000000
uzb,2011,11.4244000000
uzb,2012,11.3964000000
uzb,2013,11.5598000000
uzb,2014,11.2804000000
vut,1997,2.4471000000
vut,2004,1.7638000000
vut,2007,1.5672000000
vut,2008,1.6911000000
vut,2010,1.6960000000
vut,2012,1.8397000000
vut,2016,1.3853000000
vut,2018,1.4247000000
ven,1997,0.6577000000
ven,2001,1.1361000000
ven,2018,0.9416000000
vnm,2001,0.7332000000
vnm,2002,0.7581000000
vnm,2004,0.6630000000
vnm,2005,0.8310000000
vnm,2006,0.8797000000
vnm,2007,0.9500000000
vnm,2008,1.0207000000
vnm,2009,1.1081000000
vnm,2010,1.2327000000
vnm,2011,1.1300000000
vnm,2012,1.4524000000
vnm,2013,1.2260000000
vnm,2014,1.4299000000
vnm,2015,1.4228000000
vnm,2016,1.4463000000
yem,1997,0.4148000000
yem,2004,0.7035000000
yem,2010,0.7165000000
yem,2013,0.8649000000
yem,2014,0.8789000000
yem,2015,0.7242000000
yem,2016,0.7485000000
yem,2017,0.7682000000
yem,2018,0.7852000000
zmb,2005,0.7059000000
zmb,2006,0.6875000000
zmb,2008,0.7076000000
zmb,2009,0.7186000000
zmb,2010,0.7300000000
zmb,2016,0.8925000000
zmb,2017,1.2988000000
zmb,2018,1.3376000000
zwe,1990,1.4540000000
zwe,1995,1.5267000000
zwe,2009,0.9491000000
zwe,2010,0.8289000000
zwe,2011,1.3201000000
zwe,2012,1.1846000000
zwe,2013,1.4024000000
zwe,2014,1.5372000000
zwe,2015,1.3825000000
zwe,2016,1.4000000000
zwe,2017,2.5972000000
zwe,2018,1.9346000000
