economy,year,dt_tds_dppg_gn_zs
bra,1984,3.9608116690
bra,1985,3.4416262663
bra,1986,2.9041638438
bra,1987,2.7812636558
bra,1988,3.9707224159
bra,1989,2.1853261771
bra,1990,1.2725303699
bra,1991,1.3159773822
bra,1992,1.4010459776
bra,1993,1.2461400371
bra,1994,1.6520246458
bra,1995,1.7411527367
bra,1996,1.5493494946
bra,1997,1.5343048613
bra,1998,2.0542052098
bra,1999,3.7877041719
bra,2000,2.8080130500
bra,2001,2.9256208702
bra,2002,4.4417345581
bra,2003,3.8340951636
bra,2004,3.1617174518
bra,2005,1.8688461400
bra,2006,2.9318366859
bra,2007,1.5504850967
bra,2008,1.3546258803
bra,2009,0.8247439645
bra,2010,0.6914037645
bra,2011,0.8355648514
bra,2012,0.4897465920
bra,2013,0.8560032846
bra,2014,0.6179330468
bra,2015,1.6300850055
bra,2016,1.3951012233
bra,2017,1.4772591948
bra,2018,1.8304152799
bra,2019,2.2976395264
bra,2020,2.1398136352
bra,2021,1.4011029606
bgr,1981,0.3460223753
bgr,1982,0.8265082981
bgr,1983,1.8222190494
bgr,1984,2.6081512011
bgr,1985,6.8756617823
bgr,1986,7.7068820722
bgr,1987,7.1154759135
bgr,1988,10.4419538226
bgr,1989,11.8414470433
bgr,1990,6.9303218014
bgr,1991,2.2419816176
bgr,1992,2.9455841254
bgr,1993,2.5561086465
bgr,1994,5.9197067078
bgr,1995,4.4196450096
bgr,1996,7.8478819398
bgr,1997,7.3236101719
bgr,1998,5.6642571810
bgr,1999,4.7935097690
bgr,2000,5.5619647395
bgr,2001,5.8201783207
bgr,2002,3.4782290795
bgr,2003,3.0867627766
bgr,2004,5.3766457254
bgr,2005,6.9724234320
bgr,2006,2.3830851019
bgr,2007,1.7091377328
bgr,2008,1.9775247075
bgr,2009,1.2155793095
bgr,2010,0.9009144182
bgr,2011,0.8054072254
bgr,2012,0.8046436746
bgr,2013,3.4539245450
bgr,2014,0.7560849219
bgr,2015,0.8110549099
bgr,2016,0.9963663264
bgr,2017,2.8604305949
bgr,2018,0.8861710320
bgr,2019,0.7948866801
bgr,2020,0.8028981783
bgr,2021,0.7012865904
bfa,1970,0.4620977475
bfa,1971,0.4351432927
bfa,1972,0.3556639246
bfa,1973,0.4585633207
bfa,1974,0.4793013159
bfa,1975,0.5642744783
bfa,1976,0.4840565355
bfa,1977,0.4933172164
bfa,1978,0.4902294407
bfa,1979,0.5273620478
bfa,1980,0.8778096302
bfa,1981,0.7753508452
bfa,1982,0.8720527902
bfa,1983,0.9488332104
bfa,1984,1.2474385080
bfa,1985,1.6026652846
bfa,1986,1.5049612755
bfa,1987,1.2101816856
bfa,1988,1.3364368339
bfa,1989,1.2090423594
bfa,1990,0.9076417369
bfa,1991,1.2849259875
bfa,1992,0.8578085700
bfa,1993,1.1275381970
bfa,1994,2.2165837974
bfa,1995,1.9567124577
bfa,1996,1.7437765062
bfa,1997,1.9071905781
bfa,1998,1.7099282960
bfa,1999,1.6372076119
bfa,2000,1.2888026979
bfa,2001,0.8862754609
bfa,2002,0.9327958314
bfa,2003,0.9079753701
bfa,2004,0.8950091208
bfa,2005,0.6773834769
bfa,2006,0.6628863064
bfa,2007,0.4937509978
bfa,2008,0.4454918244
bfa,2009,0.4709880470
bfa,2010,0.4939848920
bfa,2011,0.5548670248
bfa,2012,0.5337472755
bfa,2013,0.5581124448
bfa,2014,0.6635843565
bfa,2015,0.8692551496
bfa,2016,0.8661081277
bfa,2017,0.8529975807
bfa,2018,0.7489579868
bfa,2019,0.8461096088
bfa,2020,0.8155708827
bfa,2021,0.7617024324
bdi,1970,0.2700065213
bdi,1971,0.2280003964
bdi,1972,0.8100563948
bdi,1973,0.2896442657
bdi,1974,0.2778442087
bdi,1975,0.4891913312
bdi,1976,0.6356721443
bdi,1977,0.5639674973
bdi,1978,0.4799358528
bdi,1979,0.5437253831
bdi,1980,0.6693663431
bdi,1981,0.5463352804
bdi,1982,0.5527444873
bdi,1983,0.6384350361
bdi,1984,1.6226492849
bdi,1985,1.8704988360
bdi,1986,2.4310682234
bdi,1987,3.5992857382
bdi,1988,3.8024652345
bdi,1989,3.5247284335
bdi,1990,3.5544808436
bdi,1991,3.2454461329
bdi,1992,3.3333641987
bdi,1993,3.3250201165
bdi,1994,3.7375184921
bdi,1995,2.9098440996
bdi,1996,2.5254382888
bdi,1997,2.2025713975
bdi,1998,2.3644128539
bdi,1999,2.5680416584
bdi,2000,1.5740957998
bdi,2001,1.9271763805
bdi,2002,2.2919376948
bdi,2003,3.6558419311
bdi,2004,6.6426126525
bdi,2005,3.5574275014
bdi,2006,1.4810194672
bdi,2007,1.2553109333
bdi,2008,1.1627309602
bdi,2009,0.6852036954
bdi,2010,0.1910046630
bdi,2011,0.3538293360
bdi,2012,0.5687127004
bdi,2013,0.8721772446
bdi,2014,0.4999176328
bdi,2015,0.3031767298
bdi,2016,0.5779228232
bdi,2017,0.3840935548
bdi,2018,0.4581235662
bdi,2019,0.8799402092
bdi,2020,0.5307875863
bdi,2021,0.6703724251
cpv,1981,0.2190954911
cpv,1982,1.0697267047
cpv,1983,2.2449136503
cpv,1984,4.1101935043
cpv,1985,3.5318809909
cpv,1986,2.4952097513
cpv,1987,3.3122219917
cpv,1988,2.9428993826
cpv,1989,2.3855638018
cpv,1990,1.8181812475
cpv,1991,2.4407742011
cpv,1992,2.9235027389
cpv,1993,1.3270381938
cpv,1994,2.2582743911
cpv,1995,1.8553208853
cpv,1996,1.5624290095
cpv,1997,2.9928890435
cpv,1998,3.7768874231
cpv,1999,3.3971248465
cpv,2000,3.0707050338
cpv,2001,2.4576313713
cpv,2002,3.7779583875
cpv,2003,2.3799565875
cpv,2004,2.6456000743
cpv,2005,3.7965950442
cpv,2006,2.9625496116
cpv,2007,1.8045621499
cpv,2008,1.5949351032
cpv,2009,1.7304541646
cpv,2010,1.8676537954
cpv,2011,1.7762029288
cpv,2012,1.8049245428
cpv,2013,1.8862498744
cpv,2014,2.1670404418
cpv,2015,2.4550288280
cpv,2016,2.4409966160
cpv,2017,2.6190120802
cpv,2018,2.5932558282
cpv,2019,2.7568774330
cpv,2020,3.2136111047
cpv,2021,2.6092913846
khm,1995,0.1732320548
khm,1996,0.1972210981
khm,1997,0.2139560346
khm,1998,0.2490320598
khm,1999,0.3517652752
khm,2000,0.1175893932
khm,2001,0.1421787500
khm,2002,0.1780568228
khm,2003,0.2520448245
khm,2004,0.3144933152
khm,2005,0.3317339782
khm,2006,0.4066781188
khm,2007,0.3192369997
khm,2008,0.3879049803
khm,2009,0.4702714594
khm,2010,0.5482632147
khm,2011,0.5817620264
khm,2012,0.6669254231
khm,2013,0.8357848583
khm,2014,0.8526045990
khm,2015,0.8011710075
khm,2016,0.9814122259
khm,2017,1.0088551608
khm,2018,1.1434069870
khm,2019,1.2154952115
khm,2020,1.4464835911
khm,2021,1.5488397484
cmr,1970,0.8890094268
cmr,1971,1.1616359918
cmr,1972,1.1080883733
cmr,1973,1.4974996322
cmr,1974,1.3485165286
cmr,1975,1.4145474252
cmr,1976,1.5361249289
cmr,1977,2.1762864333
cmr,1978,2.5036694921
cmr,1979,2.4347773092
cmr,1980,3.3410283627
cmr,1981,3.4771586770
cmr,1982,4.3569625244
cmr,1983,3.2601580913
cmr,1984,3.3486234456
cmr,1985,3.0307923662
cmr,1986,2.6961845450
cmr,1987,2.6085669748
cmr,1988,2.2329926811
cmr,1989,1.5490866764
cmr,1990,2.6683677909
cmr,1991,2.4467821581
cmr,1992,1.8029809662
cmr,1993,1.9707531802
cmr,1994,3.4889891180
cmr,1995,3.3462095973
cmr,1996,4.3582941815
cmr,1997,4.1058072763
cmr,1998,3.9111587700
cmr,1999,3.1086302418
cmr,2000,3.6548925416
cmr,2001,1.9699694898
cmr,2002,2.2642609346
cmr,2003,1.9663634489
cmr,2004,2.5745351573
cmr,2005,3.0149364772
cmr,2006,1.2060065787
cmr,2007,1.0734965406
cmr,2008,0.7178782916
cmr,2009,0.5058612628
cmr,2010,0.5473610182
cmr,2011,0.6274586807
cmr,2012,0.3887066958
cmr,2013,0.4437318144
cmr,2014,1.3385351583
cmr,2015,1.2131347238
cmr,2016,1.3389315014
cmr,2017,1.1711336296
cmr,2018,1.5399150796
cmr,2019,1.7160121364
cmr,2020,2.1158698779
cmr,2021,1.6694967326
caf,1970,1.6720412309
caf,1971,1.1021014979
caf,1972,0.7302240697
caf,1973,1.7404532342
caf,1974,1.6790081361
caf,1975,1.5083090260
caf,1976,0.6185099995
caf,1977,0.8543248680
caf,1978,0.6408819348
caf,1979,0.0926588223
caf,1980,0.1729884334
caf,1981,0.5183191482
caf,1982,0.6354531433
caf,1983,2.7057217069
caf,1984,2.2291703718
caf,1985,1.3453168872
caf,1986,1.4026271247
caf,1987,1.5144010850
caf,1988,1.0083942192
caf,1989,1.3322813597
caf,1990,1.1669659479
caf,1991,0.6890271815
caf,1992,0.8412991952
caf,1993,0.4168744819
caf,1994,1.8973263959
caf,1995,0.5561589574
caf,1996,0.5321835234
caf,1997,0.7087270845
caf,1998,1.9990016792
caf,1999,1.1780712654
caf,2000,1.3014190401
caf,2001,1.3792079349
caf,2002,0.0344689095
caf,2003,0.0108925810
caf,2004,0.5925470211
caf,2005,0.0650441667
caf,2006,4.3807115514
caf,2007,3.6710241010
caf,2008,0.9440585176
caf,2009,0.5534873826
caf,2010,0.1416573232
caf,2011,0.0466883628
caf,2012,0.1697229772
caf,2013,0.2351316913
caf,2014,0.3313559205
caf,2015,0.1998689814
caf,2016,0.3153580258
caf,2017,1.0439430263
caf,2018,0.5173375389
caf,2019,0.7031538384
caf,2020,0.2103175499
caf,2021,0.2442946388
tcd,1970,0.6223780177
tcd,1971,1.3300650992
tcd,1972,0.7263363177
tcd,1973,0.5025201449
tcd,1974,0.4979622290
tcd,1975,0.7379904690
tcd,1976,0.5080304902
tcd,1977,0.3664179472
tcd,1978,0.2788813598
tcd,1979,0.2005275263
tcd,1980,0.2573028922
tcd,1981,0.0698373520
tcd,1982,0.1447577813
tcd,1983,0.0433356567
tcd,1984,0.3665379455
tcd,1985,1.2106583271
tcd,1986,0.4722672060
tcd,1987,0.4778400387
tcd,1988,0.4554108652
tcd,1989,0.3560887245
tcd,1990,0.3643959626
tcd,1991,0.4417696825
tcd,1992,0.4270340203
tcd,1993,0.7561014699
tcd,1994,1.1086147449
tcd,1995,0.4759070727
tcd,1996,1.2624067898
tcd,1997,1.2901359712
tcd,1998,0.9862010111
tcd,1999,1.4875637206
tcd,2000,1.6201614703
tcd,2001,1.0735938664
tcd,2002,0.9694744674
tcd,2003,1.1709551570
tcd,2004,0.6684261995
tcd,2005,0.7118688430
tcd,2006,0.6493639389
tcd,2007,0.7026351442
tcd,2008,1.4060693065
tcd,2009,0.7260364563
tcd,2010,0.5986590831
tcd,2011,0.6300687909
tcd,2012,0.6587859078
tcd,2013,0.9440665140
tcd,2014,4.4090595828
tcd,2015,0.9438167091
tcd,2016,1.6284583016
tcd,2017,1.8559476849
tcd,2018,0.9332882993
tcd,2019,0.7943946760
tcd,2020,1.0535852602
tcd,2021,1.2924872427
chn,1981,0.8797623311
chn,1982,0.8975351933
chn,1983,0.8256903559
chn,1984,0.7267172816
chn,1985,0.6078961799
chn,1986,0.8384826409
chn,1987,1.1293826061
chn,1988,1.2478793843
chn,1989,1.4013151075
chn,1990,1.6175669787
chn,1991,1.8420341810
chn,1992,1.8547175462
chn,1993,2.1060158755
chn,1994,1.8041854001
chn,1995,1.8949015906
chn,1996,1.7493707790
chn,1997,1.7693124775
chn,1998,1.2636607819
chn,1999,1.3435248835
chn,2000,1.2014786666
chn,2001,1.0057295595
chn,2002,0.8942457360
chn,2003,0.8473302627
chn,2004,0.4098664929
chn,2005,0.3920214091
chn,2006,0.3232690448
chn,2007,0.2428660444
chn,2008,0.2039011734
chn,2009,0.1704384455
chn,2010,0.2276367891
chn,2011,0.1889713682
chn,2012,0.1227107610
chn,2013,0.1282796879
chn,2014,0.1402271649
chn,2015,0.3144924997
chn,2016,0.1655915491
chn,2017,0.1528770550
chn,2018,0.1548831646
chn,2019,0.2057758220
chn,2020,0.2243224605
chn,2021,0.2821695308
col,1970,2.0451743950
col,1971,1.9623211775
col,1972,1.9925665228
col,1973,2.1946475847
col,1974,2.5533912227
col,1975,1.9774479614
col,1976,1.9104421774
col,1977,1.7378287121
col,1978,1.7715077351
col,1979,2.3705247929
col,1980,1.6599119152
col,1981,1.9411206169
col,1982,2.3687139568
col,1983,2.4993561598
col,1984,3.0403493280
col,1985,4.2837126507
col,1986,5.5234466754
col,1987,6.9058031174
col,1988,7.4723453608
col,1989,7.8794731346
col,1990,6.8425172749
col,1991,6.5510615672
col,1992,6.1559548428
col,1993,4.3585855937
col,1994,4.1357946000
col,1995,3.5053581705
col,1996,3.0356700071
col,1997,2.6326853314
col,1998,3.0142986639
col,1999,5.6494920921
col,2000,3.5993206702
col,2001,4.6293116062
col,2002,5.1379103882
col,2003,6.0777236882
col,2004,3.3047434280
col,2005,4.7221126602
col,2006,3.2496978445
col,2007,2.4048116963
col,2008,1.8411609110
col,2009,1.6778452259
col,2010,1.6054307203
col,2011,1.3817772731
col,2012,1.4165428220
col,2013,1.1640646982
col,2014,1.4392987711
col,2015,1.6768970891
col,2016,2.0953830758
col,2017,3.3207348105
col,2018,3.1710423973
col,2019,2.6821574540
col,2020,2.6463022352
col,2021,4.2645863435
com,1980,0.1427680068
com,1981,0.2525233144
com,1982,0.3676982899
com,1983,0.7358827327
com,1984,1.3533237087
com,1985,0.9623381053
com,1986,0.6742928992
com,1987,0.3356631776
com,1988,0.1507500668
com,1989,0.2710362553
com,1990,0.2236575032
com,1991,1.9183516119
com,1992,1.2283184181
com,1993,0.4652031854
com,1994,0.8557445338
com,1995,0.2157980097
com,1996,0.3424093639
com,1997,0.6080485369
com,1998,0.5599634750
com,1999,0.7596501682
com,2000,0.5714568819
com,2001,0.5190491955
com,2002,0.9932010632
com,2003,0.4732837237
com,2004,0.4768348678
com,2005,0.5901970810
com,2006,0.5006601642
com,2007,3.2551326377
com,2008,1.3470599107
com,2009,1.1140891980
com,2010,0.4690988226
com,2011,0.3841052959
com,2012,0.7684262259
com,2013,0.0512912066
com,2014,0.0672632492
com,2015,0.7318923022
com,2016,0.4504275615
com,2017,0.1856329973
com,2018,0.2473328039
com,2019,0.1845749439
com,2020,0.2742362008
com,2021,0.2465314667
cod,1994,0.0166636238
cod,1996,0.0021783011
cod,1999,0.0000000000
cod,2000,0.0000000000
cod,2001,0.0000000000
cod,2002,4.8871733704
cod,2003,1.6140992237
cod,2004,1.2627843107
cod,2005,1.8199744293
cod,2006,1.9725253349
cod,2007,2.6157378979
cod,2008,2.4073146600
cod,2009,2.6125348145
cod,2010,1.0312978696
cod,2011,1.0286669044
cod,2012,0.9983878884
cod,2013,1.3169093573
cod,2014,1.2442724664
cod,2015,1.0149097438
cod,2016,1.1083305143
cod,2017,0.8143315626
cod,2018,0.6060161998
cod,2019,2.0586707154
cod,2020,0.5387604923
cod,2021,0.6518377237
cog,1970,3.2912627378
cog,1971,2.7147151423
cog,1972,1.8786372742
cog,1973,2.2955914143
cog,1974,3.2162687363
cog,1975,3.9441611073
cog,1976,3.2543127819
cog,1977,4.6444668816
cog,1978,2.4793171408
cog,1979,6.7286053108
cog,1980,4.5759269673
cog,1981,10.7666849920
cog,1982,10.9298537920
cog,1983,16.3713858118
cog,1984,16.5559270683
cog,1985,19.0333653743
cog,1986,16.6763697836
cog,1987,16.9618389610
cog,1988,20.1732870798
cog,1989,14.8424415523
cog,1990,19.9447890963
cog,1991,12.1226003418
cog,1992,5.8548308379
cog,1993,5.8860566758
cog,1994,35.1882810670
cog,1995,12.0336560869
cog,1996,23.7379192162
cog,1997,7.0335258380
cog,1998,1.2240869676
cog,1999,0.0742027100
cog,2000,0.5989713586
cog,2001,4.1693892742
cog,2002,0.6968963929
cog,2003,2.1931871026
cog,2004,6.2717081610
cog,2005,1.9699335756
cog,2006,1.1783123704
cog,2007,1.3972893527
cog,2008,1.6079353942
cog,2009,1.9759643845
cog,2010,0.9732964327
cog,2011,0.9195459676
cog,2012,0.9945267893
cog,2013,2.4527217267
cog,2014,2.6424408341
cog,2015,3.4234500110
cog,2016,3.6114823638
cog,2017,4.2585236283
cog,2018,3.6372771248
cog,2019,4.7570134435
cog,2020,8.0346776193
cog,2021,3.5937109048
cri,1970,3.1567072973
cri,1971,3.0332129575
cri,1972,3.1475312816
cri,1973,3.2205214732
cri,1974,3.5091201305
cri,1975,3.7359360186
cri,1976,3.3059597018
cri,1977,3.2883996892
cri,1978,7.4197806945
cri,1979,6.9565365418
cri,1980,4.8044793243
cri,1981,9.1566970677
cri,1982,6.9147671139
cri,1983,22.3709755415
cri,1984,10.2681558715
cri,1985,13.0748716430
cri,1986,9.8392405356
cri,1987,4.8012710872
cri,1988,6.6908232304
cri,1989,5.8898464361
cri,1990,8.1464541370
cri,1991,5.0216488007
cri,1992,5.7949112359
cri,1993,4.8465949178
cri,1994,3.8713812726
cri,1995,4.7730513908
cri,1996,4.5236875710
cri,1997,4.0998995238
cri,1998,3.5837704424
cri,1999,3.5559928026
cri,2000,3.9484033563
cri,2001,4.1058401084
cri,2002,3.8292831079
cri,2003,4.4822637558
cri,2004,3.4315758710
cri,2005,2.4393920183
cri,2006,1.6831222451
cri,2007,1.4562709186
cri,2008,3.6233711171
cri,2009,2.6612137788
cri,2010,1.5204354450
cri,2011,2.0342471670
cri,2012,2.0622244400
cri,2013,2.8082236634
cri,2014,2.2904603485
cri,2015,2.1110074295
cri,2016,1.8515274560
cri,2017,1.9574074711
cri,2018,2.6816604894
cri,2019,2.8840477548
cri,2020,2.7600033541
cri,2021,2.4694316954
civ,1970,2.8312781567
civ,1971,2.9504162567
civ,1972,3.2193477287
civ,1973,2.9730601594
civ,1974,3.8496127956
civ,1975,3.4602977601
civ,1976,3.9962905273
civ,1977,4.4337251293
civ,1978,5.2079608806
civ,1979,6.7756685832
civ,1980,8.9883928567
civ,1981,11.6191015902
civ,1982,13.4941010388
civ,1983,12.8437528091
civ,1984,10.1755501112
civ,1985,9.4434291395
civ,1986,9.4540923191
civ,1987,6.2769818342
civ,1988,4.9108785136
civ,1989,4.7311487017
civ,1990,5.6899518049
civ,1991,6.7763061335
civ,1992,5.6997737439
civ,1993,5.8981309450
civ,1994,9.1897484372
civ,1995,7.7009015826
civ,1996,7.5747854366
civ,1997,5.4650666654
civ,1998,7.3688756147
civ,1999,8.4460417245
civ,2000,6.8868004736
civ,2001,3.0548169677
civ,2002,4.6520696584
civ,2003,2.3047142306
civ,2004,0.6416108197
civ,2005,0.1431536302
civ,2006,0.0952806796
civ,2007,0.7824539951
civ,2008,3.2855884387
civ,2009,3.3017388896
civ,2010,2.0699843435
civ,2011,1.6975947580
civ,2012,1.1553961988
civ,2013,1.7729079992
civ,2014,1.2387256678
civ,2015,0.8884063837
civ,2016,2.1984315223
civ,2017,3.4273420895
civ,2018,1.9486007403
civ,2019,4.2312404765
civ,2020,3.1033526015
civ,2021,1.8502829703
dji,1991,2.1569105859
dji,1992,2.0191427279
dji,1993,1.7394694169
dji,1994,2.1097571805
dji,1995,2.1637042654
dji,1996,2.2609527236
dji,1997,1.2775413933
dji,1998,0.9085619787
dji,1999,1.5022778445
dji,2000,1.8661659112
dji,2001,1.3911875866
dji,2002,1.6399739364
dji,2003,2.1860001994
dji,2004,2.5717217370
dji,2005,2.0254310729
dji,2006,2.7591978264
dji,2007,2.7501882679
dji,2008,2.4958655977
dji,2009,2.6376041470
dji,2010,2.6718317262
dji,2011,2.8795268905
dji,2012,2.8495316584
dji,2013,1.9884142858
dji,2014,1.6399527527
dji,2015,1.7796231204
dji,2016,2.2311733968
dji,2017,2.3047746963
dji,2018,2.1446867993
dji,2019,2.1326546377
dji,2020,1.7283065305
dji,2021,1.2835208297
dma,1981,0.7355786109
dma,1982,1.0228528777
dma,1983,0.5488750761
dma,1984,1.2338376949
dma,1985,1.5906826003
dma,1986,2.0972310568
dma,1987,2.1731528472
dma,1988,2.2104774673
dma,1989,2.4250488073
dma,1990,2.2856812984
dma,1991,2.3229849128
dma,1992,2.2347923944
dma,1993,2.7631560236
dma,1994,2.6709696616
dma,1995,2.2071235177
dma,1996,1.9317101532
dma,1997,3.3141650056
dma,1998,3.2396914565
dma,1999,3.2777975507
dma,2000,3.3699035507
dma,2001,5.3238860561
dma,2002,3.9943553028
dma,2003,4.5676907898
dma,2004,4.7550100373
dma,2005,4.5910191304
dma,2006,4.6015445667
dma,2007,4.1205424255
dma,2008,4.1762880403
dma,2009,4.2951471398
dma,2010,3.1452232161
dma,2011,3.0079315248
dma,2012,3.5273687701
dma,2013,3.5265471258
dma,2014,3.7215598054
dma,2015,4.0529152590
dma,2016,4.5663172999
dma,2017,5.2552906504
dma,2018,5.7853021025
dma,2019,4.1708594600
dma,2020,5.0125448657
dma,2021,3.0626443845
dom,1970,0.8915458006
dom,1971,1.2036291533
dom,1972,0.9387765170
dom,1973,1.3830873870
dom,1974,1.2557183941
dom,1975,1.4733842522
dom,1976,1.5201737779
dom,1977,1.6381127044
dom,1978,1.9400033262
dom,1979,4.5218951871
dom,1980,2.4682574017
dom,1981,3.3540742278
dom,1982,3.3820221883
dom,1983,2.7161858828
dom,1984,1.6999758062
dom,1985,4.3750226596
dom,1986,4.7345528751
dom,1987,3.3689421477
dom,1988,4.8510762637
dom,1989,2.9590580292
dom,1990,2.1521256052
dom,1991,1.9328058896
dom,1992,2.6396054782
dom,1993,2.2056204903
dom,1994,3.2768611420
dom,1995,2.1072075482
dom,1996,1.9726505069
dom,1997,1.9117226190
dom,1998,1.5372181648
dom,1999,1.6041674884
dom,2000,2.0418713910
dom,2001,2.3532400080
dom,2002,2.2004555045
dom,2003,3.3076734042
dom,2004,3.6950641238
dom,2005,1.9890146088
dom,2006,3.3072634397
dom,2007,2.9213795269
dom,2008,2.5062081175
dom,2009,2.6220834411
dom,2010,2.1846728715
dom,2011,2.2614231520
dom,2012,1.8417605824
dom,2013,2.3701055561
dom,2014,2.8152388278
dom,2015,5.1759074440
dom,2016,2.4613287364
dom,2017,1.9993005537
dom,2018,2.1012933267
dom,2019,2.3260999321
dom,2020,5.6043245364
dom,2021,2.4757948853
ecu,1970,0.9427399361
ecu,1971,1.3214285225
ecu,1972,1.2996763418
ecu,1973,1.3164756299
ecu,1974,1.5230263996
ecu,1975,0.7171826184
ecu,1976,0.9745216600
ecu,1977,1.1443620119
ecu,1978,1.8400559989
ecu,1979,6.9354835134
ecu,1980,3.2859561036
ecu,1981,4.4204380547
ecu,1982,5.8895616152
ecu,1983,3.3544215804
ecu,1984,6.4249345260
ecu,1985,5.9314480934
ecu,1986,7.0331605556
ecu,1987,4.6879524306
ecu,1988,6.9803609301
ecu,1989,6.6078088118
ecu,1990,6.2846984131
ecu,1991,5.8846357103
ecu,1992,4.7522245281
ecu,1993,4.2070076230
ecu,1994,3.9826775889
ecu,1995,6.3729825330
ecu,1996,5.1831410770
ecu,1997,7.4700527260
ecu,1998,6.2111972092
ecu,1999,8.4323944812
ecu,2000,13.7035492803
ecu,2001,6.2470994026
ecu,2002,6.4178693301
ecu,2003,4.6741484936
ecu,2004,5.8927784305
ecu,2005,4.3259774219
ecu,2006,5.6137393897
ecu,2007,4.0023050854
ecu,2008,2.8930448831
ecu,2009,11.4602414380
ecu,2010,1.4111041090
ecu,2011,1.8315695222
ecu,2012,1.9807869265
ecu,2013,1.9747648139
ecu,2014,2.0281158840
ecu,2015,3.2537470241
ecu,2016,3.1193328693
ecu,2017,4.5722966144
ecu,2018,5.2008187370
ecu,2019,6.0054666515
ecu,2020,5.1580074292
ecu,2021,2.9753331562
egy,1970,3.2749845532
egy,1971,2.4971542898
egy,1972,3.4092504346
egy,1973,4.3195365668
egy,1974,3.1639365456
egy,1975,2.3885956942
egy,1976,1.8666599172
egy,1977,3.2095051635
egy,1978,3.6344398463
egy,1979,2.3691412498
egy,1980,3.0849917072
egy,1981,4.7495978339
egy,1982,4.1307483562
egy,1983,4.6840005584
egy,1984,5.0103448631
egy,1985,5.8669627130
egy,1986,5.4561721029
egy,1987,2.6483879516
egy,1988,5.3568858262
egy,1989,5.8440711963
egy,1990,5.9461962243
egy,1991,5.4257523194
egy,1992,5.1032983910
egy,1993,3.9850811772
egy,1994,3.5383676776
egy,1995,3.4045923191
egy,1996,2.8030178980
egy,1997,2.2218110763
egy,1998,1.9037426103
egy,1999,1.7973143661
egy,2000,1.5836983447
egy,2001,1.7064813112
egy,2002,2.2076035451
egy,2003,2.8652790122
egy,2004,2.5041170493
egy,2005,2.4554299060
egy,2006,2.1891476710
egy,2007,2.0599037229
egy,2008,1.9274806504
egy,2009,1.5010333895
egy,2010,1.3548271354
egy,2011,1.5453033232
egy,2012,1.0826854016
egy,2013,1.1718883079
egy,2014,1.9609197650
egy,2015,1.1040255618
egy,2016,1.8684150625
egy,2017,2.5183211265
egy,2018,3.0759360686
egy,2019,2.6229391022
egy,2020,3.4317980359
egy,2021,4.1067244259
slv,1970,0.9763945536
slv,1971,1.4534051451
slv,1972,0.9582635088
slv,1973,1.6236513841
slv,1974,1.6615720732
slv,1975,3.1219656241
slv,1976,1.7349826188
slv,1977,2.5591264479
slv,1978,1.1588985428
slv,1979,1.1373199590
slv,1980,1.3481894569
slv,1981,1.5869764631
slv,1982,2.2391683720
slv,1983,4.8075593580
slv,1984,5.8982326905
slv,1985,5.6933877489
slv,1986,5.3756209718
slv,1987,5.2368482317
slv,1988,4.2514042641
slv,1989,3.3203947388
slv,1990,3.9677320333
slv,1991,4.6565256224
slv,1992,4.0122296505
slv,1993,4.4928073179
slv,1994,4.4509059802
slv,1995,2.9937953483
slv,1996,2.9949384645
slv,1997,2.3659735525
slv,1998,3.4815617365
slv,1999,2.3050466725
slv,2000,2.2863060120
slv,2001,2.5707305425
slv,2002,3.0818037513
slv,2003,3.8943025486
slv,2004,4.3336528051
slv,2005,3.7155534675
slv,2006,5.2708872903
slv,2007,4.3222514850
slv,2008,4.0910755496
slv,2009,5.4796185813
slv,2010,4.6662482352
slv,2011,5.1134325434
slv,2012,4.2059845298
slv,2013,3.9842343877
slv,2014,4.0582205814
slv,2015,4.0257189457
slv,2016,4.2258853352
slv,2017,4.1619085394
slv,2018,4.1756324668
slv,2019,7.2925178242
slv,2020,4.4157768126
slv,2021,3.9741929976
eri,1995,0.0256162578
eri,1997,0.0738514762
eri,1998,0.4736028150
eri,1999,0.4696932402
eri,2000,0.4205639152
eri,2001,0.8087617464
eri,2002,1.2337071833
eri,2003,1.2643084747
eri,2004,1.7295748447
eri,2005,1.8563676856
eri,2006,1.0234125812
eri,2007,0.4368973157
eri,2008,1.1387748248
eri,2009,1.1709711684
eri,2010,1.7120613012
eri,2011,1.0756529519
swz,1970,3.4884045138
swz,1971,3.4079114143
swz,1972,6.5512192021
swz,1973,5.0629022714
swz,1974,1.8920960620
swz,1990,3.7002119941
swz,1991,2.0839240817
swz,1992,1.5593647159
swz,1993,1.4836591175
swz,1994,1.6295811567
swz,1995,0.9906888636
swz,1996,1.6931657354
swz,1997,1.1077160981
swz,1998,1.5845663470
swz,1999,2.0171937869
swz,2000,1.6722146876
swz,2001,1.5263166285
swz,2002,1.4464550974
swz,2003,1.4408194026
swz,2004,1.6588215332
swz,2005,1.0516642944
swz,2006,1.2169396469
swz,2007,1.4631993227
swz,2008,1.7947245002
swz,2009,1.5721047649
swz,2010,1.2172449860
swz,2011,1.0701492360
swz,2012,0.9978392260
swz,2013,0.8451312430
swz,2014,0.8058137568
swz,2015,0.8676949059
swz,2016,1.0980120637
swz,2017,1.1131673645
swz,2018,1.0827460419
swz,2019,1.3148861008
swz,2020,1.6459220099
swz,2021,1.4549598721
