economy,year,dt_tds_dppg_gn_zs
bra,1992,1.4009605713
bra,1993,1.2461323255
bra,1994,1.6520246458
bra,1995,1.7411533691
bra,1996,1.5493494946
bra,1997,1.5343053357
bra,1998,2.0542057999
bra,1999,3.7877044923
bra,2000,2.8080128626
bra,2001,2.9256212322
bra,2002,4.4417345311
bra,2003,3.8340950160
bra,2004,3.1617169659
bra,2005,1.8688461122
bra,2006,2.9318371352
bra,2007,1.5504848312
bra,2008,1.3546261265
bra,2009,0.8247438931
bra,2010,0.6914038783
bra,2011,0.8355649737
bra,2012,0.4897466896
bra,2013,0.8560032245
bra,2014,0.6179330565
bra,2015,1.6300848179
bra,2016,1.3951010548
bra,2017,1.4772518769
bra,2018,1.8304150988
bra,2019,2.2978675114
bra,2020,2.1402667724
bra,2021,1.8095154628
bra,2022,1.6650729523
bgr,1981,0.3460223753
bgr,1982,0.8265082981
bgr,1983,1.8222190494
bgr,1984,2.6081512011
bgr,1985,6.8756617823
bgr,1986,7.7068820722
bgr,1987,7.1154759135
bgr,1988,10.4419538226
bgr,1989,11.8414470433
bgr,1990,6.9303218014
bgr,1991,2.2419816176
bgr,1992,2.9455841254
bgr,1993,2.5561472440
bgr,1994,5.9197067078
bgr,1995,4.4196559758
bgr,1996,7.8478966454
bgr,1997,7.3236094462
bgr,1998,5.6642561085
bgr,1999,4.7935097690
bgr,2000,5.5619647395
bgr,2001,5.8201774327
bgr,2002,3.4782290795
bgr,2003,3.0867633704
bgr,2004,5.3766460098
bgr,2005,6.9724219556
bgr,2006,2.3830856113
bgr,2007,1.7091377328
bgr,2008,1.9775252005
bgr,2009,1.2155795976
bgr,2010,0.9009144182
bgr,2011,0.8054072254
bgr,2012,0.8046436746
bgr,2013,3.4539245450
bgr,2014,0.7560849219
bgr,2015,0.8110549099
bgr,2016,0.9963663264
bgr,2017,2.8604305949
bgr,2018,0.8865824738
bgr,2019,0.7952560734
bgr,2020,0.8029525421
bgr,2021,0.7114251843
bgr,2022,2.2162670839
bfa,1970,0.4620977474
bfa,1971,0.4351432932
bfa,1972,0.3556639240
bfa,1973,0.4585633206
bfa,1974,0.4793013166
bfa,1975,0.5642744774
bfa,1976,0.4840565350
bfa,1977,0.4933172173
bfa,1978,0.4902294402
bfa,1979,0.5273620472
bfa,1980,0.8778096284
bfa,1981,0.7753508465
bfa,1982,0.8720527910
bfa,1983,0.9488332103
bfa,1984,1.2474385086
bfa,1985,1.6026652856
bfa,1986,1.5049612774
bfa,1987,1.2101816840
bfa,1988,1.3364368347
bfa,1989,1.2090423576
bfa,1990,0.9076417370
bfa,1991,1.2849259884
bfa,1992,0.8578085708
bfa,1993,1.1275381950
bfa,1994,2.2165837988
bfa,1995,1.9567124581
bfa,1996,1.7437765053
bfa,1997,1.9071905769
bfa,1998,1.7099282972
bfa,1999,1.6372076111
bfa,2000,1.2888026979
bfa,2001,0.8862754605
bfa,2002,0.9327958320
bfa,2003,0.9079753699
bfa,2004,0.8950091203
bfa,2005,0.6773834774
bfa,2006,0.6628863065
bfa,2007,0.4937509974
bfa,2008,0.4454918240
bfa,2009,0.4709880466
bfa,2010,0.4939848918
bfa,2011,0.5548670252
bfa,2012,0.5337472750
bfa,2013,0.5581124450
bfa,2014,0.6635843567
bfa,2015,0.8692551497
bfa,2016,0.8661081276
bfa,2017,0.8529975813
bfa,2018,0.7489579863
bfa,2019,0.8461099687
bfa,2020,0.7945426732
bfa,2021,0.7616435830
bfa,2022,1.0166005654
bdi,1970,0.2700065210
bdi,1971,0.2280003962
bdi,1972,0.8100563948
bdi,1973,0.2896442657
bdi,1974,0.2778442087
bdi,1975,0.4891913312
bdi,1976,0.6356721443
bdi,1977,0.5639674973
bdi,1978,0.4799358528
bdi,1979,0.5437253831
bdi,1980,0.6693663431
bdi,1981,0.5463352804
bdi,1982,0.5527444873
bdi,1983,0.6384350361
bdi,1984,1.6226492849
bdi,1985,1.8704988360
bdi,1986,2.4310682234
bdi,1987,3.5992857382
bdi,1988,3.8024652345
bdi,1989,3.5247284335
bdi,1990,3.5544808436
bdi,1991,3.2454461329
bdi,1992,3.3333641987
bdi,1993,3.3250201165
bdi,1994,3.7375184921
bdi,1995,2.9098440996
bdi,1996,2.5254382888
bdi,1997,2.2025713975
bdi,1998,2.3644128521
bdi,1999,2.5680416584
bdi,2000,1.5740957998
bdi,2001,1.9271763805
bdi,2002,2.2919376956
bdi,2003,3.6558419311
bdi,2004,6.6426126525
bdi,2005,3.5574275025
bdi,2006,1.4810194672
bdi,2007,1.2553109327
bdi,2008,1.1627309599
bdi,2009,0.6852036956
bdi,2010,0.1910046629
bdi,2011,0.3227248786
bdi,2012,0.5552609557
bdi,2013,0.8721772445
bdi,2014,0.3572086946
bdi,2015,0.3031767297
bdi,2016,0.5779228234
bdi,2017,0.3907000121
bdi,2018,0.4581235661
bdi,2019,0.7908512469
bdi,2020,0.5307875862
bdi,2021,0.6713422822
bdi,2022,0.7628305624
cpv,1981,0.2190954926
cpv,1982,1.0697266986
cpv,1983,2.2449136398
cpv,1984,4.1101935204
cpv,1985,3.5318810038
cpv,1986,2.4952097616
cpv,1987,3.3122219764
cpv,1988,2.9428993826
cpv,1989,2.3855637916
cpv,1990,1.8181812388
cpv,1991,2.4407742011
cpv,1992,2.9235027389
cpv,1993,1.3270381938
cpv,1994,2.2582743911
cpv,1995,1.8553208853
cpv,1996,1.5624290158
cpv,1997,2.9928890435
cpv,1998,3.7768874231
cpv,1999,3.3971248465
cpv,2000,3.0707050338
cpv,2001,2.4576313647
cpv,2002,3.7779583768
cpv,2003,2.3799565875
cpv,2004,2.6456000772
cpv,2005,3.7965950645
cpv,2006,2.9625496146
cpv,2007,1.8045621464
cpv,2008,1.5949351066
cpv,2009,1.7304541705
cpv,2010,1.8676266233
cpv,2011,1.7762029181
cpv,2012,1.8049245389
cpv,2013,1.8862498744
cpv,2014,2.1578541577
cpv,2015,2.4550288393
cpv,2016,2.4409966249
cpv,2017,2.6190120863
cpv,2018,2.5881972481
cpv,2019,2.7422620793
cpv,2020,3.3242232998
cpv,2021,2.7653143317
cpv,2022,4.4142642971
khm,1995,0.1732320548
khm,1996,0.1972210981
khm,1997,0.2139560346
khm,1998,0.2490320598
khm,1999,0.3517652752
khm,2000,0.1175893932
khm,2001,0.1421787500
khm,2002,0.1780568228
khm,2003,0.2520448245
khm,2004,0.3144933152
khm,2005,0.3317339782
khm,2006,0.4066781188
khm,2007,0.3192369997
khm,2008,0.3879049803
khm,2009,0.4702714593
khm,2010,0.5482632147
khm,2011,0.5817620264
khm,2012,0.6669254231
khm,2013,0.8357848583
khm,2014,0.8526045990
khm,2015,0.8011827351
khm,2016,0.9814280423
khm,2017,1.0088789284
khm,2018,1.1434586087
khm,2019,1.2155618115
khm,2020,1.4465762359
khm,2021,1.5448075752
khm,2022,1.6721926816
cmr,1970,0.8890094267
cmr,1971,1.1616359931
cmr,1972,1.1080883712
cmr,1973,1.4974996319
cmr,1974,1.3485165307
cmr,1975,1.4145474229
cmr,1976,1.5361249272
cmr,1977,2.1762864371
cmr,1978,2.5036694895
cmr,1979,2.4347773062
cmr,1980,3.3410283561
cmr,1981,3.4771586827
cmr,1982,4.3569625284
cmr,1983,3.2601580911
cmr,1984,3.3486234472
cmr,1985,3.0307923681
cmr,1986,2.6961845485
cmr,1987,2.6085669713
cmr,1988,2.2329926824
cmr,1989,1.5490866740
cmr,1990,2.6683677913
cmr,1991,2.4467821598
cmr,1992,1.8029809679
cmr,1993,1.9707531767
cmr,1994,3.4889891202
cmr,1995,3.3462095980
cmr,1996,4.3582941792
cmr,1997,4.1058072738
cmr,1998,3.9111587729
cmr,1999,3.1086302402
cmr,2000,3.6548925414
cmr,2001,1.9699694891
cmr,2002,2.2642609363
cmr,2003,1.9663634483
cmr,2004,2.5745351559
cmr,2005,3.0149364791
cmr,2006,1.2060065789
cmr,2007,1.0734965395
cmr,2008,0.7178782910
cmr,2009,0.5058612625
cmr,2010,0.5473610180
cmr,2011,0.6274586810
cmr,2012,0.3887066954
cmr,2013,0.4437318145
cmr,2014,1.3385351586
cmr,2015,1.2131347238
cmr,2016,1.3389315012
cmr,2017,1.1711336304
cmr,2018,1.5399150785
cmr,2019,1.7160121359
cmr,2020,2.3862835618
cmr,2021,1.8044654605
cmr,2022,3.8499491508
caf,1970,1.6720412307
caf,1971,1.1021014992
caf,1972,0.7302240684
caf,1973,1.7404532338
caf,1974,1.6790081386
caf,1975,1.5083090236
caf,1976,0.6185099989
caf,1977,0.8543248695
caf,1978,0.6408819341
caf,1979,0.0926588221
caf,1980,0.1729884331
caf,1981,0.5183191491
caf,1982,0.6354531439
caf,1983,2.7057217067
caf,1984,2.2291703729
caf,1985,1.3453168880
caf,1986,1.4026271265
caf,1987,1.5144010829
caf,1988,1.0083942198
caf,1989,1.3322813576
caf,1990,1.1669659481
caf,1991,0.6890271820
caf,1992,0.8412991960
caf,1993,0.4168744812
caf,1994,1.8973263970
caf,1995,0.5561589575
caf,1996,0.5321835231
caf,1997,0.7087270840
caf,1998,1.9990016806
caf,1999,1.1780712654
caf,2000,1.3014190400
caf,2001,1.3792079344
caf,2002,0.0344689095
caf,2003,0.0108925810
caf,2004,0.5925470208
caf,2005,0.0650441667
caf,2006,4.3807115523
caf,2007,3.6710240973
caf,2008,0.9440585167
caf,2009,0.5534873822
caf,2010,0.1416573232
caf,2011,0.0466883628
caf,2012,0.1697229770
caf,2013,0.2351316913
caf,2014,0.3313559206
caf,2015,0.1998689814
caf,2016,0.3153580258
caf,2017,0.8462603212
caf,2018,0.5169416018
caf,2019,0.7014645547
caf,2020,0.1677487445
caf,2021,0.2502756322
caf,2022,0.2851471190
tcd,1970,0.6223780176
tcd,1971,1.3300651007
tcd,1972,0.7263363164
tcd,1973,0.5025201448
tcd,1974,0.4979622298
tcd,1975,0.7379904678
tcd,1976,0.5080304896
tcd,1977,0.3664179479
tcd,1978,0.2788813595
tcd,1979,0.2005275261
tcd,1980,0.2573028917
tcd,1981,0.0698373521
tcd,1982,0.1447577814
tcd,1983,0.0433356567
tcd,1984,0.3665379457
tcd,1985,1.2106583279
tcd,1986,0.4722672066
tcd,1987,0.4778400380
tcd,1988,0.4554108655
tcd,1989,0.3560887240
tcd,1990,0.3643959626
tcd,1991,0.4417696828
tcd,1992,0.4270340207
tcd,1993,0.7561014686
tcd,1994,1.1086147456
tcd,1995,0.4759070728
tcd,1996,1.2624067891
tcd,1997,1.2901359704
tcd,1998,0.9862010119
tcd,1999,1.4875637206
tcd,2000,1.6201614702
tcd,2001,1.0735938660
tcd,2002,0.9694744681
tcd,2003,1.1709551566
tcd,2004,0.6684261991
tcd,2005,0.7118688435
tcd,2006,0.6493639390
tcd,2007,0.7026351435
tcd,2008,1.4060693052
tcd,2009,0.7260364558
tcd,2010,0.5986590829
tcd,2011,0.6300687913
tcd,2012,0.6587859073
tcd,2013,0.9440665142
tcd,2014,4.4090595839
tcd,2015,0.9437413688
tcd,2016,1.6281959851
tcd,2017,1.6832947047
tcd,2018,1.5919166015
tcd,2019,1.1886135108
tcd,2020,1.7546697463
tcd,2021,2.7473538888
tcd,2022,1.7553282726
chn,1981,0.5950614656
chn,1982,0.6483150204
chn,1983,0.6250254544
chn,1984,0.6021371762
chn,1985,0.6072138475
chn,1986,0.8391631485
chn,1987,0.9425280265
chn,1988,0.9557061433
chn,1989,1.0680347189
chn,1990,1.4793778915
chn,1991,1.7083422926
chn,1992,1.6056554757
chn,1993,1.5128300244
chn,1994,1.8041854699
chn,1995,1.8949016662
chn,1996,1.7493707790
chn,1997,1.7693125487
chn,1998,1.2636607311
chn,1999,1.3435248835
chn,2000,1.2014786424
chn,2001,1.0057295190
chn,2002,0.8942456819
chn,2003,0.8473302968
chn,2004,0.4098665012
chn,2005,0.3920214250
chn,2006,0.3232690312
chn,2007,0.2428660285
chn,2008,0.2039011734
chn,2009,0.1704384442
chn,2010,0.2276367881
chn,2011,0.1889713586
chn,2012,0.1227107643
chn,2013,0.1282796807
chn,2014,0.1402271627
chn,2015,0.3144925163
chn,2016,0.1655915534
chn,2017,0.1528770531
chn,2018,0.1548831604
chn,2019,0.2057758217
chn,2020,0.2321039158
chn,2021,0.2845808945
chn,2022,0.4100153879
col,1970,2.0451743950
col,1971,1.9623211775
col,1972,1.9925665228
col,1973,2.1946475847
col,1974,2.5533912227
col,1975,1.9774479614
col,1976,1.9104421774
col,1977,1.7378287121
col,1978,1.7715077351
col,1979,2.3705247929
col,1980,1.6599119152
col,1981,1.9411206169
col,1982,2.3687139568
col,1983,2.4993561598
col,1984,3.0403493280
col,1985,4.2837126608
col,1986,5.5234466754
col,1987,6.9058031174
col,1988,7.4723453608
col,1989,7.8794731346
col,1990,6.8425172749
col,1991,6.5510615672
col,1992,6.1559548398
col,1993,4.3585855956
col,1994,4.1357946000
col,1995,3.5053581705
col,1996,3.0356700071
col,1997,2.6326853322
col,1998,3.0142986647
col,1999,5.6494920910
col,2000,3.5993206697
col,2001,4.6293116054
col,2002,5.1379103875
col,2003,6.0777236874
col,2004,3.3047434276
col,2005,4.7221125924
col,2006,3.2496978517
col,2007,2.4048116480
col,2008,1.8411609110
col,2009,1.6778452519
col,2010,1.6054307203
col,2011,1.3817772731
col,2012,1.4168078881
col,2013,1.1641856044
col,2014,1.4393357574
col,2015,1.6769316114
col,2016,2.0896801506
col,2017,3.3207674340
col,2018,3.1710423973
col,2019,2.6821574540
col,2020,2.6468394158
col,2021,4.2656876354
col,2022,2.6660144705
com,1980,0.1427680068
com,1981,0.2525233145
com,1982,0.3676982897
com,1983,0.7358827329
com,1984,1.3533237086
com,1985,0.9623381060
com,1986,0.6742928993
com,1987,0.3356631779
com,1988,0.1507500669
com,1989,0.2710362551
com,1990,0.2236575034
com,1991,1.9183516102
com,1992,1.2283184192
com,1993,0.4652031854
com,1994,0.8557445339
com,1995,0.2157980096
com,1996,0.3424093643
com,1997,0.6080485363
com,1998,0.5599634751
com,1999,0.7596501682
com,2000,0.5714568821
com,2001,0.5190491956
com,2002,0.9932010634
com,2003,0.4732837241
com,2004,0.4768348675
com,2005,0.5901970810
com,2006,0.5006601647
com,2007,3.2551326377
com,2008,1.3470599107
com,2009,1.1140891980
com,2010,0.4690988226
com,2011,0.3841052959
com,2012,0.7684262259
com,2013,0.0512912066
com,2014,0.0672632492
com,2015,0.7267431902
com,2016,0.4455176809
com,2017,0.1811063272
com,2018,0.2432326513
com,2019,0.1804938690
com,2020,0.2702517649
com,2021,0.1220745383
com,2022,0.1332729048
cod,1994,0.0166633563
cod,1996,0.0021783003
cod,1999,0.0000000000
cod,2000,0.0000000000
cod,2001,0.0000000000
cod,2002,4.8871733704
cod,2003,1.6140992237
cod,2004,1.2627843107
cod,2005,1.8199744280
cod,2006,1.9725253349
cod,2007,2.6157378979
cod,2008,2.4073146585
cod,2009,2.6125348134
cod,2010,1.0312978692
cod,2011,1.0286669044
cod,2012,0.8124986632
cod,2013,1.1444541575
cod,2014,1.0875597875
cod,2015,0.8682789423
cod,2016,0.9666068107
cod,2017,0.6749728330
cod,2018,0.4963739058
cod,2019,1.9772838184
cod,2020,0.4648356591
cod,2021,0.5828554604
cod,2022,1.0359652637
cog,1970,3.2912627375
cog,1971,2.7147151454
cog,1972,1.8786372707
cog,1973,2.2955914137
cog,1974,3.2162687411
cog,1975,3.9441611010
cog,1976,3.2543127782
cog,1977,4.6444668898
cog,1978,2.4793171382
cog,1979,6.7286053025
cog,1980,4.5759269583
cog,1981,10.7666850099
cog,1982,10.9298538020
cog,1983,16.3713858108
cog,1984,16.5559270764
cog,1985,19.0333653865
cog,1986,16.6763698051
cog,1987,16.9618389384
cog,1988,20.1732870920
cog,1989,14.8424415296
cog,1990,19.9447890996
cog,1991,12.1226003500
cog,1992,5.8548308434
cog,1993,5.8860566654
cog,1994,35.1882810888
cog,1995,12.0336560893
cog,1996,23.7379192035
cog,1997,7.0335258338
cog,1998,1.2240869685
cog,1999,0.0742027099
cog,2000,0.5989713585
cog,2001,4.1693892727
cog,2002,0.6968963934
cog,2003,2.1931871020
cog,2004,6.2717081576
cog,2005,1.9699335769
cog,2006,1.1783123706
cog,2007,1.3972893513
cog,2008,1.6079353927
cog,2009,1.9423423925
cog,2010,0.9732964322
cog,2011,0.9195459682
cog,2012,0.9945267885
cog,2013,2.4527217274
cog,2014,2.7201754290
cog,2015,3.2382514670
cog,2016,3.1350839972
cog,2017,3.0322219583
cog,2018,2.9958729325
cog,2019,3.2346597588
cog,2020,5.5134195941
cog,2021,2.7094227276
cog,2022,5.5926359678
cri,1970,3.1567072946
cri,1971,3.0332128026
cri,1972,3.1475312821
cri,1973,3.2205213122
cri,1974,3.5091201309
cri,1975,3.7359360190
cri,1976,3.3059597022
cri,1977,3.2883996896
cri,1978,7.4197806954
cri,1979,6.9565365426
cri,1980,4.8044793248
cri,1981,9.1566969279
cri,1982,6.9147671757
cri,1983,22.3709757235
cri,1984,10.2681557947
cri,1985,13.0748716430
cri,1986,9.8392405356
cri,1987,4.8012710872
cri,1988,6.6908232304
cri,1989,5.8898464361
cri,1990,8.1464541370
cri,1991,5.0216488007
cri,1992,5.7949112215
cri,1993,4.8465949291
cri,1994,3.8713812808
cri,1995,4.7730513908
cri,1996,4.5236875710
cri,1997,4.0998995238
cri,1998,3.5837704424
cri,1999,3.5559894971
cri,2000,3.9484682318
cri,2001,4.1058136324
cri,2002,3.8294023635
cri,2003,4.4822447093
cri,2004,3.4315924341
cri,2005,2.4393522000
cri,2006,1.6831561594
cri,2007,1.4562505704
cri,2008,3.6234161102
cri,2009,2.6611978450
cri,2010,1.5204275917
cri,2011,2.0342409149
cri,2012,2.0622379881
cri,2013,2.8082189870
cri,2014,2.2904645062
cri,2015,2.1110111938
cri,2016,1.8515422054
cri,2017,1.9574094194
cri,2018,2.6816608587
cri,2019,2.8840619938
cri,2020,2.7599864771
cri,2021,2.4554324136
cri,2022,1.8057065710
civ,1970,2.8312781567
civ,1971,2.9504162567
civ,1972,3.2193477287
civ,1973,2.9730601594
civ,1974,3.8496127956
civ,1975,3.4602977601
civ,1976,3.9962905273
civ,1977,4.4337251293
civ,1978,5.2079608806
civ,1979,6.7756685832
civ,1980,8.9883928567
civ,1981,11.6191015902
civ,1982,13.4941010388
civ,1983,12.8437528091
civ,1984,10.1755501112
civ,1985,9.4434291395
civ,1986,9.4540923191
civ,1987,6.2769818342
civ,1988,4.9108785136
civ,1989,4.7311487017
civ,1990,5.6899518049
civ,1991,6.7763061335
civ,1992,5.6997737439
civ,1993,5.8981309450
civ,1994,9.1897484372
civ,1995,7.7009015826
civ,1996,7.5747854366
civ,1997,5.4650666653
civ,1998,7.3688756147
civ,1999,8.4460417245
civ,2000,6.8868004736
civ,2001,3.0548169677
civ,2002,4.6520696585
civ,2003,2.3047142306
civ,2004,0.6416108197
civ,2005,0.1431536302
civ,2006,0.0952806796
civ,2007,0.7824539951
civ,2008,3.2855884388
civ,2009,3.3017388894
civ,2010,2.0699843435
civ,2011,1.6975947581
civ,2012,1.1553961988
civ,2013,1.7729079992
civ,2014,1.2387256678
civ,2015,0.8884063837
civ,2016,2.1984315223
civ,2017,3.4273420895
civ,2018,1.9486007403
civ,2019,4.2312404765
civ,2020,3.1033526015
civ,2021,1.8503612582
civ,2022,2.4252937272
dji,1991,2.1569105859
dji,1992,2.0191427279
dji,1993,1.7394694169
dji,1994,2.1097571805
dji,1995,2.1637042654
dji,1996,2.2609527236
dji,1997,1.2775413933
dji,1998,0.9085619787
dji,1999,1.5022778445
dji,2000,1.8661659112
dji,2001,1.3911875866
dji,2002,1.6399739364
dji,2003,2.1860001994
dji,2004,2.5717217370
dji,2005,2.0254310729
dji,2006,2.7591978264
dji,2007,2.7501882679
dji,2008,2.4958655977
dji,2009,2.6376041470
dji,2010,2.6718317262
dji,2011,2.8795268905
dji,2012,2.7760260001
dji,2013,1.9530408092
dji,2014,1.5875904890
dji,2015,1.7063342247
dji,2016,2.1332440755
dji,2017,2.2063399334
dji,2018,2.0545785175
dji,2019,2.0505952176
dji,2020,1.6609259068
dji,2021,1.4086944211
dji,2022,1.4482651585
dma,1981,0.7355786109
dma,1982,1.0228528777
dma,1983,0.5488750761
dma,1984,1.2338376949
dma,1985,1.5906826003
dma,1986,2.0972310568
dma,1987,2.1731528472
dma,1988,2.2104774673
dma,1989,2.4250488073
dma,1990,2.2856812984
dma,1991,2.3229849128
dma,1992,2.2347923944
dma,1993,2.7631560236
dma,1994,2.6709696616
dma,1995,2.2071235177
dma,1996,1.9317101532
dma,1997,3.3141650056
dma,1998,3.2396914565
dma,1999,3.2777975507
dma,2000,3.3699035507
dma,2001,5.3238860561
dma,2002,3.9943553028
dma,2003,4.5676907898
dma,2004,4.7550100373
dma,2005,4.5910191304
dma,2006,4.6015445667
dma,2007,4.1205424255
dma,2008,4.1762880403
dma,2009,4.2951471398
dma,2010,3.1452232161
dma,2011,3.0079315248
dma,2012,3.5273687701
dma,2013,3.5265471258
dma,2014,3.7199223104
dma,2015,4.0529106566
dma,2016,4.5663218699
dma,2017,5.2553010636
dma,2018,5.7853036452
dma,2019,4.1708483751
dma,2020,5.0123427409
dma,2021,3.0598472829
dma,2022,4.5374883995
dom,1970,0.8915458006
dom,1971,1.2036291534
dom,1972,0.9387765170
dom,1973,1.3830873871
dom,1974,1.2557183947
dom,1975,1.4733842537
dom,1976,1.5201737794
dom,1977,1.6381127060
dom,1978,1.9400033282
dom,1979,4.5218951916
dom,1980,2.4682574041
dom,1981,3.3540742312
dom,1982,3.3820221916
dom,1983,2.7161858855
dom,1984,1.6999758070
dom,1985,4.3750221911
dom,1986,4.7345523318
dom,1987,3.3689418556
dom,1988,4.8510765282
dom,1989,2.9590580292
dom,1990,2.1521256052
dom,1991,1.9328058951
dom,1992,2.6396054782
dom,1993,2.2056204903
dom,1994,3.2768610633
dom,1995,2.1072075482
dom,1996,1.9726504753
dom,1997,1.9117226118
dom,1998,1.5372181811
dom,1999,1.6041674978
dom,2000,2.0418714316
dom,2001,2.3532400753
dom,2002,2.2004555434
dom,2003,3.3076734474
dom,2004,3.6950641614
dom,2005,1.9890145972
dom,2006,3.3072634196
dom,2007,2.9213795643
dom,2008,2.5062081206
dom,2009,2.6220834743
dom,2010,2.1846728617
dom,2011,2.2614231239
dom,2012,1.8417605917
dom,2013,2.3701055405
dom,2014,2.8152387638
dom,2015,5.1759074306
dom,2016,2.4613288452
dom,2017,1.9993004575
dom,2018,2.1012933194
dom,2019,2.3260998256
dom,2020,5.6043246701
dom,2021,2.4757949384
dom,2022,2.9016121550
ecu,1970,0.9427402756
ecu,1971,1.3214289985
ecu,1972,1.2996768099
ecu,1973,1.3164761041
ecu,1974,1.5230269481
ecu,1975,0.7171828767
ecu,1976,0.9745220110
ecu,1977,1.1443624241
ecu,1978,1.8400566616
ecu,1979,6.9354860114
ecu,1980,3.2859572871
ecu,1981,4.4204396468
ecu,1982,5.8895637365
ecu,1983,3.3544227885
ecu,1984,6.4249368401
ecu,1985,5.9314502297
ecu,1986,7.0331630887
ecu,1987,4.6879541191
ecu,1988,6.9803634442
ecu,1989,6.6078111918
ecu,1990,6.2847006767
ecu,1991,5.8846357103
ecu,1992,4.7522245281
ecu,1993,4.2070076230
ecu,1994,3.9826775889
ecu,1995,6.3729825330
ecu,1996,5.1831410770
ecu,1997,7.4700527260
ecu,1998,6.2111972092
ecu,1999,8.4323944812
ecu,2000,13.7035492803
ecu,2001,6.2470994026
ecu,2002,6.4178693301
ecu,2003,4.6741484936
ecu,2004,5.8927784305
ecu,2005,4.3259774219
ecu,2006,5.6137393897
ecu,2007,4.0023050854
ecu,2008,2.8930448831
ecu,2009,11.4602414380
ecu,2010,1.4111041090
ecu,2011,1.8315695222
ecu,2012,1.9807869265
ecu,2013,1.9747648139
ecu,2014,2.0281158840
ecu,2015,3.2537470241
ecu,2016,3.1193328693
ecu,2017,4.5722966144
ecu,2018,5.2008187370
ecu,2019,6.0054666515
ecu,2020,5.1922556005
ecu,2021,2.9754882783
ecu,2022,2.7705246605
egy,1970,3.2749845532
egy,1971,2.4971542898
egy,1972,3.4092504346
egy,1973,4.3195365668
egy,1974,3.1639365456
egy,1975,2.3885956942
egy,1976,1.8666599172
egy,1977,3.2095051635
egy,1978,3.6344398463
egy,1979,2.3691412498
egy,1980,3.0849917072
egy,1981,4.7495978339
egy,1982,4.1307483562
egy,1983,4.6840005584
egy,1984,5.0103448631
egy,1985,5.8669627130
egy,1986,5.4561721029
egy,1987,2.6483879516
egy,1988,5.3568858262
egy,1989,5.8440711963
egy,1990,5.9461962243
egy,1991,5.4257523194
egy,1992,5.1032983910
egy,1993,3.9850811772
egy,1994,3.5383676776
egy,1995,3.4045923191
egy,1996,2.8030178980
egy,1997,2.2218110763
egy,1998,1.9037426103
egy,1999,1.7973143661
egy,2000,1.5836983447
egy,2001,1.7064813112
egy,2002,2.2076035451
egy,2003,2.8652790122
egy,2004,2.5041170493
egy,2005,2.4554299060
egy,2006,2.1891476710
egy,2007,2.0599037229
egy,2008,1.9274806504
egy,2009,1.5010333895
egy,2010,1.3548862593
egy,2011,1.5460640853
egy,2012,1.0835280177
egy,2013,1.1729762563
egy,2014,1.9619452087
egy,2015,1.1049569907
egy,2016,1.8692965685
egy,2017,2.5226673902
egy,2018,3.0831910773
egy,2019,2.6360371316
egy,2020,3.0726733102
egy,2021,4.0451580385
egy,2022,3.1796269475
slv,1970,0.9763945536
slv,1971,1.4534051451
slv,1972,0.9582635088
slv,1973,1.6236513841
slv,1974,1.6615720732
slv,1975,3.1219656241
slv,1976,1.7349826188
slv,1977,2.5591264479
slv,1978,1.1588985428
slv,1979,1.1373199590
slv,1980,1.3481894569
slv,1981,1.5869764631
slv,1982,2.2391683720
slv,1983,4.8075593580
slv,1984,5.8982326905
slv,1985,5.6933877489
slv,1986,5.3756209718
slv,1987,5.2368482317
slv,1988,4.2514042641
slv,1989,3.3203947388
slv,1990,3.9677320333
slv,1991,4.6565256224
slv,1992,4.0122296505
slv,1993,4.4928073179
slv,1994,4.4509059802
slv,1995,2.9937953483
slv,1996,2.9949384645
slv,1997,2.3659735525
slv,1998,3.4815617365
slv,1999,2.3050466725
slv,2000,2.2863060120
slv,2001,2.5707305425
slv,2002,3.0818037513
slv,2003,3.8943025486
slv,2004,4.3336528051
slv,2005,3.7155534675
slv,2006,5.2708872903
slv,2007,4.3222514850
slv,2008,4.0910755496
slv,2009,5.4796185813
slv,2010,4.6662482352
slv,2011,5.1134325434
slv,2012,4.2059845298
slv,2013,3.9842343877
slv,2014,4.0582205814
slv,2015,4.0257189457
slv,2016,4.2258853352
slv,2017,4.1619085394
slv,2018,4.1756324668
slv,2019,7.2925178242
slv,2020,4.4157768126
slv,2021,3.9766315209
slv,2022,5.9390559318
eri,1995,0.0256162578
eri,1997,0.0738514762
eri,1998,0.4736028150
eri,1999,0.4696932402
eri,2000,0.4205639152
eri,2001,0.8087617464
eri,2002,1.2337071834
eri,2003,1.2643084746
eri,2004,1.7295748447
eri,2005,1.8563676856
eri,2006,1.0234125812
eri,2007,0.4368973157
eri,2008,1.1387748248
eri,2009,1.1709711684
eri,2010,1.7120613012
eri,2011,1.0756529519
swz,1970,3.4884045152
swz,1971,3.4079118130
swz,1972,6.5512171807
swz,1973,5.0629015562
swz,1974,1.8920960521
swz,1990,3.7002122324
swz,1991,2.0839240817
swz,1992,1.5593646248
swz,1993,1.4836593067
swz,1994,1.6295810037
swz,1995,0.9906888636
swz,1996,1.6931656697
swz,1997,1.1077161782
swz,1998,1.5845662992
swz,1999,2.0171937319
swz,2000,1.6722146073
swz,2001,1.5263166285
swz,2002,1.4464551432
swz,2003,1.4408193708
swz,2004,1.6588215332
swz,2005,1.0516642392
swz,2006,1.2169396170
