economy,year,dt_nfl_ifad_cd
ben,2012,639999.9856948850
ben,2013,1820000.0524520900
ben,2014,3680000.0667571998
ben,2015,1943029.9997329700
ben,2016,369576.1561393740
ben,2017,777830.1239013671
ben,2018,-669225.5139350890
btn,1981,330000.0131130220
btn,1982,720000.0286102290
btn,1983,720000.0286102290
btn,1984,620000.0047683720
btn,1985,920000.0166893009
btn,1986,449999.9880790710
btn,1987,1850000.0238418600
btn,1989,550000.0119209290
btn,1990,1320000.0524520900
btn,1991,720000.0286102290
btn,1992,759999.9904632571
btn,1993,1320000.0524520900
btn,1994,920000.0166893009
btn,1995,980000.0190734860
btn,1996,430000.0071525570
btn,1997,490000.0095367430
btn,1998,680000.0071525570
btn,1999,259999.9904632570
btn,2000,370000.0047683720
btn,2001,589999.9737739561
btn,2002,3130000.1144409198
btn,2003,990000.0095367429
btn,2004,59999.9986588955
btn,2005,939999.9976158141
btn,2006,2109999.8950958299
btn,2007,990000.0095367429
btn,2008,1429999.9475479100
btn,2009,1559999.9427795401
btn,2010,4039999.9618530301
btn,2011,2500000.0000000000
btn,2012,529999.9713897710
btn,2013,2299999.9523162800
btn,2014,1129999.9952316300
btn,2015,862966.0010337830
btn,2016,1267682.3139190699
btn,2017,219223.4247922900
btn,2018,1413239.8366928101
bol,1981,259999.9904632570
bol,1982,129999.9952316280
bol,1983,720000.0286102290
bol,1984,550000.0119209290
bol,1985,3390000.1049041701
bol,1986,2309999.9427795401
bol,1987,3240000.0095367399
bol,1988,2289999.9618530301
bol,1989,3480000.0190734901
bol,1990,3079999.9237060500
bol,1991,4440000.0572204599
bol,1992,1960000.0381469701
bol,1993,3109999.8950958299
bol,1994,1850000.0238418600
bol,1995,1490000.0095367399
bol,1996,3670000.0762939500
bol,1997,2789999.9618530301
bol,1998,460000.0083446500
bol,1999,360000.0143051150
bol,2000,419999.9868869780
bol,2001,-759999.9904632571
bol,2002,-980000.0190734860
bol,2003,1480000.0190734901
bol,2004,460000.0083446500
bol,2005,600000.0238418580
bol,2006,209999.9934434890
bol,2007,-349999.9940395360
bol,2008,959999.9785423280
bol,2009,1149999.9761581400
bol,2010,100000.0014901160
bol,2011,970000.0286102290
bol,2012,1100000.0238418600
bol,2013,1299999.9523162800
bol,2014,1720000.0286102300
bol,2015,3777870.8934783898
bol,2016,4517248.1536865197
bol,2017,10187236.7858886998
bol,2018,3084120.5120086698
bih,1996,6019999.9809265099
bih,1997,250000.0000000000
bih,1998,3779999.9713897700
bih,1999,7519999.9809265099
bih,2000,2309999.9427795401
bih,2002,1080000.0429153400
bih,2003,589999.9737739561
bih,2004,1820000.0524520900
bih,2005,2150000.0953674298
bih,2006,3940000.0572204599
bih,2007,2599999.9046325702
bih,2008,1590000.0333786001
bih,2009,4019999.9809265099
bih,2010,2930000.0667572003
bih,2011,1690000.0572204599
bih,2012,2210000.0381469699
bih,2013,1200000.0476837200
bih,2014,540000.0214576720
bih,2015,-636552.9894828800
bih,2016,859086.2751007080
bih,2017,1716223.5975265501
bih,2018,3590306.9972991901
bwa,1983,50000.0007450581
bwa,1984,340000.0035762790
bwa,1985,759999.9904632571
bwa,1986,430000.0071525570
bwa,1987,720000.0286102290
bwa,1988,-389999.9856948850
bwa,1991,70000.0002980232
bwa,1992,-449999.9880790710
bwa,1993,949999.9880790709
bwa,1994,-289999.9916553500
bwa,1995,-310000.0023841860
bwa,1996,-300000.0119209290
bwa,1997,-280000.0011920930
bwa,1998,-280000.0011920930
bwa,1999,-280000.0011920930
bwa,2000,-270000.0107288360
bwa,2002,-129999.9952316280
bwa,2012,600000.0238418580
bwa,2014,-239999.9946355820
bwa,2015,192647.9935646060
bwa,2016,456094.3543910980
bwa,2017,153524.4882106780
bwa,2018,-8334.1421559453
bra,1981,1820000.0524520900
bra,1982,2589999.9141693101
bra,1983,980000.0190734860
bra,1984,-319999.9928474430
bra,1985,1259999.9904632601
bra,1986,500000.0000000000
bra,1987,2539999.9618530301
bra,1988,-1360000.0143051101
bra,1989,-1509999.9904632601
bra,1990,-600000.0238418580
bra,1991,-1080000.0429153400
bra,1992,-1059999.9427795401
bra,1993,-1080000.0429153400
bra,1994,-1110000.0143051101
bra,1995,-1200000.0476837200
bra,1996,1879999.9952316300
bra,1997,3579999.9237060500
bra,1998,-1200000.0476837200
bra,1999,3569999.9332428002
bra,2000,1419999.9570846600
bra,2001,4550000.1907348596
bra,2002,1110000.0143051101
bra,2003,200000.0029802320
bra,2004,379999.9952316280
bra,2005,-1629999.9952316300
bra,2007,-250000.0000000000
bra,2008,7260000.2288818397
bra,2009,419999.9868869780
bra,2010,2660000.0858306899
bra,2011,2039999.9618530299
bra,2012,-1750000.0000000000
bra,2013,879999.9952316280
bra,2014,2069999.9332428002
bra,2015,3507400.0358581501
bra,2016,7572820.1866149902
bra,2017,10138580.3222655989
bra,2018,30427820.2056885026
bfa,1982,219999.9988079070
bfa,1983,1039999.9618530300
bfa,1984,810000.0023841859
bfa,1985,949999.9880790709
bfa,1986,1750000.0000000000
bfa,1987,5829999.9237060500
bfa,1988,1409999.9666213999
bfa,1989,860000.0143051150
bfa,1990,1690000.0572204599
bfa,1991,209999.9934434890
bfa,1992,1169999.9570846600
bfa,1993,-270000.0107288360
bfa,1994,-959999.9785423280
bfa,1995,1409999.9666213999
bfa,1996,1370000.0047683700
bfa,1997,1269999.9809265099
bfa,1998,1070000.0524520900
bfa,1999,2329999.9237060500
bfa,2000,2500000.0000000000
bfa,2001,3170000.0762939500
bfa,2002,3009999.9904632601
bfa,2003,3859999.8950958299
bfa,2004,4940000.0572204599
bfa,2005,5699999.8092651404
bfa,2006,9159999.8474121094
bfa,2007,5500000.0000000000
bfa,2008,6210000.0381469699
bfa,2009,3170000.0762939500
bfa,2010,2619999.8855590802
bfa,2011,2240000.0095367399
bfa,2012,3490000.0095367399
bfa,2013,1559999.9427795401
bfa,2014,4300000.1907348596
bfa,2015,3651211.9770050002
bfa,2016,3751127.0046234098
bfa,2017,7661964.4165039100
bfa,2018,8822879.7912597694
bdi,1981,449999.9880790710
bdi,1982,479999.9892711640
bdi,1983,509999.9904632570
bdi,1984,1509999.9904632601
bdi,1985,5639999.8664855994
bdi,1986,2420000.0762939500
bdi,1987,3400000.0953674298
bdi,1988,349999.9940395360
bdi,1989,529999.9713897710
bdi,1990,1620000.0047683700
bdi,1991,-29999.9993294477
bdi,1992,209999.9934434890
bdi,1993,389999.9856948850
bdi,1994,529999.9713897710
bdi,1995,250000.0000000000
bdi,1996,490000.0095367430
bdi,1997,-389999.9856948850
bdi,1998,9999.9997764826
bdi,1999,-449999.9880790710
bdi,2000,1759999.9904632601
bdi,2001,1610000.0143051101
bdi,2002,1649999.9761581400
bdi,2003,2640000.1049041701
bdi,2004,1580000.0429153400
bdi,2005,2869999.8855590802
bdi,2006,2559999.9427795401
bdi,2007,16350000.3814696986
bdi,2008,5480000.0190734901
bdi,2009,3839999.9141693101
bdi,2010,5219999.7901916504
bdi,2011,7550000.1907348596
bdi,2012,8229999.5422363300
bdi,2013,9489999.7711181603
bdi,2014,13260000.2288818005
bdi,2015,6866016.8647766104
bdi,2016,12617388.7252808008
bdi,2017,13623663.9022826999
bdi,2018,17157449.7222899981
cpv,1981,529999.9713897710
cpv,1982,500000.0000000000
cpv,1983,319999.9928474430
cpv,1984,469999.9988079070
cpv,1985,180000.0071525570
cpv,1991,219999.9988079070
cpv,1992,740000.0095367429
cpv,1993,1230000.0190734901
cpv,1994,2609999.8950958299
cpv,1995,980000.0190734860
cpv,1996,449999.9880790710
cpv,1997,-50000.0007450581
cpv,1998,-189999.9976158140
cpv,1999,-180000.0071525570
cpv,2000,529999.9713897710
cpv,2001,-39999.9991059303
cpv,2002,750000.0000000000
cpv,2003,449999.9880790710
cpv,2004,569999.9928474430
cpv,2005,159999.9964237210
cpv,2006,340000.0035762790
cpv,2007,649999.9761581420
cpv,2008,740000.0095367429
cpv,2009,1539999.9618530299
cpv,2010,970000.0286102290
cpv,2011,519999.9809265140
cpv,2012,860000.0143051150
cpv,2013,1730000.0190734901
cpv,2014,-600000.0238418580
cpv,2015,720987.0219230650
cpv,2016,1044000.3871917700
cpv,2017,1437730.9083938601
cpv,2018,1941579.5803070101
khm,1997,100000.0014901160
khm,1999,519999.9809265140
khm,2000,2160000.0858306899
khm,2001,4039999.9618530301
khm,2002,3069999.9332427997
khm,2003,4289999.9618530301
khm,2004,4800000.1907348596
khm,2005,4449999.8092651404
khm,2006,4239999.7711181603
khm,2007,13739999.7711181995
khm,2008,2609999.8950958299
khm,2009,2359999.8950958299
khm,2010,3069999.9332427997
khm,2011,1779999.9713897700
khm,2012,3559999.9427795401
khm,2013,4010000.2288818401
khm,2014,13409999.8474121001
khm,2015,14784875.8697510008
khm,2016,9309863.0905151404
khm,2017,7963961.6012573196
khm,2018,9389513.9694213904
cmr,1983,379999.9952316280
cmr,1984,720000.0286102290
cmr,1985,889999.9856948850
cmr,1986,4929999.8283386203
cmr,1987,5539999.9618530301
cmr,1988,2339999.9141693101
cmr,1989,860000.0143051150
cmr,1990,7170000.0762939500
cmr,1991,1590000.0333786001
cmr,1992,-129999.9952316280
cmr,1994,-19999.9995529652
cmr,1995,-70000.0002980232
cmr,1996,-1269999.9809265099
cmr,1997,-3799999.9523162800
cmr,1998,-769999.9809265140
cmr,1999,-449999.9880790710
cmr,2000,-889999.9856948850
cmr,2001,349999.9940395360
cmr,2002,-540000.0214576720
cmr,2003,1429999.9475479100
cmr,2004,2029999.9713897700
cmr,2005,2250000.0000000000
cmr,2006,2970000.0286102300
cmr,2007,4150000.0953674298
cmr,2008,2690000.0572204599
cmr,2009,2460000.0381469699
cmr,2010,3109999.8950958299
cmr,2011,1600000.0238418600
cmr,2012,4679999.8283386203
cmr,2013,5570000.1716613797
cmr,2014,7000000.0000000000
cmr,2015,5329324.2454528799
cmr,2016,5553721.9047546396
cmr,2017,6217556.4765930204
cmr,2018,5618309.9746704102
caf,1980,79999.9982118607
caf,1981,349999.9940395360
caf,1982,419999.9868869780
caf,1983,370000.0047683720
caf,1984,280000.0011920930
caf,1985,1129999.9952316300
caf,1986,1129999.9952316300
caf,1987,1950000.0476837200
caf,1988,1480000.0190734901
caf,1989,1299999.9523162800
caf,1990,1799999.9523162800
caf,1991,2420000.0762939500
caf,1992,1899999.9761581400
caf,1993,2640000.1049041701
caf,1994,2049999.9523162800
caf,1995,2410000.0858306899
caf,1996,2000000.0000000000
caf,1997,1899999.9761581400
caf,1998,790000.0214576720
caf,1999,2579999.9237060500
caf,2000,1179999.9475479100
caf,2001,-59999.9986588955
caf,2004,19999.9995529652
caf,2009,-7730000.0190734901
caf,2010,-899999.9761581420
caf,2011,-500000.0000000000
caf,2012,1600000.0238418600
caf,2013,1669999.9570846600
caf,2014,540000.0214576720
caf,2015,619058.1917762760
caf,2016,1728962.7790451001
caf,2017,1170910.5968475300
caf,2018,-1053482.0556640599
tcd,1995,1649999.9761581400
tcd,1996,1720000.0286102300
tcd,2000,2619999.8855590802
tcd,2001,1240000.0095367399
tcd,2002,600000.0238418580
tcd,2003,740000.0095367429
tcd,2004,490000.0095367430
tcd,2005,1230000.0190734901
tcd,2006,1110000.0143051101
tcd,2007,2339999.9141693101
tcd,2008,2960000.0381469699
tcd,2009,2910000.0858306899
tcd,2010,3480000.0190734901
tcd,2011,1259999.9904632601
tcd,2012,5139999.8664855994
tcd,2013,9560000.4196166992
tcd,2014,5809999.9427795401
tcd,2015,7703632.8315734901
tcd,2016,2650527.9541015602
tcd,2017,3585630.4168701200
tcd,2018,4326179.9812316904
chl,1997,1100000.0238418600
chl,1998,-509999.9904632570
chl,1999,990000.0095367429
chl,2000,689999.9976158140
chl,2001,-469999.9988079070
chl,2002,-469999.9988079070
chl,2003,-509999.9904632570
chl,2004,-2259999.9904632601
chn,1981,400000.0059604640
chn,1982,3450000.0476837200
chn,1983,2980000.0190734901
chn,1984,10329999.9237060994
chn,1985,19709999.0844726972
chn,1986,22959999.0844726972
chn,1987,32979999.5422363020
chn,1988,10710000.0381470006
chn,1989,6730000.0190734901
chn,1990,17489999.7711182013
chn,1991,13699999.8092650995
chn,1992,12479999.5422363002
chn,1993,14210000.0381470006
chn,1994,10810000.4196166992
chn,1995,10319999.6948241983
chn,1996,17940000.5340576023
chn,1997,26469999.3133544996
chn,1998,12670000.0762939006
chn,1999,12689999.5803833008
chn,2000,6550000.1907348596
chn,2001,11229999.5422363002
chn,2002,3829999.9237060500
chn,2003,4360000.1335143996
chn,2004,5500000.0000000000
chn,2005,11750000.0000000000
chn,2006,14670000.0762938987
chn,2007,26790000.9155273028
chn,2008,11390000.3433228005
chn,2009,15720000.2670287993
chn,2010,13710000.0381470006
chn,2011,22920000.0762939006
chn,2012,34750000.0000000000
chn,2013,12159999.8474121001
chn,2014,26209999.0844726972
chn,2015,32838554.3823242001
chn,2016,21832637.7868651971
chn,2017,15020208.3587646000
chn,2018,33433708.1909179986
col,1985,949999.9880790709
col,1986,159999.9964237210
col,1987,2099999.9046325702
col,1988,639999.9856948850
col,1989,2640000.1049041701
col,1991,-579999.9833106990
col,1992,-540000.0214576720
col,1993,-550000.0119209290
col,1994,-569999.9928474430
col,1995,-610000.0143051150
col,1996,-579999.9833106990
col,1997,460000.0083446500
col,1998,-529999.9713897710
col,1999,-620000.0047683720
col,2000,-460000.0083446500
col,2001,-699999.9880790710
col,2002,800000.0119209291
col,2003,-39999.9991059303
col,2004,870000.0047683720
col,2005,720000.0286102290
col,2006,2740000.0095367399
col,2007,750000.0000000000
col,2008,3960000.0381469699
col,2009,2559999.9427795401
col,2010,980000.0190734860
col,2011,1909999.9666214001
col,2012,680000.0071525570
col,2013,-610000.0143051150
col,2014,819999.9928474430
col,2015,-1162212.0141983000
col,2016,1755869.9846267700
col,2017,193542.1675443650
col,2018,-2306459.9037170401
com,1985,330000.0131130220
com,1986,579999.9833106990
com,1987,939999.9976158141
com,1988,100000.0014901160
com,1989,140000.0005960460
com,1990,379999.9952316280
com,1992,259999.9904632570
com,1993,159999.9964237210
com,1994,100000.0014901160
com,1995,519999.9809265140
com,1996,829999.9833106991
com,1997,519999.9809265140
com,1998,159999.9964237210
com,1999,-109999.9994039540
com,2000,310000.0023841860
com,2001,419999.9868869780
com,2002,720000.0286102290
com,2003,389999.9856948850
com,2004,340000.0035762790
com,2005,0.0000000000
com,2006,-109999.9994039540
com,2007,4050000.1907348600
com,2008,-150000.0059604640
com,2009,-170000.0017881390
com,2010,790000.0214576720
com,2011,1070000.0524520900
com,2012,629999.9952316280
com,2013,1909999.9666214001
com,2014,409999.9964237210
com,2015,-103338.2192254070
com,2016,-149675.7715940480
com,2017,-265674.2930412290
com,2018,1042397.8567123400
cod,1981,750000.0000000000
cod,1982,349999.9940395360
cod,1983,1080000.0429153400
cod,1984,2390000.1049041701
cod,1985,3349999.9046325702
cod,1986,4750000.0000000000
cod,1987,4449999.8092651404
cod,1988,340000.0035762790
cod,1989,3039999.9618530301
cod,1990,2960000.0381469699
cod,1991,2289999.9618530301
cod,1992,159999.9964237210
cod,1993,59999.9986588955
cod,1994,-9999.9997764826
cod,2003,-1220000.0286102300
cod,2005,1340000.0333786001
cod,2006,-2890000.1049041701
cod,2007,829999.9833106991
cod,2008,25690000.5340576023
cod,2009,3279999.9713897700
cod,2010,3170000.0762939500
cod,2011,7530000.2098083496
cod,2012,9699999.8092651404
cod,2013,6650000.0953674298
cod,2014,6300000.1907348596
cod,2015,8258101.4633178702
cod,2016,-1059512.4959945700
cod,2017,-1661663.5322570801
cod,2018,5715000.1525878897
cog,1984,39999.9991059303
cog,1985,449999.9880790710
cog,1986,119999.9973177910
cog,1987,2329999.9237060500
cog,1988,910000.0262260441
cog,1989,660000.0262260439
cog,1990,479999.9892711640
cog,1991,870000.0047683720
cog,1992,250000.0000000000
cog,1994,-1169999.9570846600
cog,1996,-270000.0107288360
cog,1997,-59999.9986588955
cog,1998,-319999.9928474430
cog,2000,-540000.0214576720
cog,2001,-50000.0007450581
cog,2003,-2440000.0572204599
cog,2004,-129999.9952316280
cog,2006,959999.9785423280
cog,2007,2990000.0095367399
cog,2008,11369999.8855591007
cog,2009,2430000.0667572003
cog,2010,2890000.1049041701
cog,2011,2619999.8855590802
cog,2012,3230000.0190734901
cog,2013,1370000.0047683700
cog,2014,2200000.0476837200
cog,2015,1800585.9851837200
cog,2016,1867715.0011062601
cog,2017,2864263.2961273198
cog,2018,-575039.9827957150
cri,1983,509999.9904632570
cri,1984,720000.0286102290
cri,1985,1679999.9475479100
cri,1986,2369999.8855590802
cri,1987,970000.0286102290
cri,1988,-680000.0071525570
cri,1989,-219999.9988079070
cri,1990,-319999.9928474430
cri,1991,-490000.0095367430
cri,1992,-70000.0002980232
cri,1993,-250000.0000000000
cri,1994,-50000.0007450581
cri,1995,-740000.0095367429
cri,1996,-370000.0047683720
cri,1997,-219999.9988079070
cri,1998,-839999.9737739559
cri,1999,-610000.0143051150
cri,2000,-50000.0007450581
cri,2001,-19999.9995529652
cri,2002,-9999.9997764826
cri,2003,349999.9940395360
cri,2004,479999.9892711640
cri,2005,250000.0000000000
cri,2006,-490000.0095367430
cri,2007,-349999.9940395360
cri,2008,-720000.0286102290
cri,2009,-349999.9940395360
cri,2010,-340000.0035762790
cri,2011,-349999.9940395360
cri,2012,-170000.0017881390
civ,1985,70000.0002980232
civ,1986,140000.0005960460
civ,1987,550000.0119209290
civ,1988,620000.0047683720
civ,1989,990000.0095367429
civ,1990,460000.0083446500
civ,1991,490000.0095367430
civ,1992,529999.9713897710
civ,1993,-370000.0047683720
civ,1994,280000.0011920930
civ,1995,959999.9785423280
civ,1996,-709999.9785423280
civ,1997,239999.9946355820
civ,1998,-90000.0035762787
civ,1999,-439999.9976158140
civ,2000,1610000.0143051101
civ,2001,250000.0000000000
civ,2002,1840000.0333785999
civ,2003,759999.9904632571
civ,2004,1149999.9761581400
civ,2005,1720000.0286102300
civ,2006,1740000.0095367399
civ,2007,-109999.9994039540
civ,2008,850000.0238418580
civ,2009,2740000.0095367399
civ,2010,2289999.9618530301
civ,2011,1299999.9523162800
civ,2012,1889999.9856948899
civ,2013,7239999.7711181603
civ,2014,4969999.7901916504
civ,2015,5864464.2829895001
civ,2016,1869946.3605880700
civ,2017,7138752.9373168899
civ,2018,5624519.8249816904
cub,1981,1320000.0524520900
cub,1982,189999.9976158140
cub,1983,3920000.0762939500
cub,1984,1740000.0095367399
cub,1985,1200000.0476837200
cub,1986,839999.9737739559
cub,1987,1370000.0047683700
cub,1988,239999.9946355820
cub,1989,-119999.9973177910
cub,1990,879999.9952316280
cub,1992,230000.0041723250
cub,1993,0.0000000000
cub,1994,0.0000000000
cub,2012,-1440000.0572204599
cub,2014,-15420000.0762938987
cub,2015,34729.9985587597
cub,2016,-1156447.1721649200
cub,2017,1508948.8029479999
cub,2018,-22080.0004899502
cyp,1986,150000.0059604640
cyp,1988,-70000.0002980232
dji,1981,90000.0035762787
dji,1983,370000.0047683720
dji,1984,340000.0035762790
dji,1985,280000.0011920930
dji,1986,119999.9973177910
dji,1987,189999.9976158140
dji,1989,289999.9916553500
dji,1990,189999.9976158140
dji,1991,310000.0023841860
dji,1992,19999.9995529652
dji,1993,100000.0014901160
dji,1994,-29999.9993294477
dji,1995,-39999.9991059303
dji,1996,-140000.0005960460
dji,1998,-59999.9986588955
dji,1999,-59999.9986588955
dji,2000,-59999.9986588955
dji,2001,-439999.9976158140
dji,2002,-70000.0002980232
dji,2003,-90000.0035762787
dji,2004,-39999.9991059303
dji,2005,-70000.0002980232
dji,2006,270000.0107288360
dji,2007,3349999.9046325702
dji,2008,810000.0023841859
dji,2009,759999.9904632571
dji,2010,720000.0286102290
dji,2011,2220000.0286102300
dji,2012,1370000.0047683700
dji,2013,1570000.0524520900
dji,2014,699999.9880790710
dji,2015,1024587.9888534500
dji,2016,862338.1853103641
dji,2017,1646230.1015853900
dji,2018,2343462.9440307599
dma,1981,170000.0017881390
dma,1982,280000.0011920930
dma,1983,340000.0035762790
dma,1984,119999.9973177910
dma,1985,319999.9928474430
dma,1986,180000.0071525570
dma,1987,230000.0041723250
dma,1988,200000.0029802320
dma,1989,360000.0143051150
dma,1990,579999.9833106990
dma,1991,400000.0059604640
dma,1992,-90000.0035762787
dma,1993,-19999.9995529652
dma,1994,-170000.0017881390
dma,1995,-180000.0071525570
dma,1996,-170000.0017881390
dma,1997,239999.9946355820
dma,1998,230000.0041723250
dma,1999,-9999.9997764826
dma,2000,90000.0035762787
dma,2002,90000.0035762787
dma,2003,-159999.9964237210
dma,2004,-289999.9916553500
dma,2005,-180000.0071525570
dma,2006,-250000.0000000000
dma,2007,-219999.9988079070
dma,2008,-189999.9976158140
dma,2009,-219999.9988079070
dma,2010,-219999.9988079070
dma,2011,-230000.0041723250
dma,2012,-219999.9988079070
dma,2013,-219999.9988079070
dma,2014,-200000.0029802320
dma,2015,-199292.0041084290
dma,2016,-86283.9967012405
dma,2017,-40943.7417984009
dma,2018,-39990.0004267693
dom,1980,699999.9880790710
dom,1981,-59999.9986588955
dom,1982,1000000.0000000000
dom,1983,1320000.0524520900
dom,1984,1840000.0333785999
dom,1985,1970000.0286102300
dom,1986,1960000.0381469701
dom,1987,5219999.7901916504
dom,1988,-159999.9964237210
dom,1989,1110000.0143051101
dom,1990,2200000.0476837200
dom,1991,-2240000.0095367399
dom,1992,-1049999.9523162800
dom,1993,270000.0107288360
dom,1994,-699999.9880790710
dom,1995,-1169999.9570846600
dom,1996,-1700000.0476837200
dom,1997,-959999.9785423280
dom,1998,-1190000.0572204599
dom,1999,-289999.9916553500
dom,2000,1450000.0476837200
dom,2002,949999.9880790709
dom,2003,2569999.9332427997
dom,2004,-560000.0023841860
dom,2005,-629999.9952316280
dom,2006,400000.0059604640
dom,2007,-759999.9904632571
dom,2008,-1289999.9618530299
dom,2009,-1289999.9618530299
dom,2010,-1330000.0429153400
dom,2011,-1370000.0047683700
dom,2012,-70000.0002980232
dom,2013,-460000.0083446500
dom,2014,3650000.0953674298
dom,2015,1726526.9756317099
dom,2016,8200734.1384887705
dom,2017,1211180.9253692599
dom,2018,-1875210.0467681901
ecu,1982,280000.0011920930
ecu,1984,-189999.9976158140
ecu,1985,310000.0023841860
ecu,1987,1120000.0047683700
ecu,1988,430000.0071525570
ecu,1989,-449999.9880790710
ecu,1990,939999.9976158141
ecu,1991,400000.0059604640
ecu,1992,9999.9997764826
ecu,1993,-59999.9986588955
ecu,1994,910000.0262260441
ecu,1995,629999.9952316280
ecu,1996,1110000.0143051101
ecu,1997,1169999.9570846600
ecu,1998,1360000.0143051101
ecu,1999,-19999.9995529652
ecu,2000,3460000.0381469699
ecu,2001,6690000.0572204599
ecu,2002,2740000.0095367399
ecu,2003,-230000.0041723250
ecu,2004,-1850000.0238418600
ecu,2005,-2230000.0190734901
ecu,2006,-2180000.0667571998
ecu,2007,-1269999.9809265099
ecu,2008,-1730000.0190734901
ecu,2009,-1470000.0286102300
ecu,2010,-140000.0005960460
ecu,2011,1669999.9570846600
ecu,2012,3000000.0000000000
ecu,2013,4099999.9046325702
ecu,2014,4670000.0762939500
ecu,2015,5487383.8424682599
ecu,2016,1011019.9451446499
ecu,2017,-458510.1008415220
ecu,2018,-2193480.0148010300
egy,1981,19999.9995529652
egy,1982,540000.0214576720
egy,1983,709999.9785423280
egy,1984,1720000.0286102300
egy,1985,7090000.1525878897
egy,1986,8409999.8474121094
egy,1987,6130000.1144409198
egy,1988,2609999.8950958299
egy,1989,7139999.8664856004
egy,1990,9840000.1525878906
egy,1991,2680000.0667572003
egy,1992,9359999.6566772498
egy,1993,5480000.0190734901
egy,1994,689999.9976158140
egy,1995,2140000.1049041701
egy,1996,7099999.9046325702
egy,1997,2150000.0953674298
egy,1998,639999.9856948850
egy,1999,4500000.0000000000
egy,2000,5409999.8474121103
egy,2001,-1029999.9713897700
egy,2002,1879999.9952316300
egy,2003,1210000.0381469701
egy,2004,3259999.9904632601
egy,2005,6519999.9809265099
egy,2006,6199999.8092651404
egy,2007,5510000.2288818397
egy,2008,6539999.9618530301
egy,2009,-2710000.0381469699
egy,2010,-5510000.2288818397
egy,2011,-1730000.0190734901
egy,2012,379999.9952316280
egy,2013,-3089999.9141693101
egy,2014,3279999.9713897700
egy,2015,7506408.2145690899
egy,2016,16161891.9372558985
egy,2017,22626783.3709716983
egy,2018,15402657.5088501014
slv,1985,509999.9904632570
slv,1986,4050000.1907348600
slv,1987,740000.0095367429
slv,1988,400000.0059604640
slv,1990,1360000.0143051101
slv,1991,-479999.9892711640
slv,1992,-460000.0083446500
slv,1993,340000.0035762790
slv,1994,2359999.8950958299
slv,1995,2380000.1144409198
slv,1996,2490000.0095367399
slv,1997,1529999.9713897700
slv,1998,460000.0083446500
slv,1999,3960000.0381469699
slv,2000,889999.9856948850
slv,2002,4550000.1907348596
slv,2003,3039999.9618530301
slv,2004,3960000.0381469699
slv,2005,2609999.8950958299
slv,2006,939999.9976158141
slv,2007,1470000.0286102300
slv,2008,970000.0286102290
slv,2009,589999.9737739561
slv,2010,310000.0023841860
slv,2011,1549999.9523162800
slv,2012,4590000.1525878897
slv,2013,5039999.9618530301
slv,2014,2529999.9713897700
slv,2015,-24847.0008373261
slv,2016,2561866.0449981699
slv,2017,-2556848.7644195599
slv,2018,-3757499.9332428002
gnq,1987,319999.9928474430
gnq,1988,280000.0011920930
gnq,1989,259999.9904632570
gnq,1990,340000.0035762790
gnq,1991,810000.0023841859
gnq,1992,1210000.0381469701
gnq,1993,1350000.0238418600
gnq,1994,250000.0000000000
gnq,1995,1210000.0381469701
gnq,1996,1259999.9904632601
gnq,1997,70000.0002980232
gnq,1998,680000.0071525570
gnq,1999,-79999.9982118607
gnq,2000,-29999.9993294477
gnq,2001,-100000.0014901160
gnq,2002,-119999.9973177910
gnq,2003,-119999.9973177910
gnq,2004,-189999.9976158140
gnq,2005,-129999.9952316280
gnq,2006,-239999.9946355820
gnq,2007,-360000.0143051150
gnq,2008,-170000.0017881390
gnq,2009,-140000.0005960460
gnq,2010,-400000.0059604640
gnq,2011,-230000.0041723250
gnq,2013,-289999.9916553500
gnq,2014,-3710000.0381469699
gnq,2015,-65723.0019569397
gnq,2016,-49872.9981482029
gnq,2017,-67543.8120961189
gnq,2018,-65959.9974751472
eri,1995,730000.0190734860
eri,1997,1129999.9952316300
eri,1998,209999.9934434890
eri,1999,59999.9986588955
eri,2000,769999.9809265140
eri,2001,4429999.8283386203
eri,2002,2849999.9046325702
eri,2003,1450000.0476837200
eri,2004,930000.0071525570
eri,2005,990000.0095367429
eri,2006,2369999.8855590802
eri,2007,4349999.9046325702
eri,2008,2539999.9618530301
eri,2009,2390000.1049041701
eri,2010,3730000.0190734901
eri,2011,4389999.8664856004
eri,2012,2450000.0476837200
eri,2013,1250000.0000000000
eri,2014,4650000.0953674298
eri,2015,3801424.0264892601
eri,2016,6069920.5398559598
eri,2017,934327.9600143429
eri,2018,1701061.3679885899
swz,1985,180000.0071525570
swz,1986,250000.0000000000
swz,1987,1840000.0333785999
swz,1988,600000.0238418580
swz,1990,949999.9880790709
swz,1991,800000.0119209291
swz,1992,239999.9946355820
swz,1993,70000.0002980232
swz,1994,-250000.0000000000
swz,1995,100000.0014901160
swz,1996,189999.9976158140
swz,1997,-250000.0000000000
swz,1998,70000.0002980232
swz,1999,-899999.9761581420
swz,2000,250000.0000000000
swz,2001,-860000.0143051150
swz,2002,589999.9737739561
swz,2003,100000.0014901160
swz,2004,230000.0041723250
swz,2005,1090000.0333785999
swz,2006,2150000.0953674298
swz,2007,750000.0000000000
swz,2008,-180000.0071525570
swz,2009,-19999.9995529652
swz,2010,-1110000.0143051101
swz,2011,439999.9976158140
swz,2012,790000.0214576720
swz,2013,2000000.0000000000
