economy,year,dt_nfl_ifad_cd
alb,2009,1360000.0143051101
alb,2010,1970000.0286102300
alb,2011,509999.9904632570
alb,2012,1149999.9761581400
alb,2013,1980000.0190734901
alb,2014,79999.9982118607
alb,2015,-1052664.0415191699
alb,2016,-1294427.9909133899
alb,2017,-1843433.7377548199
alb,2018,-1735450.0293731701
alb,2019,-1542000.0553131099
alb,2020,-1744560.5993270900
dza,1988,560000.0023841860
dza,1989,899999.9761581420
dza,1990,289999.9916553500
dza,1991,3099999.9046325702
dza,1992,-1259999.9904632601
dza,1993,-159999.9964237210
dza,1994,-1720000.0286102300
dza,1995,-340000.0035762790
dza,1996,-170000.0017881390
dza,1997,-850000.0238418580
dza,1998,-1220000.0286102300
dza,1999,639999.9856948850
dza,2000,289999.9916553500
dza,2001,-1080000.0429153400
dza,2002,-699999.9880790710
dza,2003,310000.0023841860
dza,2004,-730000.0190734860
dza,2005,259999.9904632570
dza,2006,-720000.0286102290
dza,2007,-1220000.0286102300
dza,2008,-79999.9982118607
dza,2009,-779999.9713897710
ago,1997,860000.0143051150
ago,1998,629999.9952316280
ago,1999,1220000.0286102300
ago,2000,1070000.0524520900
ago,2001,1330000.0429153400
ago,2002,949999.9880790710
ago,2003,2660000.0858306899
ago,2004,3950000.0476837200
ago,2005,3099999.9046325702
ago,2006,1710000.0381469701
ago,2007,159999.9964237210
ago,2008,-289999.9916553500
ago,2009,-750000.0000000000
ago,2010,-180000.0071525570
ago,2011,-769999.9809265140
ago,2012,-200000.0029802320
ago,2013,1000000.0000000000
ago,2014,639999.9856948850
ago,2015,416465.0142192840
ago,2016,2399736.6428375202
ago,2017,555070.1022148130
ago,2018,1191409.9454879800
ago,2019,6169920.9213256799
ago,2020,7065989.0174865704
arg,1991,810000.0023841860
arg,1992,379999.9952316280
arg,1993,2450000.0476837200
arg,1994,1960000.0381469701
arg,1995,769999.9809265140
arg,1996,2509999.9904632601
arg,1997,-839999.9737739559
arg,1998,-409999.9964237210
arg,1999,-129999.9952316280
arg,2000,-769999.9809265140
arg,2001,-479999.9892711640
arg,2002,-899999.9761581420
arg,2003,-2269999.9809265099
arg,2004,469999.9988079070
arg,2005,1610000.0143051101
arg,2006,2230000.0190734901
arg,2007,610000.0143051150
arg,2008,-730000.0190734860
arg,2009,-1620000.0047683700
arg,2010,7260000.2288818397
arg,2011,2579999.9237060500
arg,2012,5380000.1144409198
arg,2013,6920000.0762939500
arg,2014,4929999.8283386203
arg,2015,-782329.9765586850
arg,2016,-4377989.7689819299
arg,2017,-5301710.1287841797
arg,2018,-344967.3354625700
arg,2019,-3171989.9177551302
arg,2020,-2435960.0543975802
arm,1996,1049999.9523162800
arm,1997,620000.0047683720
arm,1998,5750000.0000000000
arm,1999,10090000.1525878999
arm,2000,1820000.0524520900
arm,2001,2509999.9904632601
arm,2002,3930000.0667571998
arm,2003,6889999.8664856004
arm,2004,4619999.8855590802
arm,2005,2099999.9046325702
arm,2006,6409999.8474121103
arm,2007,4400000.0953674298
arm,2008,3460000.0381469699
arm,2009,1490000.0095367399
arm,2010,2710000.0381469699
arm,2011,4710000.0381469699
arm,2012,1149999.9761581400
arm,2013,439999.9976158140
arm,2014,-579999.9833106990
arm,2015,1128975.9874343900
arm,2016,5014177.7992248498
arm,2017,-891295.6714630130
arm,2018,-524171.2927818300
arm,2019,532067.5373077390
arm,2020,550713.8371467590
aze,1998,1000000.0000000000
aze,1999,1179999.9475479100
aze,2000,2190000.0572204599
aze,2001,1950000.0476837200
aze,2002,1659999.9666214001
aze,2003,1789999.9618530299
aze,2004,1909999.9666214001
aze,2005,3289999.9618530301
aze,2006,2750000.0000000000
aze,2007,3240000.0095367399
aze,2008,3920000.0762939500
aze,2009,3549999.9523162800
aze,2010,3099999.9046325702
aze,2011,4130000.1144409198
aze,2012,4869999.8855590802
aze,2013,7800000.1907348596
aze,2014,7829999.9237060500
aze,2015,284215.9867286680
aze,2016,-726924.0021705630
aze,2017,-227771.5802192690
aze,2018,-1158689.9757385300
aze,2019,1049364.8052215599
aze,2020,-1522642.6124572800
bgd,1980,8199999.8092651404
bgd,1981,8460000.0381469708
bgd,1982,4099999.9046325702
bgd,1983,4579999.9237060500
bgd,1984,6320000.1716613797
bgd,1985,16200000.7629394997
bgd,1986,23040000.9155272990
bgd,1987,21159999.8474120982
bgd,1988,7599999.9046325702
bgd,1989,10250000.0000000000
bgd,1990,21340000.1525879018
bgd,1991,4579999.9237060500
bgd,1992,9729999.5422363300
bgd,1993,3740000.0095367399
bgd,1994,3240000.0095367399
bgd,1995,4980000.0190734901
bgd,1996,5659999.8474121103
bgd,1997,3960000.0381469699
bgd,1998,8319999.6948242197
bgd,1999,7349999.9046325702
bgd,2000,12560000.4196166992
bgd,2001,7170000.0762939500
bgd,2002,5920000.0762939500
bgd,2003,8430000.3051757794
bgd,2004,8369999.8855590802
bgd,2005,8539999.9618530292
bgd,2006,3029999.9713897700
bgd,2007,6260000.2288818397
bgd,2008,5829999.9237060500
bgd,2009,9010000.2288818397
bgd,2010,17700000.7629395016
bgd,2011,21590000.1525879018
bgd,2012,16329999.9237060994
bgd,2013,12000000.0000000000
bgd,2014,19159999.8474120982
bgd,2015,27059179.3060302995
bgd,2016,42216526.0314941034
bgd,2017,27037046.4324950986
bgd,2018,14593912.1246338002
bgd,2019,19100282.6690674014
bgd,2020,27365810.3942870982
blz,1988,430000.0071525570
blz,1989,129999.9952316280
blz,1990,330000.0131130220
blz,1991,140000.0005960460
blz,1992,209999.9934434890
blz,1993,189999.9976158140
blz,1994,230000.0041723250
blz,1995,-189999.9976158140
blz,1996,-280000.0011920930
blz,1997,-129999.9952316280
blz,1998,-129999.9952316280
blz,1999,70000.0002980232
blz,2000,100000.0014901160
blz,2001,340000.0035762790
blz,2002,-79999.9982118607
blz,2003,0.0000000000
blz,2004,-159999.9964237210
blz,2005,29999.9993294477
blz,2006,-200000.0029802320
blz,2007,-209999.9934434890
blz,2008,-140000.0005960460
blz,2009,-70000.0002980232
blz,2010,289999.9916553500
blz,2011,289999.9916553500
blz,2012,-280000.0011920930
blz,2013,319999.9928474430
blz,2014,469999.9988079070
blz,2015,-68740.0028109550
blz,2016,174280.0027132030
blz,2017,-16809.9999427795
blz,2018,-160300.0015020370
blz,2019,1258000.0162124599
blz,2020,587670.0282096860
ben,1982,1090000.0333785999
ben,1983,1500000.0000000000
ben,1984,3160000.0858306899
ben,1985,4389999.8664856004
ben,1986,4780000.2098083496
ben,1987,6550000.1907348596
ben,1988,1029999.9713897700
ben,1989,3450000.0476837200
ben,1990,5400000.0953674298
ben,1991,460000.0083446500
ben,1992,1470000.0286102300
ben,1993,1159999.9666214001
ben,1994,1480000.0190734901
ben,1995,1159999.9666214001
ben,1996,1090000.0333785999
ben,1997,280000.0011920930
ben,1998,1289999.9618530299
ben,1999,1230000.0190734901
ben,2000,1700000.0476837200
ben,2001,2059999.9427795401
ben,2002,2490000.0095367399
ben,2003,4829999.9237060500
ben,2004,6369999.8855590802
ben,2005,6340000.1525878897
ben,2006,2819999.9332428002
ben,2007,1250000.0000000000
ben,2008,689999.9976158140
ben,2009,1570000.0524520900
ben,2010,1649999.9761581400
ben,2011,850000.0238418580
ben,2012,639999.9856948850
ben,2013,1820000.0524520900
ben,2014,3680000.0667571998
ben,2015,1943029.9997329700
ben,2016,369576.1561393740
ben,2017,777830.1239013670
ben,2018,-669225.5139350890
ben,2019,2367526.5312194801
ben,2020,3747330.4271697998
btn,1981,330000.0131130220
btn,1982,720000.0286102290
btn,1983,720000.0286102290
btn,1984,620000.0047683720
btn,1985,920000.0166893010
btn,1986,449999.9880790710
btn,1987,1850000.0238418600
btn,1989,550000.0119209290
btn,1990,1320000.0524520900
btn,1991,720000.0286102290
btn,1992,759999.9904632570
btn,1993,1320000.0524520900
btn,1994,920000.0166893010
btn,1995,980000.0190734860
btn,1996,430000.0071525570
btn,1997,490000.0095367430
btn,1998,680000.0071525570
btn,1999,259999.9904632570
btn,2000,370000.0047683720
btn,2001,589999.9737739559
btn,2002,3130000.1144409198
btn,2003,990000.0095367430
btn,2004,59999.9986588955
btn,2005,939999.9976158140
btn,2006,2109999.8950958299
btn,2007,990000.0095367430
btn,2008,1429999.9475479100
btn,2009,1559999.9427795401
btn,2010,4039999.9618530301
btn,2011,2500000.0000000000
btn,2012,529999.9713897710
btn,2013,2299999.9523162800
btn,2014,1129999.9952316300
btn,2015,862966.0010337830
btn,2016,1267682.3139190699
btn,2017,219223.4247922900
btn,2018,1413239.8366928101
btn,2019,1120541.9301986699
btn,2020,1774085.8793258700
bol,1981,259999.9904632570
bol,1982,129999.9952316280
bol,1983,720000.0286102290
bol,1984,550000.0119209290
bol,1985,3390000.1049041701
bol,1986,2309999.9427795401
bol,1987,3240000.0095367399
bol,1988,2289999.9618530301
bol,1989,3480000.0190734901
bol,1990,3079999.9237060500
bol,1991,4440000.0572204599
bol,1992,1960000.0381469701
bol,1993,3109999.8950958299
bol,1994,1850000.0238418600
bol,1995,1490000.0095367399
bol,1996,3670000.0762939500
bol,1997,2789999.9618530301
bol,1998,460000.0083446500
bol,1999,360000.0143051150
bol,2000,419999.9868869780
bol,2001,-759999.9904632570
bol,2002,-980000.0190734860
bol,2003,1480000.0190734901
bol,2004,460000.0083446500
bol,2005,600000.0238418580
bol,2006,209999.9934434890
bol,2007,-349999.9940395360
bol,2008,959999.9785423280
bol,2009,1149999.9761581400
bol,2010,100000.0014901160
bol,2011,970000.0286102290
bol,2012,1100000.0238418600
bol,2013,1299999.9523162800
bol,2014,1720000.0286102300
bol,2015,3777870.8934783898
bol,2016,4517248.1536865197
bol,2017,10187236.7858886998
bol,2018,3084120.5120086698
bol,2019,1270928.2636642500
bol,2020,-1280299.7827529900
bih,1996,6019999.9809265099
bih,1997,250000.0000000000
bih,1998,3779999.9713897700
bih,1999,7519999.9809265099
bih,2000,2309999.9427795401
bih,2002,1080000.0429153400
bih,2003,589999.9737739559
bih,2004,1820000.0524520900
bih,2005,2150000.0953674298
bih,2006,3940000.0572204599
bih,2007,2599999.9046325702
bih,2008,1590000.0333785999
bih,2009,4019999.9809265099
bih,2010,2930000.0667571998
bih,2011,1690000.0572204599
bih,2012,2210000.0381469699
bih,2013,1200000.0476837200
bih,2014,540000.0214576720
bih,2015,-636552.9894828800
bih,2016,859086.2751007080
bih,2017,1716223.5975265501
bih,2018,3590306.9972991901
bih,2019,2095401.5254974400
bih,2020,3790192.8424835200
bwa,1983,50000.0007450581
bwa,1984,340000.0035762790
bwa,1985,759999.9904632570
bwa,1986,430000.0071525570
bwa,1987,720000.0286102290
bwa,1988,-389999.9856948850
bwa,1991,70000.0002980232
bwa,1992,-449999.9880790710
bwa,1993,949999.9880790710
bwa,1994,-289999.9916553500
bwa,1995,-310000.0023841860
bwa,1996,-300000.0119209290
bwa,1997,-280000.0011920930
bwa,1998,-280000.0011920930
bwa,1999,-280000.0011920930
bwa,2000,-270000.0107288360
bwa,2002,-129999.9952316280
bwa,2012,600000.0238418580
bwa,2014,-239999.9946355820
bwa,2015,192647.9935646060
bwa,2016,456094.3543910980
bwa,2017,153524.4882106780
bwa,2018,-8334.1421559453
bwa,2019,-32999.9998211861
bwa,2020,-37250.0009834766
bra,1981,1820000.0524520900
bra,1982,2589999.9141693101
bra,1983,980000.0190734860
bra,1984,-319999.9928474430
bra,1985,1259999.9904632601
bra,1986,500000.0000000000
bra,1987,2539999.9618530301
bra,1988,-1360000.0143051101
bra,1989,-1509999.9904632601
bra,1990,-600000.0238418580
bra,1991,-1080000.0429153400
bra,1992,-1059999.9427795401
bra,1993,-1080000.0429153400
bra,1994,-1110000.0143051101
bra,1995,-1200000.0476837200
bra,1996,1879999.9952316300
bra,1997,3579999.9237060500
bra,1998,-1200000.0476837200
bra,1999,3569999.9332428002
bra,2000,1419999.9570846600
bra,2001,4550000.1907348596
bra,2002,1110000.0143051101
bra,2003,200000.0029802320
bra,2004,379999.9952316280
bra,2005,-1629999.9952316300
bra,2007,-250000.0000000000
bra,2008,7260000.2288818397
bra,2009,419999.9868869780
bra,2010,2660000.0858306899
bra,2011,2039999.9618530299
bra,2012,-1750000.0000000000
bra,2013,879999.9952316280
bra,2014,2069999.9332427999
bra,2015,3507400.0358581501
bra,2016,7572820.1866149902
bra,2017,10138580.3222656008
bra,2018,30427820.2056884989
bra,2019,8469869.6136474591
bra,2020,-4428500.1754760696
bfa,1982,219999.9988079070
bfa,1983,1039999.9618530300
bfa,1984,810000.0023841860
bfa,1985,949999.9880790710
bfa,1986,1750000.0000000000
bfa,1987,5829999.9237060500
bfa,1988,1409999.9666214001
bfa,1989,860000.0143051150
bfa,1990,1690000.0572204599
bfa,1991,209999.9934434890
bfa,1992,1169999.9570846600
bfa,1993,-270000.0107288360
bfa,1994,-959999.9785423280
bfa,1995,1409999.9666214001
bfa,1996,1370000.0047683700
bfa,1997,1269999.9809265099
bfa,1998,1070000.0524520900
bfa,1999,2329999.9237060500
bfa,2000,2500000.0000000000
bfa,2001,3170000.0762939500
bfa,2002,3009999.9904632601
bfa,2003,3859999.8950958299
bfa,2004,4940000.0572204599
bfa,2005,5699999.8092651404
bfa,2006,9159999.8474121094
bfa,2007,5500000.0000000000
bfa,2008,6210000.0381469699
bfa,2009,3170000.0762939500
bfa,2010,2619999.8855590802
bfa,2011,2240000.0095367399
bfa,2012,3490000.0095367399
bfa,2013,1559999.9427795401
bfa,2014,4300000.1907348596
bfa,2015,3651211.9770050002
bfa,2016,3751127.0046234098
bfa,2017,7661964.4165039100
bfa,2018,8822879.7912597694
bfa,2019,16943433.7615966983
bfa,2020,22659662.2467041016
bdi,1981,449999.9880790710
bdi,1982,479999.9892711640
bdi,1983,509999.9904632570
bdi,1984,1509999.9904632601
bdi,1985,5639999.8664856004
bdi,1986,2420000.0762939500
bdi,1987,3400000.0953674298
bdi,1988,349999.9940395360
bdi,1989,529999.9713897710
bdi,1990,1620000.0047683700
bdi,1991,-29999.9993294477
bdi,1992,209999.9934434890
bdi,1993,389999.9856948850
bdi,1994,529999.9713897710
bdi,1995,250000.0000000000
bdi,1996,490000.0095367430
bdi,1997,-389999.9856948850
bdi,1998,9999.9997764826
bdi,1999,-449999.9880790710
bdi,2000,1759999.9904632601
bdi,2001,1610000.0143051101
bdi,2002,1649999.9761581400
bdi,2003,2640000.1049041701
bdi,2004,1580000.0429153400
bdi,2005,2869999.8855590802
bdi,2006,2559999.9427795401
bdi,2007,16350000.3814697005
bdi,2008,5480000.0190734901
bdi,2009,3839999.9141693101
bdi,2010,5219999.7901916504
bdi,2011,7550000.1907348596
bdi,2012,8229999.5422363300
bdi,2013,9489999.7711181603
bdi,2014,13260000.2288818005
bdi,2015,6866016.8647766104
bdi,2016,12617388.7252808008
bdi,2017,13623663.9022826999
bdi,2018,17157449.7222900018
bdi,2019,16918939.5904541016
bdi,2020,22265426.6357421987
cpv,1981,529999.9713897710
cpv,1982,500000.0000000000
cpv,1983,319999.9928474430
cpv,1984,469999.9988079070
cpv,1985,180000.0071525570
cpv,1991,219999.9988079070
cpv,1992,740000.0095367430
cpv,1993,1230000.0190734901
cpv,1994,2609999.8950958299
cpv,1995,980000.0190734860
cpv,1996,449999.9880790710
cpv,1997,-50000.0007450581
cpv,1998,-189999.9976158140
cpv,1999,-180000.0071525570
cpv,2000,529999.9713897710
cpv,2001,-39999.9991059303
cpv,2002,750000.0000000000
cpv,2003,449999.9880790710
cpv,2004,569999.9928474430
cpv,2005,159999.9964237210
cpv,2006,340000.0035762790
cpv,2007,649999.9761581420
cpv,2008,740000.0095367430
cpv,2009,1539999.9618530299
cpv,2010,970000.0286102290
cpv,2011,519999.9809265140
cpv,2012,860000.0143051150
cpv,2013,1730000.0190734901
cpv,2014,-600000.0238418580
cpv,2015,720987.0219230650
cpv,2016,1044000.3871917700
cpv,2017,1437730.9083938601
cpv,2018,1941579.5803070101
cpv,2019,1748270.8692550701
cpv,2020,654424.6673583980
khm,1997,100000.0014901160
khm,1999,519999.9809265140
khm,2000,2160000.0858306899
khm,2001,4039999.9618530301
khm,2002,3069999.9332428002
khm,2003,4289999.9618530301
khm,2004,4800000.1907348596
khm,2005,4449999.8092651404
khm,2006,4239999.7711181603
khm,2007,13739999.7711181995
khm,2008,2609999.8950958299
khm,2009,2359999.8950958299
khm,2010,3069999.9332428002
khm,2011,1779999.9713897700
khm,2012,3559999.9427795401
khm,2013,4010000.2288818401
khm,2014,13409999.8474121001
khm,2015,14784875.8697510008
khm,2016,9309863.0905151404
khm,2017,7963961.6012573196
khm,2018,9389513.9694213904
khm,2019,14293519.0200805999
khm,2020,20325428.0090331994
cmr,1983,379999.9952316280
cmr,1984,720000.0286102290
cmr,1985,889999.9856948850
cmr,1986,4929999.8283386203
cmr,1987,5539999.9618530301
cmr,1988,2339999.9141693101
cmr,1989,860000.0143051150
cmr,1990,7170000.0762939500
cmr,1991,1590000.0333785999
cmr,1992,-129999.9952316280
cmr,1994,-19999.9995529652
cmr,1995,-70000.0002980232
cmr,1996,-1269999.9809265099
cmr,1997,-3799999.9523162800
cmr,1998,-769999.9809265140
cmr,1999,-449999.9880790710
cmr,2000,-889999.9856948850
cmr,2001,349999.9940395360
cmr,2002,-540000.0214576720
cmr,2003,1429999.9475479100
cmr,2004,2029999.9713897700
cmr,2005,2250000.0000000000
cmr,2006,2970000.0286102300
cmr,2007,4150000.0953674298
cmr,2008,2690000.0572204599
cmr,2009,2460000.0381469699
cmr,2010,3109999.8950958299
cmr,2011,1600000.0238418600
cmr,2012,4679999.8283386203
cmr,2013,5570000.1716613797
cmr,2014,7000000.0000000000
cmr,2015,5329324.2454528799
cmr,2016,5553721.9047546396
cmr,2017,6217556.4765930204
cmr,2018,5618309.9746704102
cmr,2019,5822579.8606872596
cmr,2020,11229435.9207153004
caf,1980,79999.9982118607
caf,1981,349999.9940395360
caf,1982,419999.9868869780
caf,1983,370000.0047683720
caf,1984,280000.0011920930
caf,1985,1129999.9952316300
caf,1986,1129999.9952316300
caf,1987,1950000.0476837200
caf,1988,1480000.0190734901
caf,1989,1299999.9523162800
caf,1990,1799999.9523162800
caf,1991,2420000.0762939500
caf,1992,1899999.9761581400
caf,1993,2640000.1049041701
caf,1994,2049999.9523162800
caf,1995,2410000.0858306899
caf,1996,2000000.0000000000
caf,1997,1899999.9761581400
caf,1998,790000.0214576720
caf,1999,2579999.9237060500
caf,2000,1179999.9475479100
caf,2001,-59999.9986588955
caf,2004,19999.9995529652
caf,2009,-7730000.0190734901
caf,2010,-899999.9761581420
caf,2011,-500000.0000000000
caf,2012,1600000.0238418600
caf,2013,1669999.9570846600
caf,2014,540000.0214576720
caf,2015,619058.1917762760
caf,2016,1728962.7790451001
caf,2017,1170910.5968475300
caf,2018,-1053482.0556640599
caf,2019,718583.5242271420
caf,2020,500843.3461189270
tcd,1995,1649999.9761581400
tcd,1996,1720000.0286102300
tcd,2000,2619999.8855590802
tcd,2001,1240000.0095367399
tcd,2002,600000.0238418580
tcd,2003,740000.0095367430
tcd,2004,490000.0095367430
tcd,2005,1230000.0190734901
tcd,2006,1110000.0143051101
tcd,2007,2339999.9141693101
tcd,2008,2960000.0381469699
tcd,2009,2910000.0858306899
tcd,2010,3480000.0190734901
tcd,2011,1259999.9904632601
tcd,2012,5139999.8664856004
tcd,2013,9560000.4196166992
tcd,2014,5809999.9427795401
tcd,2015,7703632.8315734901
tcd,2016,2650527.9541015602
tcd,2017,3585630.4168701200
tcd,2018,4326179.9812316904
tcd,2019,6253109.4551086398
tcd,2020,6064517.0211792002
chl,1997,1100000.0238418600
chl,1998,-509999.9904632570
chl,1999,990000.0095367430
chl,2000,689999.9976158140
chl,2001,-469999.9988079070
chl,2002,-469999.9988079070
chl,2003,-509999.9904632570
chl,2004,-2259999.9904632601
chn,1981,400000.0059604640
chn,1982,3450000.0476837200
chn,1983,2980000.0190734901
chn,1984,10329999.9237060994
chn,1985,19709999.0844727010
chn,1986,22959999.0844727010
chn,1987,32979999.5422362983
chn,1988,10710000.0381470006
chn,1989,6730000.0190734901
chn,1990,17489999.7711182013
chn,1991,13699999.8092650995
chn,1992,12479999.5422363002
chn,1993,14210000.0381470006
chn,1994,10810000.4196166992
chn,1995,10319999.6948242001
chn,1996,17940000.5340575986
chn,1997,26469999.3133544996
chn,1998,12670000.0762939006
chn,1999,12689999.5803833008
chn,2000,6550000.1907348596
chn,2001,11229999.5422363002
chn,2002,3829999.9237060500
chn,2003,4360000.1335143996
chn,2004,5500000.0000000000
chn,2005,11750000.0000000000
chn,2006,14670000.0762939006
chn,2007,26790000.9155272990
chn,2008,11390000.3433228005
chn,2009,15720000.2670287993
chn,2010,13710000.0381470006
chn,2011,22920000.0762939006
chn,2012,34750000.0000000000
chn,2013,12159999.8474121001
chn,2014,26209999.0844727010
chn,2015,32838554.3823242001
chn,2016,21832637.7868652008
chn,2017,15020208.3587646000
chn,2018,33433708.1909179986
chn,2019,8506978.0349731408
chn,2020,-10159957.8857422005
col,1985,949999.9880790710
col,1986,159999.9964237210
col,1987,2099999.9046325702
col,1988,639999.9856948850
col,1989,2640000.1049041701
col,1991,-579999.9833106990
col,1992,-540000.0214576720
col,1993,-550000.0119209290
col,1994,-569999.9928474430
col,1995,-610000.0143051150
col,1996,-579999.9833106990
col,1997,460000.0083446500
col,1998,-529999.9713897710
col,1999,-620000.0047683720
col,2000,-460000.0083446500
col,2001,-699999.9880790710
col,2002,800000.0119209290
col,2003,-39999.9991059303
col,2004,870000.0047683720
col,2005,720000.0286102290
col,2006,2740000.0095367399
col,2007,750000.0000000000
col,2008,3960000.0381469699
col,2009,2559999.9427795401
col,2010,980000.0190734860
col,2011,1909999.9666214001
col,2012,680000.0071525570
col,2013,-610000.0143051150
col,2014,819999.9928474430
col,2015,-1162212.0141983000
col,2016,1755869.9846267700
col,2017,193542.1675443650
col,2018,-2306459.9037170401
col,2019,7642610.0730895996
col,2020,1806886.7921829200
com,1985,330000.0131130220
com,1986,579999.9833106990
com,1987,939999.9976158140
com,1988,100000.0014901160
com,1989,140000.0005960460
com,1990,379999.9952316280
com,1992,259999.9904632570
com,1993,159999.9964237210
com,1994,100000.0014901160
com,1995,519999.9809265140
com,1996,829999.9833106990
com,1997,519999.9809265140
com,1998,159999.9964237210
com,1999,-109999.9994039540
com,2000,310000.0023841860
com,2001,419999.9868869780
com,2002,720000.0286102290
com,2003,389999.9856948850
com,2004,340000.0035762790
com,2005,0.0000000000
com,2006,-109999.9994039540
com,2007,4050000.1907348600
com,2008,-150000.0059604640
com,2009,-170000.0017881390
com,2010,790000.0214576720
com,2011,1070000.0524520900
com,2012,629999.9952316280
com,2013,1909999.9666214001
com,2014,409999.9964237210
com,2015,-103338.2192254070
com,2016,-149675.7715940480
com,2017,-265674.2930412290
com,2018,1042397.8567123400
com,2019,407124.1915225980
com,2020,1232946.9919204700
cod,1981,750000.0000000000
cod,1982,349999.9940395360
cod,1983,1080000.0429153400
cod,1984,2390000.1049041701
cod,1985,3349999.9046325702
cod,1986,4750000.0000000000
cod,1987,4449999.8092651404
cod,1988,340000.0035762790
cod,1989,3039999.9618530301
cod,1990,2960000.0381469699
cod,1991,2289999.9618530301
cod,1992,159999.9964237210
cod,1993,59999.9986588955
cod,1994,-9999.9997764826
cod,2003,-1220000.0286102300
cod,2005,1340000.0333785999
cod,2006,-2890000.1049041701
cod,2007,829999.9833106990
cod,2008,25690000.5340575986
cod,2009,3279999.9713897700
cod,2010,3170000.0762939500
cod,2011,7530000.2098083496
cod,2012,9699999.8092651404
cod,2013,6650000.0953674298
cod,2014,6300000.1907348596
cod,2015,8258101.4633178702
cod,2016,-1059512.4959945700
cod,2017,-1661663.5322570801
cod,2018,5715000.1525878897
cod,2019,26303609.8480224982
cod,2020,26897102.3559570014
cog,1984,39999.9991059303
cog,1985,449999.9880790710
cog,1986,119999.9973177910
cog,1987,2329999.9237060500
cog,1988,910000.0262260441
cog,1989,660000.0262260441
cog,1990,479999.9892711640
cog,1991,870000.0047683720
cog,1992,250000.0000000000
cog,1994,-1169999.9570846600
cog,1996,-270000.0107288360
cog,1997,-59999.9986588955
cog,1998,-319999.9928474430
cog,2000,-540000.0214576720
cog,2001,-50000.0007450581
cog,2003,-2440000.0572204599
cog,2004,-129999.9952316280
cog,2006,959999.9785423280
cog,2007,2990000.0095367399
cog,2008,11369999.8855591007
cog,2009,2430000.0667571998
cog,2010,2890000.1049041701
cog,2011,2619999.8855590802
cog,2012,3230000.0190734901
cog,2013,1370000.0047683700
cog,2014,2200000.0476837200
cog,2015,1800585.9851837200
cog,2016,1867715.0011062601
cog,2017,2864263.2961273198
cog,2018,-575039.9827957150
cog,2019,2082471.1322784401
cog,2020,1648536.4437103299
cri,1983,509999.9904632570
cri,1984,720000.0286102290
cri,1985,1679999.9475479100
cri,1986,2369999.8855590802
cri,1987,970000.0286102290
cri,1988,-680000.0071525570
cri,1989,-219999.9988079070
cri,1990,-319999.9928474430
cri,1991,-490000.0095367430
cri,1992,-70000.0002980232
cri,1993,-250000.0000000000
cri,1994,-50000.0007450581
cri,1995,-740000.0095367430
cri,1996,-370000.0047683720
cri,1997,-219999.9988079070
cri,1998,-839999.9737739559
cri,1999,-610000.0143051150
cri,2000,-50000.0007450581
cri,2001,-19999.9995529652
cri,2002,-9999.9997764826
cri,2003,349999.9940395360
cri,2004,479999.9892711640
cri,2005,250000.0000000000
cri,2006,-490000.0095367430
cri,2007,-349999.9940395360
cri,2008,-720000.0286102290
cri,2009,-349999.9940395360
cri,2010,-340000.0035762790
cri,2011,-349999.9940395360
cri,2012,-170000.0017881390
civ,1985,70000.0002980232
civ,1986,140000.0005960460
civ,1987,550000.0119209290
civ,1988,620000.0047683720
civ,1989,990000.0095367430
civ,1990,460000.0083446500
civ,1991,490000.0095367430
civ,1992,529999.9713897710
civ,1993,-370000.0047683720
civ,1994,280000.0011920930
civ,1995,959999.9785423280
civ,1996,-709999.9785423280
civ,1997,239999.9946355820
civ,1998,-90000.0035762787
civ,1999,-439999.9976158140
civ,2000,1610000.0143051101
civ,2001,250000.0000000000
civ,2002,1840000.0333785999
civ,2003,759999.9904632570
civ,2004,1149999.9761581400
civ,2005,1720000.0286102300
civ,2006,1740000.0095367399
civ,2007,-109999.9994039540
civ,2008,850000.0238418580
civ,2009,2740000.0095367399
civ,2010,2289999.9618530301
civ,2011,1299999.9523162800
civ,2012,1889999.9856948899
civ,2013,7239999.7711181603
civ,2014,4969999.7901916504
civ,2015,5864464.2829895001
civ,2016,1869946.3605880700
civ,2017,7138752.9373168899
civ,2018,5624519.8249816904
civ,2019,4717507.3623657199
civ,2020,7534619.3313598596
cub,1981,1320000.0524520900
cub,1982,189999.9976158140
cub,1983,3920000.0762939500
cub,1984,1740000.0095367399
cub,1985,1200000.0476837200
cub,1986,839999.9737739559
cub,1987,1370000.0047683700
cub,1988,239999.9946355820
cub,1989,-119999.9973177910
cub,1990,879999.9952316280
cub,1992,230000.0041723250
cub,1993,0.0000000000
cub,1994,0.0000000000
cub,2012,-1440000.0572204599
cub,2014,-15420000.0762939006
cub,2015,34729.9985587597
cub,2016,-1156447.1721649200
cub,2017,1508948.8029479999
cub,2018,-22080.0004899502
cub,2019,3460399.3892669701
cub,2020,1122560.0242614700
cyp,1986,150000.0059604640
cyp,1988,-70000.0002980232
dji,1981,90000.0035762787
dji,1983,370000.0047683720
dji,1984,340000.0035762790
dji,1985,280000.0011920930
dji,1986,119999.9973177910
dji,1987,189999.9976158140
dji,1989,289999.9916553500
dji,1990,189999.9976158140
dji,1991,310000.0023841860
dji,1992,19999.9995529652
dji,1993,100000.0014901160
dji,1994,-29999.9993294477
dji,1995,-39999.9991059303
dji,1996,-140000.0005960460
dji,1998,-59999.9986588955
dji,1999,-59999.9986588955
dji,2000,-59999.9986588955
