economy,year,sn_itk_defc_zs
tun,2002,4.5000000000
tun,2003,4.5000000000
tun,2004,4.4000000000
tun,2005,4.3000000000
tun,2006,4.3000000000
tun,2007,4.0000000000
tun,2008,3.8000000000
tun,2009,3.6000000000
tun,2010,3.5000000000
tun,2011,3.4000000000
tun,2012,3.3000000000
tun,2013,3.1000000000
tun,2014,2.9000000000
tun,2015,2.8000000000
tun,2016,2.7000000000
tun,2017,2.6000000000
tun,2018,2.5000000000
tun,2019,2.5000000000
tun,2020,2.8000000000
tun,2021,3.0000000000
tur,2001,2.5000000000
tur,2002,2.5000000000
tur,2003,2.5000000000
tur,2004,2.5000000000
tur,2005,2.5000000000
tur,2006,2.5000000000
tur,2007,2.5000000000
tur,2008,2.5000000000
tur,2009,2.5000000000
tur,2010,2.5000000000
tur,2011,2.5000000000
tur,2012,2.5000000000
tur,2013,2.5000000000
tur,2014,2.5000000000
tur,2015,2.5000000000
tur,2016,2.5000000000
tur,2017,2.5000000000
tur,2018,2.5000000000
tur,2019,2.5000000000
tur,2020,2.5000000000
tur,2021,2.5000000000
tkm,2001,6.4000000000
tkm,2002,5.9000000000
tkm,2003,5.1000000000
tkm,2004,4.5000000000
tkm,2005,4.2000000000
tkm,2006,4.0000000000
tkm,2007,4.0000000000
tkm,2008,3.9000000000
tkm,2009,4.9000000000
tkm,2010,5.9000000000
tkm,2011,6.7000000000
tkm,2012,6.7000000000
tkm,2013,6.3000000000
tkm,2014,5.8000000000
tkm,2015,5.5000000000
tkm,2016,5.6000000000
tkm,2017,5.6000000000
tkm,2018,5.8000000000
tkm,2019,5.8000000000
tkm,2020,5.8000000000
tkm,2021,5.7000000000
uga,2001,18.4000000000
uga,2002,16.9000000000
uga,2003,16.0000000000
uga,2004,15.9000000000
uga,2005,16.9000000000
uga,2006,18.5000000000
uga,2007,20.1000000000
uga,2008,20.7000000000
uga,2009,19.4000000000
uga,2010,18.4000000000
uga,2011,18.0000000000
uga,2012,19.3000000000
uga,2013,21.3000000000
uga,2014,24.7000000000
uga,2015,30.2000000000
uga,2016,34.2000000000
uga,2017,35.5000000000
uga,2018,34.1000000000
uga,2019,32.5000000000
uga,2020,31.5000000000
uga,2021,31.6000000000
ukr,2001,3.0000000000
ukr,2002,2.5000000000
ukr,2003,2.5000000000
ukr,2004,2.5000000000
ukr,2005,2.5000000000
ukr,2006,2.5000000000
ukr,2007,2.5000000000
ukr,2008,2.5000000000
ukr,2009,2.5000000000
ukr,2010,2.5000000000
ukr,2011,2.5000000000
ukr,2012,2.5000000000
ukr,2013,2.5000000000
ukr,2014,2.5000000000
ukr,2015,2.5000000000
ukr,2016,2.5000000000
ukr,2017,2.5000000000
ukr,2018,2.8000000000
ukr,2019,3.6000000000
ukr,2020,4.1000000000
ukr,2021,4.8000000000
are,2001,3.1000000000
are,2002,3.9000000000
are,2003,5.0000000000
are,2004,6.6000000000
are,2005,7.6000000000
are,2006,8.0000000000
are,2007,7.9000000000
are,2008,7.4000000000
are,2009,7.9000000000
are,2010,7.4000000000
are,2011,6.9000000000
are,2012,5.4000000000
are,2013,4.9000000000
are,2014,4.7000000000
are,2015,4.8000000000
are,2016,4.5000000000
are,2017,4.3000000000
are,2018,3.8000000000
are,2019,3.4000000000
are,2020,2.7000000000
are,2021,2.5000000000
gbr,2001,2.5000000000
gbr,2002,2.5000000000
gbr,2003,2.5000000000
gbr,2004,2.5000000000
gbr,2005,2.5000000000
gbr,2006,2.5000000000
gbr,2007,2.5000000000
gbr,2008,2.5000000000
gbr,2009,2.5000000000
gbr,2010,2.5000000000
gbr,2011,2.5000000000
gbr,2012,2.5000000000
gbr,2013,2.5000000000
gbr,2014,2.5000000000
gbr,2015,2.5000000000
gbr,2016,2.5000000000
gbr,2017,2.5000000000
gbr,2018,2.5000000000
gbr,2019,2.5000000000
gbr,2020,2.5000000000
gbr,2021,2.5000000000
usa,2001,2.5000000000
usa,2002,2.5000000000
usa,2003,2.5000000000
usa,2004,2.5000000000
usa,2005,2.5000000000
usa,2006,2.5000000000
usa,2007,2.5000000000
usa,2008,2.5000000000
usa,2009,2.5000000000
usa,2010,2.5000000000
usa,2011,2.5000000000
usa,2012,2.5000000000
usa,2013,2.5000000000
usa,2014,2.5000000000
usa,2015,2.5000000000
usa,2016,2.5000000000
usa,2017,2.5000000000
usa,2018,2.5000000000
usa,2019,2.5000000000
usa,2020,2.5000000000
usa,2021,2.5000000000
ury,2001,3.4000000000
ury,2002,3.1000000000
ury,2003,3.0000000000
ury,2004,3.0000000000
ury,2005,2.9000000000
ury,2006,2.5000000000
ury,2007,2.5000000000
ury,2008,2.5000000000
ury,2009,2.5000000000
ury,2010,2.5000000000
ury,2011,2.5000000000
ury,2012,2.5000000000
ury,2013,2.5000000000
ury,2014,2.5000000000
ury,2015,2.5000000000
ury,2016,2.5000000000
ury,2017,2.5000000000
ury,2018,2.5000000000
ury,2019,2.5000000000
ury,2020,2.5000000000
ury,2021,2.5000000000
uzb,2001,18.0000000000
uzb,2002,19.3000000000
uzb,2003,18.7000000000
uzb,2004,16.8000000000
uzb,2005,14.8000000000
uzb,2006,12.7000000000
uzb,2007,11.5000000000
uzb,2008,11.3000000000
uzb,2009,8.6000000000
uzb,2010,5.8000000000
uzb,2011,2.8000000000
uzb,2012,2.5000000000
uzb,2013,2.5000000000
uzb,2014,2.5000000000
uzb,2015,2.5000000000
uzb,2016,2.5000000000
uzb,2017,2.5000000000
uzb,2018,2.5000000000
uzb,2019,2.5000000000
uzb,2020,2.5000000000
uzb,2021,2.5000000000
vut,2001,7.0000000000
vut,2002,7.0000000000
vut,2003,6.9000000000
vut,2004,6.8000000000
vut,2005,6.9000000000
vut,2006,6.4000000000
vut,2007,6.1000000000
vut,2008,6.0000000000
vut,2009,7.6000000000
vut,2010,9.3000000000
vut,2011,11.2000000000
vut,2012,11.7000000000
vut,2013,11.5000000000
vut,2014,10.9000000000
vut,2015,10.5000000000
vut,2016,10.3000000000
vut,2017,10.4000000000
vut,2018,10.5000000000
vut,2019,10.8000000000
vut,2020,9.8000000000
vut,2021,9.5000000000
ven,2001,14.8000000000
ven,2002,14.9000000000
ven,2003,14.5000000000
ven,2004,9.9000000000
ven,2005,8.3000000000
ven,2006,7.0000000000
ven,2007,4.7000000000
ven,2008,2.8000000000
ven,2009,2.5000000000
ven,2010,2.5000000000
ven,2011,2.5000000000
ven,2012,2.5000000000
ven,2013,2.5000000000
ven,2014,3.7000000000
ven,2015,10.8000000000
ven,2016,16.8000000000
ven,2017,23.0000000000
ven,2018,22.7000000000
ven,2019,23.4000000000
ven,2020,21.6000000000
ven,2021,17.9000000000
vnm,2001,19.5000000000
vnm,2002,17.7000000000
vnm,2003,16.0000000000
vnm,2004,15.3000000000
vnm,2005,15.2000000000
vnm,2006,15.0000000000
vnm,2007,13.8000000000
vnm,2008,12.6000000000
vnm,2009,11.1000000000
vnm,2010,9.9000000000
vnm,2011,8.6000000000
vnm,2012,8.1000000000
vnm,2013,7.6000000000
vnm,2014,7.5000000000
vnm,2015,7.1000000000
vnm,2016,6.8000000000
vnm,2017,6.4000000000
vnm,2018,6.0000000000
vnm,2019,5.5000000000
vnm,2020,5.1000000000
vnm,2021,5.0000000000
yem,2001,26.2000000000
yem,2002,27.2000000000
yem,2003,27.6000000000
yem,2004,27.9000000000
yem,2005,27.3000000000
yem,2006,26.1000000000
yem,2007,25.6000000000
yem,2008,25.4000000000
yem,2009,23.4000000000
yem,2010,25.1000000000
yem,2011,25.6000000000
yem,2012,28.6000000000
yem,2013,29.0000000000
yem,2014,32.9000000000
yem,2015,38.7000000000
yem,2016,42.0000000000
yem,2017,42.9000000000
yem,2018,41.1000000000
yem,2019,38.9000000000
yem,2020,36.0000000000
yem,2021,34.5000000000
zmb,2001,50.4000000000
zmb,2002,50.2000000000
zmb,2003,50.1000000000
zmb,2004,49.9000000000
zmb,2005,51.4000000000
zmb,2006,53.3000000000
zmb,2007,54.9000000000
zmb,2008,54.0000000000
zmb,2009,49.1000000000
zmb,2010,44.1000000000
zmb,2011,40.2000000000
zmb,2012,38.6000000000
zmb,2013,36.7000000000
zmb,2014,35.0000000000
zmb,2015,33.0000000000
zmb,2016,31.2000000000
zmb,2017,29.4000000000
zmb,2018,28.8000000000
zmb,2019,29.2000000000
zmb,2020,30.0000000000
zmb,2021,29.8000000000
zwe,2001,33.0000000000
zwe,2002,32.1000000000
zwe,2003,31.6000000000
zwe,2004,31.6000000000
zwe,2005,30.0000000000
zwe,2006,29.3000000000
zwe,2007,28.7000000000
zwe,2008,28.7000000000
zwe,2009,27.8000000000
zwe,2010,26.3000000000
zwe,2011,25.1000000000
zwe,2012,25.1000000000
zwe,2013,27.0000000000
zwe,2014,30.0000000000
zwe,2015,32.6000000000
zwe,2016,35.1000000000
zwe,2017,36.3000000000
zwe,2018,38.2000000000
zwe,2019,38.9000000000
zwe,2020,39.1000000000
zwe,2021,38.4000000000
