economy,year,sn_itk_defc_zs
jam,2013,10.2000000000
jam,2014,9.8000000000
jam,2015,9.7000000000
jam,2016,9.4000000000
jam,2017,9.3000000000
jam,2018,8.7000000000
jpn,2001,2.5000000000
jpn,2002,2.5000000000
jpn,2003,2.5000000000
jpn,2004,2.5000000000
jpn,2005,2.5000000000
jpn,2006,2.5000000000
jpn,2007,2.5000000000
jpn,2008,2.5000000000
jpn,2009,2.7000000000
jpn,2010,2.7000000000
jpn,2011,2.5000000000
jpn,2012,2.5000000000
jpn,2013,2.5000000000
jpn,2014,2.5000000000
jpn,2015,2.5000000000
jpn,2016,2.5000000000
jpn,2017,2.5000000000
jpn,2018,2.5000000000
jor,2001,9.8000000000
jor,2002,7.8000000000
jor,2003,6.5000000000
jor,2004,5.8000000000
jor,2005,5.6000000000
jor,2006,5.8000000000
jor,2007,6.2000000000
jor,2008,6.7000000000
jor,2009,7.0000000000
jor,2010,7.2000000000
jor,2011,7.7000000000
jor,2012,8.6000000000
jor,2013,8.9000000000
jor,2014,9.0000000000
jor,2015,8.5000000000
jor,2016,8.6000000000
jor,2017,8.7000000000
jor,2018,8.5000000000
kaz,2001,6.6000000000
kaz,2002,6.7000000000
kaz,2003,7.2000000000
kaz,2004,7.5000000000
kaz,2005,7.4000000000
kaz,2006,6.4000000000
kaz,2007,5.1000000000
kaz,2008,4.3000000000
kaz,2009,4.0000000000
kaz,2010,3.6000000000
kaz,2011,3.2000000000
kaz,2012,2.8000000000
kaz,2013,2.8000000000
kaz,2014,2.5000000000
kaz,2015,2.5000000000
kaz,2016,2.5000000000
kaz,2017,2.5000000000
kaz,2018,2.5000000000
ken,2001,32.4000000000
ken,2002,33.8000000000
ken,2003,35.1000000000
ken,2004,32.2000000000
ken,2005,28.7000000000
ken,2006,26.3000000000
ken,2007,27.1000000000
ken,2008,26.9000000000
ken,2009,26.0000000000
ken,2010,24.6000000000
ken,2011,24.1000000000
ken,2012,23.2000000000
ken,2013,22.2000000000
ken,2014,21.5000000000
ken,2015,22.3000000000
ken,2016,23.4000000000
ken,2017,23.7000000000
ken,2018,23.0000000000
kir,2001,4.4000000000
kir,2002,4.5000000000
kir,2003,4.9000000000
kir,2004,4.9000000000
kir,2005,5.0000000000
kir,2006,5.1000000000
kir,2007,5.5000000000
kir,2008,5.6000000000
kir,2009,5.4000000000
kir,2010,5.0000000000
kir,2011,4.5000000000
kir,2012,4.3000000000
kir,2013,3.7000000000
kir,2014,3.2000000000
kir,2015,2.6000000000
kir,2016,2.6000000000
kir,2017,2.8000000000
kir,2018,3.0000000000
prk,2001,35.7000000000
prk,2002,34.9000000000
prk,2003,32.4000000000
prk,2004,32.6000000000
prk,2005,33.9000000000
prk,2006,36.2000000000
prk,2007,38.3000000000
prk,2008,39.8000000000
prk,2009,40.5000000000
prk,2010,40.7000000000
prk,2011,40.5000000000
prk,2012,40.5000000000
prk,2013,41.4000000000
prk,2014,43.0000000000
prk,2015,44.5000000000
prk,2016,46.0000000000
prk,2017,47.0000000000
prk,2018,47.6000000000
kor,2001,2.5000000000
kor,2002,2.6000000000
kor,2003,2.7000000000
kor,2004,2.7000000000
kor,2005,2.5000000000
kor,2006,2.5000000000
kor,2007,2.5000000000
kor,2008,2.5000000000
kor,2009,2.5000000000
kor,2010,2.5000000000
kor,2011,2.5000000000
kor,2012,2.5000000000
kor,2013,2.5000000000
kor,2014,2.5000000000
kor,2015,2.5000000000
kor,2016,2.5000000000
kor,2017,2.5000000000
kor,2018,2.5000000000
kwt,2001,2.7000000000
kwt,2002,2.5000000000
kwt,2003,2.5000000000
kwt,2004,2.5000000000
kwt,2005,2.5000000000
kwt,2006,2.5000000000
kwt,2007,2.5000000000
kwt,2008,2.5000000000
kwt,2009,2.5000000000
kwt,2010,2.5000000000
kwt,2011,2.5000000000
kwt,2012,2.5000000000
kwt,2013,2.5000000000
kwt,2014,2.5000000000
kwt,2015,2.5000000000
kwt,2016,2.5000000000
kwt,2017,2.5000000000
kwt,2018,2.5000000000
kgz,2001,15.3000000000
kgz,2002,13.3000000000
kgz,2003,11.1000000000
kgz,2004,9.1000000000
kgz,2005,9.1000000000
kgz,2006,9.8000000000
kgz,2007,10.5000000000
kgz,2008,9.9000000000
kgz,2009,9.1000000000
kgz,2010,8.4000000000
kgz,2011,8.3000000000
kgz,2012,8.2000000000
kgz,2013,7.2000000000
kgz,2014,6.5000000000
kgz,2015,6.1000000000
kgz,2016,6.3000000000
kgz,2017,6.4000000000
kgz,2018,6.4000000000
lva,2001,4.6000000000
lva,2002,3.5000000000
lva,2003,2.8000000000
lva,2004,2.5000000000
lva,2005,2.5000000000
lva,2006,2.5000000000
lva,2007,2.5000000000
lva,2008,2.5000000000
lva,2009,2.5000000000
lva,2010,2.5000000000
lva,2011,2.5000000000
lva,2012,2.5000000000
lva,2013,2.5000000000
lva,2014,2.5000000000
lva,2015,2.5000000000
lva,2016,2.5000000000
lva,2017,2.5000000000
lva,2018,2.5000000000
lbn,2001,7.9000000000
lbn,2002,8.7000000000
lbn,2003,9.7000000000
lbn,2004,10.8000000000
lbn,2005,11.0000000000
lbn,2006,10.6000000000
lbn,2007,10.0000000000
lbn,2008,9.5000000000
lbn,2009,9.7000000000
lbn,2010,10.3000000000
lbn,2011,12.2000000000
lbn,2012,15.0000000000
lbn,2013,12.4000000000
lbn,2014,9.3000000000
lbn,2015,5.6000000000
lbn,2016,6.2000000000
lbn,2017,6.2000000000
lbn,2018,5.7000000000
lso,2001,20.2000000000
lso,2002,18.6000000000
lso,2003,17.0000000000
lso,2004,15.5000000000
lso,2005,13.8000000000
lso,2006,12.9000000000
lso,2007,12.5000000000
lso,2008,12.4000000000
lso,2009,12.0000000000
lso,2010,11.7000000000
lso,2011,11.6000000000
lso,2012,11.9000000000
lso,2013,15.5000000000
lso,2014,22.7000000000
lso,2015,36.8000000000
lso,2016,37.4000000000
lso,2017,37.9000000000
lso,2018,32.6000000000
lbr,2001,36.7000000000
lbr,2002,38.2000000000
lbr,2003,37.7000000000
lbr,2004,36.6000000000
lbr,2005,35.9000000000
lbr,2006,35.3000000000
lbr,2007,34.5000000000
lbr,2008,33.0000000000
lbr,2009,32.4000000000
lbr,2010,32.2000000000
lbr,2011,33.0000000000
lbr,2012,33.3000000000
lbr,2013,35.6000000000
lbr,2014,37.1000000000
lbr,2015,38.8000000000
lbr,2016,38.8000000000
lbr,2017,38.4000000000
lbr,2018,37.5000000000
ltu,2001,2.5000000000
ltu,2002,2.5000000000
ltu,2003,2.5000000000
ltu,2004,2.5000000000
ltu,2005,2.5000000000
ltu,2006,2.5000000000
ltu,2007,2.5000000000
ltu,2008,2.5000000000
ltu,2009,2.5000000000
ltu,2010,2.5000000000
ltu,2011,2.5000000000
ltu,2012,2.5000000000
ltu,2013,2.5000000000
ltu,2014,2.5000000000
ltu,2015,2.5000000000
ltu,2016,2.5000000000
ltu,2017,2.5000000000
ltu,2018,2.5000000000
lux,2001,2.5000000000
lux,2002,2.5000000000
lux,2003,2.5000000000
lux,2004,2.5000000000
lux,2005,2.5000000000
lux,2006,2.5000000000
lux,2007,2.5000000000
lux,2008,2.5000000000
lux,2009,2.5000000000
lux,2010,2.5000000000
lux,2011,2.5000000000
lux,2012,2.5000000000
lux,2013,2.5000000000
lux,2014,2.5000000000
lux,2015,2.5000000000
lux,2016,2.5000000000
lux,2017,2.5000000000
lux,2018,2.5000000000
mac,2001,21.3000000000
mac,2002,20.6000000000
mac,2003,19.1000000000
mac,2004,17.3000000000
mac,2005,16.0000000000
mac,2006,15.2000000000
mac,2007,15.0000000000
mac,2008,14.5000000000
mac,2009,14.2000000000
mac,2010,13.8000000000
mac,2011,13.3000000000
mac,2012,13.1000000000
mac,2013,11.4000000000
mac,2014,10.3000000000
mac,2015,9.4000000000
mac,2016,9.5000000000
mac,2017,9.2000000000
mac,2018,8.5000000000
mdg,2001,33.9000000000
mdg,2002,35.3000000000
mdg,2003,36.6000000000
mdg,2004,35.2000000000
mdg,2005,33.5000000000
mdg,2006,31.1000000000
mdg,2007,30.6000000000
mdg,2008,30.5000000000
mdg,2009,30.6000000000
mdg,2010,30.0000000000
mdg,2011,30.1000000000
mdg,2012,30.7000000000
mdg,2013,33.2000000000
mdg,2014,36.7000000000
mdg,2015,40.2000000000
mdg,2016,41.4000000000
mdg,2017,41.2000000000
mdg,2018,41.7000000000
mwi,2001,23.8000000000
mwi,2002,24.0000000000
mwi,2003,24.7000000000
mwi,2004,24.2000000000
mwi,2005,22.5000000000
mwi,2006,20.6000000000
mwi,2007,18.7000000000
mwi,2008,18.1000000000
mwi,2009,17.6000000000
mwi,2010,17.3000000000
mwi,2011,17.1000000000
mwi,2012,17.0000000000
mwi,2013,17.3000000000
mwi,2014,16.9000000000
mwi,2015,17.4000000000
mwi,2016,17.0000000000
mwi,2017,18.6000000000
mwi,2018,18.8000000000
mys,2001,2.6000000000
mys,2002,2.9000000000
mys,2003,3.0000000000
mys,2004,3.2000000000
mys,2005,3.3000000000
mys,2006,3.5000000000
mys,2007,3.7000000000
mys,2008,3.7000000000
mys,2009,3.6000000000
mys,2010,3.2000000000
mys,2011,3.0000000000
mys,2012,2.9000000000
mys,2013,3.5000000000
mys,2014,3.7000000000
mys,2015,4.0000000000
mys,2016,3.4000000000
mys,2017,3.2000000000
mys,2018,3.0000000000
mli,2001,16.4000000000
mli,2002,15.4000000000
mli,2003,15.2000000000
mli,2004,14.6000000000
mli,2005,13.5000000000
mli,2006,12.0000000000
mli,2007,10.6000000000
mli,2008,9.5000000000
mli,2009,9.0000000000
mli,2010,8.7000000000
mli,2011,8.5000000000
mli,2012,8.0000000000
mli,2013,6.9000000000
mli,2014,6.1000000000
mli,2015,5.4000000000
mli,2016,5.3000000000
mli,2017,5.2000000000
mli,2018,5.1000000000
mlt,2001,2.5000000000
mlt,2002,2.5000000000
mlt,2003,2.5000000000
mlt,2004,2.5000000000
mlt,2005,2.5000000000
mlt,2006,2.5000000000
mlt,2007,2.5000000000
mlt,2008,2.5000000000
mlt,2009,2.5000000000
mlt,2010,2.5000000000
mlt,2011,2.5000000000
mlt,2012,2.5000000000
mlt,2013,2.5000000000
mlt,2014,2.5000000000
mlt,2015,2.5000000000
mlt,2016,2.5000000000
mlt,2017,2.5000000000
mlt,2018,2.5000000000
mrt,2001,8.4000000000
mrt,2002,8.0000000000
mrt,2003,8.4000000000
mrt,2004,8.7000000000
mrt,2005,9.6000000000
mrt,2006,8.9000000000
mrt,2007,8.2000000000
mrt,2008,7.4000000000
mrt,2009,7.3000000000
mrt,2010,7.4000000000
mrt,2011,7.2000000000
mrt,2012,7.1000000000
mrt,2013,7.1000000000
mrt,2014,7.9000000000
mrt,2015,9.6000000000
mrt,2016,10.8000000000
mrt,2017,11.7000000000
mrt,2018,11.9000000000
mus,2001,5.8000000000
mus,2002,5.6000000000
mus,2003,5.4000000000
mus,2004,5.3000000000
mus,2005,5.1000000000
mus,2006,5.0000000000
mus,2007,5.3000000000
mus,2008,5.0000000000
mus,2009,4.9000000000
mus,2010,4.7000000000
mus,2011,5.3000000000
mus,2012,5.7000000000
mus,2013,5.8000000000
mus,2014,5.4000000000
mus,2015,5.8000000000
mus,2016,5.4000000000
mus,2017,5.5000000000
mus,2018,5.3000000000
mex,2001,3.3000000000
mex,2002,3.7000000000
mex,2003,4.3000000000
mex,2004,4.6000000000
mex,2005,4.5000000000
mex,2006,4.1000000000
mex,2007,4.1000000000
mex,2008,4.5000000000
mex,2009,4.8000000000
mex,2010,4.8000000000
mex,2011,4.6000000000
mex,2012,4.3000000000
mex,2013,4.1000000000
mex,2014,4.6000000000
mex,2015,5.6000000000
mex,2016,6.4000000000
mex,2017,6.7000000000
mex,2018,7.1000000000
mng,2001,31.2000000000
mng,2002,30.7000000000
mng,2003,30.9000000000
mng,2004,30.8000000000
mng,2005,29.7000000000
mng,2006,27.5000000000
mng,2007,25.3000000000
mng,2008,22.4000000000
mng,2009,20.8000000000
mng,2010,19.5000000000
mng,2011,18.9000000000
mng,2012,18.0000000000
mng,2013,17.0000000000
mng,2014,20.8000000000
mng,2015,19.5000000000
mng,2016,21.2000000000
mng,2017,18.8000000000
mng,2018,21.3000000000
mne,2001,2.5000000000
mne,2002,2.5000000000
mne,2003,2.5000000000
mne,2004,2.5000000000
mne,2005,2.5000000000
mne,2006,2.5000000000
mne,2007,2.5000000000
mne,2008,2.5000000000
mne,2009,2.5000000000
mne,2010,2.5000000000
mne,2011,2.5000000000
mne,2012,2.5000000000
mne,2013,2.5000000000
mne,2014,2.5000000000
mne,2015,2.5000000000
mne,2016,2.5000000000
mne,2017,2.5000000000
mne,2018,2.5000000000
mar,2001,6.4000000000
mar,2002,6.0000000000
mar,2003,5.6000000000
mar,2004,5.6000000000
mar,2005,5.5000000000
mar,2006,5.7000000000
mar,2007,5.6000000000
mar,2008,5.7000000000
mar,2009,5.7000000000
mar,2010,5.6000000000
mar,2011,5.3000000000
mar,2012,4.9000000000
mar,2013,4.4000000000
mar,2014,4.1000000000
mar,2015,3.8000000000
mar,2016,3.8000000000
mar,2017,4.0000000000
mar,2018,4.3000000000
moz,2001,36.6000000000
moz,2002,35.3000000000
moz,2003,34.2000000000
moz,2004,34.2000000000
moz,2005,33.4000000000
moz,2006,32.5000000000
moz,2007,30.0000000000
moz,2008,28.8000000000
moz,2009,25.9000000000
moz,2010,24.2000000000
moz,2011,22.0000000000
moz,2012,21.1000000000
moz,2013,22.9000000000
moz,2014,26.7000000000
moz,2015,31.0000000000
moz,2016,32.9000000000
moz,2017,32.9000000000
moz,2018,32.6000000000
mmr,2001,37.7000000000
mmr,2002,34.8000000000
mmr,2003,32.5000000000
mmr,2004,30.3000000000
mmr,2005,27.9000000000
mmr,2006,24.9000000000
mmr,2007,21.3000000000
mmr,2008,18.5000000000
mmr,2009,15.9000000000
mmr,2010,14.2000000000
mmr,2011,12.7000000000
mmr,2012,12.1000000000
mmr,2013,12.8000000000
mmr,2014,13.6000000000
mmr,2015,13.9000000000
mmr,2016,13.5000000000
mmr,2017,13.7000000000
mmr,2018,14.1000000000
nam,2001,13.1000000000
nam,2002,13.5000000000
nam,2003,14.2000000000
nam,2004,14.6000000000
nam,2005,15.7000000000
nam,2006,17.1000000000
nam,2007,20.0000000000
nam,2008,23.9000000000
nam,2009,27.5000000000
nam,2010,28.3000000000
nam,2011,26.5000000000
nam,2012,24.0000000000
nam,2013,21.6000000000
nam,2014,18.1000000000
nam,2015,14.8000000000
nam,2016,12.8000000000
nam,2017,13.3000000000
nam,2018,14.7000000000
npl,2001,23.6000000000
npl,2002,21.9000000000
npl,2003,19.9000000000
npl,2004,17.7000000000
npl,2005,16.9000000000
npl,2006,16.0000000000
npl,2007,15.0000000000
npl,2008,13.1000000000
npl,2009,11.5000000000
npl,2010,9.9000000000
npl,2011,8.4000000000
npl,2012,7.1000000000
npl,2013,6.6000000000
npl,2014,6.5000000000
npl,2015,6.4000000000
npl,2016,6.0000000000
npl,2017,6.0000000000
npl,2018,6.1000000000
nld,2001,2.5000000000
nld,2002,2.5000000000
nld,2003,2.5000000000
nld,2004,2.5000000000
nld,2005,2.5000000000
nld,2006,2.5000000000
nld,2007,2.5000000000
nld,2008,2.5000000000
nld,2009,2.5000000000
nld,2010,2.5000000000
nld,2011,2.5000000000
nld,2012,2.5000000000
nld,2013,2.5000000000
nld,2014,2.5000000000
nld,2015,2.5000000000
nld,2016,2.5000000000
nld,2017,2.5000000000
nld,2018,2.5000000000
ncl,2001,8.5000000000
ncl,2002,8.8000000000
ncl,2003,9.2000000000
ncl,2004,9.6000000000
ncl,2005,9.6000000000
ncl,2006,9.6000000000
ncl,2007,9.5000000000
ncl,2008,9.2000000000
ncl,2009,9.0000000000
ncl,2010,8.5000000000
ncl,2011,8.2000000000
ncl,2012,8.1000000000
ncl,2013,7.8000000000
ncl,2014,7.9000000000
ncl,2015,8.2000000000
ncl,2016,8.7000000000
ncl,2017,8.6000000000
ncl,2018,8.2000000000
nzl,2001,2.5000000000
nzl,2002,2.5000000000
nzl,2003,2.5000000000
nzl,2004,2.5000000000
nzl,2005,2.5000000000
nzl,2006,2.5000000000
nzl,2007,2.5000000000
nzl,2008,2.5000000000
nzl,2009,2.5000000000
nzl,2010,2.5000000000
nzl,2011,2.5000000000
nzl,2012,2.5000000000
nzl,2013,2.5000000000
nzl,2014,2.5000000000
nzl,2015,2.5000000000
nzl,2016,2.5000000000
nzl,2017,2.5000000000
nzl,2018,2.5000000000
nic,2001,27.6000000000
nic,2002,25.3000000000
nic,2003,25.0000000000
nic,2004,24.1000000000
nic,2005,23.3000000000
nic,2006,22.3000000000
nic,2007,21.7000000000
nic,2008,21.2000000000
nic,2009,20.9000000000
nic,2010,20.2000000000
nic,2011,19.2000000000
nic,2012,17.9000000000
nic,2013,18.3000000000
nic,2014,18.8000000000
nic,2015,19.0000000000
nic,2016,18.1000000000
nic,2017,17.1000000000
nic,2018,17.2000000000
nga,2001,9.1000000000
nga,2002,9.1000000000
nga,2003,8.8000000000
nga,2004,8.2000000000
nga,2005,7.4000000000
nga,2006,7.0000000000
nga,2007,6.9000000000
nga,2008,7.2000000000
nga,2009,7.3000000000
nga,2010,7.4000000000
nga,2011,7.5000000000
nga,2012,7.6000000000
nga,2013,8.6000000000
nga,2014,9.8000000000
nga,2015,11.1000000000
nga,2016,12.0000000000
nga,2017,11.9000000000
nga,2018,12.6000000000
mkd,2001,7.6000000000
mkd,2002,7.6000000000
mkd,2003,5.9000000000
mkd,2004,5.5000000000
mkd,2005,5.0000000000
mkd,2006,4.5000000000
mkd,2007,3.6000000000
mkd,2008,2.9000000000
mkd,2009,3.2000000000
mkd,2010,3.4000000000
mkd,2011,3.7000000000
mkd,2012,3.7000000000
mkd,2013,3.7000000000
mkd,2014,3.5000000000
mkd,2015,3.4000000000
mkd,2016,3.1000000000
mkd,2017,3.1000000000
mkd,2018,3.1000000000
nor,2001,2.5000000000
nor,2002,2.5000000000
nor,2003,2.5000000000
nor,2004,2.5000000000
nor,2005,2.5000000000
nor,2006,2.5000000000
nor,2007,2.5000000000
nor,2008,2.5000000000
nor,2009,2.5000000000
nor,2010,2.5000000000
nor,2011,2.5000000000
nor,2012,2.5000000000
nor,2013,2.5000000000
nor,2014,2.5000000000
nor,2015,2.5000000000
nor,2016,2.5000000000
nor,2017,2.5000000000
nor,2018,2.5000000000
omn,2001,12.4000000000
omn,2002,11.4000000000
omn,2003,11.1000000000
omn,2004,10.2000000000
omn,2005,9.7000000000
omn,2006,9.7000000000
omn,2007,9.8000000000
omn,2008,9.8000000000
omn,2009,9.5000000000
omn,2010,9.2000000000
omn,2011,8.5000000000
omn,2012,7.3000000000
omn,2013,6.8000000000
omn,2014,6.9000000000
omn,2015,7.7000000000
omn,2016,8.1000000000
omn,2017,8.2000000000
omn,2018,7.8000000000
pak,2001,21.2000000000
pak,2002,21.9000000000
pak,2003,21.1000000000
pak,2004,19.2000000000
pak,2005,17.7000000000
pak,2006,16.5000000000
pak,2007,15.9000000000
pak,2008,16.0000000000
pak,2009,16.4000000000
pak,2010,16.9000000000
pak,2011,17.4000000000
pak,2012,17.7000000000
pak,2013,16.2000000000
pak,2014,14.6000000000
pak,2015,12.8000000000
pak,2016,12.1000000000
pak,2017,12.0000000000
pak,2018,12.3000000000
pan,2001,24.6000000000
pan,2002,20.6000000000
pan,2003,21.1000000000
pan,2004,21.4000000000
pan,2005,21.7000000000
pan,2006,18.6000000000
pan,2007,16.3000000000
pan,2008,14.2000000000
pan,2009,13.0000000000
pan,2010,11.9000000000
pan,2011,10.3000000000
pan,2012,9.2000000000
pan,2013,8.7000000000
pan,2014,8.4000000000
pan,2015,8.3000000000
pan,2016,7.8000000000
pan,2017,7.3000000000
pan,2018,6.9000000000
pry,2001,10.6000000000
pry,2002,9.4000000000
pry,2003,8.9000000000
pry,2004,9.2000000000
pry,2005,9.6000000000
pry,2006,9.8000000000
pry,2007,9.5000000000
pry,2008,9.8000000000
pry,2009,9.4000000000
pry,2010,8.5000000000
pry,2011,7.9000000000
pry,2012,7.9000000000
pry,2013,7.8000000000
pry,2014,7.7000000000
pry,2015,8.0000000000
pry,2016,8.5000000000
pry,2017,8.7000000000
pry,2018,8.8000000000
per,2001,21.6000000000
per,2002,23.0000000000
per,2003,23.2000000000
per,2004,21.8000000000
per,2005,18.9000000000
per,2006,15.8000000000
per,2007,13.8000000000
per,2008,11.7000000000
per,2009,9.6000000000
per,2010,8.2000000000
per,2011,6.9000000000
per,2012,5.9000000000
per,2013,5.6000000000
per,2014,5.8000000000
per,2015,6.6000000000
per,2016,6.9000000000
per,2017,7.0000000000
per,2018,6.7000000000
phl,2001,18.8000000000
phl,2002,18.5000000000
phl,2003,17.3000000000
phl,2004,16.3000000000
phl,2005,15.0000000000
phl,2006,14.1000000000
phl,2007,13.2000000000
phl,2008,12.7000000000
phl,2009,12.8000000000
phl,2010,13.1000000000
phl,2011,13.3000000000
phl,2012,13.4000000000
phl,2013,14.6000000000
phl,2014,15.3000000000
phl,2015,16.2000000000
phl,2016,15.2000000000
phl,2017,14.9000000000
phl,2018,14.5000000000
pol,2001,2.5000000000
pol,2002,2.5000000000
pol,2003,2.5000000000
pol,2004,2.5000000000
pol,2005,2.5000000000
pol,2006,2.5000000000
pol,2007,2.5000000000
pol,2008,2.5000000000
pol,2009,2.5000000000
pol,2010,2.5000000000
pol,2011,2.5000000000
pol,2012,2.5000000000
pol,2013,2.5000000000
pol,2014,2.5000000000
pol,2015,2.5000000000
pol,2016,2.5000000000
pol,2017,2.5000000000
pol,2018,2.5000000000
prt,2001,2.5000000000
prt,2002,2.5000000000
prt,2003,2.5000000000
prt,2004,2.5000000000
prt,2005,2.5000000000
prt,2006,2.5000000000
prt,2007,2.5000000000
prt,2008,2.5000000000
prt,2009,2.5000000000
prt,2010,2.5000000000
prt,2011,2.5000000000
prt,2012,2.5000000000
prt,2013,2.5000000000
prt,2014,2.5000000000
prt,2015,2.5000000000
prt,2016,2.5000000000
prt,2017,2.5000000000
prt,2018,2.5000000000
rou,2001,2.5000000000
rou,2002,2.5000000000
rou,2003,2.5000000000
rou,2004,2.5000000000
rou,2005,2.5000000000
rou,2006,2.5000000000
rou,2007,2.5000000000
rou,2008,2.5000000000
rou,2009,2.5000000000
rou,2010,2.5000000000
rou,2011,2.5000000000
rou,2012,2.5000000000
rou,2013,2.5000000000
rou,2014,2.5000000000
rou,2015,2.5000000000
rou,2016,2.5000000000
rou,2017,2.5000000000
rou,2018,2.5000000000
rus,2001,4.1000000000
rus,2002,3.3000000000
rus,2003,2.8000000000
rus,2004,2.5000000000
rus,2005,2.5000000000
rus,2006,2.5000000000
rus,2007,2.5000000000
rus,2008,2.5000000000
rus,2009,2.5000000000
rus,2010,2.5000000000
rus,2011,2.5000000000
rus,2012,2.5000000000
rus,2013,2.5000000000
rus,2014,2.5000000000
rus,2015,2.5000000000
rus,2016,2.5000000000
rus,2017,2.5000000000
rus,2018,2.5000000000
rwa,2001,38.5000000000
rwa,2002,35.1000000000
rwa,2003,34.4000000000
rwa,2004,35.6000000000
rwa,2005,34.9000000000
rwa,2006,33.1000000000
rwa,2007,31.5000000000
rwa,2008,28.6000000000
rwa,2009,25.8000000000
rwa,2010,23.9000000000
rwa,2011,22.7000000000
rwa,2012,22.2000000000
rwa,2013,25.5000000000
rwa,2014,30.2000000000
rwa,2015,33.9000000000
rwa,2016,34.8000000000
rwa,2017,34.9000000000
rwa,2018,35.6000000000
wsm,2001,3.5000000000
wsm,2002,3.3000000000
wsm,2003,3.1000000000
wsm,2004,2.9000000000
wsm,2005,2.9000000000
wsm,2006,3.1000000000
wsm,2007,3.1000000000
wsm,2008,3.0000000000
wsm,2009,2.8000000000
wsm,2010,3.0000000000
wsm,2011,2.7000000000
wsm,2012,2.6000000000
wsm,2013,2.5000000000
wsm,2014,2.6000000000
wsm,2015,2.5000000000
wsm,2016,2.5000000000
wsm,2017,2.5000000000
wsm,2018,2.5000000000
stp,2001,14.9000000000
stp,2002,13.0000000000
stp,2003,11.4000000000
stp,2004,10.0000000000
stp,2005,9.2000000000
stp,2006,9.2000000000
stp,2007,10.0000000000
stp,2008,11.3000000000
stp,2009,12.9000000000
stp,2010,14.3000000000
stp,2011,15.2000000000
stp,2012,14.2000000000
stp,2013,14.1000000000
stp,2014,14.4000000000
stp,2015,14.5000000000
stp,2016,13.4000000000
stp,2017,12.1000000000
stp,2018,12.0000000000
sau,2001,5.0000000000
sau,2002,5.1000000000
sau,2003,5.2000000000
sau,2004,5.1000000000
sau,2005,4.8000000000
sau,2006,4.6000000000
sau,2007,4.9000000000
sau,2008,5.5000000000
sau,2009,5.7000000000
sau,2010,6.0000000000
sau,2011,5.4000000000
sau,2012,5.5000000000
sau,2013,4.9000000000
sau,2014,4.9000000000
sau,2015,4.7000000000
sau,2016,4.8000000000
sau,2017,4.8000000000
sau,2018,4.8000000000
sen,2001,24.2000000000
sen,2002,22.9000000000
sen,2003,21.2000000000
sen,2004,19.2000000000
sen,2005,17.4000000000
sen,2006,15.8000000000
sen,2007,12.9000000000
sen,2008,11.1000000000
sen,2009,9.9000000000
sen,2010,9.8000000000
sen,2011,9.6000000000
sen,2012,9.2000000000
sen,2013,10.1000000000
sen,2014,11.2000000000
sen,2015,11.4000000000
sen,2016,10.3000000000
sen,2017,9.6000000000
sen,2018,9.4000000000
srb,2001,2.5000000000
srb,2002,2.5000000000
srb,2003,2.5000000000
srb,2004,2.5000000000
srb,2005,2.5000000000
srb,2006,2.5000000000
srb,2007,2.5000000000
srb,2008,2.5000000000
srb,2009,2.5000000000
srb,2010,2.5000000000
srb,2011,2.6000000000
srb,2012,2.7000000000
srb,2013,3.2000000000
srb,2014,3.6000000000
srb,2015,4.1000000000
srb,2016,4.1000000000
srb,2017,4.3000000000
srb,2018,4.6000000000
sle,2001,50.7000000000
sle,2002,49.9000000000
sle,2003,49.4000000000
sle,2004,48.9000000000
sle,2005,46.7000000000
sle,2006,43.8000000000
sle,2007,41.8000000000
sle,2008,40.3000000000
sle,2009,39.4000000000
sle,2010,37.5000000000
sle,2011,36.1000000000
sle,2012,34.6000000000
sle,2013,32.1000000000
sle,2014,29.8000000000
sle,2015,27.8000000000
sle,2016,27.3000000000
sle,2017,26.8000000000
sle,2018,26.0000000000
svk,2001,6.2000000000
svk,2002,6.2000000000
svk,2003,6.1000000000
svk,2004,5.9000000000
svk,2005,5.5000000000
svk,2006,5.7000000000
svk,2007,5.4000000000
svk,2008,5.0000000000
svk,2009,4.0000000000
svk,2010,3.6000000000
svk,2011,3.5000000000
svk,2012,3.5000000000
svk,2013,3.7000000000
svk,2014,5.2000000000
svk,2015,5.8000000000
svk,2016,6.5000000000
svk,2017,5.8000000000
svk,2018,6.1000000000
svn,2001,2.5000000000
svn,2002,2.5000000000
svn,2003,2.5000000000
svn,2004,2.5000000000
svn,2005,2.5000000000
svn,2006,2.5000000000
svn,2007,2.5000000000
svn,2008,2.5000000000
svn,2009,2.5000000000
svn,2010,2.5000000000
svn,2011,2.5000000000
svn,2012,2.5000000000
svn,2013,2.5000000000
svn,2014,2.5000000000
svn,2015,2.5000000000
svn,2016,2.5000000000
svn,2017,2.5000000000
svn,2018,2.5000000000
slb,2001,13.1000000000
slb,2002,12.5000000000
slb,2003,11.5000000000
slb,2004,11.2000000000
slb,2005,10.6000000000
slb,2006,10.4000000000
slb,2007,9.9000000000
slb,2008,10.0000000000
slb,2009,9.5000000000
slb,2010,9.6000000000
slb,2011,10.2000000000
slb,2012,11.7000000000
slb,2013,12.6000000000
slb,2014,12.8000000000
slb,2015,12.1000000000
slb,2016,11.9000000000
slb,2017,12.3000000000
slb,2018,13.2000000000
zaf,2001,4.0000000000
zaf,2002,3.8000000000
zaf,2003,3.7000000000
