economy,year,sn_itk_defc_zs
sen,2001,27.6000000000
sen,2002,26.7000000000
sen,2003,25.2000000000
sen,2004,23.4000000000
sen,2005,21.6000000000
sen,2006,19.2000000000
sen,2007,16.9000000000
sen,2008,14.7000000000
sen,2009,13.6000000000
sen,2010,13.1000000000
sen,2011,13.1000000000
sen,2012,13.3000000000
sen,2013,13.5000000000
sen,2014,13.4000000000
sen,2015,13.0000000000
sen,2016,12.0000000000
sen,2017,11.3000000000
srb,2006,6.0000000000
srb,2007,6.0000000000
srb,2008,6.0000000000
srb,2009,5.9000000000
srb,2010,5.9000000000
srb,2011,6.0000000000
srb,2012,6.1000000000
srb,2013,6.0000000000
srb,2014,6.0000000000
srb,2015,5.9000000000
srb,2016,5.7000000000
srb,2017,5.7000000000
sle,2000,39.6000000000
sle,2001,40.3000000000
sle,2002,40.0000000000
sle,2003,39.6000000000
sle,2004,38.8000000000
sle,2005,37.0000000000
sle,2006,34.6000000000
sle,2007,32.2000000000
sle,2008,30.4000000000
sle,2009,28.7000000000
sle,2010,27.0000000000
sle,2011,25.2000000000
sle,2012,23.7000000000
sle,2013,22.6000000000
sle,2014,22.0000000000
sle,2015,23.0000000000
sle,2016,24.4000000000
sle,2017,25.6000000000
svk,2000,5.9000000000
svk,2001,6.5000000000
svk,2002,6.7000000000
svk,2003,6.5000000000
svk,2004,6.3000000000
svk,2005,6.2000000000
svk,2006,6.1000000000
svk,2007,5.9000000000
svk,2008,5.4000000000
svk,2009,4.8000000000
svk,2010,4.3000000000
svk,2011,4.1000000000
svk,2012,3.9000000000
svk,2013,3.8000000000
svk,2014,3.7000000000
svk,2015,3.7000000000
svk,2016,3.6000000000
svk,2017,3.4000000000
svn,2000,2.5000000000
svn,2001,2.5000000000
svn,2002,2.5000000000
svn,2003,2.5000000000
svn,2004,2.5000000000
svn,2005,2.5000000000
svn,2006,2.5000000000
svn,2007,2.5000000000
svn,2008,2.5000000000
svn,2009,2.5000000000
svn,2010,2.5000000000
svn,2011,2.5000000000
svn,2012,2.5000000000
svn,2013,2.5000000000
svn,2014,2.5000000000
svn,2015,2.5000000000
svn,2016,2.5000000000
svn,2017,2.5000000000
slb,2000,15.0000000000
slb,2001,14.5000000000
slb,2002,13.6000000000
slb,2003,12.9000000000
slb,2004,12.3000000000
slb,2005,11.9000000000
slb,2006,11.4000000000
slb,2007,11.2000000000
slb,2008,10.9000000000
slb,2009,10.7000000000
slb,2010,10.6000000000
slb,2011,11.1000000000
slb,2012,12.1000000000
slb,2013,12.8000000000
slb,2014,12.7000000000
slb,2015,11.4000000000
slb,2016,10.0000000000
slb,2017,8.9000000000
zaf,2000,5.0000000000
zaf,2001,4.7000000000
zaf,2002,4.6000000000
zaf,2003,4.4000000000
zaf,2004,4.3000000000
zaf,2005,4.4000000000
zaf,2006,4.5000000000
zaf,2007,4.6000000000
zaf,2008,4.6000000000
zaf,2009,4.5000000000
zaf,2010,4.4000000000
zaf,2011,4.4000000000
zaf,2012,4.5000000000
zaf,2013,4.8000000000
zaf,2014,5.2000000000
zaf,2015,5.7000000000
zaf,2016,6.1000000000
zaf,2017,6.2000000000
esp,2000,2.5000000000
esp,2001,2.5000000000
esp,2002,2.5000000000
esp,2003,2.5000000000
esp,2004,2.5000000000
esp,2005,2.5000000000
esp,2006,2.5000000000
esp,2007,2.5000000000
esp,2008,2.5000000000
esp,2009,2.5000000000
esp,2010,2.5000000000
esp,2011,2.5000000000
esp,2012,2.5000000000
esp,2013,2.5000000000
esp,2014,2.5000000000
esp,2015,2.5000000000
esp,2016,2.5000000000
esp,2017,2.5000000000
lka,2000,18.6000000000
lka,2001,18.5000000000
lka,2002,18.9000000000
lka,2003,18.9000000000
lka,2004,18.6000000000
lka,2005,18.2000000000
lka,2006,17.4000000000
lka,2007,16.5000000000
lka,2008,15.4000000000
lka,2009,14.5000000000
lka,2010,13.8000000000
lka,2011,13.0000000000
lka,2012,12.1000000000
lka,2013,11.1000000000
lka,2014,10.3000000000
lka,2015,9.7000000000
lka,2016,9.4000000000
lka,2017,9.0000000000
vct,2000,16.7000000000
vct,2001,14.8000000000
vct,2002,12.7000000000
vct,2003,11.1000000000
vct,2004,9.8000000000
vct,2005,9.1000000000
vct,2006,8.4000000000
vct,2007,7.8000000000
vct,2008,7.4000000000
vct,2009,7.0000000000
vct,2010,6.7000000000
vct,2011,6.4000000000
vct,2012,6.0000000000
vct,2013,5.7000000000
vct,2014,5.5000000000
vct,2015,5.7000000000
vct,2016,5.8000000000
vct,2017,5.7000000000
sdn,2012,23.5000000000
sdn,2013,22.5000000000
sdn,2014,21.0000000000
sdn,2015,20.1000000000
sdn,2016,19.9000000000
sdn,2017,20.1000000000
sur,2000,13.0000000000
sur,2001,12.9000000000
sur,2002,12.4000000000
sur,2003,12.1000000000
sur,2004,11.6000000000
sur,2005,10.9000000000
sur,2006,10.3000000000
sur,2007,9.7000000000
sur,2008,9.1000000000
sur,2009,8.4000000000
sur,2010,8.0000000000
sur,2011,8.1000000000
sur,2012,8.3000000000
sur,2013,8.2000000000
sur,2014,8.1000000000
sur,2015,8.1000000000
sur,2016,8.3000000000
sur,2017,8.5000000000
swe,2000,2.5000000000
swe,2001,2.5000000000
swe,2002,2.5000000000
swe,2003,2.5000000000
swe,2004,2.5000000000
swe,2005,2.5000000000
swe,2006,2.5000000000
swe,2007,2.5000000000
swe,2008,2.5000000000
swe,2009,2.5000000000
swe,2010,2.5000000000
swe,2011,2.5000000000
swe,2012,2.5000000000
swe,2013,2.5000000000
swe,2014,2.5000000000
swe,2015,2.5000000000
swe,2016,2.5000000000
swe,2017,2.5000000000
che,2000,2.5000000000
che,2001,2.5000000000
che,2002,2.5000000000
che,2003,2.5000000000
che,2004,2.5000000000
che,2005,2.5000000000
che,2006,2.5000000000
che,2007,2.5000000000
che,2008,2.5000000000
che,2009,2.5000000000
che,2010,2.5000000000
che,2011,2.5000000000
che,2012,2.5000000000
che,2013,2.5000000000
che,2014,2.5000000000
che,2015,2.5000000000
che,2016,2.5000000000
che,2017,2.5000000000
tza,2000,36.5000000000
tza,2001,36.9000000000
tza,2002,36.8000000000
tza,2003,36.8000000000
tza,2004,35.7000000000
tza,2005,34.4000000000
tza,2006,33.4000000000
tza,2007,33.2000000000
tza,2008,34.1000000000
tza,2009,34.5000000000
tza,2010,34.6000000000
tza,2011,33.6000000000
tza,2012,32.9000000000
tza,2013,32.4000000000
tza,2014,31.9000000000
tza,2015,31.5000000000
tza,2016,30.9000000000
tza,2017,30.7000000000
tha,2000,18.8000000000
tha,2001,18.3000000000
tha,2002,17.1000000000
tha,2003,15.8000000000
tha,2004,14.2000000000
tha,2005,12.5000000000
tha,2006,11.0000000000
tha,2007,10.3000000000
tha,2008,10.0000000000
tha,2009,9.8000000000
tha,2010,9.2000000000
tha,2011,8.7000000000
tha,2012,8.4000000000
tha,2013,8.2000000000
tha,2014,8.0000000000
tha,2015,7.9000000000
tha,2016,7.8000000000
tha,2017,7.8000000000
tls,2000,40.4000000000
tls,2001,35.6000000000
tls,2002,31.8000000000
tls,2003,30.5000000000
tls,2004,30.6000000000
tls,2005,31.3000000000
tls,2006,31.5000000000
tls,2007,31.5000000000
tls,2008,31.0000000000
tls,2009,30.5000000000
tls,2010,29.2000000000
tls,2011,27.9000000000
tls,2012,26.7000000000
tls,2013,26.5000000000
tls,2014,26.3000000000
tls,2015,26.1000000000
tls,2016,25.4000000000
tls,2017,24.9000000000
tgo,2000,31.1000000000
tgo,2001,30.5000000000
tgo,2002,29.8000000000
tgo,2003,28.6000000000
tgo,2004,27.2000000000
tgo,2005,26.0000000000
tgo,2006,24.9000000000
tgo,2007,23.9000000000
tgo,2008,22.9000000000
tgo,2009,22.0000000000
tgo,2010,21.0000000000
tgo,2011,20.1000000000
tgo,2012,19.2000000000
tgo,2013,18.3000000000
tgo,2014,17.5000000000
tgo,2015,17.1000000000
tgo,2016,16.6000000000
tgo,2017,16.1000000000
tto,2000,11.6000000000
tto,2001,11.2000000000
tto,2002,11.3000000000
tto,2003,11.8000000000
tto,2004,12.0000000000
tto,2005,11.8000000000
tto,2006,11.3000000000
tto,2007,10.7000000000
tto,2008,10.4000000000
tto,2009,10.1000000000
tto,2010,9.6000000000
tto,2011,8.6000000000
tto,2012,7.5000000000
tto,2013,6.8000000000
tto,2014,6.4000000000
tto,2015,6.3000000000
tto,2016,5.8000000000
tto,2017,5.5000000000
tun,2000,4.9000000000
tun,2001,5.2000000000
tun,2002,5.6000000000
tun,2003,5.6000000000
tun,2004,5.6000000000
tun,2005,5.6000000000
tun,2006,5.5000000000
tun,2007,5.4000000000
tun,2008,5.2000000000
tun,2009,5.0000000000
tun,2010,4.8000000000
tun,2011,4.6000000000
tun,2012,4.5000000000
tun,2013,4.5000000000
tun,2014,4.4000000000
tun,2015,4.4000000000
tun,2016,4.3000000000
tun,2017,4.3000000000
tur,2000,2.5000000000
tur,2001,2.5000000000
tur,2002,2.5000000000
tur,2003,2.5000000000
tur,2004,2.5000000000
tur,2005,2.5000000000
tur,2006,2.5000000000
tur,2007,2.5000000000
tur,2008,2.5000000000
tur,2009,2.5000000000
tur,2010,2.5000000000
tur,2011,2.5000000000
tur,2012,2.5000000000
tur,2013,2.5000000000
tur,2014,2.5000000000
tur,2015,2.5000000000
tur,2016,2.5000000000
tur,2017,2.5000000000
tkm,2000,8.2000000000
tkm,2001,7.6000000000
tkm,2002,6.9000000000
tkm,2003,6.0000000000
tkm,2004,5.3000000000
tkm,2005,4.8000000000
tkm,2006,4.6000000000
tkm,2007,4.4000000000
tkm,2008,4.5000000000
tkm,2009,4.6000000000
tkm,2010,4.8000000000
tkm,2011,4.9000000000
tkm,2012,4.9000000000
tkm,2013,4.8000000000
tkm,2014,4.7000000000
tkm,2015,4.9000000000
tkm,2016,5.1000000000
tkm,2017,5.4000000000
uga,2000,27.7000000000
uga,2001,27.4000000000
uga,2002,26.4000000000
uga,2003,24.9000000000
uga,2004,23.7000000000
uga,2005,24.1000000000
uga,2006,25.8000000000
uga,2007,28.1000000000
uga,2008,29.6000000000
uga,2009,30.4000000000
uga,2010,30.9000000000
uga,2011,31.6000000000
uga,2012,32.3000000000
uga,2013,33.4000000000
uga,2014,35.1000000000
uga,2015,37.5000000000
uga,2016,39.7000000000
uga,2017,41.0000000000
ukr,2000,4.5000000000
ukr,2001,3.6000000000
ukr,2002,2.8000000000
ukr,2003,2.5000000000
ukr,2004,2.5000000000
ukr,2005,2.5000000000
ukr,2006,2.5000000000
ukr,2007,2.5000000000
ukr,2008,2.5000000000
ukr,2009,2.5000000000
ukr,2010,2.5000000000
ukr,2011,2.5000000000
ukr,2012,2.5000000000
ukr,2013,2.5000000000
ukr,2014,2.5000000000
ukr,2015,3.0000000000
ukr,2016,3.3000000000
ukr,2017,3.5000000000
are,2000,2.5000000000
are,2001,2.5000000000
are,2002,2.5000000000
are,2003,2.6000000000
are,2004,3.2000000000
are,2005,4.1000000000
are,2006,4.9000000000
are,2007,5.6000000000
are,2008,6.0000000000
are,2009,6.0000000000
are,2010,5.9000000000
are,2011,5.6000000000
are,2012,5.0000000000
are,2013,4.4000000000
are,2014,3.7000000000
are,2015,3.1000000000
are,2016,2.8000000000
are,2017,2.6000000000
gbr,2000,2.5000000000
gbr,2001,2.5000000000
gbr,2002,2.5000000000
gbr,2003,2.5000000000
gbr,2004,2.5000000000
gbr,2005,2.5000000000
gbr,2006,2.5000000000
gbr,2007,2.5000000000
gbr,2008,2.5000000000
gbr,2009,2.5000000000
gbr,2010,2.5000000000
gbr,2011,2.5000000000
gbr,2012,2.5000000000
gbr,2013,2.5000000000
gbr,2014,2.5000000000
gbr,2015,2.5000000000
gbr,2016,2.5000000000
gbr,2017,2.5000000000
usa,2000,2.5000000000
usa,2001,2.5000000000
usa,2002,2.5000000000
usa,2003,2.5000000000
usa,2004,2.5000000000
usa,2005,2.5000000000
usa,2006,2.5000000000
usa,2007,2.5000000000
usa,2008,2.5000000000
usa,2009,2.5000000000
usa,2010,2.5000000000
usa,2011,2.5000000000
usa,2012,2.5000000000
usa,2013,2.5000000000
usa,2014,2.5000000000
usa,2015,2.5000000000
usa,2016,2.5000000000
usa,2017,2.5000000000
ury,2000,4.2000000000
ury,2001,4.1000000000
ury,2002,4.1000000000
ury,2003,4.2000000000
ury,2004,4.3000000000
ury,2005,4.3000000000
ury,2006,4.0000000000
ury,2007,3.5000000000
ury,2008,3.0000000000
ury,2009,2.7000000000
ury,2010,2.5000000000
ury,2011,2.5000000000
ury,2012,2.5000000000
ury,2013,2.5000000000
ury,2014,2.5000000000
ury,2015,2.5000000000
ury,2016,2.5000000000
ury,2017,2.5000000000
uzb,2000,16.2000000000
uzb,2001,18.8000000000
uzb,2002,19.8000000000
uzb,2003,18.9000000000
uzb,2004,16.9000000000
uzb,2005,14.5000000000
uzb,2006,12.4000000000
uzb,2007,11.1000000000
uzb,2008,10.3000000000
uzb,2009,9.7000000000
uzb,2010,9.0000000000
uzb,2011,8.1000000000
uzb,2012,7.4000000000
uzb,2013,6.9000000000
uzb,2014,6.6000000000
uzb,2015,6.4000000000
uzb,2016,6.3000000000
uzb,2017,6.3000000000
vut,2000,8.2000000000
vut,2001,8.1000000000
vut,2002,8.0000000000
vut,2003,7.7000000000
vut,2004,7.4000000000
vut,2005,7.0000000000
vut,2006,6.6000000000
vut,2007,6.1000000000
vut,2008,5.8000000000
vut,2009,5.8000000000
vut,2010,5.9000000000
vut,2011,6.1000000000
vut,2012,6.3000000000
vut,2013,6.5000000000
vut,2014,6.7000000000
vut,2015,6.9000000000
vut,2016,7.1000000000
vut,2017,7.2000000000
ven,2000,16.4000000000
ven,2001,16.3000000000
ven,2002,16.8000000000
ven,2003,15.2000000000
ven,2004,13.1000000000
ven,2005,10.5000000000
ven,2006,8.4000000000
ven,2007,6.0000000000
ven,2008,4.0000000000
ven,2009,3.1000000000
ven,2010,3.1000000000
ven,2011,3.7000000000
ven,2012,4.8000000000
ven,2013,6.4000000000
ven,2014,9.5000000000
ven,2015,13.7000000000
ven,2016,18.0000000000
ven,2017,21.2000000000
vnm,2000,24.3000000000
vnm,2001,22.5000000000
vnm,2002,20.7000000000
vnm,2003,19.3000000000
vnm,2004,18.5000000000
vnm,2005,18.2000000000
vnm,2006,17.6000000000
vnm,2007,16.7000000000
vnm,2008,15.5000000000
vnm,2009,14.5000000000
vnm,2010,13.6000000000
vnm,2011,12.9000000000
vnm,2012,12.2000000000
vnm,2013,11.4000000000
vnm,2014,10.5000000000
vnm,2015,9.8000000000
vnm,2016,9.4000000000
vnm,2017,9.3000000000
yem,2000,29.9000000000
yem,2001,30.1000000000
yem,2002,30.6000000000
yem,2003,31.0000000000
yem,2004,30.9000000000
yem,2005,30.1000000000
yem,2006,28.9000000000
yem,2007,27.6000000000
yem,2008,27.0000000000
yem,2009,26.2000000000
yem,2010,25.7000000000
yem,2011,25.3000000000
yem,2012,26.2000000000
yem,2013,28.2000000000
yem,2014,31.4000000000
yem,2015,34.4000000000
yem,2016,37.5000000000
yem,2017,38.9000000000
zmb,2000,47.4000000000
zmb,2001,49.0000000000
zmb,2002,50.0000000000
zmb,2003,49.9000000000
zmb,2004,50.2000000000
zmb,2005,51.1000000000
zmb,2006,52.6000000000
zmb,2007,53.5000000000
zmb,2008,53.0000000000
zmb,2009,51.5000000000
zmb,2010,50.0000000000
zmb,2011,48.8000000000
zmb,2012,47.7000000000
zmb,2013,46.2000000000
zmb,2014,45.0000000000
zmb,2015,44.8000000000
zmb,2016,45.6000000000
zmb,2017,46.7000000000
zwe,2000,40.2000000000
zwe,2001,40.4000000000
zwe,2002,40.8000000000
zwe,2003,41.5000000000
zwe,2004,41.9000000000
zwe,2005,42.2000000000
zwe,2006,42.1000000000
zwe,2007,42.6000000000
zwe,2008,43.0000000000
zwe,2009,42.8000000000
zwe,2010,41.9000000000
zwe,2011,41.3000000000
zwe,2012,42.0000000000
zwe,2013,44.1000000000
zwe,2014,46.9000000000
zwe,2015,49.5000000000
zwe,2016,50.9000000000
zwe,2017,51.3000000000
