economy,year,sn_itk_defc_zs
gha,2015,7.7000000000
gha,2016,7.7000000000
gha,2017,7.1000000000
gha,2018,6.2000000000
gha,2019,5.2000000000
gha,2020,4.1000000000
grc,2001,2.5000000000
grc,2002,2.5000000000
grc,2003,2.5000000000
grc,2004,2.5000000000
grc,2005,2.5000000000
grc,2006,2.5000000000
grc,2007,2.5000000000
grc,2008,2.5000000000
grc,2009,2.5000000000
grc,2010,2.5000000000
grc,2011,2.5000000000
grc,2012,2.5000000000
grc,2013,2.5000000000
grc,2014,2.5000000000
grc,2015,2.5000000000
grc,2016,2.5000000000
grc,2017,2.5000000000
grc,2018,2.5000000000
grc,2019,2.5000000000
grc,2020,2.5000000000
gtm,2001,22.2000000000
gtm,2002,19.9000000000
gtm,2003,18.9000000000
gtm,2004,19.1000000000
gtm,2005,18.9000000000
gtm,2006,17.8000000000
gtm,2007,18.2000000000
gtm,2008,17.9000000000
gtm,2009,17.6000000000
gtm,2010,16.4000000000
gtm,2011,16.3000000000
gtm,2012,16.8000000000
gtm,2013,17.5000000000
gtm,2014,17.7000000000
gtm,2015,17.3000000000
gtm,2016,16.4000000000
gtm,2017,16.3000000000
gtm,2018,16.2000000000
gtm,2019,16.3000000000
gtm,2020,16.0000000000
guy,2001,6.5000000000
guy,2002,6.5000000000
guy,2003,6.8000000000
guy,2004,6.9000000000
guy,2005,7.1000000000
guy,2006,7.1000000000
guy,2007,7.5000000000
guy,2008,7.6000000000
guy,2009,8.4000000000
guy,2010,8.7000000000
guy,2011,8.6000000000
guy,2012,8.0000000000
guy,2013,7.4000000000
guy,2014,7.0000000000
guy,2015,6.8000000000
guy,2016,6.4000000000
guy,2017,6.1000000000
guy,2018,5.4000000000
guy,2019,5.0000000000
guy,2020,4.9000000000
hti,2001,50.7000000000
hti,2002,52.6000000000
hti,2003,53.0000000000
hti,2004,53.7000000000
hti,2005,52.9000000000
hti,2006,51.9000000000
hti,2007,50.1000000000
hti,2008,48.6000000000
hti,2009,45.8000000000
hti,2010,44.4000000000
hti,2011,44.0000000000
hti,2012,44.7000000000
hti,2013,43.7000000000
hti,2014,42.6000000000
hti,2015,42.4000000000
hti,2016,43.2000000000
hti,2017,44.6000000000
hti,2018,45.4000000000
hti,2019,46.4000000000
hti,2020,47.2000000000
hnd,2001,21.9000000000
hnd,2002,21.2000000000
hnd,2003,21.7000000000
hnd,2004,22.2000000000
hnd,2005,22.3000000000
hnd,2006,21.8000000000
hnd,2007,21.0000000000
hnd,2008,20.8000000000
hnd,2009,18.3000000000
hnd,2010,15.8000000000
hnd,2011,13.4000000000
hnd,2012,13.4000000000
hnd,2013,14.2000000000
hnd,2014,14.6000000000
hnd,2015,14.5000000000
hnd,2016,13.8000000000
hnd,2017,13.2000000000
hnd,2018,13.1000000000
hnd,2019,13.3000000000
hnd,2020,15.3000000000
hkg,2001,2.5000000000
hkg,2002,2.5000000000
hkg,2003,2.5000000000
hkg,2004,2.5000000000
hkg,2005,2.5000000000
hkg,2006,2.5000000000
hkg,2007,2.5000000000
hkg,2008,2.5000000000
hkg,2009,2.5000000000
hkg,2010,2.5000000000
hkg,2011,2.5000000000
hkg,2012,2.5000000000
hkg,2013,2.5000000000
hkg,2014,2.5000000000
hkg,2015,2.5000000000
hkg,2016,2.5000000000
hkg,2017,2.5000000000
hkg,2018,2.5000000000
hkg,2019,2.5000000000
hkg,2020,2.5000000000
hun,2001,2.5000000000
hun,2002,2.5000000000
hun,2003,2.5000000000
hun,2004,2.5000000000
hun,2005,2.5000000000
hun,2006,2.5000000000
hun,2007,2.5000000000
hun,2008,2.5000000000
hun,2009,2.5000000000
hun,2010,2.5000000000
hun,2011,2.5000000000
hun,2012,2.5000000000
hun,2013,2.5000000000
hun,2014,2.5000000000
hun,2015,2.5000000000
hun,2016,2.5000000000
hun,2017,2.5000000000
hun,2018,2.5000000000
hun,2019,2.5000000000
hun,2020,2.5000000000
isl,2001,2.5000000000
isl,2002,2.5000000000
isl,2003,2.5000000000
isl,2004,2.5000000000
isl,2005,2.5000000000
isl,2006,2.5000000000
isl,2007,2.5000000000
isl,2008,2.5000000000
isl,2009,2.5000000000
isl,2010,2.5000000000
isl,2011,2.5000000000
isl,2012,2.5000000000
isl,2013,2.5000000000
isl,2014,2.5000000000
isl,2015,2.5000000000
isl,2016,2.5000000000
isl,2017,2.5000000000
isl,2018,2.5000000000
isl,2019,2.5000000000
isl,2020,2.5000000000
ind,2001,18.4000000000
ind,2002,20.1000000000
ind,2003,21.5000000000
ind,2004,22.1000000000
ind,2005,21.6000000000
ind,2006,19.6000000000
ind,2007,17.5000000000
ind,2008,16.6000000000
ind,2009,16.3000000000
ind,2010,15.9000000000
ind,2011,15.4000000000
ind,2012,14.9000000000
ind,2013,14.9000000000
ind,2014,14.8000000000
ind,2015,14.5000000000
ind,2016,13.9000000000
ind,2017,13.2000000000
ind,2018,13.3000000000
ind,2019,14.6000000000
ind,2020,16.3000000000
idn,2001,19.2000000000
idn,2002,19.1000000000
idn,2003,18.9000000000
idn,2004,19.1000000000
idn,2005,19.2000000000
idn,2006,19.0000000000
idn,2007,18.5000000000
idn,2008,17.4000000000
idn,2009,15.4000000000
idn,2010,13.0000000000
idn,2011,10.7000000000
idn,2012,9.3000000000
idn,2013,8.2000000000
idn,2014,7.9000000000
idn,2015,7.2000000000
idn,2016,6.6000000000
idn,2017,5.9000000000
idn,2018,5.9000000000
idn,2019,6.2000000000
idn,2020,6.5000000000
irn,2001,4.8000000000
irn,2002,5.0000000000
irn,2003,5.0000000000
irn,2004,4.9000000000
irn,2005,5.2000000000
irn,2006,5.5000000000
irn,2007,5.7000000000
irn,2008,5.4000000000
irn,2009,5.5000000000
irn,2010,6.1000000000
irn,2011,6.3000000000
irn,2012,6.0000000000
irn,2013,5.1000000000
irn,2014,4.9000000000
irn,2015,4.7000000000
irn,2016,4.9000000000
irn,2017,5.2000000000
irn,2018,5.2000000000
irn,2019,4.9000000000
irn,2020,4.1000000000
irq,2001,22.1000000000
irq,2002,21.4000000000
irq,2003,20.2000000000
irq,2004,19.4000000000
irq,2005,17.9000000000
irq,2006,18.0000000000
irq,2007,17.8000000000
irq,2008,17.0000000000
irq,2009,15.8000000000
irq,2010,15.0000000000
irq,2011,15.9000000000
irq,2012,16.6000000000
irq,2013,16.8000000000
irq,2014,17.3000000000
irq,2015,18.4000000000
irq,2016,19.1000000000
irq,2017,18.8000000000
irq,2018,18.1000000000
irq,2019,17.4000000000
irq,2020,15.9000000000
irl,2001,2.5000000000
irl,2002,2.5000000000
irl,2003,2.5000000000
irl,2004,2.5000000000
irl,2005,2.5000000000
irl,2006,2.5000000000
irl,2007,2.5000000000
irl,2008,2.5000000000
irl,2009,2.5000000000
irl,2010,2.5000000000
irl,2011,2.5000000000
irl,2012,2.5000000000
irl,2013,2.5000000000
irl,2014,2.5000000000
irl,2015,2.5000000000
irl,2016,2.5000000000
irl,2017,2.5000000000
irl,2018,2.5000000000
irl,2019,2.5000000000
irl,2020,2.5000000000
isr,2001,2.5000000000
isr,2002,2.5000000000
isr,2003,2.5000000000
isr,2004,2.5000000000
isr,2005,2.5000000000
isr,2006,2.5000000000
isr,2007,2.5000000000
isr,2008,2.5000000000
isr,2009,2.5000000000
isr,2010,2.5000000000
isr,2011,2.5000000000
isr,2012,2.5000000000
isr,2013,2.5000000000
isr,2014,2.5000000000
isr,2015,2.5000000000
isr,2016,2.5000000000
isr,2017,2.5000000000
isr,2018,2.5000000000
isr,2019,2.5000000000
isr,2020,2.5000000000
ita,2001,2.5000000000
ita,2002,2.5000000000
ita,2003,2.5000000000
ita,2004,2.5000000000
ita,2005,2.5000000000
ita,2006,2.5000000000
ita,2007,2.5000000000
ita,2008,2.5000000000
ita,2009,2.5000000000
ita,2010,2.5000000000
ita,2011,2.5000000000
ita,2012,2.5000000000
ita,2013,2.5000000000
ita,2014,2.5000000000
ita,2015,2.5000000000
ita,2016,2.5000000000
ita,2017,2.5000000000
ita,2018,2.5000000000
ita,2019,2.5000000000
ita,2020,2.5000000000
jam,2001,7.4000000000
jam,2002,6.9000000000
jam,2003,7.0000000000
jam,2004,7.1000000000
jam,2005,7.4000000000
jam,2006,7.7000000000
jam,2007,8.3000000000
jam,2008,9.0000000000
jam,2009,9.6000000000
jam,2010,9.7000000000
jam,2011,9.9000000000
jam,2012,9.7000000000
jam,2013,9.7000000000
jam,2014,9.3000000000
jam,2015,9.7000000000
jam,2016,9.3000000000
jam,2017,9.0000000000
jam,2018,8.1000000000
jam,2019,7.5000000000
jam,2020,6.9000000000
jpn,2001,2.5000000000
jpn,2002,2.5000000000
jpn,2003,2.5000000000
jpn,2004,2.5000000000
jpn,2005,2.5000000000
jpn,2006,2.5000000000
jpn,2007,2.5000000000
jpn,2008,2.5000000000
jpn,2009,2.6000000000
jpn,2010,2.7000000000
jpn,2011,2.5000000000
jpn,2012,2.5000000000
jpn,2013,2.5000000000
jpn,2014,2.5000000000
jpn,2015,2.5000000000
jpn,2016,2.5000000000
jpn,2017,2.5000000000
jpn,2018,2.5000000000
jpn,2019,2.8000000000
jpn,2020,3.2000000000
jor,2001,9.7000000000
jor,2002,7.7000000000
jor,2003,6.3000000000
jor,2004,5.7000000000
jor,2005,5.5000000000
jor,2006,5.7000000000
jor,2007,6.1000000000
jor,2008,6.5000000000
jor,2009,6.4000000000
jor,2010,6.2000000000
jor,2011,6.1000000000
jor,2012,6.3000000000
jor,2013,6.0000000000
jor,2014,6.0000000000
jor,2015,6.3000000000
jor,2016,7.1000000000
jor,2017,8.8000000000
jor,2018,11.2000000000
jor,2019,14.6000000000
jor,2020,16.9000000000
kaz,2001,6.5000000000
kaz,2002,6.6000000000
kaz,2003,7.1000000000
kaz,2004,7.5000000000
kaz,2005,7.3000000000
kaz,2006,6.3000000000
kaz,2007,5.1000000000
kaz,2008,4.3000000000
kaz,2009,3.7000000000
kaz,2010,3.2000000000
kaz,2011,2.6000000000
kaz,2012,2.5000000000
kaz,2013,2.5000000000
kaz,2014,2.5000000000
kaz,2015,2.5000000000
kaz,2016,2.5000000000
kaz,2017,2.5000000000
kaz,2018,2.5000000000
kaz,2019,2.5000000000
kaz,2020,2.5000000000
ken,2001,32.2000000000
ken,2002,33.6000000000
ken,2003,34.9000000000
ken,2004,32.1000000000
ken,2005,28.5000000000
ken,2006,26.1000000000
ken,2007,26.9000000000
ken,2008,26.6000000000
ken,2009,24.7000000000
ken,2010,22.2000000000
ken,2011,20.6000000000
ken,2012,19.8000000000
ken,2013,19.5000000000
ken,2014,19.6000000000
ken,2015,21.5000000000
ken,2016,23.3000000000
ken,2017,25.1000000000
ken,2018,24.7000000000
ken,2019,25.6000000000
ken,2020,26.9000000000
kir,2001,4.4000000000
kir,2002,4.6000000000
kir,2003,5.0000000000
kir,2004,5.1000000000
kir,2005,5.3000000000
kir,2006,5.5000000000
kir,2007,6.0000000000
kir,2008,6.2000000000
kir,2009,5.4000000000
kir,2010,4.4000000000
kir,2011,3.5000000000
kir,2012,3.3000000000
kir,2013,3.3000000000
kir,2014,3.2000000000
kir,2015,3.2000000000
kir,2016,3.3000000000
kir,2017,3.4000000000
kir,2018,3.9000000000
kir,2019,4.0000000000
kir,2020,4.2000000000
prk,2001,35.7000000000
prk,2002,34.8000000000
prk,2003,32.3000000000
prk,2004,32.6000000000
prk,2005,33.8000000000
prk,2006,36.1000000000
prk,2007,38.2000000000
prk,2008,39.7000000000
prk,2009,39.6000000000
prk,2010,39.1000000000
prk,2011,38.2000000000
prk,2012,38.6000000000
prk,2013,38.6000000000
prk,2014,39.6000000000
prk,2015,40.3000000000
prk,2016,41.2000000000
prk,2017,42.9000000000
prk,2018,42.6000000000
prk,2019,43.0000000000
prk,2020,41.6000000000
kor,2001,2.5000000000
kor,2002,2.6000000000
kor,2003,2.6000000000
kor,2004,2.6000000000
kor,2005,2.5000000000
kor,2006,2.5000000000
kor,2007,2.5000000000
kor,2008,2.5000000000
kor,2009,2.5000000000
kor,2010,2.5000000000
kor,2011,2.5000000000
kor,2012,2.5000000000
kor,2013,2.5000000000
kor,2014,2.5000000000
kor,2015,2.5000000000
kor,2016,2.5000000000
kor,2017,2.5000000000
kor,2018,2.5000000000
kor,2019,2.5000000000
kor,2020,2.5000000000
kwt,2001,2.6000000000
kwt,2002,2.5000000000
kwt,2003,2.5000000000
kwt,2004,2.5000000000
kwt,2005,2.5000000000
kwt,2006,2.5000000000
kwt,2007,2.5000000000
kwt,2008,2.5000000000
kwt,2009,2.5000000000
kwt,2010,2.5000000000
kwt,2011,2.5000000000
kwt,2012,2.5000000000
kwt,2013,2.5000000000
kwt,2014,2.5000000000
kwt,2015,2.5000000000
kwt,2016,2.5000000000
kwt,2017,2.5000000000
kwt,2018,2.5000000000
kwt,2019,2.5000000000
kwt,2020,2.7000000000
kgz,2001,15.0000000000
kgz,2002,12.9000000000
kgz,2003,10.6000000000
kgz,2004,8.5000000000
kgz,2005,8.5000000000
kgz,2006,9.0000000000
kgz,2007,9.6000000000
kgz,2008,8.8000000000
kgz,2009,8.2000000000
kgz,2010,7.3000000000
kgz,2011,6.7000000000
kgz,2012,6.3000000000
kgz,2013,6.1000000000
kgz,2014,6.1000000000
kgz,2015,6.3000000000
kgz,2016,6.1000000000
kgz,2017,5.8000000000
kgz,2018,5.4000000000
kgz,2019,5.2000000000
kgz,2020,5.3000000000
lao,2001,31.2000000000
lao,2002,29.5000000000
lao,2003,26.9000000000
lao,2004,24.1000000000
lao,2005,22.4000000000
lao,2006,20.6000000000
lao,2007,20.1000000000
lao,2008,18.3000000000
lao,2009,16.8000000000
lao,2010,14.1000000000
lao,2011,12.8000000000
lao,2012,11.3000000000
lao,2013,10.0000000000
lao,2014,8.0000000000
lao,2015,6.7000000000
lao,2016,5.9000000000
lao,2017,5.6000000000
lao,2018,5.3000000000
lao,2019,5.4000000000
lao,2020,5.1000000000
lva,2001,4.6000000000
lva,2002,3.4000000000
lva,2003,2.8000000000
lva,2004,2.5000000000
lva,2005,2.5000000000
lva,2006,2.5000000000
lva,2007,2.5000000000
lva,2008,2.5000000000
lva,2009,2.5000000000
lva,2010,2.5000000000
lva,2011,2.5000000000
lva,2012,2.5000000000
lva,2013,2.5000000000
lva,2014,2.5000000000
lva,2015,2.5000000000
lva,2016,2.5000000000
lva,2017,2.5000000000
lva,2018,2.5000000000
lva,2019,2.5000000000
lva,2020,2.5000000000
lbn,2001,7.8000000000
lbn,2002,8.6000000000
lbn,2003,9.6000000000
lbn,2004,10.7000000000
lbn,2005,10.9000000000
lbn,2006,10.5000000000
lbn,2007,9.9000000000
lbn,2008,9.4000000000
lbn,2009,7.6000000000
lbn,2010,5.7000000000
lbn,2011,4.2000000000
lbn,2012,4.6000000000
lbn,2013,5.0000000000
lbn,2014,5.5000000000
lbn,2015,5.9000000000
lbn,2016,6.2000000000
lbn,2017,6.8000000000
lbn,2018,7.1000000000
lbn,2019,9.0000000000
lbn,2020,10.9000000000
lso,2001,20.0000000000
lso,2002,18.5000000000
lso,2003,16.8000000000
lso,2004,15.3000000000
lso,2005,13.7000000000
lso,2006,12.8000000000
lso,2007,12.4000000000
lso,2008,12.3000000000
lso,2009,11.9000000000
lso,2010,11.6000000000
lso,2011,12.0000000000
lso,2012,14.8000000000
lso,2013,19.3000000000
lso,2014,26.1000000000
lso,2015,30.3000000000
lso,2016,32.0000000000
lso,2017,29.5000000000
lso,2018,28.7000000000
lso,2019,31.2000000000
lso,2020,34.7000000000
lbr,2001,36.6000000000
lbr,2002,38.1000000000
lbr,2003,37.6000000000
lbr,2004,36.5000000000
lbr,2005,35.8000000000
lbr,2006,35.3000000000
lbr,2007,34.4000000000
lbr,2008,32.9000000000
lbr,2009,33.1000000000
lbr,2010,34.5000000000
lbr,2011,35.7000000000
lbr,2012,36.2000000000
lbr,2013,36.1000000000
lbr,2014,36.8000000000
lbr,2015,36.4000000000
lbr,2016,36.3000000000
lbr,2017,36.6000000000
lbr,2018,37.5000000000
lbr,2019,39.2000000000
lbr,2020,38.3000000000
ltu,2001,2.5000000000
ltu,2002,2.5000000000
ltu,2003,2.5000000000
ltu,2004,2.5000000000
ltu,2005,2.5000000000
ltu,2006,2.5000000000
ltu,2007,2.5000000000
ltu,2008,2.5000000000
ltu,2009,2.5000000000
ltu,2010,2.5000000000
ltu,2011,2.5000000000
ltu,2012,2.5000000000
ltu,2013,2.5000000000
ltu,2014,2.5000000000
ltu,2015,2.5000000000
ltu,2016,2.5000000000
ltu,2017,2.5000000000
ltu,2018,2.5000000000
ltu,2019,2.5000000000
ltu,2020,2.5000000000
lux,2001,2.5000000000
lux,2002,2.5000000000
lux,2003,2.5000000000
lux,2004,2.5000000000
lux,2005,2.5000000000
lux,2006,2.5000000000
lux,2007,2.5000000000
lux,2008,2.5000000000
lux,2009,2.5000000000
lux,2010,2.5000000000
lux,2011,2.5000000000
lux,2012,2.5000000000
lux,2013,2.5000000000
lux,2014,2.5000000000
lux,2015,2.5000000000
lux,2016,2.5000000000
lux,2017,2.5000000000
lux,2018,2.5000000000
lux,2019,2.5000000000
lux,2020,2.5000000000
mac,2001,21.2000000000
mac,2002,20.6000000000
mac,2003,19.1000000000
mac,2004,17.3000000000
mac,2005,16.0000000000
mac,2006,15.2000000000
mac,2007,14.9000000000
mac,2008,14.5000000000
mac,2009,12.4000000000
mac,2010,9.7000000000
mac,2011,7.2000000000
mac,2012,6.5000000000
mac,2013,6.0000000000
mac,2014,5.5000000000
mac,2015,5.1000000000
mac,2016,5.0000000000
mac,2017,4.9000000000
mac,2018,4.7000000000
mac,2019,4.6000000000
mac,2020,4.8000000000
mdg,2001,33.8000000000
mdg,2002,35.2000000000
mdg,2003,36.5000000000
mdg,2004,35.0000000000
mdg,2005,33.4000000000
mdg,2006,31.0000000000
mdg,2007,30.5000000000
mdg,2008,30.4000000000
mdg,2009,29.7000000000
mdg,2010,28.2000000000
mdg,2011,27.3000000000
mdg,2012,29.4000000000
mdg,2013,33.0000000000
mdg,2014,37.6000000000
mdg,2015,40.2000000000
mdg,2016,41.6000000000
mdg,2017,42.3000000000
mdg,2018,44.3000000000
mdg,2019,47.4000000000
mdg,2020,48.5000000000
mwi,2001,23.6000000000
mwi,2002,23.8000000000
mwi,2003,24.6000000000
mwi,2004,24.0000000000
mwi,2005,22.5000000000
mwi,2006,20.8000000000
mwi,2007,19.3000000000
mwi,2008,19.0000000000
mwi,2009,17.1000000000
mwi,2010,15.5000000000
mwi,2011,13.7000000000
mwi,2012,14.0000000000
mwi,2013,14.8000000000
mwi,2014,15.4000000000
mwi,2015,16.0000000000
mwi,2016,16.1000000000
mwi,2017,16.6000000000
mwi,2018,16.8000000000
mwi,2019,17.6000000000
mwi,2020,17.8000000000
mys,2001,2.5000000000
mys,2002,2.8000000000
mys,2003,2.9000000000
mys,2004,3.1000000000
mys,2005,3.2000000000
mys,2006,3.4000000000
mys,2007,3.6000000000
mys,2008,3.6000000000
mys,2009,3.7000000000
mys,2010,3.4000000000
mys,2011,3.3000000000
mys,2012,3.3000000000
mys,2013,3.5000000000
mys,2014,3.6000000000
mys,2015,3.8000000000
mys,2016,3.5000000000
mys,2017,3.2000000000
mys,2018,2.7000000000
mys,2019,2.6000000000
mys,2020,2.5000000000
mli,2001,16.2000000000
mli,2002,15.2000000000
mli,2003,15.1000000000
mli,2004,14.4000000000
mli,2005,13.3000000000
mli,2006,11.9000000000
mli,2007,10.4000000000
mli,2008,9.4000000000
mli,2009,7.4000000000
mli,2010,5.8000000000
mli,2011,4.2000000000
mli,2012,3.9000000000
mli,2013,3.7000000000
mli,2014,3.6000000000
mli,2015,3.4000000000
mli,2016,3.1000000000
mli,2017,3.1000000000
mli,2018,3.4000000000
mli,2019,5.6000000000
mli,2020,9.8000000000
mlt,2001,2.5000000000
mlt,2002,2.5000000000
mlt,2003,2.5000000000
mlt,2004,2.5000000000
mlt,2005,2.5000000000
mlt,2006,2.5000000000
mlt,2007,2.5000000000
mlt,2008,2.5000000000
mlt,2009,2.5000000000
mlt,2010,2.5000000000
mlt,2011,2.5000000000
mlt,2012,2.5000000000
mlt,2013,2.5000000000
mlt,2014,2.5000000000
mlt,2015,2.5000000000
mlt,2016,2.5000000000
mlt,2017,2.5000000000
mlt,2018,2.5000000000
mlt,2019,2.5000000000
mlt,2020,2.5000000000
mrt,2001,8.3000000000
mrt,2002,7.9000000000
mrt,2003,8.3000000000
mrt,2004,8.5000000000
mrt,2005,9.4000000000
mrt,2006,8.8000000000
mrt,2007,8.1000000000
mrt,2008,7.3000000000
mrt,2009,7.8000000000
mrt,2010,8.2000000000
mrt,2011,8.3000000000
mrt,2012,7.9000000000
mrt,2013,7.9000000000
mrt,2014,8.0000000000
mrt,2015,8.3000000000
mrt,2016,8.5000000000
mrt,2017,8.5000000000
mrt,2018,8.6000000000
mrt,2019,9.2000000000
mrt,2020,10.1000000000
mus,2001,5.7000000000
mus,2002,5.6000000000
mus,2003,5.4000000000
mus,2004,5.2000000000
mus,2005,5.1000000000
mus,2006,5.0000000000
mus,2007,5.2000000000
mus,2008,5.0000000000
mus,2009,4.7000000000
mus,2010,4.3000000000
mus,2011,4.5000000000
mus,2012,4.9000000000
mus,2013,5.2000000000
mus,2014,5.3000000000
mus,2015,5.6000000000
mus,2016,5.8000000000
mus,2017,6.0000000000
mus,2018,6.0000000000
mus,2019,7.2000000000
mus,2020,7.8000000000
mex,2001,3.3000000000
mex,2002,3.7000000000
mex,2003,4.3000000000
mex,2004,4.6000000000
mex,2005,4.4000000000
mex,2006,4.1000000000
mex,2007,4.1000000000
mex,2008,4.5000000000
mex,2009,4.7000000000
mex,2010,4.8000000000
mex,2011,4.7000000000
mex,2012,4.6000000000
mex,2013,4.2000000000
mex,2014,4.4000000000
mex,2015,5.0000000000
mex,2016,5.8000000000
mex,2017,6.1000000000
mex,2018,6.0000000000
mex,2019,6.0000000000
mex,2020,6.1000000000
mng,2001,31.1000000000
mng,2002,30.6000000000
mng,2003,30.8000000000
mng,2004,30.7000000000
mng,2005,29.6000000000
mng,2006,27.4000000000
mng,2007,25.2000000000
mng,2008,22.3000000000
mng,2009,19.6000000000
mng,2010,16.5000000000
mng,2011,14.1000000000
mng,2012,12.5000000000
mng,2013,11.4000000000
mng,2014,10.1000000000
mng,2015,8.4000000000
mng,2016,7.4000000000
mng,2017,6.3000000000
mng,2018,5.5000000000
mng,2019,4.0000000000
mng,2020,3.6000000000
mne,2001,9.6000000000
mne,2002,9.2000000000
mne,2003,8.4000000000
mne,2004,7.7000000000
mne,2005,5.5000000000
mne,2006,3.1000000000
mne,2007,2.5000000000
mne,2008,2.5000000000
mne,2009,2.5000000000
mne,2010,2.5000000000
mne,2011,2.5000000000
mne,2012,2.5000000000
mne,2013,2.5000000000
mne,2014,2.5000000000
mne,2015,2.5000000000
mne,2016,2.5000000000
mne,2017,2.5000000000
mne,2018,2.5000000000
mne,2019,2.5000000000
mne,2020,2.5000000000
mar,2001,6.3000000000
mar,2002,5.9000000000
mar,2003,5.6000000000
mar,2004,5.5000000000
mar,2005,5.5000000000
mar,2006,5.6000000000
mar,2007,5.5000000000
mar,2008,5.6000000000
mar,2009,5.4000000000
mar,2010,5.1000000000
mar,2011,4.6000000000
mar,2012,4.4000000000
mar,2013,4.2000000000
mar,2014,4.1000000000
mar,2015,3.8000000000
mar,2016,3.8000000000
mar,2017,3.7000000000
mar,2018,3.8000000000
mar,2019,4.4000000000
mar,2020,5.6000000000
moz,2001,36.5000000000
moz,2002,35.2000000000
moz,2003,34.1000000000
moz,2004,34.1000000000
moz,2005,33.3000000000
moz,2006,32.4000000000
moz,2007,29.9000000000
moz,2008,28.6000000000
moz,2009,25.8000000000
moz,2010,24.1000000000
moz,2011,21.8000000000
moz,2012,21.0000000000
moz,2013,22.4000000000
moz,2014,25.7000000000
moz,2015,29.7000000000
moz,2016,31.5000000000
moz,2017,31.4000000000
moz,2018,31.0000000000
moz,2019,31.8000000000
moz,2020,32.7000000000
mmr,2001,37.6000000000
mmr,2002,34.8000000000
mmr,2003,32.4000000000
mmr,2004,30.2000000000
mmr,2005,27.8000000000
mmr,2006,24.5000000000
mmr,2007,20.5000000000
mmr,2008,17.1000000000
mmr,2009,12.9000000000
mmr,2010,10.2000000000
mmr,2011,7.8000000000
mmr,2012,7.1000000000
mmr,2013,6.1000000000
mmr,2014,5.1000000000
mmr,2015,4.2000000000
mmr,2016,3.5000000000
mmr,2017,3.0000000000
mmr,2018,2.6000000000
mmr,2019,2.5000000000
mmr,2020,3.1000000000
nam,2001,13.5000000000
nam,2002,14.5000000000
nam,2003,15.7000000000
nam,2004,16.6000000000
nam,2005,18.2000000000
nam,2006,20.1000000000
nam,2007,23.5000000000
nam,2008,27.6000000000
nam,2009,29.5000000000
nam,2010,28.8000000000
nam,2011,25.5000000000
nam,2012,23.5000000000
nam,2013,22.2000000000
nam,2014,21.5000000000
nam,2015,21.0000000000
nam,2016,20.2000000000
nam,2017,19.9000000000
nam,2018,20.0000000000
nam,2019,18.9000000000
nam,2020,18.0000000000
npl,2001,23.5000000000
npl,2002,21.7000000000
npl,2003,19.8000000000
npl,2004,17.6000000000
npl,2005,16.8000000000
npl,2006,15.9000000000
npl,2007,14.9000000000
npl,2008,13.0000000000
npl,2009,11.2000000000
npl,2010,9.9000000000
npl,2011,8.6000000000
npl,2012,7.7000000000
npl,2013,6.8000000000
npl,2014,6.1000000000
npl,2015,5.3000000000
npl,2016,4.5000000000
npl,2017,4.2000000000
npl,2018,4.3000000000
npl,2019,4.8000000000
npl,2020,5.5000000000
nld,2001,2.5000000000
nld,2002,2.5000000000
nld,2003,2.5000000000
nld,2004,2.5000000000
nld,2005,2.5000000000
nld,2006,2.5000000000
nld,2007,2.5000000000
nld,2008,2.5000000000
nld,2009,2.5000000000
nld,2010,2.5000000000
nld,2011,2.5000000000
nld,2012,2.5000000000
nld,2013,2.5000000000
nld,2014,2.5000000000
nld,2015,2.5000000000
nld,2016,2.5000000000
nld,2017,2.5000000000
nld,2018,2.5000000000
nld,2019,2.5000000000
nld,2020,2.5000000000
ncl,2001,8.4000000000
ncl,2002,8.7000000000
ncl,2003,9.1000000000
ncl,2004,9.5000000000
ncl,2005,9.6000000000
ncl,2006,9.5000000000
ncl,2007,9.4000000000
ncl,2008,9.1000000000
ncl,2009,8.2000000000
ncl,2010,7.3000000000
ncl,2011,6.6000000000
ncl,2012,6.6000000000
ncl,2013,6.4000000000
ncl,2014,6.2000000000
ncl,2015,6.2000000000
ncl,2016,6.5000000000
ncl,2017,6.7000000000
ncl,2018,6.8000000000
ncl,2019,6.8000000000
ncl,2020,6.8000000000
nzl,2001,2.5000000000
nzl,2002,2.5000000000
nzl,2003,2.5000000000
nzl,2004,2.5000000000
nzl,2005,2.5000000000
nzl,2006,2.5000000000
nzl,2007,2.5000000000
nzl,2008,2.5000000000
nzl,2009,2.5000000000
nzl,2010,2.5000000000
nzl,2011,2.5000000000
nzl,2012,2.5000000000
nzl,2013,2.5000000000
nzl,2014,2.5000000000
nzl,2015,2.5000000000
nzl,2016,2.5000000000
nzl,2017,2.5000000000
nzl,2018,2.5000000000
nzl,2019,2.5000000000
nzl,2020,2.5000000000
nic,2001,27.5000000000
nic,2002,25.2000000000
nic,2003,25.0000000000
nic,2004,24.0000000000
nic,2005,23.3000000000
nic,2006,22.2000000000
nic,2007,21.6000000000
nic,2008,21.2000000000
nic,2009,20.8000000000
nic,2010,20.0000000000
nic,2011,19.2000000000
nic,2012,19.0000000000
nic,2013,19.3000000000
nic,2014,19.7000000000
nic,2015,19.0000000000
nic,2016,18.0000000000
nic,2017,17.2000000000
nic,2018,17.4000000000
nic,2019,17.5000000000
nic,2020,18.6000000000
nga,2001,8.9000000000
nga,2002,8.9000000000
nga,2003,8.6000000000
