economy,year,er_fsh_prod_mt
isl,1996,2078268.0000000000
isl,1997,2229114.0000000000
isl,1998,1703592.0000000000
isl,1999,1758305.0000000000
isl,2000,2003670.0000000000
isl,2001,2008312.0000000000
isl,2002,2153231.0000000000
isl,2003,2014911.0000000000
isl,2004,1764431.0000000000
isl,2005,1694270.0000000000
isl,2006,1356353.0000000000
isl,2007,1425925.0000000000
isl,2008,1311817.0000000000
isl,2009,1169803.0000000000
isl,2010,1087042.0000000000
isl,2011,1170467.5000000000
isl,2012,1474378.3000000000
isl,2013,1387615.0000000000
isl,2014,1104102.5000000000
isl,2015,1344991.6000000001
isl,2016,1100677.0000000000
isl,2017,1219097.7000000000
isl,2018,1299131.0000000000
isl,2019,1094841.8300000001
isl,2020,1075311.8200000001
ind,1960,1161400.0100000000
ind,1961,961000.0000000000
ind,1962,973900.0000000000
ind,1963,1045800.0000000000
ind,1964,1321600.0000000000
ind,1965,1331300.0000000000
ind,1966,1367200.0100000000
ind,1967,1400400.0000000000
ind,1968,1525600.0000000000
ind,1969,1605000.0000000000
ind,1970,1758500.0000000000
ind,1971,1853000.0000000000
ind,1972,1639100.0000000000
ind,1973,1960700.0000000000
ind,1974,2256991.0000000000
ind,1975,2267192.0000000000
ind,1976,2177096.0000000000
ind,1977,2314702.9900000002
ind,1978,2309709.0099999998
ind,1979,2343292.0099999998
ind,1980,2445337.0000000000
ind,1981,2448342.0000000000
ind,1982,2369320.0000000000
ind,1983,2508598.5000000000
ind,1984,2874519.1000000001
ind,1985,2839347.6000000001
ind,1986,3007532.8900000001
ind,1987,2994385.0000000000
ind,1988,3200962.0000000000
ind,1989,3718189.0000000000
ind,1990,3879722.0000000000
ind,1991,4132494.0000000000
ind,1992,4324546.0099999998
ind,1993,4566914.0000000000
ind,1994,4867135.0000000000
ind,1995,5016546.9900000002
ind,1996,5301687.0000000000
ind,1997,5485270.0000000000
ind,1998,5381977.0000000000
ind,1999,5686963.0000000000
ind,2000,5668958.0000000000
ind,2001,5937726.0000000000
ind,2002,5973298.0000000000
ind,2003,6074846.0000000000
ind,2004,6230871.0000000000
ind,2005,6698487.9900000002
ind,2006,7060154.0000000000
ind,2007,7005055.0000000000
ind,2008,7984490.0000000000
ind,2009,7893598.0000000000
ind,2010,8505837.0000000000
ind,2011,8013716.0000000000
ind,2012,9109122.4100000001
ind,2013,9157940.4299999997
ind,2014,9883495.4299999997
ind,2015,10206040.5099999998
ind,2016,10898848.0099999998
ind,2017,11763989.1099999994
ind,2018,12585959.7599999998
ind,2019,13412384.7899999991
ind,2020,14164000.0199999996
idn,1960,761726.0000000000
idn,1961,914831.0000000000
idn,1962,947226.0000000000
idn,1963,939226.0000000000
idn,1964,1004026.0000000000
idn,1965,1074834.0000000000
idn,1966,1241615.0000000000
idn,1967,1198425.0000000000
idn,1968,1180043.0000000000
idn,1969,1234856.0000000000
idn,1970,1257237.0000000000
idn,1971,1273345.0000000000
idn,1972,1296840.0000000000
idn,1973,1294464.0000000000
idn,1974,1361968.0000000000
idn,1975,1376587.0000000000
idn,1976,1486531.0000000000
idn,1977,1587838.0000000000
idn,1978,1668173.0000000000
idn,1979,1770102.0000000000
idn,1980,1877966.0000000000
idn,1981,1946999.0000000000
idn,1982,2026597.0000000000
idn,1983,2248470.0000000000
idn,1984,2313098.0000000000
idn,1985,2452706.0000000000
idn,1986,2607773.0000000000
idn,1987,2762811.0000000000
idn,1988,2962118.0000000000
idn,1989,3104771.0000000000
idn,1990,3268345.0000000000
idn,1991,3423702.0000000000
idn,1992,3629140.0000000000
idn,1993,3923323.0000000000
idn,1994,4156796.0000000000
idn,1995,4388520.0000000000
idn,1996,4648537.0000000000
idn,1997,4696019.0000000000
idn,1998,4771965.0000000000
idn,1999,4901521.5000000000
idn,2000,5162648.5999999996
idn,2001,5426091.0000000000
idn,2002,5557180.0000000000
idn,2003,5938850.0000000000
idn,2004,6222717.0000000000
idn,2005,6845512.0000000000
idn,2006,7298061.0000000000
idn,2007,8197462.0000000000
idn,2008,8874015.0000000000
idn,2009,9840853.5299999993
idn,2010,11680137.4900000002
idn,2011,13713525.5399999991
idn,2012,15482034.1799999997
idn,2013,19457964.0399999991
idn,2014,20924233.1299999990
idn,2015,22406166.2699999996
idn,2016,22594121.9200000018
idn,2017,23204259.2899999991
idn,2018,23193914.6700000018
idn,2019,22767684.4600000009
idn,2020,21837117.2399999984
irn,1960,20015.0000000000
irn,1961,20015.0000000000
irn,1962,20015.0000000000
irn,1963,18015.0000000000
irn,1964,18013.0000000000
irn,1965,20014.0000000000
irn,1966,21114.0000000000
irn,1967,22515.0000000000
irn,1968,24019.0000000000
irn,1969,24016.0000000000
irn,1970,26066.0000000000
irn,1971,24369.0000000000
irn,1972,19643.0000000000
irn,1973,20260.0000000000
irn,1974,69949.0000000000
irn,1975,68317.0000000000
irn,1976,72713.0000000000
irn,1977,73545.0000000000
irn,1978,72105.0000000000
irn,1979,72453.0000000000
irn,1980,52922.0000000000
irn,1981,55805.0000000000
irn,1982,106174.0000000000
irn,1983,112033.0000000000
irn,1984,117923.0000000000
irn,1985,120626.0000000000
irn,1986,154311.0000000000
irn,1987,215620.0000000000
irn,1988,235192.0000000000
irn,1989,260383.0000000000
irn,1990,269076.0000000000
irn,1991,275730.0000000000
irn,1992,327513.0000000000
irn,1993,343887.0000000000
irn,1994,333999.0000000000
irn,1995,368297.0000000000
irn,1996,381702.0000000000
irn,1997,400267.0000000000
irn,1998,400534.0000000000
irn,1999,411997.0000000000
irn,2000,424541.0000000000
irn,2001,413692.0000000000
irn,2002,401655.0000000000
irn,2003,441837.0000000000
irn,2004,474320.0000000000
irn,2005,522328.0000000000
irn,2006,575347.0000000000
irn,2007,561316.0000000000
irn,2008,562568.0000000000
irn,2009,599924.0000000000
irn,2010,663684.0000000000
irn,2011,734895.0000000000
irn,2012,833824.0800000000
irn,2013,879160.9600000000
irn,2014,940676.3700000000
irn,2015,977331.9200000000
irn,2016,1087920.8100000001
irn,2017,1195413.6100000001
irn,2018,1268595.9199999999
irn,2019,1289783.3899999999
irn,2020,1282381.4600000000
irq,1960,9000.0000000000
irq,1961,9000.0000000000
irq,1962,9000.0000000000
irq,1963,11300.0000000000
irq,1964,19200.0000000000
irq,1965,16800.0000000000
irq,1966,14100.0000000000
irq,1967,10200.0000000000
irq,1968,19100.0000000000
irq,1969,22002.0000000000
irq,1970,32100.0000000000
irq,1971,27200.0000000000
irq,1972,32000.0000000000
irq,1973,27700.0000000000
irq,1974,24246.0000000000
irq,1975,21832.0000000000
irq,1976,28283.0000000000
irq,1977,26101.0000000000
irq,1978,26100.0000000000
irq,1979,55228.0000000000
irq,1980,53245.0000000000
irq,1981,26219.0000000000
irq,1982,24000.0000000000
irq,1983,22500.0000000000
irq,1984,21000.0000000000
irq,1985,21441.0000000000
irq,1986,20564.0000000000
irq,1987,21250.0000000000
irq,1988,26461.0000000000
irq,1989,24555.0000000000
irq,1990,24229.0000000000
irq,1991,15235.0000000000
irq,1992,22823.0000000000
irq,1993,23941.0000000000
irq,1994,29247.0000000000
irq,1995,30808.0000000000
irq,1996,33237.0000000000
irq,1997,34702.0000000000
irq,1998,30074.0000000000
irq,1999,24606.0000000000
irq,2000,22512.0000000000
irq,2001,35300.0000000000
irq,2002,28000.0000000000
irq,2003,19200.0000000000
irq,2004,26883.0000000000
irq,2005,43949.0000000000
irq,2006,73942.0000000000
irq,2007,68842.0000000000
irq,2008,53826.0000000000
irq,2009,46977.0000000000
irq,2010,39668.0000000000
irq,2011,47831.0000000000
irq,2012,76117.0000000000
irq,2013,70913.0000000000
irq,2014,85625.0000000000
irq,2015,52099.0000000000
irq,2016,60135.0000000000
irq,2017,67034.0000000000
irq,2018,62673.0000000000
irq,2019,62338.0000000000
irq,2020,57474.1700000000
irl,1960,42800.0000000000
irl,1961,32100.0000000000
irl,1962,29000.0000000000
irl,1963,27600.0000000000
irl,1964,31900.0000000000
irl,1965,35700.0000000000
irl,1966,39700.0000000000
irl,1967,50200.0000000000
irl,1968,53100.0000000000
irl,1969,66500.0000000000
irl,1970,78901.0000000000
irl,1971,74106.0000000000
irl,1972,92112.0000000000
irl,1973,90814.0000000000
irl,1974,89591.0000000000
irl,1975,88423.0000000000
irl,1976,95038.0000000000
irl,1977,93876.0000000000
irl,1978,104306.0000000000
irl,1979,93244.0000000000
irl,1980,150030.0000000000
irl,1981,191240.0000000000
irl,1982,212936.0000000000
irl,1983,204166.0000000000
irl,1984,240149.0000000000
irl,1985,260791.0000000000
irl,1986,261619.0000000000
irl,1987,282460.0000000000
irl,1988,292151.0000000000
irl,1989,240639.0000000000
irl,1990,275047.0000000000
irl,1991,293259.0000000000
irl,1992,307044.0000000000
irl,1993,340480.0000000000
irl,1994,355986.0000000000
irl,1995,450926.0000000000
irl,1996,400867.0000000000
irl,1997,364904.0000000000
irl,1998,403021.0000000000
irl,1999,363399.0000000000
irl,2000,363644.0000000000
irl,2001,453470.0000000000
irl,2002,381310.0000000000
irl,2003,363742.0000000000
irl,2004,368937.0000000000
irl,2005,357231.0000000000
irl,2006,294410.0000000000
irl,2007,301474.0000000000
irl,2008,279686.5000000000
irl,2009,346095.6800000000
irl,2010,394931.3000000000
irl,2011,287733.2700000000
irl,2012,341529.8600000000
irl,2013,310148.0300000000
irl,2014,337623.9400000000
irl,2015,304020.5300000000
irl,2016,297762.8700000000
irl,2017,321762.9400000000
irl,2018,288136.8600000000
irl,2019,276357.3400000000
irl,2020,246252.7600000000
imn,1960,4900.0000000000
imn,1961,4900.0000000000
imn,1962,4500.0000000000
imn,1963,4000.0000000000
imn,1964,3600.0000000000
imn,1965,5100.0000000000
imn,1966,4600.0000000000
imn,1967,6000.0000000000
imn,1968,7200.0000000000
imn,1969,9800.0000000000
imn,1970,14700.0000000000
imn,1971,16900.0000000000
imn,1972,18000.0000000000
imn,1973,15500.0000000000
imn,1974,14791.0000000000
imn,1975,14505.0000000000
imn,1976,11242.0000000000
imn,1977,11844.0000000000
imn,1978,10504.0000000000
imn,1979,12407.0000000000
imn,1980,10106.0000000000
imn,1981,8642.0000000000
imn,1982,6298.0000000000
imn,1983,8322.0000000000
imn,1984,7668.0000000000
imn,1985,6974.0000000000
imn,1986,5778.0000000000
imn,1987,5561.0000000000
imn,1988,5624.0000000000
imn,1989,5696.0000000000
imn,1990,4085.0000000000
imn,1991,4562.0000000000
imn,1992,4481.0000000000
imn,1993,4850.0000000000
imn,1994,3571.0000000000
imn,1995,3734.0000000000
imn,1996,3537.0000000000
imn,1997,4289.0000000000
imn,1998,2214.0000000000
imn,1999,2609.0000000000
imn,2000,3552.0000000000
imn,2001,3112.0000000000
imn,2002,3127.0000000000
imn,2003,2984.0000000000
imn,2004,2627.0000000000
imn,2005,2764.0000000000
imn,2006,2579.0000000000
imn,2007,3812.0000000000
imn,2008,2770.0000000000
imn,2009,3555.0000000000
imn,2010,4814.0000000000
imn,2011,6844.0000000000
imn,2012,6172.0000000000
imn,2013,5745.0000000000
imn,2014,3755.0000000000
imn,2015,7781.0000000000
imn,2016,7040.0000000000
imn,2017,6759.0000000000
imn,2018,4431.0000000000
imn,2019,2939.0000000000
imn,2020,2742.9500000000
isr,1960,14671.0000000000
isr,1961,15954.0000000000
isr,1962,17385.0000000000
isr,1963,18282.0000000000
isr,1964,19512.0000000000
isr,1965,20573.0000000000
isr,1966,25426.0000000000
isr,1967,24537.0000000000
isr,1968,28927.0000000000
isr,1969,23280.0000000000
isr,1970,28216.0000000000
isr,1971,32339.0000000000
isr,1972,34831.0000000000
isr,1973,32578.0000000000
isr,1974,28394.0000000000
isr,1975,30192.0000000000
isr,1976,31155.0000000000
isr,1977,31865.0000000000
isr,1978,32807.0000000000
isr,1979,30259.0000000000
isr,1980,27982.0000000000
isr,1981,27677.0000000000
isr,1982,26307.0000000000
isr,1983,23206.0000000000
isr,1984,24444.0000000000
isr,1985,27103.0000000000
isr,1986,25146.0000000000
isr,1987,28558.0000000000
isr,1988,28548.0000000000
isr,1989,26898.0000000000
isr,1990,24067.0000000000
isr,1991,21475.0000000000
isr,1992,18571.0000000000
isr,1993,19784.0000000000
isr,1994,20860.0000000000
isr,1995,21469.0000000000
isr,1996,23726.0000000000
isr,1997,23678.0000000000
isr,1998,25257.0000000000
isr,1999,25638.0000000000
isr,2000,27810.0000000000
isr,2001,28637.0000000000
isr,2002,27998.0000000000
isr,2003,24831.0000000000
isr,2004,25643.0000000000
isr,2005,26560.0000000000
isr,2006,25937.0000000000
isr,2007,24869.0000000000
isr,2008,22725.0000000000
isr,2009,21891.0000000000
isr,2010,22507.0000000000
isr,2011,23392.0000000000
isr,2012,23584.4000000000
isr,2013,24234.6000000000
isr,2014,22208.0000000000
isr,2015,21764.0000000000
isr,2016,20502.0000000000
isr,2017,20051.0000000000
isr,2018,19073.0000000000
isr,2019,18996.0000000000
isr,2020,16716.0000000000
ita,1960,216754.0000000000
ita,1961,245206.0000000000
ita,1962,223613.0000000000
ita,1963,234953.0000000000
ita,1964,327089.0000000000
ita,1965,356354.0000000000
ita,1966,372164.0000000000
ita,1967,375547.0000000000
ita,1968,366613.0000000000
ita,1969,372627.0000000000
ita,1970,417749.0000000000
ita,1971,426440.0000000000
ita,1972,439063.0000000000
ita,1973,424389.0000000000
ita,1974,468486.0000000000
ita,1975,450191.0000000000
ita,1976,471500.0000000000
ita,1977,423787.0000000000
ita,1978,451257.4000000000
ita,1979,482593.4000000000
ita,1980,504905.5000000000
ita,1981,513736.0900000000
ita,1982,536817.6600000000
ita,1983,543955.4800000000
ita,1984,580930.7300000000
ita,1985,586603.2300000000
ita,1986,564374.4300000001
ita,1987,554345.6800000001
ita,1988,570726.3800000000
ita,1989,548778.3000000000
ita,1990,530676.1700000000
ita,1991,586520.1500000000
ita,1992,566844.5000000000
ita,1993,563862.4000000000
ita,1994,575759.8000000000
ita,1995,612607.1000000000
ita,1996,557127.5000000000
ita,1997,541368.6000000000
ita,1998,517109.7000000000
ita,1999,495209.3500000000
ita,2000,520705.8500000000
ita,2001,530738.7000000000
ita,2002,456198.1000000000
ita,2003,489594.8000000000
ita,2004,407162.8000000000
ita,2005,481049.1000000000
ita,2006,491439.7000000000
ita,2007,470612.4500000000
ita,2008,386631.2600000000
ita,2009,416951.5000000000
ita,2010,388457.2100000000
ita,2011,381992.4100000000
ita,2012,339485.3900000000
ita,2013,318794.5100000000
ita,2014,332181.7600000000
ita,2015,347531.5100000000
ita,2016,353550.6700000000
ita,2017,354014.3900000000
ita,2018,351936.8800000000
ita,2019,319882.3000000000
ita,2020,264555.7200000000
jam,1960,8500.0000000000
jam,1961,11500.0000000000
jam,1962,11900.0000000000
jam,1963,10000.0000000000
jam,1964,10000.0000000000
jam,1965,9000.0000000000
jam,1966,9000.0000000000
jam,1967,9000.0000000000
jam,1968,8500.0000000000
jam,1969,8500.0000000000
jam,1970,8500.0000000000
jam,1971,9300.0000000000
jam,1972,9500.0000000000
jam,1973,9600.0000000000
jam,1974,10100.0000000000
jam,1975,10100.0000000000
jam,1976,10130.0000000000
jam,1977,10109.0000000000
jam,1978,9797.0000000000
jam,1979,9851.0000000000
jam,1980,9250.0000000000
jam,1981,8050.0000000000
jam,1982,8200.0000000000
jam,1983,8961.0000000000
jam,1984,9965.0000000000
jam,1985,10731.0000000000
jam,1986,11275.0000000000
jam,1987,11170.0000000000
jam,1988,14652.0000000000
jam,1989,16160.0000000000
jam,1990,17054.0000000000
jam,1991,18390.0000000000
jam,1992,22340.0000000000
jam,1993,26340.0000000000
jam,1994,28717.0000000000
jam,1995,28300.0000000000
jam,1996,27755.0000000000
jam,1997,23485.0000000000
jam,1998,20956.0000000000
jam,1999,21414.0000000000
jam,2000,10052.0000000000
jam,2001,18831.0000000000
jam,2002,21042.0000000000
jam,2003,15451.0000000000
jam,2004,17966.0000000000
jam,2005,18766.0000000000
jam,2006,25722.0000000000
jam,2007,22014.0000000000
jam,2008,19005.0000000000
jam,2009,21338.0000000000
jam,2010,19342.0000000000
jam,2011,19150.0000000000
jam,2012,16034.0500000000
jam,2013,19186.9000000000
jam,2014,16080.0000000000
jam,2015,17627.0000000000
jam,2016,18254.0000000000
jam,2017,20609.0000000000
jam,2018,16961.6300000000
jam,2019,14626.4500000000
jam,2020,13792.4700000000
jpn,1960,6253195.0000000000
jpn,1961,6773475.0000000000
jpn,1962,6932330.0000000000
jpn,1963,6769644.0000000000
jpn,1964,6426059.0000000000
jpn,1965,6978764.0000000000
jpn,1966,7202137.0000000000
jpn,1967,8001797.0000000000
jpn,1968,8735332.0000000000
jpn,1969,8667748.0000000000
jpn,1970,9361494.0000000000
jpn,1971,9965446.0000000000
jpn,1972,10338365.0000000000
jpn,1973,10783836.0000000000
jpn,1974,10860284.0000000000
jpn,1975,10567031.0000000000
jpn,1976,10707822.0000000000
jpn,1977,10791999.0000000000
jpn,1978,10858329.0000000000
jpn,1979,10617601.0000000000
jpn,1980,11153004.0000000000
jpn,1981,11412350.4299999997
jpn,1982,11502893.1199999992
jpn,1983,12012281.4600000009
jpn,1984,12824632.6300000008
jpn,1985,12154912.7799999993
jpn,1986,12797601.4600000009
jpn,1987,12567259.0500000007
jpn,1988,12827558.6799999997
jpn,1989,12031837.2300000004
jpn,1990,11189338.9299999997
jpn,1991,10076070.0600000005
jpn,1992,9373738.2899999991
jpn,1993,8807707.2599999998
jpn,1994,8206203.9100000001
jpn,1995,7551787.4199999999
jpn,1996,7465111.1100000003
jpn,1997,7442800.6200000001
jpn,1998,6734494.4900000002
jpn,1999,6652792.0099999998
jpn,2000,6502706.1399999997
jpn,2001,6166472.2000000002
jpn,2002,5906095.3499999996
jpn,2003,6119814.3099999996
jpn,2004,5728891.0000000000
jpn,2005,5712140.1600000001
jpn,2006,5690768.7999999998
jpn,2007,5728669.9699999997
jpn,2008,5638185.5199999996
jpn,2009,5486415.7800000003
jpn,2010,5347020.6399999997
jpn,2011,4785813.0000000000
jpn,2012,4837508.5999999996
jpn,2013,4773380.3899999997
jpn,2014,4762592.2599999998
jpn,2015,4608629.4400000004
jpn,2016,4360221.3399999999
jpn,2017,4307055.3300000001
jpn,2018,4398547.7500000000
jpn,2019,4201040.6100000003
jpn,2020,4213797.5300000003
jor,1960,100.0000000000
jor,1961,100.0000000000
jor,1962,200.0000000000
jor,1963,200.0000000000
jor,1964,200.0000000000
jor,1965,200.0000000000
jor,1966,200.0000000000
jor,1967,100.0000000000
jor,1968,100.0000000000
jor,1969,100.0000000000
jor,1970,100.0000000000
jor,1971,200.0000000000
jor,1972,100.0000000000
jor,1973,100.0000000000
jor,1974,92.0000000000
jor,1975,65.0000000000
jor,1976,49.0000000000
jor,1977,31.0000000000
jor,1978,31.0000000000
jor,1979,36.0000000000
jor,1980,56.0000000000
jor,1981,35.0000000000
jor,1982,34.0000000000
jor,1983,32.0000000000
jor,1984,132.0000000000
jor,1985,197.0000000000
jor,1986,267.0000000000
jor,1987,322.0000000000
jor,1988,372.0000000000
jor,1989,407.0000000000
jor,1990,412.0000000000
jor,1991,390.0000000000
jor,1992,402.0000000000
jor,1993,455.0000000000
jor,1994,496.0000000000
jor,1995,595.0000000000
jor,1996,621.0000000000
jor,1997,650.0000000000
jor,1998,763.0000000000
jor,1999,1025.0000000000
jor,2000,1119.0000000000
jor,2001,1060.0000000000
jor,2002,1041.0000000000
jor,2003,1131.0000000000
jor,2004,981.0000000000
jor,2005,1071.0000000000
jor,2006,1057.0000000000
jor,2007,1015.0000000000
jor,2008,1040.0000000000
jor,2009,1009.0000000000
jor,2010,1027.0000000000
jor,2011,1075.0000000000
jor,2012,1206.5300000000
jor,2013,1292.2400000000
jor,2014,1546.1500000000
jor,2015,1554.3300000000
jor,2016,1721.1400000000
jor,2017,1854.4500000000
jor,2018,1994.8600000000
jor,2019,2618.7300000000
jor,2020,2638.9500000000
kaz,1988,100294.0000000000
kaz,1989,101580.0000000000
kaz,1990,87950.0000000000
kaz,1991,82690.0000000000
kaz,1992,68503.0000000000
kaz,1993,59628.0000000000
kaz,1994,47594.0000000000
kaz,1995,50350.0000000000
kaz,1996,45955.0000000000
kaz,1997,33747.0000000000
kaz,1998,26106.0000000000
kaz,1999,37363.0000000000
kaz,2000,37433.0000000000
kaz,2001,23269.0000000000
kaz,2002,25446.0000000000
kaz,2003,26015.0000000000
kaz,2004,33494.2000000000
kaz,2005,37744.0000000000
kaz,2006,30301.0000000000
kaz,2007,34371.0000000000
kaz,2008,51473.0000000000
kaz,2009,38473.0000000000
kaz,2010,47051.0000000000
kaz,2011,35754.0000000000
kaz,2012,37677.0000000000
kaz,2013,35503.0000000000
kaz,2014,37547.0000000000
kaz,2015,41191.4000000000
kaz,2016,43212.5400000000
kaz,2017,44095.9900000000
kaz,2018,42936.4100000000
kaz,2019,52577.6900000000
kaz,2020,52609.7600000000
ken,1960,12980.0000000000
ken,1961,13910.0000000000
ken,1962,18760.0000000000
ken,1963,20480.0000000000
ken,1964,21130.0000000000
ken,1965,23799.0000000000
ken,1966,28270.0000000000
ken,1967,27660.0000000000
ken,1968,28517.0000000000
ken,1969,32293.0000000000
ken,1970,33940.0000000000
ken,1971,28520.0000000000
ken,1972,30170.0000000000
ken,1973,29180.0000000000
ken,1974,28741.0000000000
ken,1975,27523.0000000000
ken,1976,41324.0000000000
ken,1977,43169.0000000000
ken,1978,46605.0000000000
ken,1979,51895.0000000000
ken,1980,48035.0000000000
ken,1981,58060.0000000000
ken,1982,81913.0000000000
ken,1983,98558.0000000000
ken,1984,91334.0000000000
ken,1985,106464.0000000000
ken,1986,120468.0000000000
ken,1987,136902.0000000000
ken,1988,140352.0000000000
ken,1989,149815.0000000000
ken,1990,205318.0000000000
ken,1991,202575.0000000000
ken,1992,166986.0000000000
ken,1993,187775.0000000000
ken,1994,209005.0000000000
ken,1995,196834.7400000000
ken,1996,182342.3500000000
ken,1997,163232.6600000000
ken,1998,174021.5800000000
ken,1999,209577.3900000000
ken,2000,219770.9100000000
ken,2001,170019.3200000000
ken,2002,149929.3300000000
ken,2003,125355.0000000000
ken,2004,132194.0700000000
ken,2005,159917.0000000000
ken,2006,168988.0000000000
ken,2007,142876.0000000000
ken,2008,145065.0000000000
ken,2009,145958.0000000000
ken,2010,158060.0000000000
ken,2011,207925.0000000000
ken,2012,187096.0000000000
ken,2013,193440.0000000000
ken,2014,199888.0000000000
ken,2015,190929.0000000000
ken,2016,163549.0000000000
ken,2017,143555.0000000000
ken,2018,150119.0000000000
ken,2019,151623.0000000000
ken,2020,150060.0000000000
kir,1960,5000.0000000000
kir,1961,5000.0000000000
kir,1962,6000.0000000000
kir,1963,6000.0000000000
kir,1964,6000.0000000000
kir,1965,6000.0000000000
kir,1966,7500.0000000000
kir,1967,7500.0000000000
kir,1968,7500.0000000000
kir,1969,7500.0000000000
kir,1970,8800.0000000000
kir,1971,8900.0000000000
kir,1972,9100.0000000000
kir,1973,9200.0000000000
kir,1974,9475.0000000000
kir,1975,9650.0000000000
kir,1976,9824.0000000000
kir,1977,10053.0000000000
kir,1978,10606.0000000000
kir,1979,10838.0000000000
kir,1980,12929.0000000000
kir,1981,13502.0000000000
kir,1982,13009.0000000000
kir,1983,22485.0000000000
kir,1984,19393.0000000000
kir,1985,22859.0000000000
kir,1986,30801.0000000000
kir,1987,38226.0000000000
kir,1988,25445.0000000000
kir,1989,32211.0000000000
kir,1990,31968.0000000000
kir,1991,37379.0000000000
kir,1992,33536.0000000000
kir,1993,30568.0000000000
kir,1994,32769.0000000000
kir,1995,37386.0000000000
kir,1996,43176.0000000000
kir,1997,39522.0000000000
kir,1998,43226.0000000000
kir,1999,66050.0000000000
kir,2000,46634.0000000000
kir,2001,42562.0000000000
kir,2002,40956.0000000000
kir,2003,37625.0000000000
kir,2004,34974.0000000000
kir,2005,35574.0000000000
kir,2006,34510.0000000000
kir,2007,35287.0000000000
kir,2008,28393.1400000000
kir,2009,41224.1600000000
kir,2010,47872.0000000000
kir,2011,67200.0200000000
kir,2012,85822.6600000000
kir,2013,83702.6600000000
kir,2014,123896.0000000000
kir,2015,149488.0000000000
kir,2016,174305.0000000000
kir,2017,162711.0000000000
kir,2018,197936.5300000000
kir,2019,238694.3900000000
kir,2020,212752.7900000000
prk,1960,304426.0000000000
prk,1961,347387.0000000000
prk,1962,354556.0000000000
prk,1963,374129.0000000000
prk,1964,372410.0000000000
prk,1965,399143.0000000000
prk,1966,429841.0000000000
prk,1967,461690.0000000000
prk,1968,489218.0000000000
prk,1969,501844.0000000000
prk,1970,456743.0000000000
prk,1971,516133.0000000000
prk,1972,573263.0000000000
prk,1973,597457.0000000000
prk,1974,693138.0000000000
prk,1975,737608.0000000000
prk,1976,822889.0000000000
prk,1977,838564.0000000000
prk,1978,1204006.0000000000
prk,1979,1211961.0000000000
prk,1980,1200299.0000000000
prk,1981,1450354.0000000000
prk,1982,1527917.0000000000
prk,1983,1288383.0000000000
prk,1984,1446800.0000000000
prk,1985,1484900.0000000000
prk,1986,1628100.0000000000
prk,1987,2034000.0000000000
prk,1988,1822000.0000000000
prk,1989,1967000.0000000000
prk,1990,1378000.0000000000
prk,1991,1327000.0000000000
prk,1992,1463000.0000000000
prk,1993,1527398.0000000000
prk,1994,1189000.0000000000
prk,1995,1065400.0000000000
prk,1996,1035600.0000000000
prk,1997,725783.0000000000
prk,1998,709500.0000000000
prk,1999,701500.0000000000
prk,2000,680550.0000000000
prk,2001,714595.0000000000
prk,2002,713095.0000000000
prk,2003,713095.0000000000
prk,2004,713105.0000000000
prk,2005,713175.0000000000
prk,2006,713180.0000000000
prk,2007,713250.0000000000
prk,2008,713550.0000000000
prk,2009,715660.0000000000
prk,2010,727285.0000000000
prk,2011,728800.0000000000
prk,2012,724110.0000000000
prk,2013,720675.0000000000
prk,2014,793545.0000000000
prk,2015,787750.0000000000
prk,2016,828750.0000000000
prk,2017,833760.0000000000
prk,2018,886760.0000000000
prk,2019,884760.0000000000
prk,2020,882300.0000000000
kor,1960,357201.0000000000
kor,1961,424517.0000000000
kor,1962,469452.0000000000
kor,1963,532347.0000000000
kor,1964,600283.0000000000
kor,1965,640099.0000000000
kor,1966,703557.0000000000
kor,1967,760237.0000000000
kor,1968,841067.0000000000
kor,1969,879545.0000000000
kor,1970,877349.0000000000
kor,1971,1068314.0000000000
kor,1972,1343126.0000000000
kor,1973,1687013.0000000000
kor,1974,2024906.0000000000
kor,1975,2134241.0000000000
kor,1976,2405696.0000000000
kor,1977,2423942.0000000000
kor,1978,2353886.0000000000
kor,1979,2421583.0000000000
kor,1980,2409289.0000000000
kor,1981,2811021.0000000000
kor,1982,2642283.0000000000
kor,1983,2791947.0000000000
kor,1984,2908544.0000000000
kor,1985,3093940.0000000000
kor,1986,3660794.0000000000
kor,1987,3333418.0000000000
kor,1988,3216014.0000000000
kor,1989,3327347.0000000000
kor,1990,3285474.0000000000
kor,1991,2983447.0000000000
kor,1992,3304093.0000000000
kor,1993,3335883.0000000000
kor,1994,3478501.0000000000
kor,1995,3359594.0000000000
kor,1996,3334372.0000000000
kor,1997,3268157.0000000000
kor,1998,2837575.0000000000
kor,1999,2909480.0000000000
kor,2000,2506252.0000000000
kor,2001,2677494.0000000000
kor,2002,2499127.0000000000
kor,2003,2502112.0000000000
kor,2004,2542856.0000000000
kor,2005,2720037.0000000000
kor,2006,3052166.0000000000
kor,2007,3288047.0000000000
kor,2008,3366428.0000000000
kor,2009,3204179.0000000000
kor,2010,3112810.0000000000
kor,2011,3257172.5899999999
kor,2012,3185582.6299999999
kor,2013,3140678.2200000002
kor,2014,3321209.4600000000
kor,2015,3335841.1299999999
kor,2016,3231871.3900000001
kor,2017,3695614.2300000000
kor,2018,3682961.7000000002
kor,2019,3826385.7900000000
kor,2020,3703320.4900000002
kwt,1960,3500.0000000000
kwt,1961,3500.0000000000
