economy,year,er_fsh_prod_mt
fin,1990,151570.0000000000
fin,1991,138643.0000000000
fin,1992,169704.0000000000
fin,1993,173862.0000000000
fin,1994,180951.0000000000
fin,1995,184830.0000000000
fin,1996,196738.0000000000
fin,1997,196526.0000000000
fin,1998,187717.0000000000
fin,1999,176047.0000000000
fin,2000,171858.0000000000
fin,2001,165806.0000000000
fin,2002,157564.0000000000
fin,2003,134665.0000000000
fin,2004,148534.0000000000
fin,2005,146400.0000000000
fin,2006,162494.0000000000
fin,2007,177920.0000000000
fin,2008,162465.0000000000
fin,2009,168728.0000000000
fin,2010,168219.0000000000
fin,2011,165275.0000000000
fin,2012,175146.0000000000
fin,2013,181517.0000000000
fin,2014,196600.0000000000
fin,2015,197902.0000000000
fin,2016,207585.1718750000
fin,2017,205753.9062500000
fin,2018,198462.7031250000
fra,1960,762676.0000000000
fra,1961,791620.0000000000
fra,1962,761211.0000000000
fra,1963,799299.0000000000
fra,1964,807550.0000000000
fra,1965,856899.0000000000
fra,1966,902398.0000000000
fra,1967,925307.0000000000
fra,1968,938596.0000000000
fra,1969,855694.0000000000
fra,1970,858902.0000000000
fra,1971,846574.0000000000
fra,1972,854245.0000000000
fra,1973,892060.0000000000
fra,1974,884204.0000000000
fra,1975,879330.0000000000
fra,1976,861687.0000000000
fra,1977,837277.0000000000
fra,1978,860788.3125000000
fra,1979,838058.3125000000
fra,1980,859149.8750000000
fra,1981,873521.8750000000
fra,1982,860816.6250000000
fra,1983,887199.5000000000
fra,1984,870412.5625000000
fra,1985,922192.3750000000
fra,1986,960373.5625000000
fra,1987,926793.5000000000
fra,1988,968697.0625000000
fra,1989,944770.3750000000
fra,1990,955899.8125000000
fra,1991,902400.5000000000
fra,1992,919028.5000000000
fra,1993,959274.5000000000
fra,1994,984933.6250000000
fra,1995,969264.3125000000
fra,1996,928775.8750000000
fra,1997,930046.5000000000
fra,1998,878316.5000000000
fra,1999,922088.8125000000
fra,2000,961525.6250000000
fra,2001,923733.6875000000
fra,2002,953955.0000000000
fra,2003,948760.6875000000
fra,2004,907213.1875000000
fra,2005,843546.8125000000
fra,2006,832604.8750000000
fra,2007,791184.6875000000
fra,2008,738452.3750000000
fra,2009,674361.3125000000
fra,2010,655662.5000000000
fra,2011,696129.1875000000
fra,2012,678116.5000000000
fra,2013,740958.1875000000
fra,2014,737516.8125000000
fra,2015,670778.6875000000
fra,2016,738503.1875000000
fra,2017,724317.8125000000
fra,2018,797492.3750000000
pyf,1960,2600.0000000000
pyf,1961,2700.0000000000
pyf,1962,3000.0000000000
pyf,1963,2500.0000000000
pyf,1964,2500.0000000000
pyf,1965,1900.0000000000
pyf,1966,2100.0000000000
pyf,1967,2000.0000000000
pyf,1968,2100.0000000000
pyf,1969,2300.0000000000
pyf,1970,2300.0000000000
pyf,1971,2200.0000000000
pyf,1972,2400.0000000000
pyf,1973,2600.0000000000
pyf,1974,2386.0000000000
pyf,1975,2169.0000000000
pyf,1976,2828.0000000000
pyf,1977,2704.0000000000
pyf,1978,2994.0000000000
pyf,1979,2482.0000000000
pyf,1980,2747.0000000000
pyf,1981,2691.0000000000
pyf,1982,2671.0000000000
pyf,1983,2291.0000000000
pyf,1984,2889.0000000000
pyf,1985,2448.2060546875
pyf,1986,2361.1040039062
pyf,1987,2310.0000000000
pyf,1988,2860.0000000000
pyf,1989,3233.0000000000
pyf,1990,4304.0000000000
pyf,1991,4072.0000000000
pyf,1992,3846.0000000000
pyf,1993,8386.1718750000
pyf,1994,9134.9599609375
pyf,1995,9440.6992187500
pyf,1996,10227.3798828125
pyf,1997,12328.3222656250
pyf,1998,13029.0009765625
pyf,1999,13272.8222656250
pyf,2000,14704.9873046875
pyf,2001,16121.6240234375
pyf,2002,16631.7324218750
pyf,2003,15617.0576171875
pyf,2004,14206.8027343750
pyf,2005,14550.8281250000
pyf,2006,15261.1005859375
pyf,2007,15432.1923828125
pyf,2008,14229.6845703125
pyf,2009,15279.3642578125
pyf,2010,15228.4384765625
pyf,2011,15770.9208984375
pyf,2012,17041.5585937500
pyf,2013,17230.6757812500
pyf,2014,17393.5585937500
pyf,2015,16094.6962890625
pyf,2016,15096.9902343750
pyf,2017,14392.5996093750
pyf,2018,14380.0000000000
gab,1960,6000.0000000000
gab,1961,6500.0000000000
gab,1962,7000.0000000000
gab,1963,7000.0000000000
gab,1964,7000.0000000000
gab,1965,8000.0000000000
gab,1966,8000.0000000000
gab,1967,8000.0000000000
gab,1968,9000.0000000000
gab,1969,9000.0000000000
gab,1970,10000.0000000000
gab,1971,10000.0000000000
gab,1972,10000.0000000000
gab,1973,12000.0000000000
gab,1974,12000.0000000000
gab,1975,14900.0000000000
gab,1976,14820.0000000000
gab,1977,14010.0000000000
gab,1978,17800.0000000000
gab,1979,21000.0000000000
gab,1980,19800.0000000000
gab,1981,20146.0000000000
gab,1982,20605.0000000000
gab,1983,19449.0000000000
gab,1984,21002.0000000000
gab,1985,20955.0000000000
gab,1986,20226.0000000000
gab,1987,22188.0000000000
gab,1988,22093.0000000000
gab,1989,20502.0000000000
gab,1990,20002.0000000000
gab,1991,22003.0000000000
gab,1992,24005.0000000000
gab,1993,31797.0000000000
gab,1994,31043.0000000000
gab,1995,40476.0000000000
gab,1996,46175.0000000000
gab,1997,44250.0000000000
gab,1998,53912.0000000000
gab,1999,51813.0000000000
gab,2000,48384.0000000000
gab,2001,42973.0000000000
gab,2002,41653.0000000000
gab,2003,45559.0000000000
gab,2004,46152.0000000000
gab,2005,43941.0000000000
gab,2006,41647.0000000000
gab,2007,37938.0000000000
gab,2008,31450.0000000000
gab,2009,29715.0000000000
gab,2010,32822.0000000000
gab,2011,36652.0000000000
gab,2012,36548.0000000000
gab,2013,36646.0000000000
gab,2014,36900.0000000000
gab,2015,33045.0000000000
gab,2016,31045.0000000000
gab,2017,29045.0000000000
gab,2018,29045.0000000000
gmb,1960,4500.0000000000
gmb,1961,4800.0000000000
gmb,1962,5300.0000000000
gmb,1963,5300.0000000000
gmb,1964,5300.0000000000
gmb,1965,6200.0000000000
gmb,1966,6200.0000000000
gmb,1967,6200.0000000000
gmb,1968,6700.0000000000
gmb,1969,6700.0000000000
gmb,1970,7447.0000000000
gmb,1971,7739.0000000000
gmb,1972,7884.0000000000
gmb,1973,12294.0000000000
gmb,1974,12695.0000000000
gmb,1975,12695.0000000000
gmb,1976,12695.0000000000
gmb,1977,18092.0000000000
gmb,1978,14972.0000000000
gmb,1979,11143.0000000000
gmb,1980,13265.0000000000
gmb,1981,14739.0000000000
gmb,1982,9212.0000000000
gmb,1983,11653.0000000000
gmb,1984,11882.0000000000
gmb,1985,10712.0000000000
gmb,1986,13262.0000000000
gmb,1987,14642.0000000000
gmb,1988,13852.0000000000
gmb,1989,19842.0000000000
gmb,1990,21662.0000000000
gmb,1991,24985.0000000000
gmb,1992,18045.0000000000
gmb,1993,21308.0000000000
gmb,1994,22781.0000000000
gmb,1995,23699.0000000000
gmb,1996,31605.0000000000
gmb,1997,32747.0000000000
gmb,1998,29037.0000000000
gmb,1999,32643.0000000000
gmb,2000,29021.0000000000
gmb,2001,34532.0000000000
gmb,2002,37410.0000000000
gmb,2003,37371.0000000000
gmb,2004,32822.0000000000
gmb,2005,34960.0000000000
gmb,2006,37552.0000000000
gmb,2007,43599.0000000000
gmb,2008,42906.0000000000
gmb,2009,45909.0000000000
gmb,2010,46649.0000000000
gmb,2011,41533.0000000000
gmb,2012,36095.0000000000
gmb,2013,43759.0000000000
gmb,2014,51535.0000000000
gmb,2015,56003.0000000000
gmb,2016,58296.0000000000
gmb,2017,60496.0000000000
gmb,2018,49561.0000000000
geo,1988,202628.0000000000
geo,1989,148318.0000000000
geo,1990,105181.0000000000
geo,1991,60813.0000000000
geo,1992,39145.0000000000
geo,1993,18820.0000000000
geo,1994,7641.0000000000
geo,1995,3717.0000000000
geo,1996,2554.0000000000
geo,1997,2644.0000000000
geo,1998,3097.0000000000
geo,1999,1496.0000000000
geo,2000,1877.0000000000
geo,2001,1716.0000000000
geo,2002,1863.0000000000
geo,2003,3362.0000000000
geo,2004,12060.0000000000
geo,2005,10081.0000000000
geo,2006,14896.0000000000
geo,2007,44248.0000000000
geo,2008,48865.0000000000
geo,2009,50731.0000000000
geo,2010,46899.0000000000
geo,2011,27547.0000000000
geo,2012,13225.0000000000
geo,2013,16825.0000000000
geo,2014,20515.0000000000
geo,2015,24175.0000000000
geo,2016,46513.0000000000
geo,2017,139465.2031250000
geo,2018,215458.5000000000
deu,1960,787910.0000000000
deu,1961,748670.0000000000
deu,1962,782420.0000000000
deu,1963,837580.0000000000
deu,1964,850030.0000000000
deu,1965,864690.0000000000
deu,1966,881650.0000000000
deu,1967,951500.0000000000
deu,1968,986660.0000000000
deu,1969,970714.0000000000
deu,1970,939498.0000000000
deu,1971,846312.0000000000
deu,1972,761507.0000000000
deu,1973,850953.0000000000
deu,1974,897600.0000000000
deu,1975,828055.0000000000
deu,1976,744507.0000000000
deu,1977,655548.0000000000
deu,1978,625086.0000000000
deu,1979,590774.0000000000
deu,1980,562566.0000000000
deu,1981,585026.0000000000
deu,1982,551637.0000000000
deu,1983,544751.0000000000
deu,1984,553756.0000000000
deu,1985,426457.0000000000
deu,1986,415388.0000000000
deu,1987,399734.0000000000
deu,1988,393112.0000000000
deu,1989,412656.0000000000
deu,1990,390760.0000000000
deu,1991,310623.0000000000
deu,1992,313553.0000000000
deu,1993,322522.0000000000
deu,1994,279031.0000000000
deu,1995,303993.0000000000
deu,1996,319662.0000000000
deu,1997,324789.0000000000
deu,1998,339112.0000000000
deu,1999,317424.0000000000
deu,2000,269980.0000000000
deu,2001,262559.0000000000
deu,2002,271632.0000000000
deu,2003,331937.0000000000
deu,2004,315581.0000000000
deu,2005,326057.0000000000
deu,2006,328425.0000000000
deu,2007,335532.0000000000
deu,2008,318266.0000000000
deu,2009,282962.0000000000
deu,2010,283844.0000000000
deu,2011,273029.0000000000
deu,2012,240768.0000000000
deu,2013,260405.0000000000
deu,2014,268775.0000000000
deu,2015,291653.0000000000
deu,2016,313001.0000000000
deu,2017,284216.0000000000
deu,2018,313409.0000000000
gha,1960,33800.0000000000
gha,1961,36500.0000000000
gha,1962,45700.0000000000
gha,1963,59800.0000000000
gha,1964,76600.0000000000
gha,1965,76500.0000000000
gha,1966,85700.0000000000
gha,1967,99000.0000000000
gha,1968,74100.0000000000
gha,1969,131000.0000000000
gha,1970,171611.0000000000
gha,1971,232784.0000000000
gha,1972,281331.0000000000
gha,1973,221832.0000000000
gha,1974,219327.0000000000
gha,1975,261590.0000000000
gha,1976,246820.0000000000
gha,1977,272171.0000000000
gha,1978,274887.0000000000
gha,1979,237252.0000000000
gha,1980,231855.0000000000
gha,1981,240816.0000000000
gha,1982,244492.0000000000
gha,1983,251856.0000000000
gha,1984,270013.0000000000
gha,1985,276573.0000000000
gha,1986,320177.0000000000
gha,1987,382200.0000000000
gha,1988,362477.0000000000
gha,1989,362005.0000000000
gha,1990,396232.0000000000
gha,1991,362948.0000000000
gha,1992,423855.0000000000
gha,1993,373084.0000000000
gha,1994,335937.0000000000
gha,1995,353394.0000000000
gha,1996,477294.0000000000
gha,1997,447527.0000000000
gha,1998,447341.0000000000
gha,1999,499670.0000000000
gha,2000,459346.0000000000
gha,2001,456353.0000000000
gha,2002,381182.0000000000
gha,2003,394485.0000000000
gha,2004,421861.0000000000
gha,2005,375139.0000000000
gha,2006,377320.0000000000
gha,2007,320384.0000000000
gha,2008,356825.0000000000
gha,2009,331739.0000000000
gha,2010,358289.0000000000
gha,2011,363667.0000000000
gha,2012,393494.0000000000
gha,2013,333231.0000000000
gha,2014,328744.0000000000
gha,2015,392231.0000000000
gha,2016,385115.0000000000
gha,2017,438506.0000000000
gha,2018,453397.0000000000
gib,1960,1.0000000000
gib,1961,1.0000000000
gib,1962,1.0000000000
gib,1963,1.0000000000
gib,1964,1.0000000000
gib,1965,1.0000000000
gib,1966,1.0000000000
gib,1967,1.0000000000
gib,1968,1.0000000000
gib,1969,1.0000000000
gib,1970,1.0000000000
gib,1971,1.0000000000
gib,1972,1.0000000000
gib,1973,1.0000000000
gib,1974,1.0000000000
gib,1975,1.0000000000
gib,1976,1.0000000000
gib,1977,1.0000000000
gib,1978,1.0000000000
gib,1979,1.0000000000
gib,1980,1.0000000000
gib,1981,1.0000000000
gib,1982,1.0000000000
gib,1983,1.0000000000
gib,1984,1.0000000000
gib,1985,1.0000000000
gib,1986,1.0000000000
gib,1987,1.0000000000
gib,1988,1.0000000000
gib,1989,1.0000000000
gib,1990,1.0000000000
gib,1991,1.0000000000
gib,1992,1.0000000000
gib,1993,1.0000000000
gib,1994,1.0000000000
gib,1995,1.0000000000
gib,1996,1.0000000000
gib,1997,1.0000000000
gib,1998,1.0000000000
gib,1999,1.0000000000
gib,2000,1.0000000000
gib,2001,1.0000000000
gib,2002,1.0000000000
gib,2003,1.0000000000
gib,2004,1.0000000000
gib,2005,1.0000000000
gib,2006,1.0000000000
gib,2007,1.0000000000
gib,2008,1.0000000000
gib,2009,1.0000000000
gib,2010,1.0000000000
gib,2011,1.0000000000
gib,2012,1.0000000000
gib,2013,1.0000000000
gib,2014,1.0000000000
gib,2015,1.0000000000
gib,2016,1.0000000000
gib,2017,1.0000000000
gib,2018,1.0000000000
grc,1960,87430.0000000000
grc,1961,85390.0000000000
grc,1962,80490.0000000000
grc,1963,80550.0000000000
grc,1964,84130.0000000000
grc,1965,90320.0000000000
grc,1966,91630.0000000000
grc,1967,94000.0000000000
grc,1968,100760.0000000000
grc,1969,95150.0000000000
grc,1970,86139.0000000000
grc,1971,95139.0000000000
grc,1972,93129.0000000000
grc,1973,104576.0000000000
grc,1974,93678.0000000000
grc,1975,96456.0000000000
grc,1976,107574.0000000000
grc,1977,108571.0000000000
grc,1978,102697.0000000000
grc,1979,105154.0000000000
grc,1980,107614.0000000000
grc,1981,103525.1796875000
grc,1982,106747.7968750000
grc,1983,102107.3984375000
grc,1984,108540.7968750000
grc,1985,114961.8984375000
grc,1986,124848.0000000000
grc,1987,134743.4062500000
grc,1988,123686.2968750000
grc,1989,136534.5000000000
grc,1990,141904.0000000000
grc,1991,151259.9062500000
grc,1992,172917.7968750000
grc,1993,191678.5000000000
grc,1994,214306.9062500000
grc,1995,184360.5000000000
grc,1996,190903.2031250000
grc,1997,205816.0937500000
grc,1998,170072.4062500000
grc,1999,204865.7500000000
grc,2000,194761.7031250000
grc,2001,191708.4062500000
grc,2002,184006.9062500000
grc,2003,195215.4062500000
grc,2004,191034.4062500000
grc,2005,198638.5000000000
grc,2006,211623.7031250000
grc,2007,209392.7968750000
grc,2008,200953.2968750000
grc,2009,205192.7968750000
grc,2010,191423.7968750000
grc,2011,174055.5937500000
grc,2012,172017.6718750000
grc,2013,178171.0468750000
grc,2014,164835.7031250000
grc,2015,172588.4062500000
grc,2016,200277.4062500000
grc,2017,203707.7031250000
grc,2018,209629.0000000000
grl,1960,53018.0000000000
grl,1961,55904.0000000000
grl,1962,53852.0000000000
grl,1963,45569.0000000000
grl,1964,52475.0000000000
grl,1965,54145.0000000000
grl,1966,56155.0000000000
grl,1967,53643.0000000000
grl,1968,47019.0000000000
grl,1969,86708.0000000000
grl,1970,121820.0000000000
grl,1971,114156.0000000000
grl,1972,122694.0000000000
grl,1973,137746.0000000000
grl,1974,139162.0000000000
grl,1975,133466.0000000000
grl,1976,132476.0000000000
grl,1977,160386.0000000000
grl,1978,179340.0000000000
grl,1979,202748.0000000000
grl,1980,201024.0000000000
grl,1981,208464.0000000000
grl,1982,205270.0000000000
grl,1983,194418.0000000000
grl,1984,188308.0000000000
grl,1985,162285.0000000000
grl,1986,125043.0000000000
grl,1987,162673.0000000000
grl,1988,176199.0000000000
grl,1989,215017.0000000000
grl,1990,199097.0000000000
grl,1991,178822.0000000000
grl,1992,182612.0000000000
grl,1993,261098.0000000000
grl,1994,261765.0000000000
grl,1995,283460.0000000000
grl,1996,297236.0000000000
grl,1997,277704.0000000000
grl,1998,297590.0000000000
grl,1999,352352.0000000000
grl,2000,351788.0000000000
grl,2001,336528.0000000000
grl,2002,356596.0000000000
grl,2003,336462.0000000000
grl,2004,375128.0000000000
grl,2005,431163.0000000000
grl,2006,445845.0000000000
grl,2007,398254.0000000000
grl,2008,401789.0000000000
grl,2009,360423.0000000000
grl,2010,369182.0000000000
grl,2011,358625.0000000000
grl,2012,345737.0000000000
grl,2013,413518.0000000000
grl,2014,428395.0000000000
grl,2015,395248.0000000000
grl,2016,384779.0000000000
grl,2017,406750.0000000000
grl,2018,371742.0000000000
grd,1960,300.0000000000
grd,1961,500.0000000000
grd,1962,900.0000000000
grd,1963,700.0000000000
grd,1964,1100.0000000000
grd,1965,1300.0000000000
grd,1966,1200.0000000000
grd,1967,1300.0000000000
grd,1968,1300.0000000000
grd,1969,1400.0000000000
grd,1970,1300.0000000000
grd,1971,1500.0000000000
grd,1972,1700.0000000000
grd,1973,1700.0000000000
grd,1974,1634.0000000000
grd,1975,1700.0000000000
grd,1976,1700.0000000000
grd,1977,2958.0000000000
grd,1978,2238.0000000000
grd,1979,1491.0000000000
grd,1980,1419.0000000000
grd,1981,788.0000000000
grd,1982,982.0000000000
grd,1983,1479.0000000000
grd,1984,1555.0000000000
grd,1985,1727.0000000000
grd,1986,2296.0000000000
grd,1987,2214.0000000000
grd,1988,2092.0000000000
grd,1989,1782.0000000000
grd,1990,1911.0000000000
grd,1991,2071.0000000000
grd,1992,2115.0000000000
grd,1993,2212.0000000000
grd,1994,1599.0000000000
grd,1995,1499.0000000000
grd,1996,1577.0000000000
grd,1997,1530.0000000000
grd,1998,1837.0000000000
grd,1999,1829.0000000000
grd,2000,1705.0000000000
grd,2001,2250.0000000000
grd,2002,2171.0000000000
grd,2003,2544.0000000000
grd,2004,2039.0000000000
grd,2005,2048.0000000000
grd,2006,2163.0000000000
grd,2007,2207.0000000000
grd,2008,2386.0000000000
grd,2009,2648.0000000000
grd,2010,2182.0000000000
grd,2011,2322.0000000000
grd,2012,2263.0000000000
grd,2013,2695.0000000000
grd,2014,2850.0000000000
grd,2015,2708.3999023438
grd,2016,2572.1000976562
grd,2017,2568.0000000000
grd,2018,2570.0000000000
gum,1960,100.0000000000
gum,1961,100.0000000000
gum,1962,100.0000000000
gum,1963,100.0000000000
gum,1964,100.0000000000
gum,1965,100.0000000000
gum,1966,100.0000000000
gum,1967,100.0000000000
gum,1968,100.0000000000
gum,1969,100.0000000000
gum,1970,100.0000000000
gum,1971,100.0000000000
gum,1972,100.0000000000
gum,1973,100.0000000000
gum,1974,91.0000000000
gum,1975,131.0000000000
gum,1976,95.0000000000
gum,1977,184.0000000000
gum,1978,200.0000000000
gum,1979,164.0000000000
gum,1980,257.0000000000
gum,1981,326.0000000000
gum,1982,444.0000000000
gum,1983,327.0000000000
gum,1984,395.0000000000
gum,1985,518.0000000000
gum,1986,567.0000000000
gum,1987,500.0000000000
gum,1988,593.0000000000
gum,1989,550.0000000000
gum,1990,688.0000000000
gum,1991,690.0000000000
gum,1992,575.0000000000
gum,1993,599.0000000000
gum,1994,613.0000000000
gum,1995,482.0000000000
gum,1996,480.0000000000
gum,1997,491.0000000000
gum,1998,575.0000000000
gum,1999,554.0000000000
gum,2000,856.0000000000
gum,2001,905.0000000000
gum,2002,668.0000000000
gum,2003,616.0000000000
gum,2004,692.0000000000
gum,2005,440.0000000000
gum,2006,580.0000000000
gum,2007,488.0000000000
gum,2008,491.0000000000
gum,2009,602.5000000000
gum,2010,523.0000000000
gum,2011,497.0000000000
gum,2012,465.0000000000
gum,2013,547.0000000000
gum,2014,520.0000000000
gum,2015,1422.0000000000
gum,2016,1501.0000000000
gum,2017,506.0000000000
gum,2018,480.0000000000
gtm,1960,1000.0000000000
gtm,1961,1300.0000000000
gtm,1962,2100.0000000000
gtm,1963,2500.0000000000
gtm,1964,2700.0000000000
gtm,1965,2100.0000000000
gtm,1966,3000.0000000000
gtm,1967,2500.0000000000
gtm,1968,1900.0000000000
gtm,1969,3000.0000000000
gtm,1970,3400.0000000000
gtm,1971,3300.0000000000
gtm,1972,3100.0000000000
gtm,1973,3700.0000000000
gtm,1974,3881.0000000000
gtm,1975,4530.0000000000
gtm,1976,3653.0000000000
gtm,1977,3074.0000000000
gtm,1978,5504.0000000000
gtm,1979,4898.0000000000
gtm,1980,3507.0000000000
gtm,1981,4273.0000000000
gtm,1982,4293.0000000000
gtm,1983,2388.0000000000
gtm,1984,3024.0000000000
gtm,1985,3166.0000000000
gtm,1986,2647.0000000000
gtm,1987,3077.0000000000
gtm,1988,3725.0000000000
gtm,1989,4327.0000000000
gtm,1990,7798.0000000000
gtm,1991,7344.0000000000
gtm,1992,7813.0000000000
gtm,1993,10868.0000000000
gtm,1994,11604.0000000000
gtm,1995,11928.0000000000
gtm,1996,11074.0000000000
gtm,1997,11303.0000000000
gtm,1998,13971.0000000000
gtm,1999,25868.0000000000
gtm,2000,43166.0000000000
gtm,2001,34804.0000000000
gtm,2002,31405.0000000000
gtm,2003,30042.0000000000
gtm,2004,14920.0000000000
gtm,2005,27987.0000000000
gtm,2006,33862.0000000000
gtm,2007,34365.0000000000
gtm,2008,42018.0000000000
gtm,2009,36772.0000000000
gtm,2010,45124.2304687500
gtm,2011,41312.0000000000
gtm,2012,37734.0000000000
gtm,2013,41848.0000000000
gtm,2014,43573.0000000000
gtm,2015,42744.6015625000
gtm,2016,42487.8984375000
gtm,2017,46879.0000000000
gtm,2018,45326.0000000000
gin,1960,4000.0000000000
gin,1961,4000.0000000000
gin,1962,4000.0000000000
gin,1963,4000.0000000000
gin,1964,5000.0000000000
gin,1965,5000.0000000000
gin,1966,5000.0000000000
gin,1967,6000.0000000000
gin,1968,6000.0000000000
gin,1969,6000.0000000000
gin,1970,6000.0000000000
gin,1971,8300.0000000000
gin,1972,8300.0000000000
gin,1973,9500.0000000000
gin,1974,12100.0000000000
gin,1975,13370.0000000000
gin,1976,9920.0000000000
gin,1977,9120.0000000000
gin,1978,10000.0000000000
gin,1979,18453.0000000000
gin,1980,20000.0000000000
gin,1981,22000.0000000000
gin,1982,24000.0000000000
gin,1983,26000.0000000000
gin,1984,28003.0000000000
gin,1985,30003.0000000000
gin,1986,33002.0000000000
gin,1987,35002.0000000000
gin,1988,38001.0000000000
gin,1989,41001.0000000000
gin,1990,44001.0000000000
gin,1991,49501.0000000000
gin,1992,55005.0000000000
gin,1993,60605.0000000000
gin,1994,63805.0000000000
gin,1995,67964.0000000000
gin,1996,63364.0000000000
gin,1997,62441.0000000000
gin,1998,69764.0000000000
gin,1999,87314.0000000000
gin,2000,91513.0000000000
gin,2001,105404.0000000000
gin,2002,93756.0000000000
gin,2003,121927.0000000000
gin,2004,97732.0000000000
gin,2005,109238.0000000000
gin,2006,104828.0000000000
gin,2007,82183.0000000000
gin,2008,94683.0000000000
gin,2009,127923.0000000000
gin,2010,113689.0000000000
gin,2011,185149.2031250000
gin,2012,198574.5000000000
gin,2013,230371.7968750000
gin,2014,207699.0000000000
gin,2015,193551.0000000000
gin,2016,173369.7968750000
gin,2017,333769.9062500000
gin,2018,287361.5937500000
gnb,1960,700.0000000000
gnb,1961,700.0000000000
gnb,1962,600.0000000000
gnb,1963,600.0000000000
gnb,1964,800.0000000000
gnb,1965,900.0000000000
gnb,1966,700.0000000000
gnb,1967,700.0000000000
gnb,1968,1300.0000000000
gnb,1969,1400.0000000000
gnb,1970,1500.0000000000
gnb,1971,1400.0000000000
gnb,1972,1700.0000000000
gnb,1973,1700.0000000000
gnb,1974,1700.0000000000
gnb,1975,1669.0000000000
gnb,1976,3575.0000000000
gnb,1977,4275.0000000000
gnb,1978,4283.0000000000
gnb,1979,2936.0000000000
gnb,1980,4166.0000000000
gnb,1981,3643.0000000000
gnb,1982,3977.0000000000
gnb,1983,2671.0000000000
gnb,1984,2751.0000000000
gnb,1985,3743.0000000000
gnb,1986,3700.0000000000
gnb,1987,4100.0000000000
gnb,1988,4690.0000000000
gnb,1989,5400.0000000000
gnb,1990,5400.0000000000
gnb,1991,5000.0000000000
gnb,1992,5200.0000000000
gnb,1993,5350.0000000000
gnb,1994,6000.0000000000
gnb,1995,6328.0000000000
gnb,1996,7000.0000000000
gnb,1997,7200.0000000000
gnb,1998,6700.0000000000
gnb,1999,6200.0000000000
gnb,2000,6315.0000000000
gnb,2001,6848.0000000000
gnb,2002,7324.0000000000
gnb,2003,6153.0000000000
gnb,2004,6650.0000000000
gnb,2005,6983.0000000000
gnb,2006,7067.0000000000
gnb,2007,6500.0000000000
gnb,2008,6804.0000000000
gnb,2009,6721.0000000000
gnb,2010,6584.0000000000
gnb,2011,6549.0000000000
gnb,2012,6829.0000000000
gnb,2013,6707.0000000000
gnb,2014,6700.0000000000
gnb,2015,6700.0000000000
gnb,2016,6710.0000000000
gnb,2017,6735.0000000000
gnb,2018,6740.0000000000
guy,1960,5700.0000000000
guy,1961,7400.0000000000
guy,1962,7900.0000000000
guy,1963,9200.0000000000
guy,1964,10400.0000000000
guy,1965,12000.0000000000
guy,1966,12300.0000000000
guy,1967,13900.0000000000
guy,1968,16000.0000000000
guy,1969,16600.0000000000
guy,1970,17400.0000000000
guy,1971,15500.0000000000
guy,1972,17600.0000000000
guy,1973,19000.0000000000
guy,1974,23617.0000000000
guy,1975,20123.0000000000
guy,1976,20956.0000000000
guy,1977,31907.0000000000
guy,1978,35978.0000000000
guy,1979,35288.0000000000
guy,1980,31530.0000000000
guy,1981,32798.0000000000
guy,1982,32794.0000000000
guy,1983,44491.0000000000
guy,1984,117616.0000000000
guy,1985,195796.0000000000
guy,1986,94480.0000000000
guy,1987,82485.0000000000
guy,1988,83536.0000000000
guy,1989,42339.0000000000
guy,1990,49555.0000000000
guy,1991,49894.0000000000
guy,1992,44796.0000000000
guy,1993,45821.0000000000
guy,1994,47262.0000000000
guy,1995,49686.0000000000
guy,1996,51483.0000000000
guy,1997,55178.0000000000
guy,1998,53140.0000000000
guy,1999,65009.0000000000
guy,2000,60051.0000000000
guy,2001,60829.0000000000
guy,2002,57833.0000000000
guy,2003,64109.0000000000
guy,2004,61275.0000000000
guy,2005,57057.0000000000
guy,2006,58948.0000000000
guy,2007,65769.0000000000
guy,2008,66960.0000000000
guy,2009,72846.9609375000
guy,2010,66357.6015625000
guy,2011,72237.1015625000
guy,2012,73812.1796875000
guy,2013,79466.6484375000
guy,2014,73085.4921875000
guy,2015,58338.6406250000
guy,2016,44068.6992187500
guy,2017,60656.2695312500
guy,2018,53014.7617187500
hti,1960,3000.0000000000
hti,1961,3000.0000000000
hti,1962,3000.0000000000
hti,1963,3100.0000000000
hti,1964,3300.0000000000
hti,1965,3400.0000000000
hti,1966,3400.0000000000
hti,1967,3500.0000000000
hti,1968,3500.0000000000
hti,1969,3500.0000000000
hti,1970,4000.0000000000
hti,1971,4000.0000000000
hti,1972,4000.0000000000
hti,1973,4000.0000000000
hti,1974,4000.0000000000
hti,1975,4000.0000000000
hti,1976,4000.0000000000
hti,1977,4150.0000000000
hti,1978,4300.0000000000
hti,1979,4500.0000000000
hti,1980,5000.0000000000
hti,1981,5500.0000000000
hti,1982,6000.0000000000
hti,1983,6502.1000976562
hti,1984,6901.0000000000
hti,1985,6400.0000000000
hti,1986,6000.0000000000
hti,1987,5767.8999023438
hti,1988,5517.8999023438
hti,1989,5517.8999023438
hti,1990,5167.0000000000
hti,1991,5216.0000000000
hti,1992,5016.0000000000
hti,1993,5615.0000000000
hti,1994,5215.0000000000
hti,1995,5514.0000000000
hti,1996,6014.0000000000
hti,1997,6313.0000000000
hti,1998,6610.0000000000
hti,1999,7010.0000000000
hti,2000,7422.0000000000
hti,2001,7822.0000000000
hti,2002,8122.0000000000
hti,2003,8322.0000000000
hti,2004,9692.0000000000
hti,2005,11042.0000000000
