economy,year,er_fsh_prod_mt
dma,2005,598.0000000000
dma,2006,718.0000000000
dma,2007,701.0000000000
dma,2008,723.0000000000
dma,2009,796.0000000000
dma,2010,711.0000000000
dma,2011,668.0000000000
dma,2012,631.0000000000
dma,2013,533.0000000000
dma,2014,1035.0000000000
dma,2015,996.0000000000
dma,2016,815.0000000000
dma,2017,784.0000000000
dma,2018,762.0000000000
dma,2019,860.4000000000
dma,2020,527.1000000000
dma,2021,289.4700000000
dma,2022,292.5000000000
dom,1960,1300.0000000000
dom,1961,1600.0000000000
dom,1962,1700.0000000000
dom,1963,3200.0000000000
dom,1964,4200.0000000000
dom,1965,4100.0000000000
dom,1966,3500.0000000000
dom,1967,3200.0000000000
dom,1968,4600.0000000000
dom,1969,4800.0000000000
dom,1970,5200.0000000000
dom,1971,4600.0000000000
dom,1972,5600.0000000000
dom,1973,9200.0000000000
dom,1974,6810.0000000000
dom,1975,5906.0000000000
dom,1976,7053.0000000000
dom,1977,4594.0000000000
dom,1978,5086.0000000000
dom,1979,7885.0000000000
dom,1980,10658.0000000000
dom,1981,12003.0000000000
dom,1982,13169.0000000000
dom,1983,12852.0000000000
dom,1984,13925.0000000000
dom,1985,17202.9000000000
dom,1986,17289.1000000000
dom,1987,20452.0000000000
dom,1988,12940.0000000000
dom,1989,21884.0000000000
dom,1990,19775.0000000000
dom,1991,17454.0000000000
dom,1992,13661.0000000000
dom,1993,14204.0000000000
dom,1994,26814.0000000000
dom,1995,20080.0000000000
dom,1996,13683.0000000000
dom,1997,15212.0000000000
dom,1998,10981.0000000000
dom,1999,9166.0000000000
dom,2000,13140.0000000000
dom,2001,15864.0000000000
dom,2002,20815.0000000000
dom,2003,20041.0000000000
dom,2004,16223.0000000000
dom,2005,12173.0000000000
dom,2006,13936.0000000000
dom,2007,14789.0000000000
dom,2008,16462.0000000000
dom,2009,15463.0000000000
dom,2010,15770.0000000000
dom,2011,16152.9000000000
dom,2012,14694.6300000000
dom,2013,14763.5800000000
dom,2014,15964.0600000000
dom,2015,14184.8900000000
dom,2016,16735.6800000000
dom,2017,18363.5400000000
dom,2018,16929.4200000000
dom,2019,19231.0100000000
dom,2020,17494.1300000000
dom,2021,21416.8800000000
dom,2022,21760.0000000000
ecu,1960,44300.0000000000
ecu,1961,38600.0000000000
ecu,1962,42500.0000000000
ecu,1963,49700.0000000000
ecu,1964,46300.0000000000
ecu,1965,53500.0000000000
ecu,1966,48200.0000000000
ecu,1967,57500.0000000000
ecu,1968,68900.0000000000
ecu,1969,64900.0000000000
ecu,1970,91020.0000000000
ecu,1971,102580.0000000000
ecu,1972,107040.0000000000
ecu,1973,152078.0000000000
ecu,1974,176500.0000000000
ecu,1975,215789.0000000000
ecu,1976,282793.0000000000
ecu,1977,425506.0000000000
ecu,1978,614512.0000000000
ecu,1979,605275.0000000000
ecu,1980,639542.0000000000
ecu,1981,539294.0000000000
ecu,1982,607927.0000000000
ecu,1983,372429.0000000000
ecu,1984,883405.0000000000
ecu,1985,1087676.0000000000
ecu,1986,1004271.0000000000
ecu,1987,680134.0000000000
ecu,1988,876024.0000000000
ecu,1989,682793.0000000000
ecu,1990,366643.0000000000
ecu,1991,437670.0000000000
ecu,1992,343511.0000000000
ecu,1993,374396.0000000000
ecu,1994,419344.0000000000
ecu,1995,614795.0000000000
ecu,1996,811854.0000000000
ecu,1997,671384.0000000000
ecu,1998,468138.0000000000
ecu,1999,629607.0000000000
ecu,2000,657800.0000000000
ecu,2001,645357.0000000000
ecu,2002,396805.0000000000
ecu,2003,494804.0000000000
ecu,2004,465447.0000000000
ecu,2005,602949.0000000000
ecu,2006,638648.0000000000
ecu,2007,579946.0000000000
ecu,2008,678793.0000000000
ecu,2009,718142.0000000000
ecu,2010,672594.8000000000
ecu,2011,818495.0000000000
ecu,2012,824536.0000000000
ecu,2013,841413.0000000000
ecu,2014,1024940.0000000000
ecu,2015,1059321.3999999999
ecu,2016,1160576.3000000000
ecu,2017,1108129.0000000000
ecu,2018,1179204.0000000000
ecu,2019,1304010.2200000000
ecu,2020,1410927.2300000000
ecu,2021,1767241.8899999999
ecu,2022,1811374.2700000000
egy,1960,88500.0000000000
egy,1961,92000.0000000000
egy,1962,118000.0000000000
egy,1963,115000.0000000000
egy,1964,135000.0000000000
egy,1965,102400.0000000000
egy,1966,99000.0000000000
egy,1967,80300.0000000000
egy,1968,80500.0000000000
egy,1969,80000.0000000000
egy,1970,76758.0000000000
egy,1971,84268.0000000000
egy,1972,79209.0000000000
egy,1973,87514.0000000000
egy,1974,98344.0000000000
egy,1975,106574.0000000000
egy,1976,102764.0000000000
egy,1977,104541.0000000000
egy,1978,99915.0000000000
egy,1979,137481.0000000000
egy,1980,140397.0000000000
egy,1981,141715.5800000000
egy,1982,155732.6400000000
egy,1983,157306.3900000000
egy,1984,163839.5400000000
egy,1985,215955.7700000000
egy,1986,229153.9800000000
egy,1987,231112.8900000000
egy,1988,284328.7900000000
egy,1989,293605.8000000000
egy,1990,312952.0000000000
egy,1991,346048.0000000000
egy,1992,346296.8000000000
egy,1993,354040.7000000000
egy,1994,368204.6000000000
egy,1995,407116.5000000000
egy,1996,431572.4000000000
egy,1997,457037.2000000000
egy,1998,545594.0000000000
egy,1999,648942.0000000000
egy,2000,724408.0000000000
egy,2001,771498.0000000000
egy,2002,801459.0000000000
egy,2003,876305.0000000000
egy,2004,865030.0000000000
egy,2005,889302.0000000000
egy,2006,970925.0000000000
egy,2007,1008008.0000000000
egy,2008,1067581.0000000000
egy,2009,1092889.0000000000
egy,2010,1304795.0000000000
egy,2011,1362175.0000000000
egy,2012,1371975.7000000000
egy,2013,1454402.0900000001
egy,2014,1481883.0800000001
egy,2015,1518944.0000000000
egy,2016,1706274.3300000001
egy,2017,1777824.1699999999
egy,2018,1967517.0000000000
egy,2019,2038992.3400000001
egy,2020,2010580.0000000000
egy,2021,2001959.3999999999
egy,2022,1992627.0000000000
slv,1960,7300.0000000000
slv,1961,8000.0000000000
slv,1962,8200.0000000000
slv,1963,8400.0000000000
slv,1964,9200.0000000000
slv,1965,9600.0000000000
slv,1966,10600.0000000000
slv,1967,9900.0000000000
slv,1968,10200.0000000000
slv,1969,10300.0000000000
slv,1970,11100.0000000000
slv,1971,10700.0000000000
slv,1972,10400.0000000000
slv,1973,12400.0000000000
slv,1974,9654.0000000000
slv,1975,8730.0000000000
slv,1976,7201.0000000000
slv,1977,6368.0000000000
slv,1978,9540.0000000000
slv,1979,12738.0000000000
slv,1980,13958.0000000000
slv,1981,20770.0000000000
slv,1982,12916.0000000000
slv,1983,7603.0000000000
slv,1984,12189.0000000000
slv,1985,16098.0000000000
slv,1986,20446.0000000000
slv,1987,21534.0000000000
slv,1988,11733.0000000000
slv,1989,10637.0000000000
slv,1990,9159.0000000000
slv,1991,11327.0000000000
slv,1992,12615.0000000000
slv,1993,13079.0000000000
slv,1994,14883.0000000000
slv,1995,15590.0000000000
slv,1996,14791.0000000000
slv,1997,12281.0000000000
slv,1998,11377.0000000000
slv,1999,10194.0000000000
slv,2000,9851.0000000000
slv,2001,20004.0000000000
slv,2002,36724.0000000000
slv,2003,36615.0000000000
slv,2004,44634.0000000000
slv,2005,43317.0000000000
slv,2006,46296.0000000000
slv,2007,58398.0000000000
slv,2008,57104.0000000000
slv,2009,52779.7100000000
slv,2010,44082.9300000000
slv,2011,59286.7000000000
slv,2012,57382.0000000000
slv,2013,55425.0000000000
slv,2014,64959.0000000000
slv,2015,61255.7100000000
slv,2016,66513.7700000000
slv,2017,70627.9700000000
slv,2018,68044.6600000000
slv,2019,61592.7400000000
slv,2020,68052.3900000000
slv,2021,71768.7400000000
slv,2022,73033.9900000000
gnq,1960,900.0000000000
gnq,1961,500.0000000000
gnq,1962,800.0000000000
gnq,1963,1000.0000000000
gnq,1964,1000.0000000000
gnq,1965,600.0000000000
gnq,1966,1200.0000000000
gnq,1967,1100.0000000000
gnq,1968,3700.0000000000
gnq,1969,3500.0000000000
gnq,1970,4000.0000000000
gnq,1971,4000.0000000000
gnq,1972,4000.0000000000
gnq,1973,4000.0000000000
gnq,1974,4000.0000000000
gnq,1975,4000.0000000000
gnq,1976,4000.0000000000
gnq,1977,4000.0000000000
gnq,1978,4000.0000000000
gnq,1979,4000.0000000000
gnq,1980,2500.0000000000
gnq,1981,2500.0000000000
gnq,1982,2019.0000000000
gnq,1983,2341.0000000000
gnq,1984,4000.0000000000
gnq,1985,3600.0000000000
gnq,1986,4400.0000000000
gnq,1987,4000.0000000000
gnq,1988,4000.0000000000
gnq,1989,4000.0000000000
gnq,1990,3700.0000000000
gnq,1991,3500.0000000000
gnq,1992,3600.0000000000
gnq,1993,3507.0000000000
gnq,1994,5069.0000000000
gnq,1995,2306.0000000000
gnq,1996,5040.0000000000
gnq,1997,6090.0000000000
gnq,1998,6005.0000000000
gnq,1999,7001.0000000000
gnq,2000,3634.0000000000
gnq,2001,3600.0000000000
gnq,2002,3550.0000000000
gnq,2003,3550.0000000000
gnq,2004,3500.0000000000
gnq,2005,3750.0000000000
gnq,2006,4002.0000000000
gnq,2007,4535.0000000000
gnq,2008,5402.0000000000
gnq,2009,7672.0000000000
gnq,2010,7391.0000000000
gnq,2011,7132.0000000000
gnq,2012,7849.0000000000
gnq,2013,6941.1500000000
gnq,2014,6082.9200000000
gnq,2015,6438.2600000000
gnq,2016,6470.2900000000
gnq,2017,6392.0000000000
gnq,2018,6422.6100000000
gnq,2019,6432.7200000000
gnq,2020,5973.2800000000
gnq,2021,6322.1200000000
gnq,2022,6625.1500000000
eri,1960,0.0000000000
eri,1961,0.0000000000
eri,1962,0.0000000000
eri,1963,0.0000000000
eri,1964,0.0000000000
eri,1965,0.0000000000
eri,1966,0.0000000000
eri,1967,0.0000000000
eri,1968,0.0000000000
eri,1969,0.0000000000
eri,1970,0.0000000000
eri,1971,0.0000000000
eri,1972,0.0000000000
eri,1973,0.0000000000
eri,1974,0.0000000000
eri,1975,0.0000000000
eri,1976,0.0000000000
eri,1977,0.0000000000
eri,1978,0.0000000000
eri,1979,0.0000000000
eri,1980,0.0000000000
eri,1981,0.0000000000
eri,1982,0.0000000000
eri,1983,0.0000000000
eri,1984,0.0000000000
eri,1985,0.0000000000
eri,1986,0.0000000000
eri,1987,0.0000000000
eri,1988,0.0000000000
eri,1989,0.0000000000
eri,1990,0.0000000000
eri,1991,0.0000000000
eri,1992,0.0000000000
eri,1993,475.0000000000
eri,1994,2706.0000000000
eri,1995,3559.0000000000
eri,1996,3252.0000000000
eri,1997,1038.0000000000
eri,1998,1852.9000000000
eri,1999,6997.0500000000
eri,2000,12718.0000000000
eri,2001,8894.0000000000
eri,2002,7869.0000000000
eri,2003,6711.0000000000
eri,2004,7410.0000000000
eri,2005,4027.0000000000
eri,2006,8813.0000000000
eri,2007,2232.0000000000
eri,2008,1965.0000000000
eri,2009,3330.0000000000
eri,2010,3586.0000000000
eri,2011,2939.0000000000
eri,2012,3924.3500000000
eri,2013,3616.6800000000
eri,2014,3695.7300000000
eri,2015,6230.8000000000
eri,2016,3309.1300000000
eri,2017,3932.5900000000
eri,2018,5651.2400000000
eri,2019,5444.4000000000
eri,2020,3744.0000000000
eri,2021,1493.1600000000
eri,2022,1594.5400000000
est,1960,0.0000000000
est,1961,0.0000000000
est,1962,0.0000000000
est,1963,0.0000000000
est,1964,0.0000000000
est,1965,0.0000000000
est,1966,0.0000000000
est,1967,0.0000000000
est,1968,0.0000000000
est,1969,0.0000000000
est,1970,0.0000000000
est,1971,0.0000000000
est,1972,0.0000000000
est,1973,0.0000000000
est,1974,0.0000000000
est,1975,0.0000000000
est,1976,0.0000000000
est,1977,0.0000000000
est,1978,0.0000000000
est,1979,0.0000000000
est,1980,0.0000000000
est,1981,0.0000000000
est,1982,0.0000000000
est,1983,0.0000000000
est,1984,0.0000000000
est,1985,0.0000000000
est,1986,0.0000000000
est,1987,0.0000000000
est,1988,0.0000000000
est,1989,0.0000000000
est,1990,0.0000000000
est,1991,0.0000000000
est,1992,129689.0000000000
est,1993,147515.0000000000
est,1994,124508.0000000000
est,1995,132891.0000000000
est,1996,108992.0000000000
est,1997,126317.0000000000
est,1998,121854.0000000000
est,1999,113312.0000000000
est,2000,113572.0000000000
est,2001,105959.0000000000
est,2002,102622.0000000000
est,2003,80580.0000000000
est,2004,88877.0000000000
est,2005,100136.0000000000
est,2006,87587.0000000000
est,2007,100216.0000000000
est,2008,103393.0000000000
est,2009,99157.6000000000
est,2010,96304.0400000000
est,2011,81968.3400000000
est,2012,67194.4000000000
est,2013,70187.2100000000
est,2014,69753.4700000000
est,2015,73993.7000000000
est,2016,76523.7300000000
est,2017,83690.4600000000
est,2018,87994.6600000000
est,2019,87816.9700000000
est,2020,75232.5900000000
est,2021,73085.0000000000
est,2022,74739.5600000000
swz,1960,0.0000000000
swz,1961,0.0000000000
swz,1962,0.0000000000
swz,1963,0.0000000000
swz,1964,0.0000000000
swz,1965,0.0000000000
swz,1966,0.0000000000
swz,1967,0.0000000000
swz,1968,50.0000000000
swz,1969,50.0000000000
swz,1970,50.0000000000
swz,1971,50.0000000000
swz,1972,50.0000000000
swz,1973,50.0000000000
swz,1974,50.0000000000
swz,1975,50.0000000000
swz,1976,50.0000000000
swz,1977,53.0000000000
swz,1978,44.0000000000
swz,1979,60.0000000000
swz,1980,70.0000000000
swz,1981,70.0000000000
swz,1982,80.0000000000
swz,1983,80.0000000000
swz,1984,90.0000000000
swz,1985,90.0000000000
swz,1986,100.0000000000
swz,1987,100.0000000000
swz,1988,110.0000000000
swz,1989,110.0000000000
swz,1990,110.0000000000
swz,1991,105.0000000000
swz,1992,100.0000000000
swz,1993,110.0000000000
swz,1994,120.0000000000
swz,1995,138.0000000000
swz,1996,143.0000000000
swz,1997,116.0000000000
swz,1998,131.0000000000
swz,1999,111.0000000000
swz,2000,119.0000000000
swz,2001,122.0000000000
swz,2002,60.0000000000
swz,2003,60.0000000000
swz,2004,60.0000000000
swz,2005,60.0000000000
swz,2006,60.0000000000
swz,2007,60.0000000000
swz,2008,60.0000000000
swz,2009,133.0000000000
swz,2010,269.0000000000
swz,2011,160.0000000000
swz,2012,160.0000000000
swz,2013,160.0000000000
swz,2014,165.0000000000
swz,2015,165.0000000000
swz,2016,165.0000000000
swz,2017,165.0000000000
swz,2018,165.0000000000
swz,2019,165.0000000000
swz,2020,160.0000000000
swz,2021,165.0000000000
swz,2022,165.0000000000
eth,1960,8300.0000000000
eth,1961,8600.0000000000
eth,1962,9100.0000000000
eth,1963,9600.0000000000
eth,1964,12000.0000000000
eth,1965,15900.0000000000
eth,1966,16200.0000000000
eth,1967,16200.0000000000
eth,1968,14600.0000000000
eth,1969,14400.0000000000
eth,1970,17200.0000000000
eth,1971,19100.0000000000
eth,1972,14800.0000000000
eth,1973,4700.0000000000
eth,1974,5900.0000000000
eth,1975,3930.0000000000
eth,1976,2970.0000000000
eth,1977,2472.0000000000
eth,1978,2515.0000000000
eth,1979,2800.0000000000
eth,1980,3507.0000000000
eth,1981,3828.0000000000
eth,1982,3750.0000000000
eth,1983,3900.0000000000
eth,1984,4300.0000000000
eth,1985,4000.0000000000
eth,1986,4100.0000000000
eth,1987,4000.0000000000
eth,1988,4067.0000000000
eth,1989,4269.0000000000
eth,1990,4981.0000000000
eth,1991,4262.0000000000
eth,1992,4607.0000000000
eth,1993,4203.0000000000
eth,1994,5318.0000000000
eth,1995,6380.0000000000
eth,1996,8808.0000000000
eth,1997,10394.0000000000
eth,1998,14014.0000000000
eth,1999,15873.0000000000
eth,2000,15696.0000000000
eth,2001,15405.0000000000
eth,2002,12315.0000000000
eth,2003,9228.0000000000
eth,2004,10030.0000000000
eth,2005,9475.0000000000
eth,2006,9915.0000000000
eth,2007,13279.0000000000
eth,2008,16795.0000000000
eth,2009,17072.0000000000
eth,2010,18083.0000000000
eth,2011,24066.0000000000
eth,2012,28759.0000000000
eth,2013,38416.3000000000
eth,2014,50204.5000000000
eth,2015,50579.5000000000
eth,2016,50516.2400000000
eth,2017,56127.1000000000
eth,2018,63885.7700000000
eth,2019,59430.8900000000
eth,2020,60536.0000000000
eth,2021,73880.0000000000
eth,2022,102470.0000000000
fro,1960,109375.0000000000
fro,1961,120220.0000000000
fro,1962,144252.0000000000
fro,1963,137830.0000000000
fro,1964,138990.0000000000
fro,1965,144686.0000000000
fro,1966,166294.0000000000
fro,1967,173324.0000000000
fro,1968,166187.0000000000
fro,1969,176296.0000000000
fro,1970,207772.0000000000
fro,1971,207279.0000000000
fro,1972,208162.0000000000
fro,1973,246286.0000000000
fro,1974,246675.0000000000
fro,1975,285698.0000000000
fro,1976,342013.0000000000
fro,1977,310592.0000000000
fro,1978,316980.0000000000
fro,1979,266845.0000000000
fro,1980,275286.0000000000
fro,1981,243788.0000000000
fro,1982,250878.0000000000
fro,1983,330345.0000000000
fro,1984,347352.0000000000
fro,1985,373958.0000000000
fro,1986,352195.0000000000
fro,1987,391042.0000000000
fro,1988,365943.0000000000
fro,1989,310970.0000000000
fro,1990,286096.0000000000
fro,1991,246599.0000000000
fro,1992,267528.0000000000
fro,1993,265046.0000000000
fro,1994,253040.0000000000
fro,1995,296407.0000000000
fro,1996,322171.0000000000
fro,1997,351683.0000000000
fro,1998,384933.0000000000
fro,1999,400906.0000000000
fro,2000,489222.0000000000
fro,2001,565076.0000000000
fro,2002,582093.0000000000
fro,2003,683737.0000000000
fro,2004,645463.0000000000
fro,2005,588715.0000000000
fro,2006,641696.0000000000
fro,2007,651533.0000000000
fro,2008,564940.0000000000
fro,2009,410313.0000000000
fro,2010,441450.0000000000
fro,2011,415429.0000000000
fro,2012,437035.0000000000
fro,2013,563049.0000000000
fro,2014,629290.0000000000
fro,2015,666186.0000000000
fro,2016,651768.0000000000
fro,2017,788758.0000000000
fro,2018,739031.0000000000
fro,2019,748204.3000000000
fro,2020,739927.1000000000
fro,2021,656362.9000000000
fro,2022,714655.1000000000
fji,1960,3000.0000000000
fji,1961,3000.0000000000
fji,1962,3000.0000000000
fji,1963,3200.0000000000
fji,1964,3400.0000000000
fji,1965,3500.0000000000
fji,1966,3500.0000000000
fji,1967,3500.0000000000
fji,1968,3800.0000000000
fji,1969,3800.0000000000
fji,1970,3900.0000000000
fji,1971,3900.0000000000
fji,1972,4700.0000000000
fji,1973,4700.0000000000
fji,1974,4800.0000000000
fji,1975,5036.0000000000
fji,1976,5589.0000000000
fji,1977,7935.0000000000
fji,1978,9250.0000000000
fji,1979,20243.0000000000
fji,1980,20404.0000000000
fji,1981,23608.0000000000
fji,1982,24931.0000000000
fji,1983,24227.0000000000
fji,1984,25639.0000000000
fji,1985,26870.0000000000
fji,1986,35100.4000000000
fji,1987,38670.5000000000
fji,1988,34209.0000000000
fji,1989,35520.3000000000
fji,1990,39528.7700000000
fji,1991,33011.3800000000
fji,1992,27687.1000000000
fji,1993,30646.0300000000
fji,1994,30300.0000000000
fji,1995,30507.0000000000
fji,1996,26877.0000000000
fji,1997,30086.0000000000
fji,1998,33075.6100000000
fji,1999,56066.0200000000
fji,2000,49357.0000000000
fji,2001,50033.0000000000
fji,2002,41526.0000000000
fji,2003,37631.8000000000
fji,2004,50194.1600000000
fji,2005,47951.5000000000
fji,2006,50351.0000000000
fji,2007,48077.0000000000
fji,2008,47483.0000000000
fji,2009,47057.0300000000
fji,2010,42710.5000000000
fji,2011,47553.0000000000
fji,2012,47467.0000000000
fji,2013,43010.0000000000
fji,2014,44391.0000000000
fji,2015,41954.0000000000
fji,2016,45011.0000000000
fji,2017,47745.0000000000
fji,2018,43029.4100000000
fji,2019,42003.8700000000
fji,2020,37919.4200000000
fji,2021,33215.5800000000
fji,2022,32837.2000000000
fin,1960,65500.0000000000
fin,1961,67000.0000000000
fin,1962,64900.0000000000
fin,1963,80500.0000000000
fin,1964,62900.0000000000
fin,1965,73250.0000000000
fin,1966,70990.0000000000
fin,1967,74090.0000000000
fin,1968,92800.0000000000
fin,1969,87300.0000000000
fin,1970,81699.0000000000
fin,1971,91401.0000000000
fin,1972,89003.0000000000
fin,1973,100000.0000000000
fin,1974,111778.0000000000
fin,1975,111336.0000000000
fin,1976,119459.0000000000
fin,1977,117831.0000000000
fin,1978,139166.0000000000
fin,1979,133672.0000000000
fin,1980,164900.0000000000
fin,1981,155094.0000000000
fin,1982,163952.0000000000
fin,1983,175193.0000000000
fin,1984,178894.0000000000
fin,1985,179188.0000000000
fin,1986,167430.0000000000
fin,1987,166189.0000000000
fin,1988,175631.0000000000
fin,1989,165108.0000000000
fin,1990,151535.0000000000
fin,1991,138591.0000000000
fin,1992,169662.0000000000
fin,1993,173823.0000000000
fin,1994,180951.0000000000
fin,1995,184830.0000000000
fin,1996,196738.0000000000
fin,1997,196526.0000000000
fin,1998,187713.0000000000
fin,1999,176017.0000000000
fin,2000,171828.0000000000
fin,2001,165716.0000000000
fin,2002,157434.0000000000
fin,2003,134432.0000000000
fin,2004,148243.0000000000
fin,2005,146088.0000000000
fin,2006,162337.0000000000
fin,2007,177702.0000000000
fin,2008,162105.0000000000
fin,2009,168253.0000000000
fin,2010,167869.0000000000
fin,2011,164977.0000000000
fin,2012,174980.0000000000
fin,2013,181400.0000000000
fin,2014,196421.0000000000
fin,2015,197742.0000000000
fin,2016,207293.1700000000
fin,2017,205211.9000000000
fin,2018,189364.0900000000
fin,2019,179213.0900000000
fin,2020,163621.9000000000
fin,2021,147681.4000000000
fin,2022,138964.6000000000
fra,1960,762676.0000000000
fra,1961,791620.0000000000
fra,1962,761211.0000000000
fra,1963,799299.0000000000
fra,1964,807550.0000000000
fra,1965,856899.0000000000
fra,1966,902398.0000000000
fra,1967,925307.0000000000
fra,1968,938596.0000000000
fra,1969,855694.0000000000
fra,1970,858902.0000000000
fra,1971,846574.0000000000
fra,1972,854245.0000000000
fra,1973,892060.0000000000
fra,1974,884204.0000000000
fra,1975,879330.0000000000
fra,1976,861687.0000000000
fra,1977,837277.0000000000
fra,1978,860788.3000000000
fra,1979,838058.3000000000
fra,1980,859149.9000000000
fra,1981,873521.8800000000
fra,1982,860781.6400000000
fra,1983,884173.4700000000
fra,1984,870403.5400000000
fra,1985,922169.4000000000
fra,1986,960355.5800000000
fra,1987,926785.4800000000
fra,1988,968697.0800000000
fra,1989,944719.4000000000
fra,1990,955874.8000000000
fra,1991,902400.5000000000
fra,1992,918553.5000000000
fra,1993,957508.5000000000
fra,1994,984874.6000000000
fra,1995,969245.3000000000
fra,1996,928743.9000000000
fra,1997,929721.5000000000
fra,1998,878266.5000000000
fra,1999,921896.8000000000
fra,2000,961254.6000000000
fra,2001,923560.7000000000
fra,2002,953683.0000000000
fra,2003,948639.7000000000
fra,2004,907065.2000000000
fra,2005,843407.8000000000
fra,2006,832528.9000000000
fra,2007,791136.7000000000
fra,2008,738411.4000000000
fra,2009,674201.3000000000
fra,2010,655652.5000000000
fra,2011,695668.2200000000
fra,2012,678460.7000000000
fra,2013,740921.0100000000
fra,2014,728464.9000000000
fra,2015,705140.6400000000
fra,2016,739095.6899999999
fra,2017,742968.1100000001
fra,2018,766121.4800000000
fra,2019,720260.9199999999
fra,2020,669512.0400000000
fra,2021,704111.6400000000
fra,2022,735365.8300000001
pyf,1960,2600.0000000000
pyf,1961,2700.0000000000
pyf,1962,3000.0000000000
pyf,1963,2500.0000000000
pyf,1964,2500.0000000000
pyf,1965,1900.0000000000
pyf,1966,2100.0000000000
pyf,1967,2000.0000000000
pyf,1968,2100.0000000000
pyf,1969,2300.0000000000
pyf,1970,2300.0000000000
pyf,1971,2200.0000000000
pyf,1972,2400.0000000000
pyf,1973,2600.0000000000
pyf,1974,2386.0000000000
pyf,1975,2169.0000000000
pyf,1976,2828.0000000000
pyf,1977,2705.5000000000
pyf,1978,2994.0000000000
pyf,1979,2486.0000000000
pyf,1980,2747.0000000000
pyf,1981,2691.0000000000
pyf,1982,2671.0000000000
pyf,1983,2295.5000000000
pyf,1984,2889.0000000000
pyf,1985,2448.2100000000
pyf,1986,2361.1000000000
pyf,1987,2310.0000000000
pyf,1988,2860.0000000000
pyf,1989,3233.0000000000
pyf,1990,4304.0000000000
pyf,1991,4072.0000000000
pyf,1992,3846.0000000000
pyf,1993,8386.1700000000
pyf,1994,9134.9600000000
pyf,1995,9440.7000000000
pyf,1996,10227.3800000000
pyf,1997,12328.3200000000
pyf,1998,13029.0000000000
pyf,1999,13272.8200000000
pyf,2000,14704.9800000000
pyf,2001,16121.6200000000
pyf,2002,16631.7400000000
pyf,2003,15617.0600000000
pyf,2004,14206.8100000000
pyf,2005,14550.8300000000
pyf,2006,15261.1000000000
pyf,2007,15432.1900000000
pyf,2008,14229.6900000000
pyf,2009,15279.3400000000
pyf,2010,15228.1700000000
pyf,2011,15720.5300000000
pyf,2012,16997.7400000000
pyf,2013,17201.5800000000
pyf,2014,17364.3600000000
pyf,2015,16019.9000000000
pyf,2016,14156.5900000000
pyf,2017,14123.6300000000
pyf,2018,14896.7400000000
pyf,2019,15140.4300000000
pyf,2020,13649.4300000000
pyf,2021,14800.6900000000
pyf,2022,13335.4800000000
gab,1960,6000.0000000000
gab,1961,6500.0000000000
gab,1962,7000.0000000000
gab,1963,7000.0000000000
gab,1964,7000.0000000000
gab,1965,8000.0000000000
gab,1966,8000.0000000000
gab,1967,8000.0000000000
gab,1968,9000.0000000000
gab,1969,9000.0000000000
gab,1970,10000.0000000000
gab,1971,10000.0000000000
gab,1972,10000.0000000000
gab,1973,12000.0000000000
gab,1974,12000.0000000000
gab,1975,14900.0000000000
gab,1976,14820.0000000000
gab,1977,14010.0000000000
gab,1978,17800.0000000000
gab,1979,21000.0000000000
gab,1980,19800.0000000000
gab,1981,20146.0000000000
gab,1982,20605.0000000000
gab,1983,19449.0000000000
gab,1984,21002.0000000000
gab,1985,20955.0000000000
gab,1986,20226.0000000000
gab,1987,22188.0000000000
gab,1988,22093.0000000000
gab,1989,20502.0000000000
gab,1990,20002.0000000000
gab,1991,22003.0000000000
gab,1992,24005.0000000000
gab,1993,31797.0000000000
gab,1994,31043.0000000000
gab,1995,40476.0000000000
gab,1996,46175.0000000000
gab,1997,44250.0000000000
gab,1998,53912.0000000000
gab,1999,51813.0000000000
gab,2000,48384.0000000000
gab,2001,42973.0000000000
gab,2002,41653.0000000000
gab,2003,45559.0000000000
gab,2004,46152.0000000000
gab,2005,43941.0000000000
gab,2006,41647.0000000000
gab,2007,37938.0000000000
gab,2008,31450.0000000000
gab,2009,29715.0000000000
gab,2010,32822.0000000000
gab,2011,36652.0000000000
gab,2012,36548.0000000000
gab,2013,36646.0000000000
gab,2014,36900.0000000000
gab,2015,33045.0000000000
gab,2016,31050.0000000000
gab,2017,29050.0000000000
gab,2018,29062.0000000000
gab,2019,29062.0000000000
gab,2020,28952.0000000000
gab,2021,29912.0000000000
gab,2022,31097.0000000000
gmb,1960,4500.0000000000
gmb,1961,4800.0000000000
gmb,1962,5300.0000000000
gmb,1963,5300.0000000000
gmb,1964,5300.0000000000
gmb,1965,6200.0000000000
gmb,1966,6200.0000000000
gmb,1967,6200.0000000000
gmb,1968,6700.0000000000
gmb,1969,6700.0000000000
gmb,1970,7447.0000000000
gmb,1971,7739.0000000000
gmb,1972,7884.0000000000
gmb,1973,12294.0000000000
gmb,1974,12695.0000000000
gmb,1975,12695.0000000000
gmb,1976,12695.0000000000
gmb,1977,18092.0000000000
gmb,1978,14972.0000000000
gmb,1979,11143.0000000000
gmb,1980,13265.0000000000
gmb,1981,14739.0000000000
gmb,1982,9212.0000000000
gmb,1983,11653.0000000000
gmb,1984,11882.0000000000
gmb,1985,10712.0000000000
gmb,1986,13262.0000000000
gmb,1987,14642.0000000000
gmb,1988,13852.0000000000
gmb,1989,19842.0000000000
gmb,1990,21662.0000000000
gmb,1991,24985.0000000000
gmb,1992,18045.0000000000
