economy,year,dc_dac_nldl_cd
civ,1992,620000.0047683720
civ,1993,529999.9713897710
civ,1994,219999.9988079070
civ,1995,19999.9995529652
civ,1996,379999.9952316280
civ,1997,5500000.0000000000
civ,1998,23319999.6948242001
civ,1999,10210000.0381470006
civ,2000,10300000.1907349005
civ,2001,7599999.9046325702
civ,2002,24329999.9237060994
civ,2003,14890000.3433228005
civ,2004,1929999.9475479100
civ,2005,2420000.0762939500
civ,2006,1000000.0000000000
civ,2007,1509999.9904632601
civ,2008,100000.0014901160
civ,2009,36540000.9155272990
civ,2010,5460000.0381469699
civ,2011,8920000.0762939509
civ,2018,9999.9997764826
civ,2019,29999.9993294477
civ,2020,0.0000000000
civ,2021,19999.9995529652
hrv,1994,1460000.0381469701
hrv,1995,1980000.0190734901
hrv,1996,879999.9952316280
hrv,1997,600000.0238418580
hrv,1998,680000.0071525570
hrv,1999,239999.9946355820
hrv,2000,4219999.7901916504
hrv,2001,2960000.0381469699
hrv,2002,1620000.0047683700
hrv,2003,2759999.9904632601
hrv,2004,2329999.9237060500
hrv,2005,340000.0035762790
hrv,2006,19999.9995529652
hrv,2007,140000.0005960460
hrv,2008,119999.9973177910
hrv,2009,200000.0029802320
hrv,2010,219999.9988079070
cub,1971,19999.9995529652
cub,1972,29999.9993294477
cub,1973,50000.0007450581
cub,1974,50000.0007450581
cub,1975,159999.9964237210
cub,1976,2279999.9713897700
cub,1977,3210000.0381469699
cub,1978,5619999.8855590802
cub,1979,10119999.8855591007
cub,1980,3789999.9618530301
cub,1981,330000.0131130220
cub,1982,270000.0107288360
cub,1983,39999.9991059303
cub,1984,389999.9856948850
cub,1985,29999.9993294477
cub,1986,-230000.0041723250
cub,1987,689999.9976158140
cub,1988,79999.9982118607
cub,1989,19999.9995529652
cub,1990,9999.9997764826
cub,1991,219999.9988079070
cub,1993,109999.9994039540
cub,1994,1039999.9618530300
cub,1995,810000.0023841860
cub,1996,790000.0214576720
cub,1997,59999.9986588955
cub,1998,1980000.0190734901
cub,1999,920000.0166893010
cub,2000,1500000.0000000000
cub,2001,1090000.0333785999
cub,2002,1690000.0572204599
cub,2003,3460000.0381469699
cub,2004,1399999.9761581400
cub,2005,1299999.9523162800
cub,2006,430000.0071525570
cub,2007,150000.0059604640
cub,2008,119999.9973177910
cub,2009,100000.0014901160
cub,2010,100000.0014901160
cub,2011,79999.9982118607
cub,2012,100000.0014901160
cub,2013,150000.0059604640
cub,2014,289999.9916553500
cub,2015,170000.0017881390
cub,2016,189999.9976158140
cub,2017,-1179999.9475479100
cub,2018,-689999.9976158140
cub,2019,-790000.0214576720
cub,2020,-519999.9809265140
cub,2021,289999.9916553500
cyp,1972,50000.0007450581
cyp,1973,50000.0007450581
cyp,1974,460000.0083446500
cyp,1975,289999.9916553500
cyp,1976,109999.9994039540
cyp,1977,100000.0014901160
cyp,1978,150000.0059604640
cyp,1979,119999.9973177910
cyp,1980,270000.0107288360
cyp,1981,230000.0041723250
cyp,1982,29999.9993294477
cyp,1983,29999.9993294477
cyp,1984,19999.9995529652
cyp,1985,9999.9997764826
cyp,1986,9999.9997764826
cyp,1987,9999.9997764826
cze,1990,1669999.9570846600
cze,1991,3799999.9523162800
cze,1992,8000000.0000000000
cze,1993,4409999.8474121103
cze,1995,3230000.0190734901
cze,1998,70000.0002980232
cze,1999,349999.9940395360
cze,2000,280000.0011920930
cze,2001,3140000.1049041701
cze,2002,1190000.0572204599
cze,2003,1649999.9761581400
cze,2004,2200000.0476837200
dji,1984,9999.9997764826
dji,1992,9999.9997764826
dji,1993,19999.9995529652
dji,2000,209999.9934434890
dji,2001,889999.9856948850
dji,2002,529999.9713897710
dji,2005,759999.9904632570
dji,2007,1429999.9475479100
dji,2014,1330000.0429153400
dma,1979,150000.0059604640
dma,1980,300000.0119209290
dma,1981,19999.9995529652
dma,1982,219999.9988079070
dma,1983,50000.0007450581
dma,1984,140000.0005960460
dma,1985,200000.0029802320
dma,1986,219999.9988079070
dma,1987,39999.9991059303
dma,1988,9999.9997764826
dma,1989,9999.9997764826
dma,1990,9999.9997764826
dma,1991,129999.9952316280
dma,1992,219999.9988079070
dma,1993,140000.0005960460
dma,1994,170000.0017881390
dma,1995,230000.0041723250
dma,1997,150000.0059604640
dma,1998,209999.9934434890
dma,2001,9999.9997764826
dma,2002,9999.9997764826
dma,2004,9999.9997764826
dom,1971,9999.9997764826
dom,1972,19999.9995529652
dom,1973,39999.9991059303
dom,1974,310000.0023841860
dom,1975,180000.0071525570
dom,1976,490000.0095367430
dom,1977,629999.9952316280
dom,1978,1370000.0047683700
dom,1979,1309999.9427795401
dom,1980,2299999.9523162800
dom,1981,2650000.0953674298
dom,1982,2000000.0000000000
dom,1983,1889999.9856948899
dom,1984,1629999.9952316300
dom,1985,1289999.9618530299
dom,1986,1419999.9570846600
dom,1987,1330000.0429153400
dom,1988,2210000.0381469699
dom,1989,2380000.1144409203
dom,1990,2569999.9332428002
dom,1991,1149999.9761581400
dom,1992,2430000.0667571998
dom,1993,2640000.1049041701
dom,1994,2279999.9713897700
dom,1995,2390000.1049041701
dom,1996,2500000.0000000000
dom,1997,2589999.9141693101
dom,1998,2460000.0381469699
dom,1999,90000.0035762787
dom,2000,19999.9995529652
dom,2001,2369999.8855590802
dom,2002,1409999.9666214001
dom,2003,1490000.0095367399
dom,2004,1889999.9856948899
dom,2005,1309999.9427795401
dom,2006,70000.0002980232
dom,2007,19999.9995529652
dom,2010,239999.9946355820
dom,2011,129999.9952316280
dom,2012,90000.0035762787
dom,2013,9999.9997764826
dom,2014,29999.9993294477
dom,2016,29999.9993294477
dom,2019,79999.9982118607
dom,2020,19999.9995529652
dom,2021,29999.9993294477
ecu,1970,140000.0005960460
ecu,1971,19999.9995529652
ecu,1972,150000.0059604640
ecu,1973,100000.0014901160
ecu,1974,79999.9982118607
ecu,1975,259999.9904632570
ecu,1976,1590000.0333785999
ecu,1977,1269999.9809265099
ecu,1978,1139999.9856948899
ecu,1979,1110000.0143051101
ecu,1980,1529999.9713897700
ecu,1981,2839999.9141693101
ecu,1982,1669999.9570846600
ecu,1983,1539999.9618530299
ecu,1984,1549999.9523162800
ecu,1985,1789999.9618530299
ecu,1986,2569999.9332428002
ecu,1987,6219999.7901916504
ecu,1988,5730000.0190734901
ecu,1989,6429999.8283386203
ecu,1990,8189999.5803833008
ecu,1991,5610000.1335143996
ecu,1992,14850000.3814697005
ecu,1993,14430000.3051757999
ecu,1994,6610000.1335143996
ecu,1995,12449999.8092650995
ecu,1996,11890000.3433228005
ecu,1997,14520000.4577636998
ecu,1998,14310000.4196166992
ecu,1999,8699999.8092651404
ecu,2000,6460000.0381469699
ecu,2001,13640000.3433228005
ecu,2002,10470000.2670287993
ecu,2003,10750000.0000000000
ecu,2004,12880000.1144408993
ecu,2005,13170000.0762939006
ecu,2006,1909999.9666214001
ecu,2007,490000.0095367430
ecu,2008,3250000.0000000000
ecu,2009,1620000.0047683700
ecu,2010,490000.0095367430
ecu,2011,400000.0059604640
ecu,2012,59999.9986588955
egy,1970,620000.0047683720
egy,1971,9999.9997764826
egy,1972,370000.0047683721
egy,1973,189999.9976158140
egy,1974,829999.9833106990
egy,1975,5280000.2098083496
egy,1976,3240000.0095367399
egy,1977,13560000.4196166992
egy,1978,7309999.9427795401
egy,1979,14579999.9237060994
egy,1980,17049999.2370605022
egy,1981,21379999.1607666016
egy,1982,17309999.4659424014
egy,1983,12590000.1525878999
egy,1984,18309999.4659424014
egy,1985,11130000.1144408993
egy,1986,26729999.5422362983
egy,1987,24190000.5340575986
egy,1988,21000000.0000000000
egy,1989,29229999.5422362983
egy,1990,44400001.5258788988
egy,1991,-239999.9946355820
egy,1992,26379999.1607666016
egy,1993,14789999.9618529994
egy,1994,19500000.0000000000
egy,1995,23870000.8392333984
egy,1996,17049999.2370605022
egy,1997,22879999.1607666016
egy,1998,24069999.6948242001
egy,1999,18579999.9237060994
egy,2000,17479999.5422362983
egy,2001,20260000.2288817987
egy,2002,17069999.6948242001
egy,2003,9550000.1907348596
egy,2004,9779999.7329711895
egy,2005,7809999.9427795401
egy,2006,13119999.8855591007
egy,2007,14600000.3814697005
egy,2008,19719999.3133544996
egy,2009,17790000.9155273028
egy,2010,10960000.0381470006
egy,2011,10060000.4196166992
egy,2012,6050000.1907348596
egy,2013,3529999.9713897700
egy,2014,879999.9952316280
egy,2015,779999.9713897710
egy,2016,-1230000.0190734901
egy,2017,2039999.9618530299
egy,2018,3950000.0476837200
egy,2019,3750000.0000000000
egy,2020,7170000.0762939500
egy,2021,-59999.9986588955
slv,1972,29999.9993294477
slv,1973,29999.9993294477
slv,1974,9999.9997764826
slv,1975,239999.9946355820
slv,1976,270000.0107288360
slv,1977,1049999.9523162800
slv,1978,600000.0238418580
slv,1979,759999.9904632570
slv,1980,1169999.9570846600
slv,1981,699999.9880790710
slv,1982,1159999.9666214001
slv,1983,1649999.9761581400
slv,1984,1669999.9570846600
slv,1985,1700000.0476837200
slv,1986,4280000.2098083496
slv,1987,3990000.0095367399
slv,1988,7719999.7901916504
slv,1989,8869999.8855590802
slv,1990,9329999.9237060491
slv,1991,8100000.3814697303
slv,1992,8560000.4196166992
slv,1993,7059999.9427795401
slv,1994,7710000.0381469699
slv,1995,8590000.1525878906
slv,1996,8010000.2288818397
slv,1997,8510000.2288818397
slv,1998,9510000.2288818397
slv,1999,3690000.0572204599
slv,2000,2759999.9904632601
slv,2001,9510000.2288818397
slv,2002,8390000.3433227502
slv,2003,6360000.1335143996
slv,2004,6460000.0381469699
slv,2005,6210000.0381469699
slv,2006,889999.9856948850
slv,2007,419999.9868869780
slv,2008,310000.0023841860
slv,2009,400000.0059604640
slv,2010,140000.0005960460
slv,2011,150000.0059604640
slv,2012,9999.9997764826
slv,2017,100000.0014901160
slv,2018,219999.9988079070
slv,2019,90000.0035762787
slv,2020,29999.9993294477
slv,2021,119999.9973177910
gnq,1973,29999.9993294477
gnq,1980,289999.9916553500
gnq,1981,59999.9986588955
gnq,1982,209999.9934434890
gnq,1983,29999.9993294477
gnq,1984,70000.0002980232
gnq,1985,90000.0035762787
gnq,1986,109999.9994039540
gnq,1987,129999.9952316280
gnq,1988,19999.9995529652
gnq,1989,9999.9997764826
gnq,1990,9999.9997764826
gnq,1993,29999.9993294477
gnq,1994,19999.9995529652
gnq,1995,59999.9986588955
gnq,1998,9999.9997764826
gnq,2001,39999.9991059303
gnq,2002,19999.9995529652
eri,1993,29999.9993294477
eri,1994,5599999.9046325702
eri,1995,4349999.9046325702
eri,1996,11890000.3433228005
eri,1997,5869999.8855590802
eri,1998,5309999.9427795401
eri,1999,7929999.8283386203
eri,2000,15800000.1907349005
eri,2001,11920000.0762939006
eri,2002,12590000.1525878999
eri,2003,8270000.4577636700
eri,2004,12500000.0000000000
eri,2005,5829999.9237060500
eri,2006,3269999.9809265099
eri,2007,4429999.8283386203
eri,2008,3880000.1144409198
eri,2009,3650000.0953674298
eri,2010,2839999.9141693101
eri,2011,119999.9973177910
est,1991,100000.0014901160
est,1992,899999.9761581420
est,1993,1100000.0238418600
est,1995,819999.9928474430
est,1999,119999.9973177910
est,2000,119999.9973177910
est,2001,1759999.9904632601
est,2002,560000.0023841860
est,2003,239999.9946355820
est,2004,560000.0023841860
swz,1970,109999.9994039540
swz,1971,50000.0007450581
swz,1972,50000.0007450581
swz,1973,109999.9994039540
swz,1974,370000.0047683721
swz,1975,189999.9976158140
swz,1976,460000.0083446500
swz,1977,360000.0143051150
swz,1978,939999.9976158140
swz,1979,750000.0000000000
swz,1980,1220000.0286102300
swz,1981,1190000.0572204599
swz,1982,850000.0238418580
swz,1983,540000.0214576720
swz,1984,509999.9904632570
swz,1985,430000.0071525570
swz,1986,779999.9713897710
swz,1987,720000.0286102290
swz,1988,1899999.9761581400
swz,1989,5289999.9618530301
swz,1990,1409999.9666214001
swz,1991,1649999.9761581400
swz,1992,1279999.9713897700
swz,1993,1490000.0095367399
swz,1994,930000.0071525570
swz,1995,2029999.9713897700
swz,1996,2190000.0572204599
swz,1997,899999.9761581420
swz,1998,409999.9964237210
swz,2000,29999.9993294477
swz,2001,1080000.0429153400
swz,2002,1100000.0238418600
swz,2003,219999.9988079070
swz,2004,280000.0011920930
swz,2005,79999.9982118607
swz,2006,19999.9995529652
swz,2007,39999.9991059303
eth,1970,219999.9988079070
eth,1971,330000.0131130220
eth,1972,519999.9809265140
eth,1973,680000.0071525570
eth,1974,3579999.9237060500
eth,1975,2690000.0572204599
eth,1976,5670000.0762939500
eth,1977,10590000.1525878999
eth,1978,4539999.9618530301
eth,1979,5500000.0000000000
eth,1980,3819999.9332428002
eth,1981,4210000.0381469699
eth,1982,3170000.0762939500
eth,1983,2519999.9809265099
eth,1984,9220000.2670288105
eth,1985,8020000.4577636700
eth,1986,8369999.8855590802
eth,1987,6840000.1525878897
eth,1988,22559999.4659424014
eth,1989,10680000.3051757999
eth,1990,24920000.0762939006
eth,1991,26030000.6866455004
eth,1992,28479999.5422362983
eth,1993,34360000.6103515998
eth,1994,32509998.3215332031
eth,1995,39520000.4577637017
eth,1996,60159999.8474121019
eth,1997,35439998.6267089993
eth,1998,36840000.1525878981
eth,1999,31219999.3133544996
eth,2000,25719999.3133544996
eth,2001,44180000.3051758036
eth,2002,34790000.9155272990
eth,2003,57229999.5422362983
eth,2004,57520000.4577637017
eth,2005,58659999.8474121019
eth,2006,49759998.3215332031
eth,2007,50759998.3215332031
eth,2008,113629997.2534179986
eth,2009,85900001.5258789062
eth,2010,54250000.0000000000
eth,2011,67900001.5258789062
eth,2012,79339996.3378905952
eth,2013,76650001.5258789062
eth,2014,89949996.9482422024
eth,2015,80480003.3569335938
eth,2016,73849998.4741210938
eth,2017,82370002.7465820014
eth,2018,78800003.0517577976
eth,2019,97559997.5585937947
eth,2020,108550003.0517580062
eth,2021,75660003.6621094048
fji,1971,19999.9995529652
fji,1972,119999.9973177910
fji,1973,129999.9952316280
fji,1974,159999.9964237210
fji,1975,300000.0119209290
fji,1976,349999.9940395360
fji,1977,230000.0041723250
fji,1978,280000.0011920930
fji,1979,550000.0119209290
fji,1980,490000.0095367430
fji,1981,720000.0286102290
fji,1982,670000.0166893010
fji,1983,300000.0119209290
fji,1984,1169999.9570846600
fji,1985,449999.9880790710
fji,1986,360000.0143051150
fji,1987,550000.0119209290
fji,1988,439999.9976158140
fji,1989,460000.0083446500
fji,1990,889999.9856948850
fji,1991,180000.0071525570
fji,1993,170000.0017881390
fji,1994,170000.0017881390
fji,1995,159999.9964237210
fji,1996,159999.9964237210
fji,1997,159999.9964237210
fji,1998,59999.9986588955
fji,1999,-59999.9986588955
fji,2000,-39999.9991059303
fji,2001,50000.0007450581
fji,2002,-39999.9991059303
fji,2003,180000.0071525570
fji,2004,-79999.9982118607
fji,2005,-90000.0035762787
fji,2006,-70000.0002980232
fji,2007,-79999.9982118607
fji,2008,-90000.0035762787
fji,2009,-490000.0095367430
gab,1971,9999.9997764826
gab,1973,9999.9997764826
gab,1975,9999.9997764826
gab,1976,100000.0014901160
gab,1977,439999.9976158140
gab,1978,59999.9986588955
gab,1979,1159999.9666214001
gab,1980,400000.0059604640
gab,1981,159999.9964237210
gab,1982,109999.9994039540
gab,1983,39999.9991059303
gab,1984,-9999.9997764826
gab,1986,1360000.0143051101
gab,1987,70000.0002980232
gab,1988,239999.9946355820
gab,1989,349999.9940395360
gab,1990,310000.0023841860
gab,1995,9999.9997764826
gab,1996,50000.0007450581
gab,1997,100000.0014901160
gab,2000,29999.9993294477
gab,2001,779999.9713897710
gab,2002,270000.0107288360
gab,2003,200000.0029802320
gab,2004,750000.0000000000
gab,2005,29999.9993294477
gmb,1970,9999.9997764826
gmb,1974,70000.0002980232
gmb,1975,70000.0002980232
gmb,1976,100000.0014901160
gmb,1977,119999.9973177910
gmb,1978,469999.9988079070
gmb,1979,2109999.8950958299
gmb,1980,610000.0143051150
gmb,1981,1309999.9427795401
gmb,1982,959999.9785423280
gmb,1983,689999.9976158140
gmb,1984,2369999.8855590802
gmb,1985,2980000.0190734901
gmb,1986,5980000.0190734901
gmb,1987,1940000.0572204599
gmb,1988,5139999.8664856004
gmb,1989,3680000.0667571998
gmb,1990,4690000.0572204599
gmb,1991,2650000.0953674298
gmb,1992,2049999.9523162800
gmb,1993,1190000.0572204599
gmb,1994,2849999.9046325702
gmb,1995,1730000.0190734901
gmb,1996,2059999.9427795401
gmb,1997,2170000.0762939500
gmb,1998,460000.0083446500
gmb,1999,50000.0007450581
gmb,2000,150000.0059604640
gmb,2001,670000.0166893010
gmb,2002,319999.9928474430
gmb,2003,379999.9952316280
gmb,2004,460000.0083446500
gmb,2005,289999.9916553500
gmb,2006,79999.9982118607
gmb,2007,10069999.6948242001
gmb,2008,3890000.1049041701
gmb,2009,709999.9785423280
gmb,2018,59999.9986588955
gmb,2019,9999.9997764826
gmb,2021,50000.0007450581
geo,1992,300000.0119209290
geo,1993,1539999.9618530299
geo,1994,1830000.0429153400
geo,1995,9420000.0762939509
geo,1996,9000000.0000000000
geo,1997,5289999.9618530301
geo,1998,10960000.0381470006
geo,1999,5210000.0381469699
geo,2000,2220000.0286102300
geo,2001,3299999.9523162800
geo,2002,8890000.3433227502
geo,2003,5030000.2098083496
geo,2004,7530000.2098083496
geo,2005,11989999.7711181995
geo,2006,11060000.4196166992
geo,2007,7849999.9046325702
geo,2008,8890000.3433227502
geo,2009,5110000.1335143996
geo,2010,3190000.0572204599
geo,2011,680000.0071525570
geo,2012,2019999.9809265104
geo,2013,2000000.0000000000
geo,2014,519999.9809265140
geo,2015,439999.9976158140
geo,2016,610000.0143051150
geo,2017,670000.0166893010
geo,2018,769999.9809265140
geo,2019,600000.0238418580
geo,2020,689999.9976158140
geo,2021,589999.9737739559
gha,1967,4639999.8664856004
gha,1970,439999.9976158140
gha,1971,300000.0119209290
gha,1972,779999.9713897710
gha,1973,980000.0190734860
gha,1974,469999.9988079070
gha,1975,959999.9785423280
gha,1976,1879999.9952316300
gha,1977,6980000.0190734901
gha,1978,3269999.9809265099
gha,1979,6389999.8664856004
gha,1980,4820000.1716613797
gha,1981,2319999.9332428002
gha,1982,1919999.9570846600
gha,1983,5369999.8855590802
gha,1984,4219999.7901916504
gha,1985,2700000.0476837200
gha,1986,9439999.5803833008
gha,1987,13310000.4196166992
gha,1988,20739999.7711182013
gha,1989,20729999.5422362983
gha,1990,24809999.4659424014
gha,1991,15069999.6948242001
gha,1992,41459999.0844727010
gha,1993,17750000.0000000000
gha,1994,21819999.6948242001
gha,1995,29489999.7711182013
gha,1996,22719999.3133544996
gha,1997,17340000.1525879018
gha,1998,21750000.0000000000
gha,1999,11800000.1907349005
gha,2000,27549999.2370605022
gha,2001,114209999.0844729990
gha,2002,59580001.8310547024
gha,2003,65809997.5585938096
gha,2004,152580001.8310549855
gha,2005,70489997.8637695014
gha,2006,96959999.0844727010
gha,2007,142229995.7275390029
gha,2008,120220001.2207030058
gha,2009,98330001.8310547024
gha,2010,72870002.7465820014
gha,2011,63139999.3896484002
gha,2012,40720001.2207030952
gha,2013,21510000.2288817987
gha,2014,31040000.9155273028
gha,2015,32479999.5422362983
gha,2016,30639999.3896484002
gha,2017,19739999.7711182013
gha,2018,18719999.3133544996
gha,2019,18139999.3896484002
gha,2020,12300000.1907349005
gha,2021,9260000.2288818397
grd,1984,9999.9997764826
grd,1985,50000.0007450581
grd,1986,79999.9982118607
grd,1987,109999.9994039540
grd,1988,119999.9973177910
grd,1989,109999.9994039540
grd,1990,230000.0041723250
grd,1991,330000.0131130220
grd,1992,330000.0131130220
grd,1993,300000.0119209290
grd,1994,259999.9904632570
grd,1995,469999.9988079070
grd,1996,250000.0000000000
grd,1997,170000.0017881390
grd,1998,140000.0005960460
grd,2001,79999.9982118607
grd,2002,50000.0007450581
grd,2004,319999.9928474430
gtm,1971,39999.9991059303
gtm,1972,50000.0007450581
gtm,1973,50000.0007450581
gtm,1974,79999.9982118607
gtm,1975,180000.0071525570
gtm,1976,1750000.0000000000
gtm,1977,1740000.0095367399
gtm,1978,740000.0095367430
gtm,1979,1220000.0286102300
gtm,1980,1649999.9761581400
gtm,1981,1539999.9618530299
gtm,1982,1370000.0047683700
gtm,1983,870000.0047683720
gtm,1984,1149999.9761581400
gtm,1985,1940000.0572204599
gtm,1986,1960000.0381469701
gtm,1987,2579999.9237060500
gtm,1988,6739999.7711181594
gtm,1989,7329999.9237060500
gtm,1990,11090000.1525878999
gtm,1991,7309999.9427795401
gtm,1992,8630000.1144409198
gtm,1993,11890000.3433228005
gtm,1994,6559999.9427795401
gtm,1995,13449999.8092650995
gtm,1996,12260000.2288818005
gtm,1997,16510000.2288818005
gtm,1998,21350000.3814697005
gtm,1999,13140000.3433228005
gtm,2000,10550000.1907349005
gtm,2001,21149999.6185302995
gtm,2002,20639999.3896484002
gtm,2003,16979999.5422362983
gtm,2004,20920000.0762939006
gtm,2005,26420000.0762939006
gtm,2006,20000000.0000000000
gtm,2007,25219999.3133544996
gtm,2008,27420000.0762939006
gtm,2009,28350000.3814697005
gtm,2010,20940000.5340575986
gtm,2011,18569999.6948242001
gtm,2012,6369999.8855590802
gtm,2013,2920000.0762939500
gtm,2014,90000.0035762787
gtm,2015,0.0000000000
gtm,2016,980000.0190734860
gtm,2017,509999.9904632570
gtm,2018,180000.0071525570
gtm,2019,239999.9946355820
gtm,2020,230000.0041723250
gin,1971,9999.9997764826
gin,1972,9999.9997764826
gin,1975,29999.9993294477
gin,1976,70000.0002980232
gin,1977,2769999.9809265099
gin,1978,819999.9928474430
gin,1979,1470000.0286102300
gin,1980,289999.9916553500
gin,1981,70000.0002980232
gin,1982,219999.9988079070
gin,1983,70000.0002980232
gin,1984,109999.9994039540
gin,1985,1220000.0286102300
gin,1986,360000.0143051150
gin,1987,419999.9868869780
gin,1988,560000.0023841860
gin,1989,589999.9737739559
gin,1990,1179999.9475479100
gin,1991,9999.9997764826
gin,1992,349999.9940395360
gin,1993,2839999.9141693101
gin,1994,2230000.0190734901
gin,1995,209999.9934434890
gin,1996,250000.0000000000
gin,1997,219999.9988079070
gin,1998,90000.0035762787
gin,2000,19999.9995529652
gin,2001,2279999.9713897700
gin,2002,3990000.0095367399
gin,2003,4199999.8092651404
gin,2004,3230000.0190734901
gin,2005,949999.9880790710
gin,2006,50000.0007450581
gin,2011,90000.0035762787
gnb,1975,589999.9737739559
gnb,1976,1000000.0000000000
gnb,1977,3849999.9046325702
gnb,1978,6719999.7901916504
gnb,1979,8239999.7711181603
gnb,1980,14090000.1525878999
gnb,1981,12560000.4196166992
gnb,1982,8430000.3051757794
gnb,1983,7219999.7901916504
gnb,1984,9550000.1907348596
gnb,1985,4309999.9427795401
gnb,1986,7519999.9809265099
gnb,1987,9609999.6566772498
gnb,1988,8670000.0762939509
gnb,1989,8270000.4577636700
gnb,1990,6309999.9427795401
gnb,1991,3660000.0858306899
gnb,1992,8189999.5803833008
gnb,1993,4409999.8474121103
gnb,1994,4219999.7901916504
gnb,1995,10840000.1525878999
gnb,1996,6719999.7901916504
gnb,1997,7969999.7901916504
gnb,1998,7130000.1144409198
gnb,1999,2150000.0953674298
gnb,2000,11090000.1525878999
gnb,2001,8000000.0000000000
gnb,2002,3599999.9046325702
gnb,2003,5110000.1335143996
gnb,2004,3289999.9618530301
gnb,2005,2619999.8855590802
gnb,2017,39999.9991059303
gnb,2019,9999.9997764826
guy,1975,9999.9997764826
guy,1976,59999.9986588955
guy,1977,79999.9982118607
guy,1978,200000.0029802320
guy,1979,1639999.9856948899
guy,1980,1840000.0333785999
guy,1981,2890000.1049041701
guy,1982,1789999.9618530299
guy,1983,779999.9713897710
guy,1984,1000000.0000000000
guy,1985,100000.0014901160
guy,1986,39999.9991059303
guy,1987,150000.0059604640
guy,1990,1029999.9713897700
guy,1991,-2339999.9141693101
guy,1992,19999.9995529652
guy,1995,9999.9997764826
guy,1996,319999.9928474430
guy,1997,19999.9995529652
guy,1998,39999.9991059303
guy,1999,2289999.9618530301
guy,2000,1299999.9523162800
guy,2001,810000.0023841860
guy,2002,740000.0095367430
guy,2003,9999.9997764826
guy,2004,4849999.9046325702
guy,2005,9999.9997764826
hti,1972,29999.9993294477
hti,1973,100000.0014901160
hti,1974,289999.9916553500
hti,1975,610000.0143051150
hti,1976,460000.0083446500
hti,1977,910000.0262260441
hti,1978,1230000.0190734901
hti,1979,1470000.0286102300
hti,1980,1929999.9475479100
hti,1981,1559999.9427795401
hti,1982,1590000.0333785999
hti,1983,1450000.0476837200
hti,1984,1639999.9856948899
hti,1985,1639999.9856948899
hti,1986,1100000.0238418600
hti,1987,639999.9856948850
hti,1988,1360000.0143051101
hti,1989,1419999.9570846600
hti,1990,1419999.9570846600
hti,1991,1610000.0143051101
hti,1992,2019999.9809265104
hti,1993,939999.9976158140
hti,1994,4920000.0762939500
hti,1995,3700000.0476837200
hti,1996,3880000.1144409198
hti,1997,4130000.1144409198
hti,1998,5960000.0381469699
hti,1999,3210000.0381469699
hti,2000,3980000.0190734901
hti,2001,4809999.9427795401
hti,2002,4170000.0762939500
hti,2003,4500000.0000000000
hti,2004,7119999.8855590802
hti,2005,3319999.9332428002
hti,2006,200000.0029802320
hti,2008,4639999.8664856004
hti,2009,219999.9988079070
hti,2010,19149999.6185302995
hti,2011,13869999.8855591007
hti,2012,16709999.0844726991
hti,2013,6789999.9618530301
hti,2014,2549999.9523162800
hti,2015,930000.0071525570
hti,2017,19999.9995529652
hti,2021,349999.9940395360
hnd,1972,19999.9995529652
hnd,1973,79999.9982118607
hnd,1974,449999.9880790710
hnd,1975,59999.9986588955
hnd,1976,730000.0190734860
hnd,1977,230000.0041723250
hnd,1978,889999.9856948850
hnd,1979,1690000.0572204599
hnd,1980,6940000.0572204599
hnd,1981,2289999.9618530301
hnd,1982,1679999.9475479100
hnd,1983,2970000.0286102300
hnd,1984,5639999.8664856004
hnd,1985,3599999.9046325702
hnd,1986,1870000.0047683700
hnd,1987,3450000.0476837200
hnd,1988,5699999.8092651404
hnd,1989,6969999.7901916504
hnd,1990,19819999.6948242001
hnd,1991,1110000.0143051101
hnd,1992,6869999.8855590802
hnd,1993,6989999.7711181594
hnd,1994,7789999.9618530301
hnd,1995,20680000.3051757999
hnd,1996,10579999.9237060994
hnd,1997,14329999.9237060994
hnd,1998,17420000.0762939006
hnd,1999,14439999.5803833008
hnd,2000,8720000.2670288105
hnd,2001,10109999.6566771995
hnd,2002,8850000.3814697303
hnd,2003,6449999.8092651404
hnd,2004,16110000.6103516016
hnd,2005,16319999.6948242001
hnd,2006,1070000.0524520900
hnd,2007,409999.9964237210
hnd,2008,1149999.9761581400
hnd,2009,750000.0000000000
hnd,2010,289999.9916553500
hnd,2011,90000.0035762787
hnd,2012,29999.9993294477
hnd,2016,150000.0059604640
hnd,2017,59999.9986588955
hnd,2018,280000.0011920930
hnd,2019,150000.0059604640
hnd,2020,19999.9995529652
hkg,1974,9999.9997764826
hkg,1975,9999.9997764826
hkg,1979,29999.9993294477
hkg,1981,39999.9991059303
hkg,1982,180000.0071525570
hkg,1983,129999.9952316280
hkg,1984,39999.9991059303
hkg,1985,9999.9997764826
hkg,1986,109999.9994039540
hkg,1987,180000.0071525570
hkg,1988,140000.0005960460
hkg,1989,100000.0014901160
hkg,1990,180000.0071525570
hkg,1991,129999.9952316280
hkg,1992,889999.9856948850
hkg,1993,100000.0014901160
hkg,1994,50000.0007450581
hkg,1995,90000.0035762787
hkg,1996,59999.9986588955
hkg,1997,140000.0005960460
hkg,1999,9999.9997764826
hkg,2001,70000.0002980232
hkg,2002,70000.0002980232
hkg,2003,1009999.9904632600
hkg,2004,9999.9997764826
hun,1990,3099999.9046325702
hun,1991,3799999.9523162800
hun,1992,10199999.8092650995
hun,1993,5329999.9237060500
