economy,year,sh_dyn_nmrt
guy,2005,24.8000000000
guy,2006,24.4000000000
guy,2007,23.9000000000
guy,2008,23.5000000000
guy,2009,23.1000000000
guy,2010,22.7000000000
guy,2011,22.3000000000
guy,2012,21.8000000000
guy,2013,21.3000000000
guy,2014,20.7000000000
guy,2015,20.1000000000
guy,2016,19.5000000000
guy,2017,18.9000000000
guy,2018,18.3000000000
guy,2019,17.8000000000
guy,2020,17.2000000000
guy,2021,16.7000000000
guy,2022,16.1000000000
guy,2023,15.6000000000
hti,1960,88.5000000000
hti,1961,88.4000000000
hti,1962,88.1000000000
hti,1963,87.7000000000
hti,1964,87.2000000000
hti,1965,86.3000000000
hti,1966,85.4000000000
hti,1967,84.4000000000
hti,1968,83.3000000000
hti,1969,82.1000000000
hti,1970,80.6000000000
hti,1971,79.0000000000
hti,1972,77.1000000000
hti,1973,75.0000000000
hti,1974,72.8000000000
hti,1975,70.6000000000
hti,1976,68.3000000000
hti,1977,66.0000000000
hti,1978,63.6000000000
hti,1979,61.2000000000
hti,1980,58.8000000000
hti,1981,56.5000000000
hti,1982,54.5000000000
hti,1983,52.6000000000
hti,1984,50.8000000000
hti,1985,49.1000000000
hti,1986,47.3000000000
hti,1987,45.2000000000
hti,1988,42.9000000000
hti,1989,40.7000000000
hti,1990,38.8000000000
hti,1991,37.2000000000
hti,1992,35.9000000000
hti,1993,34.9000000000
hti,1994,34.0000000000
hti,1995,33.2000000000
hti,1996,32.4000000000
hti,1997,31.7000000000
hti,1998,30.9000000000
hti,1999,30.3000000000
hti,2000,29.7000000000
hti,2001,29.4000000000
hti,2002,29.2000000000
hti,2003,29.2000000000
hti,2004,29.3000000000
hti,2005,29.3000000000
hti,2006,29.2000000000
hti,2007,29.1000000000
hti,2008,28.9000000000
hti,2009,28.6000000000
hti,2010,29.4000000000
hti,2011,28.2000000000
hti,2012,28.0000000000
hti,2013,27.8000000000
hti,2014,27.4000000000
hti,2015,27.0000000000
hti,2016,26.6000000000
hti,2017,26.1000000000
hti,2018,25.6000000000
hti,2019,25.2000000000
hti,2020,24.7000000000
hti,2021,24.2000000000
hti,2022,23.7000000000
hti,2023,23.3000000000
hnd,1972,38.3000000000
hnd,1973,37.3000000000
hnd,1974,36.9000000000
hnd,1975,35.4000000000
hnd,1976,34.5000000000
hnd,1977,33.7000000000
hnd,1978,32.9000000000
hnd,1979,32.2000000000
hnd,1980,31.3000000000
hnd,1981,30.4000000000
hnd,1982,29.4000000000
hnd,1983,28.4000000000
hnd,1984,27.4000000000
hnd,1985,26.4000000000
hnd,1986,25.4000000000
hnd,1987,24.5000000000
hnd,1988,23.5000000000
hnd,1989,22.6000000000
hnd,1990,21.7000000000
hnd,1991,20.9000000000
hnd,1992,20.2000000000
hnd,1993,19.7000000000
hnd,1994,19.3000000000
hnd,1995,19.1000000000
hnd,1996,18.9000000000
hnd,1997,18.7000000000
hnd,1998,18.9000000000
hnd,1999,18.2000000000
hnd,2000,17.9000000000
hnd,2001,17.4000000000
hnd,2002,16.9000000000
hnd,2003,16.4000000000
hnd,2004,16.0000000000
hnd,2005,15.6000000000
hnd,2006,15.3000000000
hnd,2007,15.0000000000
hnd,2008,14.7000000000
hnd,2009,14.3000000000
hnd,2010,13.9000000000
hnd,2011,13.5000000000
hnd,2012,13.0000000000
hnd,2013,12.6000000000
hnd,2014,12.2000000000
hnd,2015,11.7000000000
hnd,2016,11.3000000000
hnd,2017,10.9000000000
hnd,2018,10.5000000000
hnd,2019,10.1000000000
hnd,2020,9.8000000000
hnd,2021,9.5000000000
hnd,2022,9.1000000000
hnd,2023,8.8000000000
hun,1960,28.2000000000
hun,1961,27.4000000000
hun,1962,27.0000000000
hun,1963,27.0000000000
hun,1964,27.3000000000
hun,1965,27.7000000000
hun,1966,28.0000000000
hun,1967,28.1000000000
hun,1968,27.9000000000
hun,1969,27.8000000000
hun,1970,27.9000000000
hun,1971,28.2000000000
hun,1972,28.3000000000
hun,1973,28.0000000000
hun,1974,27.2000000000
hun,1975,25.8000000000
hun,1976,23.9000000000
hun,1977,21.9000000000
hun,1978,20.0000000000
hun,1979,18.3000000000
hun,1980,17.0000000000
hun,1981,16.0000000000
hun,1982,15.5000000000
hun,1983,15.4000000000
hun,1984,15.3000000000
hun,1985,14.9000000000
hun,1986,14.2000000000
hun,1987,13.3000000000
hun,1988,12.4000000000
hun,1989,11.7000000000
hun,1990,11.1000000000
hun,1991,10.6000000000
hun,1992,9.9000000000
hun,1993,9.0000000000
hun,1994,8.1000000000
hun,1995,7.5000000000
hun,1996,7.1000000000
hun,1997,6.8000000000
hun,1998,6.4000000000
hun,1999,6.0000000000
hun,2000,5.7000000000
hun,2001,5.4000000000
hun,2002,5.1000000000
hun,2003,4.8000000000
hun,2004,4.4000000000
hun,2005,4.1000000000
hun,2006,3.9000000000
hun,2007,3.8000000000
hun,2008,3.6000000000
hun,2009,3.5000000000
hun,2010,3.4000000000
hun,2011,3.3000000000
hun,2012,3.2000000000
hun,2013,3.0000000000
hun,2014,2.9000000000
hun,2015,2.7000000000
hun,2016,2.5000000000
hun,2017,2.4000000000
hun,2018,2.3000000000
hun,2019,2.2000000000
hun,2020,2.2000000000
hun,2021,2.2000000000
hun,2022,2.2000000000
hun,2023,2.1000000000
isl,1960,11.3000000000
isl,1961,11.2000000000
isl,1962,11.2000000000
isl,1963,11.1000000000
isl,1964,11.0000000000
isl,1965,10.8000000000
isl,1966,10.6000000000
isl,1967,10.4000000000
isl,1968,10.2000000000
isl,1969,9.9000000000
isl,1970,9.6000000000
isl,1971,9.2000000000
isl,1972,8.8000000000
isl,1973,8.4000000000
isl,1974,7.9000000000
isl,1975,7.4000000000
isl,1976,6.9000000000
isl,1977,6.5000000000
isl,1978,6.1000000000
isl,1979,5.7000000000
isl,1980,5.4000000000
isl,1981,5.1000000000
isl,1982,4.9000000000
isl,1983,4.6000000000
isl,1984,4.4000000000
isl,1985,4.2000000000
isl,1986,4.0000000000
isl,1987,3.8000000000
isl,1988,3.7000000000
isl,1989,3.5000000000
isl,1990,3.4000000000
isl,1991,3.2000000000
isl,1992,3.1000000000
isl,1993,3.0000000000
isl,1994,2.8000000000
isl,1995,2.7000000000
isl,1996,2.6000000000
isl,1997,2.5000000000
isl,1998,2.4000000000
isl,1999,2.2000000000
isl,2000,2.1000000000
isl,2001,2.0000000000
isl,2002,1.9000000000
isl,2003,1.8000000000
isl,2004,1.7000000000
isl,2005,1.6000000000
isl,2006,1.5000000000
isl,2007,1.5000000000
isl,2008,1.4000000000
isl,2009,1.4000000000
isl,2010,1.3000000000
isl,2011,1.3000000000
isl,2012,1.3000000000
isl,2013,1.3000000000
isl,2014,1.3000000000
isl,2015,1.3000000000
isl,2016,1.3000000000
isl,2017,1.3000000000
isl,2018,1.4000000000
isl,2019,1.4000000000
isl,2020,1.4000000000
isl,2021,1.4000000000
isl,2022,1.3000000000
isl,2023,1.3000000000
ind,1969,85.3000000000
ind,1970,84.7000000000
ind,1971,84.1000000000
ind,1972,83.4000000000
ind,1973,82.6000000000
ind,1974,81.5000000000
ind,1975,80.3000000000
ind,1976,78.9000000000
ind,1977,77.4000000000
ind,1978,75.8000000000
ind,1979,74.1000000000
ind,1980,72.5000000000
ind,1981,70.8000000000
ind,1982,69.2000000000
ind,1983,67.6000000000
ind,1984,66.1000000000
ind,1985,64.5000000000
ind,1986,63.0000000000
ind,1987,61.5000000000
ind,1988,60.0000000000
ind,1989,58.5000000000
ind,1990,57.1000000000
ind,1991,55.9000000000
ind,1992,54.6000000000
ind,1993,53.4000000000
ind,1994,52.2000000000
ind,1995,51.1000000000
ind,1996,49.9000000000
ind,1997,48.7000000000
ind,1998,47.4000000000
ind,1999,46.0000000000
ind,2000,44.6000000000
ind,2001,43.2000000000
ind,2002,41.8000000000
ind,2003,40.4000000000
ind,2004,39.0000000000
ind,2005,37.8000000000
ind,2006,36.6000000000
ind,2007,35.4000000000
ind,2008,34.2000000000
ind,2009,33.0000000000
ind,2010,31.8000000000
ind,2011,30.6000000000
ind,2012,29.4000000000
ind,2013,28.3000000000
ind,2014,27.1000000000
ind,2015,26.0000000000
ind,2016,24.9000000000
ind,2017,23.8000000000
ind,2018,22.7000000000
ind,2019,21.4000000000
ind,2020,20.2000000000
ind,2021,19.1000000000
ind,2022,18.1000000000
ind,2023,17.3000000000
idn,1960,57.9000000000
idn,1961,56.8000000000
idn,1962,55.8000000000
idn,1963,54.8000000000
idn,1964,53.8000000000
idn,1965,53.5000000000
idn,1966,52.1000000000
idn,1967,51.2000000000
idn,1968,50.3000000000
idn,1969,49.4000000000
idn,1970,48.5000000000
idn,1971,47.6000000000
idn,1972,46.6000000000
idn,1973,45.6000000000
idn,1974,44.5000000000
idn,1975,43.4000000000
idn,1976,42.3000000000
idn,1977,41.2000000000
idn,1978,40.3000000000
idn,1979,39.3000000000
idn,1980,38.4000000000
idn,1981,37.4000000000
idn,1982,36.4000000000
idn,1983,35.4000000000
idn,1984,34.5000000000
idn,1985,33.7000000000
idn,1986,32.9000000000
idn,1987,32.3000000000
idn,1988,31.7000000000
idn,1989,31.1000000000
idn,1990,30.6000000000
idn,1991,30.1000000000
idn,1992,29.5000000000
idn,1993,28.9000000000
idn,1994,28.2000000000
idn,1995,27.3000000000
idn,1996,26.4000000000
idn,1997,25.5000000000
idn,1998,24.5000000000
idn,1999,23.6000000000
idn,2000,22.7000000000
idn,2001,22.0000000000
idn,2002,21.3000000000
idn,2003,20.8000000000
idn,2004,20.4000000000
idn,2005,19.8000000000
idn,2006,19.4000000000
idn,2007,19.1000000000
idn,2008,18.6000000000
idn,2009,17.9000000000
idn,2010,17.3000000000
idn,2011,16.6000000000
idn,2012,15.9000000000
idn,2013,15.3000000000
idn,2014,14.6000000000
idn,2015,14.0000000000
idn,2016,13.5000000000
idn,2017,13.0000000000
idn,2018,12.5000000000
idn,2019,12.0000000000
idn,2020,11.6000000000
idn,2021,11.2000000000
idn,2022,10.9000000000
idn,2023,10.5000000000
irn,1989,25.8000000000
irn,1990,25.0000000000
irn,1991,24.2000000000
irn,1992,23.6000000000
irn,1993,23.0000000000
irn,1994,22.5000000000
irn,1995,22.0000000000
irn,1996,21.5000000000
irn,1997,21.0000000000
irn,1998,20.5000000000
irn,1999,20.1000000000
irn,2000,19.6000000000
irn,2001,18.9000000000
irn,2002,18.2000000000
irn,2003,17.5000000000
irn,2004,16.7000000000
irn,2005,16.0000000000
irn,2006,15.4000000000
irn,2007,14.7000000000
irn,2008,13.9000000000
irn,2009,13.2000000000
irn,2010,12.6000000000
irn,2011,11.9000000000
irn,2012,11.3000000000
irn,2013,10.8000000000
irn,2014,10.4000000000
irn,2015,10.0000000000
irn,2016,9.6000000000
irn,2017,9.2000000000
irn,2018,8.9000000000
irn,2019,8.5000000000
irn,2020,8.2000000000
irn,2021,7.9000000000
irn,2022,7.7000000000
irn,2023,7.4000000000
irq,1983,29.8000000000
irq,1984,29.2000000000
irq,1985,28.6000000000
irq,1986,28.0000000000
irq,1987,27.5000000000
irq,1988,27.3000000000
irq,1989,27.1000000000
irq,1990,26.7000000000
irq,1991,26.1000000000
irq,1992,25.6000000000
irq,1993,25.4000000000
irq,1994,25.2000000000
irq,1995,25.0000000000
irq,1996,24.8000000000
irq,1997,24.6000000000
irq,1998,24.4000000000
irq,1999,24.1000000000
irq,2000,23.8000000000
irq,2001,23.5000000000
irq,2002,23.2000000000
irq,2003,22.9000000000
irq,2004,22.5000000000
irq,2005,22.2000000000
irq,2006,21.8000000000
irq,2007,21.3000000000
irq,2008,20.8000000000
irq,2009,20.2000000000
irq,2010,19.6000000000
irq,2011,19.0000000000
irq,2012,18.5000000000
irq,2013,17.9000000000
irq,2014,17.3000000000
irq,2015,16.7000000000
irq,2016,16.2000000000
irq,2017,15.7000000000
irq,2018,15.2000000000
irq,2019,14.7000000000
irq,2020,14.2000000000
irq,2021,13.7000000000
irq,2022,13.3000000000
irq,2023,12.9000000000
irl,1960,21.1000000000
irl,1961,20.1000000000
irl,1962,19.2000000000
irl,1963,18.4000000000
irl,1964,17.7000000000
irl,1965,17.1000000000
irl,1966,16.4000000000
irl,1967,15.5000000000
irl,1968,14.6000000000
irl,1969,13.7000000000
irl,1970,13.1000000000
irl,1971,12.6000000000
irl,1972,12.3000000000
irl,1973,12.1000000000
irl,1974,11.9000000000
irl,1975,11.5000000000
irl,1976,10.8000000000
irl,1977,10.0000000000
irl,1978,9.1000000000
irl,1979,8.2000000000
irl,1980,7.4000000000
irl,1981,6.8000000000
irl,1982,6.3000000000
irl,1983,6.0000000000
irl,1984,5.7000000000
irl,1985,5.3000000000
irl,1986,5.1000000000
irl,1987,4.9000000000
irl,1988,4.8000000000
irl,1989,4.8000000000
irl,1990,4.7000000000
irl,1991,4.6000000000
irl,1992,4.5000000000
irl,1993,4.4000000000
irl,1994,4.3000000000
irl,1995,4.2000000000
irl,1996,4.1000000000
irl,1997,4.1000000000
irl,1998,4.1000000000
irl,1999,4.1000000000
irl,2000,4.0000000000
irl,2001,3.9000000000
irl,2002,3.7000000000
irl,2003,3.5000000000
irl,2004,3.3000000000
irl,2005,3.0000000000
irl,2006,2.8000000000
irl,2007,2.6000000000
irl,2008,2.5000000000
irl,2009,2.5000000000
irl,2010,2.5000000000
irl,2011,2.5000000000
irl,2012,2.5000000000
irl,2013,2.5000000000
irl,2014,2.4000000000
irl,2015,2.4000000000
irl,2016,2.3000000000
irl,2017,2.3000000000
irl,2018,2.3000000000
irl,2019,2.3000000000
irl,2020,2.3000000000
irl,2021,2.4000000000
irl,2022,2.5000000000
irl,2023,2.5000000000
isr,1975,12.9000000000
isr,1976,12.4000000000
isr,1977,11.8000000000
isr,1978,11.2000000000
isr,1979,10.6000000000
isr,1980,10.0000000000
isr,1981,9.4000000000
isr,1982,8.9000000000
isr,1983,8.4000000000
isr,1984,8.0000000000
isr,1985,7.8000000000
isr,1986,7.5000000000
isr,1987,7.3000000000
isr,1988,7.0000000000
isr,1989,6.6000000000
isr,1990,6.2000000000
isr,1991,5.8000000000
isr,1992,5.4000000000
isr,1993,5.1000000000
isr,1994,4.8000000000
isr,1995,4.5000000000
isr,1996,4.2000000000
isr,1997,4.0000000000
isr,1998,3.9000000000
isr,1999,3.7000000000
isr,2000,3.6000000000
isr,2001,3.5000000000
isr,2002,3.3000000000
isr,2003,3.1000000000
isr,2004,2.9000000000
isr,2005,2.7000000000
isr,2006,2.6000000000
isr,2007,2.5000000000
isr,2008,2.4000000000
isr,2009,2.4000000000
isr,2010,2.4000000000
isr,2011,2.3000000000
isr,2012,2.3000000000
isr,2013,2.2000000000
isr,2014,2.2000000000
isr,2015,2.1000000000
isr,2016,2.0000000000
isr,2017,2.0000000000
isr,2018,1.9000000000
isr,2019,1.9000000000
isr,2020,1.8000000000
isr,2021,1.8000000000
isr,2022,1.8000000000
isr,2023,1.7000000000
ita,1960,24.7000000000
ita,1961,23.6000000000
ita,1962,22.9000000000
ita,1963,22.7000000000
ita,1964,22.9000000000
ita,1965,22.8000000000
ita,1966,22.4000000000
ita,1967,21.8000000000
ita,1968,21.2000000000
ita,1969,20.7000000000
ita,1970,20.4000000000
ita,1971,20.2000000000
ita,1972,19.6000000000
ita,1973,18.5000000000
ita,1974,17.2000000000
ita,1975,15.9000000000
ita,1976,14.9000000000
ita,1977,14.0000000000
ita,1978,13.1000000000
ita,1979,12.2000000000
ita,1980,11.3000000000
ita,1981,10.5000000000
ita,1982,9.8000000000
ita,1983,9.3000000000
ita,1984,8.8000000000
ita,1985,8.3000000000
ita,1986,7.8000000000
ita,1987,7.4000000000
ita,1988,7.1000000000
ita,1989,6.8000000000
ita,1990,6.5000000000
ita,1991,6.0000000000
ita,1992,5.6000000000
ita,1993,5.2000000000
ita,1994,5.0000000000
ita,1995,4.7000000000
ita,1996,4.5000000000
ita,1997,4.2000000000
ita,1998,3.9000000000
ita,1999,3.7000000000
ita,2000,3.5000000000
ita,2001,3.3000000000
ita,2002,3.1000000000
ita,2003,2.9000000000
ita,2004,2.8000000000
ita,2005,2.7000000000
ita,2006,2.6000000000
ita,2007,2.5000000000
ita,2008,2.5000000000
ita,2009,2.5000000000
ita,2010,2.4000000000
ita,2011,2.4000000000
ita,2012,2.3000000000
ita,2013,2.2000000000
ita,2014,2.2000000000
ita,2015,2.1000000000
ita,2016,2.1000000000
ita,2017,2.0000000000
ita,2018,1.9000000000
ita,2019,1.8000000000
ita,2020,1.8000000000
ita,2021,1.7000000000
ita,2022,1.7000000000
ita,2023,1.6000000000
jam,1960,34.4000000000
jam,1961,33.2000000000
jam,1962,32.0000000000
jam,1963,31.0000000000
jam,1964,30.0000000000
jam,1965,29.1000000000
jam,1966,28.2000000000
jam,1967,27.4000000000
jam,1968,26.7000000000
jam,1969,25.9000000000
jam,1970,25.2000000000
jam,1971,24.6000000000
jam,1972,24.0000000000
jam,1973,23.4000000000
jam,1974,23.1000000000
jam,1975,22.8000000000
jam,1976,22.6000000000
jam,1977,22.4000000000
jam,1978,22.2000000000
jam,1979,22.0000000000
jam,1980,21.8000000000
jam,1981,21.5000000000
jam,1982,21.2000000000
jam,1983,20.8000000000
jam,1984,20.4000000000
jam,1985,20.1000000000
jam,1986,19.8000000000
jam,1987,19.5000000000
jam,1988,19.1000000000
jam,1989,18.8000000000
jam,1990,18.5000000000
jam,1991,18.3000000000
jam,1992,18.0000000000
jam,1993,17.7000000000
jam,1994,17.5000000000
jam,1995,17.3000000000
jam,1996,17.1000000000
jam,1997,16.9000000000
jam,1998,16.6000000000
jam,1999,16.4000000000
jam,2000,16.1000000000
jam,2001,15.9000000000
jam,2002,15.7000000000
jam,2003,15.5000000000
jam,2004,15.5000000000
jam,2005,15.4000000000
jam,2006,15.4000000000
jam,2007,15.4000000000
jam,2008,15.3000000000
jam,2009,15.2000000000
jam,2010,15.1000000000
jam,2011,15.0000000000
jam,2012,14.9000000000
jam,2013,14.7000000000
jam,2014,14.5000000000
jam,2015,14.3000000000
jam,2016,14.1000000000
jam,2017,14.0000000000
jam,2018,14.0000000000
jam,2019,14.1000000000
jam,2020,14.3000000000
jam,2021,14.4000000000
jam,2022,14.5000000000
jam,2023,14.5000000000
jpn,1968,9.7000000000
jpn,1969,9.1000000000
jpn,1970,8.7000000000
jpn,1971,8.2000000000
jpn,1972,7.8000000000
jpn,1973,7.4000000000
jpn,1974,7.0000000000
jpn,1975,6.7000000000
jpn,1976,6.4000000000
jpn,1977,6.1000000000
jpn,1978,5.7000000000
jpn,1979,5.3000000000
jpn,1980,4.9000000000
jpn,1981,4.6000000000
jpn,1982,4.3000000000
jpn,1983,4.0000000000
jpn,1984,3.7000000000
jpn,1985,3.4000000000
jpn,1986,3.1000000000
jpn,1987,2.9000000000
jpn,1988,2.8000000000
jpn,1989,2.6000000000
jpn,1990,2.5000000000
jpn,1991,2.5000000000
jpn,1992,2.4000000000
jpn,1993,2.3000000000
jpn,1994,2.3000000000
jpn,1995,2.2000000000
jpn,1996,2.1000000000
jpn,1997,2.0000000000
jpn,1998,1.9000000000
jpn,1999,1.8000000000
jpn,2000,1.8000000000
jpn,2001,1.7000000000
jpn,2002,1.7000000000
jpn,2003,1.6000000000
jpn,2004,1.5000000000
jpn,2005,1.4000000000
jpn,2006,1.4000000000
jpn,2007,1.3000000000
jpn,2008,1.2000000000
jpn,2009,1.2000000000
jpn,2010,1.1000000000
jpn,2011,1.1000000000
jpn,2012,1.0000000000
jpn,2013,1.0000000000
jpn,2014,1.0000000000
jpn,2015,0.9000000000
jpn,2016,0.9000000000
jpn,2017,0.9000000000
jpn,2018,0.9000000000
jpn,2019,0.8000000000
jpn,2020,0.8000000000
jpn,2021,0.8000000000
jpn,2022,0.8000000000
jpn,2023,0.8000000000
jor,1960,40.0000000000
jor,1961,39.1000000000
jor,1962,38.2000000000
jor,1963,37.3000000000
jor,1964,36.4000000000
jor,1965,35.4000000000
jor,1966,34.4000000000
jor,1967,33.5000000000
jor,1968,32.7000000000
jor,1969,31.8000000000
jor,1970,30.9000000000
jor,1971,30.1000000000
jor,1972,29.3000000000
jor,1973,28.6000000000
jor,1974,27.8000000000
jor,1975,27.2000000000
jor,1976,26.6000000000
jor,1977,26.1000000000
jor,1978,25.8000000000
jor,1979,25.5000000000
jor,1980,25.3000000000
jor,1981,25.1000000000
jor,1982,24.8000000000
jor,1983,24.4000000000
jor,1984,23.8000000000
jor,1985,23.2000000000
jor,1986,22.4000000000
jor,1987,21.6000000000
jor,1988,20.9000000000
jor,1989,20.3000000000
jor,1990,19.6000000000
jor,1991,18.9000000000
jor,1992,18.4000000000
jor,1993,17.9000000000
jor,1994,17.4000000000
jor,1995,17.0000000000
jor,1996,16.6000000000
jor,1997,16.3000000000
jor,1998,15.9000000000
jor,1999,15.6000000000
jor,2000,15.3000000000
jor,2001,15.0000000000
jor,2002,14.7000000000
jor,2003,14.3000000000
jor,2004,13.9000000000
jor,2005,13.5000000000
jor,2006,13.0000000000
jor,2007,12.6000000000
jor,2008,12.1000000000
jor,2009,11.7000000000
jor,2010,11.3000000000
jor,2011,10.9000000000
jor,2012,10.6000000000
jor,2013,10.3000000000
jor,2014,10.0000000000
jor,2015,9.7000000000
jor,2016,9.4000000000
jor,2017,9.1000000000
jor,2018,8.8000000000
jor,2019,8.5000000000
jor,2020,8.3000000000
jor,2021,8.0000000000
jor,2022,7.8000000000
jor,2023,7.6000000000
kaz,1972,26.8000000000
kaz,1973,26.4000000000
kaz,1974,26.1000000000
kaz,1975,25.8000000000
kaz,1976,25.5000000000
kaz,1977,25.3000000000
kaz,1978,25.0000000000
kaz,1979,24.8000000000
kaz,1980,24.5000000000
kaz,1981,24.2000000000
kaz,1982,24.0000000000
kaz,1983,23.7000000000
kaz,1984,23.5000000000
kaz,1985,23.3000000000
kaz,1986,23.1000000000
kaz,1987,22.8000000000
kaz,1988,22.6000000000
kaz,1989,22.5000000000
kaz,1990,22.5000000000
kaz,1991,22.8000000000
kaz,1992,23.2000000000
kaz,1993,23.8000000000
kaz,1994,24.4000000000
kaz,1995,24.8000000000
kaz,1996,25.0000000000
kaz,1997,25.0000000000
kaz,1998,24.8000000000
kaz,1999,24.3000000000
kaz,2000,23.8000000000
kaz,2001,23.2000000000
kaz,2002,22.6000000000
kaz,2003,21.7000000000
kaz,2004,20.7000000000
kaz,2005,19.7000000000
kaz,2006,18.5000000000
kaz,2007,17.1000000000
kaz,2008,15.3000000000
kaz,2009,13.5000000000
kaz,2010,11.8000000000
kaz,2011,10.2000000000
kaz,2012,8.7000000000
kaz,2013,7.3000000000
kaz,2014,6.2000000000
kaz,2015,5.5000000000
kaz,2016,5.0000000000
kaz,2017,4.8000000000
kaz,2018,4.7000000000
kaz,2019,4.7000000000
kaz,2020,4.8000000000
kaz,2021,4.8000000000
kaz,2022,4.6000000000
kaz,2023,4.3000000000
ken,1960,48.2000000000
ken,1961,46.7000000000
ken,1962,45.1000000000
ken,1963,43.8000000000
ken,1964,42.7000000000
ken,1965,41.8000000000
ken,1966,41.1000000000
ken,1967,40.6000000000
ken,1968,40.2000000000
ken,1969,39.7000000000
ken,1970,39.1000000000
ken,1971,38.4000000000
ken,1972,37.6000000000
ken,1973,36.8000000000
ken,1974,35.9000000000
ken,1975,35.2000000000
ken,1976,34.5000000000
ken,1977,33.9000000000
ken,1978,33.4000000000
ken,1979,32.8000000000
ken,1980,32.2000000000
ken,1981,31.7000000000
ken,1982,31.1000000000
ken,1983,30.6000000000
ken,1984,30.0000000000
ken,1985,29.5000000000
ken,1986,28.9000000000
ken,1987,28.2000000000
ken,1988,27.7000000000
ken,1989,27.2000000000
ken,1990,26.8000000000
ken,1991,26.6000000000
ken,1992,26.5000000000
ken,1993,26.5000000000
ken,1994,26.5000000000
ken,1995,26.6000000000
ken,1996,26.7000000000
ken,1997,26.8000000000
ken,1998,26.9000000000
ken,1999,26.8000000000
ken,2000,26.6000000000
ken,2001,26.4000000000
ken,2002,26.0000000000
ken,2003,25.6000000000
ken,2004,25.2000000000
ken,2005,24.8000000000
ken,2006,24.5000000000
ken,2007,24.1000000000
ken,2008,23.9000000000
ken,2009,23.7000000000
ken,2010,23.6000000000
ken,2011,23.6000000000
ken,2012,23.6000000000
ken,2013,23.6000000000
ken,2014,23.6000000000
ken,2015,23.5000000000
ken,2016,23.4000000000
ken,2017,23.2000000000
ken,2018,22.9000000000
ken,2019,22.6000000000
ken,2020,22.4000000000
ken,2021,22.1000000000
ken,2022,21.8000000000
ken,2023,21.5000000000
kir,1989,35.2000000000
kir,1990,34.4000000000
kir,1991,33.6000000000
kir,1992,32.7000000000
kir,1993,32.0000000000
kir,1994,31.3000000000
kir,1995,30.7000000000
kir,1996,30.0000000000
kir,1997,29.3000000000
kir,1998,28.6000000000
kir,1999,28.0000000000
kir,2000,27.2000000000
kir,2001,26.5000000000
kir,2002,25.9000000000
kir,2003,25.3000000000
kir,2004,24.9000000000
kir,2005,24.5000000000
kir,2006,24.2000000000
kir,2007,24.0000000000
kir,2008,23.8000000000
kir,2009,23.5000000000
kir,2010,23.5000000000
kir,2011,23.4000000000
kir,2012,23.4000000000
kir,2013,23.4000000000
kir,2014,23.5000000000
kir,2015,23.6000000000
kir,2016,23.7000000000
kir,2017,23.8000000000
kir,2018,23.9000000000
kir,2019,23.7000000000
kir,2020,23.4000000000
kir,2021,23.1000000000
kir,2022,22.7000000000
kir,2023,22.4000000000
prk,1989,20.9000000000
prk,1990,21.3000000000
prk,1991,21.6000000000
prk,1992,21.9000000000
prk,1993,21.9000000000
prk,1994,21.8000000000
prk,1995,39.1000000000
prk,1996,38.8000000000
prk,1997,38.5000000000
prk,1998,38.1000000000
prk,1999,37.9000000000
prk,2000,37.5000000000
prk,2001,37.2000000000
prk,2002,36.9000000000
prk,2003,18.6000000000
prk,2004,18.2000000000
prk,2005,17.9000000000
prk,2006,17.6000000000
prk,2007,17.4000000000
prk,2008,16.7000000000
prk,2009,16.1000000000
prk,2010,15.4000000000
prk,2011,14.6000000000
prk,2012,13.8000000000
prk,2013,12.9000000000
prk,2014,12.1000000000
prk,2015,11.4000000000
prk,2016,11.0000000000
prk,2017,10.2000000000
prk,2018,9.8000000000
prk,2019,9.5000000000
prk,2020,9.3000000000
prk,2021,9.3000000000
prk,2022,9.5000000000
prk,2023,9.6000000000
kor,1960,28.2000000000
kor,1961,28.1000000000
kor,1962,27.9000000000
kor,1963,27.8000000000
kor,1964,27.5000000000
kor,1965,27.1000000000
kor,1966,26.6000000000
kor,1967,26.0000000000
kor,1968,25.3000000000
kor,1969,24.7000000000
kor,1970,23.9000000000
kor,1971,23.1000000000
kor,1972,22.4000000000
kor,1973,21.7000000000
kor,1974,21.0000000000
kor,1975,20.5000000000
kor,1976,19.9000000000
kor,1977,19.4000000000
kor,1978,18.8000000000
kor,1979,18.1000000000
kor,1980,17.4000000000
kor,1981,16.3000000000
kor,1982,15.2000000000
kor,1983,14.0000000000
kor,1984,12.9000000000
kor,1985,11.8000000000
kor,1986,10.7000000000
kor,1987,9.7000000000
kor,1988,8.8000000000
kor,1989,8.1000000000
kor,1990,7.4000000000
kor,1991,6.8000000000
kor,1992,6.2000000000
kor,1993,5.7000000000
kor,1994,5.3000000000
kor,1995,4.9000000000
kor,1996,4.5000000000
kor,1997,4.2000000000
kor,1998,3.9000000000
kor,1999,3.6000000000
kor,2000,3.4000000000
kor,2001,3.2000000000
kor,2002,3.0000000000
kor,2003,2.8000000000
kor,2004,2.6000000000
kor,2005,2.4000000000
kor,2006,2.2000000000
kor,2007,2.0000000000
kor,2008,1.9000000000
kor,2009,1.8000000000
kor,2010,1.8000000000
kor,2011,1.7000000000
kor,2012,1.7000000000
kor,2013,1.7000000000
kor,2014,1.7000000000
kor,2015,1.6000000000
kor,2016,1.6000000000
kor,2017,1.6000000000
