economy,year,sh_dyn_nmrt
ita,1983,9.3000000000
ita,1984,8.8000000000
ita,1985,8.3000000000
ita,1986,7.8000000000
ita,1987,7.4000000000
ita,1988,7.1000000000
ita,1989,6.8000000000
ita,1990,6.5000000000
ita,1991,6.0000000000
ita,1992,5.6000000000
ita,1993,5.3000000000
ita,1994,5.0000000000
ita,1995,4.7000000000
ita,1996,4.4000000000
ita,1997,4.2000000000
ita,1998,3.9000000000
ita,1999,3.7000000000
ita,2000,3.5000000000
ita,2001,3.2000000000
ita,2002,3.1000000000
ita,2003,2.9000000000
ita,2004,2.8000000000
ita,2005,2.7000000000
ita,2006,2.6000000000
ita,2007,2.5000000000
ita,2008,2.5000000000
ita,2009,2.5000000000
ita,2010,2.4000000000
ita,2011,2.4000000000
ita,2012,2.3000000000
ita,2013,2.2000000000
ita,2014,2.2000000000
ita,2015,2.1000000000
ita,2016,2.1000000000
ita,2017,2.0000000000
ita,2018,1.9000000000
ita,2019,1.8000000000
ita,2020,1.7000000000
jam,1960,35.0000000000
jam,1961,33.8000000000
jam,1962,32.7000000000
jam,1963,31.6000000000
jam,1964,30.5000000000
jam,1965,29.5000000000
jam,1966,28.6000000000
jam,1967,27.6000000000
jam,1968,26.7000000000
jam,1969,25.7000000000
jam,1970,24.7000000000
jam,1971,23.8000000000
jam,1972,23.2000000000
jam,1973,22.7000000000
jam,1974,22.4000000000
jam,1975,22.2000000000
jam,1976,22.0000000000
jam,1977,22.0000000000
jam,1978,21.9000000000
jam,1979,21.8000000000
jam,1980,21.8000000000
jam,1981,21.7000000000
jam,1982,21.6000000000
jam,1983,21.5000000000
jam,1984,21.4000000000
jam,1985,21.2000000000
jam,1986,20.9000000000
jam,1987,20.6000000000
jam,1988,20.4000000000
jam,1989,20.1000000000
jam,1990,19.8000000000
jam,1991,19.6000000000
jam,1992,19.3000000000
jam,1993,19.0000000000
jam,1994,18.7000000000
jam,1995,18.5000000000
jam,1996,18.3000000000
jam,1997,18.0000000000
jam,1998,17.7000000000
jam,1999,17.4000000000
jam,2000,17.0000000000
jam,2001,16.5000000000
jam,2002,16.1000000000
jam,2003,15.6000000000
jam,2004,15.1000000000
jam,2005,14.7000000000
jam,2006,14.2000000000
jam,2007,13.9000000000
jam,2008,13.6000000000
jam,2009,13.2000000000
jam,2010,12.9000000000
jam,2011,12.5000000000
jam,2012,12.2000000000
jam,2013,11.8000000000
jam,2014,11.4000000000
jam,2015,11.0000000000
jam,2016,10.7000000000
jam,2017,10.3000000000
jam,2018,10.0000000000
jam,2019,9.6000000000
jam,2020,9.3000000000
jpn,1968,9.6000000000
jpn,1969,9.1000000000
jpn,1970,8.7000000000
jpn,1971,8.2000000000
jpn,1972,7.8000000000
jpn,1973,7.4000000000
jpn,1974,7.1000000000
jpn,1975,6.7000000000
jpn,1976,6.4000000000
jpn,1977,6.1000000000
jpn,1978,5.7000000000
jpn,1979,5.3000000000
jpn,1980,4.9000000000
jpn,1981,4.6000000000
jpn,1982,4.3000000000
jpn,1983,4.0000000000
jpn,1984,3.7000000000
jpn,1985,3.4000000000
jpn,1986,3.2000000000
jpn,1987,2.9000000000
jpn,1988,2.8000000000
jpn,1989,2.6000000000
jpn,1990,2.5000000000
jpn,1991,2.5000000000
jpn,1992,2.4000000000
jpn,1993,2.3000000000
jpn,1994,2.2000000000
jpn,1995,2.2000000000
jpn,1996,2.1000000000
jpn,1997,2.0000000000
jpn,1998,1.9000000000
jpn,1999,1.8000000000
jpn,2000,1.8000000000
jpn,2001,1.7000000000
jpn,2002,1.7000000000
jpn,2003,1.6000000000
jpn,2004,1.5000000000
jpn,2005,1.4000000000
jpn,2006,1.3000000000
jpn,2007,1.3000000000
jpn,2008,1.2000000000
jpn,2009,1.2000000000
jpn,2010,1.1000000000
jpn,2011,1.0000000000
jpn,2012,1.0000000000
jpn,2013,1.0000000000
jpn,2014,0.9000000000
jpn,2015,0.9000000000
jpn,2016,0.9000000000
jpn,2017,0.9000000000
jpn,2018,0.9000000000
jpn,2019,0.9000000000
jpn,2020,0.8000000000
jor,1960,40.1000000000
jor,1961,39.3000000000
jor,1962,38.4000000000
jor,1963,37.5000000000
jor,1964,36.5000000000
jor,1965,35.6000000000
jor,1966,34.6000000000
jor,1967,33.7000000000
jor,1968,32.8000000000
jor,1969,31.9000000000
jor,1970,31.1000000000
jor,1971,30.2000000000
jor,1972,29.5000000000
jor,1973,28.7000000000
jor,1974,28.0000000000
jor,1975,27.4000000000
jor,1976,26.8000000000
jor,1977,26.3000000000
jor,1978,26.0000000000
jor,1979,25.7000000000
jor,1980,25.5000000000
jor,1981,25.3000000000
jor,1982,25.0000000000
jor,1983,24.6000000000
jor,1984,24.1000000000
jor,1985,23.4000000000
jor,1986,22.7000000000
jor,1987,21.9000000000
jor,1988,21.2000000000
jor,1989,20.6000000000
jor,1990,20.0000000000
jor,1991,19.3000000000
jor,1992,18.8000000000
jor,1993,18.3000000000
jor,1994,17.9000000000
jor,1995,17.5000000000
jor,1996,17.2000000000
jor,1997,16.9000000000
jor,1998,16.6000000000
jor,1999,16.3000000000
jor,2000,16.0000000000
jor,2001,15.6000000000
jor,2002,15.2000000000
jor,2003,14.7000000000
jor,2004,14.2000000000
jor,2005,13.8000000000
jor,2006,13.3000000000
jor,2007,12.9000000000
jor,2008,12.5000000000
jor,2009,12.2000000000
jor,2010,11.8000000000
jor,2011,11.5000000000
jor,2012,11.2000000000
jor,2013,10.9000000000
jor,2014,10.6000000000
jor,2015,10.2000000000
jor,2016,10.0000000000
jor,2017,9.7000000000
jor,2018,9.4000000000
jor,2019,9.1000000000
jor,2020,8.8000000000
kaz,1972,27.0000000000
kaz,1973,26.6000000000
kaz,1974,26.3000000000
kaz,1975,26.0000000000
kaz,1976,25.6000000000
kaz,1977,25.4000000000
kaz,1978,25.2000000000
kaz,1979,24.9000000000
kaz,1980,24.6000000000
kaz,1981,24.4000000000
kaz,1982,24.1000000000
kaz,1983,23.9000000000
kaz,1984,23.6000000000
kaz,1985,23.4000000000
kaz,1986,23.2000000000
kaz,1987,22.9000000000
kaz,1988,22.7000000000
kaz,1989,22.7000000000
kaz,1990,22.7000000000
kaz,1991,23.0000000000
kaz,1992,23.4000000000
kaz,1993,24.0000000000
kaz,1994,24.6000000000
kaz,1995,25.0000000000
kaz,1996,25.2000000000
kaz,1997,25.1000000000
kaz,1998,24.9000000000
kaz,1999,24.5000000000
kaz,2000,23.9000000000
kaz,2001,23.3000000000
kaz,2002,22.7000000000
kaz,2003,21.8000000000
kaz,2004,20.8000000000
kaz,2005,19.7000000000
kaz,2006,18.5000000000
kaz,2007,17.0000000000
kaz,2008,15.3000000000
kaz,2009,13.5000000000
kaz,2010,11.8000000000
kaz,2011,10.2000000000
kaz,2012,8.6000000000
kaz,2013,7.3000000000
kaz,2014,6.2000000000
kaz,2015,5.6000000000
kaz,2016,5.1000000000
kaz,2017,4.9000000000
kaz,2018,4.7000000000
kaz,2019,4.7000000000
kaz,2020,4.8000000000
ken,1960,48.4000000000
ken,1961,46.9000000000
ken,1962,45.4000000000
ken,1963,44.0000000000
ken,1964,42.9000000000
ken,1965,42.0000000000
ken,1966,41.4000000000
ken,1967,40.9000000000
ken,1968,40.5000000000
ken,1969,39.9000000000
ken,1970,39.3000000000
ken,1971,38.6000000000
ken,1972,37.8000000000
ken,1973,37.0000000000
ken,1974,36.2000000000
ken,1975,35.5000000000
ken,1976,34.9000000000
ken,1977,34.4000000000
ken,1978,33.9000000000
ken,1979,33.3000000000
ken,1980,32.8000000000
ken,1981,32.3000000000
ken,1982,31.8000000000
ken,1983,31.3000000000
ken,1984,30.7000000000
ken,1985,30.2000000000
ken,1986,29.5000000000
ken,1987,28.9000000000
ken,1988,28.4000000000
ken,1989,27.9000000000
ken,1990,27.5000000000
ken,1991,27.4000000000
ken,1992,27.3000000000
ken,1993,27.4000000000
ken,1994,27.5000000000
ken,1995,27.7000000000
ken,1996,27.8000000000
ken,1997,28.0000000000
ken,1998,28.2000000000
ken,1999,28.2000000000
ken,2000,28.2000000000
ken,2001,28.0000000000
ken,2002,27.8000000000
ken,2003,27.5000000000
ken,2004,27.1000000000
ken,2005,26.6000000000
ken,2006,26.1000000000
ken,2007,25.6000000000
ken,2008,25.1000000000
ken,2009,24.6000000000
ken,2010,24.2000000000
ken,2011,23.9000000000
ken,2012,23.5000000000
ken,2013,23.2000000000
ken,2014,22.9000000000
ken,2015,22.6000000000
ken,2016,22.2000000000
ken,2017,21.8000000000
ken,2018,21.4000000000
ken,2019,21.0000000000
ken,2020,20.5000000000
kir,1989,35.4000000000
kir,1990,34.6000000000
kir,1991,33.8000000000
kir,1992,32.9000000000
kir,1993,32.2000000000
kir,1994,31.6000000000
kir,1995,31.0000000000
kir,1996,30.4000000000
kir,1997,29.9000000000
kir,1998,29.3000000000
kir,1999,28.6000000000
kir,2000,28.0000000000
kir,2001,27.4000000000
kir,2002,26.9000000000
kir,2003,26.5000000000
kir,2004,26.2000000000
kir,2005,26.0000000000
kir,2006,25.8000000000
kir,2007,25.8000000000
kir,2008,25.7000000000
kir,2009,25.6000000000
kir,2010,25.4000000000
kir,2011,25.2000000000
kir,2012,24.8000000000
kir,2013,24.4000000000
kir,2014,24.0000000000
kir,2015,23.6000000000
kir,2016,23.2000000000
kir,2017,22.8000000000
kir,2018,22.3000000000
kir,2019,21.9000000000
kir,2020,21.3000000000
prk,1989,20.8000000000
prk,1990,22.1000000000
prk,1991,23.8000000000
prk,1992,25.7000000000
prk,1993,27.7000000000
prk,1994,29.4000000000
prk,1995,30.8000000000
prk,1996,31.6000000000
prk,1997,31.5000000000
prk,1998,30.8000000000
prk,1999,29.4000000000
prk,2000,27.3000000000
prk,2001,24.9000000000
prk,2002,22.5000000000
prk,2003,20.5000000000
prk,2004,18.8000000000
prk,2005,17.7000000000
prk,2006,17.4000000000
prk,2007,17.4000000000
prk,2008,17.1000000000
prk,2009,16.7000000000
prk,2010,15.9000000000
prk,2011,14.9000000000
prk,2012,13.9000000000
prk,2013,12.9000000000
prk,2014,12.1000000000
prk,2015,11.4000000000
prk,2016,10.8000000000
prk,2017,10.3000000000
prk,2018,9.8000000000
prk,2019,9.3000000000
prk,2020,8.9000000000
kor,1960,28.5000000000
kor,1961,28.3000000000
kor,1962,28.0000000000
kor,1963,27.8000000000
kor,1964,27.4000000000
kor,1965,26.9000000000
kor,1966,26.4000000000
kor,1967,25.8000000000
kor,1968,25.1000000000
kor,1969,24.3000000000
kor,1970,23.5000000000
kor,1971,22.8000000000
kor,1972,22.0000000000
kor,1973,21.3000000000
kor,1974,20.7000000000
kor,1975,20.1000000000
kor,1976,19.6000000000
kor,1977,19.1000000000
kor,1978,18.5000000000
kor,1979,17.9000000000
kor,1980,17.2000000000
kor,1981,16.1000000000
kor,1982,14.9000000000
kor,1983,13.8000000000
kor,1984,12.7000000000
kor,1985,11.6000000000
kor,1986,10.5000000000
kor,1987,9.6000000000
kor,1988,8.7000000000
kor,1989,7.9000000000
kor,1990,7.3000000000
kor,1991,6.7000000000
kor,1992,6.1000000000
kor,1993,5.7000000000
kor,1994,5.2000000000
kor,1995,4.8000000000
kor,1996,4.5000000000
kor,1997,4.1000000000
kor,1998,3.9000000000
kor,1999,3.6000000000
kor,2000,3.4000000000
kor,2001,3.2000000000
kor,2002,3.0000000000
kor,2003,2.8000000000
kor,2004,2.6000000000
kor,2005,2.4000000000
kor,2006,2.2000000000
kor,2007,2.0000000000
kor,2008,1.9000000000
kor,2009,1.8000000000
kor,2010,1.8000000000
kor,2011,1.7000000000
kor,2012,1.7000000000
kor,2013,1.7000000000
kor,2014,1.7000000000
kor,2015,1.6000000000
kor,2016,1.6000000000
kor,2017,1.6000000000
kor,2018,1.5000000000
kor,2019,1.5000000000
kor,2020,1.5000000000
kwt,1985,12.5000000000
kwt,1986,12.0000000000
kwt,1987,11.6000000000
kwt,1988,11.1000000000
kwt,1989,10.4000000000
kwt,1990,9.6000000000
kwt,1991,9.1000000000
kwt,1992,8.7000000000
kwt,1993,8.3000000000
kwt,1994,8.1000000000
kwt,1995,7.8000000000
kwt,1996,7.6000000000
kwt,1997,7.3000000000
kwt,1998,7.0000000000
kwt,1999,6.8000000000
kwt,2000,6.6000000000
kwt,2001,6.4000000000
kwt,2002,6.2000000000
kwt,2003,6.1000000000
kwt,2004,5.9000000000
kwt,2005,5.8000000000
kwt,2006,5.8000000000
kwt,2007,5.7000000000
kwt,2008,5.7000000000
kwt,2009,5.6000000000
kwt,2010,5.5000000000
kwt,2011,5.3000000000
kwt,2012,5.2000000000
kwt,2013,5.1000000000
kwt,2014,5.0000000000
kwt,2015,4.9000000000
kwt,2016,4.9000000000
kwt,2017,4.9000000000
kwt,2018,4.9000000000
kwt,2019,4.9000000000
kwt,2020,5.0000000000
kgz,1979,29.7000000000
kgz,1980,28.9000000000
kgz,1981,28.0000000000
kgz,1982,27.0000000000
kgz,1983,26.1000000000
kgz,1984,25.4000000000
kgz,1985,25.1000000000
kgz,1986,24.8000000000
kgz,1987,24.7000000000
kgz,1988,24.5000000000
kgz,1989,24.4000000000
kgz,1990,24.4000000000
kgz,1991,24.6000000000
kgz,1992,25.2000000000
kgz,1993,25.8000000000
kgz,1994,26.0000000000
kgz,1995,25.6000000000
kgz,1996,24.6000000000
kgz,1997,23.4000000000
kgz,1998,22.2000000000
kgz,1999,21.2000000000
kgz,2000,20.6000000000
kgz,2001,20.2000000000
kgz,2002,20.0000000000
kgz,2003,19.9000000000
kgz,2004,19.7000000000
kgz,2005,19.6000000000
kgz,2006,19.5000000000
kgz,2007,19.1000000000
kgz,2008,18.5000000000
kgz,2009,17.7000000000
kgz,2010,16.9000000000
kgz,2011,16.3000000000
kgz,2012,15.9000000000
kgz,2013,15.5000000000
kgz,2014,15.1000000000
kgz,2015,14.6000000000
kgz,2016,14.0000000000
kgz,2017,13.4000000000
kgz,2018,12.8000000000
kgz,2019,12.2000000000
kgz,2020,11.7000000000
lao,1982,53.9000000000
lao,1983,53.1000000000
lao,1984,52.3000000000
lao,1985,51.6000000000
lao,1986,50.9000000000
lao,1987,50.1000000000
lao,1988,49.3000000000
lao,1989,48.3000000000
lao,1990,47.3000000000
lao,1991,46.4000000000
lao,1992,45.5000000000
lao,1993,44.6000000000
lao,1994,43.7000000000
lao,1995,42.8000000000
lao,1996,41.9000000000
lao,1997,41.0000000000
lao,1998,40.1000000000
lao,1999,39.2000000000
lao,2000,38.2000000000
lao,2001,37.3000000000
lao,2002,36.4000000000
lao,2003,35.5000000000
lao,2004,34.6000000000
lao,2005,33.6000000000
lao,2006,32.7000000000
lao,2007,31.7000000000
lao,2008,30.7000000000
lao,2009,29.8000000000
lao,2010,28.9000000000
lao,2011,28.0000000000
lao,2012,27.2000000000
lao,2013,26.3000000000
lao,2014,25.5000000000
lao,2015,24.8000000000
lao,2016,24.1000000000
lao,2017,23.5000000000
lao,2018,22.8000000000
lao,2019,22.2000000000
lao,2020,21.7000000000
lva,1980,7.5000000000
lva,1981,7.3000000000
lva,1982,7.1000000000
lva,1983,6.9000000000
lva,1984,6.7000000000
lva,1985,6.6000000000
lva,1986,6.5000000000
lva,1987,6.4000000000
lva,1988,6.6000000000
lva,1989,7.3000000000
lva,1990,8.3000000000
lva,1991,9.6000000000
lva,1992,10.6000000000
lva,1993,11.3000000000
lva,1994,11.5000000000
lva,1995,11.3000000000
lva,1996,10.6000000000
lva,1997,9.7000000000
lva,1998,8.7000000000
lva,1999,7.9000000000
lva,2000,7.1000000000
lva,2001,6.6000000000
lva,2002,6.2000000000
lva,2003,5.9000000000
lva,2004,5.6000000000
lva,2005,5.4000000000
lva,2006,5.2000000000
lva,2007,5.0000000000
lva,2008,4.8000000000
lva,2009,4.5000000000
lva,2010,4.2000000000
lva,2011,3.9000000000
lva,2012,3.5000000000
lva,2013,3.2000000000
lva,2014,2.9000000000
lva,2015,2.7000000000
lva,2016,2.6000000000
lva,2017,2.4000000000
lva,2018,2.4000000000
lva,2019,2.3000000000
lva,2020,2.3000000000
lbn,1973,33.9000000000
lbn,1974,33.5000000000
lbn,1975,33.1000000000
lbn,1976,32.6000000000
lbn,1977,32.0000000000
lbn,1978,31.4000000000
lbn,1979,30.9000000000
lbn,1980,30.2000000000
lbn,1981,29.6000000000
lbn,1982,28.8000000000
lbn,1983,28.0000000000
lbn,1984,27.0000000000
lbn,1985,26.1000000000
lbn,1986,25.1000000000
lbn,1987,24.2000000000
lbn,1988,23.1000000000
lbn,1989,21.8000000000
lbn,1990,20.6000000000
lbn,1991,19.4000000000
lbn,1992,18.3000000000
lbn,1993,17.3000000000
lbn,1994,16.3000000000
lbn,1995,15.4000000000
lbn,1996,14.6000000000
lbn,1997,13.8000000000
lbn,1998,13.1000000000
lbn,1999,12.4000000000
lbn,2000,11.7000000000
lbn,2001,10.9000000000
lbn,2002,10.2000000000
lbn,2003,9.6000000000
lbn,2004,8.9000000000
lbn,2005,8.2000000000
lbn,2006,7.6000000000
lbn,2007,7.0000000000
lbn,2008,6.6000000000
lbn,2009,6.2000000000
lbn,2010,5.9000000000
lbn,2011,5.6000000000
lbn,2012,5.4000000000
lbn,2013,5.2000000000
lbn,2014,5.0000000000
lbn,2015,4.8000000000
lbn,2016,4.6000000000
lbn,2017,4.4000000000
lbn,2018,4.3000000000
lbn,2019,4.1000000000
lbn,2020,4.0000000000
lso,1960,63.5000000000
lso,1961,63.8000000000
lso,1962,64.1000000000
lso,1963,64.5000000000
lso,1964,65.0000000000
lso,1965,65.1000000000
lso,1966,65.1000000000
lso,1967,64.7000000000
lso,1968,64.2000000000
lso,1969,63.4000000000
lso,1970,62.4000000000
lso,1971,61.1000000000
lso,1972,59.8000000000
lso,1973,58.4000000000
lso,1974,56.7000000000
lso,1975,54.8000000000
lso,1976,52.8000000000
lso,1977,50.7000000000
lso,1978,48.6000000000
lso,1979,46.6000000000
lso,1980,44.7000000000
lso,1981,43.1000000000
lso,1982,41.8000000000
lso,1983,40.9000000000
lso,1984,40.3000000000
lso,1985,39.8000000000
lso,1986,39.5000000000
lso,1987,39.4000000000
lso,1988,39.4000000000
lso,1989,39.5000000000
lso,1990,39.6000000000
lso,1991,39.7000000000
lso,1992,39.8000000000
lso,1993,39.8000000000
lso,1994,39.8000000000
lso,1995,39.8000000000
lso,1996,39.7000000000
lso,1997,39.5000000000
lso,1998,39.4000000000
lso,1999,39.4000000000
lso,2000,39.6000000000
lso,2001,39.9000000000
lso,2002,40.1000000000
lso,2003,40.2000000000
lso,2004,40.3000000000
lso,2005,40.5000000000
lso,2006,40.8000000000
lso,2007,41.1000000000
lso,2008,41.4000000000
lso,2009,41.7000000000
lso,2010,42.0000000000
lso,2011,42.4000000000
lso,2012,42.8000000000
lso,2013,43.5000000000
lso,2014,44.1000000000
lso,2015,44.7000000000
lso,2016,45.1000000000
lso,2017,45.2000000000
lso,2018,45.1000000000
lso,2019,44.8000000000
lso,2020,44.3000000000
lbr,1963,105.2000000000
lbr,1964,103.9000000000
lbr,1965,102.2000000000
lbr,1966,100.2000000000
lbr,1967,97.9000000000
lbr,1968,95.7000000000
lbr,1969,93.2000000000
lbr,1970,90.7000000000
lbr,1971,88.4000000000
lbr,1972,86.1000000000
lbr,1973,84.0000000000
lbr,1974,82.1000000000
lbr,1975,80.1000000000
lbr,1976,78.5000000000
lbr,1977,76.8000000000
lbr,1978,75.2000000000
lbr,1979,73.7000000000
lbr,1980,72.2000000000
lbr,1981,70.6000000000
lbr,1982,69.1000000000
lbr,1983,67.4000000000
lbr,1984,65.8000000000
lbr,1985,64.3000000000
lbr,1986,63.3000000000
lbr,1987,62.4000000000
lbr,1988,61.7000000000
lbr,1989,60.9000000000
lbr,1990,60.1000000000
lbr,1991,59.1000000000
lbr,1992,58.1000000000
lbr,1993,57.3000000000
lbr,1994,56.6000000000
lbr,1995,55.8000000000
lbr,1996,54.8000000000
lbr,1997,53.5000000000
lbr,1998,51.9000000000
lbr,1999,50.1000000000
lbr,2000,48.1000000000
lbr,2001,46.0000000000
lbr,2002,43.9000000000
lbr,2003,41.9000000000
lbr,2004,40.0000000000
lbr,2005,38.4000000000
lbr,2006,36.9000000000
lbr,2007,35.6000000000
lbr,2008,34.5000000000
lbr,2009,33.5000000000
lbr,2010,32.9000000000
lbr,2011,32.5000000000
lbr,2012,32.3000000000
lbr,2013,32.3000000000
lbr,2014,32.3000000000
lbr,2015,32.2000000000
lbr,2016,32.0000000000
lbr,2017,31.8000000000
lbr,2018,31.4000000000
lbr,2019,31.1000000000
lbr,2020,30.6000000000
lby,1972,37.4000000000
lby,1973,36.0000000000
lby,1974,34.8000000000
lby,1975,33.6000000000
lby,1976,32.5000000000
lby,1977,31.4000000000
lby,1978,30.3000000000
lby,1979,29.3000000000
lby,1980,28.5000000000
lby,1981,27.5000000000
lby,1982,26.7000000000
lby,1983,25.9000000000
lby,1984,25.1000000000
lby,1985,24.4000000000
lby,1986,23.7000000000
lby,1987,23.1000000000
lby,1988,22.4000000000
lby,1989,21.8000000000
lby,1990,21.3000000000
lby,1991,20.7000000000
lby,1992,20.1000000000
lby,1993,19.4000000000
lby,1994,18.6000000000
lby,1995,17.8000000000
lby,1996,17.2000000000
lby,1997,16.6000000000
lby,1998,16.1000000000
lby,1999,15.6000000000
lby,2000,15.1000000000
lby,2001,14.7000000000
lby,2002,14.3000000000
lby,2003,13.8000000000
lby,2004,13.2000000000
lby,2005,12.5000000000
lby,2006,11.7000000000
lby,2007,10.9000000000
lby,2008,10.1000000000
lby,2009,9.5000000000
lby,2010,9.0000000000
lby,2011,8.6000000000
lby,2012,8.1000000000
lby,2013,7.7000000000
lby,2014,7.4000000000
lby,2015,7.1000000000
lby,2016,6.9000000000
lby,2017,6.6000000000
lby,2018,6.4000000000
lby,2019,6.2000000000
lby,2020,6.0000000000
ltu,1981,7.2000000000
ltu,1982,7.0000000000
ltu,1983,6.9000000000
ltu,1984,7.0000000000
ltu,1985,7.2000000000
ltu,1986,7.1000000000
ltu,1987,6.6000000000
ltu,1988,6.3000000000
ltu,1989,6.7000000000
ltu,1990,7.9000000000
ltu,1991,9.6000000000
ltu,1992,10.7000000000
ltu,1993,10.6000000000
ltu,1994,9.4000000000
ltu,1995,7.8000000000
ltu,1996,6.4000000000
ltu,1997,5.6000000000
ltu,1998,5.1000000000
ltu,1999,4.8000000000
ltu,2000,4.5000000000
ltu,2001,4.4000000000
ltu,2002,4.4000000000
ltu,2003,4.5000000000
ltu,2004,4.5000000000
ltu,2005,4.4000000000
ltu,2006,4.1000000000
ltu,2007,3.8000000000
ltu,2008,3.4000000000
ltu,2009,3.2000000000
ltu,2010,2.9000000000
ltu,2011,2.8000000000
ltu,2012,2.6000000000
ltu,2013,2.5000000000
ltu,2014,2.4000000000
ltu,2015,2.4000000000
ltu,2016,2.4000000000
ltu,2017,2.3000000000
ltu,2018,2.2000000000
ltu,2019,2.0000000000
ltu,2020,1.9000000000
lux,1965,16.6000000000
lux,1966,15.5000000000
lux,1967,14.6000000000
lux,1968,13.9000000000
lux,1969,13.3000000000
lux,1970,12.6000000000
lux,1971,11.9000000000
lux,1972,11.1000000000
lux,1973,10.4000000000
lux,1974,9.8000000000
lux,1975,9.2000000000
lux,1976,8.7000000000
lux,1977,8.2000000000
lux,1978,7.6000000000
lux,1979,7.0000000000
lux,1980,6.5000000000
lux,1981,6.1000000000
lux,1982,5.7000000000
lux,1983,5.5000000000
lux,1984,5.3000000000
lux,1985,5.1000000000
lux,1986,5.0000000000
lux,1987,4.8000000000
lux,1988,4.7000000000
lux,1989,4.5000000000
lux,1990,4.3000000000
lux,1991,4.0000000000
lux,1992,3.7000000000
lux,1993,3.5000000000
lux,1994,3.3000000000
lux,1995,3.1000000000
lux,1996,2.9000000000
lux,1997,2.7000000000
lux,1998,2.6000000000
lux,1999,2.4000000000
lux,2000,2.3000000000
lux,2001,2.2000000000
lux,2002,2.0000000000
lux,2003,1.9000000000
lux,2004,1.8000000000
lux,2005,1.7000000000
lux,2006,1.7000000000
lux,2007,1.6000000000
lux,2008,1.6000000000
lux,2009,1.6000000000
lux,2010,1.5000000000
lux,2011,1.5000000000
lux,2012,1.5000000000
lux,2013,1.6000000000
lux,2014,1.6000000000
lux,2015,1.6000000000
lux,2016,1.6000000000
lux,2017,1.7000000000
lux,2018,1.7000000000
lux,2019,1.7000000000
lux,2020,1.7000000000
mdg,1969,34.5000000000
mdg,1970,34.6000000000
mdg,1971,34.8000000000
mdg,1972,35.0000000000
mdg,1973,35.3000000000
mdg,1974,35.6000000000
mdg,1975,36.1000000000
mdg,1976,36.6000000000
mdg,1977,37.3000000000
mdg,1978,37.9000000000
mdg,1979,38.4000000000
mdg,1980,39.0000000000
mdg,1981,39.5000000000
mdg,1982,39.9000000000
mdg,1983,40.3000000000
mdg,1984,40.5000000000
mdg,1985,40.6000000000
mdg,1986,40.4000000000
mdg,1987,40.2000000000
mdg,1988,39.7000000000
mdg,1989,39.2000000000
mdg,1990,38.6000000000
mdg,1991,38.0000000000
mdg,1992,37.3000000000
mdg,1993,36.6000000000
mdg,1994,35.9000000000
mdg,1995,35.1000000000
mdg,1996,34.3000000000
mdg,1997,33.4000000000
mdg,1998,32.4000000000
mdg,1999,31.5000000000
mdg,2000,30.7000000000
mdg,2001,29.9000000000
mdg,2002,29.2000000000
mdg,2003,28.5000000000
mdg,2004,27.9000000000
mdg,2005,27.3000000000
mdg,2006,26.7000000000
mdg,2007,26.0000000000
mdg,2008,25.5000000000
mdg,2009,24.9000000000
mdg,2010,24.4000000000
mdg,2011,24.0000000000
mdg,2012,23.6000000000
mdg,2013,23.1000000000
mdg,2014,22.7000000000
mdg,2015,22.3000000000
mdg,2016,21.9000000000
mdg,2017,21.5000000000
mdg,2018,21.1000000000
mdg,2019,20.7000000000
mdg,2020,20.3000000000
mwi,1969,70.1000000000
mwi,1970,69.5000000000
mwi,1971,68.7000000000
mwi,1972,67.5000000000
mwi,1973,66.2000000000
mwi,1974,64.7000000000
mwi,1975,63.3000000000
mwi,1976,61.9000000000
mwi,1977,60.8000000000
mwi,1978,59.5000000000
mwi,1979,58.3000000000
mwi,1980,57.1000000000
mwi,1981,56.1000000000
mwi,1982,55.2000000000
mwi,1983,54.7000000000
mwi,1984,54.5000000000
mwi,1985,54.3000000000
mwi,1986,53.9000000000
mwi,1987,53.3000000000
mwi,1988,52.5000000000
mwi,1989,51.6000000000
mwi,1990,50.5000000000
mwi,1991,49.3000000000
mwi,1992,48.1000000000
mwi,1993,47.1000000000
mwi,1994,46.0000000000
mwi,1995,45.2000000000
mwi,1996,44.4000000000
mwi,1997,43.5000000000
mwi,1998,42.4000000000
mwi,1999,40.9000000000
mwi,2000,39.1000000000
mwi,2001,37.0000000000
mwi,2002,34.8000000000
mwi,2003,32.7000000000
mwi,2004,31.0000000000
mwi,2005,29.8000000000
mwi,2006,29.2000000000
mwi,2007,28.9000000000
mwi,2008,28.8000000000
mwi,2009,28.5000000000
mwi,2010,27.9000000000
mwi,2011,27.1000000000
mwi,2012,26.0000000000
mwi,2013,24.8000000000
mwi,2014,23.7000000000
mwi,2015,22.7000000000
mwi,2016,21.8000000000
mwi,2017,21.0000000000
mwi,2018,20.3000000000
mwi,2019,19.7000000000
mwi,2020,19.1000000000
mys,1960,20.9000000000
mys,1961,20.0000000000
mys,1962,19.3000000000
mys,1963,18.6000000000
mys,1964,18.0000000000
mys,1965,17.5000000000
mys,1966,17.1000000000
mys,1967,16.7000000000
mys,1968,16.5000000000
mys,1969,16.2000000000
mys,1970,16.0000000000
mys,1971,15.8000000000
mys,1972,15.6000000000
mys,1973,15.3000000000
mys,1974,15.1000000000
mys,1975,14.7000000000
mys,1976,14.4000000000
mys,1977,14.1000000000
mys,1978,13.4000000000
mys,1979,12.7000000000
