economy,year,ny_gdp_fcst_cd
guy,1970,235000000.0000000000
guy,1971,249200000.0000000000
guy,1972,252714285.7142857313
guy,1973,274476190.4761904478
guy,1974,395363636.3636363149
guy,1975,457291666.6666666865
guy,1976,415320000.0000000000
guy,1977,407760000.0000000000
guy,1978,454280000.0000000000
guy,1979,471640000.0000000000
guy,1980,534400000.0000000000
guy,1981,482142857.1428571939
guy,1982,416666666.6666666865
guy,1983,400000000.0000000000
guy,1984,369473684.2105264068
guy,1985,380465116.2790697813
guy,1986,427209279.0697674751
guy,1987,306326520.4081632495
guy,1988,360000000.0000000000
guy,1989,333602937.5000000000
guy,1990,349746835.4430379868
guy,1991,300733452.5939177275
guy,1992,322869704.2366107106
guy,1993,380430107.5268817544
guy,1994,456579898.7707880735
guy,1995,520612676.0563380122
guy,1996,585883190.8831908703
guy,1997,630220293.3968160152
guy,1998,601065646.1974899769
guy,1999,590427982.3368802071
guy,2000,592485884.9969850779
guy,2001,599072714.9926778078
guy,2002,617640521.3332284689
guy,2003,635764698.8846350908
guy,2004,657590358.4080278873
guy,2005,688593370.8567855358
guy,2006,2264264789.5969042778
guy,2007,2548734840.2926745415
guy,2008,2861019811.5256505013
guy,2009,2956768815.8862466812
guy,2010,3201882450.6195821762
guy,2011,3435788596.5664706230
guy,2012,3785517275.6767401695
guy,2013,3845406184.2953891754
guy,2014,3788772855.6444120407
guy,2015,3945825665.8595638275
guy,2016,4125036319.6125907898
guy,2017,4341186440.6779661179
guy,2018,4308147309.1420249939
guy,2019,4617616306.9544363022
guy,2020,5084139088.7290172577
guy,2021,7508930455.6354913712
guy,2022,14181918465.2278175354
hti,1988,2476107000.0000000000
hti,1989,2523916000.0000000000
hti,1990,2948691600.0000000000
hti,1991,3302073895.7838978767
hti,1992,2190977108.3894534111
hti,1993,1817302964.7978656292
hti,1994,2131622084.8556582928
hti,1995,2701664341.1709446907
hti,1996,2751126042.1066789627
hti,1997,3138799039.2313852310
hti,1998,3589549578.3069324493
hti,1999,3967970295.4678969383
hti,2000,6636830791.1048088074
hti,2001,6169748278.4365844727
hti,2002,6037466403.1391401291
hti,2003,4926194286.9290513992
hti,2004,5898317002.7023229599
hti,2005,6846392371.5198469162
hti,2006,7398967453.6655025482
hti,2007,8903154961.2865829468
hti,2008,10046327734.1238002777
hti,2009,11210896184.9040794373
hti,2010,11416534913.9589767456
hti,2011,12471448127.7980632782
hti,2012,13140589972.1062965393
hti,2013,14320769876.9013729095
hti,2014,14571742194.7465114594
hti,2015,14213510213.1918830872
hti,2016,13454352005.4294433594
hti,2017,14497803606.6074752808
hti,2018,15802797557.9345607758
hti,2019,14555667470.9248790741
hti,2020,14161541733.8766155243
hti,2021,20449874072.9327812195
hti,2022,19804723632.0279121399
hti,2023,19253277439.4120635986
hnd,1960,303400000.0000000000
hnd,1961,323700000.0000000000
hnd,1962,354100000.0000000000
hnd,1963,375400000.0000000000
hnd,1964,416300000.0000000000
hnd,1965,463000000.0000000000
hnd,1966,502500000.0000000000
hnd,1967,547600000.0000000000
hnd,1968,590200000.0000000000
hnd,1969,609400000.0000000000
hnd,1970,653500050.0000000000
hnd,1971,659500050.0000000000
hnd,1972,727496776.2645068169
hnd,1973,827499636.2501817942
hnd,1974,935000000.0000000000
hnd,1975,1013500050.0000000000
hnd,1976,1204999950.0000000000
hnd,1977,1466000000.0000000000
hnd,1978,2895692714.5000000000
hnd,1979,3314277285.5000000000
hnd,1980,3716788688.0000000000
hnd,1981,3769756111.0000000000
hnd,1982,3991465532.5000000000
hnd,1983,4201279847.0000000000
hnd,1984,4579243723.5000000000
hnd,1985,4889445257.5000000000
hnd,1986,5243481568.0000000000
hnd,1987,5710813405.5000000000
hnd,1988,5470196609.4420604706
hnd,1989,5067489383.7931032181
hnd,1990,4552971535.0194549561
hnd,1991,4263618428.7245845795
hnd,1992,4538125811.6735486984
hnd,1993,4544674667.3623790741
hnd,1994,4236529885.3581957817
hnd,1995,4859380250.2606878281
hnd,1996,4729988978.0405406952
hnd,1997,5194041946.7680606842
hnd,1998,5776507703.1019201279
hnd,1999,5776783094.0766553879
hnd,2000,6504833859.7599496841
hnd,2001,6904962742.6813964844
hnd,2002,7117173888.4172582626
hnd,2003,7491713582.1183490753
hnd,2004,8078677739.5045785904
hnd,2005,8912662057.6452999115
hnd,2006,9970051666.0097103119
hnd,2007,11319389683.0395183563
hnd,2008,12864822962.7146091461
hnd,2009,13529026043.7891311646
hnd,2010,14698117501.3627872467
hnd,2011,16460599597.9731006622
hnd,2012,17208486200.3102188110
hnd,2013,17194831485.5929222107
hnd,2014,18081871780.8290176392
hnd,2015,19105265736.0900535583
hnd,2016,19694199496.5802078247
hnd,2017,20997808838.2533988953
hnd,2018,21764243813.5094871521
hnd,2019,22481841940.8843612671
hnd,2020,21282256634.4699211121
hnd,2021,25247100397.6198997498
hnd,2022,28361095054.2341270447
hnd,2023,30974605074.2049903870
hkg,2000,164678282470.3924255371
hkg,2001,162845199551.2101135254
hkg,2002,160250583510.5053710938
hkg,2003,157582816964.7156982422
hkg,2004,165039034411.9157714844
hkg,2005,177181946561.8869628906
hkg,2006,189697049357.2660522461
hkg,2007,205763260699.9472045898
hkg,2008,208045427454.2680053711
hkg,2009,204060244460.9281616211
hkg,2010,223614191843.2182006836
hkg,2011,244225205549.8458251953
hkg,2012,259532075183.6834106445
hkg,2013,270510701392.4703674316
hkg,2014,284491538199.9393310547
hkg,2015,299989421743.4772949219
hkg,2016,311488163870.0119018555
hkg,2017,327347431093.7740478516
hkg,2018,344506346877.5913696289
hkg,2019,349763914038.3952636719
hkg,2020,330100422832.9809570312
hkg,2021,353239507284.5978393555
hkg,2022,349296174625.8690795898
hkg,2023,372524053963.0272216797
hun,1991,31077412631.2972488403
hun,1992,33564269936.1804237366
hun,1993,34530740986.4881591797
hun,1994,37667136176.4507217407
hun,1995,39316351765.5172271729
hun,1996,39805891643.9071350098
hun,1997,40847361624.7620315552
hun,1998,42021947587.1693191528
hun,1999,42102170900.7707366943
hun,2000,40250160181.8985977173
hun,2001,46451785854.5311737061
hun,2002,58691907689.0740203857
hun,2003,73302924076.7217407227
hun,2004,89132494976.4680633545
hun,2005,97570077536.8581848145
hun,2006,100483925091.4967651367
hun,2007,120584160831.4299926758
hun,2008,135644189031.2950744629
hun,2009,111435971922.7425537109
hun,2010,112206961003.1537170410
hun,2011,120788639924.3988037109
hun,2012,108436086996.7606048584
hun,2013,114585167303.6947631836
hun,2014,119168161592.4217834473
hun,2015,105464867138.6251220703
hun,2016,109100587281.1017608643
hun,2017,121373743471.3957672119
hun,2018,135605417974.7973785400
hun,2019,138536606344.1821899414
hun,2020,132749530839.0782012939
hun,2021,154109456275.8235778809
hun,2022,150441177773.0562744141
hun,2023,183858431081.9296264648
isl,1973,1034480195.2734940052
isl,1974,1321932966.4832415581
isl,1975,1222508783.3441770077
isl,1976,1422122193.5554699898
isl,1977,1857758837.4314880371
isl,1978,2115910884.8806760311
isl,1979,2441331537.1525807381
isl,1980,2901816116.3915290833
isl,1981,2967811383.9594697952
isl,1982,2750130024.6933569908
isl,1983,2428966541.6136665344
isl,1984,2499766893.7359790802
isl,1985,2610150598.5636401176
isl,1986,3445074104.3494338989
isl,1987,5054449546.5028495789
isl,1988,5564512995.7688188553
isl,1989,4982662626.3547077179
isl,1990,5705182074.6073522568
isl,1991,6101097797.6584978104
isl,1992,6345781732.4952774048
isl,1993,5482689280.9807815552
isl,1994,5636694774.7067670822
isl,1995,5839064315.8241319656
isl,1996,6060107218.0451126099
isl,1997,6543864363.6563644409
isl,1998,7379208972.0300521851
isl,1999,7693680070.4496974945
isl,2000,7810979177.2667140961
isl,2001,7293564797.8026075363
isl,2002,8245371763.7792015076
isl,2003,10022473047.4911670685
isl,2004,11979926729.2286701202
isl,2005,14368405775.0108375549
isl,2006,14913491650.0427455902
isl,2007,18693022152.8373985291
isl,2008,16074510852.4478683472
isl,2009,11881824198.6308460236
isl,2010,12386736159.0272502899
isl,2011,13684282136.7239360809
isl,2012,13201168421.5049743652
isl,2013,14467035471.3382072449
isl,2014,16023397121.1212882996
isl,2015,15719011250.6128807068
isl,2016,18610772380.6821212769
isl,2017,21943623414.1109199524
isl,2018,23387451400.1602287292
isl,2019,22184375031.6066932678
isl,2020,19467804455.3045120239
isl,2021,23144617758.3262481689
isl,2022,25847694936.7122535706
isl,2023,28040342372.4292793274
ind,1960,34994675141.8551406860
ind,1961,36928627622.7976226807
ind,1962,39486583751.2337493896
ind,1963,45127852020.2020187378
ind,1964,52721425818.4758224487
ind,1965,55203675621.9156265259
ind,1966,42479256177.8339309692
ind,1967,46883252372.6666564941
ind,1968,49441023869.4666671753
ind,1969,54371579972.2666702271
ind,1970,57838263436.0000000000
ind,1971,62021321000.5598297119
ind,1972,65674255569.1224136353
ind,1973,79131000541.4116363525
ind,1974,91826008612.3278808594
ind,1975,89888136344.7208404541
ind,1976,93541927953.0186767578
ind,1977,111445710494.5864410400
ind,1978,124978665350.5285186768
ind,1979,138570083475.5206604004
ind,1980,169454689204.1380615234
ind,1981,175367523166.4289550781
ind,1982,181692907565.3930358887
ind,1983,198431000188.4193115234
ind,1984,193321862321.7807922363
ind,1985,209830719123.8150939941
ind,1986,223910354064.2865600586
ind,1987,250269334523.4220886230
ind,1988,267559533410.4873657227
ind,1989,267800736118.9555969238
ind,1990,289602203565.2004394531
ind,1991,244573341067.5976867676
ind,1992,260424691650.3608703613
ind,1993,254898323255.1156311035
ind,1994,297406579438.3939208984
ind,1995,326727393240.4452514648
ind,1996,358403786453.7033081055
ind,1997,380773807543.5440673828
ind,1998,387763502854.9137573242
ind,1999,419115718484.3174438477
ind,2000,428039659109.7956542969
ind,2001,445780362792.6765747070
ind,2002,473264410985.6821899414
ind,2003,558505141037.9185791016
ind,2004,646383180794.2097167969
ind,2005,751446128862.2808837891
ind,2006,862969752560.8018798828
ind,2007,1115279064765.6188964844
ind,2008,1124686065655.5886230469
ind,2009,1259368949931.1289062500
ind,2010,1554725503308.1701660156
ind,2011,1691715503938.2155761719
ind,2012,1691388159526.5258789062
ind,2013,1712863428400.2888183594
ind,2014,1881517285014.2736816406
ind,2015,1920694977190.7805175781
ind,2016,2082119741007.6975097656
ind,2017,2405662394885.3637695312
ind,2018,2456295120705.9458007812
ind,2019,2592651554051.3198242188
ind,2020,2453484381444.1699218750
ind,2021,2903953517592.7929687500
ind,2022,3068439854087.8969726562
ind,2023,3232544011307.2949218750
idn,2000,150196210160.1522216797
idn,2001,164146314940.6263732910
idn,2002,203819236279.4733276367
idn,2010,735243255730.6528320312
idn,2011,875201829632.4678955078
idn,2012,898053960620.0848388672
idn,2013,889792376429.5628662109
idn,2014,868609259677.8157958984
idn,2015,833733768084.8112792969
idn,2016,898599476694.3858642578
idn,2017,976515807479.9993896484
idn,2018,999987330599.4448242188
idn,2019,1073050215340.1604003906
idn,2020,1020401966879.4593505859
idn,2021,1138430051618.7336425781
idn,2022,1261297523898.7648925781
idn,2023,1311175029746.0144042969
irn,1960,3958659574.0330033302
irn,1961,4192456239.5643558502
irn,1962,4451895208.4884490967
irn,1963,4659439791.6567659378
irn,1964,5105871852.5016498566
irn,1965,5865919312.1452140808
irn,1966,6368808645.9405937195
irn,1967,7100754685.0297021866
irn,1968,8088385682.7986803055
irn,1969,9130536842.6798686981
irn,1970,10296694430.1254119873
irn,1971,12952951491.7446918488
irn,1972,16239419684.3696365356
irn,1973,26067308597.4855575562
irn,1974,45681078453.1903915405
irn,1975,50780426783.9832229614
irn,1976,66677938795.0379257202
irn,1977,78200240188.7247009277
irn,1978,75724630480.4398803711
irn,1979,90330152150.4221649170
irn,1980,92319930181.0129241943
irn,1981,99083748268.5968475342
irn,1982,123755309500.0828857422
irn,1983,151729301746.2512207031
irn,1984,156741618568.3336486816
irn,1985,173907224513.6721496582
irn,1986,201838506148.7001953125
irn,1987,129851086428.0933074951
irn,1988,120254579881.9801025391
irn,1989,117464062031.3141632080
irn,1990,122154128137.1428070068
irn,1991,128349993054.1108856201
irn,1992,116513357883.3333435059
irn,1993,63790049657.6576614380
irn,1994,72462026724.9357299805
irn,1995,97521472936.0039062500
irn,1996,120681625560.9973144531
irn,1997,113592054229.1779022217
irn,1998,110085927710.5427398682
irn,1999,113311434268.9357604980
irn,2000,108897256571.2790069580
irn,2001,125655836104.1416015625
irn,2002,127440547537.0695953369
irn,2003,150201584568.9447021484
irn,2004,187065005963.9866943359
irn,2005,228389382954.6713867188
irn,2006,270458038162.0445861816
irn,2007,351435314636.5104980469
irn,2008,406715521422.6029052734
irn,2009,410602708840.7258300781
irn,2010,482677610000.9672241211
irn,2011,626553927768.6553955078
irn,2012,639641379015.4241943359
irn,2013,496375073379.2500000000
irn,2014,452865012252.5784301758
irn,2015,398750336187.8330078125
irn,2016,443776333159.4252929688
irn,2017,473119337547.8488159180
irn,2018,385945665636.6104125977
irn,2019,322664397846.0859375000
irn,2020,255759563858.6583862305
irn,2021,374754469797.3493041992
irn,2022,384815555725.2683715820
irn,2023,393885827110.2487182617
irq,1968,2896598841.3604640961
irq,1969,3007758796.8964810371
irq,1970,3281318687.4725251198
irq,1971,3865346534.6534657478
irq,1972,4113848002.4031238556
irq,1973,5134367778.1446018219
irq,1974,11516762614.2905521393
irq,1975,13458516762.6142902374
irq,1976,17754825601.0836448669
irq,1977,19838130714.5275993347
irq,1978,23762275651.8794441223
irq,1979,37816457839.4852676392
irq,1980,52569000000.0000000000
irq,1981,37823000000.0000000000
irq,1982,42382333333.3333358765
irq,1983,40712903225.8064498901
irq,1984,46938387096.7741928101
irq,1985,48425161290.3225784302
irq,1986,47264516129.0322570801
irq,1987,56774193548.3871002197
irq,1988,62684516129.0322570801
irq,1989,65831935483.8709716797
irq,1990,180408064516.1290283203
irq,1991,407796349.6637848616
irq,1992,553671957.6719576120
irq,1993,1031944881.1318939924
irq,1994,3991349282.7572927475
irq,1995,12894029888.1121578217
irq,1996,10433698621.3427047729
irq,1997,20764857056.3794937134
irq,1998,20617405044.2424621582
irq,1999,36881601583.8193588257
irq,2000,48364250943.9050674438
irq,2001,36176430128.8057250977
irq,2002,32928454672.4245910645
irq,2003,21921569478.8162612915
irq,2004,36633669269.3981018066
irq,2005,50065104667.8159027100
irq,2006,65147051918.0218734741
irq,2007,88837057319.5179138184
irq,2008,131614434153.5053253174
irq,2009,111657580326.3151245117
irq,2010,138516722649.5726623535
irq,2011,185749664444.4444885254
irq,2012,218002476129.4716491699
irq,2013,234637675128.6449279785
irq,2014,228415656174.9571228027
irq,2015,166774104959.1016845703
irq,2016,166743557747.6714782715
irq,2017,187217660050.6756896973
irq,2018,227367469034.0308532715
irq,2019,233636097800.3384399414
irq,2020,180898797516.8743896484
irq,2021,209691945713.1034545898
irq,2022,286640340965.5172119141
irq,2023,250842782139.4641723633
irl,1970,3746344736.3447360992
irl,1971,4338821387.5047903061
irl,1972,5430556648.3084192276
irl,1973,6575815164.9623775482
irl,1974,7230734671.3312463760
irl,1975,8452024390.2439031601
irl,1976,8217326634.5881690979
irl,1977,10199174337.1342220306
irl,1978,13629627000.9060707092
irl,1979,17089941972.9206981659
irl,1980,19977269784.7548103333
irl,1981,18588444669.7933807373
irl,1982,19138727923.0941238403
irl,1983,18534436723.1085433960
irl,1984,18040525866.4845466614
irl,1985,19355019571.9163818359
irl,1986,25948200508.6901245117
irl,1987,30730474016.8539314270
irl,1988,34241218956.2087593079
irl,1989,35470266770.8449554443
irl,1990,44752992054.1878433228
irl,1991,45412613766.0032958984
irl,1992,50625843494.5732269287
irl,1993,47919011512.9666213989
irl,1994,51485992932.8621902466
irl,1995,62437892676.7676773071
irl,1996,67434724042.3387222290
irl,1997,73835845272.2062988281
irl,1998,81590379051.2504119873
irl,1999,88108576646.2341766357
irl,2000,89333430375.6503906250
irl,2001,97456870198.4962005615
irl,2002,114040557953.5821533203
irl,2003,145904866731.2957763672
irl,2004,170948469151.2456054688
irl,2005,186019714175.4022521973
irl,2006,204132840957.2749938965
irl,2007,239924015220.8274536133
irl,2008,246108797237.7741699219
irl,2009,212475378354.4284057617
irl,2010,201938127475.5837097168
irl,2011,220316979246.4984741211
irl,2012,207441763116.4406738281
irl,2013,224578141091.0657348633
irl,2014,247324330028.6144104004
irl,2015,282552604667.6389160156
irl,2016,284547297289.0466308594
irl,2017,323894111956.5982055664
irl,2018,371692075365.2780761719
irl,2019,383923402515.9209594727
irl,2020,411258128140.1444091797
irl,2021,501768263653.1779785156
irl,2022,523922964590.9826049805
irl,2023,523539142076.3288574219
imn,2012,6688163754.0340604782
imn,2013,6998050529.8900508881
imn,2014,7698988037.4508419037
imn,2015,7071900327.7085599899
imn,2016,6827917702.9409933090
imn,2017,6960735002.4518098831
imn,2018,7471532903.1982622147
imn,2019,7288746497.8396701813
imn,2020,6663033333.3333330154
imn,2021,7906892781.2506446838
isr,1995,93284721880.9152221680
isr,1996,101810539524.3914031982
isr,1997,105875465008.4072875977
isr,1998,107485848530.3018341064
isr,1999,108152230837.9833984375
isr,2000,122303783876.5850067139
isr,2001,121144804432.0802612305
isr,2002,111808499725.6110382080
isr,2003,117533972025.2080841064
isr,2004,125222977019.1878356934
isr,2005,131758340129.6878051758
isr,2006,142677181426.4554138184
isr,2007,165143702684.9394836426
isr,2008,197961027591.9732360840
isr,2009,190998981512.0921630859
isr,2010,213629728735.8166503906
isr,2011,239414275361.9382324219
isr,2012,236331463204.9675903320
isr,2013,267023768414.2991943359
isr,2014,280809060838.3350830078
isr,2015,271449682432.1429748535
isr,2016,287887494206.5838623047
isr,2017,322554318019.5432739258
isr,2018,339178489794.1935424805
isr,2019,362743190686.7994995117
isr,2020,375215254835.2490234375
isr,2021,445162917700.4451293945
isr,2022,477238627517.8071289062
ita,1970,103960545229.2441253662
ita,1971,114745405742.8214874268
ita,1972,134811304780.8764801025
ita,1973,163469232813.0189514160
ita,1974,186182813337.3027954102
ita,1975,216861189205.2194519043
ita,1976,212294487090.0209350586
ita,1977,242341838929.1200256348
ita,1978,296802934063.4268798828
ita,1979,373421155907.7138061523
ita,1980,450279005200.0903930664
ita,1981,408353989098.9609985352
ita,1982,402738897637.7952880859
ita,1983,414550203977.5625000000
ita,1984,410087157813.5332031250
ita,1985,424338962579.8601074219
ita,1986,599629796077.4125976562
ita,1987,749215091126.3818359375
ita,1988,823967619756.0250244141
ita,1989,857770115721.1402587891
ita,1990,1081846032643.8267822266
ita,1991,1134825650070.2355957031
ita,1992,1199126164964.6506347656
ita,1993,970869961855.5432128906
ita,1994,1001388054755.0432128906
ita,1995,1064167241174.3728027344
ita,1996,1191521395407.2028808594
ita,1997,1122376875852.6601562500
ita,1998,1141843202854.9123535156
ita,1999,1123598763546.6047363281
ita,2000,1030332469331.1394042969
ita,2001,1055184226197.5996093750
ita,2002,1153923614984.2766113281
ita,2003,1430097804794.1147460938
ita,2004,1632970331969.6567382812
ita,2005,1677481684066.6140136719
ita,2006,1750718103132.7033691406
ita,2007,1991902804644.5161132812
ita,2008,2176347169220.7807617188
ita,2009,1988644233809.9204101562
ita,2010,1921608676301.6704101562
ita,2011,2060114932038.9143066406
ita,2012,1869817836007.6176757812
ita,2013,1919892507985.7700195312
ita,2014,1931331529659.9541015625
ita,2015,1641750329455.5070800781
ita,2016,1677432745317.7858886719
ita,2017,1753269704607.0617675781
ita,2018,1868805479284.5480957031
ita,2019,1795939147948.2324218750
ita,2020,1709093051915.8024902344
ita,2021,1944444466708.4960937500
ita,2022,1887678034632.8867187500
ita,2023,2065284061981.9973144531
jam,1960,644461462.2154151201
jam,1961,688799024.4803901911
jam,1962,717312393.0750428438
jam,1963,763739874.5040502548
jam,1964,817930212.8279149532
jam,1965,886899645.2401419878
jam,1966,1003239598.7041605711
jam,1967,1027054419.5236996412
jam,1968,983759212.9926296473
jam,1969,1086359130.9126951694
jam,1970,1287360514.9442059994
jam,1971,1403334766.2469589710
jam,1972,1711750449.5348291397
jam,1973,1743794326.2411348820
jam,1974,2177562177.5621776581
jam,1975,2597872707.8727078438
jam,1976,2705672705.6727056503
jam,1977,3012462902.4629025459
jam,1978,2452135349.6672229767
jam,1979,2222149188.1698441505
jam,1980,2416274601.1608715057
jam,1981,2629868195.0354213715
jam,1982,2882475890.0203208923
jam,1983,3208076525.5662279129
jam,1984,2090973784.1394093037
jam,1985,1820328221.8158016205
jam,1986,2381836412.3185205460
jam,1987,2825990678.8584041595
jam,1988,3322685647.2579121590
jam,1989,3834333418.8623070717
jam,1990,4052199345.0746622086
jam,1991,3681937994.5732350349
jam,1992,3096837741.6671385765
jam,1993,4852065550.9037599564
jam,1994,4896673157.1390180588
jam,1995,5841338471.4415473938
jam,1996,6605331884.6091871262
jam,1997,7545799234.8818588257
jam,1998,7817756497.9480171204
jam,1999,7872805106.1588535309
jam,2000,7978932528.7246685028
jam,2001,8128510476.3975315094
jam,2002,8613609128.9930896759
jam,2003,8270293934.2414531708
jam,2004,8877285235.2722015381
jam,2005,9821563544.9914169312
jam,2006,10383327367.2500324249
jam,2007,11088698167.8647365570
jam,2008,11911286794.3369712830
jam,2009,10567168770.7892150879
jam,2010,11355238108.8035697937
jam,2011,12432983404.1037559509
jam,2012,12669346574.9929218292
jam,2013,12099000135.2916984558
jam,2014,11770430333.4469318390
jam,2015,11916752010.3981494904
jam,2016,11711895055.7894592285
jam,2017,12102102503.0014247894
jam,2018,12851304539.0658435822
jam,2019,12860893989.7529048920
jam,2020,11534285951.7101192474
jam,2021,12094632865.2331676483
jam,2022,13935373531.5036888123
jam,2023,16079387838.9969463348
jpn,1970,214021169516.6666259766
jpn,1971,241764121964.4134521484
jpn,1972,322567790258.0214233398
jpn,1973,442040208868.7703857422
jpn,1974,487683768472.9486083984
jpn,1975,528391132955.3972778320
jpn,1976,595039213660.3131103516
jpn,1977,727861425526.0511474609
jpn,1978,1022562127026.1550292969
jpn,1979,1067984652674.0895996094
jpn,1980,1117066055659.1491699219
jpn,1981,1227562723557.8081054688
jpn,1982,1143483063743.0161132812
jpn,1983,1249055756912.1857910156
jpn,1984,1326361818728.7519531250
jpn,1985,1409463466984.8300781250
jpn,1986,2083933981633.0187988281
jpn,1987,2551215531795.0048828125
jpn,1988,3086395355090.8803710938
jpn,1989,3075790128504.1650390625
jpn,1990,3161425869606.5058593750
jpn,1991,3618158493475.0830078125
jpn,1992,3950850290869.4975585938
jpn,1993,4528972842043.6376953125
jpn,1994,4967691311230.6494140625
jpn,1995,5499775674147.0302734375
jpn,1996,4879934656565.4619140625
jpn,1997,4475785368982.2958984375
jpn,1998,4093623405622.2319335938
jpn,1999,4648088612795.7236328125
jpn,2000,4970948030677.7216796875
jpn,2001,4349120250409.5737304688
jpn,2002,4179999680990.2060546875
jpn,2003,4523778717971.9414062500
jpn,2004,4902294048598.3378906250
jpn,2005,4853561390042.6611328125
jpn,2006,4610768078569.6904296875
jpn,2007,4589417724313.9267578125
jpn,2008,5111711066713.7519531250
jpn,2009,5295006631391.8662109375
jpn,2010,5758406468453.0478515625
jpn,2011,6200287907510.8339843750
jpn,2012,6236774779630.2753906250
jpn,2013,5177834843456.1884765625
jpn,2014,4857537058240.9560546875
jpn,2015,4418855015581.7646484375
jpn,2016,4985763774717.8056640625
jpn,2017,4908483029634.9199218750
jpn,2018,5013729936991.0117187500
jpn,2019,5090904512125.5302734375
jpn,2020,5035432484095.4775390625
jpn,2021,5004710345659.5605468750
jpn,2022,4227575371970.6928710938
jor,1965,549639780.1440879107
jor,1966,599759760.0960960388
jor,1967,587159765.1360939741
jor,1968,513799794.4800822139
jor,1969,642039743.1841027737
jor,1970,591639763.3440946341
jor,1971,629439748.2241007090
jor,1972,730799707.6801170111
jor,1973,866783739.2831381559
jor,1974,1078884293.9284429550
jor,1975,1195151848.7016561031
jor,1976,1532909817.6713869572
jor,1977,1844703538.4657440186
jor,1978,2330633946.8302659988
jor,1979,3000336293.3810133934
jor,1980,3553914575.8160610199
jor,1981,3970850369.0612015724
jor,1982,4274990638.0854029655
jor,1983,4410334940.8806352615
jor,1984,4501320016.1263055801
jor,1985,4479695913.8422555923
jor,1986,5535394866.9299306870
jor,1987,5908839770.8437356949
jor,1988,5511205155.3332700729
jor,1989,3828214196.2072901726
jor,1990,3712302926.5705609322
jor,1991,3866546427.6377439499
jor,1992,4602408291.6309947968
jor,1993,4812867413.0512914658
jor,1994,5281522828.1093463898
jor,1995,5735159817.3515987396
jor,1996,5843300423.1311702728
jor,1997,6277997179.1255292892
jor,1998,6657404795.4866008759
jor,1999,6861918194.6403388977
jor,2000,7268970380.8180541992
jor,2001,7715135623.8442945480
jor,2002,8250211565.5853319168
jor,2003,8887447108.6036682129
jor,2004,10148377997.1791286469
jor,2005,11232440056.4174900055
jor,2006,13205641748.9421710968
jor,2007,15239774330.0423164368
jor,2008,20100286613.2989120483
jor,2009,21593662816.9014091492
jor,2010,23437449577.4647865295
jor,2011,25600638028.1690101624
jor,2012,27429856478.8732414246
jor,2013,29929906338.0281715393
jor,2014,32006247183.0985946655
jor,2015,33603130140.8450775146
jor,2016,34758685070.4225387573
jor,2017,36015313098.5915527344
jor,2018,37392681971.8309860229
jor,2019,38696720422.5352096558
jor,2020,38142620845.0704269409
jor,2021,39903530563.3802871704
jor,2022,42250500140.8450698853
jor,2023,44400012957.7464828491
kaz,1992,21776859504.1322364807
kaz,1993,21979632588.1136131287
kaz,1994,20556335059.6170082092
kaz,1995,19483674482.0492630005
kaz,1996,19989221039.0234375000
kaz,1997,21146742667.7713356018
kaz,1998,20811280153.2982025146
kaz,1999,15920977538.3355484009
kaz,2000,17077058201.4002304077
kaz,2001,20621866780.1476936340
kaz,2002,22863482811.0724258423
kaz,2003,28740957103.6786384583
kaz,2004,40554349983.4601364136
kaz,2005,53602826610.4756164551
kaz,2006,75723214263.6919250488
kaz,2007,97346416625.7194824219
kaz,2008,124087840109.4830627441
kaz,2009,110004955569.6062011719
kaz,2010,140131190662.0067138672
kaz,2011,175567648016.2951965332
kaz,2012,191319239500.3772277832
kaz,2013,216241248464.8653869629
kaz,2014,204538373985.8840942383
kaz,2015,174916303547.0076904297
kaz,2016,129581439969.6048583984
kaz,2017,157042020386.5433959961
kaz,2018,167408113746.6565551758
kaz,2019,168992969881.3742980957
kaz,2020,161829993269.4816284180
kaz,2021,185711851282.2619934082
kaz,2022,209419482142.2750549316
kaz,2023,243260372891.3880004883
ken,1960,732339497.0642012358
ken,1961,733893454.4426182508
ken,1962,803459440.6162238121
ken,1963,857569432.9722268581
ken,1964,924279322.2882711887
ken,1965,916943353.2226587534
ken,1966,1067107713.1569148302
ken,1967,1136267405.4930379391
ken,1968,1240119643.9521424770
ken,1969,1333723466.5106134415
ken,1970,1453031418.7874324322
ken,1971,1596167361.5330555439
ken,1972,1928639228.5443089008
ken,1973,2255330235.1942358017
ken,1974,2628638948.5444207191
ken,1975,2879401372.1279010773
ken,1976,3055044462.5974569321
ken,1977,3964690165.3959903717
ken,1978,4605878632.2271776199
ken,1979,5439775131.7035856247
ken,1980,6194992255.5860109329
ken,1981,5878752335.7286186218
ken,1982,5583792827.9922084808
ken,1983,5218984432.8035640717
ken,1984,5378428770.8891601562
ken,1985,5384467503.4872255325
ken,1986,6304747111.1028394699
ken,1987,6865274236.3605031967
ken,1988,7139418834.6265020370
ken,1989,7124692434.7964687347
ken,1990,7351364733.4925985336
ken,1991,7044823551.7497587204
ken,1992,7078612373.2273740768
ken,1993,4891408485.3877410889
ken,1994,6031423178.0851488113
ken,1995,7656381073.6076078415
ken,1996,10773587199.2838554382
ken,1997,11752892068.3264122009
ken,1998,12520594963.7796993256
ken,1999,11446570487.3617763519
ken,2000,11275508876.5892887115
ken,2001,11543243583.8198833466
ken,2002,11668863642.9841976166
ken,2003,13248888859.6242847443
ken,2004,14308407579.2749595642
