economy,year,ny_gdp_fcst_cd
irn,1988,120254579881.9778747559
irn,1989,117464062031.3154754639
irn,1990,122154128137.1421356201
irn,1993,63790049657.6576614380
irn,1994,72462026724.9357299805
irn,1995,97521472936.0039062500
irn,1996,120681625560.9973144531
irn,1997,113592054229.1779022217
irn,1998,110085927710.5427398682
irn,1999,113311434268.9357604980
irn,2000,108897256571.2790069580
irn,2001,125655836104.1416015625
irn,2002,127440547537.0695953369
irn,2003,151816729798.2633361816
irn,2004,189345462386.3997497559
irn,2005,229893669235.8105163574
irn,2006,271167500225.0859069824
irn,2007,351581028596.0413208008
irn,2008,412990689342.2592773438
irn,2009,412921123586.7918701172
irn,2010,482418018480.8952636719
irn,2011,623616635332.6239013672
irn,2012,639657466087.6502685547
irn,2013,488812122766.5023803711
irn,2014,451001766735.6140136719
irn,2015,397796542819.4989013672
irn,2016,442724449416.4257812500
irn,2017,470664042592.6516723633
irn,2018,319000950590.2512207031
irn,2019,274417844669.9509277344
irn,2020,233859174736.2940368652
irn,2021,350966263538.3889160156
irn,2022,403386759989.7816162109
irn,2023,391750845838.9462890625
irq,1968,2896598841.3604640961
irq,1969,3007758796.8964810371
irq,1970,3281318687.4725251198
irq,1971,3865346534.6534657478
irq,1972,4113848002.4031238556
irq,1973,5134367778.1446018219
irq,1974,11516762614.2905521393
irq,1975,13458516762.6142902374
irq,1976,17754825601.0836448669
irq,1977,19838130714.5275993347
irq,1978,23762275651.8794441223
irq,1979,37816457839.4852676392
irq,1980,52569000000.0000000000
irq,1981,37823000000.0000000000
irq,1982,42382333333.3333358765
irq,1983,40712903225.8064498901
irq,1984,46938387096.7741928101
irq,1985,48425161290.3225784302
irq,1986,47264516129.0322570801
irq,1987,56774193548.3871002197
irq,1988,62684516129.0322570801
irq,1989,65831935483.8709716797
irq,1990,180408064516.1290283203
irq,1991,407796349.6637848616
irq,1992,553671957.6719576120
irq,1993,1031944881.1318939924
irq,1994,3991349282.7572927475
irq,1995,12894029888.1121578217
irq,1996,10433698621.3427047729
irq,1997,20764857056.3794937134
irq,1998,20617405044.2424621582
irq,1999,36881601583.8193588257
irq,2000,48364250943.9050674438
irq,2001,36176430128.8057250977
irq,2002,32928454672.4245910645
irq,2003,21921569478.8162612915
irq,2004,36633669269.3981018066
irq,2005,50065104667.8159027100
irq,2006,65147051918.0218734741
irq,2007,88837057319.5179138184
irq,2008,131614434153.5053253174
irq,2009,111657580326.3151245117
irq,2010,138516722649.5726623535
irq,2011,185749664444.4444885254
irq,2012,218002476129.4716491699
irq,2013,234637675128.6449279785
irq,2014,228415656174.9571228027
irq,2015,166774104959.1016845703
irq,2016,166743557747.6714782715
irq,2017,187217660050.6756896973
irq,2018,227367469034.0308532715
irq,2019,233636097800.3384399414
irq,2020,180898797936.2788391113
irq,2021,209691945713.1034545898
irq,2022,286640340965.5172119141
irq,2023,250842782139.4641723633
irl,1970,3746344736.3447360992
irl,1971,4338821387.5047903061
irl,1972,5430556648.3084192276
irl,1973,6575815164.9623775482
irl,1974,7230734671.3312463760
irl,1975,8452024390.2439031601
irl,1976,8217326634.5881690979
irl,1977,10199174337.1342220306
irl,1978,13629627000.9060707092
irl,1979,17089941972.9206981659
irl,1980,19977269784.7548103333
irl,1981,18588444669.7933807373
irl,1982,19138727923.0941238403
irl,1983,18534436723.1085433960
irl,1984,18040525866.4845466614
irl,1985,19355019571.9163818359
irl,1986,25948200508.6901245117
irl,1987,30730474016.8539314270
irl,1988,34241218956.2087593079
irl,1989,35470266770.8449554443
irl,1990,44752992054.1878433228
irl,1991,45412613766.0032958984
irl,1992,50625843494.5732269287
irl,1993,47919011512.9666213989
irl,1994,51485992932.8621902466
irl,1995,62437892676.7676773071
irl,1996,67434724042.3387222290
irl,1997,73835845272.2062988281
irl,1998,81590379051.2504119873
irl,1999,88108576646.2341766357
irl,2000,89333430375.6503906250
irl,2001,97456870198.4962005615
irl,2002,114040557953.5821533203
irl,2003,145904866731.2957763672
irl,2004,170948469151.2456054688
irl,2005,186019714175.4022521973
irl,2006,204132840957.2749938965
irl,2007,239924015220.8274536133
irl,2008,246108797237.7741699219
irl,2009,212475378354.4284057617
irl,2010,201938127475.5837097168
irl,2011,216160811046.5276489258
irl,2012,203371717056.8906250000
irl,2013,217754319745.9429626465
irl,2014,237678606606.0199890137
irl,2015,271448406603.0209655762
irl,2016,277095233689.7026367188
irl,2017,311145877908.5946655273
irl,2018,362153617980.2703247070
irl,2019,373950755275.4739379883
irl,2020,406834398041.3988037109
irl,2021,483044420078.3720703125
irl,2022,507567112130.0836791992
irl,2023,518854644143.3424682617
imn,2012,6688163754.0340595245
imn,2013,6998050529.8900508881
imn,2014,7698988037.4508419037
imn,2015,7071900327.7085599899
imn,2016,6827917702.9409933090
imn,2017,6960735002.4518098831
imn,2018,7471532903.1982622147
imn,2019,7288746497.8396701813
imn,2020,6663033333.3333330154
imn,2021,7906892781.2506446838
isr,1995,92869969448.4109954834
isr,1996,101449694206.8489990234
isr,1997,105488802400.4174804688
isr,1998,107185811689.1660766602
isr,1999,107908660530.9563446045
isr,2000,122114530449.0716857910
isr,2001,121159717526.2144165039
isr,2002,111813656127.3164825439
isr,2003,117518993654.0699615479
isr,2004,125296850959.3931274414
isr,2005,131739034249.1699523926
isr,2006,142624771533.7313232422
isr,2007,165127305810.4719848633
isr,2008,197939649665.5518493652
isr,2009,190515380820.3850097656
isr,2010,213081230818.6067199707
isr,2011,238799950441.8804931641
isr,2012,235695895340.5314331055
isr,2013,267122401711.5520935059
isr,2014,281048841716.9169311523
isr,2015,272141304060.7180480957
isr,2016,289031364729.1630249023
isr,2017,323758085801.9999389648
isr,2018,340840289377.7453613281
isr,2019,365815345543.5750122070
isr,2020,377200323503.4462280273
isr,2021,443981066427.2908935547
ita,1970,103699656133.8289947510
ita,1971,114457453183.5205993652
ita,1972,134472998007.9681243896
ita,1973,163059010295.5828857422
ita,1974,185715590949.6874084473
ita,1975,216316978054.5670471191
ita,1976,211761737613.3984680176
ita,1977,241733686635.9447021484
ita,1978,296058113164.4992065430
ita,1979,372484061990.2120971680
ita,1980,449149036852.8148193359
ita,1981,407329231817.4076538086
ita,1982,401728231925.5548095703
ita,1983,413509896736.3590087891
ita,1984,409058050473.8814086914
ita,1985,423274090862.9956665039
ita,1986,598125035718.9245605469
ita,1987,747334947714.3710937500
ita,1988,821899886938.4111328125
ita,1989,855617555743.7199707031
ita,1990,1079131157078.2158203125
ita,1991,1131977824254.7214355469
ita,1992,1196116978790.2592773438
ita,1993,968433579426.6027832031
ita,1994,998875087656.0999755859
ita,1995,1061496731249.2572021484
ita,1996,1189220353871.2509765625
ita,1997,1119369372442.0190429688
ita,1998,1139288613806.1782226562
ita,1999,1121173908972.3962402344
ita,2000,1027478229470.9041748047
ita,2001,1052791731040.6312255859
ita,2002,1151046801481.8452148438
ita,2003,1426934175409.3303222656
ita,2004,1629876498127.8037109375
ita,2005,1674676509320.4660644531
ita,2006,1746771253790.8210449219
ita,2007,1986805037482.0456542969
ita,2008,2172702048867.0307617188
ita,2009,1987783792533.8654785156
ita,2010,1921534038453.3369140625
ita,2011,2061311456774.3232421875
ita,2012,1873230491677.8520507812
ita,2013,1927782326009.5349121094
ita,2014,1943257348350.6599121094
ita,2015,1651009547381.6398925781
ita,2016,1685540921309.6540527344
ita,2017,1759812592044.9440917969
ita,2018,1877217182066.9790039062
ita,2019,1803885961650.9772949219
ita,2020,1716561758052.6118164062
ita,2021,1936102835849.5812988281
ita,2022,1858076732110.1240234375
ita,2023,2029111517572.9770507812
jam,1960,644461462.2154151201
jam,1961,688799024.4803901911
jam,1962,717312393.0750428438
jam,1963,763739874.5040502548
jam,1964,817930212.8279149532
jam,1965,886899645.2401419878
jam,1966,1003239598.7041605711
jam,1967,1027054419.5236996412
jam,1968,983759212.9926296473
jam,1969,1086359130.9126951694
jam,1970,1287360514.9442059994
jam,1971,1403334766.2469589710
jam,1972,1711750449.5348291397
jam,1973,1743794326.2411348820
jam,1974,2177562177.5621776581
jam,1975,2597872707.8727078438
jam,1976,2705672705.6727056503
jam,1977,3012462902.4629025459
jam,1978,2452135349.6672229767
jam,1979,2222149188.1698441505
jam,1980,2416274601.1608715057
jam,1981,2629868195.0354213715
jam,1982,2882475890.0203208923
jam,1983,3208076525.5662279129
jam,1984,2090973784.1394093037
jam,1985,1820328221.8158016205
jam,1986,2381836412.3185205460
jam,1987,2825990678.8584041595
jam,1988,3322685647.2579121590
jam,1989,3834333418.8623070717
jam,1990,4052199345.0746622086
jam,1991,3681937994.5732350349
jam,1992,3096837741.6671385765
jam,1993,4852065550.9037599564
jam,1994,4896673157.1390180588
jam,1995,5841338471.4415473938
jam,1996,6605331884.6091871262
jam,1997,7545799234.8818588257
jam,1998,7817756497.9480171204
jam,1999,7872805106.1588535309
jam,2000,7978932528.7246685028
jam,2001,8128510476.3975315094
jam,2002,8613609128.9930896759
jam,2003,8270293934.2414531708
jam,2004,8877285235.2722015381
jam,2005,9821563544.9914169312
jam,2006,10383327367.2500324249
jam,2007,11088698167.8647365570
jam,2008,11911286794.3369712830
jam,2009,10567168770.7892150879
jam,2010,11355238108.8035697937
jam,2011,12432983404.1037559509
jam,2012,12669346574.9929218292
jam,2013,12099000135.2916984558
jam,2014,11770430298.0829677582
jam,2015,11916751976.4419155121
jam,2016,11711895024.5845870972
jam,2017,12102102471.4799518585
jam,2018,12851304572.3031368256
jam,2019,12860893957.5987682343
jam,2020,11534285978.7066192627
jam,2021,12094632891.9666271210
jam,2022,13935373501.2308845520
jam,2023,16079387804.2324047089
jpn,1970,214021169516.6666259766
jpn,1971,241764121964.4134521484
jpn,1972,322567790258.0214233398
jpn,1973,442040208868.7703857422
jpn,1974,487683768472.9486083984
jpn,1975,528391132955.3972778320
jpn,1976,595039213660.3131103516
jpn,1977,727861425526.0511474609
jpn,1978,1022562127026.1550292969
jpn,1979,1067984652674.0895996094
jpn,1980,1117066055659.1491699219
jpn,1981,1227562723557.8081054688
jpn,1982,1143483063743.0161132812
jpn,1983,1249055756912.1857910156
jpn,1984,1326361818728.7519531250
jpn,1985,1409463466984.8300781250
jpn,1986,2083933981633.0187988281
jpn,1987,2551215531795.0048828125
jpn,1988,3086395355090.8803710938
jpn,1989,3075790128504.1650390625
jpn,1990,3161425869606.5058593750
jpn,1991,3618158493475.0830078125
jpn,1992,3950850290869.4975585938
jpn,1993,4528972842043.6376953125
jpn,1994,4967691311230.6494140625
jpn,1995,5499775674147.0302734375
jpn,1996,4879934656565.4619140625
jpn,1997,4475785368982.2958984375
jpn,1998,4093623405622.2319335938
jpn,1999,4648088612795.7236328125
jpn,2000,4970948030677.7216796875
jpn,2001,4349120250409.5737304688
jpn,2002,4179999680990.2060546875
jpn,2003,4523778717971.9414062500
jpn,2004,4902294048598.3378906250
jpn,2005,4853561390042.6611328125
jpn,2006,4610768078569.6904296875
jpn,2007,4589417724313.9267578125
jpn,2008,5111711066713.7519531250
jpn,2009,5295006631391.8662109375
jpn,2010,5758406468453.0478515625
jpn,2011,6200287907510.8339843750
jpn,2012,6236774779630.2753906250
jpn,2013,5177834843456.1884765625
jpn,2014,4857537058240.9560546875
jpn,2015,4418855015581.7646484375
jpn,2016,4985763774717.8056640625
jpn,2017,4908483029634.9199218750
jpn,2018,5013729936991.0117187500
jpn,2019,5090904512125.5302734375
jpn,2020,5035432484095.4775390625
jpn,2021,5004710345659.5605468750
jpn,2022,4227575371970.6928710938
jor,1965,549639780.1440879107
jor,1966,599759760.0960960388
jor,1967,587159765.1360939741
jor,1968,513799794.4800822139
jor,1969,642039743.1841027737
jor,1970,591639763.3440946341
jor,1971,629439748.2241007090
jor,1972,730799707.6801170111
jor,1973,866783739.2831381559
jor,1974,1078884293.9284429550
jor,1975,1195151848.7016561031
jor,1976,1532909817.6713869572
jor,1977,1844703538.4657440186
jor,1978,2330633946.8302659988
jor,1979,3000336293.3810133934
jor,1980,3553914575.8160610199
jor,1981,3970850369.0612015724
jor,1982,4274990638.0854029655
jor,1983,4410334940.8806352615
jor,1984,4501320016.1263055801
jor,1985,4479695913.8422555923
jor,1986,5535394866.9299306870
jor,1987,5908839770.8437356949
jor,1988,5511205155.3332700729
jor,1989,3828214196.2072901726
jor,1990,3712302926.5705609322
jor,1991,3866546427.6377439499
jor,1992,4602408291.6309947968
jor,1993,4812867413.0512914658
jor,1994,5281522828.1093463898
jor,1995,5735159817.3515987396
jor,1996,5843300423.1311702728
jor,1997,6277997179.1255292892
jor,1998,6657404795.4866008759
jor,1999,6861918194.6403388977
jor,2000,7268970380.8180541992
jor,2001,7715135623.8442945480
jor,2002,8250211565.5853319168
jor,2003,8887447108.6036682129
jor,2004,10148377997.1791286469
jor,2005,11232440056.4174900055
jor,2006,13205641748.9421710968
jor,2007,15239774330.0423164368
jor,2008,20100286613.2989120483
jor,2009,21593662816.9014091492
jor,2010,23437449577.4647865295
jor,2011,25600638028.1690101624
jor,2012,27429856478.8732414246
jor,2013,29929906338.0281715393
jor,2014,32006247183.0985946655
jor,2015,33603130140.8450775146
jor,2016,34758685070.4225387573
jor,2017,36015312394.3662033081
jor,2018,37392681830.9859237671
jor,2019,38696530985.9154968262
jor,2020,38142620845.0704269409
jor,2021,39903530563.3802871704
jor,2022,41961990000.0000000000
jor,2023,44024072984.1188735962
kaz,1992,21776859504.1322364807
kaz,1993,21979632588.1136131287
kaz,1994,20556335059.6170082092
kaz,1995,19483674482.0492630005
kaz,1996,19989221039.0234375000
kaz,1997,21146742667.7713356018
kaz,1998,20811280153.2982025146
kaz,1999,15920977538.3355484009
kaz,2000,17077058201.4002304077
kaz,2001,20621866780.1476936340
kaz,2002,22863482811.0724258423
kaz,2003,28740957103.6786384583
kaz,2004,40554349983.4601364136
kaz,2005,53602826610.4756164551
kaz,2006,75723214263.6919250488
kaz,2007,97346416625.7194824219
kaz,2008,124087840109.4830627441
kaz,2009,110004955569.6062011719
kaz,2010,140131190662.0067138672
kaz,2011,175567648016.2951965332
kaz,2012,191319239500.3772277832
kaz,2013,216241248464.8653869629
kaz,2014,204538373985.8840942383
kaz,2015,174916303547.0076904297
kaz,2016,129581439969.6048583984
kaz,2017,157042020386.5433959961
kaz,2018,167408113746.6565551758
kaz,2019,168992969881.3742980957
kaz,2020,161829993269.4816284180
kaz,2021,185711851282.2619934082
kaz,2022,209419482142.2750549316
kaz,2023,241295190117.6109313965
ken,1960,732339497.0642012358
ken,1961,733893454.4426182508
ken,1962,803459440.6162238121
ken,1963,857569432.9722268581
ken,1964,924279322.2882711887
ken,1965,916943353.2226587534
ken,1966,1067107713.1569148302
ken,1967,1136267405.4930379391
ken,1968,1240119643.9521424770
ken,1969,1333723466.5106134415
ken,1970,1453031418.7874324322
ken,1971,1596167361.5330555439
ken,1972,1928639228.5443089008
ken,1973,2255330235.1942358017
ken,1974,2628638948.5444207191
ken,1975,2879401372.1279010773
ken,1976,3055044462.5974569321
ken,1977,3964690165.3959903717
ken,1978,4605878632.2271776199
ken,1979,5439775131.7035856247
ken,1980,6194992255.5860109329
ken,1981,5878752335.7286186218
ken,1982,5583792827.9922084808
ken,1983,5218984432.8035640717
ken,1984,5378428770.8891601562
ken,1985,5384467503.4872255325
ken,1986,6304747111.1028394699
ken,1987,6865274236.3605031967
ken,1988,7139418834.6265020370
ken,1989,7124692434.7964687347
ken,1990,7351364733.4925985336
ken,1991,7044823551.7497587204
ken,1992,7078612373.2273740768
ken,1993,4891408485.3877410889
ken,1994,6031423178.0851488113
ken,1995,7656381073.6076078415
ken,1996,10773587199.2838554382
ken,1997,11752892068.3264122009
ken,1998,12520594963.7796993256
ken,1999,11446570487.3617763519
ken,2000,11275508876.5892887115
ken,2001,11543243583.8198833466
ken,2002,11668863642.9841976166
ken,2003,13248888859.6242847443
ken,2004,14308407579.2749595642
ken,2005,16697013791.7978763580
ken,2006,22884561600.4308395386
ken,2007,28275993202.3720397949
ken,2008,31968737396.1515197754
ken,2009,38489308615.1618576050
ken,2010,41206766581.7459793091
ken,2011,42729862605.6276702881
ken,2012,51289381440.5987625122
ken,2013,56105079812.7638092041
ken,2014,62361727129.4642028809
ken,2015,64059239148.9403457642
ken,2016,68239978911.6466522217
ken,2017,74986196935.1998443604
ken,2018,84218869096.7427520752
ken,2019,91884299776.2416992188
ken,2020,92645136090.1253967285
ken,2021,100617317501.0610198975
ken,2022,104232163011.6417388916
ken,2023,100871124592.3199615479
kor,1960,3680000000.0000000000
kor,1961,2274189709.7322978973
kor,1962,2613076923.0769228935
kor,1963,3766153846.1538462639
kor,1964,3310782911.3098306656
kor,1965,2952318461.5061216354
kor,1966,3675496383.6550421715
kor,1967,4503233996.2745361328
kor,1968,5597787778.5609722137
kor,1969,7011016071.5822553635
kor,1970,8213982801.1584396362
kor,1971,9069631784.7600803375
kor,1972,10070395541.5987300873
kor,1973,12854685044.7766208649
kor,1974,17910241116.5159530640
kor,1975,19769834710.7438011169
kor,1976,26874380165.2892570496
kor,1977,34444008264.4628067017
kor,1978,46346487603.3057861328
kor,1979,59779958677.6859512329
kor,1980,58329608639.6430892944
kor,1981,65154707961.4753189087
kor,1982,69985919542.5095977783
kor,1983,77791340309.7370605469
kor,1984,87214405196.7813415527
kor,1985,91076756856.1642456055
kor,1986,105280228967.0864410400
kor,1987,133567761916.1953125000
kor,1988,180790473079.9680480957
kor,1989,224760885228.7820129395
kor,1990,256204538178.1107482910
kor,1991,301288478554.6066284180
kor,1992,323518274752.2963867188
kor,1993,358312399055.7523803711
kor,1994,422154051959.6965942383
kor,1995,516044701664.1184082031
kor,1996,553343369963.1787109375
kor,1997,516369995580.7340087891
kor,1998,351635361054.8375244141
kor,1999,450578461759.4957885742
kor,2000,519895752050.8065185547
kor,2001,492182616410.6340942383
kor,2002,562181182575.2027587891
kor,2003,632071856814.0594482422
kor,2004,720122739582.1182861328
kor,2005,847480565447.2775878906
kor,2006,955414407663.2518310547
kor,2007,1064919479244.3383789062
kor,2008,951399790952.5976562500
kor,2009,860350998096.9981689453
kor,2010,1040274544731.3352050781
kor,2011,1144378895671.1550292969
kor,2012,1168058904868.0664062500
kor,2013,1257699278298.9685058594
kor,2014,1362661563010.5239257812
kor,2015,1344802633178.6701660156
kor,2016,1372439183557.4309082031
kor,2017,1484542451252.0239257812
kor,2018,1578438946290.9733886719
kor,2019,1512525555462.5939941406
kor,2020,1501445098214.3176269531
kor,2021,1656765840725.6179199219
kor,2022,1529992566080.9345703125
kor,2023,1569124410021.7324218750
xkx,2008,4314631609.7846784592
xkx,2009,4167277021.3948321342
xkx,2010,4401070383.6226263046
xkx,2011,5136830574.0144262314
xkx,2012,5024716768.2934665680
xkx,2013,5551016342.4951353073
xkx,2014,5791071940.9932937622
xkx,2015,5115989641.5827884674
xkx,2016,5365378931.8601179123
xkx,2017,5768119511.1646327972
xkx,2018,6353287126.5380449295
xkx,2019,6379906987.7834701538
xkx,2020,6371147895.9514513016
xkx,2021,7554026191.8646945953
xkx,2022,7513778293.7714796066
xkx,2023,8357263358.2420434952
kwt,1995,27511325255.9910011292
kwt,1996,31893830846.7681312561
kwt,1997,31071801786.0615997314
kwt,1998,26932365564.5828094482
kwt,1999,31310546457.9603500366
kwt,2000,37467726371.7921905518
kwt,2001,34615986591.9747467041
kwt,2002,37816948215.6136245728
kwt,2003,47421244782.0893096924
kwt,2004,58891075670.1730575562
kwt,2005,80204109589.0411071777
kwt,2006,100913583480.3705444336
kwt,2007,113875108193.1220855713
kwt,2008,146572157662.1482849121
kwt,2009,105284848063.6586456299
kwt,2010,124906464171.2745971680
kwt,2011,166136006897.1523437500
kwt,2012,188481455169.6176757812
kwt,2013,187462585540.6965637207
kwt,2014,177009144783.2056884766
kwt,2015,124208164981.2675170898
kwt,2016,116350061840.2529144287
kwt,2017,127985343271.2796936035
kwt,2018,146650581432.3765563965
kwt,2019,147120643672.6166076660
kwt,2020,116027743432.4661560059
kwt,2021,150392986035.9580688477
kwt,2022,193176051721.3394470215
kgz,1990,2605375000.0000000000
kgz,1991,2451250000.0000000000
kgz,1992,2210787500.0000000000
kgz,1993,1934128787.8787879944
kgz,1994,1577510489.5104897022
kgz,1995,1539176954.7325100899
kgz,1996,1701605029.8746438026
kgz,1997,1632141725.4788997173
kgz,1998,1501165321.5709691048
kgz,1999,1156333200.9378721714
kgz,2000,1274226547.2408270836
kgz,2001,1414546542.9512121677
kgz,2002,1465962990.0274188519
kgz,2003,1740796717.1254942417
kgz,2004,1987604317.5585403442
kgz,2005,2193587063.5932016373
kgz,2006,2480470899.9848079681
kgz,2007,3289180369.8318405151
kgz,2008,4464809887.6947145462
kgz,2009,4173728539.0014400482
kgz,2010,4303058413.1440725327
kgz,2011,5513653906.2876367569
kgz,2012,5738246774.3127202988
kgz,2013,6314854606.3747100830
kgz,2014,6425663087.7761383057
kgz,2015,5891246994.2807331085
kgz,2016,5918683087.3203678131
kgz,2017,6696208970.0637178421
kgz,2018,7100771757.0168170929
kgz,2019,8179286784.8645496368
kgz,2020,7423821026.4037437439
kgz,2021,8064925220.1260519028
kgz,2022,10461098195.2518882751
kgz,2023,11621025721.0749301910
lao,1989,714389836.4536075592
lao,1990,857980945.2513428926
lao,1991,1013878735.4717411995
lao,1992,1113632524.1593117714
lao,1993,1305410177.4559068680
lao,1994,1510861539.8442180157
lao,1995,1719519379.1397929192
lao,1996,1826225228.2252283096
lao,1997,1711931935.0307147503
lao,1998,1266701581.4760324955
lao,1999,1443870284.9380321503
lao,2000,1717780911.5257680416
lao,2001,1752752309.6418111324
lao,2002,1659326300.0894899368
lao,2003,1909566593.7618863583
lao,2004,2233351597.4833259583
lao,2005,2581756813.8279786110
lao,2006,3260777145.3268032074
lao,2007,3985713492.9455838203
lao,2008,5140217147.0467815399
lao,2009,5508010895.8253784180
lao,2010,6728085862.9951248169
lao,2011,7794447684.3676958084
lao,2012,9289500591.3554592133
lao,2013,10886827503.4523792267
lao,2014,12060406442.8569831848
lao,2015,12904407603.6084709167
lao,2016,14077281766.6726207733
lao,2017,15131882698.0785655975
lao,2018,16118986300.6108913422
lao,2019,16697104428.0974979401
lao,2020,17046425992.4073715210
lao,2021,16764894286.2974567413
lao,2022,13806915929.3770713806
lao,2023,14364997884.9520969391
lva,1995,5143262977.7524242401
lva,1996,5315248851.4548244476
lva,1997,5799033389.7894992828
lva,1998,6324514476.3493385315
lva,1999,6720482824.8858995438
lva,2000,7123311703.3603706360
lva,2001,7522513991.4931726456
lva,2002,8616700773.0786724091
lva,2003,10557461566.8429489136
lva,2004,12963675035.7746849060
lva,2005,15121042937.1499691010
lva,2006,19098453724.6049652100
lva,2007,27604487758.1726188660
lva,2008,32288188861.2775878906
lva,2009,23775290519.8776741028
lva,2010,21318917446.6750221252
lva,2011,24325776328.4615325928
lva,2012,24929756540.1770515442
lva,2013,26601291576.7158699036
lva,2014,27636631767.9779434204
lva,2015,23980354786.3374862671
lva,2016,24536610612.0234069824
lva,2017,26631558185.9506378174
lva,2018,29886860999.4580192566
lva,2019,29797273563.9293632507
lva,2020,30018010251.4553375244
lva,2021,34473447726.3792877197
lva,2022,35627566062.3756256104
lva,2023,38464321377.8869628906
lbn,1991,4339457149.7058372498
lbn,1992,5366070648.8244323730
lbn,1993,7229099475.6971569061
lbn,1994,8732468956.6097259521
lbn,1995,10480719791.5381755829
lbn,1996,12283605928.4714260101
lbn,1997,14111724585.9045143127
lbn,1998,15194587278.6802196503
lbn,1999,15040680600.9109687805
lbn,2000,15141625207.2968482971
lbn,2001,15485240464.3449420929
lbn,2002,16267993366.5008296967
lbn,2003,16744941956.8822555542
lbn,2004,18508516658.7064666748
lbn,2005,19236206993.6981773376
lbn,2006,20320837125.0414581299
lbn,2007,22631063420.2321701050
lbn,2008,27130664214.2620239258
lbn,2009,31356284230.1824226379
lbn,2010,34420026468.3250427246
lbn,2011,36673394618.2421264648
lbn,2012,40590792774.7927017212
lbn,2013,43308797788.3913726807
lbn,2014,45192608884.2454452515
lbn,2015,46332623948.2587127686
lbn,2016,47507454621.5588836670
lbn,2017,49389224559.2039794922
lbn,2018,51622967976.1194000244
lbn,2019,49015784264.4787673950
lbn,2020,30804484552.6030349731
lbn,2021,22740348416.8438911438
lbn,2022,19355518766.7069473267
lbn,2023,9179993172.3912944794
lso,1960,32759986.8960052431
lso,1961,33879986.4480054229
lso,1962,38919984.4320062324
lso,1963,43959982.4160070419
lso,1964,48019980.7920076847
lso,1965,52359979.0560083762
lso,1966,54179978.3280086741
lso,1967,56181977.5272089913
lso,1968,58365976.6536093429
lso,1969,60787975.6848097295
lso,1970,62159975.1360099465
lso,1971,70328305.9546962678
lso,1972,74148752.8049692661
lso,1973,105481735.9527003765
lso,1974,130247234.2698870003
lso,1975,131709190.4347214401
lso,1976,131215032.8037582040
lso,1977,166175041.5437603891
lso,1978,213325053.3312633336
lso,1979,255931251.2841098309
lso,1980,393408608.2528497577
lso,1981,394305413.1054131389
lso,1982,336268760.0845815539
lso,1983,360973700.7449960113
lso,1984,311224468.3540785909
lso,1985,251342344.6666741073
lso,1986,289688853.3727317452
lso,1987,360678878.9769124985
lso,1988,424321081.2731914520
lso,1989,443339763.1503993869
lso,1990,533418079.9367375970
lso,1991,641118380.1920461655
lso,1992,763314766.3370516300
lso,1993,772901685.6287919283
lso,1994,819910172.3049297333
lso,1995,930453904.4439268112
lso,1996,896874736.1519150734
lso,1997,928874022.8326536417
lso,1998,869881739.0712922812
lso,1999,861102721.6046395302
lso,2000,836807036.1398005486
lso,2001,780804660.1851528883
lso,2002,730794288.1088029146
lso,2003,1065817187.0606679916
lso,2004,1350296194.8108241558
lso,2005,1485829430.4052252769
lso,2006,1580073850.1633820534
lso,2007,1560849948.8670918941
lso,2008,1654801716.4044599533
lso,2009,1613646807.7483272552
lso,2010,2015052474.1113142967
lso,2011,2312078720.0925631523
lso,2012,2194385594.2523136139
lso,2013,2106072441.2386519909
lso,2014,2177180940.7761564255
lso,2015,2101398079.5099523067
lso,2016,1878790458.8367428780
lso,2017,2031095826.1835343838
lso,2018,2244857580.4338030815
lso,2019,2094519159.5676472187
lso,2020,1812036150.8272290230
lso,2021,2115590710.2056088448
lso,2022,1978718358.9552083015
lso,2023,1784462903.6598846912
lbr,2000,0.0000000000
lby,2002,20404724409.4488182068
lby,2003,24790312500.0000000000
lby,2004,37004307692.3076934814
lby,2005,50788338294.9208374023
lby,2006,65335741017.6221771240
lby,2007,74715616820.2463836670
lby,2008,94664512300.9704437256
lby,2009,65999725575.8519515991
lby,2010,82083204069.5017089844
lby,2011,56032665878.0935745239
lby,2012,104498121522.4386749268
lby,2013,87630102257.4648590088
lby,2014,67183563056.3296813965
lby,2015,53921851130.5304718018
lby,2016,53692724737.1021652222
lby,2017,71383679384.7125091553
lby,2018,82236493629.5163116455
lby,2019,82488058469.6870269775
lby,2020,82720335472.7951354980
lby,2021,57364780653.1285781860
lby,2022,72111444088.3616333008
lby,2023,67258741029.0256423950
lie,2013,6179712246.3599252701
lie,2014,6438130832.1444826126
lie,2015,6010093715.4827451706
lie,2016,6033221229.2747879028
lie,2017,6201533068.2081298828
lie,2018,6427456045.3551197052
lie,2019,6216799577.3691234589
lie,2020,6191989706.4681816101
lie,2021,7385051748.3252096176
ltu,1995,7027116066.9031925201
ltu,1996,7536308157.0996971130
ltu,1997,8867716012.0845909119
ltu,1998,9850827794.5619335175
ltu,1999,9643688390.1596889496
ltu,2000,10240969356.9270591736
ltu,2001,10890810530.8588676453
ltu,2002,12683517422.7481918335
ltu,2003,16828620417.3716888428
ltu,2004,20468884749.1306495667
ltu,2005,23618958825.7245941162
ltu,2006,27240294892.7092475891
ltu,2007,35641837712.0963287354
ltu,2008,42899161422.5084152222
ltu,2009,33726098137.3366622925
ltu,2010,33396589081.9431304932
ltu,2011,39204426267.1401748657
