economy,year,ny_gdp_fcst_cd
hnd,1994,4236529885.3582000732
hnd,1995,4859380250.2606897354
hnd,1996,4729988978.0405397415
hnd,1997,5194041946.7680597305
hnd,1998,5776507703.1019201279
hnd,1999,5776783094.0766601562
hnd,2000,6504844817.5949802399
hnd,2001,6904973896.4126901627
hnd,2002,7117155702.6482801437
hnd,2003,7491710128.2236003876
hnd,2004,8078688830.6781501770
hnd,2005,8912681934.7610206604
hnd,2006,9970055887.2094497681
hnd,2007,11319389683.0394992828
hnd,2008,12864794379.9659004211
hnd,2009,13529026043.7891006470
hnd,2010,14698117501.3628005981
hnd,2011,16460636144.0177993774
hnd,2012,17208530319.6562004089
hnd,2013,17194813744.8535003662
hnd,2014,18081835595.0293998718
hnd,2015,19105243971.3468017578
hnd,2016,19694215020.8013992310
hnd,2017,20997794534.0208015442
hnd,2018,21764269308.4882011414
hnd,2019,22693359446.7225990295
hnd,2020,21742664318.0551986694
hnd,2021,25561234474.3448982239
hkg,2000,164677456617.7229919434
hkg,2001,162844155511.1040039062
hkg,2002,160250932823.8599853516
hkg,2003,157581548261.1600036621
hkg,2004,165039034411.9159851074
hkg,2005,177182569786.4299926758
hkg,2006,189697855248.5899963379
hkg,2007,205763709077.8580017090
hkg,2008,208046052293.6250000000
hkg,2009,204058928248.9230041504
hkg,2010,223613499459.4039916992
hkg,2011,244225205549.8460083008
hkg,2012,259532515084.3169860840
hkg,2013,270510572460.0310058594
hkg,2014,284491043447.9819946289
hkg,2015,299987486777.2650146484
hkg,2016,311486157453.3319702148
hkg,2017,327347687727.7630004883
hkg,2018,344506346877.5910034180
hkg,2019,349741701655.2020263672
hkg,2020,330027974011.2410278320
hkg,2021,353132558019.8629760742
hun,1991,31077412631.2971992493
hun,1992,33564269936.1804008484
hun,1993,34530740986.4881973267
hun,1994,37667136176.4506988525
hun,1995,39316351765.5171966553
hun,1996,39805891643.9070968628
hun,1997,40847361624.7620010376
hun,1998,42021947587.1692962646
hun,1999,42102170900.7706985474
hun,2000,40250160181.8985977173
hun,2001,46451785854.5311965942
hun,2002,58691907689.0739974976
hun,2003,73319865166.7561035156
hun,2004,88971692631.8571929932
hun,2005,97339866972.3047027588
hun,2006,100345563002.0440063477
hun,2007,120363445659.5970001221
hun,2008,135454900928.6320037842
hun,2009,111127029178.8589935303
hun,2010,111948127101.4250030518
hun,2011,120606097833.9259948730
hun,2012,108097306062.0079956055
hun,2013,114312550571.0899963379
hun,2014,118899337207.3860015869
hun,2015,105364986172.3930053711
hun,2016,108961298649.0169982910
hun,2017,121287922992.8339996338
hun,2018,135525802611.5330047607
hun,2019,138547240762.4030151367
isl,1973,1036268722.9557299614
isl,1974,1324219109.5547800064
isl,1975,1224623292.1275200844
isl,1976,1424581434.9234199524
isl,1977,1860970986.0713000298
isl,1978,2119569916.2701499462
isl,1979,2445553318.2076001167
isl,1980,2906834250.4585599899
isl,1981,2972943440.1040902138
isl,1982,2754885722.3818998337
isl,1983,2433166873.2993102074
isl,1984,2504089645.5762500763
isl,1985,2614664218.9280500412
isl,1986,3451031524.7590298653
isl,1987,5063189993.0708503723
isl,1988,5574135514.0186901093
isl,1989,4991278956.8351602554
isl,1990,5715047834.9043798447
isl,1991,6111648188.1067104340
isl,1992,6356755251.0256996155
isl,1993,5492170281.8801498413
isl,1994,5646442102.5843400955
isl,1995,5821439226.3613395691
isl,1996,5952475127.8195495605
isl,1997,6555180419.2411499023
isl,1998,7369025624.9092798233
isl,1999,7682571939.2882900238
isl,2000,7787926821.5121603012
isl,2001,7263320064.9527902603
isl,2002,8220204032.8730497360
isl,2003,10005326415.4141006470
isl,2004,11988173729.9423999786
isl,2005,14327384367.2050991058
isl,2006,14663959461.3850002289
isl,2007,18553788587.9322013855
isl,2008,15903466722.9120998383
isl,2009,11890827178.2877006531
isl,2010,12318036555.2075004578
isl,2011,13620490120.3770999908
isl,2012,13172768422.7136993408
isl,2013,14374070291.3857002258
isl,2014,15912304664.8696002960
isl,2015,15589407449.8836994171
isl,2016,18434040169.7144012451
isl,2017,21701113101.5779991150
isl,2018,22861866050.7989997864
isl,2019,21582897961.1843986511
ind,1960,34994675141.8277969360
ind,1961,36928627622.7871017456
ind,1962,39486583751.2211990356
ind,1963,45127852020.1179962158
ind,1964,52721425818.4296035767
ind,1965,55202516367.9840011597
ind,1966,42744144682.4857025146
ind,1967,46883252372.6853027344
ind,1968,49441023869.4520034790
ind,1969,54371579972.2746963501
ind,1970,57838263436.0012969971
ind,1971,62020937617.8161010742
ind,1972,65672870824.8972015381
ind,1973,79128776460.1372985840
ind,1974,91825363863.7819976807
ind,1975,89887191072.3368988037
ind,1976,93542576801.1992950439
ind,1977,111446335241.3829956055
ind,1978,124976822546.4700012207
ind,1979,138566651994.1300048828
ind,1980,169451747878.7650146484
ind,1981,175366835789.4989929199
ind,1982,181692473538.8959960938
ind,1983,198431115643.6799926758
ind,1984,193322399019.7709960938
ind,1985,209831010617.3200073242
ind,1986,223910354064.2980041504
ind,1987,250269334523.3869934082
ind,1988,267558923501.8179931641
ind,1989,267801009345.6780090332
ind,1990,289602203565.2150268555
ind,1991,244573341067.5979919434
ind,1992,260425017041.9479980469
ind,1993,254898664589.9960021973
ind,1994,297407251967.5009765625
ind,1995,326727432293.7520141602
ind,1996,358403958082.6350097656
ind,1997,380773981737.5930175781
ind,1998,387763650365.4110107422
ind,1999,419115138188.7750244141
ind,2000,428039125050.6179809570
ind,2001,445781166605.1630249023
ind,2002,473263315962.2440185547
ind,2003,558503852715.3039550781
ind,2004,646379339766.0450439453
ind,2005,751444143042.3549804688
ind,2006,862969752565.2220458984
ind,2007,1115278150615.8601074219
ind,2008,1124686481358.2800292969
ind,2009,1259367622700.1699218750
ind,2010,1554725332690.2600097656
ind,2011,1691713738829.1298828125
ind,2012,1691388408216.6398925781
ind,2013,1712863994624.9599609375
ind,2014,1881518177418.4099121094
ind,2015,1920694478443.8300781250
ind,2016,2082120734380.9599609375
ind,2017,2405661200547.9799804688
ind,2018,2456295190963.1899414062
ind,2019,2588982530404.6699218750
ind,2020,2432847393981.8100585938
ind,2021,2865541155273.7500000000
idn,2000,150196210162.7879943848
idn,2001,164146314940.6260070801
idn,2002,203819236279.4729919434
idn,2010,735243258426.4160156250
idn,2011,875201832958.4699707031
idn,2012,898053957431.2790527344
idn,2013,889792376429.5629882812
idn,2014,868609259406.9520263672
idn,2015,833733770358.2209472656
idn,2016,898599476832.8050537109
idn,2017,976515805939.4189453125
idn,2018,999987328736.7080078125
idn,2019,1073050212348.0200195312
idn,2020,1020046689102.9200439453
idn,2021,1138141390837.2600097656
irn,1960,3958659574.0297398567
irn,1961,4192456239.5602397919
irn,1962,4451895208.4907197952
irn,1963,4659439791.6630096436
irn,1964,5105871852.5017004013
irn,1965,5865919312.1394500732
irn,1966,6368808645.9418201447
irn,1967,7100754685.0251502991
irn,1968,8088385682.8051996231
irn,1969,9130536842.6826000214
irn,1970,10296694430.1247005463
irn,1971,12952950294.7677001953
irn,1972,16239419684.3640003204
irn,1973,26067308597.4816017151
irn,1974,45681078453.1967010498
irn,1975,50780426783.9895019531
irn,1976,66677938795.0363998413
irn,1977,78200240188.7239990234
irn,1978,75724630480.4358062744
irn,1979,90330152150.4212951660
irn,1980,92319930181.0065002441
irn,1981,99083748268.6026000977
irn,1982,123755309500.0829925537
irn,1983,151729301746.2510070801
irn,1984,156741618568.3370056152
irn,1985,173907224513.6679992676
irn,1986,201838506148.6950073242
irn,1987,129851086428.0910034180
irn,1988,120254579881.9779968262
irn,1989,117464062031.3150024414
irn,1990,122154128137.1419982910
irn,1993,63790049658.4384002686
irn,1994,72462026725.2955932617
irn,1995,97521472934.6849060059
irn,1996,120681625563.0899963379
irn,1997,113592054228.8540039062
irn,1998,110085927710.6049957275
irn,1999,113311434268.6000061035
irn,2000,108897256572.0639953613
irn,2001,125655836103.3000030518
irn,2002,127440547535.4360046387
irn,2003,151816729794.1019897461
irn,2004,189345462382.7430114746
irn,2005,229893669236.5580139160
irn,2006,271167500226.5140075684
irn,2007,351581028593.5419921875
irn,2008,412990689337.1149902344
irn,2009,412921123587.4710083008
irn,2010,482418016938.9169921875
irn,2011,623616637654.1359863281
irn,2012,639657464365.8540039062
irn,2013,488812121996.4279785156
irn,2014,451001767074.4769897461
irn,2015,397796542993.9069824219
irn,2016,442724448980.2239990234
irn,2017,470664041963.1380004883
irn,2018,320867764562.2219848633
irn,2019,274511836335.2510070801
irn,2020,233859257025.6719970703
irn,2021,351568555520.9260253906
irq,1968,2896947633.7160501480
irq,1969,3008120974.5169401169
irq,1970,3281713805.6566801071
irq,1971,3865346534.6534700394
irq,1972,4113848002.4031200409
irq,1973,5134367778.1445999146
irq,1974,11516762614.2905998230
irq,1975,13458516762.6142997742
irq,1976,17754825601.0835990906
irq,1977,19838130714.5275993347
irq,1978,23762275651.8793983459
irq,1979,37816457839.4852981567
irq,1980,52569000000.0000000000
irq,1981,37823000000.0000000000
irq,1982,42382333333.3332977295
irq,1983,40712903225.8063964844
irq,1984,46938387096.7742004395
irq,1985,48425161290.3226013184
irq,1986,47264516129.0323028564
irq,1987,56774193548.3871002197
irq,1988,62684516129.0323028564
irq,1989,65831935483.8710021973
irq,1990,180408064516.1289978027
irq,1991,407796349.6637849808
irq,1992,553671957.6719579697
irq,1993,1031944881.1318900585
irq,1994,3991349282.7572898865
irq,1995,12894029888.1121997833
irq,1996,10433698621.3426990509
irq,1997,20764857056.3795013428
irq,1998,20617405044.2425003052
irq,1999,36881601583.8193969727
irq,2000,48364250943.9050979614
irq,2001,36176430128.8057022095
irq,2002,32928454672.4245986938
irq,2003,21921569478.8162994385
irq,2004,36627901762.0630035400
irq,2005,49954890353.2609024048
irq,2006,65140147197.1214981079
irq,2007,88837055195.2619018555
irq,2008,131614433712.2449951172
irq,2009,111657581662.3500061035
irq,2010,138516722649.5729980469
irq,2011,185749664444.4440002441
irq,2012,218002481737.6910095215
irq,2013,234637675128.6449890137
irq,2014,228415656174.9570007324
irq,2015,166774109673.7319946289
irq,2016,166602488747.8850097656
irq,2017,187217660050.6759948730
irq,2018,227367469034.0310058594
irq,2019,233636097800.3380126953
irq,2020,184369797315.4360046387
irq,2021,207889333724.1380004883
irl,1970,3740026460.0264601707
irl,1971,4331504407.8190898895
irl,1972,5421396538.1589298248
irl,1973,6564725062.7049999237
irl,1974,7218538022.4636297226
irl,1975,8437770034.8432102203
irl,1976,8203467308.2366304398
irl,1977,10181971424.6462001801
irl,1978,13606638477.8013000488
irl,1979,17061115409.4132995605
irl,1980,19943575012.1379013062
irl,1981,18557092153.6315994263
irl,1982,19106446456.5168991089
irl,1983,18503175100.3230018616
irl,1984,18010097319.4468002319
irl,1985,19322373615.3909988403
irl,1986,25904434082.2382011414
irl,1987,30678642322.0974006653
irl,1988,34183464907.0186004639
irl,1989,35410440897.4216003418
irl,1990,44677508141.2009963989
irl,1991,45336017239.1938018799
irl,1992,50540454240.9218978882
irl,1993,47838186998.4881973267
irl,1994,51399151943.4628982544
irl,1995,62332580808.0808029175
irl,1996,67283879788.3065032959
irl,1997,73632563276.0267028809
irl,1998,81299532353.9306945801
irl,1999,87762349575.1535034180
irl,2000,88993169665.3665008545
irl,2001,97109318473.4382934570
irl,2002,113734483303.2310028076
irl,2003,145469271569.3609924316
irl,2004,170369507257.0060119629
irl,2005,185349742949.6530151367
irl,2006,203504819304.5190124512
irl,2007,239271540219.7030029297
irl,2008,245871858531.7590026855
irl,2009,212253476839.8030090332
irl,2010,201703765957.5339965820
irl,2011,215590031443.3370056152
irl,2012,203509036554.9289855957
irl,2013,218562220589.7879943848
irl,2014,237232889278.8800048828
irl,2015,271264685692.0010070801
irl,2016,281165017571.7769775391
irl,2017,313199727532.2310180664
irl,2018,357919028061.0590209961
irl,2019,360712285198.1170043945
imn,2012,6688660347.5513401031
imn,2013,6997623886.1966495514
imn,2014,7699368109.2644395828
imn,2015,7072386554.6218500137
imn,2016,6828231163.9211397171
imn,2017,6960528957.5289602280
imn,2018,7471851901.2675104141
imn,2019,7289165177.4317102432
isr,1995,88361822800.7837066650
isr,1996,96811450010.9658966064
isr,1997,101282251985.8529968262
isr,1998,103060671298.1239929199
isr,1999,104091210715.7519989014
isr,2000,118421629754.9850006104
isr,2001,117280006895.4040069580
isr,2002,107876861834.6069946289
isr,2003,113185057859.9499969482
isr,2004,120801822846.9429931641
isr,2005,127184273681.3959960938
isr,2006,137988620674.1770019531
isr,2007,160034567561.6459960938
isr,2008,193513615384.6149902344
isr,2009,186013564580.5249938965
isr,2010,208713112283.4469909668
isr,2011,233476646734.8599853516
isr,2012,230593663010.3999938965
isr,2013,262025661830.0409851074
isr,2014,276277355170.9439697266
isr,2015,268540175378.4150085449
isr,2016,285879195257.6439819336
isr,2017,318766675957.1530151367
isr,2018,334737102010.9050292969
ita,1970,103699656133.8289947510
ita,1971,114457453183.5209960938
ita,1972,134472998007.9680023193
ita,1973,163059010295.5830078125
ita,1974,185715590949.6870117188
ita,1975,216316978054.5669860840
ita,1976,211761737613.3980102539
ita,1977,241733686635.9450073242
ita,1978,296058113164.4990234375
ita,1979,372484061990.2119750977
ita,1980,449149036852.8150024414
ita,1981,407329231817.4080200195
ita,1982,401728231925.5549926758
ita,1983,413509896736.3590087891
ita,1984,409058050473.8809814453
ita,1985,423274090862.9959716797
ita,1986,598125035718.9250488281
ita,1987,747334947714.3709716797
ita,1988,821899886938.4110107422
ita,1989,855617555743.7199707031
ita,1990,1079131157078.2199707031
ita,1991,1131977824254.7199707031
ita,1992,1196116978790.2600097656
ita,1993,968433579426.6030273438
ita,1994,998875087656.0999755859
ita,1995,1061496731249.2600097656
ita,1996,1189220353871.2500000000
ita,1997,1119369372442.0200195312
ita,1998,1139288613806.1799316406
ita,1999,1121173908972.3999023438
ita,2000,1027478229470.9000244141
ita,2001,1052791731040.6300048828
ita,2002,1151046801481.8500976562
ita,2003,1426934175409.3300781250
ita,2004,1629876498127.8000488281
ita,2005,1674676509320.4699707031
ita,2006,1746771253790.8200683594
ita,2007,1986805037482.0500488281
ita,2008,2172702048867.0300292969
ita,2009,1987783792533.8701171875
ita,2010,1921534038453.3400878906
ita,2011,2061311456774.3200683594
ita,2012,1873230491677.8500976562
ita,2013,1927782326009.5300292969
ita,2014,1943257348350.6599121094
ita,2015,1651009547381.6398925781
ita,2016,1685540921309.6499023438
ita,2017,1759812592044.9399414062
ita,2018,1876847425209.9599609375
ita,2019,1795341572454.8999023438
jam,1960,644448831.0233789682
jam,1961,688785524.2895139456
jam,1962,717298334.0333189964
jam,1963,763724905.5018899441
jam,1964,817914181.7163660526
jam,1965,886882262.3547530174
jam,1966,1003219935.6012899876
jam,1967,1027064346.8655099869
jam,1968,983799351.9740790129
jam,1969,1086403456.1382501125
jam,1970,1287411496.4598600864
jam,1971,1403338136.4072999954
jam,1972,1711661237.7850201130
jam,1973,1743794326.2411301136
jam,1974,2177538224.6177501678
jam,1975,2597844131.5586800575
jam,1976,2705642943.5705599785
jam,1977,3012429765.7023401260
jam,1978,2452062477.8886299133
jam,1979,2222121486.8540301323
jam,1980,2416301728.9772100449
jam,1981,2629897720.8936800957
jam,1982,2882508251.9366798401
jam,1983,3208104751.0609698296
jam,1984,2090975905.4479100704
jam,1985,1820314467.6717200279
jam,1986,2381850761.2545199394
jam,1987,2825973681.8123798370
jam,1988,3322657799.8032298088
jam,1989,3834361452.4945201874
jam,1990,4052213446.5478801727
jam,1991,3681930397.2465901375
jam,1992,3096837741.6671400070
jam,1993,4852055826.7798595428
jam,1994,4896678041.0990800858
jam,1995,5841341297.1905498505
jam,1996,6605324410.8233900070
jam,1997,7545792201.5563001633
jam,1998,7817756497.9480199814
jam,1999,7872808534.0709695816
jam,2000,7978932528.7246704102
jam,2001,8128501640.3493299484
jam,2002,8613616601.1578807831
jam,2003,8270290210.2322597504
jam,2004,8877285235.2721996307
jam,2005,9821565910.4666404724
jam,2006,10383320733.9388008118
jam,2007,11088692078.0088005066
jam,2008,11911287285.4822006226
jam,2009,10567171175.3120994568
jam,2010,11355244099.2199993134
jam,2011,12432978048.3971004486
jam,2012,12669346860.5000000000
jam,2013,12098998086.6133995056
jam,2014,11770432101.8258991241
jam,2015,11916759710.6261997223
jam,2016,11711898956.7928009033
jam,2017,12102098628.9165992737
jam,2018,12851305370.0778999329
jam,2019,12860895597.6238994598
jam,2020,11534288651.6275997162
jam,2021,12094633533.6338005066
jpn,1970,210726738519.4440002441
jpn,1971,238042643293.2579956055
jpn,1972,317602499537.3920288086
jpn,1973,435235877456.7839965820
jpn,1974,480176845079.7290039062
jpn,1975,520257600505.4119873047
jpn,1976,585879766328.0529785156
jpn,1977,716657443942.4980468750
jpn,1978,1006821813229.0300292969
jpn,1979,1051545149269.8699951172
jpn,1980,1099871041497.6000976562
jpn,1981,1208666832573.2099609375
jpn,1982,1125881412195.5200195312
jpn,1983,1229829023349.1699218750
jpn,1984,1305945111823.0900878906
jpn,1985,1387767575189.9699707031
jpn,1986,2051855955323.9399414062
jpn,1987,2511944633742.9799804688
jpn,1988,3038886426180.8500976562
jpn,1989,3028444446002.0097656250
jpn,1990,3112761994882.3300781250
jpn,1991,3562464126780.6298828125
jpn,1992,3890034794471.1201171875
jpn,1993,4459258296737.8798828125
jpn,1994,4891223566107.4804687500
jpn,1995,5410740636787.7402343750
jpn,1996,4807900598552.4804687500
jpn,1997,4408989436395.6298828125
jpn,1998,4036547794474.3300781250
jpn,1999,4579875828308.7597656250
jpn,2000,4895136198505.0898437500
jpn,2001,4284050954135.1899414062
jpn,2002,4114947203879.1601562500
jpn,2003,4449316202823.1699218750
jpn,2004,4817440130137.8095703125
jpn,2005,4769184218214.4199218750
jpn,2006,4531690216536.1298828125
jpn,2007,4516581672731.5996093750
jpn,2008,5029331604738.7998046875
jpn,2009,5225544271086.5996093750
jpn,2010,5686225914539.0703125000
jpn,2011,6126753022831.0195312500
jpn,2012,6170675395030.5000000000
jpn,2013,5124211556392.4101562500
jpn,2014,4813140345594.1201171875
jpn,2015,4364432668317.8300781250
jpn,2016,4903350308433.3300781250
jpn,2017,4835495763415.0302734375
jpn,2018,4936223565130.7597656250
jor,1965,549705964.7157659531
jor,1966,599831979.8375810385
jor,1967,587230467.6561189890
jor,1968,513861663.3996080160
jor,1969,642117054.0464860201
jor,1970,591711005.3206390142
jor,1971,629515541.8650239706
jor,1972,730887706.5247830153
jor,1973,866707242.8484480381
jor,1974,1078857497.6715300083
jor,1975,1195121951.2195100784
jor,1976,1532831325.3011999130
jor,1977,1844518675.9793500900
jor,1978,2330824607.3298401833
jor,1979,3000666000.6659998894
jor,1980,3554212823.0949997902
jor,1981,3971246973.3656201363
jor,1982,4274893617.0212798119
jor,1983,4410079867.8050098419
jor,1984,4500910273.0819196701
jor,1985,4479979726.3051204681
jor,1986,5534857142.8571395874
jor,1987,5908124076.8094501495
jor,1988,5511087363.0777502060
jor,1989,3828054298.6425299644
jor,1990,3712370046.7078499794
jor,1991,3866353355.8525500298
jor,1992,4602530155.9282102585
jor,1993,4812527060.1818399429
jor,1994,5281522828.1093502045
jor,1995,5735159817.3515996933
jor,1996,5843300423.1311702728
jor,1997,6277997179.1255302429
jor,1998,6657404795.4865999222
jor,1999,6861918194.6403398514
jor,2000,7268970380.8180503845
jor,2001,7714950634.6967601776
jor,2002,8250211565.5853300095
jor,2003,8887447108.6036701202
jor,2004,10148377997.1791000366
jor,2005,11232440056.4174995422
jor,2006,13205641748.9421997070
jor,2007,15239774330.0422992706
jor,2008,20099351989.6316986084
jor,2009,21593662836.4930000305
jor,2010,23437449489.5923995972
jor,2011,25600637983.5045013428
jor,2012,27429856440.0820007324
jor,2013,29929906320.2363014221
jor,2014,32006247229.6044006348
jor,2015,33603130398.2515983582
jor,2016,34758684955.6034011841
jor,2017,36015312555.3424987793
jor,2018,37392681823.4139022827
jor,2019,38857241912.3749008179
jor,2020,38271580245.1945037842
jor,2021,39594231277.4953994751
kaz,1992,21776859504.1321983337
kaz,1993,21979632588.1136016846
kaz,1994,20556335059.6170005798
kaz,1995,19483674482.0493011475
kaz,1996,19989230840.0924987793
kaz,1997,21146742667.7713012695
kaz,1998,20811288923.9662017822
kaz,1999,15920981934.0664005280
kaz,2000,17077062166.2903995514
kaz,2001,20621871417.8816986084
kaz,2002,22863477888.7154998779
kaz,2003,28740963444.6213989258
kaz,2004,40554349983.4600982666
kaz,2005,53602826610.4756011963
kaz,2006,75723232880.7973022461
kaz,2007,97346390413.3843994141
kaz,2008,124087806070.1979980469
kaz,2009,110004930957.7769927979
kaz,2010,140131190662.0069885254
kaz,2011,175567687531.3729858398
kaz,2012,191319239500.3770141602
kaz,2013,216241201557.6229858398
kaz,2014,204538336318.0329895020
kaz,2015,174916329579.9410095215
kaz,2016,129581439969.6049957275
kaz,2017,157042031466.1610107422
kaz,2018,167408129773.2730102539
kaz,2019,168992974738.1629943848
kaz,2020,161830006201.6700134277
kaz,2021,185711851282.2619934082
ken,1960,732339496.4387840033
ken,1961,733893453.8158730268
ken,1962,803459439.9300700426
ken,1963,857569432.2398630381
ken,1964,924279321.4989370108
ken,1965,916943352.4395890236
ken,1966,1067107712.2456099987
ken,1967,1136267404.5226700306
ken,1968,1240119642.8930799961
ken,1969,1333723465.3716099262
ken,1970,1453031417.5465400219
ken,1971,1596167362.0246698856
ken,1972,1928639228.8143200874
ken,1973,2255327658.1157498360
ken,1974,2628624228.2546300888
ken,1975,2879401241.8269500732
ken,1976,3055044462.8895602226
ken,1977,3964690245.6807999611
ken,1978,4605878434.2122297287
ken,1979,5439775011.1238603592
ken,1980,6194991838.9791402817
ken,1981,5878752119.6166095734
ken,1982,5583792828.5034399033
ken,1983,5218984563.7533903122
ken,1984,5378428771.2622995377
ken,1985,5384467612.6044902802
ken,1986,6304747240.8833799362
ken,1987,6865274375.2974195480
ken,1988,7139418834.6265001297
ken,1989,7124692550.1216096878
ken,1990,7351364840.3234701157
ken,1991,7044815100.3893404007
ken,1992,7078619623.9229202271
ken,1993,4891411268.3681201935
ken,1994,6031420487.9162797928
ken,1995,7656385986.3347702026
ken,1996,10773580974.4918003082
ken,1997,11752900472.9976005554
ken,1998,12520594963.7796993256
ken,1999,11446573254.3490009308
ken,2000,11275515093.4356002808
ken,2001,11543243583.8199005127
ken,2002,11668869866.4493007660
ken,2003,13248888859.6243000031
ken,2004,14308407579.2749996185
ken,2005,16697015780.7451992035
ken,2006,22884572709.3180999756
ken,2007,28275993202.3720016479
ken,2008,31968737396.1515007019
ken,2009,38489308615.1619033813
ken,2010,41206741618.4124984741
ken,2011,42729848171.6187973022
ken,2012,51289382654.1234970093
ken,2013,56105066132.2366027832
ken,2014,62361701595.2740020752
ken,2015,64059208482.5089035034
ken,2016,68239958070.7830963135
ken,2017,74985547945.1392974854
ken,2018,84218827738.1600952148
ken,2019,91885459358.7606964111
ken,2020,92515547088.4201965332
ken,2021,101339776372.5429992676
kir,1972,18205988.0239521004
kir,1973,30360964.4742473997
kir,1974,83797230.6970195025
kir,1975,53008247.1527687013
kir,1976,43341072.9561285973
kir,1977,38867819.9157240987
kir,1978,42577543.7793292999
kir,1979,40441538.1175945029
kir,1980,26678433.1587338001
kir,1981,29107101.8156745993
kir,1982,29719038.4420326985
kir,1983,28544144.1441440992
kir,1984,25704256.2527423985
kir,1985,18708708.7087086998
kir,1986,17719251.3368984014
kir,1987,20149138.7760818005
kir,1988,26780217.2044690996
kir,1989,25336074.6481100991
kir,1990,23825618.6090078987
kir,1991,44990808.5371553004
kir,1992,47312426.5569918007
kir,1993,45479872.1610227004
kir,1994,53210045.3282644004
kir,1995,54363750.9266123027
kir,1996,63376242.2724782974
kir,1997,63133442.1849488020
kir,1998,62488126.6490764990
kir,1999,67768387.0967742056
kir,2000,59681644.2486084998
kir,2001,56995448.4328126982
kir,2002,63994349.6685862988
kir,2003,81114858.2917180061
kir,2004,91375202.2356228977
kir,2005,96846124.4749903977
kir,2006,102855948.7951810062
kir,2007,122640699.5230520070
kir,2008,133631437.6782419980
kir,2009,124786148.8067380041
kir,2010,148285177.0317369998
kir,2011,173834450.7478080094
kir,2012,181645061.0892519951
kir,2013,176226781.2318980098
kir,2014,172381828.0151430070
kir,2015,160733528.6605060101
kir,2016,178357418.9711570144
kir,2017,193574110.9748620093
kir,2018,190755678.4219959974
kir,2019,177225026.0688219965
kir,2020,183494941.8484619856
kor,1960,3680011659.4428801537
kor,1961,2274198821.7117900848
kor,1962,2613086973.4114398956
kor,1963,3766168331.4166598320
kor,1964,3310795296.9872198105
kor,1965,2952327327.3273301125
kor,1966,3675462519.3484201431
kor,1967,4503179062.5462102890
kor,1968,5597686607.6269702911
kor,1969,7011035535.8134403229
kor,1970,8213871715.6105098724
kor,1971,9069566469.8257198334
kor,1972,10070503194.2782993317
kor,1973,12854739907.6119995117
kor,1974,17910351818.4291000366
kor,1975,19769834710.7438011169
kor,1976,26874380165.2892990112
kor,1977,34444008264.4627990723
kor,1978,46346487603.3058013916
kor,1979,59779958677.6859970093
kor,1980,58329848706.8469009399
kor,1981,65154545321.0578002930
kor,1982,69986321606.3905029297
kor,1983,77791169835.6428985596
kor,1984,87213950718.3800964355
kor,1985,91076756856.1641998291
kor,1986,105280730614.3289947510
kor,1987,133567355969.7050018311
kor,1988,180790052907.1600036621
kor,1989,224759479343.5199890137
kor,1990,256206058550.9209899902
kor,1991,301289834321.9470214844
kor,1992,323518606289.6300048828
kor,1993,358312756176.2620239258
kor,1994,422151845167.7139892578
kor,1995,516046909642.5380249023
kor,1996,553345639878.1779785156
kor,1997,516369561332.5059814453
kor,1998,351634533051.7180175781
kor,1999,450577211015.9650268555
kor,2000,519894602815.3070068359
kor,2001,492184370134.5479736328
kor,2002,562180418674.9160156250
kor,2003,632074084641.7869873047
kor,2004,720122236580.1700439453
kor,2005,847480565447.2779541016
kor,2006,955414407663.2519531250
kor,2007,1064919479244.3399658203
kor,2008,951399790952.5980224609
kor,2009,860350998096.9980468750
kor,2010,1040633582483.9699707031
kor,2011,1144318181100.4499511719
kor,2012,1168407205939.1201171875
kor,2013,1257848154761.2500000000
kor,2014,1362505232863.3701171875
kor,2015,1344558914209.5600585938
kor,2016,1372834322073.1201171875
kor,2017,1485299152194.6699218750
kor,2018,1577956019990.9099121094
kor,2019,1512525555462.5900878906
kor,2020,1501445098214.3200683594
kor,2021,1651792027733.8798828125
xkx,2008,4314631609.7846803665
xkx,2009,4167277021.3948302269
xkx,2010,4401122895.3997097015
xkx,2011,5136930679.2873001099
xkx,2012,5024962096.8778095245
xkx,2013,5551348120.6003398895
xkx,2014,5791287365.4842596054
xkx,2015,5115966936.6470699310
xkx,2016,5365503652.8669500351
xkx,2017,5768158608.2241296768
xkx,2018,6353084553.6135997772
xkx,2019,6380021271.8316202164
xkx,2020,6370966381.7663803101
xkx,2021,7552927261.9751596451
kwt,1995,27515750670.2412986755
kwt,1996,31894789579.1582984924
kwt,1997,31076821628.7504005432
kwt,1998,26928477690.2887001038
kwt,1999,31312089356.1104011536
kwt,2000,37461864406.7797012329
kwt,2001,34613955004.8908004761
kwt,2002,37818690358.6706008911
kwt,2003,47423154362.4160995483
kwt,2004,58891075670.1731033325
kwt,2005,80204109589.0411071777
kwt,2006,100905237767.0570068359
kwt,2007,113880717804.3630065918
kwt,2008,146587425595.2380065918
kwt,2009,105279360667.1300048828
kwt,2010,124909630146.5460052490
kwt,2011,166163768115.9419860840
kwt,2012,188505894962.4869995117
kwt,2013,187455218617.7709960938
kwt,2014,176989107519.3250122070
kwt,2015,124188102359.5879974365
kwt,2016,116364448857.9940032959
kwt,2017,128006442136.4989929199
kwt,2018,146629215231.7879943848
kwt,2019,145447274044.7959899902
kwt,2020,112430163618.5500030518
kgz,1990,2605375000.0000000000
