economy,year,ny_gdp_fcst_cd
guy,1970,234999999.8824999928
guy,1971,249200000.0000000000
guy,1972,252714285.7142857313
guy,1973,274476190.4761904478
guy,1974,395363636.3636363149
guy,1975,457291666.6666666865
guy,1976,415320000.0000000000
guy,1977,407760000.0000000000
guy,1978,454280000.0000000000
guy,1979,471640000.0000000000
guy,1980,534400000.0000000000
guy,1981,482142857.1428571939
guy,1982,416666666.8055555820
guy,1983,400000000.1333333254
guy,1984,369473684.2105264068
guy,1985,380465116.2790697813
guy,1986,427209279.0697674751
guy,1987,306326520.4081632495
guy,1988,360000000.0000000000
guy,1989,333602937.5000000000
guy,1990,349746835.4430379868
guy,1991,300733452.5939177275
guy,1992,322869704.2366107106
guy,1993,380430107.5268817544
guy,1994,456579898.7707880735
guy,1995,520612676.0563380122
guy,1996,585883190.8831908703
guy,1997,630220293.3968160152
guy,1998,601065646.1974899769
guy,1999,590427982.3368802071
guy,2000,592485884.9969850779
guy,2001,599072713.9266420603
guy,2002,617640521.3332284689
guy,2003,635764697.7915714979
guy,2004,657590358.4080278873
guy,2005,688593370.8567855358
guy,2006,2264264785.8266835213
guy,2007,2548734844.4912977219
guy,2008,2861019806.8423681259
guy,2009,2956768815.8862466812
guy,2010,3201882445.3783969879
guy,2011,3435788596.5664706230
guy,2012,3785517269.5021061897
guy,2013,3845406190.5360770226
guy,2014,3788772861.7617678642
guy,2015,3945825665.8595638275
guy,2016,4125036319.6125907898
guy,2017,4341186440.6779661179
guy,2018,4308147316.0555171967
guy,2019,4617616306.9544363022
guy,2020,5084139088.7290172577
guy,2021,7512067146.2829732895
hti,1988,2476107000.0000000000
hti,1989,2523916000.0000000000
hti,1990,2948691600.0000000000
hti,1991,3302074107.2858266830
hti,1992,2190977188.0396223068
hti,1993,1817303013.9207952023
hti,1994,2131622133.0469627380
hti,1995,2701664341.1709446907
hti,1996,2751125984.9472589493
hti,1997,3138799039.2313852310
hti,1998,3589549578.3069324493
hti,1999,3967970374.7984018326
hti,2000,6636830678.3568086624
hti,2001,6169748364.7422103882
hti,2002,6037466328.5608730316
hti,2003,4926194286.6391458511
hti,2004,5898317051.3780975342
hti,2005,6846392430.5421266556
hti,2006,7398967454.5375232697
hti,2007,8903154959.8396511078
hti,2008,10046327820.6427307129
hti,2009,11210896276.7608032227
hti,2010,11416534819.5519237518
hti,2011,12471448127.7980632782
hti,2012,13140589900.9887409210
hti,2013,14320769766.2101078033
hti,2014,14571742338.7384262085
hti,2015,14213510309.3228206635
hti,2016,13454352011.7101917267
hti,2017,14497803589.0140724182
hti,2018,15802797465.0756282806
hti,2019,14555667470.9472255707
hti,2020,14161541733.8766155243
hti,2021,20449874073.0599822998
hti,2022,19804723597.6102485657
hnd,1960,303399999.8482999802
hnd,1961,323699999.8381500244
hnd,1962,354099999.8229500055
hnd,1963,375399999.8123000264
hnd,1964,416299999.7918499708
hnd,1965,462999999.7684999704
hnd,1966,502499999.7487499714
hnd,1967,547599999.7261999846
hnd,1968,590199999.7049000263
hnd,1969,609399999.6952999830
hnd,1970,653500049.6732499599
hnd,1971,659500049.6977280378
hnd,1972,727496699.3379915953
hnd,1973,827499732.1100033522
hnd,1974,934999999.8062351942
hnd,1975,1013500050.0000000000
hnd,1976,1204999950.0000000000
hnd,1977,1466000000.0000000000
hnd,1978,2895692714.2500000000
hnd,1979,3314277285.5500001907
hnd,1980,3716788688.0000000000
hnd,1981,3769756110.8499999046
hnd,1982,3991465532.4499998093
hnd,1983,4201279846.9499998093
hnd,1984,4579243723.5999994278
hnd,1985,4889445257.6000003815
hnd,1986,5243481568.0000000000
hnd,1987,5710813405.5000000000
hnd,1988,5470196609.4420604706
hnd,1989,5067489383.7931032181
hnd,1990,4552971535.0194549561
hnd,1991,4263618428.7245845795
hnd,1992,4538125811.6735486984
hnd,1993,4544674667.3623790741
hnd,1994,4236529885.3581957817
hnd,1995,4859380250.2606878281
hnd,1996,4729988978.0405406952
hnd,1997,5194041946.7680606842
hnd,1998,5776507703.1019201279
hnd,1999,5776783094.0766553879
hnd,2000,6504833859.7599496841
hnd,2001,6904962742.6813964844
hnd,2002,7117173744.0854063034
hnd,2003,7491713726.0306844711
hnd,2004,8078677739.5045785904
hnd,2005,8912662215.3998222351
hnd,2006,9970051490.1264820099
hnd,2007,11319389683.0395183563
hnd,2008,12864822735.8669204712
hnd,2009,13529026043.7891311646
hnd,2010,14698117501.3627872467
hnd,2011,16460599888.0204048157
hnd,2012,17208486630.7714385986
hnd,2013,17194831344.7932281494
hnd,2014,18081871493.6395912170
hnd,2015,19105265736.0900535583
hnd,2016,19694199159.8549423218
hnd,2017,20997808888.8053054810
hnd,2018,21764243547.1389999390
hnd,2019,22693323413.9892883301
hnd,2020,21742681550.5097923279
hnd,2021,25561282023.2997283936
hnd,2022,28597125336.2892684937
hkg,2000,164678161165.4223022461
hkg,2001,162845199551.2101135254
hkg,2002,160250590359.7721252441
hkg,2003,157582560118.1494140625
hkg,2004,165039034411.9157714844
hkg,2005,177181810389.1651611328
hkg,2006,189697041216.9846496582
hkg,2007,205763269491.6520690918
hkg,2008,208045161704.5868835449
hkg,2009,204060244460.9281616211
hkg,2010,223614458865.1720886230
hkg,2011,244225205549.8458251953
hkg,2012,259531957411.6052856445
hkg,2013,270510572460.0309143066
hkg,2014,284491654934.4970092773
hkg,2015,299989421743.4772949219
hkg,2016,311488163870.0119018555
hkg,2017,327347687727.7626953125
hkg,2018,344506346877.5913696289
hkg,2019,349763928917.0590820312
hkg,2020,330100422832.9809570312
hkg,2021,353245252920.2902221680
hun,1991,31077412631.2972488403
hun,1992,33564269936.1804237366
hun,1993,34530740986.4881591797
hun,1994,37667136176.4507217407
hun,1995,39316351765.5172271729
hun,1996,39805900336.2885131836
hun,1997,40847368914.1500167847
hun,1998,42021954120.3814620972
hun,1999,42102164982.8692474365
hun,2000,40250164936.5798416138
hun,2001,46451785854.5311737061
hun,2002,58691907689.0740203857
hun,2003,73319876062.5333251953
hun,2004,88971678004.0692749023
hun,2005,97339866972.3046875000
hun,2006,100345563002.0438232422
hun,2007,120363423810.1939544678
hun,2008,135454874694.9686737061
hun,2009,111127047485.6882171631
hun,2010,111948127101.4252777100
hun,2011,120606097833.9260406494
hun,2012,108097306062.0081634521
hun,2013,114312550571.0901031494
hun,2014,118899337207.3858337402
hun,2015,105364986172.3931274414
hun,2016,108961298649.0167846680
hun,2017,121287922992.8338623047
hun,2018,135525802611.5327758789
hun,2019,138547240762.4028015137
isl,1973,1036220819.1318771839
isl,1974,1324197028.7839510441
isl,1975,1224623292.1275212765
isl,1976,1424568401.8301594257
isl,1977,1860970986.3729772568
isl,1978,2119563401.5327622890
isl,1979,2445553318.6009907722
isl,1980,2906809005.5840110779
isl,1981,2972950299.2919101715
isl,1982,2754878287.8460712433
isl,1983,2433170138.1447210312
isl,1984,2504086353.5690679550
isl,1985,2614666318.6720504761
isl,1986,3451035023.0177469254
isl,1987,5063192174.8869199753
isl,1988,5574137673.8339786530
isl,1989,4991279686.0196771622
isl,1990,5715050286.2932262421
isl,1991,6111643871.7033405304
isl,1992,6356751568.8916368484
isl,1993,5492171771.3039560318
isl,1994,5646443851.6824359894
isl,1995,5821442225.9435749054
isl,1996,5952475127.8195486069
isl,1997,6555181266.7096605301
isl,1998,7369022163.2413425446
isl,1999,7682572647.3402509689
isl,2000,7787926821.5121603012
isl,2001,7263319816.4419889450
isl,2002,8220207022.2012071609
isl,2003,10005328697.9787521362
isl,2004,11988179423.0084247589
isl,2005,14327391950.0383644104
isl,2006,14663959461.3850078583
isl,2007,18553788587.9322433472
isl,2008,15903463709.1081314087
isl,2009,11890828965.8739929199
isl,2010,12318036555.2075290680
isl,2011,13620490120.3770751953
isl,2012,13172768422.7137031555
isl,2013,14374070291.3856639862
isl,2014,15912304664.8695831299
isl,2015,15589407449.8836860657
isl,2016,18434040169.7144203186
isl,2017,21701113101.5779838562
isl,2018,22861866050.7990074158
isl,2019,21582897961.1844367981
ind,1960,34994675114.1820526123
ind,1961,36928627593.6135101318
ind,1962,39486583720.0267562866
ind,1963,45127851984.4670333862
ind,1964,52721425776.7797012329
ind,1965,55202516367.9840469360
ind,1966,42744144682.4857177734
ind,1967,46883252332.0531768799
ind,1968,49441023826.6031112671
ind,1969,54371579925.1526336670
ind,1970,57838263385.8748321533
ind,1971,62021324327.8695831299
ind,1972,65672870824.8971633911
ind,1973,79128776460.1373443604
ind,1974,91825363863.7820434570
ind,1975,89887191072.3368988037
ind,1976,93542576801.1993255615
ind,1977,111445714320.1685791016
ind,1978,124976822546.4697265625
ind,1979,138566651994.1297912598
ind,1980,169451747878.7654418945
ind,1981,175367527520.2661743164
ind,1982,181692915493.2095031738
ind,1983,198431007695.6260070801
ind,1984,193321856908.7542724609
ind,1985,209830724845.1135864258
ind,1986,223910354065.7562255859
ind,1987,250269334523.3866271973
ind,1988,267559539571.1785278320
ind,1989,267800741476.3617553711
ind,1990,289602203565.2154541016
ind,1991,244573341067.5976867676
ind,1992,260424688363.5816345215
ind,1993,254898319191.6106262207
ind,1994,297407251967.5007934570
ind,1995,326727391610.1110229492
ind,1996,358403781408.6957397461
ind,1997,380773810948.5581054688
ind,1998,387763504400.8909301758
ind,1999,419115138188.7746582031
ind,2000,428039125050.6178588867
ind,2001,445781166605.1629028320
ind,2002,473263315962.2443847656
ind,2003,558503852715.3038330078
ind,2004,646379339766.0454101562
ind,2005,751444143042.3547363281
ind,2006,862969752565.2218017578
ind,2007,1115279073996.9519042969
ind,2008,1124686073806.6206054688
ind,2009,1259368949924.8056640625
ind,2010,1554725487795.4558105469
ind,2011,1691715503919.4348144531
ind,2012,1691388149162.5263671875
ind,2013,1712863416610.6936035156
ind,2014,1881517276546.5969238281
ind,2015,1920694965494.6577148438
ind,2016,2082119744888.2705078125
ind,2017,2405662395345.2080078125
ind,2018,2456295119081.7880859375
ind,2019,2592651540779.9946289062
ind,2020,2450491189806.5844726562
ind,2021,2877552157592.9208984375
ind,2022,3074405794299.8251953125
idn,2000,150196210162.7882385254
idn,2001,164146314940.6263732910
idn,2002,203819236279.4733276367
idn,2010,735243255730.3834228516
idn,2011,875201829632.1354980469
idn,2012,898053960620.4034423828
idn,2013,889792376429.5628662109
idn,2014,868609259678.0866699219
idn,2015,833733768084.9420166016
idn,2016,898599476694.1022949219
idn,2017,976515807480.0651855469
idn,2018,999987330599.3183593750
idn,2019,1073050215340.5093994141
idn,2020,1020401966879.6202392578
idn,2021,1138425823257.5935058594
idn,2022,1261321113356.3361816406
irn,1960,3958659570.0710830688
irn,1961,4192456235.3677816391
irn,1962,4451895204.0388240814
irn,1963,4659439787.0035696030
irn,1964,5105871847.3958311081
irn,1965,5865919306.2735271454
irn,1966,6368808639.5730142593
irn,1967,7100754677.9243946075
irn,1968,8088385674.7168169022
irn,1969,9130536833.5520648956
irn,1970,10296694419.8279800415
irn,1971,12952951562.8522758484
irn,1972,16239419684.3639583588
irn,1973,26067308597.4816322327
irn,1974,45681078453.1967468262
irn,1975,50780426783.9895324707
irn,1976,66677938795.0363616943
irn,1977,78200240188.7239990234
irn,1978,75724630480.4357604980
irn,1979,90330152150.4212951660
irn,1980,92319930181.0065002441
irn,1981,99083748268.6026000977
irn,1982,123755309500.0828857422
irn,1983,151729301746.2512207031
irn,1984,156741618568.3369445801
irn,1985,173907224513.6676025391
irn,1986,201838506148.6949462891
irn,1987,129851086428.0905609131
irn,1988,120254579881.9778747559
irn,1989,117464062031.3154754639
irn,1990,122154128137.1421356201
irn,1993,63790049658.4384384155
irn,1994,72462026725.2956237793
irn,1995,97521472934.6849060059
irn,1996,120681625563.0899353027
irn,1997,113592054228.8541259766
irn,1998,110085927710.6051177979
irn,1999,113311434268.6002044678
irn,2000,108897256572.0641937256
irn,2001,125655836103.2995147705
irn,2002,127440547535.4360351562
irn,2003,151816729794.1016845703
irn,2004,189345462382.7428894043
irn,2005,229893669236.5580139160
irn,2006,271167500226.5143737793
irn,2007,351581028593.5416259766
irn,2008,412990689337.1152954102
irn,2009,412921123587.4711303711
irn,2010,482418018495.3110351562
irn,2011,623616635347.7478027344
irn,2012,639657466105.0402832031
irn,2013,488812122775.7229003906
irn,2014,451001766743.6450195312
irn,2015,397796542816.3421020508
irn,2016,442724449417.8695068359
irn,2017,470664042592.8488159180
irn,2018,317209711507.7620239258
irn,2019,274417844669.8447875977
irn,2020,233859174736.6046447754
irn,2021,350966263539.0853881836
irn,2022,387064972540.0970458984
irq,1968,2896598846.5743379593
irq,1969,3007758802.3104438782
irq,1970,3281318693.3788948059
irq,1971,3865346534.6534657478
irq,1972,4113848002.4031238556
irq,1973,5134367778.1446018219
irq,1974,11516762614.2905521393
irq,1975,13458516762.6142902374
irq,1976,17754825601.0836448669
irq,1977,19838130714.5275993347
irq,1978,23762275651.8794441223
irq,1979,37816457839.4852676392
irq,1980,52569000000.0000000000
irq,1981,37823000000.0000000000
irq,1982,42382333333.3333358765
irq,1983,40712903225.8064498901
irq,1984,46938387096.7741928101
irq,1985,48425161290.3225784302
irq,1986,47264516129.0322570801
irq,1987,56774193548.3871002197
irq,1988,62684516129.0322570801
irq,1989,65831935483.8709716797
irq,1990,180408064516.1290283203
irq,1991,407796349.6637848616
irq,1992,553671957.6719576120
irq,1993,1031944881.1318939924
irq,1994,3991349282.7572927475
irq,1995,12894029888.1121578217
irq,1996,10433698621.3427047729
irq,1997,20764857056.3794937134
irq,1998,20617405044.2424621582
irq,1999,36881601583.8193588257
irq,2000,48364250943.9050674438
irq,2001,36176430128.8057250977
irq,2002,32928454672.4245910645
irq,2003,21921569478.8162612915
irq,2004,36627901762.0630111694
irq,2005,49954890353.2608718872
irq,2006,65140147197.1214828491
irq,2007,88837055195.2619476318
irq,2008,131614433712.2445526123
irq,2009,111657581662.3495635986
irq,2010,138516722649.5726623535
irq,2011,185749664444.4444885254
irq,2012,218002481737.6914672852
irq,2013,234637675128.6449279785
irq,2014,228415656174.9571228027
irq,2015,166774104911.4796142578
irq,2016,166602488747.8849487305
irq,2017,187217660050.6756896973
irq,2018,227367469034.0308532715
irq,2019,233636097800.3384399414
irq,2020,182393954781.8792114258
irq,2021,208753043103.4482727051
irq,2022,265210498275.8620910645
irl,1970,3740026460.0264601707
irl,1971,4331504407.8190870285
irl,1972,5421396538.1589307785
irl,1973,6564725062.7049970627
irl,1974,7218538022.4636335373
irl,1975,8437770034.8432064056
irl,1976,8203467308.2366256714
irl,1977,10181971424.6462421417
irl,1978,13606638477.8012676239
irl,1979,17061115409.4132823944
irl,1980,19943575012.1378898621
irl,1981,18557092153.6316413879
irl,1982,19106446456.5168800354
irl,1983,18503175100.3229904175
irl,1984,18010097319.4468154907
irl,1985,19322373615.3910217285
irl,1986,25904434082.2382354736
irl,1987,30678642322.0973777771
irl,1988,34183464907.0186004639
irl,1989,35410440897.4215850830
irl,1990,44677508141.2009887695
irl,1991,45336017239.1938095093
irl,1992,50540454240.9218826294
irl,1993,47838186998.4881973267
irl,1994,51399151943.4628982544
irl,1995,62332580808.0808029175
irl,1996,67283879788.3064575195
irl,1997,73632563276.0267486572
irl,1998,81299532353.9306945801
irl,1999,87762349575.1534729004
irl,2000,88993169665.3664703369
irl,2001,97109318473.4383239746
irl,2002,113734483303.2308044434
irl,2003,145469271569.3612670898
irl,2004,170369507257.0062255859
irl,2005,185349742949.6528320312
irl,2006,203504819304.5184936523
irl,2007,239271540219.7031250000
irl,2008,245871858531.7585144043
irl,2009,212253476839.8025512695
irl,2010,201703765957.5385131836
irl,2011,215590031443.3385009766
irl,2012,203509036554.9293212891
irl,2013,218562220589.7897949219
irl,2014,237232889278.8757934570
irl,2015,271264685692.0010375977
irl,2016,281165017571.7844238281
irl,2017,313199727532.2339477539
irl,2018,357919028061.0521850586
irl,2019,360712285198.1105957031
imn,2012,6688163871.7567930222
imn,2013,6998055150.9067811966
imn,2014,7698992764.3223381042
imn,2015,7071895153.1936988831
imn,2016,6827913428.1122035980
imn,2017,6960737848.2494153976
imn,2018,7471537486.0123195648
imn,2019,7288745474.3486146927
imn,2020,6663036949.3365516663
isr,1995,88362067329.9109344482
isr,1996,96812966647.3453979492
isr,1997,101283720121.1822357178
isr,1998,103061349315.4740447998
isr,1999,104090791640.3295593262
isr,2000,118420661625.2453613281
isr,2001,117281401210.2766418457
isr,2002,107876292602.6182861328
isr,2003,113184229417.9647216797
isr,2004,120802272059.6165618896
isr,2005,127184273681.3957977295
isr,2006,137988362605.3635253906
isr,2007,160035231798.5956115723
isr,2008,193512472318.9706420898
isr,2009,186011886347.8871154785
isr,2010,208713112283.4466247559
isr,2011,233476646734.8599853516
isr,2012,230593663010.3998107910
isr,2013,262025661830.0405578613
isr,2014,276277355170.9440307617
isr,2015,268540175378.4144897461
isr,2016,285879195257.6440429688
isr,2017,318766675957.1533203125
isr,2018,334737102010.9045410156
ita,1970,103699656133.8289947510
ita,1971,114457453183.5205993652
ita,1972,134472998007.9681243896
ita,1973,163059010295.5828857422
ita,1974,185715590949.6874084473
ita,1975,216316978054.5670471191
ita,1976,211761737613.3984680176
ita,1977,241733686635.9447021484
ita,1978,296058113164.4992065430
ita,1979,372484061990.2120971680
ita,1980,449149036852.8148193359
ita,1981,407329231817.4076538086
ita,1982,401728231925.5548095703
ita,1983,413509896736.3590087891
ita,1984,409058050473.8814086914
ita,1985,423274090862.9956665039
ita,1986,598125035718.9245605469
ita,1987,747334947714.3710937500
ita,1988,821899886938.4111328125
ita,1989,855617555743.7199707031
ita,1990,1079131157078.2158203125
ita,1991,1131977824254.7214355469
ita,1992,1196116978790.2592773438
ita,1993,968433579426.6027832031
ita,1994,998875087656.0999755859
ita,1995,1061496731249.2572021484
ita,1996,1189220353871.2509765625
ita,1997,1119369372442.0190429688
ita,1998,1139288613806.1782226562
ita,1999,1121173908972.3962402344
ita,2000,1027478229470.9041748047
ita,2001,1052791731040.6312255859
ita,2002,1151046801481.8452148438
ita,2003,1426934175409.3303222656
ita,2004,1629876498127.8037109375
ita,2005,1674676509320.4660644531
ita,2006,1746771253790.8210449219
ita,2007,1986805037482.0456542969
ita,2008,2172702048867.0307617188
ita,2009,1987783792533.8654785156
ita,2010,1921534038453.3828125000
ita,2011,2061311456774.3371582031
ita,2012,1873230491677.8520507812
ita,2013,1927782326009.5502929688
ita,2014,1943257348350.6289062500
ita,2015,1651009547381.6398925781
ita,2016,1685540921309.7004394531
ita,2017,1759812592044.9602050781
ita,2018,1876847425209.9260253906
ita,2019,1795341572454.8669433594
jam,1960,644461462.6020914316
jam,1961,688799024.8936690092
jam,1962,717312393.5054296255
jam,1963,763739874.9622935057
jam,1964,817930213.3186722994
jam,1965,886899645.7722809315
jam,1966,1003239599.3061032295
jam,1967,1027054420.1680699587
jam,1968,983759213.1893804073
jam,1969,1086359457.0375425816
jam,1970,1287360515.2016787529
jam,1971,1403335187.6799430847
jam,1972,1711750449.5348291397
jam,1973,1743794326.2411348820
jam,1974,2177562177.5621776581
jam,1975,2597872707.8727078438
jam,1976,2705672705.6727056503
jam,1977,3012462902.4629025459
jam,1978,2452134771.7365016937
jam,1979,2222148769.2872242928
jam,1980,2416274602.5172472000
jam,1981,2629868196.5116977692
jam,1982,2882475891.6383981705
jam,1983,3208075697.0724444389
jam,1984,2090973695.8842289448
jam,1985,1820328112.7096889019
jam,1986,2381836267.4168896675
jam,1987,2825990850.5467782021
jam,1988,3322685546.3604922295
jam,1989,3834333641.3498353958
jam,1990,4052199345.0746622086
jam,1991,3681937994.5732350349
jam,1992,3096837741.6671385765
jam,1993,4852065550.9037599564
jam,1994,4896673107.8061418533
jam,1995,5841338526.8483581543
jam,1996,6605331825.2933654785
jam,1997,7545799305.9256105423
jam,1998,7817756497.9480171204
jam,1999,7872805173.3727817535
jam,2000,7978932528.7246685028
jam,2001,8128510476.3975315094
jam,2002,8613609188.2959289551
jam,2003,8270293970.0492496490
jam,2004,8877285235.2722015381
jam,2005,9821563553.8093223572
jam,2006,10383327439.9507751465
jam,2007,11088698191.9973735809
jam,2008,11911286727.8437538147
jam,2009,10567168793.5536117554
jam,2010,11355238065.8169517517
jam,2011,12432983374.8244590759
jam,2012,12669346519.6552047729
jam,2013,12099000110.7581691742
jam,2014,11770429150.9889354706
jam,2015,11916762089.9025039673
jam,2016,11711895717.1048755646
jam,2017,12102094450.7201061249
jam,2018,12851303468.9149208069
jam,2019,12860893828.5230197906
jam,2020,11534285998.4689750671
jam,2021,12094633056.9532184601
jam,2022,13935373548.8554649353
jpn,1970,210726738309.3030395508
jpn,1971,238042647682.8598327637
jpn,1972,317602499538.4396362305
jpn,1973,435235930854.0152587891
jpn,1974,480176845080.9621582031
jpn,1975,520257600506.8723754883
jpn,1976,585879766329.6988525391
jpn,1977,716657443944.2777099609
jpn,1978,1006821972709.7988281250
jpn,1979,1051545149273.0736083984
jpn,1980,1099870879807.1967773438
jpn,1981,1208666649890.0256347656
jpn,1982,1125881562873.2998046875
jpn,1983,1229829195951.2915039062
jpn,1984,1305945111826.7578125000
jpn,1985,1387767381264.7695312500
jpn,1986,2051855549468.5412597656
jpn,1987,2511944633742.9785156250
jpn,1988,3038887216620.9228515625
jpn,1989,3028444080153.5102539062
jpn,1990,3112761994882.3320312500
jpn,1991,3562465008316.8281250000
jpn,1992,3890033770653.8261718750
jpn,1993,4459258864850.1621093750
jpn,1994,4891223286949.3896484375
jpn,1995,5410741835217.1181640625
jpn,1996,4807902513832.5341796875
jpn,1997,4408990802921.1708984375
jpn,1998,4036547773917.2280273438
jpn,1999,4579875627272.6640625000
jpn,2000,4895136274211.7109375000
jpn,2001,4284049279699.3901367188
jpn,2002,4114946574873.1088867188
jpn,2003,4449317578041.5361328125
jpn,2004,4817440130137.8095703125
jpn,2005,4769183713393.2666015625
jpn,2006,4531689761935.6660156250
jpn,2007,4516580554008.1533203125
jpn,2008,5029331898235.3105468750
jpn,2009,5225544880534.8339843750
jpn,2010,5686225914539.0673828125
jpn,2011,6126753022831.0156250000
jpn,2012,6170675395030.4990234375
jpn,2013,5124211556392.4121093750
jpn,2014,4813140345594.1162109375
jpn,2015,4364432668317.8291015625
jpn,2016,4903350308433.3300781250
jpn,2017,4835495763415.0322265625
jpn,2018,4936223565130.7558593750
jor,1965,549639781.1334389448
jor,1966,599759761.1756628752
jor,1967,587159766.1929808855
jor,1968,513799795.4049212933
jor,1969,642039744.3397735357
jor,1970,591639764.4090455770
jor,1971,629439749.4095449448
jor,1972,730799193.4829797745
jor,1973,866784087.6309611797
jor,1974,1078885413.8176555634
jor,1975,1195153098.1998260021
jor,1976,1532908283.1454656124
jor,1977,1844705411.5550863743
jor,1978,2330633954.4560618401
jor,1979,3000332973.3640422821
jor,1980,3553914587.7449507713
jor,1981,3970846375.3783349991
jor,1982,4274994692.8532400131
jor,1983,4410332928.5220117569
jor,1984,4501320022.9559736252
jor,1985,4479695916.6802005768
jor,1986,5535397505.7257423401
jor,1987,5908844135.3636159897
jor,1988,5511197793.1697816849
jor,1989,3828215306.6537518501
jor,1990,3712304790.9860439301
jor,1991,3866547374.1155591011
jor,1992,4602406034.9456129074
jor,1993,4812868570.7962656021
jor,1994,5281522828.1093463898
jor,1995,5735159817.3515987396
jor,1996,5843300423.1311702728
jor,1997,6277997179.1255292892
jor,1998,6657404795.4866008759
jor,1999,6861918194.6403388977
jor,2000,7268970380.8180541992
jor,2001,7715133729.6555576324
jor,2002,8250213504.9867229462
jor,2003,8887447108.6036682129
jor,2004,10148377997.1791286469
jor,2005,11232440056.4174900055
jor,2006,13205641748.9421710968
jor,2007,15239779345.4845008850
jor,2008,20100299358.9031372070
jor,2009,21593662816.9014091492
jor,2010,23437449577.4647865295
jor,2011,25600638028.1690101624
jor,2012,27429856478.8732414246
jor,2013,29929906338.0281715393
jor,2014,32006247183.0985946655
jor,2015,33603130140.8450775146
jor,2016,34758685070.4225387573
jor,2017,36015312394.3662033081
jor,2018,37392681830.9859237671
jor,2019,38696720000.0000000000
jor,2020,38062726338.0281677246
jor,2021,39375722112.6760559082
jor,2022,41442479718.3098602295
kaz,1992,21776859504.1322364807
kaz,1993,21979632588.1136131287
kaz,1994,20556335059.6170082092
kaz,1995,19483674482.0492630005
kaz,1996,19989220940.0227966309
kaz,1997,21146742667.7713356018
kaz,1998,20811280064.7056427002
kaz,1999,15920977493.9342823029
kaz,2000,17077058161.3508834839
kaz,2001,20621866733.3019599915
kaz,2002,22863482860.7931632996
kaz,2003,28740957039.6287879944
kaz,2004,40554349983.4601364136
kaz,2005,53602826610.4756164551
kaz,2006,75723214530.6035003662
kaz,2007,97346416890.4903411865
kaz,2008,124087840453.3139648438
kaz,2009,110004955818.2103271484
kaz,2010,140131190662.0067138672
kaz,2011,175567647617.1535034180
kaz,2012,191319239500.3772277832
kaz,2013,216241248938.6755676270
kaz,2014,204538374366.3670959473
kaz,2015,174916303284.0490417480
kaz,2016,129581439969.6048583984
kaz,2017,157042020517.9221191406
kaz,2018,167408113584.7717285156
kaz,2019,168992970055.3086853027
kaz,2020,161829993138.8536071777
kaz,2021,185711851282.2619934082
kaz,2022,203717308356.7850341797
ken,1960,732339496.4343891144
ken,1961,733893453.8114697933
ken,1962,803459439.9252486229
ken,1963,857569432.2347170115
ken,1964,924279321.4933907986
ken,1965,916943352.4340873957
ken,1966,1067107712.2392020226
ken,1967,1136267404.5158476830
ken,1968,1240119642.8856394291
ken,1969,1333723465.3636112213
ken,1970,1453031417.5378251076
ken,1971,1596167362.0330321789
ken,1972,1928639228.8143179417
ken,1973,2255330342.8947682381
ken,1974,2628638948.9124298096
ken,1975,2879401241.8138809204
ken,1976,3055044462.9017252922
ken,1977,3964690245.6728091240
ken,1978,4605878434.1923646927
ken,1979,5439775011.1481132507
ken,1980,6194991838.9791364670
ken,1981,5878752119.6274414062
ken,1982,5583792828.2904071808
ken,1983,5218984563.7860498428
ken,1984,5378428771.1068143845
ken,1985,5384467612.7683334351
ken,1986,6304747240.6890983582
ken,1987,6865274375.4364795685
ken,1988,7139418834.6265020370
ken,1989,7124692550.2370367050
ken,1990,7351364840.4303960800
ken,1991,7044823637.1171312332
ken,1992,7078612299.9881095886
ken,1993,4891408457.2768468857
ken,1994,6031423178.0851488113
ken,1995,7656381023.9841375351
ken,1996,10773587262.1605758667
ken,1997,11752892135.0300960541
ken,1998,12520594963.7796993256
ken,1999,11446570541.6164093018
ken,2000,11275508925.9293041229
ken,2001,11543243583.8198833466
ken,2002,11668863692.3767471313
ken,2003,13248888859.6242847443
ken,2004,14308407579.2749595642
ken,2005,16697013692.0342578888
ken,2006,22884561594.7614707947
ken,2007,28275993202.3720397949
ken,2008,31968737396.1515197754
ken,2009,38489308615.1618576050
ken,2010,41206766735.4029312134
ken,2011,42729862619.5586090088
ken,2012,51289381587.8278884888
ken,2013,56105079879.0391998291
ken,2014,62361727264.9566802979
ken,2015,64059238935.8887329102
ken,2016,68239978576.4488220215
ken,2017,74986197283.9795532227
ken,2018,84218869055.9907684326
ken,2019,91884299425.4749755859
ken,2020,92645135952.1665191650
ken,2021,100617317875.1560821533
ken,2022,104232330328.2207641602
kir,1972,18205988.0239520967
kir,1973,30360964.4742473997
kir,1974,83797230.6970194876
kir,1975,53010242.3058993816
kir,1976,43341916.0481148213
kir,1977,38866742.4820411280
kir,1978,42579529.7681327462
kir,1979,40439688.5571013615
kir,1980,26677086.4751879200
kir,1981,29106614.0630332530
kir,1982,29720158.8690111898
kir,1983,28543758.4391079210
kir,1984,25703823.9251009673
kir,1985,18708774.0437353216
kir,1986,17719557.3259764388
kir,1987,20149420.9413379282
kir,1988,26780042.8416098170
kir,1989,25336141.4311281703
kir,1990,23826424.5401581898
kir,1991,44992356.4125318304
kir,1992,47310747.1459225118
kir,1993,45481109.2372973636
kir,1994,53211958.0747225657
kir,1995,54362441.2310303822
