economy,year,ny_gdp_mktp_cd
jam,2006,11930179089.8854751587
jam,2007,12799600047.1845359802
jam,2008,13709401520.0325965881
jam,2009,12120458114.8318004608
jam,2010,13220549908.2493858337
jam,2011,14444661522.1463375092
jam,2012,14807086555.5283164978
jam,2013,14264205152.6126308441
jam,2014,13899217679.9219303131
jam,2015,14188936918.0035820007
jam,2016,14077096676.6212844849
jam,2017,14808985132.7721729279
jam,2018,15730792876.2655582428
jam,2019,15830766531.1473522186
jam,2020,13812421835.7369365692
jam,2021,14657586159.4316234589
jam,2022,17097760686.7774620056
jam,2023,19423355367.2371788025
jam,2024,19930288337.0279541016
jpn,1960,47419238274.4619445801
jpn,1961,57266758179.5883331299
jpn,1962,64987857541.6255569458
jpn,1963,74379284603.3874969482
jpn,1964,87490590817.9802703857
jpn,1965,97338107605.8235931396
jpn,1966,113046784179.2888946533
jpn,1967,132475614226.5188751221
jpn,1968,156897496759.1277770996
jpn,1969,184298841304.6669616699
jpn,1970,217223652719.4444885254
jpn,1971,245364056622.3629150391
jpn,1972,324933841268.5847167969
jpn,1973,441460582535.9207763672
jpn,1974,490035789970.2994995117
jpn,1975,532861438884.7238769531
jpn,1976,598883902155.6048583984
jpn,1977,737069290927.7121582031
jpn,1978,1035611588216.5939941406
jpn,1979,1077910077676.3712158203
jpn,1980,1129377244854.0358886719
jpn,1981,1245221410764.1481933594
jpn,1982,1158731426905.8486328125
jpn,1983,1270859919742.9011230469
jpn,1984,1345824500836.7626953125
jpn,1985,1427019759717.4094238281
jpn,1986,2120083812109.9123535156
jpn,1987,2580748422781.0908203125
jpn,1988,3125724434400.7919921875
jpn,1989,3109455047823.9311523438
jpn,1990,3185904656663.8466796875
jpn,1991,3648065760648.8759765625
jpn,1992,3980702922117.6567382812
jpn,1993,4536940479038.2539062500
jpn,1994,4998797547740.9746093750
jpn,1995,5545563663889.7041015625
jpn,1996,4923391533851.6318359375
jpn,1997,4492448605638.9365234375
jpn,1998,4098362709531.2407226562
jpn,1999,4635982224063.8837890625
jpn,2000,4968359075956.5908203125
jpn,2001,4374711694090.8710937500
jpn,2002,4182846045873.6079101562
jpn,2003,4519561645253.5292968750
jpn,2004,4893116005656.5585937500
jpn,2005,4831467035389.7998046875
jpn,2006,4601663122649.9208984375
jpn,2007,4579750920354.8085937500
jpn,2008,5106679115127.2988281250
jpn,2009,5289493117993.8896484375
jpn,2010,5759071769013.1132812500
jpn,2011,6233147172341.3486328125
jpn,2012,6272362996105.0341796875
jpn,2013,5212328181166.1845703125
jpn,2014,4896994405353.2919921875
jpn,2015,4444930651964.1796875000
jpn,2016,5003677627544.2402343750
jpn,2017,4930837369151.4218750000
jpn,2018,5040880939324.8593750000
jpn,2019,5117993853016.5078125000
jpn,2020,5054068005376.2753906250
jpn,2021,5039148168861.2246093750
jpn,2022,4262463317796.5278320312
jpn,2023,4213167237905.8256835938
jpn,2024,4026210821146.8081054688
jor,1965,599759760.0960960388
jor,1966,657999736.8001053333
jor,1967,631679747.3281010389
jor,1968,561119775.5520898104
jor,1969,698879720.4481118917
jor,1970,639519744.1921023130
jor,1971,678159728.7361085415
jor,1972,788479684.6081261635
jor,1973,943783839.7180517912
jor,1974,1197483948.6854689121
jor,1975,1363073497.7735528946
jor,1976,1708521219.4600327015
jor,1977,2096778602.1678454876
jor,1978,2602208588.9570560455
jor,1979,3271368780.6534743309
jor,1980,3910044474.2804398537
jor,1981,4383944702.8595819473
jor,1982,4681240992.7033805847
jor,1983,4920692190.9556884766
jor,1984,4967162160.4047183990
jor,1985,4993601520.4307889938
jor,1986,6402050484.9042482376
jor,1987,6756209762.4823093414
jor,1988,6277451829.0532522202
jor,1989,4221373673.8046841621
jor,1990,4160087507.8347239494
jor,1991,4344467193.2509479523
jor,1992,5310833193.5900487900
jor,1993,5606400221.6926870346
jor,1994,6236295978.2453126907
jor,1995,6727597031.9634704590
jor,1996,6927503526.0930891037
jor,1997,7245839210.1551485062
jor,1998,7912270803.9492244720
jor,1999,8149929478.1382236481
jor,2000,8460789844.8519048691
jor,2001,8975814652.8196010590
jor,2002,9582510578.2792663574
jor,2003,10195627644.5698165894
jor,2004,11411706629.0550079346
jor,2005,12588998589.5627632141
jor,2006,15056981664.3159408569
jor,2007,17110437235.5430183411
jor,2008,22658715989.3302040100
jor,2009,24537876056.3380279541
jor,2010,27133804225.3521194458
jor,2011,29524149154.9295806885
jor,2012,31634561690.1408462524
jor,2013,34454440140.8450698853
jor,2014,36847643521.1267623901
jor,2015,38587017887.3239364624
jor,2016,39892551126.7605667114
jor,2017,41608435915.4929580688
jor,2018,43370860704.2253570557
jor,2019,44503006338.0281677246
jor,2020,43700383098.5915527344
jor,2021,46296100140.8450698853
jor,2022,48764963380.2816925049
jor,2023,51088476338.0281753540
jor,2024,53352289577.4647903442
kaz,1990,26932016269.6106910706
kaz,1991,24923076923.0769233704
kaz,1992,24917355371.9008255005
kaz,1993,23409260879.9427185059
kaz,1994,21250792886.1054229736
kaz,1995,20374302652.3818817139
kaz,1996,21035357936.8795967102
kaz,1997,22165932062.9660301208
kaz,1998,22135245507.3655700684
kaz,1999,16870817181.7798957825
kaz,2000,18291990662.0356254578
kaz,2001,22152689179.8815078735
kaz,2002,24636598527.4437217712
kaz,2003,30833692900.1090774536
kaz,2004,43151647002.6096267700
kaz,2005,57123671733.8952484131
kaz,2006,81003864630.0180358887
kaz,2007,104849915058.3757781982
kaz,2008,133441648851.9824981689
kaz,2009,115308686941.3801574707
kaz,2010,148047348240.6433410645
kaz,2011,192626464617.0711975098
kaz,2012,207998568865.7892456055
kaz,2013,236634603409.0885620117
kaz,2014,221415613595.4692687988
kaz,2015,184388404706.0417480469
kaz,2016,137278320084.1711425781
kaz,2017,166805788827.2332458496
kaz,2018,179339977690.4848632812
kaz,2019,181667184854.5004882812
kaz,2020,171082365861.4229125977
kaz,2021,197112255360.6123657227
kaz,2022,225496328925.4941101074
kaz,2023,261840101059.9234924316
kaz,2024,288406138230.6688232422
ken,1960,791265459.4938162565
ken,1961,792959472.8162108660
ken,1962,868111400.7554397583
ken,1963,926589349.3642604351
ken,1964,998759334.4962662458
ken,1965,997919320.8322715759
ken,1966,1164519674.1921303272
ken,1967,1232559506.9761972427
ken,1968,1353295458.6818165779
ken,1969,1458379416.6482334137
ken,1970,1603447358.6210565567
ken,1971,1778391288.6434845924
ken,1972,2107279157.0883367062
ken,1973,2509001324.3459115028
ken,1974,2969958812.0164752007
ken,1975,3259345083.2628250122
ken,1976,3474542391.6999163628
ken,1977,4494378764.3201084137
ken,1978,5303735110.5515146255
ken,1979,6234391113.4643392563
ken,1980,7265315820.2077655792
ken,1981,6854491705.8837709427
ken,1982,6431579356.9592552185
ken,1983,5979198313.7609329224
ken,1984,6191437070.1841106415
ken,1985,6135034213.7899818420
ken,1986,7239126568.1409206390
ken,1987,7970820369.2949008942
ken,1988,8355380879.1295480728
ken,1989,8283114514.1708087921
ken,1990,8572359038.1695785522
ken,1991,8151488783.1906414032
ken,1992,8209120763.0495519638
ken,1993,5751786642.5587148666
ken,1994,7148148564.0423851013
ken,1995,9046320255.4050674438
ken,1996,12045865396.1323242188
ken,1997,13115764358.2845554352
ken,1998,14093998843.7333831787
ken,1999,12896010459.3710765839
ken,2000,12705350097.8043594360
ken,2001,12986007425.8780517578
ken,2002,13147736898.5175724030
ken,2003,14904517649.8475685120
ken,2004,16095337093.8365955353
ken,2005,18737895512.7377662659
ken,2006,25825512284.2890815735
ken,2007,31958195182.2406044006
ken,2008,35895153327.8496856689
ken,2009,42347217912.9175720215
ken,2010,45405615063.7551269531
ken,2011,46869473150.6099929810
ken,2012,56396704671.5776596069
ken,2013,61671440407.8386688232
ken,2014,68285796514.2896194458
ken,2015,70120446896.8359069824
ken,2016,74815144163.8930816650
ken,2017,82036510877.2598876953
ken,2018,92202979985.2863006592
ken,2019,100378436207.3713378906
ken,2020,100657505750.5449981689
ken,2021,109703658904.9937133789
ken,2022,114448978152.6374053955
ken,2023,108038588970.5950469971
ken,2024,124498691699.1249542236
kir,1970,11560877.2811450716
kir,1971,12356134.3838675804
kir,1972,15314346.4925323352
kir,1973,25645040.4712954797
kir,1974,69256488.5160762817
kir,1975,44547453.6024264619
kir,1976,33246816.5018414110
kir,1977,31335458.7039851435
kir,1978,36563964.5510013625
kir,1979,34466197.0333233103
kir,1980,33157723.1094117314
kir,1981,35267489.2425442040
kir,1982,32742712.6527596638
kir,1983,31000545.7710517459
kir,1984,34394167.0416705608
kir,1985,26126615.2284865901
kir,1986,25993008.7943575867
kir,1987,29554412.5328693204
kir,1988,38278810.3176488429
kir,1989,37645319.1994276494
kir,1990,36534294.7991590574
kir,1991,41247791.6364168897
kir,1992,61491369.2819289565
kir,1993,58953595.9090414494
kir,1994,67055333.9021503180
kir,1995,68596394.6026524156
kir,1996,81456854.1385109425
kir,1997,80205806.8250975907
kir,1998,74905705.8928477168
kir,1999,77323978.1928449273
kir,2000,74910527.2586757839
kir,2001,64935850.1573877037
kir,2002,74743869.1313473135
kir,2003,96105619.3795503527
kir,2004,104085892.1332713664
kir,2005,113895437.3247863799
kir,2006,112338353.2647124380
kir,2007,138054945.6434424222
kir,2008,147017894.9787699580
kir,2009,140177384.1453951001
kir,2010,165458433.1276446581
kir,2011,195970140.1703830063
kir,2012,207001545.8671092689
kir,2013,201730860.7578561604
kir,2014,200287281.9807402790
kir,2015,191559398.6882930398
kir,2016,206467818.5032269955
kir,2017,222875736.3434445262
kir,2018,233514717.4412662387
kir,2019,216985388.3227540851
kir,2020,220897998.7325180769
kir,2021,285259893.9830644727
kir,2022,270040456.9610450268
kir,2023,288610732.1907752156
kir,2024,307862546.7896272540
kor,1960,3958811881.1881189346
kor,1961,2417628736.5265479088
kor,1962,2814615384.6153845787
kor,1963,3988461538.4615378380
kor,1964,3459019942.7907934189
kor,1965,3120861498.9144177437
kor,1966,3929055143.5020966530
kor,1967,4855892445.8268194199
kor,1968,6119394892.3710899353
kor,1969,7678698837.5934553146
kor,1970,9005144969.1166610718
kor,1971,9903571248.5326843262
kor,1972,10862211760.8251781464
kor,1973,13876472208.2678394318
kor,1974,19543973941.3680801392
kor,1975,21784297520.6611595154
kor,1976,29902479338.8429756165
kor,1977,38446487603.3057861328
kor,1978,51972107438.0165252686
kor,1979,66946900826.4462814331
kor,1980,65398377597.5108337402
kor,1981,72933533011.7705841064
kor,1982,78358416171.4888610840
kor,1983,87760553261.9278717041
kor,1984,97510744119.1162414551
kor,1985,101296177099.3770446777
kor,1986,116836246284.8324737549
kor,1987,147948709376.4341430664
kor,1988,199591287824.7765197754
kor,1989,246928837311.4060668945
kor,1990,283365844161.0921020508
kor,1991,330647042837.3336791992
kor,1992,355524903068.0555419922
kor,1993,392665710525.4109497070
kor,1994,463619823515.1643066406
kor,1995,566581003128.2037353516
kor,1996,610167053824.0069580078
kor,1997,569755022973.0349121094
kor,1998,383331833681.8209838867
kor,1999,497514040642.2621459961
kor,2000,576179387819.6130371094
kor,2001,547656279894.5867309570
kor,2002,627246933729.6176757812
kor,2003,702714855193.9041748047
kor,2004,793175561887.0268554688
kor,2005,934901071332.9837646484
kor,2006,1053216909887.5617675781
kor,2007,1172614086539.8635253906
kor,2008,1047339010225.2471923828
kor,2009,943941876218.7431640625
kor,2010,1143672241149.7155761719
kor,2011,1253289537500.8132324219
kor,2012,1278046536287.0134277344
kor,2013,1370632955321.2036132812
kor,2014,1484488526271.7983398438
kor,2015,1466038936206.4274902344
kor,2016,1499679823909.6115722656
kor,2017,1623074183501.9038085938
kor,2018,1725373496825.4260253906
kor,2019,1651422932447.7680664062
kor,2020,1644312831906.1691894531
kor,2021,1818432106880.0368652344
kor,2022,1673916511799.7087402344
kor,2023,1712792854202.3688964844
xkx,2008,5181776768.7124652863
xkx,2009,5015894692.9702692032
xkx,2010,5343950556.0718488693
xkx,2011,6341613609.9797611237
xkx,2012,6163484244.6340799332
xkx,2013,6735328609.6594047546
xkx,2014,7074394734.8843145370
xkx,2015,6295848422.7157335281
xkx,2016,6682677289.9899377823
xkx,2017,7180764703.3571844101
xkx,2018,7878759714.8232173920
xkx,2019,7899737577.4728622437
xkx,2020,7717145217.8124732971
xkx,2021,9413403724.0189876556
xkx,2022,9354903061.8897991180
xkx,2023,10468220306.9070301056
xkx,2024,11148602232.6630001068
kwt,1962,1828107502.7995519638
kwt,1963,1900895856.6629335880
kwt,1964,2071668533.0347144604
kwt,1965,2097199161.1203360558
kwt,1966,2391199043.5203828812
kwt,1967,2441599023.3603906631
kwt,1968,2662798934.8804259300
kwt,1969,2769198892.3204431534
kwt,1970,2873638850.5444598198
kwt,1971,3880392195.4068818092
kwt,1972,4450537925.3318901062
kwt,1973,5408804607.3128957748
kwt,1974,13006948296.2705230713
kwt,1975,12022811620.7866706848
kwt,1976,13132252801.9371604919
kwt,1977,14137406740.5065498352
kwt,1978,15503557496.1916446686
kwt,1979,24749063922.4796104431
kwt,1980,28638868355.9196014404
kwt,1981,25058020338.2534904480
kwt,1982,21577153356.4191703796
kwt,1983,20871081080.1538391113
kwt,1984,21700082752.9368896484
kwt,1985,21445970613.7594642639
kwt,1986,17903989745.1779975891
kwt,1987,22368704133.6668319702
kwt,1988,20690322152.8945007324
kwt,1989,24313855653.3993225098
kwt,1990,18427777777.7777786255
kwt,1991,11009993703.1473712921
kwt,1992,19858555214.7239265442
kwt,1993,23941391390.7284812927
kwt,1994,24848483838.3838386536
kwt,1995,27186980646.5447921753
kwt,1996,31492373308.7515716553
kwt,1997,30350190704.4361457825
kwt,1998,25943705784.2995681763
kwt,1999,30122365849.2518463135
kwt,2000,37718743480.0751037598
kwt,2001,34889559869.8326034546
kwt,2002,38135788413.8275909424
kwt,2003,47874582231.5879898071
kwt,2004,59439090600.6107864380
kwt,2005,80798630136.9863128662
kwt,2006,101557330723.4230346680
kwt,2007,114634043361.6922454834
kwt,2008,147379737229.7528381348
kwt,2009,105968691905.4154968262
kwt,2010,115416245238.4781188965
kwt,2011,154039231299.1275024414
kwt,2012,174047662555.4194335938
kwt,2013,174168116687.2149658203
kwt,2014,162650450784.6855163574
kwt,2015,114585555830.9161987305
kwt,2016,109406674087.9465179443
kwt,2017,120687539675.5173797607
kwt,2018,138646316321.5958862305
kwt,2019,140856394870.0202026367
kwt,2020,111045470461.2073364258
kwt,2021,148350671614.1853027344
kwt,2022,183502046669.1503906250
kwt,2023,165384407267.0559997559
kwt,2024,160227273001.3482666016
kgz,1990,2660202622.9100627899
kgz,1991,2542256424.3506937027
kgz,1992,2315346942.8550009727
kgz,1993,2026019252.6124060154
kgz,1994,1681780847.4109065533
kgz,1995,1661147035.2438788414
kgz,1996,1827570586.1678447723
kgz,1997,1767864035.7194294930
kgz,1998,1645963749.8314616680
kgz,1999,1249061487.0145676136
kgz,2000,1369688498.0677826405
kgz,2001,1525116370.2793920040
kgz,2002,1605643104.7302119732
kgz,2003,1919008090.4964125156
kgz,2004,2211534585.0033988953
kgz,2005,2460246766.4140052795
kgz,2006,2834168889.4201917648
kgz,2007,3802570552.5610461235
kgz,2008,5139958909.1793556213
kgz,2009,4690061380.6025285721
kgz,2010,4794361863.0135269165
kgz,2011,6197765984.2846841812
kgz,2012,6605142884.3621473312
kgz,2013,7335033800.5905637741
kgz,2014,7468102412.6823740005
kgz,2015,6678177511.6631307602
kgz,2016,6813095379.1187019348
kgz,2017,7702938379.4203596115
kgz,2018,8271106235.4155235291
kgz,2019,9371275264.3673458099
kgz,2020,8270468614.2405109406
kgz,2021,9249133946.2653141022
kgz,2022,12134931017.9465255737
kgz,2023,15180842369.4894084930
kgz,2024,17478259659.2624969482
lao,1984,1757142855.9183671474
lao,1985,2366666615.5555558205
lao,1986,1776842097.1634347439
lao,1987,1087273103.6963860989
lao,1988,598961269.2978786230
lao,1989,714046821.0937969685
lao,1990,865559879.4004064798
lao,1991,1028087972.3108477592
lao,1992,1127806944.6151268482
lao,1993,1327748689.8809425831
lao,1994,1543606345.1168363094
lao,1995,1763536304.5396363735
lao,1996,1873671550.3463551998
lao,1997,1747011857.3310687542
lao,1998,1280177838.7190535069
lao,1999,1454430642.4495921135
lao,2000,1731198022.4676311016
lao,2001,1768619058.3464744091
lao,2002,1758176653.0774583817
lao,2003,2023324407.2841384411
lao,2004,2366398119.8632078171
lao,2005,2735558734.7379031181
lao,2006,3455030060.9784979820
lao,2007,4223152739.0405168533
lao,2008,5446433157.4011383057
lao,2009,5836137329.6330537796
lao,2010,7131771014.7045640945
lao,2011,8750104617.1730289459
lao,2012,10192846339.4028701782
lao,2013,11983252626.5451831818
lao,2014,13279245886.3854351044
lao,2015,14426380125.6488285065
lao,2016,15912501722.6142559052
lao,2017,17071155481.4993591309
lao,2018,18141641089.7963294983
lao,2019,18740561512.5554962158
lao,2020,18981805250.2424011230
lao,2021,18827148530.9347229004
lao,2022,15468785203.7531738281
lao,2023,15843155731.2551803589
lao,2024,16502933121.0805835724
lva,1995,5608208784.9401025772
lva,1996,5799465288.4124555588
lva,1997,6349481006.5327844620
lva,1998,6974112951.2689142227
lva,1999,7324192889.7429733276
lva,2000,7761252607.1842412949
lva,2001,8190888739.6462955475
lva,2002,9249030241.0186443329
lva,2003,11244337719.8376579285
lva,2004,13827070378.5612087250
lva,2005,16306935905.4138164520
lva,2006,20434922247.3037376404
lva,2007,29420499247.7089309692
lva,2008,34135200994.0067214966
lva,2009,25691530442.0350265503
lva,2010,23468324572.3342781067
lva,2011,26575547900.8247375488
lva,2012,27116149948.6683311462
lva,2013,29152128167.8438110352
lva,2014,30277203767.4057769775
lva,2015,26344565876.8902206421
lva,2016,27117105059.5074577332
lva,2017,29391059767.4259338379
lva,2018,33247935477.3576240540
lva,2019,33099503950.8470039368
lva,2020,33379927434.6148796082
lva,2021,38183326784.9334945679
lva,2022,38014713595.7686309814
lva,2023,42572151720.1380081177
lva,2024,43520773851.1218566895
lbn,1988,3313540067.9324584007
lbn,1989,2717998687.7100157738
lbn,1990,2838485353.9618663788
lbn,1991,4690415092.5366325378
lbn,1992,5843579160.9012193680
lbn,1993,7941744492.2359542847
lbn,1994,9599127050.1755847931
lbn,1995,11718795528.5555686951
lbn,1996,13690217333.5878849030
lbn,1997,15751867489.4446239471
lbn,1998,17247179005.5219459534
lbn,1999,17391056369.2265243530
lbn,2000,17260364842.4543952942
lbn,2001,17649751243.7810935974
lbn,2002,19152238805.9701499939
lbn,2003,20082918739.6351585388
lbn,2004,21159827992.0398025513
lbn,2005,21497336498.8391342163
lbn,2006,22022709851.4096183777
lbn,2007,24827355014.9253730774
lbn,2008,29118916105.4726409912
lbn,2009,35399582928.6898803711
lbn,2010,38443907042.1227188110
lbn,2011,39927125961.5257034302
lbn,2012,44016799515.7545623779
lbn,2013,46880103080.5970153809
lbn,2014,48095213746.6003341675
lbn,2015,49929337836.8159179688
lbn,2016,51147308774.1293563843
lbn,2017,53027680685.9038162231
lbn,2018,54901519155.5555572510
lbn,2019,51605959131.2741317749
lbn,2020,31712128253.7960968018
lbn,2021,23131941556.7843475342
lbn,2022,20992421948.8080863953
lbn,2023,20078620356.9930572510
lso,1960,34579986.1680055335
lso,1961,35699985.7200057134
lso,1962,41859983.2560066953
lso,1963,47039981.1840075254
lso,1964,51939979.2240083218
lso,1965,54879978.0480087921
lso,1966,56699977.3200090826
lso,1967,59261976.2952094823
lso,1968,61445975.4216098413
lso,1969,65967973.6128105596
lso,1970,68739972.5040110052
lso,1971,76480285.0044112504
lso,1972,80913200.4292822480
lso,1973,121188715.7598647773
lso,1974,150851316.5272702277
lso,1975,149558895.9145810306
lso,1976,147660036.9150092304
lso,1977,193315048.3287620842
lso,1978,266570066.6425166428
lso,1979,290134592.5230070949
lso,1980,431542536.6637820005
lso,1981,434188034.1880342364
lso,1982,348741683.6738452911
lso,1983,386699308.8591688275
lso,1984,333163670.2802253366
lso,1985,268629925.8528048992
lso,1986,318858422.9892622828
lso,1987,402768324.4819705486
lso,1988,470395800.6006681919
lso,1989,495409232.6275786161
lso,1990,596410263.7438492775
lso,1991,704325366.7183932066
lso,1992,831029861.7047461271
lso,1993,835582062.4761685133
lso,1994,878250945.2804694176
lso,1995,1001894000.2784603834
lso,1996,946112492.8448469639
lso,1997,998004258.7156752348
lso,1998,928460893.1089648008
lso,1999,912773681.0506420135
lso,2000,887291687.9207956791
lso,2001,825706961.2386893034
lso,2002,775777238.5581401587
lso,2003,1157825434.7897069454
lso,2004,1511236655.5204656124
lso,2005,1682343527.4922130108
lso,2006,1800092563.7546150684
lso,2007,1682131784.5136485100
lso,2008,1766902709.1993525028
lso,2009,1740894964.8051126003
lso,2010,2234754241.9191780090
lso,2011,2579409619.9672169685
lso,2012,2477702216.2688751221
lso,2013,2367112931.6420011520
lso,2014,2441063054.0579190254
lso,2015,2359686724.5382862091
lso,2016,2114426452.2018969059
lso,2017,2306741672.2900619507
lso,2018,2556247291.9978547096
lso,2019,2390702295.8277740479
lso,2020,2053699870.0719149113
lso,2021,2412130021.6464147568
lso,2022,2354980884.1527104378
lso,2023,2117962430.3041040897
lso,2024,2271541845.6200151443
lbr,1960,190495600.0000000000
lbr,1961,183920900.0000000000
lbr,1962,191861800.0000000000
lbr,1963,200229600.0000000000
lbr,1964,218929100.0000000000
lbr,1965,229260800.0000000000
lbr,1966,244459500.0000000000
lbr,1967,261024300.0000000000
lbr,1968,276820700.0000000000
lbr,1969,306961800.0000000000
lbr,1970,323099700.0000000000
lbr,1971,341543100.0000000000
lbr,1972,368098000.0000000000
lbr,1973,386968300.0000000000
lbr,1974,486955000.0000000000
lbr,1975,577549300.0000000000
lbr,1976,596675700.0000000000
lbr,1977,673010600.0000000000
lbr,1978,717240400.0000000000
lbr,1979,814067900.0000000000
lbr,1980,854711500.0000000000
lbr,1981,846514500.0000000000
lbr,1982,863933200.0000000000
lbr,1983,823374900.0000000000
lbr,1984,848478300.0000000000
lbr,1985,851296100.0000000000
lbr,1986,840964400.0000000000
lbr,1987,972800000.0000000000
lbr,1988,1038300000.0000000000
lbr,1989,786300000.0000000000
lbr,1990,384400000.0000000000
lbr,1991,348000000.0000000000
lbr,1992,223500000.0000000000
lbr,1993,160400000.0000000000
lbr,1994,132200000.0000000000
lbr,1995,134800000.0000000000
lbr,1996,159400000.0000000000
lbr,1997,295900000.0000000000
lbr,1998,359600000.0000000000
lbr,1999,441800000.0000000000
lbr,2000,874000000.0000000000
lbr,2001,906000000.0000000000
lbr,2002,927000000.0000000000
lbr,2003,748000000.0000000000
lbr,2004,897000000.0000000000
lbr,2005,949000000.0000000000
lbr,2006,1119000000.0000000000
lbr,2007,1373000000.0000000000
lbr,2008,1726000000.0000000000
lbr,2009,1768000000.0000000000
lbr,2010,1998000000.0000000000
lbr,2011,2398000000.0000000000
lbr,2012,2791614000.0000000000
lbr,2013,3177198100.0000000000
lbr,2014,3225652000.0000000000
lbr,2015,3227075700.0000000000
lbr,2016,3398419600.0000000000
lbr,2017,3390703400.0000000000
lbr,2018,3422754800.0000000000
lbr,2019,3319596500.0000000000
lbr,2020,3176126300.0000000000
lbr,2021,3513049500.0000000000
lbr,2022,4001047000.0000000000
lbr,2023,4390000000.0000000000
lbr,2024,4750000000.0000000000
lby,1960,401644248.9423004985
lby,1961,443905612.0377551913
lby,1962,619725784.9096860886
lby,1963,892327910.6688357592
lby,1964,1341395421.4418313503
lby,1965,1804979680.4081280231
lby,1966,2312438535.8245859146
lby,1967,2726986912.8052349091
lby,1968,3850623094.9507617950
lby,1969,4380987481.2050075531
lby,1970,4601649451.3402204514
lby,1971,5260185125.4188585281
lby,1972,6299395543.9630098343
lby,1973,8625889429.5827693939
lby,1974,15112543717.1298179626
lby,1975,14710912457.6508750916
lby,1976,19096943016.5748481750
lby,1977,22428297107.5929489136
lby,1978,22136422643.3959007263
lby,1979,30536429496.9447822571
lby,1980,40953924948.7419357300
lby,1981,36374353880.3993911743
lby,1982,33760146990.5726318359
lby,1983,33200520139.9749374390
lby,1984,29476109152.7530517578
lby,1985,31530566324.2730178833
lby,1986,24180400959.4287796021
lby,1987,26697659334.6911087036
lby,1988,24308959591.1949691772
lby,1989,25156707899.1461982727
lby,1990,28904183602.4818382263
lby,1991,31991821264.7117576599
lby,1992,33887047909.2746315002
lby,1993,30660051910.5036621094
lby,1994,28610549763.4685173035
lby,1995,25541379186.6457824707
lby,1996,27884615384.6153831482
lby,1997,30700897874.8703575134
lby,1998,27251301398.2813415527
lby,1999,35975860857.1163711548
lby,2000,38270954138.1128082275
lby,2001,34112093927.2539710999
lby,2002,20481889763.7795295715
lby,2003,26265625000.0000000000
lby,2004,33122307692.3076896667
lby,2005,47334691241.4923782349
lby,2006,60094231606.6420516968
lby,2007,68032978390.6006851196
lby,2008,86710767415.1371154785
lby,2009,60808562033.4191207886
lby,2010,75380825062.4216003418
lby,2011,48169263294.1007385254
lby,2012,92540938129.1314392090
lby,2013,75351107029.0604858398
lby,2014,57372355592.0220184326
lby,2015,48717501321.3052368164
lby,2016,49912073701.2979965210
lby,2017,67157452181.7738265991
lby,2018,76686029772.1483306885
lby,2019,69254496471.6938018799
lby,2020,46854285440.6419906616
lby,2021,35217995647.2862014771
lby,2022,43246297921.8499221802
lby,2023,45096462972.4013595581
lby,2024,46636278901.9015808105
lie,1970,90099360.8433665931
lie,1971,104889795.3338458389
lie,1972,124940289.3238201141
lie,1973,165928881.5555197001
lie,1974,193980464.8821012080
lie,1975,246389101.8536131084
lie,1976,272489300.4678269625
lie,1977,303493119.4807626009
lie,1978,436912067.7842872143
lie,1979,503173104.3918867707
lie,1980,534699362.8961609006
lie,1981,511647750.1244754791
lie,1982,522096760.2910935283
lie,1983,524023624.8905504942
lie,1984,502620991.8529435396
lie,1985,529073612.4535788894
lie,1986,779357802.5000597239
lie,1987,1052848995.9710084200
lie,1988,1161757671.0175631046
lie,1989,1119983801.2133808136
lie,1990,1421509216.3742353916
lie,1991,1484160302.1495239735
lie,1992,1631177029.4506256580
lie,1993,1673085244.6878995895
lie,1994,1948129622.7513213158
lie,1995,2428525060.6992650032
lie,1996,2504012993.4223837852
lie,1997,2298389802.8888320923
lie,1998,2479699106.0226387978
lie,1999,2664105901.1886258125
lie,2000,2483889858.3231239319
lie,2001,2491800558.7767357826
lie,2002,2688618747.3814759254
lie,2003,3070803051.4216370583
lie,2004,3454373797.7444238663
lie,2005,3659319116.8805718422
lie,2006,4000102086.1463513374
lie,2007,4601429897.2146825790
lie,2008,5081479840.0871572495
lie,2009,4504375348.0703811646
lie,2010,5082337238.4471845627
lie,2011,5739706004.8961648941
lie,2012,5456102482.2861433029
lie,2013,6391708310.6772661209
lie,2014,6657526979.7227754593
lie,2015,6268515276.1744050980
lie,2016,6237302033.5013198853
lie,2017,6474308717.8528919220
lie,2018,6692620691.8414583206
lie,2019,6436467007.1193180084
lie,2020,6405870210.3229303360
lie,2021,7912602342.1889457703
lie,2022,7378156576.2354001999
lie,2023,8287748667.2083158493
ltu,1995,7921210339.5843887329
ltu,1996,8430207164.4367713928
ltu,1997,10168271903.3232593536
ltu,1998,11289161847.2162284851
ltu,1999,11022095813.5520057678
ltu,2000,11550695727.2334899902
ltu,2001,12260761329.3051357269
ltu,2002,14282292664.6003551483
ltu,2003,18809197969.5431480408
ltu,2004,22743164431.1972160339
ltu,2005,26105207115.3128509521
ltu,2006,30116192746.8942108154
ltu,2007,39729151614.6688537598
ltu,2008,47831254207.5223236084
ltu,2009,37494380038.9213180542
ltu,2010,36638128534.0643234253
ltu,2011,43186501862.7906951904
ltu,2012,42709372066.8626556396
ltu,2013,46303660422.0433654785
ltu,2014,48306546656.9281387329
ltu,2015,41540954817.2038879395
ltu,2016,42970749245.0335693359
ltu,2017,47756764508.4459609985
ltu,2018,54261795148.5372161865
ltu,2019,55122066225.7959899902
