economy,year,ny_gdp_mktp_cd
hkg,1981,31055226088.6943054199
hkg,1982,32291215843.6433296204
hkg,1983,29907227184.1789703369
hkg,1984,33511383985.6740875244
hkg,1985,35699772165.7093353271
hkg,1986,41075396884.8952102661
hkg,1987,50622896162.6005783081
hkg,1988,59707404560.5944137573
hkg,1989,68790219177.9733123779
hkg,1990,76928784620.8158111572
hkg,1991,88959997899.9293212891
hkg,1992,104272507639.2824859619
hkg,1993,120354212475.0002593994
hkg,1994,135811771026.3304748535
hkg,1995,144652295363.6667175293
hkg,1996,159718183550.7341613770
hkg,1997,177353174849.7142028809
hkg,1998,168885443660.0724792480
hkg,1999,165768095391.5565490723
hkg,2000,171668891194.3486938477
hkg,2001,169404327616.6052246094
hkg,2002,166348866131.0281982422
hkg,2003,161385558801.8107910156
hkg,2004,169099768875.1925964355
hkg,2005,181569311742.2128906250
hkg,2006,193535442896.3650512695
hkg,2007,211596944503.7997741699
hkg,2008,219278749139.7337036133
hkg,2009,214047795659.0447082520
hkg,2010,228638668727.2908325195
hkg,2011,248513617677.2867736816
hkg,2012,262628865879.6968078613
hkg,2013,275696879834.9664916992
hkg,2014,291459995978.8927001953
hkg,2015,309385622601.3480834961
hkg,2016,320860317562.5623779297
hkg,2017,341273289534.4659423828
hkg,2018,361731070995.7263183594
hkg,2019,363074545072.3890991211
hkg,2020,344943149590.0582885742
hkg,2021,368911387845.4176025391
hkg,2022,359838583490.0631713867
hun,1991,34753569692.9149627686
hun,1992,38730585922.2188644409
hun,1993,40124916940.5944671631
hun,1994,43166678735.2183227539
hun,1995,46425677734.1435165405
hun,1996,46658755151.6016998291
hun,1997,47296952928.7560501099
hun,1998,48706787306.2573623657
hun,1999,49073380173.7159118652
hun,2000,47218405892.4258117676
hun,2001,53749989092.0197219849
hun,2002,67608919144.3683624268
hun,2003,85285062818.0076599121
hun,2004,104120820258.6687164307
hun,2005,113211158292.9364929199
hun,2006,115715618613.0519561768
hun,2007,140186716681.4249572754
hun,2008,158325614580.6279907227
hun,2009,131069255620.5666046143
hun,2010,132175349953.7133178711
hun,2011,141942264554.4751281738
hun,2012,128814279315.1316986084
hun,2013,135684315697.7133941650
hun,2014,141033843265.6685791016
hun,2015,125174166987.3716735840
hun,2016,128609822750.0386199951
hun,2017,143112196040.3256835938
hun,2018,160565642983.5867614746
hun,2019,164020460331.6589660645
hun,2020,157227094449.0739440918
hun,2021,182090041757.2692871094
hun,2022,177337436677.3650207520
isl,1960,248434096.9687259495
isl,1961,253885656.3292530477
isl,1962,284916516.1595374346
isl,1963,340061650.1198980212
isl,1964,434267936.9145833850
isl,1965,523694949.3706892729
isl,1966,628893310.3999259472
isl,1967,621225962.1547079086
isl,1968,474399471.6223590374
isl,1969,414709311.3529598713
isl,1970,526704545.4545454383
isl,1971,670251136.3636363745
isl,1972,839652164.0607296228
isl,1973,1154440252.9679350853
isl,1974,1515190595.2976489067
isl,1975,1406875081.3272609711
isl,1976,1669488389.9654169083
isl,1977,2208509076.2809882164
isl,1978,2511826196.0089998245
isl,1979,2853435053.8854227066
isl,1980,3381419251.2923126221
isl,1981,3492997010.0495557785
isl,1982,3206626644.5371007919
isl,1983,2765950335.7109503746
isl,1984,2864441387.4050679207
isl,1985,2984052356.5507121086
isl,1986,3989622739.2821168900
isl,1987,5520318404.6414947510
isl,1988,6106635816.2458724976
isl,1989,5672569449.0706815720
isl,1990,6468736355.5567760468
isl,1991,6909730288.1706142426
isl,1992,7080981738.0560560226
isl,1993,6218581531.6434726715
isl,1994,6389460342.7865562439
isl,1995,7123633418.1973886490
isl,1996,7426082270.6766920090
isl,1997,7569672925.3373908997
isl,1998,8503693098.6227130890
isl,1999,8982047589.4895019531
isl,2000,9025660361.7584209442
isl,2001,8234846804.6058187485
isl,2002,9318395054.8593368530
isl,2003,11429333037.8443202972
isl,2004,13825302535.7698993683
isl,2005,16852963067.0496368408
isl,2006,17465318552.2940979004
isl,2007,21652505596.7527885437
isl,2008,18074622987.0184516907
isl,2009,13154414219.2069778442
isl,2010,13751161917.7397727966
isl,2011,15221622925.9318885803
isl,2012,14751508133.5442752838
isl,2013,16125060515.3117408752
isl,2014,17867662177.8911285400
isl,2015,17517210519.0911560059
isl,2016,20793168030.9524269104
isl,2017,24728285177.4603195190
isl,2018,26260850582.0686798096
isl,2019,24681343649.2951889038
isl,2020,21565767851.1439857483
isl,2021,25595940169.5878791809
isl,2022,28064529851.3098487854
ind,1960,37029883876.1838836670
ind,1961,39232435784.0357894897
ind,1962,42161481858.0818634033
ind,1963,48421923459.1234588623
ind,1964,56480289940.9899368286
ind,1965,59554854575.8084869385
ind,1966,45865462034.2857131958
ind,1967,50134942204.0000000000
ind,1968,53085455870.6666564941
ind,1969,58447995017.3333358765
ind,1970,62422483054.6666564941
ind,1971,67351404351.8329620361
ind,1972,71463193831.0092315674
ind,1973,85515269585.3999633789
ind,1974,99525899116.0539550781
ind,1975,98472796456.8840026855
ind,1976,102717164466.3974151611
ind,1977,121486641441.3092956543
ind,1978,137300295313.2996826172
ind,1979,152991653793.7695007324
ind,1980,186325345086.6612548828
ind,1981,193491368445.5725097656
ind,1982,200715624830.9017028809
ind,1983,218262146413.1575012207
ind,1984,212157645177.6516113281
ind,1985,232511554840.3719482422
ind,1986,248985994040.5896911621
ind,1987,279033584092.2234497070
ind,1988,296589670895.9320068359
ind,1989,296042052944.6597900391
ind,1990,320979026420.0350952148
ind,1991,270105341879.2264099121
ind,1992,288208070278.0128784180
ind,1993,279295648982.5292358398
ind,1994,327275583530.0037841797
ind,1995,360281909643.4891357422
ind,1996,392896866204.5158081055
ind,1997,415867563592.8289794922
ind,1998,421351317224.9412841797
ind,1999,458820417337.8071289062
ind,2000,468394937255.8032836914
ind,2001,485441014538.6382446289
ind,2002,514937948874.2120971680
ind,2003,607699285436.0480957031
ind,2004,709148514815.7874755859
ind,2005,820381595510.6428222656
ind,2006,940259888794.3511962891
ind,2007,1216736438842.4067382812
ind,2008,1198895139014.6159667969
ind,2009,1341888016984.3593750000
ind,2010,1675615519489.3483886719
ind,2011,1823051829900.8063964844
ind,2012,1827637590787.1892089844
ind,2013,1856721507681.0783691406
ind,2014,2039126479228.1140136719
ind,2015,2103588360066.3234863281
ind,2016,2294796885682.5454101562
ind,2017,2651474262735.2832031250
ind,2018,2702929641707.3769531250
ind,2019,2835606256616.0253906250
ind,2020,2671595405986.8583984375
ind,2021,3150306839142.1328125000
ind,2022,3416645826052.8740234375
idn,1967,5667756627.9209299088
idn,1968,7076465299.8114109039
idn,1969,8337423312.8834352493
idn,1970,9150684931.5068492889
idn,1971,9333536369.9456768036
idn,1972,10997590361.4457836151
idn,1973,16273253012.0481910706
idn,1974,25802409638.5542182922
idn,1975,30463855421.6867485046
idn,1976,37269156626.5060272217
idn,1977,45808915662.6506042480
idn,1978,51455719075.8254241943
idn,1979,51400186342.8889312744
idn,1980,72482337397.4439392090
idn,1981,85518233419.0478515625
idn,1982,90158449294.9920349121
idn,1983,81052283383.7155151367
idn,1984,84853700027.6510314941
idn,1985,85289488375.4434661865
idn,1986,79954072544.5279235840
idn,1987,75929617557.7521209717
idn,1988,84300174485.7973175049
idn,1989,94451427876.6627960205
idn,1990,106140727333.6356353760
idn,1991,116621996217.1334075928
idn,1992,128026966579.9637603760
idn,1993,158006700301.5332031250
idn,1994,176892143931.5052795410
idn,1995,202132028723.1153259277
idn,1996,227369679374.9732971191
idn,1997,215748998609.6350097656
idn,1998,95445547872.7150421143
idn,1999,140001351215.4618530273
idn,2000,165021012077.8096313477
idn,2001,160446947784.9085693359
idn,2002,195660611165.1834411621
idn,2003,234772463823.8083496094
idn,2004,256836875295.4519042969
idn,2005,285868619196.0847778320
idn,2006,364570515618.3568725586
idn,2007,432216737774.8604736328
idn,2008,510228634990.5983276367
idn,2009,539580085616.4920043945
idn,2010,755094157621.9355468750
idn,2011,892969104563.1712646484
idn,2012,917869913332.6485595703
idn,2013,912524136718.0181884766
idn,2014,890814755533.5368652344
idn,2015,860854232686.2138671875
idn,2016,931877364037.6976318359
idn,2017,1015618744159.7340087891
idn,2018,1042271532988.6315917969
idn,2019,1119099871350.1992187500
idn,2020,1059054842698.4820556641
idn,2021,1186505455736.5400390625
idn,2022,1319100220407.7167968750
irn,1960,4199134389.9036960602
irn,1961,4426949094.8403034210
irn,1962,4693566416.4834585190
irn,1963,4928628018.3875913620
irn,1964,5379845647.7013854980
irn,1965,6197319929.0403833389
irn,1966,6789938671.7509441376
irn,1967,7555383690.1599998474
irn,1968,8623172959.8980331421
irn,1969,9743089607.4958686829
irn,1970,10976245153.5893859863
irn,1971,13731802833.0363006592
irn,1972,17153463263.1086463928
irn,1973,27081698249.5082893372
irn,1974,46209092072.1382675171
irn,1975,51776222349.8869018555
irn,1976,68055295080.7538070679
irn,1977,80600122701.9631958008
irn,1978,77994316621.4813842773
irn,1979,90391877325.9284973145
irn,1980,94362275580.0229034424
irn,1981,100499312749.9225158691
irn,1982,125948756439.4851531982
irn,1983,156365156618.2407226562
irn,1984,162276728619.5186157227
irn,1985,180183629599.6842651367
irn,1986,209094561833.4800720215
irn,1987,134009995923.1688842773
irn,1988,123057861333.9079589844
irn,1989,120496362916.2712402344
irn,1990,124813263926.2250061035
irn,1993,63743623231.2312316895
irn,1994,71841461172.2364959717
irn,1995,96419225744.9926757812
irn,1996,120403931883.3481750488
irn,1997,113919163421.4786834717
irn,1998,110276913362.4454193115
irn,1999,113848450088.6864776611
irn,2000,109591707801.4308166504
irn,2001,126878750295.5834350586
irn,2002,128626917504.3980865479
irn,2003,153544751396.2111511230
irn,2004,190043433963.8662109375
irn,2005,226452138295.7255859375
irn,2006,266298911663.7069091797
irn,2007,349881601462.4392089844
irn,2008,412336172443.7948608398
irn,2009,416397025729.8983154297
irn,2010,486807616876.6958007812
irn,2011,626133112195.9278564453
irn,2012,644035512181.4810791016
irn,2013,492775566425.8805541992
irn,2014,460382791480.4281616211
irn,2015,408212917874.9642944336
irn,2016,457954614593.7461547852
irn,2017,486630147094.4857788086
irn,2018,329691934144.5036621094
irn,2019,283649531542.6307983398
irn,2020,239735486745.7037048340
irn,2021,359096907772.9854736328
irn,2022,413493207349.2652587891
irq,1960,1683918766.4324934483
irq,1961,1831479827.4080688953
irq,1962,1954399498.2402007580
irq,1963,1978199488.7202048302
irq,1964,2340239343.9042625427
irq,1968,2896598841.3604640961
irq,1969,3007758796.8964810371
irq,1970,3281318687.4725251198
irq,1971,3865346534.6534657478
irq,1972,4113848002.4031238556
irq,1973,5134367778.1446018219
irq,1974,11516762614.2905521393
irq,1975,13458516762.6142902374
irq,1976,17754825601.0836448669
irq,1977,19838130714.5275993347
irq,1978,23762275651.8794441223
irq,1979,37816457839.4852676392
irq,1980,52569000000.0000000000
irq,1981,37823000000.0000000000
irq,1982,42382333333.3333358765
irq,1983,40712903225.8064498901
irq,1984,46938387096.7741928101
irq,1985,48425161290.3225784302
irq,1986,47264516129.0322570801
irq,1987,56774193548.3871002197
irq,1988,62684516129.0322570801
irq,1989,65831935483.8709716797
irq,1990,180408064516.1290283203
irq,1991,407796349.6637848616
irq,1992,553671957.6719576120
irq,1993,1031944881.1318939924
irq,1994,3991349282.7572927475
irq,1995,12894029888.1121578217
irq,1996,10433698621.3427047729
irq,1997,20764857056.3794937134
irq,1998,20617405044.2424621582
irq,1999,36881601583.8193588257
irq,2000,48364250943.9050674438
irq,2001,36176430128.8057250977
irq,2002,32928454672.4245910645
irq,2003,21921569478.8162612915
irq,2004,36627901762.0630111694
irq,2005,49954890353.2608718872
irq,2006,65140147197.1214828491
irq,2007,88837055195.2619476318
irq,2008,131614433712.2445526123
irq,2009,111657581662.3495635986
irq,2010,138516722649.5726623535
irq,2011,185749664444.4444885254
irq,2012,218002481737.6914672852
irq,2013,234637675128.6449279785
irq,2014,228415656174.9571228027
irq,2015,166774104959.1016845703
irq,2016,166602488747.8849487305
irq,2017,187217660050.6756896973
irq,2018,227367469034.0308532715
irq,2019,233636097800.3384399414
irq,2020,180924091442.9530334473
irq,2021,207691599310.3447875977
irq,2022,264182173793.1034545898
irl,1960,1939329775.4373900890
irl,1961,2088012282.3566668034
irl,1962,2260349684.0862460136
irl,1963,2430843768.4455332756
irl,1964,2766608945.8740229607
irl,1965,2945704142.9976544380
irl,1966,3104034393.2316241264
irl,1967,3343636773.3675851822
irl,1968,3278584478.3302268982
irl,1969,3787077343.7278251648
irl,1970,4395995085.9950857162
irl,1971,5098250287.4664621353
irl,1972,6318060582.2187261581
irl,1973,7481173065.7920122147
irl,1974,7896860614.9880313873
irl,1975,9483808362.3693408966
irl,1976,9453756014.7183704376
irl,1977,11248340431.3779354095
irl,1978,14647996073.6937484741
irl,1979,18319334300.4513244629
irl,1980,21747855640.0712089539
irl,1981,20670190138.1670684814
irl,1982,21474752962.2177505493
irl,1983,20766047763.5313682556
irl,1984,20106648454.8403625488
irl,1985,21270013325.5600891113
irl,1986,28714571852.4798622131
irl,1987,33920518492.5093612671
irl,1988,37772896220.7558517456
irl,1989,39238392677.7542114258
irl,1990,49305632408.4928970337
irl,1991,49787501584.4847259521
irl,1992,55918538121.3989028931
irl,1993,52417477613.6760101318
irl,1994,57097656065.9599533081
irl,1995,69139823232.3232269287
irl,1996,75790786290.3225860596
irl,1997,82856648758.3572082520
irl,1998,90199410115.5096740723
irl,1999,98893958262.6438446045
irl,2000,100207610429.9092407227
irl,2001,109346669229.6954040527
irl,2002,128596035288.4010162354
irl,2003,164670771259.6020202637
irl,2004,194372115041.0649719238
irl,2005,211876989655.9064941406
irl,2006,232180617162.2785034180
irl,2007,270079279419.5004882812
irl,2008,275447471451.0632324219
irl,2009,236443115853.6947937012
irl,2010,221913560882.3670959473
irl,2011,239170638711.3136901855
irl,2012,225118718207.1563110352
irl,2013,238112475390.7955932617
irl,2014,259681883575.7057189941
irl,2015,292364226871.7561035156
irl,2016,298559265006.3976440430
irl,2017,337241811320.8958740234
irl,2018,386693357874.0562133789
irl,2019,398933010007.3562011719
irl,2020,428608687830.2393188477
irl,2021,513391778882.8599853516
irl,2022,533140011838.2764282227
imn,1995,914762873.6891531944
imn,1996,1023005862.7792743444
imn,1997,1180968165.4085984230
imn,1998,1382605389.3205487728
imn,1999,1567402513.6964228153
imn,2000,1563667799.6157824993
imn,2001,1659131243.7383713722
imn,2002,1947332921.7471830845
imn,2003,2328658227.8481011391
imn,2004,2822358473.1698322296
imn,2005,3032409189.1371331215
imn,2006,3422735301.6730079651
imn,2007,4466353634.7967815399
imn,2008,5928788780.5539407730
imn,2009,5486918994.7592220306
imn,2010,5920366628.3332862854
imn,2011,6565668780.7350482941
imn,2012,6690228489.3999109268
imn,2013,7001180245.8310327530
imn,2014,7708459144.9826011658
imn,2015,7084795708.2840614319
imn,2016,6846373276.5937185287
imn,2017,6979791187.1271209717
imn,2018,7491654051.0785837173
imn,2019,7314966839.1278247833
imn,2020,6684229268.5054483414
isr,1960,2598500000.0000000000
isr,1961,3138500000.0000000000
isr,1962,2510000000.0000000000
isr,1963,2992333333.3333330154
isr,1964,3405333333.3333330154
isr,1965,3663333333.3333334923
isr,1966,3980000000.0000009537
isr,1967,4030000000.0000009537
isr,1968,4619000000.0000000000
isr,1969,5329333333.3333339691
isr,1995,104892955202.0722045898
isr,1996,114505860826.5187835693
isr,1997,118859377862.8167266846
isr,1998,120056692192.3107147217
isr,1999,120922937410.9234924316
isr,2000,136035771711.6719360352
isr,2001,134635822098.5804748535
isr,2002,125060622862.9321594238
isr,2003,131299915899.9582824707
isr,2004,139973148371.2628173828
isr,2005,147083996033.6029663086
isr,2006,158670456932.5373535156
isr,2007,184052121662.0822143555
isr,2008,220531065217.3912963867
isr,2009,211970040942.9595947266
isr,2010,238364092298.0228881836
isr,2011,266791854430.8971862793
isr,2012,262282344091.8492126465
isr,2013,297732778479.1286010742
isr,2014,314330061977.2633666992
isr,2015,303414276832.0400390625
isr,2016,322102790386.8350219727
isr,2017,358245427458.5408935547
isr,2018,376691526553.2764282227
isr,2019,402470513619.1480102539
isr,2020,413267669231.5221557617
isr,2021,488526545878.8913574219
isr,2022,525002447652.7734375000
ita,1960,40385288344.1911468506
ita,1961,44842760293.1923828125
ita,1962,50383891898.9911193848
ita,1963,57710743059.8341522217
ita,1964,63175417019.0094070435
ita,1965,67978153850.5190811157
ita,1966,73654870011.2757415771
ita,1967,81133120065.4202423096
ita,1968,87942231678.3505249023
ita,1969,97085082807.3750762939
ita,1970,113395315985.1301269531
ita,1971,124672365792.7590332031
ita,1972,145260039840.6374511719
ita,1973,175492055795.4168090820
ita,1974,199564489431.3783874512
ita,1975,227695851126.9276428223
ita,1976,224717278436.8457641602
ita,1977,257596313364.0552978516
ita,1978,315058323066.3928833008
ita,1979,393677161500.8156738281
ita,1980,477256775943.9294433594
ita,1981,430702851303.0147705078
ita,1982,427272645669.2913208008
ita,1983,443042373788.8831787109
ita,1984,437887689001.5429077148
ita,1985,452217492140.7564697266
ita,1986,640386352773.0874023438
ita,1987,805713128174.4846191406
ita,1988,891608957155.6083984375
ita,1989,928661332204.3465576172
ita,1990,1181222653522.9475097656
ita,1991,1246220156079.2880859375
ita,1992,1320161644933.2287597656
ita,1993,1064958075550.6335449219
ita,1994,1099216688280.4996337891
ita,1995,1174662070605.0161132812
ita,1996,1312426527795.2062988281
ita,1997,1241879604365.6206054688
ita,1998,1270052525928.4040527344
ita,1999,1252446659833.7866210938
ita,2000,1146676894209.7280273438
ita,2001,1168023426056.3793945312
ita,2002,1276769338449.2963867188
ita,2003,1577621707050.5065917969
ita,2004,1806542968545.5644531250
ita,2005,1858217147203.7343750000
ita,2006,1949551719389.6442871094
ita,2007,2213102482751.4580078125
ita,2008,2408655348718.5932617188
ita,2009,2199928804118.6318359375
ita,2010,2136099955236.6708984375
ita,2011,2294994296589.4985351562
ita,2012,2086957656821.6020507812
ita,2013,2141924094298.5551757812
ita,2014,2162009615996.5412597656
ita,2015,1836637711060.5458984375
ita,2016,1877071687633.7788085938
ita,2017,1961796197354.3564453125
ita,2018,2091932426266.9790039062
ita,2019,2011302198827.4479980469
ita,2020,1897461635591.9121093750
ita,2021,2155360298998.0275878906
ita,2022,2049737165407.9848632812
jam,1960,699064380.3742479086
jam,1961,748043500.7825996876
jam,1962,777727688.9089244604
jam,1963,826706669.3173322678
jam,1964,897949000.8203996420
jam,1965,972159611.1361556053
jam,1966,1096759561.2961757183
jam,1967,1148014310.8254959583
jam,1968,1083839132.9286935329
jam,1969,1191239047.0087623596
jam,1970,1404720441.8881769180
jam,1971,1539861815.8938138485
jam,1972,1875146587.4442968369
jam,1973,1905917553.1914892197
jam,1974,2375122375.1223750114
jam,1975,2860442750.4427504539
jam,1976,2966042856.0428562164
jam,1977,3249733139.7331399918
jam,1978,2644527821.5301098824
jam,1979,2425064229.0418400764
jam,1980,2679379371.5126132965
jam,1981,2979027966.4537281990
jam,1982,3293496311.9309320450
jam,1983,3619262277.4771161079
jam,1984,2373564549.4932031631
jam,1985,2100239018.8246665001
jam,1986,2754549581.9240927696
jam,1987,3287007321.5669918060
jam,1988,3828342820.3494038582
jam,1989,4404937853.3945198059
jam,1990,4592208086.6923484802
jam,1991,4106207649.0554738045
jam,1992,3535460089.8071889877
jam,1993,5440075675.7406740189
jam,1994,5452558947.0304498672
jam,1995,6577520642.8229694366
jam,1996,7393891920.8035831451
jam,1997,8400041723.5486135483
jam,1998,8787195622.4350204468
jam,1999,8887057997.3622760773
jam,2000,9005064474.9300346375
jam,2001,9194727831.0731830597
jam,2002,9719009494.8477916718
jam,2003,9430234810.7858562469
jam,2004,10174664853.9475631714
jam,2005,11243865777.7130527496
jam,2006,11930179089.8854751587
jam,2007,12799600047.1845359802
jam,2008,13709401520.0325965881
jam,2009,12120458114.8318004608
jam,2010,13220549908.2493858337
jam,2011,14444661522.1463375092
jam,2012,14807086555.5283164978
jam,2013,14264205152.6126308441
jam,2014,13899217721.6817836761
jam,2015,14188936958.4342994690
jam,2016,14077096714.1279354095
jam,2017,14808985171.3440647125
jam,2018,15730792835.5810565948
jam,2019,15830766570.7266082764
jam,2020,13812421803.4083595276
jam,2021,14657586127.0331249237
jam,2022,17097760723.9201431274
jpn,1960,44307342950.4000015259
jpn,1961,53508617739.3777770996
jpn,1962,60723018683.7333297729
jpn,1963,69498131797.3333282471
jpn,1964,81749006381.5111083984
jpn,1965,90950278257.7777557373
jpn,1966,105628070343.1111145020
jpn,1967,123781880217.6000061035
jpn,1968,146601072685.5111083984
jpn,1969,172204199480.8888854980
jpn,1970,217223652719.4444885254
jpn,1971,245364056622.3629150391
jpn,1972,324933841268.5847167969
jpn,1973,441460582535.9207763672
jpn,1974,490035789970.2994995117
jpn,1975,532861438884.7238769531
jpn,1976,598883902155.6048583984
jpn,1977,737069290927.7121582031
jpn,1978,1035611588216.5939941406
jpn,1979,1077910077676.3712158203
jpn,1980,1129377244854.0358886719
jpn,1981,1245221410764.1481933594
jpn,1982,1158731426905.8486328125
jpn,1983,1270859919742.9011230469
jpn,1984,1345824500836.7626953125
jpn,1985,1427019759717.4094238281
jpn,1986,2120083812109.9123535156
jpn,1987,2580748422781.0908203125
jpn,1988,3125724434400.7919921875
jpn,1989,3109455047823.9311523438
jpn,1990,3185904656663.8466796875
jpn,1991,3648065760648.8759765625
jpn,1992,3980702922117.6567382812
jpn,1993,4536940479038.2539062500
jpn,1994,4998797547740.9746093750
jpn,1995,5545563663889.7041015625
jpn,1996,4923391533851.6318359375
jpn,1997,4492448605638.9365234375
jpn,1998,4098362709531.2407226562
jpn,1999,4635982224063.8837890625
jpn,2000,4968359075956.5908203125
jpn,2001,4374711694090.8710937500
jpn,2002,4182846045873.6079101562
jpn,2003,4519561645253.5292968750
jpn,2004,4893116005656.5585937500
jpn,2005,4831467035389.7998046875
jpn,2006,4601663122649.9208984375
jpn,2007,4579750920354.8085937500
jpn,2008,5106679115127.2988281250
jpn,2009,5289493117993.8896484375
jpn,2010,5759071769013.1132812500
jpn,2011,6233147172341.3486328125
jpn,2012,6272362996105.0341796875
jpn,2013,5212328181166.1845703125
jpn,2014,4896994405353.2919921875
jpn,2015,4444930651964.1796875000
jpn,2016,5003677627544.2402343750
jpn,2017,4930837369151.4218750000
jpn,2018,5040880939324.8593750000
jpn,2019,5117993853016.5078125000
jpn,2020,5055587093501.5878906250
jpn,2021,5034620784584.9833984375
jpn,2022,4256410760723.7500000000
jor,1965,599759760.0960960388
jor,1966,657999736.8001053333
jor,1967,631679747.3281010389
jor,1968,561119775.5520898104
jor,1969,698879720.4481118917
jor,1970,639519744.1921023130
jor,1971,678159728.7361085415
jor,1972,788479684.6081261635
jor,1973,943783839.7180517912
jor,1974,1197483948.6854689121
jor,1975,1363073497.7735528946
jor,1976,1708521219.4600327015
jor,1977,2096778602.1678454876
jor,1978,2602208588.9570560455
jor,1979,3271368780.6534743309
jor,1980,3910044474.2804398537
jor,1981,4383944702.8595819473
jor,1982,4681240992.7033805847
jor,1983,4920692190.9556884766
jor,1984,4967162160.4047183990
jor,1985,4993601520.4307889938
jor,1986,6402050484.9042482376
jor,1987,6756209762.4823093414
jor,1988,6277451829.0532522202
jor,1989,4221373673.8046841621
jor,1990,4160087507.8347239494
jor,1991,4344467193.2509479523
jor,1992,5310833193.5900487900
jor,1993,5606400221.6926870346
jor,1994,6236295978.2453126907
jor,1995,6727597031.9634704590
jor,1996,6927503526.0930891037
jor,1997,7245839210.1551485062
jor,1998,7912270803.9492244720
jor,1999,8149929478.1382236481
jor,2000,8460789844.8519048691
jor,2001,8975814652.8196010590
jor,2002,9582510578.2792663574
jor,2003,10195627644.5698165894
jor,2004,11411706629.0550079346
jor,2005,12588998589.5627632141
jor,2006,15056981664.3159408569
jor,2007,17110437235.5430183411
jor,2008,22658715989.3302040100
jor,2009,24537876056.3380279541
jor,2010,27133804225.3521194458
jor,2011,29524149154.9295806885
jor,2012,31634561690.1408462524
jor,2013,34454440140.8450698853
jor,2014,36847643521.1267623901
jor,2015,38587017887.3239364624
jor,2016,39892551126.7605667114
jor,2017,41608435915.4929580688
jor,2018,43370860704.2253570557
jor,2019,44502816901.4084548950
jor,2020,43700383098.5915527344
jor,2021,46296100140.8450698853
jor,2022,48653381780.6397171021
kaz,1990,26932016269.6106910706
kaz,1991,24923076923.0769233704
kaz,1992,24917355371.9008255005
kaz,1993,23409260879.9427185059
kaz,1994,21250792886.1054229736
kaz,1995,20374302652.3818817139
kaz,1996,21035357936.8795967102
kaz,1997,22165932062.9660301208
kaz,1998,22135245507.3655700684
kaz,1999,16870817181.7798957825
kaz,2000,18291990662.0356254578
kaz,2001,22152689179.8815078735
kaz,2002,24636598527.4437217712
kaz,2003,30833692900.1090774536
kaz,2004,43151647002.6096267700
kaz,2005,57123671733.8952484131
kaz,2006,81003864630.0180358887
kaz,2007,104849915058.3757781982
kaz,2008,133441648851.9824981689
kaz,2009,115308686941.3801574707
kaz,2010,148047348240.6433410645
kaz,2011,192626464617.0711975098
kaz,2012,207998568865.7892456055
kaz,2013,236634603409.0885620117
kaz,2014,221415613595.4692687988
kaz,2015,184388404706.0417480469
kaz,2016,137278320084.1711425781
kaz,2017,166805788827.2332458496
kaz,2018,179339977690.4848632812
kaz,2019,181667184854.5004882812
kaz,2020,171082365861.4229125977
kaz,2021,197112255360.6123657227
kaz,2022,225496328925.4941101074
ken,1960,791265459.4938162565
ken,1961,792959472.8162108660
ken,1962,868111400.7554397583
ken,1963,926589349.3642604351
ken,1964,998759334.4962662458
ken,1965,997919320.8322715759
ken,1966,1164519674.1921303272
ken,1967,1232559506.9761972427
ken,1968,1353295458.6818165779
ken,1969,1458379416.6482334137
ken,1970,1603447358.6210565567
ken,1971,1778391288.6434845924
ken,1972,2107279157.0883367062
ken,1973,2509001324.3459115028
ken,1974,2969958812.0164752007
ken,1975,3259345083.2628250122
ken,1976,3474542391.6999163628
ken,1977,4494378764.3201084137
ken,1978,5303735110.5515146255
ken,1979,6234391113.4643392563
ken,1980,7265315820.2077655792
ken,1981,6854491705.8837709427
ken,1982,6431579356.9592552185
ken,1983,5979198313.7609329224
ken,1984,6191437070.1841106415
ken,1985,6135034213.7899818420
ken,1986,7239126568.1409206390
ken,1987,7970820369.2949008942
ken,1988,8355380879.1295480728
ken,1989,8283114514.1708087921
ken,1990,8572359038.1695785522
ken,1991,8151488783.1906414032
ken,1992,8209120763.0495519638
ken,1993,5751786642.5587148666
ken,1994,7148148564.0423851013
ken,1995,9046320255.4050674438
ken,1996,12045865396.1323242188
ken,1997,13115764358.2845554352
ken,1998,14093998843.7333831787
ken,1999,12896010459.3710765839
ken,2000,12705350097.8043594360
ken,2001,12986007425.8780517578
ken,2002,13147736898.5175724030
ken,2003,14904517649.8475685120
ken,2004,16095337093.8365955353
ken,2005,18737895512.7377662659
ken,2006,25825512284.2890815735
ken,2007,31958195182.2406044006
ken,2008,35895153327.8496856689
ken,2009,42347217912.9175720215
ken,2010,45405615063.7551269531
ken,2011,46869473150.6099929810
ken,2012,56396704671.5776596069
ken,2013,61671440407.8386688232
ken,2014,68285796514.2896194458
ken,2015,70120446896.8359069824
ken,2016,74815144163.8930816650
ken,2017,82036510877.2598876953
ken,2018,92202979985.2863006592
ken,2019,100378436207.3713378906
ken,2020,100657505750.5449981689
ken,2021,109703658904.9937133789
ken,2022,113420008178.7931823730
kir,1970,14295279.5446936712
kir,1971,15278632.4786324799
kir,1972,18936526.9461077824
kir,1973,31710657.7257811390
kir,1974,85637174.3722130954
kir,1975,55083908.1467944235
kir,1976,41110421.3207150549
kir,1977,38746985.2798492014
kir,1978,45212147.9890895635
kir,1979,42618212.2214385420
kir,1980,42129522.0918104723
kir,1981,43667369.5580977127
kir,1982,40573588.8252221569
kir,1983,37837326.5226145610
kir,1984,42123036.1231361702
