economy,year,er_h2o_intr_k3
nga,1962,221.0000000000
nga,1967,221.0000000000
nga,1972,221.0000000000
nga,1977,221.0000000000
nga,1982,221.0000000000
nga,1987,221.0000000000
nga,1992,221.0000000000
nga,1997,221.0000000000
nga,2002,221.0000000000
nga,2007,221.0000000000
nga,2012,221.0000000000
nga,2017,221.0000000000
nga,2018,221.0000000000
mkd,1992,5.4000000954
mkd,1997,5.4000000954
mkd,2002,5.4000000954
mkd,2007,5.4000000954
mkd,2012,5.4000000954
mkd,2017,5.4000000954
mkd,2018,5.4000000954
nor,1962,382.0000000000
nor,1967,382.0000000000
nor,1972,382.0000000000
nor,1977,382.0000000000
nor,1982,382.0000000000
nor,1987,382.0000000000
nor,1992,382.0000000000
nor,1997,382.0000000000
nor,2002,382.0000000000
nor,2007,382.0000000000
nor,2012,382.0000000000
nor,2017,382.0000000000
nor,2018,382.0000000000
omn,1962,1.3999999762
omn,1967,1.3999999762
omn,1972,1.3999999762
omn,1977,1.3999999762
omn,1982,1.3999999762
omn,1987,1.3999999762
omn,1992,1.3999999762
omn,1997,1.3999999762
omn,2002,1.3999999762
omn,2007,1.3999999762
omn,2012,1.3999999762
omn,2017,1.3999999762
omn,2018,1.3999999762
pak,1962,55.0000000000
pak,1967,55.0000000000
pak,1972,55.0000000000
pak,1977,55.0000000000
pak,1982,55.0000000000
pak,1987,55.0000000000
pak,1992,55.0000000000
pak,1997,55.0000000000
pak,2002,55.0000000000
pak,2007,55.0000000000
pak,2012,55.0000000000
pak,2017,55.0000000000
pak,2018,55.0000000000
pan,1962,136.6000061035
pan,1967,136.6000061035
pan,1972,136.6000061035
pan,1977,136.6000061035
pan,1982,136.6000061035
pan,1987,136.6000061035
pan,1992,136.6000061035
pan,1997,136.6000061035
pan,2002,136.6000061035
pan,2007,136.6000061035
pan,2012,136.6000061035
pan,2017,136.6000061035
pan,2018,136.6000061035
png,1962,801.0000000000
png,1967,801.0000000000
png,1972,801.0000000000
png,1977,801.0000000000
png,1982,801.0000000000
png,1987,801.0000000000
png,1992,801.0000000000
png,1997,801.0000000000
png,2002,801.0000000000
png,2007,801.0000000000
png,2012,801.0000000000
png,2017,801.0000000000
png,2018,801.0000000000
pry,1962,117.0000000000
pry,1967,117.0000000000
pry,1972,117.0000000000
pry,1977,117.0000000000
pry,1982,117.0000000000
pry,1987,117.0000000000
pry,1992,117.0000000000
pry,1997,117.0000000000
pry,2002,117.0000000000
pry,2007,117.0000000000
pry,2012,117.0000000000
pry,2017,117.0000000000
pry,2018,117.0000000000
per,1962,1641.0000000000
per,1967,1641.0000000000
per,1972,1641.0000000000
per,1977,1641.0000000000
per,1982,1641.0000000000
per,1987,1641.0000000000
per,1992,1641.0000000000
per,1997,1641.0000000000
per,2002,1641.0000000000
per,2007,1641.0000000000
per,2012,1641.0000000000
per,2017,1641.0000000000
per,2018,1641.0000000000
phl,1962,479.0000000000
phl,1967,479.0000000000
phl,1972,479.0000000000
phl,1977,479.0000000000
phl,1982,479.0000000000
phl,1987,479.0000000000
phl,1992,479.0000000000
phl,1997,479.0000000000
phl,2002,479.0000000000
phl,2007,479.0000000000
phl,2012,479.0000000000
phl,2017,479.0000000000
phl,2018,479.0000000000
pol,1962,53.5999984741
pol,1967,53.5999984741
pol,1972,53.5999984741
pol,1977,53.5999984741
pol,1982,53.5999984741
pol,1987,53.5999984741
pol,1992,53.5999984741
pol,1997,53.5999984741
pol,2002,53.5999984741
pol,2007,53.5999984741
pol,2012,53.5999984741
pol,2017,53.5999984741
pol,2018,53.5999984741
prt,1962,38.0000000000
prt,1967,38.0000000000
prt,1972,38.0000000000
prt,1977,38.0000000000
prt,1982,38.0000000000
prt,1987,38.0000000000
prt,1992,38.0000000000
prt,1997,38.0000000000
prt,2002,38.0000000000
prt,2007,38.0000000000
prt,2012,38.0000000000
prt,2017,38.0000000000
prt,2018,38.0000000000
pri,1962,7.0999999046
pri,1967,7.0999999046
pri,1972,7.0999999046
pri,1977,7.0999999046
pri,1982,7.0999999046
pri,1987,7.0999999046
pri,1992,7.0999999046
pri,1997,7.0999999046
pri,2002,7.0999999046
pri,2007,7.0999999046
pri,2012,7.0999999046
pri,2017,7.0999999046
pri,2018,7.0999999046
qat,1962,0.0560000017
qat,1967,0.0560000017
qat,1972,0.0560000017
qat,1977,0.0560000017
qat,1982,0.0560000017
qat,1987,0.0560000017
qat,1992,0.0560000017
qat,1997,0.0560000017
qat,2002,0.0560000017
qat,2007,0.0560000017
qat,2012,0.0560000017
qat,2017,0.0560000017
qat,2018,0.0560000017
rou,1962,42.3800010681
rou,1967,42.3800010681
rou,1972,42.3800010681
rou,1977,42.3800010681
rou,1982,42.3800010681
rou,1987,42.3800010681
rou,1992,42.3800010681
rou,1997,42.3800010681
rou,2002,42.3800010681
rou,2007,42.3800010681
rou,2012,42.3800010681
rou,2017,42.3800010681
rou,2018,42.3800010681
rus,1992,4312.0000000000
rus,1997,4312.0000000000
rus,2002,4312.0000000000
rus,2007,4312.0000000000
rus,2012,4312.0000000000
rus,2017,4312.0000000000
rus,2018,4312.0000000000
rwa,1962,9.5000000000
rwa,1967,9.5000000000
rwa,1972,9.5000000000
rwa,1977,9.5000000000
rwa,1982,9.5000000000
rwa,1987,9.5000000000
rwa,1992,9.5000000000
rwa,1997,9.5000000000
rwa,2002,9.5000000000
rwa,2007,9.5000000000
rwa,2012,9.5000000000
rwa,2017,9.5000000000
rwa,2018,9.5000000000
stp,1962,2.1800000668
stp,1967,2.1800000668
stp,1972,2.1800000668
stp,1977,2.1800000668
stp,1982,2.1800000668
stp,1987,2.1800000668
stp,1992,2.1800000668
stp,1997,2.1800000668
stp,2002,2.1800000668
stp,2007,2.1800000668
stp,2012,2.1800000668
stp,2017,2.1800000668
stp,2018,2.1800000668
sau,1962,2.4000000954
sau,1967,2.4000000954
sau,1972,2.4000000954
sau,1977,2.4000000954
sau,1982,2.4000000954
sau,1987,2.4000000954
sau,1992,2.4000000954
sau,1997,2.4000000954
sau,2002,2.4000000954
sau,2007,2.4000000954
sau,2012,2.4000000954
sau,2017,2.4000000954
sau,2018,2.4000000954
sen,1962,25.7999992371
sen,1967,25.7999992371
sen,1972,25.7999992371
sen,1977,25.7999992371
sen,1982,25.7999992371
sen,1987,25.7999992371
sen,1992,25.7999992371
sen,1997,25.7999992371
sen,2002,25.7999992371
sen,2007,25.7999992371
sen,2012,25.7999992371
sen,2017,25.7999992371
sen,2018,25.7999992371
srb,2007,8.4069995880
srb,2012,8.4069995880
srb,2017,8.4069995880
srb,2018,8.4069995880
sle,1962,160.0000000000
sle,1967,160.0000000000
sle,1972,160.0000000000
sle,1977,160.0000000000
sle,1982,160.0000000000
sle,1987,160.0000000000
sle,1992,160.0000000000
sle,1997,160.0000000000
sle,2002,160.0000000000
sle,2007,160.0000000000
sle,2012,160.0000000000
sle,2017,160.0000000000
sle,2018,160.0000000000
sgp,1962,0.6000000238
sgp,1967,0.6000000238
sgp,1972,0.6000000238
sgp,1977,0.6000000238
sgp,1982,0.6000000238
sgp,1987,0.6000000238
sgp,1992,0.6000000238
sgp,1997,0.6000000238
sgp,2002,0.6000000238
sgp,2007,0.6000000238
sgp,2012,0.6000000238
sgp,2017,0.6000000238
sgp,2018,0.6000000238
svk,1997,12.6000003815
svk,2002,12.6000003815
svk,2007,12.6000003815
svk,2012,12.6000003815
svk,2017,12.6000003815
svk,2018,12.6000003815
svn,1992,18.6700000763
svn,1997,18.6700000763
svn,2002,18.6700000763
svn,2007,18.6700000763
svn,2012,18.6700000763
svn,2017,18.6700000763
svn,2018,18.6700000763
slb,1962,44.7000007629
slb,1967,44.7000007629
slb,1972,44.7000007629
slb,1977,44.7000007629
slb,1982,44.7000007629
slb,1987,44.7000007629
slb,1992,44.7000007629
slb,1997,44.7000007629
slb,2002,44.7000007629
slb,2007,44.7000007629
slb,2012,44.7000007629
slb,2017,44.7000007629
slb,2018,44.7000007629
som,1962,6.0000000000
som,1967,6.0000000000
som,1972,6.0000000000
som,1977,6.0000000000
som,1982,6.0000000000
som,1987,6.0000000000
som,1992,6.0000000000
som,1997,6.0000000000
som,2002,6.0000000000
som,2007,6.0000000000
som,2012,6.0000000000
som,2017,6.0000000000
som,2018,6.0000000000
zaf,1962,44.7999992371
zaf,1967,44.7999992371
zaf,1972,44.7999992371
zaf,1977,44.7999992371
zaf,1982,44.7999992371
zaf,1987,44.7999992371
zaf,1992,44.7999992371
zaf,1997,44.7999992371
zaf,2002,44.7999992371
zaf,2007,44.7999992371
zaf,2012,44.7999992371
zaf,2017,44.7999992371
zaf,2018,44.7999992371
ssd,2012,26.0000000000
ssd,2017,26.0000000000
ssd,2018,26.0000000000
esp,1962,111.1999969482
esp,1967,111.1999969482
esp,1972,111.1999969482
esp,1977,111.1999969482
esp,1982,111.1999969482
esp,1987,111.1999969482
esp,1992,111.1999969482
esp,1997,111.1999969482
esp,2002,111.1999969482
esp,2007,111.1999969482
esp,2012,111.1999969482
esp,2017,111.1999969482
esp,2018,111.1999969482
lka,1962,52.7999992371
lka,1967,52.7999992371
lka,1972,52.7999992371
lka,1977,52.7999992371
lka,1982,52.7999992371
lka,1987,52.7999992371
lka,1992,52.7999992371
lka,1997,52.7999992371
lka,2002,52.7999992371
lka,2007,52.7999992371
lka,2012,52.7999992371
lka,2017,52.7999992371
lka,2018,52.7999992371
kna,1962,0.0240000002
kna,1967,0.0240000002
kna,1972,0.0240000002
kna,1977,0.0240000002
kna,1982,0.0240000002
kna,1987,0.0240000002
kna,1992,0.0240000002
kna,1997,0.0240000002
kna,2002,0.0240000002
kna,2007,0.0240000002
kna,2012,0.0240000002
kna,2017,0.0240000002
kna,2018,0.0240000002
lca,1962,0.3000000119
lca,1967,0.3000000119
lca,1972,0.3000000119
lca,1977,0.3000000119
lca,1982,0.3000000119
lca,1987,0.3000000119
lca,1992,0.3000000119
lca,1997,0.3000000119
lca,2002,0.3000000119
lca,2007,0.3000000119
lca,2012,0.3000000119
lca,2017,0.3000000119
lca,2018,0.3000000119
vct,1962,0.1000000015
vct,1967,0.1000000015
vct,1972,0.1000000015
vct,1977,0.1000000015
vct,1982,0.1000000015
vct,1987,0.1000000015
vct,1992,0.1000000015
vct,1997,0.1000000015
vct,2002,0.1000000015
vct,2007,0.1000000015
vct,2012,0.1000000015
vct,2017,0.1000000015
vct,2018,0.1000000015
sdn,2012,4.0000000000
sdn,2017,4.0000000000
sdn,2018,4.0000000000
sur,1962,99.0000000000
sur,1967,99.0000000000
sur,1972,99.0000000000
sur,1977,99.0000000000
sur,1982,99.0000000000
sur,1987,99.0000000000
sur,1992,99.0000000000
sur,1997,99.0000000000
sur,2002,99.0000000000
sur,2007,99.0000000000
sur,2012,99.0000000000
sur,2017,99.0000000000
sur,2018,99.0000000000
swe,1962,171.0000000000
swe,1967,171.0000000000
swe,1972,171.0000000000
swe,1977,171.0000000000
swe,1982,171.0000000000
swe,1987,171.0000000000
swe,1992,171.0000000000
swe,1997,171.0000000000
swe,2002,171.0000000000
swe,2007,171.0000000000
swe,2012,171.0000000000
swe,2017,171.0000000000
swe,2018,171.0000000000
che,1962,40.4000015259
che,1967,40.4000015259
che,1972,40.4000015259
che,1977,40.4000015259
che,1982,40.4000015259
che,1987,40.4000015259
che,1992,40.4000015259
che,1997,40.4000015259
che,2002,40.4000015259
che,2007,40.4000015259
che,2012,40.4000015259
che,2017,40.4000015259
che,2018,40.4000015259
syr,1962,7.1319999695
syr,1967,7.1319999695
syr,1972,7.1319999695
syr,1977,7.1319999695
syr,1982,7.1319999695
syr,1987,7.1319999695
syr,1992,7.1319999695
syr,1997,7.1319999695
syr,2002,7.1319999695
syr,2007,7.1319999695
syr,2012,7.1319999695
syr,2017,7.1319999695
syr,2018,7.1319999695
tjk,1992,63.4599990845
tjk,1997,63.4599990845
tjk,2002,63.4599990845
tjk,2007,63.4599990845
tjk,2012,63.4599990845
tjk,2017,63.4599990845
tjk,2018,63.4599990845
tza,1962,84.0000000000
tza,1967,84.0000000000
tza,1972,84.0000000000
tza,1977,84.0000000000
tza,1982,84.0000000000
tza,1987,84.0000000000
tza,1992,84.0000000000
tza,1997,84.0000000000
tza,2002,84.0000000000
tza,2007,84.0000000000
tza,2012,84.0000000000
tza,2017,84.0000000000
tza,2018,84.0000000000
tha,1962,224.5099945068
tha,1967,224.5099945068
tha,1972,224.5099945068
tha,1977,224.5099945068
tha,1982,224.5099945068
tha,1987,224.5099945068
tha,1992,224.5099945068
tha,1997,224.5099945068
tha,2002,224.5099945068
tha,2007,224.5099945068
tha,2012,224.5099945068
tha,2017,224.5099945068
tha,2018,224.5099945068
tls,1962,8.2150001526
tls,1967,8.2150001526
tls,1972,8.2150001526
tls,1977,8.2150001526
tls,1982,8.2150001526
tls,1987,8.2150001526
tls,1992,8.2150001526
tls,1997,8.2150001526
tls,2002,8.2150001526
tls,2007,8.2150001526
tls,2012,8.2150001526
tls,2017,8.2150001526
tls,2018,8.2150001526
tgo,1962,11.5000000000
tgo,1967,11.5000000000
tgo,1972,11.5000000000
tgo,1977,11.5000000000
tgo,1982,11.5000000000
tgo,1987,11.5000000000
tgo,1992,11.5000000000
tgo,1997,11.5000000000
tgo,2002,11.5000000000
tgo,2007,11.5000000000
tgo,2012,11.5000000000
tgo,2017,11.5000000000
tgo,2018,11.5000000000
tto,1962,3.8399999142
tto,1967,3.8399999142
tto,1972,3.8399999142
tto,1977,3.8399999142
tto,1982,3.8399999142
tto,1987,3.8399999142
tto,1992,3.8399999142
tto,1997,3.8399999142
tto,2002,3.8399999142
tto,2007,3.8399999142
tto,2012,3.8399999142
tto,2017,3.8399999142
tto,2018,3.8399999142
tun,1962,4.1950001717
tun,1967,4.1950001717
tun,1972,4.1950001717
tun,1977,4.1950001717
tun,1982,4.1950001717
tun,1987,4.1950001717
tun,1992,4.1950001717
tun,1997,4.1950001717
tun,2002,4.1950001717
tun,2007,4.1950001717
tun,2012,4.1950001717
tun,2017,4.1950001717
tun,2018,4.1950001717
tur,1962,227.0000000000
tur,1967,227.0000000000
tur,1972,227.0000000000
tur,1977,227.0000000000
tur,1982,227.0000000000
tur,1987,227.0000000000
tur,1992,227.0000000000
tur,1997,227.0000000000
tur,2002,227.0000000000
tur,2007,227.0000000000
tur,2012,227.0000000000
tur,2017,227.0000000000
tur,2018,227.0000000000
tkm,1992,1.4049999714
tkm,1997,1.4049999714
tkm,2002,1.4049999714
tkm,2007,1.4049999714
tkm,2012,1.4049999714
tkm,2017,1.4049999714
tkm,2018,1.4049999714
uga,1962,39.0000000000
uga,1967,39.0000000000
uga,1972,39.0000000000
uga,1977,39.0000000000
uga,1982,39.0000000000
uga,1987,39.0000000000
uga,1992,39.0000000000
uga,1997,39.0000000000
uga,2002,39.0000000000
uga,2007,39.0000000000
uga,2012,39.0000000000
uga,2017,39.0000000000
uga,2018,39.0000000000
ukr,1992,55.0999984741
ukr,1997,55.0999984741
ukr,2002,55.0999984741
ukr,2007,55.0999984741
ukr,2012,55.0999984741
ukr,2017,55.0999984741
ukr,2018,55.0999984741
are,1962,0.1500000060
are,1967,0.1500000060
are,1972,0.1500000060
are,1977,0.1500000060
are,1982,0.1500000060
are,1987,0.1500000060
are,1992,0.1500000060
are,1997,0.1500000060
are,2002,0.1500000060
are,2007,0.1500000060
are,2012,0.1500000060
are,2017,0.1500000060
are,2018,0.1500000060
gbr,1962,145.0000000000
gbr,1967,145.0000000000
gbr,1972,145.0000000000
gbr,1977,145.0000000000
gbr,1982,145.0000000000
gbr,1987,145.0000000000
gbr,1992,145.0000000000
gbr,1997,145.0000000000
gbr,2002,145.0000000000
gbr,2007,145.0000000000
gbr,2012,145.0000000000
gbr,2017,145.0000000000
gbr,2018,145.0000000000
usa,1962,2818.0000000000
usa,1967,2818.0000000000
usa,1972,2818.0000000000
usa,1977,2818.0000000000
usa,1982,2818.0000000000
usa,1987,2818.0000000000
usa,1992,2818.0000000000
usa,1997,2818.0000000000
usa,2002,2818.0000000000
usa,2007,2818.0000000000
usa,2012,2818.0000000000
usa,2017,2818.0000000000
usa,2018,2818.0000000000
ury,1962,92.1999969482
ury,1967,92.1999969482
ury,1972,92.1999969482
ury,1977,92.1999969482
ury,1982,92.1999969482
ury,1987,92.1999969482
ury,1992,92.1999969482
ury,1997,92.1999969482
ury,2002,92.1999969482
ury,2007,92.1999969482
ury,2012,92.1999969482
ury,2017,92.1999969482
ury,2018,92.1999969482
uzb,1992,16.3400001526
uzb,1997,16.3400001526
uzb,2002,16.3400001526
uzb,2007,16.3400001526
uzb,2012,16.3400001526
uzb,2017,16.3400001526
uzb,2018,16.3400001526
vut,1962,10.0000000000
vut,1967,10.0000000000
vut,1972,10.0000000000
vut,1977,10.0000000000
vut,1982,10.0000000000
vut,1987,10.0000000000
vut,1992,10.0000000000
vut,1997,10.0000000000
vut,2002,10.0000000000
vut,2007,10.0000000000
vut,2012,10.0000000000
vut,2017,10.0000000000
vut,2018,10.0000000000
ven,1962,805.0000000000
ven,1967,805.0000000000
ven,1972,805.0000000000
ven,1977,805.0000000000
ven,1982,805.0000000000
ven,1987,805.0000000000
ven,1992,805.0000000000
ven,1997,805.0000000000
ven,2002,805.0000000000
ven,2007,805.0000000000
ven,2012,805.0000000000
ven,2017,805.0000000000
ven,2018,805.0000000000
vnm,1962,359.4200134277
vnm,1967,359.4200134277
vnm,1972,359.4200134277
vnm,1977,359.4200134277
vnm,1982,359.4200134277
vnm,1987,359.4200134277
vnm,1992,359.4200134277
vnm,1997,359.4200134277
vnm,2002,359.4200134277
vnm,2007,359.4200134277
vnm,2012,359.4200134277
vnm,2017,359.4200134277
vnm,2018,359.4200134277
pse,1962,0.8119999766
pse,1967,0.8119999766
pse,1972,0.8119999766
pse,1977,0.8119999766
pse,1982,0.8119999766
pse,1987,0.8119999766
pse,1992,0.8119999766
pse,1997,0.8119999766
pse,2002,0.8119999766
pse,2007,0.8119999766
pse,2012,0.8119999766
pse,2017,0.8119999766
pse,2018,0.8119999766
yem,1962,2.0999999046
yem,1967,2.0999999046
yem,1972,2.0999999046
yem,1977,2.0999999046
yem,1982,2.0999999046
yem,1987,2.0999999046
yem,1992,2.0999999046
yem,1997,2.0999999046
yem,2002,2.0999999046
yem,2007,2.0999999046
yem,2012,2.0999999046
yem,2017,2.0999999046
yem,2018,2.0999999046
zmb,1962,80.1999969482
zmb,1967,80.1999969482
zmb,1972,80.1999969482
zmb,1977,80.1999969482
zmb,1982,80.1999969482
zmb,1987,80.1999969482
zmb,1992,80.1999969482
zmb,1997,80.1999969482
zmb,2002,80.1999969482
zmb,2007,80.1999969482
zmb,2012,80.1999969482
zmb,2017,80.1999969482
zmb,2018,80.1999969482
zwe,1962,12.2600002289
zwe,1967,12.2600002289
zwe,1972,12.2600002289
zwe,1977,12.2600002289
zwe,1982,12.2600002289
zwe,1987,12.2600002289
zwe,1992,12.2600002289
zwe,1997,12.2600002289
zwe,2002,12.2600002289
zwe,2007,12.2600002289
zwe,2012,12.2600002289
zwe,2017,12.2600002289
zwe,2018,12.2600002289
