economy,year,dt_tds_dimf_cd
cod,2001,2722751.1000000001
cod,2002,503250009.6000000238
cod,2003,2675976.2000000002
cod,2004,4902586.0000000000
cod,2005,5992194.4000000004
cod,2006,9345705.4000000004
cod,2007,73171983.4000000060
cod,2008,141957549.5000000000
cod,2009,155804879.1999999881
cod,2010,59262404.5000000000
cod,2011,861640.1000000000
cod,2012,234111.2000000000
cod,2013,1013104.6000000000
cod,2014,387430.9000000000
cod,2015,38775341.7999999970
cod,2016,78924735.0999999940
cod,2017,92241681.2000000030
cod,2018,94487441.2000000030
cog,1970,0.0000000000
cog,1971,90272.3000000000
cog,1972,97713.0000000000
cog,1973,107318.3000000000
cog,1974,108240.8000000000
cog,1975,109309.5000000000
cog,1976,0.0000000000
cog,1977,3794618.7999999998
cog,1978,0.0000000000
cog,1979,1510409.3999999999
cog,1980,7696380.7999999998
cog,1981,8245509.0999999996
cog,1982,146866.9000000000
cog,1983,456516.4000000000
cog,1984,1166754.3999999999
cog,1985,2225445.2000000002
cog,1986,3133322.3999999999
cog,1987,4063077.2000000002
cog,1988,3724868.2999999998
cog,1989,4422658.5000000000
cog,1990,7991083.7999999998
cog,1991,5675366.5000000000
cog,1992,414132.1000000000
cog,1993,1024952.0000000000
cog,1994,3477047.8999999999
cog,1995,3374336.1000000001
cog,1996,852197.8000000000
cog,1997,3017765.3999999999
cog,1998,11312810.5999999996
cog,1999,5359573.5000000000
cog,2000,1134086.5000000000
cog,2001,2521657.2000000002
cog,2002,9197316.4000000004
cog,2003,8270528.5000000000
cog,2004,12654551.6999999993
cog,2005,12623728.0000000000
cog,2006,4829796.2000000002
cog,2007,705904.3000000000
cog,2008,310863.0000000000
cog,2009,484770.2000000000
cog,2010,397291.2000000000
cog,2011,134407.4000000000
cog,2012,2550902.2999999998
cog,2013,4954201.0000000000
cog,2014,5389087.4000000004
cog,2015,5469178.4000000004
cog,2016,3790689.2000000002
cog,2017,2405991.2000000002
cog,2018,2502125.2000000002
cri,1970,4000000.0000000000
cri,1971,250756.3000000000
cri,1972,0.0000000000
cri,1973,0.0000000000
cri,1974,2982366.5000000000
cri,1975,2768804.0000000000
cri,1976,7855452.5000000000
cri,1977,6192725.0000000000
cri,1978,19173626.3999999985
cri,1979,3634973.0000000000
cri,1980,15910000.0000000000
cri,1981,15360000.0000000000
cri,1982,12130000.0000000000
cri,1983,21090000.0000000000
cri,1984,39260000.0000000000
cri,1985,35790000.0000000000
cri,1986,51030000.0000000000
cri,1987,74184558.5000000000
cri,1988,62067247.2000000030
cri,1989,38687365.5000000000
cri,1990,28836326.6999999993
cri,1991,11764034.3000000007
cri,1992,10170182.4000000004
cri,1993,4855256.7000000002
cri,1994,23945517.6999999993
cri,1995,46979741.5000000000
cri,1996,23382449.6000000015
cri,1997,705934.2000000000
cri,1998,0.0000000000
cri,1999,1256977.1000000001
cri,2000,1358190.5000000000
cri,2001,673580.3000000000
cri,2002,616089.0000000000
cri,2003,521050.5000000000
cri,2004,780601.5000000000
cri,2005,1027499.1000000000
cri,2006,1452721.2000000000
cri,2007,1282260.8999999999
cri,2008,299664.5000000000
cri,2009,564415.2000000000
cri,2010,771418.1000000000
cri,2011,264020.3000000000
cri,2012,71735.4000000000
cri,2013,310431.4000000000
cri,2014,118508.3000000000
cri,2015,109131.7000000000
cri,2016,183487.7000000000
cri,2017,116486.0000000000
cri,2018,209572.5000000000
civ,1970,0.0000000000
civ,1971,0.0000000000
civ,1972,0.0000000000
civ,1973,0.0000000000
civ,1974,0.0000000000
civ,1975,0.0000000000
civ,1976,27905352.6999999993
civ,1977,11629047.0000000000
civ,1978,30290365.1000000015
civ,1979,3059580.3999999999
civ,1980,98920.5000000000
civ,1981,5364676.7999999998
civ,1982,29230482.6999999993
civ,1983,39672626.8999999985
civ,1984,88543169.2999999970
civ,1985,162655515.8000000119
civ,1986,189101505.1999999881
civ,1987,192624174.4000000060
civ,1988,228149861.0999999940
civ,1989,199952877.5000000000
civ,1990,154756310.9000000060
civ,1991,137339215.5999999940
civ,1992,117471241.0999999940
civ,1993,67003101.1000000015
civ,1994,87291372.0000000000
civ,1995,94068724.0999999940
civ,1996,52657694.7000000030
civ,1997,25046214.5000000000
civ,1998,2747474.3999999999
civ,1999,13261827.8000000007
civ,2000,44339322.7999999970
civ,2001,70355629.4000000060
civ,2002,89860683.7000000030
civ,2003,108125700.7999999970
civ,2004,129844719.5000000000
civ,2005,94076853.9000000060
civ,2006,60689852.0000000000
civ,2007,50363966.2999999970
civ,2008,49479616.3999999985
civ,2009,146765304.1999999881
civ,2010,11739128.0999999996
civ,2011,18985195.8999999985
civ,2012,26338808.1000000015
civ,2013,616568.9000000000
civ,2014,7285219.7000000002
civ,2015,54817705.6000000015
civ,2016,64555701.6000000015
civ,2017,119739317.7999999970
civ,2018,160759066.6999999881
dji,1970,0.0000000000
dji,1971,0.0000000000
dji,1972,0.0000000000
dji,1973,0.0000000000
dji,1974,0.0000000000
dji,1975,0.0000000000
dji,1976,0.0000000000
dji,1977,0.0000000000
dji,1978,0.0000000000
dji,1979,0.0000000000
dji,1980,0.0000000000
dji,1981,0.0000000000
dji,1982,0.0000000000
dji,1983,0.0000000000
dji,1984,0.0000000000
dji,1985,0.0000000000
dji,1986,0.0000000000
dji,1987,0.0000000000
dji,1988,0.0000000000
dji,1989,0.0000000000
dji,1990,0.0000000000
dji,1991,0.0000000000
dji,1992,0.0000000000
dji,1993,0.0000000000
dji,1994,0.0000000000
dji,1995,0.0000000000
dji,1996,100173.2000000000
dji,1997,213294.0000000000
dji,1998,286280.1000000000
dji,1999,1424332.1000000001
dji,2000,2747652.6000000001
dji,2001,2363202.7000000002
dji,2002,2520619.1000000001
dji,2003,1981392.6000000001
dji,2004,321821.4000000000
dji,2005,955147.6000000000
dji,2006,1767189.3000000000
dji,2007,2931026.7000000002
dji,2008,4404636.5000000000
dji,2009,4344299.4000000004
dji,2010,3404285.5000000000
dji,2011,2605160.0000000000
dji,2012,1395509.3000000000
dji,2013,30060.9000000000
dji,2014,1409944.5000000000
dji,2015,1505458.2000000000
dji,2016,1912720.3999999999
dji,2017,4452817.0999999996
dji,2018,6323990.5000000000
dma,1970,0.0000000000
dma,1971,0.0000000000
dma,1972,0.0000000000
dma,1973,0.0000000000
dma,1974,0.0000000000
dma,1975,0.0000000000
dma,1976,0.0000000000
dma,1977,0.0000000000
dma,1978,0.0000000000
dma,1979,0.0000000000
dma,1980,0.0000000000
dma,1981,0.0000000000
dma,1982,0.0000000000
dma,1983,1560000.0000000000
dma,1984,2790000.0000000000
dma,1985,2460000.0000000000
dma,1986,2410000.0000000000
dma,1987,4938040.2999999998
dma,1988,3301435.1000000001
dma,1989,2536939.5000000000
dma,1990,1558573.6000000001
dma,1991,1057887.3000000000
dma,1992,822629.8000000000
dma,1993,780583.4000000000
dma,1994,781906.1000000000
dma,1995,860273.7000000000
dma,1996,820258.5000000000
dma,1997,553188.2000000000
dma,1998,218441.2000000000
dma,1999,66936.9000000000
dma,2000,33911.9000000000
dma,2001,16818.2000000000
dma,2002,28331.5000000000
dma,2003,64765.4000000000
dma,2004,152871.6000000000
dma,2005,589998.8000000000
dma,2006,1871117.3000000000
dma,2007,2646780.8999999999
dma,2008,163977.0000000000
dma,2009,921357.6000000000
dma,2010,1175444.6000000001
dma,2011,2960200.2000000002
dma,2012,3934034.1000000001
dma,2013,2753812.7999999998
dma,2014,1578590.8000000000
dma,2015,2070704.5000000000
dma,2016,1566595.8000000000
dma,2017,1199528.8000000000
dma,2018,1519400.3000000000
dom,1970,5300000.0000000000
dom,1971,3309982.5000000000
dom,1972,7599900.0000000000
dom,1973,17290162.5000000000
dom,1974,0.0000000000
dom,1975,13056412.5000000000
dom,1976,0.0000000000
dom,1977,1520000.0000000000
dom,1978,2250000.0000000000
dom,1979,17019564.3999999985
dom,1980,69390000.0000000000
dom,1981,27440000.0000000000
dom,1982,13630000.0000000000
dom,1983,18720000.0000000000
dom,1984,27580000.0000000000
dom,1985,50960000.0000000000
dom,1986,68240000.0000000000
dom,1987,84230916.2999999970
dom,1988,67750662.2999999970
dom,1989,103455596.7999999970
dom,1990,66698260.7999999970
dom,1991,51694144.7000000030
dom,1992,20596732.1999999993
dom,1993,17662968.6000000015
dom,1994,17866412.1999999993
dom,1995,44116714.2999999970
dom,1996,66141874.1000000015
dom,1997,65596835.2000000030
dom,1998,29458352.8999999985
dom,1999,3822879.1000000001
dom,2000,4476424.5999999996
dom,2001,3237914.1000000001
dom,2002,27726214.1000000015
dom,2003,28882260.8000000007
dom,2004,5676385.0000000000
dom,2005,10580540.0000000000
dom,2006,128833989.0000000000
dom,2007,142017913.5999999940
dom,2008,188885053.1999999881
dom,2009,55214933.5000000000
dom,2010,157907186.4000000060
dom,2011,194871859.3000000119
dom,2012,129558940.7999999970
dom,2013,212063292.9000000060
dom,2014,466606543.3999999762
dom,2015,372035650.8999999762
dom,2016,114936977.7999999970
dom,2017,155314.7000000000
dom,2018,278957.9000000000
ecu,1970,6500000.0000000000
ecu,1971,8274956.2999999998
ecu,1972,6677055.0000000000
ecu,1973,27127668.8000000007
ecu,1974,3163035.2999999998
ecu,1975,0.0000000000
ecu,1976,0.0000000000
ecu,1977,0.0000000000
ecu,1978,10369809.9000000004
ecu,1979,0.0000000000
ecu,1980,0.0000000000
ecu,1981,0.0000000000
ecu,1982,0.0000000000
ecu,1983,740000.0000000000
ecu,1984,14840000.0000000000
ecu,1985,20610000.0000000000
ecu,1986,35560000.0000000000
ecu,1987,151418389.6999999881
ecu,1988,169440506.5999999940
ecu,1989,119395114.4000000060
ecu,1990,144755916.3000000119
ecu,1991,125443800.7999999970
ecu,1992,88804567.7000000030
ecu,1993,35619179.7999999970
ecu,1994,24793298.6999999993
ecu,1995,38738107.3999999985
ecu,1996,30221808.8999999985
ecu,1997,9025774.4000000004
ecu,1998,72409857.7999999970
ecu,1999,71240898.7000000030
ecu,2000,5485898.2999999998
ecu,2001,8418090.8000000007
ecu,2002,8862522.5000000000
ecu,2003,41400263.0000000000
ecu,2004,121960771.9000000060
ecu,2005,203323768.5999999940
ecu,2006,63025181.5000000000
ecu,2007,25428864.8000000007
ecu,2008,415900.3000000000
ecu,2009,1039729.3000000000
ecu,2010,1421056.7000000000
ecu,2011,486361.1000000000
ecu,2012,132146.3000000000
ecu,2013,571856.8000000000
ecu,2014,218784.5000000000
ecu,2015,201474.0000000000
ecu,2016,339174.2000000000
ecu,2017,5455429.0000000000
ecu,2018,7347780.2000000002
egy,1970,9000000.0000000000
egy,1971,11536000.0000000000
egy,1972,49334000.0000000000
egy,1973,10994000.0000000000
egy,1974,13379000.0000000000
egy,1975,33422000.0000000000
egy,1976,24592000.0000000000
egy,1977,44056205.7000000030
egy,1978,60589430.7000000030
egy,1979,86311797.0999999940
egy,1980,120504029.7000000030
egy,1981,101703083.9000000060
egy,1982,54934817.2000000030
egy,1983,13072224.8000000007
egy,1984,22739635.3999999985
egy,1985,47225348.8999999985
egy,1986,60835840.1000000015
egy,1987,70678157.0999999940
egy,1988,69293841.2000000030
egy,1989,36838822.3999999985
egy,1990,61305797.1000000015
egy,1991,92171251.5000000000
egy,1992,53848229.1000000015
egy,1993,12066469.6999999993
egy,1994,31575607.6000000015
egy,1995,103807601.0000000000
egy,1996,89096523.0000000000
egy,1997,15672121.0000000000
egy,1998,0.0000000000
egy,1999,7201102.0000000000
egy,2000,7780944.5000000000
egy,2001,3858877.2999999998
egy,2002,3529515.6000000001
egy,2003,2985048.7000000002
egy,2004,4471991.7000000002
egy,2005,5886444.5000000000
egy,2006,8322501.5000000000
egy,2007,7345951.4000000004
egy,2008,1716749.2000000000
egy,2009,3239538.1000000001
egy,2010,4427659.5000000000
egy,2011,1515380.5000000000
egy,2012,411735.1000000000
egy,2013,1781763.8999999999
egy,2014,682182.2000000000
egy,2015,629606.1000000000
egy,2016,1055054.3000000000
egy,2017,45026010.6000000015
egy,2018,149456314.3000000119
slv,1970,4980000.0000000000
slv,1971,5316032.5000000000
slv,1972,11063283.0000000000
slv,1973,10433718.8000000007
slv,1974,5472171.2000000002
slv,1975,1460000.0000000000
slv,1976,7003543.0999999996
slv,1977,21467916.8000000007
slv,1978,4608804.4000000004
slv,1979,0.0000000000
slv,1980,253365.0000000000
slv,1981,1106803.2000000000
slv,1982,3739322.0000000000
slv,1983,7290497.7999999998
slv,1984,13471476.1999999993
slv,1985,34089586.1000000015
slv,1986,63711642.0000000000
slv,1987,48006396.1000000015
slv,1988,10737729.1999999993
slv,1989,5079006.7000000002
slv,1990,5320601.0000000000
slv,1991,182016.8000000000
slv,1992,0.0000000000
slv,1993,0.0000000000
slv,1994,0.0000000000
slv,1995,0.0000000000
slv,1996,0.0000000000
slv,1997,0.0000000000
slv,1998,0.0000000000
slv,1999,1323677.5000000000
slv,2000,1430261.8000000000
slv,2001,709323.2000000000
slv,2002,648781.3000000000
slv,2003,548699.6000000000
slv,2004,822023.4000000000
slv,2005,1082022.3999999999
slv,2006,1529808.5000000000
slv,2007,1350303.0000000000
slv,2008,315565.9000000000
slv,2009,590636.7000000000
slv,2010,807256.6000000000
slv,2011,276286.1000000000
slv,2012,75068.1000000000
slv,2013,324853.5000000000
slv,2014,124585.6000000000
slv,2015,114728.2000000000
slv,2016,191828.1000000000
slv,2017,122033.0000000000
slv,2018,219484.7000000000
eri,1970,0.0000000000
eri,1971,0.0000000000
eri,1972,0.0000000000
eri,1973,0.0000000000
eri,1974,0.0000000000
eri,1975,0.0000000000
eri,1976,0.0000000000
eri,1977,0.0000000000
eri,1978,0.0000000000
eri,1979,0.0000000000
eri,1980,0.0000000000
eri,1981,0.0000000000
eri,1982,0.0000000000
eri,1983,0.0000000000
eri,1984,0.0000000000
eri,1985,0.0000000000
eri,1986,0.0000000000
eri,1987,0.0000000000
eri,1988,0.0000000000
eri,1989,0.0000000000
eri,1990,0.0000000000
eri,1991,0.0000000000
eri,1992,0.0000000000
eri,1993,0.0000000000
eri,1994,0.0000000000
eri,1995,0.0000000000
eri,1996,0.0000000000
eri,1997,0.0000000000
eri,1998,0.0000000000
eri,1999,800067.2000000000
eri,2000,867725.1000000000
eri,2001,430339.1000000000
eri,2002,374890.7000000000
eri,2003,332890.3000000000
eri,2004,498713.2000000000
eri,2005,678530.0000000000
eri,2006,907764.8000000000
eri,2007,793627.8000000000
eri,2008,196482.9000000000
eri,2009,54655.6000000000
eri,2010,74700.8000000000
eri,2011,25566.5000000000
eri,2012,6946.5000000000
eri,2013,30060.9000000000
eri,2014,12154.7000000000
eri,2015,11193.0000000000
eri,2016,18070.8000000000
eri,2017,11093.9000000000
eri,2018,19824.4000000000
swz,1970,1000000.0000000000
swz,1971,90272.3000000000
swz,1972,0.0000000000
swz,1973,107318.3000000000
swz,1974,108240.8000000000
swz,1975,813748.5000000000
swz,1976,773545.1000000000
swz,1977,1109196.3000000000
swz,1978,0.0000000000
swz,1979,5168.2000000000
swz,1980,24730.1000000000
swz,1981,34215.1000000000
swz,1982,32023.6000000000
swz,1983,303520.8000000000
swz,1984,712555.9000000000
swz,1985,2334892.5000000000
swz,1986,5700195.2000000002
swz,1987,6057940.7999999998
swz,1988,4345903.5999999996
swz,1989,1151173.1000000001
swz,1990,331264.7000000000
swz,1991,41056.4000000000
swz,1992,0.0000000000
swz,1993,0.0000000000
swz,1994,0.0000000000
swz,1995,0.0000000000
swz,1996,0.0000000000
swz,1997,0.0000000000
swz,1998,0.0000000000
swz,1999,339489.6000000000
swz,2000,368198.7000000000
swz,2001,182604.2000000000
swz,2002,167018.6000000000
swz,2003,141254.2000000000
swz,2004,211617.2000000000
swz,2005,278549.8000000000
swz,2006,393825.5000000000
swz,2007,347614.6000000000
swz,2008,81237.6000000000
swz,2009,174099.4000000000
swz,2010,237951.5000000000
swz,2011,81439.6000000000
swz,2012,22127.5000000000
swz,2013,95755.7000000000
swz,2014,36464.1000000000
swz,2015,33579.0000000000
swz,2016,56992.4000000000
swz,2017,36055.2000000000
swz,2018,65137.4000000000
eth,1970,0.0000000000
eth,1971,0.0000000000
eth,1972,0.0000000000
eth,1973,0.0000000000
eth,1974,0.0000000000
eth,1975,0.0000000000
eth,1976,0.0000000000
eth,1977,0.0000000000
eth,1978,30057.4000000000
eth,1979,65894.7000000000
eth,1980,2067555.3000000000
eth,1981,3763377.8999999999
eth,1982,11194658.4000000004
eth,1983,29111124.5000000000
eth,1984,36120909.2999999970
eth,1985,42178722.6000000015
eth,1986,42385506.6000000015
eth,1987,24932518.8999999985
eth,1988,20846357.6000000015
eth,1989,26723112.8000000007
eth,1990,27186791.1000000015
eth,1991,6370588.5000000000
eth,1992,16903.4000000000
eth,1993,156396.0000000000
eth,1994,126021.5000000000
eth,1995,335309.5000000000
eth,1996,358590.9000000000
eth,1997,407322.6000000000
eth,1998,4496360.5999999996
eth,1999,10738664.1999999993
eth,2000,14099298.1999999993
eth,2001,12676014.0000000000
eth,2002,12263429.5000000000
eth,2003,9389042.0999999996
eth,2004,10225518.6999999993
eth,2005,5144312.5000000000
eth,2006,695087.8000000000
eth,2007,603137.2000000000
eth,2008,140953.1000000000
eth,2009,865407.9000000000
eth,2010,648765.2000000000
eth,2011,215774.8000000000
eth,2012,58627.0000000000
eth,2013,253705.2000000000
eth,2014,5176380.2999999998
eth,2015,35631508.6000000015
eth,2016,52188352.1000000015
eth,2017,52008238.6000000015
eth,2018,53181842.8999999985
fji,1970,0.0000000000
fji,1971,0.0000000000
fji,1972,0.0000000000
fji,1973,0.0000000000
fji,1974,0.0000000000
fji,1975,4360000.0000000000
fji,1976,0.0000000000
fji,1977,0.0000000000
fji,1978,250000.0000000000
fji,1979,410000.0000000000
fji,1980,8820000.0000000000
fji,1981,0.0000000000
fji,1982,700000.0000000000
fji,1983,950000.0000000000
fji,1984,940000.0000000000
fji,1985,6270000.0000000000
fji,1986,8800000.0000000000
fji,1987,2652395.6000000001
fji,1988,2748955.5000000000
fji,1989,3268921.6000000001
fji,1990,825446.6000000000
fji,1991,0.0000000000
fji,1992,0.0000000000
fji,1993,0.0000000000
fji,1994,0.0000000000
fji,1995,0.0000000000
fji,1996,0.0000000000
fji,1997,0.0000000000
fji,1998,0.0000000000
fji,1999,368627.1000000000
fji,2000,398309.4000000000
fji,2001,197537.4000000000
fji,2002,180677.3000000000
fji,2003,152805.8000000000
fji,2004,228922.9000000000
fji,2005,301329.3000000000
fji,2006,426031.9000000000
fji,2007,376041.9000000000
fji,2008,87881.0000000000
fji,2009,241921.6000000000
fji,2010,330647.9000000000
fji,2011,113165.3000000000
fji,2012,30747.4000000000
fji,2013,133058.2000000000
fji,2014,51657.4000000000
fji,2015,47570.2000000000
fji,2016,79233.3000000000
fji,2017,49922.6000000000
fji,2018,89209.9000000000
gab,1970,0.0000000000
gab,1971,30090.8000000000
gab,1972,32571.0000000000
gab,1973,35772.8000000000
gab,1974,36080.3000000000
gab,1975,36436.5000000000
gab,1976,0.0000000000
gab,1977,0.0000000000
gab,1978,0.0000000000
gab,1979,0.0000000000
gab,1980,1030000.0000000000
gab,1981,800000.0000000000
gab,1982,2994000.0000000000
gab,1983,8528000.0000000000
gab,1984,1966000.0000000000
gab,1985,0.0000000000
gab,1986,0.0000000000
gab,1987,1757785.2000000000
gab,1988,3888864.6000000001
gab,1989,9006840.1999999993
gab,1990,27101259.6000000015
gab,1991,36422523.1000000015
gab,1992,44947416.8999999985
gab,1993,41590154.1000000015
gab,1994,26394344.6000000015
gab,1995,56673371.7999999970
gab,1996,9870686.5000000000
gab,1997,9269342.4000000004
gab,1998,28503181.5000000000
gab,1999,29275802.8999999985
gab,2000,14737967.5000000000
gab,2001,15518016.4000000004
gab,2002,15640155.6999999993
gab,2003,15687861.9000000004
gab,2004,26910116.3999999985
gab,2005,28353205.1999999993
gab,2006,18607953.3000000007
gab,2007,37397337.0000000000
gab,2008,25610748.1000000015
gab,2009,538279.2000000000
gab,2010,723047.4000000000
gab,2011,247465.2000000000
gab,2012,67237.3000000000
gab,2013,290966.2000000000
gab,2014,110911.6000000000
gab,2015,103535.2000000000
gab,2016,172367.2000000000
gab,2017,679501.8000000000
gab,2018,4231098.0000000000
gmb,1970,0.0000000000
gmb,1971,0.0000000000
gmb,1972,173712.0000000000
gmb,1973,95394.0000000000
gmb,1974,96214.0000000000
gmb,1975,1408878.0000000000
gmb,1976,0.0000000000
gmb,1977,2335.2000000000
gmb,1978,2204210.7999999998
gmb,1979,4555777.0999999996
gmb,1980,459936.5000000000
gmb,1981,720114.2000000000
gmb,1982,3887544.8999999999
gmb,1983,5255898.7999999998
gmb,1984,4651564.7999999998
gmb,1985,5171239.2999999998
gmb,1986,21070366.6000000015
gmb,1987,10422277.5999999996
gmb,1988,7408065.2999999998
gmb,1989,6500667.0999999996
gmb,1990,6659236.4000000004
gmb,1991,6716831.0999999996
gmb,1992,3393347.5000000000
gmb,1993,2563776.7000000002
gmb,1994,4085674.3999999999
gmb,1995,6379983.5999999996
gmb,1996,7560896.4000000004
gmb,1997,6445605.7000000002
gmb,1998,4942740.4000000004
gmb,1999,3842934.1000000001
gmb,2000,1949821.0000000000
gmb,2001,454746.5000000000
gmb,2002,274116.8000000000
gmb,2003,183801.9000000000
gmb,2004,11590354.8000000007
gmb,2005,2363917.6000000001
gmb,2006,4454094.7999999998
gmb,2007,4055005.5000000000
gmb,2008,116844.2000000000
gmb,2009,218393.0000000000
gmb,2010,149751.7000000000
gmb,2011,50208.4000000000
gmb,2012,319156.2000000000
gmb,2013,1584532.8000000000
gmb,2014,3230109.8999999999
gmb,2015,5399222.2000000002
gmb,2016,5978641.2000000002
gmb,2017,7292857.5000000000
gmb,2018,7871711.4000000004
geo,1970,0.0000000000
geo,1971,0.0000000000
geo,1972,0.0000000000
geo,1973,0.0000000000
geo,1974,0.0000000000
geo,1975,0.0000000000
geo,1976,0.0000000000
geo,1977,0.0000000000
geo,1978,0.0000000000
geo,1979,0.0000000000
geo,1980,0.0000000000
geo,1981,0.0000000000
geo,1982,0.0000000000
geo,1983,0.0000000000
geo,1984,0.0000000000
geo,1985,0.0000000000
geo,1986,0.0000000000
geo,1987,0.0000000000
geo,1988,0.0000000000
geo,1989,0.0000000000
geo,1990,0.0000000000
geo,1991,0.0000000000
geo,1992,0.0000000000
geo,1993,0.0000000000
geo,1994,0.0000000000
geo,1995,2829647.8999999999
geo,1996,5071085.0999999996
geo,1997,5610319.0000000000
geo,1998,6695696.9000000004
geo,1999,33987679.0000000000
geo,2000,38835249.8999999985
geo,2001,22881666.1999999993
geo,2002,35886766.2999999970
geo,2003,52278978.3999999985
geo,2004,61263282.2000000030
geo,2005,62048234.8999999985
geo,2006,58966872.1000000015
geo,2007,48442669.7000000030
geo,2008,38688149.0000000000
geo,2009,34854732.6000000015
geo,2010,33758092.2999999970
geo,2011,77356257.5999999940
geo,2012,255999942.3000000119
geo,2013,389385191.5000000000
geo,2014,255815284.0999999940
geo,2015,74499192.7000000030
geo,2016,14966758.5999999996
geo,2017,14767377.6999999993
geo,2018,60361115.6000000015
gha,1970,24900000.0000000000
gha,1971,28185002.5000000000
gha,1972,18174618.0000000000
gha,1973,9145899.8000000007
gha,1974,5616492.2000000002
gha,1975,3242848.5000000000
gha,1976,0.0000000000
gha,1977,0.0000000000
gha,1978,6036531.9000000004
gha,1979,29724959.8000000007
gha,1980,33139079.0000000000
gha,1981,14095461.8000000007
gha,1982,7130667.5999999996
gha,1983,20152691.3999999985
gha,1984,26820782.6999999993
gha,1985,46442053.3999999985
gha,1986,85186739.7999999970
gha,1987,238046285.6999999881
gha,1988,323602466.6000000238
gha,1989,226191420.9000000060
gha,1990,153471981.1999999881
gha,1991,107009466.0999999940
gha,1992,84092758.7999999970
gha,1993,80668198.0000000000
gha,1994,93442080.5999999940
gha,1995,117411422.7999999970
gha,1996,132529099.9000000060
gha,1997,170529203.5000000000
gha,1998,141188979.0000000000
gha,1999,80624528.7000000030
gha,2000,42111163.2999999970
gha,2001,68710738.5000000000
gha,2002,8028229.7999999998
gha,2003,5487258.9000000004
gha,2004,27921445.3999999985
gha,2005,36186393.6000000015
gha,2006,4303699.0999999996
gha,2007,4209137.5000000000
gha,2008,1636450.7000000000
gha,2009,2309402.7000000002
gha,2010,1772891.0000000000
gha,2011,17215996.3000000007
gha,2012,32378658.1000000015
gha,2013,32874533.0000000000
gha,2014,32311734.3000000007
gha,2015,60088208.2999999970
gha,2016,64828153.0000000000
gha,2017,74677252.0000000000
gha,2018,110201127.5000000000
grd,1970,0.0000000000
grd,1971,0.0000000000
grd,1972,0.0000000000
grd,1973,0.0000000000
grd,1974,0.0000000000
grd,1975,607275.0000000000
grd,1976,0.0000000000
grd,1977,0.0000000000
grd,1978,1252.4000000000
grd,1979,1295485.0000000000
grd,1980,779111.1000000000
grd,1981,280618.5000000000
grd,1982,1259938.3999999999
grd,1983,387354.9000000000
grd,1984,1438396.6000000001
grd,1985,2829405.7999999998
grd,1986,2160070.8999999999
grd,1987,987608.1000000000
grd,1988,919454.9000000000
grd,1989,705061.5000000000
grd,1990,494181.8000000000
grd,1991,10948.4000000000
grd,1992,0.0000000000
grd,1993,0.0000000000
grd,1994,0.0000000000
grd,1995,0.0000000000
grd,1996,0.0000000000
grd,1997,0.0000000000
grd,1998,0.0000000000
grd,1999,49270.3000000000
grd,2000,53237.7000000000
grd,2001,26402.7000000000
grd,2002,24149.1000000000
grd,2003,67983.1000000000
grd,2004,143230.6000000000
grd,2005,340175.4000000000
grd,2006,2077185.3999999999
grd,2007,2652779.2000000002
grd,2008,3094219.3999999999
grd,2009,2394086.2999999998
grd,2010,58074.9000000000
grd,2011,264807.7000000000
grd,2012,481719.2000000000
grd,2013,498097.7000000000
grd,2014,2710496.7000000002
grd,2015,4535962.2000000002
grd,2016,5051472.2000000002
grd,2017,4818916.0999999996
grd,2018,4927784.7999999998
gtm,1970,8410000.0000000000
gtm,1971,0.0000000000
gtm,1972,3257100.0000000000
gtm,1973,7130701.5000000000
gtm,1974,0.0000000000
gtm,1975,0.0000000000
gtm,1976,0.0000000000
gtm,1977,0.0000000000
gtm,1978,0.0000000000
gtm,1979,0.0000000000
gtm,1980,0.0000000000
gtm,1981,0.0000000000
gtm,1982,6480000.0000000000
gtm,1983,6760000.0000000000
gtm,1984,9940000.0000000000
gtm,1985,59530000.0000000000
gtm,1986,64830000.0000000000
gtm,1987,25261285.0000000000
gtm,1988,31846212.1000000015
gtm,1989,19653268.8999999985
gtm,1990,18951331.6000000015
gtm,1991,8409724.3000000007
gtm,1992,35304055.6000000015
gtm,1993,32408873.3999999985
gtm,1994,0.0000000000
gtm,1995,0.0000000000
gtm,1996,0.0000000000
gtm,1997,0.0000000000
gtm,1998,0.0000000000
gtm,1999,1466349.6000000001
gtm,2000,1584422.0000000000
gtm,2001,785777.4000000000
gtm,2002,718710.0000000000
gtm,2003,607841.0000000000
gtm,2004,910625.0000000000
gtm,2005,1198647.8000000000
gtm,2006,1694698.3999999999
gtm,2007,1495845.0000000000
gtm,2008,349579.0000000000
gtm,2009,724422.1000000000
gtm,2010,990108.6000000000
gtm,2011,338867.8000000000
gtm,2012,92071.8000000000
gtm,2013,398155.1000000000
gtm,2014,151933.7000000000
gtm,2015,141311.6000000000
gtm,2016,236309.9000000000
gtm,2017,148381.0000000000
gtm,2018,269045.7000000000
gin,1970,0.0000000000
gin,1971,501512.5000000000
gin,1972,0.0000000000
gin,1973,2289456.0000000000
gin,1974,4413817.2999999998
gin,1975,2914920.0000000000
gin,1976,0.0000000000
gin,1977,0.0000000000
gin,1978,7260119.4000000004
gin,1979,5766430.2999999998
gin,1980,2138856.8999999999
gin,1981,6258040.0999999996
gin,1982,5129198.7000000002
gin,1983,1572470.5000000000
gin,1984,2958188.1000000001
gin,1985,4928436.0000000000
