economy,year,ny_gds_totl_cd
swz,2005,460374892.8411467075
swz,2006,496778405.8276175261
swz,2007,516050822.0652868748
swz,2008,255024082.3897349238
swz,2009,221214418.3258720934
swz,2010,175142019.5704710186
swz,2011,100750859.0489612371
swz,2012,423150898.3782249093
swz,2013,487921102.2978476882
swz,2014,489064309.3167972565
swz,2015,451368710.9200317264
swz,2016,475552110.4152937531
swz,2017,408158146.6532627344
swz,2018,528054931.3437284827
swz,2019,619873109.4028189182
swz,2020,461629823.0045952201
swz,2021,711956756.8691189289
eth,2011,5511353411.9106693268
eth,2012,8330669075.6302528381
eth,2013,8375367142.1600790024
eth,2014,11420462170.7767105103
eth,2015,12751080741.4662151337
eth,2016,16641488917.4427604675
eth,2017,18284017176.9941101074
eth,2018,20296498536.2802047729
eth,2019,21220320224.4253730774
eth,2020,22422152040.0676307678
eth,2021,21077070492.9029884338
eth,2022,19351393283.5333290100
fro,1998,263027248.3793043196
fro,1999,233363531.0711787939
fro,2000,244818100.3823490441
fro,2001,282440411.5553417206
fro,2002,290675501.5513015389
fro,2003,250725850.6038045883
fro,2004,245315656.6148318350
fro,2005,90563306.7696530372
fro,2006,300179340.8027373552
fro,2007,395282559.7659437656
fro,2008,364015765.9089763761
fro,2009,183589718.0804097652
fro,2010,368042744.8069238067
fro,2011,382885164.6368839741
fro,2012,345120145.4744244814
fro,2013,495503126.5180183053
fro,2014,654026156.0573481321
fro,2015,638058776.3241786957
fro,2016,750699866.9411251545
fro,2017,862758127.1251409054
fro,2018,907877449.7211185694
fro,2019,1006590259.6627951860
fro,2020,890303346.3957625628
fro,2021,1029709489.0848896503
fji,1980,308448653.8234111071
fji,1981,260932674.7023912966
fji,1982,241300146.8977738917
fji,1983,159682254.9529649913
fji,1984,218271501.6617383957
fji,1985,195829555.8277604282
fji,1986,296504661.1356968284
fji,1987,201309098.7049709558
fji,1988,161299532.1358033419
fji,1989,119109438.2022474557
fji,1990,128907371.0391710848
fji,1991,142454631.5545141399
fji,1992,206188882.2786127627
fji,1993,277148092.2962172031
fji,1994,369572270.1272091269
fji,1995,389523583.7876282930
fji,1996,541723081.3083446026
fji,1997,508147609.3996224999
fji,1998,470904042.4800133109
fji,1999,659008694.5484546423
fji,2000,428821422.2796406150
fji,2001,442237853.4462479949
fji,2002,550048013.1693264246
fji,2003,731945955.6987227201
fji,2004,943566070.3981534243
fji,2005,211584991.9859267175
fji,2006,156943160.8133086860
fji,2007,344283673.8495932221
fji,2008,235176883.9806739092
fji,2009,218377358.4905660450
fji,2010,398610706.6804339886
fji,2011,570047192.4422211647
fji,2012,564338428.6334532499
fji,2013,629836778.4046964645
fji,2014,1070091592.4569251537
fji,2015,1060678239.1621500254
fji,2016,969448005.3224444389
fji,2017,1067239806.8373892307
fji,2018,1066291631.0020184517
fji,2019,990426688.9354404211
fji,2020,516969086.2776168585
fin,1970,3574280860.7021517754
fin,1971,3935436203.4668941498
fin,1972,4552112130.7714366913
fin,1973,6317331569.9393177032
fin,1974,8443869544.6667709351
fin,1975,8919584612.8980121613
fin,1976,9153229727.6504077911
fin,1977,9321876936.6976566315
fin,1978,10215225992.7797832489
fin,1979,13188478094.9473361969
fin,1980,16311762830.7299976349
fin,1981,15658583631.8545055389
fin,1982,15191809547.3047981262
fin,1983,14593296327.9248504639
fin,1984,15481796596.7550487518
fin,1985,15773215656.1780529022
fin,1986,20523105794.0417594910
fin,1987,25225213039.3615608215
fin,1988,32271499644.6339683533
fin,1989,36082859914.0917282104
fin,1990,41122686984.9168090820
fin,1991,29270695485.9579467773
fin,1992,24437217945.3145713806
fin,1993,20365358592.6928291321
fin,1994,25874786568.0136604309
fin,1995,36428376906.3180770874
fin,1996,34743722495.4698410034
fin,1997,36287939525.8275222778
fin,1998,40663106364.0409393311
fin,1999,41791226074.1313629150
fin,2000,40908647021.1765594482
fin,2001,42126830458.2677688599
fin,2002,43693070707.4510574341
fin,2003,50207685166.2744064331
fin,2004,58130043059.4596099854
fin,2005,59316980096.4980163574
fin,2006,62654381294.1175613403
fin,2007,78599656505.0982971191
fin,2008,83181517046.0937347412
fin,2009,60299233662.4999618530
fin,2010,59072608950.0015258789
fin,2011,64702256021.4013519287
fin,2012,56463892551.5625228882
fin,2013,57746572345.0986633301
fin,2014,57642320530.5871124268
fin,2015,49590788159.3749771118
fin,2016,52963100143.1922531128
fin,2017,61490805797.6477203369
fin,2018,66204309819.6066131592
fin,2019,65106398541.1752014160
fin,2020,66883577551.7500152588
fin,2021,71593636449.6112518311
fin,2022,66900179980.5450057983
fra,1960,17430414781.8587799072
fra,1961,18493325966.0562782288
fra,1962,20558030941.3599281311
fra,1963,22633365028.5055503845
fra,1964,26010765316.2931098938
fra,1965,28803564452.7720451355
fra,1966,31440912828.5620994568
fra,1967,33732815069.4879608154
fra,1968,35922412108.9348144531
fra,1969,39747407433.2454452515
fra,1970,42659737805.5982055664
fra,1971,47042737066.4141082764
fra,1972,57849154746.4239273071
fra,1973,76337654684.7377777100
fra,1974,80016366612.1112976074
fra,1975,93342511855.5912628174
fra,1976,95051898388.4184875488
fra,1977,104275207274.6723632812
fra,1978,128502906976.7442016602
fra,1979,155058587727.4129028320
fra,1980,169784228500.4656982422
fra,1981,135713940856.9704437256
fra,1982,124829823335.6622467041
fra,1983,120277132283.3290405273
fra,1984,113346093222.2472381592
fra,1985,115056212585.7789611816
fra,1986,166914480537.9297180176
fra,1987,197716904943.7956848145
fra,1988,231114414712.0361022949
fra,1989,241775652889.1630249023
fra,1990,299845801710.6372680664
fra,1991,295592372979.8860473633
fra,1992,317144981412.6394042969
fra,1993,280747046560.1112060547
fra,1994,304053638941.3988647461
fra,1995,354049152319.6215209961
fra,1996,343682523400.4359130859
fra,1997,326389076196.8981933594
fra,1998,352130309094.9522094727
fra,1999,354712783158.6880493164
fra,2000,325251082749.8046264648
fra,2001,327018522509.0555419922
fra,2002,349913339412.5496215820
fra,2003,417092771399.9992065430
fra,2004,485445318077.2213134766
fra,2005,495149172494.9414062500
fra,2006,533826629015.2933959961
fra,2007,623923832133.3353271484
fra,2008,673135362937.4998779297
fra,2009,554809577861.3277587891
fra,2010,546364958400.0140991211
fra,2011,609503798326.8536376953
fra,2012,572444016697.2657470703
fra,2013,597597336689.4182128906
fra,2014,615871707595.2821044922
fra,2015,540179664955.4685058594
fra,2016,544159104787.9541015625
fra,2017,580577047023.5356445312
fra,2018,637639854205.4783935547
fra,2019,638754243701.9483642578
fra,2020,574178557380.5364990234
fra,2021,682811356631.7719726562
fra,2022,626189054373.5433349609
pyf,2017,245604884.8910477161
pyf,2018,270161886.2643982172
pyf,2019,215857305.0577709079
pyf,2020,-54588547.4162626192
gab,1970,141460044.2693329751
gab,1971,175408597.9367299676
gab,1972,210691464.7993086874
gab,1973,279959839.8864362240
gab,1974,1019922058.0524524450
gab,1975,1387224005.3055732250
gab,1976,2196270828.4397439957
gab,1977,1640754291.2212448120
gab,1978,1191194413.1267485619
gab,1979,1636410818.4997076988
gab,1980,2594666573.0339069366
gab,1981,2279456405.1626729965
gab,1982,2060216427.5314195156
gab,1983,1796276590.6425764561
gab,1984,1846865062.7966859341
gab,1985,1579253263.4288074970
gab,1986,913931864.1450684071
gab,1987,782267550.4817173481
gab,1988,1242914940.9300236702
gab,1989,1293696749.1519756317
gab,1990,2193820230.9879803658
gab,1991,2228488137.1907210350
gab,1992,1950844091.6406836510
gab,1993,1590298992.8921813965
gab,1994,1885302261.1125664711
gab,1995,2328385585.7131128311
gab,1996,2824750532.8636798859
gab,1997,2958721292.9075875282
gab,1998,1700415259.7654531002
gab,1999,2118534849.2469775677
gab,2000,2960117413.4758410454
gab,2001,2407893984.6870851517
gab,2002,2466086755.5318870544
gab,2003,3026985326.6738729477
gab,2004,3873105816.2531609535
gab,2005,5503611143.1547317505
gab,2006,5839164188.4183692932
gab,2007,7075099119.1758966446
gab,2008,9419178497.1685523987
gab,2009,5913907917.8255987167
gab,2010,8030030357.3644285202
gab,2011,10859308477.9671058655
gab,2012,9705437175.2629127502
gab,2013,9371558899.7588901520
gab,2014,9222221448.4388523102
gab,2015,6809709963.5170278549
gab,2016,6299471843.5177068710
gab,2017,6986783825.1764869690
gab,2018,8571939464.2110233307
gab,2019,8662113846.8643589020
gab,2020,6868427622.4871702194
gab,2021,11270647704.7945022583
gab,2022,12715868591.5642337799
gmb,1966,341040.6820401126
gmb,1967,1176365.5067209031
gmb,1968,-169824.2716305263
gmb,1969,-297072.4751614830
gmb,1970,1972803.1554591944
gmb,1971,434148.1307408528
gmb,1972,144353.8029113828
gmb,1973,632634.5821284916
gmb,1974,1163579.8889639576
gmb,1975,11102165.2414207645
gmb,1976,7240146.6971086496
gmb,1977,3448118.1407957822
gmb,1978,-5281900.9193399400
gmb,1979,1644447.1607505446
gmb,1980,14062836.3273897432
gmb,1981,5552238.6720000664
gmb,1982,15461778.7800968420
gmb,1983,14704947.0266645998
gmb,1984,8244844.2229709635
gmb,1985,11364030.3261819351
gmb,1986,13227506.4881175887
gmb,1987,16010912.3477030434
gmb,1988,22049533.0655524395
gmb,1989,28832031.2085627168
gmb,1990,33811418.2480964437
gmb,1991,30996992.3723177873
gmb,1992,44153753.1091081500
gmb,1993,-27298359.5692677498
gmb,1994,-40717681.6920473576
gmb,1995,37899157.9600946829
gmb,1996,-41343955.0969069898
gmb,1997,48470835.4438650459
gmb,1998,13354793.2463286072
gmb,1999,19556420.1253316849
gmb,2000,-8639344.6146916803
gmb,2001,51065163.1722126231
gmb,2002,9015753.4770990312
gmb,2003,19060438.5188837573
gmb,2004,12819025.3662299886
gmb,2005,-12633124.2570833135
gmb,2006,61300080.4361903965
gmb,2007,61415244.9132475629
gmb,2008,-45228247.5717983842
gmb,2009,42053.9262101753
gmb,2010,-53202055.0207207650
gmb,2011,68079179.0750959218
gmb,2012,181976875.4985490441
gmb,2013,71282144.4837515801
gmb,2014,45974331.1789719015
gmb,2015,137985688.7552499771
gmb,2016,186615174.0334161520
gmb,2017,91945575.4158721268
gmb,2018,78128554.1294885725
gmb,2019,50032290.2936592251
gmb,2020,-30701746.0943563953
gmb,2021,124302815.0955131948
gmb,2022,193534579.4671365619
geo,1990,1757460423.3591477871
geo,1991,1589403973.5099339485
geo,1992,210239920.8508533239
geo,1993,-509499577.4487793446
geo,1994,-1224650041.7943716049
geo,1995,-344586443.6814708114
geo,1996,-402822225.7780622244
geo,1997,-428290789.9807321429
geo,1998,173279473.3118272722
geo,1999,229950539.6349742115
geo,2000,28995041.7404502928
geo,2001,350364621.6061933637
geo,2002,420901180.7302993536
geo,2003,461678279.3093001842
geo,2004,584098497.4958263636
geo,2005,801908781.2211234570
geo,2006,212532529.5340089500
geo,2007,395811612.3496568203
geo,2008,-625640738.9809650183
geo,2009,-853164327.1906415224
geo,2010,432801417.6107266545
geo,2011,609192282.2076628208
geo,2012,1148639169.1185028553
geo,2013,1518381579.3428921700
geo,2014,1498244289.2203104496
geo,2015,1383264603.1705210209
geo,2016,2260000633.7871952057
geo,2017,2648411894.6022629738
geo,2018,3076780430.0651016235
geo,2019,2854065834.2792282104
geo,2020,723048686.3684599400
geo,2021,470253345.3382595181
geo,2022,2602845963.9256567955
deu,1970,60686546251.2691726685
deu,1971,67091366196.3977050781
deu,1972,77514308409.4951782227
deu,1973,102161500914.7456970215
deu,1974,108983407149.8753051758
deu,1975,102538820255.9821929932
deu,1976,111883307441.3546600342
deu,1977,127742703613.2401275635
deu,1978,160970507302.8237609863
deu,1979,189690739515.5266113281
deu,1980,192769104798.7948913574
deu,1981,153526778883.6001892090
deu,1982,152070880954.2999877930
deu,1983,152026088088.8548278809
deu,1984,145962305683.4581604004
deu,1985,152551802418.2832641602
deu,1986,234505836260.4700927734
deu,1987,282728462459.1948242188
deu,1988,315512731930.0590209961
deu,1989,327157758244.0444946289
deu,1990,435086432635.2742309570
deu,1991,472558632881.5556640625
deu,1992,527747025673.1372070312
deu,1993,496882763515.9114990234
deu,1994,540110883451.8500976562
deu,1995,639559164733.1785888672
deu,1996,598757473355.8616943359
deu,1997,540906835100.3834838867
deu,1998,565329554295.8763427734
deu,1999,538991925655.2136230469
deu,2000,480298844966.2755126953
deu,2001,478412155329.5281372070
deu,2002,520175235571.7656250000
deu,2003,605669651536.8614501953
deu,2004,704703003815.4458007812
deu,2005,702764201238.9101562500
deu,2006,778227684416.4694824219
deu,2007,964335501816.0815429688
deu,2008,1030687783434.3747558594
deu,2009,803951193186.3276367188
deu,2010,861071535033.3554687500
deu,2011,995195111536.9739990234
deu,2012,910573414572.6563720703
deu,2013,963778073753.7358398438
deu,2014,1049616585667.4304199219
deu,2015,917903342952.7340087891
deu,2016,948807461942.8299560547
deu,2017,1035325685887.0699462891
deu,2018,1113537359702.7243652344
deu,2019,1079891010611.7436523438
deu,2020,1078136040178.9727783203
deu,2021,1218709808387.5773925781
deu,2022,1094864146503.8951416016
gha,1960,208708036.9975083470
gha,1961,127465982.3273373246
gha,1962,177892085.2260641456
gha,1963,191899336.0312660933
gha,1964,268939215.4598765373
gha,1965,169487734.7429430187
gha,1966,166686284.5819026232
gha,1967,135918187.8016373813
gha,1968,177476836.8794238567
gha,1969,219639842.3259167969
gha,1970,283374618.0008479953
gha,1971,233009266.8736400008
gha,1972,265631197.5540724099
gha,1973,423403602.3738380671
gha,1974,277018633.5403726697
gha,1975,383510638.2978724241
gha,1976,236016949.1525424123
gha,1977,319142857.1428574920
gha,1978,148167539.2670156956
gha,1979,265669515.6695156395
gha,1980,219398340.2489631474
gha,1981,169127897.1437269151
gha,1982,150700280.1120448411
gha,1983,134567898.2679034770
gha,1984,183121330.7240704298
gha,1985,298860018.6075518131
gha,1986,332820348.1611285806
gha,1987,198476190.4761904776
gha,1988,281585403.5513194799
gha,1989,294539836.2321444154
gha,1990,322235155.1356140971
gha,1991,483199179.1995173693
gha,1992,80734496.6550616771
gha,1993,361052431.2915906906
gha,1994,678282876.9993278980
gha,1995,749300291.8007941246
gha,1996,916500127.8978327513
gha,1997,291160565.0842711329
gha,1998,767103191.0557931662
gha,1999,266437548.9015665054
gha,2000,276781597.4901994467
gha,2001,373082752.6321689487
gha,2002,458966126.8033273816
gha,2003,534890956.8747038245
gha,2004,649571364.8578717709
gha,2005,400664824.7461888194
gha,2006,1960373889.4133932590
gha,2007,-228311191.9007843137
gha,2008,-849875840.4409493208
gha,2009,891085055.3987025023
gha,2010,-219972353.9901402295
gha,2011,152530439.7862721086
gha,2012,1864706700.0328760147
gha,2013,9357132359.2500057220
gha,2014,10860753061.8057537079
gha,2015,9376289027.4297351837
gha,2016,11357703234.1669807434
gha,2017,10751770947.6232795715
gha,2018,14536975198.0503005981
gha,2019,12122349365.2608833313
gha,2020,15407587344.4678688049
gha,2021,15782086305.8807296753
gha,2022,13940273665.7669181824
grc,1960,547079781.5784895420
grc,1961,859453244.5143491030
grc,1962,846884113.3666447401
grc,1963,1154785800.6538043022
grc,1964,1342197157.0825119019
grc,1965,1717141404.1015763283
grc,1966,1979900533.2526106834
grc,1967,1995154774.2894504070
grc,1968,2213715222.7653880119
grc,1969,2957984749.5355157852
grc,1970,3395034090.9090909958
grc,1971,4013579545.4545454979
grc,1972,5168931818.1818180084
grc,1973,7767583429.2289981842
grc,1974,7193181818.1818189621
grc,1975,7665568544.1020193100
grc,1976,8910102611.9402980804
grc,1977,9054995374.6530990601
grc,1978,11126920222.6345081329
grc,1979,13860745170.1931915283
grc,1980,13594772182.2541980743
grc,1981,11139095940.9594097137
grc,1982,11688051020.4081630707
grc,1983,9656071981.4241485596
grc,1984,10330108827.0858535767
grc,1985,10430165309.6471767426
grc,1986,12451718597.8578376770
grc,1987,11479096628.0825366974
grc,1988,14614001921.6910877228
grc,1989,13696890474.1921939850
grc,1990,15605126827.1711082458
grc,1991,17841220788.9325103760
grc,1992,18371077940.6506958008
grc,1993,16156521997.6218795776
grc,1994,18105411516.8539314270
grc,1995,19456272981.3207855225
grc,1996,21050092015.8550415039
grc,1997,22348594783.4768486023
grc,1998,22386924939.4673118591
grc,1999,21793665048.0104713440
grc,2000,19368763813.6110229492
grc,2001,20622035563.5098686218
grc,2002,22607204973.9172935486
grc,2003,32933877343.8564033508
grc,2004,40542016863.6043624878
grc,2005,34263510096.8840293884
grc,2006,42809188617.0599365234
grc,2007,46710537497.0236816406
grc,2008,42369914764.7046813965
grc,2009,28354785704.6976394653
grc,2010,30856954252.5674629211
grc,2011,23138344109.3776397705
grc,2012,18204971115.1394577026
grc,2013,22652888617.9539680481
grc,2014,24339659487.5273704529
grc,2015,21630085834.7683486938
grc,2016,22004607376.1072807312
grc,2017,21007438189.5296401978
grc,2018,23295403555.4403572083
grc,2019,22110575360.9093704224
grc,2020,13729648397.0348224640
grc,2021,22419002247.4608802795
grc,2022,26219900162.8016586304
grl,2003,119237849.2760722339
grl,2004,122783014.9049944431
grl,2005,121562604.7414418459
grl,2006,182199493.4512161314
grl,2007,178536629.7223351300
grl,2008,172023831.6101801395
grl,2009,200303433.5244300067
grl,2010,250156692.4338668883
grl,2011,253878419.6342055500
grl,2012,305793263.8081377149
grl,2013,257357511.6134764254
grl,2014,353979830.6151779294
grl,2015,402071560.7143440247
grl,2016,546548420.1613262892
grl,2017,592921292.1595057249
grl,2018,637855129.3827003241
grl,2019,634344918.5833808184
grl,2020,646917656.4100213051
grl,2021,616643603.5692131519
gtm,1960,87699899.9999998808
gtm,1961,79399900.0000000000
gtm,1962,81699999.9999998808
gtm,1963,112500000.0000000000
gtm,1964,131399900.0000000000
gtm,1965,139599900.0000000000
gtm,1966,146900000.0000000000
gtm,1967,140100000.0000000000
gtm,1968,216800000.0000000000
gtm,1969,202099900.0000000000
gtm,1970,259300000.0000000000
gtm,1971,257500000.0214582384
gtm,1972,262600000.0000002384
gtm,1973,369000100.0307499170
gtm,1974,484999900.2425000072
gtm,1975,520799900.5207998753
gtm,1976,672000200.6720001698
gtm,1977,999500100.9995000362
gtm,1978,961100200.9611002207
gtm,1979,983100400.9831004143
gtm,1980,1034700101.0347000360
gtm,1981,905500200.9055001736
gtm,1982,892999500.8929995298
gtm,1983,861000200.8610001802
gtm,1984,892399800.3718335629
gtm,1985,1017043304.3478260040
gtm,1986,852831324.2009133101
gtm,1987,528879680.0000000000
gtm,1988,616869618.3206106424
gtm,1989,702166583.8068182468
gtm,1990,748814347.6298141479
gtm,1991,1004597465.0419180393
gtm,1992,949593821.2558236122
gtm,1993,1011571677.9532816410
gtm,1994,1084138753.0517170429
gtm,1995,1301952414.5527141094
gtm,1996,1240516039.5324401855
gtm,1997,1431172864.7525439262
gtm,1998,1806689181.1585135460
gtm,1999,1649267869.9578893185
gtm,2000,1751409292.0289852619
gtm,2001,923607401.7071104050
gtm,2002,1147073283.3015840054
gtm,2003,949481922.7039755583
gtm,2004,982689007.0518507957
gtm,2005,605269176.6040989161
gtm,2006,682887794.2142180204
gtm,2007,840857401.1738747358
gtm,2008,37981048.1309924722
gtm,2009,863107721.5520546436
gtm,2010,758005114.1108611822
gtm,2011,1363817311.4653875828
gtm,2012,1074651421.9479498863
gtm,2013,1671357934.3789331913
gtm,2014,2011293028.7497799397
gtm,2015,2857149519.6160845757
gtm,2016,3299637973.9766497612
gtm,2017,3236441648.3466200829
gtm,2018,2285934602.1097846031
gtm,2019,3115482023.7855248451
gtm,2020,3927292871.3422646523
gtm,2021,2405835328.9303431511
gtm,2022,19737492.1252316050
gin,1986,357988019.2831063271
gin,1987,350939595.3571699858
gin,1988,307200210.7944317460
gin,1989,449765019.8950669765
gin,1990,590932441.3027011156
gin,1991,667215357.0018763542
gin,1992,657634824.8930897713
gin,1993,660111428.2335320711
gin,1994,604988897.2158436775
gin,1995,664954975.6080093384
gin,1996,605287384.8780239820
gin,1997,670790467.2172793150
gin,1998,486929356.2362059355
gin,1999,534939028.1447053552
gin,2000,480420477.9606028199
gin,2001,425479565.4748433828
gin,2002,355371937.3305708170
gin,2003,771590855.9049588442
gin,2004,710258989.5300936699
gin,2005,564194213.7931042910
gin,2006,119245908.1330419928
gin,2007,-37656651.2607455477
gin,2008,370102827.9078068733
gin,2009,-233557312.2418709099
gin,2010,511353703.6733912826
gin,2011,224122646.2750999928
gin,2012,429409823.7721263170
gin,2013,-334331022.5750938654
gin,2014,-50771744.5497297794
gin,2015,-464828102.7456876636
gin,2016,-36670120.3947879672
gin,2017,1067506715.5475475788
gin,2018,1301592980.3953895569
gin,2019,1532129052.8213455677
gin,2020,1454446096.9047472477
gin,2021,1783291141.7727003098
gin,2022,2053695655.3869566917
gnb,1970,2664653.9645840018
gnb,1971,-1691299.9998791928
gnb,1972,-7474257.1423232676
gnb,1973,-12312881.3559322041
gnb,1974,-17201315.7894736864
gnb,1975,-5846389.7607155377
gnb,1976,-7197405.3290885417
gnb,1977,-4044101.4748840351
gnb,1978,-7138040.3458213266
gnb,1979,-12724944.6130548809
gnb,1981,1888181.8181818179
gnb,1982,-8583203.2857734375
gnb,1983,-5860298.1259149844
gnb,1984,-215595.8738293586
gnb,1985,-32368740.6255057603
gnb,1986,-3672648.0042713392
gnb,1987,13255569.8335283641
gnb,1988,9825636.6549676936
gnb,1989,3588035.7651401963
gnb,1990,6897524.5449161353
gnb,1991,8179283.4135482349
gnb,1992,6563242.2034654599
gnb,1993,16605443.2382457964
gnb,1994,9226269.8610370234
gnb,1995,-2984209.7748122481
gnb,1996,4707229.6639514966
gnb,1997,13784410.2861862071
gnb,1998,-20778174.4685657844
gnb,1999,-2593019.3823573883
gnb,2000,-25570248.8388101235
gnb,2001,-5997197.6160216564
gnb,2002,371700.1350865087
gnb,2003,2783758.1736737979
gnb,2004,-15042606.2871451247
gnb,2005,-23977721.1621035412
gnb,2006,-28203356.2250251211
gnb,2007,-8640105.0330603197
gnb,2008,-1343831.0410792227
gnb,2009,-46246917.1809179112
gnb,2010,-81018964.9732378423
gnb,2011,51273521.8339100033
gnb,2012,-34857240.1507746354
gnb,2013,-3573466.9855266507
gnb,2014,2514797.5024767024
gnb,2015,35535912.8915916160
gnb,2016,35690353.8582750708
gnb,2017,49982322.2938505635
gnb,2018,177425620.0754177868
gnb,2019,79478399.0272334516
gnb,2020,26994564.9793931767
guy,1960,34124914.6734945178
guy,1961,42874892.7949033678
guy,1962,55358194.9147799909
guy,1963,59208185.2881998867
guy,1964,38266570.9842947125
guy,1965,42294117.6470588222
guy,1966,42764705.8823529407
guy,1967,58705882.3529411778
guy,1968,58249999.9708750024
guy,1969,61399999.9693000019
guy,1970,59499999.9702500030
guy,1971,63050000.0000000000
guy,1972,52904761.9047619030
guy,1973,32285714.2857142836
guy,1974,122954545.4545454383
guy,1975,163458333.3333333433
guy,1976,56920000.0000000000
guy,1977,60800000.0000000000
guy,1978,103920000.0000000000
guy,1979,114440000.0000000000
guy,1980,123080000.0000000000
guy,1981,45535678.5714285746
guy,1982,36933333.3456444517
guy,1983,13166666.6710555553
guy,1984,88500026.3157894760
guy,1985,99767465.1162790805
guy,1986,167697651.1627907157
guy,1987,70612244.8979591727
guy,1988,69700000.0000000000
guy,1989,57132349.2647058815
guy,1990,55443015.1898734197
guy,1991,75921378.3542039394
guy,1992,105628243.0055955648
guy,1993,107639681.2596006244
guy,1994,77046826.4642082304
guy,1995,138763595.0704225898
guy,1996,181735902.4216524065
guy,1997,165345269.3450186253
guy,1998,121571894.5780931264
guy,1999,117799752.2444072366
guy,2000,65332626.2127939463
guy,2001,55135367.5734590963
guy,2002,63476896.1267143935
guy,2003,82799720.9590208381
guy,2004,109866547.6595690995
guy,2005,-2641651.0318949344
hti,1988,38859000.0000000000
hti,1989,117591800.0000000000
hti,1990,-82808000.0000000000
hti,1991,180048038.4307444692
hti,1992,106661819.5037715435
hti,1993,-248384916.8806588948
hti,1994,-175391397.7279146016
hti,1995,183108543.0884425044
hti,1996,307163299.9693549871
hti,1997,285201133.8800770640
hti,1998,345748414.6793817878
hti,1999,425664845.1639394760
hti,2000,-280440457.9672045708
hti,2001,-346375941.4272760153
hti,2002,-178405796.1153288782
hti,2003,-100080374.3388390243
hti,2004,-342322400.5099594593
hti,2005,-557811329.5131455660
hti,2006,-356092359.3041974306
hti,2007,-754039476.2305719852
hti,2008,-620256184.4217292070
hti,2009,-308167085.5946600437
hti,2010,-307459995.5800449252
hti,2011,-390339467.5812734962
hti,2012,-471437262.3058188558
hti,2013,-267134550.6543308794
hti,2014,-582400390.6842726469
hti,2015,-642330663.1721750498
hti,2016,-627721751.6303582191
hti,2017,-454150033.7868741155
hti,2018,-1190199471.9462234974
hti,2019,-569916575.8752256632
hti,2020,-639636186.8480314016
hti,2021,-1065823943.7157870531
hti,2022,-1253672710.5913701057
hnd,1960,41149999.9794249982
hnd,1961,44799999.9776000008
hnd,1962,59349999.9703250006
hnd,1963,54649999.9726750031
hnd,1964,56399999.9717999995
hnd,1965,76649999.9616750032
hnd,1966,80199999.9598999918
hnd,1967,105449999.9472749978
hnd,1968,111849999.9440749139
hnd,1969,110100049.9449499547
hnd,1970,106199999.9468999952
hnd,1971,118999999.9454581439
hnd,1972,136499321.3193605840
hnd,1973,165999886.2299451828
hnd,1974,147499999.9694328606
hnd,1975,112000000.0000000000
hnd,1976,198999950.0000000000
hnd,1977,310999950.0000000000
hnd,1978,506729590.9999995232
hnd,1979,583174748.2500004768
hnd,1980,470490783.0999999046
hnd,1981,361207675.3499999046
hnd,1982,301020602.5999999046
hnd,1983,242230510.0499992371
hnd,1984,322006066.8000001907
hnd,1985,405128635.5000000000
hnd,1986,376371885.0000000000
hnd,1987,617713223.5000000000
hnd,1988,773986645.4935622215
hnd,1989,541836225.8620690107
hnd,1990,672746304.9610894918
hnd,1991,727080068.4635206461
hnd,1992,745775787.1187181473
hnd,1993,1053688218.4128544331
hnd,1994,1133331735.8005900383
hnd,1995,1193876235.6621479988
hnd,1996,1097673817.5675675869
hnd,1997,1303994927.7566540241
hnd,1998,1283750465.2880356312
hnd,1999,1178937108.0139372349
hnd,2000,1138415666.4560961723
hnd,2001,980969934.0788565874
hnd,2002,921156309.9033857584
hnd,2003,923504261.3956960440
hnd,2004,980036766.0686804056
hnd,2005,892284151.2451303005
hnd,2006,799070311.0356475115
hnd,2007,693793629.0360993147
hnd,2008,411949828.3189741969
hnd,2009,401903138.9090293646
hnd,2010,626575143.8203555346
hnd,2011,1115459215.3412868977
hnd,2012,960084116.8770780563
hnd,2013,247384034.1279778481
hnd,2014,856256941.2485982180
hnd,2015,1717634969.8737881184
hnd,2016,1952334753.4807176590
hnd,2017,2127445881.3318843842
hnd,2018,1427347522.1087396145
hnd,2019,1139215197.4850742817
hnd,2020,811186922.2527121305
hnd,2021,154051425.9810967445
hnd,2022,-81471464.8155729622
hkg,1960,284014514.2729871273
hkg,1961,226808715.9879728258
hkg,1962,324622294.8142098784
hkg,1963,510412413.2298896909
hkg,1964,630684138.2382419109
hkg,1965,765968586.3874344826
hkg,1966,600233608.2006938457
hkg,1967,666724662.8969117403
hkg,1968,597689438.1357742548
hkg,1969,803137718.2617827654
hkg,1970,1068379583.1756945848
hkg,1971,1277659413.8469023705
hkg,1972,1790862224.3495416641
hkg,1973,2344505974.9344210625
hkg,1974,2720416038.6889500618
hkg,1975,2867582992.8551502228
hkg,1976,4643410536.6171913147
hkg,1977,5196053196.1460714340
hkg,1978,5447654971.2733583450
hkg,1979,7642723880.9789428711
hkg,1980,9910203808.2159729004
hkg,1981,10379055343.5114555359
hkg,1982,10187125029.1739234924
hkg,1983,8515978068.9651117325
hkg,1984,10864543361.4735240936
hkg,1985,11259506466.0013484955
hkg,1986,13364288765.4848403931
hkg,1987,18467989613.0542106628
hkg,1988,22257750448.3730468750
hkg,1989,26130920202.1389007568
hkg,1990,27470072852.1454467773
hkg,1991,29998198468.6983795166
hkg,1992,34803061784.7492294312
