economy,year,ny_gds_totl_cd
dom,2008,7913821430.4331998825
dom,2009,7250282517.7430200577
dom,2010,8473031978.7731599808
dom,2011,8362400521.4295501709
dom,2012,9146786840.3852500916
dom,2013,10264973965.4738998413
dom,2014,12038168692.3215999603
dom,2015,13374882394.4678001404
dom,2016,14539074973.2982997894
dom,2017,15688474658.3526992798
dom,2018,17831937109.6748008728
dom,2019,18794102604.7424011230
dom,2020,13939270571.1683006287
dom,2021,20849130326.0511016846
ecu,1960,517591264.6260920167
ecu,1961,429140037.3147000074
ecu,1962,367952980.2023019791
ecu,1963,441560065.6668130159
ecu,1964,523145527.2909389734
ecu,1965,550311797.4632320404
ecu,1966,528466325.6178479791
ecu,1967,535736810.7976239920
ecu,1968,399764631.1735990047
ecu,1969,587720729.8090410233
ecu,1970,457746425.3264449835
ecu,1971,448639059.6196190119
ecu,1972,640745147.5939509869
ecu,1973,846217642.8892949820
ecu,1974,1883621933.0098099709
ecu,1975,1338475611.6692099571
ecu,1976,1737751008.3233499527
ecu,1977,2497823356.6042199135
ecu,1978,2714919423.7749800682
ecu,1979,3192505359.3690700531
ecu,1980,4407064570.4724998474
ecu,1981,5484704147.7802801132
ecu,1982,3719878160.7951598167
ecu,1983,3586455203.1661901474
ecu,1984,3463070057.2626500130
ecu,1985,3875187609.9327001572
ecu,1986,3325780246.0187301636
ecu,1987,2567220622.8777799606
ecu,1988,2800870625.3429598808
ecu,1989,3131414074.6508197784
ecu,1990,3810708701.3230700493
ecu,1991,4110882441.2206101418
ecu,1992,4728204102.0510301590
ecu,1993,3404782391.1956000328
ecu,1994,4103039519.7598800659
ecu,1995,4028323161.5807900429
ecu,1996,4759887943.9719896317
ecu,1997,5171006503.2516298294
ecu,1998,4584680340.1700801849
ecu,1999,4554225112.5562801361
ecu,2000,4777881940.9704799652
ecu,2001,4416442000.0000000000
ecu,2002,4941987000.0000000000
ecu,2003,5690255000.0000000000
ecu,2004,6821587000.0000000000
ecu,2005,8622524000.0000000000
ecu,2006,10959251000.0000000000
ecu,2007,12232290000.0000000000
ecu,2008,16464584000.0000000000
ecu,2009,15025126000.0000000000
ecu,2010,16362195000.0000000000
ecu,2011,20528343000.0000000000
ecu,2012,23189520000.0000000000
ecu,2013,24864494000.0000000000
ecu,2014,27171080000.0000000000
ecu,2015,23971343000.0000000000
ecu,2016,25451410000.0000000000
ecu,2017,26620657000.0000000000
ecu,2018,27530498000.0000000000
ecu,2019,28027995000.0000000000
ecu,2020,24213405000.0000000000
ecu,2021,24778459000.0000000000
egy,1965,686762778.5058979988
egy,1966,646233541.9814380407
egy,1967,660327288.8102610111
egy,1968,435981308.4112150073
egy,1969,500242130.7506049871
egy,1970,890730972.1175580025
egy,1971,716653914.8176490068
egy,1972,612719751.8097209930
egy,1973,865588681.1520969868
egy,1974,734469146.0627470016
egy,1975,996492766.3305569887
egy,1976,1448460774.5779500008
egy,1977,2046658480.9682500362
egy,1978,2157671315.9490599632
egy,1979,2830714285.7142901421
egy,1980,3285230508.3333301544
egy,1981,4330270270.2702703476
egy,1982,5402586206.8965501785
egy,1983,6053550640.2793998718
egy,1984,6450225757.9015302658
egy,1985,7852580881.5830802917
egy,1986,8699719363.8914909363
egy,1987,6441476826.3943395615
egy,1988,5337876206.7007398605
egy,1989,6815365293.2672395706
egy,1990,7178106550.0224304199
egy,1991,5915586573.6125001907
egy,1992,7101375139.1688995361
egy,1993,7262905162.0648298264
egy,1994,7858837485.1719999313
egy,1995,9023886759.0681190491
egy,1996,8579009433.9622602463
egy,1997,9026548672.5663700104
egy,1998,10182998819.3624992371
egy,1999,12120318490.1208992004
egy,2000,12916483193.8939990997
egy,2001,12964959568.7332000732
egy,2002,11617977528.0898990631
egy,2003,11480769230.7691993713
egy,2004,12272727272.7273006439
egy,2005,14076539101.4974994659
egy,2006,18382608695.6521987915
egy,2007,21225919439.5797004700
egy,2008,27345454545.4544982910
egy,2009,23738656987.2957992554
egy,2010,31234119782.2141990662
egy,2011,30636833046.4715995789
egy,2012,22633333333.3333015442
egy,2013,22713178294.5736007690
egy,2014,15925394548.0631008148
egy,2015,19137466307.2775993347
egy,2016,18233128834.3558006287
egy,2017,4205163043.4782600403
egy,2018,15486775464.2656002045
egy,2019,30227790432.8017997742
egy,2020,22819713038.0536003113
egy,2021,12333524537.9221992493
slv,1965,111960000.0000000000
slv,1966,106520000.0000000000
slv,1967,114720000.0000000000
slv,1968,98800100.0000000000
slv,1969,110240000.0000000000
slv,1970,153320000.0000000000
slv,1971,161440000.0000000000
slv,1972,191240000.0000000000
slv,1973,220039900.0000000000
slv,1974,236760000.0000000000
slv,1975,319400100.0000000000
slv,1976,427160100.0000000000
slv,1977,709160000.0000000000
slv,1978,525839900.0000000000
slv,1979,620519900.0000000000
slv,1980,507160000.0000000000
slv,1981,252120200.0000000000
slv,1982,255907400.0000000000
slv,1983,232624100.0000000000
slv,1984,189603900.0000000000
slv,1985,124759300.0000000000
slv,1986,334673700.0000000000
slv,1987,207854400.0000000000
slv,1988,264691900.0000000000
slv,1989,213138300.0000000000
slv,1990,57388931.6000003964
slv,1991,113114500.0000000000
slv,1992,140891100.0000000000
slv,1993,278897700.0000000000
slv,1994,388186600.0000000000
slv,1995,418659700.0000010133
slv,1996,225765900.0000000000
slv,1997,364892800.0000000000
slv,1998,716563800.0000000000
slv,1999,575922600.0000000000
slv,2000,308000500.0000000000
slv,2001,226233900.0000000000
slv,2002,275035700.0000000000
slv,2003,270054500.0000000000
slv,2004,23455400.0000000000
slv,2005,-84960000.0000000000
slv,2006,-240120000.0000000000
slv,2007,-967450000.0000000000
slv,2008,-1261270000.0000000000
slv,2009,-724160000.0000000000
slv,2010,-548330000.0000000000
slv,2011,-714640000.0000000000
slv,2012,-598150000.0000000000
slv,2013,-875690000.0000000000
slv,2014,-587760000.0000000000
slv,2015,-368210000.0000000000
slv,2016,15870000.0000000000
slv,2017,107880000.0000000000
slv,2018,157850000.0000000000
slv,2019,68270000.0000000000
slv,2020,-113320000.0000000000
slv,2021,-885620000.0000000000
gnq,2005,6844003752.2648296356
gnq,2006,7324801138.9008903503
gnq,2007,9508983305.3322296143
gnq,2008,15267150701.4321002960
gnq,2009,9898082600.0246105194
gnq,2010,10588879055.3973999023
gnq,2011,14493638813.9932994843
gnq,2012,15287367916.1338005066
gnq,2013,12888661987.1730995178
gnq,2014,12244521751.8808994293
gnq,2015,5160848474.4127998352
gnq,2016,3026428438.0707798004
gnq,2017,3578487326.7651400566
gnq,2018,3678280511.6244301796
gnq,2019,2076728683.5614500046
gnq,2020,213463386.2932209969
gnq,2021,1674051538.9230000973
eri,1992,-122706346.9552509934
eri,1993,-114243096.4583490044
eri,1994,-159399350.6493510008
eri,1995,-221109375.0000000000
eri,1996,-211949596.4887439907
eri,1997,-170966263.4203250110
eri,1998,-245812942.3110879958
eri,1999,-218224382.4056130052
eri,2000,-187494587.0129869878
eri,2001,-114269782.0416460037
eri,2002,-171236405.8402949870
eri,2003,-300924772.4799860120
eri,2004,-374385428.8304619789
eri,2005,-312339213.5555279851
eri,2006,-215353190.2439019978
eri,2007,-136308598.3739840090
eri,2008,-124077541.4634149969
eri,2009,-179191505.6910569966
eri,2010,-723500364.2276420593
eri,2011,-511886640.6504060030
est,1995,878868607.3957509995
est,1996,930509819.2222650051
est,1997,1113967538.3228099346
est,1998,1243789075.5367701054
est,1999,1260364139.6933600903
est,2000,1480693817.3776800632
est,2001,1662980932.7723600864
est,2002,1944662333.9926500320
est,2003,2654352981.0298099518
est,2004,3303942857.1428599358
est,2005,4060450192.7620902061
est,2006,5111553130.0965995789
est,2007,7115202573.2274799347
est,2008,6876984033.9827203751
est,2009,5128894137.2603502274
est,2010,5468341969.7316102982
est,2011,7285113789.9902896881
est,2012,7138663588.8070297241
est,2013,7512601953.9125699997
est,2014,8160713289.3815402985
est,2015,6644742888.9449195862
est,2016,6935310308.7268600464
est,2017,8217132555.1517801285
est,2018,9343086175.6784191132
est,2019,9507875008.2117500305
est,2020,8874288099.6980800629
est,2021,11360105952.4843006134
swz,1960,7776704.4659106797
swz,1961,8445891.0821783599
swz,1962,10507769.8446031008
swz,1963,16049139.0172196999
swz,1964,22560128.7974241003
swz,1965,21839563.2087358013
swz,1966,11479770.4045918994
swz,1967,1259974.8005039899
swz,1968,18479630.4073918015
swz,1969,27439451.2109757997
swz,1970,35279294.4141117036
swz,1971,43763982.1029082984
swz,1972,49304019.7736437991
swz,1973,105331412.1037459970
swz,1974,150993377.4834440053
swz,1975,99526707.2346179932
swz,1976,84521619.1352345943
swz,1977,72907083.7166513056
swz,1978,83601655.9337625951
swz,1979,27084818.2466144003
swz,1980,27093733.9496661015
swz,1981,-32304010.9389243014
swz,1982,-11655000.9209799003
swz,1983,4398168.9255901603
swz,1984,3321358.3677896000
swz,1985,-35837035.0428500995
swz,1986,40218818.3807440028
swz,1987,85216110.0196464062
swz,1988,139432592.9184080064
swz,1989,147405383.7648229897
swz,1990,58575116.9172495976
swz,1991,49391337.4135371000
swz,1992,12518197.7559606992
swz,1993,-14042904.7954219002
swz,1994,115928354.1737069935
swz,1995,38930302.4454798996
swz,1996,-68037843.3698509037
swz,1997,41483637.1527777985
swz,1998,23678165.0778719001
swz,1999,6350765.2017350001
swz,2000,230443355.7163029909
swz,2001,218073422.3089520037
swz,2002,226380354.2459230125
swz,2003,360539651.2750009894
swz,2004,407160907.7961480021
swz,2005,455903967.4177979827
swz,2006,491827852.0268769860
swz,2007,516044511.3123459816
swz,2008,242861509.2238419950
swz,2009,208158525.7915669978
swz,2010,161466043.8179529905
swz,2011,100749294.1840769947
swz,2012,423147978.0755180120
swz,2013,487917162.9501510262
swz,2014,489059874.5012760162
swz,2015,451368020.5236030221
swz,2016,475551598.9557840228
swz,2017,408157411.4363740087
swz,2018,528274206.0430660248
swz,2019,620317052.1276309490
swz,2020,462962630.3993610144
eth,2011,5511353411.9106702805
eth,2012,8330669075.6302499771
eth,2013,8375355706.7636899948
eth,2014,11420462170.7766990662
eth,2015,12751081853.7390995026
eth,2016,16641460444.7098007202
eth,2017,18283995948.9062995911
eth,2018,20296535188.1783981323
eth,2019,21220316387.5640983582
eth,2020,22422152040.0676002502
eth,2021,21089339583.7123985291
fro,1998,257431948.4240689874
fro,1999,229164874.8602389991
fro,2000,238534720.5898729861
fro,2001,276169077.7142310143
fro,2002,285736000.1013339758
fro,2003,243893923.5241430104
fro,2004,233129141.5599809885
fro,2005,79491070.3863662928
fro,2006,288962130.8939260244
fro,2007,382221650.7155060172
fro,2008,358859182.8328199983
fro,2009,172937379.9175510108
fro,2010,355505769.8120589852
fro,2011,371635591.4839720130
fro,2012,333396633.5779020190
fro,2013,488293004.2910810113
fro,2014,649674832.9621380568
fro,2015,636052854.5311319828
fro,2016,744848998.0242730379
fro,2017,847642702.4489239454
fro,2018,909653818.1357489824
fro,2019,1010390739.7966799736
fro,2020,885298523.4324849844
fji,1980,308440220.0489000082
fji,1981,260883454.2476010025
fji,1982,241296653.7966539860
fji,1983,159706096.3618490100
fji,1984,218268982.0801770091
fji,1985,195813106.7961170077
fji,1986,296479830.5234349966
fji,1987,201337728.1131919920
fji,1988,161266867.0908200145
fji,1989,119118856.6035189927
fji,1990,128900668.5123910010
fji,1991,142478313.9062080085
fji,1992,206155688.6227549911
fji,1993,277121546.2446489930
fji,1994,369602486.1689770222
fji,1995,389517172.7227479815
fji,1996,541723081.3083449602
fji,1997,508138810.0020779967
fji,1998,470907992.7521640062
fji,1999,659017059.3013809919
fji,2000,428826458.7052519917
fji,2001,442238425.7225689888
fji,2002,550048013.1693259478
fji,2003,731933748.2856839895
fji,2004,943566070.3981529474
fji,2005,211618036.6646949947
fji,2006,156957486.1367839873
fji,2007,344301807.1166859865
fji,2008,235189182.4057230055
fji,2009,218397402.4645909965
fji,2010,398628681.6452069879
fji,2011,569335433.8612539768
fji,2012,564360690.5413709879
fji,2013,629840501.7921149731
fji,2014,1073135795.2739200592
fji,2015,1056194317.3150299788
fji,2016,958499069.0791039467
fji,2017,1105885238.7633700371
fji,2018,1105139791.1277201176
fji,2019,1020750972.0422099829
fji,2020,784961130.5791219473
fji,2021,775608374.3842359781
fin,1970,3574280860.7021498680
fin,1971,3935436203.4668898582
fin,1972,4552112130.7714395523
fin,1973,6317331569.9393196106
fin,1974,8443869544.6667699814
fin,1975,8919584612.8980102539
fin,1976,9153229727.6504096985
fin,1977,9321876936.6976509094
fin,1978,10215225992.7798004150
fin,1979,13188478094.9472999573
fin,1980,16311762830.7299995422
fin,1981,15658583631.8544998169
fin,1982,15191809547.3048000336
fin,1983,14593296327.9249000549
fin,1984,15481796596.7549991608
fin,1985,15773215656.1781005859
fin,1986,20523105794.0418014526
fin,1987,25225213039.3615989685
fin,1988,32271499644.6339988708
fin,1989,36082859914.0916976929
fin,1990,41122686984.9168014526
fin,1991,29270695485.9579010010
fin,1992,24437217945.3146018982
fin,1993,20365358592.6927986145
fin,1994,25874786568.0136985779
fin,1995,36428376906.3180999756
fin,1996,34743722495.4698028564
fin,1997,36287939525.8274993896
fin,1998,40663106364.0409011841
fin,1999,41791226074.1314010620
fin,2000,40908647021.1765975952
fin,2001,42126830458.2677993774
fin,2002,43693070707.4511032104
fin,2003,50207685166.2743988037
fin,2004,58130043059.4596023560
fin,2005,59316980096.4980010986
fin,2006,62654381294.1175994873
fin,2007,78599656505.0982971191
fin,2008,83181517046.0937042236
fin,2009,60299233662.5000000000
fin,2010,59072608950.0000991821
fin,2011,64702256021.4009017944
fin,2012,56463892551.5625000000
fin,2013,57746572345.0981979370
fin,2014,57642320530.5879974365
fin,2015,49590788159.3750000000
fin,2016,52963100143.1908035278
fin,2017,61490805797.6472015381
fin,2018,66179509774.9019012451
fin,2019,65081770101.9607009888
fin,2020,67029778653.6967010498
fin,2021,75911821321.7041931152
fra,1960,17430414781.8587989807
fra,1961,18493325966.0563011169
fra,1962,20558030941.3599014282
fra,1963,22633365028.5055999756
fra,1964,26010765316.2930984497
fra,1965,28803564452.7719993591
fra,1966,31440912828.5620994568
fra,1967,33732815069.4879989624
fra,1968,35922412108.9347991943
fra,1969,39747407433.2453994751
fra,1970,42659737805.5981979370
fra,1971,47042737066.4141006470
fra,1972,57849154746.4238967896
fra,1973,76337654684.7377929688
fra,1974,80016366612.1112976074
fra,1975,93342511855.5912933350
fra,1976,95051898388.4185028076
fra,1977,104275207274.6719970703
fra,1978,128502906976.7440032959
fra,1979,155058587727.4129943848
fra,1980,169784228500.4660034180
fra,1981,135713940856.9700012207
fra,1982,124829823335.6620025635
fra,1983,120277132283.3289947510
fra,1984,113346093222.2469940186
fra,1985,115056212585.7790069580
fra,1986,166914480537.9299926758
fra,1987,197716904943.7959899902
fra,1988,231114414712.0360107422
fra,1989,241775652889.1629943848
fra,1990,299845801710.6370239258
fra,1991,295592372979.8859863281
fra,1992,317144981412.6389770508
fra,1993,280747046560.1110229492
fra,1994,304053638941.3989868164
fra,1995,354049152319.6220092773
fra,1996,343682523400.4359741211
fra,1997,326389076196.8980102539
fra,1998,352130309094.9520263672
fra,1999,354712783158.6879882812
fra,2000,325251082749.8049926758
fra,2001,327018522509.0560302734
fra,2002,349913339412.5499877930
fra,2003,417092771399.9990234375
fra,2004,485445318077.2210083008
fra,2005,495149172494.9409790039
fra,2006,533826629015.2930297852
fra,2007,623923832133.3349609375
fra,2008,673135362937.5000000000
fra,2009,554809577861.3280029297
fra,2010,546364958400.0009765625
fra,2011,609503798326.8489990234
fra,2012,572444016697.2659912109
fra,2013,597597336689.4129638672
fra,2014,615871707595.2919921875
fra,2015,540179664955.4680175781
fra,2016,544159104787.9390258789
fra,2017,580577047023.5300292969
fra,2018,637639854205.4899902344
fra,2019,638754243701.9599609375
fra,2020,573191699942.4139404297
fra,2021,683898294976.7330322266
pyf,2017,245604834.0908290148
pyf,2019,201634504.1556859910
gab,1970,141460044.2677179873
gab,1971,175408597.9337559938
gab,1972,210691464.8015230000
gab,1973,279959839.8904889822
gab,1974,1019922058.0432300568
gab,1975,1387224005.3134601116
gab,1976,2196270828.4127101898
gab,1977,1640754291.1983799934
gab,1978,1191194413.1476399899
gab,1979,1636410818.5179901123
gab,1980,2594666573.0916900635
gab,1981,2279456405.1654200554
gab,1982,2060216427.5250899792
gab,1983,1796276590.6643900871
gab,1984,1846865062.7882699966
gab,1985,1579253263.4344599247
gab,1986,913931864.1569260359
gab,1987,782267550.4855649471
gab,1988,1242914940.9274299145
gab,1989,1293696749.1434700489
gab,1990,2193820231.0233798027
gab,1991,2228488206.7755198479
gab,1992,1950844097.1726400852
gab,1993,1590298992.8921799660
gab,1994,1885302246.3606700897
gab,1995,2328385706.5353698730
gab,1996,2824750700.0260400772
gab,1997,2958721152.7621598244
gab,1998,1700415186.4609999657
gab,1999,2118534849.2469799519
gab,2000,2960117317.7435297966
gab,2001,2407893962.5288300514
gab,2002,2466086849.7240600586
gab,2003,3026985463.2905797958
gab,2004,3873106053.4230399132
gab,2005,5503610753.2853002548
gab,2006,5839164466.6723804474
gab,2007,7075099392.2910203934
gab,2008,9419179372.1973094940
gab,2009,5913908211.3421096802
gab,2010,8030029744.2795896530
gab,2011,10859309070.6263999939
gab,2012,9705437906.2602901459
gab,2013,9371559352.3460998535
gab,2014,9222222006.4391994476
gab,2015,6809709940.2802696228
gab,2016,6299472003.6395196915
gab,2017,6986784421.8451299667
gab,2018,8571938822.1907997131
gab,2019,8662114041.7230606079
gab,2020,6873740727.1893301010
gab,2021,9398662776.6506004333
gmb,1966,341042.7283418270
gmb,1967,1176374.4346973200
gmb,1968,-169826.7172274760
gmb,1969,-297076.7532280520
gmb,1970,1972831.5653050400
gmb,1971,434147.7659885140
gmb,1972,144356.1684904810
gmb,1973,632636.2781954890
gmb,1974,1163598.1062598601
gmb,1975,11102433.6283186004
gmb,1976,7240059.3071842603
gmb,1977,3448146.5329263001
gmb,1978,-5282015.6302440399
gmb,1979,1644460.9192967601
gmb,1980,14062696.1069146004
gmb,1981,5552155.5622550501
gmb,1982,15461847.5649705008
gmb,1983,14704805.5787160005
gmb,1984,8244747.6353896400
gmb,1985,11363953.8765762001
gmb,1986,13227451.2635379005
gmb,1987,16010912.5862264000
gmb,1988,22049609.4448750988
gmb,1989,28831966.3484360985
gmb,1990,33811384.6934890002
gmb,1991,30997137.3280965015
gmb,1992,44153827.1299616992
gmb,1993,-27298417.8881770000
gmb,1994,-40717558.2875868976
gmb,1995,37899018.2622089013
gmb,1996,-41343843.1388560981
gmb,1997,48470677.0455479994
gmb,1998,13354793.2463285998
gmb,1999,19556405.8235557005
gmb,2000,-8639361.5690199900
gmb,2001,51065027.5383751988
gmb,2002,9015764.7933004592
gmb,2003,19060444.0861533992
gmb,2004,12819018.2516875006
gmb,2005,-12633138.9936798997
gmb,2006,61300135.0402804986
gmb,2007,61415327.2170270011
gmb,2008,-45228145.6714911014
gmb,2009,42053.8649772560
gmb,2010,-53201967.0141367987
gmb,2011,68079225.4297982007
gmb,2012,181977067.7523840070
gmb,2013,71282118.3838742971
gmb,2014,45974288.9320202023
gmb,2015,137985715.0251019895
gmb,2016,186615293.1004669964
gmb,2017,91945594.0818170011
gmb,2018,78128522.7135848999
gmb,2019,97034704.6192259938
gmb,2020,-165255445.9367359877
gmb,2021,-252163709.7839350104
geo,1990,1757460423.3591499329
geo,1991,1589403973.5099298954
geo,1992,210239920.8508529961
geo,1993,-509499577.4487789869
geo,1994,-1224650041.7943699360
geo,1995,-344586443.6814709902
geo,1996,-402822225.7780619860
geo,1997,-428290789.9807320237
geo,1998,173281551.3023459911
geo,1999,229952432.6994319856
geo,2000,28995041.7404503003
geo,2001,350367438.4949349761
geo,2002,420896388.3955000043
geo,2003,461667521.0886890292
geo,2004,584098497.4958260059
geo,2005,801897721.6307170391
geo,2006,212536508.6497420073
geo,2007,395809637.8329839706
geo,2008,-625637241.7493959665
geo,2009,-853157737.2044299841
geo,2010,432811535.6561750174
geo,2011,609190631.4853249788
geo,2012,1148610185.9141299725
geo,2013,1518335938.4393401146
geo,2014,1498216004.9838600159
geo,2015,1383290001.3219900131
geo,2016,2260024506.6970901489
geo,2017,2648455867.7027301788
geo,2018,3076780430.0651001930
geo,2019,2854065834.2792301178
geo,2020,723048686.3684600592
geo,2021,1197453258.4060399532
deu,1970,60686546251.2692031860
deu,1971,67091366196.3976974487
deu,1972,77514308409.4951934814
deu,1973,102161500914.7460021973
deu,1974,108983407149.8750000000
deu,1975,102538820255.9819946289
deu,1976,111883307441.3549957275
deu,1977,127742703613.2400054932
deu,1978,160970507302.8240051270
deu,1979,189690739515.5270080566
deu,1980,192769104798.7950134277
deu,1981,153526778883.6000061035
deu,1982,152070880954.2999877930
deu,1983,152026088088.8550109863
deu,1984,145962305683.4580078125
deu,1985,152551802418.2829895020
deu,1986,234505836260.4700012207
deu,1987,282728462459.1950073242
deu,1988,315512731930.0590209961
deu,1989,327157758244.0440063477
deu,1990,435086432635.2739868164
deu,1991,472558632881.5560302734
deu,1992,527747025673.1370239258
deu,1993,496882763515.9110107422
deu,1994,540110883451.8499755859
deu,1995,639559164733.1789550781
deu,1996,598757473355.8620605469
deu,1997,540906835100.3829956055
deu,1998,565329554295.8759765625
deu,1999,538991925655.2139892578
deu,2000,480298844966.2760009766
deu,2001,478412155329.5280151367
deu,2002,520175235571.7659912109
deu,2003,605669651536.8609619141
deu,2004,704703003815.4460449219
deu,2005,702764201238.9100341797
deu,2006,778227684416.4689941406
deu,2007,964335501816.0820312500
deu,2008,1030687783434.3699951172
deu,2009,803951193186.3280029297
deu,2010,861071535033.3349609375
deu,2011,995195111536.9670410156
deu,2012,910573414572.6560058594
deu,2013,963778073753.7280273438
deu,2014,1049616585667.4499511719
deu,2015,917903342952.7340087891
deu,2016,948807461942.8039550781
deu,2017,1035325685887.0600585938
deu,2018,1116518088885.4899902344
deu,2019,1080563814792.1600341797
deu,2020,1033695473971.9899902344
deu,2021,1190183294848.8200683594
gha,1960,208683473.3893559873
gha,1961,127450980.3921570033
gha,1962,177871148.4593839943
gha,1963,191876750.7002800107
gha,1964,268907563.0252100229
gha,1965,169467787.1148459911
gha,1966,166666666.6666670144
gha,1967,135888501.7421599925
gha,1968,177476905.9401809871
gha,1969,219639927.7933740020
gha,1970,283374728.2691299915
gha,1971,233009183.0756050050
gha,1972,265631155.3829700053
gha,1973,347183098.5915489793
gha,1974,277018633.5403730273
gha,1975,383510638.2978720069
gha,1976,236016949.1525419950
gha,1977,319142857.1428570151
gha,1978,148167539.2670159936
gha,1979,265669515.6695159972
gha,1980,219398340.2489629984
gha,1981,169127897.1437270045
gha,1982,150700280.1120449901
gha,1983,134567898.2679030001
gha,1984,183121330.7240700126
gha,1985,298860018.6075519919
gha,1986,332337660.6183890104
gha,1987,198476190.4761900008
gha,1988,281585403.9006549716
gha,1989,294539835.9152640104
gha,1990,322235154.6752660275
gha,1991,482717391.3043479919
gha,1992,80707093.8215103000
gha,1993,360892141.7565490007
gha,1994,678057531.3807530403
gha,1995,749386989.1576310396
gha,1996,916764525.9938839674
gha,1997,291155273.4375000000
gha,1998,766990051.9031139612
gha,1999,266480495.1237809956
gha,2000,276791337.8601580262
gha,2001,373085439.0618460178
gha,2002,458976022.2110049725
gha,2003,534868943.2395020127
gha,2004,649567648.6937190294
gha,2005,400669023.4202389717
gha,2006,1516084143.8094201088
gha,2007,-228315891.0572589934
gha,2008,-849855649.5296020508
gha,2009,891063914.5907469988
gha,2010,-219969790.2097899914
gha,2011,152532947.5207160115
gha,2012,1864672639.5966899395
gha,2013,9356896234.9853591919
gha,2014,10860659324.7255001068
gha,2015,9376394201.2598896027
gha,2016,11357751649.7007999420
gha,2017,10751853327.2038002014
gha,2018,14537054456.6331996918
gha,2019,12122271917.0468006134
gha,2020,15407610289.5897006989
gha,2021,15470631096.2886009216
grc,1960,547079781.5784900188
grc,1961,859453244.5143489838
grc,1962,846884113.3666449785
grc,1963,1154785800.6538000107
grc,1964,1342197157.0825099945
grc,1965,1717141404.1015799046
grc,1966,1979900533.2526099682
grc,1967,1995154774.2894499302
grc,1968,2213715222.7653899193
grc,1969,2957984749.5355200768
grc,1970,3395034090.9090900421
grc,1971,4013579545.4545497894
grc,1972,5168931818.1818199158
grc,1973,7767583429.2290000916
grc,1974,7193181818.1818199158
grc,1975,7665568544.1020202637
grc,1976,8910102611.9402999878
grc,1977,9054995374.6530990601
grc,1978,11126920222.6345005035
grc,1979,13860745170.1931991577
grc,1980,13594772182.2541999817
grc,1981,11139095940.9594001770
grc,1982,11688051020.4081993103
grc,1983,9656071981.4241504669
grc,1984,10330108827.0858993530
grc,1985,10430165309.6471996307
grc,1986,12451718597.8577995300
grc,1987,11479096628.0825004578
grc,1988,14614001921.6910991669
grc,1989,13696890474.1921997070
grc,1990,15605126827.1711006165
grc,1991,17841220788.9324989319
grc,1992,18371077940.6506996155
grc,1993,16156521997.6219005585
grc,1994,18105411516.8539009094
grc,1995,19456272981.3208007812
grc,1996,21050092015.8549995422
grc,1997,22348594783.4767990112
grc,1998,22386924939.4673004150
grc,1999,21793665048.0105018616
grc,2000,19368763813.6110000610
grc,2001,20622035563.5098991394
grc,2002,22607204973.9173011780
grc,2003,32933877343.8563995361
grc,2004,40542016863.6044006348
grc,2005,34263510096.8839988708
grc,2006,42809188617.0598983765
grc,2007,46710537497.0236968994
grc,2008,42369914764.7046966553
grc,2009,28354785704.6976013184
grc,2010,30856954252.5666999817
grc,2011,23138344109.3774986267
grc,2012,18204971115.1394996643
grc,2013,22652888617.9538002014
grc,2014,24339659487.5278015137
grc,2015,21630085834.7682991028
grc,2016,22004607376.1067008972
grc,2017,21007438189.5293998718
grc,2018,23295403555.4407997131
grc,2019,22317420666.0862007141
grc,2020,13941991791.2576007843
grc,2021,21443666095.4183006287
grl,2003,119237366.6074649990
grl,2004,122782126.8214520067
grl,2005,121562807.4505160004
grl,2006,182198829.6226539910
grl,2007,178536657.0531069934
grl,2008,172024872.0111410022
grl,2009,200302188.0654369891
grl,2010,250155580.4484269917
grl,2011,253878965.1125969887
grl,2012,305791972.3780750036
grl,2013,257358047.1128680110
grl,2014,353977728.2850779891
grl,2015,402071968.9650560021
grl,2016,546548420.1613260508
grl,2017,592921292.1595059633
grl,2018,637855129.3826999664
grl,2019,634629801.7812700272
grl,2020,608770749.9006450176
gtm,1960,87699899.9999998957
gtm,1961,79399900.0000000000
gtm,1962,81699999.9999998957
gtm,1963,112500000.0000000000
gtm,1964,131399900.0000000000
gtm,1965,139599900.0000000000
gtm,1966,146900000.0000000000
gtm,1967,140100000.0000000000
gtm,1968,216800000.0000000000
gtm,1969,202099900.0000000000
gtm,1970,259300000.0000000000
gtm,1971,257500000.0000000000
gtm,1972,262600000.0000000000
gtm,1973,369000100.0000000000
gtm,1974,484999900.0000000000
gtm,1975,520799900.0000000000
gtm,1976,672000200.0000000000
gtm,1977,999500100.0000000000
gtm,1978,961100200.0000000000
gtm,1979,983100400.0000000000
gtm,1980,1034700100.0000000000
gtm,1981,905500200.0000000000
gtm,1982,892999500.0000000000
gtm,1983,861000200.0000000000
gtm,1984,892399800.0000000000
gtm,1985,1017043304.3478300571
gtm,1986,852831324.2009129524
gtm,1987,528879680.0000000000
gtm,1988,616869618.3206110001
gtm,1989,702166583.8068180084
gtm,1990,748807392.2154350281
gtm,1991,1004593469.7448699474
gtm,1992,949599330.8320120573
gtm,1993,1011564946.5876400471
gtm,1994,1084138910.1404900551
gtm,1995,1301952414.5527100563
gtm,1996,1240516039.5324399471
gtm,1997,1431172864.7525401115
gtm,1998,1806689181.1585099697
gtm,1999,1649267869.9578900337
gtm,2000,1751400079.8639700413
gtm,2001,923606520.2453340292
gtm,2002,1147073283.3015799522
gtm,2003,949481922.7039760351
gtm,2004,982688491.7888380289
