economy,year,ny_gds_totl_cd
ind,1997,104214136397.5209960938
ind,1998,102309937556.7610015869
ind,1999,109268191827.7019958496
ind,2000,113881720101.5639953613
ind,2001,116950957384.2189941406
ind,2002,132113809606.6399993896
ind,2003,167846739992.3829956055
ind,2004,221564587054.1579895020
ind,2005,264615149036.8980102539
ind,2006,320511880604.2059936523
ind,2007,418281683540.0280151367
ind,2008,393054354229.7189941406
ind,2009,437192614709.6450195312
ind,2010,574192061044.0229492188
ind,2011,596289001037.1130371094
ind,2012,600473890744.3790283203
ind,2013,595247914549.7910156250
ind,2014,640926836175.8220214844
ind,2015,642949587250.3570556641
ind,2016,697530711202.8859863281
ind,2017,808902122622.1750488281
ind,2018,804780335369.3850097656
ind,2019,812019976062.4570312500
ind,2020,769285889997.9790039062
idn,1967,-4679676.3993654000
idn,1968,289916711.4366040230
idn,1969,487730061.3496930003
idn,1970,972602739.7260270119
idn,1971,1266839466.7003700733
idn,1972,1803373493.9758999348
idn,1973,3004096385.5421700478
idn,1974,6285301204.8192796707
idn,1975,6371807228.9156599045
idn,1976,8222650602.4096403122
idn,1977,10783132530.1205005646
idn,1978,11090600917.0522994995
idn,1979,14089012349.3675003052
idn,1980,21140050409.8075981140
idn,1981,20069488103.0919990540
idn,1982,16828339462.9629993439
idn,1983,22964828295.2452011108
idn,1984,23459755321.5527992249
idn,1985,23518612827.1105995178
idn,1986,19821605880.8763999939
idn,1987,21707090385.3508987427
idn,1988,23507564304.3422012329
idn,1989,28955571168.9902992249
idn,1990,28632305187.3629989624
idn,1991,31068441643.8554992676
idn,1992,35391493260.8181991577
idn,1993,51296389665.2584991455
idn,1994,56964665046.8587036133
idn,1995,61840031048.6511001587
idn,1996,68383383853.4773025513
idn,1997,67909007001.8013000488
idn,1998,25316969933.5690994263
idn,1999,27232707551.5134010315
idn,2000,52505781619.3957977295
idn,2001,48071155823.1980972290
idn,2002,49150541573.0149993896
idn,2003,55717360468.0576019287
idn,2004,63977167039.4812011719
idn,2005,78693919282.7769927979
idn,2006,104645498282.6390075684
idn,2007,121499758997.9210052490
idn,2008,157941102279.3519897461
idn,2009,171090407209.6199951172
idn,2010,262598410596.9179992676
idn,2011,317164466603.8560180664
idn,2012,315398138531.5510253906
idn,2013,307090084003.7700195312
idn,2014,297851553889.3859863281
idn,2015,282365081617.1929931641
idn,2016,304214991431.4099731445
idn,2017,341287058478.8590087891
idn,2018,354360569595.1649780273
idn,2019,372203266690.3540039062
idn,2020,335969670059.5629882812
irn,1960,320857633.0905609727
irn,1961,429364757.7232350111
irn,1962,553180494.2102450132
irn,1963,638556916.9769380093
irn,1964,922529605.5718929768
irn,1965,1333279715.7467598915
irn,1966,1468284287.6019299030
irn,1967,1620889129.8120300770
irn,1968,2372916463.1403398514
irn,1969,2468105263.9036397934
irn,1970,2731094052.3571801186
irn,1971,3496436637.3352999687
irn,1972,5135748768.4519596100
irn,1973,10360372034.9416007996
irn,1974,19488586179.7647018433
irn,1975,15854150158.8446998596
irn,1976,27696741522.5023994446
irn,1977,30243088520.8768997192
irn,1978,20628949666.4674987793
irn,1979,25148885019.7854995728
irn,1980,20094987563.4421997070
irn,1981,14533495879.5097999573
irn,1982,24734596902.0957984924
irn,1983,33159584805.6152000427
irn,1984,31269723240.6999015808
irn,1985,30775838558.1730995178
irn,1986,27258380164.5199012756
irn,1987,22415199004.8479003906
irn,1988,12171520412.0188999176
irn,1989,19855387200.2969017029
irn,1990,26557878751.9735984802
irn,1993,21252723498.9188995361
irn,1994,24622413222.1594009399
irn,1995,34436891125.1587982178
irn,1996,48458808130.1869964600
irn,1997,41018932116.8196029663
irn,1998,32009440073.5183982849
irn,1999,41111950768.8878021240
irn,2000,40922331685.9710006714
irn,2001,46827967532.6344985962
irn,2002,53622409791.6436004639
irn,2003,67771860195.1264038086
irn,2004,87582599268.8428039551
irn,2005,105799329882.7819976807
irn,2006,122757085903.6320037842
irn,2007,171783687212.4209899902
irn,2008,199104314521.1329956055
irn,2009,184555891222.3340148926
irn,2010,225262685175.7829895020
irn,2011,272885836259.3469848633
irn,2012,256757459490.1839904785
irn,2013,208021051239.4809875488
irn,2014,187823920618.0520019531
irn,2015,142457130389.1889953613
irn,2016,155876434709.7300109863
irn,2017,173445250125.6489868164
irn,2018,115482313187.7610015869
irn,2019,100044546380.0809936523
irn,2020,82322884910.5117950439
irq,1970,891907028.8434610367
irq,1971,1136067892.5035400391
irq,1972,1197356563.5325899124
irq,1973,2047210300.4291799068
irq,1974,6504232983.4067001343
irq,1975,5726718591.2631196976
irq,1976,7792753132.4077196121
irq,1977,7482560108.3643798828
irq,1978,10172705722.9936008453
irq,1979,22177785303.0816001892
irq,1980,32392000000.0000000000
irq,1981,12481666666.6667003632
irq,1982,7369666666.6666698456
irq,1983,959032258.0645159483
irq,1984,5634193548.3871002197
irq,1985,8004193548.3871002197
irq,1986,3230645161.2903199196
irq,1987,8780000000.0000000000
irq,1988,9905806451.6128997803
irq,1989,-5054838709.6774196625
irq,1990,78998387096.7742004395
irq,1991,-44265129.6829971001
irq,1992,207204425.2044250071
irq,1993,659761622.1245470047
irq,1994,2531609704.4382400513
irq,1995,7231373274.0193004608
irq,1996,6336059030.2855195999
irq,1997,12614199433.1783008575
irq,1998,10417622945.8857994080
irq,1999,25989447910.5355987549
irq,2000,36089797060.4098968506
irq,2001,23381092878.4707984924
irq,2002,18579194747.2347984314
irq,2003,9141604748.0031394958
irq,2004,13821040656.1121997833
irq,2005,21234353668.4782981873
irq,2006,30718649602.7041015625
irq,2007,37957082343.1513977051
irq,2008,68558515410.9590988159
irq,2009,29801901961.3357009888
irq,2010,50749998119.6580963135
irq,2011,84027275555.5556030273
irq,2012,94984748559.5227966309
irq,2013,103031767669.1250000000
irq,2014,91208799828.4734039307
irq,2015,42785642112.6682968140
irq,2016,41280310829.1032028198
irq,2017,60358257685.8107986450
irq,2018,92271249883.7454986572
irq,2019,89582511759.7292022705
irl,1970,598756378.7563790083
irl,1971,706414334.9942510128
irl,1972,1069659716.7584600449
irl,1973,1288994790.6617801189
irl,1974,902828208.4330689907
irl,1975,1362472125.4355399609
irl,1976,1376498726.2949299812
irl,1977,1796767413.1061999798
irl,1978,2388557837.5113301277
irl,1979,2509811411.9922599792
irl,1980,2464164104.2239799500
irl,1981,2302977563.6962900162
irl,1982,3782287055.6673398018
irl,1983,3785906821.9633898735
irl,1984,3968715212.5661602020
irl,1985,4066017323.2281198502
irl,1986,5327998092.4120397568
irl,1987,6893943117.9775295258
irl,1988,8327538092.3815202713
irl,1989,9297075566.4694690704
irl,1990,12611608701.3155994415
irl,1991,12054477120.0405998230
irl,1992,13428157577.3817996979
irl,1993,13505876264.6819000244
irl,1994,14919745583.0389003754
irl,1995,21000084595.9595985413
irl,1996,23249248991.9355010986
irl,1997,27911289398.2807998657
irl,1998,32365565773.2420997620
irl,1999,37106836970.9795989990
irl,2000,38410232589.9012985229
irl,2001,42675185010.2929992676
irl,2002,50965821473.4585037231
irl,2003,65011133709.6948013306
irl,2004,77882760310.5635070801
irl,2005,85403907176.7407989502
irl,2006,92765081254.2033996582
irl,2007,102529925760.6999969482
irl,2008,90804019063.0500030518
irl,2009,77278549130.8565979004
irl,2010,75428017889.6000976562
irl,2011,83315066860.7588958740
irl,2012,82587738302.7012023926
irl,2013,90419993366.4288940430
irl,2014,105767578954.0399932861
irl,2015,159203110408.3909912109
irl,2016,159970235595.3859863281
irl,2017,188019342904.2139892578
irl,2018,221890578544.1640014648
irl,2019,234614592453.2149963379
irl,2020,265327880868.9140014648
isr,1995,18442469365.3903999329
isr,1996,20917585925.9956016541
isr,1997,23352600742.1581001282
isr,1998,24019131864.9509010315
isr,1999,24815760803.9230003357
isr,2000,30302218134.5498008728
isr,2001,26438489668.7827987671
isr,2002,21762805310.4817008972
isr,2003,24001350870.6440010071
isr,2004,27040056448.0143013000
isr,2005,29345525324.7765998840
isr,2006,32085019300.6866989136
isr,2007,36882853143.7891006470
isr,2008,42820127090.3010025024
isr,2009,43672198713.2212982178
isr,2010,48793328385.4532012939
isr,2011,54716336734.8572006226
isr,2012,55076780239.9999008179
isr,2013,64605949350.4365997314
isr,2014,68727481990.2597045898
isr,2015,68895174049.1403045654
isr,2016,72734496298.2893066406
isr,2017,81795213621.0518951416
isr,2018,84968697683.6260070801
isr,2019,93534312288.8352050781
isr,2020,108963516833.2599945068
ita,1970,29574371127.6332015991
ita,1971,30501800873.9076004028
ita,1972,34295557768.9243011475
ita,1973,42575818664.8954010010
ita,1974,51282789520.6906967163
ita,1975,53923368920.5218963623
ita,1976,56830093044.8942031860
ita,1977,65102100065.8328018188
ita,1978,81627964864.2481994629
ita,1979,99872393381.4962005615
ita,1980,114046547592.1320037842
ita,1981,96907123147.6750030518
ita,1982,95075528990.6943969727
ita,1983,100053393676.6959991455
ita,1984,99430516861.3621063232
ita,1985,102115036000.4060058594
ita,1986,146536541109.2349853516
ita,1987,180375525844.0390014648
ita,1988,200266783695.3290100098
ita,1989,205649500423.3699951172
ita,1990,266960111506.1409912109
ita,1991,277101218979.2410278320
ita,1992,283159022780.8330078125
ita,1993,235130189491.8169860840
ita,1994,244846233189.2409973145
ita,1995,278427433733.5079956055
ita,1996,313482996611.8709716797
ita,1997,288274556616.6439819336
ita,1998,289161146425.7830200195
ita,1999,275711144761.0430297852
ita,2000,248994582781.3340148926
ita,2001,258209992795.2760009766
ita,2002,285080171481.6870117188
ita,2003,341317128541.6859741211
ita,2004,394761605050.8889770508
ita,2005,391536482659.6110229492
ita,2006,412065309783.1760253906
ita,2007,484817022005.6489868164
ita,2008,506087103872.4219970703
ita,2009,415529394777.7340087891
ita,2010,399914496521.6669921875
ita,2011,437598020569.0670166016
ita,2012,394294705539.6090087891
ita,2013,413205014043.4130249023
ita,2014,429261320775.1749877930
ita,2015,369550784142.3439941406
ita,2016,391354561459.9619750977
ita,2017,410355896576.1179809570
ita,2018,437862739790.9019775391
ita,2019,431573879804.7050170898
ita,2020,401799005935.5650024414
jam,1960,165698306.0338790119
jam,1961,194112277.7544449866
jam,1962,192221755.5648890138
jam,1963,207852162.9567410052
jam,1964,190430211.3957720101
jam,1965,222875542.4891499877
jam,1966,324653506.9298610091
jam,1967,327395747.0312070251
jam,1968,321252850.1140050292
jam,1969,339013560.5424219966
jam,1970,384255250.2100080252
jam,1971,384486071.0854949951
jam,1972,357133680.7817590237
jam,1973,417774822.6950349808
jam,1974,334726652.7334730029
jam,1975,441095589.0441100001
jam,1976,277857001.4299860001
jam,1977,442305576.9442309737
jam,1978,483053916.3659520149
jam,1979,446056210.3354489803
jam,1980,426855338.4978110194
jam,1981,347928651.6223199964
jam,1982,338217188.7279670238
jam,1983,540264931.1665459871
jam,1984,405676093.1317840219
jam,1985,303925502.8244519830
jam,1986,548206031.6185330153
jam,1987,689706836.5319770575
jam,1988,745265878.3660680056
jam,1989,785240399.6796989441
jam,1990,1013549317.9287300110
jam,1991,926080588.3178299665
jam,1992,858365348.0137449503
jam,1993,1664021227.6440401077
jam,1994,1305571255.4290499687
jam,1995,1325987917.6258699894
jam,1996,1355267836.9379000664
jam,1997,1502633845.9800300598
jam,1998,1317346101.2311899662
jam,1999,1342374530.9718599319
jam,2000,1038322046.6341099739
jam,2001,1120003130.6865999699
jam,2002,1070536745.1601599455
jam,2003,1067856579.9978899956
jam,2004,1245089644.6242599487
jam,2005,787194106.6815240383
jam,2006,947236169.4392939806
jam,2007,612352259.3587139845
jam,2008,-732116300.7413799763
jam,2009,379399754.9323559999
jam,2010,258692762.6350260079
jam,2011,-238085536.1581490040
jam,2012,-257566777.6152740121
jam,2013,-120948744.9438679963
jam,2014,33650487.4498014972
jam,2015,720476567.4558730125
jam,2016,1190902913.7855200768
jam,2017,1232521519.6402099133
jam,2018,1645647020.4816401005
jam,2019,1619590419.7743499279
jam,2020,1413100772.5971701145
jpn,1970,89727002844.4443969727
jpn,1971,96814721129.9720001221
jpn,1972,126077235488.0469970703
jpn,1973,172062655732.3710021973
jpn,1974,182586405289.6010131836
jpn,1975,178580779817.2090148926
jpn,1976,200254020151.5750122070
jpn,1977,245477471237.5700073242
jpn,1978,347129372705.1250000000
jpn,1979,350919666701.6519775391
jpn,1980,364602224213.7280273438
jpn,1981,406809688041.5789794922
jpn,1982,364688467447.9790039062
jpn,1983,393606293921.5209960938
jpn,1984,428560662674.0620117188
jpn,1985,464460261310.8809814453
jpn,1986,699448966827.6369628906
jpn,1987,853851871056.9530029297
jpn,1988,1075458226461.3000488281
jpn,1989,1075694164581.5899658203
jpn,1990,1105488889272.5800781250
jpn,1991,1280469345622.7500000000
jpn,1992,1350247490550.8300781250
jpn,1993,1461889533785.7399902344
jpn,1994,1625701756617.3999023438
jpn,1995,1784365444888.1298828125
jpn,1996,1595402977226.3200683594
jpn,1997,1441817525119.6599121094
jpn,1998,1284232189223.8100585938
jpn,1999,1376232147685.6499023438
jpn,2000,1479679489261.4099121094
jpn,2001,1240184844921.6599121094
jpn,2002,1136170925447.4099121094
jpn,2003,1232322840248.9399414062
jpn,2004,1347876479994.0800781250
jpn,2005,1326438827707.2199707031
jpn,2006,1259747049208.3798828125
jpn,2007,1260823669784.7600097656
jpn,2008,1338520406929.2099609375
jpn,2009,1219341434924.1899414062
jpn,2010,1378080112326.4299316406
jpn,2011,1427049904124.6499023438
jpn,2012,1402722912346.5400390625
jpn,2013,1147085864019.9399414062
jpn,2014,1098995145052.0899658203
jpn,2015,1093962293898.5899658203
jpn,2016,1283006519174.6101074219
jpn,2017,1280759938911.8898925781
jpn,2018,1288241299054.0000000000
jpn,2019,1324469704652.6499023438
jpn,2020,1290587114275.0300292969
jor,1976,-227108433.7349399924
jor,1977,-199817795.3234130144
jor,1978,-345876963.3507850170
jor,1979,-669663669.6636699438
jor,1980,-302786169.8556560278
jor,1981,-388922518.1598060131
jor,1982,-665815602.8368790150
jor,1983,-616359129.7163319588
jor,1984,-524317295.1885570288
jor,1985,-776317790.1672580242
jor,1986,-345762857.1428570151
jor,1987,-141298966.0265879929
jor,1988,89647341.7045150995
jor,1989,206326139.9234249890
jor,1990,42330269.7001656964
jor,1991,107945366.4267880023
jor,1992,79643277.4345396012
jor,1993,336827247.7991049886
jor,1994,626604551.3095749617
jor,1995,795369006.8493150473
jor,1996,363197038.0818049908
jor,1997,250701974.6121299863
jor,1998,184682792.6657260060
jor,1999,300869111.4245420098
jor,2000,-365245557.1227080226
jor,2001,-355480818.0535969734
jor,2002,86120169.2524683028
jor,2003,-12519746.1212975997
jor,2004,-326268265.1621999741
jor,2005,-925439069.1114250422
jor,2006,-852097038.0818049908
jor,2007,-1241598730.6064898968
jor,2008,1640129632.2389700413
jor,2009,2585915492.9577498436
jor,2010,4018309859.1549301147
jor,2011,1815492957.7464799881
jor,2012,1147887323.9436600208
jor,2013,-778873239.4366199970
jor,2014,50704225.3521127030
jor,2015,990140845.0704230070
jor,2016,1385915492.9577500820
jor,2017,138856338.0281690061
jor,2018,-311332957.7464789748
jor,2019,-355853802.8169010282
jor,2020,-2617181267.6056299210
kaz,1993,3565040973.8244900703
kaz,1994,2478421454.0928997993
kaz,1995,3120095464.0513200760
kaz,1996,4162800338.1706399918
kaz,1997,3790820215.4101099968
kaz,1998,3529399144.0973801613
kaz,1999,2707616841.2351398468
kaz,2000,4762621426.5059604645
kaz,2001,6352007485.5624904633
kaz,2002,8325070851.1004800797
kaz,2003,10562871801.4545001984
kaz,2004,15039419267.1004009247
kaz,2005,22217966586.3936996460
kaz,2006,35720649792.9246978760
kaz,2007,45971082998.3795013428
kaz,2008,60582083671.3794021606
kaz,2009,47062370208.9606018066
kaz,2010,64855358148.6884994507
kaz,2011,91175780653.2225036621
kaz,2012,90566000167.6585998535
kaz,2013,94488304677.8659057617
kaz,2014,90399150183.8533935547
kaz,2015,63889595509.4590988159
kaz,2016,46434157996.2591018677
kaz,2017,61511427879.0556030273
kaz,2018,70984093392.1042022705
kaz,2019,70103519476.1661071777
kaz,2020,58700528364.8295974731
ken,1960,135645847.6258189976
ken,1961,133041862.6696369946
ken,1962,142939844.7019909918
ken,1963,148343814.5357890129
ken,1964,172199776.9730310142
ken,1965,150639799.6154339910
ken,1966,234640325.9434869885
ken,1967,237439624.8213770092
ken,1968,272720030.6790850163
ken,1969,303520018.3327869773
ken,1970,377747988.5782080293
ken,1971,308840016.5591160059
ken,1972,425599829.8196520209
ken,1973,615608752.7852369547
ken,1974,550476697.1398169994
ken,1975,438501188.0099099874
ken,1976,727368654.4910949469
ken,1977,1220071984.5457599163
ken,1978,1060188070.3413800001
ken,1979,1016145263.2425899506
ken,1980,1320182542.7349600792
ken,1981,1348660099.3374800682
ken,1982,1161796595.5689001083
ken,1983,1221793159.1268699169
ken,1984,1138811041.4918498993
ken,1985,1490651539.1250100136
ken,1986,1575100881.3831799030
ken,1987,1528640356.0496299267
ken,1988,1675438804.0862998962
ken,1989,1081635000.8245899677
ken,1990,1625996146.5872399807
ken,1991,1607005271.2130000591
ken,1992,1396658265.2529098988
ken,1993,1288059750.3849101067
ken,1994,1603235112.5590100288
ken,1995,1437944537.9915900230
ken,1996,1053998168.6039899588
ken,1997,955393841.1558990479
ken,1998,853536800.9183870554
ken,1999,730775016.9922449589
ken,2000,845533406.4101970196
ken,2001,578757711.9538309574
ken,2002,566342980.4277130365
ken,2003,707890248.9612900019
ken,2004,1064746166.0296700001
ken,2005,1352951064.2043199539
ken,2006,2433079799.3919601440
ken,2007,3360636742.8428797722
ken,2008,3230011290.1570401192
ken,2009,5916356396.7318201065
ken,2010,6457267912.9455795288
ken,2011,5297936737.4238300323
ken,2012,7064874316.2158603668
ken,2013,7191141961.0811996460
ken,2014,8323665695.3533897400
ken,2015,8243749904.5106601715
ken,2016,8216877297.9299402237
ken,2017,8000097668.6210098267
ken,2018,9725939175.6892299652
ken,2019,10268403765.0750007629
ken,2020,11874464071.6650009155
kir,1972,2972455.0898203598
kir,1973,7197888.4291625097
kir,1974,44189157.4747712016
kir,1975,24559497.3164026998
kir,1976,11222045.7045092992
kir,1977,9299179.4189398997
kir,1978,13291747.7394986991
kir,1979,5701989.7160742199
kir,1980,-3680255.0671828701
kir,1981,-2478740.5194208198
kir,1982,4925448.8284815904
kir,1983,4855855.8558558598
kir,1984,9414655.5506801195
kir,1985,5100216.4955653297
kir,1986,5663101.6042780699
kir,1987,4654810.2506651701
kir,1988,9503086.1786077004
kir,1989,4251146.6076229597
kir,1990,3696823.0426976802
kir,1991,6416108.4281040700
kir,1992,6146445.3584018797
kir,2008,-81744673.7124644071
kir,2009,-76071752.9575666934
kir,2010,-80138962.6897660941
kir,2011,-98925068.1537400931
kir,2012,-98603119.2676620930
kir,2013,-91615038.6624715030
kir,2014,-105204892.9975679964
kir,2015,-82888644.1557471007
kir,2016,-96592217.2114719003
kir,2017,-107447204.4552710056
kir,2018,-96309655.9863120019
kor,1960,24871365.9290801995
kor,1961,69315785.0874100029
kor,1962,93308051.1848122030
kor,1963,354155208.2892630100
kor,1964,311953607.7147139907
kor,1965,237237237.2372370064
kor,1966,460713495.9829000235
kor,1967,532825669.0817679763
kor,1968,881836255.1960959435
kor,1969,1372258467.5180499554
kor,1970,1474433281.8134999275
kor,1971,1427913005.9052300453
kor,1972,1822647560.3858599663
kor,1973,3107300662.7836899757
kor,1974,4208223106.7817101479
kor,1975,4315289256.1983499527
kor,1976,7424586776.8594999313
kor,1977,10863429752.0660991669
kor,1978,15794421487.6033000946
kor,1979,20201446280.9916992188
kor,1980,16592693808.3400993347
kor,1981,18343244790.9784011841
kor,1982,20870356185.3695983887
kor,1983,26702288108.2822990417
kor,1984,32075237598.9478988647
kor,1985,33870945495.5059013367
kor,1986,42631913324.6354980469
kor,1987,58074692731.3177032471
kor,1988,82241240242.2519073486
kor,1989,95417895332.5588989258
kor,1990,109939103650.9550018311
kor,1991,128673757414.6040039062
kor,1992,135141100365.0800018311
kor,1993,149747966162.9309997559
kor,1994,176049162984.6289978027
kor,1995,215292180429.6809997559
kor,1996,221860401516.5639953613
kor,1997,207336143552.4389953613
kor,1998,146748344559.8810119629
kor,1999,180653252805.3030090332
kor,2000,199357006437.0090026855
kor,2001,179876683785.3120117188
kor,2002,201738563972.2160034180
kor,2003,237386057518.8190002441
kor,2004,285690811301.6450195312
kor,2005,325536630737.4929809570
kor,2006,353866528835.3829956055
kor,2007,399640766879.0980224609
kor,2008,349994061050.2260131836
kor,2009,317814993774.1300048828
kor,2010,404541974861.1879882812
kor,2011,431466758627.9829711914
kor,2012,435258952118.4219970703
kor,2013,473162376425.1799926758
kor,2014,517119820604.9080200195
kor,2015,533188437507.5969848633
kor,2016,552103722626.3909912109
kor,2017,601420917414.5710449219
kor,2018,619649068605.1789550781
kor,2019,566264944448.3769531250
kor,2020,581717016624.5600585938
xkx,2008,-262493042.3319169879
xkx,2009,-335073631.5643230081
xkx,2010,-305179636.7493039966
xkx,2011,-12068485.5233852994
xkx,2012,-25785686.7531800009
xkx,2013,60759729.0476823002
xkx,2014,-153964394.8452239931
xkx,2015,82779318.7617885023
xkx,2016,411527562.5415099859
xkx,2017,641979213.7370090485
xkx,2018,637085498.3467170000
xkx,2019,586961486.7890729904
xkx,2020,91709401.7094016969
kwt,1965,1265751890.2268300056
kwt,1966,1411369364.3237199783
kwt,1967,1279753570.4284501076
kwt,1968,1428171380.5656700134
kwt,1969,1486978437.4124898911
kwt,1970,1374124894.9874000549
kwt,1971,2214265374.8946900368
kwt,1972,2547886895.7129797935
kwt,1973,3205664194.2009401321
kwt,1974,10129945088.6767005920
kwt,1975,8078276206.8965501785
kwt,1976,8131326949.3844099045
kwt,1977,7335311235.1709699631
kwt,1978,7890948745.9105796814
kwt,1979,15541605282.1996994019
kwt,1980,16602294117.6471004486
kwt,1981,11939383787.6613998413
kwt,1982,5898227509.5519304276
kwt,1983,7213139279.5883398056
kwt,1984,7918642012.8334999084
kwt,1985,6386568484.0425500870
kwt,1986,3631554714.3840298653
kwt,1987,7372049515.6081800461
kwt,1988,4204802867.3835101128
kwt,1989,5672907760.3812103271
kwt,1990,827777777.7777780294
kwt,1991,-7621878297.5729904175
kwt,1992,1215406612.1336100101
kwt,1993,4949007284.7682104111
kwt,1994,6132996296.2962999344
kwt,1995,6838136729.2225198746
kwt,1996,8882097528.3901100159
kwt,1997,8165842400.2637701035
kwt,1998,2909448818.8976402283
kwt,1999,6342641261.4980297089
kwt,2000,13950456323.3376998901
kwt,2001,10491033583.3062000275
kwt,2002,9585718986.5087203979
kwt,2003,16402684563.7583999634
kwt,2004,25393620631.1502990723
kwt,2005,42125684931.5068969727
kwt,2006,58427291523.0875015259
kwt,2007,63687192118.2266006470
kwt,2008,86175223214.2857055664
kwt,2009,50885684503.1271972656
kwt,2010,62300767620.3768005371
kwt,2011,93792391304.3477935791
kwt,2012,106683101107.5379943848
kwt,2013,101828631875.8820037842
kwt,2014,86624033731.5531005859
kwt,2015,39249584579.5945968628
kwt,2016,31803376365.4418983459
kwt,2017,38968492581.6024017334
kwt,2018,51380626821.1921005249
kwt,2019,45520000000.0000000000
kgz,1990,100000000.0000000000
kgz,1991,361111111.1111109853
kgz,1992,183125000.0000000000
kgz,1993,81590909.0909090936
kgz,1994,45496503.4965035021
kgz,1995,90534979.4238682985
kgz,1996,-11371890.4986917991
kgz,1997,243554659.3691489995
kgz,1998,-100381377.9686809927
kgz,1999,40377198.9391279966
kgz,2000,195516501.3873400092
kgz,2001,269972855.5357159972
kgz,2002,222362357.7133580148
kgz,2003,100925281.8860740066
kgz,2004,127925837.3766500056
kgz,2005,-50551304.7464388013
kgz,2006,-371644389.3218169808
kgz,2007,-174516230.1728740036
kgz,2008,-517039147.3864380121
kgz,2009,154204376.7378880084
kgz,2010,-130531738.7624740005
kgz,2011,-101018769.5448369980
kgz,2012,-1050644087.2682399750
kgz,2013,-1146291865.2878599167
kgz,2014,-1006113232.7259199619
kgz,2015,-554418798.0224039555
kgz,2016,-15913814.2377575003
kgz,2017,60878479.7296807021
kgz,2018,28496389.4695403986
kgz,2019,642601372.9898420572
kgz,2020,600240220.2061649561
lao,1984,45714285.7142857015
lao,1985,31111031.1111111008
lao,1986,50526187.3684211001
lao,1987,24554995.8028061017
lao,1988,-28570522.5860432982
lao,2000,102181605.2297540009
lao,2001,59964817.6391078979
lao,2002,339161940.3201749921
lao,2003,287317975.3233169913
lao,2004,366761821.3955069780
lao,2005,552388965.5334999561
lao,2006,843660658.0805660486
lao,2007,858492531.2072709799
lao,2008,879106991.6294629574
lao,2009,1002285737.3859599829
lao,2010,963517018.6306060553
lao,2011,1980357694.3454298973
lao,2012,1026683427.6432600021
lao,2013,1056249687.2682199478
lao,2014,1626801744.5495300293
lao,2015,1971105201.5660200119
lao,2016,3235730454.4475498199
lva,1995,632368796.3491159678
lva,1996,598684277.6927000284
lva,1997,784424147.1086380482
lva,1998,972421065.1733590364
lva,1999,924942349.2673549652
lva,2000,1314793742.7578198910
lva,2001,1464888068.0546200275
lva,2002,1696456343.7926299572
lva,2003,2036796212.0280399323
lva,2004,2569271497.3331599236
lva,2005,3534971997.5108900070
lva,2006,4143186606.4710302353
lva,2007,6999224456.2987298965
lva,2008,8115797398.0412197113
lva,2009,5412162913.5390596390
lva,2010,4381573562.3175697327
lva,2011,5445088473.8073902130
lva,2012,6244618985.9164695740
lva,2013,6032809676.2437000275
lva,2014,6574782265.5874300003
lva,2015,6007456436.7761697769
lva,2016,6038076783.5206403732
lva,2017,6517656008.8058900833
lva,2018,7769558767.7254800797
lva,2019,7736748788.8784198761
lva,2020,7930580546.1696701050
lbn,1990,-1014112156.8760399818
lbn,1991,-905093441.9059129953
lbn,1992,-1862319912.7739000320
lbn,1993,-2141561369.1023099422
lbn,1994,-1716141976.7871000767
lbn,1995,-1765717047.4281499386
lbn,1996,-1042027343.8971600533
lbn,1997,-599545306.9178299904
lbn,1998,209084697.1108059883
lbn,1999,25201546.0485301986
lbn,2000,-232835820.8955219984
lbn,2001,-270646766.1691539884
lbn,2002,-18573797.6782752983
lbn,2003,-292537313.4328359962
lbn,2004,466495077.8943930268
lbn,2005,741751001.3846130371
lbn,2006,144911426.6220229864
lbn,2007,148322506.8891530037
lbn,2008,-447861478.5918430090
lbn,2009,1031749412.2519400120
lbn,2010,-43498779.7297471017
lbn,2011,-1025057968.7140300274
lbn,2012,-2702533897.8816599846
lbn,2013,-2469873583.1232500076
lbn,2014,-3529104504.8416700363
lbn,2015,-1666215275.7941598892
lbn,2016,-790582338.1158889532
lbn,2017,-1686787383.4380700588
lbn,2018,-3257944183.6308498383
lbn,2019,-4163796942.9488301277
lbn,2020,-2998115146.4479398727
lso,1960,-8539829.2034159303
lso,1961,-10359792.8041439001
lso,1962,-11059778.8044239003
lso,1963,-12879742.4051518999
lso,1964,-12739745.2050959002
lso,1965,-14419711.6057679001
lso,1966,-20159596.8080638014
lso,1967,-19599608.0078397989
lso,1968,-18899622.0075597987
lso,1969,-17359652.8069439009
lso,1970,-18199636.0072798990
lso,1971,-25167785.2348993011
lso,1972,-33823338.1032913029
lso,1973,-47550432.2766570970
lso,1974,-76526857.9838116020
lso,1975,-106828938.4719399959
lso,1976,-127644894.2042320073
lso,1977,-148344066.2373499870
lso,1978,-128794848.2060720026
lso,1979,-199524940.6175769866
lso,1980,-224575372.3677450120
lso,1981,-261022678.0626780093
lso,2007,-565751213.5577820539
lso,2008,-482592565.2447590232
lso,2009,-676044101.1600600481
lso,2010,-772101409.8745870590
lso,2011,-748513863.8273249865
lso,2012,-765509583.5362880230
lso,2013,-572827239.5639020205
lso,2014,-388036295.1155009866
lso,2015,-318550862.5351709723
lso,2016,-355436899.5410500169
lso,2017,-673929031.5315320492
lso,2018,-515636184.3447510004
lso,2019,-435616781.0968689919
lby,1990,7853107344.6327695847
